-- Logs begin at Wed 2022-07-13 22:15:01 UTC, end at Wed 2022-07-13 23:43:37 UTC. --
Jul 13 23:06:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 23:06:40 ubuntu dstat.sh[79598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 23:06:40 ubuntu dstat.sh[79598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 23:08:18 ubuntu dstat.sh[79598]: 13-07 23:08:18| 82  15   2   0   0|1349M  997M  194M 5199M| 811k  805k|   0   532k|   0  48.0 |5041    11k|3.33 1.57 0.85|7.0   0 131|   0     0 |   0     0 |  9   33    0   51    0
Jul 13 23:08:19 ubuntu dstat.sh[79598]: 13-07 23:08:19| 84  13   2   0   0|1285M 1061M  194M 5200M| 657k  651k|   0   380k|   0  34.0 |5024    10k|3.46 1.63 0.87|6.0   0  82|   0     0 |   0     0 |  9   33    0   48    0
Jul 13 23:08:20 ubuntu dstat.sh[79598]: 13-07 23:08:20| 85  13   2   0   0|1364M  981M  194M 5200M| 540k  531k|   0   356k|   0  29.0 |4450  8987 |3.46 1.63 0.87|8.0   0 118|   0     0 |   0     0 |  9   34    0   48    0
Jul 13 23:08:21 ubuntu dstat.sh[79598]: 13-07 23:08:21| 78  13   8   0   0|1389M  956M  194M 5201M|1250k 1241k|   0   636k|   0  62.0 |6673    18k|3.46 1.63 0.87|5.0   0  65|   0     0 |   0     0 |  9   36    0   48    0
Jul 13 23:08:22 ubuntu dstat.sh[79598]: 13-07 23:08:22| 81  11   7   0   0|1343M 1001M  194M 5201M|1067k 1057k|   0   593k|   0  55.1 |5594    14k|3.46 1.63 0.87|7.0   0 126|   0     0 |   0     0 |  9   34    0   49    0
Jul 13 23:08:23 ubuntu dstat.sh[79598]: 13-07 23:08:23| 85  13   1   0   0|1332M 1012M  194M 5201M|1032k 1017k|   0   619k|   0  52.9 |5413    13k|3.46 1.63 0.87|6.0   0 136|   0     0 |   0     0 |  9   33    0   49    0
Jul 13 23:08:24 ubuntu dstat.sh[79598]: 13-07 23:08:24| 85  13   2   0   0|1334M 1009M  194M 5201M|1006k  998k|   0   444k|   0  35.0 |6801    13k|3.58 1.68 0.90|5.0   0  88|   0     0 |   0     0 |  9   34    0   50    0
Jul 13 23:08:25 ubuntu dstat.sh[79598]: 13-07 23:08:25| 77   9  13   0   0|1420M  924M  194M 5202M|1306k 1296k|   0  9283k|   0   257 |7276    16k|3.58 1.68 0.90|4.0   0 8.0|   0     0 |   0     0 |  9   36    0   50    0
Jul 13 23:08:26 ubuntu dstat.sh[79598]: 13-07 23:08:26| 68  10  21   0   0|1328M 1015M  194M 5202M|1227k 1223k|   0   640k|   0  65.0 |6961    15k|3.58 1.68 0.90|7.0   0 120|   0     0 |   0     0 |  9   34    0   53    0
Jul 13 23:08:27 ubuntu dstat.sh[79598]: 13-07 23:08:27| 88  10   2   0   0|1254M 1089M  194M 5202M| 539k  527k|   0   528k|   0  50.0 |4390  8514 |3.58 1.68 0.90|6.0   0 117|   0     0 |   0     0 |  9   32    0   53    0
Jul 13 23:08:28 ubuntu dstat.sh[79598]: 13-07 23:08:28| 83  11   5   0   0|1302M 1040M  194M 5202M| 751k  738k|   0   380k|   0  31.0 |4392    10k|3.58 1.68 0.90|5.0   0  89|   0     0 |   0     0 |  9   32    0   54    0
Jul 13 23:08:29 ubuntu dstat.sh[79598]: 13-07 23:08:29| 85  12   3   0   0|1344M  998M  194M 5203M|1111k 1097k|   0   467k|   0  42.9 |5060    15k|3.62 1.72 0.91|5.0   0  37|   0     0 |   0     0 |  9   34    0   58    0
Jul 13 23:08:30 ubuntu dstat.sh[79598]: 13-07 23:08:30| 78  13   8   0   0|1259M 1083M  194M 5203M| 928k  918k|   0  1050k|   0   116 |5460    13k|3.62 1.72 0.91|4.0   0 173|   0     0 |   0     0 |  9   32    0   60    0
Jul 13 23:08:31 ubuntu dstat.sh[79598]: 13-07 23:08:31| 86  13   2   0   0|1351M  990M  194M 5203M| 357k  348k|   0   216k|   0  16.0 |2967  5655 |3.62 1.72 0.91|6.0   0 137|   0     0 |   0     0 |  9   34    0   52    0
Jul 13 23:08:32 ubuntu dstat.sh[79598]: 13-07 23:08:32| 59   7  32   0   0|1377M  965M  194M 5203M|1288k 1280k|   0   428k|   0  42.6 |6171    15k|3.62 1.72 0.91|4.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Jul 13 23:08:33 ubuntu dstat.sh[79598]: 13-07 23:08:33| 82  13   5   0   0|1287M 1054M  194M 5204M| 975k  957k|   0   404k|   0  34.3 |6354    13k|3.62 1.72 0.91|4.0   0 166|   0     0 |   0     0 |  9   33    0   56    0
Jul 13 23:08:34 ubuntu dstat.sh[79598]: 13-07 23:08:34| 85  11   3   0   0|1339M 1002M  194M 5204M|1032k 1024k|   0   460k|   0  45.0 |4845    13k|3.65 1.76 0.93|4.0   0  20|   0     0 |   0     0 |  9   33    0   57    0
Jul 13 23:08:35 ubuntu dstat.sh[79598]: 13-07 23:08:35| 82  14   4   0   0|1296M 1044M  194M 5204M| 481k  470k|   0   524k|   0  40.0 |3835  8310 |3.65 1.76 0.93|5.0   0 179|   0     0 |   0     0 |  9   33    0   56    0
Jul 13 23:08:36 ubuntu dstat.sh[79598]: 13-07 23:08:36| 69  11  19   0   0|1375M  965M  195M 5204M|1138k 1127k|   0   559k|   0  55.9 |7555    16k|3.65 1.76 0.93|3.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Jul 13 23:08:37 ubuntu dstat.sh[79598]: 13-07 23:08:37| 80  15   5   0   0|1287M 1053M  195M 5204M| 312k  305k|   0   549k|   0  47.1 |3926  7145 |3.65 1.76 0.93|4.0   0 246|   0     0 |   0     0 |  9   32    0   59    0
Jul 13 23:08:38 ubuntu dstat.sh[79598]: 13-07 23:08:38| 76  13  10   0   0|1343M  996M  195M 5205M| 803k  796k|   0   532k|   0  56.6 |6165    12k|3.65 1.76 0.93|3.0   0  62|   0     0 |   0     0 |  9   35    0   60    0
Jul 13 23:08:39 ubuntu dstat.sh[79598]: 13-07 23:08:39| 70  12  17   0   1|1287M 1053M  195M 5205M| 762k  755k|   0   451k|   0  32.2 |4844    12k|3.68 1.80 0.95|3.0   0 126|   0     0 |   0     0 |  9   33    0   61    0
Jul 13 23:08:40 ubuntu dstat.sh[79598]: 13-07 23:08:40| 63  12  25   0   0|1206M 1133M  195M 5205M| 910k  902k|   0  3287k|   0  45.0 |6015    13k|3.68 1.80 0.95|4.0   0 102|   0     0 |   0     0 |  9   33    0   62    0
Jul 13 23:08:41 ubuntu dstat.sh[79598]: 13-07 23:08:41| 65  11  25   0   0|1253M 1086M  195M 5206M| 246k  239k|   0   260k|   0  24.0 |3134  5058 |3.68 1.80 0.95|3.0   0  79|   0     0 |   0     0 |  9   32    0   60    0
Jul 13 23:08:42 ubuntu dstat.sh[79598]: 13-07 23:08:42| 66   9  25   0   0|1260M 1079M  195M 5206M| 598k  590k|   0   388k|   0  32.0 |4353  8640 |3.68 1.80 0.95|3.0   0  35|   0     0 |   0     0 |  9   33    0   60    0
Jul 13 23:08:43 ubuntu dstat.sh[79598]: 13-07 23:08:43| 62  13  23   0   0|1279M 1059M  195M 5206M| 482k  475k|   0   400k|   0  37.0 |4019  8119 |3.68 1.80 0.95|3.0   0 188|   0     0 |   0     0 |  9   32    0   58    0
Jul 13 23:08:44 ubuntu dstat.sh[79598]: 13-07 23:08:44| 63  12  25   0   0|1261M 1077M  195M 5206M| 147k  139k|   0   256k|   0  23.0 |2414  3748 |3.62 1.82 0.96|3.0   0 107|   0     0 |   0     0 |  9   32    0   58    0
Jul 13 23:08:45 ubuntu dstat.sh[79598]: 13-07 23:08:45| 65   8  26   0   0|1318M 1020M  195M 5206M| 834k  826k|   0   416k|   0  39.0 |5594    11k|3.62 1.82 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Jul 13 23:08:46 ubuntu dstat.sh[79598]: 13-07 23:08:46| 64   9  25   0   0|1235M 1102M  195M 5207M|1003k  995k|   0   608k|   0  58.0 |5826    14k|3.62 1.82 0.96|3.0   0 107|   0     0 |   0     0 |  9   32    0   61    0
Jul 13 23:08:47 ubuntu dstat.sh[79598]: 13-07 23:08:47| 65  10  25   0   0|1282M 1056M  195M 5207M| 149k  142k|   0   152k|   0  10.0 |1892  2591 |3.62 1.82 0.96|3.0   0  25|   0     0 |   0     0 |  9   33    0   61    0
Jul 13 23:08:48 ubuntu dstat.sh[79598]: 13-07 23:08:48| 65  10  25   0   0|1287M 1051M  195M 5207M| 789k  783k|   0   556k|   0  55.0 |4965    12k|3.62 1.82 0.96|3.0   0  97|   0     0 |   0     0 |  9   34    0   62    0
Jul 13 23:08:49 ubuntu dstat.sh[79598]: 13-07 23:08:49| 63  12  25   0   0|1290M 1047M  195M 5207M| 725k  716k|   0   508k|   0  53.0 |4037  9520 |3.65 1.85 0.97|3.0   0  70|   0     0 |   0     0 |  9   33    0   65    0
Jul 13 23:08:50 ubuntu dstat.sh[79598]: 13-07 23:08:50| 63  13  24   0   0|1268M 1070M  195M 5207M| 291k  281k|   0   448k|   0  41.0 |2971  5971 |3.65 1.85 0.97|3.0   0 187|   0     0 |   0     0 |  9   33    0   65    0
Jul 13 23:08:51 ubuntu dstat.sh[79598]: 13-07 23:08:51| 69  14  17   0   0|1291M 1046M  195M 5207M| 540k  530k|   0   460k|   0  39.0 |3528    13k|3.65 1.85 0.97|3.0   0 131|   0     0 |   0     0 |  9   34    0   68    0
Jul 13 23:08:52 ubuntu dstat.sh[79598]: 13-07 23:08:52| 64  10  25   0   0|1279M 1058M  195M 5207M|1120k 1109k|   0   622k|   0  48.9 |6064    14k|3.65 1.85 0.97|3.0   0  19|   0     0 |   0     0 |  9   34    0   72    0
Jul 13 23:08:53 ubuntu dstat.sh[79598]: 13-07 23:08:53| 62  13  23   1   0|1219M 1118M  195M 5208M| 486k  472k|   0   509k|   0  44.1 |4215  8434 |3.65 1.85 0.97|3.0   0 184|   0     0 |   0     0 |  9   32    0   73    0
Jul 13 23:08:54 ubuntu dstat.sh[79598]: 13-07 23:08:54| 45   8  46   0   0|1258M 1079M  195M 5208M| 566k  550k|   0   540k|   0  40.0 |3363  7081 |3.52 1.86 0.98|3.0 1.0  40|   0     0 |   0     0 |  9   33    0   74    0
Jul 13 23:08:55 ubuntu dstat.sh[79598]: 13-07 23:08:55| 45   7  48   0   0|1204M 1132M  195M 5208M| 258k  245k|   0  8220k|   0   322 |3023  4857 |3.52 1.86 0.98|3.0   0  57|   0     0 |   0     0 |  9   32    0   75    0
Jul 13 23:08:56 ubuntu dstat.sh[79598]: 13-07 23:08:56| 44   7  49   0   0|1258M 1078M  195M 5208M| 416k  407k|   0   380k|   0  28.0 |3148  5362 |3.52 1.86 0.98|4.0   0   0|   0     0 |   0     0 |  9   34    0   77    0
Jul 13 23:08:57 ubuntu dstat.sh[79598]: 13-07 23:08:57| 43   8  48   0   0|1180M 1156M  195M 5208M| 537k  527k|   0   496k|   0  41.0 |4910  8603 |3.52 1.86 0.98|2.0   0  96|   0     0 |   0     0 |  9   32    0   79    0
Jul 13 23:08:58 ubuntu dstat.sh[79598]: 13-07 23:08:58| 44   6  49   0   0|1252M 1084M  195M 5208M|  13k 1455 |   0   212k|   0  12.0 |1144  1145 |3.52 1.86 0.98|2.0   0   0|   0     0 |   0     0 |  9   32    0   79    0
Jul 13 23:08:59 ubuntu dstat.sh[79598]: 13-07 23:08:59| 42  10  46   1   0|1158M 1178M  195M 5208M| 561k  549k|   0   625k|   0  59.1 |4463  8636 |3.40 1.86 0.99|2.0   0 154|   0     0 |   0     0 |  9   32    0   81    0
Jul 13 23:09:00 ubuntu dstat.sh[79598]: 13-07 23:09:00| 36  16  47   0   0|1225M 1111M  195M 5208M|  11k 1618 |   0   272k|   0  18.0 |1942  2640 |3.40 1.86 0.99|2.0   0 247|   0     0 |   0     0 |  9   32    0   81    0
Jul 13 23:09:01 ubuntu dstat.sh[79598]: 13-07 23:09:01| 46   6  48   0   0|1200M 1135M  195M 5208M| 591k  584k|   0   601k|   0  57.1 |3530  7286 |3.40 1.86 0.99|3.0   0  18|   0     0 |   0     0 |  9   33    0   82    0
Jul 13 23:09:02 ubuntu dstat.sh[79598]: 13-07 23:09:02| 42   9  47   0   0|1196M 1140M  195M 5208M| 317k  301k|   0   320k|   0  21.0 |2980  5394 |3.40 1.86 0.99|3.0   0  45|   0     0 |   0     0 |  9   32    0   82    0
Jul 13 23:09:03 ubuntu dstat.sh[79598]: 13-07 23:09:03| 46   5  49   0   0|1238M 1098M  195M 5208M| 359k  350k|   0   313k|   0  19.0 |2826  5296 |3.40 1.86 0.99|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   82    0
Jul 13 23:09:04 ubuntu dstat.sh[79598]: 13-07 23:09:04| 44   8  46   0   0|1235M 1101M  195M 5209M| 306k  300k|   0   348k|   0  34.0 |3416  5760 |3.29 1.86 0.99|3.0   0  51|   0     0 |   0     0 |  9   33    0   82    0
Jul 13 23:09:05 ubuntu dstat.sh[79598]: 13-07 23:09:05| 42  12  46   1   0|1201M 1134M  195M 5209M| 546k  540k|   0   488k|   0  42.0 |5008  8943 |3.29 1.86 0.99|3.0   0 148|   0     0 |   0     0 |  9   33    0   84    0
Jul 13 23:09:06 ubuntu dstat.sh[79598]: 13-07 23:09:06| 23  14  61   0   0|1148M 1187M  195M 5209M| 306k  292k|   0   432k|   0  20.0 |3239  6287 |3.29 1.86 0.99|1.0   0 245|   0     0 |   0     0 |  9   32    0   83    0
Jul 13 23:09:07 ubuntu dstat.sh[79598]: 13-07 23:09:07| 22   4  74   0   0|1189M 1146M  195M 5209M|7760  1458 |   0   148k|   0  7.00 | 964  1090 |3.29 1.86 0.99|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   83    0
Jul 13 23:09:08 ubuntu dstat.sh[79598]: 13-07 23:09:08| 22   2  72   0   0|1197M 1138M  195M 5209M| 220k  211k|   0   276k|   0  24.0 |2241  3667 |3.29 1.86 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   83    0
Jul 13 23:09:09 ubuntu dstat.sh[79598]: 13-07 23:09:09| 19   8  73   0   0|1175M 1160M  195M 5209M|8686  1621 |   0   152k|   0  8.01 |1286  1653 |3.10 1.85 0.99|1.0   0 101|   0     0 |   0     0 |  9   32    0   83    0
Jul 13 23:09:10 ubuntu dstat.sh[79598]: 13-07 23:09:10| 21   4  73   0   0|1196M 1139M  195M 5209M| 195k  182k|   0   164k|   0  12.0 |1887  2988 |3.10 1.85 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   81    0
Jul 13 23:09:11 ubuntu dstat.sh[79598]: 13-07 23:09:11| 20   9  72   1   0|1166M 1169M  195M 5209M|  37k   29k|   0  2885k|   0   108 |2153  3150 |3.10 1.85 0.99|1.0   0 136|   0     0 |   0     0 |  9   32    0   81    0
Jul 13 23:09:12 ubuntu dstat.sh[79598]: 13-07 23:09:12| 23   4  73   0   0|1198M 1137M  195M 5209M|  99k   90k|   0    88k|   0  9.01 |1348  1829 |3.10 1.85 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   71    0
Jul 13 23:09:13 ubuntu dstat.sh[79598]: 13-07 23:09:13| 24   4  71   0   0|1198M 1137M  195M 5209M| 507k  493k|   0   176k|   0  18.0 |3622  6669 |3.10 1.85 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Jul 13 23:09:14 ubuntu dstat.sh[79598]: 13-07 23:09:14| 22   4  73   0   0|1174M 1161M  195M 5209M|  29k   14k|   0     0 |   0     0 |1097  1341 |2.93 1.83 0.99|1.0   0  19|   0     0 |   0     0 |  9   32    0   72    0
Jul 13 23:09:15 ubuntu dstat.sh[79598]: 13-07 23:09:15| 23   4  73   0   0|1196M 1138M  195M 5209M| 333k  322k|   0    76k|   0  6.00 |2747  4818 |2.93 1.83 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Jul 13 23:09:16 ubuntu dstat.sh[79598]: 13-07 23:09:16| 22   5  71   0   0|1168M 1166M  195M 5209M| 122k  115k|   0   348k|   0  30.0 |1990  3075 |2.93 1.83 0.99|1.0   0  51|   0     0 |   0     0 |  9   32    0   68    0
Jul 13 23:09:17 ubuntu dstat.sh[79598]: 13-07 23:09:17| 22   4  73   0   0|1198M 1136M  195M 5209M| 125k  117k|   0    52k|   0  3.00 |1495  2311 |2.93 1.83 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   68    0
Jul 13 23:09:18 ubuntu dstat.sh[79598]: 13-07 23:09:18| 23   5  71   0   0|1198M 1136M  195M 5210M| 474k  467k|   0   172k|   0  18.0 |3594  6889 |2.93 1.83 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   65    0
Jul 13 23:09:19 ubuntu dstat.sh[79598]: 13-07 23:09:19| 21   6  73   0   0|1175M 1160M  195M 5210M|7688  1620 |   0     0 |   0     0 |1228  1563 |2.78 1.82 0.99|1.0   0  80|   0     0 |   0     0 |  9   32    0   65    0
Jul 13 23:09:20 ubuntu dstat.sh[79598]: 13-07 23:09:20| 22   3  73   0   0|1198M 1136M  195M 5210M| 258k  249k|   0    72k|   0  6.01 |2041  4010 |2.78 1.82 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jul 13 23:09:21 ubuntu dstat.sh[79598]: 13-07 23:09:21| 22   4  72   0   0|1169M 1166M  195M 5210M| 132k  119k|   0   403k|   0  33.9 |1767  3144 |2.78 1.82 0.99|1.0   0  36|   0     0 |   0     0 |  9   32    0   66    0
Jul 13 23:09:22 ubuntu dstat.sh[79598]: 13-07 23:09:22| 24   3  72   1   0|1199M 1135M  195M 5210M| 153k  140k|   0   136k|   0  18.0 |1452  2390 |2.78 1.82 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   65    0
Jul 13 23:09:23 ubuntu dstat.sh[79598]: 13-07 23:09:23| 20   6  74   0   0|1175M 1159M  195M 5210M|  12k 1621 |   0   224k|   0  13.0 |1439  1807 |2.78 1.82 0.99|1.0   0  93|   0     0 |   0     0 |  9   32    0   65    0
Jul 13 23:09:24 ubuntu dstat.sh[79598]: 13-07 23:09:24| 23   4  73   0   0|1140M 1194M  195M 5210M| 229k  220k|   0   200k|   0  25.0 |2027  3548 |2.72 1.82 1.00|1.0   0  25|   0     0 |   0     0 |  9   32    0   64    0
Jul 13 23:09:25 ubuntu dstat.sh[79598]: 13-07 23:09:25| 19   7  73   0   0|1179M 1156M  195M 5210M|  12k 1565 |   0   520k|   0  31.0 |1363  1602 |2.72 1.82 1.00|1.0   0  76|   0     0 |   0     0 |  9   32    0   64    0
Jul 13 23:09:26 ubuntu dstat.sh[79598]: 13-07 23:09:26| 20   5  72   2   1|1139M 1195M  195M 5210M| 216k  209k|   0  3391k|   0   209 |2795  4192 |2.72 1.82 1.00|3.0   0  39|   0     0 |   0     0 |  9   32    0   61    0
Jul 13 23:09:27 ubuntu dstat.sh[79598]: 13-07 23:09:27| 20   6  72   0   0|1178M 1156M  195M 5210M|  15k 1619 |   0   180k|   0  8.00 |1337  1669 |2.72 1.82 1.00|2.0   0  99|   0     0 |   0     0 |  9   32    0   61    0
Jul 13 23:09:28 ubuntu dstat.sh[79598]: 13-07 23:09:28| 24   3  72   0   0|1198M 1136M  195M 5210M| 258k  249k|   0   228k|   0  18.0 |2090  3735 |2.72 1.82 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jul 13 23:09:29 ubuntu dstat.sh[79598]: 13-07 23:09:29| 23   4  71   0   0|1148M 1186M  195M 5210M| 366k  349k|   0   620k|   0  44.0 |2848  5088 |2.58 1.81 1.00|1.0   0  18|   0     0 |   0     0 |  9   32    0   62    0
Jul 13 23:09:30 ubuntu dstat.sh[79598]: 13-07 23:09:30| 23   2  74   0   0|1182M 1152M  195M 5210M|  13k 1622 |   0    84k|   0  6.01 | 942  1005 |2.58 1.81 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   62    0
Jul 13 23:09:31 ubuntu dstat.sh[79598]: 13-07 23:09:31| 24   3  73   0   0|1194M 1139M  195M 5210M| 346k  338k|   0   272k|   0  44.0 |2461  4710 |2.58 1.81 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Jul 13 23:09:32 ubuntu dstat.sh[79598]: 13-07 23:09:32| 22   5  72   1   0|1166M 1167M  195M 5210M| 111k  103k|   0   232k|   0  23.0 |1804  2834 |2.58 1.81 1.00|1.0   0  51|   0     0 |   0     0 |  9   32    0   56    0
Jul 13 23:09:33 ubuntu dstat.sh[79598]: 13-07 23:09:33| 23   3  74   0   0|1197M 1136M  195M 5210M| 106k   88k|   0   124k|   0  11.0 |1322  1779 |2.58 1.81 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 13 23:09:34 ubuntu dstat.sh[79598]: 13-07 23:09:34| 25   3  71   1   0|1198M 1136M  195M 5210M| 493k  483k|   0   172k|   0  18.0 |3412  6650 |2.45 1.79 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 13 23:09:35 ubuntu dstat.sh[79598]: 13-07 23:09:35| 14  18  68   0   0|1140M 1193M  195M 5210M|  26k   19k|   0    16k|   0  4.00 |2417  3538 |2.45 1.79 1.00|2.0   0 330|   0     0 |   0     0 |  9   34    0   51    0
Jul 13 23:09:36 ubuntu dstat.sh[79598]: 13-07 23:09:36| 40  11  48   0   0|1225M 1108M  195M 5210M|  20k 8015 |   0   699k|   0  37.0 |1990  2802 |2.45 1.79 1.00|2.0   0 124|   0     0 |   0     0 |  9   32    0   53    0
Jul 13 23:09:37 ubuntu dstat.sh[79598]: 13-07 23:09:37| 40   7  49   3   0|1308M 1024M  195M 5212M|  26k   16k|  20k 2613k|1.00   154 |2389  3280 |2.45 1.79 1.00|1.0 1.0  10|   0     0 |   0     0 |  9   36    0   50    0
Jul 13 23:09:38 ubuntu dstat.sh[79598]: 13-07 23:09:38| 30   4  45  20   0|1323M 1006M  196M 5214M|  18k 6863 |  76k 6148k|3.00   555 |5495  9099 |2.45 1.79 1.00|4.0   0  32|   0     0 |   0     0 |  9   36    0   50    0
Jul 13 23:09:39 ubuntu dstat.sh[79598]: 13-07 23:09:39| 28   5  47  18   0|1280M 1047M  196M 5215M|  15k 8173 |   0  6100k|   0   647 |5471  9626 |2.58 1.83 1.02|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   48    0
Jul 13 23:09:40 ubuntu dstat.sh[79598]: 13-07 23:09:40| 30   4  48  17   0|1327M 1000M  196M 5216M|  17k 7370 |   0  5399k|   0   568 |4538  8193 |2.58 1.83 1.02|2.0   0  34|   0     0 |   0     0 |  9   36    0   48    0
Jul 13 23:09:41 ubuntu dstat.sh[79598]: 13-07 23:09:41| 33   5  49  15   0|1267M 1058M  196M 5218M|  20k 9831 |   0  5006k|   0   548 |4559  8235 |2.58 1.83 1.02|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   45    0
Jul 13 23:09:42 ubuntu dstat.sh[79598]: 13-07 23:09:42| 33   5  48  13   0|1311M 1012M  196M 5218M|  25k   17k|   0  4638k|   0   533 |4716  8911 |2.58 1.83 1.02|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   45    0
Jul 13 23:09:43 ubuntu dstat.sh[79598]: 13-07 23:09:43| 37   5  48   9   0|1199M 1125M  196M 5218M|  30k   19k|   0  3908k|   0   457 |3693  6367 |2.58 1.83 1.02|2.0   0  12|   0     0 |   0     0 |  9   32    0   44    0
Jul 13 23:09:44 ubuntu dstat.sh[79598]: 13-07 23:09:44| 45   6  49   0   0|1296M 1028M  196M 5218M|8758  2260 |   0   731k|   0  41.0 |1177  1211 |2.53 1.83 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Jul 13 23:09:45 ubuntu dstat.sh[79598]: 13-07 23:09:45| 36   5  46  11   0|1330M  994M  197M 5218M| 240k  230k|   0  5524k|   0   945 |7907    17k|2.53 1.83 1.02|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   44    0
Jul 13 23:09:46 ubuntu dstat.sh[79598]: 13-07 23:09:46| 35   7  47  11   0|1279M 1044M  197M 5218M| 222k  216k|   0  5735k|   0   988 |7022    16k|2.53 1.83 1.02|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   44    0
Jul 13 23:09:47 ubuntu dstat.sh[79598]: 13-07 23:09:47| 36   7  48   8   0|1248M 1075M  197M 5218M| 144k  138k|   0  4035k|   0   644 |5146    11k|2.53 1.83 1.02|2.0   0  45|   0     0 |   0     0 |  9   32    0   40    0
Jul 13 23:09:48 ubuntu dstat.sh[79598]: 13-07 23:09:48| 24   6  70   0   0|1181M 1142M  197M 5218M|8191  1566 |   0   604k|   0  32.0 |1160  1435 |2.53 1.83 1.02|2.0   0  55|   0     0 |   0     0 |  9   32    0   40    0
Jul 13 23:09:49 ubuntu dstat.sh[79598]: 13-07 23:09:49| 23   3  74   0   0|1237M 1086M  197M 5218M|  11k 1725 |   0   572k|   0  28.0 | 865  1013 |2.41 1.82 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Jul 13 23:09:50 ubuntu dstat.sh[79598]: 13-07 23:09:50| 23   3  72   1   0|1169M 1153M  197M 5218M|  12k 1619 |   0  6978k|   0   418 |2080  2765 |2.41 1.82 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 13 23:09:51 ubuntu dstat.sh[79598]: 13-07 23:09:51| 22   3  71   2   0|1223M 1099M  198M 5218M|  10k 2177 |   0  7133k|   0   417 |2048  2748 |2.41 1.82 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 13 23:09:52 ubuntu dstat.sh[79598]: 13-07 23:09:52| 28   7  63   2   0|1259M 1063M  198M 5218M|  22k 2204 |   0  6886k|   0   405 |2567  7368 |2.41 1.82 1.02|1.0   0  34|   0     0 |   0     0 |  9   32    0   35    0
Jul 13 23:09:53 ubuntu dstat.sh[79598]: 13-07 23:09:53| 23   3  72   1   0|1196M 1127M  198M 5219M|  12k 1620 |   0  6976k|   0   401 |2070  2580 |2.41 1.82 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 13 23:09:54 ubuntu dstat.sh[79598]: 13-07 23:09:54| 22   3  74   0   0|1258M 1065M  198M 5218M|7687  1620 |   0   316k|   0  19.0 |1016  1040 |2.29 1.81 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 13 23:09:55 ubuntu dstat.sh[79598]: 13-07 23:09:55| 23   3  74   0   0|1186M 1136M  198M 5219M|  11k 1621 |   0     0 |   0     0 | 958   914 |2.29 1.81 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 13 23:09:56 ubuntu dstat.sh[79598]: 13-07 23:09:56| 22   4  74   0   0|1207M 1115M  198M 5219M|  10k 1513 |   0   396k|   0  27.0 |1182  1377 |2.29 1.81 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 13 23:09:57 ubuntu dstat.sh[79598]: 13-07 23:09:57| 22   4  74   0   0|1251M 1071M  198M 5219M|  22k 1617 |   0  1374k|   0   158 |1428   954 |2.29 1.81 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
