-- Logs begin at Tue 2022-07-19 16:38:09 UTC, end at Tue 2022-07-19 20:45:23 UTC. --
Jul 19 19:40:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 19:40:27 ubuntu dstat.sh[98246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 19:40:27 ubuntu dstat.sh[98246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 19:42:05 ubuntu dstat.sh[98246]: 19-07 19:42:05| 82  14   3   0   0|1386M  884M  193M 5270M| 875k  870k|   0   360k|   0  31.0 |5388    12k|4.32 1.96 1.04|5.0   0 134|   0     0 |   0     0 |  9   35    0   45    0
Jul 19 19:42:06 ubuntu dstat.sh[98246]: 19-07 19:42:06| 69  10  21   0   0|1433M  838M  193M 5271M|1446k 1439k|   0  1539k|   0  98.7 |5395    18k|4.32 1.96 1.04|5.0   0 1.0|   0     0 |   0     0 |  9   37    0   49    0
Jul 19 19:42:07 ubuntu dstat.sh[98246]: 19-07 19:42:07| 66   8  24   0   0|1406M  864M  193M 5271M|1246k 1237k|   0   536k|   0  56.0 |6454    17k|4.32 1.96 1.04|6.0   0  51|   0     0 |   0     0 |  9   36    0   55    0
Jul 19 19:42:08 ubuntu dstat.sh[98246]: 19-07 19:42:08| 74  15  10   0   0|1336M  934M  193M 5271M|1264k 1259k|   0   594k|   0  55.2 |6368    17k|4.32 1.96 1.04| 11   0 188|   0     0 |   0     0 |  9   34    0   56    0
Jul 19 19:42:09 ubuntu dstat.sh[98246]: 19-07 19:42:09| 84  12   4   0   1|1302M  967M  193M 5271M| 933k  926k|   0   412k|   0  32.0 |5361    13k|4.53 2.04 1.07|6.0   0 111|   0     0 |   0     0 |  9   33    0   56    0
Jul 19 19:42:10 ubuntu dstat.sh[98246]: 19-07 19:42:10| 85  12   2   0   0|1297M  971M  193M 5272M| 904k  897k|   0   516k|   0  52.0 |4990    11k|4.53 2.04 1.07|7.0   0  60|   0     0 |   0     0 |  9   33    0   56    0
Jul 19 19:42:11 ubuntu dstat.sh[98246]: 19-07 19:42:11| 80  17   3   0   0|1305M  963M  193M 5272M| 700k  692k|   0  8660k|   0   207 |4070    10k|4.53 2.04 1.07|6.0   0 259|   0     0 |   0     0 |  9   33    0   56    0
Jul 19 19:42:12 ubuntu dstat.sh[98246]: 19-07 19:42:12| 88  10   2   0   0|1423M  845M  193M 5272M| 712k  706k|   0   388k|   0  29.0 |3762  8552 |4.53 2.04 1.07|4.0   0   0|   0     0 |   0     0 |  9   36    0   57    0
Jul 19 19:42:13 ubuntu dstat.sh[98246]: 19-07 19:42:13| 77  12  10   0   0|1317M  951M  193M 5273M|1210k 1199k|   0   847k|   0  90.9 |6394    14k|4.53 2.04 1.07|8.0   0 153|   0     0 |   0     0 |  9   34    0   59    0
Jul 19 19:42:14 ubuntu dstat.sh[98246]: 19-07 19:42:14| 86  12   1   0   0|1414M  854M  193M 5273M|1063k 1045k|   0   481k|   0  39.1 |4086    12k|4.89 2.16 1.11|6.0   0  26|   0     0 |   0     0 |  9   34    0   60    0
Jul 19 19:42:15 ubuntu dstat.sh[98246]: 19-07 19:42:15| 84  12   4   0   0|1332M  936M  193M 5273M|1117k 1111k|   0   484k|   0  40.0 |6879    14k|4.89 2.16 1.11|6.0   0  70|   0     0 |   0     0 |  9   34    0   60    0
Jul 19 19:42:16 ubuntu dstat.sh[98246]: 19-07 19:42:16| 84  13   2   0   0|1312M  955M  193M 5274M|1132k 1125k|   0   484k|   0  38.0 |5728    13k|4.89 2.16 1.11|7.0   0 102|   0     0 |   0     0 |  9   34    0   60    0
Jul 19 19:42:17 ubuntu dstat.sh[98246]: 19-07 19:42:17| 85  13   2   0   0|1403M  863M  193M 5274M|1471k 1463k|   0   756k|   0  77.6 |6898    17k|4.89 2.16 1.11|6.0   0  43|   0     0 |   0     0 |  9   33    0   61    0
Jul 19 19:42:18 ubuntu dstat.sh[98246]: 19-07 19:42:18| 82  14   3   0   0|1306M  960M  193M 5274M| 778k  769k|   0   603k|   0  59.3 |5144    11k|4.89 2.16 1.11|7.0   0 172|   0     0 |   0     0 |  9   33    0   61    0
Jul 19 19:42:19 ubuntu dstat.sh[98246]: 19-07 19:42:19| 81  13   5   0   1|1354M  912M  193M 5275M| 537k  524k|   0   382k|   0  29.8 |4646  8420 |4.90 2.20 1.13|6.0   0  98|   0     0 |   0     0 |  9   35    0   61    0
Jul 19 19:42:20 ubuntu dstat.sh[98246]: 19-07 19:42:20| 69   9  21   0   0|1282M  983M  193M 5275M|1379k 1369k|   0   642k|   0  64.2 |6251    16k|4.90 2.20 1.13|5.0   0  47|   0     0 |   0     0 |  9   34    0   62    0
Jul 19 19:42:21 ubuntu dstat.sh[98246]: 19-07 19:42:21| 79  17   3   0   0|1272M  994M  193M 5275M| 615k  605k|   0   305k|   0  23.0 |3646  7963 |4.90 2.20 1.13|6.0   0 263|   0     0 |   0     0 |  9   32    0   62    0
Jul 19 19:42:22 ubuntu dstat.sh[98246]: 19-07 19:42:22| 84  13   4   0   0|1345M  920M  193M 5275M| 729k  719k|   0   609k|   0  45.0 |4489  9040 |4.90 2.20 1.13|6.0   0  63|   0     0 |   0     0 |  9   33    0   62    0
Jul 19 19:42:23 ubuntu dstat.sh[98246]: 19-07 19:42:23| 84  11   3   0   0|1341M  924M  193M 5275M|1165k 1154k|   0   446k|   0  38.9 |4788    15k|4.90 2.20 1.13|5.0   0  81|   0     0 |   0     0 |  9   34    0   60    0
Jul 19 19:42:24 ubuntu dstat.sh[98246]: 19-07 19:42:24| 83  12   4   0   0|1198M 1066M  193M 5276M| 936k  925k|   0   569k|   0  58.1 |4132    12k|4.83 2.23 1.15|7.0   0 123|   0     0 |   0     0 |  9   32    0   61    0
Jul 19 19:42:25 ubuntu dstat.sh[98246]: 19-07 19:42:25| 83  16   1   0   0|1356M  908M  193M 5276M| 616k  609k|   0   339k|   0  31.9 |2994  8170 |4.83 2.23 1.15|4.0 1.0  72|   0     0 |   0     0 |  9   34    0   61    0
Jul 19 19:42:26 ubuntu dstat.sh[98246]: 19-07 19:42:26| 74  12  13   0   0|1294M  969M  193M 5276M|1339k 1334k|   0   690k|   0  71.2 |5085    16k|4.83 2.23 1.15|6.0   0  96|   0     0 |   0     0 |  9   32    0   61    0
Jul 19 19:42:27 ubuntu dstat.sh[98246]: 19-07 19:42:27| 85  13   1   0   0|1335M  929M  193M 5277M| 301k  286k|   0  3126k|   0  37.0 |2680  5444 |4.83 2.23 1.15|5.0 1.0 110|   0     0 |   0     0 |  9   33    0   57    0
Jul 19 19:42:28 ubuntu dstat.sh[98246]: 19-07 19:42:28| 75  12  10   0   0|1299M  964M  193M 5277M| 985k  974k|   0   667k|   0  67.9 |4311    14k|4.83 2.23 1.15|7.0   0 156|   0     0 |   0     0 |  9   33    0   61    0
Jul 19 19:42:29 ubuntu dstat.sh[98246]: 19-07 19:42:29| 82  14   4   0   1|1288M  974M  193M 5277M| 883k  877k|   0   553k|   0  50.1 |3322    12k|4.76 2.26 1.16|5.0   0 105|   0     0 |   0     0 |  9   32    0   57    0
Jul 19 19:42:30 ubuntu dstat.sh[98246]: 19-07 19:42:30| 69  12  19   0   0|1307M  956M  193M 5278M| 846k  836k|   0   488k|   0  36.0 |4676    11k|4.76 2.26 1.16|5.0   0 114|   0     0 |   0     0 |  9   32    0   61    0
Jul 19 19:42:31 ubuntu dstat.sh[98246]: 19-07 19:42:31| 64  11  24   0   0|1216M 1046M  193M 5278M| 287k  281k|   0    76k|   0  6.00 |2710  4947 |4.76 2.26 1.16|5.0   0 125|   0     0 |   0     0 |  9   32    0   60    0
Jul 19 19:42:32 ubuntu dstat.sh[98246]: 19-07 19:42:32| 65  10  26   0   0|1303M  959M  193M 5278M| 485k  473k|   0   280k|   0  22.0 |3698  7189 |4.76 2.26 1.16|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   60    0
Jul 19 19:42:33 ubuntu dstat.sh[98246]: 19-07 19:42:33| 60  20  19   0   0|1189M 1073M  193M 5278M| 398k  388k|   0   532k|   0  54.0 |4359    16k|4.76 2.26 1.16|4.0   0 347|   0     0 |   0     0 |  9   32    0   60    0
Jul 19 19:42:34 ubuntu dstat.sh[98246]: 19-07 19:42:34| 66   9  25   0   0|1306M  956M  193M 5278M| 227k  221k|   0   353k|   0  34.1 |2556  3931 |4.62 2.28 1.17|5.0   0 2.0|   0     0 |   0     0 |  9   32    0   60    0
Jul 19 19:42:35 ubuntu dstat.sh[98246]: 19-07 19:42:35| 64  12  25   0   0|1299M  962M  193M 5278M| 942k  937k|   0   483k|   0  43.9 |5745    12k|4.62 2.28 1.17|6.0   0  97|   0     0 |   0     0 |  9   33    0   60    0
Jul 19 19:42:36 ubuntu dstat.sh[98246]: 19-07 19:42:36| 65  10  25   0   0|1299M  963M  193M 5279M| 746k  741k|   0   469k|   0  38.1 |4798  9861 |4.62 2.28 1.17|3.0   0  45|   0     0 |   0     0 |  9   32    0   60    0
Jul 19 19:42:37 ubuntu dstat.sh[98246]: 19-07 19:42:37| 62  14  24   0   0|1284M  977M  193M 5279M| 373k  365k|   0   508k|   0  60.0 |2733  5846 |4.62 2.28 1.17|5.0   0 155|   0     0 |   0     0 |  9   33    0   59    0
Jul 19 19:42:38 ubuntu dstat.sh[98246]: 19-07 19:42:38| 65   9  26   0   0|1295M  966M  193M 5279M| 681k  675k|   0   460k|   0  43.0 |4063  8848 |4.62 2.28 1.17|5.0   0  70|   0     0 |   0     0 |  9   34    0   62    0
Jul 19 19:42:39 ubuntu dstat.sh[98246]: 19-07 19:42:39| 67   8  24   0   0|1277M  984M  193M 5279M|1068k 1056k|   0   580k|   0  52.0 |6077    13k|4.49 2.29 1.18|4.0   0  18|   0     0 |   0     0 |  9   33    0   62    0
Jul 19 19:42:40 ubuntu dstat.sh[98246]: 19-07 19:42:40| 64  12  24   0   0|1258M 1002M  193M 5279M| 133k  126k|   0   299k|   0  26.0 |2328  3846 |4.49 2.29 1.18|5.0   0 151|   0     0 |   0     0 |  9   32    0   62    0
Jul 19 19:42:41 ubuntu dstat.sh[98246]: 19-07 19:42:41| 65   9  26   0   0|1262M  998M  193M 5279M| 820k  797k|   0   525k|   0  47.1 |3765    11k|4.49 2.29 1.18|5.0   0  17|   0     0 |   0     0 |  9   34    0   63    0
Jul 19 19:42:42 ubuntu dstat.sh[98246]: 19-07 19:42:42| 66  10  23   0   0|1267M  993M  193M 5280M| 931k  911k|   0  8923k|   0   332 |4619    11k|4.49 2.29 1.18|4.0   0  40|   0     0 |   0     0 |  9   33    0   65    0
Jul 19 19:42:43 ubuntu dstat.sh[98246]: 19-07 19:42:43| 55  13  31   0   0|1261M  999M  193M 5280M| 545k  530k|   0   408k|   0  25.0 |3449  8505 |4.49 2.29 1.18|3.0   0 218|   0     0 |   0     0 |  9   34    0   65    0
Jul 19 19:42:44 ubuntu dstat.sh[98246]: 19-07 19:42:44| 44   9  48   1   0|1190M 1070M  193M 5280M| 541k  528k|   0   392k|   0  40.0 |3639  8034 |4.37 2.30 1.19|3.0   0  94|   0     0 |   0     0 |  9   32    0   66    0
Jul 19 19:42:45 ubuntu dstat.sh[98246]: 19-07 19:42:45| 44   6  49   0   0|1259M 1000M  193M 5280M| 126k  116k|   0   255k|   0  18.9 |1362  2052 |4.37 2.30 1.19|3.0   0   0|   0     0 |   0     0 |  9   34    0   64    0
Jul 19 19:42:46 ubuntu dstat.sh[98246]: 19-07 19:42:46| 42  11  46   1   0|1189M 1070M  193M 5280M| 457k  446k|   0  2575k|   0   165 |3295  7287 |4.37 2.30 1.19|3.0   0 142|   0     0 |   0     0 |  9   32    0   64    0
Jul 19 19:42:47 ubuntu dstat.sh[98246]: 19-07 19:42:47| 44   6  50   0   0|1254M 1005M  193M 5280M| 118k  105k|   0   164k|   0  15.0 |1405  2085 |4.37 2.30 1.19|3.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jul 19 19:42:48 ubuntu dstat.sh[98246]: 19-07 19:42:48| 44  11  45   0   0|1149M 1111M  193M 5280M| 762k  752k|   0   424k|   0  44.0 |4761  9650 |4.37 2.30 1.19|4.0   0 151|   0     0 |   0     0 |  9   32    0   67    0
Jul 19 19:42:49 ubuntu dstat.sh[98246]: 19-07 19:42:49| 40  11  49   0   0|1224M 1036M  193M 5280M|  15k 1888 |   0   172k|   0  12.0 |1520  1843 |4.18 2.30 1.20|4.0   0 133|   0     0 |   0     0 |  9   32    0   67    0
Jul 19 19:42:50 ubuntu dstat.sh[98246]: 19-07 19:42:50| 44   7  47   1   0|1261M  998M  193M 5280M| 556k  545k|   0   360k|   0  34.0 |3515  6972 |4.18 2.30 1.20|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   69    0
Jul 19 19:42:51 ubuntu dstat.sh[98246]: 19-07 19:42:51| 44   8  48   0   0|1206M 1054M  194M 5280M| 179k  169k|   0   180k|   0  15.0 |2165  3371 |4.18 2.30 1.20|4.0   0  95|   0     0 |   0     0 |  9   32    0   70    0
Jul 19 19:42:52 ubuntu dstat.sh[98246]: 19-07 19:42:52| 44   7  49   0   0|1260M  999M  194M 5280M| 314k  306k|   0   396k|   0  19.0 |2530  4376 |4.18 2.30 1.20|2.0   0   0|   0     0 |   0     0 |  9   34    0   70    0
Jul 19 19:42:53 ubuntu dstat.sh[98246]: 19-07 19:42:53| 43   9  48   1   0|1215M 1044M  194M 5281M| 811k  794k|   0   428k|   0  44.0 |5134    11k|4.18 2.30 1.20|4.0   0  79|   0     0 |   0     0 |  9   32    0   71    0
Jul 19 19:42:54 ubuntu dstat.sh[98246]: 19-07 19:42:54| 32  19  49   0   0|1190M 1069M  194M 5281M|  13k 1821 |   0   152k|   0  8.99 |2165  3058 |4.01 2.29 1.20|2.0   0 315|   0     0 |   0     0 |  9   32    0   71    0
Jul 19 19:42:55 ubuntu dstat.sh[98246]: 19-07 19:42:55| 21   6  72   1   0|1141M 1118M  194M 5281M| 224k  214k|   0   284k|   0  26.0 |2267  4069 |4.01 2.29 1.20|1.0   0  60|   0     0 |   0     0 |  9   32    0   71    0
Jul 19 19:42:56 ubuntu dstat.sh[98246]: 19-07 19:42:56| 21   5  73   0   0|1179M 1080M  194M 5281M|6329  1828 |   0   211k|   0  16.9 |1348  1686 |4.01 2.29 1.20|2.0   0  41|   0     0 |   0     0 |  9   32    0   69    0
Jul 19 19:42:57 ubuntu dstat.sh[98246]: 19-07 19:42:57| 22   4  73   1   0|1141M 1118M  194M 5281M| 215k  209k|   0  1701k|   0  43.0 |2099  4217 |4.01 2.29 1.20|3.0   0  33|   0     0 |   0     0 |  9   32    0   70    0
Jul 19 19:42:58 ubuntu dstat.sh[98246]: 19-07 19:42:58| 19   8  72   0   0|1176M 1082M  194M 5281M|  14k 1973 |   0   196k|   0  11.0 |1358  1640 |4.01 2.29 1.20|2.0   0 103|   0     0 |   0     0 |  9   32    0   65    0
Jul 19 19:42:59 ubuntu dstat.sh[98246]: 19-07 19:42:59| 22   4  73   0   0|1199M 1059M  194M 5281M| 295k  288k|   0   249k|   0  19.1 |2107  4615 |3.77 2.27 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jul 19 19:43:00 ubuntu dstat.sh[98246]: 19-07 19:43:00| 22   4  73   0   0|1151M 1107M  194M 5281M| 318k  307k|   0   232k|   0  17.0 |2346  5367 |3.77 2.27 1.20|2.0   0  20|   0     0 |   0     0 |  9   32    0   64    0
Jul 19 19:43:01 ubuntu dstat.sh[98246]: 19-07 19:43:01| 22   3  74   0   0|1191M 1067M  194M 5281M|  11k 1925 |   0     0 |   0     0 | 963  1051 |3.77 2.27 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
Jul 19 19:43:02 ubuntu dstat.sh[98246]: 19-07 19:43:02| 24   3  72   0   0|1198M 1060M  194M 5281M| 452k  437k|   0   225k|   0  23.1 |2478  6298 |3.77 2.27 1.20|2.0   0   0|   0     0 |   0     0 |  9   32    0   60    0
Jul 19 19:43:03 ubuntu dstat.sh[98246]: 19-07 19:43:03| 22   6  72   0   0|1179M 1079M  194M 5281M|  15k 1882 |   0   187k|   0  9.97 |1641  2516 |3.77 2.27 1.20|2.0   0  51|   0     0 |   0     0 |  9   32    0   60    0
Jul 19 19:43:04 ubuntu dstat.sh[98246]: 19-07 19:43:04| 23   4  72   0   0|1200M 1059M  194M 5281M| 392k  386k|   0   249k|   0  19.1 |1980  4702 |3.54 2.25 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 19 19:43:05 ubuntu dstat.sh[98246]: 19-07 19:43:05| 21   7  73   0   1|1165M 1093M  194M 5281M| 215k  209k|   0   204k|   0  15.0 |1699  3583 |3.54 2.25 1.20|2.0   0  80|   0     0 |   0     0 |  9   32    0   53    0
Jul 19 19:43:06 ubuntu dstat.sh[98246]: 19-07 19:43:06| 23   2  74   0   0|1199M 1059M  194M 5281M| 137k  122k|   0   116k|   0  7.98 |1092  1863 |3.54 2.25 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 19 19:43:07 ubuntu dstat.sh[98246]: 19-07 19:43:07| 23   4  71   0   1|1156M 1102M  194M 5281M| 256k  250k|   0   521k|   0  42.1 |1862  4131 |3.54 2.25 1.20|2.0   0  36|   0     0 |   0     0 |  9   32    0   51    0
Jul 19 19:43:08 ubuntu dstat.sh[98246]: 19-07 19:43:08| 24   2  74   0   0|1184M 1074M  194M 5281M|6555  1669 |   0   299k|   0  40.9 | 933  1097 |3.54 2.25 1.20|2.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Jul 19 19:43:09 ubuntu dstat.sh[98246]: 19-07 19:43:09| 19   8  73   1   0|1146M 1112M  194M 5282M| 146k  139k|   0   236k|   0  22.0 |1857  3314 |3.34 2.23 1.20|2.0   0  92|   0     0 |   0     0 |  9   32    0   41    0
Jul 19 19:43:10 ubuntu dstat.sh[98246]: 19-07 19:43:10| 21   4  74   0   0|1195M 1063M  194M 5282M|6574  1770 |   0   112k|   0  8.00 | 882  1099 |3.34 2.23 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 19 19:43:11 ubuntu dstat.sh[98246]: 19-07 19:43:11| 20   7  72   0   0|1148M 1109M  194M 5282M| 228k  220k|   0   305k|   0  34.1 |2210  4156 |3.34 2.23 1.20|2.0   0 100|   0     0 |   0     0 |  9   32    0   41    0
Jul 19 19:43:12 ubuntu dstat.sh[98246]: 19-07 19:43:12| 23   3  74   0   0|1182M 1076M  194M 5282M|8482  1867 |   0   155k|   0  9.94 | 842  1036 |3.34 2.23 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 19 19:43:13 ubuntu dstat.sh[98246]: 19-07 19:43:13| 21   6  72   2   0|1142M 1116M  194M 5282M| 221k  212k|   0  4058k|   0   247 |2341  3659 |3.34 2.23 1.20|4.0   0  61|   0     0 |   0     0 |  9   32    0   41    0
Jul 19 19:43:14 ubuntu dstat.sh[98246]: 19-07 19:43:14| 20   6  73   0   1|1179M 1079M  194M 5282M|  13k 1964 |   0   152k|   0  8.01 |1190  1435 |3.15 2.21 1.20|2.0   0  75|   0     0 |   0     0 |  9   32    0   38    0
Jul 19 19:43:15 ubuntu dstat.sh[98246]: 19-07 19:43:15| 24   4  72   0   0|1200M 1057M  194M 5282M| 436k  430k|   0   216k|   0  19.0 |2309  4788 |3.15 2.21 1.20|4.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 19 19:43:16 ubuntu dstat.sh[98246]: 19-07 19:43:16| 23   4  73   0   0|1168M 1090M  194M 5282M| 182k  175k|   0   172k|   0  12.0 |1721  2949 |3.15 2.21 1.20|3.0   0  19|   0     0 |   0     0 |  9   32    0   38    0
Jul 19 19:43:17 ubuntu dstat.sh[98246]: 19-07 19:43:17| 22   4  74   0   0|1199M 1059M  194M 5282M|  49k   41k|   0   108k|   0  7.00 |1087  1425 |3.15 2.21 1.20|3.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jul 19 19:43:18 ubuntu dstat.sh[98246]: 19-07 19:43:18| 24   4  70   1   0|1142M 1116M  194M 5282M| 399k  392k|   0   404k|   0  38.0 |3443  6388 |3.15 2.21 1.20|3.0   0  21|   0     0 |   0     0 |  9   32    0   37    0
Jul 19 19:43:19 ubuntu dstat.sh[98246]: 19-07 19:43:19| 21   5  74   0   0|1179M 1079M  194M 5282M|  11k 1889 |   0   108k|   0  8.00 | 989  1174 |2.98 2.19 1.19|1.0   0  30|   0     0 |   0     0 |  9   32    0   37    0
Jul 19 19:43:20 ubuntu dstat.sh[98246]: 19-07 19:43:20| 23   4  72   0   0|1199M 1059M  194M 5282M| 290k  280k|   0   188k|   0  15.0 |2463  4246 |2.98 2.19 1.19|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 19 19:43:21 ubuntu dstat.sh[98246]: 19-07 19:43:21| 21   6  71   0   0|1142M 1115M  194M 5282M| 317k  308k|   0   252k|   0  28.0 |2997  5573 |2.98 2.19 1.19|2.0   0  68|   0     0 |   0     0 |  9   32    0   39    0
Jul 19 19:43:22 ubuntu dstat.sh[98246]: 19-07 19:43:22| 21  20  59   1   0|1175M 1083M  194M 5282M|  26k   14k|   0   376k|   0  27.0 |2662  4169 |2.98 2.19 1.19|3.0   0 386|   0     0 |   0     0 |  9   32    0   41    0
Jul 19 19:43:23 ubuntu dstat.sh[98246]: 19-07 19:43:23| 45   5  49   0   0|1274M  983M  194M 5282M|  12k 1837 |   0   320k|   0  9.00 |1217  1083 |2.98 2.19 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 19 19:43:24 ubuntu dstat.sh[98246]: 19-07 19:43:24| 28   7  48  18   1|1325M  931M  194M 5284M|  29k   16k|   0  3656k|   0   185 |2826  4929 |2.98 2.20 1.20|5.0 2.0  13|   0     0 |   0     0 |  9   36    0   40    0
Jul 19 19:43:25 ubuntu dstat.sh[98246]: 19-07 19:43:25| 24   4  48  21   0|1257M  997M  194M 5285M|  11k 3936 |   0  2712k|   0   232 |2868  5321 |2.98 2.20 1.20|3.0 1.0  14|   0     0 |   0     0 |  9   36    0   40    0
Jul 19 19:43:26 ubuntu dstat.sh[98246]: 19-07 19:43:26| 26   4  45  24   0|1303M  950M  194M 5285M|  16k 4146 |   0  2242k|   0   219 |2749  4973 |2.98 2.20 1.20|5.0 1.0  12|   0     0 |   0     0 |  9   36    0   40    0
Jul 19 19:43:27 ubuntu dstat.sh[98246]: 19-07 19:43:27| 26   5  46  23   0|1230M 1023M  194M 5286M|  18k 4593 |   0  2588k|   0   290 |3178  5976 |2.98 2.20 1.20|2.0 1.0  23|   0     0 |   0     0 |  9   36    0   40    0
Jul 19 19:43:28 ubuntu dstat.sh[98246]: 19-07 19:43:28| 25   4  48  22   0|1291M  961M  194M 5286M|  16k 4176 |   0  3644k|   0   283 |2673  5465 |2.98 2.20 1.20|5.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 19 19:43:29 ubuntu dstat.sh[98246]: 19-07 19:43:29| 26   4  46  24   0|1325M  926M  194M 5287M|  11k 4223 |   0  2310k|   0   223 |2523  4818 |2.90 2.20 1.21|3.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 19 19:43:30 ubuntu dstat.sh[98246]: 19-07 19:43:30| 27   5  45  22   1|1272M  979M  194M 5288M|  14k 6177 |   0  3418k|   0   370 |3539  6818 |2.90 2.20 1.21|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   36    0
Jul 19 19:43:31 ubuntu dstat.sh[98246]: 19-07 19:43:31| 30   6  49  17   0|1310M  939M  195M 5289M|  19k 9450 |   0  4809k|   0   551 |4263  7997 |2.90 2.20 1.21|3.0 1.0  31|   0     0 |   0     0 |  9   36    0   31    0
Jul 19 19:43:32 ubuntu dstat.sh[98246]: 19-07 19:43:32| 31   4  48  16   0|1237M 1011M  195M 5290M|  21k   10k|   0  4340k|   0   505 |4092  7613 |2.90 2.20 1.21|3.0 1.0  16|   0     0 |   0     0 |  9   36    0   31    0
Jul 19 19:43:33 ubuntu dstat.sh[98246]: 19-07 19:43:33| 33   6  42  20   0|1323M  924M  195M 5291M|  22k   13k|   0  2825k|   0   289 |3695  8988 |2.90 2.20 1.21|4.0   0  39|   0     0 |   0     0 |  9   36    0   31    0
Jul 19 19:43:34 ubuntu dstat.sh[98246]: 19-07 19:43:34| 30   6  44  20   0|1331M  917M  195M 5290M|  24k   18k|   0  2632k|   0   334 |3788  7244 |2.91 2.21 1.22|3.0   0 4.0|   0     0 |   0     0 |  9   38    0   32    0
Jul 19 19:43:35 ubuntu dstat.sh[98246]: 19-07 19:43:35| 44   6  49   0   0|1239M 1009M  195M 5290M|8208  2416 |   0   467k|   0  21.0 |1287  1219 |2.91 2.21 1.22|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 19 19:43:36 ubuntu dstat.sh[98246]: 19-07 19:43:36| 43   5  48   4   0|1315M  933M  195M 5290M|  97k   91k|   0  2224k|   0   351 |3636  6829 |2.91 2.21 1.22|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 19 19:43:37 ubuntu dstat.sh[98246]: 19-07 19:43:37| 30   5  39  24   0|1248M 1000M  195M 5290M| 101k   94k|   0  9337k|   0   767 |5190    11k|2.91 2.21 1.22|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Jul 19 19:43:38 ubuntu dstat.sh[98246]: 19-07 19:43:38| 26   5  48  19   0|1298M  949M  195M 5290M|  92k   87k|   0  2518k|   0   421 |3282  7304 |2.91 2.21 1.22|4.0 2.0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Jul 19 19:43:39 ubuntu dstat.sh[98246]: 19-07 19:43:39| 29   4  48  18   0|1333M  915M  196M 5290M|  93k   84k|   0  3140k|   0   469 |3805  7610 |2.84 2.21 1.22|4.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 19 19:43:40 ubuntu dstat.sh[98246]: 19-07 19:43:40| 30   5  47  17   0|1267M  979M  196M 5290M| 109k  104k|   0  2555k|   0   435 |4798  9540 |2.84 2.21 1.22|3.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 19 19:43:41 ubuntu dstat.sh[98246]: 19-07 19:43:41| 29   6  47  17   0|1331M  916M  196M 5290M| 130k  119k|   0  3071k|   0   519 |5241    10k|2.84 2.21 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Jul 19 19:43:42 ubuntu dstat.sh[98246]: 19-07 19:43:42| 34   6  55   4   0|1181M 1065M  196M 5290M|  40k   23k|   0   883k|   0   143 |2494  3987 |2.84 2.21 1.22|2.0   0  97|   0     0 |   0     0 |  9   32    0   26    0
Jul 19 19:43:43 ubuntu dstat.sh[98246]: 19-07 19:43:43| 22   4  74   0   0|1192M 1054M  196M 5290M|  12k 1892 |   0   308k|   0  13.0 | 931   947 |2.84 2.21 1.22|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 19 19:43:44 ubuntu dstat.sh[98246]: 19-07 19:43:44| 24   3  63  10   0|1243M 1003M  196M 5290M|  15k 1779 |   0  8788k|   0   589 |2029  2811 |2.69 2.19 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
