-- Logs begin at Thu 2022-07-07 15:43:36 UTC, end at Thu 2022-07-07 20:43:15 UTC. --
Jul 07 20:29:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 20:29:12 ubuntu dstat.sh[71714]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 20:29:12 ubuntu dstat.sh[71714]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 20:30:50 ubuntu dstat.sh[71714]: 07-07 20:30:50| 81  17   2   0   0|1254M 1133M  192M 5166M| 911k  896k|   0   996k|   0  32.0 |4280    12k|4.19 1.94 1.02|5.0   0 249|   0     0 |   0     0 |  9   32    0   54    0
Jul 07 20:30:51 ubuntu dstat.sh[71714]: 07-07 20:30:51| 86  12   1   0   0|1384M 1002M  192M 5166M|1073k 1066k|   0  1500k|   0  43.0 |5271    13k|4.26 1.99 1.05|5.0   0  32|   0     0 |   0     0 |  9   34    0   53    0
Jul 07 20:30:52 ubuntu dstat.sh[71714]: 07-07 20:30:52| 63   8  27   0   0|1432M  954M  192M 5167M|1225k 1216k|   0   704k|   0  49.0 |6845    16k|4.26 1.99 1.05|7.0   0 2.0|   0     0 |   0     0 |  9   36    0   57    0
Jul 07 20:30:53 ubuntu dstat.sh[71714]: 07-07 20:30:53| 77  14   9   0   0|1220M 1165M  192M 5167M| 597k  589k|   0   420k|   0  34.0 |4527    10k|4.26 1.99 1.05|5.0   0 265|   0     0 |   0     0 |  9   32    0   57    0
Jul 07 20:30:54 ubuntu dstat.sh[71714]: 07-07 20:30:54| 89  12   0   0   0|1385M 1000M  192M 5167M| 243k  227k|   0   737k|   0  14.0 |1823  3731 |4.26 1.99 1.05|5.0   0  70|   0     0 |   0     0 |  9   34    0   57    0
Jul 07 20:30:55 ubuntu dstat.sh[71714]: 07-07 20:30:55| 76  11  12   0   0|1330M 1055M  192M 5167M|1328k 1321k|   0  1175k|   0  75.9 |6550    18k|4.26 1.99 1.05|5.0   0 126|   0     0 |   0     0 |  9   35    0   58    0
Jul 07 20:30:56 ubuntu dstat.sh[71714]: 07-07 20:30:56| 84  14   2   0   0|1316M 1068M  192M 5168M|1209k 1194k|   0  1704k|   0  73.0 |5285    15k|4.24 2.02 1.06|5.0   0  63|   0     0 |   0     0 |  9   33    0   58    0
Jul 07 20:30:57 ubuntu dstat.sh[71714]: 07-07 20:30:57| 85  11   3   0   0|1405M  978M  192M 5168M|1204k 1189k|   0  1331k|   0  43.0 |5890    16k|4.24 2.02 1.06|5.0   0 9.0|   0     0 |   0     0 |  9   34    0   58    0
Jul 07 20:30:58 ubuntu dstat.sh[71714]: 07-07 20:30:58| 85  12   2   0   0|1347M 1037M  192M 5168M| 748k  740k|   0   967k|   0  28.0 |4067    11k|4.24 2.02 1.06|5.0 1.0 109|   0     0 |   0     0 |  9   34    0   58    0
Jul 07 20:30:59 ubuntu dstat.sh[71714]: 07-07 20:30:59| 79   9  12   0   0|1431M  952M  192M 5169M|1297k 1290k|   0  1132k|   0  44.0 |5661    17k|4.24 2.02 1.06|4.0   0   0|   0     0 |   0     0 |  9   37    0   60    0
Jul 07 20:31:00 ubuntu dstat.sh[71714]: 07-07 20:31:00| 61   9  29   1   0|1397M  986M  192M 5169M|1209k 1197k|   0   757k|   0  78.1 |7073    17k|4.24 2.02 1.06|5.0   0  87|   0     0 |   0     0 |  9   34    0   62    0
Jul 07 20:31:01 ubuntu dstat.sh[71714]: 07-07 20:31:01| 81  16   3   0   0|1281M 1102M  192M 5169M| 462k  455k|   0    10M|   0   277 |3865  8497 |4.46 2.10 1.09|4.0   0 234|   0     0 |   0     0 |  9   33    0   61    0
Jul 07 20:31:02 ubuntu dstat.sh[71714]: 07-07 20:31:02| 83  12   3   0   0|1343M 1040M  192M 5169M| 783k  775k|   0  1264k|   0  37.0 |3301    10k|4.46 2.10 1.09|3.0   0  38|   0     0 |   0     0 |  9   35    0   61    0
Jul 07 20:31:03 ubuntu dstat.sh[71714]: 07-07 20:31:03| 67   8  22   0   0|1337M 1045M  192M 5170M|1319k 1309k|   0   924k|   0  44.0 |7536    18k|4.46 2.10 1.09|3.0   0  36|   0     0 |   0     0 |  9   35    0   65    0
Jul 07 20:31:04 ubuntu dstat.sh[71714]: 07-07 20:31:04| 80  16   5   0   0|1257M 1125M  192M 5170M| 667k  658k|   0   808k|   0  42.0 |4271    11k|4.46 2.10 1.09|4.0   0 221|   0     0 |   0     0 |  9   32    0   66    0
Jul 07 20:31:05 ubuntu dstat.sh[71714]: 07-07 20:31:05| 82  15   3   0   0|1323M 1059M  192M 5170M| 596k  589k|   0  1604k|   0  40.0 |4383  8969 |4.46 2.10 1.09|5.0   0 113|   0     0 |   0     0 |  9   34    0   65    0
Jul 07 20:31:06 ubuntu dstat.sh[71714]: 07-07 20:31:06| 81  11   5   0   0|1298M 1083M  192M 5170M|1190k 1183k|   0  1025k|   0  43.7 |6118    17k|4.58 2.17 1.12|5.0   0  79|   0     0 |   0     0 |  9   34    0   65    0
Jul 07 20:31:07 ubuntu dstat.sh[71714]: 07-07 20:31:07| 83  13   4   0   0|1294M 1087M  192M 5171M| 861k  854k|   0  1208k|   0  32.2 |4486    12k|4.58 2.17 1.12|4.0   0  65|   0     0 |   0     0 |  9   33    0   65    0
Jul 07 20:31:08 ubuntu dstat.sh[71714]: 07-07 20:31:08| 82  15   2   0   0|1314M 1067M  192M 5171M| 321k  308k|   0  1215k|   0  45.0 |2626  5897 |4.58 2.17 1.12|5.0   0 131|   0     0 |   0     0 |  9   33    0   65    0
Jul 07 20:31:09 ubuntu dstat.sh[71714]: 07-07 20:31:09| 72  12  15   0   0|1323M 1057M  192M 5171M|1399k 1380k|   0  1160k|   0  58.0 |6669    20k|4.58 2.17 1.12|3.0   0  73|   0     0 |   0     0 |  9   35    0   62    0
Jul 07 20:31:10 ubuntu dstat.sh[71714]: 07-07 20:31:10| 84  12   4   0   0|1282M 1098M  192M 5171M| 428k  413k|   0   812k|   0  43.0 |4130  7962 |4.58 2.17 1.12|4.0   0 133|   0     0 |   0     0 |  9   32    0   62    0
Jul 07 20:31:11 ubuntu dstat.sh[71714]: 07-07 20:31:11| 84  10   4   0   0|1263M 1116M  192M 5172M| 642k  631k|   0  4044k|   0  63.0 |5390    11k|4.53 2.20 1.14|7.0   0  89|   0     0 |   0     0 |  9   33    0   60    0
Jul 07 20:31:12 ubuntu dstat.sh[71714]: 07-07 20:31:12| 83  14   3   0   0|1317M 1062M  192M 5172M|1027k 1014k|   0   987k|   0  45.9 |3290    14k|4.53 2.20 1.14|4.0   0 131|   0     0 |   0     0 |  9   33    0   61    0
Jul 07 20:31:13 ubuntu dstat.sh[71714]: 07-07 20:31:13| 79  15   5   0   0|1231M 1148M  192M 5172M| 990k  982k|   0  1074k|   0  48.1 |3589    13k|4.53 2.20 1.14|3.0   0 199|   0     0 |   0     0 |  9   33    0   57    0
Jul 07 20:31:14 ubuntu dstat.sh[71714]: 07-07 20:31:14| 65  10  24   0   0|1265M 1114M  192M 5172M| 511k  506k|   0   704k|   0  22.0 |3132  6847 |4.53 2.20 1.14|3.0   0  46|   0     0 |   0     0 |  9   33    0   57    0
Jul 07 20:31:15 ubuntu dstat.sh[71714]: 07-07 20:31:15| 65   9  26   0   1|1285M 1093M  192M 5173M| 505k  497k|   0  1028k|   0  27.0 |4042  7680 |4.53 2.20 1.14|3.0   0  36|   0     0 |   0     0 |  9   32    0   54    0
Jul 07 20:31:16 ubuntu dstat.sh[71714]: 07-07 20:31:16| 62  14  23   0   0|1238M 1140M  192M 5173M| 509k  500k|   0  1463k|   0   150 |4491  8457 |4.41 2.21 1.15|4.0   0 223|   0     0 |   0     0 |  9   33    0   54    0
Jul 07 20:31:17 ubuntu dstat.sh[71714]: 07-07 20:31:17| 64  11  25   0   0|1276M 1103M  192M 5173M| 342k  334k|   0  1259k|   0  40.0 |3364  6245 |4.41 2.21 1.15|5.0   0  92|   0     0 |   0     0 |  9   33    0   55    0
Jul 07 20:31:18 ubuntu dstat.sh[71714]: 07-07 20:31:18| 64   7  27   0   0|1262M 1116M  193M 5173M| 986k  978k|   0   972k|   0  61.0 |4958    13k|4.41 2.21 1.15|4.0   0 9.0|   0     0 |   0     0 |  9   33    0   58    0
Jul 07 20:31:19 ubuntu dstat.sh[71714]: 07-07 20:31:19| 62  13  25   0   0|1231M 1148M  193M 5173M| 405k  396k|   0   353k|   0  23.0 |3717  6604 |4.41 2.21 1.15|3.0   0 152|   0     0 |   0     0 |  9   32    0   58    0
Jul 07 20:31:20 ubuntu dstat.sh[71714]: 07-07 20:31:20| 62  11  25   0   0|1259M 1119M  193M 5173M| 388k  373k|   0   944k|   0  36.0 |2913  6056 |4.41 2.21 1.15|4.0   0  58|   0     0 |   0     0 |  9   33    0   59    0
Jul 07 20:31:21 ubuntu dstat.sh[71714]: 07-07 20:31:21| 63  11  24   0   0|1253M 1124M  193M 5174M| 990k  979k|   0   820k|   0  53.0 |5315    15k|4.22 2.21 1.15|3.0   0 147|   0     0 |   0     0 |  9   33    0   62    0
Jul 07 20:31:22 ubuntu dstat.sh[71714]: 07-07 20:31:22| 65  12  23   1   0|1288M 1089M  193M 5174M| 634k  628k|   0  1577k|   0  85.0 |4226  8764 |4.22 2.21 1.15|3.0   0  54|   0     0 |   0     0 |  9   33    0   62    0
Jul 07 20:31:23 ubuntu dstat.sh[71714]: 07-07 20:31:23| 66   8  25   0   0|1230M 1147M  193M 5174M| 564k  556k|   0   611k|   0  25.0 |3490  8413 |4.22 2.21 1.15|5.0   0  23|   0     0 |   0     0 |  9   33    0   62    0
Jul 07 20:31:24 ubuntu dstat.sh[71714]: 07-07 20:31:24| 65  10  25   0   0|1295M 1082M  193M 5174M| 723k  717k|   0  1092k|   0  29.9 |4780    11k|4.22 2.21 1.15|6.0   0  93|   0     0 |   0     0 |  9   33    0   65    0
Jul 07 20:31:25 ubuntu dstat.sh[71714]: 07-07 20:31:25| 64  10  24   0   0|1221M 1155M  193M 5174M| 928k  923k|   0   720k|   0  47.3 |5571    14k|4.22 2.21 1.15|4.0   0 113|   0     0 |   0     0 |  9   33    0   70    0
Jul 07 20:31:26 ubuntu dstat.sh[71714]: 07-07 20:31:26| 48  11  41   0   0|1232M 1145M  193M 5175M| 136k  124k|   0   616k|   0  28.0 |2110  3445 |4.20 2.24 1.17|3.0   0 163|   0     0 |   0     0 |  9   33    0   69    0
Jul 07 20:31:27 ubuntu dstat.sh[71714]: 07-07 20:31:27| 48   5  46   0   0|1258M 1118M  193M 5175M| 754k  743k|   0   994k|   0  41.9 |4581  9368 |4.20 2.24 1.17|3.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Jul 07 20:31:28 ubuntu dstat.sh[71714]: 07-07 20:31:28| 42   9  48   0   0|1205M 1171M  193M 5175M| 211k  203k|   0   465k|   0  40.1 |2360  3933 |4.20 2.24 1.17|3.0   0  94|   0     0 |   0     0 |  9   32    0   73    0
Jul 07 20:31:29 ubuntu dstat.sh[71714]: 07-07 20:31:29| 43   8  49   0   0|1258M 1118M  193M 5175M| 202k  193k|   0   772k|   0  17.0 |1855  2828 |4.20 2.24 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   74    0
Jul 07 20:31:30 ubuntu dstat.sh[71714]: 07-07 20:31:30| 44   9  47   1   0|1180M 1196M  193M 5175M| 388k  372k|   0  2400k|   0   156 |3174  6343 |4.20 2.24 1.17|2.0   0 141|   0     0 |   0     0 |  9   32    0   72    0
Jul 07 20:31:31 ubuntu dstat.sh[71714]: 07-07 20:31:31| 45   5  49   0   0|1253M 1123M  193M 5175M| 113k  106k|   0   684k|   0  17.0 |1424  1940 |4.02 2.24 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   72    0
Jul 07 20:31:32 ubuntu dstat.sh[71714]: 07-07 20:31:32| 47   5  46   1   0|1197M 1179M  193M 5175M| 756k  748k|   0  7571k|   0   326 |4449  8828 |4.02 2.24 1.17|3.0   0  20|   0     0 |   0     0 |  9   32    0   72    0
Jul 07 20:31:33 ubuntu dstat.sh[71714]: 07-07 20:31:33| 36  17  47   0   0|1214M 1162M  193M 5175M|5337  1623 |   0    28k|   0  7.01 |1858  2646 |4.02 2.24 1.17|3.0   0 267|   0     0 |   0     0 |  9   32    0   72    0
Jul 07 20:31:34 ubuntu dstat.sh[71714]: 07-07 20:31:34| 45   6  48   1   0|1257M 1119M  193M 5175M| 373k  366k|   0   732k|   0  24.0 |2835  4910 |4.02 2.24 1.17|3.0   0   0|   0     0 |   0     0 |  9   33    0   72    0
Jul 07 20:31:35 ubuntu dstat.sh[71714]: 07-07 20:31:35| 45   7  48   0   0|1189M 1187M  193M 5175M| 359k  353k|   0   220k|   0  19.0 |2614  5325 |4.02 2.24 1.17|3.0   0  94|   0     0 |   0     0 |  9   32    0   72    0
Jul 07 20:31:36 ubuntu dstat.sh[71714]: 07-07 20:31:36| 44   7  49   0   0|1252M 1124M  193M 5175M| 244k  237k|   0   842k|   0  14.0 |2190  3355 |3.86 2.23 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   71    0
Jul 07 20:31:37 ubuntu dstat.sh[71714]: 07-07 20:31:37| 49  14  37   0   0|1212M 1163M  193M 5175M| 750k  743k|   0   320k|   0  23.0 |6153    27k|3.86 2.23 1.18|6.0   0 113|   0     0 |   0     0 |  9   33    0   73    0
Jul 07 20:31:38 ubuntu dstat.sh[71714]: 07-07 20:31:38| 37  17  46   0   0|1195M 1180M  193M 5176M| 140k  130k|   0   308k|   0  24.0 |2569  4248 |3.86 2.23 1.18|3.0   0 284|   0     0 |   0     0 |  9   32    0   70    0
Jul 07 20:31:39 ubuntu dstat.sh[71714]: 07-07 20:31:39| 21   8  70   0   0|1143M 1232M  193M 5176M| 228k  219k|   0   416k|   0  18.0 |2068  3686 |3.86 2.23 1.18|2.0   0 131|   0     0 |   0     0 |  9   32    0   71    0
Jul 07 20:31:40 ubuntu dstat.sh[71714]: 07-07 20:31:40| 23   3  74   0   0|1183M 1192M  193M 5176M|  16k 1567 |   0   272k|   0  20.0 |1123  1433 |3.86 2.23 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   63    0
Jul 07 20:31:41 ubuntu dstat.sh[71714]: 07-07 20:31:41| 23   3  73   1   0|1140M 1235M  193M 5176M| 226k  215k|   0   599k|   0  39.0 |1774  3318 |3.63 2.21 1.18|2.0   0  20|   0     0 |   0     0 |  9   32    0   63    0
Jul 07 20:31:42 ubuntu dstat.sh[71714]: 07-07 20:31:42| 20   8  71   1   0|1176M 1199M  193M 5176M|  15k 1619 |   0  2570k|   0  85.9 |1644  2264 |3.63 2.21 1.18|1.0   0 118|   0     0 |   0     0 |  9   32    0   60    0
Jul 07 20:31:43 ubuntu dstat.sh[71714]: 07-07 20:31:43| 24   3  72   0   0|1199M 1176M  193M 5176M| 405k  395k|   0   348k|   0  12.0 |2359  4925 |3.63 2.21 1.18|3.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jul 07 20:31:44 ubuntu dstat.sh[71714]: 07-07 20:31:44| 23   4  73   0   0|1159M 1215M  193M 5176M| 209k  201k|   0   152k|   0  15.0 |1911  3404 |3.63 2.21 1.18|1.0   0  19|   0     0 |   0     0 |  9   32    0   58    0
Jul 07 20:31:45 ubuntu dstat.sh[71714]: 07-07 20:31:45| 23   3  74   0   0|1198M 1177M  193M 5176M|  65k   55k|   0   316k|   0  3.00 |1197  1521 |3.63 2.21 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Jul 07 20:31:46 ubuntu dstat.sh[71714]: 07-07 20:31:46| 24   5  70   0   0|1147M 1228M  193M 5176M| 388k  381k|   0   244k|   0  26.0 |2681  5391 |3.50 2.21 1.18|1.0   0  50|   0     0 |   0     0 |  9   32    0   55    0
Jul 07 20:31:47 ubuntu dstat.sh[71714]: 07-07 20:31:47| 22   3  73   0   0|1190M 1185M  193M 5176M|8283  1619 |   0   591k|   0  94.9 |1110  1210 |3.50 2.21 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Jul 07 20:31:48 ubuntu dstat.sh[71714]: 07-07 20:31:48| 26   3  71   0   0|1198M 1176M  193M 5176M| 461k  451k|   0   492k|   0  26.0 |2752  5471 |3.50 2.21 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 07 20:31:49 ubuntu dstat.sh[71714]: 07-07 20:31:49| 21   7  72   0   0|1160M 1214M  193M 5176M| 147k  138k|   0   116k|   0  7.00 |2018  3103 |3.50 2.21 1.18|1.0   0  80|   0     0 |   0     0 |  9   32    0   45    0
Jul 07 20:31:50 ubuntu dstat.sh[71714]: 07-07 20:31:50| 22   4  73   0   0|1198M 1176M  193M 5176M|  40k   26k|   0   216k|   0  8.99 |1029  1282 |3.50 2.21 1.18|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 07 20:31:51 ubuntu dstat.sh[71714]: 07-07 20:31:51| 22   4  73   0   0|1144M 1231M  193M 5176M| 345k  337k|   0   444k|   0  19.0 |2606  4573 |3.30 2.19 1.18|1.0   0  35|   0     0 |   0     0 |  9   32    0   45    0
Jul 07 20:31:52 ubuntu dstat.sh[71714]: 07-07 20:31:52| 21   5  74   0   0|1182M 1192M  193M 5176M|8699  1620 |   0   120k|   0  3.00 | 893  1048 |3.30 2.19 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   42    0
Jul 07 20:31:53 ubuntu dstat.sh[71714]: 07-07 20:31:53| 20   7  72   0   0|1145M 1230M  193M 5176M| 147k  137k|   0   380k|   0  17.0 |2093  3277 |3.30 2.19 1.18|1.0   0  92|   0     0 |   0     0 |  9   32    0   42    0
Jul 07 20:31:54 ubuntu dstat.sh[71714]: 07-07 20:31:54| 21   4  74   0   0|1192M 1183M  193M 5176M|  10k 1619 |   0     0 |   0     0 | 951   995 |3.30 2.19 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 07 20:31:55 ubuntu dstat.sh[71714]: 07-07 20:31:55| 21   6  72   0   0|1141M 1234M  193M 5176M| 222k  216k|   0   456k|   0  24.0 |2445  4142 |3.30 2.19 1.18|1.0   0  68|   0     0 |   0     0 |  9   32    0   41    0
Jul 07 20:31:56 ubuntu dstat.sh[71714]: 07-07 20:31:56| 21   5  74   0   0|1186M 1188M  193M 5176M|  14k 1621 |   0   160k|   0  8.00 | 998  1213 |3.12 2.17 1.18|1.0   0  33|   0     0 |   0     0 |  9   32    0   40    0
Jul 07 20:31:57 ubuntu dstat.sh[71714]: 07-07 20:31:57| 23   3  73   0   0|1142M 1233M  193M 5176M| 219k  208k|   0   495k|   0  26.0 |2013  3773 |3.12 2.17 1.18|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 07 20:31:58 ubuntu dstat.sh[71714]: 07-07 20:31:58| 19   8  72   0   0|1176M 1198M  193M 5176M|7959  1623 |   0   813k|   0  48.1 |1411  1940 |3.12 2.17 1.18|1.0   0 130|   0     0 |   0     0 |  9   32    0   41    0
Jul 07 20:31:59 ubuntu dstat.sh[71714]: 07-07 20:31:59| 21   4  73   0   0|1198M 1176M  193M 5176M| 188k  180k|   0   384k|   0  14.0 |1974  3308 |3.12 2.17 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 07 20:32:00 ubuntu dstat.sh[71714]: 07-07 20:32:00| 24   3  71   0   0|1142M 1232M  193M 5176M| 423k  416k|   0   164k|   0  15.0 |3337  5938 |3.12 2.17 1.18|1.0   0  18|   0     0 |   0     0 |  9   32    0   39    0
Jul 07 20:32:01 ubuntu dstat.sh[71714]: 07-07 20:32:01| 22   3  74   0   0|1190M 1185M  193M 5176M|8367  1566 |   0     0 |   0     0 | 988  1033 |2.95 2.15 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Jul 07 20:32:02 ubuntu dstat.sh[71714]: 07-07 20:32:02| 24   4  70   1   0|1198M 1177M  193M 5177M| 439k  431k|   0  2460k|   0   160 |3400  5919 |2.95 2.15 1.18|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   42    0
Jul 07 20:32:03 ubuntu dstat.sh[71714]: 07-07 20:32:03| 21   5  73   0   0|1184M 1190M  193M 5177M|  17k 1618 |   0  1198k|   0  63.9 |1165  1277 |2.95 2.15 1.18|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Jul 07 20:32:04 ubuntu dstat.sh[71714]: 07-07 20:32:04| 23   4  71   0   0|1200M 1174M  193M 5177M| 494k  486k|   0   448k|   0  18.0 |3492  6214 |2.95 2.15 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 07 20:32:05 ubuntu dstat.sh[71714]: 07-07 20:32:05| 15  14  70   0   0|1140M 1234M  193M 5177M| 110k  102k|   0   180k|   0  13.0 |2672  4238 |2.95 2.15 1.18|1.0   0 237|   0     0 |   0     0 |  9   32    0   37    0
Jul 07 20:32:06 ubuntu dstat.sh[71714]: 07-07 20:32:06| 36  14  49   0   1|1220M 1154M  193M 5177M|  19k   13k|   0   620k|   0  32.0 |2032  3068 |2.87 2.14 1.18|2.0   0 217|   0     0 |   0     0 |  9   32    0   39    0
Jul 07 20:32:07 ubuntu dstat.sh[71714]: 07-07 20:32:07| 40   6  48   5   0|1306M 1066M  193M 5178M|  21k   16k|  20k 3167k|1.00   171 |2157  3244 |2.87 2.14 1.18|3.0   0  10|   0     0 |   0     0 |  9   36    0   39    0
Jul 07 20:32:08 ubuntu dstat.sh[71714]: 07-07 20:32:08| 27   6  42  24   0|1235M 1135M  193M 5180M|  15k 7333 |  76k   13M|3.00   963 |5551    11k|2.87 2.14 1.18|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   39    0
Jul 07 20:32:09 ubuntu dstat.sh[71714]: 07-07 20:32:09| 28   6  45  20   0|1291M 1077M  194M 5182M|  16k 7874 |   0  6142k|   0   621 |4863  9001 |2.87 2.14 1.18|2.0   0  28|   0     0 |   0     0 |  9   36    0   39    0
Jul 07 20:32:10 ubuntu dstat.sh[71714]: 07-07 20:32:10| 30   5  45  19   0|1326M 1040M  194M 5183M|  19k 7097 |   0  5522k|   0   573 |4565  8766 |2.87 2.14 1.18|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   39    0
Jul 07 20:32:11 ubuntu dstat.sh[71714]: 07-07 20:32:11| 30   5  47  17   0|1272M 1093M  194M 5184M|  20k 9676 |   0  5477k|   0   631 |4565  9187 |2.96 2.18 1.20|6.0 1.0  29|   0     0 |   0     0 |  9   36    0   39    0
Jul 07 20:32:12 ubuntu dstat.sh[71714]: 07-07 20:32:12| 34   5  47  13   0|1319M 1045M  194M 5185M|  28k   17k|   0  4158k|   0   472 |4102  8414 |2.96 2.18 1.20|1.0 1.0  12|   0     0 |   0     0 |  9   36    0   39    0
Jul 07 20:32:13 ubuntu dstat.sh[71714]: 07-07 20:32:13| 37   6  48   8   0|1198M 1166M  195M 5184M|  26k   19k|   0  4296k|   0   434 |3524  6440 |2.96 2.18 1.20|2.0   0  12|   0     0 |   0     0 |  9   32    0   38    0
Jul 07 20:32:14 ubuntu dstat.sh[71714]: 07-07 20:32:14| 45   6  48   0   0|1294M 1070M  195M 5184M|  11k 1620 |   0   448k|   0  21.0 |1277  1275 |2.96 2.18 1.20|2.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Jul 07 20:32:15 ubuntu dstat.sh[71714]: 07-07 20:32:15| 35   8  45  10   0|1331M 1033M  195M 5185M| 195k  177k|   0  5481k|   0   811 |7501    14k|2.96 2.18 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   38    0
Jul 07 20:32:16 ubuntu dstat.sh[71714]: 07-07 20:32:16| 37   7  47   9   0|1278M 1085M  195M 5185M| 247k  235k|   0  6854k|   0  1124 |9807    19k|2.96 2.19 1.21|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   38    0
Jul 07 20:32:17 ubuntu dstat.sh[71714]: 07-07 20:32:17| 41   6  46   6   0|1249M 1114M  196M 5185M| 182k  174k|   0  5463k|   0   818 |7562    14k|2.96 2.19 1.21|2.0   0  15|   0     0 |   0     0 |  9   32    0   38    0
Jul 07 20:32:18 ubuntu dstat.sh[71714]: 07-07 20:32:18| 24   7  67   1   0|1178M 1184M  196M 5185M|9189  1511 |   0  2778k|   0   270 |1756  1755 |2.96 2.19 1.21|1.0   0  82|   0     0 |   0     0 |  9   32    0   38    0
Jul 07 20:32:19 ubuntu dstat.sh[71714]: 07-07 20:32:19| 22   4  74   0   0|1238M 1125M  196M 5185M|  13k 1620 |   0   620k|   0  27.0 | 962   979 |2.96 2.19 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 07 20:32:20 ubuntu dstat.sh[71714]: 07-07 20:32:20| 22   3  72   1   0|1171M 1192M  196M 5185M|6390  1620 |   0  7167k|   0   406 |1488  2561 |2.96 2.19 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 07 20:32:21 ubuntu dstat.sh[71714]: 07-07 20:32:21| 23   4  72   1   0|1232M 1130M  196M 5185M|9555  1724 |   0  7015k|   0   410 |1493  2559 |2.89 2.19 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 07 20:32:22 ubuntu dstat.sh[71714]: 07-07 20:32:22| 24   2  71   1   0|1259M 1104M  196M 5185M|  10k 1620 |   0  7112k|   0   399 |1616  2749 |2.89 2.19 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 07 20:32:23 ubuntu dstat.sh[71714]: 07-07 20:32:23| 22   4  74   0   1|1198M 1165M  196M 5185M|9557  1569 |   0  3947k|   0   224 |1103  1899 |2.89 2.19 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 07 20:32:24 ubuntu dstat.sh[71714]: 07-07 20:32:24| 22   3  74   0   0|1252M 1111M  196M 5185M|  12k 1616 |   0     0 |   0     0 | 971   974 |2.89 2.19 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 07 20:32:25 ubuntu dstat.sh[71714]: 07-07 20:32:25| 24   2  74   0   0|1181M 1181M  196M 5185M|7011  1621 |   0     0 |   0     0 | 940   912 |2.89 2.19 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 07 20:32:26 ubuntu dstat.sh[71714]: 07-07 20:32:26| 23   3  73   0   0|1193M 1169M  196M 5185M|  13k 1619 |   0   748k|   0  32.0 |1173  1445 |2.74 2.17 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 07 20:32:27 ubuntu dstat.sh[71714]: 07-07 20:32:27| 22   3  74   0   0|1245M 1117M  196M 5185M|  13k 1714 |   0   296k|   0  3.00 | 966   956 |2.74 2.17 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 20:32:28 ubuntu dstat.sh[71714]: 07-07 20:32:28| 23   3  74   0   0|1173M 1189M  196M 5185M|  17k 1514 |   0  8204B|   0  2.00 | 897   978 |2.74 2.17 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 07 20:32:29 ubuntu dstat.sh[71714]: 07-07 20:32:29| 23   3  74   0   0|1229M 1134M  196M 5185M|9974  1617 |   0     0 |   0     0 | 859   965 |2.74 2.17 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
