-- Logs begin at Wed 2022-07-13 15:58:47 UTC, end at Wed 2022-07-13 17:31:47 UTC. --
Jul 13 16:55:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 16:55:19 ubuntu dstat.sh[79820]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 16:55:19 ubuntu dstat.sh[79820]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 16:56:57 ubuntu dstat.sh[79820]: 13-07 16:56:57| 77  17   6   0   0|1317M 1029M  194M 5200M|1195k 1184k|   0   692k|   0  48.0 |5195    15k|4.29 1.94 0.99|5.0   0 223|   0     0 |   0     0 |  9   34    0   36    0
Jul 13 16:56:58 ubuntu dstat.sh[79820]: 13-07 16:56:58| 89  10   1   0   0|1354M  991M  194M 5200M| 967k  957k|   0   459k|   0  35.9 |4451    13k|4.29 1.94 0.99|6.0   0  19|   0     0 |   0     0 |  9   33    0   36    0
Jul 13 16:56:59 ubuntu dstat.sh[79820]: 13-07 16:56:59| 81  17   3   0   0|1220M 1125M  194M 5200M| 644k  633k|   0   481k|   0  40.1 |4298    10k|4.29 1.94 0.99|5.0   0 285|   0     0 |   0     0 |  9   32    0   36    0
Jul 13 16:57:00 ubuntu dstat.sh[79820]: 13-07 16:57:00| 88  11   0   0   0|1376M  969M  194M 5200M| 284k  276k|   0   243k|   0  17.0 |2945  4515 |4.29 1.94 0.99|6.0   0  32|   0     0 |   0     0 |  9   34    0   36    0
Jul 13 16:57:01 ubuntu dstat.sh[79820]: 13-07 16:57:01| 73  10  18   0   0|1429M  916M  194M 5201M|1270k 1261k|   0   497k|   0  46.1 |4994    14k|4.29 1.94 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   37    0   35    0
Jul 13 16:57:02 ubuntu dstat.sh[79820]: 13-07 16:57:02| 73  10  15   1   0|1351M  994M  194M 5201M|1147k 1140k|   0   921k|   0  93.1 |6643    15k|4.19 1.96 1.01|7.0   0 102|   0     0 |   0     0 |  9   34    0   35    0
Jul 13 16:57:03 ubuntu dstat.sh[79820]: 13-07 16:57:03| 82  16   3   0   0|1301M 1043M  194M 5201M| 818k  813k|   0   464k|   0  35.0 |5092    11k|4.19 1.96 1.01|5.0   0 114|   0     0 |   0     0 |  9   33    0   35    0
Jul 13 16:57:04 ubuntu dstat.sh[79820]: 13-07 16:57:04| 86  11   1   0   0|1377M  966M  194M 5202M| 629k  609k|   0   380k|   0  29.0 |4834  8998 |4.19 1.96 1.01|6.0   0  47|   0     0 |   0     0 |  9   34    0   36    0
Jul 13 16:57:05 ubuntu dstat.sh[79820]: 13-07 16:57:05| 80  10  10   0   0|1393M  950M  194M 5202M|1267k 1258k|   0   460k|   0  40.0 |6170    16k|4.19 1.96 1.01|3.0   0  45|   0     0 |   0     0 |  9   36    0   36    0
Jul 13 16:57:06 ubuntu dstat.sh[79820]: 13-07 16:57:06| 69  10  18   0   0|1371M  972M  194M 5202M|1234k 1224k|   0   468k|   0  41.0 |5466    15k|4.19 1.96 1.01|5.0   0  35|   0     0 |   0     0 |  9   35    0   38    0
Jul 13 16:57:07 ubuntu dstat.sh[79820]: 13-07 16:57:07| 75  15  10   0   0|1261M 1082M  194M 5202M| 980k  972k|   0   940k|   0   101 |5982    16k|4.33 2.02 1.03|4.0   0 216|   0     0 |   0     0 |  9   32    0   38    0
Jul 13 16:57:08 ubuntu dstat.sh[79820]: 13-07 16:57:08| 87  11   2   0   0|1294M 1049M  194M 5203M| 294k  288k|   0   296k|   0  22.0 |2658  5808 |4.33 2.02 1.03|4.0   0 105|   0     0 |   0     0 |  9   32    0   38    0
Jul 13 16:57:09 ubuntu dstat.sh[79820]: 13-07 16:57:09| 76  10  14   0   0|1373M  969M  194M 5203M|1249k 1242k|   0   498k|   0  44.8 |6141    15k|4.33 2.02 1.03|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   41    0
Jul 13 16:57:10 ubuntu dstat.sh[79820]: 13-07 16:57:10| 72  12  15   0   0|1310M 1032M  194M 5203M|1200k 1189k|   0   619k|   0  58.3 |5451    14k|4.33 2.02 1.03|5.0   0  97|   0     0 |   0     0 |  9   33    0   45    0
Jul 13 16:57:11 ubuntu dstat.sh[79820]: 13-07 16:57:11| 82  16   2   0   0|1285M 1057M  194M 5203M| 171k  167k|   0   304k|   0  26.0 |2485  4795 |4.33 2.02 1.03|4.0   0 275|   0     0 |   0     0 |  9   32    0   42    0
Jul 13 16:57:12 ubuntu dstat.sh[79820]: 13-07 16:57:12| 81  11   5   0   0|1317M 1025M  194M 5203M| 900k  894k|   0   580k|   0  37.0 |6030    13k|4.30 2.06 1.05|4.0   0  44|   0     0 |   0     0 |  9   33    0   42    0
Jul 13 16:57:13 ubuntu dstat.sh[79820]: 13-07 16:57:13| 84  12   3   0   0|1339M 1002M  194M 5204M|1069k 1063k|   0   448k|   0  40.0 |6347    14k|4.30 2.06 1.05|4.0   0  37|   0     0 |   0     0 |  9   33    0   42    0
Jul 13 16:57:14 ubuntu dstat.sh[79820]: 13-07 16:57:14| 84  13   4   0   0|1226M 1115M  194M 5204M| 688k  683k|   0   480k|   0  47.0 |4990    10k|4.30 2.06 1.05|4.0   0 193|   0     0 |   0     0 |  9   32    0   43    0
Jul 13 16:57:15 ubuntu dstat.sh[79820]: 13-07 16:57:15| 83  13   2   0   0|1307M 1035M  194M 5204M| 649k  630k|   0   496k|   0  48.0 |4277  9308 |4.30 2.06 1.05|4.0   0  65|   0     0 |   0     0 |  9   33    0   43    0
Jul 13 16:57:16 ubuntu dstat.sh[79820]: 13-07 16:57:16| 77  12  11   0   0|1320M 1021M  194M 5205M|1269k 1263k|   0   432k|   0  38.0 |4781    15k|4.30 2.06 1.05|4.0   0  47|   0     0 |   0     0 |  9   34    0   44    0
Jul 13 16:57:17 ubuntu dstat.sh[79820]: 13-07 16:57:17| 82  14   3   0   0|1274M 1066M  194M 5205M| 369k  360k|   0    14M|   0   356 |3452  7807 |4.28 2.09 1.06|4.0   0 190|   0     0 |   0     0 |  9   33    0   43    0
Jul 13 16:57:18 ubuntu dstat.sh[79820]: 13-07 16:57:18| 83  12   4   0   0|1336M 1004M  194M 5205M| 857k  850k|   0   548k|   0  48.0 |6024    12k|4.28 2.09 1.06|7.0   0  63|   0     0 |   0     0 |  9   34    0   44    0
Jul 13 16:57:19 ubuntu dstat.sh[79820]: 13-07 16:57:19| 80  14   6   0   0|1298M 1041M  194M 5206M|1127k 1105k|   0   632k|   0  62.0 |5726    15k|4.28 2.09 1.06|3.0   0 141|   0     0 |   0     0 |  9   33    0   45    0
Jul 13 16:57:20 ubuntu dstat.sh[79820]: 13-07 16:57:20| 63  11  25   0   0|1259M 1080M  194M 5206M| 632k  613k|   0   452k|   0  30.0 |4082  9822 |4.28 2.09 1.06|3.0   0 120|   0     0 |   0     0 |  9   33    0   45    0
Jul 13 16:57:21 ubuntu dstat.sh[79820]: 13-07 16:57:21| 67   8  25   0   0|1286M 1053M  194M 5206M| 405k  392k|   0   283k|   0  21.0 |3109  6229 |4.28 2.09 1.06|3.0   0  47|   0     0 |   0     0 |  9   32    0   45    0
Jul 13 16:57:22 ubuntu dstat.sh[79820]: 13-07 16:57:22| 61  14  25   1   0|1238M 1101M  194M 5206M| 525k  513k|   0   324k|   0  27.0 |3141  7798 |4.18 2.10 1.08|4.0   0 134|   0     0 |   0     0 |  9   33    0   45    0
Jul 13 16:57:23 ubuntu dstat.sh[79820]: 13-07 16:57:23| 59  16  25   0   0|1202M 1137M  194M 5206M| 361k  353k|   0   444k|   0  43.0 |4241  7445 |4.18 2.10 1.08|3.0   0 216|   0     0 |   0     0 |  9   32    0   45    0
Jul 13 16:57:24 ubuntu dstat.sh[79820]: 13-07 16:57:24| 66   9  24   0   0|1306M 1032M  194M 5206M| 267k  256k|   0   276k|   0  22.0 |2588  3993 |4.18 2.10 1.08|7.0   0 1.0|   0     0 |   0     0 |  9   33    0   45    0
Jul 13 16:57:25 ubuntu dstat.sh[79820]: 13-07 16:57:25| 62  10  28   1   0|1272M 1066M  194M 5207M|1203k 1196k|   0   661k|   0  61.1 |5824    14k|4.18 2.10 1.08|3.0   0  96|   0     0 |   0     0 |  9   34    0   49    0
Jul 13 16:57:26 ubuntu dstat.sh[79820]: 13-07 16:57:26| 65  10  25   0   0|1256M 1082M  194M 5207M| 235k  228k|   0   304k|   0  18.0 |2370  4160 |4.18 2.10 1.08|3.0   0  65|   0     0 |   0     0 |  9   32    0   49    0
Jul 13 16:57:27 ubuntu dstat.sh[79820]: 13-07 16:57:27| 63  11  25   0   1|1261M 1077M  194M 5207M| 545k  532k|   0   436k|   0  39.0 |4085  7801 |4.08 2.12 1.09|3.0   0 135|   0     0 |   0     0 |  9   34    0   50    0
Jul 13 16:57:28 ubuntu dstat.sh[79820]: 13-07 16:57:28| 64  11  24   0   0|1269M 1069M  194M 5207M| 789k  780k|   0   467k|   0  44.9 |4560    11k|4.08 2.12 1.09|4.0   0  71|   0     0 |   0     0 |  9   33    0   51    0
Jul 13 16:57:29 ubuntu dstat.sh[79820]: 13-07 16:57:29| 66  10  23   0   0|1287M 1050M  194M 5207M| 668k  651k|   0   436k|   0  41.0 |4216  8594 |4.08 2.12 1.09|3.0   0  51|   0     0 |   0     0 |  9   34    0   51    0
Jul 13 16:57:30 ubuntu dstat.sh[79820]: 13-07 16:57:30| 63  12  26   0   0|1246M 1092M  194M 5207M| 624k  612k|   0   440k|   0  36.0 |4425  9416 |4.08 2.12 1.09|4.0   0 116|   0     0 |   0     0 |  9   33    0   54    0
Jul 13 16:57:31 ubuntu dstat.sh[79820]: 13-07 16:57:31| 65  10  25   0   0|1313M 1024M  194M 5208M| 668k  660k|   0   316k|   0  24.0 |4467  8965 |4.08 2.12 1.09|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   54    0
Jul 13 16:57:32 ubuntu dstat.sh[79820]: 13-07 16:57:32| 49   5  43   0   0|1315M 1022M  194M 5208M|1015k 1009k|   0   635k|   0  66.9 |6713    14k|3.92 2.12 1.09|4.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jul 13 16:57:33 ubuntu dstat.sh[79820]: 13-07 16:57:33| 55  14  30   0   0|1215M 1122M  194M 5208M|  39k   34k|   0   196k|   0  11.0 |1893  3117 |3.92 2.12 1.09|2.0   0 275|   0     0 |   0     0 |  9   32    0   59    0
Jul 13 16:57:34 ubuntu dstat.sh[79820]: 13-07 16:57:34| 46   6  48   0   0|1237M 1100M  194M 5208M| 779k  766k|   0   505k|   0  49.1 |4339  9904 |3.92 2.12 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jul 13 16:57:35 ubuntu dstat.sh[79820]: 13-07 16:57:35| 43   9  48   0   0|1220M 1117M  194M 5208M| 161k  151k|   0  1081k|   0  72.0 |2485  4109 |3.92 2.12 1.09|2.0   0  94|   0     0 |   0     0 |  9   32    0   61    0
Jul 13 16:57:36 ubuntu dstat.sh[79820]: 13-07 16:57:36| 46   5  49   0   0|1255M 1081M  194M 5208M| 382k  372k|   0   224k|   0  23.0 |3057  5542 |3.92 2.12 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Jul 13 16:57:37 ubuntu dstat.sh[79820]: 13-07 16:57:37| 41  11  47   0   0|1196M 1140M  194M 5208M| 201k  194k|   0   340k|   0  38.0 |2950  4893 |3.76 2.12 1.10|2.0   0 141|   0     0 |   0     0 |  9   32    0   62    0
Jul 13 16:57:38 ubuntu dstat.sh[79820]: 13-07 16:57:38| 46   4  48   0   0|1254M 1082M  194M 5208M| 359k  350k|   0   395k|   0  18.9 |3288  5368 |3.76 2.12 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   61    0
Jul 13 16:57:39 ubuntu dstat.sh[79820]: 13-07 16:57:39| 38  16  45   0   0|1218M 1118M  194M 5208M| 527k  521k|   0   577k|   0  44.1 |4284  8156 |3.76 2.12 1.10|2.0   0 265|   0     0 |   0     0 |  9   32    0   63    0
Jul 13 16:57:40 ubuntu dstat.sh[79820]: 13-07 16:57:40| 43   8  49   0   0|1238M 1098M  194M 5208M| 109k   94k|   0   148k|   0  8.01 |1595  2170 |3.76 2.12 1.10|3.0   0  19|   0     0 |   0     0 |  9   33    0   63    0
Jul 13 16:57:41 ubuntu dstat.sh[79820]: 13-07 16:57:41| 44   8  49   0   0|1207M 1129M  194M 5208M| 622k  618k|   0   440k|   0  38.0 |4027  9118 |3.76 2.12 1.10|2.0   0  45|   0     0 |   0     0 |  9   32    0   64    0
Jul 13 16:57:42 ubuntu dstat.sh[79820]: 13-07 16:57:42| 43   8  48   0   0|1224M 1111M  194M 5209M|7624  1618 |   0   144k|   0  6.99 |1354  1444 |3.62 2.11 1.10|2.0   0  52|   0     0 |   0     0 |  9   32    0   63    0
Jul 13 16:57:43 ubuntu dstat.sh[79820]: 13-07 16:57:43| 47   6  47   0   0|1257M 1079M  194M 5209M| 778k  771k|   0   400k|   0  34.0 |4172  9697 |3.62 2.11 1.10|5.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jul 13 16:57:44 ubuntu dstat.sh[79820]: 13-07 16:57:44| 36  19  45   0   0|1165M 1170M  194M 5209M| 330k  325k|   0   344k|   0  32.0 |3413  7119 |3.62 2.11 1.10|2.0   0 338|   0     0 |   0     0 |  9   32    0   66    0
Jul 13 16:57:45 ubuntu dstat.sh[79820]: 13-07 16:57:45| 29   8  64   0   0|1226M 1109M  194M 5209M| 156k  147k|   0   200k|   0  12.0 |2302  6822 |3.62 2.11 1.10|2.0   0  88|   0     0 |   0     0 |  9   33    0   66    0
Jul 13 16:57:46 ubuntu dstat.sh[79820]: 13-07 16:57:46| 20   8  70   0   0|1165M 1170M  194M 5209M|  83k   74k|   0   606k|   0  46.8 |2043  3572 |3.62 2.11 1.10|3.0   0 103|   0     0 |   0     0 |  9   32    0   64    0
Jul 13 16:57:47 ubuntu dstat.sh[79820]: 13-07 16:57:47| 22   4  73   0   0|1196M 1139M  194M 5209M| 184k  175k|   0   176k|   0  23.1 |1456  2511 |3.49 2.11 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jul 13 16:57:48 ubuntu dstat.sh[79820]: 13-07 16:57:48| 19   9  71   2   0|1165M 1170M  194M 5209M|  49k   44k|   0  9575k|   0   447 |2247  3086 |3.49 2.11 1.11|3.0   0 136|   0     0 |   0     0 |  9   32    0   59    0
Jul 13 16:57:49 ubuntu dstat.sh[79820]: 13-07 16:57:49| 22   3  73   0   0|1195M 1140M  194M 5209M|  77k   69k|   0    52k|   0  6.00 |1093  1555 |3.49 2.11 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jul 13 16:57:50 ubuntu dstat.sh[79820]: 13-07 16:57:50| 25   3  71   0   0|1136M 1199M  194M 5209M| 557k  546k|   0   224k|   0  24.0 |2202  5274 |3.49 2.11 1.11|2.0   0  10|   0     0 |   0     0 |  9   32    0   58    0
Jul 13 16:57:51 ubuntu dstat.sh[79820]: 13-07 16:57:51| 21   5  74   0   0|1183M 1152M  194M 5209M|9918  1620 |   0     0 |   0     0 | 986  1107 |3.49 2.11 1.11|2.0   0  11|   0     0 |   0     0 |  9   32    0   58    0
Jul 13 16:57:52 ubuntu dstat.sh[79820]: 13-07 16:57:52| 24   4  72   1   1|1195M 1140M  194M 5209M| 445k  435k|   0   268k|   0  27.0 |2751  5822 |3.29 2.09 1.11|3.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Jul 13 16:57:53 ubuntu dstat.sh[79820]: 13-07 16:57:53| 22   5  72   1   0|1174M 1161M  194M 5209M|  19k 1622 |   0  1269k|   0   150 |1332  1663 |3.29 2.09 1.11|2.0   0  53|   0     0 |   0     0 |  9   32    0   54    0
Jul 13 16:57:54 ubuntu dstat.sh[79820]: 13-07 16:57:54| 25   3  72   0   0|1196M 1139M  194M 5209M| 423k  415k|   0   252k|   0  25.0 |2674  5286 |3.29 2.09 1.11|3.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jul 13 16:57:55 ubuntu dstat.sh[79820]: 13-07 16:57:55| 21   6  72   0   0|1156M 1179M  194M 5210M| 179k  174k|   0   332k|   0  25.0 |2320  3753 |3.29 2.09 1.11|3.0   0  80|   0     0 |   0     0 |  9   32    0   56    0
Jul 13 16:57:56 ubuntu dstat.sh[79820]: 13-07 16:57:56| 24   2  74   0   0|1195M 1140M  194M 5210M|8660  1566 |   0    44k|   0  3.00 | 901  1004 |3.29 2.09 1.11|3.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Jul 13 16:57:57 ubuntu dstat.sh[79820]: 13-07 16:57:57| 23   4  72   0   0|1150M 1185M  194M 5210M| 383k  369k|   0    92k|   0  9.00 |2874  5145 |3.11 2.07 1.10|1.0   0  35|   0     0 |   0     0 |  9   32    0   53    0
Jul 13 16:57:58 ubuntu dstat.sh[79820]: 13-07 16:57:58| 22   3  74   0   0|1194M 1141M  194M 5210M|  13k  860 |   0  4097B|   0  1.00 | 874   938 |3.11 2.07 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Jul 13 16:57:59 ubuntu dstat.sh[79820]: 13-07 16:57:59| 19   8  72   0   0|1159M 1176M  194M 5210M| 143k  135k|   0   216k|   0  20.0 |2049  3204 |3.11 2.07 1.10|4.0   0  93|   0     0 |   0     0 |  9   32    0   50    0
Jul 13 16:58:00 ubuntu dstat.sh[79820]: 13-07 16:58:00| 23   3  74   0   0|1193M 1141M  195M 5210M| 114k  107k|   0   188k|   0  15.0 |1358  1978 |3.11 2.07 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jul 13 16:58:01 ubuntu dstat.sh[79820]: 13-07 16:58:01| 21   7  72   1   0|1162M 1173M  195M 5210M| 120k  114k|   0   648k|   0  52.0 |2054  3440 |3.11 2.07 1.10|1.0   0 103|   0     0 |   0     0 |  9   32    0   50    0
Jul 13 16:58:02 ubuntu dstat.sh[79820]: 13-07 16:58:02| 22   4  73   0   0|1194M 1141M  195M 5210M| 149k  144k|   0    64k|   0  6.00 |1535  2377 |2.94 2.06 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 13 16:58:03 ubuntu dstat.sh[79820]: 13-07 16:58:03| 19   8  72   0   0|1163M 1172M  195M 5210M|  80k   75k|   0   611k|   0  42.0 |1868  3011 |2.94 2.06 1.10|2.0   0 136|   0     0 |   0     0 |  9   32    0   49    0
Jul 13 16:58:04 ubuntu dstat.sh[79820]: 13-07 16:58:04| 23   3  73   0   0|1197M 1138M  195M 5210M|  85k   70k|   0    56k|   0  5.00 |1279  1784 |2.94 2.06 1.10|3.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 13 16:58:05 ubuntu dstat.sh[79820]: 13-07 16:58:05| 24   4  71   0   0|1139M 1196M  195M 5210M| 549k  531k|   0   240k|   0  24.0 |3156  6345 |2.94 2.06 1.10|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   50    0
Jul 13 16:58:06 ubuntu dstat.sh[79820]: 13-07 16:58:06| 22   3  74   0   0|1180M 1154M  195M 5210M|  11k 1564 |   0     0 |   0     0 |1026  1066 |2.94 2.06 1.10|1.0   0  13|   0     0 |   0     0 |  9   32    0   47    0
Jul 13 16:58:07 ubuntu dstat.sh[79820]: 13-07 16:58:07| 23   4  71   1   0|1196M 1138M  195M 5210M| 447k  440k|   0   236k|   0  24.0 |2904  5695 |2.78 2.04 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jul 13 16:58:08 ubuntu dstat.sh[79820]: 13-07 16:58:08| 22   4  73   0   0|1179M 1156M  195M 5210M|  12k 1568 |   0   180k|   0  10.0 | 989  1438 |2.78 2.04 1.10|1.0   0  51|   0     0 |   0     0 |  9   32    0   47    0
Jul 13 16:58:09 ubuntu dstat.sh[79820]: 13-07 16:58:09| 23   3  72   0   0|1197M 1138M  195M 5210M| 331k  324k|   0    80k|   0  8.99 |2299  4417 |2.78 2.04 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 13 16:58:10 ubuntu dstat.sh[79820]: 13-07 16:58:10| 20   8  71   0   0|1137M 1197M  195M 5210M| 280k  269k|   0   100k|   0  10.0 |2774  4737 |2.78 2.04 1.10|2.0   0 121|   0     0 |   0     0 |  9   32    0   42    0
Jul 13 16:58:11 ubuntu dstat.sh[79820]: 13-07 16:58:11| 27  17  55   1   0|1194M 1139M  195M 5210M|  20k   13k|   0   616k|   0  46.0 |2622  4268 |2.78 2.04 1.10|2.0   0 335|   0     0 |   0     0 |  9   32    0   44    0
Jul 13 16:58:12 ubuntu dstat.sh[79820]: 13-07 16:58:12| 45   5  49   0   0|1280M 1053M  195M 5211M|9665  1660 |  20k  268k|1.00  7.99 |1146  1000 |2.72 2.04 1.11|2.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Jul 13 16:58:13 ubuntu dstat.sh[79820]: 13-07 16:58:13| 30   7  46  17   0|1321M 1009M  195M 5213M|  27k   19k|  76k 6285k|3.00   490 |4610  7677 |2.72 2.04 1.11|4.0 1.0  28|   0     0 |   0     0 |  9   36    0   43    0
Jul 13 16:58:14 ubuntu dstat.sh[79820]: 13-07 16:58:14| 30   4  45  19   0|1288M 1041M  195M 5214M|  12k 7354 |   0  5255k|   0   600 |5420  9084 |2.72 2.04 1.11|3.0 1.0  35|   0     0 |   0     0 |  9   36    0   41    0
Jul 13 16:58:15 ubuntu dstat.sh[79820]: 13-07 16:58:15| 29   5  45  19   0|1324M 1004M  195M 5216M|  15k 7497 |   0  5635k|   0   567 |5145  8683 |2.72 2.04 1.11|4.0 2.0  25|   0     0 |   0     0 |  9   36    0   41    0
Jul 13 16:58:16 ubuntu dstat.sh[79820]: 13-07 16:58:16| 30   6  45  19   1|1281M 1045M  196M 5217M|  13k 7218 |   0  5058k|   0   590 |5513  9517 |2.72 2.04 1.11|2.0   0  35|   0     0 |   0     0 |  9   36    0   40    0
Jul 13 16:58:17 ubuntu dstat.sh[79820]: 13-07 16:58:17| 31   6  44  18   0|1327M  998M  196M 5218M|  19k   10k|   0  4688k|   0   550 |5064  8942 |2.82 2.07 1.12|5.0 1.0  19|   0     0 |   0     0 |  9   36    0   40    0
Jul 13 16:58:18 ubuntu dstat.sh[79820]: 13-07 16:58:18| 32   4  43  18   0|1276M 1048M  196M 5219M|  29k   19k|   0  4757k|   0   628 |5374  9378 |2.82 2.07 1.12|1.0 3.0  12|   0     0 |   0     0 |  9   38    0   39    0
Jul 13 16:58:19 ubuntu dstat.sh[79820]: 13-07 16:58:19| 39   6  46   8   0|1273M 1051M  196M 5218M|  21k   14k|   0  6337k|   0   627 |3549  5585 |2.82 2.07 1.12|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   39    0
Jul 13 16:58:20 ubuntu dstat.sh[79820]: 13-07 16:58:20| 45   6  49   0   0|1253M 1072M  196M 5218M|  12k 2799 |   0   444k|   0  30.0 |1174  1157 |2.82 2.07 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   39    0
Jul 13 16:58:21 ubuntu dstat.sh[79820]: 13-07 16:58:21| 37   7  43  10   0|1309M 1015M  196M 5218M| 198k  192k|   0  5176k|   0   859 |8675    15k|2.82 2.07 1.12|2.0   0 4.0|   0     0 |   0     0 |  9   36    0   37    0
Jul 13 16:58:22 ubuntu dstat.sh[79820]: 13-07 16:58:22| 37   7  44  11   0|1236M 1087M  197M 5218M| 222k  211k|   0  5709k|   0   973 |9740    17k|2.84 2.09 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   37    0
Jul 13 16:58:23 ubuntu dstat.sh[79820]: 13-07 16:58:23| 34   7  47  10   0|1292M 1031M  197M 5218M| 195k  180k|   0  5146k|   0   856 |8378    15k|2.84 2.09 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 13 16:58:24 ubuntu dstat.sh[79820]: 13-07 16:58:24| 27   7  64   0   0|1257M 1066M  197M 5219M|7630  2015 |   0   779k|   0  75.9 |1455  1818 |2.84 2.09 1.13|1.0   0  96|   0     0 |   0     0 |  9   32    0   36    0
Jul 13 16:58:25 ubuntu dstat.sh[79820]: 13-07 16:58:25| 21   4  74   0   0|1224M 1098M  197M 5219M|8244  1620 |   0   728k|   0  36.0 |1104  1202 |2.84 2.09 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 13 16:58:26 ubuntu dstat.sh[79820]: 13-07 16:58:26| 24   3  72   2   0|1259M 1063M  197M 5219M|7499  1620 |   0  7012k|   0   423 |2037  2821 |2.84 2.09 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 13 16:58:27 ubuntu dstat.sh[79820]: 13-07 16:58:27| 23   5  71   2   0|1193M 1130M  197M 5219M|8661  1620 |   0  7097k|   0   408 |1843  2802 |2.69 2.07 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 13 16:58:28 ubuntu dstat.sh[79820]: 13-07 16:58:28| 23   4  71   2   0|1254M 1068M  197M 5219M|  13k 1567 |   0  6932k|   0   419 |1896  2979 |2.69 2.07 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 13 16:58:29 ubuntu dstat.sh[79820]: 13-07 16:58:29| 23   3  71   2   0|1185M 1137M  198M 5219M|8411  1723 |   0  6253k|   0   373 |1731  2667 |2.69 2.07 1.13|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 13 16:58:30 ubuntu dstat.sh[79820]: 13-07 16:58:30| 23   2  74   0   0|1206M 1116M  198M 5219M|  16k 1660 |   0     0 |   0     0 |1012   991 |2.69 2.07 1.13|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 13 16:58:31 ubuntu dstat.sh[79820]: 13-07 16:58:31| 23   3  74   0   0|1258M 1064M  198M 5219M|  10k 1620 |   0     0 |   0     0 |1036  1075 |2.69 2.07 1.13|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 13 16:58:32 ubuntu dstat.sh[79820]: 13-07 16:58:32| 24   1  74   0   0|1198M 1124M  198M 5219M|  22k 1566 |   0   168k|   0  13.0 |1288  1430 |2.55 2.05 1.13|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 13 16:58:33 ubuntu dstat.sh[79820]: 13-07 16:58:33| 23   3  74   0   0|1170M 1152M  198M 5219M|  12k 1620 |   0   376k|   0  22.0 | 984  1117 |2.55 2.05 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 13 16:58:34 ubuntu dstat.sh[79820]: 13-07 16:58:34| 22   4  74   0   0|1231M 1091M  198M 5219M|  18k 1620 |   0    16k|   0  3.00 | 999   953 |2.55 2.05 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 13 16:58:35 ubuntu dstat.sh[79820]: 13-07 16:58:35| 22   4  74   0   0|1160M 1162M  198M 5219M|  16k 1621 |   0     0 |   0     0 |1102  1187 |2.55 2.05 1.13|2.0   0  25|   0     0 |   0     0 |  9   32    0   20    0
Jul 13 16:58:36 ubuntu dstat.sh[79820]: 13-07 16:58:36| 10  19  70   0   0|1160M 1162M  198M 5219M|  13k 1620 |   0   556k|   0  7.00 |2649  4263 |2.55 2.05 1.13|1.0   0 415|   0     0 |   0     0 |  9   32    0   20    0
