-- Logs begin at Thu 2022-07-28 01:35:51 UTC, end at Thu 2022-07-28 03:58:07 UTC. --
Jul 28 03:19:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 03:19:42 ubuntu dstat.sh[91907]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 03:19:42 ubuntu dstat.sh[91907]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 03:21:20 ubuntu dstat.sh[91907]: 28-07 03:21:20| 80  16   3   0   0|1316M  942M  195M 5281M| 977k  971k|   0   488k|   0  39.0 |4940    13k|3.55 1.71 0.92|7.0   0 280|   0     0 |   0     0 |  9   34    0   48    0
Jul 28 03:21:21 ubuntu dstat.sh[91907]: 28-07 03:21:21| 88  11   1   0   0|1377M  880M  195M 5282M| 745k  738k|   0   328k|   0  28.0 |3781  9859 |3.55 1.71 0.92|9.0   0  18|   0     0 |   0     0 |  9   34    0   45    0
Jul 28 03:21:22 ubuntu dstat.sh[91907]: 28-07 03:21:22| 77  11  12   0   0|1312M  945M  195M 5282M|1193k 1189k|   0   576k|   0  60.0 |7628    17k|3.55 1.71 0.92|5.0   0 140|   0     0 |   0     0 |  9   32    0   48    0
Jul 28 03:21:23 ubuntu dstat.sh[91907]: 28-07 03:21:23| 81  16   2   0   0|1323M  933M  195M 5282M| 727k  712k|   0   316k|   0  23.0 |6730    13k|3.67 1.76 0.94|6.0   0 176|   0     0 |   0     0 |  9   33    0   47    0
Jul 28 03:21:24 ubuntu dstat.sh[91907]: 28-07 03:21:24| 82  13   3   0   0|1330M  926M  195M 5283M| 992k  987k|   0   732k|   0  77.0 |7406    16k|3.67 1.76 0.94|7.0   0  89|   0     0 |   0     0 |  9   33    0   47    0
Jul 28 03:21:25 ubuntu dstat.sh[91907]: 28-07 03:21:25| 84  13   2   0   1|1323M  932M  195M 5283M|1086k 1079k|   0  9358k|   0   232 |5653    14k|3.67 1.76 0.94|8.0   0  98|   0     0 |   0     0 |  9   34    0   47    0
Jul 28 03:21:26 ubuntu dstat.sh[91907]: 28-07 03:21:26| 82  12   5   0   0|1420M  834M  195M 5284M|1326k 1322k|   0   472k|   0  43.0 |6753    18k|3.67 1.76 0.94|4.0   0  12|   0     0 |   0     0 |  9   36    0   47    0
Jul 28 03:21:27 ubuntu dstat.sh[91907]: 28-07 03:21:27| 78  12  10   0   0|1313M  941M  195M 5284M|1282k 1276k|   0   524k|   0  46.0 |6384    17k|3.67 1.76 0.94|7.0   0  69|   0     0 |   0     0 |  9   33    0   49    0
Jul 28 03:21:28 ubuntu dstat.sh[91907]: 28-07 03:21:28| 82  15   3   0   0|1372M  882M  195M 5284M| 738k  734k|   0   344k|   0  28.0 |5025    11k|3.77 1.82 0.96|4.0   0 129|   0     0 |   0     0 |  9   35    0   49    0
Jul 28 03:21:29 ubuntu dstat.sh[91907]: 28-07 03:21:29| 84  12   3   0   0|1341M  913M  195M 5284M|1082k 1078k|   0   724k|   0  73.0 |6357    16k|3.77 1.82 0.96|3.0   0 114|   0     0 |   0     0 |  9   35    0   49    0
Jul 28 03:21:30 ubuntu dstat.sh[91907]: 28-07 03:21:30| 75  12  12   0   0|1251M 1003M  195M 5285M| 693k  690k|   0   564k|   0  57.0 |5270    11k|3.77 1.82 0.96|4.0   0 155|   0     0 |   0     0 |  9   33    0   53    0
Jul 28 03:21:31 ubuntu dstat.sh[91907]: 28-07 03:21:31| 86  10   3   0   0|1370M  883M  195M 5285M| 775k  772k|   0   356k|   0  33.0 |3594  9368 |3.77 1.82 0.96|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   53    0
Jul 28 03:21:32 ubuntu dstat.sh[91907]: 28-07 03:21:32| 58  13  27   0   0|1224M 1030M  195M 5285M|1163k 1157k|   0   596k|   0  56.0 |6941    14k|3.77 1.82 0.96|6.0   0 157|   0     0 |   0     0 |  9   33    0   55    0
Jul 28 03:21:33 ubuntu dstat.sh[91907]: 28-07 03:21:33| 81  18   1   0   0|1372M  881M  195M 5285M| 601k  594k|   0   292k|   0  24.0 |3258    13k|3.95 1.89 0.99|8.0   0 110|   0     0 |   0     0 | 10   33    0   54    0
Jul 28 03:21:34 ubuntu dstat.sh[91907]: 28-07 03:21:34| 84  12   4   0   0|1274M  979M  195M 5285M| 881k  875k|   0   528k|   0  48.0 |4020    12k|3.95 1.89 0.99|7.0   0 181|   0     0 |   0     0 |  9   33    0   55    0
Jul 28 03:21:35 ubuntu dstat.sh[91907]: 28-07 03:21:35| 83  10   6   0   0|1375M  878M  195M 5286M|1042k 1024k|   0   573k|   0  40.1 |4156    13k|3.95 1.89 0.99|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   57    0
Jul 28 03:21:36 ubuntu dstat.sh[91907]: 28-07 03:21:36| 77  14  10   0   0|1238M 1015M  195M 5286M| 747k  743k|   0   464k|   0  40.0 |4413    11k|3.95 1.89 0.99|5.0   0 168|   0     0 |   0     0 |  9   32    0   59    0
Jul 28 03:21:37 ubuntu dstat.sh[91907]: 28-07 03:21:37| 85  12   2   0   0|1336M  916M  195M 5286M| 508k  504k|   0   400k|   0  40.0 |3412  7562 |3.95 1.89 0.99|5.0   0  63|   0     0 |   0     0 |  9   34    0   59    0
Jul 28 03:21:38 ubuntu dstat.sh[91907]: 28-07 03:21:38| 71  12  18   0   0|1270M  982M  195M 5286M|1334k 1328k|   0   588k|   0  59.0 |6840    18k|3.71 1.87 0.99|6.0   0 107|   0     0 |   0     0 |  9   34    0   63    0
Jul 28 03:21:39 ubuntu dstat.sh[91907]: 28-07 03:21:39| 83  14   2   0   0|1305M  946M  195M 5287M| 257k  253k|   0   480k|   0  45.0 |2625  5379 |3.71 1.87 0.99|5.0   0 101|   0     0 |   0     0 |  9   32    0   63    0
Jul 28 03:21:40 ubuntu dstat.sh[91907]: 28-07 03:21:40| 82  13   4   0   0|1294M  957M  195M 5287M| 949k  945k|   0   636k|   0  60.0 |3906    13k|3.71 1.87 0.99|5.0   0 156|   0     0 |   0     0 |  9   34    0   61    0
Jul 28 03:21:41 ubuntu dstat.sh[91907]: 28-07 03:21:41| 84  13   2   0   0|1283M  968M  195M 5287M|1101k 1096k|   0  3479k|   0  93.0 |3482    14k|3.71 1.87 0.99|6.0   0  65|   0     0 |   0     0 |  9   33    0   62    0
Jul 28 03:21:42 ubuntu dstat.sh[91907]: 28-07 03:21:42| 79  15   7   0   0|1265M  985M  195M 5288M| 810k  805k|   0   600k|   0  44.0 |4985    13k|3.71 1.87 0.99|5.0   0 198|   0     0 |   0     0 |  9   33    0   57    0
Jul 28 03:21:43 ubuntu dstat.sh[91907]: 28-07 03:21:43| 67   8  24   0   0|1284M  966M  195M 5288M| 631k  625k|   0   284k|   0  23.0 |3704  8145 |3.66 1.89 1.00|3.0   0  45|   0     0 |   0     0 |  9   33    0   58    0
Jul 28 03:21:44 ubuntu dstat.sh[91907]: 28-07 03:21:44| 60  15  24   0   0|1264M  986M  195M 5288M| 290k  285k|   0   329k|   0  30.1 |2732  5616 |3.66 1.89 1.00|4.0   0 223|   0     0 |   0     0 |  9   33    0   59    0
Jul 28 03:21:45 ubuntu dstat.sh[91907]: 28-07 03:21:45| 64  12  24   0   0|1235M 1014M  195M 5288M| 496k  491k|   0   504k|   0  52.0 |4046  8157 |3.66 1.89 1.00|4.0   0 127|   0     0 |   0     0 |  9   33    0   60    0
Jul 28 03:21:46 ubuntu dstat.sh[91907]: 28-07 03:21:46| 65   9  24   1   0|1314M  936M  195M 5288M| 644k  631k|   0   372k|   0  27.0 |3789  7891 |3.66 1.89 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   61    0
Jul 28 03:21:47 ubuntu dstat.sh[91907]: 28-07 03:21:47| 57   9  32   1   0|1170M 1080M  195M 5289M| 938k  934k|   0   588k|   0  58.0 |4478    13k|3.66 1.89 1.00|4.0   0 120|   0     0 |   0     0 |  9   32    0   62    0
Jul 28 03:21:48 ubuntu dstat.sh[91907]: 28-07 03:21:48| 64  11  24   0   0|1286M  964M  195M 5289M|6383  1713 |   0   152k|   0  6.00 |1476  1472 |3.60 1.91 1.01|3.0   0  43|   0     0 |   0     0 |  9   32    0   62    0
Jul 28 03:21:49 ubuntu dstat.sh[91907]: 28-07 03:21:49| 61  12  26   0   0|1276M  973M  195M 5289M| 992k  986k|   0   520k|   0  51.0 |5408    13k|3.60 1.91 1.01|4.0   0 136|   0     0 |   0     0 |  9   34    0   65    0
Jul 28 03:21:50 ubuntu dstat.sh[91907]: 28-07 03:21:50| 66  10  24   0   0|1289M  960M  195M 5289M| 487k  482k|   0   505k|   0  51.1 |4199  7912 |3.60 1.91 1.01|4.0   0  70|   0     0 |   0     0 |  9   32    0   66    0
Jul 28 03:21:51 ubuntu dstat.sh[91907]: 28-07 03:21:51| 64   9  25   0   0|1294M  955M  195M 5289M| 779k  773k|   0   424k|   0  34.0 |4760    10k|3.60 1.91 1.01|3.0   0  51|   0     0 |   0     0 |  9   33    0   66    0
Jul 28 03:21:52 ubuntu dstat.sh[91907]: 28-07 03:21:52| 65  11  24   0   0|1252M  996M  195M 5289M| 441k  436k|   0   308k|   0  22.0 |2765  5749 |3.60 1.91 1.01|6.0   0 116|   0     0 |   0     0 |  9   33    0   65    0
Jul 28 03:21:53 ubuntu dstat.sh[91907]: 28-07 03:21:53| 64   8  27   0   0|1315M  933M  195M 5290M| 709k  702k|   0   357k|   0  31.1 |4007  8424 |3.72 1.96 1.04|4.0   0   0|   0     0 |   0     0 |  9   35    0   67    0
Jul 28 03:21:54 ubuntu dstat.sh[91907]: 28-07 03:21:54| 55  10  35   0   0|1168M 1080M  195M 5290M| 893k  888k|   0   548k|   0  55.0 |5529    12k|3.72 1.96 1.04|4.0   0  81|   0     0 |   0     0 |  9   32    0   70    0
Jul 28 03:21:55 ubuntu dstat.sh[91907]: 28-07 03:21:55| 47  12  41   0   0|1248M 1000M  195M 5290M|7100  1617 |   0   192k|   0  9.98 |1519  2039 |3.72 1.96 1.04|3.0   0 194|   0     0 |   0     0 |  9   32    0   70    0
Jul 28 03:21:56 ubuntu dstat.sh[91907]: 28-07 03:21:56| 47   6  46   1   0|1205M 1043M  195M 5290M| 923k  917k|   0  8605k|   0   341 |6287    13k|3.72 1.96 1.04|3.0   0 5.0|   0     0 |   0     0 |  9   33    0   73    0
Jul 28 03:21:57 ubuntu dstat.sh[91907]: 28-07 03:21:57| 42  10  49   0   0|1216M 1032M  195M 5290M|  22k 9171 |   0   268k|   0  18.0 |1452  1715 |3.72 1.96 1.04|3.0   0  89|   0     0 |   0     0 |  9   32    0   73    0
Jul 28 03:21:58 ubuntu dstat.sh[91907]: 28-07 03:21:58| 46   5  49   0   0|1255M  992M  195M 5290M| 546k  539k|   0   460k|   0  40.0 |3798  7603 |3.58 1.96 1.04|8.0   0 2.0|   0     0 |   0     0 |  9   33    0   73    0
Jul 28 03:21:59 ubuntu dstat.sh[91907]: 28-07 03:21:59| 43   9  47   0   0|1208M 1040M  195M 5290M|  17k   12k|   0   412k|   0  32.0 |1826  2515 |3.58 1.96 1.04|2.0   0 142|   0     0 |   0     0 |  9   32    0   74    0
Jul 28 03:22:00 ubuntu dstat.sh[91907]: 28-07 03:22:00| 46   5  48   0   0|1256M  991M  195M 5290M| 442k  435k|   0   515k|   0  45.9 |3801  6174 |3.58 1.96 1.04|3.0   0   0|   0     0 |   0     0 |  9   33    0   75    0
Jul 28 03:22:01 ubuntu dstat.sh[91907]: 28-07 03:22:01| 38  15  46   1   0|1161M 1086M  195M 5290M| 451k  447k|   0   710k|   0  40.1 |4036  7700 |3.58 1.96 1.04|3.0   0 280|   0     0 |   0     0 |  9   32    0   75    0
Jul 28 03:22:02 ubuntu dstat.sh[91907]: 28-07 03:22:02| 44   7  48   1   0|1240M 1008M  195M 5290M|  76k   71k|   0  1778k|   0   187 |1910  2067 |3.58 1.96 1.04|4.0   0 7.0|   0     0 |   0     0 |  9   33    0   74    0
Jul 28 03:22:03 ubuntu dstat.sh[91907]: 28-07 03:22:03| 44   7  48   0   0|1211M 1036M  195M 5291M| 587k  581k|   0   411k|   0  28.9 |3248  7362 |3.45 1.96 1.05|2.0   0  43|   0     0 |   0     0 |  9   33    0   75    0
Jul 28 03:22:04 ubuntu dstat.sh[91907]: 28-07 03:22:04| 45   7  48   0   0|1230M 1017M  195M 5291M|  74k   70k|   0   369k|   0  35.1 |1599  2467 |3.45 1.96 1.05|4.0   0  52|   0     0 |   0     0 |  9   33    0   76    0
Jul 28 03:22:05 ubuntu dstat.sh[91907]: 28-07 03:22:05| 45   7  48   1   0|1257M  990M  195M 5291M| 802k  796k|   0   404k|   0  36.0 |3749  9057 |3.45 1.96 1.05|4.0   0   0|   0     0 |   0     0 |  9   33    0   78    0
Jul 28 03:22:06 ubuntu dstat.sh[91907]: 28-07 03:22:06| 32  17  49   0   0|1158M 1089M  195M 5291M| 302k  294k|   0   567k|   0  33.0 |3448  7284 |3.45 1.96 1.05|2.0   0 393|   0     0 |   0     0 |  9   32    0   78    0
Jul 28 03:22:07 ubuntu dstat.sh[91907]: 28-07 03:22:07| 23   3  74   0   0|1198M 1049M  195M 5291M|  60k   54k|   0   236k|   0  10.0 |1192  1693 |3.45 1.96 1.05|4.0   0   0|   0     0 |   0     0 |  9   32    0   78    0
Jul 28 03:22:08 ubuntu dstat.sh[91907]: 28-07 03:22:08| 20   8  72   1   0|1165M 1082M  195M 5291M| 168k  163k|   0  1030k|   0  79.1 |2520  4600 |3.26 1.95 1.05|1.0   0 103|   0     0 |   0     0 |  9   32    0   71    0
Jul 28 03:22:09 ubuntu dstat.sh[91907]: 28-07 03:22:09| 23   3  74   0   0|1196M 1050M  195M 5291M|  95k   88k|   0   120k|   0  11.0 |1236  1957 |3.26 1.95 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   71    0
Jul 28 03:22:10 ubuntu dstat.sh[91907]: 28-07 03:22:10| 20   7  71   0   0|1159M 1088M  195M 5291M| 138k  123k|   0   344k|   0  35.0 |1860  3643 |3.26 1.95 1.05|2.0   0 136|   0     0 |   0     0 |  9   32    0   67    0
Jul 28 03:22:11 ubuntu dstat.sh[91907]: 28-07 03:22:11| 23   3  74   0   0|1197M 1049M  195M 5291M|  86k   81k|   0  1503k|   0  58.1 |1189  1750 |3.26 1.95 1.05|3.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Jul 28 03:22:12 ubuntu dstat.sh[91907]: 28-07 03:22:12| 24   3  72   0   0|1197M 1049M  195M 5291M| 501k  496k|   0   787k|   0  46.9 |3128  7173 |3.26 1.95 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Jul 28 03:22:13 ubuntu dstat.sh[91907]: 28-07 03:22:13| 22   4  74   0   0|1170M 1076M  195M 5291M|  29k   23k|   0     0 |   0     0 |1047  1360 |3.07 1.93 1.05|2.0   0  19|   0     0 |   0     0 |  9   32    0   67    0
Jul 28 03:22:14 ubuntu dstat.sh[91907]: 28-07 03:22:14| 23   3  73   0   0|1194M 1052M  195M 5291M| 103k   98k|   0   104k|   0  11.0 |1332  2052 |3.07 1.93 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jul 28 03:22:15 ubuntu dstat.sh[91907]: 28-07 03:22:15| 24   5  71   0   0|1141M 1106M  195M 5291M| 345k  341k|   0   224k|   0  24.0 |2983  5941 |3.07 1.93 1.05|5.0   0  50|   0     0 |   0     0 |  9   32    0   65    0
Jul 28 03:22:16 ubuntu dstat.sh[91907]: 28-07 03:22:16| 22   3  74   0   0|1176M 1071M  195M 5291M|5694  1620 |   0   144k|   0  9.00 | 939  1031 |3.07 1.93 1.05|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
Jul 28 03:22:17 ubuntu dstat.sh[91907]: 28-07 03:22:17| 24   3  72   0   0|1195M 1052M  195M 5292M| 338k  333k|   0   236k|   0  20.0 |2599  5203 |3.07 1.93 1.05|2.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jul 28 03:22:18 ubuntu dstat.sh[91907]: 28-07 03:22:18| 22   5  71   0   0|1147M 1099M  195M 5292M| 268k  262k|   0    96k|   0  9.00 |2669  4570 |2.99 1.93 1.05|2.0   0  81|   0     0 |   0     0 |  9   32    0   56    0
Jul 28 03:22:19 ubuntu dstat.sh[91907]: 28-07 03:22:19| 23   4  74   0   0|1190M 1056M  195M 5292M|4971  1459 |   0    44k|   0  3.00 | 839   894 |2.99 1.93 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Jul 28 03:22:20 ubuntu dstat.sh[91907]: 28-07 03:22:20| 24   2  71   0   0|1196M 1050M  195M 5292M| 362k  359k|   0   500k|   0  42.0 |2480  5389 |2.99 1.93 1.05|2.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Jul 28 03:22:21 ubuntu dstat.sh[91907]: 28-07 03:22:21| 22   4  74   0   1|1173M 1073M  195M 5292M|5924  1511 |   0     0 |   0     0 | 943  1100 |2.99 1.93 1.05|2.0   0  36|   0     0 |   0     0 |  9   32    0   50    0
Jul 28 03:22:22 ubuntu dstat.sh[91907]: 28-07 03:22:22| 23   3  73   0   0|1196M 1050M  195M 5292M| 140k  135k|   0   132k|   0  14.0 |1636  2675 |2.99 1.93 1.05|3.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Jul 28 03:22:23 ubuntu dstat.sh[91907]: 28-07 03:22:23| 20   7  73   0   0|1172M 1074M  195M 5292M|  19k 1621 |   0   116k|   0  8.01 |1319  1502 |2.83 1.92 1.05|2.0   0  93|   0     0 |   0     0 |  9   32    0   47    0
Jul 28 03:22:24 ubuntu dstat.sh[91907]: 28-07 03:22:24| 23   4  72   0   0|1195M 1051M  195M 5292M| 221k  217k|   0   292k|   0  32.0 |2128  3763 |2.83 1.92 1.05|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jul 28 03:22:25 ubuntu dstat.sh[91907]: 28-07 03:22:25| 19   7  73   0   0|1171M 1075M  195M 5292M|5038  1510 |   0   116k|   0  7.99 |1197  1699 |2.83 1.92 1.05|1.0   0 101|   0     0 |   0     0 |  9   32    0   47    0
Jul 28 03:22:26 ubuntu dstat.sh[91907]: 28-07 03:22:26| 21   5  74   0   0|1196M 1050M  195M 5292M| 185k  179k|   0   156k|   0  12.0 |1717  3006 |2.83 1.92 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 28 03:22:27 ubuntu dstat.sh[91907]: 28-07 03:22:27| 19   8  72   1   0|1163M 1082M  195M 5292M|  34k   29k|   0  3373k|   0   240 |1887  2651 |2.83 1.92 1.05|1.0   0 136|   0     0 |   0     0 |  9   32    0   48    0
Jul 28 03:22:28 ubuntu dstat.sh[91907]: 28-07 03:22:28| 23   3  74   0   0|1195M 1051M  195M 5292M| 105k  101k|   0    40k|   0  5.00 |1299  2160 |2.68 1.90 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   48    0
Jul 28 03:22:29 ubuntu dstat.sh[91907]: 28-07 03:22:29| 23   3  71   1   1|1196M 1050M  195M 5292M| 426k  421k|   0   224k|   0  21.0 |2962  6264 |2.68 1.90 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 28 03:22:30 ubuntu dstat.sh[91907]: 28-07 03:22:30| 22   4  73   0   0|1173M 1073M  196M 5292M|  78k   74k|   0   208k|   0  19.0 |1456  2369 |2.68 1.90 1.05|1.0   0  19|   0     0 |   0     0 |  9   32    0   48    0
Jul 28 03:22:31 ubuntu dstat.sh[91907]: 28-07 03:22:31| 23   3  73   0   0|1195M 1051M  196M 5292M| 232k  228k|   0   164k|   0  13.0 |1867  3809 |2.68 1.90 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 28 03:22:32 ubuntu dstat.sh[91907]: 28-07 03:22:32| 22   5  71   1   0|1158M 1088M  196M 5292M| 210k  203k|   0   312k|   0  30.0 |2295  4173 |2.68 1.90 1.05|1.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Jul 28 03:22:33 ubuntu dstat.sh[91907]: 28-07 03:22:33| 22   3  74   0   0|1195M 1051M  196M 5292M|5453  1617 |   0   108k|   0  7.99 | 822   946 |2.55 1.89 1.05|2.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Jul 28 03:22:34 ubuntu dstat.sh[91907]: 28-07 03:22:34| 28   7  65   0   0|1195M 1050M  196M 5292M| 599k  592k|   0   352k|   0  28.0 |3705    12k|2.55 1.89 1.05|1.0   0  34|   0     0 |   0     0 |  9   32    0   46    0
Jul 28 03:22:35 ubuntu dstat.sh[91907]: 28-07 03:22:35| 13  21  65   1   0|1137M 1108M  196M 5292M|  19k   13k|   0   280k|   0  19.0 |2653  4117 |2.55 1.89 1.05|2.0   0 419|   0     0 |   0     0 |  9   32    0   47    0
Jul 28 03:22:36 ubuntu dstat.sh[91907]: 28-07 03:22:36| 44   6  49   0   0|1244M 1001M  196M 5293M|  14k 1620 |   0   376k|   0  14.0 |1253  1474 |2.55 1.89 1.05|2.0   0  35|   0     0 |   0     0 |  9   32    0   47    0
Jul 28 03:22:37 ubuntu dstat.sh[91907]: 28-07 03:22:37| 34   8  47   9   0|1322M  921M  196M 5294M|  21k   17k|   0  4966k|   0   268 |3039  4783 |2.55 1.89 1.05|3.0   0  16|   0     0 |   0     0 |  9   36    0   43    0
Jul 28 03:22:38 ubuntu dstat.sh[91907]: 28-07 03:22:38| 30   5  44  20   0|1253M  988M  196M 5296M|  13k 7598 |   0  5552k|   0   568 |4951  8491 |2.58 1.91 1.06|2.0   0  43|   0     0 |   0     0 |  9   36    0   43    0
Jul 28 03:22:39 ubuntu dstat.sh[91907]: 28-07 03:22:39| 30   5  45  21   0|1305M  934M  196M 5297M|  13k 8631 |   0  6228k|   0   621 |4817  8566 |2.58 1.91 1.06|2.0   0  25|   0     0 |   0     0 |  9   36    0   38    0
Jul 28 03:22:40 ubuntu dstat.sh[91907]: 28-07 03:22:40| 29   5  46  19   0|1243M  995M  197M 5299M|  13k 7020 |   0  5419k|   0   614 |5172  8746 |2.58 1.91 1.06|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   38    0
Jul 28 03:22:41 ubuntu dstat.sh[91907]: 28-07 03:22:41| 33   6  45  17   0|1298M  938M  197M 5300M|  15k 9848 |   0  4651k|   0   565 |5237  9140 |2.58 1.91 1.06|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   37    0
Jul 28 03:22:42 ubuntu dstat.sh[91907]: 28-07 03:22:42| 32   6  46  15   0|1329M  906M  197M 5301M|  21k   16k|   0  6722k|   0   773 |5750  9719 |2.58 1.91 1.06|2.0 1.0  10|   0     0 |   0     0 |  9   36    0   37    0
Jul 28 03:22:43 ubuntu dstat.sh[91907]: 28-07 03:22:43| 40   5  48   7   0|1226M 1009M  197M 5300M|  24k   18k|   0  2199k|   0   299 |3153  5062 |2.46 1.89 1.06|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 28 03:22:44 ubuntu dstat.sh[91907]: 28-07 03:22:44| 46   5  49   0   0|1310M  926M  197M 5300M|  30k   23k|   0   920k|   0  63.0 |1378  1628 |2.46 1.89 1.06|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   37    0
Jul 28 03:22:45 ubuntu dstat.sh[91907]: 28-07 03:22:45| 35   7  45  11   1|1239M  996M  198M 5300M| 220k  216k|   0    12M|   0  1428 |  11k   20k|2.46 1.89 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 28 03:22:46 ubuntu dstat.sh[91907]: 28-07 03:22:46| 34   8  44  11   0|1300M  934M  198M 5300M| 226k  222k|   0  6046k|   0  1084 |  10k   18k|2.46 1.89 1.06|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Jul 28 03:22:47 ubuntu dstat.sh[91907]: 28-07 03:22:47| 38  10  48   5   0|1164M 1070M  198M 5300M| 132k  126k|   0  3649k|   0   631 |6826    12k|2.46 1.89 1.06|1.0   0  97|   0     0 |   0     0 |  9   32    0   32    0
Jul 28 03:22:48 ubuntu dstat.sh[91907]: 28-07 03:22:48| 22   3  73   0   0|1225M 1009M  198M 5300M|7077  1713 |   0   528k|   0  26.0 |1036  1129 |2.34 1.88 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 28 03:22:49 ubuntu dstat.sh[91907]: 28-07 03:22:49| 22   4  73   1   0|1260M  974M  198M 5300M|5664  1620 |   0  6883k|   0   393 |2059  2644 |2.34 1.88 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 28 03:22:50 ubuntu dstat.sh[91907]: 28-07 03:22:50| 23   3  71   2   0|1214M 1020M  198M 5300M|9011  1621 |   0  7024k|   0   410 |2033  2666 |2.34 1.88 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 28 03:22:51 ubuntu dstat.sh[91907]: 28-07 03:22:51| 22   4  71   2   0|1259M  975M  198M 5300M|5793  1723 |   0  6908k|   0   415 |2015  2835 |2.34 1.88 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 28 03:22:52 ubuntu dstat.sh[91907]: 28-07 03:22:52| 23   3  74   1   0|1191M 1043M  198M 5300M|6151  1460 |   0  1450k|   0  88.1 |1028  1241 |2.34 1.88 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 28 03:22:53 ubuntu dstat.sh[91907]: 28-07 03:22:53| 21   4  74   0   0|1257M  977M  198M 5300M|6081  1620 |   0     0 |   0     0 | 831   819 |2.23 1.86 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 28 03:22:54 ubuntu dstat.sh[91907]: 28-07 03:22:54| 22   4  74   0   0|1181M 1053M  198M 5300M|7008  1618 |   0     0 |   0     0 | 808   782 |2.23 1.86 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 28 03:22:55 ubuntu dstat.sh[91907]: 28-07 03:22:55| 22   4  74   0   0|1203M 1031M  198M 5301M|7000  1620 |   0     0 |   0     0 | 822   844 |2.23 1.86 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 28 03:22:56 ubuntu dstat.sh[91907]: 28-07 03:22:56| 22   4  74   0   0|1252M  982M  198M 5301M|5514  1620 |   0   420k|   0  32.0 |1079  1381 |2.23 1.86 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 28 03:22:57 ubuntu dstat.sh[91907]: 28-07 03:22:57| 23   3  74   0   0|1185M 1048M  198M 5301M|7040  1620 |   0    60k|   0  6.00 | 829   824 |2.23 1.86 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 28 03:22:58 ubuntu dstat.sh[91907]: 28-07 03:22:58| 22   3  74   0   0|1231M 1003M  198M 5301M|6112  1620 |   0     0 |   0     0 | 882   882 |2.13 1.85 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 28 03:22:59 ubuntu dstat.sh[91907]: 28-07 03:22:59| 23   3  74   0   0|1213M 1020M  198M 5301M|6209  1620 |   0     0 |   0     0 | 787   854 |2.13 1.85 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
