-- Logs begin at Thu 2022-07-28 03:59:59 UTC, end at Thu 2022-07-28 05:54:20 UTC. --
Jul 28 05:16:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 28 05:16:24 ubuntu dstat.sh[91588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 28 05:16:24 ubuntu dstat.sh[91588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 28 05:18:02 ubuntu dstat.sh[91588]: 28-07 05:18:02| 81  16   3   0   0|1327M  931M  194M 5281M| 917k  904k|   0   380k|   0  32.0 |6078    13k|3.50 1.69 0.94|6.0   0 167|   0     0 |   0     0 |  9   33    0   45    0
Jul 28 05:18:03 ubuntu dstat.sh[91588]: 28-07 05:18:03| 85  13   2   0   1|1385M  872M  194M 5281M| 997k  992k|   0   376k|   0  34.0 |6259    12k|3.50 1.69 0.94|4.0   0  47|   0     0 |   0     0 |  9   35    0   45    0
Jul 28 05:18:04 ubuntu dstat.sh[91588]: 28-07 05:18:04| 81  16   3   0   0|1265M  992M  194M 5282M| 908k  903k|   0   692k|   0  67.0 |6281    13k|3.62 1.75 0.96|6.0   0 318|   0     0 |   0     0 |  9   33    0   44    0
Jul 28 05:18:05 ubuntu dstat.sh[91588]: 28-07 05:18:05| 89   9   1   0   0|1400M  856M  194M 5282M| 634k  629k|   0   423k|   0  35.9 |4972  8317 |3.62 1.75 0.96|7.0 1.0  28|   0     0 |   0     0 |  9   34    0   44    0
Jul 28 05:18:06 ubuntu dstat.sh[91588]: 28-07 05:18:06| 86  12   1   0   0|1371M  885M  195M 5282M|1320k 1315k|   0  2035k|   0   112 |5732    16k|3.62 1.75 0.96|6.0   0 113|   0     0 |   0     0 |  9   35    0   44    0
Jul 28 05:18:07 ubuntu dstat.sh[91588]: 28-07 05:18:07| 80  11   8   0   0|1389M  867M  195M 5283M|1279k 1273k|   0   525k|   0  47.1 |6774    15k|3.62 1.75 0.96|4.0   0  18|   0     0 |   0     0 |  9   35    0   47    0
Jul 28 05:18:08 ubuntu dstat.sh[91588]: 28-07 05:18:08| 88   9   2   0   0|1369M  886M  195M 5283M| 964k  957k|   0   392k|   0  33.0 |5916    12k|3.62 1.75 0.96|7.0   0  65|   0     0 |   0     0 |  9   33    0   46    0
Jul 28 05:18:09 ubuntu dstat.sh[91588]: 28-07 05:18:09| 83  10   6   0   0|1351M  904M  195M 5283M| 956k  950k|   0   407k|   0  34.9 |5522    13k|3.73 1.80 0.98|9.0   0  65|   0     0 |   0     0 |  9   35    0   47    0
Jul 28 05:18:10 ubuntu dstat.sh[91588]: 28-07 05:18:10| 82  13   4   1   0|1370M  885M  195M 5284M|1458k 1452k|   0   713k|   0  68.1 |7277    17k|3.73 1.80 0.98|6.0   0 136|   0     0 |   0     0 |  9   35    0   48    0
Jul 28 05:18:11 ubuntu dstat.sh[91588]: 28-07 05:18:11| 81  16   3   0   0|1258M  997M  195M 5284M| 771k  766k|   0  9992k|   0   302 |6067    11k|3.73 1.80 0.98|5.0   0 200|   0     0 |   0     0 |  9   33    0   48    0
Jul 28 05:18:12 ubuntu dstat.sh[91588]: 28-07 05:18:12| 85  11   3   0   0|1344M  911M  195M 5284M| 616k  609k|   0   296k|   0  22.0 |5209  8265 |3.73 1.80 0.98|5.0   0  37|   0     0 |   0     0 |  9   34    0   48    0
Jul 28 05:18:13 ubuntu dstat.sh[91588]: 28-07 05:18:13| 70  10  18   0   0|1348M  906M  195M 5284M|1314k 1308k|   0   648k|   0  64.0 |7014    16k|3.73 1.80 0.98|4.0   0  64|   0     0 |   0     0 |  9   35    0   50    0
Jul 28 05:18:14 ubuntu dstat.sh[91588]: 28-07 05:18:14| 77  15   8   0   0|1257M  997M  195M 5284M| 879k  876k|   0   520k|   0  48.0 |5380    13k|3.67 1.82 1.00|4.0   0 271|   0     0 |   0     0 |  9   33    0   51    0
Jul 28 05:18:15 ubuntu dstat.sh[91588]: 28-07 05:18:15| 83  15   1   0   0|1336M  917M  195M 5285M| 603k  591k|   0   284k|   0  24.0 |3958  7758 |3.67 1.82 1.00|5.0   0  46|   0     0 |   0     0 |  9   34    0   51    0
Jul 28 05:18:16 ubuntu dstat.sh[91588]: 28-07 05:18:16| 83  11   5   0   0|1321M  932M  195M 5285M|1136k 1131k|   0   596k|   0  39.0 |7114    16k|3.67 1.82 1.00|4.0   0  81|   0     0 |   0     0 |  9   34    0   51    0
Jul 28 05:18:17 ubuntu dstat.sh[91588]: 28-07 05:18:17| 82  11   4   0   0|1296M  957M  195M 5285M|1022k 1017k|   0   572k|   0  61.0 |5817    14k|3.67 1.82 1.00|4.0   0  87|   0     0 |   0     0 |  9   33    0   51    0
Jul 28 05:18:18 ubuntu dstat.sh[91588]: 28-07 05:18:18| 83  15   2   0   0|1326M  927M  195M 5285M| 401k  396k|   0   364k|   0  37.0 |4040  6897 |3.67 1.82 1.00|4.0   0 137|   0     0 |   0     0 |  9   32    0   50    0
Jul 28 05:18:19 ubuntu dstat.sh[91588]: 28-07 05:18:19| 76  10  12   0   0|1362M  890M  195M 5286M|1064k 1058k|   0   388k|   0  38.0 |6046    15k|3.70 1.86 1.01|3.0   0  36|   0     0 |   0     0 |  9   35    0   51    0
Jul 28 05:18:20 ubuntu dstat.sh[91588]: 28-07 05:18:20| 81  13   5   0   0|1242M 1010M  195M 5286M| 659k  654k|   0   716k|   0  66.0 |6458    11k|3.70 1.86 1.01|4.0   0 253|   0     0 |   0     0 |  9   32    0   51    0
Jul 28 05:18:21 ubuntu dstat.sh[91588]: 28-07 05:18:21| 87  11   2   0   0|1375M  877M  195M 5286M| 513k  509k|   0   440k|   0  42.0 |4361  6170 |3.70 1.86 1.01|5.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Jul 28 05:18:22 ubuntu dstat.sh[91588]: 28-07 05:18:22| 71  10  17   0   0|1256M  996M  195M 5286M|1188k 1184k|   0   660k|   0  51.0 |6319    16k|3.70 1.86 1.01|3.0   0 185|   0     0 |   0     0 |  9   33    0   48    0
Jul 28 05:18:23 ubuntu dstat.sh[91588]: 28-07 05:18:23| 63  11  26   0   0|1261M  990M  195M 5287M| 737k  733k|   0   432k|   0  34.0 |4349  9923 |3.70 1.86 1.01|3.0   0  77|   0     0 |   0     0 |  9   33    0   49    0
Jul 28 05:18:24 ubuntu dstat.sh[91588]: 28-07 05:18:24| 62  13  25   0   0|1216M 1035M  195M 5287M| 489k  485k|   0   356k|   0  32.0 |4582  7754 |3.64 1.88 1.02|3.0   0 152|   0     0 |   0     0 |  9   32    0   49    0
Jul 28 05:18:25 ubuntu dstat.sh[91588]: 28-07 05:18:25| 65  11  23   0   0|1252M  998M  195M 5287M| 385k  379k|   0   296k|   0  23.0 |3544  4964 |3.64 1.88 1.02|3.0   0 116|   0     0 |   0     0 |  9   33    0   49    0
Jul 28 05:18:26 ubuntu dstat.sh[91588]: 28-07 05:18:26| 65  10  25   0   0|1272M  978M  195M 5288M| 700k  696k|   0  3119k|   0  52.0 |5945    10k|3.64 1.88 1.02|3.0   0  67|   0     0 |   0     0 |  9   33    0   47    0
Jul 28 05:18:27 ubuntu dstat.sh[91588]: 28-07 05:18:27| 63  10  24   0   0|1282M  968M  195M 5288M| 678k  665k|   0   451k|   0  41.0 |4532  8609 |3.64 1.88 1.02|3.0   0  62|   0     0 |   0     0 |  9   34    0   48    0
Jul 28 05:18:28 ubuntu dstat.sh[91588]: 28-07 05:18:28| 63  13  25   0   0|1257M  993M  195M 5288M| 379k  371k|   0   425k|   0  40.1 |3435  6179 |3.64 1.88 1.02|3.0   0 116|   0     0 |   0     0 |  9   33    0   49    0
Jul 28 05:18:29 ubuntu dstat.sh[91588]: 28-07 05:18:29| 63  10  25   0   0|1268M  982M  195M 5288M| 719k  713k|   0   336k|   0  24.0 |5227  9840 |3.59 1.90 1.03|4.0   0  44|   0     0 |   0     0 |  9   33    0   50    0
Jul 28 05:18:30 ubuntu dstat.sh[91588]: 28-07 05:18:30| 66  11  24   0   0|1268M  982M  195M 5288M| 806k  801k|   0   564k|   0  56.0 |5146    11k|3.59 1.90 1.03|3.0   0 136|   0     0 |   0     0 |  9   32    0   53    0
Jul 28 05:18:31 ubuntu dstat.sh[91588]: 28-07 05:18:31| 64  13  23   0   0|1240M 1010M  195M 5288M| 371k  366k|   0   440k|   0  42.0 |3662  6161 |3.59 1.90 1.03|4.0   0 121|   0     0 |   0     0 |  9   32    0   53    0
Jul 28 05:18:32 ubuntu dstat.sh[91588]: 28-07 05:18:32| 67   7  25   0   0|1316M  933M  195M 5289M| 941k  936k|   0   464k|   0  40.0 |6330    12k|3.59 1.90 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   57    0
Jul 28 05:18:33 ubuntu dstat.sh[91588]: 28-07 05:18:33| 65   9  26   0   1|1235M 1014M  195M 5289M|1072k 1068k|   0   436k|   0  38.0 |6793    14k|3.59 1.90 1.03|3.0   0  70|   0     0 |   0     0 |  9   32    0   62    0
Jul 28 05:18:34 ubuntu dstat.sh[91588]: 28-07 05:18:34| 49  15  36   0   0|1240M 1008M  195M 5289M| 249k  242k|   0   296k|   0  17.0 |3450  4948 |3.62 1.93 1.05|3.0   0 266|   0     0 |   0     0 |  9   33    0   63    0
Jul 28 05:18:35 ubuntu dstat.sh[91588]: 28-07 05:18:35| 44   7  47   0   0|1226M 1022M  195M 5289M| 551k  547k|   0   451k|   0  46.9 |3765  8425 |3.62 1.93 1.05|2.0   0  51|   0     0 |   0     0 |  9   32    0   67    0
Jul 28 05:18:36 ubuntu dstat.sh[91588]: 28-07 05:18:36| 44   8  49   0   0|1238M 1011M  195M 5289M| 173k  169k|   0   172k|   0  11.0 |2533  3010 |3.62 1.93 1.05|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   68    0
Jul 28 05:18:37 ubuntu dstat.sh[91588]: 28-07 05:18:37| 45   9  47   0   0|1206M 1042M  195M 5289M| 777k  763k|   0   576k|   0  72.0 |5334  9963 |3.62 1.93 1.05|2.0   0  87|   0     0 |   0     0 |  9   33    0   72    0
Jul 28 05:18:38 ubuntu dstat.sh[91588]: 28-07 05:18:38| 45   6  49   1   0|1234M 1014M  195M 5289M|  17k   12k|   0   296k|   0  33.0 |2067  1895 |3.62 1.93 1.05|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   71    0
Jul 28 05:18:39 ubuntu dstat.sh[91588]: 28-07 05:18:39| 42   9  48   0   0|1211M 1038M  195M 5290M| 423k  417k|   0   468k|   0  43.0 |4657  7784 |3.49 1.93 1.06|2.0   0 135|   0     0 |   0     0 |  9   33    0   71    0
Jul 28 05:18:40 ubuntu dstat.sh[91588]: 28-07 05:18:40| 46   5  48   0   0|1221M 1028M  195M 5290M| 160k  154k|   0   428k|   0  35.0 |3025  3643 |3.49 1.93 1.06|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   69    0
Jul 28 05:18:41 ubuntu dstat.sh[91588]: 28-07 05:18:41| 45   7  48   0   0|1258M  990M  195M 5290M| 568k  562k|   0   459k|   0  33.9 |4309  8190 |3.49 1.93 1.06|3.0   0   0|   0     0 |   0     0 |  9   34    0   69    0
Jul 28 05:18:42 ubuntu dstat.sh[91588]: 28-07 05:18:42| 38  14  46   1   0|1177M 1071M  195M 5290M| 304k  298k|   0  7835k|   0   331 |4233  6341 |3.49 1.93 1.06|2.0   0 258|   0     0 |   0     0 |  9   32    0   69    0
Jul 28 05:18:43 ubuntu dstat.sh[91588]: 28-07 05:18:43| 45   6  49   0   0|1240M 1008M  195M 5290M| 366k  360k|   0   424k|   0  31.0 |3393  5335 |3.49 1.93 1.06|1.0 1.0  29|   0     0 |   0     0 |  9   33    0   69    0
Jul 28 05:18:44 ubuntu dstat.sh[91588]: 28-07 05:18:44| 44   8  47   0   0|1233M 1015M  195M 5290M| 363k  354k|   0   400k|   0  33.0 |3833  5975 |3.37 1.93 1.06|2.0   0  51|   0     0 |   0     0 |  9   33    0   69    0
Jul 28 05:18:45 ubuntu dstat.sh[91588]: 28-07 05:18:45| 42   8  49   0   0|1236M 1012M  195M 5290M| 199k  191k|   0   308k|   0  19.0 |2992  3486 |3.37 1.93 1.06|2.0   0  44|   0     0 |   0     0 |  9   33    0   68    0
Jul 28 05:18:46 ubuntu dstat.sh[91588]: 28-07 05:18:46| 43  10  48   0   0|1208M 1039M  195M 5290M| 643k  639k|   0   376k|   0  26.0 |4600  8638 |3.37 1.93 1.06|2.0   0  79|   0     0 |   0     0 |  9   33    0   68    0
Jul 28 05:18:47 ubuntu dstat.sh[91588]: 28-07 05:18:47| 40  12  47   0   0|1190M 1057M  195M 5290M| 309k  304k|   0   364k|   0  31.0 |4324  6529 |3.37 1.93 1.06|2.0   0 146|   0     0 |   0     0 |  9   32    0   68    0
Jul 28 05:18:48 ubuntu dstat.sh[91588]: 28-07 05:18:48| 22  14  62   0   0|1142M 1106M  195M 5290M| 222k  217k|   0   372k|   0  29.0 |3758  5422 |3.37 1.93 1.06|1.0   0 269|   0     0 |   0     0 |  9   32    0   68    0
Jul 28 05:18:49 ubuntu dstat.sh[91588]: 28-07 05:18:49| 21   4  73   0   0|1187M 1060M  195M 5290M|8777  1619 |   0   232k|   0  21.0 |1602  1260 |3.18 1.92 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   68    0
Jul 28 05:18:50 ubuntu dstat.sh[91588]: 28-07 05:18:50| 20   6  73   0   0|1140M 1107M  195M 5290M| 210k  206k|   0   408k|   0  39.0 |2934  4492 |3.18 1.92 1.06|1.0   0  72|   0     0 |   0     0 |  9   32    0   68    0
Jul 28 05:18:51 ubuntu dstat.sh[91588]: 28-07 05:18:51| 21   7  73   0   1|1188M 1060M  195M 5290M|6955  1621 |   0   224k|   0  15.0 |1582  1357 |3.18 1.92 1.06|2.0   0  64|   0     0 |   0     0 |  9   32    0   59    0
Jul 28 05:18:52 ubuntu dstat.sh[91588]: 28-07 05:18:52| 24   3  71   0   0|1198M 1049M  195M 5290M| 450k  446k|   0  1475k|   0   100 |2854  5453 |3.18 1.92 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jul 28 05:18:54 ubuntu dstat.sh[91588]: 28-07 05:18:53| 22   5  73   0   0|1163M 1084M  195M 5291M| 169k  153k|   0    84k|   0  6.00 |2499  2895 |3.18 1.92 1.06|2.0   0  21|   0     0 |   0     0 |  9   32    0   61    0
Jul 28 05:18:54 ubuntu dstat.sh[91588]: 28-07 05:18:54| 22   4  73   0   0|1195M 1052M  195M 5291M| 111k  105k|   0    64k|   0  6.00 |2021  2117 |3.01 1.90 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 28 05:18:55 ubuntu dstat.sh[91588]: 28-07 05:18:55| 23   5  71   1   0|1150M 1097M  195M 5291M| 333k  329k|   0   324k|   0  29.0 |3506  5828 |3.01 1.90 1.06|2.0   0  50|   0     0 |   0     0 |  9   32    0   52    0
Jul 28 05:18:56 ubuntu dstat.sh[91588]: 28-07 05:18:56| 22   4  74   1   0|1193M 1054M  195M 5291M|5884  1620 |   0    92k|   0  9.00 |1361  1000 |3.01 1.90 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   52    0
Jul 28 05:18:57 ubuntu dstat.sh[91588]: 28-07 05:18:57| 29   7  61   0   0|1198M 1049M  195M 5291M| 492k  488k|   0  1124k|   0  22.0 |4471    11k|3.01 1.90 1.06|1.0   0  34|   0     0 |   0     0 |  9   33    0   52    0
Jul 28 05:18:58 ubuntu dstat.sh[91588]: 28-07 05:18:58| 20   7  73   0   1|1164M 1083M  195M 5291M| 108k  104k|   0    36k|   0  3.00 |2488  2754 |3.01 1.90 1.06|1.0   0  80|   0     0 |   0     0 |  9   32    0   52    0
Jul 28 05:18:59 ubuntu dstat.sh[91588]: 28-07 05:18:59| 22   3  74   0   0|1197M 1050M  195M 5291M| 109k  104k|   0    44k|   0  3.00 |1728  1937 |2.85 1.89 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 28 05:19:00 ubuntu dstat.sh[91588]: 28-07 05:19:00| 22   4  72   1   0|1153M 1094M  195M 5291M| 272k  266k|   0   500k|   0  42.0 |2641  4730 |2.85 1.89 1.06|1.0   0  35|   0     0 |   0     0 |  9   32    0   47    0
Jul 28 05:19:01 ubuntu dstat.sh[91588]: 28-07 05:19:01| 23   3  74   0   0|1197M 1050M  195M 5291M|6886  2116 |   0    36k|   0  3.00 |1462   983 |2.85 1.89 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   44    0
Jul 28 05:19:02 ubuntu dstat.sh[91588]: 28-07 05:19:02| 18   8  72   0   0|1160M 1087M  195M 5291M| 143k  139k|   0   341k|   0  30.1 |2403  3102 |2.85 1.89 1.06|1.0   0  93|   0     0 |   0     0 |  9   32    0   44    0
Jul 28 05:19:03 ubuntu dstat.sh[91588]: 28-07 05:19:03| 23   4  73   0   0|1198M 1048M  195M 5291M|  62k   57k|   0    76k|   0  9.00 |1541  1448 |2.85 1.89 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   43    0
Jul 28 05:19:04 ubuntu dstat.sh[91588]: 28-07 05:19:04| 19   7  72   0   0|1161M 1085M  195M 5291M| 164k  160k|   0   312k|   0  25.0 |2763  3836 |2.70 1.87 1.06|1.0   0 101|   0     0 |   0     0 |  9   32    0   44    0
Jul 28 05:19:05 ubuntu dstat.sh[91588]: 28-07 05:19:05| 22   3  74   0   0|1198M 1048M  195M 5291M|  18k   13k|   0    32k|   0  3.00 |1520  1131 |2.70 1.87 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 28 05:19:06 ubuntu dstat.sh[91588]: 28-07 05:19:06| 20   6  72   1   0|1140M 1107M  195M 5291M| 205k  199k|   0   636k|   0  46.0 |2963  4403 |2.70 1.87 1.06|1.0   0  79|   0     0 |   0     0 |  9   32    0   44    0
Jul 28 05:19:07 ubuntu dstat.sh[91588]: 28-07 05:19:07| 21   6  72   0   0|1180M 1066M  195M 5291M|  14k 1620 |   0   256k|   0  37.0 |1568  1407 |2.70 1.87 1.06|1.0   0  57|   0     0 |   0     0 |  9   32    0   43    0
Jul 28 05:19:08 ubuntu dstat.sh[91588]: 28-07 05:19:08| 25   3  73   1   0|1199M 1048M  195M 5291M| 364k  358k|   0   184k|   0  18.0 |2732  4859 |2.70 1.87 1.06|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 28 05:19:09 ubuntu dstat.sh[91588]: 28-07 05:19:09| 22   4  73   0   0|1158M 1088M  195M 5291M| 248k  242k|   0    88k|   0  9.00 |2410  3797 |2.56 1.86 1.06|1.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Jul 28 05:19:10 ubuntu dstat.sh[91588]: 28-07 05:19:10| 23   3  74   0   0|1197M 1049M  195M 5291M|  61k   55k|   0   176k|   0  20.0 |1742  1797 |2.56 1.86 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 28 05:19:11 ubuntu dstat.sh[91588]: 28-07 05:19:11| 23   5  70   0   1|1141M 1105M  195M 5291M| 387k  381k|   0   304k|   0  30.0 |2907  5061 |2.56 1.86 1.06|1.0   0  40|   0     0 |   0     0 |  9   32    0   38    0
Jul 28 05:19:12 ubuntu dstat.sh[91588]: 28-07 05:19:12| 22   3  74   1   0|1185M 1061M  195M 5291M|7548  1620 |   0  3088k|   0   187 |1692  1043 |2.56 1.86 1.06|1.0   0  11|   0     0 |   0     0 |  9   32    0   38    0
Jul 28 05:19:13 ubuntu dstat.sh[91588]: 28-07 05:19:13| 23   4  71   0   0|1198M 1048M  195M 5291M| 368k  362k|   0   264k|   0  23.0 |2944  4569 |2.56 1.86 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   39    0
Jul 28 05:19:14 ubuntu dstat.sh[91588]: 28-07 05:19:14| 20   8  71   0   0|1139M 1107M  195M 5292M| 232k  227k|   0   156k|   0  12.0 |3319  4453 |2.44 1.84 1.06|1.0   0 119|   0     0 |   0     0 |  9   32    0   39    0
Jul 28 05:19:15 ubuntu dstat.sh[91588]: 28-07 05:19:15| 27  17  55   0   0|1205M 1041M  195M 5292M|  17k   13k|   0   420k|   0  24.0 |3337  3876 |2.44 1.84 1.06|2.0   0 335|   0     0 |   0     0 |  9   32    0   39    0
Jul 28 05:19:16 ubuntu dstat.sh[91588]: 28-07 05:19:16| 44   5  50   0   0|1295M  950M  195M 5292M|  19k   14k|   0  1374k|   0  46.1 |2122  1679 |2.44 1.84 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   39    0
Jul 28 05:19:17 ubuntu dstat.sh[91588]: 28-07 05:19:17| 29   6  43  22   0|1326M  916M  196M 5295M|  14k 6926 |   0    13M|   0   921 |6710    11k|2.44 1.84 1.06|4.0   0  28|   0     0 |   0     0 |  9   36    0   39    0
Jul 28 05:19:18 ubuntu dstat.sh[91588]: 28-07 05:19:18| 29   5  44  21   0|1281M  960M  196M 5296M|  12k 7486 |   0  5838k|   0   579 |5541  9219 |2.44 1.84 1.06|2.0   0  32|   0     0 |   0     0 |  9   36    0   39    0
Jul 28 05:19:19 ubuntu dstat.sh[91588]: 28-07 05:19:19| 28   4  43  21   0|1328M  912M  196M 5297M|  11k 7049 |   0  5417k|   0   562 |5208  8882 |2.56 1.88 1.07|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   38    0
Jul 28 05:19:20 ubuntu dstat.sh[91588]: 28-07 05:19:20| 30   5  45  19   0|1272M  966M  196M 5298M|  21k 6895 |   0  4898k|   0   567 |5162  9087 |2.56 1.88 1.07|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   38    0
Jul 28 05:19:21 ubuntu dstat.sh[91588]: 28-07 05:19:21| 33   6  44  17   0|1320M  917M  197M 5299M|  15k   10k|   0  4665k|   0   570 |5166  9410 |2.56 1.88 1.07|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   38    0
Jul 28 05:19:22 ubuntu dstat.sh[91588]: 28-07 05:19:22| 32   5  44  16   0|1249M  987M  197M 5299M|  29k   25k|   0  5153k|   0   643 |4873  9768 |2.56 1.88 1.07|2.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   38    0
Jul 28 05:19:23 ubuntu dstat.sh[91588]: 28-07 05:19:23| 43   7  49   1   0|1268M  969M  197M 5299M|  11k 7337 |   0   693k|   0  76.1 |2106  1957 |2.56 1.88 1.07|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 28 05:19:24 ubuntu dstat.sh[91588]: 28-07 05:19:24| 41   7  47   4   0|1330M  907M  197M 5299M|  76k   72k|   0  1876k|   0   283 |3995  6009 |2.52 1.88 1.08|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Jul 28 05:19:25 ubuntu dstat.sh[91588]: 28-07 05:19:25| 36   6  47   8   0|1277M  959M  197M 5299M| 229k  223k|   0  5720k|   0  1003 |9401    17k|2.52 1.88 1.08|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Jul 28 05:19:26 ubuntu dstat.sh[91588]: 28-07 05:19:26| 36   6  44  12   0|1322M  914M  198M 5300M| 221k  217k|   0  5903k|   0   974 |9441    17k|2.52 1.88 1.08|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Jul 28 05:19:27 ubuntu dstat.sh[91588]: 28-07 05:19:27| 35   9  53   3   0|1182M 1053M  198M 5300M|  78k   74k|   0  2573k|   0   393 |5286  7225 |2.52 1.88 1.08|1.0   0  97|   0     0 |   0     0 |  9   32    0   36    0
Jul 28 05:19:28 ubuntu dstat.sh[91588]: 28-07 05:19:28| 24   3  74   0   0|1237M  997M  198M 5300M|6753  1621 |   0   944k|   0  39.0 |1506  1043 |2.52 1.88 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Jul 28 05:19:29 ubuntu dstat.sh[91588]: 28-07 05:19:29| 22   4  72   1   0|1171M 1064M  198M 5300M|6566  1617 |   0  7018k|   0   411 |2436  2687 |2.39 1.87 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 28 05:19:30 ubuntu dstat.sh[91588]: 28-07 05:19:30| 22   5  72   2   0|1234M 1000M  198M 5300M|5593  1514 |   0  6932k|   0   392 |1905  2521 |2.39 1.87 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 28 05:19:31 ubuntu dstat.sh[91588]: 28-07 05:19:31| 23   3  72   1   0|1169M 1066M  198M 5300M|7829  1566 |   0  6952k|   0   408 |2131  2718 |2.39 1.87 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 28 05:19:32 ubuntu dstat.sh[91588]: 28-07 05:19:32| 21   5  72   1   0|1209M 1026M  198M 5300M|9173  1618 |   0  5487k|   0   323 |2136  2335 |2.39 1.87 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 28 05:19:33 ubuntu dstat.sh[91588]: 28-07 05:19:33| 23   3  73   0   0|1265M  970M  198M 5300M|  16k 1619 |   0     0 |   0     0 |1407   965 |2.39 1.87 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 28 05:19:34 ubuntu dstat.sh[91588]: 28-07 05:19:34| 22   4  74   0   0|1167M 1068M  198M 5300M|7846  1619 |   0     0 |   0     0 |1417   853 |2.28 1.85 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 28 05:19:35 ubuntu dstat.sh[91588]: 28-07 05:19:35| 23   3  73   0   0|1225M 1009M  198M 5300M|7480  1509 |   0   152k|   0  6.99 |1385  1127 |2.28 1.85 1.08|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 28 05:19:36 ubuntu dstat.sh[91588]: 28-07 05:19:36| 21   5  74   0   0|1260M  974M  198M 5300M|6055  1620 |   0   292k|   0  21.0 |1444  1163 |2.28 1.85 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 28 05:19:37 ubuntu dstat.sh[91588]: 28-07 05:19:37| 23   3  74   0   0|1223M 1011M  198M 5300M|6037  1620 |   0    88k|   0  3.00 |1244   889 |2.28 1.85 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 28 05:19:38 ubuntu dstat.sh[91588]: 28-07 05:19:38| 24   3  73   1   0|1190M 1045M  198M 5300M|5576  1623 |   0  1687k|   0   208 |1872  1196 |2.28 1.85 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 28 05:19:39 ubuntu dstat.sh[91588]: 28-07 05:19:39| 23   2  74   0   0|1238M  996M  198M 5300M|7011  1620 |   0     0 |   0     0 |1337   833 |2.18 1.84 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Jul 28 05:19:40 ubuntu dstat.sh[91588]: 28-07 05:19:40| 19   7  74   0   0|1160M 1074M  198M 5300M|7056  1617 |   0     0 |   0     0 |1837  1612 |2.18 1.84 1.08|1.0   0  84|   0     0 |   0     0 |  9   32    0   11    0
Jul 28 05:19:41 ubuntu dstat.sh[91588]: 28-07 05:19:41| 10  20  70   0   1|1161M 1073M  198M 5300M|5952  1663 |   0   636k|   0  8.00 |3569  4183 |2.18 1.84 1.08|1.0   0 416|   0     0 |   0     0 |  9   32    0   11    0
