-- Logs begin at Wed 2022-04-06 13:58:49 UTC, end at Wed 2022-04-06 15:27:56 UTC. --
Apr 06 14:49:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 14:49:48 ubuntu dstat.sh[78838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 14:49:48 ubuntu dstat.sh[78838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 14:51:26 ubuntu dstat.sh[78838]: 06-04 14:51:26| 88   9   1   0   0|1431M  983M  197M 5130M|1091k 1056k|   0   395k|   0  7.97 |3963  7864 |4.07 1.83 1.05|6.0   0  32|   0     0 |   0     0 |  9   30    0   22    0
Apr 06 14:51:27 ubuntu dstat.sh[78838]: 06-04 14:51:27| 85  14   2   0   0|1413M 1001M  197M 5131M|1497k 1462k|   0  4768k|   0   151 |5127    40k|4.07 1.83 1.05|5.0   0 150|   0     0 |   0     0 |  9   31    0   22    0
Apr 06 14:51:28 ubuntu dstat.sh[78838]: 06-04 14:51:28| 86  12   1   0   0|1422M  992M  197M 5131M|1191k 1168k|   0   380k|   0  9.00 |3836  8922 |4.07 1.83 1.05|6.0   0 124|   0     0 |   0     0 |  9   29    0   20    0
Apr 06 14:51:29 ubuntu dstat.sh[78838]: 06-04 14:51:29| 84  15   0   0   0|1383M 1030M  197M 5131M| 882k  865k|   0  1312k|   0  23.0 |3091  7132 |4.07 1.83 1.05|8.0   0 179|   0     0 |   0     0 |  9   30    0   21    0
Apr 06 14:51:30 ubuntu dstat.sh[78838]: 06-04 14:51:30| 86  13   0   0   0|1381M 1032M  197M 5131M| 709k  691k|   0   316k|   0  8.00 |4963    14k|4.31 1.92 1.08|7.0   0  53|   0     0 |   0     0 |  9   29    0   21    0
Apr 06 14:51:31 ubuntu dstat.sh[78838]: 06-04 14:51:31| 87  13   0   0   0|1416M  997M  197M 5132M| 867k  853k|   0   248k|   0  20.0 |3888  7627 |4.31 1.92 1.08|7.0   0  55|   0     0 |   0     0 |  9   30    0   21    0
Apr 06 14:51:32 ubuntu dstat.sh[78838]: 06-04 14:51:32| 85  13   1   0   0|1378M 1035M  197M 5132M| 726k  707k|   0  1981k|   0  34.0 |3913  7134 |4.31 1.92 1.08|6.0   0 118|   0     0 |   0     0 |  9   28    0   20    0
Apr 06 14:51:33 ubuntu dstat.sh[78838]: 06-04 14:51:33| 87  12   1   0   0|1392M 1021M  197M 5132M| 708k  681k|   0   356k|   0  11.0 |3306  6157 |4.31 1.92 1.08|7.0   0 139|   0     0 |   0     0 |  9   29    0   20    0
Apr 06 14:51:34 ubuntu dstat.sh[78838]: 06-04 14:51:34| 88  12   0   0   0|1300M 1112M  197M 5132M|1005k  984k|   0   494k|   0  35.9 |3389  8249 |4.31 1.92 1.08|8.0   0 129|   0     0 |   0     0 |  9   29    0   19    0
Apr 06 14:51:35 ubuntu dstat.sh[78838]: 06-04 14:51:35| 87  12   1   0   0|1425M  987M  197M 5132M| 965k  945k|   0   201k|   0  9.04 |3919  7957 |4.44 1.98 1.11|6.0   0  54|   0     0 |   0     0 |  9   29    0   20    0
Apr 06 14:51:36 ubuntu dstat.sh[78838]: 06-04 14:51:36| 88  10   1   0   0|1391M 1021M  197M 5133M| 986k  962k|   0   212k|   0  9.00 |5204  9066 |4.44 1.98 1.11|6.0   0  62|   0     0 |   0     0 |  9   30    0   17    0
Apr 06 14:51:37 ubuntu dstat.sh[78838]: 06-04 14:51:37| 88  10   1   0   0|1329M 1083M  197M 5133M|1219k 1196k|   0   500k|   0  14.0 |3353  8916 |4.44 1.98 1.11|5.0   0  69|   0     0 |   0     0 |  9   30    0   17    0
Apr 06 14:51:38 ubuntu dstat.sh[78838]: 06-04 14:51:38| 81  14   4   0   0|1289M 1123M  197M 5133M|1382k 1368k|   0   344k|   0  22.0 |4675    11k|4.44 1.98 1.11|5.0   0 147|   0     0 |   0     0 |  9   29    0   17    0
Apr 06 14:51:39 ubuntu dstat.sh[78838]: 06-04 14:51:39| 85  14   1   0   0|1372M 1040M  198M 5133M| 907k  871k|   0   268k|   0  22.0 |3555  7029 |4.44 1.98 1.11|6.0   0 105|   0     0 |   0     0 |  9   30    0   17    0
Apr 06 14:51:40 ubuntu dstat.sh[78838]: 06-04 14:51:40| 84  11   4   0   0|1289M 1122M  198M 5133M|1123k 1098k|   0   341k|   0  32.1 |5317    11k|4.33 2.00 1.12|5.0   0 148|   0     0 |   0     0 |  9   30    0   16    0
Apr 06 14:51:41 ubuntu dstat.sh[78838]: 06-04 14:51:41| 85  11   3   0   0|1349M 1062M  198M 5133M| 920k  892k|   0   176k|   0  10.0 |3378  6874 |4.33 2.00 1.12|4.0   0  38|   0     0 |   0     0 |  9   29    0   16    0
Apr 06 14:51:42 ubuntu dstat.sh[78838]: 06-04 14:51:42| 80  14   4   0   0|1318M 1093M  198M 5134M|1097k 1073k|   0   488k|   0  46.0 |4091  9303 |4.33 2.00 1.12|4.0   0 197|   0     0 |   0     0 |  9   29    0   16    0
Apr 06 14:51:43 ubuntu dstat.sh[78838]: 06-04 14:51:43| 87  12   1   0   0|1326M 1084M  198M 5134M| 548k  522k|   0   176k|   0  8.00 |2225  4448 |4.33 2.00 1.12|5.0   0 136|   0     0 |   0     0 |  9   30    0   16    0
Apr 06 14:51:44 ubuntu dstat.sh[78838]: 06-04 14:51:44| 82   9   8   0   0|1339M 1072M  198M 5134M|1446k 1426k|   0   116k|   0  7.00 |3763  9705 |4.33 2.00 1.12|4.0   0  47|   0     0 |   0     0 |  9   30    0   18    0
Apr 06 14:51:45 ubuntu dstat.sh[78838]: 06-04 14:51:45| 84  13   2   0   0|1284M 1126M  198M 5134M| 497k  481k|   0   124k|   0  7.00 |2437  4618 |4.30 2.04 1.13|4.0   0 101|   0     0 |   0     0 |  9   29    0   18    0
Apr 06 14:51:46 ubuntu dstat.sh[78838]: 06-04 14:51:46| 83  10   6   0   0|1340M 1070M  198M 5134M| 966k  929k|   0   284k|   0  30.0 |3975  7921 |4.30 2.04 1.13|5.0   0  68|   0     0 |   0     0 |  9   30    0   19    0
Apr 06 14:51:47 ubuntu dstat.sh[78838]: 06-04 14:51:47| 80  13   5   0   0|1331M 1079M  198M 5134M| 963k  842k|   0   332k|   0  33.0 |4887  8192 |4.30 2.04 1.13|3.0 1.0 137|   0     0 |   0     0 |  9   30    0   20    0
Apr 06 14:51:48 ubuntu dstat.sh[78838]: 06-04 14:51:48| 83  10   5   0   0|1320M 1090M  198M 5134M| 794k  774k|   0    12M|   0  70.9 |4515  8137 |4.30 2.04 1.13|4.0   0  87|   0     0 |   0     0 |  9   30    0   19    0
Apr 06 14:51:49 ubuntu dstat.sh[78838]: 06-04 14:51:49| 87  11   2   0   0|1323M 1087M  198M 5135M| 605k  557k|   0   188k|   0  11.0 |2523  5095 |4.30 2.04 1.13|4.0   0 140|   0     0 |   0     0 |  9   30    0   19    0
Apr 06 14:51:50 ubuntu dstat.sh[78838]: 06-04 14:51:50| 83  13   4   0   0|1366M 1043M  198M 5135M|1089k 1062k|   0   327k|   0  26.9 |3345  7966 |4.27 2.07 1.15|4.0   0  62|   0     0 |   0     0 |  9   30    0   17    0
Apr 06 14:51:51 ubuntu dstat.sh[78838]: 06-04 14:51:51| 66  14  19   0   0|1242M 1166M  198M 5136M| 698k  679k|   0   293k|   0  23.0 |3665  7272 |4.27 2.07 1.15|3.0   0 215|   0     0 |   0     0 |  9   29    0   17    0
Apr 06 14:51:52 ubuntu dstat.sh[78838]: 06-04 14:51:52| 66   9  25   0   0|1286M 1122M  198M 5136M| 208k  188k|   0   188k|   0  10.0 |2057  2633 |4.27 2.07 1.15|3.0   0  46|   0     0 |   0     0 |  9   29    0   15    0
Apr 06 14:51:53 ubuntu dstat.sh[78838]: 06-04 14:51:53| 66  10  24   1   0|1221M 1187M  198M 5136M| 749k  725k|   0    52M|   0   483 |4539  6542 |4.27 2.07 1.15|3.0   0  47|   0     0 |   0     0 |  9   29    0   15    0
Apr 06 14:51:54 ubuntu dstat.sh[78838]: 06-04 14:51:54| 61  15  23   0   0|1237M 1170M  198M 5137M| 310k  275k|   0   236k|   0  22.0 |2750  4409 |4.27 2.07 1.15|3.0   0 222|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 14:51:55 ubuntu dstat.sh[78838]: 06-04 14:51:55| 63  11  25   0   0|1270M 1136M  198M 5137M| 374k  356k|   0   248k|   0  22.0 |2531  4062 |4.25 2.10 1.16|3.0   0  62|   0     0 |   0     0 |  9   29    0   15    0
Apr 06 14:51:56 ubuntu dstat.sh[78838]: 06-04 14:51:56| 62  11  26   0   0|1280M 1127M  198M 5138M| 687k  659k|   0   248k|   0  22.0 |3823  6493 |4.25 2.10 1.16|3.0   0  67|   0     0 |   0     0 |  9   29    0   17    0
Apr 06 14:51:57 ubuntu dstat.sh[78838]: 06-04 14:51:57| 68   6  25   0   0|1264M 1142M  198M 5138M|1009k  955k|   0   116k|   0  5.99 |4294  7554 |4.25 2.10 1.16|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 14:51:58 ubuntu dstat.sh[78838]: 06-04 14:51:58| 68  14  19   0   0|1221M 1186M  198M 5138M| 263k  212k|   0  7555k|   0   148 |3613  9409 |4.25 2.10 1.16|3.0   0 193|   0     0 |   0     0 |  9   28    0   20    0
Apr 06 14:51:59 ubuntu dstat.sh[78838]: 06-04 14:51:59| 66   7  25   0   0|1312M 1094M  198M 5138M| 674k  652k|   0   180k|   0  9.99 |3224  5412 |4.25 2.10 1.16|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   22    0
Apr 06 14:52:00 ubuntu dstat.sh[78838]: 06-04 14:52:00| 62  13  25   0   0|1183M 1223M  198M 5138M| 821k  802k|   0   481k|   0  46.1 |4531  8430 |4.15 2.12 1.17|5.0   0 161|   0     0 |   0     0 |  9   28    0   25    0
Apr 06 14:52:01 ubuntu dstat.sh[78838]: 06-04 14:52:01| 64  11  24   0   0|1291M 1115M  198M 5138M| 203k  179k|   0   244k|   0  16.0 |1939  2780 |4.15 2.12 1.17|3.0   0  96|   0     0 |   0     0 |  9   29    0   25    0
Apr 06 14:52:02 ubuntu dstat.sh[78838]: 06-04 14:52:02| 65   9  25   0   0|1287M 1119M  198M 5138M|1048k 1029k|   0   292k|   0  18.0 |4173  8224 |4.15 2.12 1.17|4.0   0  96|   0     0 |   0     0 |  9   30    0   26    0
Apr 06 14:52:03 ubuntu dstat.sh[78838]: 06-04 14:52:03| 67   8  24   0   0|1296M 1110M  198M 5138M| 819k  797k|   0  1793k|   0  25.0 |2947  5879 |4.15 2.12 1.17|4.0   0  20|   0     0 |   0     0 |  9   28    0   27    0
Apr 06 14:52:04 ubuntu dstat.sh[78838]: 06-04 14:52:04| 50  13  36   0   0|1218M 1188M  198M 5139M| 515k  495k|   0   456k|   0  29.0 |2969  5799 |4.15 2.12 1.17|4.0   0 225|   0     0 |   0     0 |  9   29    0   27    0
Apr 06 14:52:05 ubuntu dstat.sh[78838]: 06-04 14:52:05| 46   7  48   0   0|1209M 1197M  198M 5139M| 323k  304k|   0   328k|   0  24.0 |2625  3999 |3.98 2.11 1.18|3.0   0  51|   0     0 |   0     0 |  9   28    0   27    0
Apr 06 14:52:06 ubuntu dstat.sh[78838]: 06-04 14:52:06| 46   5  50   0   0|1195M 1210M  198M 5139M| 391k  364k|   0   344k|   0  31.0 |2428  3785 |3.98 2.11 1.18|4.0   0 6.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 06 14:52:07 ubuntu dstat.sh[78838]: 06-04 14:52:07| 46   5  48   0   0|1246M 1159M  198M 5139M| 429k  403k|   0   216k|   0  12.0 |2400  3832 |3.98 2.11 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   28    0
Apr 06 14:52:08 ubuntu dstat.sh[78838]: 06-04 14:52:08| 44   7  48   0   0|1220M 1186M  198M 5139M| 515k  498k|   0   241k|   0  14.0 |2936  4983 |3.98 2.11 1.18|3.0   0  87|   0     0 |   0     0 |  9   29    0   28    0
Apr 06 14:52:09 ubuntu dstat.sh[78838]: 06-04 14:52:09| 45   6  49   0   0|1227M 1179M  198M 5139M|  70k   50k|   0   279k|   0  21.0 |1726  1904 |3.98 2.11 1.18|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 06 14:52:10 ubuntu dstat.sh[78838]: 06-04 14:52:10| 44   8  48   1   0|1207M 1198M  198M 5139M| 476k  323k|   0   296k|   0  28.0 |2188  3546 |4.06 2.16 1.20|3.0   0  64|   0     0 |   0     0 |  9   29    0   29    0
Apr 06 14:52:11 ubuntu dstat.sh[78838]: 06-04 14:52:11| 38  14  46   0   0|1183M 1221M  198M 5139M| 565k  243k|   0   324k|   0  30.0 |2782  4387 |4.06 2.16 1.20|3.0   0 244|   0     0 |   0     0 |  9   28    0   29    0
Apr 06 14:52:12 ubuntu dstat.sh[78838]: 06-04 14:52:12| 43   9  48   0   0|1244M 1161M  198M 5139M|1707k  402k|   0   244k|   0  15.0 |2430  3748 |4.06 2.16 1.20|3.0   0  93|   0     0 |   0     0 |  9   29    0   29    0
Apr 06 14:52:13 ubuntu dstat.sh[78838]: 06-04 14:52:13| 45   6  49   0   0|1229M 1175M  198M 5139M| 438k  364k|   0   316k|   0  10.0 |2165  3563 |4.06 2.16 1.20|3.0   0  19|   0     0 |   0     0 |  9   29    0   29    0
Apr 06 14:52:14 ubuntu dstat.sh[78838]: 06-04 14:52:14| 43   8  49   0   0|1234M 1171M  198M 5139M| 326k  300k|   0   220k|   0  12.0 |2111  3277 |4.06 2.16 1.20|3.0   0  46|   0     0 |   0     0 |  9   29    0   29    0
Apr 06 14:52:15 ubuntu dstat.sh[78838]: 06-04 14:52:15| 44   8  47   0   0|1236M 1168M  198M 5139M| 341k  302k|   0   308k|   0  24.0 |2466  3852 |3.90 2.16 1.20|2.0   0  51|   0     0 |   0     0 |  9   29    0   30    0
Apr 06 14:52:16 ubuntu dstat.sh[78838]: 06-04 14:52:16| 46   5  48   0   0|1208M 1197M  198M 5139M| 699k  628k|   0   276k|   0  23.0 |2260  4608 |3.90 2.16 1.20|4.0   0  30|   0     0 |   0     0 |  9   29    0   32    0
Apr 06 14:52:17 ubuntu dstat.sh[78838]: 06-04 14:52:17| 29  17  53   0   0|1150M 1254M  198M 5140M| 409k  364k|   0   184k|   0  7.99 |2648  6877 |3.90 2.16 1.20|2.0   0 363|   0     0 |   0     0 |  9   28    0   32    0
Apr 06 14:52:18 ubuntu dstat.sh[78838]: 06-04 14:52:18| 22   3  73   0   0|1193M 1211M  198M 5140M|  27k 1566 |   0   276k|   0  14.0 |1145  1064 |3.90 2.16 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 06 14:52:19 ubuntu dstat.sh[78838]: 06-04 14:52:19| 20   6  73   0   0|1144M 1260M  198M 5140M| 231k  214k|   0   268k|   0  19.0 |1558  2665 |3.90 2.16 1.20|3.0   0  62|   0     0 |   0     0 |  9   28    0   32    0
Apr 06 14:52:20 ubuntu dstat.sh[78838]: 06-04 14:52:20| 22   4  73   0   0|1183M 1221M  198M 5140M|  26k 1620 |   0   220k|   0  20.0 |1467  1718 |3.66 2.14 1.20|2.0   0  39|   0     0 |   0     0 |  9   28    0   32    0
Apr 06 14:52:21 ubuntu dstat.sh[78838]: 06-04 14:52:21| 21   6  73   0   0|1144M 1260M  198M 5140M| 244k  215k|   0   260k|   0  25.0 |1889  3015 |3.66 2.14 1.20|2.0   0  63|   0     0 |   0     0 |  9   28    0   32    0
Apr 06 14:52:22 ubuntu dstat.sh[78838]: 06-04 14:52:22| 20   6  72   0   0|1180M 1224M  198M 5140M|  23k 1618 |   0   180k|   0  9.99 |1320  1430 |3.66 2.14 1.20|3.0   0  73|   0     0 |   0     0 |  9   28    0   32    0
Apr 06 14:52:23 ubuntu dstat.sh[78838]: 06-04 14:52:23| 23   3  72   1   0|1205M 1199M  198M 5140M| 322k  293k|   0  3968k|   0   221 |2009  2664 |3.66 2.14 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Apr 06 14:52:24 ubuntu dstat.sh[78838]: 06-04 14:52:24| 22   4  72   0   0|1156M 1247M  198M 5140M| 317k  301k|   0  1040k|   0  61.0 |2110  3560 |3.66 2.14 1.20|1.0   0  20|   0     0 |   0     0 |  9   28    0   33    0
Apr 06 14:52:25 ubuntu dstat.sh[78838]: 06-04 14:52:25| 22   3  73   0   0|1205M 1199M  198M 5140M|  20k 2219 |   0    84k|   0  6.00 |1002   974 |3.45 2.12 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   33    0
Apr 06 14:52:26 ubuntu dstat.sh[78838]: 06-04 14:52:26| 25   3  73   0   0|1156M 1248M  198M 5140M| 464k  437k|   0    84k|   0  12.0 |2196  3931 |3.45 2.12 1.20|2.0   0   0|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 14:52:27 ubuntu dstat.sh[78838]: 06-04 14:52:27| 21   5  73   0   0|1181M 1222M  198M 5140M|  79k 1620 |   0   116k|   0  8.00 |1446  1351 |3.45 2.12 1.20|1.0   0  51|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 14:52:28 ubuntu dstat.sh[78838]: 06-04 14:52:28| 24   3  73   0   0|1204M 1199M  198M 5140M| 407k  374k|   0   108k|   0  8.00 |1576  2869 |3.45 2.12 1.20|  0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 06 14:52:29 ubuntu dstat.sh[78838]: 06-04 14:52:29| 20   6  73   0   0|1156M 1248M  198M 5140M|2254k  211k|   0   384k|   0  35.0 |2475  2876 |3.45 2.12 1.20|1.0   0  79|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 14:52:30 ubuntu dstat.sh[78838]: 06-04 14:52:30| 22   3  74   0   0|1194M 1209M  198M 5140M|1293k 1620 |   0    60k|   0  4.00 |1466   963 |3.25 2.10 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 14:52:31 ubuntu dstat.sh[78838]: 06-04 14:52:31| 22   4  73   0   0|1144M 1260M  198M 5140M|1805k  363k|   0    76k|   0  11.0 |2693  3796 |3.25 2.10 1.20|2.0   0  28|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 14:52:32 ubuntu dstat.sh[78838]: 06-04 14:52:32| 22   3  74   0   0|1188M 1215M  198M 5140M|  33k 1618 |   0   116k|   0  6.99 |1207  1104 |3.25 2.10 1.20|1.0   0 8.0|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 14:52:33 ubuntu dstat.sh[78838]: 06-04 14:52:33| 19   8  73   1   0|1146M 1258M  198M 5140M| 168k  135k|   0   224k|   0  22.0 |2102  2885 |3.25 2.10 1.20|1.0   0  92|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 14:52:34 ubuntu dstat.sh[78838]: 06-04 14:52:34| 22   3  73   0   0|1187M 1217M  198M 5140M|  36k 1550 |   0   634k|   0  12.0 |1135  1057 |3.25 2.10 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 14:52:35 ubuntu dstat.sh[78838]: 06-04 14:52:35| 23   3  73   0   0|1202M 1201M  198M 5140M| 245k  215k|   0   196k|   0  20.0 |2143  2936 |3.07 2.08 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 14:52:36 ubuntu dstat.sh[78838]: 06-04 14:52:36| 19   7  73   0   0|1176M 1228M  198M 5140M|  80k 1621 |   0   260k|   0  16.0 |1534  1645 |3.07 2.08 1.20|1.0   0 101|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 14:52:37 ubuntu dstat.sh[78838]: 06-04 14:52:37| 24   2  74   0   0|1203M 1201M  198M 5140M| 232k  207k|   0   100k|   0  12.0 |1704  2480 |3.07 2.08 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 14:52:38 ubuntu dstat.sh[78838]: 06-04 14:52:38| 18   9  72   0   0|1178M 1226M  198M 5140M|  21k 1672 |   0   508k|   0  28.0 |1630  2035 |3.07 2.08 1.20|1.0   0 136|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 14:52:39 ubuntu dstat.sh[78838]: 06-04 14:52:39| 24   2  73   0   0|1206M 1197M  198M 5140M| 285k  245k|   0    52k|   0  6.00 |1874  2805 |3.07 2.08 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 06 14:52:40 ubuntu dstat.sh[78838]: 06-04 14:52:40| 23   3  73   0   0|1155M 1249M  198M 5140M| 387k  360k|   0    76k|   0  6.00 |2533  3789 |2.83 2.05 1.19|1.0   0  18|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 14:52:41 ubuntu dstat.sh[78838]: 06-04 14:52:41| 23   3  74   0   0|1203M 1201M  198M 5140M|  37k 2107 |   0    92k|   0  9.01 |1296  1330 |2.83 2.05 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   36    0
Apr 06 14:52:42 ubuntu dstat.sh[78838]: 06-04 14:52:42| 24   3  72   0   0|1144M 1259M  198M 5140M| 472k  426k|   0   200k|   0  19.0 |2904  4561 |2.83 2.05 1.19|4.0   0 3.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 14:52:43 ubuntu dstat.sh[78838]: 06-04 14:52:43| 22   4  73   0   0|1178M 1225M  198M 5140M|  66k 1620 |   0   108k|   0  7.00 |1309  1303 |2.83 2.05 1.19|1.0   0  48|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 14:52:44 ubuntu dstat.sh[78838]: 06-04 14:52:44| 22   4  73   0   0|1204M 1200M  198M 5140M| 243k  221k|   0   120k|   0  11.0 |1882  2608 |2.83 2.05 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 06 14:52:45 ubuntu dstat.sh[78838]: 06-04 14:52:45| 21   6  72   0   0|1143M 1260M  198M 5140M| 393k  367k|   0   292k|   0  18.0 |2814  4292 |2.68 2.03 1.19|1.0   0  83|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 14:52:46 ubuntu dstat.sh[78838]: 06-04 14:52:46| 22  21  56   0   0|1186M 1217M  198M 5141M|  45k   13k|   0   268k|   0  20.0 |3582  5929 |2.68 2.03 1.19|2.0   0 372|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 14:52:47 ubuntu dstat.sh[78838]: 06-04 14:52:47| 45   6  49   1   0|1286M 1116M  198M 5141M|  34k 1620 |  20k  292k|1.00  8.00 |1390  1102 |2.68 2.03 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 14:52:48 ubuntu dstat.sh[78838]: 06-04 14:52:48| 28   6  51  14   0|1334M 1066M  198M 5144M|  43k   20k|  76k 6878k|3.00   568 |5085  8278 |2.68 2.03 1.19|1.0 1.0  29|   0     0 |   0     0 |  9   32    0   33    0
Apr 06 14:52:49 ubuntu dstat.sh[78838]: 06-04 14:52:49| 30   4  46  18   0|1254M 1144M  199M 5145M|  31k 7755 |   0  6532k|   0   600 |5435  8812 |2.68 2.03 1.19|1.0 1.0  32|   0     0 |   0     0 |  9   32    0   33    0
Apr 06 14:52:50 ubuntu dstat.sh[78838]: 06-04 14:52:50| 32   4  45  18   0|1312M 1084M  199M 5146M|  42k 7162 |   0  4931k|   0   520 |4929  7922 |2.79 2.06 1.20|1.0 1.0  27|   0     0 |   0     0 |  9   32    0   33    0
Apr 06 14:52:51 ubuntu dstat.sh[78838]: 06-04 14:52:51| 30   5  45  18   0|1242M 1153M  199M 5147M|  32k 9086 |   0  5506k|   0   635 |5614  9238 |2.79 2.06 1.20|3.0 1.0  38|   0     0 |   0     0 |  9   32    0   33    0
Apr 06 14:52:52 ubuntu dstat.sh[78838]: 06-04 14:52:52| 32   5  46  17   0|1298M 1096M  199M 5148M|  25k 9979 |   0  4799k|   0   562 |5364  9253 |2.79 2.06 1.20|2.0 1.0  16|   0     0 |   0     0 |  9   32    0   32    0
Apr 06 14:52:53 ubuntu dstat.sh[78838]: 06-04 14:52:53| 35   6  50  11   0|1341M 1053M  199M 5148M|  41k   19k|   0  5468k|   0   645 |4976  8842 |2.79 2.06 1.20|2.0   0  10|   0     0 |   0     0 |  9   32    0   32    0
Apr 06 14:52:54 ubuntu dstat.sh[78838]: 06-04 14:52:54| 45   6  49   1   0|1226M 1168M  199M 5148M|  18k 2019 |   0  2441k|   0   178 |1683  1285 |2.79 2.06 1.20|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 06 14:52:55 ubuntu dstat.sh[78838]: 06-04 14:52:55| 44   5  49   2   0|1318M 1075M  199M 5148M|  86k   71k|   0  1762k|   0   260 |2939  4406 |2.88 2.10 1.22|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   32    0
Apr 06 14:52:56 ubuntu dstat.sh[78838]: 06-04 14:52:56| 35   8  46   9   0|1244M 1149M  200M 5148M| 287k  268k|   0    13M|   0  1571 |  11k   18k|2.88 2.10 1.22|3.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 06 14:52:57 ubuntu dstat.sh[78838]: 06-04 14:52:57| 38   6  47   7   0|1217M 1175M  200M 5148M| 225k  195k|   0  5133k|   0   943 |8190    14k|2.88 2.10 1.22|2.0   0  14|   0     0 |   0     0 |  9   28    0   30    0
Apr 06 14:52:58 ubuntu dstat.sh[78838]: 06-04 14:52:58| 28  10  61   0   1|1291M 1102M  200M 5149M|  61k 2187 |   0   236k|   0  14.0 |2089  4991 |2.88 2.10 1.22|3.0   0 115|   0     0 |   0     0 |  9   28    0   26    0
Apr 06 14:52:59 ubuntu dstat.sh[78838]: 06-04 14:52:59| 24   3  73   0   0|1181M 1212M  200M 5149M|  44k 2193 |   0   328k|   0  16.0 |1414  1404 |2.88 2.10 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 06 14:53:00 ubuntu dstat.sh[78838]: 06-04 14:53:00| 23   4  71   2   0|1230M 1162M  200M 5149M|  16k 1661 |   0  7044k|   0   407 |2232  2747 |2.73 2.08 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 06 14:53:01 ubuntu dstat.sh[78838]: 06-04 14:53:01| 23   3  71   2   0|1266M 1126M  200M 5149M|  20k 1620 |   0  6947k|   0   413 |2230  2889 |2.73 2.08 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 06 14:53:02 ubuntu dstat.sh[78838]: 06-04 14:53:02| 22   5  72   2   0|1214M 1179M  200M 5149M|  21k 1621 |   0  7122k|   0   424 |2476  3117 |2.73 2.08 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 06 14:53:03 ubuntu dstat.sh[78838]: 06-04 14:53:03| 23   2  73   0   0|1256M 1136M  200M 5149M|  42k 1620 |   0  1080k|   0  61.0 |1413  1412 |2.73 2.08 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 06 14:53:04 ubuntu dstat.sh[78838]: 06-04 14:53:04| 23   2  74   0   0|1181M 1211M  200M 5149M|  58k 1458 |   0  1520k|   0   162 |1635  1053 |2.73 2.08 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 06 14:53:05 ubuntu dstat.sh[78838]: 06-04 14:53:05| 22   3  73   0   0|1233M 1160M  200M 5149M|  22k 1620 |   0     0 |   0     0 |1040  1076 |2.59 2.06 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   18    0
