-- Logs begin at Wed 2022-08-24 22:02:11 UTC, end at Wed 2022-08-24 23:27:53 UTC. --
Aug 24 22:49:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 22:49:21 ubuntu dstat.sh[72247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 22:49:21 ubuntu dstat.sh[72247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 22:50:59 ubuntu dstat.sh[72247]: 24-08 22:50:59| 68  13  16   0   0|1383M  979M  192M 5190M|1177k 1172k|   0   932k|   0  43.0 |7077    16k|4.21 2.10 1.07|4.0   0 116|   0     0 |   0     0 |  9   36    0   40    0
Aug 24 22:51:00 ubuntu dstat.sh[72247]: 24-08 22:51:00| 77  10  13   0   0|1316M 1045M  192M 5191M|1133k 1129k|   0  3073k|   0  67.0 |4991    15k|4.21 2.10 1.07|7.0   0  87|   0     0 |   0     0 |  9   34    0   40    0
Aug 24 22:51:01 ubuntu dstat.sh[72247]: 24-08 22:51:01| 84  12   3   0   0|1411M  950M  192M 5191M|1268k 1263k|   0  1444k|   0  56.0 |5308    16k|4.21 2.10 1.07|6.0   0  49|   0     0 |   0     0 |  9   33    0   40    0
Aug 24 22:51:02 ubuntu dstat.sh[72247]: 24-08 22:51:02| 81  16   2   0   0|1351M 1009M  192M 5192M| 680k  676k|   0  1096k|   0  33.0 |4804    11k|4.21 2.10 1.07|7.0   0 207|   0     0 |   0     0 |  9   34    0   37    0
Aug 24 22:51:03 ubuntu dstat.sh[72247]: 24-08 22:51:03| 82  12   4   0   0|1404M  957M  192M 5192M|1044k 1039k|   0  1260k|   0  37.0 |6498    14k|4.28 2.15 1.09|8.0 1.0  36|   0     0 |   0     0 |  9   34    0   37    0
Aug 24 22:51:04 ubuntu dstat.sh[72247]: 24-08 22:51:04| 81  14   3   0   0|1357M 1003M  192M 5192M|1324k 1320k|   0  1411k|   0  48.0 |5647    17k|4.28 2.15 1.09|7.0   0 172|   0     0 |   0     0 |  9   34    0   37    0
Aug 24 22:51:05 ubuntu dstat.sh[72247]: 24-08 22:51:05| 83  14   3   0   0|1222M 1138M  192M 5192M| 837k  832k|   0  1600k|   0  84.0 |6015    14k|4.28 2.15 1.09|7.0   0 141|   0     0 |   0     0 |  9   32    0   39    0
Aug 24 22:51:06 ubuntu dstat.sh[72247]: 24-08 22:51:06| 87  13   1   0   0|1389M  970M  192M 5193M| 409k  402k|   0   996k|   0  25.0 |3523  6685 |4.28 2.15 1.09|8.0   0  58|   0     0 |   0     0 |  9   34    0   39    0
Aug 24 22:51:07 ubuntu dstat.sh[72247]: 24-08 22:51:07| 78   9  12   0   0|1442M  917M  192M 5193M|1261k 1257k|   0  1030k|   0  42.9 |5681    14k|4.28 2.15 1.09|2.0   0   0|   0     0 |   0     0 |  9   37    0   41    0
Aug 24 22:51:08 ubuntu dstat.sh[72247]: 24-08 22:51:08| 73  10  17   0   0|1361M  998M  192M 5193M|1295k 1291k|   0   661k|   0  39.1 |5131    16k|4.25 2.18 1.10|5.0   0  64|   0     0 |   0     0 |  9   35    0   43    0
Aug 24 22:51:09 ubuntu dstat.sh[72247]: 24-08 22:51:09| 85  13   1   0   0|1347M 1012M  192M 5193M| 914k  901k|   0  1516k|   0  50.0 |3899    12k|4.25 2.18 1.10|6.0   0  95|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 22:51:10 ubuntu dstat.sh[72247]: 24-08 22:51:10| 81  15   4   0   0|1322M 1037M  192M 5194M| 731k  724k|   0  1517k|   0  50.0 |5959    12k|4.25 2.18 1.10|7.0   0 147|   0     0 |   0     0 |  9   33    0   39    0
Aug 24 22:51:11 ubuntu dstat.sh[72247]: 24-08 22:51:11| 85  12   2   0   0|1360M  998M  192M 5194M|1012k 1007k|   0  3864k|   0   173 |5506    15k|4.25 2.18 1.10|6.0   0  52|   0     0 |   0     0 |  9   35    0   40    0
Aug 24 22:51:12 ubuntu dstat.sh[72247]: 24-08 22:51:12| 83  12   5   0   0|1331M 1027M  192M 5194M|1222k 1216k|   0  1308k|   0  62.0 |5937    15k|4.25 2.18 1.10|6.0   0 110|   0     0 |   0     0 |  9   34    0   40    0
Aug 24 22:51:13 ubuntu dstat.sh[72247]: 24-08 22:51:13| 80  14   5   0   0|1321M 1036M  192M 5195M| 743k  736k|   0  1140k|   0  30.0 |5277    12k|4.23 2.21 1.12|4.0   0 172|   0     0 |   0     0 |  9   33    0   40    0
Aug 24 22:51:14 ubuntu dstat.sh[72247]: 24-08 22:51:14| 81  14   4   0   0|1295M 1062M  192M 5195M| 889k  882k|   0  1192k|   0  61.0 |4973    13k|4.23 2.21 1.12|5.0   0 138|   0     0 |   0     0 |  9   33    0   40    0
Aug 24 22:51:15 ubuntu dstat.sh[72247]: 24-08 22:51:15| 85  12   3   0   0|1362M  995M  193M 5195M| 806k  800k|   0  1879k|   0  33.0 |4313    12k|4.23 2.21 1.12|8.0   0  63|   0     0 |   0     0 |  9   34    0   41    0
Aug 24 22:51:16 ubuntu dstat.sh[72247]: 24-08 22:51:16| 73   9  15   0   0|1236M 1120M  193M 5195M|1082k 1073k|   0  2306k|   0  46.0 |5588    15k|4.23 2.21 1.12|6.0   0  60|   0     0 |   0     0 |  9   33    0   41    0
Aug 24 22:51:17 ubuntu dstat.sh[72247]: 24-08 22:51:17| 84  15   1   0   0|1344M 1013M  193M 5195M| 292k  285k|   0   876k|   0  15.0 |2503  6618 |4.23 2.21 1.12|7.0   0 117|   0     0 |   0     0 |  9   32    0   41    0
Aug 24 22:51:18 ubuntu dstat.sh[72247]: 24-08 22:51:18| 79  12   8   0   0|1342M 1014M  193M 5196M|1054k 1046k|   0  1123k|   0  49.9 |6379    15k|4.21 2.24 1.13|6.0   0  64|   0     0 |   0     0 |  9   34    0   38    0
Aug 24 22:51:19 ubuntu dstat.sh[72247]: 24-08 22:51:19| 81  12   6   0   0|1264M 1092M  193M 5196M| 645k  640k|   0   992k|   0  61.0 |4994    11k|4.21 2.24 1.13|4.0   0 193|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 22:51:20 ubuntu dstat.sh[72247]: 24-08 22:51:20| 85  12   3   0   0|1317M 1039M  193M 5196M| 705k  691k|   0  1364k|   0  33.9 |4193  9723 |4.21 2.24 1.13|8.0   0  45|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 22:51:21 ubuntu dstat.sh[72247]: 24-08 22:51:21| 86   9   4   0   0|1353M 1002M  193M 5196M| 923k  918k|   0    14M|   0   316 |5470    13k|4.21 2.24 1.13|5.0   0  37|   0     0 |   0     0 |  9   33    0   35    0
Aug 24 22:51:22 ubuntu dstat.sh[72247]: 24-08 22:51:22| 81  15   4   0   0|1255M 1100M  193M 5197M| 920k  915k|   0  1588k|   0  56.0 |4265    14k|4.21 2.24 1.13|5.0   0 221|   0     0 |   0     0 |  9   32    0   37    0
Aug 24 22:51:23 ubuntu dstat.sh[72247]: 24-08 22:51:23| 87  11   2   0   0|1362M  993M  193M 5197M| 316k  312k|   0  1386k|   0  31.0 |3338  6488 |4.28 2.29 1.16|4.0   0  75|   0     0 |   0     0 |  9   33    0   37    0
Aug 24 22:51:24 ubuntu dstat.sh[72247]: 24-08 22:51:24| 66  12  21   0   0|1282M 1072M  193M 5197M| 997k  990k|   0   789k|   0  36.0 |6985    14k|4.28 2.29 1.16|4.0   0 124|   0     0 |   0     0 |  9   34    0   41    0
Aug 24 22:51:25 ubuntu dstat.sh[72247]: 24-08 22:51:25| 66  10  24   0   0|1269M 1086M  193M 5197M| 121k  117k|   0   436k|   0  16.0 |2552  3596 |4.28 2.29 1.16|4.0   0  90|   0     0 |   0     0 |  9   32    0   41    0
Aug 24 22:51:26 ubuntu dstat.sh[72247]: 24-08 22:51:26| 64   9  25   0   0|1287M 1067M  193M 5198M| 454k  450k|   0   934k|   0  44.9 |3841  7396 |4.28 2.29 1.16|4.0   0  62|   0     0 |   0     0 |  9   33    0   42    0
Aug 24 22:51:27 ubuntu dstat.sh[72247]: 24-08 22:51:27| 58  18  23   1   0|1236M 1118M  193M 5198M| 465k  459k|   0   868k|   0  53.0 |4885  9455 |4.28 2.29 1.16|5.0   0 252|   0     0 |   0     0 |  9   32    0   42    0
Aug 24 22:51:28 ubuntu dstat.sh[72247]: 24-08 22:51:28| 67  10  24   0   0|1307M 1046M  193M 5198M| 444k  437k|   0   869k|   0  32.0 |3425  6390 |4.17 2.30 1.17|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 24 22:51:29 ubuntu dstat.sh[72247]: 24-08 22:51:29| 64  10  25   0   0|1265M 1088M  193M 5198M| 516k  512k|   0   959k|   0  41.9 |3796  8296 |4.17 2.30 1.17|5.0   0 142|   0     0 |   0     0 |  9   33    0   42    0
Aug 24 22:51:30 ubuntu dstat.sh[72247]: 24-08 22:51:30| 67   8  26   0   0|1328M 1026M  193M 5198M| 910k  905k|   0  1238k|   0  37.1 |3832  9473 |4.17 2.30 1.17|3.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Aug 24 22:51:31 ubuntu dstat.sh[72247]: 24-08 22:51:31| 59  12  26   0   0|1228M 1125M  193M 5198M| 376k  372k|   0   640k|   0  54.0 |3309  7379 |4.17 2.30 1.17|3.0   0 225|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 22:51:32 ubuntu dstat.sh[72247]: 24-08 22:51:32| 67   9  24   0   0|1327M 1026M  193M 5198M| 341k  337k|   0   648k|   0  20.0 |2087  4158 |4.17 2.30 1.17|3.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Aug 24 22:51:33 ubuntu dstat.sh[72247]: 24-08 22:51:33| 50   8  40   0   0|1268M 1085M  193M 5199M|1190k 1186k|   0  1319k|   0  87.9 |6214    15k|4.00 2.29 1.17|3.0   0  24|   0     0 |   0     0 |  9   34    0   46    0
Aug 24 22:51:34 ubuntu dstat.sh[72247]: 24-08 22:51:34| 65  10  24   0   0|1239M 1114M  193M 5199M| 345k  341k|   0   456k|   0  27.0 |3037  5581 |4.00 2.29 1.17|4.0   0 151|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 22:51:35 ubuntu dstat.sh[72247]: 24-08 22:51:35| 64   7  29   0   0|1323M 1029M  193M 5199M| 558k  553k|   0   828k|   0  27.0 |3717  8144 |4.00 2.29 1.17|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Aug 24 22:51:36 ubuntu dstat.sh[72247]: 24-08 22:51:36| 64  10  25   0   0|1265M 1087M  193M 5199M| 745k  739k|   0   932k|   0  59.0 |6143    12k|4.00 2.29 1.17|3.0   0  57|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 22:51:37 ubuntu dstat.sh[72247]: 24-08 22:51:37| 66   8  24   0   0|1328M 1024M  193M 5199M| 726k  722k|   0   711k|   0  21.0 |4025  9633 |4.00 2.29 1.17|6.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 22:51:38 ubuntu dstat.sh[72247]: 24-08 22:51:38| 52  13  35   0   0|1228M 1124M  193M 5200M| 777k  771k|   0   879k|   0  54.9 |4418    11k|3.84 2.29 1.18|2.0   0 227|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 22:51:39 ubuntu dstat.sh[72247]: 24-08 22:51:39| 42  10  49   0   0|1236M 1115M  193M 5200M|  26k   18k|   0   449k|   0  8.02 |1545  1907 |3.84 2.29 1.18|3.0   0  88|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 22:51:40 ubuntu dstat.sh[72247]: 24-08 22:51:40| 44   6  48   0   0|1210M 1141M  193M 5200M| 515k  508k|   0   882k|   0  41.9 |3719  8112 |3.84 2.29 1.18|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   52    0
Aug 24 22:51:41 ubuntu dstat.sh[72247]: 24-08 22:51:41| 40  11  48   0   0|1223M 1129M  193M 5200M|  48k   35k|   0   941k|   0   102 |2355  3258 |3.84 2.29 1.18|2.0   0 137|   0     0 |   0     0 |  9   32    0   52    0
Aug 24 22:51:42 ubuntu dstat.sh[72247]: 24-08 22:51:42| 48   5  48   0   1|1266M 1085M  193M 5200M| 413k  406k|   0   820k|   0  40.0 |2564  5367 |3.84 2.29 1.18|2.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 22:51:43 ubuntu dstat.sh[72247]: 24-08 22:51:43| 36  16  46   0   0|1169M 1182M  193M 5200M| 476k  472k|   0   627k|   0  37.0 |3938  8063 |3.69 2.28 1.18|2.0   0 304|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 22:51:44 ubuntu dstat.sh[72247]: 24-08 22:51:44| 44   7  49   0   0|1254M 1098M  193M 5200M|  45k   40k|   0   588k|   0  13.0 |1372  1651 |3.69 2.28 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   50    0
Aug 24 22:51:45 ubuntu dstat.sh[72247]: 24-08 22:51:45| 45   6  49   0   0|1204M 1147M  193M 5200M| 677k  672k|   0   752k|   0  39.0 |4416  9383 |3.69 2.28 1.18|4.0 1.0  35|   0     0 |   0     0 |  9   33    0   51    0
Aug 24 22:51:46 ubuntu dstat.sh[72247]: 24-08 22:51:46| 46   6  48   0   0|1230M 1121M  193M 5200M|8946  3501 |   0   584k|   0  25.0 |1550  1822 |3.69 2.28 1.18|2.0   0  63|   0     0 |   0     0 |  9   32    0   51    0
Aug 24 22:51:47 ubuntu dstat.sh[72247]: 24-08 22:51:47| 45   6  47   0   0|1264M 1087M  193M 5200M| 665k  660k|   0   744k|   0  27.0 |3465  8250 |3.69 2.28 1.18|2.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Aug 24 22:51:48 ubuntu dstat.sh[72247]: 24-08 22:51:48| 39  17  44   0   0|1162M 1189M  193M 5201M| 443k  437k|   0   408k|   0  35.0 |3826  8530 |3.56 2.28 1.19|2.0   0 326|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 22:51:49 ubuntu dstat.sh[72247]: 24-08 22:51:49| 25   5  69   0   1|1198M 1152M  193M 5201M|6937  1620 |   0   512k|   0  10.0 |1329  1631 |3.56 2.28 1.19|1.0   0  71|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 22:51:50 ubuntu dstat.sh[72247]: 24-08 22:51:50| 22   6  72   0   0|1143M 1207M  193M 5201M| 217k  212k|   0   947k|   0  49.9 |2621  4376 |3.56 2.28 1.19|2.0   0  83|   0     0 |   0     0 |  9   32    0   54    0
Aug 24 22:51:51 ubuntu dstat.sh[72247]: 24-08 22:51:51| 22   5  73   0   0|1189M 1161M  193M 5201M|6156  1621 |   0   292k|   0  17.0 |1541  2229 |3.56 2.28 1.19|1.0   0  18|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 22:51:52 ubuntu dstat.sh[72247]: 24-08 22:51:52| 24   3  72   1   0|1201M 1149M  193M 5201M| 223k  209k|   0  7429k|   0   290 |2487  3834 |3.56 2.28 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Aug 24 22:51:53 ubuntu dstat.sh[72247]: 24-08 22:51:53| 20   8  72   0   0|1174M 1176M  193M 5201M|6658  1622 |   0   232k|   0  15.0 |1527  2092 |3.35 2.26 1.18|1.0   0 136|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 22:51:54 ubuntu dstat.sh[72247]: 24-08 22:51:54| 22   3  74   0   0|1201M 1149M  193M 5201M|  60k   54k|   0   520k|   0  15.0 |1184  1801 |3.35 2.26 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   50    0
Aug 24 22:51:55 ubuntu dstat.sh[72247]: 24-08 22:51:55| 24   2  71   0   0|1201M 1149M  193M 5201M| 525k  520k|   0   948k|   0  60.0 |2951  7276 |3.35 2.26 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 24 22:51:56 ubuntu dstat.sh[72247]: 24-08 22:51:56| 22   4  74   0   0|1174M 1176M  193M 5201M|  28k   23k|   0   100k|   0  6.01 |1224  1650 |3.35 2.26 1.18|1.0   0  19|   0     0 |   0     0 |  9   32    0   47    0
Aug 24 22:51:57 ubuntu dstat.sh[72247]: 24-08 22:51:57| 23   3  73   0   0|1199M 1151M  193M 5201M|  58k   54k|   0   387k|   0  4.99 |1201  1720 |3.35 2.26 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 24 22:51:58 ubuntu dstat.sh[72247]: 24-08 22:51:58| 25   2  71   1   0|1192M 1158M  193M 5201M| 395k  388k|   0   304k|   0  25.0 |2835  5639 |3.16 2.24 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 22:51:59 ubuntu dstat.sh[72247]: 24-08 22:51:59| 21   6  73   0   0|1187M 1163M  193M 5201M|8963  1725 |   0   200k|   0  8.00 |1214  1447 |3.16 2.24 1.18|1.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 22:52:00 ubuntu dstat.sh[72247]: 24-08 22:52:00| 24   2  73   0   0|1203M 1147M  193M 5201M| 242k  237k|   0   539k|   0  18.0 |1851  3731 |3.16 2.24 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 24 22:52:01 ubuntu dstat.sh[72247]: 24-08 22:52:01| 22   6  71   1   0|1143M 1207M  193M 5201M| 357k  352k|   0   216k|   0  16.0 |2871  5686 |3.16 2.24 1.18|2.0   0  78|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 22:52:02 ubuntu dstat.sh[72247]: 24-08 22:52:02| 23   3  74   0   0|1190M 1160M  193M 5201M|7109  1620 |   0   484k|   0  13.0 | 934  1140 |3.16 2.24 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 22:52:03 ubuntu dstat.sh[72247]: 24-08 22:52:03| 24   3  72   1   0|1202M 1148M  193M 5201M| 293k  289k|   0   304k|   0  20.0 |2319  4609 |2.99 2.21 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 24 22:52:04 ubuntu dstat.sh[72247]: 24-08 22:52:04| 21   5  73   0   0|1174M 1176M  193M 5201M|  81k   76k|   0     0 |   0     0 |1550  2196 |2.99 2.21 1.18|1.0   0  38|   0     0 |   0     0 |  9   32    0   46    0
Aug 24 22:52:05 ubuntu dstat.sh[72247]: 24-08 22:52:05| 23   3  73   0   0|1202M 1148M  193M 5201M| 150k  137k|   0   489k|   0  12.0 |1672  2638 |2.99 2.21 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 22:52:06 ubuntu dstat.sh[72247]: 24-08 22:52:06| 20   6  73   0   0|1173M 1177M  193M 5201M|5828  1670 |   0   264k|   0  15.0 |1450  1930 |2.99 2.21 1.18|2.0   0  93|   0     0 |   0     0 |  9   32    0   45    0
Aug 24 22:52:07 ubuntu dstat.sh[72247]: 24-08 22:52:07| 21   4  74   0   0|1203M 1147M  193M 5201M|  60k   55k|   0   372k|   0  11.0 |1253  1703 |2.99 2.21 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 22:52:08 ubuntu dstat.sh[72247]: 24-08 22:52:08| 20   7  72   0   0|1152M 1198M  193M 5201M| 170k  165k|   0   747k|   0  48.9 |2036  3706 |2.83 2.19 1.18|1.0   0 100|   0     0 |   0     0 |  9   32    0   44    0
Aug 24 22:52:09 ubuntu dstat.sh[72247]: 24-08 22:52:09| 23   3  74   0   0|1197M 1153M  193M 5201M|6433  1620 |   0   336k|   0  4.00 |1008  1107 |2.83 2.19 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 24 22:52:10 ubuntu dstat.sh[72247]: 24-08 22:52:10| 21   6  73   0   0|1143M 1207M  193M 5201M| 214k  209k|   0   272k|   0  21.0 |2427  4285 |2.83 2.19 1.18|1.0   0  70|   0     0 |   0     0 |  9   32    0   40    0
Aug 24 22:52:11 ubuntu dstat.sh[72247]: 24-08 22:52:11| 21   5  73   0   0|1184M 1166M  193M 5201M|7889  1618 |   0   204k|   0  7.99 |1185  1492 |2.83 2.19 1.18|1.0   0  66|   0     0 |   0     0 |  9   32    0   39    0
Aug 24 22:52:12 ubuntu dstat.sh[72247]: 24-08 22:52:12| 23   3  72   0   0|1202M 1148M  193M 5201M| 335k  329k|   0   995k|   0   107 |2900  4713 |2.83 2.19 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 24 22:52:13 ubuntu dstat.sh[72247]: 24-08 22:52:13| 24   4  72   0   0|1154M 1196M  193M 5201M| 273k  268k|   0   208k|   0  15.0 |2274  4309 |2.68 2.17 1.18|1.0   0  18|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 22:52:14 ubuntu dstat.sh[72247]: 24-08 22:52:14| 23   3  74   0   0|1193M 1156M  193M 5201M|7177  1620 |   0   268k|   0  8.00 | 937  1155 |2.68 2.17 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 22:52:15 ubuntu dstat.sh[72247]: 24-08 22:52:15| 24   3  72   0   0|1201M 1148M  193M 5201M| 368k  362k|   0   404k|   0  17.0 |3038  5340 |2.68 2.17 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 24 22:52:16 ubuntu dstat.sh[72247]: 24-08 22:52:16| 23   4  72   0   0|1176M 1173M  193M 5201M|  83k   78k|   0   232k|   0  20.0 |1428  2255 |2.68 2.17 1.18|2.0   0  51|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 22:52:17 ubuntu dstat.sh[72247]: 24-08 22:52:17| 23   4  74   0   0|1203M 1147M  193M 5202M| 170k  164k|   0   588k|   0  24.0 |1778  2872 |2.68 2.17 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 24 22:52:18 ubuntu dstat.sh[72247]: 24-08 22:52:18| 29   7  62   0   0|1204M 1145M  193M 5202M| 442k  428k|   0   627k|   0  47.0 |4403    11k|2.55 2.15 1.18|1.0   0  34|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 22:52:19 ubuntu dstat.sh[72247]: 24-08 22:52:19| 14  22  63   1   1|1144M 1205M  193M 5202M|  18k   13k|   0   341k|   0  19.0 |2908  4478 |2.55 2.15 1.18|2.0   0 433|   0     0 |   0     0 |  9   32    0   40    0
Aug 24 22:52:20 ubuntu dstat.sh[72247]: 24-08 22:52:20| 43   7  49   0   0|1251M 1098M  193M 5202M|6396  1617 |   0   483k|   0  11.0 |1387  1522 |2.55 2.15 1.18|2.0   0  34|   0     0 |   0     0 |  9   32    0   38    0
Aug 24 22:52:21 ubuntu dstat.sh[72247]: 24-08 22:52:21| 29   5  47  17   0|1315M 1032M  193M 5204M|  24k   18k| 232k 4070k|14.0   319 |3655  5678 |2.55 2.15 1.18|1.0 1.0  19|   0     0 |   0     0 |  9   36    0   38    0
Aug 24 22:52:22 ubuntu dstat.sh[72247]: 24-08 22:52:22| 27   5  44  24   0|1335M 1009M  194M 5206M|  13k 7222 | 136k 9855k|10.0   767 |5502  8944 |2.55 2.15 1.18|3.0   0  33|   0     0 |   0     0 |  9   36    0   38    0
Aug 24 22:52:23 ubuntu dstat.sh[72247]: 24-08 22:52:23| 28   5  44  21   0|1278M 1064M  194M 5207M|  14k 7923 |   0  5825k|   0   592 |4959  8464 |2.66 2.18 1.19|1.0 1.0  23|   0     0 |   0     0 |  9   36    0   38    0
Aug 24 22:52:24 ubuntu dstat.sh[72247]: 24-08 22:52:24| 28   3  44  22   0|1321M 1021M  194M 5208M|  12k 5445 |   0  4789k|   0   478 |4811  8123 |2.66 2.18 1.19|4.0 1.0  30|   0     0 |   0     0 |  9   36    0   36    0
Aug 24 22:52:25 ubuntu dstat.sh[72247]: 24-08 22:52:25| 30   5  45  19   0|1251M 1090M  194M 5209M|  15k 9559 |   0  4598k|   0   506 |4886  8418 |2.66 2.18 1.19|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   36    0
Aug 24 22:52:26 ubuntu dstat.sh[72247]: 24-08 22:52:26| 32   3  48  15   0|1308M 1031M  194M 5210M|  13k 7805 |   0  4971k|   0   522 |4673  8635 |2.66 2.18 1.19|2.0   0  16|   0     0 |   0     0 |  9   36    0   32    0
Aug 24 22:52:27 ubuntu dstat.sh[72247]: 24-08 22:52:27| 36   4  46  14   0|1341M  999M  195M 5210M|  35k   28k|   0  4256k|   0   503 |4767  8390 |2.66 2.18 1.19|2.0   0 5.0|   0     0 |   0     0 |  9   38    0   32    0
Aug 24 22:52:28 ubuntu dstat.sh[72247]: 24-08 22:52:28| 44   6  49   0   0|1254M 1085M  195M 5210M|8670  3504 |   0   825k|   0  31.0 |1317  1332 |2.61 2.18 1.20|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 24 22:52:29 ubuntu dstat.sh[72247]: 24-08 22:52:29| 37   7  47   9   0|1335M 1005M  195M 5210M|  57k   53k|   0  1605k|   0   162 |2503  4959 |2.61 2.18 1.20|3.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Aug 24 22:52:30 ubuntu dstat.sh[72247]: 24-08 22:52:30| 30   6  37  26   0|1277M 1062M  195M 5210M| 114k  110k|   0  9533k|   0   770 |5214    11k|2.61 2.18 1.20|1.0 2.0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 24 22:52:31 ubuntu dstat.sh[72247]: 24-08 22:52:31| 28   5  44  21   0|1321M 1018M  195M 5210M|  84k   70k|   0  2469k|   0   355 |3889  8551 |2.61 2.18 1.20|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 24 22:52:32 ubuntu dstat.sh[72247]: 24-08 22:52:32| 28   5  45  20   1|1254M 1085M  195M 5210M|  95k   90k|   0  2419k|   0   377 |4007  8981 |2.61 2.18 1.20|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Aug 24 22:52:33 ubuntu dstat.sh[72247]: 24-08 22:52:33| 29   4  45  20   0|1306M 1033M  195M 5210M|  76k   70k|   0  2424k|   0   352 |3771  8214 |2.48 2.16 1.20|2.0 1.0   0|   0     0 |   0     0 |  9   36    0   26    0
Aug 24 22:52:34 ubuntu dstat.sh[72247]: 24-08 22:52:34| 30   5  44  19   0|1338M 1001M  196M 5210M|  96k   92k|   0  2569k|   0   407 |4211  9446 |2.48 2.16 1.20|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   24    0
Aug 24 22:52:35 ubuntu dstat.sh[72247]: 24-08 22:52:35| 36   8  50   4   0|1220M 1118M  196M 5210M| 122k  117k|   0  2935k|   0   510 |4383  9940 |2.48 2.16 1.20|1.0   0 100|   0     0 |   0     0 |  9   32    0   24    0
Aug 24 22:52:36 ubuntu dstat.sh[72247]: 24-08 22:52:36| 22   3  74   0   0|1260M 1077M  196M 5210M|8020  1618 |   0   360k|   0  7.99 | 988  1138 |2.48 2.16 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 24 22:52:37 ubuntu dstat.sh[72247]: 24-08 22:52:37| 23   3  67   7   0|1190M 1147M  196M 5210M|8826  1512 |   0  7505k|   0   409 |1804  2802 |2.48 2.16 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Aug 24 22:52:38 ubuntu dstat.sh[72247]: 24-08 22:52:38| 22   4  69   4   0|1246M 1092M  196M 5210M|8642  1620 |   0  7524k|   0   414 |1807  2909 |2.36 2.14 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
