-- Logs begin at Tue 2022-05-10 14:04:40 UTC, end at Tue 2022-05-10 15:36:48 UTC. --
May 10 14:59:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 14:59:37 ubuntu dstat.sh[79266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 14:59:37 ubuntu dstat.sh[79266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 15:01:16 ubuntu dstat.sh[79266]: 10-05 15:01:16| 84  14   0   0   0|1458M  951M  200M 5133M| 720k  652k|   0   148k|   0  9.00 |2571  5582 |4.03 2.02 1.07|5.0   0 129|   0     0 |   0     0 |  9   29    0   28    0
May 10 15:01:17 ubuntu dstat.sh[79266]: 10-05 15:01:17| 88  11   1   0   0|1453M  956M  200M 5133M|1060k  972k|   0   277k|   0  21.1 |3719  8079 |4.03 2.02 1.07|6.0   0  41|   0     0 |   0     0 |  9   30    0   28    0
May 10 15:01:18 ubuntu dstat.sh[79266]: 10-05 15:01:18| 77  13   6   0   0|1469M  939M  200M 5134M|1368k 1336k|   0   184k|   0  9.99 |6573    13k|4.03 2.02 1.07|4.0   0 165|   0     0 |   0     0 |  9   31    0   28    0
May 10 15:01:19 ubuntu dstat.sh[79266]: 10-05 15:01:19| 86  11   3   0   0|1384M 1024M  200M 5134M|1116k 1043k|   0   837k|   0  94.1 |5519    11k|4.19 2.08 1.09|7.0   0 109|   0     0 |   0     0 |  9   28    0   29    0
May 10 15:01:20 ubuntu dstat.sh[79266]: 10-05 15:01:20| 85  14   1   0   0|1478M  930M  200M 5135M| 696k  539k|   0   176k|   0  9.00 |4119  6076 |4.19 2.08 1.09|5.0   0  90|   0     0 |   0     0 |  9   30    0   29    0
May 10 15:01:21 ubuntu dstat.sh[79266]: 10-05 15:01:21| 77  11  11   0   0|1507M  900M  200M 5135M|1213k 1188k|   0   176k|   0  8.99 |5526    11k|4.19 2.08 1.09|4.0   0  45|   0     0 |   0     0 |  9   32    0   31    0
May 10 15:01:22 ubuntu dstat.sh[79266]: 10-05 15:01:22| 78   8  13   0   0|1497M  910M  200M 5135M|1457k 1408k|   0   148k|   0  7.99 |4817    11k|4.19 2.08 1.09|7.0   0  18|   0     0 |   0     0 |  9   30    0   34    0
May 10 15:01:23 ubuntu dstat.sh[79266]: 10-05 15:01:23| 87  11   2   0   0|1406M 1001M  200M 5136M|1056k  987k|   0   341k|   0  35.1 |4027  8677 |4.19 2.08 1.09|6.0   0 107|   0     0 |   0     0 |  9   28    0   35    0
May 10 15:01:24 ubuntu dstat.sh[79266]: 10-05 15:01:24| 82  17   1   0   0|1496M  910M  200M 5136M| 591k  563k|   0   224k|   0  11.0 |3339  6041 |4.25 2.13 1.11|6.0   0 148|   0     0 |   0     0 |  9   30    0   35    0
May 10 15:01:25 ubuntu dstat.sh[79266]: 10-05 15:01:25| 83  13   4   0   0|1439M  967M  200M 5136M|1559k 1540k|   0   386k|   0  34.8 |3974    11k|4.25 2.13 1.11|4.0   0 112|   0     0 |   0     0 |  9   31    0   36    0
May 10 15:01:26 ubuntu dstat.sh[79266]: 10-05 15:01:26| 80  12   7   0   0|1357M 1049M  200M 5136M| 719k  700k|   0   177k|   0  9.05 |3543  7456 |4.25 2.13 1.11|5.0   0 208|   0     0 |   0     0 |  9   28    0   37    0
May 10 15:01:27 ubuntu dstat.sh[79266]: 10-05 15:01:27| 82  12   5   0   0|1482M  924M  200M 5137M| 830k  796k|   0   219k|   0  18.9 |4226  7748 |4.25 2.13 1.11|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   37    0
May 10 15:01:28 ubuntu dstat.sh[79266]: 10-05 15:01:28| 82  14   4   0   0|1388M 1017M  200M 5137M|1183k 1145k|   0   289k|   0  23.1 |3378  9004 |4.25 2.13 1.11|6.0   0 199|   0     0 |   0     0 |  9   29    0   38    0
May 10 15:01:29 ubuntu dstat.sh[79266]: 10-05 15:01:29| 85  11   2   0   0|1444M  961M  200M 5137M|1144k 1061k|   0  2993k|   0  16.9 |3584  7923 |4.23 2.16 1.13|4.0   0  20|   0     0 |   0     0 |  9   29    0   34    0
May 10 15:01:30 ubuntu dstat.sh[79266]: 10-05 15:01:30| 85  11   4   0   0|1390M 1015M  200M 5137M| 565k  512k|   0   136k|   0  7.03 |3172  5434 |4.23 2.16 1.13|4.0   0 126|   0     0 |   0     0 |  9   29    0   34    0
May 10 15:01:31 ubuntu dstat.sh[79266]: 10-05 15:01:31| 84  11   4   0   0|1486M  918M  200M 5137M| 928k  912k|   0   124k|   0  7.00 |3325  6625 |4.23 2.16 1.13|4.0   0   0|   0     0 |   0     0 |  9   31    0   33    0
May 10 15:01:32 ubuntu dstat.sh[79266]: 10-05 15:01:32| 74  11  14   1   0|1382M 1023M  200M 5137M| 776k  761k|   0   532k|   0  62.0 |4199  8611 |4.23 2.16 1.13|4.0   0 182|   0     0 |   0     0 |  9   28    0   33    0
May 10 15:01:33 ubuntu dstat.sh[79266]: 10-05 15:01:33| 85  12   3   0   0|1465M  939M  200M 5138M| 297k  193k|   0   171k|   0  11.0 |2170  2692 |4.23 2.16 1.13|3.0   0  76|   0     0 |   0     0 |  9   31    0   33    0
May 10 15:01:34 ubuntu dstat.sh[79266]: 10-05 15:01:34| 74  10  17   0   0|1395M 1009M  200M 5138M|1335k 1250k|   0   404k|   0  18.0 |4287  9911 |4.21 2.19 1.15|5.0   0  80|   0     0 |   0     0 |  9   30    0   36    0
May 10 15:01:35 ubuntu dstat.sh[79266]: 10-05 15:01:35| 85  12   2   0   0|1390M 1013M  200M 5138M| 595k  582k|   0   157k|   0  11.0 |2195  5048 |4.21 2.19 1.15|7.0   0 171|   0     0 |   0     0 |  9   29    0   36    0
May 10 15:01:36 ubuntu dstat.sh[79266]: 10-05 15:01:36| 84  14   3   0   0|1393M 1010M  200M 5139M| 812k  791k|   0   392k|   0  35.0 |3766  7625 |4.21 2.19 1.15|5.0   0 123|   0     0 |   0     0 |  9   29    0   36    0
May 10 15:01:37 ubuntu dstat.sh[79266]: 10-05 15:01:37| 70  11  19   0   0|1376M 1027M  200M 5139M| 621k  466k|   0   196k|   0  13.0 |2793  4761 |4.21 2.19 1.15|5.0   0 116|   0     0 |   0     0 |  9   29    0   36    0
May 10 15:01:38 ubuntu dstat.sh[79266]: 10-05 15:01:38| 66   9  25   0   0|1321M 1082M  200M 5139M| 735k  673k|   0   200k|   0  10.0 |2944  5605 |4.21 2.19 1.15|5.0   0  79|   0     0 |   0     0 |  9   28    0   39    0
May 10 15:01:39 ubuntu dstat.sh[79266]: 10-05 15:01:39| 65  10  24   0   0|1374M 1028M  200M 5139M| 194k  160k|   0    10M|   0   290 |2494  2741 |4.12 2.21 1.16|5.0   0  74|   0     0 |   0     0 |  9   29    0   38    0
May 10 15:01:40 ubuntu dstat.sh[79266]: 10-05 15:01:40| 63  12  24   0   0|1317M 1085M  200M 5139M| 743k  684k|   0   365k|   0  31.1 |3988  7621 |4.12 2.21 1.16|4.0   0 244|   0     0 |   0     0 |  9   28    0   38    0
May 10 15:01:41 ubuntu dstat.sh[79266]: 10-05 15:01:41| 63  11  25   0   0|1353M 1050M  200M 5139M| 464k  441k|   0   160k|   0  10.0 |2984  4703 |4.12 2.21 1.16|4.0   0  53|   0     0 |   0     0 |  9   28    0   38    0
May 10 15:01:42 ubuntu dstat.sh[79266]: 10-05 15:01:42| 65   9  26   0   0|1361M 1041M  200M 5140M| 887k  863k|   0   380k|   0  37.0 |4867  8641 |4.12 2.21 1.16|3.0   0  29|   0     0 |   0     0 |  9   29    0   40    0
May 10 15:01:43 ubuntu dstat.sh[79266]: 10-05 15:01:43| 62  11  25   1   0|1354M 1048M  200M 5140M| 819k  742k|   0   328k|   0  25.0 |3877  7170 |4.12 2.21 1.16|3.0   0  89|   0     0 |   0     0 |  9   28    0   39    0
May 10 15:01:44 ubuntu dstat.sh[79266]: 10-05 15:01:44| 65  10  25   0   0|1400M 1001M  201M 5140M| 232k  209k|   0   388k|   0  29.0 |2630  3484 |4.03 2.22 1.17|3.0   0  71|   0     0 |   0     0 |  9   28    0   39    0
May 10 15:01:45 ubuntu dstat.sh[79266]: 10-05 15:01:45| 65  10  24   0   0|1407M  995M  201M 5140M| 911k  893k|   0   328k|   0  19.0 |3996  7879 |4.03 2.22 1.17|3.0   0 136|   0     0 |   0     0 |  9   30    0   38    0
May 10 15:01:46 ubuntu dstat.sh[79266]: 10-05 15:01:46| 69  14  16   0   0|1355M 1046M  201M 5141M| 673k  650k|   0   440k|   0  35.0 |2927    13k|4.03 2.22 1.17|4.0   0 184|   0     0 |   0     0 |  9   29    0   39    0
May 10 15:01:47 ubuntu dstat.sh[79266]: 10-05 15:01:47| 66   9  25   0   0|1387M 1014M  201M 5141M| 521k  500k|   0   284k|   0  18.0 |2344  4083 |4.03 2.22 1.17|4.0   0  19|   0     0 |   0     0 |  9   29    0   37    0
May 10 15:01:48 ubuntu dstat.sh[79266]: 10-05 15:01:48| 69   7  24   0   0|1396M 1005M  201M 5141M| 877k  826k|   0   343k|   0  27.0 |2707  5894 |4.03 2.22 1.17|4.0   0 6.0|   0     0 |   0     0 |  9   29    0   38    0
May 10 15:01:49 ubuntu dstat.sh[79266]: 10-05 15:01:49| 66   9  25   0   0|1368M 1032M  201M 5141M|1009k  953k|   0   525k|   0  62.1 |4598  8619 |3.94 2.23 1.18|9.0   0  59|   0     0 |   0     0 |  9   29    0   40    0
May 10 15:01:50 ubuntu dstat.sh[79266]: 10-05 15:01:50| 46  12  40   0   0|1314M 1086M  201M 5141M| 288k  227k|   0   396k|   0  29.0 |2577  4381 |3.94 2.23 1.18|2.0   0 216|   0     0 |   0     0 |  9   28    0   39    0
May 10 15:01:51 ubuntu dstat.sh[79266]: 10-05 15:01:51| 47   5  49   0   0|1369M 1031M  201M 5141M| 439k  420k|   0   236k|   0  13.0 |1960  3456 |3.94 2.23 1.18|2.0   0   0|   0     0 |   0     0 |  9   30    0   39    0
May 10 15:01:52 ubuntu dstat.sh[79266]: 10-05 15:01:52| 42   9  48   1   0|1289M 1111M  201M 5141M| 533k  497k|   0   300k|   0  25.0 |3783  6068 |3.94 2.23 1.18|2.0   0  93|   0     0 |   0     0 |  9   28    0   41    0
May 10 15:01:53 ubuntu dstat.sh[79266]: 10-05 15:01:53| 45   6  49   0   0|1362M 1038M  201M 5142M|  92k   78k|   0   184k|   0  7.00 |1518  1666 |3.94 2.23 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   29    0   41    0
May 10 15:01:54 ubuntu dstat.sh[79266]: 10-05 15:01:54| 38  15  47   0   0|1259M 1141M  201M 5142M| 496k  467k|   0   392k|   0  41.0 |3878  6886 |3.79 2.23 1.18|2.0   0 306|   0     0 |   0     0 |  9   28    0   40    0
May 10 15:01:55 ubuntu dstat.sh[79266]: 10-05 15:01:55| 43   8  48   0   0|1343M 1057M  201M 5142M|2221k 1619 |   0   280k|   0  17.0 |2197  1631 |3.79 2.23 1.18|2.0   0  95|   0     0 |   0     0 |  9   28    0   40    0
May 10 15:01:56 ubuntu dstat.sh[79266]: 10-05 15:01:56| 46   5  49   0   0|1370M 1030M  201M 5142M| 872k  853k|   0   212k|   0  12.0 |3338  6372 |3.79 2.23 1.18|2.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
May 10 15:01:57 ubuntu dstat.sh[79266]: 10-05 15:01:57| 43   8  48   0   0|1318M 1082M  201M 5142M| 189k 1670 |   0   192k|   0  11.0 |1453  1419 |3.79 2.23 1.18|2.0   0  63|   0     0 |   0     0 |  9   28    0   42    0
May 10 15:01:58 ubuntu dstat.sh[79266]: 10-05 15:01:58| 46   5  48   0   0|1368M 1032M  201M 5142M| 717k  554k|   0   204k|   0  11.0 |2823  4637 |3.79 2.23 1.18|2.0   0   0|   0     0 |   0     0 |  9   30    0   43    0
May 10 15:01:59 ubuntu dstat.sh[79266]: 10-05 15:01:59| 42  11  45   0   0|1284M 1116M  201M 5142M| 440k  399k|   0  1127k|   0  80.9 |3078  5698 |3.65 2.22 1.19|2.0   0 154|   0     0 |   0     0 |  9   28    0   43    0
May 10 15:02:00 ubuntu dstat.sh[79266]: 10-05 15:02:00| 28  12  59   0   0|1306M 1093M  201M 5142M| 480k  341k|   0  1954k|   0  15.0 |2759  4874 |3.65 2.22 1.19|1.0   0 211|   0     0 |   0     0 |  9   29    0   43    0
May 10 15:02:01 ubuntu dstat.sh[79266]: 10-05 15:02:01| 20   6  73   0   0|1271M 1128M  201M 5142M| 277k  171k|   0   144k|   0  8.00 |1771  2458 |3.65 2.22 1.19|1.0   0  80|   0     0 |   0     0 |  9   28    0   44    0
May 10 15:02:02 ubuntu dstat.sh[79266]: 10-05 15:02:02| 22   3  74   0   0|1305M 1094M  201M 5142M| 218k   55k|   0    44k|   0  3.00 |1066  1188 |3.65 2.22 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
May 10 15:02:03 ubuntu dstat.sh[79266]: 10-05 15:02:03| 19   7  73   0   0|1264M 1135M  201M 5142M| 261k  163k|   0   116k|   0  12.0 |2130  3106 |3.65 2.22 1.19|1.0   0 103|   0     0 |   0     0 |  9   28    0   44    0
May 10 15:02:04 ubuntu dstat.sh[79266]: 10-05 15:02:04| 22   4  74   0   0|1304M 1095M  201M 5142M| 308k 2794 |   0   188k|   0  19.0 |1376  1466 |3.43 2.20 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0   44    0
May 10 15:02:05 ubuntu dstat.sh[79266]: 10-05 15:02:05| 20   7  71   1   0|1261M 1138M  201M 5142M| 407k  212k|   0   328k|   0  28.0 |2305  3483 |3.43 2.20 1.18|1.0   0 136|   0     0 |   0     0 |  9   28    0   44    0
May 10 15:02:06 ubuntu dstat.sh[79266]: 10-05 15:02:06| 24   3  74   0   1|1305M 1094M  201M 5142M| 208k   70k|   0   180k|   0  11.0 |1325  1431 |3.43 2.20 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
May 10 15:02:07 ubuntu dstat.sh[79266]: 10-05 15:02:07| 24   2  73   0   0|1246M 1153M  201M 5143M| 546k  528k|   0   140k|   0  9.00 |2591  4564 |3.43 2.20 1.18|1.0   0  18|   0     0 |   0     0 |  9   28    0   41    0
May 10 15:02:08 ubuntu dstat.sh[79266]: 10-05 15:02:08| 21   4  74   0   0|1299M 1100M  201M 5143M| 149k 1619 |   0   152k|   0  8.00 |1046  1007 |3.43 2.20 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
May 10 15:02:09 ubuntu dstat.sh[79266]: 10-05 15:02:09| 24   3  72   0   0|1305M 1094M  201M 5143M| 468k  434k|   0   236k|   0  21.0 |2502  4368 |3.24 2.18 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
May 10 15:02:10 ubuntu dstat.sh[79266]: 10-05 15:02:10| 21   6  72   1   0|1283M 1116M  201M 5143M| 262k 1623 |   0  4936k|   0   239 |1755  1300 |3.24 2.18 1.18|1.0   0  51|   0     0 |   0     0 |  9   28    0   38    0
May 10 15:02:11 ubuntu dstat.sh[79266]: 10-05 15:02:11| 24   2  73   0   0|1306M 1093M  201M 5143M| 398k  266k|   0     0 |   0     0 |1954  2966 |3.24 2.18 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 10 15:02:12 ubuntu dstat.sh[79266]: 10-05 15:02:12| 21   7  72   0   1|1248M 1151M  201M 5143M| 477k  319k|   0   544k|   0  33.0 |2303  3693 |3.24 2.18 1.18|1.0   0  79|   0     0 |   0     0 |  9   28    0   38    0
May 10 15:02:13 ubuntu dstat.sh[79266]: 10-05 15:02:13| 23   3  74   0   0|1287M 1111M  201M 5143M|  25k 1512 |   0    84k|   0  6.00 |1042  1053 |3.24 2.18 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   38    0
May 10 15:02:14 ubuntu dstat.sh[79266]: 10-05 15:02:14| 23   2  73   0   0|1305M 1094M  201M 5143M| 384k  365k|   0     0 |   0     0 |2130  3477 |3.14 2.18 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0   37    0
May 10 15:02:15 ubuntu dstat.sh[79266]: 10-05 15:02:15| 22   4  73   0   0|1282M 1117M  201M 5143M|  96k 1569 |   0   104k|   0  12.0 |1309  1471 |3.14 2.18 1.19|1.0   0  36|   0     0 |   0     0 |  9   28    0   37    0
May 10 15:02:16 ubuntu dstat.sh[79266]: 10-05 15:02:16| 22   4  73   0   0|1245M 1153M  201M 5143M| 550k  139k|   0   200k|   0  20.0 |1705  2249 |3.14 2.18 1.19|1.0   0  28|   0     0 |   0     0 |  9   28    0   37    0
May 10 15:02:17 ubuntu dstat.sh[79266]: 10-05 15:02:17| 22   4  74   0   0|1282M 1117M  201M 5143M| 146k 1619 |   0   108k|   0  8.00 |1260  1295 |3.14 2.18 1.19|1.0   0  65|   0     0 |   0     0 |  9   28    0   37    0
May 10 15:02:18 ubuntu dstat.sh[79266]: 10-05 15:02:18| 23   3  73   0   1|1246M 1153M  201M 5143M| 236k  214k|   0   212k|   0  22.0 |1965  2760 |3.14 2.18 1.19|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   37    0
May 10 15:02:19 ubuntu dstat.sh[79266]: 10-05 15:02:19| 20   5  73   0   0|1282M 1116M  201M 5143M|  92k 1617 |   0   319k|   0  17.0 |1379  1620 |2.97 2.16 1.19|1.0   0  97|   0     0 |   0     0 |  9   28    0   37    0
May 10 15:02:20 ubuntu dstat.sh[79266]: 10-05 15:02:20| 22   3  73   0   0|1306M 1092M  201M 5143M| 224k  204k|   0   320k|   0  46.0 |1644  2391 |2.97 2.16 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0   36    0
May 10 15:02:21 ubuntu dstat.sh[79266]: 10-05 15:02:21| 19   8  72   0   0|1275M 1123M  201M 5143M| 137k 1619 |   0   480k|   0  25.0 |1611  1942 |2.97 2.16 1.19|1.0   0 136|   0     0 |   0     0 |  9   28    0   36    0
May 10 15:02:22 ubuntu dstat.sh[79266]: 10-05 15:02:22| 22   4  74   0   0|1306M 1093M  201M 5143M| 206k  181k|   0    40k|   0  5.00 |1483  2169 |2.97 2.16 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
May 10 15:02:23 ubuntu dstat.sh[79266]: 10-05 15:02:23| 23   2  73   0   0|1306M 1092M  201M 5143M| 693k  408k|   0    76k|   0  5.99 |2711  4192 |2.97 2.16 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   32    0
May 10 15:02:24 ubuntu dstat.sh[79266]: 10-05 15:02:24| 22   4  74   0   0|1282M 1116M  201M 5143M|  90k 1621 |   0     0 |   0     0 |1178  1053 |2.81 2.14 1.18|1.0   0  19|   0     0 |   0     0 |  9   28    0   31    0
May 10 15:02:25 ubuntu dstat.sh[79266]: 10-05 15:02:25| 23   3  73   0   0|1306M 1092M  201M 5143M| 378k  347k|   0    96k|   0  11.0 |2449  3817 |2.81 2.14 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
May 10 15:02:26 ubuntu dstat.sh[79266]: 10-05 15:02:26| 22   4  73   0   0|1281M 1117M  201M 5143M| 131k   88k|   0   493k|   0  37.0 |1856  2477 |2.81 2.14 1.18|1.0   0  51|   0     0 |   0     0 |  9   28    0   29    0
May 10 15:02:27 ubuntu dstat.sh[79266]: 10-05 15:02:27| 23   4  73   1   0|1305M 1093M  201M 5143M| 446k  397k|   0    92k|   0  9.00 |2317  3702 |2.81 2.14 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
May 10 15:02:28 ubuntu dstat.sh[79266]: 10-05 15:02:28| 19  11  68   0   0|1244M 1154M  201M 5143M| 310k  189k|   0  4090B|   0  1.00 |3364  6136 |2.81 2.14 1.18|2.0   0 210|   0     0 |   0     0 |  9   28    0   30    0
May 10 15:02:29 ubuntu dstat.sh[79266]: 10-05 15:02:29| 35  14  51   0   1|1320M 1078M  201M 5144M|  54k   13k|   0   348k|   0  22.0 |2271  3137 |2.74 2.14 1.19|2.0   0 244|   0     0 |   0     0 |  9   28    0   32    0
May 10 15:02:30 ubuntu dstat.sh[79266]: 10-05 15:02:30| 42   6  50   3   0|1403M  994M  201M 5145M|  61k   16k|  20k 2717k|1.00   117 |2026  2339 |2.74 2.14 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
May 10 15:02:31 ubuntu dstat.sh[79266]: 10-05 15:02:31| 28   6  45  21   0|1436M  957M  201M 5147M|  22k 7278 |  76k 6907k|3.00   605 |5250  8662 |2.74 2.14 1.19|2.0 1.0  37|   0     0 |   0     0 |  9   32    0   32    0
May 10 15:02:32 ubuntu dstat.sh[79266]: 10-05 15:02:32| 30   5  46  19   0|1383M 1009M  202M 5148M|  31k 7283 |   0  5480k|   0   603 |5228  8631 |2.74 2.14 1.19|3.0   0  29|   0     0 |   0     0 |  9   32    0   32    0
May 10 15:02:33 ubuntu dstat.sh[79266]: 10-05 15:02:33| 29   5  50  16   0|1427M  963M  202M 5150M|  22k 7923 |   0  5609k|   0   611 |4642  8316 |2.74 2.14 1.19|3.0 1.0  33|   0     0 |   0     0 |  9   32    0   31    0
May 10 15:02:34 ubuntu dstat.sh[79266]: 10-05 15:02:34| 31   5  49  16   0|1358M 1031M  202M 5151M|  27k 9929 |   0  4929k|   0   570 |4646  8322 |2.68 2.14 1.19|1.0 1.0  35|   0     0 |   0     0 |  9   32    0   31    0
May 10 15:02:35 ubuntu dstat.sh[79266]: 10-05 15:02:35| 32   5  56   6   0|1410M  978M  202M 5152M|  33k   17k|   0  4678k|   0   596 |5150  8899 |2.68 2.14 1.19|2.0   0  12|   0     0 |   0     0 |  9   32    0   28    0
May 10 15:02:36 ubuntu dstat.sh[79266]: 10-05 15:02:36| 38   5  47  11   0|1379M 1009M  202M 5151M|  31k   11k|   0  3603k|   0   423 |3407  6183 |2.68 2.14 1.19|2.0   0  10|   0     0 |   0     0 |  9   28    0   28    0
May 10 15:02:37 ubuntu dstat.sh[79266]: 10-05 15:02:37| 46   5  49   0   0|1369M 1019M  202M 5151M|1088k 1620 |   0   400k|   0  23.0 |1581  1051 |2.68 2.14 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   28    0
May 10 15:02:38 ubuntu dstat.sh[79266]: 10-05 15:02:38| 38   6  49   6   0|1421M  966M  203M 5151M| 664k  138k|   0  3583k|   0   619 |6152  9570 |2.68 2.14 1.19|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   28    0
May 10 15:02:39 ubuntu dstat.sh[79266]: 10-05 15:02:39| 37   6  49   9   0|1349M 1038M  203M 5151M| 314k  227k|   0    12M|   0  1376 |8206    15k|2.63 2.13 1.20|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   25    0
May 10 15:02:40 ubuntu dstat.sh[79266]: 10-05 15:02:40| 38   4  47   9   0|1392M  994M  204M 5152M| 196k  167k|   0  4779k|   0   821 |7071    12k|2.63 2.13 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
May 10 15:02:41 ubuntu dstat.sh[79266]: 10-05 15:02:41| 25   7  67   0   0|1364M 1022M  204M 5152M|  28k 1619 |   0   536k|   0  33.0 |1469  1771 |2.63 2.13 1.20|1.0   0  96|   0     0 |   0     0 |  9   28    0   25    0
May 10 15:02:42 ubuntu dstat.sh[79266]: 10-05 15:02:42| 22   3  74   0   0|1297M 1090M  204M 5152M|  19k 1620 |   0   476k|   0  24.0 | 989   959 |2.63 2.13 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
May 10 15:02:43 ubuntu dstat.sh[79266]: 10-05 15:02:43| 24   3  72   1   0|1343M 1044M  204M 5152M|  15k 1622 |   0  7080k|   0   412 |2198  2754 |2.63 2.13 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
May 10 15:02:44 ubuntu dstat.sh[79266]: 10-05 15:02:44| 22   4  72   1   0|1271M 1115M  204M 5152M|  21k 1510 |   0  6835k|   0   392 |2119  2582 |2.50 2.12 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
May 10 15:02:45 ubuntu dstat.sh[79266]: 10-05 15:02:45| 22   3  71   1   0|1320M 1066M  204M 5152M|  17k 1620 |   0  7115k|   0   418 |2215  2852 |2.50 2.12 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
May 10 15:02:46 ubuntu dstat.sh[79266]: 10-05 15:02:46| 28   7  64   1   0|1366M 1020M  204M 5152M|  27k 2761 |   0  2691k|   0   211 |2202  4479 |2.50 2.12 1.20|1.0   0  35|   0     0 |   0     0 |  9   28    0   23    0
May 10 15:02:47 ubuntu dstat.sh[79266]: 10-05 15:02:47| 23   3  74   0   0|1302M 1085M  204M 5152M|  22k 1672 |   0     0 |   0     0 | 974   828 |2.50 2.12 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
May 10 15:02:48 ubuntu dstat.sh[79266]: 10-05 15:02:48| 23   3  73   0   0|1350M 1036M  204M 5152M|  26k 1662 |   0    88k|   0  6.00 |1072  1067 |2.50 2.12 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
May 10 15:02:49 ubuntu dstat.sh[79266]: 10-05 15:02:49| 22   3  73   1   0|1273M 1114M  204M 5152M|  16k 1618 |   0  5957k|   0   300 |1783  2379 |2.62 2.15 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 10 15:02:50 ubuntu dstat.sh[79266]: 10-05 15:02:50| 23   4  74   0   0|1291M 1095M  204M 5152M|  27k 1664 |   0   348k|   0  19.0 |1037   939 |2.62 2.15 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   19    0
May 10 15:02:51 ubuntu dstat.sh[79266]: 10-05 15:02:51| 23   2  73   1   0|1340M 1046M  204M 5152M|  16k 1618 |   0  1658k|   0   173 |1312   879 |2.62 2.15 1.21|1.0   0   0|   0     0 |   0     0 |  9   28    0   19    0
May 10 15:02:52 ubuntu dstat.sh[79266]: 10-05 15:02:52| 24   2  74   0   0|1363M 1023M  204M 5152M|  18k 1620 |   0     0 |   0     0 | 950   892 |2.62 2.15 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 10 15:02:53 ubuntu dstat.sh[79266]: 10-05 15:02:53| 24   3  74   0   0|1319M 1067M  204M 5152M|  16k 1622 |   0     0 |   0     0 |1027   951 |2.62 2.15 1.21|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   16    0
May 10 15:02:54 ubuntu dstat.sh[79266]: 10-05 15:02:54| 22   3  74   0   0|1288M 1098M  204M 5152M|  19k 1510 |   0     0 |   0     0 | 943   825 |2.49 2.13 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
May 10 15:02:55 ubuntu dstat.sh[79266]: 10-05 15:02:55| 23   3  74   0   0|1345M 1041M  204M 5152M|  19k 1620 |   0     0 |   0     0 | 923   861 |2.49 2.13 1.21|1.0   0   0|   0     0 |   0     0 |  9   28    0   14    0
May 10 15:02:56 ubuntu dstat.sh[79266]: 10-05 15:02:56| 18   8  74   0   0|1266M 1120M  204M 5152M|  30k 1620 |   0   152k|   0  4.00 |1423  1897 |2.49 2.13 1.21|1.0   0 100|   0     0 |   0     0 |  9   28    0   14    0
