-- Logs begin at Thu 2022-03-31 19:12:58 UTC, end at Thu 2022-03-31 20:41:43 UTC. --
Mar 31 19:58:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 19:58:10 ubuntu dstat.sh[70897]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 19:58:10 ubuntu dstat.sh[70897]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 19:59:47 ubuntu dstat.sh[70897]: 31-03 19:59:47| 84  12   2   0   0|1310M 1101M  199M 5135M|1002k  981k|   0   901k|   0  25.1 |3750  8150 |3.58 1.89 1.03|6.0   0 120|   0     0 |   0     0 |  9   30    0   44    0
Mar 31 19:59:48 ubuntu dstat.sh[70897]: 31-03 19:59:48| 87  10   2   0   0|1424M  988M  199M 5135M|1052k 1028k|   0   820k|   0  21.0 |4090  8321 |3.58 1.89 1.03|5.0   0 4.0|   0     0 |   0     0 |  9   31    0   43    0
Mar 31 19:59:49 ubuntu dstat.sh[70897]: 31-03 19:59:49| 67   9  25   0   0|1320M 1091M  199M 5136M|1222k 1199k|   0   288k|   0  7.99 |5295    11k|3.58 1.89 1.03|4.0   0 113|   0     0 |   0     0 |  9   31    0   46    0
Mar 31 19:59:50 ubuntu dstat.sh[70897]: 31-03 19:59:50| 83  15   2   0   0|1392M 1019M  199M 5136M|1549k 1528k|   0   443k|   0  7.98 |3617    10k|3.70 1.94 1.05|4.0   0 144|   0     0 |   0     0 |  9   31    0   45    0
Mar 31 19:59:51 ubuntu dstat.sh[70897]: 31-03 19:59:51| 83  13   2   0   0|1292M 1119M  199M 5136M|1373k 1342k|   0   401k|   0  21.1 |4218    10k|3.70 1.94 1.05|5.0   0 165|   0     0 |   0     0 |  9   30    0   45    0
Mar 31 19:59:52 ubuntu dstat.sh[70897]: 31-03 19:59:52| 87  11   2   0   0|1361M 1049M  199M 5136M| 815k  771k|   0  6391k|   0   186 |4353  7516 |3.70 1.94 1.05|5.0   0 153|   0     0 |   0     0 |  9   30    0   45    0
Mar 31 19:59:53 ubuntu dstat.sh[70897]: 31-03 19:59:53| 85  13   1   0   0|1349M 1061M  199M 5136M| 954k  920k|   0   484k|   0  9.99 |3357  6837 |3.70 1.94 1.05|5.0   0  55|   0     0 |   0     0 |  9   30    0   46    0
Mar 31 19:59:54 ubuntu dstat.sh[70897]: 31-03 19:59:54| 87  10   3   0   0|1394M 1016M  199M 5137M|1192k 1157k|   0   476k|   0  9.00 |4512  8879 |3.70 1.94 1.05|4.0   0  37|   0     0 |   0     0 |  9   31    0   44    0
Mar 31 19:59:55 ubuntu dstat.sh[70897]: 31-03 19:59:55| 81  13   5   0   0|1362M 1048M  199M 5137M|1142k 1120k|   0  1200k|   0  29.9 |5013  9981 |3.72 1.98 1.07|4.0 1.0 199|   0     0 |   0     0 |  9   31    0   44    0
Mar 31 19:59:56 ubuntu dstat.sh[70897]: 31-03 19:59:56| 83  14   2   0   0|1292M 1117M  199M 5137M| 615k  598k|   0   872k|   0  33.1 |3492  6400 |3.72 1.98 1.07|5.0   0 131|   0     0 |   0     0 |  9   29    0   44    0
Mar 31 19:59:57 ubuntu dstat.sh[70897]: 31-03 19:59:57| 86  12   1   0   0|1415M  994M  199M 5137M| 988k  968k|   0   926k|   0  11.0 |4514  7474 |3.72 1.98 1.07|5.0   0 3.0|   0     0 |   0     0 |  9   31    0   44    0
Mar 31 19:59:58 ubuntu dstat.sh[70897]: 31-03 19:59:58| 81  10   9   0   0|1303M 1106M  199M 5137M|1322k 1300k|   0   452k|   0  6.00 |4712    10k|3.72 1.98 1.07|5.0   0  73|   0     0 |   0     0 |  9   30    0   50    0
Mar 31 19:59:59 ubuntu dstat.sh[70897]: 31-03 19:59:59| 88  10   2   0   0|1402M 1006M  199M 5137M|1124k 1104k|   0   629k|   0  22.0 |4263  8775 |3.72 1.98 1.07|6.0   0  38|   0     0 |   0     0 |  9   29    0   50    0
Mar 31 20:00:00 ubuntu dstat.sh[70897]: 31-03 20:00:00| 82  13   4   0   0|1306M 1103M  199M 5138M|1240k 1214k|   0   652k|   0  26.0 |5354    11k|3.82 2.03 1.09|7.0   0 186|   0     0 |   0     0 |  9   30    0   50    0
Mar 31 20:00:01 ubuntu dstat.sh[70897]: 31-03 20:00:01| 84  13   2   0   0|1286M 1122M  199M 5138M| 924k  870k|   0  1352k|   0  42.0 |3827  7793 |3.82 2.03 1.09|4.0   0 123|   0     0 |   0     0 |  9   29    0   50    0
Mar 31 20:00:02 ubuntu dstat.sh[70897]: 31-03 20:00:02| 84  11   6   0   0|1321M 1087M  199M 5138M|1331k 1291k|   0  2229k|   0  15.0 |3616  8841 |3.82 2.03 1.09|4.0   0  47|   0     0 |   0     0 |  9   29    0   51    0
Mar 31 20:00:03 ubuntu dstat.sh[70897]: 31-03 20:00:03| 82  15   3   0   0|1320M 1088M  199M 5138M| 584k  563k|   0   512k|   0  10.0 |2816  5461 |3.82 2.03 1.09|4.0   0 172|   0     0 |   0     0 |  9   29    0   51    0
Mar 31 20:00:04 ubuntu dstat.sh[70897]: 31-03 20:00:04| 82  13   4   0   0|1292M 1116M  199M 5138M| 929k  896k|   0   870k|   0  33.1 |4011  8113 |3.82 2.03 1.09|5.0   0 136|   0     0 |   0     0 |  9   29    0   47    0
Mar 31 20:00:05 ubuntu dstat.sh[70897]: 31-03 20:00:05| 84  12   3   0   0|1343M 1065M  199M 5138M| 884k  858k|   0   488k|   0  9.99 |3088  6329 |3.84 2.06 1.11|4.0   0  63|   0     0 |   0     0 |  9   30    0   48    0
Mar 31 20:00:06 ubuntu dstat.sh[70897]: 31-03 20:00:06| 85  11   3   0   0|1243M 1165M  199M 5139M|1207k 1187k|   0   440k|   0  9.00 |2979  8202 |3.84 2.06 1.11|4.0   0  98|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 20:00:07 ubuntu dstat.sh[70897]: 31-03 20:00:07| 85  13   1   0   0|1345M 1063M  199M 5139M| 313k  271k|   0   635k|   0  12.0 |2305  2952 |3.84 2.06 1.11|4.0   0  47|   0     0 |   0     0 |  9   30    0   50    0
Mar 31 20:00:08 ubuntu dstat.sh[70897]: 31-03 20:00:08| 79  12   8   0   0|1286M 1121M  199M 5139M|1466k 1437k|   0   905k|   0  56.1 |4012    11k|3.84 2.06 1.11|4.0   0 131|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 20:00:09 ubuntu dstat.sh[70897]: 31-03 20:00:09| 83  16   1   0   0|1339M 1069M  199M 5139M|  22k 1620 |   0   620k|   0  12.0 |1975  2071 |3.84 2.06 1.11|4.0   0 127|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 20:00:10 ubuntu dstat.sh[70897]: 31-03 20:00:10| 78  12   8   0   0|1231M 1175M  199M 5140M|1303k 1284k|   0   367k|   0  16.0 |3817  9559 |3.77 2.08 1.12|4.0   0 111|   0     0 |   0     0 |  9   29    0   51    0
Mar 31 20:00:11 ubuntu dstat.sh[70897]: 31-03 20:00:11| 86  12   2   0   0|1363M 1043M  199M 5140M| 845k  778k|   0   617k|   0  18.0 |3322  6371 |3.77 2.08 1.12|4.0   0  65|   0     0 |   0     0 |  9   29    0   51    0
Mar 31 20:00:12 ubuntu dstat.sh[70897]: 31-03 20:00:12| 80  14   7   0   0|1227M 1179M  199M 5140M| 755k  722k|   0  1524k|   0  90.0 |3648  7985 |3.77 2.08 1.12|3.0   0 277|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 20:00:13 ubuntu dstat.sh[70897]: 31-03 20:00:13| 66   9  25   0   0|1256M 1149M  199M 5141M| 549k  529k|   0   568k|   0  12.0 |2477  4414 |3.77 2.08 1.12|4.0   0  36|   0     0 |   0     0 |  9   29    0   50    0
Mar 31 20:00:14 ubuntu dstat.sh[70897]: 31-03 20:00:14| 65   9  25   0   0|1267M 1137M  199M 5141M| 635k  605k|   0     0 |   0     0 |3167  5388 |3.77 2.08 1.12|4.0   0  46|   0     0 |   0     0 |  9   29    0   50    0
Mar 31 20:00:15 ubuntu dstat.sh[70897]: 31-03 20:00:15| 65  11  24   0   1|1240M 1165M  199M 5141M| 197k  170k|   0   680k|   0  34.0 |2426  3443 |3.71 2.09 1.13|3.0   0 106|   0     0 |   0     0 |  9   29    0   51    0
Mar 31 20:00:16 ubuntu dstat.sh[70897]: 31-03 20:00:16| 64  10  26   0   0|1246M 1157M  199M 5142M| 658k  634k|   0   640k|   0  22.0 |2833  5617 |3.71 2.09 1.13|4.0   0  97|   0     0 |   0     0 |  9   29    0   51    0
Mar 31 20:00:17 ubuntu dstat.sh[70897]: 31-03 20:00:17| 62  13  24   0   0|1268M 1136M  199M 5142M| 525k  499k|   0   747k|   0  30.0 |2770  5263 |3.71 2.09 1.13|4.0   0 157|   0     0 |   0     0 |  9   29    0   52    0
Mar 31 20:00:18 ubuntu dstat.sh[70897]: 31-03 20:00:18| 65  10  26   0   0|1296M 1108M  199M 5142M| 508k  461k|   0   516k|   0  10.0 |3100  4720 |3.71 2.09 1.13|4.0   0  47|   0     0 |   0     0 |  9   30    0   49    0
Mar 31 20:00:19 ubuntu dstat.sh[70897]: 31-03 20:00:19| 64  10  26   0   0|1280M 1124M  199M 5142M| 974k  951k|   0   440k|   0  26.0 |4541  8436 |3.71 2.09 1.13|4.0   0  96|   0     0 |   0     0 |  9   29    0   51    0
Mar 31 20:00:20 ubuntu dstat.sh[70897]: 31-03 20:00:20| 64  11  26   0   0|1243M 1161M  199M 5142M| 246k  228k|   0   841k|   0  22.0 |2431  3670 |3.65 2.11 1.14|3.0   0  89|   0     0 |   0     0 |  9   28    0   49    0
Mar 31 20:00:21 ubuntu dstat.sh[70897]: 31-03 20:00:21| 65  11  25   0   0|1264M 1139M  199M 5143M| 530k  495k|   0   704k|   0  27.0 |2775  5077 |3.65 2.11 1.14|4.0   0 136|   0     0 |   0     0 |  9   29    0   49    0
Mar 31 20:00:22 ubuntu dstat.sh[70897]: 31-03 20:00:22| 66  10  25   0   0|1304M 1099M  199M 5143M| 943k  905k|   0  6384k|   0   299 |4569  7295 |3.65 2.11 1.14|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   52    0
Mar 31 20:00:23 ubuntu dstat.sh[70897]: 31-03 20:00:23| 61  13  24   0   0|1263M 1140M  199M 5143M| 482k  465k|   0   828k|   0  31.0 |3009  5106 |3.65 2.11 1.14|5.0   0 148|   0     0 |   0     0 |  9   29    0   52    0
Mar 31 20:00:24 ubuntu dstat.sh[70897]: 31-03 20:00:24| 66   9  25   0   0|1281M 1122M  199M 5143M| 597k  572k|   0   468k|   0  16.0 |3117  5164 |3.65 2.11 1.14|4.0   0  18|   0     0 |   0     0 |  9   30    0   52    0
Mar 31 20:00:25 ubuntu dstat.sh[70897]: 31-03 20:00:25| 66   8  25   0   1|1279M 1123M  199M 5143M| 689k  663k|   0   888k|   0  26.0 |2965  5520 |3.60 2.12 1.15|3.0   0 7.0|   0     0 |   0     0 |  9   29    0   53    0
Mar 31 20:00:26 ubuntu dstat.sh[70897]: 31-03 20:00:26| 66   8  26   0   0|1260M 1142M  199M 5143M| 837k  813k|   0   701k|   0  26.0 |3676  7044 |3.60 2.12 1.15|5.0   0  44|   0     0 |   0     0 |  9   28    0   55    0
Mar 31 20:00:27 ubuntu dstat.sh[70897]: 31-03 20:00:27| 45  14  39   0   0|1185M 1218M  199M 5143M| 392k  362k|   0   671k|   0  32.0 |3866  6650 |3.60 2.12 1.15|3.0   0 230|   0     0 |   0     0 |  9   28    0   55    0
Mar 31 20:00:28 ubuntu dstat.sh[70897]: 31-03 20:00:28| 44   7  50   0   0|1251M 1151M  199M 5143M| 279k  252k|   0   569k|   0  14.0 |2276  3122 |3.60 2.12 1.15|3.0   0 3.0|   0     0 |   0     0 |  9   29    0   55    0
Mar 31 20:00:29 ubuntu dstat.sh[70897]: 31-03 20:00:29| 43   9  48   0   0|1213M 1190M  199M 5143M| 723k  686k|   0   428k|   0  26.0 |2618  5512 |3.60 2.12 1.15|3.0   0  87|   0     0 |   0     0 |  9   28    0   57    0
Mar 31 20:00:30 ubuntu dstat.sh[70897]: 31-03 20:00:30| 45   6  49   0   0|1222M 1180M  199M 5143M|  26k 1618 |   0   459k|   0  7.99 |1389  1239 |3.47 2.12 1.15|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   57    0
Mar 31 20:00:31 ubuntu dstat.sh[70897]: 31-03 20:00:31| 44   7  49   0   0|1205M 1197M  199M 5144M| 511k  468k|   0   436k|   0  33.0 |2882  4848 |3.47 2.12 1.15|3.0   0  54|   0     0 |   0     0 |  9   29    0   58    0
Mar 31 20:00:32 ubuntu dstat.sh[70897]: 31-03 20:00:32| 35  18  46   0   1|1187M 1216M  199M 5144M| 128k   90k|   0   697k|   0  32.0 |2672  4071 |3.47 2.12 1.15|4.0   0 346|   0     0 |   0     0 |  9   28    0   58    0
Mar 31 20:00:33 ubuntu dstat.sh[70897]: 31-03 20:00:33| 45   6  49   0   0|1238M 1164M  199M 5144M| 247k  220k|   0  1861k|   0  19.0 |1974  2501 |3.47 2.12 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   58    0
Mar 31 20:00:34 ubuntu dstat.sh[70897]: 31-03 20:00:34| 45   5  49   0   0|1212M 1190M  199M 5144M| 507k  490k|   0   268k|   0  12.0 |2481  4252 |3.47 2.12 1.15|3.0   0  18|   0     0 |   0     0 |  9   29    0   58    0
Mar 31 20:00:35 ubuntu dstat.sh[70897]: 31-03 20:00:35| 43   8  49   0   0|1208M 1194M  199M 5144M| 201k  172k|   0   512k|   0  12.0 |1584  2231 |3.35 2.12 1.16|3.0   0  45|   0     0 |   0     0 |  9   28    0   58    0
Mar 31 20:00:36 ubuntu dstat.sh[70897]: 31-03 20:00:36| 44   8  48   0   0|1208M 1194M  199M 5144M| 431k  403k|   0   532k|   0  21.0 |2518  4209 |3.35 2.12 1.16|3.0   0  50|   0     0 |   0     0 |  9   29    0   58    0
Mar 31 20:00:37 ubuntu dstat.sh[70897]: 31-03 20:00:37| 46   6  49   0   0|1249M 1153M  199M 5144M| 573k  551k|   0   468k|   0  9.00 |2506  4607 |3.35 2.12 1.16|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   58    0
Mar 31 20:00:38 ubuntu dstat.sh[70897]: 31-03 20:00:38| 35  18  46   0   0|1205M 1196M  199M 5144M| 414k  389k|   0   376k|   0  20.0 |3643  6946 |3.35 2.12 1.16|2.0   0 316|   0     0 |   0     0 |  9   29    0   58    0
Mar 31 20:00:39 ubuntu dstat.sh[70897]: 31-03 20:00:39| 21   5  73   0   0|1160M 1242M  199M 5144M| 171k  131k|   0   235k|   0  5.98 |1792  2403 |3.35 2.12 1.16|3.0   0  79|   0     0 |   0     0 |  9   28    0   57    0
Mar 31 20:00:40 ubuntu dstat.sh[70897]: 31-03 20:00:40| 24   4  72   0   0|1209M 1192M  199M 5144M|  81k   67k|   0   445k|   0  8.01 |1213  1791 |3.16 2.10 1.16| 11   0  33|   0     0 |   0     0 |  9   29    0   58    0
Mar 31 20:00:41 ubuntu dstat.sh[70897]: 31-03 20:00:41| 25   9  64   0   0|1155M 1246M  199M 5144M| 185k  149k|   0  1085k|   0  70.8 |3624  7403 |3.16 2.10 1.16|2.0   0 102|   0     0 |   0     0 |  9   28    0   55    0
Mar 31 20:00:42 ubuntu dstat.sh[70897]: 31-03 20:00:42| 22   4  74   0   0|1200M 1201M  199M 5144M|  67k   35k|   0   413k|   0  11.0 |1243  1361 |3.16 2.10 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   55    0
Mar 31 20:00:43 ubuntu dstat.sh[70897]: 31-03 20:00:43| 20   7  71   1   0|1154M 1247M  199M 5144M| 197k  181k|   0  1621k|   0   170 |2268  3446 |3.16 2.10 1.16|4.0   0 135|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 20:00:44 ubuntu dstat.sh[70897]: 31-03 20:00:44| 22   3  74   0   0|1196M 1205M  199M 5144M|  23k 1617 |   0   359k|   0  5.99 |1087  1064 |3.16 2.10 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 20:00:45 ubuntu dstat.sh[70897]: 31-03 20:00:45| 24   2  73   0   0|1204M 1197M  199M 5144M| 522k  500k|   0    88k|   0  6.02 |2299  4183 |2.99 2.08 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Mar 31 20:00:46 ubuntu dstat.sh[70897]: 31-03 20:00:46| 22   3  73   0   0|1174M 1228M  199M 5144M| 155k   96k|   0     0 |   0     0 |1815  1870 |2.99 2.08 1.15|2.0   0  19|   0     0 |   0     0 |  9   28    0   45    0
Mar 31 20:00:47 ubuntu dstat.sh[70897]: 31-03 20:00:47| 24   2  74   0   0|1202M 1199M  199M 5145M| 182k  150k|   0     0 |   0     0 |1662  2069 |2.99 2.08 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Mar 31 20:00:48 ubuntu dstat.sh[70897]: 31-03 20:00:48| 23   5  71   1   0|1154M 1247M  199M 5145M| 306k  286k|   0   600k|   0  25.0 |2352  3861 |2.99 2.08 1.15|2.0   0  52|   0     0 |   0     0 |  9   28    0   43    0
Mar 31 20:00:49 ubuntu dstat.sh[70897]: 31-03 20:00:49| 22   3  73   0   0|1200M 1201M  199M 5145M|  18k 1723 |   0   484k|   0  11.0 |1067  1034 |2.99 2.08 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
Mar 31 20:00:50 ubuntu dstat.sh[70897]: 31-03 20:00:50| 24   3  73   0   0|1201M 1200M  199M 5145M| 507k  492k|   0   260k|   0  17.0 |2631  4481 |2.83 2.06 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Mar 31 20:00:51 ubuntu dstat.sh[70897]: 31-03 20:00:51| 20   6  73   0   0|1165M 1236M  199M 5145M| 121k   98k|   0     0 |   0     0 |1601  2119 |2.83 2.06 1.15|2.0   0  80|   0     0 |   0     0 |  9   28    0   40    0
Mar 31 20:00:52 ubuntu dstat.sh[70897]: 31-03 20:00:52| 23   3  73   0   0|1202M 1199M  199M 5145M|  75k   52k|   0     0 |   0     0 |1081  1272 |2.83 2.06 1.15|2.0   0   0|   0     0 |   0     0 |  9   28    0   41    0
Mar 31 20:00:53 ubuntu dstat.sh[70897]: 31-03 20:00:53| 22   4  73   1   0|1154M 1247M  199M 5145M| 322k  306k|   0  3104k|   0   166 |2352  3275 |2.83 2.06 1.15|2.0   0  35|   0     0 |   0     0 |  9   28    0   40    0
Mar 31 20:00:54 ubuntu dstat.sh[70897]: 31-03 20:00:54| 22   4  74   0   0|1186M 1214M  199M 5145M|  30k 1618 |   0   383k|   0  3.00 |1088  1034 |2.83 2.06 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Mar 31 20:00:55 ubuntu dstat.sh[70897]: 31-03 20:00:55| 19   7  73   1   0|1149M 1252M  199M 5145M| 162k  137k|   0   364k|   0  24.0 |2159  3007 |2.60 2.03 1.15|2.0   0  92|   0     0 |   0     0 |  9   28    0   40    0
Mar 31 20:00:56 ubuntu dstat.sh[70897]: 31-03 20:00:56| 23   3  74   0   0|1192M 1209M  199M 5145M|  16k 1620 |   0   360k|   0  3.00 |1030  1021 |2.60 2.03 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   40    0
Mar 31 20:00:57 ubuntu dstat.sh[70897]: 31-03 20:00:57| 20   6  72   1   0|1149M 1252M  199M 5145M| 239k  216k|   0   676k|   0  48.0 |2245  3543 |2.60 2.03 1.15|3.0   0 100|   0     0 |   0     0 |  9   28    0   40    0
Mar 31 20:00:58 ubuntu dstat.sh[70897]: 31-03 20:00:58| 23   3  74   0   0|1187M 1214M  199M 5145M|  26k 1618 |   0   360k|   0  3.00 |1127  1066 |2.60 2.03 1.15|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   40    0
Mar 31 20:00:59 ubuntu dstat.sh[70897]: 31-03 20:00:59| 20   5  73   0   0|1142M 1259M  199M 5145M| 223k  208k|   0   576k|   0  38.0 |2120  3342 |2.60 2.03 1.15|2.0   0  86|   0     0 |   0     0 |  9   28    0   35    0
Mar 31 20:01:00 ubuntu dstat.sh[70897]: 31-03 20:01:00| 22   5  73   0   0|1187M 1214M  199M 5145M|  23k 1622 |   0   376k|   0  6.01 |1307  1414 |2.47 2.01 1.15|1.0   0  50|   0     0 |   0     0 |  9   28    0   35    0
Mar 31 20:01:01 ubuntu dstat.sh[70897]: 31-03 20:01:01| 23   3  73   0   0|1201M 1199M  199M 5145M| 312k  269k|   0   100k|   0  5.99 |2003  2992 |2.47 2.01 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Mar 31 20:01:02 ubuntu dstat.sh[70897]: 31-03 20:01:02| 23   3  73   0   0|1147M 1254M  199M 5145M| 355k  327k|   0     0 |   0     0 |2426  3757 |2.47 2.01 1.15|2.0   0  18|   0     0 |   0     0 |  9   28    0   35    0
Mar 31 20:01:03 ubuntu dstat.sh[70897]: 31-03 20:01:03| 22   4  74   0   0|1190M 1211M  199M 5145M|  18k 1567 |   0   708k|   0  4.00 | 924   956 |2.47 2.01 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Mar 31 20:01:04 ubuntu dstat.sh[70897]: 31-03 20:01:04| 24   3  73   0   1|1201M 1200M  199M 5145M| 418k  403k|   0     0 |   0     0 |2337  3792 |2.47 2.01 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Mar 31 20:01:05 ubuntu dstat.sh[70897]: 31-03 20:01:05| 22   6  73   0   0|1176M 1224M  199M 5145M|  53k   32k|   0   460k|   0  20.0 |1509  1875 |2.36 1.99 1.15|2.0   0  51|   0     0 |   0     0 |  9   28    0   30    0
Mar 31 20:01:06 ubuntu dstat.sh[70897]: 31-03 20:01:06| 22   3  73   0   0|1202M 1198M  199M 5145M| 134k  116k|   0   235k|   0  7.98 |1438  1783 |2.36 1.99 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Mar 31 20:01:07 ubuntu dstat.sh[70897]: 31-03 20:01:07| 25   2  73   0   0|1201M 1199M  199M 5145M| 484k  467k|   0   369k|   0  28.1 |2988  5014 |2.36 1.99 1.15|3.0   0   0|   0     0 |   0     0 |  9   28    0   24    0
Mar 31 20:01:08 ubuntu dstat.sh[70897]: 31-03 20:01:08| 13  23  61   0   0|1146M 1254M  199M 5145M|  35k   13k|   0   920k|   0  21.0 |3804  6347 |2.36 1.99 1.15|3.0   0 453|   0     0 |   0     0 |  9   28    0   26    0
Mar 31 20:01:09 ubuntu dstat.sh[70897]: 31-03 20:01:09| 46   5  49   0   0|1244M 1156M  200M 5146M|  26k 1621 |   0  1081k|   0  15.0 |1190  1109 |2.36 1.99 1.15|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   25    0
Mar 31 20:01:10 ubuntu dstat.sh[70897]: 31-03 20:01:10| 36   6  47  11   0|1322M 1076M  200M 5147M|  36k   18k|  96k 4378k|4.00   328 |3646  5624 |2.25 1.98 1.14|1.0 1.0  20|   0     0 |   0     0 |  9   32    0   25    0
Mar 31 20:01:11 ubuntu dstat.sh[70897]: 31-03 20:01:11| 29   5  45  19   0|1245M 1151M  200M 5149M|  41k 7650 |   0  6300k|   0   629 |5825  9594 |2.25 1.98 1.14|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   25    0
Mar 31 20:01:12 ubuntu dstat.sh[70897]: 31-03 20:01:12| 30   5  44  21   1|1297M 1097M  200M 5151M|  34k 8045 |   0  6413k|   0   618 |5542  9015 |2.25 1.98 1.14|1.0 1.0  22|   0     0 |   0     0 |  9   32    0   24    0
Mar 31 20:01:13 ubuntu dstat.sh[70897]: 31-03 20:01:13| 27   5  46  19   0|1334M 1059M  200M 5152M|  20k 6469 |   0  4769k|   0   560 |5520  8910 |2.25 1.98 1.14|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   24    0
Mar 31 20:01:14 ubuntu dstat.sh[70897]: 31-03 20:01:14| 32   6  45  18   0|1271M 1121M  200M 5153M|  25k 8893 |   0  6883k|   0   734 |5844  8622 |2.25 1.98 1.14|1.0 1.0  20|   0     0 |   0     0 |  9   32    0   24    0
Mar 31 20:01:15 ubuntu dstat.sh[70897]: 31-03 20:01:15| 34   4  44  17   0|1324M 1067M  201M 5153M|  36k   17k|   0  5059k|   0   617 |6025  9812 |2.31 1.99 1.15|3.0   0  16|   0     0 |   0     0 |  9   32    0   24    0
Mar 31 20:01:16 ubuntu dstat.sh[70897]: 31-03 20:01:16| 38   5  47   9   0|1181M 1210M  201M 5153M|  33k   12k|   0  3738k|   0   429 |3679  6264 |2.31 1.99 1.15|2.0   0  10|   0     0 |   0     0 |  9   28    0   23    0
Mar 31 20:01:17 ubuntu dstat.sh[70897]: 31-03 20:01:17| 44   6  49   0   0|1264M 1127M  201M 5153M|  17k 1510 |   0   855k|   0  33.0 |1259  1123 |2.31 1.99 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Mar 31 20:01:18 ubuntu dstat.sh[70897]: 31-03 20:01:18| 39   6  49   6   0|1328M 1063M  201M 5153M| 159k  127k|   0  9873k|   0   855 |5948  9485 |2.31 1.99 1.15|2.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 20:01:19 ubuntu dstat.sh[70897]: 31-03 20:01:19| 38   5  45  11   1|1249M 1141M  202M 5153M| 305k  281k|   0  7441k|   0  1239 |9579    17k|2.31 1.99 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   21    0
Mar 31 20:01:20 ubuntu dstat.sh[70897]: 31-03 20:01:20| 40   6  47   6   0|1226M 1163M  202M 5153M| 143k  126k|   0  3803k|   0   596 |5360  9135 |2.44 2.03 1.17|2.0   0  63|   0     0 |   0     0 |  9   28    0   17    0
Mar 31 20:01:21 ubuntu dstat.sh[70897]: 31-03 20:01:21| 23   5  71   0   0|1261M 1128M  202M 5153M|  28k 1618 |   0   523k|   0  22.0 |1161  1245 |2.44 2.03 1.17|2.0   0  34|   0     0 |   0     0 |  9   28    0   17    0
Mar 31 20:01:22 ubuntu dstat.sh[70897]: 31-03 20:01:22| 23   4  71   2   0|1203M 1187M  202M 5153M|  30k 1621 |   0  7415k|   0   405 |1995  2757 |2.44 2.03 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
Mar 31 20:01:23 ubuntu dstat.sh[70897]: 31-03 20:01:23| 23   3  72   1   0|1249M 1141M  202M 5153M|  22k 1621 |   0  7012k|   0   410 |1748  2637 |2.44 2.03 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Mar 31 20:01:24 ubuntu dstat.sh[70897]: 31-03 20:01:24| 22   5  71   1   0|1169M 1220M  202M 5153M|  27k 1619 |   0  8689k|   0   586 |2244  2818 |2.44 2.03 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 20:01:25 ubuntu dstat.sh[70897]: 31-03 20:01:25| 23   3  73   1   0|1214M 1176M  202M 5153M|  37k 1622 |   0  1081k|   0  46.0 |1217  1234 |2.33 2.01 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Mar 31 20:01:26 ubuntu dstat.sh[70897]: 31-03 20:01:26| 23   2  74   0   0|1261M 1128M  202M 5153M|  19k 1618 |   0     0 |   0     0 | 972   981 |2.33 2.01 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
