-- Logs begin at Mon 2022-11-21 02:24:53 UTC, end at Mon 2022-11-21 04:02:28 UTC. --
Nov 21 03:22:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 03:22:56 ubuntu dstat.sh[72429]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 03:22:56 ubuntu dstat.sh[72429]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 03:24:34 ubuntu dstat.sh[72429]: 21-11 03:24:34| 87  12   1   0   0|1463M  883M  182M 5216M| 565k  550k|   0  1405k|   0  43.0 |4842    12k|3.00 1.35 0.73|6.0   0  36|   0     0 |   0     0 |  9   35    0   47    0
Nov 21 03:24:35 ubuntu dstat.sh[72429]: 21-11 03:24:35| 85  12   1   0   0|1444M  901M  182M 5216M| 526k  519k|   0  1111k|   0  41.0 |4231  7537 |3.00 1.35 0.73|5.0   0  94|   0     0 |   0     0 |  9   37    0   47    0
Nov 21 03:24:36 ubuntu dstat.sh[72429]: 21-11 03:24:36| 86  11   2   0   0|1522M  823M  182M 5217M|1152k 1145k|   0   984k|   0  44.0 |6670    14k|3.00 1.35 0.73|3.0   0   0|   0     0 |   0     0 |  9   38    0   47    0
Nov 21 03:24:37 ubuntu dstat.sh[72429]: 21-11 03:24:37| 78  12   9   0   0|1440M  904M  182M 5217M|1154k 1144k|   0  1510k|   0  61.9 |5655    15k|3.00 1.35 0.73|4.0 1.0  76|   0     0 |   0     0 |  9   37    0   48    0
Nov 21 03:24:38 ubuntu dstat.sh[72429]: 21-11 03:24:38| 84  12   2   0   0|1388M  956M  182M 5217M| 786k  780k|   0  1136k|   0  31.0 |4775    11k|3.08 1.40 0.75|7.0   0  96|   0     0 |   0     0 |  9   36    0   48    0
Nov 21 03:24:39 ubuntu dstat.sh[72429]: 21-11 03:24:39| 88  11   2   0   0|1423M  921M  182M 5217M| 851k  842k|   0  1761k|   0  51.0 |4976    12k|3.08 1.40 0.75|5.0   0  30|   0     0 |   0     0 |  9   35    0   49    0
Nov 21 03:24:40 ubuntu dstat.sh[72429]: 21-11 03:24:40| 82  14   2   0   0|1456M  888M  182M 5218M| 992k  976k|   0  1499k|   0  39.0 |3531    13k|3.08 1.40 0.75|6.0   0 128|   0     0 |   0     0 |  9   35    0   49    0
Nov 21 03:24:41 ubuntu dstat.sh[72429]: 21-11 03:24:41| 83  14   2   0   0|1363M  981M  182M 5218M| 640k  631k|   0   830k|   0  38.1 |4201  9999 |3.08 1.40 0.75|4.0   0 154|   0     0 |   0     0 |  9   35    0   49    0
Nov 21 03:24:42 ubuntu dstat.sh[72429]: 21-11 03:24:42| 85  11   4   0   0|1410M  933M  182M 5218M| 743k  737k|   0  9178k|   0   221 |5303    11k|3.08 1.40 0.75|4.0   0  37|   0     0 |   0     0 |  9   36    0   49    0
Nov 21 03:24:43 ubuntu dstat.sh[72429]: 21-11 03:24:43| 82  13   5   0   0|1305M 1038M  182M 5218M| 796k  789k|   0  1197k|   0  54.0 |5435    12k|3.16 1.44 0.77|4.0   0 128|   0     0 |   0     0 |  9   34    0   49    0
Nov 21 03:24:44 ubuntu dstat.sh[72429]: 21-11 03:24:44| 87  12   1   0   0|1404M  939M  182M 5218M| 214k  207k|   0  1284k|   0  32.0 |2966  4327 |3.16 1.44 0.77|4.0   0  64|   0     0 |   0     0 |  9   35    0   49    0
Nov 21 03:24:45 ubuntu dstat.sh[72429]: 21-11 03:24:45| 82  12   5   0   0|1365M  977M  182M 5218M| 917k  909k|   0  1160k|   0  47.0 |4966    11k|3.16 1.44 0.77|4.0   0 107|   0     0 |   0     0 |  9   36    0   48    0
Nov 21 03:24:46 ubuntu dstat.sh[72429]: 21-11 03:24:46| 84  11   3   0   0|1403M  939M  182M 5219M|1070k 1063k|   0  1358k|   0  34.8 |4343    13k|3.16 1.44 0.77|8.0   0  45|   0     0 |   0     0 |  9   35    0   52    0
Nov 21 03:24:47 ubuntu dstat.sh[72429]: 21-11 03:24:47| 80  13   5   0   0|1363M  979M  182M 5219M| 773k  765k|   0  2037k|   0   116 |5389    12k|3.16 1.44 0.77|4.0   0 122|   0     0 |   0     0 |  9   34    0   47    0
Nov 21 03:24:48 ubuntu dstat.sh[72429]: 21-11 03:24:48| 83  14   4   0   1|1358M  984M  182M 5219M| 503k  496k|   0  1164k|   0  31.0 |3600  7661 |3.22 1.48 0.79|3.0 4.0 119|   0     0 |   0     0 |  9   35    0   47    0
Nov 21 03:24:49 ubuntu dstat.sh[72429]: 21-11 03:24:49| 85  12   3   0   0|1343M  999M  183M 5219M| 777k  770k|   0  1629k|   0  42.9 |5047    10k|3.22 1.48 0.79|4.0   0  74|   0     0 |   0     0 |  9   35    0   43    0
Nov 21 03:24:50 ubuntu dstat.sh[72429]: 21-11 03:24:50| 85  11   3   0   0|1414M  927M  183M 5220M| 375k  367k|   0  1531k|   0  42.1 |3010  7239 |3.22 1.48 0.79|4.0   0  62|   0     0 |   0     0 |  9   34    0   43    0
Nov 21 03:24:51 ubuntu dstat.sh[72429]: 21-11 03:24:51| 82  16   2   0   0|1356M  985M  183M 5220M| 376k  368k|   0  1591k|   0  53.0 |3074  6913 |3.22 1.48 0.79|5.0   0 221|   0     0 |   0     0 |  9   35    0   42    0
Nov 21 03:24:52 ubuntu dstat.sh[72429]: 21-11 03:24:52| 85  11   3   0   0|1416M  925M  183M 5220M| 693k  685k|   0  1224k|   0  31.0 |4561  9677 |3.22 1.48 0.79|4.0   0  46|   0     0 |   0     0 |  9   36    0   42    0
Nov 21 03:24:53 ubuntu dstat.sh[72429]: 21-11 03:24:53| 71  12  15   1   0|1353M  988M  183M 5220M| 786k  770k|   0  1341k|   0  36.0 |5084    11k|3.21 1.51 0.80|4.0   0 131|   0     0 |   0     0 |  9   35    0   44    0
Nov 21 03:24:54 ubuntu dstat.sh[72429]: 21-11 03:24:54| 65   9  25   0   0|1359M  982M  183M 5220M| 375k  367k|   0   963k|   0  34.0 |3417  6451 |3.21 1.51 0.80|3.0   0  45|   0     0 |   0     0 |  9   34    0   44    0
Nov 21 03:24:55 ubuntu dstat.sh[72429]: 21-11 03:24:55| 64  10  24   0   0|1368M  973M  183M 5220M| 428k  419k|   0   877k|   0  32.0 |3527  6314 |3.21 1.51 0.80|4.0   0  66|   0     0 |   0     0 |  9   34    0   42    0
Nov 21 03:24:56 ubuntu dstat.sh[72429]: 21-11 03:24:56| 62  14  25   1   0|1303M 1037M  183M 5220M| 542k  535k|   0  1092k|   0  43.0 |4509  8850 |3.21 1.51 0.80|4.0 1.0 215|   0     0 |   0     0 |  9   35    0   43    0
Nov 21 03:24:57 ubuntu dstat.sh[72429]: 21-11 03:24:57| 65  10  24   0   0|1346M  994M  183M 5221M| 132k  123k|   0   984k|   0  29.0 |2374  3560 |3.21 1.51 0.80|3.0   0  98|   0     0 |   0     0 |  9   35    0   40    0
Nov 21 03:24:58 ubuntu dstat.sh[72429]: 21-11 03:24:58| 63  12  25   0   1|1344M  995M  183M 5221M| 587k  580k|   0  2976k|   0  39.0 |4263  8479 |3.19 1.53 0.81|3.0   0 103|   0     0 |   0     0 |  9   36    0   41    0
Nov 21 03:24:59 ubuntu dstat.sh[72429]: 21-11 03:24:59| 64  10  24   0   0|1340M 1000M  183M 5221M| 737k  727k|   0  1396k|   0  61.0 |4801    10k|3.19 1.53 0.81|3.0   0  97|   0     0 |   0     0 |  9   34    0   41    0
Nov 21 03:25:00 ubuntu dstat.sh[72429]: 21-11 03:25:00| 65  10  24   0   0|1355M  985M  183M 5221M| 372k  364k|   0   971k|   0  38.9 |2365  5875 |3.19 1.53 0.81|3.0   0  32|   0     0 |   0     0 |  9   34    0   42    0
Nov 21 03:25:01 ubuntu dstat.sh[72429]: 21-11 03:25:01| 68  13  19   0   0|1386M  953M  183M 5221M| 495k  487k|   0  1221k|   0  31.0 |3520  8410 |3.19 1.53 0.81|4.0   0 209|   0     0 |   0     0 |  9   36    0   42    0
Nov 21 03:25:02 ubuntu dstat.sh[72429]: 21-11 03:25:02| 67   9  23   0   0|1380M  958M  183M 5221M| 637k  629k|   0   807k|   0  44.9 |4099  8498 |3.19 1.53 0.81|3.0   0  32|   0     0 |   0     0 |  9   36    0   44    0
Nov 21 03:25:03 ubuntu dstat.sh[72429]: 21-11 03:25:03| 66   8  26   1   0|1286M 1053M  183M 5222M| 840k  832k|   0   886k|   0  52.1 |5167    12k|3.17 1.56 0.82|3.0   0  25|   0     0 |   0     0 |  9   35    0   46    0
Nov 21 03:25:04 ubuntu dstat.sh[72429]: 21-11 03:25:04| 50  10  40   0   0|1330M 1008M  183M 5222M| 539k  526k|   0   923k|   0  28.0 |4040  8234 |3.17 1.56 0.82|2.0   0 180|   0     0 |   0     0 |  9   34    0   48    0
Nov 21 03:25:05 ubuntu dstat.sh[72429]: 21-11 03:25:05| 44   8  47   0   0|1299M 1040M  183M 5222M| 348k  330k|   0   644k|   0  17.0 |2915  4794 |3.17 1.56 0.82|2.0   0  66|   0     0 |   0     0 |  9   35    0   45    0
Nov 21 03:25:06 ubuntu dstat.sh[72429]: 21-11 03:25:06| 45   6  48   0   0|1300M 1038M  183M 5222M| 265k  243k|   0   756k|   0  30.0 |2541  4131 |3.17 1.56 0.82|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   46    0
Nov 21 03:25:07 ubuntu dstat.sh[72429]: 21-11 03:25:07| 42   8  49   0   0|1295M 1044M  183M 5222M| 154k  145k|   0   529k|   0  35.0 |2563  3840 |3.17 1.56 0.82|2.0   0  95|   0     0 |   0     0 |  9   35    0   45    0
Nov 21 03:25:08 ubuntu dstat.sh[72429]: 21-11 03:25:08| 39  13  46   1   0|1258M 1080M  183M 5222M| 362k  352k|   0  1172k|   0  45.0 |3223  6081 |3.08 1.57 0.83|3.0 1.0 223|   0     0 |   0     0 |  9   35    0   46    0
Nov 21 03:25:09 ubuntu dstat.sh[72429]: 21-11 03:25:09| 42  10  48   0   0|1260M 1078M  183M 5222M| 252k  245k|   0   432k|   0  38.0 |2967  5177 |3.08 1.57 0.83|3.0   0  97|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 03:25:10 ubuntu dstat.sh[72429]: 21-11 03:25:10| 46   5  49   0   0|1321M 1017M  183M 5222M| 208k  199k|   0   850k|   0  22.0 |2032  3159 |3.08 1.57 0.83|4.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Nov 21 03:25:11 ubuntu dstat.sh[72429]: 21-11 03:25:11| 46   6  45   2   0|1283M 1055M  183M 5222M| 682k  673k|   0   665k|   0  27.0 |3573  7615 |3.08 1.57 0.83|3.0   0  47|   0     0 |   0     0 |  9   35    0   46    0
Nov 21 03:25:12 ubuntu dstat.sh[72429]: 21-11 03:25:12| 42   9  49   0   0|1291M 1047M  183M 5222M|  20k   10k|   0   420k|   0  11.0 |1474  1694 |3.08 1.57 0.83|2.0   0  58|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 03:25:13 ubuntu dstat.sh[72429]: 21-11 03:25:13| 47   6  48   0   0|1325M 1013M  183M 5222M| 506k  498k|   0  6629k|   0   233 |3172  6515 |2.99 1.57 0.84|3.0   0   0|   0     0 |   0     0 |  9   36    0   46    0
Nov 21 03:25:14 ubuntu dstat.sh[72429]: 21-11 03:25:14| 39  15  45   1   0|1216M 1122M  183M 5222M| 326k  319k|   0   468k|   0  50.0 |3747  6927 |2.99 1.57 0.84|2.0   0 288|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 03:25:15 ubuntu dstat.sh[72429]: 21-11 03:25:15| 25   9  65   0   0|1255M 1083M  183M 5223M|  19k   13k|   0   531k|   0  13.0 |1556  2125 |2.99 1.57 0.84|1.0   0 130|   0     0 |   0     0 |  9   35    0   46    0
Nov 21 03:25:16 ubuntu dstat.sh[72429]: 21-11 03:25:16| 22   5  71   2   0|1190M 1148M  183M 5223M| 218k  201k|   0  2214k|   0   120 |2625  4469 |2.99 1.57 0.84|1.0   0  81|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 03:25:17 ubuntu dstat.sh[72429]: 21-11 03:25:17| 21   4  73   0   0|1235M 1103M  183M 5223M|8711  1618 |   0   420k|   0  7.99 |1102  1317 |2.99 1.57 0.84|1.0   0  14|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 03:25:18 ubuntu dstat.sh[72429]: 21-11 03:25:18| 23   4  72   1   0|1255M 1083M  183M 5223M| 357k  349k|   0  1090k|   0  88.2 |2151  4561 |2.83 1.56 0.84|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Nov 21 03:25:19 ubuntu dstat.sh[72429]: 21-11 03:25:19| 22   4  73   0   0|1226M 1111M  183M 5223M| 115k  106k|   0   272k|   0  24.0 |1878  3048 |2.83 1.56 0.84|1.0   0  34|   0     0 |   0     0 |  9   34    0   47    0
Nov 21 03:25:20 ubuntu dstat.sh[72429]: 21-11 03:25:20| 23   3  73   0   0|1255M 1083M  183M 5223M| 145k  138k|   0   700k|   0  12.0 |1416  2385 |2.83 1.56 0.84|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Nov 21 03:25:21 ubuntu dstat.sh[72429]: 21-11 03:25:21| 25   2  71   1   0|1255M 1082M  183M 5223M| 472k  464k|   0   640k|   0  49.0 |3153  5910 |2.83 1.56 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Nov 21 03:25:22 ubuntu dstat.sh[72429]: 21-11 03:25:22| 20   6  74   0   0|1232M 1105M  183M 5223M|9458  1620 |   0   132k|   0  6.00 |1261  1505 |2.83 1.56 0.84|2.0   0  58|   0     0 |   0     0 |  9   34    0   42    0
Nov 21 03:25:23 ubuntu dstat.sh[72429]: 21-11 03:25:23| 24   3  73   0   0|1256M 1081M  183M 5223M| 147k  138k|   0   964k|   0  25.0 |1741  2776 |2.69 1.55 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Nov 21 03:25:24 ubuntu dstat.sh[72429]: 21-11 03:25:24| 17   8  73   0   0|1232M 1105M  183M 5223M|  12k 1620 |   0   152k|   0  8.00 |1489  1790 |2.69 1.55 0.84|1.0   0  93|   0     0 |   0     0 |  9   34    0   37    0
Nov 21 03:25:25 ubuntu dstat.sh[72429]: 21-11 03:25:25| 23   3  73   0   0|1257M 1080M  183M 5223M| 207k  199k|   0   644k|   0  12.0 |1968  3424 |2.69 1.55 0.84|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Nov 21 03:25:26 ubuntu dstat.sh[72429]: 21-11 03:25:26| 17   9  72   1   0|1216M 1121M  183M 5223M|  31k   21k|   0   404k|   0  41.0 |2022  2853 |2.69 1.55 0.84|1.0   0 101|   0     0 |   0     0 |  9   34    0   34    0
Nov 21 03:25:27 ubuntu dstat.sh[72429]: 21-11 03:25:27| 23   3  73   0   0|1255M 1082M  183M 5223M|  66k   55k|   0   436k|   0  11.0 |1345  1660 |2.69 1.55 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Nov 21 03:25:28 ubuntu dstat.sh[72429]: 21-11 03:25:28| 20   6  72   0   0|1205M 1132M  183M 5223M| 167k  157k|   0  1322k|   0  42.9 |2568  4372 |2.55 1.54 0.84|1.0   0  95|   0     0 |   0     0 |  9   34    0   31    0
Nov 21 03:25:29 ubuntu dstat.sh[72429]: 21-11 03:25:29| 23   3  73   0   0|1254M 1083M  183M 5223M|  12k 1618 |   0   416k|   0  9.99 |1115  1260 |2.55 1.54 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   31    0
Nov 21 03:25:30 ubuntu dstat.sh[72429]: 21-11 03:25:30| 24   3  71   1   0|1255M 1082M  183M 5223M| 438k  430k|   0  1166k|   0  57.1 |3198  6333 |2.55 1.54 0.84|1.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Nov 21 03:25:31 ubuntu dstat.sh[72429]: 21-11 03:25:31| 22   5  73   1   0|1229M 1108M  183M 5223M|  26k   19k|   0  2666k|   0   231 |1880  2526 |2.55 1.54 0.84|1.0   0  34|   0     0 |   0     0 |  9   34    0   30    0
Nov 21 03:25:32 ubuntu dstat.sh[72429]: 21-11 03:25:32| 22   3  74   0   0|1255M 1082M  183M 5223M|  61k   53k|   0   247k|   0  11.0 |1274  1716 |2.55 1.54 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Nov 21 03:25:33 ubuntu dstat.sh[72429]: 21-11 03:25:33| 24   3  72   0   1|1255M 1081M  183M 5223M| 552k  545k|   0   400k|   0  20.0 |3659  7919 |2.43 1.53 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Nov 21 03:25:34 ubuntu dstat.sh[72429]: 21-11 03:25:34| 16  22  61   0   0|1213M 1123M  183M 5223M|  21k   14k|   0   396k|   0  25.0 |2901  8347 |2.43 1.53 0.84|2.0   0 454|   0     0 |   0     0 |  9   34    0   33    0
Nov 21 03:25:35 ubuntu dstat.sh[72429]: 21-11 03:25:35| 45   8  46   0   0|1304M 1033M  183M 5224M|  19k 2127 |   0   599k|   0  11.0 |1532  7342 |2.43 1.53 0.84|2.0   0  24|   0     0 |   0     0 |  9   34    0   34    0
Nov 21 03:25:36 ubuntu dstat.sh[72429]: 21-11 03:25:36| 32   5  49  13   0|1370M  965M  183M 5225M|  24k   17k| 368k 3644k|24.0   221 |3062  4525 |2.43 1.53 0.84|2.0   0  13|   0     0 |   0     0 |  9   38    0   32    0
Nov 21 03:25:37 ubuntu dstat.sh[72429]: 21-11 03:25:37| 28   5  45  21   0|1296M 1036M  184M 5227M|  17k 7180 |   0  5720k|   0   557 |5188  8858 |2.43 1.53 0.84|3.0   0  31|   0     0 |   0     0 |  9   38    0   32    0
Nov 21 03:25:38 ubuntu dstat.sh[72429]: 21-11 03:25:38| 28   5  46  21   0|1352M  979M  184M 5228M|  16k 7302 |   0  6430k|   0   654 |5495  9601 |2.47 1.56 0.85|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   31    0
Nov 21 03:25:39 ubuntu dstat.sh[72429]: 21-11 03:25:39| 28   4  45  22   0|1382M  947M  184M 5230M|  13k 6484 |   0  4951k|   0   498 |4736  8199 |2.47 1.56 0.85|2.0 1.0  27|   0     0 |   0     0 |  9   38    0   31    0
Nov 21 03:25:40 ubuntu dstat.sh[72429]: 21-11 03:25:40| 33   5  44  18   0|1332M  997M  184M 5231M|  20k   10k|   0  5556k|   0   667 |5947    10k|2.47 1.56 0.85|5.0   0  35|   0     0 |   0     0 |  9   38    0   30    0
Nov 21 03:25:41 ubuntu dstat.sh[72429]: 21-11 03:25:41| 31   5  44  20   0|1381M  946M  184M 5232M|  16k 7291 |   0  4236k|   0   505 |5295  9040 |2.47 1.56 0.85|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   30    0
Nov 21 03:25:42 ubuntu dstat.sh[72429]: 21-11 03:25:42| 30   5  44  18   0|1316M 1012M  185M 5231M|  44k   29k|   0  5160k|   0   572 |5368  9580 |2.47 1.56 0.85|3.0   0 9.0|   0     0 |   0     0 |  9   40    0   30    0
Nov 21 03:25:43 ubuntu dstat.sh[72429]: 21-11 03:25:43| 44   6  49   0   0|1342M  985M  185M 5231M|  21k 3606 |   0   720k|   0  33.0 |1660  1643 |2.43 1.57 0.86|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 21 03:25:44 ubuntu dstat.sh[72429]: 21-11 03:25:44| 41   7  50   3   0|1303M 1024M  185M 5231M| 114k  100k|   0  3484k|   0   475 |3949  7263 |2.43 1.57 0.86|4.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   30    0
Nov 21 03:25:45 ubuntu dstat.sh[72429]: 21-11 03:25:45| 34   6  45  12   0|1356M  970M  185M 5232M| 240k  229k|   0    12M|   0  1378 |7093    19k|2.43 1.57 0.86|3.0   0   0|   0     0 |   0     0 |  9   38    0   30    0
Nov 21 03:25:46 ubuntu dstat.sh[72429]: 21-11 03:25:46| 34   5  46  14   0|1284M 1042M  185M 5232M| 218k  201k|   0  5065k|   0   876 |5330    15k|2.43 1.57 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   26    0
Nov 21 03:25:47 ubuntu dstat.sh[72429]: 21-11 03:25:47| 32   9  56   1   0|1261M 1064M  185M 5232M|  69k   56k|   0  1831k|   0   272 |3450  6188 |2.43 1.57 0.86|1.0   0  99|   0     0 |   0     0 |  9   34    0   26    0
Nov 21 03:25:48 ubuntu dstat.sh[72429]: 21-11 03:25:48| 23   3  74   0   0|1308M 1017M  185M 5232M|  11k 1621 |   0   372k|   0  8.01 |1039  1172 |2.32 1.56 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 21 03:25:49 ubuntu dstat.sh[72429]: 21-11 03:25:49| 23   3  73   1   0|1239M 1087M  185M 5232M|9882  1621 |   0  8929k|   0   618 |2223  2788 |2.32 1.56 0.86|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 21 03:25:50 ubuntu dstat.sh[72429]: 21-11 03:25:50| 23   3  72   1   0|1300M 1025M  185M 5232M|9218  1620 |   0  7128k|   0   407 |2076  2733 |2.32 1.56 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 21 03:25:51 ubuntu dstat.sh[72429]: 21-11 03:25:51| 22   3  72   1   0|1229M 1096M  186M 5232M|9731  1619 |   0  7185k|   0   415 |2246  2958 |2.32 1.56 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 21 03:25:52 ubuntu dstat.sh[72429]: 21-11 03:25:52| 22   4  73   1   0|1285M 1040M  186M 5232M|9916  1620 |   0  2684k|   0   129 |1405  1702 |2.32 1.56 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 21 03:25:53 ubuntu dstat.sh[72429]: 21-11 03:25:53| 23   3  74   0   0|1213M 1112M  186M 5232M|  12k 1622 |   0     0 |   0     0 |1012  1028 |2.21 1.55 0.86|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 21 03:25:54 ubuntu dstat.sh[72429]: 21-11 03:25:54| 22   4  74   0   0|1221M 1105M  186M 5232M|  11k 1620 |   0    20k|   0  2.00 | 948  1026 |2.21 1.55 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 21 03:25:55 ubuntu dstat.sh[72429]: 21-11 03:25:55| 22   3  74   0   0|1275M 1050M  186M 5232M|  12k 1455 |   0  1026k|   0  26.9 |1250  1535 |2.21 1.55 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 21 03:25:56 ubuntu dstat.sh[72429]: 21-11 03:25:56| 23   3  74   0   0|1312M 1013M  186M 5232M|  12k 1621 |   0   200k|   0  4.00 |1044  1152 |2.21 1.55 0.86|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 21 03:25:57 ubuntu dstat.sh[72429]: 21-11 03:25:57| 21   5  74   0   0|1265M 1061M  186M 5232M|  20k 1622 |   0     0 |   0     0 |1065  1151 |2.21 1.55 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 21 03:25:58 ubuntu dstat.sh[72429]: 21-11 03:25:58| 23   2  74   0   0|1237M 1088M  186M 5232M|  10k 1618 |   0     0 |   0     0 |1073  1217 |2.12 1.54 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 21 03:25:59 ubuntu dstat.sh[72429]: 21-11 03:25:59| 22   4  73   0   0|1299M 1027M  186M 5232M|  13k 1620 |   0    84k|   0  1.00 |1091  1151 |2.12 1.54 0.86|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 21 03:26:00 ubuntu dstat.sh[72429]: 21-11 03:26:00| 18   8  73   0   0|1211M 1114M  186M 5232M|9480  1621 |   0     0 |   0     0 |1582  2232 |2.12 1.54 0.86|2.0   0 128|   0     0 |   0     0 |  9   34    0   20    0
Nov 21 03:26:01 ubuntu dstat.sh[72429]: 21-11 03:26:01| 11  19  69   0   0|1209M 1116M  186M 5232M|9077  1621 |   0   800k|   0  10.0 |2787  4391 |2.12 1.54 0.86|2.0   0 436|   0     0 |   0     0 |  9   34    0   19    0
Nov 21 03:26:02 ubuntu dstat.sh[72429]: 21-11 03:26:02| 10  18  70   0   0|1210M 1115M  186M 5232M|7537  1620 |   0   756k|   0  8.00 |2721  4330 |2.12 1.54 0.86|2.0   0 384|   0     0 |   0     0 |  9   34    0   19    0
Nov 21 03:26:03 ubuntu dstat.sh[72429]: 21-11 03:26:03| 11  20  70   0   0|1211M 1114M  186M 5232M|8632  1705 |   0   652k|   0  11.0 |2767  4192 |2.03 1.53 0.86|2.0   0 411|   0     0 |   0     0 |  9   34    0   16    0
Nov 21 03:26:04 ubuntu dstat.sh[72429]: 21-11 03:26:04|  9  20  69   0   0|1210M 1115M  186M 5232M|8603  1457 |   0  1151k|   0  14.0 |2700  4121 |2.03 1.53 0.86|1.0   0 413|   0     0 |   0     0 |  9   34    0   16    0
Nov 21 03:26:05 ubuntu dstat.sh[72429]: 21-11 03:26:05| 10  21  70   0   0|1210M 1115M  186M 5232M|9656  1725 |   0  1597k|   0  43.0 |2971  4702 |2.03 1.53 0.86|1.0   0 424|   0     0 |   0     0 |  9   34    0   12    0
Nov 21 03:26:06 ubuntu dstat.sh[72429]: 21-11 03:26:06|  9  20  69   0   0|1210M 1115M  186M 5232M|9549  1618 |   0   432k|   0  6.99 |2742  4319 |2.03 1.53 0.86|1.0   0 404|   0     0 |   0     0 |  9   34    0   12    0
Nov 21 03:26:07 ubuntu dstat.sh[72429]: 21-11 03:26:07|  9  20  71   0   0|1210M 1115M  186M 5232M|  10k 1620 |   0   112k|   0  7.00 |2749  4130 |2.03 1.53 0.86|1.0   0 390|   0     0 |   0     0 |  9   34    0   11    0
Nov 21 03:26:08 ubuntu dstat.sh[72429]: 21-11 03:26:08| 10  19  70   0   0|1211M 1114M  186M 5232M|9576  1621 |   0    32k|   0  2.00 |2805  4383 |1.94 1.52 0.86|1.0   0 402|   0     0 |   0     0 |  9   34    0   11    0
Nov 21 03:26:09 ubuntu dstat.sh[72429]: 21-11 03:26:09| 20   5  73   0   0|1261M 1064M  186M 5232M|  13k 1619 |   0  1931k|   0   108 |1284  1375 |1.94 1.52 0.86|1.0   0  23|   0     0 |   0     0 |  9   34    0   10    0
Nov 21 03:26:10 ubuntu dstat.sh[72429]: 21-11 03:26:10| 22   4  74   0   0|1312M 1013M  186M 5232M|  14k 1620 |   0   640k|   0  3.00 |1113  1107 |1.94 1.52 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Nov 21 03:26:11 ubuntu dstat.sh[72429]: 21-11 03:26:11| 23   2  72   1   0|1243M 1082M  186M 5232M|  21k 1620 |   0  4612k|   0   220 |1732  2172 |1.94 1.52 0.86|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
Nov 21 03:26:12 ubuntu dstat.sh[72429]: 21-11 03:26:12| 24   3  74   0   0|1304M 1021M  186M 5232M|9468  1620 |   0     0 |   0     0 | 948  1024 |1.94 1.52 0.86|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Nov 21 03:26:13 ubuntu dstat.sh[72429]: 21-11 03:26:13| 24   2  74   0   0|1234M 1090M  186M 5232M|8984  1460 |   0    20k|   0  1.00 | 968  1073 |1.87 1.51 0.86|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   10    0
