-- Logs begin at Mon 2022-08-22 19:25:32 UTC, end at Tue 2022-08-23 04:00:21 UTC. --
Aug 23 03:22:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 03:22:17 ubuntu dstat.sh[72665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 03:22:17 ubuntu dstat.sh[72665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 03:23:55 ubuntu dstat.sh[72665]: 23-08 03:23:55| 87  12   1   0   0|1408M  954M  192M 5186M| 656k  651k|   0   872k|   0  26.9 |4021  8891 |3.62 1.61 0.84|8.0   0  52|   0     0 |   0     0 |  9   34    0   48    0
Aug 23 03:23:56 ubuntu dstat.sh[72665]: 23-08 03:23:56| 73  14  12   0   0|1415M  946M  192M 5186M|1187k 1182k|   0   802k|   0  41.1 |5987    16k|3.89 1.70 0.87|5.0   0 135|   0     0 |   0     0 |  9   36    0   53    0
Aug 23 03:23:57 ubuntu dstat.sh[72665]: 23-08 03:23:57| 61   8  30   0   0|1442M  919M  192M 5187M|1317k 1309k|   0   981k|   0  64.1 |6760    19k|3.89 1.70 0.87|5.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Aug 23 03:23:58 ubuntu dstat.sh[72665]: 23-08 03:23:58| 69   9  20   0   0|1420M  940M  192M 5187M|1238k 1232k|   0   929k|   0  44.0 |7114    17k|3.89 1.70 0.87|6.0   0  51|   0     0 |   0     0 |  9   36    0   60    0
Aug 23 03:23:59 ubuntu dstat.sh[72665]: 23-08 03:23:59| 77  17   6   0   0|1300M 1060M  193M 5187M|1108k 1101k|   0  2144k|   0  44.0 |6173    15k|3.89 1.70 0.87|9.0   0 267|   0     0 |   0     0 |  9   34    0   60    0
Aug 23 03:24:00 ubuntu dstat.sh[72665]: 23-08 03:24:00| 84  13   2   0   0|1345M 1015M  193M 5187M| 826k  821k|   0  1100k|   0  28.0 |5842    13k|3.89 1.70 0.87|7.0   0  31|   0     0 |   0     0 |  9   33    0   60    0
Aug 23 03:24:01 ubuntu dstat.sh[72665]: 23-08 03:24:01| 82  13   3   0   0|1319M 1041M  193M 5188M| 939k  935k|   0   844k|   0  32.0 |6698    14k|4.14 1.78 0.91|7.0   0 100|   0     0 |   0     0 |  9   34    0   60    0
Aug 23 03:24:02 ubuntu dstat.sh[72665]: 23-08 03:24:02| 81  15   2   0   0|1334M 1026M  193M 5188M| 454k  449k|   0   966k|   0  36.9 |5261  9484 |4.14 1.78 0.91|6.0   0 219|   0     0 |   0     0 |  9   33    0   59    0
Aug 23 03:24:03 ubuntu dstat.sh[72665]: 23-08 03:24:03| 87  11   2   0   0|1381M  978M  193M 5189M| 886k  878k|   0  1302k|   0  66.1 |5358    11k|4.14 1.78 0.91|7.0   0 1.0|   0     0 |   0     0 |  9   32    0   59    0
Aug 23 03:24:04 ubuntu dstat.sh[72665]: 23-08 03:24:04| 79  17   3   0   0|1350M 1008M  193M 5189M| 915k  910k|   0    10M|   0   241 |6917    20k|4.14 1.78 0.91| 11 1.0 212|   0     0 |   0     0 |  9   34    0   60    0
Aug 23 03:24:05 ubuntu dstat.sh[72665]: 23-08 03:24:05| 86   9   4   0   0|1440M  918M  193M 5189M|1214k 1207k|   0  1290k|   0  41.9 |5471    14k|4.14 1.78 0.91|4.0   0   0|   0     0 |   0     0 |  9   36    0   63    0
Aug 23 03:24:06 ubuntu dstat.sh[72665]: 23-08 03:24:06| 78  11  12   0   0|1317M 1041M  193M 5189M|1182k 1175k|   0   581k|   0  38.1 |6462    15k|4.05 1.80 0.92|6.0   0  76|   0     0 |   0     0 |  9   34    0   62    0
Aug 23 03:24:07 ubuntu dstat.sh[72665]: 23-08 03:24:07| 86  13   2   0   0|1318M 1040M  193M 5189M| 817k  812k|   0  1128k|   0  34.0 |4651    10k|4.05 1.80 0.92|7.0   0  72|   0     0 |   0     0 |  9   33    0   62    0
Aug 23 03:24:08 ubuntu dstat.sh[72665]: 23-08 03:24:08| 80  11   9   0   0|1407M  950M  193M 5190M|1292k 1287k|   0  1212k|   0  44.0 |7066    18k|4.05 1.80 0.92|5.0   0  67|   0     0 |   0     0 |  9   35    0   63    0
Aug 23 03:24:09 ubuntu dstat.sh[72665]: 23-08 03:24:09| 76  12  12   0   0|1273M 1084M  193M 5190M|1037k 1032k|   0  1242k|   0  89.8 |6483    15k|4.05 1.80 0.92| 10   0 105|   0     0 |   0     0 |  9   32    0   64    0
Aug 23 03:24:10 ubuntu dstat.sh[72665]: 23-08 03:24:10| 85  14   1   0   0|1300M 1057M  193M 5190M| 247k  232k|   0   537k|   0  29.1 |3548  6040 |4.05 1.80 0.92|4.0   0 168|   0     0 |   0     0 |  9   32    0   61    0
Aug 23 03:24:11 ubuntu dstat.sh[72665]: 23-08 03:24:11| 78  11   9   0   0|1330M 1026M  193M 5191M| 914k  908k|   0   635k|   0  31.0 |5520    13k|4.04 1.84 0.93|6.0   0  37|   0     0 |   0     0 |  9   34    0   65    0
Aug 23 03:24:12 ubuntu dstat.sh[72665]: 23-08 03:24:12| 78  12  11   0   0|1342M 1015M  193M 5191M|1070k 1064k|   0  1053k|   0  53.1 |6666    15k|4.04 1.84 0.93|5.0   0  63|   0     0 |   0     0 |  9   34    0   66    0
Aug 23 03:24:13 ubuntu dstat.sh[72665]: 23-08 03:24:13| 75  17   8   0   0|1249M 1107M  193M 5191M| 684k  679k|   0   656k|   0  39.0 |4489    11k|4.04 1.84 0.93|6.0   0 271|   0     0 |   0     0 |  9   32    0   68    0
Aug 23 03:24:14 ubuntu dstat.sh[72665]: 23-08 03:24:14| 85  13   2   0   0|1326M 1030M  193M 5191M| 387k  381k|   0  2696k|   0  30.0 |3426  6387 |4.04 1.84 0.93|5.0   0  46|   0     0 |   0     0 |  9   32    0   64    0
Aug 23 03:24:15 ubuntu dstat.sh[72665]: 23-08 03:24:15| 83  10   6   0   0|1330M 1026M  193M 5191M|1062k 1055k|   0  1079k|   0  35.0 |4613    13k|4.04 1.84 0.93|8.0   0  35|   0     0 |   0     0 |  9   33    0   66    0
Aug 23 03:24:16 ubuntu dstat.sh[72665]: 23-08 03:24:16| 83  12   4   0   0|1354M 1001M  193M 5192M|1029k 1023k|   0  1229k|   0  50.1 |4834    14k|4.04 1.88 0.95|5.0   0  46|   0     0 |   0     0 |  9   32    0   66    0
Aug 23 03:24:17 ubuntu dstat.sh[72665]: 23-08 03:24:17| 82  14   3   0   0|1321M 1035M  193M 5192M| 453k  447k|   0   708k|   0  32.0 |2897  7758 |4.04 1.88 0.95|6.0   0 150|   0     0 |   0     0 |  9   33    0   66    0
Aug 23 03:24:18 ubuntu dstat.sh[72665]: 23-08 03:24:18| 82  13   5   0   0|1302M 1052M  193M 5192M| 795k  788k|   0  1108k|   0  47.0 |4745    12k|4.04 1.88 0.95|6.0   0 109|   0     0 |   0     0 |  9   33    0   64    0
Aug 23 03:24:19 ubuntu dstat.sh[72665]: 23-08 03:24:19| 80  12   8   0   0|1320M 1034M  193M 5192M|1036k 1030k|   0  1139k|   0  64.9 |6236    16k|4.04 1.88 0.95|6.0   0  45|   0     0 |   0     0 |  9   33    0   65    0
Aug 23 03:24:20 ubuntu dstat.sh[72665]: 23-08 03:24:20| 82  16   2   0   0|1279M 1076M  193M 5192M| 271k  258k|   0  4043k|   0   123 |3301  5935 |4.04 1.88 0.95|6.0   0 211|   0     0 |   0     0 |  9   32    0   62    0
Aug 23 03:24:21 ubuntu dstat.sh[72665]: 23-08 03:24:21| 82  13   4   0   0|1329M 1025M  193M 5193M| 745k  740k|   0  1156k|   0  42.0 |4005    10k|4.04 1.91 0.97|5.0   0  63|   0     0 |   0     0 |  9   34    0   62    0
Aug 23 03:24:22 ubuntu dstat.sh[72665]: 23-08 03:24:22| 73  11  15   0   0|1316M 1038M  193M 5193M|1188k 1182k|   0  1019k|   0  50.9 |7384    17k|4.04 1.91 0.97|6.0   0  54|   0     0 |   0     0 |  9   33    0   64    0
Aug 23 03:24:23 ubuntu dstat.sh[72665]: 23-08 03:24:23| 63  13  23   0   0|1258M 1095M  193M 5193M| 523k  518k|   0   500k|   0  25.0 |4059  8744 |4.04 1.91 0.97|4.0   0 153|   0     0 |   0     0 |  9   33    0   65    0
Aug 23 03:24:24 ubuntu dstat.sh[72665]: 23-08 03:24:24| 67   9  24   0   0|1294M 1060M  193M 5194M| 243k  237k|   0   768k|   0  15.0 |2813  4519 |4.04 1.91 0.97|6.0   0  45|   0     0 |   0     0 |  9   33    0   66    0
Aug 23 03:24:25 ubuntu dstat.sh[72665]: 23-08 03:24:25| 61  13  25   0   0|1229M 1124M  193M 5194M| 722k  717k|   0   860k|   0  44.0 |5421    11k|4.04 1.91 0.97|4.0   0 221|   0     0 |   0     0 |  9   33    0   67    0
Aug 23 03:24:26 ubuntu dstat.sh[72665]: 23-08 03:24:26| 64  11  25   0   0|1281M 1072M  193M 5194M| 145k  138k|   0   584k|   0  27.0 |2309  3813 |3.95 1.93 0.98|5.0   0  68|   0     0 |   0     0 |  9   32    0   67    0
Aug 23 03:24:27 ubuntu dstat.sh[72665]: 23-08 03:24:27| 64  11  25   0   0|1278M 1074M  193M 5194M| 653k  648k|   0   880k|   0  42.0 |4251  9577 |3.95 1.93 0.98|3.0   0  61|   0     0 |   0     0 |  9   33    0   68    0
Aug 23 03:24:28 ubuntu dstat.sh[72665]: 23-08 03:24:28| 63  12  23   0   0|1280M 1072M  193M 5194M| 785k  778k|   0   944k|   0  54.0 |4920    10k|3.95 1.93 0.98|4.0   0  98|   0     0 |   0     0 |  9   32    0   67    0
Aug 23 03:24:29 ubuntu dstat.sh[72665]: 23-08 03:24:29| 65  10  25   0   1|1299M 1054M  193M 5194M| 487k  481k|   0   756k|   0  18.0 |3463  7110 |3.95 1.93 0.98|4.0   0  19|   0     0 |   0     0 |  9   33    0   68    0
Aug 23 03:24:30 ubuntu dstat.sh[72665]: 23-08 03:24:30| 62  13  24   1   0|1252M 1101M  193M 5195M| 347k  343k|   0  1016k|   0  43.0 |2841  6776 |3.95 1.93 0.98|4.0   0 180|   0     0 |   0     0 |  9   33    0   69    0
Aug 23 03:24:31 ubuntu dstat.sh[72665]: 23-08 03:24:31| 67   9  24   0   0|1315M 1037M  193M 5195M| 772k  766k|   0   992k|   0  26.0 |4610    10k|3.88 1.95 0.99|5.0   0 3.0|   0     0 |   0     0 |  9   34    0   72    0
Aug 23 03:24:32 ubuntu dstat.sh[72665]: 23-08 03:24:32| 63  11  25   0   0|1254M 1098M  193M 5195M| 672k  663k|   0   639k|   0  58.9 |5132    11k|3.88 1.95 0.99|3.0   0 121|   0     0 |   0     0 |  9   33    0   73    0
Aug 23 03:24:33 ubuntu dstat.sh[72665]: 23-08 03:24:33| 66  10  25   0   0|1292M 1060M  193M 5195M| 331k  314k|   0   885k|   0  19.0 |2460  4547 |3.88 1.95 0.99|6.0   0  19|   0     0 |   0     0 |  9   32    0   71    1
Aug 23 03:24:34 ubuntu dstat.sh[72665]: 23-08 03:24:34| 63  11  24   0   0|1270M 1082M  193M 5195M| 984k  975k|   0   946k|   0  40.9 |5109    12k|3.88 1.95 0.99|5.0   0 102|   0     0 |   0     0 |  9   33    0   75    0
Aug 23 03:24:35 ubuntu dstat.sh[72665]: 23-08 03:24:35| 64  12  23   0   0|1198M 1153M  193M 5195M| 825k  821k|   0  8870k|   0   331 |5038    11k|3.88 1.95 0.99|4.0   0 159|   0     0 |   0     0 |  9   32    0   76    0
Aug 23 03:24:36 ubuntu dstat.sh[72665]: 23-08 03:24:36| 47   9  42   0   0|1253M 1098M  193M 5196M| 304k  296k|   0   592k|   0  19.0 |2668  5298 |3.81 1.97 1.00|3.0   0 114|   0     0 |   0     0 |  9   33    0   76    0
Aug 23 03:24:37 ubuntu dstat.sh[72665]: 23-08 03:24:37| 46   6  48   0   0|1235M 1116M  193M 5196M| 404k  398k|   0   372k|   0  33.0 |3266  6273 |3.81 1.97 1.00|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   77    0
Aug 23 03:24:38 ubuntu dstat.sh[72665]: 23-08 03:24:38| 43   9  47   0   0|1218M 1133M  193M 5196M| 336k  331k|   0   652k|   0  30.0 |2948  6232 |3.81 1.97 1.00|2.0   0  87|   0     0 |   0     0 |  9   33    0   78    0
Aug 23 03:24:39 ubuntu dstat.sh[72665]: 23-08 03:24:39| 44   7  48   1   0|1217M 1134M  193M 5196M| 289k  284k|   0   584k|   0  46.0 |2513  4970 |3.81 1.97 1.00|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   79    0
Aug 23 03:24:40 ubuntu dstat.sh[72665]: 23-08 03:24:40| 42   9  48   0   0|1201M 1150M  193M 5196M| 218k  211k|   0   860k|   0  43.0 |2468  4563 |3.81 1.97 1.00|2.0   0  82|   0     0 |   0     0 |  9   32    0   79    0
Aug 23 03:24:41 ubuntu dstat.sh[72665]: 23-08 03:24:41| 44   8  47   0   0|1249M 1102M  193M 5196M| 365k  358k|   0   764k|   0  40.0 |2788  5788 |3.66 1.97 1.01|3.0   0  56|   0     0 |   0     0 |  9   32    0   79    0
Aug 23 03:24:42 ubuntu dstat.sh[72665]: 23-08 03:24:42| 45   6  49   0   0|1251M 1100M  193M 5196M| 282k  276k|   0   500k|   0  25.0 |2335  4331 |3.66 1.97 1.01|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   79    0
Aug 23 03:24:43 ubuntu dstat.sh[72665]: 23-08 03:24:43| 45   6  48   0   0|1226M 1125M  193M 5196M| 556k  547k|   0   604k|   0  28.0 |3582  7216 |3.66 1.97 1.01|3.0   0  19|   0     0 |   0     0 |  9   33    0   80    0
Aug 23 03:24:44 ubuntu dstat.sh[72665]: 23-08 03:24:44| 35  16  46   1   0|1216M 1134M  193M 5196M|  81k   68k|   0   707k|   0  36.9 |2554  3868 |3.66 1.97 1.01|3.0   0 285|   0     0 |   0     0 |  9   32    0   80    0
Aug 23 03:24:45 ubuntu dstat.sh[72665]: 23-08 03:24:45| 48   5  48   1   0|1255M 1095M  193M 5196M| 364k  358k|   0   965k|   0  38.0 |3303  5736 |3.66 1.97 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   79    0
Aug 23 03:24:46 ubuntu dstat.sh[72665]: 23-08 03:24:46| 43   9  47   0   0|1238M 1113M  193M 5196M| 364k  359k|   0   604k|   0  27.0 |2172  5118 |3.53 1.97 1.01|3.0   0  51|   0     0 |   0     0 |  9   32    0   80    0
Aug 23 03:24:47 ubuntu dstat.sh[72665]: 23-08 03:24:47| 45   6  49   0   0|1237M 1113M  193M 5196M| 223k  217k|   0   176k|   0  4.00 |1802  3537 |3.53 1.97 1.01|3.0   0  47|   0     0 |   0     0 |  9   33    0   78    0
Aug 23 03:24:48 ubuntu dstat.sh[72665]: 23-08 03:24:48| 42  10  48   0   0|1218M 1132M  193M 5196M| 501k  495k|   0   540k|   0  12.0 |2506  6435 |3.53 1.97 1.01|2.0   0  79|   0     0 |   0     0 |  9   33    0   79    0
Aug 23 03:24:49 ubuntu dstat.sh[72665]: 23-08 03:24:49| 44   5  48   0   0|1201M 1149M  193M 5197M| 414k  410k|   0   575k|   0  25.0 |2493  6360 |3.53 1.97 1.01|6.0   0 2.0|   0     0 |   0     0 |  9   32    0   74    0
Aug 23 03:24:50 ubuntu dstat.sh[72665]: 23-08 03:24:50| 26  22  51   1   0|1142M 1207M  193M 5197M| 223k  216k|   0  2404k|   0   133 |3797  6656 |3.53 1.97 1.01|1.0   0 392|   0     0 |   0     0 |  9   32    0   74    0
Aug 23 03:24:51 ubuntu dstat.sh[72665]: 23-08 03:24:51| 23   3  73   0   0|1188M 1162M  193M 5197M|7089  2091 |   0   280k|   0  13.0 |1249  1526 |3.33 1.95 1.01|2.0   0  28|   0     0 |   0     0 |  9   32    0   73    0
Aug 23 03:24:52 ubuntu dstat.sh[72665]: 23-08 03:24:52| 25   3  72   1   0|1203M 1147M  193M 5197M| 216k  210k|   0   633k|   0  41.1 |2314  3828 |3.33 1.95 1.01|1.0   0   0|   0     0 |   0     0 |  9   32    0   74    0
Aug 23 03:24:53 ubuntu dstat.sh[72665]: 23-08 03:24:53| 18   9  72   0   0|1175M 1174M  193M 5197M|8308  1822 |   0   192k|   0  8.99 |1507  2099 |3.33 1.95 1.01|1.0   0 136|   0     0 |   0     0 |  9   32    0   65    0
Aug 23 03:24:54 ubuntu dstat.sh[72665]: 23-08 03:24:54| 23   4  72   0   1|1203M 1147M  193M 5197M| 171k  165k|   0   504k|   0  19.0 |1757  3042 |3.33 1.95 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Aug 23 03:24:55 ubuntu dstat.sh[72665]: 23-08 03:24:55| 24   3  71   1   0|1203M 1147M  193M 5197M| 440k  435k|   0  1490k|   0  99.1 |3678  7087 |3.33 1.95 1.01|1.0   0   0|   0     0 |   0     0 |  9   32    0   60    0
Aug 23 03:24:56 ubuntu dstat.sh[72665]: 23-08 03:24:56| 21   4  73   0   0|1183M 1167M  193M 5197M|9427  1876 |   0   132k|   0  5.99 |1055  1399 |3.14 1.94 1.01|2.0   0  19|   0     0 |   0     0 |  9   32    0   60    0
Aug 23 03:24:57 ubuntu dstat.sh[72665]: 23-08 03:24:57| 24   3  72   0   0|1201M 1148M  193M 5197M| 286k  280k|   0   336k|   0  9.01 |2297  4189 |3.14 1.94 1.01|2.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Aug 23 03:24:58 ubuntu dstat.sh[72665]: 23-08 03:24:58| 23   5  71   1   0|1167M 1182M  193M 5197M| 160k  154k|   0   236k|   0  23.0 |1720  3291 |3.14 1.94 1.01|1.0   0  51|   0     0 |   0     0 |  9   32    0   54    0
Aug 23 03:24:59 ubuntu dstat.sh[72665]: 23-08 03:24:59| 22   4  73   0   0|1201M 1148M  193M 5197M|  67k   54k|   0   443k|   0  18.0 |1138  1767 |3.14 1.94 1.01|1.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Aug 23 03:25:00 ubuntu dstat.sh[72665]: 23-08 03:25:00| 23   3  71   0   0|1202M 1147M  193M 5197M| 387k  383k|   0   116k|   0  12.0 |2849  5553 |3.14 1.94 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 23 03:25:01 ubuntu dstat.sh[72665]: 23-08 03:25:01| 21   7  72   0   0|1162M 1187M  193M 5197M| 163k  156k|   0    32k|   0  3.00 |2137  3758 |2.97 1.92 1.01|1.0   0  82|   0     0 |   0     0 |  9   32    0   51    0
Aug 23 03:25:02 ubuntu dstat.sh[72665]: 23-08 03:25:02| 22   3  73   0   0|1198M 1151M  193M 5197M|7120  1878 |   0   364k|   0  11.0 |1075  1427 |2.97 1.92 1.01|1.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Aug 23 03:25:03 ubuntu dstat.sh[72665]: 23-08 03:25:03| 24   3  71   0   0|1201M 1148M  193M 5197M| 368k  363k|   0   460k|   0  32.0 |3069  5850 |2.97 1.92 1.01|3.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Aug 23 03:25:04 ubuntu dstat.sh[72665]: 23-08 03:25:04| 21   5  72   0   0|1175M 1174M  193M 5197M|8901  2425 |   0     0 |   0     0 |1186  1448 |2.97 1.92 1.01| 11   0  44|   0     0 |   0     0 |  9   32    0   52    0
Aug 23 03:25:05 ubuntu dstat.sh[72665]: 23-08 03:25:05| 32  11  58   0   0|1223M 1126M  193M 5197M| 147k  141k|   0   537k|   0  17.2 |3065  9276 |2.97 1.92 1.01|2.0   0 232|   0     0 |   0     0 |  9   32    0   50    0
Aug 23 03:25:06 ubuntu dstat.sh[72665]: 23-08 03:25:06| 20   6  72   0   0|1194M 1155M  193M 5197M|7104  2049 |   0  3735k|   0   212 |1857  1794 |2.81 1.91 1.01|2.0   0  93|   0     0 |   0     0 |  9   32    0   50    0
Aug 23 03:25:07 ubuntu dstat.sh[72665]: 23-08 03:25:07| 23   3  73   0   0|1223M 1126M  193M 5197M| 126k  121k|   0   284k|   0  6.00 |1410  2135 |2.81 1.91 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 23 03:25:08 ubuntu dstat.sh[72665]: 23-08 03:25:08| 19   7  72   0   0|1186M 1163M  193M 5198M| 101k   97k|   0   688k|   0  53.0 |2198  3385 |2.81 1.91 1.01|2.0   0 101|   0     0 |   0     0 |  9   32    0   49    0
Aug 23 03:25:09 ubuntu dstat.sh[72665]: 23-08 03:25:09| 23   4  73   0   0|1202M 1147M  193M 5198M|  18k   12k|   0   308k|   0  4.01 | 997  1265 |2.81 1.91 1.01|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Aug 23 03:25:10 ubuntu dstat.sh[72665]: 23-08 03:25:10| 19   8  71   1   0|1146M 1202M  193M 5198M| 203k  199k|   0   184k|   0  21.0 |2673  4510 |2.81 1.91 1.01|2.0   0 135|   0     0 |   0     0 |  9   32    0   47    0
Aug 23 03:25:11 ubuntu dstat.sh[72665]: 23-08 03:25:11| 22   4  73   0   0|1198M 1150M  193M 5198M|8606  1932 |   0   240k|   0  8.00 |1059  1261 |2.66 1.89 1.01|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 23 03:25:12 ubuntu dstat.sh[72665]: 23-08 03:25:12| 26   2  71   0   0|1204M 1145M  193M 5198M| 402k  396k|   0   432k|   0  21.0 |2533  4931 |2.66 1.89 1.01|2.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 23 03:25:13 ubuntu dstat.sh[72665]: 23-08 03:25:13| 24   3  73   0   0|1166M 1183M  193M 5198M| 211k  206k|   0   184k|   0  15.0 |1873  3570 |2.66 1.89 1.01|2.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
Aug 23 03:25:14 ubuntu dstat.sh[72665]: 23-08 03:25:14| 21   4  73   0   0|1203M 1145M  193M 5198M|  97k   84k|   0   384k|   0  8.00 |1269  1908 |2.66 1.89 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 23 03:25:15 ubuntu dstat.sh[72665]: 23-08 03:25:15| 24   5  70   1   0|1160M 1188M  193M 5198M| 366k  357k|   0   284k|   0  29.0 |3211  6474 |2.66 1.89 1.01|2.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Aug 23 03:25:16 ubuntu dstat.sh[72665]: 23-08 03:25:16| 23   3  74   0   0|1202M 1147M  193M 5198M|  37k   31k|   0   411k|   0  8.99 |1254  1552 |2.53 1.87 1.01|2.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 23 03:25:17 ubuntu dstat.sh[72665]: 23-08 03:25:17| 23   4  72   0   0|1203M 1145M  193M 5198M| 445k  438k|   0   160k|   0  18.0 |3248  6670 |2.53 1.87 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 23 03:25:18 ubuntu dstat.sh[72665]: 23-08 03:25:18| 17  13  70   1   1|1143M 1205M  193M 5198M| 129k  122k|   0   228k|   0  18.0 |2715  4434 |2.53 1.87 1.01|2.0   0 193|   0     0 |   0     0 |  9   32    0   36    0
Aug 23 03:25:19 ubuntu dstat.sh[72665]: 23-08 03:25:19| 33  14  52   0   0|1212M 1136M  193M 5198M|  19k   14k|   0   564k|   0  26.0 |2282  3572 |2.53 1.87 1.01|3.0   0 273|   0     0 |   0     0 |  9   32    0   38    0
Aug 23 03:25:20 ubuntu dstat.sh[72665]: 23-08 03:25:20| 41   6  49   4   0|1311M 1036M  194M 5199M|  23k   17k|  20k 2853k|1.00   155 |2228  3236 |2.53 1.87 1.01|2.0   0 9.0|   0     0 |   0     0 |  9   36    0   37    0
Aug 23 03:25:21 ubuntu dstat.sh[72665]: 23-08 03:25:21| 23   5  42  27   0|1335M 1010M  194M 5201M|  13k 7334 | 348k   15M|23.0  1134 |6378    11k|2.57 1.89 1.02|2.0 1.0  33|   0     0 |   0     0 |  9   36    0   37    0
Aug 23 03:25:22 ubuntu dstat.sh[72665]: 23-08 03:25:22| 29   4  45  19   0|1277M 1065M  194M 5203M|  13k 8166 |   0  5676k|   0   639 |5287  9165 |2.57 1.89 1.02|2.0 2.0  29|   0     0 |   0     0 |  9   36    0   35    0
Aug 23 03:25:23 ubuntu dstat.sh[72665]: 23-08 03:25:23| 29   5  48  17   0|1326M 1014M  194M 5204M|  12k 7257 |   0  5587k|   0   585 |4792  8833 |2.57 1.89 1.02|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   35    0
Aug 23 03:25:24 ubuntu dstat.sh[72665]: 23-08 03:25:24| 31   4  57   8   0|1248M 1091M  195M 5205M|  17k   11k|   0  5283k|   0   612 |5205  9193 |2.57 1.89 1.02|4.0   0  34|   0     0 |   0     0 |  9   36    0   31    0
Aug 23 03:25:25 ubuntu dstat.sh[72665]: 23-08 03:25:25| 33   5  47  14   0|1300M 1037M  195M 5206M|  29k   16k|   0  4216k|   0   529 |4991  9061 |2.57 1.89 1.02|5.0 1.0  13|   0     0 |   0     0 |  9   36    0   31    0
Aug 23 03:25:26 ubuntu dstat.sh[72665]: 23-08 03:25:26| 37   6  47  10   0|1270M 1068M  195M 5206M|  25k   20k|   0  3899k|   0   435 |3955  6742 |2.52 1.90 1.03|2.0   0  11|   0     0 |   0     0 |  9   32    0   30    0
Aug 23 03:25:27 ubuntu dstat.sh[72665]: 23-08 03:25:27| 44   6  49   0   0|1257M 1081M  195M 5206M|6989  2049 |   0   531k|   0  18.0 |1161  1207 |2.52 1.90 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 23 03:25:28 ubuntu dstat.sh[72665]: 23-08 03:25:28| 41   5  44   8   0|1328M 1010M  195M 5206M| 158k  154k|   0    10M|   0   960 |7313    13k|2.52 1.90 1.03|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 23 03:25:29 ubuntu dstat.sh[72665]: 23-08 03:25:29| 35   7  49   9   0|1261M 1076M  196M 5206M| 209k  205k|   0  5581k|   0   992 |9566    17k|2.52 1.90 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Aug 23 03:25:30 ubuntu dstat.sh[72665]: 23-08 03:25:30| 36   6  50   5   0|1314M 1023M  196M 5206M| 231k  226k|   0  5914k|   0   959 |8974    17k|2.52 1.90 1.03|4.0   0   0|   0     0 |   0     0 |  9   36    0   27    0
Aug 23 03:25:31 ubuntu dstat.sh[72665]: 23-08 03:25:31| 30   8  62   0   1|1165M 1172M  196M 5206M|9241  2383 |   0   336k|   0  14.0 |1522  1985 |2.48 1.90 1.03|2.0   0 102|   0     0 |   0     0 |  9   32    0   27    0
Aug 23 03:25:32 ubuntu dstat.sh[72665]: 23-08 03:25:32| 23   3  74   0   0|1228M 1109M  196M 5206M|7186  1930 |   0   220k|   0  7.99 | 997  1185 |2.48 1.90 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 23 03:25:33 ubuntu dstat.sh[72665]: 23-08 03:25:33| 22   3  73   1   0|1267M 1070M  196M 5206M|7144  2135 |   0  7118k|   0   391 |1852  2843 |2.48 1.90 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 23 03:25:34 ubuntu dstat.sh[72665]: 23-08 03:25:34| 23   3  73   1   0|1207M 1130M  196M 5206M|7421  1933 |   0  6954k|   0   401 |1930  2918 |2.48 1.90 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
