-- Logs begin at Wed 2022-04-27 06:14:40 UTC, end at Wed 2022-04-27 08:05:07 UTC. --
Apr 27 07:28:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 07:28:42 ubuntu dstat.sh[71142]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 07:28:42 ubuntu dstat.sh[71142]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 07:30:20 ubuntu dstat.sh[71142]: 27-04 07:30:20| 69  15  17   0   0|1461M  939M  197M 5147M|1203k 1173k|   0   220k|   0  15.0 |4286  9624 |2.71 1.55 0.90|5.0   0 292|   0     0 |   0     0 |  9   30    0   63    0
Apr 27 07:30:21 ubuntu dstat.sh[71142]: 27-04 07:30:21| 85  13   2   0   0|1395M 1005M  197M 5147M| 744k  713k|   0   785k|   0  29.0 |3407  6678 |2.71 1.55 0.90|5.0   0 168|   0     0 |   0     0 |  9   29    0   63    0
Apr 27 07:30:22 ubuntu dstat.sh[71142]: 27-04 07:30:22| 83  16   1   0   0|1459M  940M  197M 5147M| 982k  868k|   0   643k|   0  28.9 |4166  7649 |2.71 1.55 0.90|6.0   0 222|   0     0 |   0     0 |  9   29    0   63    1
Apr 27 07:30:23 ubuntu dstat.sh[71142]: 27-04 07:30:23| 85  13   1   0   0|1507M  893M  197M 5148M|1379k 1273k|   0   469k|   0  19.0 |4253  8765 |2.71 1.55 0.90|6.0   0  73|   0     0 |   0     0 |  9   30    0   63    0
Apr 27 07:30:24 ubuntu dstat.sh[71142]: 27-04 07:30:24| 88  11   1   0   0|1479M  921M  197M 5148M|1070k 1014k|   0  2050k|   0  28.0 |3080  7269 |2.90 1.60 0.92|6.0   0  90|   0     0 |   0     0 |  9   30    0   63    0
Apr 27 07:30:25 ubuntu dstat.sh[71142]: 27-04 07:30:25| 82  15   2   0   0|1463M  937M  197M 5148M|1073k 1014k|   0   676k|   0  37.0 |3576  8406 |2.90 1.60 0.92|6.0   0 239|   0     0 |   0     0 |  9   30    0   62    0
Apr 27 07:30:26 ubuntu dstat.sh[71142]: 27-04 07:30:26| 84  13   3   0   0|1447M  952M  197M 5148M| 973k  929k|   0  1164k|   0  45.0 |4195  8342 |2.90 1.60 0.92|6.0   0 122|   0     0 |   0     0 |  9   28    0   62    0
Apr 27 07:30:27 ubuntu dstat.sh[71142]: 27-04 07:30:27| 86  13   0   0   0|1446M  953M  197M 5148M| 870k  840k|   0   384k|   0  18.0 |3653  7128 |2.90 1.60 0.92|6.0   0 125|   0     0 |   0     0 |  9   30    0   62    0
Apr 27 07:30:28 ubuntu dstat.sh[71142]: 27-04 07:30:28| 80  10  10   0   0|1539M  860M  197M 5148M|1325k 1300k|   0   480k|   0  15.0 |3939  9148 |2.90 1.60 0.92|5.0   0  42|   0     0 |   0     0 |  9   31    0   62    0
Apr 27 07:30:29 ubuntu dstat.sh[71142]: 27-04 07:30:29| 81  13   4   1   0|1436M  963M  197M 5149M|1420k 1392k|   0  1062k|   0  33.0 |3851  9946 |3.06 1.66 0.94|5.0   0 149|   0     0 |   0     0 |  9   30    0   64    0
Apr 27 07:30:30 ubuntu dstat.sh[71142]: 27-04 07:30:30| 85  13   1   0   0|1429M  969M  197M 5149M|1009k  925k|   0   819k|   0  36.0 |3777  7537 |3.06 1.66 0.94|6.0   0 129|   0     0 |   0     0 |  9   30    0   64    0
Apr 27 07:30:31 ubuntu dstat.sh[71142]: 27-04 07:30:31| 83  13   3   0   0|1404M  994M  197M 5149M|1264k 1219k|   0  1137k|   0  48.0 |3944  9585 |3.06 1.66 0.94|7.0   0 195|   0     0 |   0     0 |  9   30    0   64    0
Apr 27 07:30:32 ubuntu dstat.sh[71142]: 27-04 07:30:32| 83  15   2   0   0|1449M  949M  197M 5149M|1100k 1062k|   0   408k|   0  18.0 |3421  8540 |3.06 1.66 0.94|8.0   0 246|   0     0 |   0     0 |  8   29    0   65    0
Apr 27 07:30:33 ubuntu dstat.sh[71142]: 27-04 07:30:33| 81  18   1   0   0|1438M  960M  197M 5150M| 752k  709k|   0  1126k|   0  30.9 |3113  8371 |3.06 1.66 0.94|6.0   0 664|   0     0 |   0     0 |  8   29    0   64    0
Apr 27 07:30:34 ubuntu dstat.sh[71142]: 27-04 07:30:34| 81  18   1   0   0|1352M 1045M  197M 5150M| 898k  858k|   0  1174k|   0  68.1 |2961  8320 |3.22 1.72 0.97|5.0   0 533|   0     0 |   0     0 |  8   29    0   66    0
Apr 27 07:30:35 ubuntu dstat.sh[71142]: 27-04 07:30:35| 83  15   0   0   0|1478M  920M  197M 5150M|1085k 1057k|   0   567k|   0  57.9 |3062  9126 |3.22 1.72 0.97|6.0   0 460|   0     0 |   0     0 |  8   29    0   67    0
Apr 27 07:30:36 ubuntu dstat.sh[71142]: 27-04 07:30:36| 79  19   3   0   0|1381M 1016M  197M 5150M| 908k  883k|   0   777k|   0  66.1 |3587  9385 |3.22 1.72 0.97|5.0   0 577|   0     0 |   0     0 |  8   28    0   67    0
Apr 27 07:30:37 ubuntu dstat.sh[71142]: 27-04 07:30:37| 85  14   1   0   0|1466M  931M  197M 5150M| 598k  557k|   0  1251k|   0  58.9 |2843  6680 |3.22 1.72 0.97|9.0   0 394|   0     0 |   0     0 |  8   29    0   68    0
Apr 27 07:30:38 ubuntu dstat.sh[71142]: 27-04 07:30:38| 77  20   2   0   0|1420M  977M  197M 5150M|1053k 1025k|   0  1195k|   0   105 |3859    11k|3.22 1.72 0.97|5.0   0 845|   0     0 |   0     0 |  8   30    0   69    0
Apr 27 07:30:39 ubuntu dstat.sh[71142]: 27-04 07:30:39| 82  16   2   0   0|1415M  982M  197M 5150M| 642k  459k|   0  2367k|   0   171 |3997  8018 |3.36 1.77 0.99|5.0   0 582|   0     0 |   0     0 |  8   29    0   68    0
Apr 27 07:30:40 ubuntu dstat.sh[71142]: 27-04 07:30:40| 80  17   2   0   0|1412M  985M  197M 5150M| 699k  565k|   0  1084k|   0  65.0 |3425  7798 |3.36 1.77 0.99|6.0   0 489|   0     0 |   0     0 |  8   30    0   69    0
Apr 27 07:30:41 ubuntu dstat.sh[71142]: 27-04 07:30:41| 82  16   2   0   0|1462M  935M  197M 5151M|1165k  918k|   0  1379k|   0  59.9 |4025  9435 |3.36 1.77 0.99|4.0   0 427|   0     0 |   0     0 |  8   31    0   64    0
Apr 27 07:30:42 ubuntu dstat.sh[71142]: 27-04 07:30:42| 70  21   7   0   0|1320M 1077M  197M 5151M|1002k  972k|   0  1779k|   0   108 |4937    18k|3.36 1.77 0.99|3.0   0 770|   0     0 |   0     0 |  8   28    0   67    0
Apr 27 07:30:43 ubuntu dstat.sh[71142]: 27-04 07:30:43| 76  17   7   0   0|1391M 1006M  197M 5151M|  41k 1515 |   0   425k|   0  10.0 |2762    26k|3.36 1.77 0.99|3.0   0 118|   0     0 |   0     0 |  9   28    0   65    0
Apr 27 07:30:44 ubuntu dstat.sh[71142]: 27-04 07:30:44| 63  10  27   0   0|1387M 1007M  197M 5153M|1132k 1037k|   0   512k|   0  12.0 |3993  8455 |3.25 1.77 0.99|4.0   0 249|   0     0 |   0     0 |  9   29    0   66    0
Apr 27 07:30:45 ubuntu dstat.sh[71142]: 27-04 07:30:45| 64  12  24   0   0|1377M 1017M  197M 5153M| 128k   64k|   0  7898k|   0   341 |2845  2716 |3.25 1.77 0.99|3.0   0 111|   0     0 |   0     0 |  9   28    0   62    0
Apr 27 07:30:46 ubuntu dstat.sh[71142]: 27-04 07:30:46| 63  11  25   1   0|1394M  999M  197M 5154M| 957k  793k|   0   633k|   0  21.0 |5446  7447 |3.25 1.77 0.99|5.0   0  62|   0     0 |   0     0 |  9   30    0   64    0
Apr 27 07:30:47 ubuntu dstat.sh[71142]: 27-04 07:30:47| 62  13  24   0   0|1372M 1021M  197M 5154M| 282k  167k|   0   240k|   0  20.0 |3474  4380 |3.25 1.77 0.99|3.0   0 253|   0     0 |   0     0 |  9   29    0   61    0
Apr 27 07:30:48 ubuntu dstat.sh[71142]: 27-04 07:30:48| 67   8  25   0   0|1385M 1008M  197M 5154M| 671k  622k|   0   709k|   0  20.0 |4215  6474 |3.25 1.77 0.99|3.0   0  44|   0     0 |   0     0 |  9   29    0   62    0
Apr 27 07:30:49 ubuntu dstat.sh[71142]: 27-04 07:30:49| 63  12  24   0   0|1401M  992M  197M 5154M| 804k  738k|   0   156k|   0  7.99 |2759  5381 |3.23 1.79 1.01|3.0   0  98|   0     0 |   0     0 |  9   30    0   59    0
Apr 27 07:30:50 ubuntu dstat.sh[71142]: 27-04 07:30:50| 63  12  26   0   0|1340M 1053M  197M 5154M| 855k  786k|   0  1136k|   0  42.0 |4087  7462 |3.23 1.79 1.01|4.0   0  88|   0     0 |   0     0 |  9   28    0   61    0
Apr 27 07:30:51 ubuntu dstat.sh[71142]: 27-04 07:30:51| 64  12  24   0   0|1401M  992M  197M 5154M| 162k   83k|   0   440k|   0  13.0 |2762  2793 |3.23 1.79 1.01|3.0   0 137|   0     0 |   0     0 |  9   29    0   59    0
Apr 27 07:30:52 ubuntu dstat.sh[71142]: 27-04 07:30:52| 64   9  26   0   0|1379M 1013M  197M 5154M|1280k 1244k|   0   424k|   0  12.0 |5315    10k|3.23 1.79 1.01|3.0   0  96|   0     0 |   0     0 |  9   30    0   60    0
Apr 27 07:30:53 ubuntu dstat.sh[71142]: 27-04 07:30:53| 65  11  24   0   0|1333M 1060M  197M 5154M| 543k  499k|   0   660k|   0  22.0 |2920  4790 |3.23 1.79 1.01|3.0   0  69|   0     0 |   0     0 |  9   28    0   61    0
Apr 27 07:30:54 ubuntu dstat.sh[71142]: 27-04 07:30:54| 66   9  25   0   0|1374M 1019M  197M 5155M| 589k  539k|   0   560k|   0  21.0 |3863  5605 |3.21 1.81 1.02|3.0   0 7.0|   0     0 |   0     0 |  9   29    0   59    0
Apr 27 07:30:55 ubuntu dstat.sh[71142]: 27-04 07:30:55| 66   9  24   0   0|1369M 1023M  197M 5155M|1111k 1072k|   0  2117k|   0  26.9 |4110  8469 |3.21 1.81 1.02|5.0   0  53|   0     0 |   0     0 |  9   29    0   60    0
Apr 27 07:30:56 ubuntu dstat.sh[71142]: 27-04 07:30:56| 61  13  27   0   0|1306M 1086M  197M 5155M| 618k  581k|   0   679k|   0  24.1 |3161  6544 |3.21 1.81 1.02|3.0   0 225|   0     0 |   0     0 |  9   28    0   59    0
Apr 27 07:30:57 ubuntu dstat.sh[71142]: 27-04 07:30:57| 44   6  48   0   0|1343M 1049M  197M 5155M|1772k  508k|   0   356k|   0  15.0 |3276  4505 |3.21 1.81 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   60    0
Apr 27 07:30:58 ubuntu dstat.sh[71142]: 27-04 07:30:58| 42  10  48   0   0|1328M 1064M  197M 5155M|1165k  347k|   0   517k|   0  17.0 |3357  4348 |3.21 1.81 1.02|2.0   0  88|   0     0 |   0     0 |  9   29    0   60    0
Apr 27 07:30:59 ubuntu dstat.sh[71142]: 27-04 07:30:59| 45   6  49   0   0|1333M 1059M  197M 5155M| 225k  103k|   0   528k|   0  23.0 |2245  2333 |3.12 1.82 1.02|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   61    0
Apr 27 07:31:00 ubuntu dstat.sh[71142]: 27-04 07:31:00| 42  10  47   0   0|1317M 1075M  197M 5155M| 545k  274k|   0   668k|   0  35.0 |3109  4381 |3.12 1.82 1.02|3.0   0 135|   0     0 |   0     0 |  9   29    0   61    0
Apr 27 07:31:01 ubuntu dstat.sh[71142]: 27-04 07:31:01| 40  11  48   0   0|1296M 1096M  197M 5155M| 309k  275k|   0   796k|   0  33.0 |3136  4849 |3.12 1.82 1.02|2.0   0 169|   0     0 |   0     0 |  9   28    0   61    0
Apr 27 07:31:02 ubuntu dstat.sh[71142]: 27-04 07:31:02| 43   9  48   0   0|1345M 1047M  197M 5155M| 555k  450k|   0   348k|   0  15.0 |3806  5046 |3.12 1.82 1.02|2.0   0  97|   0     0 |   0     0 |  9   29    0   61    0
Apr 27 07:31:03 ubuntu dstat.sh[71142]: 27-04 07:31:03| 44   7  49   0   0|1334M 1058M  197M 5155M| 449k  419k|   0   508k|   0  15.0 |2840  4247 |3.12 1.82 1.02|2.0   0  19|   0     0 |   0     0 |  9   29    0   61    0
Apr 27 07:31:04 ubuntu dstat.sh[71142]: 27-04 07:31:04| 43   8  49   0   0|1336M 1056M  197M 5155M| 167k  137k|   0   457k|   0  13.0 |1699  2067 |3.03 1.82 1.03|2.0   0  44|   0     0 |   0     0 |  9   29    0   61    0
Apr 27 07:31:05 ubuntu dstat.sh[71142]: 27-04 07:31:05| 44   7  47   0   0|1329M 1063M  197M 5155M| 483k  446k|   0   791k|   0  26.0 |2030  3816 |3.03 1.82 1.03|2.0   0  53|   0     0 |   0     0 |  9   29    0   62    0
Apr 27 07:31:06 ubuntu dstat.sh[71142]: 27-04 07:31:06| 44   9  48   0   0|1308M 1083M  197M 5156M| 553k  529k|   0   593k|   0  23.0 |2527  5188 |3.03 1.82 1.03|3.0   0 113|   0     0 |   0     0 |  9   28    0   62    0
Apr 27 07:31:07 ubuntu dstat.sh[71142]: 27-04 07:31:07| 25  13  60   0   0|1246M 1145M  197M 5156M| 410k  377k|   0   236k|   0  6.99 |3238  5979 |3.03 1.82 1.03|1.0   0 280|   0     0 |   0     0 |  9   28    0   63    0
Apr 27 07:31:08 ubuntu dstat.sh[71142]: 27-04 07:31:08| 23   3  74   0   0|1294M 1097M  197M 5156M|  59k 1620 |   0   420k|   0  8.00 |1526  1034 |3.03 1.82 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   63    0
Apr 27 07:31:09 ubuntu dstat.sh[71142]: 27-04 07:31:09| 21   5  72   1   1|1254M 1137M  197M 5156M| 254k  214k|   0   532k|   0  23.0 |2675  3506 |2.86 1.81 1.03|1.0   0 100|   0     0 |   0     0 |  9   28    0   63    0
Apr 27 07:31:10 ubuntu dstat.sh[71142]: 27-04 07:31:10| 22   4  73   0   0|1299M 1092M  197M 5156M|  29k 1620 |   0  1436k|   0  80.0 |1314  1400 |2.86 1.81 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   54    0
Apr 27 07:31:11 ubuntu dstat.sh[71142]: 27-04 07:31:11| 20   7  72   0   0|1254M 1137M  197M 5156M| 242k  206k|   0   196k|   0  16.0 |2577  3645 |2.86 1.81 1.03|1.0   0 135|   0     0 |   0     0 |  9   28    0   55    0
Apr 27 07:31:12 ubuntu dstat.sh[71142]: 27-04 07:31:12| 22   4  73   0   0|1298M 1093M  197M 5156M|  29k 1620 |   0   364k|   0  10.0 |1133  1017 |2.86 1.81 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   54    0
Apr 27 07:31:13 ubuntu dstat.sh[71142]: 27-04 07:31:13| 24   3  73   0   0|1304M 1087M  197M 5156M| 521k  469k|   0   248k|   0  7.00 |2953  4401 |2.86 1.81 1.03|1.0   0   0|   0     0 |   0     0 |  9   29    0   54    0
Apr 27 07:31:14 ubuntu dstat.sh[71142]: 27-04 07:31:14| 23   3  73   0   0|1264M 1127M  197M 5156M|1218k  121k|   0   148k|   0  6.00 |1912  1957 |2.71 1.79 1.03|1.0   0  19|   0     0 |   0     0 |  9   28    0   49    0
Apr 27 07:31:15 ubuntu dstat.sh[71142]: 27-04 07:31:15| 23   4  73   1   0|1302M 1089M  197M 5156M| 528k  105k|   0  4926k|   0   344 |2058  1550 |2.71 1.79 1.03|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   49    0
Apr 27 07:31:16 ubuntu dstat.sh[71142]: 27-04 07:31:16| 24   3  72   0   0|1253M 1138M  197M 5156M| 402k  334k|   0   296k|   0  20.0 |2809  4181 |2.71 1.79 1.03|1.0   0  50|   0     0 |   0     0 |  9   28    0   45    0
Apr 27 07:31:17 ubuntu dstat.sh[71142]: 27-04 07:31:17| 22   4  74   0   0|1298M 1093M  197M 5156M| 158k 1620 |   0   308k|   0  6.00 |1417   947 |2.71 1.79 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 27 07:31:18 ubuntu dstat.sh[71142]: 27-04 07:31:18| 29   6  64   0   0|1303M 1087M  197M 5156M| 534k  512k|   0   200k|   0  7.00 |3306  8295 |2.71 1.79 1.03|1.0   0  34|   0     0 |   0     0 |  9   29    0   43    0
Apr 27 07:31:19 ubuntu dstat.sh[71142]: 27-04 07:31:19| 20   6  73   0   0|1270M 1121M  197M 5156M| 122k   79k|   0   124k|   0  7.00 |1555  1743 |2.58 1.78 1.03|1.0   0  80|   0     0 |   0     0 |  9   28    0   43    0
Apr 27 07:31:20 ubuntu dstat.sh[71142]: 27-04 07:31:20| 24   3  73   0   0|1304M 1087M  198M 5156M| 326k  285k|   0   392k|   0  9.00 |1850  2620 |2.58 1.78 1.03|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 27 07:31:21 ubuntu dstat.sh[71142]: 27-04 07:31:21| 23   4  73   1   0|1276M 1115M  198M 5156M| 134k   85k|   0   308k|   0  22.0 |1868  2269 |2.58 1.78 1.03|1.0   0  36|   0     0 |   0     0 |  9   28    0   34    0
Apr 27 07:31:22 ubuntu dstat.sh[71142]: 27-04 07:31:22| 21   5  73   0   0|1242M 1148M  198M 5156M| 197k  138k|   0   456k|   0  20.0 |1878  2358 |2.58 1.78 1.03|1.0   0  49|   0     0 |   0     0 |  9   28    0   33    0
Apr 27 07:31:23 ubuntu dstat.sh[71142]: 27-04 07:31:23| 20   6  74   0   0|1291M 1100M  198M 5156M|  39k 1704 |   0   164k|   0  10.0 |1308  1224 |2.58 1.78 1.03|1.0   0  44|   0     0 |   0     0 |  9   28    0   33    0
Apr 27 07:31:24 ubuntu dstat.sh[71142]: 27-04 07:31:24| 20   6  73   0   0|1244M 1146M  198M 5156M| 306k  217k|   0   452k|   0  19.0 |2220  2976 |2.45 1.77 1.03|2.0   0  89|   0     0 |   0     0 |  9   28    0   33    0
Apr 27 07:31:25 ubuntu dstat.sh[71142]: 27-04 07:31:25| 22   4  74   0   0|1284M 1107M  198M 5156M|  68k 1512 |   0   344k|   0  17.0 |1338  1171 |2.45 1.77 1.03|1.0   0  14|   0     0 |   0     0 |  9   28    0   33    0
Apr 27 07:31:26 ubuntu dstat.sh[71142]: 27-04 07:31:26| 22   4  72   0   0|1244M 1146M  198M 5156M| 248k  213k|   0   856k|   0  18.0 |2217  3074 |2.45 1.77 1.03|1.0   0  48|   0     0 |   0     0 |  9   28    0   33    0
Apr 27 07:31:27 ubuntu dstat.sh[71142]: 27-04 07:31:27| 20   7  72   0   0|1278M 1112M  198M 5156M|  22k 1620 |   0   476k|   0  23.0 |1391  1492 |2.45 1.77 1.03|2.0   0  88|   0     0 |   0     0 |  9   28    0   33    0
Apr 27 07:31:28 ubuntu dstat.sh[71142]: 27-04 07:31:28| 22   4  73   0   0|1306M 1084M  198M 5156M| 329k  302k|   0   308k|   0  6.00 |2083  3162 |2.45 1.77 1.03|2.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 27 07:31:29 ubuntu dstat.sh[71142]: 27-04 07:31:29| 22   3  74   0   0|1255M 1135M  198M 5156M| 328k  286k|   0    84k|   0  6.01 |2428  3330 |2.25 1.74 1.02|2.0   0  18|   0     0 |   0     0 |  9   28    0   34    0
Apr 27 07:31:30 ubuntu dstat.sh[71142]: 27-04 07:31:30| 21   4  74   0   0|1294M 1096M  198M 5156M|  48k 1617 |   0     0 |   0     0 |1314  1013 |2.25 1.74 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 27 07:31:31 ubuntu dstat.sh[71142]: 27-04 07:31:31| 23   5  71   0   0|1245M 1146M  198M 5157M| 484k  436k|   0   400k|   0  19.0 |3344  5085 |2.25 1.74 1.02|1.0   0  44|   0     0 |   0     0 |  9   28    0   34    0
Apr 27 07:31:32 ubuntu dstat.sh[71142]: 27-04 07:31:32| 21   5  74   0   0|1292M 1098M  198M 5157M|  37k 1618 |   0   611k|   0  25.0 |1267  1134 |2.25 1.74 1.02|1.0   0 7.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 27 07:31:33 ubuntu dstat.sh[71142]: 27-04 07:31:33| 23   3  73   0   0|1304M 1086M  198M 5157M| 498k  463k|   0     0 |   0     0 |2692  4189 |2.25 1.74 1.02|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 27 07:31:34 ubuntu dstat.sh[71142]: 27-04 07:31:34| 17  12  70   0   0|1243M 1147M  198M 5157M| 198k  117k|   0  4100B|   0  1.00 |4031  5785 |2.07 1.71 1.01|1.0   0 199|   0     0 |   0     0 |  9   28    0   33    0
Apr 27 07:31:35 ubuntu dstat.sh[71142]: 27-04 07:31:35| 34  14  51   0   0|1312M 1077M  198M 5157M|  55k   13k|   0   624k|   0  20.0 |2463  3449 |2.07 1.71 1.01|2.0   0 257|   0     0 |   0     0 |  9   28    0   32    0
Apr 27 07:31:36 ubuntu dstat.sh[71142]: 27-04 07:31:36| 40   8  49   4   0|1412M  976M  198M 5158M| 139k   16k|  20k 2518k|1.00   110 |2879  2436 |2.07 1.71 1.01|3.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Apr 27 07:31:37 ubuntu dstat.sh[71142]: 27-04 07:31:37| 29   5  46  19   0|1341M 1044M  198M 5160M| 123k 8740 |  76k 7026k|3.00   689 |6381  9486 |2.07 1.71 1.01|2.0 1.0  49|   0     0 |   0     0 |  9   32    0   30    0
Apr 27 07:31:38 ubuntu dstat.sh[71142]: 27-04 07:31:38| 32   6  47  17   0|1392M  991M  199M 5162M|  66k 8930 |   0  7117k|   0   698 |5752  9389 |2.07 1.71 1.01|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   30    0
Apr 27 07:31:39 ubuntu dstat.sh[71142]: 27-04 07:31:39| 29   6  48  17   1|1437M  945M  199M 5164M|  61k 8105 |   0  6119k|   0   675 |5845  9514 |2.15 1.73 1.02|2.0   0  37|   0     0 |   0     0 |  9   32    0   28    0
Apr 27 07:31:40 ubuntu dstat.sh[71142]: 27-04 07:31:40| 31   5  43  19   0|1368M 1013M  199M 5164M|  90k 9883 |   0  4711k|   0   533 |5520  8473 |2.15 1.73 1.02|7.0   0  20|   0     0 |   0     0 |  9   32    0   28    0
Apr 27 07:31:41 ubuntu dstat.sh[71142]: 27-04 07:31:41| 32   4  49  15   0|1421M  959M  199M 5165M|  55k   16k|   0  6139k|   0   626 |4651  8409 |2.15 1.73 1.02|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   26    0
Apr 27 07:31:42 ubuntu dstat.sh[71142]: 27-04 07:31:42| 42   7  50   2   0|1310M 1071M  199M 5164M|  69k 9245 |   0  1393k|   0   165 |2238  2654 |2.15 1.73 1.02|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 27 07:31:43 ubuntu dstat.sh[71142]: 27-04 07:31:43| 45   6  49   0   0|1401M  979M  199M 5164M|  30k 1620 |   0   652k|   0  23.0 |1379   977 |2.15 1.73 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 27 07:31:44 ubuntu dstat.sh[71142]: 27-04 07:31:44| 37   8  47   8   0|1438M  942M  199M 5164M| 298k  268k|   0    13M|   0  1528 |8304    16k|2.14 1.73 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   23    0
Apr 27 07:31:45 ubuntu dstat.sh[71142]: 27-04 07:31:45| 36   6  49   8   0|1386M  993M  200M 5165M| 312k  261k|   0  6661k|   0  1147 |6829    13k|2.14 1.73 1.03|2.0   0 4.0|   0     0 |   0     0 |  9   30    0   22    0
Apr 27 07:31:46 ubuntu dstat.sh[71142]: 27-04 07:31:46| 25   8  64   1   0|1363M 1016M  200M 5165M|  40k 1818 |   0  3945k|   0   393 |2401  1867 |2.14 1.73 1.03|1.0   0  96|   0     0 |   0     0 |  9   28    0   22    0
Apr 27 07:31:47 ubuntu dstat.sh[71142]: 27-04 07:31:47| 22   3  74   0   0|1296M 1083M  200M 5165M|  18k 1619 |   0     0 |   0     0 |1032   935 |2.14 1.73 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 27 07:31:48 ubuntu dstat.sh[71142]: 27-04 07:31:48| 23   3  72   1   0|1345M 1034M  200M 5165M|  35k 1620 |   0  7366k|   0   410 |2261  2778 |2.14 1.73 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 27 07:31:49 ubuntu dstat.sh[71142]: 27-04 07:31:49| 22   4  72   1   0|1266M 1113M  200M 5165M|  25k 1620 |   0  6943k|   0   397 |2023  2601 |2.04 1.72 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 27 07:31:50 ubuntu dstat.sh[71142]: 27-04 07:31:50| 23   4  71   2   0|1315M 1064M  200M 5165M|  28k 1620 |   0  7293k|   0   410 |2108  2842 |2.04 1.72 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 27 07:31:51 ubuntu dstat.sh[71142]: 27-04 07:31:51| 22   4  73   0   0|1365M 1014M  200M 5165M|  26k 1724 |   0  3136k|   0   173 |1465  1689 |2.04 1.72 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 27 07:31:52 ubuntu dstat.sh[71142]: 27-04 07:31:52| 23   4  74   0   0|1303M 1076M  200M 5165M|  36k 1568 |   0     0 |   0     0 |1132   880 |2.04 1.72 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 27 07:31:53 ubuntu dstat.sh[71142]: 27-04 07:31:53| 23   2  74   0   0|1355M 1024M  200M 5165M|  44k 1618 |   0     0 |   0     0 |1099   889 |2.04 1.72 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 27 07:31:54 ubuntu dstat.sh[71142]: 27-04 07:31:54| 22   3  74   0   0|1270M 1109M  200M 5165M|  97k 1620 |   0   440k|   0  12.0 |1867  1322 |1.96 1.71 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 27 07:31:55 ubuntu dstat.sh[71142]: 27-04 07:31:55| 21   5  73   1   0|1277M 1102M  200M 5165M|  31k 1514 |   0   372k|   0  19.0 |1143  1051 |1.96 1.71 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 27 07:31:56 ubuntu dstat.sh[71142]: 27-04 07:31:56| 22   4  74   0   0|1338M 1040M  200M 5165M|  92k 1620 |   0   400k|   0  4.00 |1491   856 |1.96 1.71 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 27 07:31:57 ubuntu dstat.sh[71142]: 27-04 07:31:57| 22   3  73   0   0|1268M 1111M  200M 5165M|  46k 1620 |   0     0 |   0     0 |1315   926 |1.96 1.71 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 27 07:31:58 ubuntu dstat.sh[71142]: 27-04 07:31:58| 22   4  74   0   0|1313M 1065M  200M 5165M|  61k 1618 |   0     0 |   0     0 |1350   871 |1.96 1.71 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 27 07:31:59 ubuntu dstat.sh[71142]: 27-04 07:31:59| 23   4  74   0   0|1279M 1100M  200M 5165M|  32k 1622 |   0     0 |   0     0 |1102   833 |1.88 1.70 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
