-- Logs begin at Mon 2022-11-07 21:24:17 UTC, end at Tue 2022-11-08 11:02:40 UTC. --
Nov 08 10:24:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 10:24:29 ubuntu dstat.sh[80167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 10:24:29 ubuntu dstat.sh[80167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 10:26:07 ubuntu dstat.sh[80167]: 08-11 10:26:07| 85  13   3   0   0|1420M  784M  187M 5344M| 950k  942k|   0   572k|   0  50.0 |6522    14k|3.32 1.56 0.86|6.0   0 102|   0     0 |   0     0 |  9   35    0   38    0
Nov 08 10:26:08 ubuntu dstat.sh[80167]: 08-11 10:26:08| 82  15   2   0   0|1397M  806M  187M 5345M| 762k  754k|   0   512k|   0  46.0 |5962    11k|3.32 1.56 0.86|6.0   0  94|   0     0 |   0     0 |  9   35    0   38    1
Nov 08 10:26:09 ubuntu dstat.sh[80167]: 08-11 10:26:09| 87  11   2   0   0|1432M  770M  187M 5345M|1032k 1023k|   0   504k|   0  40.0 |5634    13k|3.32 1.56 0.86|6.0   0  37|   0     0 |   0     0 |  9   36    0   39    0
Nov 08 10:26:10 ubuntu dstat.sh[80167]: 08-11 10:26:10| 85  10   3   0   0|1335M  867M  187M 5345M| 872k  859k|   0   472k|   0  43.0 |5584    12k|3.32 1.56 0.86|6.0   0 147|   0     0 |   0     0 |  9   35    0   38    0
Nov 08 10:26:11 ubuntu dstat.sh[80167]: 08-11 10:26:11| 88  11   0   0   0|1486M  716M  187M 5345M| 787k  777k|   0   352k|   0  30.0 |5255  9753 |3.45 1.62 0.89|5.0   0 2.0|   0     0 |   0     0 |  9   37    0   38    0
Nov 08 10:26:12 ubuntu dstat.sh[80167]: 08-11 10:26:12| 83  11   6   0   0|1403M  799M  187M 5346M|1205k 1196k|   0   648k|   0  64.0 |6502    16k|3.45 1.62 0.89|5.0   0 130|   0     0 |   0     0 |  9   37    0   40    0
Nov 08 10:26:13 ubuntu dstat.sh[80167]: 08-11 10:26:13| 84  13   3   0   0|1375M  826M  187M 5346M| 740k  724k|   0  8700k|   0   242 |5604    11k|3.45 1.62 0.89|6.0   0 108|   0     0 |   0     0 |  9   35    0   40    0
Nov 08 10:26:14 ubuntu dstat.sh[80167]: 08-11 10:26:14| 82  11   4   0   0|1415M  787M  187M 5346M| 582k  572k|   0   296k|   0  23.0 |4465  8996 |3.45 1.62 0.89|6.0   0  84|   0     0 |   0     0 |  9   35    0   39    0
Nov 08 10:26:15 ubuntu dstat.sh[80167]: 08-11 10:26:15| 83  11   5   0   0|1435M  766M  187M 5347M|1148k 1132k|   0   435k|   0  38.9 |5405    14k|3.45 1.62 0.89|5.0   0  36|   0     0 |   0     0 |  9   35    0   39    0
Nov 08 10:26:16 ubuntu dstat.sh[80167]: 08-11 10:26:16| 83  13   3   0   0|1370M  831M  187M 5347M| 445k  438k|   0   481k|   0  46.1 |3498  7510 |3.50 1.66 0.90|5.0   0 113|   0     0 |   0     0 |  9   34    0   39    0
Nov 08 10:26:17 ubuntu dstat.sh[80167]: 08-11 10:26:17| 86  12   2   0   0|1439M  761M  187M 5347M| 509k  500k|   0   279k|   0  25.0 |2747  7412 |3.50 1.66 0.90|3.0   0  62|   0     0 |   0     0 |  9   37    0   39    0
Nov 08 10:26:18 ubuntu dstat.sh[80167]: 08-11 10:26:18| 77  12  11   0   1|1368M  832M  187M 5347M| 962k  949k|   0   757k|   0  91.1 |6558    14k|3.50 1.66 0.90|8.0   0 131|   0     0 |   0     0 |  9   36    0   41    0
Nov 08 10:26:19 ubuntu dstat.sh[80167]: 08-11 10:26:19| 84  13   3   0   0|1366M  834M  187M 5347M| 571k  561k|   0   276k|   0  23.0 |3604  8365 |3.50 1.66 0.90|5.0   0  98|   0     0 |   0     0 |  9   34    0   44    0
Nov 08 10:26:20 ubuntu dstat.sh[80167]: 08-11 10:26:20| 86  11   3   0   0|1402M  798M  187M 5348M| 730k  722k|   0   320k|   0  29.0 |5213    10k|3.50 1.66 0.90|5.0   0  38|   0     0 |   0     0 |  9   35    0   43    0
Nov 08 10:26:21 ubuntu dstat.sh[80167]: 08-11 10:26:21| 83  13   3   0   0|1337M  862M  187M 5348M| 559k  551k|   0   320k|   0  32.0 |3237  8862 |3.62 1.72 0.93|4.0   0 154|   0     0 |   0     0 |  9   34    0   44    0
Nov 08 10:26:22 ubuntu dstat.sh[80167]: 08-11 10:26:22| 83  12   4   0   0|1408M  792M  187M 5348M| 571k  553k|   0   568k|   0  59.0 |4221  8718 |3.62 1.72 0.93|5.0 1.0  63|   0     0 |   0     0 |  9   36    0   44    0
Nov 08 10:26:23 ubuntu dstat.sh[80167]: 08-11 10:26:23| 82  15   3   0   0|1335M  864M  187M 5348M| 399k  386k|   0   584k|   0  49.0 |3664  7607 |3.62 1.72 0.93|5.0   0 220|   0     0 |   0     0 |  9   34    0   44    0
Nov 08 10:26:24 ubuntu dstat.sh[80167]: 08-11 10:26:24| 86  11   3   0   0|1388M  811M  187M 5348M| 740k  724k|   0   392k|   0  31.0 |4754  9409 |3.62 1.72 0.93|6.0   0  45|   0     0 |   0     0 |  9   36    0   45    0
Nov 08 10:26:25 ubuntu dstat.sh[80167]: 08-11 10:26:25| 82  12   4   0   0|1361M  838M  187M 5349M| 890k  870k|   0   488k|   0  43.0 |4547    12k|3.62 1.72 0.93|5.0   0  91|   0     0 |   0     0 |  9   34    0   47    0
Nov 08 10:26:26 ubuntu dstat.sh[80167]: 08-11 10:26:26| 71  11  18   0   0|1383M  816M  187M 5349M| 403k  392k|   0   364k|   0  34.0 |3315  6240 |3.57 1.74 0.94|5.0   0  86|   0     0 |   0     0 |  9   36    0   45    0
Nov 08 10:26:27 ubuntu dstat.sh[80167]: 08-11 10:26:27| 63  12  25   1   0|1291M  908M  187M 5349M| 611k  585k|   0   420k|   0  39.0 |5020  9731 |3.57 1.74 0.94|5.0   0 188|   0     0 |   0     0 |  9   35    0   48    0
Nov 08 10:26:28 ubuntu dstat.sh[80167]: 08-11 10:26:28| 65  11  24   0   0|1323M  876M  187M 5349M| 181k  170k|   0   312k|   0  30.0 |2397  3906 |3.57 1.74 0.94|4.0   0  94|   0     0 |   0     0 |  9   34    0   47    0
Nov 08 10:26:29 ubuntu dstat.sh[80167]: 08-11 10:26:29| 68   7  24   0   0|1389M  810M  187M 5349M| 674k  662k|   0   216k|   0  21.0 |3339  8040 |3.57 1.74 0.94|5.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
Nov 08 10:26:30 ubuntu dstat.sh[80167]: 08-11 10:26:30| 62  11  26   1   0|1293M  905M  187M 5349M| 708k  700k|   0   669k|   0  76.1 |5560    12k|3.57 1.74 0.94|4.0   0 119|   0     0 |   0     0 |  9   34    0   50    0
Nov 08 10:26:31 ubuntu dstat.sh[80167]: 08-11 10:26:31| 62  12  25   1   0|1347M  851M  187M 5349M|  67k   55k|   0   272k|   0  15.0 |1973  2672 |3.52 1.76 0.95|4.0   0 115|   0     0 |   0     0 |  9   34    0   50    0
Nov 08 10:26:32 ubuntu dstat.sh[80167]: 08-11 10:26:32| 65   9  25   0   0|1347M  850M  187M 5350M| 488k  480k|   0   519k|   0  47.9 |3690  8186 |3.52 1.76 0.95|3.0   0  95|   0     0 |   0     0 |  9   35    0   51    0
Nov 08 10:26:33 ubuntu dstat.sh[80167]: 08-11 10:26:33| 65   9  25   0   1|1332M  865M  187M 5350M| 899k  891k|   0  2518k|   0  53.0 |5978    13k|3.52 1.76 0.95|3.0   0 5.0|   0     0 |   0     0 |  9   35    0   48    0
Nov 08 10:26:34 ubuntu dstat.sh[80167]: 08-11 10:26:34| 59  14  26   1   0|1315M  882M  187M 5350M| 667k  660k|   0   508k|   0  43.0 |5499    10k|3.52 1.76 0.95|3.0   0 200|   0     0 |   0     0 |  9   34    0   48    0
Nov 08 10:26:35 ubuntu dstat.sh[80167]: 08-11 10:26:35| 44   7  48   0   0|1292M  905M  187M 5350M| 282k  264k|   0   296k|   0  26.0 |2976  5073 |3.52 1.76 0.95|2.0   0  32|   0     0 |   0     0 |  9   35    0   48    0
Nov 08 10:26:36 ubuntu dstat.sh[80167]: 08-11 10:26:36| 43   8  49   0   0|1291M  906M  187M 5350M| 156k  149k|   0   376k|   0  37.0 |2081  3567 |3.40 1.76 0.95|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   48    0
Nov 08 10:26:37 ubuntu dstat.sh[80167]: 08-11 10:26:37| 45   6  47   0   0|1325M  872M  187M 5350M| 562k  552k|   0   323k|   0  26.0 |3712  7707 |3.40 1.76 0.95|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Nov 08 10:26:38 ubuntu dstat.sh[80167]: 08-11 10:26:38| 45   7  47   1   0|1228M  969M  187M 5350M| 364k  354k|   0   341k|   0  28.1 |3238  5911 |3.40 1.76 0.95|3.0   0  70|   0     0 |   0     0 |  9   34    0   47    0
Nov 08 10:26:39 ubuntu dstat.sh[80167]: 08-11 10:26:39| 46   5  49   0   0|1303M  894M  187M 5350M|  67k   56k|   0   357k|   0  22.0 |1541  2034 |3.40 1.76 0.95|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   44    0
Nov 08 10:26:40 ubuntu dstat.sh[80167]: 08-11 10:26:40| 42   9  47   0   0|1276M  921M  187M 5350M| 255k  247k|   0   540k|   0  44.0 |2487  4449 |3.40 1.76 0.95|5.0   0  97|   0     0 |   0     0 |  9   35    0   44    0
Nov 08 10:26:41 ubuntu dstat.sh[80167]: 08-11 10:26:41| 40  13  47   0   0|1250M  946M  187M 5350M| 280k  272k|   0   456k|   0  39.0 |2950  5431 |3.37 1.78 0.97|2.0   0 167|   0     0 |   0     0 |  9   34    0   44    0
Nov 08 10:26:42 ubuntu dstat.sh[80167]: 08-11 10:26:42| 41  11  47   1   0|1298M  899M  187M 5350M| 359k  350k|   0   456k|   0  30.0 |3350  5976 |3.37 1.78 0.97|3.0   0 119|   0     0 |   0     0 |  9   35    0   45    0
Nov 08 10:26:43 ubuntu dstat.sh[80167]: 08-11 10:26:43| 45   7  48   1   0|1301M  896M  187M 5351M| 149k  141k|   0   359k|   0  28.0 |2252  3200 |3.37 1.78 0.97|3.0   0  32|   0     0 |   0     0 |  9   35    0   46    0
Nov 08 10:26:44 ubuntu dstat.sh[80167]: 08-11 10:26:44| 46   6  46   1   0|1283M  913M  187M 5351M| 393k  386k|   0  6439k|   0   241 |3464  5816 |3.37 1.78 0.97|5.0   0  47|   0     0 |   0     0 |  9   35    0   47    0
Nov 08 10:26:45 ubuntu dstat.sh[80167]: 08-11 10:26:45| 44   8  47   0   0|1262M  935M  187M 5351M| 435k  426k|   0   365k|   0  25.0 |3956  6637 |3.37 1.78 0.97|4.0   0  57|   0     0 |   0     0 |  9   34    0   47    0
Nov 08 10:26:46 ubuntu dstat.sh[80167]: 08-11 10:26:46| 46   6  48   0   0|1307M  890M  187M 5351M| 466k  459k|   0   320k|   0  21.0 |3699  6902 |3.26 1.79 0.97|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   47    0
Nov 08 10:26:47 ubuntu dstat.sh[80167]: 08-11 10:26:47| 38  16  45   1   0|1260M  936M  187M 5351M| 325k  317k|   0   528k|   0  44.0 |4210  7333 |3.26 1.79 0.97|4.0   0 281|   0     0 |   0     0 |  9   34    0   47    0
Nov 08 10:26:48 ubuntu dstat.sh[80167]: 08-11 10:26:48| 19   9  70   0   0|1219M  977M  187M 5351M|9363  1722 |   0   244k|   0  12.0 |1823  2395 |3.26 1.79 0.97|2.0   0 137|   0     0 |   0     0 |  9   34    0   47    0
Nov 08 10:26:49 ubuntu dstat.sh[80167]: 08-11 10:26:49| 22   3  73   1   0|1259M  937M  187M 5351M|  64k   55k|   0   392k|   0  48.0 |1451  1889 |3.26 1.79 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Nov 08 10:26:50 ubuntu dstat.sh[80167]: 08-11 10:26:50| 19   7  71   1   0|1201M  995M  187M 5351M| 163k  153k|   0  1642k|   0   109 |2852  4576 |3.26 1.79 0.97|2.0   0  96|   0     0 |   0     0 |  9   34    0   48    0
Nov 08 10:26:51 ubuntu dstat.sh[80167]: 08-11 10:26:51| 22   4  74   0   0|1244M  952M  187M 5351M|8167  1619 |   0    88k|   0  9.99 | 973  1263 |3.08 1.77 0.97|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Nov 08 10:26:52 ubuntu dstat.sh[80167]: 08-11 10:26:52| 24   3  72   0   0|1256M  940M  187M 5351M| 276k  260k|   0    84k|   0  9.02 |2512  4386 |3.08 1.77 0.97|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Nov 08 10:26:53 ubuntu dstat.sh[80167]: 08-11 10:26:53| 22   5  72   1   0|1210M  986M  187M 5351M| 194k  186k|   0   260k|   0  26.0 |2471  4063 |3.08 1.77 0.97|2.0   0  32|   0     0 |   0     0 |  9   34    0   48    0
Nov 08 10:26:54 ubuntu dstat.sh[80167]: 08-11 10:26:54| 23   3  74   0   0|1252M  943M  187M 5351M|8322  1621 |   0   144k|   0  14.0 | 915  1260 |3.08 1.77 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Nov 08 10:26:55 ubuntu dstat.sh[80167]: 08-11 10:26:55| 25   3  71   0   0|1257M  938M  187M 5351M| 435k  425k|   0   168k|   0  15.0 |3139  5833 |3.08 1.77 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Nov 08 10:26:56 ubuntu dstat.sh[80167]: 08-11 10:26:56| 20   5  73   0   0|1210M  986M  187M 5351M| 180k  172k|   0    64k|   0  6.00 |1986  3510 |2.91 1.76 0.97|4.0   0  58|   0     0 |   0     0 |  9   34    0   42    0
Nov 08 10:26:57 ubuntu dstat.sh[80167]: 08-11 10:26:57| 24   3  74   0   0|1255M  940M  187M 5351M|  10k 1714 |   0     0 |   0     0 |1019  1221 |2.91 1.76 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Nov 08 10:26:58 ubuntu dstat.sh[80167]: 08-11 10:26:58| 21   6  72   0   0|1203M  993M  187M 5351M| 147k  138k|   0   340k|   0  28.0 |2051  3440 |2.91 1.76 0.97|2.0   0  92|   0     0 |   0     0 |  9   34    0   39    0
Nov 08 10:26:59 ubuntu dstat.sh[80167]: 08-11 10:26:59| 22   4  74   0   0|1246M  950M  187M 5351M|9201  1513 |   0   124k|   0  8.00 | 915  1185 |2.91 1.76 0.97|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Nov 08 10:27:00 ubuntu dstat.sh[80167]: 08-11 10:27:00| 22   5  71   1   0|1193M 1002M  188M 5351M| 228k  220k|   0   664k|   0  57.0 |2660  4554 |2.91 1.76 0.97|2.0   0  62|   0     0 |   0     0 |  9   34    0   38    0
Nov 08 10:27:01 ubuntu dstat.sh[80167]: 08-11 10:27:01| 20   5  73   1   0|1235M  961M  188M 5351M|9603  1623 |   0   148k|   0  8.01 |1157  1413 |2.76 1.75 0.97|2.0   0  41|   0     0 |   0     0 |  9   34    0   31    0
Nov 08 10:27:02 ubuntu dstat.sh[80167]: 08-11 10:27:02| 22   3  73   0   0|1259M  937M  188M 5351M| 150k  143k|   0   144k|   0  8.99 |1390  2414 |2.76 1.75 0.97|3.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Nov 08 10:27:03 ubuntu dstat.sh[80167]: 08-11 10:27:03| 19   7  72   1   0|1215M  981M  188M 5351M|  80k   72k|   0   292k|   0  28.0 |1879  3121 |2.76 1.75 0.97|3.0   0  95|   0     0 |   0     0 |  9   34    0   30    0
Nov 08 10:27:04 ubuntu dstat.sh[80167]: 08-11 10:27:04| 29   5  65   1   0|1249M  946M  188M 5351M|  11k 2762 |   0   664k|   0  11.0 |1918  3860 |2.76 1.75 0.97|2.0   0  34|   0     0 |   0     0 |  9   34    0   31    0
Nov 08 10:27:05 ubuntu dstat.sh[80167]: 08-11 10:27:05| 24   3  71   1   0|1257M  938M  188M 5352M| 368k  361k|   0   672k|   0  45.0 |2377  5466 |2.76 1.75 0.97|4.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Nov 08 10:27:06 ubuntu dstat.sh[80167]: 08-11 10:27:06| 20   5  73   0   0|1218M  978M  188M 5352M|  98k   89k|   0   192k|   0  20.0 |1779  2935 |2.62 1.74 0.97|1.0   0  32|   0     0 |   0     0 |  9   34    0   28    0
Nov 08 10:27:07 ubuntu dstat.sh[80167]: 08-11 10:27:07| 22   3  73   1   0|1256M  940M  188M 5352M|  64k   56k|   0   188k|   0  20.0 |1289  1915 |2.62 1.74 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Nov 08 10:27:08 ubuntu dstat.sh[80167]: 08-11 10:27:08| 23   4  72   1   0|1257M  938M  188M 5352M| 364k  350k|   0   160k|   0  15.0 |2606  5741 |2.62 1.74 0.97|1.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Nov 08 10:27:09 ubuntu dstat.sh[80167]: 08-11 10:27:09| 19  10  70   0   0|1191M 1004M  188M 5352M| 196k  189k|   0    80k|   0  9.01 |2264  4162 |2.62 1.74 0.97|2.0   0 158|   0     0 |   0     0 |  9   34    0   28    0
Nov 08 10:27:10 ubuntu dstat.sh[80167]: 08-11 10:27:10| 32  14  52   0   0|1253M  942M  188M 5352M|  21k   13k|   0   539k|   0  35.0 |2594  4080 |2.62 1.74 0.97|3.0   0 288|   0     0 |   0     0 |  9   34    0   30    0
Nov 08 10:27:11 ubuntu dstat.sh[80167]: 08-11 10:27:11| 44   6  48   1   0|1350M  844M  188M 5352M|  20k   12k|  20k  792k|1.00  13.0 |1507  1567 |2.57 1.74 0.98|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Nov 08 10:27:12 ubuntu dstat.sh[80167]: 08-11 10:27:12| 24   6  45  24   0|1379M  812M  188M 5355M|7954k   10k| 348k 7106k|23.0   645 |  12k   10k|2.57 1.74 0.98|2.0 1.0  35|   0     0 |   0     0 |  9   38    0   30    0
Nov 08 10:27:13 ubuntu dstat.sh[80167]: 08-11 10:27:13| 31   6  46  17   0|1310M  879M  188M 5357M|2328k 8384 |   0  7006k|   0   757 |8296    11k|2.57 1.74 0.98|3.0   0  35|   0     0 |   0     0 |  9   38    0   30    0
Nov 08 10:27:14 ubuntu dstat.sh[80167]: 08-11 10:27:14| 31   4  45  19   0|1365M  823M  188M 5358M|  16k 7658 |   0  7781k|   0   751 |5387  8994 |2.57 1.74 0.98|2.0   0  36|   0     0 |   0     0 |  9   38    0   28    0
Nov 08 10:27:15 ubuntu dstat.sh[80167]: 08-11 10:27:15| 33   5  45  18   0|1295M  891M  189M 5359M|  19k 9803 |   0  5843k|   0   643 |5457  9295 |2.57 1.74 0.98|2.0   0  29|   0     0 |   0     0 |  9   38    0   28    0
Nov 08 10:27:16 ubuntu dstat.sh[80167]: 08-11 10:27:16| 33   5  44  17   0|1361M  824M  189M 5361M|  32k   16k|   0  5049k|   0   612 |5314  9761 |2.60 1.76 0.99|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   28    0
Nov 08 10:27:17 ubuntu dstat.sh[80167]: 08-11 10:27:17| 43   4  47   6   0|1338M  847M  189M 5360M|  27k   19k|   0  2577k|   0   373 |3438  5707 |2.60 1.76 0.99|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 08 10:27:18 ubuntu dstat.sh[80167]: 08-11 10:27:18| 44   7  49   0   0|1323M  862M  189M 5360M|9784  1566 |   0   440k|   0  22.0 |1352  1393 |2.60 1.76 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 08 10:27:19 ubuntu dstat.sh[80167]: 08-11 10:27:19| 38   6  43  10   0|1379M  806M  189M 5360M| 237k  227k|   0    13M|   0  1457 |8923    16k|2.60 1.76 0.99|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   28    0
Nov 08 10:27:20 ubuntu dstat.sh[80167]: 08-11 10:27:20| 37   6  44  10   0|1298M  886M  190M 5360M|9385k  229k|   0  5965k|   0  1100 |  16k   17k|2.60 1.76 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   23    0
Nov 08 10:27:21 ubuntu dstat.sh[80167]: 08-11 10:27:21| 39  10  48   3   0|1273M  911M  190M 5360M|1249k  127k|   0  3228k|   0   548 |7341    11k|2.55 1.77 1.00|1.0   0  99|   0     0 |   0     0 |  9   34    0   23    0
Nov 08 10:27:22 ubuntu dstat.sh[80167]: 08-11 10:27:22| 22   3  74   0   0|1316M  868M  190M 5360M|  10k 1616 |   0   140k|   0  7.98 |1069  1246 |2.55 1.77 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 08 10:27:23 ubuntu dstat.sh[80167]: 08-11 10:27:23| 23   3  72   2   0|1249M  935M  190M 5360M|9002  1620 |   0  6977k|   0   410 |2159  2811 |2.55 1.77 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 08 10:27:24 ubuntu dstat.sh[80167]: 08-11 10:27:24| 22   4  71   2   0|1302M  881M  190M 5360M|  13k 1620 |   0  6919k|   0   386 |2145  2752 |2.55 1.77 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 08 10:27:25 ubuntu dstat.sh[80167]: 08-11 10:27:25| 23   2  71   2   0|1221M  962M  190M 5360M|9920  1620 |   0  6958k|   0   402 |2162  2973 |2.55 1.77 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 08 10:27:26 ubuntu dstat.sh[80167]: 08-11 10:27:26| 23   4  73   1   1|1281M  903M  190M 5360M|9833  1620 |   0  2400k|   0   133 |1300  1789 |2.43 1.75 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 08 10:27:27 ubuntu dstat.sh[80167]: 08-11 10:27:27| 23   3  70   3   0|1317M  866M  190M 5360M|  19k 1620 |   0  5496k|   0   267 |1721  2377 |2.43 1.75 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 08 10:27:28 ubuntu dstat.sh[80167]: 08-11 10:27:28| 22   4  74   0   1|1266M  917M  190M 5360M|  10k 1621 |   0     0 |   0     0 | 912  1167 |2.43 1.75 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   16    0
Nov 08 10:27:29 ubuntu dstat.sh[80167]: 08-11 10:27:29| 23   3  73   0   0|1322M  861M  190M 5360M|9839  1512 |   0   124k|   0  12.0 |1045  1489 |2.43 1.75 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   16    0
Nov 08 10:27:30 ubuntu dstat.sh[80167]: 08-11 10:27:30| 23   3  73   1   0|1247M  937M  190M 5360M|  11k 1624 |   0   417k|   0  24.1 |1162  1354 |2.43 1.75 1.00|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   14    0
Nov 08 10:27:31 ubuntu dstat.sh[80167]: 08-11 10:27:31| 22   4  74   0   0|1265M  919M  190M 5360M|  10k 1662 |   0    56k|   0  4.00 |1092  1198 |2.31 1.74 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   14    0
Nov 08 10:27:32 ubuntu dstat.sh[80167]: 08-11 10:27:32| 22   3  74   0   0|1316M  868M  190M 5360M|9625  1564 |   0     0 |   0     0 |1056  1176 |2.31 1.74 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 08 10:27:33 ubuntu dstat.sh[80167]: 08-11 10:27:33| 22   3  74   0   0|1242M  942M  190M 5360M|  11k 1622 |   0     0 |   0     0 |1062  1253 |2.31 1.74 1.00|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 08 10:27:34 ubuntu dstat.sh[80167]: 08-11 10:27:34| 23   2  74   0   0|1222M  962M  190M 5360M|8632  1619 |   0     0 |   0     0 | 959  1143 |2.31 1.74 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 08 10:27:35 ubuntu dstat.sh[80167]: 08-11 10:27:35| 22   4  74   0   0|1278M  905M  190M 5360M|  11k 1616 |   0   108k|   0  3.99 | 828  1144 |2.31 1.74 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 08 10:27:36 ubuntu dstat.sh[80167]: 08-11 10:27:36| 23   3  74   0   1|1316M  868M  190M 5360M|9308  1621 |   0     0 |   0     0 | 834  1124 |2.37 1.76 1.01|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 08 10:27:37 ubuntu dstat.sh[80167]: 08-11 10:27:37| 12  16  70   0   0|1215M  969M  190M 5361M|  19k 1513 |   0   528k|   0  7.00 |2623  3923 |2.37 1.76 1.01|1.0   0 349|   0     0 |   0     0 |  9   34    0   12    0
Nov 08 10:27:38 ubuntu dstat.sh[80167]: 08-11 10:27:38|  9  19  70   0   0|1214M  969M  190M 5361M|  24k 1727 |   0   413k|   0  8.01 |2740  4094 |2.37 1.76 1.01|3.0   0 363|   0     0 |   0     0 |  9   34    0   11    0
Nov 08 10:27:39 ubuntu dstat.sh[80167]: 08-11 10:27:39| 10  19  69   0   0|1215M  968M  190M 5361M|9958  1619 |   0   592k|   0  18.0 |2924  4542 |2.37 1.76 1.01|3.0   0 391|   0     0 |   0     0 |  9   34    0   11    0
Nov 08 10:27:40 ubuntu dstat.sh[80167]: 08-11 10:27:40| 10  21  68   0   1|1215M  968M  190M 5361M|  25k 1621 |   0  1305k|   0  38.0 |2903  4513 |2.37 1.76 1.01|3.0   0 424|   0     0 |   0     0 |  9   34    0   11    0
Nov 08 10:27:41 ubuntu dstat.sh[80167]: 08-11 10:27:41|  9  20  69   0   0|1215M  968M  190M 5361M|  33k 1565 |   0   800k|   0  10.0 |2859  3989 |2.26 1.75 1.01|2.0   0 387|   0     0 |   0     0 |  9   34    0   11    0
Nov 08 10:27:42 ubuntu dstat.sh[80167]: 08-11 10:27:42| 10  20  69   0   0|1214M  969M  190M 5361M|  14k 1620 |   0   880k|   0  11.0 |2746  4077 |2.26 1.75 1.01|3.0   0 397|   0     0 |   0     0 |  9   34    0   10    0
Nov 08 10:27:43 ubuntu dstat.sh[80167]: 08-11 10:27:43| 10  19  71   0   1|1214M  969M  190M 5361M|  15k 1621 |   0   224k|   0  6.01 |2735  4340 |2.26 1.75 1.01|1.0   0 375|   0     0 |   0     0 |  9   34    0   10    0
Nov 08 10:27:44 ubuntu dstat.sh[80167]: 08-11 10:27:44|  9  19  70   0   0|1214M  968M  190M 5361M|  19k 1619 |   0    96k|   0  5.99 |2873  4186 |2.26 1.75 1.01|2.0   0 372|   0     0 |   0     0 |  9   34    0    7    0
Nov 08 10:27:45 ubuntu dstat.sh[80167]: 08-11 10:27:45| 11  18  70   0   0|1222M  961M  190M 5361M|  14k 1510 |   0  2261k|   0   175 |2730  4064 |2.26 1.75 1.01|2.0   0 356|   0     0 |   0     0 |  9   34    0    7    0
Nov 08 10:27:46 ubuntu dstat.sh[80167]: 08-11 10:27:46| 22   4  74   0   0|1279M  904M  190M 5361M|9890  1664 |   0   236k|   0  2.00 | 967  1190 |2.16 1.74 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
