-- Logs begin at Thu 2022-11-10 22:29:00 UTC, end at Fri 2022-11-11 10:01:44 UTC. --
Nov 11 09:22:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 11 09:22:01 ubuntu dstat.sh[89353]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 11 09:22:01 ubuntu dstat.sh[89353]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 11 09:23:39 ubuntu dstat.sh[89353]: 11-11 09:23:39| 79  12   7   0   0|1376M  958M  184M 5218M|1188k 1175k|   0   528k|   0  43.0 |6747    16k|3.51 1.45 0.57|5.0   0 125|   0     0 |   0     0 |  9   36    0   47    0
Nov 11 09:23:40 ubuntu dstat.sh[89353]: 11-11 09:23:40| 84  14   2   0   0|1447M  886M  184M 5218M| 814k  802k|   0   340k|   0  27.0 |5013  9846 |3.51 1.45 0.57|5.0   0  72|   0     0 |   0     0 |  9   35    0   47    0
Nov 11 09:23:41 ubuntu dstat.sh[89353]: 11-11 09:23:41| 82  12   5   0   0|1327M 1006M  184M 5219M|1049k 1041k|   0   744k|   0  82.0 |5952    15k|3.51 1.45 0.57|5.0   0  93|   0     0 |   0     0 |  9   34    0   47    0
Nov 11 09:23:42 ubuntu dstat.sh[89353]: 11-11 09:23:42| 82  16   3   0   0|1404M  930M  184M 5219M| 525k  515k|   0  8610k|   0   194 |4372  8454 |3.51 1.45 0.57|4.0   0 158|   0     0 |   0     0 |  9   35    0   47    0
Nov 11 09:23:43 ubuntu dstat.sh[89353]: 11-11 09:23:43| 78  11  10   0   1|1333M 1000M  184M 5219M|1081k 1070k|   0   576k|   0  54.0 |5921    16k|3.63 1.50 0.59|4.0   0  66|   0     0 |   0     0 |  9   35    0   50    0
Nov 11 09:23:44 ubuntu dstat.sh[89353]: 11-11 09:23:44| 84  13   3   0   0|1374M  959M  184M 5219M| 326k  316k|   0   244k|   0  19.0 |3278  6087 |3.63 1.50 0.59|4.0   0  85|   0     0 |   0     0 |  9   34    0   50    0
Nov 11 09:23:45 ubuntu dstat.sh[89353]: 11-11 09:23:45| 84   8   7   0   0|1403M  929M  184M 5220M| 889k  879k|   0   504k|   0  50.0 |5477    12k|3.63 1.50 0.59|4.0   0  61|   0     0 |   0     0 |  9   37    0   51    0
Nov 11 09:23:46 ubuntu dstat.sh[89353]: 11-11 09:23:46| 82  12   5   0   0|1317M 1015M  184M 5220M| 820k  811k|   0   592k|   0  64.0 |4632    11k|3.63 1.50 0.59|4.0   0 158|   0     0 |   0     0 |  9   34    0   52    0
Nov 11 09:23:47 ubuntu dstat.sh[89353]: 11-11 09:23:47| 83  13   3   0   0|1380M  952M  184M 5220M| 645k  637k|   0  2896k|   0  54.9 |4563  9652 |3.63 1.50 0.59|6.0   0  71|   0     0 |   0     0 |  9   35    0   52    0
Nov 11 09:23:48 ubuntu dstat.sh[89353]: 11-11 09:23:48| 84  12   3   0   0|1365M  967M  184M 5220M| 783k  776k|   0   341k|   0  29.0 |4671    11k|3.74 1.56 0.62|4.0   0  82|   0     0 |   0     0 |  9   34    0   53    0
Nov 11 09:23:49 ubuntu dstat.sh[89353]: 11-11 09:23:49| 86  12   2   0   0|1400M  932M  184M 5220M| 488k  481k|   0   376k|   0  38.0 |3401  7142 |3.74 1.56 0.62|4.0   0  36|   0     0 |   0     0 |  9   34    0   53    0
Nov 11 09:23:50 ubuntu dstat.sh[89353]: 11-11 09:23:50| 78  15   5   0   0|1294M 1037M  184M 5221M| 528k  519k|   0   504k|   0  59.0 |4371    10k|3.74 1.56 0.62|4.0   0 258|   0     0 |   0     0 |  9   34    0   53    0
Nov 11 09:23:51 ubuntu dstat.sh[89353]: 11-11 09:23:51| 87  11   3   0   0|1442M  889M  184M 5221M| 551k  533k|   0   415k|   0  39.9 |3981  8930 |3.74 1.56 0.62|5.0 1.0 1.0|   0     0 |   0     0 |  9   35    0   53    0
Nov 11 09:23:52 ubuntu dstat.sh[89353]: 11-11 09:23:52| 79  13   8   0   0|1328M 1003M  184M 5221M|1045k 1037k|   0   653k|   0  48.1 |6249    16k|3.74 1.56 0.62|4.0   0 187|   0     0 |   0     0 |  9   34    0   51    0
Nov 11 09:23:53 ubuntu dstat.sh[89353]: 11-11 09:23:53| 86  13   1   0   0|1430M  901M  184M 5221M| 340k  332k|   0   260k|   0  18.0 |3102  5198 |3.76 1.60 0.64|5.0   0  46|   0     0 |   0     0 |  9   35    0   51    0
Nov 11 09:23:54 ubuntu dstat.sh[89353]: 11-11 09:23:54| 80  16   6   0   0|1312M 1019M  184M 5221M| 995k  987k|   0   721k|   0  72.1 |6148    15k|3.76 1.60 0.64|4.0   0 261|   0     0 |   0     0 |  9   35    0   48    0
Nov 11 09:23:55 ubuntu dstat.sh[89353]: 11-11 09:23:55| 64  11  23   0   0|1354M  976M  184M 5222M| 219k  210k|   0   396k|   0  32.0 |2713  4701 |3.76 1.60 0.64|3.0   0 109|   0     0 |   0     0 |  9   35    0   48    0
Nov 11 09:23:56 ubuntu dstat.sh[89353]: 11-11 09:23:56| 64  11  25   0   0|1353M  978M  184M 5222M| 587k  577k|   0   412k|   0  39.0 |3977  8191 |3.76 1.60 0.64|3.0   0  97|   0     0 |   0     0 |  9   35    0   50    0
Nov 11 09:23:57 ubuntu dstat.sh[89353]: 11-11 09:23:57| 61  13  25   0   0|1284M 1046M  185M 5222M| 744k  734k|   0   520k|   0  53.0 |4904    11k|3.76 1.60 0.64|4.0   0 134|   0     0 |   0     0 |  9   35    0   54    0
Nov 11 09:23:58 ubuntu dstat.sh[89353]: 11-11 09:23:58| 64  10  25   0   0|1318M 1011M  185M 5222M| 219k  211k|   0   332k|   0  29.0 |2752  4593 |3.70 1.63 0.65|4.0   0  96|   0     0 |   0     0 |  9   34    0   54    0
Nov 11 09:23:59 ubuntu dstat.sh[89353]: 11-11 09:23:59| 67   8  25   0   0|1386M  944M  185M 5222M| 729k  719k|   0   464k|   0  46.0 |4705    10k|3.70 1.63 0.65|4.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Nov 11 09:24:00 ubuntu dstat.sh[89353]: 11-11 09:24:00| 66   9  24   0   0|1374M  955M  185M 5223M|1122k 1113k|   0   536k|   0  50.0 |5212    14k|3.70 1.63 0.65|9.0   0 6.0|   0     0 |   0     0 |  9   35    0   58    0
Nov 11 09:24:01 ubuntu dstat.sh[89353]: 11-11 09:24:01| 53  13  33   0   0|1302M 1027M  185M 5223M| 312k  303k|   0   432k|   0  41.0 |3011  5678 |3.70 1.63 0.65|3.0   0 231|   0     0 |   0     0 |  9   35    0   54    0
Nov 11 09:24:02 ubuntu dstat.sh[89353]: 11-11 09:24:02| 45   6  48   0   0|1292M 1037M  185M 5223M| 156k  145k|   0   468k|   0  43.0 |2124  3517 |3.70 1.63 0.65|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   54    0
Nov 11 09:24:03 ubuntu dstat.sh[89353]: 11-11 09:24:03| 47   6  47   0   0|1325M 1004M  185M 5223M| 599k  590k|   0   339k|   0  25.0 |4215  7899 |3.56 1.63 0.66|2.0   0   0|   0     0 |   0     0 |  9   34    0   52    0
Nov 11 09:24:04 ubuntu dstat.sh[89353]: 11-11 09:24:04| 44   9  48   1   0|1238M 1091M  185M 5223M| 321k  303k|   0   376k|   0  33.0 |2762  5848 |3.56 1.63 0.66|2.0   0  73|   0     0 |   0     0 |  9   34    0   52    0
Nov 11 09:24:05 ubuntu dstat.sh[89353]: 11-11 09:24:05| 45   6  49   0   0|1306M 1023M  185M 5223M| 154k  146k|   0   184k|   0  12.0 |1541  2671 |3.56 1.63 0.66|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   51    0
Nov 11 09:24:06 ubuntu dstat.sh[89353]: 11-11 09:24:06| 45  12  41   0   0|1286M 1043M  185M 5223M| 312k  303k|   0   464k|   0  44.0 |3659  9120 |3.56 1.63 0.66|2.0   0 129|   0     0 |   0     0 |  9   35    0   52    0
Nov 11 09:24:07 ubuntu dstat.sh[89353]: 11-11 09:24:07| 38  15  46   0   0|1258M 1071M  185M 5223M| 141k  131k|   0   432k|   0  36.0 |2806  4698 |3.56 1.63 0.66|3.0   0 274|   0     0 |   0     0 |  9   34    0   51    0
Nov 11 09:24:08 ubuntu dstat.sh[89353]: 11-11 09:24:08| 44   6  49   1   0|1305M 1024M  185M 5223M| 379k  369k|   0   420k|   0  33.0 |3004  6388 |3.44 1.64 0.66|2.0   0  12|   0     0 |   0     0 |  9   34    0   51    0
Nov 11 09:24:09 ubuntu dstat.sh[89353]: 11-11 09:24:09| 45   7  47   0   0|1302M 1026M  185M 5223M| 338k  328k|   0   280k|   0  23.0 |2944  5315 |3.44 1.64 0.66|3.0   0  32|   0     0 |   0     0 |  9   35    0   50    0
Nov 11 09:24:10 ubuntu dstat.sh[89353]: 11-11 09:24:10| 43   8  48   0   0|1295M 1033M  185M 5223M| 132k  123k|   0   256k|   0  14.0 |2101  3037 |3.44 1.64 0.66|2.0   0  47|   0     0 |   0     0 |  9   35    0   50    0
Nov 11 09:24:11 ubuntu dstat.sh[89353]: 11-11 09:24:11| 42   9  48   0   1|1261M 1067M  185M 5223M| 538k  530k|   0   296k|   0  22.0 |3899  7941 |3.44 1.64 0.66|3.0   0  57|   0     0 |   0     0 |  9   35    0   49    0
Nov 11 09:24:12 ubuntu dstat.sh[89353]: 11-11 09:24:12| 47   6  48   1   0|1303M 1025M  185M 5223M| 517k  507k|   0   328k|   0  27.0 |2839  6510 |3.44 1.64 0.66|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Nov 11 09:24:13 ubuntu dstat.sh[89353]: 11-11 09:24:13| 33  18  47   0   0|1259M 1069M  185M 5224M| 158k  150k|   0  6440k|   0   238 |3371  4824 |3.32 1.65 0.67|2.0   0 317|   0     0 |   0     0 |  9   35    0   47    0
Nov 11 09:24:14 ubuntu dstat.sh[89353]: 11-11 09:24:14| 20   6  72   0   0|1215M 1113M  185M 5224M|  81k   72k|   0   339k|   0  32.0 |1971  3253 |3.32 1.65 0.67|2.0   0 103|   0     0 |   0     0 |  9   34    0   47    0
Nov 11 09:24:15 ubuntu dstat.sh[89353]: 11-11 09:24:15| 23   3  74   0   0|1256M 1072M  185M 5224M|  56k   47k|   0   172k|   0  12.0 |1260  1629 |3.32 1.65 0.67|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Nov 11 09:24:16 ubuntu dstat.sh[89353]: 11-11 09:24:16| 22   5  72   1   0|1190M 1137M  185M 5224M| 173k  160k|   0  1330k|   0  92.8 |2655  4312 |3.32 1.65 0.67|1.0   0  65|   0     0 |   0     0 |  9   34    0   46    0
Nov 11 09:24:17 ubuntu dstat.sh[89353]: 11-11 09:24:17| 20   6  74   0   0|1232M 1096M  185M 5224M|  22k 1620 |   0    92k|   0  10.0 |1193  1364 |3.32 1.65 0.67|1.0   0  30|   0     0 |   0     0 |  9   34    0   45    0
Nov 11 09:24:18 ubuntu dstat.sh[89353]: 11-11 09:24:18| 23   3  73   0   0|1254M 1074M  185M 5224M| 123k  100k|   0  1492k|   0  65.0 |1744  2235 |3.14 1.63 0.67|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Nov 11 09:24:19 ubuntu dstat.sh[89353]: 11-11 09:24:19| 24   4  71   0   0|1189M 1139M  185M 5224M| 371k  353k|   0   212k|   0  27.0 |3168  6064 |3.14 1.63 0.67|1.0   0  20|   0     0 |   0     0 |  9   34    0   45    0
Nov 11 09:24:20 ubuntu dstat.sh[89353]: 11-11 09:24:20| 21   4  73   0   0|1235M 1092M  185M 5224M|  12k 1660 |   0   144k|   0  8.00 |1132  1367 |3.14 1.63 0.67|1.0   0  12|   0     0 |   0     0 |  9   34    0   45    0
Nov 11 09:24:21 ubuntu dstat.sh[89353]: 11-11 09:24:21| 24   3  72   0   0|1257M 1071M  185M 5224M| 217k  207k|   0   148k|   0  13.0 |2128  3767 |3.14 1.63 0.67|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Nov 11 09:24:22 ubuntu dstat.sh[89353]: 11-11 09:24:22| 24   2  72   0   0|1256M 1072M  185M 5224M| 399k  387k|   0   436k|   0  34.0 |2882  5793 |3.14 1.63 0.67|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Nov 11 09:24:23 ubuntu dstat.sh[89353]: 11-11 09:24:23| 20   7  73   0   0|1234M 1093M  185M 5224M|  13k 1662 |   0   280k|   0  18.0 |1338  1548 |2.97 1.62 0.67|1.0   0  58|   0     0 |   0     0 |  9   34    0   47    0
Nov 11 09:24:24 ubuntu dstat.sh[89353]: 11-11 09:24:24| 23   3  73   0   0|1259M 1069M  185M 5224M| 149k  137k|   0   260k|   0  20.0 |1679  2919 |2.97 1.62 0.67|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   47    0
Nov 11 09:24:25 ubuntu dstat.sh[89353]: 11-11 09:24:25| 18   8  73   0   0|1229M 1099M  185M 5224M|  11k 1620 |   0   208k|   0  12.0 |1454  1822 |2.97 1.62 0.67|1.0   0  93|   0     0 |   0     0 |  9   34    0   45    0
Nov 11 09:24:26 ubuntu dstat.sh[89353]: 11-11 09:24:26| 23   3  73   0   0|1257M 1071M  185M 5224M| 173k  162k|   0   244k|   0  17.0 |1759  2888 |2.97 1.62 0.67|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Nov 11 09:24:27 ubuntu dstat.sh[89353]: 11-11 09:24:27| 18   8  72   0   0|1217M 1110M  185M 5224M|  69k   60k|   0   923k|   0  61.9 |2003  3146 |2.97 1.62 0.67|1.0   0 101|   0     0 |   0     0 |  9   34    0   42    0
Nov 11 09:24:28 ubuntu dstat.sh[89353]: 11-11 09:24:28| 23   4  73   0   0|1256M 1071M  185M 5224M|  72k   55k|   0    40k|   0  2.00 |1250  1815 |2.81 1.61 0.68|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Nov 11 09:24:29 ubuntu dstat.sh[89353]: 11-11 09:24:29| 20   7  72   1   0|1197M 1131M  185M 5224M| 171k  158k|   0   944k|   0  66.0 |2342  4117 |2.81 1.61 0.68|1.0   0  94|   0     0 |   0     0 |  9   34    0   36    0
Nov 11 09:24:30 ubuntu dstat.sh[89353]: 11-11 09:24:30| 21   4  74   0   0|1235M 1092M  185M 5224M|  11k 1620 |   0    52k|   0  7.00 |1222  1475 |2.81 1.61 0.68|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Nov 11 09:24:31 ubuntu dstat.sh[89353]: 11-11 09:24:31| 24   3  73   0   0|1256M 1071M  185M 5224M| 174k  165k|   0   104k|   0  9.01 |1551  2784 |2.81 1.61 0.68|2.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Nov 11 09:24:32 ubuntu dstat.sh[89353]: 11-11 09:24:32| 22   4  72   0   0|1199M 1128M  185M 5224M| 299k  288k|   0   272k|   0  29.0 |2832  5325 |2.81 1.61 0.68|1.0   0  31|   0     0 |   0     0 |  9   34    0   30    0
Nov 11 09:24:33 ubuntu dstat.sh[89353]: 11-11 09:24:33| 22   4  74   1   0|1239M 1088M  185M 5224M|  12k 1620 |   0   156k|   0  13.0 |1024  1260 |2.66 1.60 0.68|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 11 09:24:34 ubuntu dstat.sh[89353]: 11-11 09:24:34| 24   4  73   0   0|1259M 1069M  185M 5224M| 163k  152k|   0   100k|   0  9.00 |1644  2981 |2.66 1.60 0.68|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   30    0
Nov 11 09:24:35 ubuntu dstat.sh[89353]: 11-11 09:24:35| 24   3  71   0   0|1258M 1069M  185M 5224M| 450k  441k|   0   132k|   0  12.0 |3268  6795 |2.66 1.60 0.68|1.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Nov 11 09:24:36 ubuntu dstat.sh[89353]: 11-11 09:24:36| 13  24  63   0   0|1196M 1130M  185M 5224M|  23k   13k|   0   248k|   0  19.0 |2845  4551 |2.66 1.60 0.68|2.0   0 436|   0     0 |   0     0 |  9   34    0   32    0
Nov 11 09:24:37 ubuntu dstat.sh[89353]: 11-11 09:24:37| 43   7  50   0   0|1298M 1029M  185M 5225M|  12k 1621 |   0   248k|   0  8.01 |1358  1266 |2.66 1.60 0.68|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   31    0
Nov 11 09:24:38 ubuntu dstat.sh[89353]: 11-11 09:24:38| 29   6  47  17   0|1370M  955M  185M 5226M|  29k   17k| 463k 3155k|25.0   239 |3099  4716 |2.61 1.61 0.69|  0 2.0  16|   0     0 |   0     0 |  9   38    0   31    0
Nov 11 09:24:39 ubuntu dstat.sh[89353]: 11-11 09:24:39| 30   5  47  18   0|1381M  941M  185M 5228M|  18k 7767 |  32k 6619k|2.00   597 |5180  9141 |2.61 1.61 0.69|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   26    0
Nov 11 09:24:40 ubuntu dstat.sh[89353]: 11-11 09:24:40| 29   6  43  21   0|1344M  976M  185M 5230M|  17k 8419 |   0  6087k|   0   614 |5119  9180 |2.61 1.61 0.69|4.0   0  26|   0     0 |   0     0 |  9   38    0   26    0
Nov 11 09:24:41 ubuntu dstat.sh[89353]: 11-11 09:24:41| 30   5  46  18   0|1383M  936M  186M 5231M|  21k 6987 |   0  5068k|   0   554 |5171  8894 |2.61 1.61 0.69|5.0   0  37|   0     0 |   0     0 |  9   38    0   26    0
Nov 11 09:24:42 ubuntu dstat.sh[89353]: 11-11 09:24:42| 31   7  43  19   0|1318M 1000M  186M 5232M|  44k   10k|   0  4944k|   0   557 |5409  9196 |2.61 1.61 0.69|2.0 1.0  26|   0     0 |   0     0 |  9   38    0   26    0
Nov 11 09:24:43 ubuntu dstat.sh[89353]: 11-11 09:24:43| 34   5  44  16   0|1378M  939M  186M 5233M|  39k   15k|   0  6852k|   0   691 |5587  9056 |2.72 1.65 0.70|3.0   0  13|   0     0 |   0     0 |  9   38    0   26    0
Nov 11 09:24:44 ubuntu dstat.sh[89353]: 11-11 09:24:44| 41   6  47   5   0|1256M 1061M  186M 5232M|  30k   19k|   0  2392k|   0   313 |3445  5409 |2.72 1.65 0.70|3.0   0  11|   0     0 |   0     0 |  9   34    0   23    0
Nov 11 09:24:45 ubuntu dstat.sh[89353]: 11-11 09:24:45| 45   6  49   0   1|1353M  965M  186M 5232M|  16k 3024 |   0   528k|   0  31.0 |1341  1349 |2.72 1.65 0.70|2.0   0   0|   0     0 |   0     0 |  9   36    0   23    0
Nov 11 09:24:46 ubuntu dstat.sh[89353]: 11-11 09:24:46| 36   8  43  12   0|1391M  926M  186M 5232M| 245k  236k|   0    12M|   0  1441 |  11k   20k|2.72 1.65 0.70|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   21    0
Nov 11 09:24:47 ubuntu dstat.sh[89353]: 11-11 09:24:47| 33   8  46  13   0|1339M  977M  187M 5233M| 211k  200k|   0  5009k|   0   888 |8238    15k|2.72 1.65 0.70|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   21    0
Nov 11 09:24:48 ubuntu dstat.sh[89353]: 11-11 09:24:48| 37   7  47   9   0|1313M 1002M  187M 5233M| 155k  147k|   0  4323k|   0   748 |6058    12k|2.74 1.67 0.72|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 11 09:24:49 ubuntu dstat.sh[89353]: 11-11 09:24:49| 23   7  68   0   0|1250M 1066M  187M 5233M|  18k 1565 |   0   212k|   0  11.0 |1400  1764 |2.74 1.67 0.72|1.0   0  93|   0     0 |   0     0 |  9   34    0   21    0
Nov 11 09:24:50 ubuntu dstat.sh[89353]: 11-11 09:24:50| 23   3  74   0   0|1308M 1008M  187M 5233M|  12k 1620 |   0   104k|   0  7.00 |1089  1249 |2.74 1.67 0.72|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 11 09:24:51 ubuntu dstat.sh[89353]: 11-11 09:24:51| 24   3  72   2   0|1241M 1075M  187M 5233M|9915  1621 |   0  7090k|   0   416 |2236  2945 |2.74 1.67 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 11 09:24:52 ubuntu dstat.sh[89353]: 11-11 09:24:52| 24   4  72   1   0|1289M 1027M  187M 5233M|  11k 1622 |   0  7001k|   0   413 |2133  2846 |2.74 1.67 0.72|1.0   0   0|   0     0 |   0     0 |  9   34    0   20    0
Nov 11 09:24:53 ubuntu dstat.sh[89353]: 11-11 09:24:53| 23   3  72   1   0|1219M 1096M  187M 5233M|9632  1618 |   0  7087k|   0   415 |2258  3063 |2.60 1.66 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 11 09:24:54 ubuntu dstat.sh[89353]: 11-11 09:24:54| 22   3  72   1   0|1267M 1048M  187M 5233M|  10k 1620 |   0  4124k|   0   300 |1786  1904 |2.60 1.66 0.72|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 11 09:24:55 ubuntu dstat.sh[89353]: 11-11 09:24:55| 22   3  74   0   0|1312M 1004M  187M 5233M|9993  1620 |   0     0 |   0     0 |1014  1144 |2.60 1.66 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 11 09:24:56 ubuntu dstat.sh[89353]: 11-11 09:24:56| 23   3  74   0   0|1235M 1081M  187M 5233M|  11k 1663 |   0     0 |   0     0 |1040  1089 |2.60 1.66 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 11 09:24:57 ubuntu dstat.sh[89353]: 11-11 09:24:57| 22   3  73   0   0|1247M 1069M  187M 5233M|9587  1619 |   0   428k|   0  30.0 |1246  1563 |2.60 1.66 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 11 09:24:58 ubuntu dstat.sh[89353]: 11-11 09:24:58| 23   3  74   0   0|1309M 1007M  187M 5233M|9166  1621 |   0    32k|   0  4.00 |1048  1184 |2.47 1.65 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 11 09:24:59 ubuntu dstat.sh[89353]: 11-11 09:24:59| 23   4  74   0   0|1238M 1077M  187M 5233M|  10k 1458 |   0     0 |   0     0 | 980  1081 |2.47 1.65 0.72|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   12    0
Nov 11 09:25:00 ubuntu dstat.sh[89353]: 11-11 09:25:00| 24   2  74   0   1|1216M 1099M  187M 5233M|  11k 1621 |   0     0 |   0     0 | 984  1086 |2.47 1.65 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 11 09:25:01 ubuntu dstat.sh[89353]: 11-11 09:25:01| 24   2  74   0   0|1281M 1034M  187M 5233M|  12k 1619 |   0     0 |   0     0 |1002  1155 |2.47 1.65 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 11 09:25:02 ubuntu dstat.sh[89353]: 11-11 09:25:02| 22   3  74   0   0|1318M  998M  187M 5233M|  12k 1620 |   0     0 |   0     0 |1022  1166 |2.47 1.65 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Nov 11 09:25:03 ubuntu dstat.sh[89353]: 11-11 09:25:03| 11  18  71   0   0|1214M 1101M  187M 5233M|  13k 1621 |   0   480k|   0  6.00 |2621  4094 |2.28 1.62 0.72|1.0   0 371|   0     0 |   0     0 |  9   34    0    8    0
Nov 11 09:25:04 ubuntu dstat.sh[89353]: 11-11 09:25:04| 10  19  69   0   0|1214M 1101M  187M 5233M|  19k 1620 |   0   648k|   0  13.0 |2748  4481 |2.28 1.62 0.72|1.0   0 406|   0     0 |   0     0 |  9   34    0    7    0
Nov 11 09:25:05 ubuntu dstat.sh[89353]: 11-11 09:25:05| 10  19  70   0   0|1214M 1101M  187M 5233M|9935  1620 |   0   332k|   0  7.00 |2741  4283 |2.28 1.62 0.72|1.0   0 391|   0     0 |   0     0 |  9   34    0    7    0
Nov 11 09:25:06 ubuntu dstat.sh[89353]: 11-11 09:25:06| 14  22  63   0   1|1243M 1072M  187M 5233M|  14k 2187 |   0   801k|   0  10.0 |2923  5810 |2.28 1.62 0.72| 18   0 449|   0     0 |   0     0 |  9   34    0    7    0
Nov 11 09:25:07 ubuntu dstat.sh[89353]: 11-11 09:25:07| 19  29  51   0   0|1233M 1082M  187M 5233M|  11k 2195 |   0  1874k|   0  49.9 |4448    12k|2.28 1.62 0.72|1.0   0 819|   0     0 |   0     0 |  9   34    0    8    0
Nov 11 09:25:08 ubuntu dstat.sh[89353]: 11-11 09:25:08| 10  19  69   0   0|1233M 1082M  187M 5233M|  10k 1620 |   0   800k|   0  10.0 |2631  3941 |2.25 1.63 0.72|1.0   0 378|   0     0 |   0     0 |  9   34    0    7    0
Nov 11 09:25:09 ubuntu dstat.sh[89353]: 11-11 09:25:09|  8  20  71   0   0|1234M 1081M  187M 5233M|  11k 1459 |   0  1241k|   0  21.0 |2682  4205 |2.25 1.63 0.72|2.0   0 386|   0     0 |   0     0 |  9   34    0    7    0
Nov 11 09:25:10 ubuntu dstat.sh[89353]: 11-11 09:25:10| 11  20  70   0   1|1215M 1100M  187M 5233M|  15k 1724 |   0    96k|   0  6.00 |2739  4301 |2.25 1.63 0.72|1.0   0 383|   0     0 |   0     0 |  9   34    0    7    0
Nov 11 09:25:11 ubuntu dstat.sh[89353]: 11-11 09:25:11| 13  15  71   0   1|1234M 1081M  187M 5233M|  12k 1621 |   0     0 |   0     0 |2241  3344 |2.25 1.63 0.72|1.0   0 264|   0     0 |   0     0 |  9   34    0    7    0
Nov 11 09:25:12 ubuntu dstat.sh[89353]: 11-11 09:25:12| 23   3  74   0   0|1290M 1024M  187M 5233M|  12k 1620 |   0     0 |   0     0 |1019  1186 |2.25 1.63 0.72|1.0   0   0|   0     0 |   0     0 |  9   34    0    5    0
Nov 11 09:25:13 ubuntu dstat.sh[89353]: 11-11 09:25:13| 23   3  73   0   0|1222M 1093M  187M 5233M|  12k 1659 |   0   204k|   0  3.00 |1072  1222 |2.15 1.62 0.73|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 11 09:25:14 ubuntu dstat.sh[89353]: 11-11 09:25:14| 23   3  73   1   1|1281M 1034M  187M 5233M|  13k 1621 |   0   744k|   0  76.0 |1284  1324 |2.15 1.62 0.73|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 11 09:25:15 ubuntu dstat.sh[89353]: 11-11 09:25:15| 22   3  74   0   0|1317M  998M  187M 5233M|  12k 1620 |   0    20k|   0  1.00 |1120  1240 |2.15 1.62 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 11 09:25:16 ubuntu dstat.sh[89353]: 11-11 09:25:16| 22   4  74   0   0|1264M 1051M  187M 5233M|  10k 1620 |   0     0 |   0     0 |1055  1184 |2.15 1.62 0.73|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 11 09:25:17 ubuntu dstat.sh[89353]: 11-11 09:25:17| 22   4  73   0   0|1314M 1000M  187M 5233M|  12k 1619 |   0   484k|   0  33.0 |1370  1720 |2.15 1.62 0.73|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 11 09:25:18 ubuntu dstat.sh[89353]: 11-11 09:25:18| 24   2  74   0   0|1244M 1071M  187M 5233M|  20k 1514 |   0    12k|   0  1.00 |1074  1170 |2.06 1.61 0.73|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
