-- Logs begin at Tue 2022-11-08 18:03:13 UTC, end at Wed 2022-11-09 09:33:43 UTC. --
Nov 09 08:54:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 08:54:16 ubuntu dstat.sh[80554]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 08:54:16 ubuntu dstat.sh[80554]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 08:55:54 ubuntu dstat.sh[80554]: 09-11 08:55:54| 85  11   4   0   0|1429M  902M  184M 5222M|1143k 1135k|   0   667k|   0  68.9 |6471    15k|3.23 1.46 0.80|4.0   0  95|   0     0 |   0     0 |  9   37    0   35    0
Nov 09 08:55:55 ubuntu dstat.sh[80554]: 09-11 08:55:55| 81  14   4   0   0|1402M  929M  184M 5222M|1094k 1084k|   0   509k|   0  43.1 |5410    15k|3.23 1.46 0.80|6.0   0 104|   0     0 |   0     0 |  9   35    0   35    0
Nov 09 08:55:56 ubuntu dstat.sh[80554]: 09-11 08:55:56| 86  12   2   0   0|1456M  874M  184M 5222M| 961k  950k|   0   468k|   0  49.0 |5405    13k|3.23 1.46 0.80|5.0   0  39|   0     0 |   0     0 |  9   36    0   35    0
Nov 09 08:55:57 ubuntu dstat.sh[80554]: 09-11 08:55:57| 85  12   2   0   0|1487M  843M  184M 5223M|1050k 1042k|   0   459k|   0  37.9 |4810    12k|3.37 1.52 0.83|6.0   0  45|   0     0 |   0     0 |  9   35    0   34    0
Nov 09 08:55:58 ubuntu dstat.sh[80554]: 09-11 08:55:58| 80  15   3   0   0|1404M  926M  184M 5223M| 874k  867k|   0   613k|   0  58.1 |5055    14k|3.37 1.52 0.83|5.0   0 176|   0     0 |   0     0 |  9   35    0   34    0
Nov 09 08:55:59 ubuntu dstat.sh[80554]: 09-11 08:55:59| 87  11   2   0   0|1437M  892M  184M 5223M| 979k  971k|   0   496k|   0  47.0 |4838    13k|3.37 1.52 0.83|5.0   0  14|   0     0 |   0     0 |  9   35    0   34    0
Nov 09 08:56:00 ubuntu dstat.sh[80554]: 09-11 08:56:00| 82  12   4   0   0|1410M  919M  184M 5224M|1084k 1076k|   0   679k|   0  65.9 |5924    14k|3.37 1.52 0.83|5.0   0 168|   0     0 |   0     0 |  9   35    0   34    0
Nov 09 08:56:01 ubuntu dstat.sh[80554]: 09-11 08:56:01| 84  13   2   0   1|1411M  918M  184M 5224M| 520k  512k|   0   324k|   0  31.0 |3423  7247 |3.37 1.52 0.83|5.0   0  68|   0     0 |   0     0 |  9   36    0   35    0
Nov 09 08:56:02 ubuntu dstat.sh[80554]: 09-11 08:56:02| 84  11   4   0   0|1334M  995M  184M 5224M| 565k  556k|   0  8450k|   0   222 |3658  8586 |3.42 1.56 0.84|4.0   0 131|   0     0 |   0     0 |  9   35    0   35    0
Nov 09 08:56:03 ubuntu dstat.sh[80554]: 09-11 08:56:03| 82  14   5   0   0|1453M  875M  184M 5224M| 994k  977k|   0   405k|   0  35.1 |5979    13k|3.42 1.56 0.84|4.0   0  12|   0     0 |   0     0 |  9   36    0   37    0
Nov 09 08:56:04 ubuntu dstat.sh[80554]: 09-11 08:56:04| 75  14   9   0   0|1350M  978M  184M 5225M| 837k  831k|   0   572k|   0  59.0 |6615    14k|3.42 1.56 0.84|4.0   0 186|   0     0 |   0     0 |  9   35    0   39    0
Nov 09 08:56:05 ubuntu dstat.sh[80554]: 09-11 08:56:05| 85  13   2   0   0|1435M  893M  184M 5225M| 258k  248k|   0   208k|   0  16.0 |2663  4976 |3.42 1.56 0.84|4.0   0  45|   0     0 |   0     0 |  9   35    0   39    0
Nov 09 08:56:06 ubuntu dstat.sh[80554]: 09-11 08:56:06| 80  13   7   0   0|1301M 1026M  184M 5225M| 912k  904k|   0   412k|   0  34.0 |5201    13k|3.42 1.56 0.84|4.0   0 115|   0     0 |   0     0 |  9   35    0   38    0
Nov 09 08:56:07 ubuntu dstat.sh[80554]: 09-11 08:56:07| 84  13   2   0   0|1399M  929M  184M 5225M| 299k  290k|   0   492k|   0  54.0 |3170  5343 |3.47 1.60 0.86|4.0   0  76|   0     0 |   0     0 |  9   35    0   38    0
Nov 09 08:56:08 ubuntu dstat.sh[80554]: 09-11 08:56:08| 83  12   4   0   0|1381M  946M  184M 5225M| 609k  599k|   0   712k|   0  79.0 |4928    10k|3.47 1.60 0.86|4.0   0 123|   0     0 |   0     0 |  9   34    0   36    0
Nov 09 08:56:09 ubuntu dstat.sh[80554]: 09-11 08:56:09| 85  13   3   0   0|1382M  945M  184M 5225M| 332k  324k|   0   332k|   0  28.0 |3311  6683 |3.47 1.60 0.86|4.0   0 160|   0     0 |   0     0 |  9   35    0   36    0
Nov 09 08:56:10 ubuntu dstat.sh[80554]: 09-11 08:56:10| 85  11   3   0   0|1409M  918M  184M 5226M|1028k 1019k|   0   460k|   0  36.0 |4341    14k|3.47 1.60 0.86|5.0   0  45|   0     0 |   0     0 |  9   35    0   38    0
Nov 09 08:56:11 ubuntu dstat.sh[80554]: 09-11 08:56:11| 80  14   4   0   0|1330M  996M  184M 5226M| 496k  487k|   0   392k|   0  33.0 |4040  8440 |3.47 1.60 0.86|3.0   0 176|   0     0 |   0     0 |  9   34    0   38    0
Nov 09 08:56:12 ubuntu dstat.sh[80554]: 09-11 08:56:12| 66   7  27   0   0|1396M  931M  184M 5226M| 566k  559k|   0   324k|   0  23.0 |3838  7754 |3.43 1.62 0.87|3.0   0   0|   0     0 |   0     0 |  9   36    0   38    0
Nov 09 08:56:13 ubuntu dstat.sh[80554]: 09-11 08:56:13| 60  15  24   0   0|1233M 1094M  184M 5226M| 527k  520k|   0   604k|   0  65.0 |4687  9921 |3.43 1.62 0.87|3.0   0 256|   0     0 |   0     0 |  9   34    0   38    0
Nov 09 08:56:14 ubuntu dstat.sh[80554]: 09-11 08:56:14| 65  10  25   0   0|1365M  961M  184M 5226M|9245  1621 |   0   148k|   0  8.00 |1436  1510 |3.43 1.62 0.87|3.0   0  28|   0     0 |   0     0 |  9   34    0   38    0
Nov 09 08:56:15 ubuntu dstat.sh[80554]: 09-11 08:56:15| 63   8  27   0   0|1329M  997M  184M 5226M| 862k  846k|   0   476k|   0  47.0 |6058    12k|3.43 1.62 0.87|3.0   0  61|   0     0 |   0     0 |  9   36    0   45    0
Nov 09 08:56:16 ubuntu dstat.sh[80554]: 09-11 08:56:16| 62  13  24   0   0|1336M  989M  184M 5227M| 580k  572k|   0   540k|   0  51.0 |4540  8916 |3.43 1.62 0.87|3.0   0 139|   0     0 |   0     0 |  9   34    0   45    0
Nov 09 08:56:17 ubuntu dstat.sh[80554]: 09-11 08:56:17| 66   9  24   1   0|1368M  958M  184M 5227M| 276k  268k|   0  2310k|   0  20.0 |2555  4479 |3.40 1.65 0.88|3.0   0  32|   0     0 |   0     0 |  9   35    0   46    0
Nov 09 08:56:18 ubuntu dstat.sh[80554]: 09-11 08:56:18| 63  10  26   0   0|1306M 1020M  184M 5227M| 403k  394k|   0   648k|   0  72.0 |3921  7928 |3.40 1.65 0.88|3.0   0 101|   0     0 |   0     0 |  9   35    0   46    0
Nov 09 08:56:19 ubuntu dstat.sh[80554]: 09-11 08:56:19| 65  11  23   0   0|1384M  941M  184M 5227M| 617k  605k|   0   396k|   0  31.0 |3808  7608 |3.40 1.65 0.88|3.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Nov 09 08:56:20 ubuntu dstat.sh[80554]: 09-11 08:56:20| 62   7  31   0   0|1328M  997M  184M 5227M|1042k 1006k|   0   588k|   0  59.0 |5431    13k|3.40 1.65 0.88|4.0   0  20|   0     0 |   0     0 |  9   35    0   47    0
Nov 09 08:56:21 ubuntu dstat.sh[80554]: 09-11 08:56:21| 46  14  40   0   0|1266M 1059M  184M 5227M| 194k  176k|   0   440k|   0  32.0 |3164  5050 |3.40 1.65 0.88|2.0   0 217|   0     0 |   0     0 |  9   34    0   47    0
Nov 09 08:56:22 ubuntu dstat.sh[80554]: 09-11 08:56:22| 45   5  48   0   0|1328M  997M  184M 5227M| 342k  327k|   0   353k|   0  21.0 |2917  5145 |3.29 1.65 0.89|2.0 1.0   0|   0     0 |   0     0 |  9   36    0   45    0
Nov 09 08:56:23 ubuntu dstat.sh[80554]: 09-11 08:56:23| 46   6  48   0   0|1291M 1034M  184M 5227M| 628k  619k|   0   391k|   0  38.9 |4231  8633 |3.29 1.65 0.89|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   48    0
Nov 09 08:56:24 ubuntu dstat.sh[80554]: 09-11 08:56:24| 41   9  48   0   0|1300M 1025M  184M 5227M|  61k   54k|   0   212k|   0  15.0 |1758  2338 |3.29 1.65 0.89|2.0   0  68|   0     0 |   0     0 |  9   34    0   44    0
Nov 09 08:56:25 ubuntu dstat.sh[80554]: 09-11 08:56:25| 44   7  48   0   0|1261M 1063M  184M 5228M| 383k  362k|   0   320k|   0  26.0 |3121  6090 |3.29 1.65 0.89|2.0   0  69|   0     0 |   0     0 |  9   34    0   44    0
Nov 09 08:56:26 ubuntu dstat.sh[80554]: 09-11 08:56:26| 34  18  47   0   0|1237M 1088M  184M 5228M| 169k  160k|   0   592k|   0  48.0 |2977  5363 |3.29 1.65 0.89|2.0   0 312|   0     0 |   0     0 |  9   34    0   44    0
Nov 09 08:56:27 ubuntu dstat.sh[80554]: 09-11 08:56:27| 44   6  49   0   0|1316M 1008M  184M 5228M|  63k   55k|   0   172k|   0  11.0 |1519  1820 |3.18 1.66 0.90|2.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Nov 09 08:56:28 ubuntu dstat.sh[80554]: 09-11 08:56:28| 44   7  47   0   0|1261M 1064M  184M 5228M| 669k  662k|   0  1223k|   0  89.9 |4573  9320 |3.18 1.66 0.90|4.0   0  36|   0     0 |   0     0 |  9   35    0   46    0
Nov 09 08:56:29 ubuntu dstat.sh[80554]: 09-11 08:56:29| 43   8  49   0   0|1287M 1037M  184M 5228M|  15k 5058 |   0   224k|   0  17.0 |1491  1816 |3.18 1.66 0.90|2.0   0  43|   0     0 |   0     0 |  9   34    0   46    0
Nov 09 08:56:30 ubuntu dstat.sh[80554]: 09-11 08:56:30| 45   6  48   0   0|1328M  996M  184M 5228M| 534k  522k|   0   292k|   0  27.0 |4083  7475 |3.18 1.66 0.90|2.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Nov 09 08:56:31 ubuntu dstat.sh[80554]: 09-11 08:56:31| 39  14  46   0   0|1211M 1113M  184M 5228M| 588k  578k|   0   324k|   0  33.0 |4903  9713 |3.18 1.66 0.90|2.0   0 190|   0     0 |   0     0 |  9   34    0   48    0
Nov 09 08:56:32 ubuntu dstat.sh[80554]: 09-11 08:56:32| 25  13  60   0   0|1252M 1072M  184M 5228M|9521  1619 |   0   140k|   0  8.00 |1747  2413 |3.09 1.66 0.90|1.0   0 185|   0     0 |   0     0 |  9   34    0   48    0
Nov 09 08:56:33 ubuntu dstat.sh[80554]: 09-11 08:56:33| 23   4  71   2   0|1191M 1133M  184M 5228M| 222k  214k|   0  6364k|   0   258 |2668  4487 |3.09 1.66 0.90|1.0   0  22|   0     0 |   0     0 |  9   34    0   48    0
Nov 09 08:56:34 ubuntu dstat.sh[80554]: 09-11 08:56:34| 20   6  73   0   0|1234M 1090M  184M 5228M|  10k 1622 |   0   292k|   0  14.0 |1360  1779 |3.09 1.66 0.90|1.0   0  81|   0     0 |   0     0 |  9   34    0   46    0
Nov 09 08:56:35 ubuntu dstat.sh[80554]: 09-11 08:56:35| 22   3  73   0   0|1257M 1067M  184M 5228M|  93k   85k|   0   296k|   0  22.0 |1493  2250 |3.09 1.66 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Nov 09 08:56:36 ubuntu dstat.sh[80554]: 09-11 08:56:36| 19   7  72   0   0|1209M 1115M  184M 5228M| 138k  130k|   0   508k|   0  41.0 |2317  3930 |3.09 1.66 0.90|1.0   0  95|   0     0 |   0     0 |  9   34    0   47    0
Nov 09 08:56:37 ubuntu dstat.sh[80554]: 09-11 08:56:37| 22   4  73   0   0|1252M 1072M  184M 5228M|  20k 1621 |   0   276k|   0  16.0 | 918  1192 |2.92 1.65 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Nov 09 08:56:38 ubuntu dstat.sh[80554]: 09-11 08:56:38| 24   4  72   0   0|1257M 1067M  184M 5228M| 452k  444k|   0  1983k|   0   154 |3499  7516 |2.92 1.65 0.90|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Nov 09 08:56:39 ubuntu dstat.sh[80554]: 09-11 08:56:39| 28   7  65   0   0|1233M 1091M  184M 5228M|  12k 2759 |   0   128k|   0  11.0 |2081  4257 |2.92 1.65 0.90|1.0   0  66|   0     0 |   0     0 |  9   34    0   48    0
Nov 09 08:56:40 ubuntu dstat.sh[80554]: 09-11 08:56:40| 24   3  72   0   0|1257M 1066M  184M 5228M| 219k  209k|   0   200k|   0  15.0 |2138  3865 |2.92 1.65 0.90|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Nov 09 08:56:41 ubuntu dstat.sh[80554]: 09-11 08:56:41| 24   3  72   0   0|1193M 1131M  184M 5228M| 399k  390k|   0   156k|   0  15.0 |1970  4556 |2.92 1.65 0.90|1.0   0  28|   0     0 |   0     0 |  9   34    0   46    0
Nov 09 08:56:42 ubuntu dstat.sh[80554]: 09-11 08:56:42| 20   5  73   0   0|1237M 1086M  184M 5228M|9226  1620 |   0    44k|   0  4.00 |1170  1386 |2.77 1.64 0.91|1.0   0  30|   0     0 |   0     0 |  9   34    0   41    0
Nov 09 08:56:43 ubuntu dstat.sh[80554]: 09-11 08:56:43| 24   3  72   0   0|1259M 1064M  184M 5228M| 148k  138k|   0   308k|   0  28.0 |1801  2887 |2.77 1.64 0.91|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Nov 09 08:56:44 ubuntu dstat.sh[80554]: 09-11 08:56:44| 19   7  73   0   0|1233M 1091M  184M 5228M|9367  1619 |   0   116k|   0  7.99 |1419  1923 |2.77 1.64 0.91|1.0   0  95|   0     0 |   0     0 |  9   34    0   41    0
Nov 09 08:56:45 ubuntu dstat.sh[80554]: 09-11 08:56:45| 23   3  73   0   0|1259M 1064M  184M 5228M| 150k  140k|   0   108k|   0  6.00 |1446  2256 |2.77 1.64 0.91|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Nov 09 08:56:46 ubuntu dstat.sh[80554]: 09-11 08:56:46| 21   7  72   1   0|1219M 1104M  184M 5229M| 104k   83k|   0   325k|   0  38.1 |2061  3087 |2.77 1.64 0.91|1.0   0 101|   0     0 |   0     0 |  9   34    0   41    0
Nov 09 08:56:47 ubuntu dstat.sh[80554]: 09-11 08:56:47| 22   4  73   0   0|1258M 1066M  184M 5229M|  68k   55k|   0     0 |   0     0 |1374  1719 |2.62 1.63 0.91|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Nov 09 08:56:48 ubuntu dstat.sh[80554]: 09-11 08:56:48| 20   7  71   1   0|1194M 1130M  184M 5229M| 174k  161k|   0  1599k|   0  73.9 |2564  4077 |2.62 1.63 0.91|1.0   0  94|   0     0 |   0     0 |  9   34    0   38    0
Nov 09 08:56:49 ubuntu dstat.sh[80554]: 09-11 08:56:49| 23   4  73   0   0|1242M 1081M  184M 5229M|9095  1512 |   0    60k|   0  9.00 |1091  1414 |2.62 1.63 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Nov 09 08:56:50 ubuntu dstat.sh[80554]: 09-11 08:56:50| 24   3  73   0   0|1258M 1066M  184M 5229M| 253k  245k|   0   144k|   0  15.0 |2159  3890 |2.62 1.63 0.91|2.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Nov 09 08:56:51 ubuntu dstat.sh[80554]: 09-11 08:56:51| 23   4  72   1   0|1219M 1105M  184M 5229M| 217k  204k|   0   284k|   0  29.0 |2374  3955 |2.62 1.63 0.91|2.0   0  32|   0     0 |   0     0 |  9   34    0   36    0
Nov 09 08:56:52 ubuntu dstat.sh[80554]: 09-11 08:56:52| 22   4  71   2   0|1257M 1067M  184M 5229M|  60k   53k|   0  1866k|   0   190 |1455  1753 |2.74 1.67 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   36    0
Nov 09 08:56:53 ubuntu dstat.sh[80554]: 09-11 08:56:53| 25   2  72   1   1|1258M 1065M  184M 5229M| 416k  408k|   0   164k|   0  16.0 |2830  5718 |2.74 1.67 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Nov 09 08:56:54 ubuntu dstat.sh[80554]: 09-11 08:56:54| 17  11  70   0   0|1192M 1131M  184M 5229M| 147k  138k|   0    40k|   0  4.00 |2419  4006 |2.74 1.67 0.92|2.0   0 181|   0     0 |   0     0 |  9   34    0   36    0
Nov 09 08:56:55 ubuntu dstat.sh[80554]: 09-11 08:56:55| 32  14  52   0   0|1257M 1066M  184M 5229M|  31k   13k|   0   476k|   0  31.0 |2330  3462 |2.74 1.67 0.92|2.0   0 265|   0     0 |   0     0 |  9   34    0   38    0
Nov 09 08:56:56 ubuntu dstat.sh[80554]: 09-11 08:56:56| 42   6  49   3   0|1360M  962M  184M 5230M|  27k   16k|  20k 2356k|1.00   131 |2193  3244 |2.74 1.67 0.92|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   38    0
Nov 09 08:56:57 ubuntu dstat.sh[80554]: 09-11 08:56:57| 24   5  43  25   0|1385M  934M  184M 5232M|  19k 7099 | 347k 6354k|23.0   577 |5296  9141 |2.76 1.69 0.93|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   37    0
Nov 09 08:56:58 ubuntu dstat.sh[80554]: 09-11 08:56:58| 30   6  46  18   0|1323M  995M  185M 5234M|  17k 7283 |   0  5413k|   0   590 |4732  8867 |2.76 1.69 0.93|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   37    0
Nov 09 08:56:59 ubuntu dstat.sh[80554]: 09-11 08:56:59| 31   5  45  19   0|1383M  933M  185M 5235M|  15k 7738 |   0  5641k|   0   588 |4610  8875 |2.76 1.69 0.93|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   37    0
Nov 09 08:57:00 ubuntu dstat.sh[80554]: 09-11 08:57:00| 32   6  45  17   0|1315M 1000M  185M 5236M|  17k 9854 |   0  4862k|   0   546 |4299  8781 |2.76 1.69 0.93|2.0 1.0  35|   0     0 |   0     0 |  9   38    0   37    0
Nov 09 08:57:01 ubuntu dstat.sh[80554]: 09-11 08:57:01| 33   5  43  19   0|1381M  932M  185M 5237M|  16k 8035 |   0  4569k|   0   546 |4306  8815 |2.76 1.69 0.93|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   37    0
Nov 09 08:57:02 ubuntu dstat.sh[80554]: 09-11 08:57:02| 39   5  45  11   0|1241M 1073M  185M 5237M|  35k   27k|   0  4087k|   0   484 |3872  7742 |2.70 1.70 0.94|2.0   0  11|   0     0 |   0     0 |  9   34    0   37    0
Nov 09 08:57:03 ubuntu dstat.sh[80554]: 09-11 08:57:03| 45   5  49   0   0|1366M  948M  185M 5237M|9957  1619 |   0  1123k|   0   131 |1542  1296 |2.70 1.70 0.94|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   36    0
Nov 09 08:57:04 ubuntu dstat.sh[80554]: 09-11 08:57:04| 37   7  47   8   0|1310M 1003M  185M 5237M| 211k  204k|   0  5071k|   0   885 |6829    16k|2.70 1.70 0.94|2.0 1.0 5.0|   0     0 |   0     0 |  9   38    0   36    0
Nov 09 08:57:05 ubuntu dstat.sh[80554]: 09-11 08:57:05| 34   7  47  12   0|1370M  943M  186M 5237M| 231k  222k|   0  5622k|   0   953 |5571    16k|2.70 1.70 0.94|3.0 1.0   0|   0     0 |   0     0 |  9   38    0   32    0
Nov 09 08:57:06 ubuntu dstat.sh[80554]: 09-11 08:57:06| 36   9  45   8   0|1228M 1084M  186M 5237M| 167k  158k|   0  4299k|   0   751 |8188    14k|2.70 1.70 0.94|2.0   0  36|   0     0 |   0     0 |  9   34    0   32    0
Nov 09 08:57:07 ubuntu dstat.sh[80554]: 09-11 08:57:07| 23   6  69   0   0|1286M 1026M  186M 5237M|  12k 1618 |   0   416k|   0  25.0 |1206  1606 |2.56 1.69 0.94|2.0   0  65|   0     0 |   0     0 |  9   34    0   30    0
Nov 09 08:57:08 ubuntu dstat.sh[80554]: 09-11 08:57:08| 24   2  74   0   0|1315M  998M  186M 5237M|  11k 1662 |   0   384k|   0  25.0 | 981  1212 |2.56 1.69 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 09 08:57:09 ubuntu dstat.sh[80554]: 09-11 08:57:09| 23   4  72   2   0|1267M 1045M  186M 5237M|  19k 1512 |   0  8388k|   0   563 |1951  2738 |2.56 1.69 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 09 08:57:10 ubuntu dstat.sh[80554]: 09-11 08:57:10| 23   3  72   1   0|1317M  995M  186M 5237M|9501  1620 |   0  6944k|   0   405 |1707  2890 |2.56 1.69 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 09 08:57:11 ubuntu dstat.sh[80554]: 09-11 08:57:11| 22   4  71   1   0|1258M 1054M  186M 5237M|  12k 1566 |   0  6944k|   0   413 |1712  3029 |2.56 1.69 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 09 08:57:12 ubuntu dstat.sh[80554]: 09-11 08:57:12| 23   4  72   1   0|1313M  999M  186M 5237M|  12k 1620 |   0  6351k|   0   369 |1691  2741 |2.43 1.68 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 09 08:57:13 ubuntu dstat.sh[80554]: 09-11 08:57:13| 23   4  73   0   0|1238M 1074M  186M 5237M|  13k 1622 |   0     0 |   0     0 |1027  1112 |2.43 1.68 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 09 08:57:14 ubuntu dstat.sh[80554]: 09-11 08:57:14| 22   3  73   0   0|1242M 1070M  186M 5238M|  13k 1619 |   0    16k|   0  2.00 |1049  1172 |2.43 1.68 0.94|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 09 08:57:15 ubuntu dstat.sh[80554]: 09-11 08:57:15| 24   3  74   0   0|1296M 1016M  186M 5238M|  14k 1620 |   0   404k|   0  30.0 |1271  1611 |2.43 1.68 0.94|1.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
Nov 09 08:57:16 ubuntu dstat.sh[80554]: 09-11 08:57:16| 23   2  73   0   0|1223M 1088M  186M 5238M|  13k 1620 |   0    36k|   0  4.00 |1082  1128 |2.43 1.68 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 09 08:57:17 ubuntu dstat.sh[80554]: 09-11 08:57:17| 23   3  74   0   0|1280M 1032M  186M 5238M|  15k 1620 |   0     0 |   0     0 | 990  1081 |2.32 1.66 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Nov 09 08:57:18 ubuntu dstat.sh[80554]: 09-11 08:57:18| 23   2  74   0   0|1254M 1057M  186M 5238M|  11k 1608 |   0     0 |   0     0 | 991  1094 |2.32 1.66 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Nov 09 08:57:19 ubuntu dstat.sh[80554]: 09-11 08:57:19| 24   3  74   0   0|1310M 1002M  186M 5238M|9668  1568 |   0    84k|   0  1.00 |1039  1102 |2.32 1.66 0.94|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 09 08:57:20 ubuntu dstat.sh[80554]: 09-11 08:57:20| 17   9  73   0   0|1214M 1098M  186M 5238M|  13k 1619 |   0     0 |   0     0 |1785  2636 |2.32 1.66 0.94|1.0   0 178|   0     0 |   0     0 |  9   34    0   15    0
Nov 09 08:57:21 ubuntu dstat.sh[80554]: 09-11 08:57:21| 10  20  69   0   1|1214M 1098M  186M 5238M|  14k 1621 |   0   800k|   0  10.0 |2818  4367 |2.32 1.66 0.94|1.0   0 412|   0     0 |   0     0 |  9   34    0   14    0
Nov 09 08:57:22 ubuntu dstat.sh[80554]: 09-11 08:57:22| 11  18  70   0   0|1214M 1097M  186M 5238M|  12k 1567 |   0   404k|   0  8.00 |2687  4160 |2.21 1.65 0.94|1.0   0 373|   0     0 |   0     0 |  9   34    0   14    0
Nov 09 08:57:23 ubuntu dstat.sh[80554]: 09-11 08:57:23|  9  19  69   0   0|1214M 1097M  186M 5238M|  19k 1563 |   0   651k|   0  11.0 |2753  4025 |2.21 1.65 0.94|1.0   0 388|   0     0 |   0     0 |  9   34    0   11    0
Nov 09 08:57:24 ubuntu dstat.sh[80554]: 09-11 08:57:24|  9  22  67   1   1|1214M 1097M  186M 5238M|  11k 1622 |   0  6469k|   0   351 |3694  5488 |2.21 1.65 0.94|1.0   0 395|   0     0 |   0     0 |  9   34    0   11    0
Nov 09 08:57:25 ubuntu dstat.sh[80554]: 09-11 08:57:25| 10  20  68   0   0|1214M 1097M  186M 5238M|  19k 1722 |   0  1271k|   0  38.0 |3287  5275 |2.21 1.65 0.94|1.0   0 373|   0     0 |   0     0 |  9   34    0   11    0
Nov 09 08:57:26 ubuntu dstat.sh[80554]: 09-11 08:57:26|  9  18  70   0   0|1215M 1097M  186M 5238M|  11k 1621 |   0   644k|   0  12.0 |2772  4265 |2.21 1.65 0.94|1.0   0 386|   0     0 |   0     0 |  9   34    0   11    0
Nov 09 08:57:27 ubuntu dstat.sh[80554]: 09-11 08:57:27|  9  20  70   0   1|1214M 1097M  186M 5238M|  10k 1621 |   0    96k|   0  6.00 |2711  4196 |2.12 1.64 0.94|1.0   0 370|   0     0 |   0     0 |  9   34    0   11    0
Nov 09 08:57:28 ubuntu dstat.sh[80554]: 09-11 08:57:28| 10  19  70   0   0|1214M 1097M  186M 5238M|9521  1618 |   0    64k|   0  4.00 |2834  4471 |2.12 1.64 0.94|1.0   0 409|   0     0 |   0     0 |  9   34    0   11    0
Nov 09 08:57:29 ubuntu dstat.sh[80554]: 09-11 08:57:29| 17   9  73   0   0|1248M 1063M  186M 5238M|  11k 1620 |   0  1920k|   0  24.0 |1724  2347 |2.12 1.64 0.94|1.0   0 131|   0     0 |   0     0 |  9   34    0   11    0
Nov 09 08:57:30 ubuntu dstat.sh[80554]: 09-11 08:57:30| 22   4  74   0   0|1309M 1002M  186M 5238M|9330  1620 |   0     0 |   0     0 |1081  1274 |2.12 1.64 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 09 08:57:31 ubuntu dstat.sh[80554]: 09-11 08:57:31| 23   3  74   0   0|1241M 1070M  186M 5238M|9739  1569 |   0    16k|   0  1.00 |1086  1252 |2.12 1.64 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 09 08:57:32 ubuntu dstat.sh[80554]: 09-11 08:57:32| 22   3  74   0   0|1305M 1007M  186M 5238M|  10k 1620 |   0   244k|   0  2.00 |1111  1231 |2.03 1.63 0.94|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Nov 09 08:57:33 ubuntu dstat.sh[80554]: 09-11 08:57:33| 22   4  73   0   0|1241M 1070M  186M 5238M|  11k 1604 |   0    20k|   0  1.00 |1126  1307 |2.03 1.63 0.94|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
