-- Logs begin at Mon 2022-11-14 17:39:50 UTC, end at Tue 2022-11-15 10:11:26 UTC. --
Nov 15 09:32:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 09:32:47 ubuntu dstat.sh[90576]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 09:32:47 ubuntu dstat.sh[90576]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 09:34:25 ubuntu dstat.sh[90576]: 15-11 09:34:25| 86  11   3   0   0|1440M  762M  189M 5343M|1142k 1133k|   0   716k|   0  60.0 |4738    14k|3.67 1.51 0.61|5.0   0 103|   0     0 |   0     0 |  9   36    0   37    0
Nov 15 09:34:26 ubuntu dstat.sh[90576]: 15-11 09:34:26| 85  15   1   0   0|1433M  768M  189M 5343M| 797k  787k|   0   356k|   0  28.0 |4454    12k|3.67 1.51 0.61|5.0   0 109|   0     0 |   0     0 |  9   35    0   35    0
Nov 15 09:34:27 ubuntu dstat.sh[90576]: 15-11 09:34:27| 83  13   2   0   0|1396M  806M  189M 5343M| 877k  867k|   0   656k|   0  66.0 |5453    13k|3.94 1.61 0.64|6.0   0 119|   0     0 |   0     0 |  9   35    0   35    0
Nov 15 09:34:28 ubuntu dstat.sh[90576]: 15-11 09:34:28| 85  13   1   0   0|1438M  763M  189M 5344M|1113k 1104k|   0   540k|   0  51.0 |5584    14k|3.94 1.61 0.64|9.0   0  75|   0     0 |   0     0 |  9   36    0   34    0
Nov 15 09:34:29 ubuntu dstat.sh[90576]: 15-11 09:34:29| 88  10   2   0   0|1401M  800M  189M 5344M| 827k  817k|   0   487k|   0  51.9 |4819    11k|3.94 1.61 0.64|7.0   0  42|   0     0 |   0     0 |  9   35    0   34    0
Nov 15 09:34:30 ubuntu dstat.sh[90576]: 15-11 09:34:30| 87  11   1   0   0|1380M  821M  189M 5344M| 409k  394k|   0   312k|   0  23.0 |3441  6598 |3.94 1.61 0.64|5.0   0  70|   0     0 |   0     0 |  9   36    0   34    0
Nov 15 09:34:31 ubuntu dstat.sh[90576]: 15-11 09:34:31| 86  11   2   0   0|1422M  778M  189M 5344M| 841k  831k|   0   371k|   0  26.9 |4845    11k|3.94 1.61 0.64|8.0   0  43|   0     0 |   0     0 |  9   36    0   34    0
Nov 15 09:34:32 ubuntu dstat.sh[90576]: 15-11 09:34:32| 87  11   2   0   0|1500M  700M  189M 5345M|1271k 1261k|   0   540k|   0  56.0 |5180    16k|4.18 1.70 0.68|6.0 1.0  36|   0     0 |   0     0 |  9   36    0   34    0
Nov 15 09:34:33 ubuntu dstat.sh[90576]: 15-11 09:34:33| 82  17   1   0   0|1397M  802M  189M 5345M| 878k  867k|   0   597k|   0  60.1 |4388    34k|4.18 1.70 0.68|5.0   0 236|   0     0 |   0     0 |  9   34    0   35    0
Nov 15 09:34:34 ubuntu dstat.sh[90576]: 15-11 09:34:34| 85  13   2   0   0|1396M  803M  189M 5345M| 426k  415k|   0   320k|   0  30.0 |3346  7406 |4.18 1.70 0.68|5.0   0  91|   0     0 |   0     0 |  9   34    0   34    0
Nov 15 09:34:35 ubuntu dstat.sh[90576]: 15-11 09:34:35| 81  11   8   0   0|1405M  794M  189M 5345M|1124k 1115k|   0   880k|   0  82.7 |7667    17k|4.18 1.70 0.68|5.0   0  73|   0     0 |   0     0 |  9   36    0   35    0
Nov 15 09:34:36 ubuntu dstat.sh[90576]: 15-11 09:34:36| 79  12   7   0   0|1289M  910M  189M 5346M| 655k  638k|   0   434k|   0  43.2 |4712    10k|4.18 1.70 0.68|4.0   0 103|   0     0 |   0     0 |  9   34    0   36    0
Nov 15 09:34:37 ubuntu dstat.sh[90576]: 15-11 09:34:37| 87  12   2   0   0|1426M  773M  189M 5346M| 350k  341k|   0   227k|   0  16.0 |2468  4989 |4.17 1.73 0.70|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   36    0
Nov 15 09:34:38 ubuntu dstat.sh[90576]: 15-11 09:34:38| 78  14   5   0   0|1324M  875M  189M 5346M| 654k  647k|   0   653k|   0  71.2 |4678    10k|4.17 1.73 0.70|4.0   0 194|   0     0 |   0     0 |  9   35    0   36    0
Nov 15 09:34:39 ubuntu dstat.sh[90576]: 15-11 09:34:39| 87  10   3   0   0|1447M  752M  189M 5346M| 791k  782k|   0   308k|   0  28.0 |3705  9992 |4.17 1.73 0.70|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   37    0
Nov 15 09:34:40 ubuntu dstat.sh[90576]: 15-11 09:34:40| 79  13   8   0   0|1307M  891M  189M 5346M| 928k  920k|   0    11M|   0   235 |6509    13k|4.17 1.73 0.70|6.0   0 132|   0     0 |   0     0 |  9   35    0   37    0
Nov 15 09:34:41 ubuntu dstat.sh[90576]: 15-11 09:34:41| 86  12   1   0   0|1393M  805M  189M 5346M| 215k  207k|   0   224k|   0  14.0 |2919  4202 |4.17 1.73 0.70|4.0   0  47|   0     0 |   0     0 |  9   34    0   37    0
Nov 15 09:34:42 ubuntu dstat.sh[90576]: 15-11 09:34:42| 82  13   4   0   1|1381M  817M  189M 5347M| 778k  770k|   0   504k|   0  51.0 |5443    12k|4.16 1.77 0.71|5.0   0  98|   0     0 |   0     0 |  9   35    0   37    0
Nov 15 09:34:43 ubuntu dstat.sh[90576]: 15-11 09:34:43| 86  12   1   0   0|1382M  816M  189M 5347M| 439k  430k|   0   496k|   0  49.0 |2646  6978 |4.16 1.77 0.71|6.0   0 134|   0     0 |   0     0 |  9   34    0   37    0
Nov 15 09:34:44 ubuntu dstat.sh[90576]: 15-11 09:34:44| 88  10   2   0   0|1349M  848M  189M 5347M| 698k  689k|   0   507k|   0  51.9 |2993  9715 |4.16 1.77 0.71|4.0   0 107|   0     0 |   0     0 |  9   35    0   35    0
Nov 15 09:34:45 ubuntu dstat.sh[90576]: 15-11 09:34:45| 83  13   3   0   0|1414M  783M  189M 5347M| 564k  555k|   0   375k|   0  24.9 |4039  8308 |4.16 1.77 0.71|4.0   0  99|   0     0 |   0     0 |  9   36    0   35    0
Nov 15 09:34:46 ubuntu dstat.sh[90576]: 15-11 09:34:46| 83  11   5   0   0|1387M  810M  189M 5347M| 828k  818k|   0   447k|   0  41.2 |5238    11k|4.16 1.77 0.71|5.0   0  90|   0     0 |   0     0 |  9   35    0   32    0
Nov 15 09:34:47 ubuntu dstat.sh[90576]: 15-11 09:34:47| 74  14  12   0   0|1355M  842M  189M 5348M| 293k  284k|   0   395k|   0  33.9 |3428  6594 |4.22 1.83 0.74|3.0   0 232|   0     0 |   0     0 |  9   34    0   32    0
Nov 15 09:34:48 ubuntu dstat.sh[90576]: 15-11 09:34:48| 63  11  25   1   0|1342M  854M  189M 5348M| 728k  721k|   0   529k|   0  54.1 |4984    10k|4.22 1.83 0.74|4.0   0  67|   0     0 |   0     0 |  9   34    0   34    0
Nov 15 09:34:49 ubuntu dstat.sh[90576]: 15-11 09:34:49| 66  11  23   0   0|1359M  838M  189M 5348M| 652k  643k|   0   324k|   0  28.0 |4522  8971 |4.22 1.83 0.74|5.0   0  71|   0     0 |   0     0 |  9   35    0   34    0
Nov 15 09:34:50 ubuntu dstat.sh[90576]: 15-11 09:34:50| 67   8  25   0   0|1350M  846M  189M 5348M| 611k  592k|   0   554k|   0  61.8 |4858  9537 |4.22 1.83 0.74|6.0   0  32|   0     0 |   0     0 |  9   35    0   34    0
Nov 15 09:34:51 ubuntu dstat.sh[90576]: 15-11 09:34:51| 60  15  24   0   0|1324M  872M  189M 5348M| 174k  159k|   0   461k|   0  35.1 |3109  4702 |4.22 1.83 0.74|3.0   0 201|   0     0 |   0     0 |  9   34    0   34    0
Nov 15 09:34:52 ubuntu dstat.sh[90576]: 15-11 09:34:52| 66   8  25   0   0|1394M  801M  189M 5348M| 619k  600k|   0   300k|   0  21.0 |4263  8037 |4.12 1.85 0.75|3.0   0   0|   0     0 |   0     0 |  9   37    0   34    0
Nov 15 09:34:53 ubuntu dstat.sh[90576]: 15-11 09:34:53| 60   9  28   0   0|1356M  840M  189M 5349M| 971k  962k|   0   660k|   0  65.0 |5536    14k|4.12 1.85 0.75|5.0   0  95|   0     0 |   0     0 |  9   35    0   40    0
Nov 15 09:34:54 ubuntu dstat.sh[90576]: 15-11 09:34:54| 55  12  32   0   0|1302M  894M  189M 5349M| 126k  116k|   0   315k|   0  22.9 |2776  4124 |4.12 1.85 0.75|2.0   0 204|   0     0 |   0     0 |  9   34    0   39    0
Nov 15 09:34:55 ubuntu dstat.sh[90576]: 15-11 09:34:55| 46   6  48   0   0|1326M  870M  189M 5349M| 583k  565k|   0   410k|   0  37.2 |3811  7799 |4.12 1.85 0.75|4.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Nov 15 09:34:56 ubuntu dstat.sh[90576]: 15-11 09:34:56| 43   8  48   0   0|1263M  932M  189M 5349M| 194k  185k|   0   395k|   0  39.9 |2169  3679 |4.12 1.85 0.75|3.0   0  38|   0     0 |   0     0 |  9   34    0   40    0
Nov 15 09:34:57 ubuntu dstat.sh[90576]: 15-11 09:34:57| 47   6  48   0   0|1327M  869M  189M 5349M| 323k  315k|   0   264k|   0  19.0 |2169  4183 |3.95 1.85 0.76|4.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Nov 15 09:34:58 ubuntu dstat.sh[90576]: 15-11 09:34:58| 43   9  47   1   0|1211M  985M  189M 5349M| 638k  630k|   0   412k|   0  42.0 |4097  8698 |3.95 1.85 0.76|2.0   0  62|   0     0 |   0     0 |  9   34    0   38    0
Nov 15 09:34:59 ubuntu dstat.sh[90576]: 15-11 09:34:59| 44   7  49   0   0|1300M  895M  189M 5349M|  11k 1565 |   0   180k|   0  6.99 |1459  1415 |3.95 1.85 0.76|3.0   0  12|   0     0 |   0     0 |  9   34    0   38    0
Nov 15 09:35:00 ubuntu dstat.sh[90576]: 15-11 09:35:00| 45   6  48   0   0|1262M  933M  189M 5349M| 483k  474k|   0  1063k|   0  83.9 |3632  7355 |3.95 1.85 0.76|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   39    0
Nov 15 09:35:01 ubuntu dstat.sh[90576]: 15-11 09:35:01| 32  20  46   1   0|1241M  954M  189M 5349M| 101k   90k|   0   481k|   0  38.0 |2874  4581 |3.95 1.85 0.76|3.0   0 379|   0     0 |   0     0 |  9   34    0   39    0
Nov 15 09:35:02 ubuntu dstat.sh[90576]: 15-11 09:35:02| 47   5  49   0   0|1314M  881M  189M 5349M| 135k  125k|   0   352k|   0  22.0 |1810  2548 |3.80 1.85 0.76|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   39    0
Nov 15 09:35:03 ubuntu dstat.sh[90576]: 15-11 09:35:03| 44   7  47   0   0|1277M  918M  189M 5349M| 523k  512k|   0   496k|   0  44.0 |3816  7545 |3.80 1.85 0.76|3.0   0  32|   0     0 |   0     0 |  9   35    0   41    0
Nov 15 09:35:04 ubuntu dstat.sh[90576]: 15-11 09:35:04| 43   8  49   0   0|1277M  918M  189M 5350M| 101k   93k|   0   308k|   0  20.0 |1900  2773 |3.80 1.85 0.76|2.0   0  47|   0     0 |   0     0 |  9   34    0   41    0
Nov 15 09:35:05 ubuntu dstat.sh[90576]: 15-11 09:35:05| 45   6  49   0   0|1328M  867M  189M 5350M| 432k  410k|   0   300k|   0  23.0 |2737  6030 |3.80 1.85 0.76|3.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Nov 15 09:35:06 ubuntu dstat.sh[90576]: 15-11 09:35:06| 45   7  48   0   0|1278M  917M  189M 5350M| 672k  660k|   0   516k|   0  54.0 |4212  9160 |3.80 1.85 0.76|4.0   0  58|   0     0 |   0     0 |  9   35    0   44    0
Nov 15 09:35:07 ubuntu dstat.sh[90576]: 15-11 09:35:07| 36  19  45   0   0|1244M  950M  189M 5350M|  75k   64k|   0   292k|   0  23.0 |2664  4076 |3.65 1.85 0.77|2.0   0 282|   0     0 |   0     0 |  9   34    0   44    0
Nov 15 09:35:08 ubuntu dstat.sh[90576]: 15-11 09:35:08| 24   5  71   0   0|1259M  935M  189M 5350M| 228k  219k|   0   388k|   0  33.0 |2360  4263 |3.65 1.85 0.77|3.0   0  37|   0     0 |   0     0 |  9   34    0   46    0
Nov 15 09:35:09 ubuntu dstat.sh[90576]: 15-11 09:35:09| 20   6  73   0   0|1221M  974M  189M 5350M|  18k 1669 |   0   192k|   0  12.0 |1590  2043 |3.65 1.85 0.77|3.0   0 101|   0     0 |   0     0 |  9   34    0   46    0
Nov 15 09:35:10 ubuntu dstat.sh[90576]: 15-11 09:35:10| 24   3  73   0   0|1260M  934M  189M 5350M|  64k   54k|   0   228k|   0  20.0 |1402  1985 |3.65 1.85 0.77|3.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Nov 15 09:35:11 ubuntu dstat.sh[90576]: 15-11 09:35:11| 19   7  71   1   0|1210M  984M  189M 5350M| 166k  157k|   0  8066k|   0   317 |2732  4521 |3.65 1.85 0.77|3.0   0  95|   0     0 |   0     0 |  9   34    0   46    0
Nov 15 09:35:12 ubuntu dstat.sh[90576]: 15-11 09:35:12| 22   3  74   0   0|1258M  936M  189M 5350M|9813  1618 |   0     0 |   0     0 |1099  1226 |3.44 1.84 0.77|3.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Nov 15 09:35:13 ubuntu dstat.sh[90576]: 15-11 09:35:13| 25   4  72   1   0|1260M  934M  189M 5350M| 456k  449k|   0   260k|   0  30.0 |2885  6036 |3.44 1.84 0.77|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Nov 15 09:35:14 ubuntu dstat.sh[90576]: 15-11 09:35:14| 21   5  74   0   0|1235M  959M  189M 5350M|  11k 1621 |   0     0 |   0     0 |1226  1464 |3.44 1.84 0.77|2.0   0  32|   0     0 |   0     0 |  9   34    0   47    0
Nov 15 09:35:15 ubuntu dstat.sh[90576]: 15-11 09:35:15| 23   3  73   0   1|1260M  934M  189M 5350M| 169k  161k|   0    40k|   0  3.00 |1410  2339 |3.44 1.84 0.77|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Nov 15 09:35:16 ubuntu dstat.sh[90576]: 15-11 09:35:16| 24   3  71   0   0|1260M  934M  189M 5350M| 442k  434k|   0   251k|   0  18.9 |2730  5500 |3.44 1.84 0.77|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Nov 15 09:35:17 ubuntu dstat.sh[90576]: 15-11 09:35:17| 21   5  74   0   0|1232M  962M  189M 5350M|9452  1560 |   0     0 |   0     0 |1245  1524 |3.25 1.83 0.77|1.0   0  58|   0     0 |   0     0 |  9   34    0   42    0
Nov 15 09:35:18 ubuntu dstat.sh[90576]: 15-11 09:35:18| 22   3  73   0   0|1258M  936M  189M 5350M|  63k   54k|   0     0 |   0     0 |1155  1598 |3.25 1.83 0.77|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   42    0
Nov 15 09:35:19 ubuntu dstat.sh[90576]: 15-11 09:35:19| 19   8  72   1   0|1218M  976M  189M 5350M|  97k   89k|   0   464k|   0  35.0 |1762  2741 |3.25 1.83 0.77|2.0   0  93|   0     0 |   0     0 |  9   34    0   37    0
Nov 15 09:35:20 ubuntu dstat.sh[90576]: 15-11 09:35:20| 22   4  74   0   0|1256M  938M  189M 5350M|  10k 1622 |   0     0 |   0     0 | 997  1179 |3.25 1.83 0.77|2.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Nov 15 09:35:21 ubuntu dstat.sh[90576]: 15-11 09:35:21| 23   3  72   1   0|1192M 1002M  189M 5350M| 224k  216k|   0   875k|   0  54.9 |2426  4306 |3.25 1.83 0.77|2.0   0  18|   0     0 |   0     0 |  9   34    0   32    0
Nov 15 09:35:22 ubuntu dstat.sh[90576]: 15-11 09:35:22| 19   7  72   0   0|1234M  960M  189M 5350M|  10k 1619 |   0   116k|   0  7.99 |1373  1777 |3.06 1.81 0.77|2.0   0  83|   0     0 |   0     0 |  9   34    0   32    0
Nov 15 09:35:23 ubuntu dstat.sh[90576]: 15-11 09:35:23| 23   3  73   0   0|1258M  936M  189M 5350M| 151k  143k|   0   136k|   0  9.01 |1579  2522 |3.06 1.81 0.77|2.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Nov 15 09:35:24 ubuntu dstat.sh[90576]: 15-11 09:35:24| 19   7  72   1   0|1208M  986M  189M 5350M|  82k   72k|   0   316k|   0  31.0 |2125  3208 |3.06 1.81 0.77|2.0   0  95|   0     0 |   0     0 |  9   34    0   30    0
Nov 15 09:35:25 ubuntu dstat.sh[90576]: 15-11 09:35:25| 22   4  74   0   0|1254M  940M  189M 5350M|  11k 1724 |   0   108k|   0  6.00 | 955  1209 |3.06 1.81 0.77|2.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Nov 15 09:35:26 ubuntu dstat.sh[90576]: 15-11 09:35:26| 23   4  71   0   0|1258M  936M  189M 5350M| 405k  395k|   0   513k|   0  35.0 |2863  5280 |3.06 1.81 0.77|2.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Nov 15 09:35:27 ubuntu dstat.sh[90576]: 15-11 09:35:27| 23   4  73   0   0|1220M  974M  189M 5350M|  73k   64k|   0   212k|   0  23.0 |1631  2695 |2.90 1.80 0.78|2.0   0  32|   0     0 |   0     0 |  9   34    0   29    0
Nov 15 09:35:28 ubuntu dstat.sh[90576]: 15-11 09:35:28| 22   4  74   0   0|1257M  936M  189M 5350M|  62k   54k|   0   104k|   0  6.00 |1267  1819 |2.90 1.80 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 15 09:35:29 ubuntu dstat.sh[90576]: 15-11 09:35:29| 24   3  71   0   0|1258M  935M  189M 5351M| 470k  463k|   0   216k|   0  21.0 |2800  5538 |2.90 1.80 0.78|4.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Nov 15 09:35:30 ubuntu dstat.sh[90576]: 15-11 09:35:30| 17  14  70   0   1|1193M 1001M  189M 5351M|  92k   83k|   0    44k|   0  6.00 |2620  3995 |2.90 1.80 0.78|3.0   0 239|   0     0 |   0     0 |  9   34    0   30    0
Nov 15 09:35:31 ubuntu dstat.sh[90576]: 15-11 09:35:31| 38  13  48   0   0|1272M  921M  189M 5351M|  20k   13k|   0   592k|   0  33.0 |2135  3579 |2.90 1.80 0.78|3.0   0 205|   0     0 |   0     0 |  9   34    0   32    0
Nov 15 09:35:32 ubuntu dstat.sh[90576]: 15-11 09:35:32| 39   5  46   9   0|1365M  827M  189M 5352M|  26k   17k|  40k 4982k|5.00   424 |3164  4732 |2.83 1.80 0.78|1.0 2.0  18|   0     0 |   0     0 |  9   38    0   32    0
Nov 15 09:35:33 ubuntu dstat.sh[90576]: 15-11 09:35:33| 32   8  37  22   0|1387M  803M  190M 5354M|  27k 8380 | 328k 6176k|19.0   567 |5474    14k|2.83 1.80 0.78|1.0 1.0  61|   0     0 |   0     0 |  9   38    0   32    0
Nov 15 09:35:34 ubuntu dstat.sh[90576]: 15-11 09:35:34| 28   6  46  18   0|1319M  869M  190M 5356M|  16k 7292 |   0  5882k|   0   649 |4170  8907 |2.83 1.80 0.78|2.0   0  26|   0     0 |   0     0 |  9   38    0   32    0
Nov 15 09:35:35 ubuntu dstat.sh[90576]: 15-11 09:35:35| 30   5  46  19   0|1379M  807M  190M 5357M|  16k 7370 |   0  5164k|   0   576 |3990  8585 |2.83 1.80 0.78|7.0 1.0  34|   0     0 |   0     0 |  9   38    0   31    0
Nov 15 09:35:36 ubuntu dstat.sh[90576]: 15-11 09:35:36| 32   5  48  15   1|1310M  875M  190M 5358M|  17k 9938 |   0  5260k|   0   565 |3673  8478 |2.83 1.80 0.78|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   31    0
Nov 15 09:35:37 ubuntu dstat.sh[90576]: 15-11 09:35:37| 33   5  48  13   0|1365M  819M  190M 5359M|  25k   16k|   0  5607k|   0   677 |3727  8137 |2.84 1.82 0.79|3.0 1.0  12|   0     0 |   0     0 |  9   38    0   30    0
Nov 15 09:35:38 ubuntu dstat.sh[90576]: 15-11 09:35:38| 38   6  48   9   0|1323M  861M  190M 5358M|  27k   19k|   0  3861k|   0   473 |3299  6991 |2.84 1.82 0.79|2.0   0  13|   0     0 |   0     0 |  9   34    0   30    0
Nov 15 09:35:39 ubuntu dstat.sh[90576]: 15-11 09:35:39| 45   6  49   0   0|1321M  863M  190M 5358M|  11k 1616 |   0   427k|   0  20.0 |1227  1247 |2.84 1.82 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 15 09:35:40 ubuntu dstat.sh[90576]: 15-11 09:35:40| 36  10  45   8   0|1389M  795M  191M 5358M| 158k  150k|   0  9816k|   0   908 |6163    12k|2.84 1.82 0.79|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Nov 15 09:35:41 ubuntu dstat.sh[90576]: 15-11 09:35:41| 37   6  44  12   0|1319M  864M  191M 5359M| 188k  178k|   0  5043k|   0   874 |8249    16k|2.84 1.82 0.79|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   29    0
Nov 15 09:35:42 ubuntu dstat.sh[90576]: 15-11 09:35:42| 35   6  46  10   0|1383M  800M  191M 5359M| 207k  198k|   0  5353k|   0   917 |8574    16k|2.85 1.84 0.81|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   29    0
Nov 15 09:35:43 ubuntu dstat.sh[90576]: 15-11 09:35:43| 37   7  53   2   0|1220M  962M  191M 5359M|  70k   61k|   0  1594k|   0   277 |3824  6116 |2.85 1.84 0.81|1.0   0  99|   0     0 |   0     0 |  9   34    0   29    0
Nov 15 09:35:44 ubuntu dstat.sh[90576]: 15-11 09:35:44| 22   3  74   0   0|1279M  904M  191M 5359M|  11k 1620 |   0   156k|   0  7.00 |1026  1225 |2.85 1.84 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 15 09:35:45 ubuntu dstat.sh[90576]: 15-11 09:35:45| 24   2  72   1   0|1319M  864M  191M 5359M|  19k 1618 |   0  6973k|   0   409 |1823  2969 |2.85 1.84 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 15 09:35:46 ubuntu dstat.sh[90576]: 15-11 09:35:46| 23   4  73   1   0|1253M  930M  191M 5359M|9801  1627 |   0  7005k|   0   407 |1951  2819 |2.85 1.84 0.81|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 15 09:35:47 ubuntu dstat.sh[90576]: 15-11 09:35:47| 23   3  71   2   0|1303M  879M  192M 5359M|  11k 1508 |   0  6956k|   0   404 |2208  2927 |2.71 1.83 0.81|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 15 09:35:48 ubuntu dstat.sh[90576]: 15-11 09:35:48| 23   3  72   1   0|1226M  957M  192M 5359M|  10k 1566 |   0  2340k|   0   128 |1459  1890 |2.71 1.83 0.81|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 15 09:35:49 ubuntu dstat.sh[90576]: 15-11 09:35:49| 22   4  74   0   0|1269M  914M  192M 5359M|  12k 1616 |   0     0 |   0     0 | 944  1093 |2.71 1.83 0.81|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 15 09:35:50 ubuntu dstat.sh[90576]: 15-11 09:35:50| 23   3  74   0   0|1323M  859M  192M 5359M|  11k 1627 |   0   116k|   0  10.0 |1054  1283 |2.71 1.83 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 15 09:35:51 ubuntu dstat.sh[90576]: 15-11 09:35:51| 23   4  74   0   0|1256M  927M  192M 5359M|8551  1622 |   0   373k|   0  26.0 |1153  1458 |2.71 1.83 0.81|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 15 09:35:52 ubuntu dstat.sh[90576]: 15-11 09:35:52| 22   3  74   0   0|1257M  926M  192M 5359M|9762  1620 |   0     0 |   0     0 |1011  1143 |2.57 1.81 0.81|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 15 09:35:53 ubuntu dstat.sh[90576]: 15-11 09:35:53| 22   3  73   0   0|1298M  884M  192M 5359M|  10k 1617 |   0     0 |   0     0 | 977  1141 |2.57 1.81 0.81|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 15 09:35:54 ubuntu dstat.sh[90576]: 15-11 09:35:54| 23   3  74   0   0|1216M  966M  192M 5359M|  11k 1620 |   0     0 |   0     0 | 968  1121 |2.57 1.81 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 15 09:35:55 ubuntu dstat.sh[90576]: 15-11 09:35:55| 21   4  74   0   0|1264M  919M  192M 5359M|9906  1717 |   0     0 |   0     0 |1061  1152 |2.57 1.81 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 15 09:35:56 ubuntu dstat.sh[90576]: 15-11 09:35:56| 24   2  74   0   0|1232M  951M  192M 5359M|  11k 1614 |   0     0 |   0     0 |1036  1117 |2.57 1.81 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 15 09:35:57 ubuntu dstat.sh[90576]: 15-11 09:35:57| 23   2  74   0   0|1284M  898M  192M 5359M|  10k 1566 |   0   124k|   0  4.00 | 981  1160 |2.44 1.80 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 15 09:35:58 ubuntu dstat.sh[90576]: 15-11 09:35:58| 23   3  74   0   0|1319M  863M  192M 5359M|  19k 1620 |   0     0 |   0     0 | 982  1201 |2.44 1.80 0.81|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   16    0
Nov 15 09:35:59 ubuntu dstat.sh[90576]: 15-11 09:35:59| 12  16  71   0   1|1216M  966M  192M 5359M|  10k 1621 |   0   400k|   0  5.00 |2502  3753 |2.44 1.80 0.81|3.0   0 339|   0     0 |   0     0 |  9   34    0   16    0
Nov 15 09:36:00 ubuntu dstat.sh[90576]: 15-11 09:36:00| 10  19  69   0   0|1215M  967M  192M 5359M|  10k 1619 |   0   632k|   0  19.0 |2829  4272 |2.44 1.80 0.81|3.0   0 355|   0     0 |   0     0 |  9   34    0   15    0
Nov 15 09:36:01 ubuntu dstat.sh[90576]: 15-11 09:36:01| 10  20  68   1   0|1217M  965M  192M 5359M|  12k 1621 |   0  5701k|   0   269 |3584  5764 |2.44 1.80 0.81|3.0   0 419|   0     0 |   0     0 |  9   34    0   15    0
Nov 15 09:36:02 ubuntu dstat.sh[90576]: 15-11 09:36:02| 11  20  69   0   0|1216M  966M  192M 5359M|  11k 1621 |   0  2225k|   0   103 |2835  4304 |2.25 1.77 0.81|2.0   0 414|   0     0 |   0     0 |  9   34    0   13    0
Nov 15 09:36:03 ubuntu dstat.sh[90576]: 15-11 09:36:03| 10  20  69   0   0|1215M  967M  192M 5359M|  10k 1619 |   0   880k|   0  11.0 |2736  4131 |2.25 1.77 0.81|2.0   0 400|   0     0 |   0     0 |  9   34    0   13    0
Nov 15 09:36:04 ubuntu dstat.sh[90576]: 15-11 09:36:04| 10  19  69   0   0|1215M  967M  192M 5359M|  13k 1621 |   0   800k|   0  10.0 |2742  4148 |2.25 1.77 0.81|1.0   0 391|   0     0 |   0     0 |  9   34    0   11    0
Nov 15 09:36:05 ubuntu dstat.sh[90576]: 15-11 09:36:05| 10  18  71   0   0|1216M  966M  192M 5359M|  23k 1617 |   0   224k|   0  5.99 |2789  4171 |2.25 1.77 0.81|1.0   0 364|   0     0 |   0     0 |  9   34    0   11    0
