-- Logs begin at Thu 2022-11-17 23:37:48 UTC, end at Fri 2022-11-18 12:18:23 UTC. --
Nov 18 11:21:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 18 11:21:16 ubuntu dstat.sh[90236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 18 11:21:16 ubuntu dstat.sh[90236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 18 11:22:54 ubuntu dstat.sh[90236]: 18-11 11:22:54| 83  13   4   0   0|1429M  905M  185M 5218M|1135k 1123k|   0   776k|   0  79.0 |7393    17k|3.58 1.34 0.51|6.0   0 128|   0     0 |   0     0 |  9   36    0   34    0
Nov 18 11:22:55 ubuntu dstat.sh[90236]: 18-11 11:22:55| 86  13   0   0   0|1433M  900M  185M 5218M| 582k  574k|   0  1744k|   0  92.8 |4226  9040 |3.58 1.34 0.51|5.0   0  99|   0     0 |   0     0 |  9   36    0   36    0
Nov 18 11:22:56 ubuntu dstat.sh[90236]: 18-11 11:22:56| 83  12   4   0   0|1522M  811M  185M 5218M|1119k 1110k|   0   586k|   0  55.1 |7122    17k|3.58 1.34 0.51|4.0   0   0|   0     0 |   0     0 |  9   37    0   37    0
Nov 18 11:22:57 ubuntu dstat.sh[90236]: 18-11 11:22:57| 86  13   2   0   0|1371M  962M  185M 5218M| 951k  941k|   0   478k|   0  33.9 |4148    13k|3.58 1.34 0.51|6.0   0 156|   0     0 |   0     0 |  9   35    0   37    0
Nov 18 11:22:58 ubuntu dstat.sh[90236]: 18-11 11:22:58| 88  10   1   0   0|1429M  904M  185M 5219M| 760k  751k|   0   374k|   0  31.1 |3851    10k|3.69 1.40 0.53|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   37    0
Nov 18 11:22:59 ubuntu dstat.sh[90236]: 18-11 11:22:59| 82  12   6   0   0|1362M  971M  185M 5219M|1110k 1102k|   0   703k|   0  70.9 |6858    16k|3.69 1.40 0.53|6.0   0 161|   0     0 |   0     0 |  9   36    0   37    0
Nov 18 11:23:00 ubuntu dstat.sh[90236]: 18-11 11:23:00| 80  14   5   0   0|1338M  994M  185M 5219M| 650k  639k|   0   525k|   0  47.0 |4528    10k|3.69 1.40 0.53|4.0   0 159|   0     0 |   0     0 |  9   35    0   37    0
Nov 18 11:23:01 ubuntu dstat.sh[90236]: 18-11 11:23:01| 85  10   5   0   0|1444M  888M  185M 5219M|1037k 1024k|   0   464k|   0  38.0 |5371    13k|3.69 1.40 0.53|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   37    0
Nov 18 11:23:02 ubuntu dstat.sh[90236]: 18-11 11:23:02| 80  13   6   0   0|1285M 1047M  185M 5220M| 802k  786k|   0   440k|   0  44.0 |5146    11k|3.69 1.40 0.53|4.0   0 148|   0     0 |   0     0 |  9   34    0   38    0
Nov 18 11:23:03 ubuntu dstat.sh[90236]: 18-11 11:23:03| 88  11   1   0   0|1438M  894M  185M 5220M| 211k  202k|   0   184k|   0  12.0 |2926  3965 |3.72 1.44 0.55|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   38    0
Nov 18 11:23:04 ubuntu dstat.sh[90236]: 18-11 11:23:04| 73  11  14   0   0|1289M 1043M  185M 5220M|1059k 1049k|   0   728k|   0  80.0 |7308    15k|3.72 1.44 0.55|4.0   0 148|   0     0 |   0     0 |  9   35    0   43    0
Nov 18 11:23:05 ubuntu dstat.sh[90236]: 18-11 11:23:05| 85  12   2   0   1|1375M  956M  185M 5220M| 483k  475k|   0  8330k|   0   209 |4054  7874 |3.72 1.44 0.55|5.0   0  99|   0     0 |   0     0 |  9   35    0   43    0
Nov 18 11:23:06 ubuntu dstat.sh[90236]: 18-11 11:23:06| 84  13   4   0   0|1406M  925M  185M 5221M|1093k 1084k|   0   488k|   0  39.0 |4826    13k|3.72 1.44 0.55|4.0   0  37|   0     0 |   0     0 |  9   36    0   45    0
Nov 18 11:23:07 ubuntu dstat.sh[90236]: 18-11 11:23:07| 81  15   4   0   0|1355M  975M  185M 5221M| 299k  289k|   0   204k|   0  14.0 |3629  6181 |3.72 1.44 0.55|4.0   0 126|   0     0 |   0     0 |  9   34    0   45    0
Nov 18 11:23:08 ubuntu dstat.sh[90236]: 18-11 11:23:08| 84  12   2   0   0|1412M  918M  185M 5221M| 714k  705k|   0   396k|   0  41.0 |4430  9446 |3.74 1.49 0.57|6.0   0  62|   0     0 |   0     0 |  9   36    0   45    0
Nov 18 11:23:09 ubuntu dstat.sh[90236]: 18-11 11:23:09| 81  15   3   0   0|1362M  968M  185M 5221M| 359k  349k|   0   632k|   0  76.0 |3983  8067 |3.74 1.49 0.57|4.0   0 197|   0     0 |   0     0 |  9   34    0   46    0
Nov 18 11:23:10 ubuntu dstat.sh[90236]: 18-11 11:23:10| 87  10   3   0   0|1407M  923M  185M 5221M| 621k  612k|   0   408k|   0  34.0 |4085  8772 |3.74 1.49 0.57|7.0   0  45|   0     0 |   0     0 |  9   36    0   46    0
Nov 18 11:23:11 ubuntu dstat.sh[90236]: 18-11 11:23:11| 79  12   8   0   0|1353M  976M  185M 5221M| 962k  954k|   0  3110k|   0  44.9 |4177    13k|3.74 1.49 0.57|4.0   0 142|   0     0 |   0     0 |  9   35    0   45    0
Nov 18 11:23:12 ubuntu dstat.sh[90236]: 18-11 11:23:12| 82  16   2   0   0|1362M  968M  185M 5221M| 391k  384k|   0   366k|   0  35.1 |2469  7087 |3.74 1.49 0.57|4.0   0 192|   0     0 |   0     0 |  9   34    0   45    0
Nov 18 11:23:13 ubuntu dstat.sh[90236]: 18-11 11:23:13| 77  12   9   0   0|1313M 1016M  185M 5222M| 924k  913k|   0   703k|   0  63.9 |4324    14k|3.76 1.53 0.59|4.0   0  90|   0     0 |   0     0 |  9   35    0   44    0
Nov 18 11:23:14 ubuntu dstat.sh[90236]: 18-11 11:23:14| 64  13  24   0   0|1331M  998M  185M 5222M| 419k  410k|   0   360k|   0  34.0 |3559  7304 |3.76 1.53 0.59|3.0   0 133|   0     0 |   0     0 |  9   35    0   44    0
Nov 18 11:23:15 ubuntu dstat.sh[90236]: 18-11 11:23:15| 65   7  27   0   0|1391M  938M  185M 5222M| 734k  724k|   0   324k|   0  27.0 |4845  9311 |3.76 1.53 0.59|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   45    0
Nov 18 11:23:16 ubuntu dstat.sh[90236]: 18-11 11:23:16| 59  16  24   0   0|1255M 1074M  185M 5222M| 391k  380k|   0   668k|   0  64.0 |4238  8470 |3.76 1.53 0.59|3.0   0 222|   0     0 |   0     0 |  9   34    0   46    0
Nov 18 11:23:17 ubuntu dstat.sh[90236]: 18-11 11:23:17| 66   8  25   0   0|1374M  954M  186M 5222M| 219k  208k|   0   368k|   0  28.0 |2420  3696 |3.76 1.53 0.59|4.0   0  10|   0     0 |   0     0 |  9   36    0   45    0
Nov 18 11:23:18 ubuntu dstat.sh[90236]: 18-11 11:23:18| 64  10  25   0   0|1354M  975M  186M 5223M|1016k 1005k|   0   623k|   0  57.9 |5791    14k|3.70 1.55 0.60|5.0   0  95|   0     0 |   0     0 |  9   36    0   47    0
Nov 18 11:23:19 ubuntu dstat.sh[90236]: 18-11 11:23:19| 63  13  23   0   1|1298M 1030M  186M 5223M| 511k  490k|   0   428k|   0  42.0 |4648  8606 |3.70 1.55 0.60|4.0   0 154|   0     0 |   0     0 |  9   35    0   44    0
Nov 18 11:23:20 ubuntu dstat.sh[90236]: 18-11 11:23:20| 48   6  44   0   0|1257M 1071M  186M 5223M| 470k  458k|   0   476k|   0  41.0 |3879  7436 |3.70 1.55 0.60|4.0   0  79|   0     0 |   0     0 |  9   35    0   45    0
Nov 18 11:23:21 ubuntu dstat.sh[90236]: 18-11 11:23:21| 45   6  48   0   0|1251M 1077M  186M 5223M| 281k  272k|   0   332k|   0  32.0 |2809  5239 |3.70 1.55 0.60|2.0   0  10|   0     0 |   0     0 |  9   34    0   44    0
Nov 18 11:23:22 ubuntu dstat.sh[90236]: 18-11 11:23:22| 46   5  49   0   0|1314M 1014M  186M 5223M| 283k  275k|   0   276k|   0  18.0 |2582  4480 |3.70 1.55 0.60|3.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Nov 18 11:23:23 ubuntu dstat.sh[90236]: 18-11 11:23:23| 44   7  48   0   0|1261M 1067M  186M 5223M| 693k  683k|   0   412k|   0  39.0 |4105  9453 |3.56 1.56 0.61|3.0   0  65|   0     0 |   0     0 |  9   34    0   47    0
Nov 18 11:23:24 ubuntu dstat.sh[90236]: 18-11 11:23:24| 45   5  49   0   0|1289M 1038M  186M 5223M|  11k 1998 |   0   180k|   0  9.00 |1393  1417 |3.56 1.56 0.61|3.0   0 7.0|   0     0 |   0     0 |  9   34    0   47    0
Nov 18 11:23:25 ubuntu dstat.sh[90236]: 18-11 11:23:25| 47   6  47   1   0|1320M 1007M  186M 5223M| 399k  388k|   0   372k|   0  39.0 |3466  6372 |3.56 1.56 0.61|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
Nov 18 11:23:26 ubuntu dstat.sh[90236]: 18-11 11:23:26| 35  17  46   0   0|1226M 1101M  186M 5223M| 193k  182k|   0   623k|   0  73.9 |3254  5566 |3.56 1.56 0.61|2.0   0 317|   0     0 |   0     0 |  9   34    0   46    0
Nov 18 11:23:27 ubuntu dstat.sh[90236]: 18-11 11:23:27| 42   9  48   0   1|1295M 1033M  186M 5224M| 114k  104k|   0   260k|   0  15.0 |1851  2563 |3.56 1.56 0.61|3.0   0  64|   0     0 |   0     0 |  9   35    0   45    0
Nov 18 11:23:28 ubuntu dstat.sh[90236]: 18-11 11:23:28| 43   8  48   0   0|1273M 1054M  186M 5224M| 354k  345k|   0   372k|   0  35.0 |2659  5268 |3.52 1.59 0.62|3.0   0  32|   0     0 |   0     0 |  9   35    0   45    0
Nov 18 11:23:29 ubuntu dstat.sh[90236]: 18-11 11:23:29| 45   7  48   0   0|1253M 1074M  186M 5224M| 304k  293k|   0   268k|   0  21.0 |2575  4623 |3.52 1.59 0.62|3.0   0  46|   0     0 |   0     0 |  9   34    0   43    0
Nov 18 11:23:30 ubuntu dstat.sh[90236]: 18-11 11:23:30| 46   6  49   0   0|1309M 1018M  186M 5224M| 285k  276k|   0   280k|   0  16.0 |1960  3360 |3.52 1.59 0.62|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   43    0
Nov 18 11:23:31 ubuntu dstat.sh[90236]: 18-11 11:23:31| 44   7  47   0   0|1272M 1055M  186M 5224M| 586k  576k|   0   312k|   0  25.0 |3917  7924 |3.52 1.59 0.62|3.0   0  58|   0     0 |   0     0 |  9   35    0   45    0
Nov 18 11:23:32 ubuntu dstat.sh[90236]: 18-11 11:23:32| 45   7  47   0   0|1244M 1083M  186M 5224M| 295k  286k|   0   308k|   0  29.0 |2693  5229 |3.52 1.59 0.62|4.0   0  60|   0     0 |   0     0 |  9   34    0   47    0
Nov 18 11:23:33 ubuntu dstat.sh[90236]: 18-11 11:23:33| 30  13  56   0   0|1256M 1071M  186M 5224M| 227k  219k|   0   420k|   0  36.0 |2867  5448 |3.40 1.59 0.63|2.0   0 257|   0     0 |   0     0 |  9   34    0   46    0
Nov 18 11:23:34 ubuntu dstat.sh[90236]: 18-11 11:23:34| 19   7  73   0   0|1228M 1099M  186M 5224M|  19k 2053 |   0   208k|   0  14.0 |1713  2151 |3.40 1.59 0.63|2.0   0 101|   0     0 |   0     0 |  9   34    0   46    0
Nov 18 11:23:35 ubuntu dstat.sh[90236]: 18-11 11:23:35| 22   3  73   0   0|1254M 1073M  186M 5224M| 143k  134k|   0   276k|   0  15.0 |1633  2782 |3.40 1.59 0.63|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   47    0
Nov 18 11:23:36 ubuntu dstat.sh[90236]: 18-11 11:23:36| 19   8  71   2   1|1207M 1120M  186M 5224M|  89k   80k|   0  7853k|   0   377 |2973  3884 |3.40 1.59 0.63|1.0   0  95|   0     0 |   0     0 |  9   34    0   47    0
Nov 18 11:23:37 ubuntu dstat.sh[90236]: 18-11 11:23:37| 21   4  73   0   0|1252M 1075M  186M 5224M|  12k 2051 |   0   108k|   0  10.0 |1130  1212 |3.40 1.59 0.63|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Nov 18 11:23:38 ubuntu dstat.sh[90236]: 18-11 11:23:38| 24   4  72   0   0|1254M 1072M  186M 5224M| 395k  386k|   0   144k|   0  15.0 |2574  5623 |3.20 1.58 0.63|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Nov 18 11:23:39 ubuntu dstat.sh[90236]: 18-11 11:23:39| 20   5  73   0   0|1220M 1106M  186M 5224M|  69k   60k|   0   168k|   0  20.0 |1553  2242 |3.20 1.58 0.63|2.0   0  32|   0     0 |   0     0 |  9   34    0   47    0
Nov 18 11:23:40 ubuntu dstat.sh[90236]: 18-11 11:23:40| 23   3  73   0   0|1254M 1072M  186M 5224M| 132k  121k|   0   204k|   0  18.0 |1432  2181 |3.20 1.58 0.63|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Nov 18 11:23:41 ubuntu dstat.sh[90236]: 18-11 11:23:41| 26   3  72   0   0|1254M 1072M  186M 5224M| 504k  489k|   0  1136k|   0  20.0 |2711  5566 |3.20 1.58 0.63|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Nov 18 11:23:42 ubuntu dstat.sh[90236]: 18-11 11:23:42| 20   5  73   0   0|1230M 1097M  186M 5224M|  30k 1932 |   0     0 |   0     0 |1372  1510 |3.20 1.58 0.63|2.0   0  58|   0     0 |   0     0 |  9   34    0   46    0
Nov 18 11:23:43 ubuntu dstat.sh[90236]: 18-11 11:23:43| 24   2  73   0   0|1255M 1072M  186M 5224M| 150k  135k|   0    84k|   0  11.0 |1759  2599 |3.03 1.57 0.64|2.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Nov 18 11:23:44 ubuntu dstat.sh[90236]: 18-11 11:23:44| 20   6  73   0   0|1228M 1099M  186M 5224M|  13k 1782 |   0   228k|   0  12.0 |1565  1903 |3.03 1.57 0.64|2.0   0  93|   0     0 |   0     0 |  9   34    0   41    0
Nov 18 11:23:45 ubuntu dstat.sh[90236]: 18-11 11:23:45| 23   3  73   0   0|1255M 1072M  186M 5224M|  86k   73k|   0    80k|   0  10.0 |1482  1988 |3.03 1.57 0.64|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   41    0
Nov 18 11:23:46 ubuntu dstat.sh[90236]: 18-11 11:23:46| 19   7  71   1   0|1204M 1122M  186M 5224M| 166k  152k|   0  1017k|   0  66.1 |2599  4294 |3.03 1.57 0.64|2.0   0 101|   0     0 |   0     0 |  9   34    0   41    0
Nov 18 11:23:47 ubuntu dstat.sh[90236]: 18-11 11:23:47| 22   3  73   0   0|1242M 1084M  186M 5224M|  12k 1671 |   0   164k|   0  7.99 |1111  1209 |3.03 1.57 0.64|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Nov 18 11:23:48 ubuntu dstat.sh[90236]: 18-11 11:23:48| 27   9  63   0   0|1189M 1138M  186M 5224M| 223k  211k|   0   120k|   0  16.0 |2811  8922 |2.95 1.58 0.64|1.0   0 103|   0     0 |   0     0 |  9   34    0   38    0
Nov 18 11:23:49 ubuntu dstat.sh[90236]: 18-11 11:23:49| 22   4  73   0   0|1231M 1095M  186M 5225M|  20k 2188 |   0   148k|   0  7.99 |1281  1367 |2.95 1.58 0.64|1.0   0  26|   0     0 |   0     0 |  9   34    0   38    0
Nov 18 11:23:50 ubuntu dstat.sh[90236]: 18-11 11:23:50| 23   3  74   0   0|1253M 1073M  186M 5225M| 143k  130k|   0   140k|   0  11.0 |1613  2632 |2.95 1.58 0.64|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Nov 18 11:23:51 ubuntu dstat.sh[90236]: 18-11 11:23:51| 22   4  72   0   0|1194M 1133M  186M 5225M| 327k  319k|   0   540k|   0  44.0 |2569  5859 |2.95 1.58 0.64|1.0   0  31|   0     0 |   0     0 |  9   34    0   35    0
Nov 18 11:23:52 ubuntu dstat.sh[90236]: 18-11 11:23:52| 22   4  74   0   0|1240M 1086M  186M 5225M|  10k 2160 |   0   112k|   0  8.00 | 973  1185 |2.95 1.58 0.64|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Nov 18 11:23:53 ubuntu dstat.sh[90236]: 18-11 11:23:53| 24   4  72   0   0|1254M 1072M  186M 5225M| 310k  301k|   0   264k|   0  27.0 |2392  4994 |2.79 1.57 0.65|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Nov 18 11:23:54 ubuntu dstat.sh[90236]: 18-11 11:23:54| 21   8  71   0   0|1187M 1138M  186M 5225M| 299k  290k|   0   140k|   0  13.0 |2776  5666 |2.79 1.57 0.65|1.0   0 103|   0     0 |   0     0 |  9   34    0   35    0
Nov 18 11:23:55 ubuntu dstat.sh[90236]: 18-11 11:23:55| 25  18  56   0   0|1242M 1084M  186M 5225M|  23k   14k|   0   336k|   0  23.0 |2503  4035 |2.79 1.57 0.65|2.0   0 343|   0     0 |   0     0 |  9   34    0   37    0
Nov 18 11:23:56 ubuntu dstat.sh[90236]: 18-11 11:23:56| 46   5  49   0   0|1335M  990M  186M 5226M|  23k   13k|  20k  316k|1.00  22.0 |1537  1753 |2.79 1.57 0.65|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   35    0
Nov 18 11:23:57 ubuntu dstat.sh[90236]: 18-11 11:23:57| 26   4  47  23   0|1373M  950M  186M 5228M|  19k 9553 | 348k 7528k|23.0   695 |5563  9093 |2.79 1.57 0.65|4.0   0  29|   0     0 |   0     0 |  9   38    0   35    0
Nov 18 11:23:58 ubuntu dstat.sh[90236]: 18-11 11:23:58| 30   5  43  21   0|1288M 1032M  186M 5229M|  16k 7139 |   0  6172k|   0   612 |5491  9340 |2.89 1.61 0.66|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   33    0
Nov 18 11:23:59 ubuntu dstat.sh[90236]: 18-11 11:23:59| 29   6  43  21   0|1346M  974M  186M 5231M|  18k 8071 |   0  5421k|   0   640 |5898  9655 |2.89 1.61 0.66|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   33    0
Nov 18 11:24:00 ubuntu dstat.sh[90236]: 18-11 11:24:00| 30   5  44  20   0|1386M  932M  186M 5232M|  26k 6736 |   0  4904k|   0   533 |5138  8971 |2.89 1.61 0.66|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   33    0
Nov 18 11:24:01 ubuntu dstat.sh[90236]: 18-11 11:24:01| 32   6  48  14   0|1321M  996M  187M 5233M|  22k   11k|   0  4805k|   0   548 |4719  8526 |2.89 1.61 0.66|2.0   0  20|   0     0 |   0     0 |  9   38    0   33    0
Nov 18 11:24:02 ubuntu dstat.sh[90236]: 18-11 11:24:02| 33   5  49  12   0|1362M  954M  187M 5233M|  48k   23k|   0  4650k|   0   585 |5231  9069 |2.89 1.61 0.66|1.0 1.0  10|   0     0 |   0     0 |  9   40    0   32    0
Nov 18 11:24:03 ubuntu dstat.sh[90236]: 18-11 11:24:03| 41   7  48   3   1|1340M  976M  187M 5233M|  26k 9696 |   0  1434k|   0   176 |2426  3465 |3.14 1.68 0.69|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   32    0
Nov 18 11:24:04 ubuntu dstat.sh[90236]: 18-11 11:24:04| 45   6  49   0   0|1347M  969M  187M 5233M|  22k   10k|   0   477k|   0  30.1 |1428  1486 |3.14 1.68 0.69|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   27    0
Nov 18 11:24:05 ubuntu dstat.sh[90236]: 18-11 11:24:05| 36   6  47   9   0|1386M  929M  187M 5233M| 238k  227k|   0    12M|   0  1327 |7994    17k|3.14 1.68 0.69|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   27    0
Nov 18 11:24:06 ubuntu dstat.sh[90236]: 18-11 11:24:06| 36   6  46  13   0|1339M  976M  188M 5233M| 239k  226k|   0  5534k|   0   997 |6744    15k|3.14 1.68 0.69|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   26    0
Nov 18 11:24:07 ubuntu dstat.sh[90236]: 18-11 11:24:07| 37   9  48   6   0|1312M 1003M  188M 5233M| 134k  124k|   0  4866k|   0   723 |5047  9912 |3.14 1.68 0.69|3.0   0  66|   0     0 |   0     0 |  9   34    0   26    0
Nov 18 11:24:08 ubuntu dstat.sh[90236]: 18-11 11:24:08| 23   5  71   0   0|1243M 1072M  188M 5233M|  11k 1822 |   0   184k|   0  9.99 |1239  1437 |2.96 1.67 0.69|1.0   0  35|   0     0 |   0     0 |  9   34    0   25    0
Nov 18 11:24:09 ubuntu dstat.sh[90236]: 18-11 11:24:09| 23   3  73   0   0|1305M 1010M  188M 5233M|9587  1889 |   0   128k|   0  6.00 |1111  1288 |2.96 1.67 0.69|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Nov 18 11:24:10 ubuntu dstat.sh[90236]: 18-11 11:24:10| 24   4  70   2   0|1237M 1078M  188M 5233M|9456  2203 |   0  7107k|   0   419 |2027  3018 |2.96 1.67 0.69|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 18 11:24:11 ubuntu dstat.sh[90236]: 18-11 11:24:11| 24   3  71   2   1|1288M 1026M  188M 5233M|  20k 1824 |   0  6988k|   0   406 |2050  2958 |2.96 1.67 0.69|1.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Nov 18 11:24:12 ubuntu dstat.sh[90236]: 18-11 11:24:12| 22   4  71   2   0|1213M 1101M  188M 5233M|9865  2016 |   0  7122k|   0   408 |2146  3098 |2.96 1.67 0.69|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 18 11:24:13 ubuntu dstat.sh[90236]: 18-11 11:24:13| 22   4  74   0   0|1254M 1060M  188M 5233M|  13k 2196 |   0  2501k|   0   143 |1516  1820 |2.81 1.66 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 18 11:24:14 ubuntu dstat.sh[90236]: 18-11 11:24:14| 22   3  74   0   0|1307M 1008M  188M 5233M|  13k 1831 |   0     0 |   0     0 |1147  1277 |2.81 1.66 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 18 11:24:15 ubuntu dstat.sh[90236]: 18-11 11:24:15| 22   3  73   1   0|1230M 1084M  188M 5233M|  17k 1851 |   0   108k|   0  12.0 |1385  1712 |2.81 1.66 0.70|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 18 11:24:16 ubuntu dstat.sh[90236]: 18-11 11:24:16| 23   4  74   0   0|1237M 1077M  188M 5233M|  10k 2163 |   0   336k|   0  19.0 |1136  1292 |2.81 1.66 0.70|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 18 11:24:17 ubuntu dstat.sh[90236]: 18-11 11:24:17| 22   3  74   0   0|1293M 1022M  188M 5233M|8626  1779 |   0    60k|   0  3.99 |1046  1248 |2.81 1.66 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 18 11:24:18 ubuntu dstat.sh[90236]: 18-11 11:24:18| 22   3  74   0   1|1217M 1097M  188M 5233M|8658  1933 |   0     0 |   0     0 |1032  1219 |2.66 1.65 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Nov 18 11:24:19 ubuntu dstat.sh[90236]: 18-11 11:24:19| 22   4  74   0   0|1273M 1041M  188M 5233M|9907  2107 |   0     0 |   0     0 |1033  1197 |2.66 1.65 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Nov 18 11:24:20 ubuntu dstat.sh[90236]: 18-11 11:24:20| 22   3  74   0   0|1239M 1075M  188M 5234M|8711  1877 |   0     0 |   0     0 |1052  1211 |2.66 1.65 0.70|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 18 11:24:21 ubuntu dstat.sh[90236]: 18-11 11:24:21| 22   3  74   0   0|1296M 1018M  188M 5234M|  12k 1888 |   0     0 |   0     0 |1095  1231 |2.66 1.65 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 18 11:24:22 ubuntu dstat.sh[90236]: 18-11 11:24:22| 19   7  73   0   0|1209M 1105M  188M 5233M|  11k 2109 |   0   188k|   0  4.01 |1446  1891 |2.66 1.65 0.70|1.0 1.0  93|   0     0 |   0     0 |  9   34    0   16    0
Nov 18 11:24:23 ubuntu dstat.sh[90236]: 18-11 11:24:23| 12  18  69   0   0|1208M 1106M  188M 5234M|9201  1877 |   0   644k|   0  9.00 |2826  4393 |2.53 1.64 0.70|1.0   0 429|   0     0 |   0     0 |  9   34    0   16    0
Nov 18 11:24:24 ubuntu dstat.sh[90236]: 18-11 11:24:24| 10  17  70   0   1|1210M 1104M  188M 5234M|8010  1855 |   0   332k|   0  7.00 |2644  4057 |2.53 1.64 0.70|1.0   0 349|   0     0 |   0     0 |  9   34    0   16    0
Nov 18 11:24:25 ubuntu dstat.sh[90236]: 18-11 11:24:25| 11  20  68   1   0|1209M 1105M  188M 5234M|  10k 2211 |   0   820k|   0  28.0 |3007  4808 |2.53 1.64 0.70|2.0   0 404|   0     0 |   0     0 |  9   34    0   14    0
Nov 18 11:24:26 ubuntu dstat.sh[90236]: 18-11 11:24:26| 12  19  68   1   0|1209M 1105M  188M 5234M|  11k 1920 |   0  5864k|   0   250 |3328  5117 |2.53 1.64 0.70|2.0   0 394|   0     0 |   0     0 |  9   34    0   14    0
Nov 18 11:24:27 ubuntu dstat.sh[90236]: 18-11 11:24:27|  9  21  68   0   0|1209M 1105M  188M 5234M|  11k 1931 |   0  3742k|   0   240 |3127  3974 |2.53 1.64 0.70|2.0   0 372|   0     0 |   0     0 |  9   34    0   13    0
Nov 18 11:24:28 ubuntu dstat.sh[90236]: 18-11 11:24:28|  9  21  69   0   0|1209M 1105M  188M 5234M|  12k 2189 |   0   800k|   0  10.0 |2710  3875 |2.33 1.61 0.70|1.0   0 361|   0     0 |   0     0 |  9   34    0   13    0
Nov 18 11:24:29 ubuntu dstat.sh[90236]: 18-11 11:24:29|  9  18  70   0   0|1209M 1105M  188M 5234M|  19k 1835 |   0    80k|   0  5.00 |2690  4098 |2.33 1.61 0.70|1.0   0 356|   0     0 |   0     0 |  9   34    0   13    0
Nov 18 11:24:30 ubuntu dstat.sh[90236]: 18-11 11:24:30|  9  20  70   0   0|1209M 1104M  188M 5234M|  11k 2184 |   0    96k|   0  6.00 |2817  4287 |2.33 1.61 0.70|1.0   0 393|   0     0 |   0     0 |  9   34    0   13    0
Nov 18 11:24:31 ubuntu dstat.sh[90236]: 18-11 11:24:31| 14  14  71   0   0|1232M 1082M  188M 5234M|  11k 2192 |   0   180k|   0  3.00 |2288  3389 |2.33 1.61 0.70|1.0   0 264|   0     0 |   0     0 |  9   34    0   12    0
Nov 18 11:24:32 ubuntu dstat.sh[90236]: 18-11 11:24:32| 22   3  74   0   0|1290M 1024M  188M 5234M|  12k 1919 |   0   492k|   0  20.0 |1151  1196 |2.33 1.61 0.70|1.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Nov 18 11:24:33 ubuntu dstat.sh[90236]: 18-11 11:24:33| 22   3  74   0   0|1221M 1092M  188M 5234M|  14k 1823 |   0    16k|   0  1.00 |1097  1146 |2.22 1.60 0.70|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
