-- Logs begin at Tue 2022-09-13 03:57:57 UTC, end at Tue 2022-09-13 08:52:51 UTC. --
Sep 13 08:03:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 08:03:50 ubuntu dstat.sh[73196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 08:03:50 ubuntu dstat.sh[73196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 08:05:28 ubuntu dstat.sh[73196]: 13-09 08:05:28| 67  11  22   0   0|1487M  875M  195M 5186M|1383k 1378k|   0  1023k|   0  49.9 |8116    17k|3.71 1.51 0.75|3.0   0   0|   0     0 |   0     0 |  9   38    0   31    0
Sep 13 08:05:29 ubuntu dstat.sh[73196]: 13-09 08:05:29| 62   9  28   0   0|1445M  918M  195M 5187M|1263k 1257k|   0   686k|   0  58.9 |7568    17k|3.71 1.51 0.75|6.0   0  51|   0     0 |   0     0 |  9   37    0   36    0
Sep 13 08:05:30 ubuntu dstat.sh[73196]: 13-09 08:05:30| 82  15   3   0   0|1306M 1056M  195M 5187M| 843k  836k|   0  1024k|   0  43.2 |4200    12k|3.82 1.56 0.77|6.0   0 218|   0     0 |   0     0 |  9   35    0   37    0
Sep 13 08:05:31 ubuntu dstat.sh[73196]: 13-09 08:05:31| 88  11   1   0   0|1351M 1011M  195M 5187M| 728k  723k|   0  1092k|   0  28.0 |3681  9507 |3.82 1.56 0.77|6.0   0  72|   0     0 |   0     0 |  9   35    0   37    0
Sep 13 08:05:32 ubuntu dstat.sh[73196]: 13-09 08:05:32| 83  13   4   0   0|1460M  902M  195M 5187M| 972k  966k|   0  1220k|   0  38.0 |6151    14k|3.82 1.56 0.77|4.0   0  10|   0     0 |   0     0 |  9   38    0   36    0
Sep 13 08:05:33 ubuntu dstat.sh[73196]: 13-09 08:05:33| 78  16   5   0   0|1267M 1094M  195M 5188M| 819k  814k|   0  8923k|   0   248 |5342    13k|3.82 1.56 0.77|5.0   0 240|   0     0 |   0     0 |  9   35    0   37    0
Sep 13 08:05:34 ubuntu dstat.sh[73196]: 13-09 08:05:34| 86  13   1   0   0|1415M  946M  195M 5188M| 688k  672k|   0  1320k|   0  27.0 |3738  9349 |3.82 1.56 0.77|7.0   0  76|   0     0 |   0     0 |  9   36    0   37    0
Sep 13 08:05:35 ubuntu dstat.sh[73196]: 13-09 08:05:35| 85  13   1   0   0|1383M  977M  195M 5188M| 657k  647k|   0   996k|   0  59.0 |4888  9989 |3.91 1.62 0.80|6.0   0 104|   0     0 |   0     0 |  9   36    0   37    0
Sep 13 08:05:36 ubuntu dstat.sh[73196]: 13-09 08:05:36| 88  11   2   0   0|1402M  958M  195M 5188M|1211k 1203k|   0  1321k|   0  55.9 |5341    14k|3.91 1.62 0.80|6.0   0  76|   0     0 |   0     0 |  9   36    0   36    0
Sep 13 08:05:37 ubuntu dstat.sh[73196]: 13-09 08:05:37| 88  10   2   0   0|1444M  916M  195M 5189M|1062k 1054k|   0  1079k|   0  37.1 |4543    13k|3.91 1.62 0.80|5.0   0  21|   0     0 |   0     0 |  9   36    0   37    0
Sep 13 08:05:38 ubuntu dstat.sh[73196]: 13-09 08:05:38| 87  10   2   0   0|1407M  952M  195M 5189M|1261k 1254k|   0  1492k|   0  45.8 |5120    16k|3.91 1.62 0.80|4.0   0  63|   0     0 |   0     0 |  9   37    0   37    0
Sep 13 08:05:39 ubuntu dstat.sh[73196]: 13-09 08:05:39| 85  13   2   0   0|1397M  962M  195M 5189M| 867k  859k|   0  1213k|   0  33.1 |3525    11k|3.91 1.62 0.80|5.0   0 134|   0     0 |   0     0 |  9   36    0   37    0
Sep 13 08:05:40 ubuntu dstat.sh[73196]: 13-09 08:05:40| 85   9   4   1   0|1479M  880M  195M 5190M|1285k 1278k|   0   968k|   0  58.0 |5212    14k|3.84 1.64 0.81|5.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Sep 13 08:05:41 ubuntu dstat.sh[73196]: 13-09 08:05:41| 84  12   3   0   0|1320M 1039M  195M 5190M| 767k  761k|   0  1052k|   0  78.0 |5148    12k|3.84 1.64 0.81|5.0   0 209|   0     0 |   0     0 |  9   34    0   40    0
Sep 13 08:05:42 ubuntu dstat.sh[73196]: 13-09 08:05:42| 85  14   1   0   0|1400M  958M  195M 5190M| 363k  358k|   0   883k|   0  24.0 |2802  5584 |3.84 1.64 0.81|4.0   0  64|   0     0 |   0     0 |  9   36    0   40    0
Sep 13 08:05:43 ubuntu dstat.sh[73196]: 13-09 08:05:43| 64   7  26   0   0|1422M  936M  195M 5190M|1310k 1306k|   0  1151k|   0   151 |6599    18k|3.84 1.64 0.81|4.0   0   0|   0     0 |   0     0 |  9   36    0   40    0
Sep 13 08:05:44 ubuntu dstat.sh[73196]: 13-09 08:05:44| 77  17   6   0   0|1241M 1117M  195M 5191M| 834k  828k|   0   930k|   0  37.1 |4632    13k|3.84 1.64 0.81|4.0   0 234|   0     0 |   0     0 |  9   34    0   40    0
Sep 13 08:05:45 ubuntu dstat.sh[73196]: 13-09 08:05:45| 86  13   1   0   0|1329M 1028M  195M 5191M| 235k  229k|   0  1124k|   0  29.0 |2927  4728 |3.85 1.68 0.83|4.0   0  93|   0     0 |   0     0 |  9   35    0   40    0
Sep 13 08:05:46 ubuntu dstat.sh[73196]: 13-09 08:05:46| 84  10   6   0   0|1353M 1005M  195M 5191M|1056k 1050k|   0   920k|   0  35.0 |5228    14k|3.85 1.68 0.83|4.0   0  90|   0     0 |   0     0 |  9   35    0   40    0
Sep 13 08:05:47 ubuntu dstat.sh[73196]: 13-09 08:05:47| 84  12   3   0   0|1359M  999M  195M 5191M| 872k  867k|   0  1148k|   0  34.0 |4463    11k|3.85 1.68 0.83|5.0   0  36|   0     0 |   0     0 |  9   35    0   40    0
Sep 13 08:05:48 ubuntu dstat.sh[73196]: 13-09 08:05:48| 82  14   4   0   0|1236M 1121M  195M 5191M| 711k  694k|   0  3905k|   0  65.0 |4350  9545 |3.85 1.68 0.83|4.0   0 127|   0     0 |   0     0 |  9   34    0   36    0
Sep 13 08:05:49 ubuntu dstat.sh[73196]: 13-09 08:05:49| 82  14   2   1   0|1393M  964M  195M 5192M| 547k  541k|   0   875k|   0  25.9 |3674  7518 |3.85 1.68 0.83|7.0 1.0  68|   0     0 |   0     0 |  9   36    0   36    0
Sep 13 08:05:50 ubuntu dstat.sh[73196]: 13-09 08:05:50| 75  12  13   0   0|1317M 1039M  195M 5192M|1318k 1314k|   0   647k|   0  65.3 |6363    17k|4.02 1.76 0.85|4.0   0 125|   0     0 |   0     0 |  9   35    0   41    0
Sep 13 08:05:51 ubuntu dstat.sh[73196]: 13-09 08:05:51| 87  12   1   0   0|1371M  985M  195M 5192M| 183k  178k|   0  1020k|   0  26.0 |2373  3944 |4.02 1.76 0.85|4.0   0  82|   0     0 |   0     0 |  9   34    0   41    0
Sep 13 08:05:52 ubuntu dstat.sh[73196]: 13-09 08:05:52| 80  14   4   0   0|1319M 1037M  195M 5192M| 978k  973k|   0   847k|   0  58.9 |5068    20k|4.02 1.76 0.85|4.0   0 193|   0     0 |   0     0 |  9   36    0   43    0
Sep 13 08:05:53 ubuntu dstat.sh[73196]: 13-09 08:05:53| 86  11   3   0   0|1306M 1050M  195M 5192M| 839k  833k|   0  1275k|   0  47.1 |4686    11k|4.02 1.76 0.85|4.0   0  64|   0     0 |   0     0 |  9   34    0   42    0
Sep 13 08:05:54 ubuntu dstat.sh[73196]: 13-09 08:05:54| 79  14   5   0   0|1337M 1019M  195M 5193M| 752k  747k|   0  1183k|   0  41.0 |4680    10k|4.02 1.76 0.85|3.0   0 159|   0     0 |   0     0 |  9   34    0   42    0
Sep 13 08:05:55 ubuntu dstat.sh[73196]: 13-09 08:05:55| 64  10  25   0   0|1339M 1016M  195M 5193M| 683k  679k|   0   884k|   0  27.0 |5401    10k|3.94 1.78 0.87|4.0   0  45|   0     0 |   0     0 |  9   35    0   43    0
Sep 13 08:05:56 ubuntu dstat.sh[73196]: 13-09 08:05:56| 65  11  24   0   0|1309M 1045M  195M 5193M| 262k  258k|   0   728k|   0  16.0 |2568  4539 |3.94 1.78 0.87|3.0   0  84|   0     0 |   0     0 |  9   35    0   45    0
Sep 13 08:05:57 ubuntu dstat.sh[73196]: 13-09 08:05:57| 61  13  25   0   0|1311M 1043M  195M 5194M| 462k  458k|   0   524k|   0  37.0 |3867  8174 |3.94 1.78 0.87|3.0   0 187|   0     0 |   0     0 |  9   35    0   45    0
Sep 13 08:05:58 ubuntu dstat.sh[73196]: 13-09 08:05:58| 63  11  25   0   0|1269M 1086M  195M 5194M| 184k  180k|   0   820k|   0  43.0 |2739  4703 |3.94 1.78 0.87|3.0   0 128|   0     0 |   0     0 |  9   34    0   47    0
Sep 13 08:05:59 ubuntu dstat.sh[73196]: 13-09 08:05:59| 70   7  24   0   0|1359M  996M  195M 5194M| 473k  468k|   0   604k|   0  21.0 |3058  5716 |3.94 1.78 0.87|3.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Sep 13 08:06:00 ubuntu dstat.sh[73196]: 13-09 08:06:00| 57  10  31   0   0|1298M 1056M  195M 5194M|1124k 1118k|   0   564k|   0  55.0 |6821    14k|3.95 1.81 0.88|3.0   0  96|   0     0 |   0     0 |  9   35    0   51    0
Sep 13 08:06:01 ubuntu dstat.sh[73196]: 13-09 08:06:01| 65  11  25   0   0|1277M 1077M  195M 5194M| 122k  117k|   0   308k|   0  13.0 |2101  2973 |3.95 1.81 0.88|3.0   0  65|   0     0 |   0     0 |  9   34    0   49    0
Sep 13 08:06:02 ubuntu dstat.sh[73196]: 13-09 08:06:02| 67   8  25   0   0|1291M 1062M  195M 5194M| 349k  345k|   0   655k|   0  28.0 |2863  4958 |3.95 1.81 0.88|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   51    0
Sep 13 08:06:03 ubuntu dstat.sh[73196]: 13-09 08:06:03| 61  15  24   0   0|1278M 1076M  195M 5194M| 816k  812k|   0  1662k|   0  97.1 |4726    11k|3.95 1.81 0.88|3.0   0 204|   0     0 |   0     0 |  9   35    0   49    0
Sep 13 08:06:04 ubuntu dstat.sh[73196]: 13-09 08:06:04| 65  10  22   1   0|1294M 1060M  195M 5194M| 407k  402k|   0  8705k|   0   303 |3196  5987 |3.95 1.81 0.88|3.0   0  51|   0     0 |   0     0 |  9   34    0   49    0
Sep 13 08:06:05 ubuntu dstat.sh[73196]: 13-09 08:06:05| 65   9  25   0   0|1350M 1004M  195M 5195M| 836k  832k|   0   912k|   0  34.0 |5530    11k|3.95 1.85 0.90|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   51    0
Sep 13 08:06:06 ubuntu dstat.sh[73196]: 13-09 08:06:06| 64  11  25   0   0|1290M 1064M  195M 5195M| 474k  470k|   0   696k|   0  19.0 |3511  6798 |3.95 1.85 0.90|3.0   0 124|   0     0 |   0     0 |  9   35    0   51    0
Sep 13 08:06:07 ubuntu dstat.sh[73196]: 13-09 08:06:07| 65  10  24   0   0|1357M  996M  195M 5195M| 708k  703k|   0   656k|   0  26.0 |4003  8946 |3.95 1.85 0.90|4.0   0   0|   0     0 |   0     0 |  9   36    0   51    0
Sep 13 08:06:08 ubuntu dstat.sh[73196]: 13-09 08:06:08| 55  15  28   0   0|1178M 1174M  195M 5195M| 773k  768k|   0   759k|   0  60.9 |4764    12k|3.95 1.85 0.90|3.0   0 276|   0     0 |   0     0 |  9   34    0   54    0
Sep 13 08:06:09 ubuntu dstat.sh[73196]: 13-09 08:06:09| 45   6  49   0   0|1263M 1090M  195M 5195M|8512  1623 |   0   433k|   0  9.02 |1321  1323 |3.95 1.85 0.90|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   54    0
Sep 13 08:06:10 ubuntu dstat.sh[73196]: 13-09 08:06:10| 46   5  48   0   0|1290M 1062M  195M 5195M| 690k  684k|   0   515k|   0  26.0 |3388  8141 |3.79 1.85 0.91|2.0   0   0|   0     0 |   0     0 |  9   36    0   55    0
Sep 13 08:06:11 ubuntu dstat.sh[73196]: 13-09 08:06:11| 43   9  48   0   0|1209M 1143M  195M 5196M| 253k  246k|   0   312k|   0  32.0 |2618  4717 |3.79 1.85 0.91|3.0   0  94|   0     0 |   0     0 |  9   34    0   55    0
Sep 13 08:06:12 ubuntu dstat.sh[73196]: 13-09 08:06:12| 43   7  49   0   0|1282M 1071M  195M 5196M|  58k   53k|   0   516k|   0  13.0 |1500  1896 |3.79 1.85 0.91|3.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Sep 13 08:06:13 ubuntu dstat.sh[73196]: 13-09 08:06:13| 44   7  47   1   0|1174M 1178M  195M 5196M| 518k  511k|   0   769k|   0  70.1 |4222  8126 |3.79 1.85 0.91|3.0   0  12|   0     0 |   0     0 |  9   34    0   54    0
Sep 13 08:06:14 ubuntu dstat.sh[73196]: 13-09 08:06:14| 42  10  48   0   0|1264M 1088M  195M 5196M|  11k 1617 |   0   942k|   0  68.9 |1711  2073 |3.79 1.85 0.91|3.0   0 130|   0     0 |   0     0 |  9   34    0   54    0
Sep 13 08:06:15 ubuntu dstat.sh[73196]: 13-09 08:06:15| 46   5  48   0   0|1290M 1063M  195M 5196M| 522k  516k|   0   764k|   0  44.0 |3360  7441 |3.65 1.86 0.91|3.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Sep 13 08:06:16 ubuntu dstat.sh[73196]: 13-09 08:06:16| 37  17  46   0   0|1185M 1167M  195M 5196M| 372k  365k|   0   547k|   0  32.9 |3391  6835 |3.65 1.86 0.91|3.0   0 305|   0     0 |   0     0 |  9   34    0   55    0
Sep 13 08:06:17 ubuntu dstat.sh[73196]: 13-09 08:06:17| 45   6  49   0   0|1264M 1088M  195M 5196M|7378  1624 |   0   489k|   0  13.0 |1298  1368 |3.65 1.86 0.91|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   55    0
Sep 13 08:06:18 ubuntu dstat.sh[73196]: 13-09 08:06:18| 45   7  48   0   0|1222M 1129M  195M 5196M| 500k  495k|   0   612k|   0  26.0 |2220  6447 |3.65 1.86 0.91|2.0   0  42|   0     0 |   0     0 |  9   35    0   57    0
Sep 13 08:06:19 ubuntu dstat.sh[73196]: 13-09 08:06:19| 44   8  48   0   0|1235M 1117M  195M 5196M| 234k  228k|   0  1818k|   0  38.0 |1790  4185 |3.65 1.86 0.91|2.0   0  56|   0     0 |   0     0 |  9   34    0   55    0
Sep 13 08:06:20 ubuntu dstat.sh[73196]: 13-09 08:06:20| 46   6  49   0   0|1292M 1060M  195M 5196M| 376k  372k|   0   432k|   0  12.0 |2573  5165 |3.52 1.86 0.92|4.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Sep 13 08:06:21 ubuntu dstat.sh[73196]: 13-09 08:06:21| 42  11  45   0   0|1188M 1163M  195M 5196M| 749k  736k|   0   384k|   0  38.0 |4580    10k|3.52 1.86 0.92|3.0   0 167|   0     0 |   0     0 |  9   34    0   58    0
Sep 13 08:06:22 ubuntu dstat.sh[73196]: 13-09 08:06:22| 24  11  64   0   0|1199M 1152M  195M 5196M|6002  1620 |   0   252k|   0  10.0 |1731  2620 |3.52 1.86 0.92|1.0   0 230|   0     0 |   0     0 |  9   34    0   58    0
Sep 13 08:06:23 ubuntu dstat.sh[73196]: 13-09 08:06:23| 24   4  72   1   0|1222M 1129M  195M 5196M| 147k  143k|   0   564k|   0  24.0 |1935  3268 |3.52 1.86 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Sep 13 08:06:24 ubuntu dstat.sh[73196]: 13-09 08:06:24| 19   8  72   1   0|1181M 1170M  195M 5196M|  77k   71k|   0  1544k|   0   102 |2380  3631 |3.52 1.86 0.92|1.0   0 101|   0     0 |   0     0 |  9   34    0   55    0
Sep 13 08:06:25 ubuntu dstat.sh[73196]: 13-09 08:06:25| 22   3  73   0   0|1221M 1130M  195M 5196M|  58k   53k|   0   368k|   0  9.99 |1255  1682 |3.32 1.84 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Sep 13 08:06:26 ubuntu dstat.sh[73196]: 13-09 08:06:26| 20   8  71   0   0|1166M 1185M  196M 5197M| 164k  159k|   0   180k|   0  25.0 |2635  4314 |3.32 1.84 0.92|1.0   0 135|   0     0 |   0     0 |  9   34    0   51    0
Sep 13 08:06:27 ubuntu dstat.sh[73196]: 13-09 08:06:27| 22   4  72   2   0|1208M 1143M  196M 5197M|6477  1724 |   0  4212k|   0   212 |1540  1665 |3.32 1.84 0.92|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   51    0
Sep 13 08:06:28 ubuntu dstat.sh[73196]: 13-09 08:06:28| 23   4  72   0   0|1222M 1129M  196M 5197M| 285k  280k|   0   344k|   0  23.0 |2680  4528 |3.32 1.84 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Sep 13 08:06:29 ubuntu dstat.sh[73196]: 13-09 08:06:29| 23   4  72   0   0|1165M 1186M  196M 5197M| 321k  316k|   0   220k|   0  17.0 |2881  4917 |3.32 1.84 0.92|1.0   0  18|   0     0 |   0     0 |  9   34    0   43    0
Sep 13 08:06:30 ubuntu dstat.sh[73196]: 13-09 08:06:30| 22   3  74   0   0|1208M 1143M  196M 5197M|6972  1619 |   0   388k|   0  7.99 | 971  1205 |3.13 1.83 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Sep 13 08:06:31 ubuntu dstat.sh[73196]: 13-09 08:06:31| 25   2  72   0   0|1222M 1129M  196M 5197M| 281k  276k|   0   449k|   0  17.0 |2604  4544 |3.13 1.83 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Sep 13 08:06:32 ubuntu dstat.sh[73196]: 13-09 08:06:32| 23   5  72   0   0|1176M 1175M  196M 5197M| 171k  165k|   0   176k|   0  20.0 |2316  3703 |3.13 1.83 0.92|1.0   0  51|   0     0 |   0     0 |  9   34    0   43    0
Sep 13 08:06:33 ubuntu dstat.sh[73196]: 13-09 08:06:33| 21   4  74   0   0|1219M 1132M  196M 5197M|6261  1621 |   0   336k|   0  7.00 |1082  1248 |3.13 1.83 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Sep 13 08:06:34 ubuntu dstat.sh[73196]: 13-09 08:06:34| 25   1  72   0   0|1222M 1128M  196M 5197M| 413k  409k|   0  1388k|   0   166 |3427  6111 |3.13 1.83 0.92|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Sep 13 08:06:35 ubuntu dstat.sh[73196]: 13-09 08:06:35| 20   7  71   0   0|1175M 1176M  196M 5197M| 190k  187k|   0   220k|   0  16.0 |2404  3822 |2.96 1.82 0.92|1.0   0  80|   0     0 |   0     0 |  9   34    0   42    0
Sep 13 08:06:36 ubuntu dstat.sh[73196]: 13-09 08:06:36| 23   3  72   0   0|1220M 1131M  196M 5197M|8939  5390 |   0   404k|   0  15.0 |1252  1655 |2.96 1.82 0.92|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Sep 13 08:06:37 ubuntu dstat.sh[73196]: 13-09 08:06:37| 24   2  72   0   1|1221M 1129M  196M 5197M| 367k  363k|   0   548k|   0  40.0 |3138  5650 |2.96 1.82 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   42    0
Sep 13 08:06:38 ubuntu dstat.sh[73196]: 13-09 08:06:38| 20   5  73   0   0|1197M 1154M  196M 5197M|7873  1619 |   0   100k|   0  6.00 |1173  1395 |2.96 1.82 0.92|2.0   0  36|   0     0 |   0     0 |  9   34    0   41    0
Sep 13 08:06:39 ubuntu dstat.sh[73196]: 13-09 08:06:39| 24   2  73   0   0|1222M 1128M  196M 5197M| 143k  136k|   0   341k|   0  8.02 |1563  2732 |2.96 1.82 0.92|1.0 1.0   0|   0     0 |   0     0 |  9   35    0   41    0
Sep 13 08:06:40 ubuntu dstat.sh[73196]: 13-09 08:06:40| 19   7  73   0   0|1183M 1167M  196M 5197M|  12k 6846 |   0   335k|   0  23.0 |1509  2051 |2.72 1.79 0.92|2.0   0  93|   0     0 |   0     0 |  9   34    0   40    0
Sep 13 08:06:41 ubuntu dstat.sh[73196]: 13-09 08:06:41| 24   3  74   0   0|1222M 1128M  196M 5197M|  63k   56k|   0   364k|   0  10.0 |1213  1794 |2.72 1.79 0.92|2.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Sep 13 08:06:42 ubuntu dstat.sh[73196]: 13-09 08:06:42| 19   8  72   0   0|1166M 1184M  196M 5197M| 168k  162k|   0   124k|   0  15.0 |2436  4239 |2.72 1.79 0.92|2.0   0 100|   0     0 |   0     0 |  9   34    0   37    0
Sep 13 08:06:43 ubuntu dstat.sh[73196]: 13-09 08:06:43| 22   3  73   0   0|1209M 1141M  196M 5197M|5034  1620 |   0   372k|   0  8.00 |1050  1211 |2.72 1.79 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Sep 13 08:06:44 ubuntu dstat.sh[73196]: 13-09 08:06:44| 23   4  73   1   0|1156M 1194M  196M 5197M| 217k  213k|   0   540k|   0  27.0 |1899  3917 |2.72 1.79 0.92|1.0   0  10|   0     0 |   0     0 |  9   34    0   37    0
Sep 13 08:06:45 ubuntu dstat.sh[73196]: 13-09 08:06:45| 17   9  72   0   0|1195M 1156M  196M 5197M|8189  1620 |   0   612k|   0  92.0 |1681  1989 |2.66 1.79 0.92|1.0   0 126|   0     0 |   0     0 |  9   34    0   37    0
Sep 13 08:06:46 ubuntu dstat.sh[73196]: 13-09 08:06:46| 23   3  74   0   0|1223M 1128M  196M 5197M| 143k  139k|   0   493k|   0  17.0 |1710  3054 |2.66 1.79 0.92|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Sep 13 08:06:47 ubuntu dstat.sh[73196]: 13-09 08:06:47| 24   3  71   1   0|1223M 1127M  196M 5197M| 471k  466k|   0   703k|   0  42.0 |3281  7107 |2.66 1.79 0.92|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   36    0
Sep 13 08:06:48 ubuntu dstat.sh[73196]: 13-09 08:06:48| 22   4  74   0   0|1201M 1149M  196M 5197M|  24k 1621 |   0   284k|   0  7.01 |1257  1480 |2.66 1.79 0.92|3.0   0  19|   0     0 |   0     0 |  9   34    0   36    0
Sep 13 08:06:49 ubuntu dstat.sh[73196]: 13-09 08:06:49| 23   4  73   0   0|1221M 1129M  196M 5197M| 258k  239k|   0   132k|   0  6.01 |2070  3823 |2.66 1.79 0.92|2.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Sep 13 08:06:50 ubuntu dstat.sh[73196]: 13-09 08:06:50| 22   5  72   0   0|1183M 1167M  196M 5197M| 206k  198k|   0   691k|   0  28.0 |2324  4013 |2.53 1.78 0.92|1.0   0  51|   0     0 |   0     0 |  9   34    0   34    0
Sep 13 08:06:51 ubuntu dstat.sh[73196]: 13-09 08:06:51| 22   3  74   0   0|1221M 1129M  196M 5197M|  69k   55k|   0     0 |   0     0 |1198  1529 |2.53 1.78 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Sep 13 08:06:52 ubuntu dstat.sh[73196]: 13-09 08:06:52| 31   7  62   0   1|1221M 1129M  196M 5197M| 507k  498k|   0   604k|   0  33.0 |4080    10k|2.53 1.78 0.92|1.0   0  34|   0     0 |   0     0 |  9   35    0   32    0
Sep 13 08:06:53 ubuntu dstat.sh[73196]: 13-09 08:06:53| 14  15  71   0   0|1153M 1196M  196M 5198M|  62k   56k|   0   144k|   0  9.00 |2248  3320 |2.53 1.78 0.92|1.0   0 253|   0     0 |   0     0 |  9   34    0   32    0
Sep 13 08:06:54 ubuntu dstat.sh[73196]: 13-09 08:06:54| 39  12  49   0   0|1233M 1117M  196M 5198M|  22k   13k|   0   624k|   0  27.0 |2126  3036 |2.53 1.78 0.92|3.0   0 213|   0     0 |   0     0 |  9   34    0   32    0
Sep 13 08:06:55 ubuntu dstat.sh[73196]: 13-09 08:06:55| 39   6  49   5   0|1323M 1025M  196M 5199M|  20k   16k|  32k 2668k|4.00  95.0 |1879  2480 |2.49 1.78 0.93|  0 2.0 4.0|   0     0 |   0     0 |  9   38    0   32    0
Sep 13 08:06:56 ubuntu dstat.sh[73196]: 13-09 08:06:56| 27   5  45  21   0|1348M  997M  196M 5201M|  12k 7112 | 336k   11M|20.0   866 |6530    11k|2.49 1.78 0.93|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   31    0
Sep 13 08:06:57 ubuntu dstat.sh[73196]: 13-09 08:06:57| 30   6  46  17   0|1280M 1064M  196M 5202M|  12k 7268 |   0  5985k|   0   577 |4998  8868 |2.49 1.78 0.93|1.0 2.0  31|   0     0 |   0     0 |  9   38    0   31    0
Sep 13 08:06:58 ubuntu dstat.sh[73196]: 13-09 08:06:58| 30   5  46  19   0|1330M 1013M  196M 5204M|  13k 7696 |   0  5243k|   0   551 |4836  8434 |2.49 1.78 0.93|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   27    0
Sep 13 08:06:59 ubuntu dstat.sh[73196]: 13-09 08:06:59| 30   5  46  18   0|1248M 1093M  197M 5205M|  12k 8102 |   0  4912k|   0   557 |4800  8814 |2.49 1.78 0.93|2.0   0  34|   0     0 |   0     0 |  9   38    0   27    0
Sep 13 08:07:00 ubuntu dstat.sh[73196]: 13-09 08:07:00| 33   4  42  19   0|1306M 1034M  197M 5206M|  14k 9423 |   0  4897k|   0   539 |4787  8631 |2.53 1.80 0.94|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   24    0
Sep 13 08:07:01 ubuntu dstat.sh[73196]: 13-09 08:07:01| 37   5  44  15   0|1352M  988M  197M 5205M|  33k   29k|   0  4361k|   0   549 |4584  8634 |2.53 1.80 0.94|2.0   0 8.0|   0     0 |   0     0 |  9   40    0   24    0
Sep 13 08:07:02 ubuntu dstat.sh[73196]: 13-09 08:07:02| 44   6  49   0   0|1255M 1085M  197M 5205M|6332  2859 |   0   704k|   0  25.0 |1285  1289 |2.53 1.80 0.94|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   23    0
Sep 13 08:07:03 ubuntu dstat.sh[73196]: 13-09 08:07:03| 41   7  47   5   0|1337M 1003M  197M 5205M| 122k  109k|   0  2924k|   0   457 |5471  9098 |2.53 1.80 0.94|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   23    0
Sep 13 08:07:04 ubuntu dstat.sh[73196]: 13-09 08:07:04| 35   8  43  12   0|1258M 1081M  198M 5206M| 230k  225k|   0    12M|   0  1324 |8623    16k|2.53 1.80 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   20    0
Sep 13 08:07:05 ubuntu dstat.sh[73196]: 13-09 08:07:05| 35   6  45  13   0|1323M 1016M  198M 5206M| 219k  214k|   0  7645k|   0  1117 |7526    14k|2.65 1.84 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   20    0
Sep 13 08:07:06 ubuntu dstat.sh[73196]: 13-09 08:07:06| 33   9  55   2   0|1275M 1063M  198M 5206M|  40k   36k|   0  1172k|   0   196 |2873  4677 |2.65 1.84 0.96|1.0   0  99|   0     0 |   0     0 |  9   34    0   17    0
Sep 13 08:07:07 ubuntu dstat.sh[73196]: 13-09 08:07:07| 23   3  73   0   0|1232M 1106M  198M 5206M|7885  1715 |   0   248k|   0  8.01 |1028  1198 |2.65 1.84 0.96|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   17    0
