-- Logs begin at Mon 2022-04-11 18:48:45 UTC, end at Mon 2022-04-11 19:48:11 UTC. --
Apr 11 19:36:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 19:36:25 ubuntu dstat.sh[82383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 19:36:25 ubuntu dstat.sh[82383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 19:43:03 ubuntu dstat.sh[82383]: 11-04 19:43:03| 22   4  56  17   0|2663M  141M  193M 4757M|1031k  390k|4094B 7092k|1.00   312 |5371  9159 |2.50 2.18 1.36|3.0   0 6.0|   0     0 |   0     0 | 20   38    0   16    0
Apr 11 19:43:04 ubuntu dstat.sh[82383]: 11-04 19:43:04| 44  16  38   2   0|2786M  128M  191M 4650M|1107k  326k|  24k 9780k|6.01   708 |6511    15k|2.50 2.18 1.36|3.0 1.0 100|   0     0 |   0     0 | 21   58    0   29    0
Apr 11 19:43:05 ubuntu dstat.sh[82383]: 11-04 19:43:05| 21  18  50  10   0|2806M  121M  191M 4638M| 231k   45k| 128k 4336k|26.0   264 |3996  6832 |2.50 2.18 1.36|3.0   0 358|   0     0 |   0     0 | 21   63    0   29    0
Apr 11 19:43:06 ubuntu dstat.sh[82383]: 11-04 19:43:06| 13  19  62   5   0|2810M  143M  191M 4612M|  34k 1618 | 348k 3297k|7.99   433 |4707  7003 |2.50 2.18 1.36|  0 2.0 276|   0     0 |   0     0 | 21   63    0   29    0
Apr 11 19:43:07 ubuntu dstat.sh[82383]: 11-04 19:43:07| 18  12  62   7   0|2822M  128M  191M 4614M| 136k 1907 |1744k 5756k|44.0   300 |4734  8982 |2.50 2.18 1.36|  0 1.0  58|   0     0 |   0     0 | 21   63    0   29    0
Apr 11 19:43:08 ubuntu dstat.sh[82383]: 11-04 19:43:08| 40  13  34  13   0|2905M  120M  191M 4542M|1058k 1986 |5082k 1202k| 101   189 |3205  3361 |2.54 2.19 1.37|2.0   0 121|   0     0 |   0     0 | 21   64    0   29    0
Apr 11 19:43:09 ubuntu dstat.sh[82383]: 11-04 19:43:09| 35   4  50  10   0|2939M  138M  190M 4492M|  73k 1617 | 862k   12k|98.8  2.99 |2013  2298 |2.54 2.19 1.37|2.0   0   0|   0     0 |   0     0 | 21   64    0   29    0
Apr 11 19:43:10 ubuntu dstat.sh[82383]: 11-04 19:43:10| 32  15  50   2   0|2963M  188M  190M 4419M|  78k   56k| 136k 3851k|4.00   351 |3601  5282 |2.54 2.19 1.37|3.0   0 185|   0     0 |   0     0 | 21   67    0   29    0
Apr 11 19:43:11 ubuntu dstat.sh[82383]: 11-04 19:43:11| 12  17  70   0   0|2963M  188M  190M 4419M| 407k 1712 |   0     0 |   0     0 |3266  4996 |2.54 2.19 1.37|1.0   0 335|   0     0 |   0     0 | 21   67    0   29    0
Apr 11 19:43:12 ubuntu dstat.sh[82383]: 11-04 19:43:12|  9  18  70   0   0|2963M  189M  190M 4419M|  19k 1904 |   0   172k|   0  12.0 |3323  5304 |2.54 2.19 1.37|1.0   0 349|   0     0 |   0     0 | 21   67    0   29    0
Apr 11 19:43:13 ubuntu dstat.sh[82383]: 11-04 19:43:13| 20   9  70   0   0|2977M  174M  190M 4419M|  52k 3352 |  52k   92k|3.00  5.00 |2280  3203 |2.41 2.17 1.37|1.0   0 139|   0     0 |   0     0 | 21   67    0   30    0
Apr 11 19:43:14 ubuntu dstat.sh[82383]: 11-04 19:43:14| 23   3  72   0   0|3009M  143M  190M 4419M| 184k 1457 |  60k    0 |1.00     0 |1491  1806 |2.41 2.17 1.37|  0 1.0   0|   0     0 |   0     0 | 21   67    0   30    0
Apr 11 19:43:15 ubuntu dstat.sh[82383]: 11-04 19:43:15| 29   8  62   0   0|2981M  171M  190M 4420M|1374k  370k|  24k  453k|4.00  12.0 |2930  4428 |2.41 2.17 1.37|1.0   0  84|   0     0 |   0     0 | 21   91    0   31    0
Apr 11 19:43:16 ubuntu dstat.sh[82383]: 11-04 19:43:16| 22   3  73   0   0|3023M  128M  190M 4420M|  38k 1338 |   0     0 |   0     0 |1438  1921 |2.41 2.17 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   91    0   30    0
Apr 11 19:43:17 ubuntu dstat.sh[82383]: 11-04 19:43:17| 29   8  62   2   0|3073M  127M  190M 4372M| 359k  253k|8196B 3774k|1.00   469 |3837  7181 |2.41 2.17 1.37|4.0 1.0  40|   0     0 |   0     0 | 21   96    0   30    0
Apr 11 19:43:18 ubuntu dstat.sh[82383]: 11-04 19:43:18| 24   9  64   2   0|3009M  202M  190M 4362M| 365k  189k|1191k 1299k|16.0   130 |4040  7631 |2.30 2.15 1.37|2.0   0 122|   0     0 |   0     0 | 21   94    0   26    0
Apr 11 19:43:19 ubuntu dstat.sh[82383]: 11-04 19:43:19| 22   4  72   0   0|3043M  168M  190M 4362M| 120k 1618 |   0   783k|   0  33.0 |1713  2306 |2.30 2.15 1.37|3.0   0  34|   0     0 |   0     0 | 21   94    0   26    0
Apr 11 19:43:20 ubuntu dstat.sh[82383]: 11-04 19:43:20| 24   4  71   1   0|3073M  138M  190M 4362M| 319k  190k|   0  1908k|   0   137 |2530  3915 |2.30 2.15 1.37|1.0   0   0|   0     0 |   0     0 | 21   96    0   26    0
Apr 11 19:43:21 ubuntu dstat.sh[82383]: 11-04 19:43:21| 26   2  70   1   0|3079M  132M  190M 4362M| 543k  377k|   0   946k|   0  91.8 |2832  4618 |2.30 2.15 1.37|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   27    0
Apr 11 19:43:22 ubuntu dstat.sh[82383]: 11-04 19:43:22| 20   9  71   0   0|3040M  171M  190M 4362M|  94k 1856 |   0   640k|   0  22.0 |2058  2936 |2.30 2.15 1.37|1.0   0 114|   0     0 |   0     0 | 21   94    0   27    0
Apr 11 19:43:23 ubuntu dstat.sh[82383]: 11-04 19:43:23| 25   4  72   0   0|3078M  132M  190M 4362M| 596k   68k|   0   488k|   0  20.0 |1838  2271 |2.20 2.13 1.36|2.0   0 2.0|   0     0 |   0     0 | 21   96    0   28    0
Apr 11 19:43:24 ubuntu dstat.sh[82383]: 11-04 19:43:24| 22   4  71   0   0|3051M  160M  190M 4362M| 156k   13k|   0   743k|   0  31.0 |1880  2573 |2.20 2.13 1.36|1.0   0  57|   0     0 |   0     0 | 21   94    0   29    0
Apr 11 19:43:25 ubuntu dstat.sh[82383]: 11-04 19:43:25| 25   4  72   0   1|3086M  124M  190M 4362M| 314k   94k|   0   196k|   0  12.0 |1834  2523 |2.20 2.13 1.36|1.0   0   0|   0     0 |   0     0 | 21   98    0   29    0
Apr 11 19:43:26 ubuntu dstat.sh[82383]: 11-04 19:43:26| 22   6  71   0   0|3059M  151M  190M 4362M| 110k   13k|   0     0 |   0     0 |1831  2512 |2.20 2.13 1.36|1.0   0  72|   0     0 |   0     0 | 21   96    0   30    0
Apr 11 19:43:27 ubuntu dstat.sh[82383]: 11-04 19:43:27| 24   2  72   0   0|3090M  121M  190M 4362M| 203k   70k|   0   303k|   0  2.99 |1703  2251 |2.20 2.13 1.36|1.0   0   0|   0     0 |   0     0 | 21   98    0   30    0
Apr 11 19:43:28 ubuntu dstat.sh[82383]: 11-04 19:43:28| 23   7  68   1   0|3052M  182M  190M 4339M| 322k  130k|   0   984k|   0   103 |2894  4728 |2.10 2.11 1.36|1.0   0 107|   0     0 |   0     0 | 21   96    0   30    0
Apr 11 19:43:29 ubuntu dstat.sh[82383]: 11-04 19:43:29| 24   4  72   0   0|3092M  143M  190M 4339M|  30k 1620 |   0   668k|   0  24.0 |1556  2045 |2.10 2.11 1.36|2.0   0 1.0|   0     0 |   0     0 | 21   96    0   30    0
Apr 11 19:43:30 ubuntu dstat.sh[82383]: 11-04 19:43:30| 22   7  70   0   0|3061M  174M  190M 4339M| 167k   80k|   0   504k|   0  17.0 |1984  2843 |2.10 2.11 1.36|1.0   0  75|   0     0 |   0     0 | 21   96    0   31    0
Apr 11 19:43:31 ubuntu dstat.sh[82383]: 11-04 19:43:31| 23   3  72   0   0|3105M  129M  190M 4339M| 359k   55k|   0     0 |   0     0 |1655  2142 |2.10 2.11 1.36|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   31    0
Apr 11 19:43:32 ubuntu dstat.sh[82383]: 11-04 19:43:32| 29   3  60   4   0|3119M  139M  190M 4316M| 450k  308k|   0  7418k|   0   542 |4707  8650 |2.10 2.11 1.36|1.0   0 4.0|   0     0 |   0     0 | 21   99    0   32    0
Apr 11 19:43:33 ubuntu dstat.sh[82383]: 11-04 19:43:33| 22   6  72   0   1|3091M  168M  190M 4316M|  31k 1569 |   0   465k|   0  15.0 |1823  2691 |2.01 2.10 1.36|1.0   0  78|   0     0 |   0     0 | 21   99    0   32    0
Apr 11 19:43:34 ubuntu dstat.sh[82383]: 11-04 19:43:34| 23   3  72   0   0|3124M  134M  190M 4316M| 403k  304k|   0   324k|   0  21.0 |2052  3028 |2.01 2.10 1.36|1.0   0   0|   0     0 |   0     0 | 21  101    0   32    0
Apr 11 19:43:35 ubuntu dstat.sh[82383]: 11-04 19:43:35| 34   3  59   1   0|3130M  128M  190M 4316M| 651k  631k|   0  1320k|   0   154 |4022  6595 |2.01 2.10 1.36|4.0   0 1.0|   0     0 |   0     0 | 21  103    0   32    0
Apr 11 19:43:36 ubuntu dstat.sh[82383]: 11-04 19:43:36| 29   5  63   0   0|3100M  158M  190M 4316M| 201k  177k|   0   891k|   0  60.9 |2581  4112 |2.01 2.10 1.36|1.0   0  71|   0     0 |   0     0 | 21  101    0   33    0
Apr 11 19:43:37 ubuntu dstat.sh[82383]: 11-04 19:43:37| 25   4  71   1   0|3133M  125M  190M 4316M| 230k  183k|   0   873k|   0  91.1 |2367  3589 |2.01 2.10 1.36|1.0   0   0|   0     0 |   0     0 | 21  103    0   34    0
Apr 11 19:43:38 ubuntu dstat.sh[82383]: 11-04 19:43:38| 21   8  69   0   0|3088M  170M  190M 4316M| 112k   67k|   0   815k|   0  58.0 |2514  4068 |1.93 2.08 1.36|1.0   0 147|   0     0 |   0     0 | 21  101    0   35    0
Apr 11 19:43:39 ubuntu dstat.sh[82383]: 11-04 19:43:39| 23   4  73   1   0|3130M  127M  190M 4316M| 313k 1620 |   0   700k|   0  26.0 |1503  1926 |1.93 2.08 1.36|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   35    0
Apr 11 19:43:40 ubuntu dstat.sh[82383]: 11-04 19:43:40| 27   5  66   1   0|3137M  168M  189M 4270M| 784k  442k|   0  2079k|   0   139 |2572  3687 |1.93 2.08 1.36|2.0   0   0|   0     0 |   0     0 | 21  103    0   35    0
Apr 11 19:43:41 ubuntu dstat.sh[82383]: 11-04 19:43:41| 26   2  70   1   0|3141M  164M  189M 4270M|1002k  540k|   0   805k|   0  84.1 |3054  4537 |1.93 2.08 1.36|1.0   0   0|   0     0 |   0     0 | 21  103    0   35    0
Apr 11 19:43:42 ubuntu dstat.sh[82383]: 11-04 19:43:42| 35   8  55   1   0|3085M  220M  189M 4270M| 991k  606k|  76k 1009k|4.99  82.8 |3516  5782 |1.93 2.08 1.36|2.0   0  91|   0     0 |   0     0 | 21  101    0   36    0
Apr 11 19:43:43 ubuntu dstat.sh[82383]: 11-04 19:43:43| 38  11  49   2   0|3114M  191M  189M 4271M| 460k  409k| 116k 2081k|7.02   126 |3878  7016 |2.10 2.11 1.37|2.0   0 202|   0     0 |   0     0 | 21  101    0   36    0
Apr 11 19:43:44 ubuntu dstat.sh[82383]: 11-04 19:43:44| 23   4  72   0   0|3148M  157M  189M 4271M| 190k   90k|   0   783k|   0  42.0 |1689  2356 |2.10 2.11 1.37|1.0   0   0|   0     0 |   0     0 | 21  101    0   37    0
Apr 11 19:43:45 ubuntu dstat.sh[82383]: 11-04 19:43:45| 12  18  70   1   0|3085M  220M  189M 4271M|  64k 1657 |   0   668k|   0  36.0 |3140  4975 |2.10 2.11 1.37|1.0   0 316|   0     0 |   0     0 | 21  101    0   37    0
Apr 11 19:43:46 ubuntu dstat.sh[82383]: 11-04 19:43:46| 13  21  65   0   1|3088M  216M  189M 4271M| 100k 1621 |  20k  636k|3.00  35.0 |3690  7168 |2.10 2.11 1.37|2.0   0 269|   0     0 |   0     0 | 21  101    0   37    0
Apr 11 19:43:47 ubuntu dstat.sh[82383]: 11-04 19:43:47| 24  16  58   0   0|3110M  193M  189M 4271M| 159k 2019 |   0  2848k|   0   122 |4681  8100 |2.10 2.11 1.37|2.0   0 174|   0     0 |   0     0 | 21  101    0   37    0
Apr 11 19:43:48 ubuntu dstat.sh[82383]: 11-04 19:43:48| 32  22  43   1   0|3150M  153M  189M 4271M|  19k 1689 |4095B 5358k|1.00   399 |4083  5893 |2.09 2.11 1.38|2.0   0 376|   0     0 |   0     0 | 21  101    0   37    0
Apr 11 19:43:49 ubuntu dstat.sh[82383]: 11-04 19:43:49| 39  20  40   0   0|3185M  142M  189M 4249M|  25k 2249 |  12k  172k|1.00  7.00 |4264  8617 |2.09 2.11 1.38|2.0   0 215|   0     0 |   0     0 | 21  101    0   37    0
Apr 11 19:43:50 ubuntu dstat.sh[82383]: 11-04 19:43:50| 55  26  18   0   0|3328M  137M  188M 4115M| 253k  148k| 196k 1677k|19.0  59.0 |5054    14k|2.09 2.11 1.38|3.0   0 354|   0     0 |   0     0 | 23  115    0   37    0
Apr 11 19:43:51 ubuntu dstat.sh[82383]: 11-04 19:43:51| 58  21  20   0   0|3429M  119M  188M 4035M|  94k   15k|  75k 6513k|4.96   527 |4838  7134 |2.09 2.11 1.38| 15   0 425|   0     0 |   0     0 | 23  115    0   36    0
Apr 11 19:43:52 ubuntu dstat.sh[82383]: 11-04 19:43:52| 61  21  16   2   0|3488M  133M  188M 3962M| 308k 1921 | 488k    0 |37.3     0 |5127  8689 |2.09 2.11 1.38|7.0   0 176|   0     0 |   0     0 | 23  115    0   36    0
Apr 11 19:43:53 ubuntu dstat.sh[82383]: 11-04 19:43:53| 53  24  22   0   0|3563M  131M  188M 3890M| 128k   57k| 236k 7875k|6.01   684 |6839    13k|2.40 2.17 1.40|3.0   0 486|   0     0 |   0     0 | 23  131    0   36    0
Apr 11 19:43:54 ubuntu dstat.sh[82383]: 11-04 19:43:54| 33  24  41   1   0|3604M  137M  188M 3844M| 263k 1564 |  24k   24k|3.00  5.99 |3204    24k|2.40 2.17 1.40|2.0   0 364|   0     0 |   0     0 | 23  131    0   36    0
Apr 11 19:43:55 ubuntu dstat.sh[82383]: 11-04 19:43:55| 36  18  45   1   0|3617M  121M  188M 3845M|  36k   12k| 892k 1293k|14.0  37.0 |5208    10k|2.40 2.17 1.40|4.0   0 105|   0     0 |   0     0 | 24  131    0   35    0
Apr 11 19:43:56 ubuntu dstat.sh[82383]: 11-04 19:43:56| 30  23  44   2   0|3669M  122M  188M 3795M| 182k 1733 | 808k   12k|43.0  3.00 |3548  6137 |2.40 2.17 1.40|2.0   0 408|   0     0 |   0     0 | 24  131    0   35    0
Apr 11 19:43:57 ubuntu dstat.sh[82383]: 11-04 19:43:57| 38  20  40   0   0|3700M  129M  188M 3756M| 182k 1852 |  28k  380k|5.00  7.00 |3625  9560 |2.40 2.17 1.40|2.0   0 217|   0     0 |   0     0 | 24  131    0   31    0
Apr 11 19:43:58 ubuntu dstat.sh[82383]: 11-04 19:43:58| 49  27  25   1   0|3824M  130M  188M 3635M| 186k   80k| 541k  729k|43.1  19.0 |4581  9336 |2.45 2.19 1.41|6.0   0 406|   0     0 |   0     0 | 24  143    0   31    0
Apr 11 19:43:59 ubuntu dstat.sh[82383]: 11-04 19:43:59| 36  21  38   2   0|3871M  129M  188M 3590M|  26k 2247 | 248k 6810k|12.0   617 |5599  9206 |2.45 2.19 1.41|5.0   0 494|   0     0 |   0     0 | 24  143    0   31    0
Apr 11 19:44:00 ubuntu dstat.sh[82383]: 11-04 19:44:00| 33  21  44   1   0|3904M  120M  188M 3567M| 413k   35k|4091B  691k|1.00  32.0 |4070  7013 |2.45 2.19 1.41|5.0   0 417|   0     0 |   0     0 | 24  145    0   31    0
Apr 11 19:44:01 ubuntu dstat.sh[82383]: 11-04 19:44:01| 32  20  47   0   0|3936M  142M  188M 3513M| 130k   28k|   0   894k|   0  40.1 |6296    13k|2.45 2.19 1.41|1.0   0 157|   0     0 |   0     0 | 24  151    0   31    0
Apr 11 19:44:02 ubuntu dstat.sh[82383]: 11-04 19:44:02| 30  12  47   9   0|3999M  131M  188M 3464M| 122k 2016 | 563k 5806k|49.9   556 |4187  4922 |2.45 2.19 1.41|1.0 2.0 131|   0     0 |   0     0 | 24  151    0   31    0
Apr 11 19:44:03 ubuntu dstat.sh[82383]: 11-04 19:44:03| 40   4  46   8   0|4066M  127M  188M 3403M| 451k 9768 | 759k  551k|47.9  65.9 |2564  3002 |2.41 2.18 1.41|2.0   0 3.0|   0     0 |   0     0 | 24  151    0   31    0
Apr 11 19:44:04 ubuntu dstat.sh[82383]: 11-04 19:44:04| 47   6  46   1   1|4142M  127M  188M 3330M| 115k 1621 |8197B  708k|1.00   108 |2119  2179 |2.41 2.18 1.41|2.0   0   0|   0     0 |   0     0 | 24  151    0   31    0
Apr 11 19:44:05 ubuntu dstat.sh[82383]: 11-04 19:44:05| 44   8  44   3   0|4184M  143M  188M 3273M| 101k   57k| 520k  692k|21.0  74.0 |2892  3545 |2.41 2.18 1.41|3.0   0 6.0|   0     0 |   0     0 | 24  156    0   17    0
Apr 11 19:44:06 ubuntu dstat.sh[82383]: 11-04 19:44:06| 43  26  25   6   0|4119M  202M  188M 3279M|  74k   29k|4546k  740k|77.0  31.0 |6019    12k|2.41 2.18 1.41|3.0   0 486|   0     0 |   0     0 | 24  157    0   17    0
Apr 11 19:44:07 ubuntu dstat.sh[82383]: 11-04 19:44:07| 48  30  23   1   0|4151M  166M  188M 3283M| 288k   28k| 616k  572k|10.0  31.0 |5175    10k|2.41 2.18 1.41|4.0   0 419|   0     0 |   0     0 | 24  158    0   17    0
Apr 11 19:44:08 ubuntu dstat.sh[82383]: 11-04 19:44:08| 52  19  27   0   0|4153M  161M  188M 3284M| 171k  135k|   0   833k|   0  12.0 |4968  9067 |2.38 2.18 1.42|6.0   0 129|   0     0 |   0     0 | 24  159    0   17    0
Apr 11 19:44:09 ubuntu dstat.sh[82383]: 11-04 19:44:09| 80  19   1   0   0|4271M  129M  188M 3202M|  29k 1924 | 212k   24k|12.0  5.99 |2728  4819 |2.38 2.18 1.42|4.0   0 121|   0     0 |   0     0 | 24  160    0   17    0
Apr 11 19:44:10 ubuntu dstat.sh[82383]: 11-04 19:44:10| 76  17   4   2   0|4367M  128M  188M 3111M| 148k  101k| 796k 5659k|56.0   385 |4828  7311 |2.38 2.18 1.42|7.0 4.0  44|   0     0 |   0     0 | 24  166    0   19    0
Apr 11 19:44:11 ubuntu dstat.sh[82383]: 11-04 19:44:11| 78  18   2   2   0|4399M  141M  188M 3066M|  78k   58k| 473k   13M|35.0   422 |6545    12k|2.38 2.18 1.42|4.0   0  39|   0     0 |   0     0 | 24  165    0   23    0
Apr 11 19:44:12 ubuntu dstat.sh[82383]: 11-04 19:44:12| 46  31  21   2   0|4356M  177M  188M 3073M| 322k  302k| 468k 2546k|16.1  94.8 |  12k   38k|2.38 2.18 1.42|3.0   0 435|   0     0 |   0     0 | 24  165    0   24    0
Apr 11 19:44:13 ubuntu dstat.sh[82383]: 11-04 19:44:13| 59  21  18   1   0|4389M  143M  188M 3074M| 316k  142k| 539k 1267k|5.99  47.9 |5362    10k|2.51 2.21 1.43|3.0   0 165|   0     0 |   0     0 | 24  168    0   24    0
Apr 11 19:44:14 ubuntu dstat.sh[82383]: 11-04 19:44:14| 54  22  23   0   0|4414M  168M  188M 3026M| 266k  173k|  40k 2003k|5.01   151 |5470  9729 |2.51 2.21 1.43|3.0   0 328|   0     0 |   0     0 | 24  170    0   24    0
Apr 11 19:44:15 ubuntu dstat.sh[82383]: 11-04 19:44:15| 57  23  19   1   0|4464M  131M  188M 3012M|  44k 7443 | 424k 1096k|6.00  43.0 |4235  9492 |2.51 2.21 1.43|3.0   0 232|   0     0 |   0     0 | 24  170    0   23    0
Apr 11 19:44:16 ubuntu dstat.sh[82383]: 11-04 19:44:16| 63  24  10   3   0|4496M  180M  188M 2935M| 368k  107k| 720k   19M|38.0  1176 |6620    11k|2.51 2.21 1.43|5.0   0 316|   0     0 |   0     0 | 24  172    0   25    0
Apr 11 19:44:17 ubuntu dstat.sh[82383]: 11-04 19:44:17| 65  21  11   1   0|4578M  125M  188M 2910M|  82k   52k| 220k 1599k|13.0  53.0 |5727    14k|2.51 2.21 1.43|4.0   0 269|   0     0 |   0     0 | 24  174    0   27    0
Apr 11 19:44:18 ubuntu dstat.sh[82383]: 11-04 19:44:18| 66  21   9   2   0|4605M  151M  188M 2858M| 161k  130k| 316k 7115k|14.0   649 |6494    15k|2.71 2.26 1.45|5.0 1.0 251|   0     0 |   0     0 | 24  174    0   31    0
Apr 11 19:44:19 ubuntu dstat.sh[82383]: 11-04 19:44:19| 70  15  15   0   0|4765M  124M  185M 2736M|  87k   51k|8196B 4390k|1.00   444 |5222  8083 |2.71 2.26 1.45|4.0   0 7.0|   0     0 |   0     0 | 24  182    0   32    0
Apr 11 19:44:20 ubuntu dstat.sh[82383]: 11-04 19:44:20| 60  10  22   8   0|4787M  159M  184M 2685M| 274k  221k|1159k 2841k|88.6   340 |3692  4506 |2.71 2.26 1.45|3.0   0 7.0|   0     0 |   0     0 | 24  187    0   31    0
Apr 11 19:44:21 ubuntu dstat.sh[82383]: 11-04 19:44:21| 63   7  23   6   0|4874M  133M  182M 2628M| 134k  106k| 341k 2478k|16.1   209 |3313  4116 |2.71 2.26 1.45|5.0 1.0 6.0|   0     0 |   0     0 | 24  192    0   33    0
Apr 11 19:44:22 ubuntu dstat.sh[82383]: 11-04 19:44:22| 53  21  22   1   0|4801M  212M  182M 2624M| 167k  117k| 855k 1043k|12.0  55.0 |4823  9749 |2.71 2.26 1.45|5.0   0 382|   0     0 |   0     0 | 24  192    0   35    0
Apr 11 19:44:23 ubuntu dstat.sh[82383]: 11-04 19:44:23| 52  23  23   1   0|4832M  180M  182M 2624M| 466k   87k| 721k 1181k|18.0  54.0 |5053  8460 |2.73 2.27 1.46|5.0   0 339|   0     0 |   0     0 | 24  193    0   35    0
Apr 11 19:44:24 ubuntu dstat.sh[82383]: 11-04 19:44:24| 63  20  16   0   0|4847M  163M  182M 2625M| 215k   18k| 411k  998k|6.99  31.9 |5276  9137 |2.73 2.27 1.46|4.0   0 133|   0     0 |   0     0 | 25  192    0   34    0
Apr 11 19:44:25 ubuntu dstat.sh[82383]: 11-04 19:44:25| 85  14   1   0   0|4881M  184M  181M 2574M| 184k  107k| 176k  986k|5.01  54.1 |3376  4944 |2.73 2.27 1.46|9.0   0 100|   0     0 |   0     0 | 25  195    0   35    0
Apr 11 19:44:26 ubuntu dstat.sh[82383]: 11-04 19:44:26| 54  24   3  19   0|4984M  128M  184M 2528M|  74k 7836 |  14M 7116k| 280   654 |6024  6858 |2.73 2.27 1.46|1.0 3.0  23|   0     0 |   0     0 | 25  195    0   34    0
Apr 11 19:44:27 ubuntu dstat.sh[82383]: 11-04 19:44:27| 56  15  12  17   0|5016M  180M  181M 2449M| 124k  102k|4171k 1768k| 144   101 |4604  7902 |2.73 2.27 1.46|6.0   0 109|   0     0 |   0     0 | 25  195    0   34    0
Apr 11 19:44:28 ubuntu dstat.sh[82383]: 11-04 19:44:28| 64  17  15   3   0|5070M  122M  181M 2452M| 217k 5168 |1546k 1003k|68.5  35.2 |5031    12k|3.08 2.35 1.49|1.0   0 199|   0     0 |   0     0 | 25  192    0   35    0
Apr 11 19:44:29 ubuntu dstat.sh[82383]: 11-04 19:44:29| 37  10  51   1   1|4992M  200M  182M 2452M| 209k  113k| 368k 2069k|6.00   117 |3387  5077 |3.08 2.35 1.49|1.0   0  41|   0     0 |   0     0 | 25  193    0   36    0
Apr 11 19:44:30 ubuntu dstat.sh[82383]: 11-04 19:44:30| 23   4  72   0   0|4989M  203M  182M 2452M| 115k 3093 | 256k  568k|2.00  12.0 |2264  3000 |3.08 2.35 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  194    0   34    0
Apr 11 19:44:31 ubuntu dstat.sh[82383]: 11-04 19:44:31| 23   6  70   1   1|4977M  215M  182M 2452M| 217k 4263 | 256k  809k|2.00  34.0 |2599  3341 |3.08 2.35 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  194    0   34    0
Apr 11 19:44:32 ubuntu dstat.sh[82383]: 11-04 19:44:32| 22   5  71   0   0|4974M  217M  182M 2452M| 336k   11k| 259k    0 |2.99     0 |2294  2885 |3.08 2.35 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  193    0   35    0
Apr 11 19:44:33 ubuntu dstat.sh[82383]: 11-04 19:44:33| 23   5  70   1   0|4973M  218M  182M 2453M|1568k   19k| 264k  356k|4.00  9.01 |2610  3070 |2.91 2.33 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  193    0   35    0
Apr 11 19:44:34 ubuntu dstat.sh[82383]: 11-04 19:44:34| 24   6  70   0   0|4979M  208M  182M 2456M|4165k   40k| 256k  468k|2.00  14.0 |3528  3068 |2.91 2.33 1.49|6.0   0 5.0|   0     0 |   0     0 | 25  193    0   34    0
Apr 11 19:44:35 ubuntu dstat.sh[82383]: 11-04 19:44:35| 26   5  68   0   0|4982M  198M  182M 2464M|8266k   45k| 256k  676k|2.00  38.0 |4550  3572 |2.91 2.33 1.49|2.0   0 4.0|   0     0 |   0     0 | 25  193    0   34    0
Apr 11 19:44:36 ubuntu dstat.sh[82383]: 11-04 19:44:36| 32  17  50   1   0|4993M  181M  182M 2470M|4037k   26k|2155k  565k|24.0  23.0 |4349  5320 |2.91 2.33 1.49|2.0   0 252|   0     0 |   0     0 | 25  192    0   33    0
Apr 11 19:44:37 ubuntu dstat.sh[82383]: 11-04 19:44:37| 44   8  47   0   0|5032M  142M  182M 2470M| 875k 3368 | 256k  455k|2.00  9.98 |2412  2712 |2.91 2.33 1.49|2.0   0 5.0|   0     0 |   0     0 | 25  192    0   33    0
Apr 11 19:44:38 ubuntu dstat.sh[82383]: 11-04 19:44:38| 45   7  46   0   0|5065M  133M  181M 2449M|6650k 6485k| 384k  600k|21.0  21.0 |3579  6330 |2.84 2.32 1.49|6.0   0 8.0|   0     0 |   0     0 | 25  203    0   35    0
Apr 11 19:44:39 ubuntu dstat.sh[82383]: 11-04 19:44:39| 45   9  46   1   0|5095M  125M  180M 2429M|5172k 5079k| 256k  937k|2.00  64.1 |4607  8282 |2.84 2.32 1.49|2.0   0 7.0|   0     0 |   0     0 | 25  208    0   35    0
Apr 11 19:44:40 ubuntu dstat.sh[82383]: 11-04 19:44:40| 50   8  41   0   0|5097M  131M  180M 2425M|  56M   56M| 331k   16M|9.98  60.9 |4567  8800 |2.84 2.32 1.49|3.0   0  25|   0     0 |   0     0 | 25  206    0   46    0
Apr 11 19:44:41 ubuntu dstat.sh[82383]: 11-04 19:44:41| 34  24  41   1   0|5049M  179M  180M 2426M| 406k 1623 | 689k  589k|18.0  19.0 |4274  7258 |2.84 2.32 1.49|7.0   0 471|   0     0 |   0     0 | 25  206    0   46    0
Apr 11 19:44:42 ubuntu dstat.sh[82383]: 11-04 19:44:42| 46  10  42   0   0|5052M  176M  180M 2426M| 256k   35k| 256k  668k|2.00  24.0 |2827  3973 |2.84 2.32 1.49|2.0   0  12|   0     0 |   0     0 | 25  209    0   45    0
