-- Logs begin at Tue 2022-09-13 15:18:00 UTC, end at Tue 2022-09-13 17:14:51 UTC. --
Sep 13 16:35:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 16:35:49 ubuntu dstat.sh[80668]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 16:35:49 ubuntu dstat.sh[80668]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 16:37:27 ubuntu dstat.sh[80668]: 13-09 16:37:27| 81  11   7   0   0|1386M  976M  195M 5186M|1059k 1054k|   0  9365k|   0   347 |8320    16k|3.32 1.38 0.66|8.0   0  69|   0     0 |   0     0 |  9   36    0   45    0
Sep 13 16:37:28 ubuntu dstat.sh[80668]: 13-09 16:37:28| 84  13   2   0   0|1419M  943M  195M 5186M| 945k  938k|   0  1436k|   0  50.9 |6212    12k|3.32 1.38 0.66|6.0   0  54|   0     0 |   0     0 |  9   36    0   45    0
Sep 13 16:37:29 ubuntu dstat.sh[80668]: 13-09 16:37:29| 87   9   3   0   0|1424M  938M  195M 5187M|1281k 1276k|   0   892k|   0  47.0 |6550    17k|3.32 1.38 0.66|6.0   0  33|   0     0 |   0     0 |  9   35    0   46    0
Sep 13 16:37:30 ubuntu dstat.sh[80668]: 13-09 16:37:30| 83  14   4   0   0|1428M  933M  195M 5187M|1215k 1209k|   0  1340k|   0  44.1 |5399    13k|3.38 1.42 0.68|4.0   0 225|   0     0 |   0     0 |  9   37    0   46    0
Sep 13 16:37:31 ubuntu dstat.sh[80668]: 13-09 16:37:31| 83  12   5   0   0|1423M  938M  195M 5187M|1253k 1249k|   0   696k|   0  54.0 |7159    16k|3.38 1.42 0.68|5.0   0  37|   0     0 |   0     0 |  9   36    0   47    0
Sep 13 16:37:32 ubuntu dstat.sh[80668]: 13-09 16:37:32| 77  17   5   0   0|1302M 1058M  195M 5187M| 908k  895k|   0  1328k|   0  54.0 |6544    14k|3.38 1.42 0.68|6.0   0 249|   0     0 |   0     0 |  9   35    0   47    0
Sep 13 16:37:33 ubuntu dstat.sh[80668]: 13-09 16:37:33| 87  11   1   0   0|1432M  928M  195M 5188M| 627k  623k|   0  1228k|   0  26.0 |5485  9377 |3.38 1.42 0.68|5.0   0  32|   0     0 |   0     0 |  9   34    0   47    0
Sep 13 16:37:34 ubuntu dstat.sh[80668]: 13-09 16:37:34| 86  11   1   0   0|1402M  958M  195M 5188M| 807k  803k|   0   815k|   0  31.0 |4755    10k|3.38 1.42 0.68|5.0   0  55|   0     0 |   0     0 |  9   36    0   47    0
Sep 13 16:37:35 ubuntu dstat.sh[80668]: 13-09 16:37:35| 83  14   3   0   0|1451M  909M  195M 5188M| 895k  890k|   0  1349k|   0  32.0 |5502    12k|3.51 1.48 0.70|9.0   0  36|   0     0 |   0     0 |  9   36    0   47    0
Sep 13 16:37:36 ubuntu dstat.sh[80668]: 13-09 16:37:36| 82  10   6   0   0|1368M  991M  195M 5189M|1390k 1386k|   0   748k|   0  67.0 |5579    16k|3.51 1.48 0.70|8.0   0 130|   0     0 |   0     0 |  9   37    0   48    0
Sep 13 16:37:37 ubuntu dstat.sh[80668]: 13-09 16:37:37| 84  14   1   0   0|1341M 1018M  195M 5189M| 580k  576k|   0  1184k|   0  39.0 |4528    13k|3.51 1.48 0.70|5.0   0 185|   0     0 |   0     0 |  9   35    0   48    0
Sep 13 16:37:38 ubuntu dstat.sh[80668]: 13-09 16:37:38| 85  15   1   0   0|1419M  940M  195M 5189M| 474k  468k|   0  1060k|   0  36.0 |4282  7747 |3.51 1.48 0.70|6.0   0  52|   0     0 |   0     0 |  9   36    0   48    0
Sep 13 16:37:39 ubuntu dstat.sh[80668]: 13-09 16:37:39| 85  11   3   0   0|1441M  918M  195M 5189M| 866k  860k|   0   848k|   0  32.0 |6577    13k|3.51 1.48 0.70|4.0   0  47|   0     0 |   0     0 |  9   37    0   49    0
Sep 13 16:37:40 ubuntu dstat.sh[80668]: 13-09 16:37:40| 79   9  13   0   0|1486M  872M  195M 5190M|1265k 1260k|   0   896k|   0  43.0 |6057    16k|3.47 1.51 0.71|5.0   0   0|   0     0 |   0     0 |  9   37    0   51    0
Sep 13 16:37:41 ubuntu dstat.sh[80668]: 13-09 16:37:41| 79  13   8   0   0|1359M  999M  195M 5190M|1171k 1166k|   0  1024k|   0  56.0 |5097    14k|3.47 1.51 0.71|6.0   0 114|   0     0 |   0     0 |  9   36    0   52    0
Sep 13 16:37:42 ubuntu dstat.sh[80668]: 13-09 16:37:42| 84  13   1   0   0|1407M  950M  195M 5190M| 689k  683k|   0  1436k|   0  47.0 |5500    10k|3.47 1.51 0.71|5.0   0  70|   0     0 |   0     0 |  9   35    0   52    0
Sep 13 16:37:43 ubuntu dstat.sh[80668]: 13-09 16:37:43| 84  14   2   0   0|1376M  981M  195M 5190M| 906k  902k|   0  1393k|   0  51.8 |4586    12k|3.47 1.51 0.71|5.0   0 152|   0     0 |   0     0 |  9   36    0   52    0
Sep 13 16:37:44 ubuntu dstat.sh[80668]: 13-09 16:37:44| 70  10  20   0   0|1422M  935M  195M 5191M|1299k 1294k|   0   750k|   0  44.1 |4894    17k|3.47 1.51 0.71|2.0   0   0|   0     0 |   0     0 |  9   38    0   55    0
Sep 13 16:37:45 ubuntu dstat.sh[80668]: 13-09 16:37:45| 76  14   9   0   0|1258M 1098M  195M 5191M| 477k  473k|   0   425k|   0  37.1 |4310  9061 |3.51 1.55 0.73|4.0   0 258|   0     0 |   0     0 |  9   34    0   56    0
Sep 13 16:37:46 ubuntu dstat.sh[80668]: 13-09 16:37:46| 86  14   1   0   0|1418M  939M  195M 5191M| 201k  188k|   0   756k|   0  15.0 |2449  3555 |3.51 1.55 0.73|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   56    0
Sep 13 16:37:47 ubuntu dstat.sh[80668]: 13-09 16:37:47| 77  13  10   0   0|1331M 1025M  195M 5191M|1117k 1113k|   0   947k|   0  68.7 |6844    16k|3.51 1.55 0.73|4.0   0 122|   0     0 |   0     0 |  9   36    0   58    0
Sep 13 16:37:48 ubuntu dstat.sh[80668]: 13-09 16:37:48| 84  11   4   0   0|1350M 1006M  195M 5192M|1116k 1109k|   0  1234k|   0  42.2 |5312    13k|3.51 1.55 0.73|4.0   0  75|   0     0 |   0     0 |  9   34    0   58    0
Sep 13 16:37:49 ubuntu dstat.sh[80668]: 13-09 16:37:49| 84  13   3   0   0|1332M 1024M  195M 5192M| 662k  657k|   0   728k|   0  15.0 |4409  8963 |3.51 1.55 0.73|4.0   0  66|   0     0 |   0     0 |  9   34    0   55    0
Sep 13 16:37:50 ubuntu dstat.sh[80668]: 13-09 16:37:50| 80  12   6   0   0|1306M 1050M  195M 5192M| 678k  675k|   0   708k|   0  18.0 |4705  9498 |3.47 1.58 0.74|5.0   0  81|   0     0 |   0     0 |  9   35    0   55    0
Sep 13 16:37:51 ubuntu dstat.sh[80668]: 13-09 16:37:51| 81  12   6   0   0|1404M  951M  195M 5192M|1023k 1018k|   0  1343k|   0  41.0 |4739    13k|3.47 1.58 0.74|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   51    0
Sep 13 16:37:52 ubuntu dstat.sh[80668]: 13-09 16:37:52| 80  14   5   1   0|1238M 1117M  195M 5192M| 521k  516k|   0  1281k|   0  71.0 |4705    10k|3.47 1.58 0.74|7.0   0 190|   0     0 |   0     0 |  9   34    0   51    0
Sep 13 16:37:53 ubuntu dstat.sh[80668]: 13-09 16:37:53| 86  12   1   0   1|1398M  957M  195M 5193M| 408k  405k|   0  3444k|   0  34.0 |2807  6279 |3.47 1.58 0.74|5.0   0  66|   0     0 |   0     0 |  9   35    0   47    0
Sep 13 16:37:54 ubuntu dstat.sh[80668]: 13-09 16:37:54| 75  10  14   0   0|1388M  967M  195M 5193M|1249k 1245k|   0   701k|   0  53.0 |7636    17k|3.47 1.58 0.74|6.0   0  98|   0     0 |   0     0 |  9   36    0   50    0
Sep 13 16:37:55 ubuntu dstat.sh[80668]: 13-09 16:37:55| 81  14   4   0   0|1319M 1035M  195M 5193M| 429k  425k|   0   544k|   0  18.0 |3514  7287 |3.51 1.62 0.76|5.0   0 156|   0     0 |   0     0 |  9   34    0   49    0
Sep 13 16:37:56 ubuntu dstat.sh[80668]: 13-09 16:37:56| 80  11   7   0   0|1349M 1005M  195M 5194M| 494k  489k|   0   899k|   0  43.0 |4270  8696 |3.51 1.62 0.76|4.0   0  86|   0     0 |   0     0 |  9   35    0   49    0
Sep 13 16:37:57 ubuntu dstat.sh[80668]: 13-09 16:37:57| 62  13  25   0   0|1231M 1122M  195M 5194M| 550k  546k|   0   864k|   0  40.0 |3223  9118 |3.51 1.62 0.76|4.0   0 158|   0     0 |   0     0 |  9   34    0   49    0
Sep 13 16:37:58 ubuntu dstat.sh[80668]: 13-09 16:37:58| 67   9  23   1   0|1336M 1017M  195M 5194M| 209k  203k|   0  9777k|   0   323 |2249  3347 |3.51 1.62 0.76|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   49    0
Sep 13 16:37:59 ubuntu dstat.sh[80668]: 13-09 16:37:59| 63  11  26   0   0|1255M 1098M  195M 5194M| 663k  659k|   0   433k|   0  37.0 |4863    10k|3.51 1.62 0.76|4.0   0 108|   0     0 |   0     0 |  9   35    0   48    0
Sep 13 16:38:00 ubuntu dstat.sh[80668]: 13-09 16:38:00| 66  10  24   0   0|1306M 1047M  195M 5194M| 154k  148k|   0   496k|   0  19.0 |1865  3127 |3.55 1.66 0.78|4.0   0  46|   0     0 |   0     0 |  9   35    0   48    0
Sep 13 16:38:01 ubuntu dstat.sh[80668]: 13-09 16:38:01| 67   6  25   0   0|1294M 1059M  195M 5194M| 728k  722k|   0   791k|   0  43.0 |4125  8995 |3.55 1.66 0.78|8.0   0  26|   0     0 |   0     0 |  9   35    0   49    0
Sep 13 16:38:02 ubuntu dstat.sh[80668]: 13-09 16:38:02| 59  17  25   0   0|1220M 1133M  195M 5194M| 456k  451k|   0   500k|   0  36.0 |3810  7872 |3.55 1.66 0.78|3.0   0 271|   0     0 |   0     0 |  9   34    0   49    0
Sep 13 16:38:03 ubuntu dstat.sh[80668]: 13-09 16:38:03| 68   8  25   0   0|1343M 1010M  195M 5194M| 118k  113k|   0   675k|   0  16.0 |2054  2619 |3.55 1.66 0.78|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Sep 13 16:38:04 ubuntu dstat.sh[80668]: 13-09 16:38:04| 60  10  30   1   0|1298M 1054M  195M 5194M|1117k 1100k|   0   644k|   0  65.0 |5964    15k|3.55 1.66 0.78|4.0   0  57|   0     0 |   0     0 |  9   35    0   52    0
Sep 13 16:38:05 ubuntu dstat.sh[80668]: 13-09 16:38:05| 63  11  25   0   0|1252M 1100M  195M 5195M| 452k  435k|   0   680k|   0  31.0 |3376  7170 |3.51 1.68 0.79|3.0   0 128|   0     0 |   0     0 |  9   34    0   53    0
Sep 13 16:38:06 ubuntu dstat.sh[80668]: 13-09 16:38:06| 68   7  24   0   0|1350M 1003M  195M 5195M| 364k  351k|   0   780k|   0  19.0 |2580  5042 |3.51 1.68 0.79|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   54    0
Sep 13 16:38:07 ubuntu dstat.sh[80668]: 13-09 16:38:07| 59  14  26   0   0|1269M 1083M  195M 5195M| 608k  599k|   0   456k|   0  41.0 |5458    10k|3.51 1.68 0.79|3.0   0 239|   0     0 |   0     0 |  9   35    0   55    0
Sep 13 16:38:08 ubuntu dstat.sh[80668]: 13-09 16:38:08| 68   8  24   1   0|1351M 1000M  195M 5195M| 617k  611k|   0   928k|   0  43.0 |3726  8078 |3.51 1.68 0.79|3.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Sep 13 16:38:09 ubuntu dstat.sh[80668]: 13-09 16:38:09| 66  11  23   1   0|1292M 1060M  195M 5195M| 798k  791k|   0  1016k|   0  48.0 |4215    10k|3.51 1.68 0.79|3.0   0  59|   0     0 |   0     0 |  9   35    0   56    0
Sep 13 16:38:10 ubuntu dstat.sh[80668]: 13-09 16:38:10| 67   8  24   0   0|1319M 1033M  195M 5196M| 410k  404k|   0   815k|   0  19.0 |2757  5789 |3.47 1.70 0.80|4.0   0  19|   0     0 |   0     0 |  9   36    0   56    0
Sep 13 16:38:11 ubuntu dstat.sh[80668]: 13-09 16:38:11| 67   8  24   0   0|1302M 1049M  195M 5196M| 931k  926k|   0   712k|   0  49.0 |4745    11k|3.47 1.70 0.80|4.0   0 5.0|   0     0 |   0     0 |  9   36    0   57    0
Sep 13 16:38:12 ubuntu dstat.sh[80668]: 13-09 16:38:12| 62  12  25   0   1|1276M 1075M  195M 5196M| 671k  666k|   0  1122k|   0  43.1 |4381    10k|3.47 1.70 0.80|2.0   0 222|   0     0 |   0     0 |  9   34    0   58    0
Sep 13 16:38:13 ubuntu dstat.sh[80668]: 13-09 16:38:13| 43   9  48   0   0|1267M 1083M  195M 5196M| 165k  160k|   0   624k|   0  20.0 |2102  3435 |3.47 1.70 0.80|2.0   0  51|   0     0 |   0     0 |  9   35    0   58    0
Sep 13 16:38:14 ubuntu dstat.sh[80668]: 13-09 16:38:14| 45   6  48   0   0|1246M 1105M  195M 5196M| 261k  255k|   0   364k|   0  25.0 |2290  4471 |3.47 1.70 0.80|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   58    0
Sep 13 16:38:15 ubuntu dstat.sh[80668]: 13-09 16:38:15| 47   5  48   0   0|1288M 1062M  195M 5196M| 549k  543k|   0   756k|   0  33.0 |1922  6181 |3.35 1.71 0.81|2.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
Sep 13 16:38:16 ubuntu dstat.sh[80668]: 13-09 16:38:16| 44   8  48   0   0|1261M 1089M  195M 5196M| 366k  361k|   0   912k|   0  39.0 |2286  5428 |3.35 1.71 0.81|2.0   0  88|   0     0 |   0     0 |  9   34    0   59    0
Sep 13 16:38:17 ubuntu dstat.sh[80668]: 13-09 16:38:17| 37  16  47   0   0|1244M 1106M  195M 5197M|  60k   54k|   0   292k|   0  21.0 |2157  3403 |3.35 1.71 0.81|2.0   0 286|   0     0 |   0     0 |  9   34    0   59    0
Sep 13 16:38:18 ubuntu dstat.sh[80668]: 13-09 16:38:18| 40  12  48   0   0|1226M 1124M  195M 5197M| 164k  159k|   0   652k|   0  34.0 |2073  3907 |3.35 1.71 0.81|2.0   0 135|   0     0 |   0     0 |  9   34    0   59    0
Sep 13 16:38:19 ubuntu dstat.sh[80668]: 13-09 16:38:19| 46   5  48   0   0|1273M 1077M  195M 5197M| 263k  257k|   0   978k|   0  26.0 |1712  3537 |3.35 1.71 0.81|2.0   0 3.0|   0     0 |   0     0 |  9   35    0   59    0
Sep 13 16:38:20 ubuntu dstat.sh[80668]: 13-09 16:38:20| 43   8  48   0   0|1252M 1099M  195M 5197M| 422k  414k|   0   496k|   0  28.0 |2781  6002 |3.24 1.71 0.82|2.0   0  47|   0     0 |   0     0 |  9   35    0   58    0
Sep 13 16:38:21 ubuntu dstat.sh[80668]: 13-09 16:38:21| 43   8  48   0   0|1250M 1100M  196M 5197M| 279k  275k|   0   768k|   0  22.0 |2636  4670 |3.24 1.71 0.82|3.0   0  19|   0     0 |   0     0 |  9   34    0   58    0
Sep 13 16:38:22 ubuntu dstat.sh[80668]: 13-09 16:38:22| 46   7  49   0   0|1284M 1065M  196M 5197M| 517k  511k|   0   581k|   0  24.0 |3334  7886 |3.24 1.71 0.82|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Sep 13 16:38:23 ubuntu dstat.sh[80668]: 13-09 16:38:23| 38  15  46   0   0|1224M 1125M  196M 5197M| 419k  414k|   0   783k|   0  47.9 |4821  8743 |3.24 1.71 0.82|3.0   0 297|   0     0 |   0     0 |  9   34    0   45    0
Sep 13 16:38:24 ubuntu dstat.sh[80668]: 13-09 16:38:24| 21   7  71   0   0|1198M 1151M  196M 5197M|6426  1619 |   0  1527k|   0  16.0 |1195  1741 |3.24 1.71 0.82|1.0   0  71|   0     0 |   0     0 |  9   34    0   44    0
Sep 13 16:38:25 ubuntu dstat.sh[80668]: 13-09 16:38:25| 23   3  74   0   0|1225M 1124M  196M 5197M| 107k  103k|   0   428k|   0  11.0 |1312  2180 |3.06 1.70 0.82|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Sep 13 16:38:26 ubuntu dstat.sh[80668]: 13-09 16:38:26| 24   4  71   0   0|1158M 1191M  196M 5197M| 421k  415k|   0   856k|   0  61.0 |3124  6110 |3.06 1.70 0.82|2.0   0  24|   0     0 |   0     0 |  9   34    0   37    0
Sep 13 16:38:27 ubuntu dstat.sh[80668]: 13-09 16:38:27| 20   6  74   0   0|1199M 1150M  196M 5197M|5775  1620 |   0   100k|   0  6.00 |1233  1513 |3.06 1.70 0.82|1.0   0  56|   0     0 |   0     0 |  9   34    0   37    0
Sep 13 16:38:28 ubuntu dstat.sh[80668]: 13-09 16:38:28| 24   2  73   0   0|1223M 1127M  196M 5197M| 141k  135k|   0   372k|   0  12.0 |1757  2935 |3.06 1.70 0.82|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Sep 13 16:38:29 ubuntu dstat.sh[80668]: 13-09 16:38:29| 20   7  71   1   0|1182M 1167M  196M 5197M|  84k   80k|   0  5993k|   0   368 |2659  3142 |3.06 1.70 0.82|3.0   0 103|   0     0 |   0     0 |  9   34    0   36    0
Sep 13 16:38:30 ubuntu dstat.sh[80668]: 13-09 16:38:30| 22   4  73   0   0|1223M 1127M  196M 5197M|  56k   52k|   0   304k|   0  4.00 |1160  1651 |2.89 1.69 0.82|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Sep 13 16:38:31 ubuntu dstat.sh[80668]: 13-09 16:38:31| 20   9  71   1   0|1170M 1180M  196M 5197M| 168k  163k|   0   240k|   0  25.0 |2485  4250 |2.89 1.69 0.82|1.0   0 135|   0     0 |   0     0 |  9   34    0   35    0
Sep 13 16:38:32 ubuntu dstat.sh[80668]: 13-09 16:38:32| 21   4  74   0   0|1212M 1138M  196M 5197M|5735  1618 |   0   220k|   0  7.99 |1040  1198 |2.89 1.69 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Sep 13 16:38:33 ubuntu dstat.sh[80668]: 13-09 16:38:33| 24   3  72   0   0|1225M 1124M  196M 5197M| 318k  314k|   0   468k|   0  17.0 |2408  4404 |2.89 1.69 0.82|1.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Sep 13 16:38:34 ubuntu dstat.sh[80668]: 13-09 16:38:34| 23   4  72   1   0|1171M 1179M  196M 5197M| 289k  285k|   0   697k|   0  49.1 |2679  4756 |2.89 1.69 0.82|1.0   0  18|   0     0 |   0     0 |  9   34    0   34    0
Sep 13 16:38:35 ubuntu dstat.sh[80668]: 13-09 16:38:35| 23   3  73   0   0|1211M 1138M  196M 5197M|  16k 1512 |   0   284k|   0  7.00 |1210  1465 |2.74 1.68 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   34    0
Sep 13 16:38:36 ubuntu dstat.sh[80668]: 13-09 16:38:36| 25   2  72   0   0|1223M 1126M  196M 5198M| 311k  304k|   0   196k|   0  12.0 |2397  4262 |2.74 1.68 0.82|2.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Sep 13 16:38:37 ubuntu dstat.sh[80668]: 13-09 16:38:37| 29  10  61   1   0|1184M 1165M  196M 5198M| 143k  138k|   0   252k|   0  26.0 |2487  5886 |2.74 1.68 0.82|1.0   0  85|   0     0 |   0     0 |  9   34    0   34    0
Sep 13 16:38:38 ubuntu dstat.sh[80668]: 13-09 16:38:38| 22   4  75   0   0|1220M 1129M  196M 5198M|5433  1620 |   0   416k|   0  12.0 |1072  1260 |2.74 1.68 0.82|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Sep 13 16:38:39 ubuntu dstat.sh[80668]: 13-09 16:38:39| 25   2  71   0   0|1223M 1126M  196M 5198M| 362k  357k|   0   104k|   0  8.99 |2686  4892 |2.74 1.68 0.82|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   33    0
Sep 13 16:38:40 ubuntu dstat.sh[80668]: 13-09 16:38:40| 21   6  72   0   0|1166M 1183M  196M 5198M| 244k  239k|   0   120k|   0  9.00 |2406  4110 |2.60 1.66 0.82|2.0   0  79|   0     0 |   0     0 |  9   34    0   31    0
Sep 13 16:38:41 ubuntu dstat.sh[80668]: 13-09 16:38:41| 23   3  74   0   0|1210M 1139M  196M 5198M|6666  1621 |   0   368k|   0  11.0 |1198  1549 |2.60 1.66 0.82|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Sep 13 16:38:42 ubuntu dstat.sh[80668]: 13-09 16:38:42| 23   4  73   0   0|1221M 1128M  196M 5198M| 237k  231k|   0   204k|   0  11.0 |2151  3650 |2.60 1.66 0.82|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Sep 13 16:38:43 ubuntu dstat.sh[80668]: 13-09 16:38:43| 23   3  72   0   0|1183M 1166M  196M 5198M| 138k  132k|   0   176k|   0  14.0 |1854  2999 |2.60 1.66 0.82|1.0   0  36|   0     0 |   0     0 |  9   34    0   29    0
Sep 13 16:38:44 ubuntu dstat.sh[80668]: 13-09 16:38:44| 22   3  73   0   0|1222M 1127M  196M 5198M|  59k   53k|   0   372k|   0  9.00 |1157  1688 |2.60 1.66 0.82|1.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Sep 13 16:38:45 ubuntu dstat.sh[80668]: 13-09 16:38:45| 19   8  72   1   0|1177M 1172M  196M 5198M|  93k   88k|   0   461k|   0  33.0 |1799  3081 |2.47 1.65 0.82|1.0   0  93|   0     0 |   0     0 |  9   34    0   26    0
Sep 13 16:38:46 ubuntu dstat.sh[80668]: 13-09 16:38:46| 21   4  74   0   0|1223M 1126M  196M 5198M|  11k 5389 |   0   336k|   0  10.0 |1001  1238 |2.47 1.65 0.82|1.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Sep 13 16:38:47 ubuntu dstat.sh[80668]: 13-09 16:38:47| 19   7  71   0   0|1162M 1186M  196M 5198M| 219k  214k|   0   268k|   0  26.0 |2494  4423 |2.47 1.65 0.82|1.0   0 100|   0     0 |   0     0 |  9   34    0   25    0
Sep 13 16:38:48 ubuntu dstat.sh[80668]: 13-09 16:38:48| 22   4  74   0   0|1205M 1144M  196M 5198M|  19k 1620 |   0   144k|   0  8.00 | 892  1231 |2.47 1.65 0.82|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Sep 13 16:38:49 ubuntu dstat.sh[80668]: 13-09 16:38:49| 24   2  72   0   0|1223M 1126M  196M 5198M| 219k  212k|   0   452k|   0  21.0 |2212  3712 |2.47 1.65 0.82|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Sep 13 16:38:50 ubuntu dstat.sh[80668]: 13-09 16:38:50| 19   9  72   0   0|1196M 1153M  196M 5198M|7834  1566 |   0   936k|   0  52.0 |1608  2241 |2.28 1.62 0.82|2.0   0 136|   0     0 |   0     0 |  9   34    0   24    0
Sep 13 16:38:51 ubuntu dstat.sh[80668]: 13-09 16:38:51| 23   2  73   0   0|1225M 1123M  196M 5198M| 146k  141k|   0   320k|   0  7.00 |1670  2642 |2.28 1.62 0.82|1.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Sep 13 16:38:52 ubuntu dstat.sh[80668]: 13-09 16:38:52| 24   2  72   1   0|1225M 1123M  196M 5198M| 467k  462k|   0   264k|   0  24.0 |2989  6710 |2.28 1.62 0.82|3.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Sep 13 16:38:53 ubuntu dstat.sh[80668]: 13-09 16:38:53| 22   4  74   0   0|1205M 1143M  196M 5198M|6235  1619 |   0     0 |   0     0 |1081  1308 |2.28 1.62 0.82|2.0   0  19|   0     0 |   0     0 |  9   34    0   25    0
Sep 13 16:38:54 ubuntu dstat.sh[80668]: 13-09 16:38:54| 23   3  73   0   0|1224M 1124M  196M 5198M| 211k  206k|   0   624k|   0  9.00 |1929  3669 |2.28 1.62 0.82|1.0   0   0|   0     0 |   0     0 |  9   35    0   25    0
Sep 13 16:38:55 ubuntu dstat.sh[80668]: 13-09 16:38:55| 23   4  71   0   0|1181M 1168M  196M 5198M| 241k  236k|   0   204k|   0  19.0 |2393  4632 |2.17 1.61 0.82|1.0   0  51|   0     0 |   0     0 |  9   34    0   21    0
Sep 13 16:38:56 ubuntu dstat.sh[80668]: 13-09 16:38:56| 21   4  74   0   0|1224M 1124M  196M 5198M|  58k   53k|   0   308k|   0  4.00 |1219  1765 |2.17 1.61 0.82|1.0   0   0|   0     0 |   0     0 |  9   34    0   21    0
Sep 13 16:38:57 ubuntu dstat.sh[80668]: 13-09 16:38:57| 24   3  71   0   0|1224M 1124M  196M 5198M| 419k  415k|   0   216k|   0  24.0 |2960  6627 |2.17 1.61 0.82|1.0   0   0|   0     0 |   0     0 |  9   35    0   21    0
Sep 13 16:38:58 ubuntu dstat.sh[80668]: 13-09 16:38:58| 18  10  71   1   0|1157M 1191M  196M 5199M| 133k  126k|   0   216k|   0  15.0 |2407  4051 |2.17 1.61 0.82|1.0   0 163|   0     0 |   0     0 |  9   34    0   21    0
Sep 13 16:38:59 ubuntu dstat.sh[80668]: 13-09 16:38:59| 30  15  53   0   0|1218M 1130M  196M 5199M|  18k   13k|   0   448k|   0  26.0 |2438  3761 |2.17 1.61 0.82|2.0   0 305|   0     0 |   0     0 |  9   34    0   22    0
Sep 13 16:39:00 ubuntu dstat.sh[80668]: 13-09 16:39:00| 45   4  49   1   0|1304M 1044M  196M 5199M|6314  1622 |  20k 3453k|1.00   192 |1462  1275 |2.16 1.62 0.83|2.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Sep 13 16:39:01 ubuntu dstat.sh[80668]: 13-09 16:39:01| 28   6  46  19   0|1346M  998M  196M 5201M|  26k   21k| 348k 7062k|23.0   590 |4621  8774 |2.16 1.62 0.83|2.0   0  31|   0     0 |   0     0 |  9   38    0   20    0
Sep 13 16:39:02 ubuntu dstat.sh[80668]: 13-09 16:39:02| 30   4  52  11   0|1273M 1070M  196M 5203M|  21k 7518 |   0  6103k|   0   652 |4679  8960 |2.16 1.62 0.83|2.0 1.0  32|   0     0 |   0     0 |  9   38    0   20    0
Sep 13 16:39:03 ubuntu dstat.sh[80668]: 13-09 16:39:03| 31   4  60   5   0|1325M 1017M  196M 5204M|  12k 7474 |   0  5693k|   0   564 |4438  7960 |2.16 1.62 0.83|1.0 2.0  27|   0     0 |   0     0 |  9   38    0   19    0
Sep 13 16:39:04 ubuntu dstat.sh[80668]: 13-09 16:39:04| 33   5  46  17   0|1256M 1084M  197M 5206M|  15k 8849 |   0  5574k|   0   671 |4204  9250 |2.16 1.62 0.83|2.0 1.0  41|   0     0 |   0     0 |  9   38    0   19    0
Sep 13 16:39:05 ubuntu dstat.sh[80668]: 13-09 16:39:05| 33   6  46  15   0|1318M 1021M  197M 5207M|  15k   10k|   0  7345k|   0   856 |5195  9676 |2.23 1.64 0.84|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   16    0
Sep 13 16:39:06 ubuntu dstat.sh[80668]: 13-09 16:39:06| 37   5  47  10   0|1356M  983M  197M 5206M|  36k   28k|   0  4194k|   0   486 |4214  8144 |2.23 1.64 0.84|2.0   0 5.0|   0     0 |   0     0 |  9   40    0   16    0
