-- Logs begin at Mon 2022-07-25 16:42:40 UTC, end at Mon 2022-07-25 18:18:14 UTC. --
Jul 25 17:41:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 17:41:19 ubuntu dstat.sh[98517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 17:41:19 ubuntu dstat.sh[98517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 17:42:57 ubuntu dstat.sh[98517]: 25-07 17:42:57| 81  13   6   0   0|1327M  936M  193M 5277M|1138k 1124k|   0   464k|   0  40.0 |3928    15k|3.48 1.79 1.00|6.0   0 152|   0     0 |   0     0 |  9   33    0   48    0
Jul 25 17:42:58 ubuntu dstat.sh[98517]: 25-07 17:42:58| 85  13   1   0   0|1380M  883M  193M 5277M| 911k  906k|   0   345k|   0  32.1 |4357    12k|3.48 1.79 1.00|5.0   0 129|   0     0 |   0     0 |  9   34    0   47    0
Jul 25 17:42:59 ubuntu dstat.sh[98517]: 25-07 17:42:59| 82  15   4   0   0|1337M  925M  194M 5278M|1213k 1207k|   0   645k|   0  58.8 |6650    19k|3.60 1.85 1.02|5.0   0 242|   0     0 |   0     0 |  9   34    0   48    0
Jul 25 17:43:00 ubuntu dstat.sh[98517]: 25-07 17:43:00| 88  11   1   0   0|1308M  954M  194M 5278M| 331k  324k|   0   638k|   0  27.1 |3283  5717 |3.60 1.85 1.02|5.0   0  93|   0     0 |   0     0 |  9   32    0   47    0
Jul 25 17:43:01 ubuntu dstat.sh[98517]: 25-07 17:43:01| 85  12   3   0   0|1350M  912M  194M 5278M| 902k  898k|   0   485k|   0  53.1 |6387    13k|3.60 1.85 1.02|6.0   0  36|   0     0 |   0     0 |  9   34    0   47    0
Jul 25 17:43:02 ubuntu dstat.sh[98517]: 25-07 17:43:02| 80   9  11   0   0|1420M  842M  194M 5278M|1508k 1503k|   0   680k|   0  66.0 |7176    18k|3.60 1.85 1.02|4.0   0  31|   0     0 |   0     0 |  9   35    0   53    0
Jul 25 17:43:03 ubuntu dstat.sh[98517]: 25-07 17:43:03| 87  11   2   0   0|1345M  916M  194M 5279M|1165k 1160k|   0   576k|   0  51.0 |3554    15k|3.60 1.85 1.02|5.0   0 100|   0     0 |   0     0 |  9   33    0   53    0
Jul 25 17:43:04 ubuntu dstat.sh[98517]: 25-07 17:43:04| 88  12   1   0   0|1376M  885M  194M 5279M| 550k  546k|   0   348k|   0  30.0 |2970  7589 |3.71 1.90 1.04|5.0   0  96|   0     0 |   0     0 |  9   35    0   53    0
Jul 25 17:43:05 ubuntu dstat.sh[98517]: 25-07 17:43:05| 84  11   3   1   0|1393M  867M  194M 5279M|1362k 1357k|   0  9366k|   0   295 |4003    15k|3.71 1.90 1.04|3.0   0  45|   0     0 |   0     0 |  9   36    0   54    0
Jul 25 17:43:06 ubuntu dstat.sh[98517]: 25-07 17:43:06| 75  12  13   0   0|1389M  871M  194M 5280M|1222k 1217k|   0   616k|   0  63.0 |6540    16k|3.71 1.90 1.04|4.0   0  51|   0     0 |   0     0 |  9   35    0   56    0
Jul 25 17:43:07 ubuntu dstat.sh[98517]: 25-07 17:43:07| 83  14   3   0   0|1369M  891M  194M 5280M| 856k  852k|   0   712k|   0  82.0 |5395    12k|3.71 1.90 1.04|5.0   0 120|   0     0 |   0     0 |  9   32    0   56    0
Jul 25 17:43:08 ubuntu dstat.sh[98517]: 25-07 17:43:08| 78  15   6   0   0|1350M  909M  194M 5280M| 863k  856k|   0   484k|   0  35.0 |5382    11k|3.71 1.90 1.04|4.0   0 150|   0     0 |   0     0 |  9   34    0   58    0
Jul 25 17:43:09 ubuntu dstat.sh[98517]: 25-07 17:43:09| 77  10  12   0   0|1285M  974M  194M 5280M|1328k 1324k|   0   540k|   0  49.0 |6630    16k|3.73 1.93 1.06|6.0   0  92|   0     0 |   0     0 |  9   34    0   60    0
Jul 25 17:43:10 ubuntu dstat.sh[98517]: 25-07 17:43:10| 81  15   4   0   0|1281M  978M  194M 5281M| 596k  590k|   0   460k|   0  28.0 |3279  8188 |3.73 1.93 1.06|6.0 1.0 191|   0     0 |   0     0 |  9   33    0   60    0
Jul 25 17:43:11 ubuntu dstat.sh[98517]: 25-07 17:43:11| 82  13   3   0   0|1239M 1020M  194M 5281M| 440k  427k|   0   484k|   0  55.0 |3602  7074 |3.73 1.93 1.06|6.0   0 148|   0     0 |   0     0 |  9   32    0   61    0
Jul 25 17:43:12 ubuntu dstat.sh[98517]: 25-07 17:43:12| 85  11   4   0   0|1365M  893M  194M 5281M| 952k  947k|   0   374k|   0  33.9 |5592    12k|3.73 1.93 1.06|7.0   0  13|   0     0 |   0     0 |  9   34    0   61    0
Jul 25 17:43:13 ubuntu dstat.sh[98517]: 25-07 17:43:13| 78  13   9   0   0|1278M  980M  194M 5281M|1055k 1050k|   0   550k|   0  52.2 |5416    13k|3.73 1.93 1.06|6.0   0 107|   0     0 |   0     0 |  9   32    0   62    0
Jul 25 17:43:14 ubuntu dstat.sh[98517]: 25-07 17:43:14| 83  14   2   1   0|1348M  910M  194M 5281M| 374k  369k|   0   316k|   0  28.0 |2975  5860 |3.76 1.97 1.07|5.0   0  64|   0     0 |   0     0 |  9   32    0   62    0
Jul 25 17:43:15 ubuntu dstat.sh[98517]: 25-07 17:43:15| 77  10  11   0   0|1303M  955M  194M 5282M|1115k 1110k|   0   436k|   0  40.0 |6545    14k|3.76 1.97 1.07|5.0   0 118|   0     0 |   0     0 |  9   34    0   62    0
Jul 25 17:43:16 ubuntu dstat.sh[98517]: 25-07 17:43:16| 83  12   4   0   0|1284M  973M  194M 5282M| 856k  852k|   0   596k|   0  63.0 |6221    14k|3.76 1.97 1.07|6.0   0 120|   0     0 |   0     0 |  9   32    0   60    0
Jul 25 17:43:17 ubuntu dstat.sh[98517]: 25-07 17:43:17| 80  15   4   0   1|1293M  964M  194M 5282M| 556k  551k|   0   576k|   0  53.0 |4975  9998 |3.76 1.97 1.07|6.0   0 156|   0     0 |   0     0 |  9   33    0   60    0
Jul 25 17:43:18 ubuntu dstat.sh[98517]: 25-07 17:43:18| 85  11   4   0   0|1347M  910M  194M 5282M| 938k  932k|   0   452k|   0  42.0 |5335    13k|3.76 1.97 1.07|5.0   0  37|   0     0 |   0     0 |  9   33    0   61    0
Jul 25 17:43:19 ubuntu dstat.sh[98517]: 25-07 17:43:19| 66   9  24   0   0|1320M  936M  194M 5283M|1023k 1015k|   0   558k|   0  41.8 |4886    13k|3.69 1.99 1.08|4.0   0  80|   0     0 |   0     0 |  9   33    0   64    0
Jul 25 17:43:20 ubuntu dstat.sh[98517]: 25-07 17:43:20| 64  13  23   0   0|1251M 1006M  194M 5283M|  34k   29k|   0   261k|   0  22.1 |2007  3048 |3.69 1.99 1.08|4.0   0 185|   0     0 |   0     0 |  9   32    0   65    0
Jul 25 17:43:21 ubuntu dstat.sh[98517]: 25-07 17:43:21| 58   7  34   0   0|1319M  937M  194M 5283M| 632k  627k|   0  3120k|   0  38.0 |4394  8758 |3.69 1.99 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   68    0
Jul 25 17:43:22 ubuntu dstat.sh[98517]: 25-07 17:43:22| 62  13  25   0   0|1238M 1018M  194M 5284M| 422k  410k|   0   336k|   0  31.0 |2697  6051 |3.69 1.99 1.08|5.0   0 147|   0     0 |   0     0 |  9   32    0   69    0
Jul 25 17:43:23 ubuntu dstat.sh[98517]: 25-07 17:43:23| 65   9  25   0   0|1264M  992M  194M 5284M| 433k  428k|   0   408k|   0  41.0 |2918  5774 |3.69 1.99 1.08|4.0   0  61|   0     0 |   0     0 |  9   34    0   70    0
Jul 25 17:43:24 ubuntu dstat.sh[98517]: 25-07 17:43:24| 61  13  25   0   0|1244M 1011M  194M 5284M| 276k  272k|   0   652k|   0  58.0 |3511  6773 |3.72 2.02 1.10|3.0   0 285|   0     0 |   0     0 |  9   32    0   71    0
Jul 25 17:43:25 ubuntu dstat.sh[98517]: 25-07 17:43:25| 65   9  24   0   0|1319M  937M  194M 5284M| 637k  633k|   0   536k|   0  52.0 |3327  8592 |3.72 2.02 1.10|4.0   0   0|   0     0 |   0     0 |  9   33    0   72    0
Jul 25 17:43:26 ubuntu dstat.sh[98517]: 25-07 17:43:26| 62  13  24   1   0|1269M  986M  194M 5284M| 547k  542k|   0   524k|   0  37.0 |4174  8819 |3.72 2.02 1.10|4.0   0 181|   0     0 |   0     0 |  9   33    0   72    0
Jul 25 17:43:27 ubuntu dstat.sh[98517]: 25-07 17:43:27| 60   9  29   0   0|1322M  933M  194M 5284M| 918k  914k|   0   540k|   0  42.0 |5024    11k|3.72 2.02 1.10|4.0   0   0|   0     0 |   0     0 |  9   35    0   73    0
Jul 25 17:43:28 ubuntu dstat.sh[98517]: 25-07 17:43:28| 62  11  27   0   1|1211M 1044M  194M 5284M| 561k  556k|   0   564k|   0  48.0 |3866  8708 |3.72 2.02 1.10|4.0   0 108|   0     0 |   0     0 |  9   32    0   75    0
Jul 25 17:43:29 ubuntu dstat.sh[98517]: 25-07 17:43:29| 66   9  24   0   0|1313M  942M  194M 5284M| 273k  267k|   0   391k|   0  27.0 |1859  3697 |3.66 2.04 1.11|4.0   0   0|   0     0 |   0     0 |  9   34    0   73    0
Jul 25 17:43:30 ubuntu dstat.sh[98517]: 25-07 17:43:30| 50   8  42   1   0|1317M  937M  194M 5285M|1178k 1173k|   0  2145k|   0   150 |6549    15k|3.66 2.04 1.11|6.0   0   0|   0     0 |   0     0 |  9   33    0   75    0
Jul 25 17:43:31 ubuntu dstat.sh[98517]: 25-07 17:43:31| 61  14  23   0   0|1241M 1013M  194M 5285M| 264k  257k|   0   368k|   0  33.0 |3166  5545 |3.66 2.04 1.11|4.0   0 201|   0     0 |   0     0 |  9   32    0   75    0
Jul 25 17:43:32 ubuntu dstat.sh[98517]: 25-07 17:43:32| 61   9  28   0   0|1319M  935M  194M 5285M| 583k  576k|   0   128k|   0  15.0 |3985  7713 |3.66 2.04 1.11|3.0   0   0|   0     0 |   0     0 |  9   35    0   76    0
Jul 25 17:43:33 ubuntu dstat.sh[98517]: 25-07 17:43:33| 63  10  26   0   0|1247M 1007M  194M 5285M|1004k  997k|   0   512k|   0  51.0 |4459    14k|3.66 2.04 1.11|3.0   0  93|   0     0 |   0     0 |  9   33    0   78    0
Jul 25 17:43:34 ubuntu dstat.sh[98517]: 25-07 17:43:34| 65  12  25   0   0|1254M 1000M  194M 5285M| 647k  643k|   0   277k|   0  23.0 |3592  8899 |3.61 2.05 1.12|4.0   0  91|   0     0 |   0     0 |  9   33    0   80    0
Jul 25 17:43:35 ubuntu dstat.sh[98517]: 25-07 17:43:35| 44  15  40   0   0|1179M 1075M  194M 5286M| 350k  345k|   0   660k|   0  58.0 |3600  7038 |3.61 2.05 1.12|4.0   0 269|   0     0 |   0     0 |  9   32    0   80    0
Jul 25 17:43:36 ubuntu dstat.sh[98517]: 25-07 17:43:36| 45   5  47   1   0|1249M 1004M  194M 5286M| 111k  107k|   0  7900k|   0   325 |1982  1849 |3.61 2.05 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   80    0
Jul 25 17:43:37 ubuntu dstat.sh[98517]: 25-07 17:43:37| 45   7  47   1   1|1221M 1032M  194M 5286M| 701k  686k|   0  1261k|   0  92.1 |4191  8519 |3.61 2.05 1.12|4.0   0 6.0|   0     0 |   0     0 |  9   32    0   80    0
Jul 25 17:43:38 ubuntu dstat.sh[98517]: 25-07 17:43:38| 45   7  49   0   0|1228M 1025M  194M 5286M|  81k   76k|   0     0 |   0     0 |1309  1834 |3.61 2.05 1.12|3.0   0  19|   0     0 |   0     0 |  9   32    0   80    0
Jul 25 17:43:39 ubuntu dstat.sh[98517]: 25-07 17:43:39| 42   9  48   0   0|1199M 1054M  194M 5286M| 497k  490k|   0   272k|   0  26.0 |3474  6891 |3.40 2.03 1.12|4.0   0  69|   0     0 |   0     0 |  9   33    0   80    0
Jul 25 17:43:40 ubuntu dstat.sh[98517]: 25-07 17:43:40| 40  12  46   0   0|1204M 1049M  194M 5286M| 239k  232k|   0   380k|   0  36.0 |2778  5023 |3.40 2.03 1.12|3.0   0 247|   0     0 |   0     0 |  9   32    0   81    0
Jul 25 17:43:41 ubuntu dstat.sh[98517]: 25-07 17:43:41| 46   6  48   1   0|1259M  994M  194M 5286M| 523k  516k|   0   477k|   0  30.1 |2641  6166 |3.40 2.03 1.12|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   81    0
Jul 25 17:43:42 ubuntu dstat.sh[98517]: 25-07 17:43:42| 43   8  48   0   0|1192M 1061M  194M 5286M| 341k  333k|   0   112k|   0  7.00 |2870  6031 |3.40 2.03 1.12|4.0   0 123|   0     0 |   0     0 |  9   32    0   82    0
Jul 25 17:43:43 ubuntu dstat.sh[98517]: 25-07 17:43:43| 45   5  49   0   0|1250M 1003M  194M 5286M| 210k  205k|   0    72k|   0  6.00 |2009  3293 |3.40 2.03 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   82    0
Jul 25 17:43:44 ubuntu dstat.sh[98517]: 25-07 17:43:44| 45  15  38   0   0|1150M 1102M  194M 5286M| 613k  609k|   0   508k|   0  50.0 |5011    17k|3.53 2.08 1.14|3.0   0 231|   0     0 |   0     0 |  9   32    0   87    0
Jul 25 17:43:45 ubuntu dstat.sh[98517]: 25-07 17:43:45| 26  14  58   1   0|1192M 1061M  194M 5287M|6468  1619 |   0   264k|   0  17.0 |1881  2651 |3.53 2.08 1.14|1.0   0 218|   0     0 |   0     0 |  9   32    0   84    0
Jul 25 17:43:46 ubuntu dstat.sh[98517]: 25-07 17:43:46| 23   5  72   0   0|1141M 1111M  194M 5286M| 214k  209k|   0   272k|   0  32.0 |2150  3713 |3.53 2.08 1.14|2.0   0  44|   0     0 |   0     0 |  9   32    0   84    0
Jul 25 17:43:47 ubuntu dstat.sh[98517]: 25-07 17:43:47| 21   7  73   0   0|1178M 1075M  194M 5287M|6658  1621 |   0   192k|   0  12.0 |1133  1546 |3.53 2.08 1.14|1.0   0  92|   0     0 |   0     0 |  9   32    0   75    0
Jul 25 17:43:48 ubuntu dstat.sh[98517]: 25-07 17:43:48| 24   4  72   0   0|1199M 1053M  194M 5287M| 369k  366k|   0   328k|   0  28.0 |2350  4555 |3.53 2.08 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   75    0
Jul 25 17:43:49 ubuntu dstat.sh[98517]: 25-07 17:43:49| 23   4  73   0   0|1160M 1092M  194M 5287M| 240k  236k|   0   168k|   0  13.0 |2082  3533 |3.41 2.08 1.15|1.0   0  19|   0     0 |   0     0 |  9   32    0   74    0
Jul 25 17:43:50 ubuntu dstat.sh[98517]: 25-07 17:43:50| 23   4  74   0   0|1198M 1054M  194M 5287M|  33k   28k|   0   144k|   0  6.00 |1004  1286 |3.41 2.08 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   74    0
Jul 25 17:43:51 ubuntu dstat.sh[98517]: 25-07 17:43:51| 23   4  71   1   0|1143M 1109M  194M 5287M| 414k  410k|   0  2021k|   0  75.0 |3260  6977 |3.41 2.08 1.15|1.0   0  41|   0     0 |   0     0 |  9   32    0   69    0
Jul 25 17:43:52 ubuntu dstat.sh[98517]: 25-07 17:43:52| 22   4  73   0   0|1182M 1070M  194M 5287M|9448  1619 |   0   120k|   0  7.99 |1027  1115 |3.41 2.08 1.15|1.0   0  12|   0     0 |   0     0 |  9   32    0   69    0
Jul 25 17:43:53 ubuntu dstat.sh[98517]: 25-07 17:43:53| 25   3  72   0   0|1199M 1052M  194M 5287M| 396k  390k|   0   120k|   0  12.0 |1924  5152 |3.41 2.08 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   67    0
Jul 25 17:43:54 ubuntu dstat.sh[98517]: 25-07 17:43:54| 21   6  72   0   0|1161M 1091M  194M 5287M| 210k  204k|   0    88k|   0  9.00 |2210  3637 |3.21 2.06 1.14|1.0   0  80|   0     0 |   0     0 |  9   32    0   67    0
Jul 25 17:43:55 ubuntu dstat.sh[98517]: 25-07 17:43:55| 22   4  74   0   0|1197M 1054M  194M 5287M|  19k   12k|   0     0 |   0     0 | 955  1064 |3.21 2.06 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jul 25 17:43:56 ubuntu dstat.sh[98517]: 25-07 17:43:56| 23   5  72   0   0|1156M 1095M  194M 5287M| 359k  354k|   0   525k|   0  34.1 |2519  5425 |3.21 2.06 1.14|1.0   0  36|   0     0 |   0     0 |  9   32    0   60    0
Jul 25 17:43:57 ubuntu dstat.sh[98517]: 25-07 17:43:57| 22   3  74   0   0|1192M 1059M  194M 5287M|6770  1724 |   0    44k|   0  3.00 | 904   950 |3.21 2.06 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   56    0
Jul 25 17:43:58 ubuntu dstat.sh[98517]: 25-07 17:43:58| 20   7  73   1   0|1158M 1094M  194M 5287M| 143k  138k|   0   144k|   0  15.0 |2011  3312 |3.21 2.06 1.14|1.0   0  93|   0     0 |   0     0 |  9   32    0   56    0
Jul 25 17:43:59 ubuntu dstat.sh[98517]: 25-07 17:43:59| 22   4  74   0   0|1198M 1054M  194M 5287M|  59k   55k|   0    60k|   0  5.99 |1016  1452 |3.04 2.05 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Jul 25 17:44:00 ubuntu dstat.sh[98517]: 25-07 17:44:00| 20   6  72   0   0|1160M 1092M  194M 5287M| 166k  161k|   0   660k|   0  49.0 |2105  3580 |3.04 2.05 1.14|2.0   0 101|   0     0 |   0     0 |  9   32    0   55    0
Jul 25 17:44:01 ubuntu dstat.sh[98517]: 25-07 17:44:01| 22   4  73   0   0|1197M 1054M  194M 5287M|  33k   27k|   0    88k|   0  9.00 |1056  1336 |3.04 2.05 1.14|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   55    0
Jul 25 17:44:02 ubuntu dstat.sh[98517]: 25-07 17:44:02| 20   8  71   0   1|1153M 1098M  194M 5287M| 195k  189k|   0   661k|   0  52.1 |2368  4172 |3.04 2.05 1.14|2.0   0 135|   0     0 |   0     0 |  9   32    0   55    0
Jul 25 17:44:03 ubuntu dstat.sh[98517]: 25-07 17:44:03| 22   3  74   0   0|1191M 1061M  194M 5287M|7311  1659 |   0    52k|   0  5.99 | 959  1174 |3.04 2.05 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Jul 25 17:44:04 ubuntu dstat.sh[98517]: 25-07 17:44:04| 25   3  72   0   0|1199M 1052M  194M 5287M| 444k  439k|   0   180k|   0  18.0 |2775  5461 |2.87 2.03 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 25 17:44:05 ubuntu dstat.sh[98517]: 25-07 17:44:05| 23   5  73   0   0|1166M 1086M  194M 5287M| 167k  162k|   0    64k|   0  6.00 |1658  2711 |2.87 2.03 1.14|1.0   0  19|   0     0 |   0     0 |  9   32    0   50    0
Jul 25 17:44:06 ubuntu dstat.sh[98517]: 25-07 17:44:06| 22   4  73   0   0|1198M 1053M  194M 5287M|  95k   89k|   0    44k|   0  2.99 |1257  1729 |2.87 2.03 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jul 25 17:44:07 ubuntu dstat.sh[98517]: 25-07 17:44:07| 24   5  70   1   0|1149M 1103M  194M 5287M| 365k  350k|   0  3588k|   0   251 |3058  4972 |2.87 2.03 1.14|2.0   0  50|   0     0 |   0     0 |  9   32    0   46    0
Jul 25 17:44:08 ubuntu dstat.sh[98517]: 25-07 17:44:08| 23   3  74   0   0|1192M 1059M  194M 5287M|6489  1621 |   0     0 |   0     0 | 944  1064 |2.87 2.03 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Jul 25 17:44:09 ubuntu dstat.sh[98517]: 25-07 17:44:09| 26   3  71   0   0|1198M 1053M  194M 5287M| 600k  595k|   0   172k|   0  18.0 |2512  5893 |2.88 2.05 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jul 25 17:44:10 ubuntu dstat.sh[98517]: 25-07 17:44:10| 14  17  68   0   0|1140M 1111M  194M 5288M|  21k   16k|   0   348k|   0  24.0 |2556  3987 |2.88 2.05 1.15|3.0   0 340|   0     0 |   0     0 |  9   32    0   45    0
Jul 25 17:44:11 ubuntu dstat.sh[98517]: 25-07 17:44:11| 41   9  49   0   0|1229M 1022M  194M 5288M|  12k 7198 |   0   367k|   0  19.0 |1547  2247 |2.88 2.05 1.15|2.0   0 116|   0     0 |   0     0 |  9   32    0   46    0
Jul 25 17:44:12 ubuntu dstat.sh[98517]: 25-07 17:44:12| 39   7  48   7   0|1313M  937M  195M 5289M|  23k   17k|   0  3253k|   0   197 |2562  3882 |2.88 2.05 1.15|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   45    0
Jul 25 17:44:13 ubuntu dstat.sh[98517]: 25-07 17:44:13| 28   6  46  19   0|1238M 1009M  195M 5291M|  14k 7602 |   0    13M|   0   996 |6556    11k|2.88 2.05 1.15|3.0 1.0  37|   0     0 |   0     0 |  9   36    0   45    0
Jul 25 17:44:14 ubuntu dstat.sh[98517]: 25-07 17:44:14| 28   5  47  19   0|1295M  951M  195M 5292M|  13k 7400 |   0  5226k|   0   524 |4666  8123 |2.89 2.06 1.16|2.0 1.0  22|   0     0 |   0     0 |  9   36    0   43    0
Jul 25 17:44:15 ubuntu dstat.sh[98517]: 25-07 17:44:15| 30   5  58   8   0|1328M  916M  195M 5294M|  12k 7092 |   0  5013k|   0   552 |4772  8253 |2.89 2.06 1.16|5.0 1.0  37|   0     0 |   0     0 |  9   36    0   43    0
Jul 25 17:44:16 ubuntu dstat.sh[98517]: 25-07 17:44:16| 30   5  48  16   0|1281M  961M  195M 5295M|  15k 9528 |   0  3964k|   0   470 |4298  8046 |2.89 2.06 1.16|4.0 1.0  26|   0     0 |   0     0 |  9   36    0   43    0
Jul 25 17:44:17 ubuntu dstat.sh[98517]: 25-07 17:44:17| 33   4  44  18   0|1329M  913M  196M 5296M|  21k   16k|   0  4816k|   0   514 |4584  9171 |2.89 2.06 1.16|2.0   0  13|   0     0 |   0     0 |  9   36    0   43    0
Jul 25 17:44:18 ubuntu dstat.sh[98517]: 25-07 17:44:18| 37   5  48   8   0|1211M 1030M  196M 5295M|  35k   20k|   0  3751k|   0   480 |3712  6908 |2.89 2.06 1.16|2.0   0  12|   0     0 |   0     0 |  9   32    0   42    0
Jul 25 17:44:19 ubuntu dstat.sh[98517]: 25-07 17:44:19| 45   6  49   0   0|1307M  935M  196M 5295M|8398  2207 |   0   483k|   0  27.0 |1130  1085 |2.82 2.06 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Jul 25 17:44:20 ubuntu dstat.sh[98517]: 25-07 17:44:20| 37   6  53   3   0|1242M 1000M  196M 5295M| 206k  202k|   0  5140k|   0   915 |8465    16k|2.82 2.06 1.17|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   35    0
Jul 25 17:44:21 ubuntu dstat.sh[98517]: 25-07 17:44:21| 32   5  45  16   0|1296M  945M  196M 5296M| 164k  158k|   0  3879k|   0   661 |5162    11k|2.82 2.06 1.17|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   35    0
Jul 25 17:44:22 ubuntu dstat.sh[98517]: 25-07 17:44:22| 33   6  45  15   0|1332M  908M  197M 5296M| 193k  188k|   0  5516k|   0   837 |6029    13k|2.82 2.06 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   32    0
Jul 25 17:44:23 ubuntu dstat.sh[98517]: 25-07 17:44:23| 32   8  57   2   0|1208M 1033M  197M 5296M|  48k   42k|   0  1988k|   0   263 |3004  4860 |2.82 2.06 1.17|1.0   0  97|   0     0 |   0     0 |  9   32    0   32    0
Jul 25 17:44:24 ubuntu dstat.sh[98517]: 25-07 17:44:24| 23   3  74   0   0|1250M  991M  197M 5296M|8088  1618 |   0   879k|   0  44.9 |1033  1197 |2.67 2.04 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 25 17:44:25 ubuntu dstat.sh[98517]: 25-07 17:44:25| 23   3  70   3   1|1183M 1057M  197M 5296M|6787  1620 |   0  7124k|   0   424 |2210  2879 |2.67 2.04 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 25 17:44:26 ubuntu dstat.sh[98517]: 25-07 17:44:26| 23   4  72   2   0|1242M  999M  197M 5296M|6862  1621 |   0  6951k|   0   410 |2099  2694 |2.67 2.04 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 25 17:44:27 ubuntu dstat.sh[98517]: 25-07 17:44:27| 22   3  71   2   0|1176M 1064M  197M 5296M|6664  1621 |   0  7079k|   0   416 |2191  2895 |2.67 2.04 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 25 17:44:28 ubuntu dstat.sh[98517]: 25-07 17:44:28| 22   4  72   1   0|1228M 1012M  197M 5296M|9066  1720 |   0  4802k|   0   281 |1761  2193 |2.67 2.04 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 25 17:44:29 ubuntu dstat.sh[98517]: 25-07 17:44:29| 24   2  74   0   0|1266M  974M  197M 5296M|7705  1664 |   0     0 |   0     0 | 876   954 |2.62 2.04 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 25 17:44:30 ubuntu dstat.sh[98517]: 25-07 17:44:30| 22   4  74   0   0|1172M 1068M  197M 5296M|6610  1620 |   0     0 |   0     0 | 824   940 |2.62 2.04 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 25 17:44:31 ubuntu dstat.sh[98517]: 25-07 17:44:31| 23   4  72   1   0|1235M 1005M  197M 5296M|5206   648 |   0   524k|   0  34.0 |1193  1552 |2.62 2.04 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 25 17:44:32 ubuntu dstat.sh[98517]: 25-07 17:44:32| 23   3  74   0   0|1167M 1073M  197M 5296M|6755  1458 |   0    44k|   0  3.00 | 898   966 |2.62 2.04 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 25 17:44:33 ubuntu dstat.sh[98517]: 25-07 17:44:33| 24   2  74   0   0|1212M 1028M  197M 5296M|7145  1620 |   0     0 |   0     0 | 844   904 |2.62 2.04 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 25 17:44:34 ubuntu dstat.sh[98517]: 25-07 17:44:34| 22   3  74   0   0|1174M 1066M  197M 5296M|7342  1620 |   0     0 |   0     0 | 828   897 |2.49 2.02 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 25 17:44:35 ubuntu dstat.sh[98517]: 25-07 17:44:35| 23   3  74   0   0|1235M 1005M  197M 5296M|5849  1620 |   0     0 |   0     0 | 808   940 |2.49 2.02 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 25 17:44:36 ubuntu dstat.sh[98517]: 25-07 17:44:36| 23   3  74   0   1|1258M  982M  197M 5296M|5511  1621 |   0     0 |   0     0 | 867   927 |2.49 2.02 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
