-- Logs begin at Thu 2022-09-01 09:25:49 UTC, end at Thu 2022-09-01 10:55:19 UTC. --
Sep 01 10:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 10:17:32 ubuntu dstat.sh[80466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 10:17:32 ubuntu dstat.sh[80466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 10:19:10 ubuntu dstat.sh[80466]: 01-09 10:19:10| 86  10   3   0   0|1369M  980M  194M 5198M|2092k 1147k|   0  3587k|   0  65.0 |5443    15k|4.08 1.95 1.03|8.0   0  96|   0     0 |   0     0 |  9   34    0   36    0
Sep 01 10:19:11 ubuntu dstat.sh[80466]: 01-09 10:19:11| 87  12   1   0   0|1349M  999M  194M 5198M| 686k  678k|   0   544k|   0  47.0 |4640    11k|4.39 2.05 1.07|8.0   0 126|   0     0 |   0     0 |  9   33    0   36    0
Sep 01 10:19:12 ubuntu dstat.sh[80466]: 01-09 10:19:12| 82  17   1   0   0|1448M  900M  194M 5198M| 815k  797k|   0   487k|   0  36.9 |4650    15k|4.39 2.05 1.07| 10   0 139|   0     0 |   0     0 |  9   34    1   37    0
Sep 01 10:19:13 ubuntu dstat.sh[80466]: 01-09 10:19:13| 87  12   2   0   0|1426M  922M  194M 5199M|1089k 1081k|   0   472k|   0  38.0 |3392    14k|4.39 2.05 1.07|9.0   0  55|   0     0 |   0     0 |  9   35    0   37    0
Sep 01 10:19:14 ubuntu dstat.sh[80466]: 01-09 10:19:14| 85  12   4   0   0|1330M 1017M  194M 5199M|1020k 1014k|   0   673k|   0  41.0 |6471    15k|4.39 2.05 1.07|6.0   0  77|   0     0 |   0     0 |  9   35    0   37    0
Sep 01 10:19:15 ubuntu dstat.sh[80466]: 01-09 10:19:15| 84  13   3   0   0|1317M 1029M  194M 5199M|1030k 1024k|   0  9194k|   0   252 |5968    15k|4.39 2.05 1.07|8.0   0 178|   0     0 |   0     0 |  9   33    0   37    0
Sep 01 10:19:16 ubuntu dstat.sh[80466]: 01-09 10:19:16| 87  12   1   0   0|1318M 1028M  195M 5200M| 582k  578k|   0   516k|   0  51.0 |3765  8522 |4.52 2.12 1.10|7.0   0  74|   0     0 |   0     0 |  9   32    0   37    0
Sep 01 10:19:17 ubuntu dstat.sh[80466]: 01-09 10:19:17| 85  12   4   0   0|1428M  918M  195M 5200M|1150k 1145k|   0   512k|   0  43.0 |6102    16k|4.52 2.12 1.10|6.0   0  40|   0     0 |   0     0 |  9   35    0   38    0
Sep 01 10:19:18 ubuntu dstat.sh[80466]: 01-09 10:19:18| 73  10  15   0   0|1409M  936M  195M 5200M|1335k 1330k|   0   492k|   0  42.0 |7833    18k|4.52 2.12 1.10|8.0   0  47|   0     0 |   0     0 |  9   35    0   41    0
Sep 01 10:19:19 ubuntu dstat.sh[80466]: 01-09 10:19:19| 82  14   4   0   0|1322M 1023M  195M 5201M|1079k 1072k|   0   508k|   0  49.0 |6905    15k|4.52 2.12 1.10|7.0   0 104|   0     0 |   0     0 |  9   34    0   42    0
Sep 01 10:19:20 ubuntu dstat.sh[80466]: 01-09 10:19:20| 83  15   2   0   0|1311M 1034M  195M 5201M| 813k  807k|   0   532k|   0  54.0 |4783    12k|4.52 2.12 1.10|6.0   0 155|   0     0 |   0     0 |  9   33    0   42    0
Sep 01 10:19:21 ubuntu dstat.sh[80466]: 01-09 10:19:21| 86  10   3   0   0|1424M  921M  195M 5201M|1279k 1273k|   0   552k|   0  57.0 |6290    17k|4.64 2.18 1.12|7.0   0  12|   0     0 |   0     0 |  9   34    0   43    0
Sep 01 10:19:22 ubuntu dstat.sh[80466]: 01-09 10:19:22| 74  11  14   0   0|1302M 1042M  195M 5202M|1193k 1186k|   0   659k|   0  60.9 |8601    18k|4.64 2.18 1.12|8.0   0 119|   0     0 |   0     0 |  9   33    0   45    0
Sep 01 10:19:23 ubuntu dstat.sh[80466]: 01-09 10:19:23| 82  14   2   0   0|1330M 1014M  195M 5202M| 397k  391k|   0   284k|   0  20.0 |3301  6593 |4.64 2.18 1.12|5.0   0 205|   0     0 |   0     0 |  9   33    0   45    0
Sep 01 10:19:24 ubuntu dstat.sh[80466]: 01-09 10:19:24| 78  12   9   0   0|1284M 1060M  195M 5202M|1047k 1028k|   0   632k|   0  66.0 |6012    14k|4.64 2.18 1.12|6.0   0 122|   0     0 |   0     0 |  9   34    0   44    0
Sep 01 10:19:25 ubuntu dstat.sh[80466]: 01-09 10:19:25| 83  11   4   0   0|1343M 1001M  195M 5202M| 850k  830k|   0  2100k|   0  42.0 |5176    12k|4.64 2.18 1.12|4.0   0  77|   0     0 |   0     0 |  9   33    0   44    0
Sep 01 10:19:26 ubuntu dstat.sh[80466]: 01-09 10:19:26| 82   9   7   0   0|1353M  991M  195M 5202M|1083k 1075k|   0   416k|   0  35.0 |5433    13k|4.59 2.22 1.14|5.0   0  19|   0     0 |   0     0 |  9   34    0   47    0
Sep 01 10:19:27 ubuntu dstat.sh[80466]: 01-09 10:19:27| 84  14   2   0   0|1301M 1042M  195M 5202M| 410k  404k|   0   272k|   0  20.0 |3111  7083 |4.59 2.22 1.14|4.0   0 126|   0     0 |   0     0 |  9   33    0   48    0
Sep 01 10:19:28 ubuntu dstat.sh[80466]: 01-09 10:19:28| 77  12   9   0   0|1386M  957M  195M 5203M| 961k  952k|   0   332k|   0  32.0 |5243    13k|4.59 2.22 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   48    0
Sep 01 10:19:29 ubuntu dstat.sh[80466]: 01-09 10:19:29| 75  14  12   0   0|1235M 1108M  195M 5203M| 675k  669k|   0   808k|   0  87.0 |5799    12k|4.59 2.22 1.14|4.0   0 255|   0     0 |   0     0 |  9   32    0   49    0
Sep 01 10:19:30 ubuntu dstat.sh[80466]: 01-09 10:19:30| 87  11   1   0   0|1379M  963M  195M 5203M| 271k  263k|   0  3279k|   0  76.9 |2766  4129 |4.59 2.22 1.14|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   49    0
Sep 01 10:19:31 ubuntu dstat.sh[80466]: 01-09 10:19:31| 65   9  26   0   0|1277M 1065M  195M 5203M|1043k 1035k|   0   617k|   0  56.1 |6049    14k|4.38 2.21 1.14|7.0   0  68|   0     0 |   0     0 |  9   34    0   53    0
Sep 01 10:19:32 ubuntu dstat.sh[80466]: 01-09 10:19:32| 84  12   3   0   0|1327M 1015M  195M 5204M| 735k  729k|   0   380k|   0  28.0 |4347  9524 |4.38 2.21 1.14|4.0   0 111|   0     0 |   0     0 |  9   32    0   51    0
Sep 01 10:19:33 ubuntu dstat.sh[80466]: 01-09 10:19:33| 83  13   3   0   0|1324M 1018M  195M 5204M| 614k  608k|   0   484k|   0  47.0 |3961  9111 |4.38 2.21 1.14|6.0 1.0 136|   0     0 |   0     0 |  9   33    0   51    0
Sep 01 10:19:34 ubuntu dstat.sh[80466]: 01-09 10:19:34| 76  12  12   0   0|1298M 1044M  195M 5204M| 475k  468k|   0   468k|   0  38.0 |3394  7965 |4.38 2.21 1.14|3.0   0 148|   0     0 |   0     0 |  9   32    0   47    0
Sep 01 10:19:35 ubuntu dstat.sh[80466]: 01-09 10:19:35| 64  11  25   0   1|1243M 1098M  195M 5205M| 695k  690k|   0   336k|   0  27.0 |3352  8785 |4.38 2.21 1.14|3.0   0  53|   0     0 |   0     0 |  9   33    0   47    0
Sep 01 10:19:36 ubuntu dstat.sh[80466]: 01-09 10:19:36| 62  12  25   0   0|1276M 1065M  195M 5205M| 310k  303k|   0  1846k|   0  35.0 |3247  5337 |4.27 2.22 1.15|3.0   0  73|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 10:19:37 ubuntu dstat.sh[80466]: 01-09 10:19:37| 68   9  24   0   0|1303M 1038M  195M 5205M| 416k  399k|   0   276k|   0  25.0 |2869  6578 |4.27 2.22 1.15|3.0   0  62|   0     0 |   0     0 |  9   33    0   46    0
Sep 01 10:19:38 ubuntu dstat.sh[80466]: 01-09 10:19:38| 63  13  25   0   0|1249M 1091M  195M 5205M| 587k  579k|   0   508k|   0  52.0 |4165    10k|4.27 2.22 1.15|4.0   0 255|   0     0 |   0     0 |  9   33    0   46    0
Sep 01 10:19:39 ubuntu dstat.sh[80466]: 01-09 10:19:39| 67   9  24   0   0|1292M 1048M  195M 5205M| 315k  310k|   0   348k|   0  29.0 |3237  5343 |4.27 2.22 1.15|3.0   0  45|   0     0 |   0     0 |  9   33    0   48    0
Sep 01 10:19:40 ubuntu dstat.sh[80466]: 01-09 10:19:40| 65  10  24   0   0|1280M 1060M  195M 5205M| 924k  919k|   0   532k|   0  50.0 |4391    12k|4.27 2.22 1.15|3.0   0  96|   0     0 |   0     0 |  9   33    0   50    0
Sep 01 10:19:41 ubuntu dstat.sh[80466]: 01-09 10:19:41| 65  11  24   0   0|1234M 1106M  195M 5205M| 610k  603k|   0  1687k|   0  49.0 |4297  9389 |4.17 2.24 1.16|3.0   0  89|   0     0 |   0     0 |  9   32    0   52    0
Sep 01 10:19:42 ubuntu dstat.sh[80466]: 01-09 10:19:42| 65  12  24   1   0|1265M 1075M  195M 5206M| 217k  211k|   0   288k|   0  25.0 |2301  4315 |4.17 2.24 1.16|5.0   0 136|   0     0 |   0     0 |  9   32    0   50    0
Sep 01 10:19:43 ubuntu dstat.sh[80466]: 01-09 10:19:43| 66   9  23   0   0|1263M 1077M  195M 5206M| 770k  764k|   0   439k|   0  38.9 |4159    10k|4.17 2.24 1.16|5.0   0  84|   0     0 |   0     0 |  9   33    0   50    0
Sep 01 10:19:44 ubuntu dstat.sh[80466]: 01-09 10:19:44| 68   8  24   0   0|1303M 1036M  195M 5206M|1095k 1089k|   0   592k|   0  51.0 |5043    13k|4.17 2.24 1.16|4.0   0  20|   0     0 |   0     0 |  9   32    0   53    0
Sep 01 10:19:45 ubuntu dstat.sh[80466]: 01-09 10:19:45| 66  10  24   0   1|1278M 1062M  195M 5206M| 245k  240k|   0   236k|   0  18.0 |2310  3959 |4.17 2.24 1.16|3.0   0  70|   0     0 |   0     0 |  9   33    0   53    0
Sep 01 10:19:46 ubuntu dstat.sh[80466]: 01-09 10:19:46| 67   9  24   0   0|1293M 1046M  195M 5206M| 515k  509k|   0  8514k|   0   295 |4022  7540 |4.15 2.27 1.18|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   55    0
Sep 01 10:19:47 ubuntu dstat.sh[80466]: 01-09 10:19:47| 67   9  23   0   0|1288M 1051M  195M 5206M| 845k  838k|   0   512k|   0  47.0 |4878    12k|4.15 2.27 1.18|4.0   0  51|   0     0 |   0     0 |  9   34    0   56    0
Sep 01 10:19:48 ubuntu dstat.sh[80466]: 01-09 10:19:48| 62  12  24   0   0|1228M 1111M  195M 5207M| 643k  634k|   0   500k|   0  47.0 |3640    10k|4.15 2.27 1.18|4.0   0 161|   0     0 |   0     0 |  9   33    0   56    0
Sep 01 10:19:49 ubuntu dstat.sh[80466]: 01-09 10:19:49| 47   8  44   0   0|1264M 1075M  195M 5207M| 482k  475k|   0   344k|   0  22.0 |3127  7444 |4.15 2.27 1.18|7.0   0  68|   0     0 |   0     0 |  9   33    0   56    0
Sep 01 10:19:50 ubuntu dstat.sh[80466]: 01-09 10:19:50| 44   7  48   1   0|1170M 1169M  195M 5207M| 461k  455k|   0   372k|   0  33.0 |2640  7105 |4.15 2.27 1.18|6.0   0  89|   0     0 |   0     0 |  9   32    0   56    0
Sep 01 10:19:51 ubuntu dstat.sh[80466]: 01-09 10:19:51| 44   6  49   0   0|1252M 1087M  195M 5207M|  62k   52k|   0   140k|   0  10.0 |1502  2084 |3.98 2.26 1.18|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   56    0
Sep 01 10:19:52 ubuntu dstat.sh[80466]: 01-09 10:19:52| 43   9  47   0   0|1208M 1130M  195M 5207M| 501k  494k|   0   516k|   0  56.0 |3479  8614 |3.98 2.26 1.18|2.0   0 135|   0     0 |   0     0 |  9   33    0   53    0
Sep 01 10:19:53 ubuntu dstat.sh[80466]: 01-09 10:19:53| 37  16  47   1   0|1213M 1125M  195M 5207M|  32k   25k|   0   320k|   0  31.0 |2357  3580 |3.98 2.26 1.18|2.0   0 287|   0     0 |   0     0 |  9   32    0   53    0
Sep 01 10:19:54 ubuntu dstat.sh[80466]: 01-09 10:19:54| 45   6  49   0   0|1256M 1082M  195M 5207M| 324k  314k|   0   284k|   0  17.0 |2418  4453 |3.98 2.26 1.18|3.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Sep 01 10:19:55 ubuntu dstat.sh[80466]: 01-09 10:19:55| 45   7  47   0   0|1225M 1113M  195M 5207M| 582k  563k|   0   315k|   0  21.0 |3476  6995 |3.98 2.26 1.18|3.0   0  19|   0     0 |   0     0 |  9   33    0   54    0
Sep 01 10:19:56 ubuntu dstat.sh[80466]: 01-09 10:19:56| 44   7  49   0   0|1235M 1103M  195M 5207M|  29k   21k|   0   220k|   0  12.0 |1627  1815 |3.82 2.26 1.19|3.0   0  47|   0     0 |   0     0 |  9   33    0   54    0
Sep 01 10:19:57 ubuntu dstat.sh[80466]: 01-09 10:19:57| 46   7  46   0   0|1206M 1132M  195M 5207M| 470k  462k|   0   356k|   0  35.0 |3105  6324 |3.82 2.26 1.19|2.0   0  48|   0     0 |   0     0 |  9   33    0   54    0
Sep 01 10:19:58 ubuntu dstat.sh[80466]: 01-09 10:19:58| 45   7  48   0   0|1189M 1149M  195M 5207M| 507k  501k|   0   376k|   0  34.0 |2506  6627 |3.82 2.26 1.19|2.0   0  32|   0     0 |   0     0 |  9   32    0   55    0
Sep 01 10:19:59 ubuntu dstat.sh[80466]: 01-09 10:19:59| 31  15  52   0   0|1204M 1134M  195M 5208M| 186k  180k|   0   288k|   0  18.0 |2928  5013 |3.82 2.26 1.19|1.0   0 290|   0     0 |   0     0 |  9   33    0   55    0
Sep 01 10:20:00 ubuntu dstat.sh[80466]: 01-09 10:20:00| 22   6  71   0   0|1155M 1183M  195M 5208M| 342k  335k|   0   200k|   0  17.0 |2541  4835 |3.82 2.26 1.19|1.0   0  79|   0     0 |   0     0 |  9   32    0   50    0
Sep 01 10:20:01 ubuntu dstat.sh[80466]: 01-09 10:20:01| 22   3  73   0   0|1201M 1137M  195M 5208M|7007  1620 |   0  1672k|   0  51.0 |1100  1182 |3.60 2.24 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Sep 01 10:20:02 ubuntu dstat.sh[80466]: 01-09 10:20:02| 20   7  71   1   0|1149M 1189M  195M 5208M| 219k  213k|   0  2122k|   0   140 |3077  5438 |3.60 2.24 1.19|1.0   0 100|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 10:20:03 ubuntu dstat.sh[80466]: 01-09 10:20:03| 22   3  73   0   0|1197M 1141M  195M 5208M|6201  1619 |   0   100k|   0  12.0 |1106  1364 |3.60 2.24 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 10:20:04 ubuntu dstat.sh[80466]: 01-09 10:20:04| 23   4  73   1   0|1145M 1193M  195M 5208M| 215k  208k|   0   228k|   0  29.0 |2235  4168 |3.60 2.24 1.19|2.0   0  25|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 10:20:05 ubuntu dstat.sh[80466]: 01-09 10:20:05| 20   7  73   0   0|1179M 1158M  195M 5208M|8972  1622 |   0   180k|   0  8.01 |1401  1845 |3.60 2.24 1.19|1.0   0 111|   0     0 |   0     0 |  9   32    0   44    0
Sep 01 10:20:06 ubuntu dstat.sh[80466]: 01-09 10:20:06| 23   3  73   0   0|1205M 1133M  195M 5208M| 157k  151k|   0   623k|   0  16.0 |1703  2957 |3.39 2.22 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Sep 01 10:20:07 ubuntu dstat.sh[80466]: 01-09 10:20:07| 24   3  71   0   0|1205M 1133M  195M 5208M| 456k  443k|   0   272k|   0  21.0 |3307  6750 |3.39 2.22 1.18|3.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Sep 01 10:20:08 ubuntu dstat.sh[80466]: 01-09 10:20:08| 21   4  74   0   0|1190M 1147M  195M 5208M|9850  1618 |   0   148k|   0  8.99 |1216  1460 |3.39 2.22 1.18|3.0   0  21|   0     0 |   0     0 |  9   32    0   41    0
Sep 01 10:20:09 ubuntu dstat.sh[80466]: 01-09 10:20:09| 24   3  72   0   0|1203M 1135M  195M 5208M| 440k  435k|   0   228k|   0  19.0 |2755  6469 |3.39 2.22 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 01 10:20:10 ubuntu dstat.sh[80466]: 01-09 10:20:10| 22   5  73   0   0|1184M 1153M  195M 5208M|9972  5053 |   0   216k|   0  20.0 |1395  1940 |3.39 2.22 1.18|1.0   0  51|   0     0 |   0     0 |  9   32    0   38    0
Sep 01 10:20:11 ubuntu dstat.sh[80466]: 01-09 10:20:11| 24   3  72   0   0|1205M 1133M  195M 5208M| 265k  260k|   0   188k|   0  18.0 |2151  4142 |3.20 2.20 1.18|3.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 01 10:20:12 ubuntu dstat.sh[80466]: 01-09 10:20:12| 26   7  65   0   0|1165M 1172M  195M 5208M| 344k  337k|   0   248k|   0  20.0 |3273  9447 |3.20 2.20 1.18|3.0   0 111|   0     0 |   0     0 |  9   32    0   37    0
Sep 01 10:20:13 ubuntu dstat.sh[80466]: 01-09 10:20:13| 24   5  71   0   0|1190M 1147M  195M 5208M|7501  2199 |   0   136k|   0  12.0 |1405  3160 |3.20 2.20 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   36    0
Sep 01 10:20:14 ubuntu dstat.sh[80466]: 01-09 10:20:14| 23   3  72   0   0|1203M 1134M  195M 5208M| 242k  237k|   0   196k|   0  21.0 |2326  4232 |3.20 2.20 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 01 10:20:15 ubuntu dstat.sh[80466]: 01-09 10:20:15| 22   4  73   0   0|1164M 1173M  195M 5208M| 132k  125k|   0   180k|   0  12.0 |1847  3155 |3.20 2.20 1.18|3.0   0  36|   0     0 |   0     0 |  9   32    0   37    0
Sep 01 10:20:16 ubuntu dstat.sh[80466]: 01-09 10:20:16| 23   3  74   0   0|1202M 1135M  195M 5208M|  58k   53k|   0   136k|   0  10.0 |1158  1769 |3.02 2.18 1.18|3.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Sep 01 10:20:17 ubuntu dstat.sh[80466]: 01-09 10:20:17| 19   7  72   0   0|1166M 1171M  195M 5208M|  92k   86k|   0  4119k|   0   224 |2155  3085 |3.02 2.18 1.18|1.0   0  93|   0     0 |   0     0 |  9   32    0   37    0
Sep 01 10:20:18 ubuntu dstat.sh[80466]: 01-09 10:20:18| 22   5  73   0   0|1203M 1134M  195M 5208M|  60k   55k|   0    76k|   0  10.0 |1139  1819 |3.02 2.18 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Sep 01 10:20:19 ubuntu dstat.sh[80466]: 01-09 10:20:19| 19   7  72   0   0|1152M 1185M  195M 5208M| 169k  164k|   0   301k|   0  25.0 |2312  3922 |3.02 2.18 1.18|2.0   0 100|   0     0 |   0     0 |  9   32    0   33    0
Sep 01 10:20:20 ubuntu dstat.sh[80466]: 01-09 10:20:20| 22   3  74   0   0|1192M 1144M  195M 5208M|8656  1510 |   0    40k|   0  3.99 |1004  1175 |3.02 2.18 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Sep 01 10:20:21 ubuntu dstat.sh[80466]: 01-09 10:20:21| 25   3  73   0   0|1144M 1193M  195M 5208M| 216k  210k|   0   236k|   0  29.0 |2165  3854 |2.86 2.16 1.18|2.0   0  17|   0     0 |   0     0 |  9   32    0   33    0
Sep 01 10:20:22 ubuntu dstat.sh[80466]: 01-09 10:20:22| 19   8  72   0   0|1178M 1159M  195M 5208M|7785  1618 |   0   148k|   0  7.99 |1376  1948 |2.86 2.16 1.18|2.0   0 119|   0     0 |   0     0 |  9   32    0   33    0
Sep 01 10:20:23 ubuntu dstat.sh[80466]: 01-09 10:20:23| 23   4  73   0   0|1204M 1133M  195M 5208M| 172k  155k|   0   176k|   0  12.0 |1685  2715 |2.86 2.16 1.18|2.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Sep 01 10:20:24 ubuntu dstat.sh[80466]: 01-09 10:20:24| 25   3  70   0   0|1204M 1133M  195M 5208M| 444k  438k|   0   328k|   0  32.0 |3549  6672 |2.86 2.16 1.18|1.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Sep 01 10:20:25 ubuntu dstat.sh[80466]: 01-09 10:20:25| 22   4  74   0   0|1183M 1154M  195M 5209M|6881  1621 |   0   148k|   0  8.01 |1092  1421 |2.86 2.16 1.18|1.0   0  19|   0     0 |   0     0 |  9   32    0   29    0
Sep 01 10:20:26 ubuntu dstat.sh[80466]: 01-09 10:20:26| 26   1  72   0   0|1202M 1134M  195M 5209M| 221k  215k|   0   196k|   0  15.0 |2031  3598 |2.71 2.14 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Sep 01 10:20:27 ubuntu dstat.sh[80466]: 01-09 10:20:27| 23   5  71   0   0|1166M 1171M  195M 5209M| 228k  223k|   0   244k|   0  23.0 |2459  4240 |2.71 2.14 1.18|1.0   0  51|   0     0 |   0     0 |  9   32    0   25    0
Sep 01 10:20:28 ubuntu dstat.sh[80466]: 01-09 10:20:28| 22   3  74   0   0|1201M 1135M  195M 5209M|  54k   49k|   0   108k|   0  8.00 |1199  1725 |2.71 2.14 1.18|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   25    0
Sep 01 10:20:29 ubuntu dstat.sh[80466]: 01-09 10:20:29| 24   3  72   0   0|1203M 1134M  195M 5209M| 436k  429k|   0   420k|   0  38.0 |3292  6784 |2.71 2.14 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   24    0
Sep 01 10:20:30 ubuntu dstat.sh[80466]: 01-09 10:20:30| 17  11  71   0   0|1142M 1194M  195M 5209M| 120k  115k|   0    96k|   0  7.00 |2557  4135 |2.71 2.14 1.18|1.0   0 210|   0     0 |   0     0 |  9   32    0   24    0
Sep 01 10:20:31 ubuntu dstat.sh[80466]: 01-09 10:20:31| 35  13  51   0   0|1226M 1110M  195M 5209M|  20k   13k|   0   484k|   0  27.0 |2246  3683 |2.65 2.13 1.18|2.0   0 256|   0     0 |   0     0 |  9   32    0   22    0
Sep 01 10:20:32 ubuntu dstat.sh[80466]: 01-09 10:20:32| 41   5  47   7   0|1313M 1021M  195M 5210M|  23k   17k|  24k 5181k|2.00   493 |3421  4525 |2.65 2.13 1.18|1.0 1.0  18|   0     0 |   0     0 |  9   36    0   22    0
Sep 01 10:20:33 ubuntu dstat.sh[80466]: 01-09 10:20:33| 20   7  43  30   0|1331M 1001M  196M 5212M|  15k 8732 | 344k   13M|22.0  1080 |6710    12k|2.65 2.13 1.18|1.0 2.0  42|   0     0 |   0     0 |  9   36    0   22    0
Sep 01 10:20:34 ubuntu dstat.sh[80466]: 01-09 10:20:34| 29   5  48  16   0|1266M 1063M  196M 5215M|  14k 9125 |   0  8028k|   0   762 |5415  9845 |2.65 2.13 1.18|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   22    0
Sep 01 10:20:35 ubuntu dstat.sh[80466]: 01-09 10:20:35| 33   4  45  18   0|1311M 1017M  196M 5216M|  16k   12k|   0  5282k|   0   620 |5413  9794 |2.65 2.13 1.18|2.0 1.0  39|   0     0 |   0     0 |  9   36    0   22    0
Sep 01 10:20:36 ubuntu dstat.sh[80466]: 01-09 10:20:36| 33   6  44  19   0|1247M 1080M  196M 5217M|  18k   13k|   0  4862k|   0   552 |5219  9486 |2.68 2.15 1.19|2.0   0  17|   0     0 |   0     0 |  9   36    0   22    0
Sep 01 10:20:37 ubuntu dstat.sh[80466]: 01-09 10:20:37| 35   6  45  11   0|1229M 1098M  196M 5217M|  26k   22k|   0  3987k|   0   484 |4506  7714 |2.68 2.15 1.19|2.0   0  10|   0     0 |   0     0 |  9   32    0   22    0
Sep 01 10:20:38 ubuntu dstat.sh[80466]: 01-09 10:20:38| 44   7  49   0   0|1308M 1018M  196M 5217M|  18k 1619 |   0   420k|   0  23.0 |1436  1321 |2.68 2.15 1.19|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   22    0
Sep 01 10:20:39 ubuntu dstat.sh[80466]: 01-09 10:20:39| 42   6  48   4   0|1274M 1052M  197M 5217M| 116k  106k|   0  2346k|   0   412 |5171  8253 |2.68 2.15 1.19|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   20    0
Sep 01 10:20:40 ubuntu dstat.sh[80466]: 01-09 10:20:40| 35   7  46  12   0|1328M  997M  197M 5217M| 217k  208k|   0  5506k|   0   977 |9234    16k|2.68 2.15 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   20    0
Sep 01 10:20:41 ubuntu dstat.sh[80466]: 01-09 10:20:41| 34   8  46  11   0|1256M 1069M  198M 5217M| 244k  235k|   0  6035k|   0  1087 |8875    17k|2.71 2.16 1.20|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   16    0
Sep 01 10:20:42 ubuntu dstat.sh[80466]: 01-09 10:20:42| 34   6  58   1   0|1240M 1085M  198M 5217M|  42k   36k|   0  1227k|   0   186 |2726  4447 |2.71 2.16 1.20|1.0   0  98|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 10:20:43 ubuntu dstat.sh[80466]: 01-09 10:20:43| 24   3  74   0   0|1177M 1148M  198M 5217M|  17k 1620 |   0   408k|   0  22.0 |1026  1224 |2.71 2.16 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 10:20:44 ubuntu dstat.sh[80466]: 01-09 10:20:44| 23   4  72   1   0|1235M 1089M  198M 5217M|7336  1622 |   0  6967k|   0   412 |1822  2845 |2.71 2.16 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 10:20:45 ubuntu dstat.sh[80466]: 01-09 10:20:45| 23   4  72   1   0|1169M 1156M  198M 5217M|6681  1618 |   0  6764k|   0   371 |1692  2665 |2.71 2.16 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 01 10:20:46 ubuntu dstat.sh[80466]: 01-09 10:20:46| 22   4  72   1   0|1230M 1094M  198M 5217M|6424  1622 |   0  6871k|   0   395 |1772  2940 |2.65 2.16 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 01 10:20:47 ubuntu dstat.sh[80466]: 01-09 10:20:47| 23   3  72   1   0|1267M 1057M  198M 5217M|6248  1620 |   0  6168k|   0   411 |1762  2654 |2.65 2.16 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 01 10:20:48 ubuntu dstat.sh[80466]: 01-09 10:20:48| 22   3  74   0   0|1222M 1103M  198M 5217M|5791  1621 |   0     0 |   0     0 | 966  1168 |2.65 2.16 1.21|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   10    0
Sep 01 10:20:49 ubuntu dstat.sh[80466]: 01-09 10:20:49| 22   4  74   0   0|1271M 1054M  198M 5217M|8474  1510 |   0     0 |   0     0 | 927  1089 |2.65 2.16 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
