-- Logs begin at Thu 2022-07-21 20:46:13 UTC, end at Thu 2022-07-21 22:15:47 UTC. --
Jul 21 21:35:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 21:35:54 ubuntu dstat.sh[98127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 21:35:54 ubuntu dstat.sh[98127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 21:37:32 ubuntu dstat.sh[98127]: 21-07 21:37:32| 85  12   2   0   0|1332M  931M  193M 5277M| 858k  854k|   0   656k|   0  69.0 |5102    12k|3.67 1.98 1.12|5.0 1.0 131|   0     0 |   0     0 |  9   33    0   34    0
Jul 21 21:37:33 ubuntu dstat.sh[98127]: 21-07 21:37:33| 83  13   3   0   0|1308M  954M  193M 5278M|1224k 1218k|   0   533k|   0  44.1 |6007    14k|3.67 1.98 1.12|5.0   0  47|   0     0 |   0     0 |  9   34    0   35    0
Jul 21 21:37:34 ubuntu dstat.sh[98127]: 21-07 21:37:34| 87  11   2   0   0|1409M  852M  193M 5278M|1480k 1469k|   0   580k|   0  50.0 |5032    18k|3.67 1.98 1.12|5.0   0  20|   0     0 |   0     0 |  9   35    0   36    0
Jul 21 21:37:35 ubuntu dstat.sh[98127]: 21-07 21:37:35| 85  12   3   0   0|1329M  932M  193M 5279M|1217k 1204k|   0   927k|   0   117 |6466    17k|3.67 1.98 1.12|5.0   0 133|   0     0 |   0     0 |  9   33    0   36    0
Jul 21 21:37:36 ubuntu dstat.sh[98127]: 21-07 21:37:36| 81  14   3   0   0|1322M  939M  193M 5279M| 947k  939k|   0   608k|   0  57.0 |5814    13k|4.10 2.10 1.16|5.0   0 164|   0     0 |   0     0 |  9   34    0   34    0
Jul 21 21:37:37 ubuntu dstat.sh[98127]: 21-07 21:37:37| 83  13   4   0   0|1358M  903M  193M 5279M|1077k 1070k|   0   657k|   0  58.1 |6443    14k|4.10 2.10 1.16|4.0   0  69|   0     0 |   0     0 |  9   33    0   34    0
Jul 21 21:37:38 ubuntu dstat.sh[98127]: 21-07 21:37:38| 81  13   5   0   0|1291M  969M  193M 5279M| 932k  927k|   0   440k|   0  33.0 |6279    13k|4.10 2.10 1.16|5.0   0 207|   0     0 |   0     0 |  9   33    0   34    0
Jul 21 21:37:39 ubuntu dstat.sh[98127]: 21-07 21:37:39| 82  13   4   0   0|1278M  982M  193M 5280M| 908k  900k|   0   492k|   0  49.0 |4309    11k|4.10 2.10 1.16|4.0   0 128|   0     0 |   0     0 |  9   34    0   34    0
Jul 21 21:37:40 ubuntu dstat.sh[98127]: 21-07 21:37:40| 84  11   5   0   0|1335M  925M  193M 5280M| 804k  782k|   0    10M|   0   271 |5879    12k|4.10 2.10 1.16|4.0   0  71|   0     0 |   0     0 |  9   34    0   34    0
Jul 21 21:37:41 ubuntu dstat.sh[98127]: 21-07 21:37:41| 83  11   5   0   0|1250M 1009M  193M 5280M|1141k 1129k|   0   460k|   0  39.0 |4438    15k|4.09 2.13 1.18|4.0 1.0  99|   0     0 |   0     0 |  9   33    0   35    0
Jul 21 21:37:42 ubuntu dstat.sh[98127]: 21-07 21:37:42| 86  12   2   0   0|1345M  914M  193M 5280M| 559k  550k|   0   336k|   0  27.0 |3257  8137 |4.09 2.13 1.18|4.0   0  46|   0     0 |   0     0 |  9   34    0   32    0
Jul 21 21:37:43 ubuntu dstat.sh[98127]: 21-07 21:37:43| 75  13  11   0   0|1264M  995M  193M 5281M|1313k 1306k|   0   841k|   0  87.1 |6702    17k|4.09 2.13 1.18|4.0   0 131|   0     0 |   0     0 |  9   33    0   36    0
Jul 21 21:37:44 ubuntu dstat.sh[98127]: 21-07 21:37:44| 83  14   2   0   0|1341M  918M  193M 5281M| 353k  348k|   0   291k|   0  30.9 |2336  5934 |4.09 2.13 1.18|4.0   0 127|   0     0 |   0     0 |  9   34    0   35    0
Jul 21 21:37:45 ubuntu dstat.sh[98127]: 21-07 21:37:45| 82  13   5   0   0|1314M  944M  193M 5281M|1169k 1165k|   0   822k|   0  64.1 |5211    15k|4.09 2.13 1.18|4.0   0  81|   0     0 |   0     0 |  9   33    0   37    0
Jul 21 21:37:46 ubuntu dstat.sh[98127]: 21-07 21:37:46| 80  14   6   0   0|1297M  961M  193M 5282M| 877k  866k|   0   556k|   0  47.0 |5962    14k|4.09 2.16 1.19|4.0   0 169|   0     0 |   0     0 |  9   33    0   36    0
Jul 21 21:37:47 ubuntu dstat.sh[98127]: 21-07 21:37:47| 83  14   2   0   0|1266M  992M  193M 5282M| 521k  515k|   0   476k|   0  46.0 |4045  8355 |4.09 2.16 1.19|4.0   0 126|   0     0 |   0     0 |  9   32    0   36    0
Jul 21 21:37:48 ubuntu dstat.sh[98127]: 21-07 21:37:48| 66  11  22   0   0|1277M  980M  194M 5282M| 891k  879k|   0   547k|   0  41.9 |5669    12k|4.09 2.16 1.19|3.0   0 114|   0     0 |   0     0 |  9   33    0   39    0
Jul 21 21:37:49 ubuntu dstat.sh[98127]: 21-07 21:37:49| 63  12  24   0   0|1265M  992M  194M 5282M| 320k  309k|   0   289k|   0  19.0 |2205  4853 |4.09 2.16 1.19|4.0   0  90|   0     0 |   0     0 |  9   33    0   39    0
Jul 21 21:37:50 ubuntu dstat.sh[98127]: 21-07 21:37:50| 65  10  24   0   0|1229M 1028M  194M 5283M| 631k  624k|   0   508k|   0  53.0 |4080  8431 |4.09 2.16 1.19|3.0   0  85|   0     0 |   0     0 |  9   33    0   40    0
Jul 21 21:37:51 ubuntu dstat.sh[98127]: 21-07 21:37:51| 63  12  25   0   0|1264M  992M  194M 5283M| 455k  441k|   0   372k|   0  32.0 |3463  7658 |4.00 2.17 1.20|3.0   0 230|   0     0 |   0     0 |  9   33    0   40    0
Jul 21 21:37:52 ubuntu dstat.sh[98127]: 21-07 21:37:52| 66   9  25   0   0|1290M  967M  194M 5283M| 739k  733k|   0   360k|   0  31.0 |2840  8951 |4.00 2.17 1.20|4.0   0  45|   0     0 |   0     0 |  9   34    0   41    0
Jul 21 21:37:53 ubuntu dstat.sh[98127]: 21-07 21:37:53| 64  10  24   0   0|1287M  969M  194M 5283M| 923k  916k|   0   544k|   0  54.0 |6738    14k|4.00 2.17 1.20|3.0   0  97|   0     0 |   0     0 |  9   34    0   40    0
Jul 21 21:37:54 ubuntu dstat.sh[98127]: 21-07 21:37:54| 64  11  25   0   0|1261M  994M  194M 5283M| 317k  310k|   0   324k|   0  27.0 |3085  5285 |4.00 2.17 1.20|3.0   0  91|   0     0 |   0     0 |  9   33    0   41    0
Jul 21 21:37:55 ubuntu dstat.sh[98127]: 21-07 21:37:55| 62  13  25   0   0|1285M  971M  194M 5283M| 384k  377k|   0  3097k|   0  49.0 |3556  6791 |4.00 2.17 1.20|3.0   0 136|   0     0 |   0     0 |  9   34    0   40    0
Jul 21 21:37:56 ubuntu dstat.sh[98127]: 21-07 21:37:56| 62  11  25   0   0|1276M  979M  194M 5284M| 955k  947k|   0   294k|   0  25.9 |6305    13k|4.00 2.20 1.22|3.0   0  96|   0     0 |   0     0 |  9   34    0   41    0
Jul 21 21:37:57 ubuntu dstat.sh[98127]: 21-07 21:37:57| 66  10  24   0   0|1290M  965M  194M 5284M| 607k  601k|   0   463k|   0  44.3 |3971  8699 |4.00 2.20 1.22|3.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Jul 21 21:37:58 ubuntu dstat.sh[98127]: 21-07 21:37:58| 66   9  25   1   0|1240M 1015M  194M 5284M| 692k  685k|   0   492k|   0  43.0 |3865  8976 |4.00 2.20 1.22|4.0   0  24|   0     0 |   0     0 |  9   33    0   43    0
Jul 21 21:37:59 ubuntu dstat.sh[98127]: 21-07 21:37:59| 67   8  24   0   0|1305M  950M  194M 5284M| 951k  945k|   0   403k|   0  34.9 |5706    12k|4.00 2.20 1.22|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Jul 21 21:38:00 ubuntu dstat.sh[98127]: 21-07 21:38:00| 55  13  30   0   0|1190M 1065M  194M 5285M| 578k  567k|   0   686k|   0  65.1 |4654    10k|4.00 2.20 1.22|2.0   0 275|   0     0 |   0     0 |  9   32    0   50    0
Jul 21 21:38:01 ubuntu dstat.sh[98127]: 21-07 21:38:01| 45   6  49   0   0|1254M 1000M  194M 5285M| 292k  287k|   0   252k|   0  18.0 |2041  4537 |3.84 2.20 1.22|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   50    0
Jul 21 21:38:02 ubuntu dstat.sh[98127]: 21-07 21:38:02| 41  10  48   0   0|1170M 1085M  194M 5285M| 663k  650k|   0   412k|   0  33.0 |2797  8807 |3.84 2.20 1.22|2.0   0  93|   0     0 |   0     0 |  9   32    0   52    0
Jul 21 21:38:03 ubuntu dstat.sh[98127]: 21-07 21:38:03| 44   6  49   0   0|1251M 1004M  194M 5285M|  62k   56k|   0   200k|   0  16.0 |1460  1645 |3.84 2.20 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Jul 21 21:38:04 ubuntu dstat.sh[98127]: 21-07 21:38:04| 40  11  47   1   0|1167M 1087M  194M 5285M| 523k  513k|   0   628k|   0  63.0 |3631  8617 |3.84 2.20 1.22|2.0   0 164|   0     0 |   0     0 |  9   32    0   51    0
Jul 21 21:38:05 ubuntu dstat.sh[98127]: 21-07 21:38:05| 39  12  47   0   0|1228M 1027M  194M 5285M| 139k  128k|   0   444k|   0  57.0 |2329  3839 |3.84 2.20 1.22|2.0   0 239|   0     0 |   0     0 |  9   33    0   51    0
Jul 21 21:38:06 ubuntu dstat.sh[98127]: 21-07 21:38:06| 45   6  47   0   0|1210M 1044M  194M 5285M| 647k  640k|   0   388k|   0  33.0 |3370  8085 |3.61 2.18 1.22|3.0   0  18|   0     0 |   0     0 |  9   33    0   51    0
Jul 21 21:38:07 ubuntu dstat.sh[98127]: 21-07 21:38:07| 44   8  49   0   0|1222M 1032M  194M 5285M| 126k  120k|   0   249k|   0  14.0 |1667  2677 |3.61 2.18 1.22|3.0   0  45|   0     0 |   0     0 |  9   32    0   51    0
Jul 21 21:38:08 ubuntu dstat.sh[98127]: 21-07 21:38:08| 45   6  47   0   0|1217M 1037M  194M 5285M| 499k  493k|   0   384k|   0  33.0 |3325  7358 |3.61 2.18 1.22|3.0   0  51|   0     0 |   0     0 |  9   33    0   51    0
Jul 21 21:38:09 ubuntu dstat.sh[98127]: 21-07 21:38:09| 44   9  47   0   0|1199M 1055M  194M 5285M| 495k  489k|   0   387k|   0  35.9 |3751  7477 |3.61 2.18 1.22|3.0   0  66|   0     0 |   0     0 |  9   32    0   53    0
Jul 21 21:38:10 ubuntu dstat.sh[98127]: 21-07 21:38:10| 28  12  59   0   0|1138M 1115M  194M 5286M| 527k  515k|   0   468k|   0  27.0 |3928  8110 |3.61 2.18 1.22|2.0   0 273|   0     0 |   0     0 |  9   32    0   53    0
Jul 21 21:38:11 ubuntu dstat.sh[98127]: 21-07 21:38:11| 19   6  73   1   0|1174M 1080M  194M 5286M|9107  1513 |   0  7271k|   0   279 |1706  1380 |3.40 2.16 1.22|2.0   0  55|   0     0 |   0     0 |  9   32    0   51    0
Jul 21 21:38:12 ubuntu dstat.sh[98127]: 21-07 21:38:12| 21   5  73   0   0|1138M 1115M  194M 5286M| 219k  211k|   0   260k|   0  24.0 |1985  3524 |3.40 2.16 1.22|2.0   0  54|   0     0 |   0     0 |  9   32    0   52    0
Jul 21 21:38:13 ubuntu dstat.sh[98127]: 21-07 21:38:13| 21   5  73   0   0|1176M 1077M  194M 5286M|7585  1618 |   0   148k|   0  7.99 |1125  1279 |3.40 2.16 1.22|2.0   0  47|   0     0 |   0     0 |  9   32    0   52    0
Jul 21 21:38:14 ubuntu dstat.sh[98127]: 21-07 21:38:14| 20   7  71   0   0|1139M 1114M  194M 5286M| 218k  211k|   0   432k|   0  47.0 |2909  5124 |3.40 2.16 1.22|1.0   0 137|   0     0 |   0     0 |  9   32    0   53    0
Jul 21 21:38:15 ubuntu dstat.sh[98127]: 21-07 21:38:15| 23   3  74   0   0|1188M 1065M  194M 5286M|6473  1624 |   0   329k|   0  20.1 | 860  1003 |3.40 2.16 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   53    0
Jul 21 21:38:16 ubuntu dstat.sh[98127]: 21-07 21:38:16| 25   3  71   0   0|1196M 1057M  194M 5286M| 554k  544k|   0   555k|   0  40.9 |3808  6997 |3.21 2.14 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 21 21:38:17 ubuntu dstat.sh[98127]: 21-07 21:38:17| 29   5  64   0   0|1171M 1082M  194M 5286M|  65k   59k|   0   276k|   0  14.0 |2007  6128 |3.21 2.14 1.22|1.0   0  53|   0     0 |   0     0 |  9   32    0   53    0
Jul 21 21:38:18 ubuntu dstat.sh[98127]: 21-07 21:38:18| 23   4  73   0   0|1193M 1060M  194M 5286M| 357k  348k|   0   296k|   0  20.0 |2167  4112 |3.21 2.14 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jul 21 21:38:19 ubuntu dstat.sh[98127]: 21-07 21:38:19| 23   5  72   0   0|1174M 1079M  194M 5286M| 101k   92k|   0  1422k|   0  91.9 |1944  3005 |3.21 2.14 1.22|1.0   0  51|   0     0 |   0     0 |  9   32    0   49    0
Jul 21 21:38:20 ubuntu dstat.sh[98127]: 21-07 21:38:20| 24   4  72   0   0|1196M 1057M  194M 5286M| 426k  417k|   0   224k|   0  21.0 |2646  5088 |3.21 2.14 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 21 21:38:21 ubuntu dstat.sh[98127]: 21-07 21:38:21| 20   7  72   0   0|1164M 1089M  194M 5286M| 193k  179k|   0    64k|   0  5.00 |1946  3139 |3.03 2.12 1.22|1.0   0  80|   0     0 |   0     0 |  9   32    0   47    0
Jul 21 21:38:22 ubuntu dstat.sh[98127]: 21-07 21:38:22| 23   3  73   0   0|1196M 1057M  194M 5286M| 136k  129k|   0   108k|   0  9.00 |1457  2180 |3.03 2.12 1.22|3.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jul 21 21:38:23 ubuntu dstat.sh[98127]: 21-07 21:38:23| 22   4  73   0   0|1164M 1089M  194M 5286M| 245k  238k|   0    32k|   0  3.00 |2427  4038 |3.03 2.12 1.22|1.0   0  36|   0     0 |   0     0 |  9   32    0   43    0
Jul 21 21:38:24 ubuntu dstat.sh[98127]: 21-07 21:38:24| 22   5  73   0   0|1196M 1056M  194M 5286M|  96k   90k|   0   148k|   0  17.0 |1540  2258 |3.03 2.12 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   43    0
Jul 21 21:38:25 ubuntu dstat.sh[98127]: 21-07 21:38:25| 21   5  72   1   0|1166M 1087M  194M 5286M|  54k   48k|   0   604k|   0  43.0 |1689  2466 |3.03 2.12 1.22|1.0   0  93|   0     0 |   0     0 |  9   32    0   41    0
Jul 21 21:38:26 ubuntu dstat.sh[98127]: 21-07 21:38:26| 22   5  73   0   0|1196M 1057M  194M 5286M| 229k  222k|   0   976k|   0  22.0 |1475  2752 |2.87 2.10 1.22|5.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Jul 21 21:38:27 ubuntu dstat.sh[98127]: 21-07 21:38:27| 20   6  73   1   0|1174M 1079M  194M 5286M|7457  1673 |   0   252k|   0  15.0 |1448  1838 |2.87 2.10 1.22|1.0   0 101|   0     0 |   0     0 |  9   32    0   40    0
Jul 21 21:38:28 ubuntu dstat.sh[98127]: 21-07 21:38:28| 23   3  73   0   0|1197M 1056M  194M 5286M| 219k  210k|   0   148k|   0  18.0 |1500  3297 |2.87 2.10 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Jul 21 21:38:29 ubuntu dstat.sh[98127]: 21-07 21:38:29| 19   8  72   0   0|1174M 1078M  194M 5286M|7482  1624 |   0   180k|   0  14.0 |1506  2077 |2.87 2.10 1.22|1.0   0 136|   0     0 |   0     0 |  9   32    0   40    0
Jul 21 21:38:30 ubuntu dstat.sh[98127]: 21-07 21:38:30| 24   3  74   0   0|1197M 1055M  194M 5286M| 319k  312k|   0   224k|   0  19.0 |1544  4133 |2.87 2.10 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 21 21:38:31 ubuntu dstat.sh[98127]: 21-07 21:38:31| 22   4  72   0   0|1163M 1089M  194M 5286M| 301k  294k|   0   384k|   0  21.0 |2140  4344 |2.72 2.09 1.21|1.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Jul 21 21:38:32 ubuntu dstat.sh[98127]: 21-07 21:38:32| 23   3  74   0   0|1197M 1055M  194M 5286M| 102k   96k|   0    96k|   0  8.99 |1177  1715 |2.72 2.09 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 21 21:38:33 ubuntu dstat.sh[98127]: 21-07 21:38:33| 23   4  72   1   0|1153M 1099M  194M 5287M| 351k  346k|   0   156k|   0  19.0 |2630  5204 |2.72 2.09 1.21|1.0   0  50|   0     0 |   0     0 |  9   32    0   41    0
Jul 21 21:38:34 ubuntu dstat.sh[98127]: 21-07 21:38:34| 21   4  73   0   0|1198M 1054M  194M 5287M|  11k 1618 |   0   160k|   0  18.0 |1056  1343 |2.72 2.09 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   40    0
Jul 21 21:38:35 ubuntu dstat.sh[98127]: 21-07 21:38:35| 24   4  72   0   0|1199M 1053M  194M 5287M| 555k  545k|   0   264k|   0  24.0 |3510  7264 |2.72 2.09 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 21 21:38:36 ubuntu dstat.sh[98127]: 21-07 21:38:36| 15  17  67   0   0|1141M 1111M  194M 5287M|  64k   57k|   0   553k|   0  62.1 |2732  4445 |2.58 2.07 1.21|2.0   0 400|   0     0 |   0     0 |  9   32    0   42    0
Jul 21 21:38:37 ubuntu dstat.sh[98127]: 21-07 21:38:37| 44   7  49   0   0|1250M 1002M  194M 5287M|  18k 1618 |   0   356k|   0  11.0 |1351  1581 |2.58 2.07 1.21|2.0   0  54|   0     0 |   0     0 |  9   32    0   42    0
Jul 21 21:38:38 ubuntu dstat.sh[98127]: 21-07 21:38:38| 35   6  53   5   0|1323M  926M  194M 5289M|  23k   19k|   0  5261k|   0   354 |3357  5738 |2.58 2.07 1.21|2.0 1.0  22|   0     0 |   0     0 |  9   36    0   42    0
Jul 21 21:38:39 ubuntu dstat.sh[98127]: 21-07 21:38:39| 28   6  48  18   0|1270M  978M  194M 5290M|  12k 6719 |   0  4914k|   0   568 |4950  8468 |2.58 2.07 1.21|4.0   0  36|   0     0 |   0     0 |  9   36    0   42    0
Jul 21 21:38:40 ubuntu dstat.sh[98127]: 21-07 21:38:40| 27   5  50  17   0|1313M  933M  194M 5292M|  23k 7656 |   0  5728k|   0   549 |4801  8270 |2.58 2.07 1.21|1.0 1.0  18|   0     0 |   0     0 |  9   36    0   42    0
Jul 21 21:38:41 ubuntu dstat.sh[98127]: 21-07 21:38:41| 30   5  47  18   0|1252M  993M  195M 5293M|  15k 6629 |   0  7344k|   0   718 |4470  8209 |2.61 2.08 1.22|2.0   0  35|   0     0 |   0     0 |  9   36    0   42    0
Jul 21 21:38:42 ubuntu dstat.sh[98127]: 21-07 21:38:42| 30   5  45  18   0|1305M  939M  195M 5294M|  16k 8943 |   0  4621k|   0   534 |3856  8149 |2.61 2.08 1.22|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   41    0
Jul 21 21:38:43 ubuntu dstat.sh[98127]: 21-07 21:38:43| 33   5  45  16   0|1235M 1007M  195M 5295M|  23k   17k|   0  3842k|   0   485 |4323  8686 |2.61 2.08 1.22|2.0   0  11|   0     0 |   0     0 |  9   36    0   41    0
Jul 21 21:38:44 ubuntu dstat.sh[98127]: 21-07 21:38:44| 38   5  46   9   0|1234M 1009M  195M 5294M|  25k   19k|   0  3471k|   0   439 |4025  6755 |2.61 2.08 1.22|2.0   0  13|   0     0 |   0     0 |  9   32    0   37    0
Jul 21 21:38:45 ubuntu dstat.sh[98127]: 21-07 21:38:45| 45   5  49   0   0|1320M  923M  195M 5294M|9833  2208 |   0   500k|   0  28.0 |1037  1191 |2.61 2.08 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
Jul 21 21:38:46 ubuntu dstat.sh[98127]: 21-07 21:38:46| 38   6  45  10   0|1289M  954M  195M 5294M| 161k  152k|   0  3657k|   0   624 |6605    12k|2.65 2.10 1.23|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   35    0
Jul 21 21:38:47 ubuntu dstat.sh[98127]: 21-07 21:38:47| 33   7  45  13   0|1329M  913M  196M 5294M| 248k  241k|   0  5861k|   0  1037 |9967    18k|2.65 2.10 1.23|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   35    0
Jul 21 21:38:48 ubuntu dstat.sh[98127]: 21-07 21:38:48| 37   8  46   8   0|1207M 1035M  196M 5295M| 200k  191k|   0  4934k|   0   843 |8299    14k|2.65 2.10 1.23|2.0   0  30|   0     0 |   0     0 |  9   32    0   35    0
Jul 21 21:38:49 ubuntu dstat.sh[98127]: 21-07 21:38:49| 23   6  70   0   0|1256M  986M  196M 5295M|8856  1619 |   0   440k|   0  25.0 |1222  1497 |2.65 2.10 1.23|1.0   0  68|   0     0 |   0     0 |  9   32    0   35    0
Jul 21 21:38:50 ubuntu dstat.sh[98127]: 21-07 21:38:50| 22   3  74   0   0|1206M 1036M  196M 5295M|7802  1619 |   0   364k|   0  23.0 | 987  1066 |2.65 2.10 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 21 21:38:51 ubuntu dstat.sh[98127]: 21-07 21:38:51| 23   3  72   2   0|1243M  999M  196M 5295M|  15k 1621 |   0  6977k|   0   412 |2051  2651 |2.51 2.08 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 21 21:38:52 ubuntu dstat.sh[98127]: 21-07 21:38:52| 23   3  72   1   0|1174M 1067M  196M 5295M|7091  1459 |   0  7087k|   0   415 |2074  2679 |2.51 2.08 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 21 21:38:53 ubuntu dstat.sh[98127]: 21-07 21:38:53| 22   4  72   2   0|1213M 1029M  196M 5295M|9864  1620 |   0  6903k|   0   409 |1963  2814 |2.51 2.08 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 21 21:38:54 ubuntu dstat.sh[98127]: 21-07 21:38:54| 21   4  72   2   0|1263M  979M  196M 5295M|9092  1457 |   0  6631k|   0   384 |1841  2602 |2.51 2.08 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 21 21:38:55 ubuntu dstat.sh[98127]: 21-07 21:38:55| 22   4  74   0   0|1196M 1045M  196M 5295M|9905  1713 |   0     0 |   0     0 | 783   865 |2.51 2.08 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 21 21:38:56 ubuntu dstat.sh[98127]: 21-07 21:38:56| 23   4  74   0   0|1222M 1019M  196M 5295M|  13k 1621 |   0     0 |   0     0 | 933   879 |2.39 2.06 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 21 21:38:57 ubuntu dstat.sh[98127]: 21-07 21:38:57| 22   3  74   0   0|1257M  984M  196M 5295M|6544  1621 |   0   304k|   0  10.0 |1017  1257 |2.39 2.06 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Jul 21 21:38:58 ubuntu dstat.sh[98127]: 21-07 21:38:58| 22   4  73   0   0|1220M 1022M  196M 5295M|9130  1618 |   0   336k|   0  19.0 | 958  1023 |2.39 2.06 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 21 21:38:59 ubuntu dstat.sh[98127]: 21-07 21:38:59| 22   3  74   0   0|1202M 1039M  196M 5295M|7975  1623 |   0   100k|   0  3.01 | 841   850 |2.39 2.06 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 21 21:39:00 ubuntu dstat.sh[98127]: 21-07 21:39:00| 22   4  74   0   0|1253M  988M  196M 5295M|  12k 1621 |   0     0 |   0     0 | 827   894 |2.39 2.06 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 21 21:39:01 ubuntu dstat.sh[98127]: 21-07 21:39:01| 15  12  73   0   0|1160M 1081M  196M 5295M|7907  1618 |   0   156k|   0  2.00 |1839  2721 |2.20 2.03 1.22|1.0   0 233|   0     0 |   0     0 |  9   32    0   15    0
Jul 21 21:39:02 ubuntu dstat.sh[98127]: 21-07 21:39:02| 12  18  70   0   0|1161M 1080M  196M 5295M|6547  1725 |   0   648k|   0  10.0 |2597  4089 |2.20 2.03 1.22|1.0   0 403|   0     0 |   0     0 |  9   32    0   13    0
Jul 21 21:39:03 ubuntu dstat.sh[98127]: 21-07 21:39:03| 10  19  70   0   0|1160M 1081M  196M 5295M|6834  1618 |   0   324k|   0  4.99 |2511  3800 |2.20 2.03 1.22|1.0   0 377|   0     0 |   0     0 |  9   32    0   13    0
Jul 21 21:39:04 ubuntu dstat.sh[98127]: 21-07 21:39:04|  9  21  69   0   0|1160M 1081M  196M 5295M|9260  1459 |   0  1005k|   0  12.0 |2493  3775 |2.20 2.03 1.22|1.0 1.0 381|   0     0 |   0     0 |  9   32    0   11    0
Jul 21 21:39:05 ubuntu dstat.sh[98127]: 21-07 21:39:05| 10  20  69   0   0|1160M 1081M  196M 5295M|  15k 1619 |   0   963k|   0  13.0 |2606  3961 |2.20 2.03 1.22|1.0   0 413|   0     0 |   0     0 |  9   32    0   11    0
Jul 21 21:39:06 ubuntu dstat.sh[98127]: 21-07 21:39:06|  9  20  70   0   0|1160M 1081M  196M 5295M|  11k 1621 |   0   960k|   0  12.0 |2597  4062 |2.10 2.01 1.22|2.0   0 395|   0     0 |   0     0 |  9   32    0   11    0
Jul 21 21:39:07 ubuntu dstat.sh[98127]: 21-07 21:39:07|  9  18  70   1   0|1160M 1081M  196M 5295M|9270  1619 |   0  2894k|   0   320 |3311  4493 |2.10 2.01 1.22|1.0   0 367|   0     0 |   0     0 |  9   32    0   11    0
Jul 21 21:39:08 ubuntu dstat.sh[98127]: 21-07 21:39:08| 10  20  70   0   0|1160M 1081M  196M 5295M|7775  1620 |   0   476k|   0  28.0 |2728  4290 |2.10 2.01 1.22|1.0   0 399|   0     0 |   0     0 |  9   32    0   11    0
Jul 21 21:39:09 ubuntu dstat.sh[98127]: 21-07 21:39:09| 14  13  72   0   0|1181M 1059M  196M 5295M|7048  1620 |   0     0 |   0     0 |2007  3044 |2.10 2.01 1.22|1.0   0 255|   0     0 |   0     0 |  9   32    0   11    0
Jul 21 21:39:10 ubuntu dstat.sh[98127]: 21-07 21:39:10| 24   2  74   0   0|1236M 1004M  196M 5295M|  21k 1620 |   0    96k|   0  3.00 | 900  1055 |2.10 2.01 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Jul 21 21:39:11 ubuntu dstat.sh[98127]: 21-07 21:39:11| 22   4  73   1   0|1169M 1071M  196M 5295M|  13k 1620 |   0  4037k|   0   198 |1337  1775 |2.02 1.99 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    9    0
