-- Logs begin at Mon 2022-09-12 11:40:16 UTC, end at Mon 2022-09-12 14:49:42 UTC. --
Sep 12 14:11:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 12 14:11:27 ubuntu dstat.sh[80734]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 12 14:11:27 ubuntu dstat.sh[80734]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 12 14:13:05 ubuntu dstat.sh[80734]: 12-09 14:13:05| 87  10   3   0   0|1471M  887M  195M 5187M|1012k 1005k|   0   468k|   0  37.0 |5422    14k|4.13 2.05 1.09|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   45    0
Sep 12 14:13:06 ubuntu dstat.sh[80734]: 12-09 14:13:06| 68  10  21   0   0|1433M  925M  195M 5187M|1419k 1413k|   0   580k|   0  47.0 |7916    20k|4.13 2.05 1.09|4.0   0 121|   0     0 |   0     0 |  9   36    0   50    0
Sep 12 14:13:07 ubuntu dstat.sh[80734]: 12-09 14:13:07| 66   9  24   0   0|1480M  878M  195M 5188M|1129k 1122k|   0   443k|   0  39.9 |7250    17k|4.13 2.05 1.09|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   52    0
Sep 12 14:13:08 ubuntu dstat.sh[80734]: 12-09 14:13:08| 79  13   8   0   0|1394M  963M  195M 5188M|1319k 1313k|   0   696k|   0  70.0 |4954    18k|4.13 2.05 1.09|7.0   0 185|   0     0 |   0     0 |  9   33    0   52    0
Sep 12 14:13:09 ubuntu dstat.sh[80734]: 12-09 14:13:09| 84  13   2   0   0|1348M 1009M  195M 5188M| 195k  190k|   0  6378k|   0   185 |2557  5014 |4.20 2.10 1.11|6.0   0 268|   0     0 |   0     0 |  9   32    0   52    0
Sep 12 14:13:10 ubuntu dstat.sh[80734]: 12-09 14:13:10| 89   9   2   0   0|1463M  894M  195M 5188M| 923k  917k|   0   408k|   0  36.0 |4659    13k|4.20 2.10 1.11|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   52    0
Sep 12 14:13:11 ubuntu dstat.sh[80734]: 12-09 14:13:11| 71  10  18   0   0|1442M  914M  195M 5189M|1374k 1368k|   0   496k|   0  46.0 |6663    18k|4.20 2.10 1.11|5.0   0  36|   0     0 |   0     0 |  9   36    0   57    0
Sep 12 14:13:12 ubuntu dstat.sh[80734]: 12-09 14:13:12| 83   9   8   0   0|1302M 1054M  195M 5189M|1085k 1081k|   0   487k|   0  40.9 |5154    14k|4.20 2.10 1.11|7.0   0  66|   0     0 |   0     0 |  9   33    0   60    0
Sep 12 14:13:13 ubuntu dstat.sh[80734]: 12-09 14:13:13| 84  14   1   0   0|1308M 1048M  195M 5189M| 426k  422k|   0   537k|   0  44.1 |3537  8043 |4.20 2.10 1.11|6.0   0 178|   0     0 |   0     0 |  9   32    0   62    0
Sep 12 14:13:14 ubuntu dstat.sh[80734]: 12-09 14:13:14| 87  13   0   0   0|1377M  979M  195M 5190M| 530k  524k|   0   469k|   0  36.8 |4248  8244 |4.27 2.15 1.13|7.0   0  32|   0     0 |   0     0 |  9   33    0   62    0
Sep 12 14:13:15 ubuntu dstat.sh[80734]: 12-09 14:13:15| 84  12   3   0   0|1394M  961M  195M 5190M|1378k 1365k|   0   603k|   0  56.3 |6889    15k|4.27 2.15 1.13|6.0   0 105|   0     0 |   0     0 |  9   35    0   62    0
Sep 12 14:13:16 ubuntu dstat.sh[80734]: 12-09 14:13:16| 86  12   2   0   0|1345M 1010M  195M 5190M|1415k 1410k|   0   636k|   0  64.0 |5157    16k|4.27 2.15 1.13|7.0   0  93|   0     0 |   0     0 |  9   34    0   57    0
Sep 12 14:13:17 ubuntu dstat.sh[80734]: 12-09 14:13:17| 85  14   1   0   0|1336M 1018M  195M 5190M| 729k  724k|   0   380k|   0  31.0 |4305  8229 |4.27 2.15 1.13|7.0   0  61|   0     0 |   0     0 |  9   32    0   57    1
Sep 12 14:13:18 ubuntu dstat.sh[80734]: 12-09 14:13:18| 87  11   2   0   0|1463M  891M  195M 5191M|1025k 1019k|   0   364k|   0  34.0 |6284    14k|4.27 2.15 1.13|3.0   0  15|   0     0 |   0     0 |  9   36    0   56    0
Sep 12 14:13:19 ubuntu dstat.sh[80734]: 12-09 14:13:19| 81  14   5   0   0|1400M  954M  195M 5191M|1349k 1343k|   0   880k|   0   103 |6901    17k|4.65 2.26 1.17|5.0   0 157|   0     0 |   0     0 |  9   35    0   57    0
Sep 12 14:13:20 ubuntu dstat.sh[80734]: 12-09 14:13:20| 83  13   3   0   0|1333M 1020M  195M 5191M|1063k 1058k|   0   696k|   0  70.0 |4912    11k|4.65 2.26 1.17|7.0   0 129|   0     0 |   0     0 |  9   33    0   56    0
Sep 12 14:13:21 ubuntu dstat.sh[80734]: 12-09 14:13:21| 82  15   2   0   0|1272M 1081M  195M 5192M| 537k  532k|   0   296k|   0  23.0 |3523  7572 |4.65 2.26 1.17|4.0   0 165|   0     0 |   0     0 |  9   32    0   56    0
Sep 12 14:13:22 ubuntu dstat.sh[80734]: 12-09 14:13:22| 84  12   3   0   0|1405M  948M  195M 5192M| 820k  815k|   0   380k|   0  34.0 |3987  8985 |4.65 2.26 1.17|3.0   0  30|   0     0 |   0     0 |  9   35    0   57    0
Sep 12 14:13:23 ubuntu dstat.sh[80734]: 12-09 14:13:23| 69   9  22   0   0|1294M 1059M  195M 5192M|1320k 1314k|   0   712k|   0  73.0 |6325    18k|4.65 2.26 1.17|5.0   0  77|   0     0 |   0     0 |  9   34    0   58    0
Sep 12 14:13:24 ubuntu dstat.sh[80734]: 12-09 14:13:24| 83  14   2   0   0|1320M 1033M  195M 5192M| 223k  207k|   0   415k|   0  18.0 |3058  4828 |4.59 2.29 1.19|4.0   0 141|   0     0 |   0     0 |  9   32    0   57    0
Sep 12 14:13:25 ubuntu dstat.sh[80734]: 12-09 14:13:25| 78  10  12   0   0|1416M  937M  195M 5192M| 773k  762k|   0   313k|   0  26.1 |4791  9971 |4.59 2.29 1.19|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   59    0
Sep 12 14:13:26 ubuntu dstat.sh[80734]: 12-09 14:13:26| 82  14   5   0   0|1301M 1051M  195M 5193M|1080k 1071k|   0   448k|   0  38.0 |3977    14k|4.59 2.29 1.19|5.0   0 126|   0     0 |   0     0 |  9   33    0   56    0
Sep 12 14:13:27 ubuntu dstat.sh[80734]: 12-09 14:13:27| 87  10   1   0   0|1382M  970M  195M 5193M| 381k  365k|   0   368k|   0  37.0 |2891  6167 |4.59 2.29 1.19|4.0   0  51|   0     0 |   0     0 |  9   33    0   56    0
Sep 12 14:13:28 ubuntu dstat.sh[80734]: 12-09 14:13:28| 79  14   7   1   0|1284M 1068M  195M 5193M| 817k  812k|   0   680k|   0  77.1 |3818    12k|4.59 2.29 1.19|4.0   0 204|   0     0 |   0     0 |  9   33    0   57    0
Sep 12 14:13:29 ubuntu dstat.sh[80734]: 12-09 14:13:29| 85  11   3   0   0|1408M  943M  195M 5193M| 877k  869k|   0  3010k|   0  39.0 |4756    12k|4.63 2.34 1.21|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   57    0
Sep 12 14:13:30 ubuntu dstat.sh[80734]: 12-09 14:13:30| 77  13   8   0   0|1196M 1155M  195M 5194M|1031k 1026k|   0   484k|   0  46.0 |5950    15k|4.63 2.34 1.21|4.0   0 221|   0     0 |   0     0 |  9   32    0   58    0
Sep 12 14:13:31 ubuntu dstat.sh[80734]: 12-09 14:13:31| 86  13   1   0   0|1387M  964M  195M 5194M|  74k   68k|   0   204k|   0  11.0 |1836  2261 |4.63 2.34 1.21|4.0   0  33|   0     0 |   0     0 |  9   33    0   58    0
Sep 12 14:13:32 ubuntu dstat.sh[80734]: 12-09 14:13:32| 77  11  11   0   0|1243M 1108M  195M 5194M| 984k  979k|   0   716k|   0  73.0 |5204    14k|4.63 2.34 1.21|5.0   0 159|   0     0 |   0     0 |  9   32    0   59    0
Sep 12 14:13:33 ubuntu dstat.sh[80734]: 12-09 14:13:33| 64  11  24   0   0|1316M 1035M  195M 5194M|7809  1620 |   0   168k|   0  9.00 |1579  1858 |4.63 2.34 1.21|3.0   0  86|   0     0 |   0     0 |  9   32    0   59    0
Sep 12 14:13:34 ubuntu dstat.sh[80734]: 12-09 14:13:34| 65  10  25   0   0|1306M 1044M  195M 5195M| 842k  836k|   0   451k|   0  45.9 |4098    11k|4.50 2.35 1.22|5.0   0  62|   0     0 |   0     0 |  9   33    0   58    0
Sep 12 14:13:35 ubuntu dstat.sh[80734]: 12-09 14:13:35| 65  11  24   0   0|1284M 1065M  195M 5195M| 163k  158k|   0   228k|   0  16.0 |1982  3629 |4.50 2.35 1.22|3.0   0  92|   0     0 |   0     0 |  9   32    0   58    0
Sep 12 14:13:36 ubuntu dstat.sh[80734]: 12-09 14:13:36| 64   7  29   0   0|1353M  997M  195M 5195M| 660k  655k|   0   288k|   0  26.0 |3140  8815 |4.50 2.35 1.22|3.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Sep 12 14:13:37 ubuntu dstat.sh[80734]: 12-09 14:13:37| 61  15  23   1   0|1233M 1117M  195M 5195M| 487k  482k|   0   585k|   0  59.1 |3861  8739 |4.50 2.35 1.22|3.0   0 298|   0     0 |   0     0 |  9   32    0   58    0
Sep 12 14:13:38 ubuntu dstat.sh[80734]: 12-09 14:13:38| 66   8  25   0   0|1351M  998M  195M 5195M| 259k  255k|   0   220k|   0  17.0 |2608  4178 |4.50 2.35 1.22|2.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Sep 12 14:13:39 ubuntu dstat.sh[80734]: 12-09 14:13:39| 61  13  25   0   0|1269M 1080M  195M 5195M| 876k  870k|   0   641k|   0  68.1 |6758    13k|4.38 2.36 1.23|3.0   0 167|   0     0 |   0     0 |  9   33    0   58    0
Sep 12 14:13:40 ubuntu dstat.sh[80734]: 12-09 14:13:40| 68   8  24   0   0|1332M 1017M  195M 5196M| 540k  536k|   0  8423k|   0   289 |5151  8380 |4.38 2.36 1.23|3.0   0   0|   0     0 |   0     0 |  9   32    0   60    0
Sep 12 14:13:41 ubuntu dstat.sh[80734]: 12-09 14:13:41| 63  11  25   0   0|1260M 1089M  195M 5196M| 550k  546k|   0   372k|   0  37.0 |4022  7916 |4.38 2.36 1.23|4.0   0  88|   0     0 |   0     0 |  9   33    0   59    0
Sep 12 14:13:42 ubuntu dstat.sh[80734]: 12-09 14:13:42| 62  13  24   0   0|1291M 1058M  195M 5196M| 199k  194k|   0   324k|   0  21.0 |2577  4193 |4.38 2.36 1.23|3.0   0 170|   0     0 |   0     0 |  9   33    0   59    0
Sep 12 14:13:43 ubuntu dstat.sh[80734]: 12-09 14:13:43| 65   7  28   0   0|1350M  998M  195M 5196M| 872k  866k|   0   404k|   0  34.0 |6122    11k|4.38 2.36 1.23|2.0   0   0|   0     0 |   0     0 |  9   35    0   60    0
Sep 12 14:13:44 ubuntu dstat.sh[80734]: 12-09 14:13:44| 64  10  25   0   0|1191M 1158M  196M 5196M| 824k  819k|   0   652k|   0  66.0 |5130    11k|4.27 2.37 1.24|3.0   0  74|   0     0 |   0     0 |  9   32    0   61    0
Sep 12 14:13:45 ubuntu dstat.sh[80734]: 12-09 14:13:45| 66   9  24   0   0|1329M 1019M  196M 5196M|  59k   55k|   0   252k|   0  12.0 |1541  1808 |4.27 2.37 1.24|3.0   0 4.0|   0     0 |   0     0 |  9   32    0   61    0
Sep 12 14:13:46 ubuntu dstat.sh[80734]: 12-09 14:13:46| 57   7  34   0   0|1352M  996M  196M 5197M|1186k 1180k|   0   671k|   0  60.9 |5775    13k|4.27 2.37 1.24|3.0   0   0|   0     0 |   0     0 |  9   34    0   66    0
Sep 12 14:13:47 ubuntu dstat.sh[80734]: 12-09 14:13:47| 66   9  24   0   0|1302M 1046M  196M 5197M| 614k  609k|   0   584k|   0  52.0 |4549  9251 |4.27 2.37 1.24|5.0   0  57|   0     0 |   0     0 |  9   32    0   65    0
Sep 12 14:13:48 ubuntu dstat.sh[80734]: 12-09 14:13:48| 54  11  34   0   0|1285M 1063M  196M 5197M| 304k  298k|   0   320k|   0  17.0 |2943  5565 |4.27 2.37 1.24|5.0   0 221|   0     0 |   0     0 |  9   33    0   65    0
Sep 12 14:13:49 ubuntu dstat.sh[80734]: 12-09 14:13:49| 46   7  48   0   1|1247M 1101M  196M 5197M| 652k  647k|   0   489k|   0  44.1 |4652  8605 |4.08 2.36 1.24|3.0   0 6.0|   0     0 |   0     0 |  9   32    0   65    0
Sep 12 14:13:50 ubuntu dstat.sh[80734]: 12-09 14:13:50| 41   9  48   0   0|1256M 1091M  196M 5197M|  62k   54k|   0   328k|   0  36.0 |1857  2245 |4.08 2.36 1.24|3.0   0  88|   0     0 |   0     0 |  9   32    0   65    0
Sep 12 14:13:51 ubuntu dstat.sh[80734]: 12-09 14:13:51| 43   9  47   0   0|1218M 1130M  196M 5197M| 369k  361k|   0   392k|   0  36.0 |2693  5582 |4.08 2.36 1.24|3.0   0 140|   0     0 |   0     0 |  9   32    0   67    0
Sep 12 14:13:52 ubuntu dstat.sh[80734]: 12-09 14:13:52| 36  17  45   1   0|1209M 1138M  196M 5197M| 173k  160k|   0   547k|   0  44.0 |2751  4755 |4.08 2.36 1.24|2.0   0 282|   0     0 |   0     0 |  9   32    0   68    0
Sep 12 14:13:53 ubuntu dstat.sh[80734]: 12-09 14:13:53| 45   5  49   0   0|1284M 1063M  196M 5197M| 137k  134k|   0   256k|   0  15.0 |1728  2372 |4.08 2.36 1.24|3.0   0   0|   0     0 |   0     0 |  9   34    0   68    0
Sep 12 14:13:54 ubuntu dstat.sh[80734]: 12-09 14:13:54| 45   7  48   0   0|1229M 1118M  196M 5197M| 609k  603k|   0  1258k|   0  80.9 |3701  8117 |3.92 2.36 1.24|2.0   0  46|   0     0 |   0     0 |  9   33    0   68    0
Sep 12 14:13:55 ubuntu dstat.sh[80734]: 12-09 14:13:55| 43   8  48   0   0|1224M 1123M  196M 5197M| 145k  140k|   0   304k|   0  12.0 |2041  3435 |3.92 2.36 1.24|2.0   0  22|   0     0 |   0     0 |  9   32    0   68    0
Sep 12 14:13:56 ubuntu dstat.sh[80734]: 12-09 14:13:56| 45   5  50   0   0|1281M 1066M  196M 5197M| 275k  270k|   0    64k|   0  6.00 |1923  4345 |3.92 2.36 1.24|2.0   0   0|   0     0 |   0     0 |  9   34    0   68    0
Sep 12 14:13:57 ubuntu dstat.sh[80734]: 12-09 14:13:57| 44   9  47   1   0|1171M 1175M  196M 5197M| 692k  686k|   0   356k|   0  41.0 |5100    11k|3.92 2.36 1.24|3.0   0  56|   0     0 |   0     0 |  9   32    0   65    0
Sep 12 14:13:58 ubuntu dstat.sh[80734]: 12-09 14:13:58| 27  15  56   0   0|1197M 1150M  196M 5198M|6858  1620 |   0   148k|   0  8.00 |1925  3177 |3.92 2.36 1.24|1.0   0 312|   0     0 |   0     0 |  9   32    0   65    0
Sep 12 14:13:59 ubuntu dstat.sh[80734]: 12-09 14:13:59| 29   6  65   0   0|1217M 1129M  196M 5198M| 321k  317k|   0   236k|   0  23.0 |2641  6881 |3.68 2.33 1.24|1.0   0  34|   0     0 |   0     0 |  9   33    0   62    0
Sep 12 14:14:00 ubuntu dstat.sh[80734]: 12-09 14:14:00| 20   7  72   0   0|1163M 1183M  196M 5198M| 210k  205k|   0  1573k|   0  23.0 |2283  3892 |3.68 2.33 1.24|2.0   0  80|   0     0 |   0     0 |  9   32    0   62    0
Sep 12 14:14:01 ubuntu dstat.sh[80734]: 12-09 14:14:01| 22   4  74   0   0|1196M 1150M  196M 5198M|5970  1512 |   0    36k|   0  4.00 |1003  1188 |3.68 2.33 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
Sep 12 14:14:02 ubuntu dstat.sh[80734]: 12-09 14:14:02| 23   3  73   0   0|1214M 1132M  196M 5198M| 216k  208k|   0   476k|   0  38.0 |2000  3578 |3.68 2.33 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Sep 12 14:14:03 ubuntu dstat.sh[80734]: 12-09 14:14:03| 18   8  72   0   0|1176M 1171M  196M 5198M|  12k 7220 |   0   204k|   0  20.0 |1634  2201 |3.68 2.33 1.24|1.0   0 101|   0     0 |   0     0 |  9   32    0   53    0
Sep 12 14:14:04 ubuntu dstat.sh[80734]: 12-09 14:14:04| 23   3  74   0   0|1212M 1134M  196M 5198M|7651  1620 |   0   104k|   0  6.00 | 920  1176 |3.47 2.31 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   53    0
Sep 12 14:14:05 ubuntu dstat.sh[80734]: 12-09 14:14:05| 21   5  72   0   0|1149M 1197M  196M 5198M| 210k  205k|   0   812k|   0  63.0 |2583  4247 |3.47 2.31 1.24|1.0   0  60|   0     0 |   0     0 |  9   32    0   54    0
Sep 12 14:14:06 ubuntu dstat.sh[80734]: 12-09 14:14:06| 19   7  73   0   0|1191M 1155M  196M 5198M|  14k 1620 |   0   112k|   0  8.00 |1224  1540 |3.47 2.31 1.24|1.0   0  78|   0     0 |   0     0 |  9   32    0   54    0
Sep 12 14:14:07 ubuntu dstat.sh[80734]: 12-09 14:14:07| 24   2  73   1   1|1216M 1130M  196M 5198M| 141k  136k|   0   180k|   0  16.0 |1713  2645 |3.47 2.31 1.24|6.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Sep 12 14:14:08 ubuntu dstat.sh[80734]: 12-09 14:14:08| 25   3  71   0   0|1150M 1196M  196M 5198M| 468k  462k|   0   224k|   0  22.0 |2799  5622 |3.47 2.31 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Sep 12 14:14:09 ubuntu dstat.sh[80734]: 12-09 14:14:09| 21   5  74   0   0|1197M 1150M  196M 5198M|5649  1620 |   0    84k|   0  6.00 | 904  1173 |3.27 2.29 1.24|1.0   0  18|   0     0 |   0     0 |  9   32    0   46    0
Sep 12 14:14:10 ubuntu dstat.sh[80734]: 12-09 14:14:10| 24   3  72   1   0|1216M 1130M  196M 5198M| 170k  165k|   0  4247k|   0   232 |2065  2763 |3.27 2.29 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Sep 12 14:14:11 ubuntu dstat.sh[80734]: 12-09 14:14:11| 23   4  71   0   0|1165M 1181M  196M 5198M| 275k  271k|   0   256k|   0  26.0 |2831  4927 |3.27 2.29 1.24|1.0   0  51|   0     0 |   0     0 |  9   32    0   44    0
Sep 12 14:14:12 ubuntu dstat.sh[80734]: 12-09 14:14:12| 23   3  74   0   0|1211M 1135M  196M 5198M|5835  1620 |   0   128k|   0  12.0 | 981  1152 |3.27 2.29 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Sep 12 14:14:13 ubuntu dstat.sh[80734]: 12-09 14:14:13| 23   4  72   0   0|1216M 1130M  196M 5198M| 426k  421k|   0   140k|   0  15.0 |3040  6175 |3.27 2.29 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 12 14:14:14 ubuntu dstat.sh[80734]: 12-09 14:14:14| 20   8  72   0   0|1165M 1181M  196M 5198M| 178k  173k|   0    80k|   0  5.99 |1975  3358 |3.01 2.25 1.23|1.0   0  80|   0     0 |   0     0 |  9   32    0   38    0
Sep 12 14:14:15 ubuntu dstat.sh[80734]: 12-09 14:14:15| 23   4  73   0   0|1208M 1138M  196M 5198M|  10k 1620 |   0   104k|   0  12.0 |1219  1458 |3.01 2.25 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   38    0
Sep 12 14:14:16 ubuntu dstat.sh[80734]: 12-09 14:14:16| 25   2  72   0   0|1215M 1131M  196M 5198M| 341k  336k|   0   456k|   0  31.0 |2682  5248 |3.01 2.25 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Sep 12 14:14:17 ubuntu dstat.sh[80734]: 12-09 14:14:17| 22   5  74   0   0|1189M 1156M  196M 5198M|  31k   27k|   0     0 |   0     0 |1275  1622 |3.01 2.25 1.23|1.0   0  36|   0     0 |   0     0 |  9   32    0   37    0
Sep 12 14:14:18 ubuntu dstat.sh[80734]: 12-09 14:14:18| 24   2  74   0   0|1217M 1129M  196M 5198M| 107k  100k|   0    44k|   0  3.00 |1354  2186 |3.01 2.25 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 12 14:14:19 ubuntu dstat.sh[80734]: 12-09 14:14:19| 20   6  72   1   0|1176M 1170M  196M 5198M|  44k   36k|   0   320k|   0  26.0 |1809  2954 |2.85 2.23 1.23|1.0   0  93|   0     0 |   0     0 |  9   32    0   36    0
Sep 12 14:14:20 ubuntu dstat.sh[80734]: 12-09 14:14:20| 22   3  74   0   0|1216M 1130M  196M 5198M|  73k   68k|   0   216k|   0  39.0 |1228  1817 |2.85 2.23 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 12 14:14:21 ubuntu dstat.sh[80734]: 12-09 14:14:21| 18   7  72   0   0|1170M 1176M  196M 5198M| 156k  151k|   0   651k|   0  48.9 |2307  4358 |2.85 2.23 1.23|1.0   0 101|   0     0 |   0     0 |  9   32    0   38    0
Sep 12 14:14:22 ubuntu dstat.sh[80734]: 12-09 14:14:22| 22   4  74   0   0|1215M 1131M  196M 5198M|  69k   55k|   0    96k|   0  10.0 |1150  1668 |2.85 2.23 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Sep 12 14:14:23 ubuntu dstat.sh[80734]: 12-09 14:14:23| 20   8  71   1   0|1163M 1183M  196M 5199M| 161k  156k|   0   608k|   0  39.0 |2459  4217 |2.85 2.23 1.23|1.0   0 135|   0     0 |   0     0 |  9   32    0   38    0
Sep 12 14:14:24 ubuntu dstat.sh[80734]: 12-09 14:14:24| 23   2  73   0   0|1204M 1142M  196M 5199M|8603  1566 |   0    52k|   0  7.00 |1150  1337 |2.70 2.21 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Sep 12 14:14:25 ubuntu dstat.sh[80734]: 12-09 14:14:25| 24   3  72   0   0|1218M 1128M  196M 5199M| 327k  321k|   0   180k|   0  18.0 |2521  4796 |2.70 2.21 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   38    0
Sep 12 14:14:26 ubuntu dstat.sh[80734]: 12-09 14:14:26| 23   4  72   0   0|1158M 1188M  196M 5199M| 284k  277k|   0   108k|   0  9.00 |2441  4344 |2.70 2.21 1.23|1.0   0  18|   0     0 |   0     0 |  9   32    0   36    0
Sep 12 14:14:27 ubuntu dstat.sh[80734]: 12-09 14:14:27| 23   3  74   0   0|1210M 1135M  196M 5199M|7426  1620 |   0    48k|   0  4.00 |1026  1085 |2.70 2.21 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Sep 12 14:14:28 ubuntu dstat.sh[80734]: 12-09 14:14:28| 25   3  72   0   0|1216M 1130M  196M 5199M| 366k  360k|   0    68k|   0  6.00 |3035  5461 |2.70 2.21 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 12 14:14:29 ubuntu dstat.sh[80734]: 12-09 14:14:29| 22   5  72   0   0|1184M 1161M  196M 5199M|  78k   71k|   0   124k|   0  16.0 |1725  2523 |2.56 2.19 1.23|1.0   0  51|   0     0 |   0     0 |  9   32    0   37    0
Sep 12 14:14:30 ubuntu dstat.sh[80734]: 12-09 14:14:30| 23   3  73   0   0|1218M 1127M  196M 5199M|  76k   70k|   0     0 |   0     0 |1271  1662 |2.56 2.19 1.23|  0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Sep 12 14:14:31 ubuntu dstat.sh[80734]: 12-09 14:14:31| 24   3  71   1   0|1218M 1127M  196M 5199M| 500k  490k|   0  1364k|   0  65.0 |3929  7799 |2.56 2.19 1.23|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 12 14:14:32 ubuntu dstat.sh[80734]: 12-09 14:14:32| 15  16  70   0   0|1149M 1196M  196M 5199M|  37k   30k|   0    12k|   0  3.00 |2305  3355 |2.56 2.19 1.23|3.0   0 270|   0     0 |   0     0 |  9   32    0   34    0
Sep 12 14:14:33 ubuntu dstat.sh[80734]: 12-09 14:14:33| 38  13  48   0   0|1231M 1114M  196M 5199M|  19k   13k|   0   344k|   0  19.0 |2045  2862 |2.56 2.19 1.23|2.0   0 196|   0     0 |   0     0 |  9   32    0   36    0
Sep 12 14:14:34 ubuntu dstat.sh[80734]: 12-09 14:14:34| 37   5  49   8   0|1320M 1024M  196M 5200M|  23k   16k| 144k 2649k|11.0   188 |2330  3679 |2.52 2.19 1.23|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   34    0
Sep 12 14:14:35 ubuntu dstat.sh[80734]: 12-09 14:14:35| 26   6  44  24   0|1339M 1001M  196M 5203M|  13k 8343 | 224k   14M|13.0  1132 |6681    12k|2.52 2.19 1.23|3.0 1.0  47|   0     0 |   0     0 |  9   36    0   34    0
Sep 12 14:14:36 ubuntu dstat.sh[80734]: 12-09 14:14:36| 32   6  46  18   0|1289M 1049M  196M 5205M|  15k   10k|   0  7542k|   0   840 |6377    11k|2.52 2.19 1.23|2.0 1.0  32|   0     0 |   0     0 |  9   36    0   34    0
Sep 12 14:14:37 ubuntu dstat.sh[80734]: 12-09 14:14:37| 38   6  42  13   0|1339M  997M  197M 5207M|  22k   16k|   0    10M|   0  1654 |9992    16k|2.52 2.19 1.23|2.0 1.0  52|   0     0 |   0     0 |  9   36    0   34    0
Sep 12 14:14:38 ubuntu dstat.sh[80734]: 12-09 14:14:38| 43   6  46   5   0|1207M 1128M  197M 5207M|  40k   29k|   0  5455k|   0   849 |6000  9712 |2.52 2.19 1.23|2.0   0  15|   0     0 |   0     0 |  9   32    0   31    0
Sep 12 14:14:39 ubuntu dstat.sh[80734]: 12-09 14:14:39| 44   6  49   0   0|1305M 1030M  197M 5207M|  16k 1509 |   0   383k|   0  21.0 |1184  1189 |2.48 2.18 1.24|2.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Sep 12 14:14:40 ubuntu dstat.sh[80734]: 12-09 14:14:40| 43   7  44   6   0|1345M  989M  198M 5207M| 270k  258k|   0    12M|   0  1456 |  11k   19k|2.48 2.18 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Sep 12 14:14:41 ubuntu dstat.sh[80734]: 12-09 14:14:41| 36   8  47   7   0|1282M 1051M  198M 5207M| 308k  300k|   0  9035k|   0  1445 |  12k   21k|2.48 2.18 1.24|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   29    0
Sep 12 14:14:42 ubuntu dstat.sh[80734]: 12-09 14:14:42| 32   9  57   0   0|1263M 1071M  198M 5207M|  38k   31k|   0  1004k|   0   171 |2948  4392 |2.48 2.18 1.24|1.0   0  99|   0     0 |   0     0 |  9   32    0   28    0
Sep 12 14:14:43 ubuntu dstat.sh[80734]: 12-09 14:14:43| 23   3  74   0   0|1201M 1132M  198M 5207M|9410  1620 |   0     0 |   0     0 | 949   995 |2.48 2.18 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Sep 12 14:14:44 ubuntu dstat.sh[80734]: 12-09 14:14:44| 22   4  73   0   0|1264M 1070M  199M 5207M|  10k 1619 |   0  6970k|   0   402 |1873  2755 |2.52 2.20 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
