-- Logs begin at Wed 2022-08-31 19:13:13 UTC, end at Thu 2022-09-01 01:13:30 UTC. --
Sep 01 00:35:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 00:35:22 ubuntu dstat.sh[73651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 00:35:22 ubuntu dstat.sh[73651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 00:37:00 ubuntu dstat.sh[73651]: 01-09 00:37:00| 76  12  12   0   0|1423M  924M  194M 5197M|1238k 1230k|   0  1105k|   0  44.0 |5081    16k|3.77 1.72 0.90|5.0   0 124|   0     0 |   0     0 |  9   36    0   49    0
Sep 01 00:37:01 ubuntu dstat.sh[73651]: 01-09 00:37:01| 87  11   2   0   0|1316M 1032M  194M 5198M| 996k  991k|   0  1044k|   0  54.0 |3745    13k|3.77 1.72 0.90|9.0   0 160|   0     0 |   0     0 |  9   33    0   49    0
Sep 01 00:37:02 ubuntu dstat.sh[73651]: 01-09 00:37:02| 88  11   1   0   0|1325M 1022M  194M 5198M| 662k  658k|   0  1792k|   0   137 |3401  9454 |3.77 1.72 0.90|6.0   0  90|   0     0 |   0     0 |  9   33    0   49    0
Sep 01 00:37:03 ubuntu dstat.sh[73651]: 01-09 00:37:03| 83  13   4   0   0|1364M  983M  194M 5198M| 984k  978k|   0  1478k|   0  64.9 |7047    13k|3.77 1.72 0.90|5.0   0 122|   0     0 |   0     0 |  9   34    0   49    0
Sep 01 00:37:04 ubuntu dstat.sh[73651]: 01-09 00:37:04| 86  11   3   0   0|1365M  981M  194M 5199M| 762k  757k|   0  1118k|   0  34.1 |4335    10k|4.27 1.85 0.95|5.0   0 103|   0     0 |   0     0 |  9   33    0   49    0
Sep 01 00:37:05 ubuntu dstat.sh[73651]: 01-09 00:37:05| 81  12   6   0   0|1402M  944M  194M 5199M|1010k 1005k|   0  1149k|   0  50.7 |5647    16k|4.27 1.85 0.95|4.0   0 134|   0     0 |   0     0 |  9   35    0   50    0
Sep 01 00:37:06 ubuntu dstat.sh[73651]: 01-09 00:37:06| 83  13   3   0   0|1308M 1038M  194M 5199M|1252k 1246k|   0  1396k|   0  62.4 |5076    17k|4.27 1.85 0.95|5.0   0 120|   0     0 |   0     0 |  9   34    0   50    0
Sep 01 00:37:07 ubuntu dstat.sh[73651]: 01-09 00:37:07| 86  12   2   0   0|1368M  978M  194M 5200M| 652k  645k|   0    11M|   0   234 |5795  9876 |4.27 1.85 0.95|5.0 1.0  58|   0     0 |   0     0 |  9   34    0   50    0
Sep 01 00:37:08 ubuntu dstat.sh[73651]: 01-09 00:37:08| 83   8   8   0   0|1440M  905M  194M 5200M|1140k 1134k|   0  1892k|   0   160 |5555    14k|4.27 1.85 0.95|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   52    0
Sep 01 00:37:09 ubuntu dstat.sh[73651]: 01-09 00:37:09| 80  14   6   0   0|1328M 1017M  194M 5200M|1327k 1311k|   0  1440k|   0  69.0 |5337    17k|4.41 1.92 0.98|7.0   0  90|   0     0 |   0     0 |  9   34    0   52    0
Sep 01 00:37:10 ubuntu dstat.sh[73651]: 01-09 00:37:10| 82  14   3   0   0|1314M 1031M  194M 5201M|1062k 1056k|   0  1199k|   0  53.0 |5571    15k|4.41 1.92 0.98|9.0   0 140|   0     0 |   0     0 |  9   33    0   55    0
Sep 01 00:37:11 ubuntu dstat.sh[73651]: 01-09 00:37:11| 82  14   3   0   0|1352M  992M  194M 5201M| 980k  971k|   0  1702k|   0  53.9 |5846    14k|4.41 1.92 0.98|4.0   0 109|   0     0 |   0     0 |  9   35    0   54    0
Sep 01 00:37:12 ubuntu dstat.sh[73651]: 01-09 00:37:12| 80  12   7   0   0|1272M 1072M  194M 5201M| 767k  760k|   0  2741k|   0  55.1 |5506    11k|4.41 1.92 0.98|4.0   0 122|   0     0 |   0     0 |  9   33    0   54    0
Sep 01 00:37:13 ubuntu dstat.sh[73651]: 01-09 00:37:13| 85  11   3   0   0|1320M 1023M  194M 5201M|1016k 1009k|   0  1607k|   0  52.0 |4346    13k|4.41 1.92 0.98|5.0   0  62|   0     0 |   0     0 |  9   34    0   55    0
Sep 01 00:37:14 ubuntu dstat.sh[73651]: 01-09 00:37:14| 80  14   6   0   0|1311M 1032M  194M 5202M|1019k 1012k|   0   956k|   0  49.0 |4563    15k|4.38 1.96 0.99|4.0   0 198|   0     0 |   0     0 |  9   33    0   55    0
Sep 01 00:37:15 ubuntu dstat.sh[73651]: 01-09 00:37:15| 82  13   5   0   0|1346M  997M  194M 5202M| 761k  757k|   0  1272k|   0  33.0 |5510    12k|4.38 1.96 0.99|4.0   0  75|   0     0 |   0     0 |  9   34    0   55    0
Sep 01 00:37:16 ubuntu dstat.sh[73651]: 01-09 00:37:16| 81  12   5   0   0|1320M 1023M  194M 5202M|1178k 1173k|   0  1239k|   0  38.0 |6475    15k|4.38 1.96 0.99|5.0   0  89|   0     0 |   0     0 |  9   32    0   56    0
Sep 01 00:37:17 ubuntu dstat.sh[73651]: 01-09 00:37:17| 86  10   4   0   1|1253M 1089M  195M 5202M| 787k  781k|   0  1317k|   0  44.0 |4470    11k|4.38 1.96 0.99|4.0   0  76|   0     0 |   0     0 |  9   33    0   56    0
Sep 01 00:37:18 ubuntu dstat.sh[73651]: 01-09 00:37:18| 81  13   4   0   0|1325M 1017M  195M 5202M| 611k  604k|   0  1468k|   0  43.0 |3958  9566 |4.38 1.96 0.99|4.0   0 123|   0     0 |   0     0 |  9   33    0   56    0
Sep 01 00:37:19 ubuntu dstat.sh[73651]: 01-09 00:37:19| 82  12   5   0   0|1294M 1048M  195M 5203M|1076k 1071k|   0  1415k|   0  70.0 |5411    14k|4.35 1.99 1.01|4.0   0  95|   0     0 |   0     0 |  9   33    0   57    0
Sep 01 00:37:20 ubuntu dstat.sh[73651]: 01-09 00:37:20| 83  14   4   0   0|1299M 1043M  195M 5203M| 482k  476k|   0  1181k|   0  32.0 |3964  8292 |4.35 1.99 1.01|4.0   0 154|   0     0 |   0     0 |  9   33    0   57    0
Sep 01 00:37:21 ubuntu dstat.sh[73651]: 01-09 00:37:21| 83  12   4   0   0|1353M  989M  195M 5203M| 805k  799k|   0   888k|   0  38.0 |3849    11k|4.35 1.99 1.01|4.0   0  45|   0     0 |   0     0 |  9   33    0   57    0
Sep 01 00:37:22 ubuntu dstat.sh[73651]: 01-09 00:37:22| 67  13  19   0   0|1296M 1045M  195M 5204M| 792k  787k|   0  5663k|   0  69.0 |5645    13k|4.35 1.99 1.01|4.0   0 148|   0     0 |   0     0 |  9   33    0   59    0
Sep 01 00:37:23 ubuntu dstat.sh[73651]: 01-09 00:37:23| 64  11  24   0   0|1234M 1106M  195M 5204M| 526k  521k|   0   631k|   0  36.0 |3434  8469 |4.35 1.99 1.01|3.0   0 135|   0     0 |   0     0 |  9   32    0   54    0
Sep 01 00:37:24 ubuntu dstat.sh[73651]: 01-09 00:37:24| 66  11  24   0   1|1252M 1089M  195M 5204M| 441k  437k|   0   844k|   0  25.0 |3197  5998 |4.32 2.03 1.03|3.0   0  45|   0     0 |   0     0 |  9   32    0   54    0
Sep 01 00:37:25 ubuntu dstat.sh[73651]: 01-09 00:37:25| 67   9  24   0   0|1277M 1063M  195M 5204M| 624k  619k|   0   956k|   0  27.0 |3457  8628 |4.32 2.03 1.03|3.0   0  37|   0     0 |   0     0 |  9   33    0   54    0
Sep 01 00:37:26 ubuntu dstat.sh[73651]: 01-09 00:37:26| 65  10  24   0   0|1294M 1046M  195M 5204M| 410k  394k|   0  1042k|   0  27.8 |3724  7160 |4.32 2.03 1.03|3.0   0  45|   0     0 |   0     0 |  9   32    0   54    0
Sep 01 00:37:27 ubuntu dstat.sh[73651]: 01-09 00:37:27| 58  16  25   0   0|1244M 1096M  195M 5204M| 448k  441k|   0  2123k|   0  44.2 |4720  8783 |4.32 2.03 1.03|4.0   0 250|   0     0 |   0     0 |  9   33    0   54    0
Sep 01 00:37:28 ubuntu dstat.sh[73651]: 01-09 00:37:28| 64  12  25   0   0|1296M 1044M  195M 5205M| 128k  123k|   0   957k|   0  28.0 |2342  3678 |4.32 2.03 1.03|4.0   0  66|   0     0 |   0     0 |  9   33    0   54    0
Sep 01 00:37:29 ubuntu dstat.sh[73651]: 01-09 00:37:29| 60   7  31   0   0|1326M 1013M  195M 5205M|1135k 1131k|   0   687k|   0  37.9 |6662    15k|4.29 2.06 1.04|4.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Sep 01 00:37:30 ubuntu dstat.sh[73651]: 01-09 00:37:30| 62  13  25   0   0|1216M 1123M  195M 5205M| 508k  504k|   0   425k|   0  32.1 |4305  9055 |4.29 2.06 1.04|5.0   0 161|   0     0 |   0     0 |  9   32    0   59    0
Sep 01 00:37:31 ubuntu dstat.sh[73651]: 01-09 00:37:31| 66  11  24   0   0|1316M 1023M  195M 5205M| 338k  334k|   0   738k|   0  17.0 |2170  4352 |4.29 2.06 1.04|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   59    1
Sep 01 00:37:32 ubuntu dstat.sh[73651]: 01-09 00:37:32| 60  14  26   0   0|1247M 1092M  195M 5205M| 681k  676k|   0  1506k|   0   157 |5618    11k|4.29 2.06 1.04|4.0   0 205|   0     0 |   0     0 |  9   33    0   60    0
Sep 01 00:37:33 ubuntu dstat.sh[73651]: 01-09 00:37:33| 66  10  23   0   1|1263M 1076M  195M 5206M| 651k  646k|   0  1116k|   0  35.0 |4520  8958 |4.29 2.06 1.04|4.0   0  51|   0     0 |   0     0 |  9   33    0   58    0
Sep 01 00:37:34 ubuntu dstat.sh[73651]: 01-09 00:37:34| 64  12  24   0   0|1271M 1068M  195M 5206M| 602k  597k|   0   868k|   0  33.0 |4157  8662 |4.19 2.07 1.05|4.0   0 104|   0     0 |   0     0 |  9   33    0   60    0
Sep 01 00:37:35 ubuntu dstat.sh[73651]: 01-09 00:37:35| 67   7  26   0   0|1285M 1054M  195M 5206M| 557k  551k|   0   856k|   0  26.0 |3859  7612 |4.19 2.07 1.05|4.0   0  19|   0     0 |   0     0 |  9   34    0   60    0
Sep 01 00:37:36 ubuntu dstat.sh[73651]: 01-09 00:37:36| 69  11  19   0   0|1274M 1065M  195M 5206M| 931k  927k|   0  1012k|   0  48.0 |5769    19k|4.19 2.07 1.05|4.0   0  39|   0     0 |   0     0 |  9   33    0   63    0
Sep 01 00:37:37 ubuntu dstat.sh[73651]: 01-09 00:37:37| 57  13  29   0   0|1253M 1085M  195M 5206M| 620k  601k|   0  2543k|   0  94.0 |4662    10k|4.19 2.07 1.05|3.0 1.0 222|   0     0 |   0     0 |  9   32    0   61    0
Sep 01 00:37:38 ubuntu dstat.sh[73651]: 01-09 00:37:38| 46   7  46   1   0|1241M 1097M  195M 5206M| 349k  337k|   0  6792k|   0   237 |3045  5093 |4.19 2.07 1.05|3.0   0  51|   0     0 |   0     0 |  9   33    0   61    0
Sep 01 00:37:39 ubuntu dstat.sh[73651]: 01-09 00:37:39| 46   5  48   0   0|1234M 1104M  195M 5206M| 253k  245k|   0   479k|   0  30.0 |2280  4575 |4.01 2.07 1.06|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   61    0
Sep 01 00:37:40 ubuntu dstat.sh[73651]: 01-09 00:37:40| 46   7  47   0   0|1202M 1136M  195M 5207M| 524k  520k|   0   705k|   0  22.0 |3424  7050 |4.01 2.07 1.06|4.0   0  32|   0     0 |   0     0 |  9   33    0   64    0
Sep 01 00:37:41 ubuntu dstat.sh[73651]: 01-09 00:37:41| 44   7  48   0   0|1211M 1127M  195M 5207M| 227k  220k|   0   464k|   0  31.0 |2259  4529 |4.01 2.07 1.06|3.0   0  64|   0     0 |   0     0 |  9   32    0   63    0
Sep 01 00:37:42 ubuntu dstat.sh[73651]: 01-09 00:37:42| 45   5  49   0   0|1202M 1135M  195M 5207M| 323k  308k|   0   688k|   0  37.0 |2376  5064 |4.01 2.07 1.06|3.0   0  43|   0     0 |   0     0 |  9   33    0   63    0
Sep 01 00:37:43 ubuntu dstat.sh[73651]: 01-09 00:37:43| 38  15  46   0   0|1178M 1159M  195M 5207M| 264k  257k|   0   640k|   0  41.0 |2873  6461 |4.01 2.07 1.06|3.0   0 301|   0     0 |   0     0 |  9   32    0   61    0
Sep 01 00:37:44 ubuntu dstat.sh[73651]: 01-09 00:37:44| 42  10  49   0   0|1247M 1090M  195M 5207M| 234k  227k|   0   920k|   0  21.0 |2449  4408 |3.85 2.07 1.06|3.0   0  78|   0     0 |   0     0 |  9   33    0   61    0
Sep 01 00:37:45 ubuntu dstat.sh[73651]: 01-09 00:37:45| 44   6  48   0   0|1220M 1118M  195M 5207M| 563k  558k|   0   444k|   0  26.0 |3252  7494 |3.85 2.07 1.06|3.0   0  19|   0     0 |   0     0 |  9   33    0   63    0
Sep 01 00:37:46 ubuntu dstat.sh[73651]: 01-09 00:37:46| 43   7  48   0   0|1227M 1110M  195M 5207M|  99k   93k|   0   515k|   0  9.98 |1920  2731 |3.85 2.07 1.06|3.0   0  47|   0     0 |   0     0 |  9   32    0   64    0
Sep 01 00:37:47 ubuntu dstat.sh[73651]: 01-09 00:37:47| 45   5  49   1   1|1258M 1079M  195M 5207M| 433k  427k|   0   681k|   0  33.0 |3437  6631 |3.85 2.07 1.06|3.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
Sep 01 00:37:48 ubuntu dstat.sh[73651]: 01-09 00:37:48| 45   7  47   0   0|1235M 1102M  195M 5207M| 544k  538k|   0   764k|   0  34.0 |3476  7817 |3.85 2.07 1.06|2.0   0  51|   0     0 |   0     0 |  9   32    0   71    0
Sep 01 00:37:49 ubuntu dstat.sh[73651]: 01-09 00:37:49| 32  18  49   0   0|1202M 1135M  195M 5207M| 143k  136k|   0   648k|   0  20.0 |2884  4928 |3.70 2.07 1.07|2.0   0 317|   0     0 |   0     0 |  9   33    0   71    0
Sep 01 00:37:50 ubuntu dstat.sh[73651]: 01-09 00:37:50| 24   2  71   0   0|1202M 1135M  195M 5207M| 381k  374k|   0   232k|   0  17.0 |3002  5559 |3.70 2.07 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0   70    0
Sep 01 00:37:51 ubuntu dstat.sh[73651]: 01-09 00:37:51| 21   6  72   0   0|1173M 1164M  195M 5207M|7090  1621 |   0   160k|   0  8.00 |1396  1786 |3.70 2.07 1.07|2.0   0  82|   0     0 |   0     0 |  9   32    0   70    0
Sep 01 00:37:52 ubuntu dstat.sh[73651]: 01-09 00:37:52| 23   3  73   0   0|1201M 1136M  195M 5207M| 184k  177k|   0   412k|   0  15.0 |2198  4056 |3.70 2.07 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Sep 01 00:37:53 ubuntu dstat.sh[73651]: 01-09 00:37:53| 19   7  72   1   0|1163M 1174M  195M 5207M|  46k   40k|   0  1630k|   0  35.0 |1845  2793 |3.70 2.07 1.07|2.0   0 101|   0     0 |   0     0 |  9   32    0   65    0
Sep 01 00:37:54 ubuntu dstat.sh[73651]: 01-09 00:37:54| 22   4  74   0   0|1197M 1139M  195M 5207M|  33k   28k|   0   576k|   0  19.0 | 873  1383 |3.49 2.05 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Sep 01 00:37:55 ubuntu dstat.sh[73651]: 01-09 00:37:55| 22   5  72   0   0|1141M 1196M  195M 5208M| 189k  181k|   0  1855k|   0   114 |2189  4136 |3.49 2.05 1.07|2.0   0  55|   0     0 |   0     0 |  9   32    0   66    0
Sep 01 00:37:56 ubuntu dstat.sh[73651]: 01-09 00:37:56| 21   6  72   0   0|1178M 1159M  195M 5208M|  17k 1618 |   0   200k|   0  7.99 |1371  1758 |3.49 2.05 1.07|2.0   0  81|   0     0 |   0     0 |  9   32    0   60    0
Sep 01 00:37:57 ubuntu dstat.sh[73651]: 01-09 00:37:57| 24   2  73   0   0|1199M 1137M  195M 5208M| 149k  143k|   0   469k|   0  12.0 |1696  2876 |3.49 2.05 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Sep 01 00:37:58 ubuntu dstat.sh[73651]: 01-09 00:37:58| 23   3  72   0   0|1144M 1192M  195M 5208M| 461k  455k|   0   264k|   0  22.0 |3223  6868 |3.49 2.05 1.07|2.0   0  18|   0     0 |   0     0 |  9   32    0   59    0
Sep 01 00:37:59 ubuntu dstat.sh[73651]: 01-09 00:37:59| 23   3  73   0   0|1190M 1146M  195M 5208M|9019  1618 |   0   240k|   0  7.99 |1019  1310 |3.29 2.03 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   59    0
Sep 01 00:38:00 ubuntu dstat.sh[73651]: 01-09 00:38:00| 25   3  72   0   0|1198M 1138M  195M 5208M| 380k  375k|   0   477k|   0  20.0 |2497  5229 |3.29 2.03 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Sep 01 00:38:01 ubuntu dstat.sh[73651]: 01-09 00:38:01| 21   4  72   0   0|1173M 1164M  195M 5208M|  70k   63k|   0   236k|   0  20.0 |1762  2758 |3.29 2.03 1.07|1.0   0  53|   0     0 |   0     0 |  9   32    0   52    0
Sep 01 00:38:02 ubuntu dstat.sh[73651]: 01-09 00:38:02| 23   3  73   0   1|1200M 1136M  195M 5208M| 129k  123k|   0   517k|   0  16.0 |1518  2533 |3.29 2.03 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Sep 01 00:38:03 ubuntu dstat.sh[73651]: 01-09 00:38:03| 24   3  71   1   0|1200M 1136M  195M 5208M| 478k  473k|   0   962k|   0   136 |3727  6922 |3.29 2.03 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 00:38:04 ubuntu dstat.sh[73651]: 01-09 00:38:04| 20   6  73   0   0|1173M 1164M  195M 5208M|9165  1566 |   0   100k|   0  6.00 |1401  1778 |3.10 2.02 1.07|2.0   0  80|   0     0 |   0     0 |  9   32    0   48    0
Sep 01 00:38:05 ubuntu dstat.sh[73651]: 01-09 00:38:05| 23   3  73   0   0|1201M 1136M  195M 5208M| 149k  143k|   0   437k|   0  12.0 |1710  3122 |3.10 2.02 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Sep 01 00:38:06 ubuntu dstat.sh[73651]: 01-09 00:38:06| 22   4  71   0   0|1154M 1182M  195M 5208M| 226k  221k|   0   495k|   0  31.0 |2617  4349 |3.10 2.02 1.07|1.0   0  35|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 00:38:07 ubuntu dstat.sh[73651]: 01-09 00:38:07| 22   4  74   0   0|1197M 1139M  195M 5208M|7404  1620 |   0   340k|   0  4.00 | 892  1282 |3.10 2.02 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 00:38:08 ubuntu dstat.sh[73651]: 01-09 00:38:08| 20   6  72   0   0|1151M 1185M  195M 5208M| 152k  139k|   0  3439k|   0   217 |2560  3569 |3.10 2.02 1.07|1.0   0  92|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 00:38:09 ubuntu dstat.sh[73651]: 01-09 00:38:09| 22   4  74   0   0|1195M 1141M  195M 5208M|6866  1662 |   0   240k|   0  6.00 |1031  1242 |2.93 2.00 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Sep 01 00:38:10 ubuntu dstat.sh[73651]: 01-09 00:38:10| 23   4  72   0   0|1141M 1195M  195M 5208M| 219k  215k|   0   465k|   0  26.0 |2418  4480 |2.93 2.00 1.07|2.0   0  54|   0     0 |   0     0 |  9   32    0   42    0
Sep 01 00:38:11 ubuntu dstat.sh[73651]: 01-09 00:38:11| 21   5  73   0   0|1181M 1155M  195M 5208M|6850  1619 |   0   184k|   0  7.99 |1294  1621 |2.93 2.00 1.07|1.0   0  49|   0     0 |   0     0 |  9   32    0   42    0
Sep 01 00:38:12 ubuntu dstat.sh[73651]: 01-09 00:38:12| 23   4  73   0   1|1142M 1194M  195M 5208M| 216k  211k|   0   556k|   0  29.0 |2107  3704 |2.93 2.00 1.07|1.0   0  15|   0     0 |   0     0 |  9   32    0   42    0
Sep 01 00:38:13 ubuntu dstat.sh[73651]: 01-09 00:38:13| 19   8  72   0   0|1173M 1163M  195M 5208M|7746  1621 |   0   184k|   0  10.0 |1373  1935 |2.93 2.00 1.07|1.0   0 121|   0     0 |   0     0 |  9   32    0   42    0
Sep 01 00:38:14 ubuntu dstat.sh[73651]: 01-09 00:38:14| 23   2  74   0   0|1201M 1135M  195M 5208M| 123k  117k|   0   380k|   0  6.00 |1505  2238 |2.78 1.98 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 01 00:38:15 ubuntu dstat.sh[73651]: 01-09 00:38:15| 25   4  71   0   1|1201M 1135M  195M 5208M| 486k  481k|   0   556k|   0  39.0 |3860  7434 |2.78 1.98 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Sep 01 00:38:16 ubuntu dstat.sh[73651]: 01-09 00:38:16| 22   5  73   1   0|1177M 1159M  195M 5208M|7108  1621 |   0   136k|   0  6.00 | 945  1332 |2.78 1.98 1.07|2.0   0  19|   0     0 |   0     0 |  9   32    0   41    0
Sep 01 00:38:17 ubuntu dstat.sh[73651]: 01-09 00:38:17| 23   3  72   0   0|1199M 1136M  195M 5208M| 298k  294k|   0   320k|   0  6.00 |2457  4371 |2.78 1.98 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Sep 01 00:38:18 ubuntu dstat.sh[73651]: 01-09 00:38:18| 23   3  72   0   0|1164M 1172M  195M 5208M| 149k  143k|   0   248k|   0  23.0 |2043  3750 |2.78 1.98 1.07|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Sep 01 00:38:19 ubuntu dstat.sh[73651]: 01-09 00:38:19| 22   4  73   0   0|1198M 1138M  195M 5208M|  67k   52k|   0   420k|   0  12.0 |1340  1821 |2.64 1.97 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Sep 01 00:38:20 ubuntu dstat.sh[73651]: 01-09 00:38:20| 24   3  71   0   0|1199M 1136M  195M 5208M| 343k  336k|   0   196k|   0  16.0 |2983  5319 |2.64 1.97 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Sep 01 00:38:21 ubuntu dstat.sh[73651]: 01-09 00:38:21| 19   8  72   0   0|1139M 1197M  195M 5209M| 204k  197k|   0    60k|   0  4.00 |2426  4122 |2.64 1.97 1.07|3.0   0  91|   0     0 |   0     0 |  9   32    0   43    0
Sep 01 00:38:22 ubuntu dstat.sh[73651]: 01-09 00:38:22| 21  20  57   0   1|1176M 1159M  195M 5209M|  18k   13k|   0   448k|   0  21.0 |2694  4281 |2.64 1.97 1.07|4.0   0 376|   0     0 |   0     0 |  9   32    0   42    0
Sep 01 00:38:23 ubuntu dstat.sh[73651]: 01-09 00:38:23| 45   6  49   0   0|1282M 1052M  195M 5209M|8440  1619 |  20k    0 |1.00     0 |1256  1191 |2.64 1.97 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Sep 01 00:38:24 ubuntu dstat.sh[73651]: 01-09 00:38:24| 19   5  46  30   0|1314M 1019M  195M 5211M|  25k   21k| 212k 7218k|13.0   542 |4388  8547 |2.59 1.97 1.07|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   41    0
Sep 01 00:38:25 ubuntu dstat.sh[73651]: 01-09 00:38:25| 24   5  46  23   0|1230M 1100M  196M 5213M|  11k 7186 | 136k 6646k|9.97   586 |4410  9056 |2.59 1.97 1.07|2.0   0  31|   0     0 |   0     0 |  9   36    0   41    0
Sep 01 00:38:26 ubuntu dstat.sh[73651]: 01-09 00:38:26| 28   6  45  20   0|1294M 1034M  196M 5215M|  13k 7693 |   0  5739k|   0   610 |4308  8864 |2.59 1.97 1.07|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   41    0
Sep 01 00:38:27 ubuntu dstat.sh[73651]: 01-09 00:38:27| 32   5  45  19   0|1336M  991M  196M 5216M|  17k   11k|   0  5931k|   0   597 |4353  9014 |2.59 1.97 1.07|2.0 1.0  37|   0     0 |   0     0 |  9   36    0   41    0
Sep 01 00:38:28 ubuntu dstat.sh[73651]: 01-09 00:38:28| 31   6  44  17   0|1290M 1036M  196M 5217M|  22k   16k|   0  4646k|   0   550 |3898  8642 |2.59 1.97 1.07|2.0   0  17|   0     0 |   0     0 |  9   36    0   40    0
Sep 01 00:38:29 ubuntu dstat.sh[73651]: 01-09 00:38:29| 35   6  46  11   0|1274M 1052M  196M 5216M|  24k   20k|   0  4301k|   0   452 |3422  6870 |2.54 1.97 1.08|2.0   0  11|   0     0 |   0     0 |  9   32    0   40    0
Sep 01 00:38:30 ubuntu dstat.sh[73651]: 01-09 00:38:30| 46   4  49   0   0|1268M 1058M  196M 5216M|  14k 1722 |   0   567k|   0  23.0 |1262  1260 |2.54 1.97 1.08|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Sep 01 00:38:31 ubuntu dstat.sh[73651]: 01-09 00:38:31| 37   7  47   7   0|1329M  997M  196M 5217M| 184k  178k|   0  5270k|   0   822 |7659    14k|2.54 1.97 1.08|3.0   0 4.0|   0     0 |   0     0 |  9   36    0   34    0
Sep 01 00:38:32 ubuntu dstat.sh[73651]: 01-09 00:38:32| 33   7  46  13   0|1267M 1058M  197M 5217M| 263k  258k|   0  6515k|   0  1117 |6707    16k|2.54 1.97 1.08|4.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Sep 01 00:38:33 ubuntu dstat.sh[73651]: 01-09 00:38:33| 37   9  46   6   0|1243M 1082M  197M 5217M| 153k  148k|   0  3765k|   0   649 |4374    10k|2.54 1.97 1.08|2.0   0  91|   0     0 |   0     0 |  9   32    0   32    0
Sep 01 00:38:34 ubuntu dstat.sh[73651]: 01-09 00:38:34| 22   4  73   0   0|1170M 1154M  197M 5217M|7545  1617 |   0  2348k|   0   234 |1435  1240 |2.41 1.95 1.08|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   32    0
Sep 01 00:38:35 ubuntu dstat.sh[73651]: 01-09 00:38:35| 22   3  74   0   0|1239M 1086M  197M 5217M|6390  1621 |   0   452k|   0  22.0 | 859  1138 |2.41 1.95 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Sep 01 00:38:36 ubuntu dstat.sh[73651]: 01-09 00:38:36| 27   6  64   1   0|1168M 1157M  197M 5217M|8299  2762 |   0  7156k|   0   386 |2085  6433 |2.41 1.95 1.08|1.0   0  36|   0     0 |   0     0 |  9   32    0   30    0
Sep 01 00:38:37 ubuntu dstat.sh[73651]: 01-09 00:38:37| 22   3  72   1   0|1227M 1098M  197M 5217M|7037  1565 |   0  6944k|   0   389 |1429  2649 |2.41 1.95 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Sep 01 00:38:38 ubuntu dstat.sh[73651]: 01-09 00:38:38| 23   3  69   3   0|1265M 1059M  197M 5217M|6370  1620 |   0  7219k|   0   403 |1517  2920 |2.41 1.95 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Sep 01 00:38:39 ubuntu dstat.sh[73651]: 01-09 00:38:39| 23   3  72   2   0|1212M 1113M  197M 5217M|8466  1621 |   0  8719k|   0   556 |1716  2663 |2.30 1.94 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
