-- Logs begin at Tue 2022-03-29 20:39:08 UTC, end at Wed 2022-03-30 07:48:48 UTC. --
Mar 30 07:12:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 07:12:22 ubuntu dstat.sh[71808]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 07:12:22 ubuntu dstat.sh[71808]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 07:14:00 ubuntu dstat.sh[71808]: 30-03 07:14:00| 82  13   4   0   0|1318M  811M  204M 5400M|1292k 1277k|   0   576k|   0  22.0 |5010    11k|3.05 1.61 0.94|6.0   0 160|   0     0 |   0     0 |  9   30    0   37    0
Mar 30 07:14:01 ubuntu dstat.sh[71808]: 30-03 07:14:01| 85  14   1   0   0|1375M  754M  204M 5400M| 876k  860k|   0   431k|   0  9.97 |3755  7327 |3.05 1.61 0.94|6.0   0 105|   0     0 |   0     0 |  9   29    0   37    0
Mar 30 07:14:02 ubuntu dstat.sh[71808]: 30-03 07:14:02| 86  12   3   0   0|1292M  836M  204M 5401M| 925k  898k|   0  2048k|   0  16.1 |4479  8512 |3.05 1.61 0.94|6.0   0 195|   0     0 |   0     0 |  9   30    0   38    0
Mar 30 07:14:03 ubuntu dstat.sh[71808]: 30-03 07:14:03| 89  10   0   0   0|1407M  722M  204M 5401M|1203k 1183k|   0   394k|   0  7.97 |3669  8898 |3.05 1.61 0.94|7.0   0  13|   0     0 |   0     0 |  9   30    0   37    0
Mar 30 07:14:04 ubuntu dstat.sh[71808]: 30-03 07:14:04| 80  14   5   0   0|1260M  868M  204M 5401M| 966k  952k|   0   944k|   0  49.2 |4786  9503 |3.28 1.68 0.97|6.0   0 157|   0     0 |   0     0 |  9   29    0   37    0
Mar 30 07:14:05 ubuntu dstat.sh[71808]: 30-03 07:14:05| 87  12   1   0   0|1406M  722M  204M 5401M| 699k  685k|   0   424k|   0  8.00 |3838  6233 |3.28 1.68 0.97|6.0   0  42|   0     0 |   0     0 |  9   29    0   37    0
Mar 30 07:14:06 ubuntu dstat.sh[71808]: 30-03 07:14:06| 76   9  14   0   0|1428M  699M  204M 5401M|1277k 1260k|   0   384k|   0  8.00 |4988  9963 |3.28 1.68 0.97|5.0   0  19|   0     0 |   0     0 |  9   32    0   38    0
Mar 30 07:14:07 ubuntu dstat.sh[71808]: 30-03 07:14:07| 74   9  16   0   0|1348M  780M  204M 5401M|1315k 1303k|   0   236k|   0  9.00 |4597    10k|3.28 1.68 0.97|5.0   0  66|   0     0 |   0     0 |  9   31    0   41    0
Mar 30 07:14:08 ubuntu dstat.sh[71808]: 30-03 07:14:08| 84  14   2   0   0|1314M  813M  204M 5402M| 798k  772k|   0   844k|   0  22.0 |3733  6755 |3.28 1.68 0.97|6.0   0 110|   0     0 |   0     0 |  9   29    0   42    0
Mar 30 07:14:09 ubuntu dstat.sh[71808]: 30-03 07:14:09| 85  13   1   0   0|1355M  772M  204M 5402M| 933k  890k|   0   808k|   0  35.0 |4567  8270 |3.42 1.74 0.99|6.0   0  89|   0     0 |   0     0 |  9   29    0   42    0
Mar 30 07:14:10 ubuntu dstat.sh[71808]: 30-03 07:14:10| 83  13   4   0   1|1330M  797M  204M 5402M| 799k  781k|   0   772k|   0  23.0 |4526  8090 |3.42 1.74 0.99|5.0   0 148|   0     0 |   0     0 |  9   30    0   42    0
Mar 30 07:14:11 ubuntu dstat.sh[71808]: 30-03 07:14:11| 83  12   4   0   0|1303M  824M  204M 5402M|1190k 1163k|   0   391k|   0  9.97 |3192  8460 |3.42 1.74 0.99|4.0   0 169|   0     0 |   0     0 |  9   30    0   42    0
Mar 30 07:14:12 ubuntu dstat.sh[71808]: 30-03 07:14:12| 85  11   3   0   0|1289M  838M  204M 5402M|1005k  983k|   0   417k|   0  10.0 |3240  7224 |3.42 1.74 0.99|4.0   0  85|   0     0 |   0     0 |  9   29    0   42    0
Mar 30 07:14:13 ubuntu dstat.sh[71808]: 30-03 07:14:13| 83  12   4   0   0|1345M  782M  204M 5402M| 705k  684k|   0   512k|   0  21.0 |3580  6516 |3.42 1.74 0.99|4.0   0  89|   0     0 |   0     0 |  9   30    0   38    0
Mar 30 07:14:14 ubuntu dstat.sh[71808]: 30-03 07:14:14| 81  13   6   0   0|1313M  813M  204M 5403M|1017k 1001k|   0   521k|   0  19.9 |3480    22k|3.47 1.78 1.01|6.0   0 113|   0     0 |   0     0 |  9   30    0   39    0
Mar 30 07:14:15 ubuntu dstat.sh[71808]: 30-03 07:14:15| 86  12   1   0   0|1328M  799M  204M 5403M| 536k  522k|   0   370k|   0  7.04 |2064  4343 |3.47 1.78 1.01|4.0   0  82|   0     0 |   0     0 |  9   29    0   40    0
Mar 30 07:14:16 ubuntu dstat.sh[71808]: 30-03 07:14:16| 82  14   5   0   1|1318M  808M  204M 5403M|1218k 1201k|   0   660k|   0  20.0 |4215  9154 |3.47 1.78 1.01|4.0   0 106|   0     0 |   0     0 |  9   30    0   39    0
Mar 30 07:14:17 ubuntu dstat.sh[71808]: 30-03 07:14:17| 82  14   3   0   0|1334M  792M  204M 5403M| 649k  609k|   0  1003k|   0  32.0 |3157  6116 |3.47 1.78 1.01|4.0   0 121|   0     0 |   0     0 |  9   29    0   39    0
Mar 30 07:14:18 ubuntu dstat.sh[71808]: 30-03 07:14:18| 82  13   4   0   0|1325M  800M  204M 5403M| 986k  978k|   0  7076k|   0   226 |3841  8114 |3.47 1.78 1.01|5.0   0 118|   0     0 |   0     0 |  9   28    0   40    0
Mar 30 07:14:19 ubuntu dstat.sh[71808]: 30-03 07:14:19| 85  12   2   0   0|1376M  749M  204M 5403M|1107k 1093k|   0   620k|   0  25.0 |3087  7687 |3.59 1.83 1.03|6.0   0  37|   0     0 |   0     0 |  9   30    0   41    0
Mar 30 07:14:20 ubuntu dstat.sh[71808]: 30-03 07:14:20| 80  15   4   1   0|1249M  876M  204M 5404M| 525k  515k|   0  1089k|   0  35.0 |3177  6663 |3.59 1.83 1.03|5.0   0 293|   0     0 |   0     0 |  9   28    0   40    0
Mar 30 07:14:21 ubuntu dstat.sh[71808]: 30-03 07:14:21| 87  11   2   0   0|1401M  724M  204M 5405M| 637k  623k|   0   486k|   0  17.9 |2194  4495 |3.59 1.83 1.03|5.0   0 2.0|   0     0 |   0     0 |  9   29    0   41    0
Mar 30 07:14:22 ubuntu dstat.sh[71808]: 30-03 07:14:22| 69  12  19   0   1|1228M  896M  204M 5405M| 768k  751k|   0   490k|   0  11.0 |2417  6149 |3.59 1.83 1.03|5.0   0 205|   0     0 |   0     0 |  9   28    0   38    0
Mar 30 07:14:23 ubuntu dstat.sh[71808]: 30-03 07:14:23| 65   9  25   0   0|1289M  835M  204M 5405M| 146k  136k|   0   756k|   0  23.0 |2133  2823 |3.59 1.83 1.03|3.0   0  63|   0     0 |   0     0 |  9   28    0   38    0
Mar 30 07:14:24 ubuntu dstat.sh[71808]: 30-03 07:14:24| 62  13  25   0   0|1216M  906M  204M 5406M| 709k  693k|   0   580k|   0  30.0 |2938  6709 |3.62 1.87 1.04|3.0   0 244|   0     0 |   0     0 |  9   28    0   38    0
Mar 30 07:14:25 ubuntu dstat.sh[71808]: 30-03 07:14:25| 67   8  25   0   0|1325M  798M  204M 5406M| 414k  378k|   0   392k|   0  9.00 |2862  3952 |3.62 1.87 1.04|3.0   0  10|   0     0 |   0     0 |  9   29    0   38    0
Mar 30 07:14:26 ubuntu dstat.sh[71808]: 30-03 07:14:26| 64  11  25   0   0|1254M  868M  204M 5406M|1019k  638k|   0   536k|   0  28.0 |3604  6555 |3.62 1.87 1.04|3.0   0 141|   0     0 |   0     0 |  9   29    0   39    0
Mar 30 07:14:27 ubuntu dstat.sh[71808]: 30-03 07:14:27| 68   8  25   0   0|1324M  798M  204M 5407M| 744k  687k|   0   384k|   0  7.01 |2556  4917 |3.62 1.87 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   41    0
Mar 30 07:14:28 ubuntu dstat.sh[71808]: 30-03 07:14:28| 63  10  26   0   0|1195M  927M  204M 5407M| 600k  577k|   0  1172k|   0   107 |3469  6153 |3.62 1.87 1.04|4.0   0 101|   0     0 |   0     0 |  9   28    0   40    0
Mar 30 07:14:29 ubuntu dstat.sh[71808]: 30-03 07:14:29| 64  10  24   0   0|1308M  814M  204M 5407M|  62k   43k|   0   435k|   0  12.0 |1743  2017 |3.57 1.89 1.05|4.0   0 124|   0     0 |   0     0 |  9   29    0   40    0
Mar 30 07:14:30 ubuntu dstat.sh[71808]: 30-03 07:14:30| 58   7  36   0   0|1342M  780M  204M 5407M|1255k 1206k|   0   820k|   0  46.0 |4452  8660 |3.57 1.89 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   41    0
Mar 30 07:14:31 ubuntu dstat.sh[71808]: 30-03 07:14:31| 63  12  25   0   0|1217M  904M  204M 5407M| 606k  584k|   0   717k|   0  27.0 |3230  6155 |3.57 1.89 1.05|3.0   0 165|   0     0 |   0     0 |  9   28    0   41    0
Mar 30 07:14:32 ubuntu dstat.sh[71808]: 30-03 07:14:32| 67   7  26   0   0|1332M  790M  204M 5407M| 315k  299k|   0   344k|   0  5.99 |2209  3094 |3.57 1.89 1.05|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   38    0
Mar 30 07:14:33 ubuntu dstat.sh[71808]: 30-03 07:14:33| 66   8  26   0   0|1253M  868M  204M 5407M|1214k 1186k|   0  2011k|   0  39.1 |5491    10k|3.57 1.89 1.05|6.0   0  23|   0     0 |   0     0 |  9   29    0   43    0
Mar 30 07:14:34 ubuntu dstat.sh[71808]: 30-03 07:14:34| 60  13  25   0   0|1256M  865M  204M 5407M| 530k  512k|   0   428k|   0  6.99 |3456  5950 |3.53 1.90 1.07|4.0   0 208|   0     0 |   0     0 |  9   29    0   42    0
Mar 30 07:14:35 ubuntu dstat.sh[71808]: 30-03 07:14:35| 44   7  47   0   0|1241M  880M  204M 5408M| 496k  476k|   0   503k|   0  23.9 |3423  5514 |3.53 1.90 1.07|3.0   0  50|   0     0 |   0     0 |  9   29    0   42    0
Mar 30 07:14:36 ubuntu dstat.sh[71808]: 30-03 07:14:36| 42  10  48   0   0|1229M  893M  204M 5408M| 486k  436k|   0   204k|   0  8.02 |3324  4863 |3.53 1.90 1.07|2.0   0  87|   0     0 |   0     0 |  9   29    0   43    0
Mar 30 07:14:37 ubuntu dstat.sh[71808]: 30-03 07:14:37| 44   7  50   0   0|1228M  894M  204M 5408M| 253k  227k|   0   629k|   0  18.0 |2436  3221 |3.53 1.90 1.07|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   43    0
Mar 30 07:14:38 ubuntu dstat.sh[71808]: 30-03 07:14:38| 43   7  49   0   0|1221M  900M  204M 5408M| 398k  378k|   0   487k|   0  35.0 |2562  4382 |3.53 1.90 1.07|2.0   0  81|   0     0 |   0     0 |  9   29    0   43    0
Mar 30 07:14:39 ubuntu dstat.sh[71808]: 30-03 07:14:39| 37  17  46   0   0|1205M  915M  204M 5408M| 220k  193k|   0   865k|   0  36.0 |2584  4255 |3.48 1.92 1.08|2.0   0 319|   0     0 |   0     0 |  9   28    0   43    0
Mar 30 07:14:40 ubuntu dstat.sh[71808]: 30-03 07:14:40| 45   5  49   0   0|1268M  852M  204M 5408M| 340k  317k|   0   475k|   0  13.0 |2173  3218 |3.48 1.92 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   29    0   43    0
Mar 30 07:14:41 ubuntu dstat.sh[71808]: 30-03 07:14:41| 45   6  48   0   0|1180M  941M  204M 5408M| 581k  555k|   0   492k|   0  12.0 |2663  4800 |3.48 1.92 1.08|3.0   0  62|   0     0 |   0     0 |  9   28    0   46    0
Mar 30 07:14:42 ubuntu dstat.sh[71808]: 30-03 07:14:42| 44   7  49   0   0|1256M  864M  204M 5408M| 121k   83k|   0   452k|   0  12.0 |1592  1514 |3.48 1.92 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   46    0
Mar 30 07:14:43 ubuntu dstat.sh[71808]: 30-03 07:14:43| 47   7  47   1   0|1232M  888M  204M 5408M| 606k  563k|   0   637k|   0  24.0 |3293  5563 |3.48 1.92 1.08|3.0   0  50|   0     0 |   0     0 |  9   29    0   48    0
Mar 30 07:14:44 ubuntu dstat.sh[71808]: 30-03 07:14:44| 43   9  47   0   0|1219M  902M  204M 5408M| 399k  341k|   0   400k|   0  23.0 |3453  4728 |3.45 1.94 1.09|3.0   0 114|   0     0 |   0     0 |  9   29    0   49    0
Mar 30 07:14:45 ubuntu dstat.sh[71808]: 30-03 07:14:45| 27  12  60   0   0|1208M  912M  204M 5408M| 523k  498k|   0   220k|   0  10.0 |3131  5870 |3.45 1.94 1.09|1.0   0 201|   0     0 |   0     0 |  9   28    0   49    0
Mar 30 07:14:46 ubuntu dstat.sh[71808]: 30-03 07:14:46| 20   7  73   0   0|1189M  932M  204M 5408M|  26k 1554 |   0   364k|   0  8.00 |1352  1420 |3.45 1.94 1.09|1.0   0  80|   0     0 |   0     0 |  9   28    0   49    0
Mar 30 07:14:47 ubuntu dstat.sh[71808]: 30-03 07:14:47| 23   2  73   0   0|1216M  904M  204M 5409M| 242k  213k|   0   747k|   0  43.9 |1760  2503 |3.45 1.94 1.09|1.0   0   0|   0     0 |   0     0 |  9   28    0   49    0
Mar 30 07:14:48 ubuntu dstat.sh[71808]: 30-03 07:14:48| 19   8  72   0   0|1189M  931M  204M 5409M|  26k 1715 |   0   428k|   0  23.0 |1739  2173 |3.45 1.94 1.09|2.0   0 101|   0     0 |   0     0 |  9   28    0   49    0
Mar 30 07:14:49 ubuntu dstat.sh[71808]: 30-03 07:14:49| 23   4  73   1   0|1217M  904M  204M 5409M| 231k  205k|   0  4660k|   0   274 |2318  2745 |3.25 1.92 1.09|2.0   0   0|   0     0 |   0     0 |  9   28    0   50    0
Mar 30 07:14:50 ubuntu dstat.sh[71808]: 30-03 07:14:50| 19   8  71   0   0|1190M  931M  204M 5409M|  39k 1618 |   0   420k|   0  14.0 |1746  2065 |3.25 1.92 1.09|2.0   0 138|   0     0 |   0     0 |  9   28    0   44    0
Mar 30 07:14:51 ubuntu dstat.sh[71808]: 30-03 07:14:51| 24   2  73   0   0|1217M  903M  204M 5409M| 249k  218k|   0   232k|   0  10.0 |1690  2332 |3.25 1.92 1.09|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Mar 30 07:14:52 ubuntu dstat.sh[71808]: 30-03 07:14:52| 21   4  73   0   1|1159M  961M  204M 5409M| 418k  372k|   0   160k|   0  9.00 |2675  4031 |3.25 1.92 1.09|1.0   0  18|   0     0 |   0     0 |  9   28    0   45    0
Mar 30 07:14:53 ubuntu dstat.sh[71808]: 30-03 07:14:53| 23   3  73   0   0|1196M  924M  204M 5409M|  62k 1620 |   0   384k|   0  7.00 |1169   990 |3.25 1.92 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
Mar 30 07:14:54 ubuntu dstat.sh[71808]: 30-03 07:14:54| 24   4  73   0   0|1216M  904M  204M 5409M| 356k  330k|   0   604k|   0  33.0 |2405  3522 |3.07 1.91 1.09|1.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Mar 30 07:14:55 ubuntu dstat.sh[71808]: 30-03 07:14:55| 23   5  73   0   0|1180M  940M  204M 5409M| 130k  103k|   0   441k|   0  26.0 |1866  2577 |3.07 1.91 1.09|2.0   0  51|   0     0 |   0     0 |  9   28    0   40    0
Mar 30 07:14:56 ubuntu dstat.sh[71808]: 30-03 07:14:56| 22   3  73   0   0|1216M  904M  204M 5409M| 186k  157k|   0   176k|   0  5.99 |1657  2134 |3.07 1.91 1.09|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Mar 30 07:14:57 ubuntu dstat.sh[71808]: 30-03 07:14:57| 24   4  73   0   0|1156M  964M  204M 5409M| 440k  422k|   0    92k|   0  6.00 |2508  4178 |3.07 1.91 1.09|1.0   0  35|   0     0 |   0     0 |  9   28    0   38    0
Mar 30 07:14:58 ubuntu dstat.sh[71808]: 30-03 07:14:58| 21   5  74   0   0|1194M  926M  204M 5409M|  27k 1622 |   0     0 |   0     0 |1172  1201 |3.07 1.91 1.09|1.0   0  45|   0     0 |   0     0 |  9   28    0   38    0
Mar 30 07:14:59 ubuntu dstat.sh[71808]: 30-03 07:14:59| 22   3  74   0   0|1216M  904M  204M 5409M| 405k  368k|   0   760k|   0  93.0 |2039  3161 |2.90 1.89 1.09|1.0   0   0|   0     0 |   0     0 |  9   28    0   37    0
Mar 30 07:15:00 ubuntu dstat.sh[71808]: 30-03 07:15:00| 21   5  73   0   0|1184M  936M  204M 5409M|  19k 1671 |   0   344k|   0  11.0 |1325  1475 |2.90 1.89 1.09|1.0   0  38|   0     0 |   0     0 |  9   28    0   37    0
Mar 30 07:15:01 ubuntu dstat.sh[71808]: 30-03 07:15:01| 23   2  73   0   0|1216M  904M  204M 5409M| 163k  137k|   0   236k|   0  19.0 |1556  1974 |2.90 1.89 1.09|1.0   0   0|   0     0 |   0     0 |  9   28    0   37    0
Mar 30 07:15:02 ubuntu dstat.sh[71808]: 30-03 07:15:02| 19   8  73   0   0|1180M  940M  204M 5409M|  27k 1723 |   0   348k|   0  10.0 |1501  1769 |2.90 1.89 1.09|1.0   0  93|   0     0 |   0     0 |  9   28    0   37    0
Mar 30 07:15:03 ubuntu dstat.sh[71808]: 30-03 07:15:03| 23   3  73   0   0|1215M  905M  204M 5409M| 177k  150k|   0   180k|   0  8.01 |1611  2013 |2.90 1.89 1.09|2.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Mar 30 07:15:04 ubuntu dstat.sh[71808]: 30-03 07:15:04| 19   7  73   0   0|1174M  946M  204M 5409M|  95k   65k|   0   875k|   0  26.0 |1788  2302 |2.75 1.88 1.08|1.0   0 101|   0     0 |   0     0 |  9   28    0   36    0
Mar 30 07:15:05 ubuntu dstat.sh[71808]: 30-03 07:15:05| 24   2  74   0   0|1215M  905M  204M 5409M| 167k  135k|   0   188k|   0  6.00 |1398  1656 |2.75 1.88 1.08|1.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Mar 30 07:15:06 ubuntu dstat.sh[71808]: 30-03 07:15:06| 19   9  72   0   0|1175M  944M  204M 5409M| 109k   77k|   0   440k|   0  22.0 |1807  2492 |2.75 1.88 1.08|1.0   0 136|   0     0 |   0     0 |  9   28    0   37    0
Mar 30 07:15:07 ubuntu dstat.sh[71808]: 30-03 07:15:07| 23   3  73   0   0|1215M  904M  204M 5409M| 158k  135k|   0   184k|   0  6.00 |1447  1849 |2.75 1.88 1.08|1.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Mar 30 07:15:08 ubuntu dstat.sh[71808]: 30-03 07:15:08| 25   1  73   0   0|1215M  904M  204M 5409M| 487k  460k|   0   116k|   0  7.00 |2732  4368 |2.75 1.88 1.08|1.0   0   0|   0     0 |   0     0 |  9   28    0   37    0
Mar 30 07:15:09 ubuntu dstat.sh[71808]: 30-03 07:15:09| 21   6  74   0   0|1192M  927M  204M 5409M|  29k 1621 |   0   384k|   0  12.0 |1159  1209 |2.61 1.86 1.08|1.0   0  19|   0     0 |   0     0 |  9   28    0   34    0
Mar 30 07:15:10 ubuntu dstat.sh[71808]: 30-03 07:15:10| 24   3  73   0   1|1216M  903M  204M 5409M| 291k  265k|   0   548k|   0  36.0 |2195  3307 |2.61 1.86 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   34    0
Mar 30 07:15:11 ubuntu dstat.sh[71808]: 30-03 07:15:11| 22   5  72   0   0|1177M  943M  204M 5409M| 193k  170k|   0   448k|   0  26.0 |2064  2989 |2.61 1.86 1.08|1.0   0  51|   0     0 |   0     0 |  9   28    0   35    0
Mar 30 07:15:12 ubuntu dstat.sh[71808]: 30-03 07:15:12| 24   2  74   0   0|1217M  902M  204M 5409M|  56k   23k|   0   188k|   0  6.00 |1171  1062 |2.61 1.86 1.08|2.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Mar 30 07:15:13 ubuntu dstat.sh[71808]: 30-03 07:15:13| 24   3  73   0   0|1218M  902M  205M 5409M| 598k  572k|   0    80k|   0  6.00 |2882  4871 |2.61 1.86 1.08|2.0   0   0|   0     0 |   0     0 |  9   28    0   35    0
Mar 30 07:15:14 ubuntu dstat.sh[71808]: 30-03 07:15:14| 21  21  57   0   1|1161M  958M  205M 5409M|  44k   15k|   0   445k|   0  27.0 |3928  9475 |2.40 1.83 1.08|2.0   0 483|   0     0 |   0     0 |  9   28    0   38    0
Mar 30 07:15:15 ubuntu dstat.sh[71808]: 30-03 07:15:15| 44   6  49   0   0|1260M  859M  205M 5410M|  26k 1564 |   0   735k|   0  6.99 |1222  1007 |2.40 1.83 1.08|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   36    0
Mar 30 07:15:16 ubuntu dstat.sh[71808]: 30-03 07:15:16| 34   5  48  12   0|1333M  784M  205M 5412M|  39k   19k|  96k 5452k|4.01   406 |4088  6246 |2.40 1.83 1.08|2.0 1.0  20|   0     0 |   0     0 |  9   32    0   36    0
Mar 30 07:15:17 ubuntu dstat.sh[71808]: 30-03 07:15:17| 29   6  45  20   0|1259M  855M  205M 5413M|  22k 7810 |   0    12M|   0  1012 |6458    11k|2.40 1.83 1.08|1.0 1.0  40|   0     0 |   0     0 |  9   32    0   35    0
Mar 30 07:15:18 ubuntu dstat.sh[71808]: 30-03 07:15:18| 31   5  46  19   0|1299M  813M  206M 5415M|  43k 8785 |   0  6678k|   0   665 |5452  9434 |2.40 1.83 1.08|5.0   0  34|   0     0 |   0     0 |  9   32    0   35    0
Mar 30 07:15:19 ubuntu dstat.sh[71808]: 30-03 07:15:19| 31   5  56   6   0|1342M  769M  206M 5416M|  32k   10k|   0  7848k|   0   754 |5135  8600 |2.53 1.87 1.09|2.0   0  34|   0     0 |   0     0 |  9   32    0   35    0
Mar 30 07:15:20 ubuntu dstat.sh[71808]: 30-03 07:15:20| 32   5  49  12   0|1264M  846M  206M 5417M|  25k 8571 |   0  4653k|   0   559 |5208  8953 |2.53 1.87 1.09|2.0 1.0  15|   0     0 |   0     0 |  9   32    0   35    0
Mar 30 07:15:21 ubuntu dstat.sh[71808]: 30-03 07:15:21| 33   5  44  17   0|1321M  789M  206M 5417M|  38k   19k|   0  5546k|   0   676 |5141  9076 |2.53 1.87 1.09|2.0   0  10|   0     0 |   0     0 |  9   32    0   33    0
Mar 30 07:15:22 ubuntu dstat.sh[71808]: 30-03 07:15:22| 44   6  49   0   0|1317M  793M  206M 5417M|  28k 2018 |   0   500k|   0  18.0 |1261  1104 |2.53 1.87 1.09|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   33    0
Mar 30 07:15:23 ubuntu dstat.sh[71808]: 30-03 07:15:23| 43   6  48   2   0|1284M  825M  206M 5417M|  72k   53k|   0  3562k|   0   298 |2938  4124 |2.53 1.87 1.09|4.0 2.0 2.0|   0     0 |   0     0 |  9   30    0   32    0
Mar 30 07:15:24 ubuntu dstat.sh[71808]: 30-03 07:15:24| 34   6  45  11   0|1338M  771M  207M 5417M| 319k  303k|   0    12M|   0  1609 |  11k   20k|2.57 1.89 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   32    0
Mar 30 07:15:25 ubuntu dstat.sh[71808]: 30-03 07:15:25| 39   6  47   7   0|1192M  916M  207M 5417M| 197k  176k|   0  4996k|   0   806 |7216    12k|2.57 1.89 1.10|2.0   0  36|   0     0 |   0     0 |  9   28    0   31    0
Mar 30 07:15:26 ubuntu dstat.sh[71808]: 30-03 07:15:26| 24   5  70   0   0|1251M  857M  207M 5417M|  19k 1511 |   0   679k|   0  23.0 |1336  1477 |2.57 1.89 1.10|1.0   0  61|   0     0 |   0     0 |  9   28    0   31    0
Mar 30 07:15:27 ubuntu dstat.sh[71808]: 30-03 07:15:27| 23   4  73   1   0|1186M  922M  207M 5417M|  28k 1620 |   0  2224k|   0   115 |1452  1420 |2.57 1.89 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   29    0
Mar 30 07:15:28 ubuntu dstat.sh[71808]: 30-03 07:15:28| 24   4  72   1   0|1230M  879M  207M 5417M|  23k 1621 |   0  7621k|   0   404 |2057  2701 |2.57 1.89 1.10|1.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   29    0
Mar 30 07:15:29 ubuntu dstat.sh[71808]: 30-03 07:15:29| 22   4  72   1   0|1277M  831M  207M 5417M|  31k 1618 |   0  7105k|   0   456 |2273  2789 |2.44 1.87 1.10|1.0 2.0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Mar 30 07:15:30 ubuntu dstat.sh[71808]: 30-03 07:15:30| 23   3  71   2   0|1215M  894M  207M 5417M|  22k 1621 |   0  6980k|   0   446 |2068  2265 |2.44 1.87 1.10|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   28    0
Mar 30 07:15:31 ubuntu dstat.sh[71808]: 30-03 07:15:31| 23   3  74   0   0|1272M  836M  207M 5417M|  33k 1724 |   0    32k|   0  3.00 |1149   927 |2.44 1.87 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Mar 30 07:15:32 ubuntu dstat.sh[71808]: 30-03 07:15:32| 24   2  75   0   0|1214M  894M  207M 5417M|  28k 1620 |   0     0 |   0     0 | 980   801 |2.44 1.87 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
Mar 30 07:15:33 ubuntu dstat.sh[71808]: 30-03 07:15:33| 22   3  73   1   0|1268M  840M  207M 5417M|  24k 1622 |   0  3752k|   0   162 |1505  1764 |2.44 1.87 1.10|1.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Mar 30 07:15:34 ubuntu dstat.sh[71808]: 30-03 07:15:34| 23   3  72   1   0|1188M  920M  207M 5417M|  25k 1617 |   0  3115k|   0   169 |1543  1856 |2.33 1.86 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Mar 30 07:15:35 ubuntu dstat.sh[71808]: 30-03 07:15:35| 21   4  74   0   0|1193M  915M  207M 5417M|  27k 1619 |   0   120k|   0  3.00 |1015   927 |2.33 1.86 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 30 07:15:36 ubuntu dstat.sh[71808]: 30-03 07:15:36| 23   3  74   0   0|1243M  865M  207M 5417M|  23k 1458 |   0   336k|   0  3.00 | 948   874 |2.33 1.86 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
Mar 30 07:15:37 ubuntu dstat.sh[71808]: 30-03 07:15:37| 23   2  73   0   0|1278M  830M  207M 5417M|  27k 1620 |   0     0 |   0     0 |1055   907 |2.33 1.86 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Mar 30 07:15:38 ubuntu dstat.sh[71808]: 30-03 07:15:38| 23   3  74   0   0|1226M  882M  207M 5417M|  29k 1620 |   0     0 |   0     0 |1028   848 |2.33 1.86 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Mar 30 07:15:39 ubuntu dstat.sh[71808]: 30-03 07:15:39| 23   3  74   0   0|1192M  916M  207M 5418M|  33k 1621 |   0     0 |   0     0 |1014   855 |2.22 1.84 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
