-- Logs begin at Tue 2022-03-29 15:54:44 UTC, end at Tue 2022-03-29 17:31:09 UTC. --
Mar 29 16:54:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 16:54:30 ubuntu dstat.sh[70541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 16:54:30 ubuntu dstat.sh[70541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 16:56:07 ubuntu dstat.sh[70541]: 29-03 16:56:07| 85  13   1   0   0|1368M 1047M  201M 5130M| 661k  643k|   0  5743k|   0   176 |3745  6222 |3.76 1.87 1.02|5.0   0  71|   0     0 |   0     0 |  9   30    0   35    0
Mar 29 16:56:08 ubuntu dstat.sh[70541]: 29-03 16:56:08| 74   8  18   0   0|1442M  972M  201M 5130M|1285k 1266k|   0   244k|   0  8.01 |4090  8935 |3.94 1.93 1.05|4.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Mar 29 16:56:09 ubuntu dstat.sh[70541]: 29-03 16:56:09| 55   7  38   0   0|1385M 1029M  201M 5131M|1217k 1190k|   0   164k|   0  8.00 |4072  9044 |3.94 1.93 1.05|3.0   0  78|   0     0 |   0     0 |  9   32    0   43    0
Mar 29 16:56:10 ubuntu dstat.sh[70541]: 29-03 16:56:10| 81  12   6   0   0|1372M 1042M  201M 5131M|1335k 1315k|   0   388k|   0  7.99 |4516    11k|3.94 1.93 1.05|8.0   0 135|   0     0 |   0     0 |  9   31    0   44    0
Mar 29 16:56:11 ubuntu dstat.sh[70541]: 29-03 16:56:11| 84  12   4   0   0|1273M 1140M  201M 5131M| 883k  859k|   0   553k|   0  22.0 |4430  8844 |3.94 1.93 1.05|5.0   0 205|   0     0 |   0     0 |  9   29    0   44    0
Mar 29 16:56:12 ubuntu dstat.sh[70541]: 29-03 16:56:12| 85  13   1   0   0|1343M 1071M  201M 5131M| 721k  691k|   0  2546k|   0  53.0 |3575  6276 |3.94 1.93 1.05|6.0   0  84|   0     0 |   0     0 |  9   29    0   43    0
Mar 29 16:56:13 ubuntu dstat.sh[70541]: 29-03 16:56:13| 91   9   0   0   0|1384M 1029M  201M 5132M| 984k  954k|   0   264k|   0  12.0 |3467  7070 |3.94 1.97 1.06|4.0   0  20|   0     0 |   0     0 |  9   31    0   44    0
Mar 29 16:56:14 ubuntu dstat.sh[70541]: 29-03 16:56:14| 81  12   6   0   0|1269M 1144M  201M 5132M|1130k 1102k|   0   660k|   0  37.0 |4181  9317 |3.94 1.97 1.06|5.0   0 161|   0     0 |   0     0 |  9   28    0   44    0
Mar 29 16:56:15 ubuntu dstat.sh[70541]: 29-03 16:56:15| 84  15   1   0   0|1351M 1061M  201M 5132M| 402k  371k|   0   436k|   0  10.0 |2615  4298 |3.94 1.97 1.06|5.0   0 187|   0     0 |   0     0 |  9   30    0   44    0
Mar 29 16:56:16 ubuntu dstat.sh[70541]: 29-03 16:56:16| 85  10   4   0   0|1379M 1033M  201M 5132M|1179k 1156k|   0  1011k|   0  28.0 |5352    10k|3.94 1.97 1.06|4.0 1.0  62|   0     0 |   0     0 |  9   31    0   44    0
Mar 29 16:56:17 ubuntu dstat.sh[70541]: 29-03 16:56:17| 87  11   2   0   0|1379M 1033M  201M 5132M| 972k  947k|   0   532k|   0  21.0 |3526  9762 |3.94 1.97 1.06|7.0   0 128|   0     0 |   0     0 |  9   30    0   44    0
Mar 29 16:56:18 ubuntu dstat.sh[70541]: 29-03 16:56:18| 83  11   6   0   0|1385M 1028M  201M 5132M|1162k 1141k|   0   400k|   0  10.0 |3867    12k|4.19 2.05 1.09|4.0   0  21|   0     0 |   0     0 |  9   31    0   46    0
Mar 29 16:56:19 ubuntu dstat.sh[70541]: 29-03 16:56:19| 79  12   7   0   0|1324M 1088M  201M 5133M|1310k 1276k|   0   739k|   0  21.0 |5336    11k|4.19 2.05 1.09|5.0   0  63|   0     0 |   0     0 |  9   28    0   46    0
Mar 29 16:56:20 ubuntu dstat.sh[70541]: 29-03 16:56:20| 85  14   1   0   0|1327M 1085M  201M 5133M| 786k  754k|   0   440k|   0  8.01 |3070  6439 |4.19 2.05 1.09|5.0   0 114|   0     0 |   0     0 |  9   29    0   46    0
Mar 29 16:56:21 ubuntu dstat.sh[70541]: 29-03 16:56:21| 86   9   4   0   0|1362M 1049M  201M 5133M|1144k 1118k|   0   568k|   0  22.0 |5637    10k|4.19 2.05 1.09|4.0   0  45|   0     0 |   0     0 |  9   31    0   46    0
Mar 29 16:56:22 ubuntu dstat.sh[70541]: 29-03 16:56:22| 85  11   4   0   0|1304M 1107M  201M 5133M|1180k 1158k|   0   796k|   0  33.0 |4540    10k|4.19 2.05 1.09|4.0   0 148|   0     0 |   0     0 |  9   28    0   48    0
Mar 29 16:56:23 ubuntu dstat.sh[70541]: 29-03 16:56:23| 86  12   1   0   0|1344M 1067M  201M 5133M| 354k  328k|   0   399k|   0  8.98 |2206  3706 |4.17 2.09 1.11|4.0   0  88|   0     0 |   0     0 |  9   30    0   48    0
Mar 29 16:56:24 ubuntu dstat.sh[70541]: 29-03 16:56:24| 77  11  11   0   0|1294M 1118M  201M 5133M|1320k 1295k|   0   560k|   0  32.0 |4831    11k|4.17 2.09 1.11|4.0   0  97|   0     0 |   0     0 |  9   29    0   41    0
Mar 29 16:56:25 ubuntu dstat.sh[70541]: 29-03 16:56:25| 79  13   6   0   0|1261M 1150M  201M 5134M| 882k  861k|   0   405k|   0  9.02 |3675  7958 |4.17 2.09 1.11|4.0   0 209|   0     0 |   0     0 |  9   29    0   41    0
Mar 29 16:56:26 ubuntu dstat.sh[70541]: 29-03 16:56:26| 83  12   3   0   0|1314M 1097M  201M 5134M| 757k  737k|   0   396k|   0  8.00 |3683  6957 |4.17 2.09 1.11|5.0   0  74|   0     0 |   0     0 |  9   29    0   42    0
Mar 29 16:56:27 ubuntu dstat.sh[70541]: 29-03 16:56:27| 84  10   4   0   0|1318M 1093M  201M 5134M|1039k 1019k|   0   368k|   0  7.99 |3640  8005 |4.17 2.09 1.11|4.0   0  46|   0     0 |   0     0 |  9   29    0   42    0
Mar 29 16:56:28 ubuntu dstat.sh[70541]: 29-03 16:56:28| 83  13   3   0   0|1263M 1148M  201M 5134M| 873k  851k|   0   685k|   0  24.0 |3368  7491 |4.16 2.12 1.12|4.0   0 127|   0     0 |   0     0 |  9   29    0   39    0
Mar 29 16:56:29 ubuntu dstat.sh[70541]: 29-03 16:56:29| 86  12   2   0   0|1279M 1132M  201M 5134M| 350k  327k|   0   896k|   0  40.0 |2664  4689 |4.16 2.12 1.12|5.0   0 114|   0     0 |   0     0 |  9   29    0   39    0
Mar 29 16:56:30 ubuntu dstat.sh[70541]: 29-03 16:56:30| 82  13   5   0   0|1308M 1102M  201M 5134M|1145k 1128k|   0   496k|   0  17.0 |4220  9326 |4.16 2.12 1.12|4.0   0 113|   0     0 |   0     0 |  9   30    0   39    0
Mar 29 16:56:31 ubuntu dstat.sh[70541]: 29-03 16:56:31| 85  10   4   0   0|1295M 1114M  201M 5135M| 689k  664k|   0   943k|   0  37.0 |3731  6720 |4.16 2.12 1.12|4.0   0  88|   0     0 |   0     0 |  9   29    0   39    0
Mar 29 16:56:32 ubuntu dstat.sh[70541]: 29-03 16:56:32| 88  10   2   0   1|1303M 1106M  201M 5136M| 596k  558k|   0   753k|   0  38.0 |2720  5148 |4.16 2.12 1.12|4.0   0  59|   0     0 |   0     0 |  9   29    0   38    0
Mar 29 16:56:33 ubuntu dstat.sh[70541]: 29-03 16:56:33| 66  11  23   0   0|1302M 1107M  201M 5136M| 937k  905k|   0   668k|   0  21.0 |3236  7037 |4.30 2.18 1.15|3.0   0 128|   0     0 |   0     0 |  9   30    0   39    0
Mar 29 16:56:34 ubuntu dstat.sh[70541]: 29-03 16:56:34| 64  11  25   0   0|1245M 1164M  201M 5136M| 691k  658k|   0   620k|   0  27.0 |3235  6462 |4.30 2.18 1.15|3.0   0 137|   0     0 |   0     0 |  9   29    0   41    0
Mar 29 16:56:35 ubuntu dstat.sh[70541]: 29-03 16:56:35| 65  10  25   0   0|1261M 1147M  201M 5136M| 334k  317k|   0     0 |   0     0 |1937  3187 |4.30 2.18 1.15|3.0   0  45|   0     0 |   0     0 |  9   29    0   42    0
Mar 29 16:56:36 ubuntu dstat.sh[70541]: 29-03 16:56:36| 67   9  24   0   0|1214M 1194M  201M 5137M| 620k  593k|   0     0 |   0     0 |2646  5165 |4.30 2.18 1.15|3.0   0  80|   0     0 |   0     0 |  9   28    0   43    0
Mar 29 16:56:37 ubuntu dstat.sh[70541]: 29-03 16:56:37| 65  10  25   0   0|1236M 1171M  201M 5137M| 378k  361k|   0   588k|   0  27.0 |2799  4398 |4.30 2.18 1.15|3.0   0  80|   0     0 |   0     0 |  9   28    0   43    0
Mar 29 16:56:38 ubuntu dstat.sh[70541]: 29-03 16:56:38| 61  14  25   1   0|1190M 1216M  201M 5138M| 543k  504k|   0  6651k|   0   299 |4085  6316 |4.20 2.20 1.16|3.0   0 204|   0     0 |   0     0 |  9   28    0   43    0
Mar 29 16:56:39 ubuntu dstat.sh[70541]: 29-03 16:56:39| 67   9  24   0   0|1298M 1109M  201M 5138M| 410k  381k|   0   472k|   0  15.0 |2403  3785 |4.20 2.20 1.16|3.0   0  33|   0     0 |   0     0 |  9   29    0   41    0
Mar 29 16:56:40 ubuntu dstat.sh[70541]: 29-03 16:56:40| 59   9  30   0   0|1279M 1128M  201M 5138M|1233k 1212k|   0   380k|   0  26.0 |5247    10k|4.20 2.20 1.16|3.0   0  96|   0     0 |   0     0 |  9   30    0   43    0
Mar 29 16:56:41 ubuntu dstat.sh[70541]: 29-03 16:56:41| 65  10  25   0   0|1260M 1146M  201M 5138M| 122k   98k|   0   725k|   0  23.0 |2089  2536 |4.20 2.20 1.16|3.0   0  65|   0     0 |   0     0 |  9   28    0   42    0
Mar 29 16:56:42 ubuntu dstat.sh[70541]: 29-03 16:56:42| 65  10  25   0   0|1274M 1132M  201M 5138M| 579k  556k|   0   392k|   0  27.0 |2672  5241 |4.20 2.20 1.16|3.0   0 135|   0     0 |   0     0 |  9   30    0   42    0
Mar 29 16:56:43 ubuntu dstat.sh[70541]: 29-03 16:56:43| 65   9  25   0   0|1269M 1137M  201M 5138M| 756k  730k|   0  2520k|   0  89.0 |2914  6026 |4.10 2.21 1.17|3.0   0  71|   0     0 |   0     0 |  9   29    0   42    0
Mar 29 16:56:44 ubuntu dstat.sh[70541]: 29-03 16:56:44| 67   9  25   0   0|1294M 1112M  201M 5138M| 645k  625k|   0   780k|   0  28.0 |3064  5517 |4.10 2.21 1.17|4.0   0  53|   0     0 |   0     0 |  9   28    0   42    0
Mar 29 16:56:45 ubuntu dstat.sh[70541]: 29-03 16:56:45| 63  11  25   0   0|1232M 1174M  201M 5138M| 686k  663k|   0   440k|   0  9.99 |3480  6261 |4.10 2.21 1.17|3.0   0 106|   0     0 |   0     0 |  9   29    0   43    0
Mar 29 16:56:46 ubuntu dstat.sh[70541]: 29-03 16:56:46| 67   8  26   0   0|1302M 1104M  201M 5138M| 780k  756k|   0   468k|   0  8.00 |2450  5121 |4.10 2.21 1.17|3.0   0  10|   0     0 |   0     0 |  9   30    0   43    0
Mar 29 16:56:47 ubuntu dstat.sh[70541]: 29-03 16:56:47| 59  15  26   0   0|1216M 1190M  201M 5139M| 915k  891k|   0   368k|   0  26.0 |4891    10k|4.10 2.21 1.17|3.0   0 217|   0     0 |   0     0 |  9   29    0   47    0
Mar 29 16:56:48 ubuntu dstat.sh[70541]: 29-03 16:56:48| 47   7  47   0   0|1227M 1179M  201M 5139M|  67k   40k|   0   752k|   0  23.0 |1721  2230 |3.93 2.21 1.18|2.0   0  58|   0     0 |   0     0 |  9   28    0   47    0
Mar 29 16:56:49 ubuntu dstat.sh[70541]: 29-03 16:56:49| 44   5  49   0   0|1267M 1139M  201M 5139M| 689k  657k|   0   212k|   0  10.0 |3578  6198 |3.93 2.21 1.18|2.0   0   0|   0     0 |   0     0 |  9   30    0   47    0
Mar 29 16:56:50 ubuntu dstat.sh[70541]: 29-03 16:56:50| 43   9  48   0   0|1193M 1213M  201M 5139M| 302k  263k|   0   500k|   0  25.0 |2438  3879 |3.93 2.21 1.18|2.0   0  93|   0     0 |   0     0 |  9   28    0   48    0
Mar 29 16:56:51 ubuntu dstat.sh[70541]: 29-03 16:56:51| 45   5  49   0   0|1263M 1142M  201M 5139M| 328k  304k|   0   380k|   0  10.0 |1911  2954 |3.93 2.21 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   48    0
Mar 29 16:56:52 ubuntu dstat.sh[70541]: 29-03 16:56:52| 43  10  48   0   0|1192M 1213M  201M 5139M| 267k  250k|   0   616k|   0  42.0 |2316  4047 |3.93 2.21 1.18|2.0   0 141|   0     0 |   0     0 |  9   28    0   49    0
Mar 29 16:56:53 ubuntu dstat.sh[70541]: 29-03 16:56:53| 46   5  49   0   0|1265M 1140M  201M 5139M| 273k  243k|   0   580k|   0  12.0 |1764  2618 |3.78 2.20 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   49    0
Mar 29 16:56:54 ubuntu dstat.sh[70541]: 29-03 16:56:54| 38  14  46   0   0|1154M 1251M  201M 5139M| 640k  619k|   0   336k|   0  29.0 |4136  7534 |3.78 2.20 1.18|2.0   0 284|   0     0 |   0     0 |  9   28    0   49    0
Mar 29 16:56:55 ubuntu dstat.sh[70541]: 29-03 16:56:55| 45   6  49   0   1|1235M 1170M  201M 5139M|  23k 1620 |   0   456k|   0  11.0 |1289  1134 |3.78 2.20 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   46    0
Mar 29 16:56:56 ubuntu dstat.sh[70541]: 29-03 16:56:56| 47   5  49   0   0|1265M 1140M  201M 5139M| 715k  696k|   0   944k|   0  57.0 |3335  6055 |3.78 2.20 1.18|2.0   0   0|   0     0 |   0     0 |  9   28    0   47    0
Mar 29 16:56:57 ubuntu dstat.sh[70541]: 29-03 16:56:57| 44   8  48   0   0|1214M 1191M  201M 5139M|  24k 1674 |   0   376k|   0  9.01 |1615  1777 |3.78 2.20 1.18|2.0   0  95|   0     0 |   0     0 |  9   28    0   46    0
Mar 29 16:56:58 ubuntu dstat.sh[70541]: 29-03 16:56:58| 45   5  49   0   0|1265M 1140M  201M 5139M| 462k  444k|   0   388k|   0  20.0 |2491  4069 |3.78 2.20 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   48    1
Mar 29 16:56:59 ubuntu dstat.sh[70541]: 29-03 16:56:59| 46   8  48   0   0|1156M 1248M  201M 5139M| 658k  640k|   0   192k|   0  17.0 |3334  6570 |3.56 2.18 1.18|2.0   0  92|   0     0 |   0     0 |  9   28    0   50    0
Mar 29 16:57:00 ubuntu dstat.sh[70541]: 29-03 16:57:00| 29  16  54   0   0|1192M 1213M  201M 5140M|  28k 1512 |   0   404k|   0  12.0 |2453  3750 |3.56 2.18 1.18|1.0   0 302|   0     0 |   0     0 |  9   28    0   50    0
Mar 29 16:57:01 ubuntu dstat.sh[70541]: 29-03 16:57:01| 20   5  72   1   0|1143M 1262M  201M 5140M| 233k  211k|   0   636k|   0  49.0 |2450  3650 |3.56 2.18 1.18|3.0   0  89|   0     0 |   0     0 |  9   28    0   47    0
Mar 29 16:57:02 ubuntu dstat.sh[70541]: 29-03 16:57:02| 22   4  74   0   0|1177M 1227M  201M 5140M|  34k 1618 |   0   268k|   0  3.00 |1155  1110 |3.56 2.18 1.18|1.0   0  12|   0     0 |   0     0 |  9   28    0   47    0
Mar 29 16:57:03 ubuntu dstat.sh[70541]: 29-03 16:57:03| 22   3  73   0   0|1202M 1203M  201M 5140M| 237k  204k|   0    60k|   0  3.01 |1847  2549 |3.56 2.18 1.18|1.0 1.0   0|   0     0 |   0     0 |  9   29    0   47    0
Mar 29 16:57:04 ubuntu dstat.sh[70541]: 29-03 16:57:04| 21   7  71   0   0|1173M 1231M  201M 5140M|  26k 5097 |   0   535k|   0  27.0 |1735  2360 |3.35 2.16 1.18|1.0   0 138|   0     0 |   0     0 |  9   28    0   47    0
Mar 29 16:57:05 ubuntu dstat.sh[70541]: 29-03 16:57:05| 23   3  74   0   0|1204M 1200M  201M 5140M| 205k  189k|   0     0 |   0     0 |1642  2453 |3.35 2.16 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Mar 29 16:57:06 ubuntu dstat.sh[70541]: 29-03 16:57:06| 23   4  73   0   0|1151M 1253M  201M 5140M| 427k  406k|   0     0 |   0     0 |2696  4436 |3.35 2.16 1.18|1.0   0  18|   0     0 |   0     0 |  9   28    0   40    0
Mar 29 16:57:07 ubuntu dstat.sh[70541]: 29-03 16:57:07| 22   4  74   0   0|1189M 1216M  201M 5140M|  24k 1725 |   0     0 |   0     0 |1059  1204 |3.35 2.16 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
Mar 29 16:57:08 ubuntu dstat.sh[70541]: 29-03 16:57:08| 23   2  73   0   0|1202M 1202M  201M 5140M| 382k  368k|   0   924k|   0  43.0 |2195  3867 |3.35 2.16 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Mar 29 16:57:09 ubuntu dstat.sh[70541]: 29-03 16:57:09| 21   6  72   1   0|1175M 1229M  201M 5140M|  94k   68k|   0  4063k|   0   227 |2088  2465 |3.16 2.14 1.18|3.0   0  51|   0     0 |   0     0 |  9   28    0   31    0
Mar 29 16:57:10 ubuntu dstat.sh[70541]: 29-03 16:57:10| 23   3  73   0   0|1204M 1200M  201M 5140M| 216k  195k|   0   228k|   0  14.0 |1794  2553 |3.16 2.14 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Mar 29 16:57:11 ubuntu dstat.sh[70541]: 29-03 16:57:11| 21   6  73   0   0|1142M 1262M  201M 5140M| 409k  393k|   0    84k|   0  6.00 |2910  4797 |3.16 2.14 1.18|2.0   0  79|   0     0 |   0     0 |  9   28    0   32    0
Mar 29 16:57:12 ubuntu dstat.sh[70541]: 29-03 16:57:12| 22   4  74   0   0|1176M 1228M  201M 5140M|  30k 1617 |   0   268k|   0  3.00 |1151  1025 |3.16 2.14 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Mar 29 16:57:13 ubuntu dstat.sh[70541]: 29-03 16:57:13| 23   3  73   0   0|1201M 1203M  201M 5140M| 233k  210k|   0     0 |   0     0 |1804  2571 |3.16 2.14 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
Mar 29 16:57:14 ubuntu dstat.sh[70541]: 29-03 16:57:14| 23   4  72   1   0|1159M 1245M  201M 5140M| 173k  153k|   0  1400k|   0   107 |2230  2982 |2.99 2.12 1.18|3.0   0  37|   0     0 |   0     0 |  9   28    0   31    0
Mar 29 16:57:15 ubuntu dstat.sh[70541]: 29-03 16:57:15| 22   4  74   0   0|1198M 1206M  201M 5140M|  18k 1620 |   0   340k|   0  7.00 | 966   984 |2.99 2.12 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Mar 29 16:57:16 ubuntu dstat.sh[70541]: 29-03 16:57:16| 20   7  72   1   0|1155M 1248M  201M 5140M| 165k  137k|   0   464k|   0  32.0 |2100  2914 |2.99 2.12 1.18|2.0   0  92|   0     0 |   0     0 |  9   28    0   32    0
Mar 29 16:57:17 ubuntu dstat.sh[70541]: 29-03 16:57:17| 23   2  74   0   0|1195M 1209M  201M 5140M|  33k 1620 |   0   276k|   0  3.00 |1197  1012 |2.99 2.12 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Mar 29 16:57:18 ubuntu dstat.sh[70541]: 29-03 16:57:18| 26   9  65   0   0|1149M 1255M  201M 5140M| 253k  220k|   0   328k|   0  23.0 |3257    12k|2.99 2.12 1.18|1.0   0 134|   0     0 |   0     0 |  9   28    0   33    0
Mar 29 16:57:19 ubuntu dstat.sh[70541]: 29-03 16:57:19| 22   3  74   0   0|1189M 1215M  201M 5140M|  19k 1617 |   0   280k|   0  3.00 | 922  1108 |2.83 2.10 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Mar 29 16:57:20 ubuntu dstat.sh[70541]: 29-03 16:57:20| 20   6  72   0   0|1142M 1262M  201M 5140M| 240k  206k|   0   560k|   0  34.0 |2328  3540 |2.83 2.10 1.18|3.0   0  78|   0     0 |   0     0 |  9   28    0   30    0
Mar 29 16:57:21 ubuntu dstat.sh[70541]: 29-03 16:57:21| 21   5  73   0   1|1186M 1217M  201M 5140M|  40k 1623 |   0   300k|   0  6.01 |1413  1588 |2.83 2.10 1.18|1.0   0  58|   0     0 |   0     0 |  9   28    0   30    0
Mar 29 16:57:22 ubuntu dstat.sh[70541]: 29-03 16:57:22| 23   3  73   0   0|1203M 1201M  201M 5140M| 368k  348k|   0    88k|   0  5.99 |2031  3436 |2.83 2.10 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Mar 29 16:57:23 ubuntu dstat.sh[70541]: 29-03 16:57:23| 23   4  74   0   0|1154M 1250M  201M 5140M| 270k  245k|   0     0 |   0     0 |1743  2843 |2.83 2.10 1.18|1.0   0  19|   0     0 |   0     0 |  9   28    0   30    0
Mar 29 16:57:24 ubuntu dstat.sh[70541]: 29-03 16:57:24| 23   3  73   0   0|1188M 1215M  201M 5140M|  22k 1617 |   0   463k|   0  21.0 |1201  1480 |2.68 2.09 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   28    0
Mar 29 16:57:25 ubuntu dstat.sh[70541]: 29-03 16:57:25| 24   3  73   0   0|1199M 1204M  201M 5140M| 442k  424k|   0   128k|   0  7.00 |2402  4127 |2.68 2.09 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Mar 29 16:57:26 ubuntu dstat.sh[70541]: 29-03 16:57:26| 22   5  72   0   0|1169M 1234M  201M 5140M|  35k   12k|   0   392k|   0  20.0 |1346  1848 |2.68 2.09 1.18|1.0   0  51|   0     0 |   0     0 |  9   28    0   30    0
Mar 29 16:57:27 ubuntu dstat.sh[70541]: 29-03 16:57:27| 23   2  74   0   0|1201M 1202M  201M 5140M| 133k  107k|   0   184k|   0  8.00 |1330  1738 |2.68 2.09 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
Mar 29 16:57:28 ubuntu dstat.sh[70541]: 29-03 16:57:28| 24   3  73   0   0|1202M 1202M  201M 5140M| 501k  480k|   0   148k|   0  11.0 |2732  4634 |2.68 2.09 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0   29    0
Mar 29 16:57:29 ubuntu dstat.sh[70541]: 29-03 16:57:29| 16  23  60   0   0|1153M 1250M  201M 5141M|  46k   13k|   0   464k|   0  30.0 |3473  5660 |2.55 2.07 1.17|2.0   0 453|   0     0 |   0     0 |  9   28    0   31    0
Mar 29 16:57:30 ubuntu dstat.sh[70541]: 29-03 16:57:30| 46   5  49   0   0|1238M 1165M  201M 5141M|  27k 1512 |   0   540k|   0  8.00 |1226  1000 |2.55 2.07 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Mar 29 16:57:31 ubuntu dstat.sh[70541]: 29-03 16:57:31| 38   7  48   8   0|1319M 1082M  202M 5142M|  37k   17k|  96k 6089k|4.01   379 |3301  4840 |2.55 2.07 1.17|2.0   0  14|   0     0 |   0     0 |  9   32    0   31    0
Mar 29 16:57:32 ubuntu dstat.sh[70541]: 29-03 16:57:32| 29   5  49  18   0|1240M 1159M  202M 5144M|  27k 7401 |   0  5677k|   0   515 |4131  7511 |2.55 2.07 1.17|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   31    0
Mar 29 16:57:33 ubuntu dstat.sh[70541]: 29-03 16:57:33| 30   5  49  17   0|1295M 1102M  202M 5146M|  39k 7885 |   0  6416k|   0   634 |4519  8162 |2.55 2.07 1.17|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   31    0
Mar 29 16:57:34 ubuntu dstat.sh[70541]: 29-03 16:57:34| 29   5  48  18   0|1333M 1062M  203M 5147M|  25k 5937 |   0  4839k|   0   417 |3846  6886 |2.58 2.08 1.18|1.0 1.0  27|   0     0 |   0     0 |  9   32    0   28    0
Mar 29 16:57:35 ubuntu dstat.sh[70541]: 29-03 16:57:35| 28   4  49  18   0|1265M 1129M  203M 5148M|  25k 8324 |   0  4756k|   0   515 |3550  7296 |2.58 2.08 1.18|1.0 1.0  32|   0     0 |   0     0 |  9   32    0   28    0
Mar 29 16:57:36 ubuntu dstat.sh[70541]: 29-03 16:57:36| 30   5  60   5   0|1317M 1077M  203M 5148M|  28k 7341 |   0  3619k|   0   416 |3977  7298 |2.58 2.08 1.18|3.0   0  13|   0     0 |   0     0 |  9   32    0   26    0
Mar 29 16:57:37 ubuntu dstat.sh[70541]: 29-03 16:57:37| 31   5  46  17   0|1240M 1153M  203M 5148M|  34k   15k|   0  5370k|   0   606 |4816  9031 |2.58 2.08 1.18|1.0 1.0  10|   0     0 |   0     0 |  9   32    0   26    0
Mar 29 16:57:38 ubuntu dstat.sh[70541]: 29-03 16:57:38| 42   6  49   3   0|1246M 1148M  203M 5148M|  26k 8896 |   0  1563k|   0   117 |1928  2697 |2.58 2.08 1.18|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   26    0
Mar 29 16:57:39 ubuntu dstat.sh[70541]: 29-03 16:57:39| 45   6  49   0   0|1329M 1065M  203M 5148M|  27k 1619 |   0  2443k|   0   181 |1599  1138 |2.62 2.10 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Mar 29 16:57:40 ubuntu dstat.sh[70541]: 29-03 16:57:40| 33   7  46  14   0|1257M 1137M  204M 5148M| 188k  165k|   0    11M|   0  1051 |7079    13k|2.62 2.10 1.19|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   25    0
Mar 29 16:57:41 ubuntu dstat.sh[70541]: 29-03 16:57:41| 35   5  46  12   0|1315M 1077M  204M 5148M| 263k  236k|   0  5626k|   0  1007 |7961    15k|2.62 2.10 1.19|2.0   0   0|   0     0 |   0     0 |  9   30    0   25    0
Mar 29 16:57:42 ubuntu dstat.sh[70541]: 29-03 16:57:42| 39   7  48   5   0|1165M 1227M  204M 5149M| 163k  134k|   0  3348k|   0   592 |5527  9822 |2.62 2.10 1.19|4.0   0  69|   0     0 |   0     0 |  9   28    0   24    0
Mar 29 16:57:43 ubuntu dstat.sh[70541]: 29-03 16:57:43| 22   6  72   0   0|1216M 1176M  204M 5148M|  27k 1617 |   0   495k|   0  14.0 |1017  1174 |2.62 2.10 1.19|1.0   0  29|   0     0 |   0     0 |  9   28    0   24    0
Mar 29 16:57:44 ubuntu dstat.sh[70541]: 29-03 16:57:44| 22   4  72   1   0|1259M 1133M  204M 5148M|  22k 1620 |   0  8990k|   0   631 |2355  2850 |2.57 2.10 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   22    0
Mar 29 16:57:45 ubuntu dstat.sh[70541]: 29-03 16:57:45| 23   3  73   1   0|1188M 1204M  204M 5148M|  16k 1623 |   0  7353k|   0   402 |2052  2807 |2.57 2.10 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
Mar 29 16:57:46 ubuntu dstat.sh[70541]: 29-03 16:57:46| 23   3  71   3   0|1245M 1147M  204M 5148M|  27k 1619 |   0  7158k|   0   419 |2225  3076 |2.57 2.10 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
