-- Logs begin at Fri 2022-09-16 02:27:40 UTC, end at Fri 2022-09-16 10:15:45 UTC. --
Sep 16 09:35:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 09:35:47 ubuntu dstat.sh[79594]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 09:35:47 ubuntu dstat.sh[79594]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 09:37:25 ubuntu dstat.sh[79594]: 16-09 09:37:25| 68   9  22   0   0|1425M  940M  194M 5184M|1351k 1346k|   0   837k|   0  52.1 |7949    19k|4.14 2.12 1.08|8.0   0  64|   0     0 |   0     0 |  9   36    0   42    0
Sep 16 09:37:26 ubuntu dstat.sh[79594]: 16-09 09:37:26| 72  13  13   0   0|1408M  956M  194M 5184M|1326k 1322k|   0  1057k|   0  46.0 |8002    17k|4.14 2.12 1.08|4.0   0 189|   0     0 |   0     0 |  9   35    0   44    0
Sep 16 09:37:27 ubuntu dstat.sh[79594]: 16-09 09:37:27| 83  12   3   0   0|1338M 1026M  194M 5185M|1236k 1231k|   0  8759k|   0   219 |5980    16k|4.37 2.20 1.11|6.0   0 152|   0     0 |   0     0 |  9   34    0   44    0
Sep 16 09:37:28 ubuntu dstat.sh[79594]: 16-09 09:37:28| 85  13   3   0   0|1375M  988M  194M 5185M| 849k  843k|   0   863k|   0  31.0 |4830    12k|4.37 2.20 1.11|8.0   0  83|   0     0 |   0     0 |  9   34    0   44    0
Sep 16 09:37:29 ubuntu dstat.sh[79594]: 16-09 09:37:29| 82  15   3   0   0|1349M 1014M  194M 5185M| 826k  821k|   0  1105k|   0  45.1 |4703    13k|4.37 2.20 1.11|8.0   0 189|   0     0 |   0     0 |  9   34    0   43    0
Sep 16 09:37:30 ubuntu dstat.sh[79594]: 16-09 09:37:30| 87  11   2   0   0|1375M  988M  194M 5185M| 260k  253k|   0   536k|   0  15.0 |3151  4973 |4.37 2.20 1.11|5.0   0  73|   0     0 |   0     0 |  9   33    0   43    0
Sep 16 09:37:31 ubuntu dstat.sh[79594]: 16-09 09:37:31| 84  12   4   0   0|1474M  888M  194M 5186M| 905k  899k|   0  1230k|   0  32.0 |6403    13k|4.37 2.20 1.11|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   43    0
Sep 16 09:37:32 ubuntu dstat.sh[79594]: 16-09 09:37:32| 61   7  32   1   0|1424M  939M  194M 5186M|1106k 1101k|   0  1104k|   0   151 |7507    16k|4.42 2.25 1.13|3.0   0  11|   0     0 |   0     0 |  9   36    0   48    0
Sep 16 09:37:33 ubuntu dstat.sh[79594]: 16-09 09:37:33| 78  15   6   0   0|1316M 1046M  194M 5186M| 995k  989k|   0  1301k|   0  64.1 |5892    13k|4.42 2.25 1.13|5.0 1.0 187|   0     0 |   0     0 |  9   33    0   48    0
Sep 16 09:37:34 ubuntu dstat.sh[79594]: 16-09 09:37:34| 87  12   0   0   0|1411M  952M  194M 5186M| 280k  265k|   0   920k|   0  14.0 |2715  4331 |4.42 2.25 1.13|7.0   0  20|   0     0 |   0     0 |  9   33    0   48    0
Sep 16 09:37:35 ubuntu dstat.sh[79594]: 16-09 09:37:35| 81  11   8   0   0|1487M  875M  194M 5187M|1123k 1116k|   0   913k|   0  38.0 |5794    15k|4.42 2.25 1.13|3.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
Sep 16 09:37:36 ubuntu dstat.sh[79594]: 16-09 09:37:36| 81  11   6   0   0|1424M  938M  195M 5187M|1415k 1408k|   0  1118k|   0  61.9 |5480    17k|4.42 2.25 1.13|6.0   0  90|   0     0 |   0     0 |  9   34    0   48    0
Sep 16 09:37:37 ubuntu dstat.sh[79594]: 16-09 09:37:37| 84  12   2   0   0|1396M  965M  195M 5187M|1003k  996k|   0  1494k|   0  40.0 |5064    13k|4.46 2.30 1.15|6.0   0  58|   0     0 |   0     0 |  9   34    0   49    0
Sep 16 09:37:38 ubuntu dstat.sh[79594]: 16-09 09:37:38| 83  13   4   0   0|1288M 1073M  195M 5188M| 896k  890k|   0  1036k|   0  79.0 |5774    13k|4.46 2.30 1.15|5.0   0 224|   0     0 |   0     0 |  9   33    0   49    0
Sep 16 09:37:39 ubuntu dstat.sh[79594]: 16-09 09:37:39| 84  13   2   0   0|1406M  954M  195M 5188M| 832k  826k|   0  1624k|   0  37.0 |3638  9651 |4.46 2.30 1.15|4.0   0  42|   0     0 |   0     0 |  9   35    0   50    0
Sep 16 09:37:40 ubuntu dstat.sh[79594]: 16-09 09:37:40| 77  10  11   0   0|1329M 1032M  195M 5188M|1104k 1100k|   0   560k|   0  40.0 |6510    15k|4.46 2.30 1.15|4.0   0 110|   0     0 |   0     0 |  9   33    0   53    0
Sep 16 09:37:41 ubuntu dstat.sh[79594]: 16-09 09:37:41| 83  13   3   0   0|1318M 1042M  195M 5188M| 639k  632k|   0  1443k|   0  25.0 |3916  8760 |4.46 2.30 1.15|4.0   0  44|   0     0 |   0     0 |  9   32    0   54    0
Sep 16 09:37:42 ubuntu dstat.sh[79594]: 16-09 09:37:42| 81  15   3   0   0|1293M 1067M  195M 5188M| 493k  487k|   0  1429k|   0  51.0 |3760  7984 |4.59 2.36 1.18|4.0   0 227|   0     0 |   0     0 |  9   32    0   53    0
Sep 16 09:37:43 ubuntu dstat.sh[79594]: 16-09 09:37:43| 87  11   2   0   0|1393M  967M  195M 5188M| 410k  404k|   0   828k|   0  22.0 |3570  6447 |4.59 2.36 1.18|4.0   0  63|   0     0 |   0     0 |  9   34    0   53    0
Sep 16 09:37:44 ubuntu dstat.sh[79594]: 16-09 09:37:44| 72  10  15   0   0|1305M 1055M  195M 5189M|1346k 1333k|   0   660k|   0  60.0 |7747    18k|4.59 2.36 1.18|4.0   0 102|   0     0 |   0     0 |  9   34    0   55    0
Sep 16 09:37:45 ubuntu dstat.sh[79594]: 16-09 09:37:45| 83  14   3   0   0|1341M 1018M  195M 5189M| 297k  292k|   0   444k|   0  14.0 |3036  5497 |4.59 2.36 1.18|4.0   0  69|   0     0 |   0     0 |  9   32    0   55    0
Sep 16 09:37:46 ubuntu dstat.sh[79594]: 16-09 09:37:46| 85  11   4   0   0|1360M  999M  195M 5189M| 896k  890k|   0   895k|   0  50.0 |3808    12k|4.59 2.36 1.18|6.0 1.0  68|   0     0 |   0     0 |  9   34    0   55    0
Sep 16 09:37:47 ubuntu dstat.sh[79594]: 16-09 09:37:47| 80  12   6   0   1|1327M 1032M  195M 5189M|1003k  998k|   0  1099k|   0  47.8 |5150    13k|4.46 2.37 1.19|5.0   0 118|   0     0 |   0     0 |  9   33    0   57    0
Sep 16 09:37:48 ubuntu dstat.sh[79594]: 16-09 09:37:48| 85  12   2   0   0|1316M 1042M  195M 5190M| 546k  530k|   0  3600k|   0  46.3 |3763  7248 |4.46 2.37 1.19|4.0   0  87|   0     0 |   0     0 |  9   33    0   58    0
Sep 16 09:37:49 ubuntu dstat.sh[79594]: 16-09 09:37:49| 85  12   3   0   0|1303M 1055M  195M 5190M| 663k  653k|   0  1180k|   0  50.0 |3856  9196 |4.46 2.37 1.19|4.0   0 159|   0     0 |   0     0 |  9   33    0   58    0
Sep 16 09:37:50 ubuntu dstat.sh[79594]: 16-09 09:37:50| 84  13   3   0   0|1356M 1002M  195M 5190M| 886k  879k|   0  1356k|   0  48.0 |3580    11k|4.46 2.37 1.19|4.0   0  62|   0     0 |   0     0 |  9   33    0   59    0
Sep 16 09:37:51 ubuntu dstat.sh[79594]: 16-09 09:37:51| 81  13   5   0   0|1307M 1051M  195M 5190M| 975k  968k|   0  1031k|   0  44.0 |4655    13k|4.46 2.37 1.19|8.0   0 109|   0     0 |   0     0 |  9   32    0   60    0
Sep 16 09:37:52 ubuntu dstat.sh[79594]: 16-09 09:37:52| 70  11  17   0   0|1327M 1030M  195M 5191M| 426k  420k|   0   784k|   0  19.0 |3297  7199 |4.42 2.40 1.20|3.0   0 100|   0     0 |   0     0 |  9   33    0   60    0
Sep 16 09:37:53 ubuntu dstat.sh[79594]: 16-09 09:37:53| 62  12  25   0   0|1262M 1095M  195M 5191M| 526k  519k|   0   681k|   0  27.0 |3846  8016 |4.42 2.40 1.20|3.0   0  76|   0     0 |   0     0 |  9   33    0   61    0
Sep 16 09:37:54 ubuntu dstat.sh[79594]: 16-09 09:37:54| 65  11  25   0   0|1299M 1058M  195M 5191M| 235k  221k|   0   656k|   0  29.0 |3109  4811 |4.42 2.40 1.20|4.0   0  71|   0     0 |   0     0 |  9   33    0   59    0
Sep 16 09:37:55 ubuntu dstat.sh[79594]: 16-09 09:37:55| 61  13  24   1   0|1294M 1062M  195M 5191M| 470k  465k|   0   840k|   0  49.0 |4309  8590 |4.42 2.40 1.20|3.0   0 186|   0     0 |   0     0 |  9   32    0   59    0
Sep 16 09:37:56 ubuntu dstat.sh[79594]: 16-09 09:37:56| 60  14  24   0   0|1264M 1093M  195M 5191M| 164k  159k|   0   688k|   0  28.0 |2700  4466 |4.42 2.40 1.20|3.0   0 159|   0     0 |   0     0 |  9   32    0   59    0
Sep 16 09:37:57 ubuntu dstat.sh[79594]: 16-09 09:37:57| 68   8  24   0   0|1352M 1005M  195M 5192M| 434k  429k|   0   664k|   0  26.0 |3127  5663 |4.39 2.42 1.22|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   59    0
Sep 16 09:37:58 ubuntu dstat.sh[79594]: 16-09 09:37:58| 62   9  27   0   0|1245M 1111M  195M 5192M|1060k 1054k|   0  8634k|   0   326 |6785    14k|4.39 2.42 1.22|3.0   0 106|   0     0 |   0     0 |  9   33    0   60    0
Sep 16 09:37:59 ubuntu dstat.sh[79594]: 16-09 09:37:59| 63  12  24   0   0|1284M 1073M  195M 5192M| 211k  205k|   0   524k|   0  16.0 |2347  3918 |4.39 2.42 1.22|3.0   0  94|   0     0 |   0     0 |  9   32    0   60    0
Sep 16 09:38:00 ubuntu dstat.sh[79594]: 16-09 09:38:00| 67   8  25   0   0|1356M 1000M  195M 5192M| 543k  535k|   0   727k|   0  40.0 |3377  7042 |4.39 2.42 1.22|3.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
Sep 16 09:38:01 ubuntu dstat.sh[79594]: 16-09 09:38:01| 62  11  26   0   0|1265M 1090M  195M 5192M|1004k  996k|   0   500k|   0  37.0 |5322    13k|4.39 2.42 1.22|4.0   0  90|   0     0 |   0     0 |  9   33    0   67    0
Sep 16 09:38:02 ubuntu dstat.sh[79594]: 16-09 09:38:02| 65  10  24   0   0|1287M 1069M  195M 5192M| 396k  392k|   0   856k|   0  34.0 |3141  6438 |4.28 2.43 1.23|3.0   0  52|   0     0 |   0     0 |  9   33    0   67    0
Sep 16 09:38:03 ubuntu dstat.sh[79594]: 16-09 09:38:03| 65  10  24   0   0|1284M 1072M  195M 5192M| 548k  543k|   0  1219k|   0   107 |3353  7791 |4.28 2.43 1.23|5.0   0 102|   0     0 |   0     0 |  9   33    0   68    0
Sep 16 09:38:04 ubuntu dstat.sh[79594]: 16-09 09:38:04| 65  10  23   0   1|1302M 1054M  195M 5193M| 666k  662k|   0   965k|   0  43.0 |3967  8974 |4.28 2.43 1.23|3.0   0  52|   0     0 |   0     0 |  9   33    0   68    0
Sep 16 09:38:05 ubuntu dstat.sh[79594]: 16-09 09:38:05| 63   8  29   1   0|1356M  999M  195M 5193M| 819k  813k|   0   896k|   0  31.0 |5074    11k|4.28 2.43 1.23|3.0   0   0|   0     0 |   0     0 |  9   35    0   70    0
Sep 16 09:38:06 ubuntu dstat.sh[79594]: 16-09 09:38:06| 52  13  33   0   0|1249M 1105M  195M 5193M| 572k  565k|   0   728k|   0  48.0 |4792    10k|4.28 2.43 1.23|2.0   0 227|   0     0 |   0     0 |  9   33    0   67    0
Sep 16 09:38:07 ubuntu dstat.sh[79594]: 16-09 09:38:07| 43   9  48   0   0|1240M 1114M  195M 5193M| 230k  224k|   0   443k|   0  11.0 |2294  4134 |4.09 2.43 1.23|2.0   0  88|   0     0 |   0     0 |  9   32    0   68    0
Sep 16 09:38:08 ubuntu dstat.sh[79594]: 16-09 09:38:08| 45   7  48   0   0|1231M 1124M  195M 5193M| 312k  307k|   0   801k|   0  38.1 |3176  5165 |4.09 2.43 1.23|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   69    0
Sep 16 09:38:09 ubuntu dstat.sh[79594]: 16-09 09:38:09| 42   8  48   1   0|1204M 1151M  195M 5193M| 215k  212k|   0   592k|   0  32.0 |2667  4170 |4.09 2.43 1.23|2.0   0  23|   0     0 |   0     0 |  9   32    0   69    0
Sep 16 09:38:10 ubuntu dstat.sh[79594]: 16-09 09:38:10| 42  11  46   0   0|1262M 1092M  195M 5193M| 272k  267k|   0   699k|   0  29.0 |2988  4861 |4.09 2.43 1.23|4.0   0 113|   0     0 |   0     0 |  9   33    0   70    0
Sep 16 09:38:11 ubuntu dstat.sh[79594]: 16-09 09:38:11| 45   6  48   1   0|1249M 1105M  195M 5193M| 295k  268k|   0   461k|   0  31.0 |2618  4645 |4.09 2.43 1.23|4.0   0 8.0|   0     0 |   0     0 |  9   33    0   71    0
Sep 16 09:38:12 ubuntu dstat.sh[79594]: 16-09 09:38:12| 42   7  49   0   0|1230M 1124M  195M 5193M| 405k  396k|   0   679k|   0  33.0 |3179  5982 |3.93 2.42 1.24|6.0   0  18|   0     0 |   0     0 |  9   33    0   72    0
Sep 16 09:38:13 ubuntu dstat.sh[79594]: 16-09 09:38:13| 45   6  47   0   0|1273M 1082M  195M 5193M| 316k  309k|   0  1123k|   0  42.0 |2828  5348 |3.93 2.42 1.24|6.0   0 1.0|   0     0 |   0     0 |  9   32    0   72    0
Sep 16 09:38:14 ubuntu dstat.sh[79594]: 16-09 09:38:14| 37  14  47   0   0|1242M 1112M  195M 5194M| 274k  265k|   0   501k|   0  27.1 |3164  6130 |3.93 2.42 1.24|2.0   0 287|   0     0 |   0     0 |  9   33    0   72    0
Sep 16 09:38:15 ubuntu dstat.sh[79594]: 16-09 09:38:15| 48  11  40   0   0|1246M 1108M  195M 5194M| 102k   97k|   0   732k|   0  31.0 |2435  8288 |3.93 2.42 1.24|3.0   0  85|   0     0 |   0     0 |  9   32    0   73    0
Sep 16 09:38:16 ubuntu dstat.sh[79594]: 16-09 09:38:16| 44   5  49   0   0|1288M 1066M  195M 5194M| 376k  368k|   0   588k|   0  26.0 |2778  6008 |3.93 2.42 1.24|3.0   0   0|   0     0 |   0     0 |  9   33    0   74    0
Sep 16 09:38:17 ubuntu dstat.sh[79594]: 16-09 09:38:17| 44   7  47   0   0|1258M 1096M  195M 5194M| 503k  498k|   0   235k|   0  13.0 |3457  6730 |3.77 2.41 1.24|3.0   0  47|   0     0 |   0     0 |  9   32    0   67    0
Sep 16 09:38:18 ubuntu dstat.sh[79594]: 16-09 09:38:18| 42   9  48   0   0|1261M 1093M  195M 5194M|  95k   90k|   0  1874k|   0  15.0 |1808  2440 |3.77 2.41 1.24|2.0   0  80|   0     0 |   0     0 |  9   33    0   67    0
Sep 16 09:38:19 ubuntu dstat.sh[79594]: 16-09 09:38:19| 48   5  47   0   0|1288M 1066M  195M 5194M| 594k  587k|   0   339k|   0  33.9 |3384  7140 |3.77 2.41 1.24|2.0   0   0|   0     0 |   0     0 |  9   32    0   64    0
Sep 16 09:38:20 ubuntu dstat.sh[79594]: 16-09 09:38:20| 28  22  49   0   0|1173M 1180M  195M 5194M| 159k  154k|   0   577k|   0  37.0 |3644  6305 |3.77 2.41 1.24|1.0   0 418|   0     0 |   0     0 |  9   32    0   64    0
Sep 16 09:38:21 ubuntu dstat.sh[79594]: 16-09 09:38:21| 22   4  74   0   0|1214M 1140M  195M 5194M|6665  1618 |   0   483k|   0  12.0 |1123  1390 |3.77 2.41 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   61    0
Sep 16 09:38:22 ubuntu dstat.sh[79594]: 16-09 09:38:22| 22   6  72   0   0|1153M 1200M  195M 5194M| 213k  208k|   0  1372k|   0  97.0 |2696  4552 |3.55 2.39 1.24|2.0   0  55|   0     0 |   0     0 |  9   32    0   61    0
Sep 16 09:38:23 ubuntu dstat.sh[79594]: 16-09 09:38:23| 20   6  73   0   0|1203M 1150M  195M 5194M|6940  1620 |   0   432k|   0  9.00 |1246  1714 |3.55 2.39 1.24|1.0   0  81|   0     0 |   0     0 |  9   32    0   56    0
Sep 16 09:38:24 ubuntu dstat.sh[79594]: 16-09 09:38:24| 23   3  73   0   0|1220M 1133M  195M 5194M| 252k  248k|   0   461k|   0  17.0 |2019  4469 |3.55 2.39 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Sep 16 09:38:25 ubuntu dstat.sh[79594]: 16-09 09:38:25| 22   4  72   0   0|1170M 1183M  195M 5194M| 352k  347k|   0   248k|   0  18.0 |2554  5617 |3.55 2.39 1.24|1.0   0  19|   0     0 |   0     0 |  9   32    0   54    0
Sep 16 09:38:26 ubuntu dstat.sh[79594]: 16-09 09:38:26| 23   2  74   0   0|1209M 1144M  195M 5194M|8149  1509 |   0   367k|   0  7.99 |1010  1232 |3.55 2.39 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Sep 16 09:38:27 ubuntu dstat.sh[79594]: 16-09 09:38:27| 25   4  73   0   0|1217M 1136M  195M 5194M| 414k  408k|   0   293k|   0  20.0 |2453  6006 |3.35 2.36 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Sep 16 09:38:28 ubuntu dstat.sh[79594]: 16-09 09:38:28| 21   4  73   1   0|1193M 1160M  195M 5194M|  34k   29k|   0   232k|   0  20.0 |1419  2312 |3.35 2.36 1.24|1.0   0  51|   0     0 |   0     0 |  9   32    0   50    0
Sep 16 09:38:29 ubuntu dstat.sh[79594]: 16-09 09:38:29| 22   3  72   1   0|1220M 1133M  195M 5194M|  60k   54k|   0  4706k|   0   230 |1692  1854 |3.35 2.36 1.24|2.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Sep 16 09:38:30 ubuntu dstat.sh[79594]: 16-09 09:38:30| 23   3  72   0   0|1221M 1132M  195M 5195M| 502k  498k|   0   472k|   0  36.0 |3173  7929 |3.35 2.36 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Sep 16 09:38:31 ubuntu dstat.sh[79594]: 16-09 09:38:31| 20   6  73   0   0|1180M 1173M  195M 5195M|  51k   47k|   0   104k|   0  6.00 |1474  2166 |3.35 2.36 1.24|1.0   0  82|   0     0 |   0     0 |  9   32    0   52    0
Sep 16 09:38:32 ubuntu dstat.sh[79594]: 16-09 09:38:32| 23   3  73   0   0|1220M 1133M  195M 5195M|  68k   54k|   0   368k|   0  12.0 |1475  2191 |3.16 2.34 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   52    0
Sep 16 09:38:33 ubuntu dstat.sh[79594]: 16-09 09:38:33| 22   5  72   0   0|1165M 1188M  195M 5195M| 312k  308k|   0   436k|   0  32.0 |2563  5484 |3.16 2.34 1.24|1.0   0  35|   0     0 |   0     0 |  9   32    0   47    0
Sep 16 09:38:34 ubuntu dstat.sh[79594]: 16-09 09:38:34| 22   4  74   0   0|1211M 1141M  195M 5195M|7400  1620 |   0   684k|   0  80.0 |1187  1174 |3.16 2.34 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   47    0
Sep 16 09:38:35 ubuntu dstat.sh[79594]: 16-09 09:38:35| 21   6  72   0   0|1152M 1201M  195M 5195M| 141k  135k|   0   176k|   0  15.0 |2022  3740 |3.16 2.34 1.24|1.0   0  85|   0     0 |   0     0 |  9   32    0   47    0
Sep 16 09:38:36 ubuntu dstat.sh[79594]: 16-09 09:38:36| 22   4  74   0   0|1202M 1150M  195M 5195M|6885  1513 |   0   336k|   0  8.01 |1058  1337 |3.16 2.34 1.24|1.0   0 8.0|   0     0 |   0     0 |  9   32    0   47    0
Sep 16 09:38:37 ubuntu dstat.sh[79594]: 16-09 09:38:37| 23   3  73   0   0|1219M 1134M  195M 5195M| 192k  185k|   0   387k|   0  12.0 |1940  3476 |2.98 2.32 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Sep 16 09:38:38 ubuntu dstat.sh[79594]: 16-09 09:38:38| 19   7  72   1   1|1179M 1173M  195M 5195M|  36k   32k|   0   300k|   0  27.0 |1870  2734 |2.98 2.32 1.24|1.0   0 101|   0     0 |   0     0 |  9   32    0   46    0
Sep 16 09:38:39 ubuntu dstat.sh[79594]: 16-09 09:38:39| 24   3  73   0   0|1218M 1134M  195M 5195M|  59k   54k|   0   468k|   0  14.0 |1276  1795 |2.98 2.32 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Sep 16 09:38:40 ubuntu dstat.sh[79594]: 16-09 09:38:40| 21   8  71   1   0|1173M 1179M  195M 5195M| 160k  157k|   0   996k|   0  69.0 |2513  4450 |2.98 2.32 1.24|1.0   0 136|   0     0 |   0     0 |  9   32    0   45    0
Sep 16 09:38:41 ubuntu dstat.sh[79594]: 16-09 09:38:41| 23   4  73   0   0|1219M 1133M  195M 5195M|7947  3803 |   0   324k|   0  7.00 |1132  1469 |2.98 2.32 1.24|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   41    0
Sep 16 09:38:42 ubuntu dstat.sh[79594]: 16-09 09:38:42| 23   3  71   0   0|1220M 1132M  196M 5195M| 397k  393k|   0   192k|   0  18.0 |3003  6033 |2.75 2.28 1.23|3.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 16 09:38:43 ubuntu dstat.sh[79594]: 16-09 09:38:43| 23   3  73   0   0|1173M 1179M  196M 5195M| 208k  202k|   0   112k|   0  9.00 |2257  3820 |2.75 2.28 1.23|2.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
Sep 16 09:38:44 ubuntu dstat.sh[79594]: 16-09 09:38:44| 22   4  74   0   0|1219M 1133M  196M 5195M|  69k   55k|   0   312k|   0  4.00 |1179  1717 |2.75 2.28 1.23|3.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Sep 16 09:38:45 ubuntu dstat.sh[79594]: 16-09 09:38:45| 24   5  71   0   1|1155M 1198M  196M 5195M| 391k  386k|   0   200k|   0  21.0 |3118  6189 |2.75 2.28 1.23|2.0   0  40|   0     0 |   0     0 |  9   32    0   40    0
Sep 16 09:38:46 ubuntu dstat.sh[79594]: 16-09 09:38:46| 21   4  74   0   0|1200M 1152M  196M 5195M|5427  1620 |   0     0 |   0     0 |1042  1269 |2.75 2.28 1.23|2.0   0  11|   0     0 |   0     0 |  9   32    0   40    0
Sep 16 09:38:47 ubuntu dstat.sh[79594]: 16-09 09:38:47| 24   3  71   0   0|1220M 1132M  196M 5195M| 187k  183k|   0   356k|   0  8.99 |2529  5170 |2.77 2.29 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Sep 16 09:38:48 ubuntu dstat.sh[79594]: 16-09 09:38:48| 24   4  71   0   0|1155M 1197M  196M 5195M| 410k  406k|   0   264k|   0  26.0 |3179  6923 |2.77 2.29 1.24|1.0   0  27|   0     0 |   0     0 |  9   32    0   39    0
Sep 16 09:38:49 ubuntu dstat.sh[79594]: 16-09 09:38:49| 17  22  60   1   1|1175M 1177M  196M 5195M|  21k   13k|   0   964k|   0  32.0 |2909  4642 |2.77 2.29 1.24|2.0   0 438|   0     0 |   0     0 |  9   32    0   40    0
Sep 16 09:38:50 ubuntu dstat.sh[79594]: 16-09 09:38:50| 45   6  49   0   0|1280M 1071M  196M 5196M|6903  1621 |   0   580k|   0  8.00 |1216  1256 |2.77 2.29 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Sep 16 09:38:51 ubuntu dstat.sh[79594]: 16-09 09:38:51| 29   8  51  13   0|1335M 1015M  196M 5198M|  23k   19k| 368k 5351k|24.0   416 |4149  7069 |2.77 2.29 1.24|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   38    0
Sep 16 09:38:52 ubuntu dstat.sh[79594]: 16-09 09:38:52| 28   6  47  18   0|1258M 1089M  196M 5199M|  13k 6786 |   0  5649k|   0   520 |4923  8531 |2.70 2.29 1.24|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   38    0
Sep 16 09:38:53 ubuntu dstat.sh[79594]: 16-09 09:38:53| 29   5  46  18   0|1318M 1027M  196M 5201M|  12k 8030 |   0  6277k|   0   636 |5448  9244 |2.70 2.29 1.24|1.0 2.0  22|   0     0 |   0     0 |  9   36    0   37    0
Sep 16 09:38:54 ubuntu dstat.sh[79594]: 16-09 09:38:54| 32   6  45  19   0|1349M  995M  196M 5202M|  12k 7222 |   0  5988k|   0   626 |5418  9318 |2.70 2.29 1.24|2.0   0  37|   0     0 |   0     0 |  9   36    0   37    0
Sep 16 09:38:55 ubuntu dstat.sh[79594]: 16-09 09:38:55| 32   6  44  18   0|1296M 1046M  197M 5203M|  15k 9768 |   0  4920k|   0   544 |5131  8823 |2.70 2.29 1.24|2.0   0  23|   0     0 |   0     0 |  9   36    0   37    0
Sep 16 09:38:56 ubuntu dstat.sh[79594]: 16-09 09:38:56| 35   4  44  17   0|1344M  997M  197M 5203M|  27k   23k|   0  4954k|   0   600 |5174  9432 |2.70 2.29 1.24|5.0   0  11|   0     0 |   0     0 |  9   38    0   37    0
Sep 16 09:38:57 ubuntu dstat.sh[79594]: 16-09 09:38:57| 42   5  48   4   0|1230M 1112M  197M 5203M|  17k   11k|   0  1575k|   0   190 |2453  3709 |2.73 2.30 1.25|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   36    0
Sep 16 09:38:58 ubuntu dstat.sh[79594]: 16-09 09:38:58| 43   6  50   1   0|1315M 1027M  197M 5203M|  66k   59k|   0  1798k|   0   218 |2880  4801 |2.73 2.30 1.25|3.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Sep 16 09:38:59 ubuntu dstat.sh[79594]: 16-09 09:38:59| 32   7  46  12   0|1349M  993M  197M 5203M| 200k  195k|   0    14M|   0  1527 |9637    19k|2.73 2.30 1.25|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   36    0
Sep 16 09:39:00 ubuntu dstat.sh[79594]: 16-09 09:39:00| 34   9  47   9   0|1301M 1040M  198M 5203M| 209k  203k|   0  5705k|   0   977 |8724    18k|2.73 2.30 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Sep 16 09:39:01 ubuntu dstat.sh[79594]: 16-09 09:39:01| 36   9  47   7   0|1274M 1067M  198M 5203M| 135k  130k|   0  3209k|   0   558 |5678    11k|2.73 2.30 1.25|2.0   0  64|   0     0 |   0     0 |  9   32    0   34    0
Sep 16 09:39:02 ubuntu dstat.sh[79594]: 16-09 09:39:02| 23   5  72   0   0|1214M 1127M  198M 5204M|  15k 1620 |   0  4095B|   0  1.00 |1144  1366 |2.67 2.29 1.26|1.0   0  39|   0     0 |   0     0 |  9   32    0   27    0
Sep 16 09:39:03 ubuntu dstat.sh[79594]: 16-09 09:39:03| 21   4  74   0   0|1272M 1068M  198M 5204M|  16k 1621 |   0     0 |   0     0 | 956  1191 |2.67 2.29 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Sep 16 09:39:04 ubuntu dstat.sh[79594]: 16-09 09:39:04| 22   4  72   2   0|1213M 1128M  198M 5204M|  16k 1620 |   0  9144k|   0   634 |2289  2851 |2.67 2.29 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
