-- Logs begin at Mon 2022-05-16 13:45:17 UTC, end at Mon 2022-05-16 16:38:55 UTC. --
May 16 16:02:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 16:02:49 ubuntu dstat.sh[79674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 16:02:49 ubuntu dstat.sh[79674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 16:04:28 ubuntu dstat.sh[79674]: 16-05 16:04:28| 84  14   2   0   0|1508M  888M  200M 5147M|1026k 1006k|   0   295k|   0  21.9 |4676  9817 |4.20 1.95 1.05|6.0   0 109|   0     0 |   0     0 |  9   31    0   42    0
May 16 16:04:29 ubuntu dstat.sh[79674]: 16-05 16:04:29| 82  14   2   0   0|1435M  960M  200M 5147M|1114k 1094k|   0   333k|   0  29.1 |4460    10k|4.11 1.97 1.06|7.0   0 237|   0     0 |   0     0 |  9   29    0   40    0
May 16 16:04:30 ubuntu dstat.sh[79674]: 16-05 16:04:30| 86  13   2   0   0|1437M  958M  200M 5148M| 967k  950k|   0  3368k|   0  47.0 |4809  9932 |4.11 1.97 1.06|9.0   0  92|   0     0 |   0     0 |  9   30    0   40    0
May 16 16:04:31 ubuntu dstat.sh[79674]: 16-05 16:04:31| 85  12   2   0   0|1431M  964M  200M 5148M|1052k 1032k|   0   180k|   0  9.98 |4483  9579 |4.11 1.97 1.06|7.0   0  85|   0     0 |   0     0 |  9   30    0   39    0
May 16 16:04:32 ubuntu dstat.sh[79674]: 16-05 16:04:32| 87  11   2   0   0|1545M  849M  200M 5148M|1252k 1237k|   0   188k|   0  8.02 |4772    11k|4.11 1.97 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
May 16 16:04:33 ubuntu dstat.sh[79674]: 16-05 16:04:33| 61   6  33   0   0|1504M  890M  200M 5148M|1314k 1291k|   0   144k|   0  7.99 |5538    12k|4.11 1.97 1.06|6.0   0  18|   0     0 |   0     0 |  9   30    0   43    0
May 16 16:04:34 ubuntu dstat.sh[79674]: 16-05 16:04:34| 83  14   2   0   0|1414M  979M  200M 5149M| 704k  683k|   0   373k|   0  30.0 |3935  8193 |4.26 2.04 1.09|6.0   0 201|   0     0 |   0     0 |  9   29    0   43    0
May 16 16:04:35 ubuntu dstat.sh[79674]: 16-05 16:04:35| 87  12   1   0   0|1512M  882M  200M 5149M| 478k  455k|   0   364k|   0  32.0 |3572  5989 |4.26 2.04 1.09|5.0   0  54|   0     0 |   0     0 |  9   31    0   43    0
May 16 16:04:36 ubuntu dstat.sh[79674]: 16-05 16:04:36| 77  11  10   0   0|1379M 1014M  200M 5149M|1355k 1331k|   0   304k|   0  25.0 |4725    12k|4.26 2.04 1.09|5.0   0 133|   0     0 |   0     0 |  9   30    0   43    0
May 16 16:04:37 ubuntu dstat.sh[79674]: 16-05 16:04:37| 85  12   4   0   0|1437M  956M  200M 5149M| 841k  824k|   0   312k|   0  24.0 |3660  8104 |4.26 2.04 1.09|7.0   0  53|   0     0 |   0     0 |  9   29    0   43    0
May 16 16:04:38 ubuntu dstat.sh[79674]: 16-05 16:04:38| 76  16   6   0   0|1369M 1024M  200M 5150M| 931k  905k|   0   360k|   0  33.0 |4347  9065 |4.26 2.04 1.09|4.0   0 258|   0     0 |   0     0 |  9   29    0   44    0
May 16 16:04:39 ubuntu dstat.sh[79674]: 16-05 16:04:39| 86  10   3   0   0|1482M  910M  200M 5150M| 792k  772k|   0   152k|   0  7.99 |4060  6801 |4.24 2.07 1.11|5.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
May 16 16:04:40 ubuntu dstat.sh[79674]: 16-05 16:04:40| 72  13  14   0   0|1411M  981M  200M 5150M|1358k 1343k|   0   188k|   0  11.0 |5136    11k|4.24 2.07 1.11|4.0   0 119|   0     0 |   0     0 |  9   30    0   45    0
May 16 16:04:41 ubuntu dstat.sh[79674]: 16-05 16:04:41| 86  12   2   0   0|1359M 1033M  200M 5150M|1021k  743k|   0   160k|   0  8.00 |2778  6093 |4.24 2.07 1.11|5.0   0 100|   0     0 |   0     0 |  9   28    0   44    0
May 16 16:04:42 ubuntu dstat.sh[79674]: 16-05 16:04:42| 83  13   4   0   0|1372M 1020M  200M 5151M| 726k  711k|   0   312k|   0  32.0 |3925  7429 |4.24 2.07 1.11|5.0   0 117|   0     0 |   0     0 |  9   28    0   44    0
May 16 16:04:43 ubuntu dstat.sh[79674]: 16-05 16:04:43| 83  12   4   0   0|1440M  951M  200M 5151M| 931k  899k|   0   272k|   0  22.0 |4059  8135 |4.24 2.07 1.11|6.0   0  89|   0     0 |   0     0 |  9   28    0   44    0
May 16 16:04:44 ubuntu dstat.sh[79674]: 16-05 16:04:44| 80  15   3   0   0|1368M 1024M  200M 5151M|1039k  967k|   0   396k|   0  38.0 |3396  8838 |4.22 2.10 1.12|5.0   0 177|   0     0 |   0     0 |  9   29    0   43    0
May 16 16:04:45 ubuntu dstat.sh[79674]: 16-05 16:04:45| 86  11   2   0   0|1456M  935M  200M 5151M| 624k  583k|   0   300k|   0  22.0 |2746  5847 |4.22 2.10 1.12|4.0   0  52|   0     0 |   0     0 |  9   29    0   43    0
May 16 16:04:46 ubuntu dstat.sh[79674]: 16-05 16:04:46| 82  12   5   0   0|1414M  977M  200M 5152M|1295k 1268k|   0   368k|   0  19.0 |4719    11k|4.22 2.10 1.12|3.0   0 142|   0     0 |   0     0 |  9   30    0   43    0
May 16 16:04:47 ubuntu dstat.sh[79674]: 16-05 16:04:47| 65  11  24   0   0|1374M 1016M  200M 5152M| 536k  521k|   0   332k|   0  22.0 |3119  5780 |4.22 2.10 1.12|4.0   0 136|   0     0 |   0     0 |  9   29    0   41    0
May 16 16:04:48 ubuntu dstat.sh[79674]: 16-05 16:04:48| 65  10  24   0   0|1403M  987M  200M 5152M| 389k  362k|   0   184k|   0  11.0 |2085  3495 |4.22 2.10 1.12|7.0   0  45|   0     0 |   0     0 |  9   30    0   41    0
May 16 16:04:49 ubuntu dstat.sh[79674]: 16-05 16:04:49| 65  10  25   0   0|1364M 1026M  200M 5152M| 604k  588k|   0   148k|   0  10.0 |2970  5390 |4.20 2.14 1.14|3.0   0  81|   0     0 |   0     0 |  9   29    0   40    0
May 16 16:04:50 ubuntu dstat.sh[79674]: 16-05 16:04:50| 60  16  24   0   0|1389M 1001M  200M 5152M| 299k  276k|   0   324k|   0  34.0 |3062  4851 |4.20 2.14 1.14|3.0   0 187|   0     0 |   0     0 |  9   28    0   41    0
May 16 16:04:51 ubuntu dstat.sh[79674]: 16-05 16:04:51| 62  12  25   0   0|1345M 1045M  200M 5152M| 377k  361k|   0  9950k|   0   309 |4442  5393 |4.20 2.14 1.14|3.0   0 127|   0     0 |   0     0 |  9   28    0   41    0
May 16 16:04:52 ubuntu dstat.sh[79674]: 16-05 16:04:52| 66   8  26   0   0|1414M  975M  200M 5153M| 868k  849k|   0   148k|   0  7.00 |4340  7500 |4.20 2.14 1.14|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   42    0
May 16 16:04:53 ubuntu dstat.sh[79674]: 16-05 16:04:53| 62  11  25   0   0|1280M 1109M  200M 5153M| 839k  823k|   0   240k|   0  23.0 |4979  9102 |4.20 2.14 1.14|3.0   0 159|   0     0 |   0     0 |  9   28    0   42    0
May 16 16:04:54 ubuntu dstat.sh[79674]: 16-05 16:04:54| 67   9  25   0   0|1412M  977M  200M 5153M|  14k 1620 |   0   188k|   0  10.0 |1500  1171 |4.10 2.15 1.15|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   42    0
May 16 16:04:55 ubuntu dstat.sh[79674]: 16-05 16:04:55| 54  10  35   0   1|1311M 1078M  200M 5153M|1010k  995k|   0   352k|   0  34.0 |3791  8446 |4.10 2.15 1.15|4.0   0 160|   0     0 |   0     0 |  9   29    0   47    0
May 16 16:04:56 ubuntu dstat.sh[79674]: 16-05 16:04:56| 67   9  23   0   0|1341M 1047M  200M 5153M| 505k  485k|   0   328k|   0  28.0 |2294  4526 |4.10 2.15 1.15|3.0   0  98|   0     0 |   0     0 |  9   28    0   47    0
May 16 16:04:57 ubuntu dstat.sh[79674]: 16-05 16:04:57| 66   9  26   0   0|1414M  975M  200M 5154M| 781k  768k|   0   247k|   0  17.9 |4101  6953 |4.10 2.15 1.15| 11   0 1.0|   0     0 |   0     0 |  9   29    0   49    0
May 16 16:04:58 ubuntu dstat.sh[79674]: 16-05 16:04:58| 64  12  23   0   0|1377M 1011M  200M 5154M| 512k  492k|   0   322k|   0  18.1 |2611  4863 |4.10 2.15 1.15|8.0   0 138|   0     0 |   0     0 |  9   29    0   50    0
May 16 16:04:59 ubuntu dstat.sh[79674]: 16-05 16:04:59| 71   8  22   0   0|1431M  957M  200M 5154M| 940k  915k|   0   343k|   0  17.0 |2813    13k|4.26 2.21 1.17|3.0   0  15|   0     0 |   0     0 |  9   31    0   51    0
May 16 16:05:00 ubuntu dstat.sh[79674]: 16-05 16:05:00| 51  15  33   0   0|1297M 1091M  200M 5154M| 627k  612k|   0   508k|   0  40.0 |3821  8254 |4.26 2.21 1.17|2.0   0 275|   0     0 |   0     0 |  9   28    0   53    0
May 16 16:05:01 ubuntu dstat.sh[79674]: 16-05 16:05:01| 45   6  49   0   0|1370M 1017M  200M 5154M| 278k  259k|   0  2365k|   0  23.0 |1887  2728 |4.26 2.21 1.17|2.0   0   0|   0     0 |   0     0 |  9   29    0   54    0
May 16 16:05:02 ubuntu dstat.sh[79674]: 16-05 16:05:02| 44   8  48   0   0|1267M 1120M  200M 5155M| 674k  656k|   0   353k|   0  29.0 |3831  6524 |4.26 2.21 1.17|2.0   0  50|   0     0 |   0     0 |  9   28    0   56    0
May 16 16:05:03 ubuntu dstat.sh[79674]: 16-05 16:05:03| 43   7  48   1   0|1340M 1047M  200M 5155M|  16k 1618 |   0   264k|   0  14.0 |1506  1434 |4.26 2.21 1.17|3.0   0  44|   0     0 |   0     0 |  9   28    0   56    0
May 16 16:05:04 ubuntu dstat.sh[79674]: 16-05 16:05:04| 45   5  45   5   0|1369M 1019M  200M 5155M| 569k  548k|   0   397k|   0  36.0 |2787  5126 |4.08 2.21 1.18|2.0   0   0|   0     0 |   0     0 |  9   28    0   57    0
May 16 16:05:05 ubuntu dstat.sh[79674]: 16-05 16:05:05| 41  11  47   1   0|1316M 1071M  200M 5155M|  23k 1350 |   0   300k|   0  16.0 |1726  2066 |4.08 2.21 1.18|2.0   0 144|   0     0 |   0     0 |  9   28    0   57    0
May 16 16:05:06 ubuntu dstat.sh[79674]: 16-05 16:05:06| 44   6  50   0   0|1370M 1018M  200M 5155M| 380k  357k|   0   236k|   0  15.0 |2145  3362 |4.08 2.21 1.18|2.0   0   0|   0     0 |   0     0 |  9   30    0   57    0
May 16 16:05:07 ubuntu dstat.sh[79674]: 16-05 16:05:07| 36  15  45   3   0|1257M 1130M  200M 5155M| 524k  502k|   0  1559k|   0   101 |4434  7523 |4.08 2.21 1.18|2.0   0 282|   0     0 |   0     0 |  9   28    0   59    0
May 16 16:05:08 ubuntu dstat.sh[79674]: 16-05 16:05:08| 45   6  49   1   0|1340M 1047M  200M 5155M|  46k 1351 |   0   120k|   0  6.00 |1485  1140 |4.08 2.21 1.18|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   59    0
May 16 16:05:09 ubuntu dstat.sh[79674]: 16-05 16:05:09| 46   4  49   1   0|1368M 1019M  200M 5155M| 718k  678k|   0   100k|   0  12.0 |3479  5932 |3.91 2.21 1.18|3.0   0   0|   0     0 |   0     0 |  9   28    0   61    0
May 16 16:05:10 ubuntu dstat.sh[79674]: 16-05 16:05:10| 44   7  48   0   0|1327M 1060M  200M 5155M|  29k 1622 |   0   224k|   0  11.0 |1616  1763 |3.91 2.21 1.18|3.0   0  95|   0     0 |   0     0 |  9   28    0   61    0
May 16 16:05:11 ubuntu dstat.sh[79674]: 16-05 16:05:11| 44   6  49   0   0|1369M 1018M  200M 5155M| 632k  618k|   0   136k|   0  2.00 |3338  5549 |3.91 2.21 1.18|3.0   0   0|   0     0 |   0     0 |  9   30    0   64    0
May 16 16:05:12 ubuntu dstat.sh[79674]: 16-05 16:05:12| 39  15  45   0   0|1266M 1121M  200M 5155M| 480k  466k|   0   132k|   0  13.0 |4038  7308 |3.91 2.21 1.18|3.0   0 284|   0     0 |   0     0 |  9   28    0   65    0
May 16 16:05:13 ubuntu dstat.sh[79674]: 16-05 16:05:13| 24   9  67   0   0|1306M 1080M  200M 5156M|  16k 1618 |   0   172k|   0  11.0 |1624  2264 |3.91 2.21 1.18|2.0   0 110|   0     0 |   0     0 |  9   28    0   65    0
May 16 16:05:14 ubuntu dstat.sh[79674]: 16-05 16:05:14| 18   7  71   2   0|1246M 1140M  200M 5156M| 232k  211k|   0   252k|   0  24.0 |2446  3771 |3.68 2.19 1.18|2.0   0  93|   0     0 |   0     0 |  9   28    0   67    0
May 16 16:05:15 ubuntu dstat.sh[79674]: 16-05 16:05:15| 23   3  73   0   0|1291M 1095M  200M 5156M|  20k 1618 |   0   152k|   0  11.0 |1238  1351 |3.68 2.19 1.18|1.0   0  10|   0     0 |   0     0 |  9   28    0   67    0
May 16 16:05:16 ubuntu dstat.sh[79674]: 16-05 16:05:16| 20   7  71   0   0|1246M 1140M  200M 5156M| 227k  207k|   0   264k|   0  28.0 |2462  3609 |3.68 2.19 1.18|3.0   0 116|   0     0 |   0     0 |  9   28    0   65    0
May 16 16:05:17 ubuntu dstat.sh[79674]: 16-05 16:05:17| 22   4  74   0   0|1285M 1101M  200M 5156M|  15k 1662 |   0  1040k|   0  62.0 |1234  1418 |3.68 2.19 1.18|1.0   0  20|   0     0 |   0     0 |  9   28    0   65    0
May 16 16:05:18 ubuntu dstat.sh[79674]: 16-05 16:05:18| 22   3  73   0   0|1308M 1078M  200M 5156M| 368k  346k|   0     0 |   0     0 |2265  3510 |3.68 2.19 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   57    0
May 16 16:05:19 ubuntu dstat.sh[79674]: 16-05 16:05:19| 22   4  73   0   0|1264M 1122M  200M 5156M| 271k  245k|   0     0 |   0     0 |2073  3014 |3.46 2.17 1.18|1.0   0  19|   0     0 |   0     0 |  9   28    0   57    0
May 16 16:05:20 ubuntu dstat.sh[79674]: 16-05 16:05:20| 23   3  74   0   0|1305M 1081M  200M 5156M|  27k 1664 |   0    60k|   0  6.01 |1055  1204 |3.46 2.17 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0   51    0
May 16 16:05:21 ubuntu dstat.sh[79674]: 16-05 16:05:21| 23   3  71   2   0|1306M 1080M  200M 5156M| 448k  431k|   0  2551k|   0   151 |3178  4803 |3.46 2.17 1.18|1.0 1.0   0|   0     0 |   0     0 |  9   28    0   51    0
May 16 16:05:22 ubuntu dstat.sh[79674]: 16-05 16:05:22| 22   5  71   0   0|1282M 1104M  200M 5156M|  27k 1670 |   0  2613k|   0   132 |1953  2328 |3.46 2.17 1.18|1.0   0  51|   0     0 |   0     0 |  9   28    0   48    0
May 16 16:05:23 ubuntu dstat.sh[79674]: 16-05 16:05:23| 22   5  73   0   0|1306M 1080M  200M 5156M| 208k  179k|   0   132k|   0  11.0 |1748  2347 |3.46 2.17 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
May 16 16:05:24 ubuntu dstat.sh[79674]: 16-05 16:05:24| 23   3  73   0   0|1246M 1140M  200M 5156M| 418k  402k|   0     0 |   0     0 |2609  4228 |3.26 2.15 1.18|2.0   0  23|   0     0 |   0     0 |  9   28    0   49    0
May 16 16:05:25 ubuntu dstat.sh[79674]: 16-05 16:05:25| 21   5  73   0   0|1288M 1098M  200M 5156M|  18k 1619 |   0     0 |   0     0 |1304  1473 |3.26 2.15 1.18|1.0   0  59|   0     0 |   0     0 |  9   28    0   49    0
May 16 16:05:26 ubuntu dstat.sh[79674]: 16-05 16:05:26| 23   2  72   0   0|1306M 1080M  200M 5156M| 337k  320k|   0    96k|   0  11.0 |2296  3654 |3.26 2.15 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
May 16 16:05:27 ubuntu dstat.sh[79674]: 16-05 16:05:27| 22   4  73   0   0|1281M 1105M  200M 5156M|  63k   45k|   0   372k|   0  22.0 |1363  1578 |3.26 2.15 1.18|1.0   0  36|   0     0 |   0     0 |  9   28    0   46    0
May 16 16:05:28 ubuntu dstat.sh[79674]: 16-05 16:05:28| 20   5  74   0   0|1246M 1139M  200M 5156M| 162k  136k|   0   132k|   0  15.0 |1760  2463 |3.26 2.15 1.18|1.0   0  28|   0     0 |   0     0 |  9   28    0   46    0
May 16 16:05:29 ubuntu dstat.sh[79674]: 16-05 16:05:29| 21   5  73   0   0|1283M 1103M  200M 5156M|  18k 1457 |   0   216k|   0  13.0 |1313  1492 |3.00 2.11 1.17|1.0   0  65|   0     0 |   0     0 |  9   28    0   46    0
May 16 16:05:30 ubuntu dstat.sh[79674]: 16-05 16:05:30| 23   4  73   0   0|1307M 1079M  200M 5156M| 231k  215k|   0   136k|   0  19.0 |1952  2937 |3.00 2.11 1.17|1.0   0   0|   0     0 |   0     0 |  9   28    0   45    0
May 16 16:05:31 ubuntu dstat.sh[79674]: 16-05 16:05:31| 19   8  73   0   0|1275M 1111M  200M 5156M|  18k 1621 |   0   512k|   0  31.0 |1483  1833 |3.00 2.11 1.17|1.0   0 101|   0     0 |   0     0 |  9   28    0   45    0
May 16 16:05:32 ubuntu dstat.sh[79674]: 16-05 16:05:32| 22   3  74   0   0|1306M 1079M  200M 5156M|  86k   70k|   0   528k|   0  4.00 |1162  1430 |3.00 2.11 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
May 16 16:05:33 ubuntu dstat.sh[79674]: 16-05 16:05:33| 19   8  71   0   0|1263M 1122M  200M 5156M| 184k  142k|   0   535k|   0  36.0 |2356  3296 |3.00 2.11 1.17|1.0   0 136|   0     0 |   0     0 |  9   28    0   45    0
May 16 16:05:34 ubuntu dstat.sh[79674]: 16-05 16:05:34| 22   3  73   0   0|1302M 1084M  200M 5156M|  16k 1619 |   0    44k|   0  5.00 |1060  1187 |2.84 2.09 1.17|1.0   0   0|   0     0 |   0     0 |  9   28    0   41    0
May 16 16:05:35 ubuntu dstat.sh[79674]: 16-05 16:05:35| 24   3  72   0   0|1306M 1079M  200M 5156M| 570k  548k|   0    76k|   0  6.00 |3014  5115 |2.84 2.09 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   42    0
May 16 16:05:36 ubuntu dstat.sh[79674]: 16-05 16:05:36| 22   4  74   0   0|1281M 1105M  200M 5156M|  73k   50k|   0     0 |   0     0 |1363  1552 |2.84 2.09 1.17|1.0   0  19|   0     0 |   0     0 |  9   28    0   42    0
May 16 16:05:37 ubuntu dstat.sh[79674]: 16-05 16:05:37| 23   3  73   0   0|1306M 1080M  200M 5156M| 207k  181k|   0   120k|   0  7.00 |1612  2338 |2.84 2.09 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
May 16 16:05:38 ubuntu dstat.sh[79674]: 16-05 16:05:38| 22   4  72   0   0|1270M 1115M  200M 5156M| 275k  257k|   0   100k|   0  12.0 |2134  3384 |2.84 2.09 1.17|1.0   0  51|   0     0 |   0     0 |  9   28    0   42    0
May 16 16:05:39 ubuntu dstat.sh[79674]: 16-05 16:05:39| 24   3  73   0   0|1306M 1079M  200M 5156M| 109k   87k|   0   112k|   0  8.00 |1360  1588 |2.69 2.07 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
May 16 16:05:40 ubuntu dstat.sh[79674]: 16-05 16:05:40| 24   2  73   0   0|1306M 1079M  200M 5157M| 512k  497k|   0   172k|   0  16.0 |2744  4880 |2.69 2.07 1.17|1.0   0   0|   0     0 |   0     0 |  9   28    0   41    0
May 16 16:05:41 ubuntu dstat.sh[79674]: 16-05 16:05:41| 17  21  60   1   0|1256M 1129M  200M 5157M| 287k   13k|   0   464k|   0  31.0 |4085  6943 |2.69 2.07 1.17|3.0   0 453|   0     0 |   0     0 |  9   28    0   43    0
May 16 16:05:42 ubuntu dstat.sh[79674]: 16-05 16:05:42| 45   5  49   0   0|1346M 1039M  200M 5157M|  19k 1458 |   0   188k|   0  8.00 |1239  1081 |2.69 2.07 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
May 16 16:05:43 ubuntu dstat.sh[79674]: 16-05 16:05:43| 40   7  48   5   0|1430M  953M  200M 5158M|  30k   16k|  96k 2463k|4.00   121 |2054  2701 |2.69 2.07 1.17|1.0 1.0 5.0|   0     0 |   0     0 |  9   32    0   43    0
May 16 16:05:44 ubuntu dstat.sh[79674]: 16-05 16:05:44| 28   5  43  21   0|1364M 1017M  201M 5160M|  24k 6886 |   0    10M|   0   753 |5079  9111 |2.72 2.09 1.18|1.0 1.0  32|   0     0 |   0     0 |  9   32    0   43    0
May 16 16:05:45 ubuntu dstat.sh[79674]: 16-05 16:05:45| 29   6  45  20   0|1417M  962M  201M 5161M|  23k 7269 |   0  5026k|   0   562 |4598  8569 |2.72 2.09 1.18|3.0 2.0  30|   0     0 |   0     0 |  9   32    0   43    0
May 16 16:05:46 ubuntu dstat.sh[79674]: 16-05 16:05:46| 29   5  54  12   0|1344M 1034M  201M 5163M|  23k 7535 |   0  5830k|   0   597 |4562  8311 |2.72 2.09 1.18|2.0 2.0  31|   0     0 |   0     0 |  9   32    0   43    0
May 16 16:05:47 ubuntu dstat.sh[79674]: 16-05 16:05:47| 32   5  44  19   0|1393M  983M  201M 5164M|  22k 9970 |   0  5288k|   0   563 |4883  8958 |2.72 2.09 1.18|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   43    0
May 16 16:05:48 ubuntu dstat.sh[79674]: 16-05 16:05:48| 32   6  42  19   0|1442M  934M  201M 5165M|  31k 8018 |   0  4435k|   0   521 |5084  8991 |2.72 2.09 1.18|2.0   0  16|   0     0 |   0     0 |  9   32    0   43    0
May 16 16:05:49 ubuntu dstat.sh[79674]: 16-05 16:05:49| 36   5  45  12   0|1383M  993M  202M 5164M|  40k   21k|   0  3937k|   0   455 |3978  7022 |2.74 2.10 1.19|2.0   0 5.0|   0     0 |   0     0 |  9   28    0   42    0
May 16 16:05:50 ubuntu dstat.sh[79674]: 16-05 16:05:50| 44   7  49   0   0|1396M  980M  202M 5164M|  16k 1569 |   0   357k|   0  15.0 |1307  1103 |2.74 2.10 1.19|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   42    0
May 16 16:05:51 ubuntu dstat.sh[79674]: 16-05 16:05:51| 41   5  47   5   0|1352M 1023M  202M 5165M| 125k  109k|   0  3171k|   0   443 |4119  6809 |2.74 2.10 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   39    0
May 16 16:05:52 ubuntu dstat.sh[79674]: 16-05 16:05:52| 36   7  45  11   0|1408M  966M  202M 5165M| 280k  256k|   0    16M|   0  1809 |9682    17k|2.74 2.10 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   39    0
May 16 16:05:53 ubuntu dstat.sh[79674]: 16-05 16:05:53| 39   7  47   6   0|1367M 1007M  203M 5165M| 195k  168k|   0  4474k|   0   809 |6552    12k|2.74 2.10 1.19|2.0   0  46|   0     0 |   0     0 |  9   28    0   37    0
May 16 16:05:54 ubuntu dstat.sh[79674]: 16-05 16:05:54| 24   4  70   0   0|1303M 1071M  203M 5165M|  15k 1619 |   0   348k|   0  20.0 |1075  1328 |2.60 2.09 1.19|1.0   0  52|   0     0 |   0     0 |  9   28    0   37    0
May 16 16:05:55 ubuntu dstat.sh[79674]: 16-05 16:05:55| 24   3  74   0   0|1351M 1023M  203M 5165M|  15k 1566 |   0   344k|   0  17.0 | 923  1060 |2.60 2.09 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   36    0
May 16 16:05:56 ubuntu dstat.sh[79674]: 16-05 16:05:56| 23   2  71   2   0|1280M 1094M  203M 5165M|  23k 1620 |   0  6995k|   0   414 |1878  2673 |2.60 2.09 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
May 16 16:05:57 ubuntu dstat.sh[79674]: 16-05 16:05:57| 23   4  71   2   0|1338M 1036M  203M 5165M|  16k 1724 |   0  7025k|   0   410 |2013  2811 |2.60 2.09 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
May 16 16:05:58 ubuntu dstat.sh[79674]: 16-05 16:05:58| 24   2  71   2   0|1362M 1012M  203M 5165M|  17k 1566 |   0  6914k|   0   403 |1897  2619 |2.60 2.09 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   30    0
May 16 16:05:59 ubuntu dstat.sh[79674]: 16-05 16:05:59| 30   5  65   0   0|1320M 1054M  203M 5165M|  21k 2763 |   0   340k|   0  19.0 |1688  6527 |2.47 2.07 1.19|1.0   0  36|   0     0 |   0     0 |  9   28    0   26    0
May 16 16:06:00 ubuntu dstat.sh[79674]: 16-05 16:06:00| 22   3  74   0   0|1357M 1017M  203M 5165M|  18k 1620 |   0     0 |   0     0 | 982   903 |2.47 2.07 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
May 16 16:06:01 ubuntu dstat.sh[79674]: 16-05 16:06:01| 24   2  74   0   0|1278M 1095M  203M 5165M|  14k 1620 |   0   108k|   0  9.00 |1052  1192 |2.47 2.07 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
May 16 16:06:02 ubuntu dstat.sh[79674]: 16-05 16:06:02| 23   3  74   0   0|1291M 1083M  203M 5165M|  18k 1620 |   0   472k|   0  20.0 |1120  1116 |2.47 2.07 1.19|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   22    0
May 16 16:06:03 ubuntu dstat.sh[79674]: 16-05 16:06:03| 23   3  74   0   0|1349M 1024M  203M 5165M|  17k 1567 |   0    64k|   0  3.00 |1030   942 |2.47 2.07 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
May 16 16:06:04 ubuntu dstat.sh[79674]: 16-05 16:06:04| 22   4  74   0   0|1281M 1093M  203M 5165M|  25k 1619 |   0     0 |   0     0 |1138  1046 |2.36 2.05 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
May 16 16:06:05 ubuntu dstat.sh[79674]: 16-05 16:06:05| 23   3  74   0   0|1337M 1036M  203M 5165M|  58k 1620 |   0     0 |   0     0 |1226  1098 |2.36 2.05 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
May 16 16:06:06 ubuntu dstat.sh[79674]: 16-05 16:06:06| 24   2  74   0   0|1299M 1075M  203M 5165M|  32k 1620 |   0     0 |   0     0 |1094   959 |2.36 2.05 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
May 16 16:06:07 ubuntu dstat.sh[79674]: 16-05 16:06:07| 24   2  74   0   0|1352M 1021M  203M 5165M|  32k 1620 |   0     0 |   0     0 |1098   965 |2.36 2.05 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
May 16 16:06:08 ubuntu dstat.sh[79674]: 16-05 16:06:08| 22   4  74   0   0|1265M 1109M  203M 5165M|  23k 1620 |   0   144k|   0  4.00 |1121  1286 |2.36 2.05 1.19|1.0   0  27|   0     0 |   0     0 |  9   28    0   15    0
