-- Logs begin at Mon 2022-04-11 22:12:53 UTC, end at Mon 2022-04-11 23:39:16 UTC. --
Apr 11 23:01:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 23:01:49 ubuntu dstat.sh[70578]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 23:01:49 ubuntu dstat.sh[70578]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 23:03:26 ubuntu dstat.sh[70578]: 11-04 23:03:26| 68   7  25   0   0|1431M  985M  197M 5133M|1446k 1289k|   0   412k|   0  10.0 |4855  9660 |3.96 1.90 1.02|6.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Apr 11 23:03:27 ubuntu dstat.sh[70578]: 11-04 23:03:27| 79  10  10   0   0|1307M 1108M  197M 5133M|1252k 1129k|   0   427k|   0  34.9 |4295  9359 |3.96 1.90 1.02|7.0   0 118|   0     0 |   0     0 |  9   30    0   32    0
Apr 11 23:03:28 ubuntu dstat.sh[70578]: 11-04 23:03:28| 88  11   0   0   0|1388M 1027M  197M 5133M| 906k  750k|   0   903k|   0  31.1 |3531  6511 |3.96 1.90 1.02|6.0   0  54|   0     0 |   0     0 |  9   30    0   32    0
Apr 11 23:03:29 ubuntu dstat.sh[70578]: 11-04 23:03:29| 82  14   5   0   0|1402M 1013M  197M 5134M|1708k 1283k|   0   576k|   0  10.0 |3933  9298 |3.96 1.90 1.02|4.0   0 134|   0     0 |   0     0 |  9   32    0   30    0
Apr 11 23:03:30 ubuntu dstat.sh[70578]: 11-04 23:03:30| 69   9  22   0   0|1442M  973M  197M 5134M|1706k 1492k|   0   412k|   0  6.00 |2998  8897 |3.96 1.90 1.02|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Apr 11 23:03:31 ubuntu dstat.sh[70578]: 11-04 23:03:31| 77  12  10   0   0|1371M 1043M  197M 5134M|1640k 1243k|   0   472k|   0  21.0 |5438    11k|4.12 1.97 1.05|6.0   0 129|   0     0 |   0     0 |  9   30    0   34    0
Apr 11 23:03:32 ubuntu dstat.sh[70578]: 11-04 23:03:32| 84  12   2   0   0|1347M 1067M  197M 5134M| 893k  874k|   0   428k|   0  8.00 |3192  7302 |4.12 1.97 1.05|7.0   0 200|   0     0 |   0     0 |  9   30    0   34    0
Apr 11 23:03:33 ubuntu dstat.sh[70578]: 11-04 23:03:33| 86  12   2   0   0|1323M 1092M  197M 5134M|1203k  973k|   0   428k|   0  10.0 |3994  7938 |4.12 1.97 1.05|6.0   0  29|   0     0 |   0     0 |  9   29    0   34    0
Apr 11 23:03:34 ubuntu dstat.sh[70578]: 11-04 23:03:34| 87  11   1   0   0|1239M 1175M  197M 5135M|1070k  989k|   0  2516k|   0  29.0 |3334  7970 |4.12 1.97 1.05|7.0   0 104|   0     0 |   0     0 |  9   28    0   35    0
Apr 11 23:03:35 ubuntu dstat.sh[70578]: 11-04 23:03:35| 83  15   2   0   0|1363M 1051M  197M 5135M| 900k  767k|   0   933k|   0  24.0 |4202  7849 |4.12 1.97 1.05|6.0   0 206|   0     0 |   0     0 |  9   29    0   34    0
Apr 11 23:03:36 ubuntu dstat.sh[70578]: 11-04 23:03:36| 83  12   3   0   0|1320M 1093M  197M 5135M| 688k  599k|   0   891k|   0  34.0 |3894  7037 |4.19 2.02 1.07|7.0   0 185|   0     0 |   0     0 |  9   30    0   34    0
Apr 11 23:03:37 ubuntu dstat.sh[70578]: 11-04 23:03:37| 86  12   1   0   0|1415M  999M  197M 5135M|1009k  989k|   0   456k|   0  11.0 |4223    19k|4.19 2.02 1.07|4.0   0  28|   0     0 |   0     0 |  9   31    0   34    0
Apr 11 23:03:38 ubuntu dstat.sh[70578]: 11-04 23:03:38| 64   7  30   0   0|1452M  961M  197M 5135M|1500k 1473k|   0   236k|   0  7.00 |3747  9593 |4.19 2.02 1.07|4.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Apr 11 23:03:39 ubuntu dstat.sh[70578]: 11-04 23:03:39| 84  13   2   0   0|1300M 1113M  197M 5135M|1027k 1007k|   0  1864k|   0  73.9 |3003  7289 |4.19 2.02 1.07|6.0   0 127|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 23:03:40 ubuntu dstat.sh[70578]: 11-04 23:03:40| 91   8   1   0   0|1371M 1042M  198M 5136M| 786k  681k|   0   417k|   0  8.02 |3179  5907 |4.19 2.02 1.07|6.0   0  53|   0     0 |   0     0 |  9   30    0   38    0
Apr 11 23:03:41 ubuntu dstat.sh[70578]: 11-04 23:03:41| 85  12   3   0   0|1384M 1029M  198M 5136M|1801k 1402k|   0   647k|   0  27.0 |4897    11k|4.50 2.12 1.11|4.0   0 104|   0     0 |   0     0 |  9   31    0   38    0
Apr 11 23:03:42 ubuntu dstat.sh[70578]: 11-04 23:03:42| 84  13   3   0   0|1292M 1121M  198M 5136M|1058k  972k|   0   914k|   0  52.1 |4462  9290 |4.50 2.12 1.11|4.0   0 163|   0     0 |   0     0 |  9   30    0   38    0
Apr 11 23:03:43 ubuntu dstat.sh[70578]: 11-04 23:03:43| 85  13   2   0   0|1324M 1089M  198M 5136M| 327k  229k|   0   456k|   0  10.0 |2367  3368 |4.50 2.12 1.11|5.0   0  76|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 23:03:44 ubuntu dstat.sh[70578]: 11-04 23:03:44| 73   8  18   0   0|1330M 1082M  198M 5136M|1443k 1402k|   0   548k|   0  23.0 |5867    11k|4.50 2.12 1.11|4.0   0  21|   0     0 |   0     0 |  9   31    0   41    0
Apr 11 23:03:45 ubuntu dstat.sh[70578]: 11-04 23:03:45| 74  16   8   0   0|1222M 1190M  198M 5136M| 948k  917k|   0   496k|   0  20.0 |3717  8625 |4.50 2.12 1.11|4.0   0 311|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 23:03:46 ubuntu dstat.sh[70578]: 11-04 23:03:46| 88  11   1   0   0|1372M 1040M  198M 5137M| 760k  659k|   0   419k|   0  8.98 |2482  4775 |4.46 2.15 1.12|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   42    0
Apr 11 23:03:47 ubuntu dstat.sh[70578]: 11-04 23:03:47| 82  11   6   0   0|1289M 1123M  198M 5137M|1180k 1141k|   0   429k|   0  10.0 |3961  8809 |4.46 2.15 1.12|4.0   0 125|   0     0 |   0     0 |  9   29    0   42    0
Apr 11 23:03:48 ubuntu dstat.sh[70578]: 11-04 23:03:48| 83  12   5   0   1|1269M 1143M  198M 5137M|1250k  894k|   0   544k|   0  20.0 |4361  8105 |4.46 2.15 1.12|5.0   0  70|   0     0 |   0     0 |  9   29    0   42    0
Apr 11 23:03:49 ubuntu dstat.sh[70578]: 11-04 23:03:49| 82  14   2   0   0|1292M 1120M  198M 5137M| 394k  378k|   0  1156k|   0  39.0 |3160  5398 |4.46 2.15 1.12|4.0   0 154|   0     0 |   0     0 |  9   29    0   41    0
Apr 11 23:03:50 ubuntu dstat.sh[70578]: 11-04 23:03:50| 86  10   3   0   0|1339M 1072M  198M 5137M|1100k 1065k|   0   440k|   0  8.00 |4314  8758 |4.46 2.15 1.12|4.0   0  36|   0     0 |   0     0 |  9   30    0   44    0
Apr 11 23:03:51 ubuntu dstat.sh[70578]: 11-04 23:03:51| 78  14   8   0   0|1256M 1154M  198M 5138M|1008k  727k|   0  1000k|   0  29.0 |4099  7782 |4.42 2.18 1.14|4.0   0 190|   0     0 |   0     0 |  9   28    0   43    0
Apr 11 23:03:52 ubuntu dstat.sh[70578]: 11-04 23:03:52| 88  11   2   0   0|1340M 1070M  198M 5138M| 405k  360k|   0   708k|   0  33.0 |2867  4504 |4.42 2.18 1.14|4.0   0  64|   0     0 |   0     0 |  9   30    0   43    0
Apr 11 23:03:53 ubuntu dstat.sh[70578]: 11-04 23:03:53| 74  10  14   0   0|1273M 1137M  198M 5139M|1375k 1304k|   0   732k|   0  30.0 |4436    10k|4.42 2.18 1.14|3.0   0 118|   0     0 |   0     0 |  9   30    0   47    0
Apr 11 23:03:54 ubuntu dstat.sh[70578]: 11-04 23:03:54| 63  12  25   1   0|1215M 1195M  198M 5139M| 585k  559k|   0   472k|   0  12.0 |3559  6238 |4.42 2.18 1.14|3.0   0 143|   0     0 |   0     0 |  9   28    0   51    0
Apr 11 23:03:55 ubuntu dstat.sh[70578]: 11-04 23:03:55| 68   7  25   0   0|1320M 1089M  198M 5139M| 523k  479k|   0  6840k|   0   254 |2052  3397 |4.42 2.18 1.14|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   52    0
Apr 11 23:03:56 ubuntu dstat.sh[70578]: 11-04 23:03:56| 64  11  26   0   1|1204M 1204M  198M 5140M| 942k  573k|   0   832k|   0  21.0 |3355  5898 |4.39 2.21 1.15|3.0   0 119|   0     0 |   0     0 |  9   28    0   54    0
Apr 11 23:03:57 ubuntu dstat.sh[70578]: 11-04 23:03:57| 64  10  24   0   0|1306M 1102M  198M 5140M| 505k  381k|   0   424k|   0  8.99 |2054  3779 |4.39 2.21 1.15|3.0   0 149|   0     0 |   0     0 |  9   30    0   55    0
Apr 11 23:03:58 ubuntu dstat.sh[70578]: 11-04 23:03:58| 66  10  24   0   0|1270M 1138M  198M 5140M| 660k  469k|   0   644k|   0  33.0 |3436  5757 |4.39 2.21 1.15|3.0   0 128|   0     0 |   0     0 |  9   29    0   56    0
Apr 11 23:03:59 ubuntu dstat.sh[70578]: 11-04 23:03:59| 66   7  28   0   0|1331M 1077M  198M 5141M| 941k  810k|   0   348k|   0  8.00 |3421  5878 |4.39 2.21 1.15|3.0   0   0|   0     0 |   0     0 |  9   31    0   57    0
Apr 11 23:04:00 ubuntu dstat.sh[70578]: 11-04 23:04:00| 63  11  25   1   0|1209M 1199M  198M 5141M| 808k  536k|   0   693k|   0  33.0 |3188  5760 |4.39 2.21 1.15|3.0   0 159|   0     0 |   0     0 |  9   28    0   57    0
Apr 11 23:04:01 ubuntu dstat.sh[70578]: 11-04 23:04:01| 68   8  25   0   0|1322M 1086M  198M 5141M| 627k  326k|   0   568k|   0  16.0 |2926  3404 |4.28 2.22 1.16|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   57    0
Apr 11 23:04:02 ubuntu dstat.sh[70578]: 11-04 23:04:02| 60  11  28   0   0|1225M 1183M  198M 5141M|1348k 1100k|   0   532k|   0  42.0 |5496    11k|4.28 2.22 1.16|3.0   0 182|   0     0 |   0     0 |  9   29    0   60    0
Apr 11 23:04:03 ubuntu dstat.sh[70578]: 11-04 23:04:03| 68   9  24   0   0|1287M 1121M  198M 5141M| 310k   83k|   0   817k|   0  26.0 |2255  2601 |4.28 2.22 1.16|3.0   0  77|   0     0 |   0     0 |  9   28    0   60    1
Apr 11 23:04:04 ubuntu dstat.sh[70578]: 11-04 23:04:04| 63   7  28   0   0|1279M 1128M  198M 5141M|1417k 1125k|   0   376k|   0  15.0 |4671  8681 |4.28 2.22 1.16|4.0   0  18|   0     0 |   0     0 |  9   29    0   60    0
Apr 11 23:04:05 ubuntu dstat.sh[70578]: 11-04 23:04:05| 65  10  25   0   0|1293M 1115M  198M 5141M| 856k  642k|   0  1956k|   0  21.0 |2836  5195 |4.28 2.22 1.16|3.0   0  98|   0     0 |   0     0 |  9   29    0   61    0
Apr 11 23:04:06 ubuntu dstat.sh[70578]: 11-04 23:04:06| 60  13  28   0   0|1268M 1138M  198M 5141M|2338k  947k|   0   496k|   0  27.0 |3792  8630 |4.17 2.24 1.17|2.0   0 218|   0     0 |   0     0 |  9   29    0   61    0
Apr 11 23:04:07 ubuntu dstat.sh[70578]: 11-04 23:04:07| 45   6  47   0   0|1221M 1185M  198M 5142M| 172k   43k|   0   576k|   0  24.0 |1715  2041 |4.17 2.24 1.17|2.0   0  57|   0     0 |   0     0 |  9   28    0   61    0
Apr 11 23:04:08 ubuntu dstat.sh[70578]: 11-04 23:04:08| 47   6  49   0   0|1269M 1138M  198M 5142M|1558k  768k|   0   296k|   0  13.0 |2164  4727 |4.17 2.24 1.17|2.0   0   0|   0     0 |   0     0 |  9   30    0   63    0
Apr 11 23:04:09 ubuntu dstat.sh[70578]: 11-04 23:04:09| 42   8  49   1   0|1201M 1205M  198M 5142M| 174k  154k|   0   548k|   0  27.0 |1844  2802 |4.17 2.24 1.17|2.0   0  94|   0     0 |   0     0 |  9   28    0   64    0
Apr 11 23:04:10 ubuntu dstat.sh[70578]: 11-04 23:04:10| 46   5  49   0   0|1268M 1139M  198M 5142M| 472k  379k|   0   592k|   0  39.0 |1585  2726 |4.17 2.24 1.17|2.0   0   0|   0     0 |   0     0 |  9   30    0   64    0
Apr 11 23:04:11 ubuntu dstat.sh[70578]: 11-04 23:04:11| 42  10  48   1   0|1203M 1204M  198M 5142M| 265k  172k|   0   596k|   0  35.0 |2417  3532 |4.00 2.23 1.18|2.0   0 142|   0     0 |   0     0 |  9   28    0   64    0
Apr 11 23:04:12 ubuntu dstat.sh[70578]: 11-04 23:04:12| 46   5  49   0   0|1269M 1138M  198M 5142M| 648k  419k|   0   488k|   0  14.0 |2681  4031 |4.00 2.23 1.18|2.0   0   0|   0     0 |   0     0 |  9   30    0   64    0
Apr 11 23:04:13 ubuntu dstat.sh[70578]: 11-04 23:04:13| 39  12  47   0   0|1178M 1228M  198M 5142M| 458k  429k|   0   376k|   0  29.0 |3306  5879 |4.00 2.23 1.18|2.0   0 285|   0     0 |   0     0 |  9   28    0   65    0
Apr 11 23:04:14 ubuntu dstat.sh[70578]: 11-04 23:04:14| 45   5  49   0   0|1267M 1139M  198M 5142M| 162k  118k|   0   476k|   0  7.99 |1801  1977 |4.00 2.23 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   65    0
Apr 11 23:04:15 ubuntu dstat.sh[70578]: 11-04 23:04:15| 43   8  47   1   0|1167M 1239M  198M 5142M| 603k  579k|   0  1564k|   0  82.0 |3568  6384 |4.00 2.23 1.18|2.0   0  93|   0     0 |   0     0 |  9   28    0   67    0
Apr 11 23:04:16 ubuntu dstat.sh[70578]: 11-04 23:04:16| 45   5  49   0   0|1254M 1153M  198M 5142M| 202k   48k|   0   404k|   0  9.00 |1510  1549 |3.84 2.23 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   67    0
Apr 11 23:04:17 ubuntu dstat.sh[70578]: 11-04 23:04:17| 45   6  48   0   0|1218M 1188M  198M 5142M| 974k  901k|   0     0 |   0     0 |3203  6837 |3.84 2.23 1.18|2.0   0  79|   0     0 |   0     0 |  9   29    0   68    0
Apr 11 23:04:18 ubuntu dstat.sh[70578]: 11-04 23:04:18| 39  15  45   1   0|1196M 1210M  198M 5143M| 202k  159k|   0   533k|   0  21.0 |2513  5574 |3.84 2.23 1.18|2.0   0 289|   0     0 |   0     0 |  9   28    0   68    0
Apr 11 23:04:19 ubuntu dstat.sh[70578]: 11-04 23:04:19| 19   7  71   2   0|1145M 1260M  198M 5143M| 266k  212k|   0   284k|   0  20.0 |2010  3241 |3.84 2.23 1.18|3.0   0 109|   0     0 |   0     0 |  9   28    0   69    0
Apr 11 23:04:20 ubuntu dstat.sh[70578]: 11-04 23:04:20| 22   4  73   1   0|1182M 1224M  198M 5143M| 127k 1569 |   0   393k|   0  7.01 |1182  1185 |3.84 2.23 1.18|1.0   0  18|   0     0 |   0     0 |  9   28    0   68    0
Apr 11 23:04:21 ubuntu dstat.sh[70578]: 11-04 23:04:21| 23   4  73   1   0|1145M 1260M  198M 5143M| 322k  207k|   0   711k|   0  54.9 |1811  3036 |3.53 2.19 1.18|2.0   0 5.0|   0     0 |   0     0 |  9   28    0   68    0
Apr 11 23:04:22 ubuntu dstat.sh[70578]: 11-04 23:04:22| 19   7  73   0   0|1178M 1228M  198M 5143M| 339k 1620 |   0   384k|   0  8.00 |1543  1792 |3.53 2.19 1.18|1.0   0 131|   0     0 |   0     0 |  9   28    0   62    0
Apr 11 23:04:23 ubuntu dstat.sh[70578]: 11-04 23:04:23| 24   3  74   0   0|1205M 1200M  198M 5143M| 310k  278k|   0     0 |   0     0 |1394  2460 |3.53 2.19 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   62    0
Apr 11 23:04:24 ubuntu dstat.sh[70578]: 11-04 23:04:24| 23   3  74   0   0|1155M 1250M  198M 5143M| 345k  325k|   0     0 |   0     0 |1831  3053 |3.53 2.19 1.18|2.0   0  18|   0     0 |   0     0 |  9   28    0   61    0
Apr 11 23:04:25 ubuntu dstat.sh[70578]: 11-04 23:04:25| 23   3  72   2   0|1194M 1212M  198M 5143M|  55k 1509 |   0  4005k|   0   231 |1640  1187 |3.53 2.19 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   61    0
Apr 11 23:04:26 ubuntu dstat.sh[70578]: 11-04 23:04:26| 23   3  71   2   0|1203M 1202M  198M 5143M| 550k  445k|   0  1092k|   0  56.0 |2174  3986 |3.33 2.17 1.17|2.0   0   0|   0     0 |   0     0 |  9   28    0   51    0
Apr 11 23:04:27 ubuntu dstat.sh[70578]: 11-04 23:04:27| 23   4  73   0   0|1178M 1227M  198M 5143M|  47k 1675 |   0   321k|   0  8.01 |1332  1417 |3.33 2.17 1.17|1.0   0  51|   0     0 |   0     0 |  9   28    0   51    0
Apr 11 23:04:28 ubuntu dstat.sh[70578]: 11-04 23:04:28| 23   3  73   0   0|1206M 1200M  198M 5143M| 388k  370k|   0   196k|   0  5.99 |1776  3648 |3.33 2.17 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 23:04:29 ubuntu dstat.sh[70578]: 11-04 23:04:29| 22   5  73   0   0|1160M 1245M  198M 5143M| 425k  225k|   0   104k|   0  6.01 |2076  3041 |3.33 2.17 1.17|1.0   0  79|   0     0 |   0     0 |  9   28    0   49    0
Apr 11 23:04:30 ubuntu dstat.sh[70578]: 11-04 23:04:30| 23   3  74   0   0|1205M 1200M  198M 5143M| 350k   12k|   0   308k|   0  5.00 |1222  1065 |3.33 2.17 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   49    0
Apr 11 23:04:31 ubuntu dstat.sh[70578]: 11-04 23:04:31| 21   4  73   1   0|1156M 1249M  198M 5143M| 396k  352k|   0   128k|   0  11.0 |2630  4147 |3.14 2.15 1.17|1.0   0  35|   0     0 |   0     0 |  9   28    0   50    0
Apr 11 23:04:32 ubuntu dstat.sh[70578]: 11-04 23:04:32| 23   3  74   0   0|1195M 1210M  198M 5143M|  72k 1664 |   0   376k|   0  8.01 |1166  1101 |3.14 2.15 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
Apr 11 23:04:33 ubuntu dstat.sh[70578]: 11-04 23:04:33| 20   5  72   2   0|1153M 1252M  198M 5143M| 690k  137k|   0   284k|   0  23.0 |2164  2952 |3.14 2.15 1.17|1.0   0  94|   0     0 |   0     0 |  9   28    0   46    0
Apr 11 23:04:34 ubuntu dstat.sh[70578]: 11-04 23:04:34| 22   4  74   0   0|1196M 1209M  198M 5143M| 211k 1566 |   0   356k|   0  8.00 |1122  1036 |3.14 2.15 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 23:04:35 ubuntu dstat.sh[70578]: 11-04 23:04:35| 20   7  72   1   0|1155M 1250M  198M 5143M| 275k  214k|   0  1261k|   0  56.1 |2565  3685 |3.14 2.15 1.17|2.0   0 100|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 23:04:36 ubuntu dstat.sh[70578]: 11-04 23:04:36| 22   3  74   0   0|1194M 1212M  198M 5143M| 387k 1618 |   0   316k|   0  3.00 |1139  1024 |2.97 2.13 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 23:04:37 ubuntu dstat.sh[70578]: 11-04 23:04:37| 26   9  63   1   0|1158M 1247M  198M 5143M|1136k  211k|   0   600k|   0  36.0 |2997  9708 |2.97 2.13 1.17|1.0   0 169|   0     0 |   0     0 |  9   28    0   47    0
Apr 11 23:04:38 ubuntu dstat.sh[70578]: 11-04 23:04:38| 22   3  74   0   0|1199M 1206M  198M 5143M| 496k 1621 |   0   316k|   0  7.00 |1059  1012 |2.97 2.13 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
Apr 11 23:04:39 ubuntu dstat.sh[70578]: 11-04 23:04:39| 23   3  73   0   0|1207M 1198M  198M 5143M| 945k  564k|   0    84k|   0  6.00 |2623  4541 |2.97 2.13 1.17|2.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 11 23:04:40 ubuntu dstat.sh[70578]: 11-04 23:04:40| 21   4  74   0   0|1178M 1227M  198M 5143M| 148k   38k|   0     0 |   0     0 |1302  1431 |2.97 2.13 1.17|4.0   0  19|   0     0 |   0     0 |  9   28    0   44    0
Apr 11 23:04:41 ubuntu dstat.sh[70578]: 11-04 23:04:41| 23   3  74   0   0|1205M 1200M  198M 5143M| 344k  230k|   0   172k|   0  34.0 |2003  2737 |2.81 2.11 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 11 23:04:42 ubuntu dstat.sh[70578]: 11-04 23:04:42| 23   4  72   1   0|1159M 1246M  198M 5143M| 272k  204k|   0   489k|   0  20.0 |2142  3217 |2.81 2.11 1.17|1.0   0  50|   0     0 |   0     0 |  9   28    0   43    0
Apr 11 23:04:43 ubuntu dstat.sh[70578]: 11-04 23:04:43| 22   3  73   0   0|1206M 1198M  198M 5143M| 351k   46k|   0   416k|   0  11.0 |1241  1412 |2.81 2.11 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   29    0   43    0
Apr 11 23:04:44 ubuntu dstat.sh[70578]: 11-04 23:04:44| 24   3  73   0   0|1145M 1260M  198M 5143M| 822k  551k|   0     0 |   0     0 |3193  5079 |2.81 2.11 1.17|2.0   0   0|   0     0 |   0     0 |  9   28    0   43    0
Apr 11 23:04:45 ubuntu dstat.sh[70578]: 11-04 23:04:45| 17  20  60   0   0|1165M 1240M  198M 5144M|1738k   13k|   0   604k|   0  39.0 |4807  7153 |2.81 2.11 1.17|3.0   0 453|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 23:04:46 ubuntu dstat.sh[70578]: 11-04 23:04:46| 47   5  49   1   0|1263M 1141M  198M 5144M|  77k 1620 |   0   620k|   0  10.0 |1236   976 |2.75 2.11 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 23:04:47 ubuntu dstat.sh[70578]: 11-04 23:04:47| 31   6  48  14   0|1333M 1068M  198M 5146M| 238k   20k|  96k 6152k|3.99   470 |4318  6978 |2.75 2.11 1.18|8.0 1.0  26|   0     0 |   0     0 |  9   32    0   41    0
Apr 11 23:04:48 ubuntu dstat.sh[70578]: 11-04 23:04:48| 29   5  46  19   1|1267M 1133M  198M 5148M| 674k 6579 |   0  5919k|   0   606 |5774  9194 |2.75 2.11 1.18|4.0   0  35|   0     0 |   0     0 |  9   32    0   41    0
Apr 11 23:04:49 ubuntu dstat.sh[70578]: 11-04 23:04:49| 26   4  46  22   0|1324M 1075M  199M 5148M|1016k 5599 |   0  3919k|   0   379 |4367  6687 |2.75 2.11 1.18|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   41    0
Apr 11 23:04:50 ubuntu dstat.sh[70578]: 11-04 23:04:50| 28   4  46  22   0|1250M 1148M  199M 5149M|  89k 3733 |   0  2085k|   0   200 |3327  5241 |2.75 2.11 1.18|2.0 1.0  13|   0     0 |   0     0 |  9   32    0   41    0
Apr 11 23:04:51 ubuntu dstat.sh[70578]: 11-04 23:04:51| 25   4  45  24   0|1304M 1093M  199M 5149M| 244k 4040 |   0  3388k|   0   246 |3392  5631 |2.77 2.13 1.19|3.0   0  13|   0     0 |   0     0 |  9   32    0   38    0
Apr 11 23:04:52 ubuntu dstat.sh[70578]: 11-04 23:04:52| 27   4  47  20   0|1337M 1059M  199M 5150M| 408k 5534 |   0  3656k|   0   401 |4173  6708 |2.77 2.13 1.19|4.0   0  25|   0     0 |   0     0 |  9   32    0   38    0
Apr 11 23:04:53 ubuntu dstat.sh[70578]: 11-04 23:04:53| 31   5  43  18   0|1291M 1104M  199M 5151M| 362k   12k|   0  5358k|   0   600 |5507  9111 |2.77 2.13 1.19|6.0 1.0  22|   0     0 |   0     0 |  9   32    0   38    0
Apr 11 23:04:54 ubuntu dstat.sh[70578]: 11-04 23:04:54| 32   4  45  16   0|1342M 1054M  199M 5151M| 476k   21k|   0  5606k|   0   680 |5430  9164 |2.77 2.13 1.19|3.0   0  10|   0     0 |   0     0 |  9   32    0   38    0
Apr 11 23:04:55 ubuntu dstat.sh[70578]: 11-04 23:04:55| 46   6  49   0   0|1247M 1148M  199M 5151M| 114k 1908 |   0   820k|   0  37.0 |1456  1281 |2.77 2.13 1.19|3.0   0 8.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 11 23:04:56 ubuntu dstat.sh[70578]: 11-04 23:04:56| 42   6  48   4   0|1336M 1060M  199M 5151M|1089k  108k|   0  4827k|   0   580 |4657  6377 |2.70 2.12 1.19|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 11 23:04:57 ubuntu dstat.sh[70578]: 11-04 23:04:57| 37   5  46  10   0|1257M 1138M  200M 5151M| 524k  245k|   0  6641k|   0  1076 |8456    15k|2.70 2.12 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   27    0
Apr 11 23:04:58 ubuntu dstat.sh[70578]: 11-04 23:04:58| 40   4  47   7   0|1317M 1078M  200M 5151M| 779k  180k|   0  4822k|   0   823 |6728    11k|2.70 2.12 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 11 23:04:59 ubuntu dstat.sh[70578]: 11-04 23:04:59| 26   7  67   0   0|1178M 1216M  200M 5151M| 564k 1620 |   0   624k|   0  30.0 |1579  1660 |2.70 2.12 1.19|2.0   0  97|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 23:05:00 ubuntu dstat.sh[70578]: 11-04 23:05:00| 22   3  72   1   0|1238M 1157M  200M 5151M| 270k 1620 |   0  7243k|   0   416 |2227  2652 |2.70 2.12 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 23:05:01 ubuntu dstat.sh[70578]: 11-04 23:05:01| 23   3  71   2   0|1169M 1225M  200M 5151M|1464k 1620 |   0  7220k|   0   407 |2703  2667 |2.65 2.12 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 23:05:02 ubuntu dstat.sh[70578]: 11-04 23:05:02| 24   4  68   5   0|1220M 1174M  200M 5151M| 864k 1715 |   0  7472k|   0   433 |2699  2926 |2.65 2.12 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 11 23:05:03 ubuntu dstat.sh[70578]: 11-04 23:05:03| 22   4  69   3   0|1266M 1128M  200M 5151M| 230k 1620 |   0  6898k|   0   402 |2351  2873 |2.65 2.12 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 23:05:04 ubuntu dstat.sh[70578]: 11-04 23:05:04| 23   3  74   0   0|1190M 1204M  200M 5151M| 436k 1620 |   0     0 |   0     0 |1031   877 |2.65 2.12 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 11 23:05:05 ubuntu dstat.sh[70578]: 11-04 23:05:05| 22   4  74   0   0|1202M 1192M  200M 5151M| 398k 1459 |   0     0 |   0     0 |1189   940 |2.65 2.12 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
