-- Logs begin at Tue 2022-09-13 21:16:40 UTC, end at Wed 2022-09-14 01:36:49 UTC. --
Sep 14 00:57:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 14 00:57:19 ubuntu dstat.sh[72829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 14 00:57:19 ubuntu dstat.sh[72829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 14 00:58:57 ubuntu dstat.sh[72829]: 14-09 00:58:57| 87  11   1   0   0|1420M  938M  196M 5185M| 772k  766k|   0  1012k|   0  30.0 |4230    11k|4.08 1.89 1.01|4.0   0  72|   0     0 |   0     0 |  9   35    0   30    0
Sep 14 00:58:58 ubuntu dstat.sh[72829]: 14-09 00:58:58| 82  13   4   0   0|1421M  937M  196M 5185M|1415k 1411k|   0   876k|   0  46.0 |5954    16k|4.08 1.89 1.01|5.0   0 122|   0     0 |   0     0 |  9   36    0   31    0
Sep 14 00:58:59 ubuntu dstat.sh[72829]: 14-09 00:58:59| 74  10  15   0   0|1406M  952M  196M 5185M|1383k 1379k|   0  1104k|   0  53.0 |6027    19k|4.08 1.89 1.01|5.0   0  41|   0     0 |   0     0 |  9   35    0   36    0
Sep 14 00:59:00 ubuntu dstat.sh[72829]: 14-09 00:59:00| 79  13   8   0   0|1408M  949M  196M 5186M|1391k 1385k|   0  1076k|   0  47.0 |7328    19k|4.08 1.89 1.01|4.0   0 172|   0     0 |   0     0 |  9   35    0   36    0
Sep 14 00:59:01 ubuntu dstat.sh[72829]: 14-09 00:59:01| 84  11   3   0   0|1356M 1001M  196M 5186M|1058k 1050k|   0   976k|   0  52.0 |5897    15k|4.16 1.94 1.03|6.0   0 123|   0     0 |   0     0 |  9   34    0   36    0
Sep 14 00:59:02 ubuntu dstat.sh[72829]: 14-09 00:59:02| 84  13   2   0   0|1353M 1004M  196M 5186M| 485k  479k|   0  1140k|   0  36.0 |4051  8612 |4.16 1.94 1.03|5.0   0 129|   0     0 |   0     0 |  9   33    0   36    0
Sep 14 00:59:03 ubuntu dstat.sh[72829]: 14-09 00:59:03| 87  11   1   0   0|1418M  939M  196M 5186M| 902k  896k|   0  1339k|   0  31.9 |4741    11k|4.16 1.94 1.03|6.0   0  43|   0     0 |   0     0 |  9   34    0   36    0
Sep 14 00:59:04 ubuntu dstat.sh[72829]: 14-09 00:59:04| 86  11   2   0   0|1376M  980M  196M 5187M|1128k 1123k|   0   867k|   0  43.2 |5536    14k|4.16 1.94 1.03|6.0   0  62|   0     0 |   0     0 |  9   34    0   36    0
Sep 14 00:59:05 ubuntu dstat.sh[72829]: 14-09 00:59:05| 85  12   3   0   0|1338M 1018M  196M 5187M|1206k 1200k|   0    10M|   0   288 |4800    16k|4.16 1.94 1.03|8.0   0 181|   0     0 |   0     0 |  9   33    0   36    0
Sep 14 00:59:06 ubuntu dstat.sh[72829]: 14-09 00:59:06| 85  13   1   0   0|1352M 1003M  196M 5187M| 589k  583k|   0  1072k|   0  36.0 |3882  9434 |4.23 2.00 1.05|5.0   0 126|   0     0 |   0     0 |  9   33    0   36    0
Sep 14 00:59:07 ubuntu dstat.sh[72829]: 14-09 00:59:07| 87  11   1   0   0|1475M  879M  196M 5188M| 952k  946k|   0   904k|   0  35.0 |5560    14k|4.23 2.00 1.05|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   36    0
Sep 14 00:59:08 ubuntu dstat.sh[72829]: 14-09 00:59:08| 69   9  22   0   0|1371M  984M  196M 5188M|1258k 1252k|   0   516k|   0  42.0 |7011    17k|4.23 2.00 1.05|6.0   0  62|   0     0 |   0     0 |  9   35    0   39    0
Sep 14 00:59:09 ubuntu dstat.sh[72829]: 14-09 00:59:09| 85  14   1   0   0|1387M  967M  196M 5188M|1275k 1267k|   0  1178k|   0  45.8 |5367    17k|4.23 2.00 1.05|5.0   0  46|   0     0 |   0     0 |  9   33    0   39    0
Sep 14 00:59:10 ubuntu dstat.sh[72829]: 14-09 00:59:10| 82  15   3   0   0|1368M  986M  196M 5188M| 487k  482k|   0   964k|   0  41.2 |4301  9167 |4.23 2.00 1.05|5.0   0 140|   0     0 |   0     0 |  9   34    0   39    0
Sep 14 00:59:11 ubuntu dstat.sh[72829]: 14-09 00:59:11| 85  12   3   0   0|1398M  956M  196M 5189M| 861k  848k|   0  1333k|   0  52.1 |5666    13k|4.29 2.05 1.07|5.0   0  68|   0     0 |   0     0 |  9   34    0   39    0
Sep 14 00:59:12 ubuntu dstat.sh[72829]: 14-09 00:59:12| 84  12   2   0   0|1362M  992M  196M 5189M|1017k 1011k|   0  1244k|   0  68.0 |5904    15k|4.29 2.05 1.07|5.0   0 109|   0     0 |   0     0 |  9   34    0   39    0
Sep 14 00:59:13 ubuntu dstat.sh[72829]: 14-09 00:59:13| 85  13   3   0   0|1394M  959M  196M 5189M| 965k  959k|   0  1284k|   0  33.0 |3457    14k|4.29 2.05 1.07|4.0   0  45|   0     0 |   0     0 |  9   33    0   39    0
Sep 14 00:59:14 ubuntu dstat.sh[72829]: 14-09 00:59:14| 81  14   3   0   0|1372M  981M  196M 5190M| 809k  805k|   0   995k|   0  41.0 |4822    13k|4.29 2.05 1.07|4.0   0 171|   0     0 |   0     0 |  9   33    0   39    0
Sep 14 00:59:15 ubuntu dstat.sh[72829]: 14-09 00:59:15| 80  15   4   0   0|1278M 1075M  196M 5190M| 711k  703k|   0  1249k|   0  46.0 |4673    11k|4.29 2.05 1.07|5.0   0 198|   0     0 |   0     0 |  9   33    0   39    0
Sep 14 00:59:16 ubuntu dstat.sh[72829]: 14-09 00:59:16| 87  11   2   0   0|1398M  955M  196M 5190M|1012k 1007k|   0  1156k|   0  34.0 |4386    11k|4.26 2.08 1.09|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Sep 14 00:59:17 ubuntu dstat.sh[72829]: 14-09 00:59:17| 79  13   7   0   1|1296M 1056M  196M 5190M| 989k  984k|   0   684k|   0  34.0 |4935    13k|4.26 2.08 1.09|4.0   0 102|   0     0 |   0     0 |  9   33    0   40    0
Sep 14 00:59:18 ubuntu dstat.sh[72829]: 14-09 00:59:18| 84  15   2   0   0|1382M  964M  198M 5195M| 345k  337k|1780k  804k|38.0  17.0 |4169  6146 |4.26 2.08 1.09|5.0   0  47|   0     0 |   0     0 |  9   33    1   39    0
Sep 14 00:59:19 ubuntu dstat.sh[72829]: 14-09 00:59:19| 77  10  12   0   0|1285M 1061M  198M 5195M|1083k 1073k|   0   588k|   0  57.0 |5807    17k|4.26 2.08 1.09|4.0   0 103|   0     0 |   0     0 |  9   35    0   42    0
Sep 14 00:59:20 ubuntu dstat.sh[72829]: 14-09 00:59:20| 83  15   3   1   0|1297M 1048M  198M 5195M| 388k  387k|   0  1448k|   0   133 |3366  7554 |4.26 2.08 1.09|4.0   0 153|   0     0 |   0     0 |  9   33    0   41    0
Sep 14 00:59:21 ubuntu dstat.sh[72829]: 14-09 00:59:21| 86   9   4   0   0|1419M  926M  198M 5196M| 637k  615k|   0   816k|   0  33.8 |3164  8386 |4.40 2.14 1.11|4.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Sep 14 00:59:22 ubuntu dstat.sh[72829]: 14-09 00:59:22| 79  15   6   0   0|1305M 1040M  198M 5196M|1123k 1117k|   0  1190k|   0  50.2 |4197    17k|4.40 2.14 1.11|4.0   0 179|   0     0 |   0     0 |  9   34    0   42    0
Sep 14 00:59:23 ubuntu dstat.sh[72829]: 14-09 00:59:23| 80  14   4   0   0|1295M 1050M  198M 5196M| 605k  598k|   0  1092k|   0  39.0 |4217  9620 |4.40 2.14 1.11|4.0   0 137|   0     0 |   0     0 |  9   34    0   42    0
Sep 14 00:59:24 ubuntu dstat.sh[72829]: 14-09 00:59:24| 81  15   3   0   0|1302M 1043M  198M 5197M| 520k  515k|   0  1340k|   0  45.0 |4608  9560 |4.40 2.14 1.11|4.0   0 110|   0     0 |   0     0 |  9   34    0   42    0
Sep 14 00:59:25 ubuntu dstat.sh[72829]: 14-09 00:59:25| 69   8  23   0   0|1305M 1039M  198M 5197M| 721k  715k|   0  3671k|   0  40.0 |4441  9805 |4.40 2.14 1.11|3.0   0  74|   0     0 |   0     0 |  9   34    0   44    0
Sep 14 00:59:26 ubuntu dstat.sh[72829]: 14-09 00:59:26| 62  12  25   0   0|1257M 1087M  198M 5197M| 430k  422k|   0   712k|   0  21.0 |4193  7286 |4.29 2.16 1.12|3.0   0  89|   0     0 |   0     0 |  9   32    0   45    0
Sep 14 00:59:27 ubuntu dstat.sh[72829]: 14-09 00:59:27| 64  11  24   0   1|1284M 1060M  198M 5197M| 208k  201k|   0   579k|   0  27.0 |2731  4259 |4.29 2.16 1.12|3.0   0  64|   0     0 |   0     0 |  9   33    0   45    0
Sep 14 00:59:28 ubuntu dstat.sh[72829]: 14-09 00:59:28| 62  13  25   0   0|1276M 1067M  198M 5197M| 676k  644k|   0   773k|   0  43.1 |4894  9743 |4.29 2.16 1.12|3.0   0 106|   0     0 |   0     0 |  9   33    0   45    0
Sep 14 00:59:29 ubuntu dstat.sh[72829]: 14-09 00:59:29| 63  12  24   0   0|1304M 1040M  198M 5198M| 377k  370k|   0   855k|   0  33.9 |3163  6429 |4.29 2.16 1.12|3.0   0 148|   0     0 |   0     0 |  9   33    0   46    0
Sep 14 00:59:30 ubuntu dstat.sh[72829]: 14-09 00:59:30| 67  10  25   0   0|1320M 1023M  198M 5198M| 450k  440k|   0   680k|   0  30.0 |3058  6457 |4.29 2.16 1.12|3.0   0  45|   0     0 |   0     0 |  9   34    0   47    0
Sep 14 00:59:31 ubuntu dstat.sh[72829]: 14-09 00:59:31| 63  12  24   1   0|1316M 1027M  198M 5198M| 772k  764k|   0   896k|   0  52.0 |4760    11k|4.19 2.17 1.13|5.0   0  97|   0     0 |   0     0 |  9   33    0   47    0
Sep 14 00:59:32 ubuntu dstat.sh[72829]: 14-09 00:59:32| 64  11  24   0   0|1253M 1089M  198M 5198M| 545k  538k|   0   673k|   0  40.1 |3215  7321 |4.19 2.17 1.13|3.0   0  88|   0     0 |   0     0 |  9   33    0   48    0
Sep 14 00:59:33 ubuntu dstat.sh[72829]: 14-09 00:59:33| 66  11  23   0   0|1272M 1071M  198M 5198M| 212k  207k|   0   731k|   0  29.0 |2795  4553 |4.19 2.17 1.13|3.0   0 136|   0     0 |   0     0 |  9   32    0   49    0
Sep 14 00:59:34 ubuntu dstat.sh[72829]: 14-09 00:59:34| 66   8  24   0   0|1341M 1001M  198M 5198M| 774k  769k|   0   806k|   0  35.9 |3514  9479 |4.19 2.17 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   49    0
Sep 14 00:59:35 ubuntu dstat.sh[72829]: 14-09 00:59:35| 64  11  24   0   0|1262M 1080M  198M 5198M| 926k  920k|   0  8713k|   0   317 |4671    11k|4.19 2.17 1.13|3.0   0 154|   0     0 |   0     0 |  9   33    0   50    0
Sep 14 00:59:36 ubuntu dstat.sh[72829]: 14-09 00:59:36| 66   9  25   0   0|1299M 1043M  198M 5199M| 324k  319k|   0   520k|   0  15.0 |2551  4863 |4.09 2.19 1.14|3.0   0  20|   0     0 |   0     0 |  9   33    0   50    0
Sep 14 00:59:37 ubuntu dstat.sh[72829]: 14-09 00:59:37| 67   9  24   0   0|1313M 1028M  198M 5199M| 523k  519k|   0   847k|   0  39.0 |3434  6942 |4.09 2.19 1.14|4.0   0 8.0|   0     0 |   0     0 |  9   33    0   50    0
Sep 14 00:59:38 ubuntu dstat.sh[72829]: 14-09 00:59:38| 66   8  25   0   0|1350M  992M  198M 5199M| 965k  950k|   0  1009k|   0  53.1 |6054    13k|4.09 2.19 1.14|6.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Sep 14 00:59:39 ubuntu dstat.sh[72829]: 14-09 00:59:39| 62  14  24   0   0|1263M 1079M  198M 5199M| 622k  613k|   0   704k|   0  41.0 |3934  8386 |4.09 2.19 1.14|4.0   0 222|   0     0 |   0     0 |  9   32    0   53    0
Sep 14 00:59:40 ubuntu dstat.sh[72829]: 14-09 00:59:40| 45   8  46   0   0|1273M 1068M  198M 5199M|  60k   55k|   0   371k|   0  8.99 |1603  2107 |4.09 2.19 1.14|4.0   0  56|   0     0 |   0     0 |  9   32    0   53    0
Sep 14 00:59:41 ubuntu dstat.sh[72829]: 14-09 00:59:41| 51   9  39   0   0|1287M 1054M  198M 5199M| 841k  835k|   0   676k|   0  37.0 |6265    20k|3.92 2.18 1.15|2.0   0  34|   0     0 |   0     0 |  9   33    0   58    0
Sep 14 00:59:42 ubuntu dstat.sh[72829]: 14-09 00:59:42| 41   9  49   0   0|1229M 1112M  198M 5199M|  55k   50k|   0   288k|   0  20.0 |1743  2688 |3.92 2.18 1.15|2.0   0  94|   0     0 |   0     0 |  9   32    0   54    0
Sep 14 00:59:43 ubuntu dstat.sh[72829]: 14-09 00:59:43| 44   6  48   0   0|1285M 1056M  198M 5199M| 189k  184k|   0   455k|   0  14.0 |1786  3027 |3.92 2.18 1.15|3.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Sep 14 00:59:44 ubuntu dstat.sh[72829]: 14-09 00:59:44| 38  16  45   2   1|1173M 1168M  198M 5200M| 379k  371k|   0  2642k|   0   179 |4349  8717 |3.92 2.18 1.15|2.0   0 381|   0     0 |   0     0 |  9   32    0   56    0
Sep 14 00:59:45 ubuntu dstat.sh[72829]: 14-09 00:59:45| 42   8  49   0   0|1257M 1083M  198M 5200M|6938  1619 |   0  4094B|   0  1.00 |1327  1456 |3.92 2.18 1.15|2.0   0  41|   0     0 |   0     0 |  9   32    0   56    0
Sep 14 00:59:46 ubuntu dstat.sh[72829]: 14-09 00:59:46| 47   5  48   0   0|1287M 1053M  198M 5200M| 554k  549k|   0   729k|   0  29.0 |3489  6751 |3.85 2.20 1.16|2.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Sep 14 00:59:47 ubuntu dstat.sh[72829]: 14-09 00:59:47| 44   7  48   0   0|1201M 1140M  198M 5200M| 326k  318k|   0   116k|   0  9.99 |3157  5480 |3.85 2.20 1.16|2.0   0  68|   0     0 |   0     0 |  9   32    0   59    0
Sep 14 00:59:48 ubuntu dstat.sh[72829]: 14-09 00:59:48| 45   5  49   0   0|1280M 1060M  198M 5200M|  17k 2117 |   0   348k|   0  4.00 |1162  1259 |3.85 2.20 1.16|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   59    0
Sep 14 00:59:49 ubuntu dstat.sh[72829]: 14-09 00:59:49| 48   5  48   1   0|1285M 1055M  198M 5200M| 811k  804k|   0   308k|   0  33.0 |5419    11k|3.85 2.20 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   59    0
Sep 14 00:59:50 ubuntu dstat.sh[72829]: 14-09 00:59:50| 37  16  46   1   0|1197M 1143M  198M 5200M| 145k  138k|   0   304k|   0  27.0 |2993  4818 |3.85 2.20 1.16|3.0   0 249|   0     0 |   0     0 |  9   32    0   59    0
Sep 14 00:59:51 ubuntu dstat.sh[72829]: 14-09 00:59:51| 25   8  65   0   0|1219M 1121M  198M 5200M| 188k  180k|   0   675k|   0  52.9 |2172  3778 |3.62 2.18 1.16|1.0   0 119|   0     0 |   0     0 |  9   33    0   56    0
Sep 14 00:59:52 ubuntu dstat.sh[72829]: 14-09 00:59:52| 21   5  72   0   0|1154M 1186M  198M 5200M| 337k  333k|   0   272k|   0  21.0 |2509  5582 |3.62 2.18 1.16|1.0   0  79|   0     0 |   0     0 |  9   32    0   58    0
Sep 14 00:59:53 ubuntu dstat.sh[72829]: 14-09 00:59:53| 22   3  74   0   0|1206M 1135M  198M 5200M|5798  1564 |   0   268k|   0  4.00 |1011  1203 |3.62 2.18 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   55    0
Sep 14 00:59:54 ubuntu dstat.sh[72829]: 14-09 00:59:54| 22   4  73   0   0|1152M 1188M  198M 5200M| 217k  211k|   0   405k|   0  39.1 |2652  4681 |3.62 2.18 1.16|1.0   0  18|   0     0 |   0     0 |  9   32    0   56    0
Sep 14 00:59:55 ubuntu dstat.sh[72829]: 14-09 00:59:55| 18   7  73   0   0|1190M 1150M  198M 5200M|6984  1620 |   0   128k|   0  7.00 |1345  1732 |3.62 2.18 1.16|1.0   0  83|   0     0 |   0     0 |  9   32    0   52    0
Sep 14 00:59:56 ubuntu dstat.sh[72829]: 14-09 00:59:56| 22   4  74   0   0|1218M 1122M  198M 5200M| 127k  124k|   0  1440k|   0  32.0 |1583  2672 |3.41 2.16 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Sep 14 00:59:57 ubuntu dstat.sh[72829]: 14-09 00:59:57| 21   7  71   0   0|1179M 1161M  198M 5200M|  93k   88k|   0  1222k|   0  89.9 |2476  3920 |3.41 2.16 1.16|1.0   0 138|   0     0 |   0     0 |  9   32    0   47    0
Sep 14 00:59:58 ubuntu dstat.sh[72829]: 14-09 00:59:58| 22   4  73   0   0|1211M 1129M  198M 5200M|5740  1622 |   0   308k|   0  7.01 |1100  1371 |3.41 2.16 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Sep 14 00:59:59 ubuntu dstat.sh[72829]: 14-09 00:59:59| 23   2  72   0   0|1218M 1122M  198M 5200M| 357k  351k|   0   240k|   0  21.0 |2636  5661 |3.41 2.16 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Sep 14 01:00:00 ubuntu dstat.sh[72829]: 14-09 01:00:00| 22   4  73   0   0|1168M 1172M  198M 5201M| 252k  248k|   0    40k|   0  3.00 |1791  3703 |3.41 2.16 1.16|1.0   0  19|   0     0 |   0     0 |  9   32    0   45    0
Sep 14 01:00:01 ubuntu dstat.sh[72829]: 14-09 01:00:01| 22   3  74   0   0|1215M 1125M  198M 5201M|7575  2161 |   0   332k|   0  7.01 | 949  1156 |3.22 2.14 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    1
Sep 14 01:00:02 ubuntu dstat.sh[72829]: 14-09 01:00:02| 23   3  72   0   0|1217M 1123M  198M 5201M| 382k  375k|   0   156k|   0  12.0 |2725  5631 |3.22 2.14 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 14 01:00:03 ubuntu dstat.sh[72829]: 14-09 01:00:03| 22   6  72   0   0|1184M 1156M  198M 5201M|  67k   61k|   0   140k|   0  19.0 |1397  2399 |3.22 2.14 1.16|1.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
Sep 14 01:00:04 ubuntu dstat.sh[72829]: 14-09 01:00:04| 22   4  73   0   0|1217M 1122M  198M 5201M| 105k  101k|   0     0 |   0     0 |1160  1910 |3.22 2.14 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 14 01:00:05 ubuntu dstat.sh[72829]: 14-09 01:00:05| 24   3  71   1   0|1217M 1122M  198M 5201M| 498k  493k|   0   616k|   0  25.0 |2768  6642 |3.22 2.14 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Sep 14 01:00:06 ubuntu dstat.sh[72829]: 14-09 01:00:06| 19   7  72   0   0|1186M 1153M  198M 5201M|  14k 1618 |   0  3641k|   0   184 |1732  1720 |3.04 2.12 1.16|1.0   0  80|   0     0 |   0     0 |  9   32    0   43    0
Sep 14 01:00:07 ubuntu dstat.sh[72829]: 14-09 01:00:07| 23   3  72   0   0|1217M 1122M  198M 5201M|  60k   55k|   0   500k|   0  21.0 |1512  2227 |3.04 2.12 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   43    0
Sep 14 01:00:08 ubuntu dstat.sh[72829]: 14-09 01:00:08| 20   6  72   1   0|1161M 1179M  198M 5201M| 318k  313k|   0   240k|   0  21.0 |2585  5627 |3.04 2.12 1.16|1.0   0  35|   0     0 |   0     0 |  9   32    0   43    0
Sep 14 01:00:09 ubuntu dstat.sh[72829]: 14-09 01:00:09| 22   4  74   0   0|1204M 1135M  198M 5201M|7528  1620 |   0     0 |   0     0 | 884  1201 |3.04 2.12 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Sep 14 01:00:10 ubuntu dstat.sh[72829]: 14-09 01:00:10| 23   3  73   0   0|1152M 1187M  198M 5201M| 140k  135k|   0   380k|   0  12.0 |1642  3109 |3.04 2.12 1.16|1.0   0  10|   0     0 |   0     0 |  9   32    0   40    0
Sep 14 01:00:11 ubuntu dstat.sh[72829]: 14-09 01:00:11| 19   7  73   0   1|1193M 1147M  198M 5201M|7171  1621 |   0   128k|   0  7.00 |1218  1688 |2.88 2.10 1.15|1.0   0  83|   0     0 |   0     0 |  9   32    0   40    0
Sep 14 01:00:12 ubuntu dstat.sh[72829]: 14-09 01:00:12| 23   2  73   0   0|1218M 1121M  198M 5201M| 174k  169k|   0   447k|   0  17.0 |1635  3156 |2.88 2.10 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 14 01:00:13 ubuntu dstat.sh[72829]: 14-09 01:00:13| 20   7  72   0   0|1176M 1163M  198M 5201M|  55k   50k|   0   780k|   0  58.0 |1866  2818 |2.88 2.10 1.15|1.0   0 101|   0     0 |   0     0 |  9   32    0   40    0
Sep 14 01:00:14 ubuntu dstat.sh[72829]: 14-09 01:00:14| 22   3  74   0   0|1216M 1123M  198M 5201M|  61k   55k|   0   304k|   0  4.00 |1160  1626 |2.88 2.10 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Sep 14 01:00:15 ubuntu dstat.sh[72829]: 14-09 01:00:15| 19   9  71   1   0|1163M 1176M  198M 5201M| 165k  159k|   0   648k|   0  48.0 |2317  4120 |2.88 2.10 1.15|1.0   0 135|   0     0 |   0     0 |  9   32    0   40    0
Sep 14 01:00:16 ubuntu dstat.sh[72829]: 14-09 01:00:16| 22   3  74   0   0|1209M 1131M  198M 5201M|6199  1620 |   0   288k|   0  7.00 |1080  1361 |2.73 2.08 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Sep 14 01:00:17 ubuntu dstat.sh[72829]: 14-09 01:00:17| 24   3  72   0   1|1219M 1120M  198M 5201M| 409k  394k|   0   260k|   0  18.0 |2366  5609 |2.73 2.08 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   37    0
Sep 14 01:00:18 ubuntu dstat.sh[72829]: 14-09 01:00:18| 23   4  72   0   0|1173M 1166M  198M 5201M| 215k  210k|   0    68k|   0  6.00 |2280  3939 |2.73 2.08 1.15|1.0   0  19|   0     0 |   0     0 |  9   32    0   38    0
Sep 14 01:00:19 ubuntu dstat.sh[72829]: 14-09 01:00:19| 22   4  74   0   0|1216M 1123M  198M 5201M|  51k   46k|   0   312k|   0  4.00 |1309  1727 |2.73 2.08 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Sep 14 01:00:20 ubuntu dstat.sh[72829]: 14-09 01:00:20| 24   4  71   1   0|1217M 1122M  198M 5201M| 395k  390k|   0   204k|   0  21.0 |3099  6116 |2.73 2.08 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Sep 14 01:00:21 ubuntu dstat.sh[72829]: 14-09 01:00:21| 22   5  73   0   0|1194M 1145M  198M 5201M|9757  1555 |   0   516k|   0  44.0 |1324  1642 |2.59 2.06 1.15|1.0   0  51|   0     0 |   0     0 |  9   32    0   36    0
Sep 14 01:00:22 ubuntu dstat.sh[72829]: 14-09 01:00:22| 22   3  73   0   0|1217M 1122M  198M 5201M| 108k  101k|   0     0 |   0     0 |1389  2261 |2.59 2.06 1.15|3.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Sep 14 01:00:23 ubuntu dstat.sh[72829]: 14-09 01:00:23| 24   3  71   0   0|1218M 1121M  198M 5201M| 487k  482k|   0  1128k|   0  62.0 |3765  7896 |2.59 2.06 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Sep 14 01:00:24 ubuntu dstat.sh[72829]: 14-09 01:00:24| 12  18  69   0   0|1151M 1188M  198M 5202M|  13k 4286 |   0    16k|   0  4.01 |2300  3242 |2.59 2.06 1.15|3.0   0 306|   0     0 |   0     0 |  9   32    0   35    0
Sep 14 01:00:25 ubuntu dstat.sh[72829]: 14-09 01:00:25| 38  12  49   0   1|1231M 1108M  198M 5202M|  21k   13k|   0   328k|   0  15.0 |1894  2773 |2.59 2.06 1.15|2.0   0 160|   0     0 |   0     0 |  9   32    0   35    0
Sep 14 01:00:26 ubuntu dstat.sh[72829]: 14-09 01:00:26| 39   5  47   8   0|1318M 1019M  198M 5203M|  24k   17k|  20k 3932k|1.00   224 |2694  4612 |2.54 2.06 1.16|2.0 1.0  15|   0     0 |   0     0 |  9   36    0   35    0
Sep 14 01:00:27 ubuntu dstat.sh[72829]: 14-09 01:00:27| 24   6  46  23   0|1339M  995M  199M 5205M|  13k 6844 | 348k   13M|23.0   922 |5840    10k|2.54 2.06 1.16|6.0   0  33|   0     0 |   0     0 |  9   36    0   34    0
Sep 14 01:00:28 ubuntu dstat.sh[72829]: 14-09 01:00:28| 28   4  55  10   0|1267M 1066M  199M 5207M|  14k 7605 |   0  6064k|   0   556 |4326  8514 |2.54 2.06 1.16|3.0 1.0  26|   0     0 |   0     0 |  9   36    0   34    0
Sep 14 01:00:29 ubuntu dstat.sh[72829]: 14-09 01:00:29| 29   5  47  17   0|1320M 1011M  199M 5208M|  12k 7701 |   0  5339k|   0   565 |4118  8964 |2.54 2.06 1.16|4.0 1.0  36|   0     0 |   0     0 |  9   36    0   34    0
Sep 14 01:00:30 ubuntu dstat.sh[72829]: 14-09 01:00:30| 31   5  48  16   0|1249M 1080M  199M 5209M|  15k 9074 |   0  5090k|   0   591 |4382  9189 |2.54 2.06 1.16|3.0 1.0  29|   0     0 |   0     0 |  9   36    0   33    0
Sep 14 01:00:31 ubuntu dstat.sh[72829]: 14-09 01:00:31| 32   5  45  16   0|1308M 1020M  200M 5210M|  23k   17k|   0  4887k|   0   541 |4658  9472 |2.54 2.06 1.16|3.0 1.0  10|   0     0 |   0     0 |  9   36    0   33    0
Sep 14 01:00:32 ubuntu dstat.sh[72829]: 14-09 01:00:32| 41   6  47   8   0|1296M 1033M  200M 5209M|  28k   19k|   0  2646k|   0   390 |3233  5998 |2.58 2.08 1.17|3.0   0  11|   0     0 |   0     0 |  9   32    0   31    0
Sep 14 01:00:33 ubuntu dstat.sh[72829]: 14-09 01:00:33| 45   6  49   0   0|1280M 1049M  200M 5209M|8001  2203 |   0   886k|   0  20.0 |1277  1384 |2.58 2.08 1.17|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Sep 14 01:00:34 ubuntu dstat.sh[72829]: 14-09 01:00:34| 36   7  45  11   0|1337M  992M  200M 5209M| 202k  197k|   0    11M|   0  1214 |7977    16k|2.58 2.08 1.17|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Sep 14 01:00:35 ubuntu dstat.sh[72829]: 14-09 01:00:35| 35   7  46  10   0|1258M 1070M  200M 5210M| 210k  203k|   0  5194k|   0   967 |8540    17k|2.58 2.08 1.17|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Sep 14 01:00:36 ubuntu dstat.sh[72829]: 14-09 01:00:36| 38   8  47   6   0|1246M 1081M  201M 5210M| 193k  187k|   0  4806k|   0   814 |7856    15k|2.58 2.08 1.17|2.0   0  55|   0     0 |   0     0 |  9   32    0   26    0
