-- Logs begin at Fri 2022-09-16 20:02:39 UTC, end at Sat 2022-09-17 01:20:17 UTC. --
Sep 17 00:42:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 00:42:02 ubuntu dstat.sh[79219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 00:42:02 ubuntu dstat.sh[79219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 00:43:40 ubuntu dstat.sh[79219]: 17-09 00:43:40| 86  13   1   0   1|1386M  979M  194M 5179M| 794k  789k|   0  1206k|   0  41.2 |4658    19k|3.96 1.79 0.94|6.0   0  32|   0     0 |   0     0 |  9   36    0   41    0
Sep 17 00:43:41 ubuntu dstat.sh[79219]: 17-09 00:43:41| 75  13  10   0   0|1456M  910M  194M 5179M|1392k 1387k|   0   874k|   0  40.9 |7136    18k|3.97 1.82 0.96|4.0   0 130|   0     0 |   0     0 |  9   38    0   44    0
Sep 17 00:43:42 ubuntu dstat.sh[79219]: 17-09 00:43:42| 68   9  22   0   0|1420M  945M  194M 5180M|1292k 1285k|   0   673k|   0  60.1 |7667    18k|3.97 1.82 0.96|6.0   0  68|   0     0 |   0     0 |  9   36    0   45    0
Sep 17 00:43:43 ubuntu dstat.sh[79219]: 17-09 00:43:43| 83  13   4   0   0|1440M  925M  194M 5180M|1308k 1301k|   0  1328k|   0  49.0 |5030    18k|3.97 1.82 0.96|4.0   0 105|   0     0 |   0     0 |  9   37    0   44    0
Sep 17 00:43:44 ubuntu dstat.sh[79219]: 17-09 00:43:44| 83  15   2   0   0|1394M  970M  194M 5180M|1035k 1031k|   0   528k|   0  35.0 |3250    13k|3.97 1.82 0.96|6.0   0 157|   0     0 |   0     0 |  9   37    0   46    0
Sep 17 00:43:45 ubuntu dstat.sh[79219]: 17-09 00:43:45| 86  11   2   0   0|1362M 1002M  194M 5181M| 787k  781k|   0  1609k|   0  50.9 |5418    12k|3.97 1.82 0.96|5.0   0  68|   0     0 |   0     0 |  9   35    0   45    0
Sep 17 00:43:46 ubuntu dstat.sh[79219]: 17-09 00:43:46| 82  14   4   0   0|1386M  977M  194M 5181M| 775k  771k|   0   865k|   0  29.0 |5098    11k|4.13 1.89 0.99|7.0   0 161|   0     0 |   0     0 |  9   34    0   45    0
Sep 17 00:43:47 ubuntu dstat.sh[79219]: 17-09 00:43:47| 86  13   1   0   0|1401M  963M  194M 5181M| 506k  502k|   0  1195k|   0  25.0 |4379  7940 |4.13 1.89 0.99|6.0   0 109|   0     0 |   0     0 |  9   35    0   45    0
Sep 17 00:43:48 ubuntu dstat.sh[79219]: 17-09 00:43:48| 85   8   5   0   0|1485M  878M  194M 5181M|1095k 1090k|   0   633k|   0  46.1 |6578    15k|4.13 1.89 0.99|6.0 1.0   0|   0     0 |   0     0 |  9   36    0   47    0
Sep 17 00:43:49 ubuntu dstat.sh[79219]: 17-09 00:43:49| 83  12   4   0   0|1370M  992M  194M 5182M|1142k 1137k|   0  1176k|   0  79.0 |5838    17k|4.13 1.89 0.99|5.0   0 178|   0     0 |   0     0 |  9   35    0   47    0
Sep 17 00:43:50 ubuntu dstat.sh[79219]: 17-09 00:43:50| 86  12   1   0   0|1429M  934M  194M 5182M| 637k  631k|   0  1316k|   0  26.0 |3809  9707 |4.13 1.89 0.99|5.0   0  20|   0     0 |   0     0 |  9   36    0   47    0
Sep 17 00:43:51 ubuntu dstat.sh[79219]: 17-09 00:43:51| 81  11   7   0   0|1456M  906M  194M 5182M|1039k 1032k|   0  1060k|   0  36.0 |5995    13k|4.28 1.96 1.02|4.0   0  19|   0     0 |   0     0 |  9   38    0   48    0
Sep 17 00:43:52 ubuntu dstat.sh[79219]: 17-09 00:43:52| 78  13   9   0   0|1365M  997M  194M 5182M|1103k 1099k|   0   600k|   0  44.0 |5697    15k|4.28 1.96 1.02|5.0   0  78|   0     0 |   0     0 |  9   35    0   49    0
Sep 17 00:43:53 ubuntu dstat.sh[79219]: 17-09 00:43:53| 85  13   2   0   0|1403M  959M  194M 5183M|1116k 1110k|   0  1123k|   0  36.0 |5163    14k|4.28 1.96 1.02|5.0   0  99|   0     0 |   0     0 |  9   36    0   49    0
Sep 17 00:43:54 ubuntu dstat.sh[79219]: 17-09 00:43:54| 85  12   3   0   0|1392M  969M  194M 5183M| 814k  808k|   0  1048k|   0  57.0 |5776    13k|4.28 1.96 1.02|4.0   0 101|   0     0 |   0     0 |  9   37    0   49    0
Sep 17 00:43:55 ubuntu dstat.sh[79219]: 17-09 00:43:55| 80  15   3   0   0|1312M 1049M  194M 5183M| 593k  588k|   0  1205k|   0  64.1 |4764    11k|4.28 1.96 1.02|4.0   0 171|   0     0 |   0     0 |  9   34    0   49    0
Sep 17 00:43:56 ubuntu dstat.sh[79219]: 17-09 00:43:56| 88   8   4   0   0|1409M  952M  194M 5183M|1260k 1255k|   0  1254k|   0  41.9 |6518    15k|4.42 2.03 1.04|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   49    0
Sep 17 00:43:57 ubuntu dstat.sh[79219]: 17-09 00:43:57| 68  10  20   1   0|1290M 1071M  194M 5184M|1182k 1176k|   0  9922k|   0   269 |7192    16k|4.42 2.03 1.04|4.0   0 134|   0     0 |   0     0 |  9   34    0   52    0
Sep 17 00:43:58 ubuntu dstat.sh[79219]: 17-09 00:43:58| 84  14   1   0   0|1346M 1014M  194M 5184M|8116  1620 |   0   380k|   0  8.00 |1781  2293 |4.42 2.03 1.04|4.0   0 174|   0     0 |   0     0 |  9   34    0   52    0
Sep 17 00:43:59 ubuntu dstat.sh[79219]: 17-09 00:43:59| 78  12  10   0   0|1365M  995M  194M 5184M|1012k 1006k|   0   752k|   0  54.0 |4002    13k|4.42 2.03 1.04|3.0   0  61|   0     0 |   0     0 |  9   37    0   52    0
Sep 17 00:44:00 ubuntu dstat.sh[79219]: 17-09 00:44:00| 83  11   5   0   0|1349M 1011M  195M 5184M| 878k  873k|   0   876k|   0  31.0 |5240    12k|4.42 2.03 1.04|4.0   0  82|   0     0 |   0     0 |  9   34    0   54    0
Sep 17 00:44:01 ubuntu dstat.sh[79219]: 17-09 00:44:01| 82  13   4   0   0|1400M  960M  195M 5184M| 615k  607k|   0  1040k|   0  33.0 |3851  8594 |4.38 2.06 1.06|4.0   0  19|   0     0 |   0     0 |  9   34    0   52    0
Sep 17 00:44:02 ubuntu dstat.sh[79219]: 17-09 00:44:02| 83  12   5   0   0|1310M 1049M  195M 5185M| 673k  653k|   0  4299k|   0   108 |5399    11k|4.38 2.06 1.06|6.0   0 175|   0     0 |   0     0 |  9   35    0   52    0
Sep 17 00:44:03 ubuntu dstat.sh[79219]: 17-09 00:44:03| 85  10   4   0   0|1402M  958M  195M 5185M| 772k  763k|   0  1154k|   0  41.9 |4904    11k|4.38 2.06 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   48    0
Sep 17 00:44:04 ubuntu dstat.sh[79219]: 17-09 00:44:04| 79  14   6   0   0|1303M 1056M  195M 5185M| 909k  891k|   0   793k|   0  53.1 |4587    12k|4.38 2.06 1.06|4.0   0 170|   0     0 |   0     0 |  9   34    0   49    0
Sep 17 00:44:05 ubuntu dstat.sh[79219]: 17-09 00:44:05| 85  12   2   0   0|1389M  969M  195M 5185M| 386k  380k|   0  1195k|   0  25.0 |3102  6356 |4.38 2.06 1.06|4.0   0  36|   0     0 |   0     0 |  9   35    0   46    0
Sep 17 00:44:06 ubuntu dstat.sh[79219]: 17-09 00:44:06| 67   9  22   0   0|1423M  935M  195M 5186M|1092k 1084k|   0   604k|   0  52.0 |6804    15k|4.35 2.09 1.08|6.0   0 2.0|   0     0 |   0     0 |  9   36    0   52    0
Sep 17 00:44:07 ubuntu dstat.sh[79219]: 17-09 00:44:07| 78  17   5   0   0|1273M 1085M  195M 5186M| 375k  366k|   0   520k|   0  47.0 |3580  7862 |4.35 2.09 1.08|4.0   0 296|   0     0 |   0     0 |  9   34    0   52    0
Sep 17 00:44:08 ubuntu dstat.sh[79219]: 17-09 00:44:08| 87  12   1   0   0|1422M  936M  195M 5186M| 346k  341k|   0   603k|   0  23.0 |2958  5260 |4.35 2.09 1.08|4.0   0   0|   0     0 |   0     0 |  9   36    0   52    0
Sep 17 00:44:09 ubuntu dstat.sh[79219]: 17-09 00:44:09| 66  10  24   0   0|1232M 1125M  195M 5186M|1069k 1065k|   0  1354k|   0  96.1 |6285    15k|4.35 2.09 1.08|3.0   0 147|   0     0 |   0     0 |  9   34    0   55    0
Sep 17 00:44:10 ubuntu dstat.sh[79219]: 17-09 00:44:10| 66   9  24   0   0|1307M 1050M  195M 5186M|6754  1620 |   0     0 |   0     0 |1508  1739 |4.35 2.09 1.08|3.0   0  65|   0     0 |   0     0 |  9   34    0   55    0
Sep 17 00:44:11 ubuntu dstat.sh[79219]: 17-09 00:44:11| 66   7  27   0   0|1292M 1065M  195M 5187M| 837k  832k|   0   755k|   0  56.9 |4443    11k|4.24 2.11 1.09|5.0   0 4.0|   0     0 |   0     0 |  9   34    0   59    0
Sep 17 00:44:12 ubuntu dstat.sh[79219]: 17-09 00:44:12| 58  17  24   0   0|1269M 1088M  195M 5187M|8985  1726 |   0   184k|   0  11.0 |2160  3286 |4.24 2.11 1.09|3.0   0 311|   0     0 |   0     0 |  9   34    0   59    0
Sep 17 00:44:13 ubuntu dstat.sh[79219]: 17-09 00:44:13| 67   7  27   0   0|1356M 1001M  195M 5187M| 397k  391k|   0   565k|   0  27.0 |2958  5367 |4.24 2.11 1.09|5.0   0   0|   0     0 |   0     0 |  9   36    0   61    0
Sep 17 00:44:14 ubuntu dstat.sh[79219]: 17-09 00:44:14| 61  12  26   0   0|1265M 1091M  195M 5187M| 773k  766k|   0  1313k|   0  89.8 |5348    11k|4.24 2.11 1.09|5.0   0 141|   0     0 |   0     0 |  9   35    0   62    0
Sep 17 00:44:15 ubuntu dstat.sh[79219]: 17-09 00:44:15| 69   8  24   0   0|1342M 1014M  195M 5187M| 553k  545k|   0   629k|   0  12.0 |3597  7138 |4.24 2.11 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   57    0
Sep 17 00:44:16 ubuntu dstat.sh[79219]: 17-09 00:44:16| 62  13  26   0   0|1259M 1097M  195M 5187M| 501k  486k|   0   821k|   0  44.0 |4318  8863 |4.22 2.14 1.10|3.0   0 156|   0     0 |   0     0 |  9   35    0   59    0
Sep 17 00:44:17 ubuntu dstat.sh[79219]: 17-09 00:44:17| 65  10  25   0   0|1299M 1058M  195M 5187M| 167k  161k|   0   636k|   0  25.0 |2341  3674 |4.22 2.14 1.10|3.0   0  71|   0     0 |   0     0 |  9   35    0   59    0
Sep 17 00:44:18 ubuntu dstat.sh[79219]: 17-09 00:44:18| 63   8  28   0   0|1355M 1001M  195M 5188M|1013k 1007k|   0   640k|   0  30.0 |5207    12k|4.22 2.14 1.10|3.0   0   0|   0     0 |   0     0 |  9   37    0   61    0
Sep 17 00:44:19 ubuntu dstat.sh[79219]: 17-09 00:44:19| 61   8  30   0   0|1191M 1164M  195M 5188M| 830k  824k|   0   495k|   0  51.9 |4186    11k|4.22 2.14 1.10|3.0   0  78|   0     0 |   0     0 |  9   34    0   62    0
Sep 17 00:44:20 ubuntu dstat.sh[79219]: 17-09 00:44:20| 64  13  24   0   0|1311M 1045M  195M 5188M|7511  1622 |   0   401k|   0  12.0 |1811  1920 |4.22 2.14 1.10|3.0   0  95|   0     0 |   0     0 |  9   34    0   61    0
Sep 17 00:44:21 ubuntu dstat.sh[79219]: 17-09 00:44:21| 62   8  29   0   0|1356M 1000M  195M 5188M| 687k  682k|   0   564k|   0  27.0 |4748  9005 |4.13 2.16 1.11|2.0   0   0|   0     0 |   0     0 |  9   37    0   62    0
Sep 17 00:44:22 ubuntu dstat.sh[79219]: 17-09 00:44:22| 59   9  32   0   0|1263M 1092M  195M 5188M|1010k 1005k|   0   652k|   0  65.0 |6561    15k|4.13 2.16 1.11|4.0   0  56|   0     0 |   0     0 |  9   35    0   64    0
Sep 17 00:44:23 ubuntu dstat.sh[79219]: 17-09 00:44:23| 55  13  30   0   0|1272M 1083M  195M 5189M| 188k  183k|   0   628k|   0  12.0 |2427  4313 |4.13 2.16 1.11|3.0   0 222|   0     0 |   0     0 |  9   35    0   64    0
Sep 17 00:44:24 ubuntu dstat.sh[79219]: 17-09 00:44:24| 48   5  47   1   0|1287M 1068M  195M 5189M| 722k  715k|   0   420k|   0  29.0 |4168  8671 |4.13 2.16 1.11|3.0   0   0|   0     0 |   0     0 |  9   36    0   64    0
Sep 17 00:44:25 ubuntu dstat.sh[79219]: 17-09 00:44:25| 42   9  49   0   0|1208M 1146M  195M 5189M| 204k  196k|   0   307k|   0  26.0 |2952  4766 |4.13 2.16 1.11|4.0   0  94|   0     0 |   0     0 |  9   34    0   64    0
Sep 17 00:44:26 ubuntu dstat.sh[79219]: 17-09 00:44:26| 45   6  49   0   0|1285M 1070M  195M 5189M| 113k  106k|   0   513k|   0  19.0 |1689  2281 |3.96 2.15 1.12|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   63    0
Sep 17 00:44:27 ubuntu dstat.sh[79219]: 17-09 00:44:27| 42  11  46   1   0|1171M 1183M  195M 5189M| 470k  454k|   0  2472k|   0   163 |4534  8306 |3.96 2.15 1.12|3.0   0 140|   0     0 |   0     0 |  9   34    0   67    0
Sep 17 00:44:28 ubuntu dstat.sh[79219]: 17-09 00:44:28| 44   6  50   0   0|1261M 1094M  195M 5189M|7669  1620 |   0  6501k|   0   273 |1724  1268 |3.96 2.15 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   66    0
Sep 17 00:44:29 ubuntu dstat.sh[79219]: 17-09 00:44:29| 47   4  47   1   0|1288M 1067M  195M 5189M| 608k  601k|   0   519k|   0  23.0 |3941  7583 |3.96 2.15 1.12|4.0 1.0   0|   0     0 |   0     0 |  9   36    0   69    0
Sep 17 00:44:30 ubuntu dstat.sh[79219]: 17-09 00:44:30| 38  15  47   0   0|1193M 1162M  195M 5189M| 276k  266k|   0   329k|   0  28.1 |3559  6350 |3.96 2.15 1.12|3.0   0 306|   0     0 |   0     0 |  9   34    0   68    0
Sep 17 00:44:31 ubuntu dstat.sh[79219]: 17-09 00:44:31| 44   5  49   0   0|1284M 1071M  195M 5189M|  68k   62k|   0   340k|   0  2.00 |1366  1673 |3.80 2.15 1.12|3.0 1.0   0|   0     0 |   0     0 |  9   36    0   68    0
Sep 17 00:44:32 ubuntu dstat.sh[79219]: 17-09 00:44:32| 45   7  47   0   0|1163M 1191M  195M 5189M| 640k  635k|   0   492k|   0  53.0 |4854  9671 |3.80 2.15 1.12|3.0   0  96|   0     0 |   0     0 |  9   34    0   69    0
Sep 17 00:44:33 ubuntu dstat.sh[79219]: 17-09 00:44:33| 44   6  49   0   0|1268M 1086M  195M 5189M|7317  1563 |   0  1513k|   0  41.9 |1354  1248 |3.80 2.15 1.12|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   69    0
Sep 17 00:44:34 ubuntu dstat.sh[79219]: 17-09 00:44:34| 45   6  48   0   0|1288M 1066M  195M 5189M| 845k  840k|   0   533k|   0  25.0 |4705    11k|3.80 2.15 1.12|5.0   0   0|   0     0 |   0     0 |  9   36    0   61    0
Sep 17 00:44:35 ubuntu dstat.sh[79219]: 17-09 00:44:35| 37  16  46   0   0|1182M 1171M  195M 5190M| 267k  262k|   0   276k|   0  27.0 |3319  6100 |3.80 2.15 1.12|3.0   0 268|   0     0 |   0     0 |  9   34    0   61    0
Sep 17 00:44:36 ubuntu dstat.sh[79219]: 17-09 00:44:36| 25   8  65   0   0|1216M 1138M  195M 5190M|  11k 1511 |   0     0 |   0     0 |1445  1949 |3.57 2.13 1.12|2.0   0 131|   0     0 |   0     0 |  9   34    0   61    0
Sep 17 00:44:37 ubuntu dstat.sh[79219]: 17-09 00:44:37| 21   5  71   1   0|1152M 1202M  195M 5190M| 234k  215k|   0  1128k|   0  66.0 |2583  4679 |3.57 2.13 1.12|2.0   0  61|   0     0 |   0     0 |  9   34    0   61    0
Sep 17 00:44:38 ubuntu dstat.sh[79219]: 17-09 00:44:38| 21   5  74   0   0|1194M 1160M  195M 5190M|  12k 1622 |   0    56k|   0  4.00 |1124  1333 |3.57 2.13 1.12|2.0   0  40|   0     0 |   0     0 |  9   34    0   56    0
Sep 17 00:44:39 ubuntu dstat.sh[79219]: 17-09 00:44:39| 24   2  73   0   0|1219M 1134M  195M 5190M| 200k  185k|   0   363k|   0  8.99 |1775  3280 |3.57 2.13 1.12|2.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Sep 17 00:44:40 ubuntu dstat.sh[79219]: 17-09 00:44:40| 24  11  64   1   1|1178M 1175M  195M 5190M|  32k   28k|   0  1225k|   0  84.1 |2506  6644 |3.57 2.13 1.12|1.0   0 170|   0     0 |   0     0 |  9   34    0   57    0
Sep 17 00:44:41 ubuntu dstat.sh[79219]: 17-09 00:44:41| 22   2  74   0   0|1218M 1135M  195M 5190M|  64k   56k|   0   312k|   0  6.00 |1233  1673 |3.37 2.11 1.12|1.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Sep 17 00:44:42 ubuntu dstat.sh[79219]: 17-09 00:44:42| 25   3  71   0   0|1219M 1135M  195M 5190M| 542k  537k|   0   204k|   0  18.0 |3715  7852 |3.37 2.11 1.12|1.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Sep 17 00:44:43 ubuntu dstat.sh[79219]: 17-09 00:44:43| 22   4  74   0   0|1190M 1163M  195M 5190M|  18k   12k|   0     0 |   0     0 |1155  1460 |3.37 2.11 1.12|2.0   0  19|   0     0 |   0     0 |  9   34    0   52    0
Sep 17 00:44:44 ubuntu dstat.sh[79219]: 17-09 00:44:44| 23   3  73   0   0|1217M 1137M  195M 5190M| 171k  165k|   0   336k|   0  6.00 |1621  3043 |3.37 2.11 1.12|2.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Sep 17 00:44:45 ubuntu dstat.sh[79219]: 17-09 00:44:45| 22   5  71   0   0|1174M 1179M  195M 5190M| 277k  272k|   0   283k|   0  25.9 |2523  4692 |3.37 2.11 1.12|1.0   0  51|   0     0 |   0     0 |  9   34    0   50    0
Sep 17 00:44:46 ubuntu dstat.sh[79219]: 17-09 00:44:46| 22   4  73   0   0|1218M 1135M  195M 5190M|  27k   23k|   0   296k|   0  4.01 |1079  1406 |3.18 2.09 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   50    0
Sep 17 00:44:47 ubuntu dstat.sh[79219]: 17-09 00:44:47| 23   4  72   0   0|1220M 1134M  195M 5190M| 437k  433k|   0   256k|   0  24.0 |2806  5681 |3.18 2.09 1.12|2.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Sep 17 00:44:48 ubuntu dstat.sh[79219]: 17-09 00:44:48| 20   6  73   0   0|1164M 1190M  195M 5190M| 149k  144k|   0    16k|   0  3.00 |1684  3330 |3.18 2.09 1.12|1.0   0  79|   0     0 |   0     0 |  9   34    0   50    0
Sep 17 00:44:49 ubuntu dstat.sh[79219]: 17-09 00:44:49| 22   3  74   0   0|1211M 1142M  195M 5190M|6625  1618 |   0   316k|   0  4.00 |1049  1269 |3.18 2.09 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Sep 17 00:44:50 ubuntu dstat.sh[79219]: 17-09 00:44:50| 25   3  72   1   0|1219M 1134M  195M 5190M| 379k  366k|   0   541k|   0  46.1 |2865  5793 |3.18 2.09 1.12|2.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Sep 17 00:44:51 ubuntu dstat.sh[79219]: 17-09 00:44:51| 22   4  73   0   0|1195M 1158M  195M 5190M|6775  1722 |   0     0 |   0     0 |1204  1457 |3.00 2.07 1.12|3.0   0  36|   0     0 |   0     0 |  9   34    0   50    0
Sep 17 00:44:52 ubuntu dstat.sh[79219]: 17-09 00:44:52| 22   4  73   0   0|1154M 1199M  195M 5190M| 145k  140k|   0   372k|   0  14.0 |1770  3032 |3.00 2.07 1.12|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   48    0
Sep 17 00:44:53 ubuntu dstat.sh[79219]: 17-09 00:44:53| 19   7  73   0   0|1193M 1160M  195M 5190M|6923  1620 |   0     0 |   0     0 |1442  1770 |3.00 2.07 1.12|2.0   0  91|   0     0 |   0     0 |  9   34    0   48    0
Sep 17 00:44:54 ubuntu dstat.sh[79219]: 17-09 00:44:54| 23   3  73   0   0|1219M 1134M  195M 5190M| 124k  119k|   0   320k|   0  6.00 |1591  2566 |3.00 2.07 1.12|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Sep 17 00:44:55 ubuntu dstat.sh[79219]: 17-09 00:44:55| 20   7  72   1   0|1176M 1177M  195M 5190M| 103k   97k|   0   737k|   0  52.1 |2029  3570 |3.00 2.07 1.12|1.0   0 101|   0     0 |   0     0 |  9   34    0   48    0
Sep 17 00:44:56 ubuntu dstat.sh[79219]: 17-09 00:44:56| 23   4  74   0   0|1219M 1134M  195M 5190M|  46k   37k|   0   340k|   0  6.00 |1053  1518 |2.84 2.06 1.12|1.0 1.0 2.0|   0     0 |   0     0 |  9   35    0   48    0
Sep 17 00:44:57 ubuntu dstat.sh[79219]: 17-09 00:44:57| 20   8  71   0   0|1162M 1191M  195M 5190M| 181k  175k|   0   583k|   0  38.0 |2320  3882 |2.84 2.06 1.12|1.0   0 135|   0     0 |   0     0 |  9   34    0   48    0
Sep 17 00:44:58 ubuntu dstat.sh[79219]: 17-09 00:44:58| 22   3  74   0   0|1207M 1146M  195M 5190M|  12k 1618 |   0   288k|   0  7.99 |1016  1310 |2.84 2.06 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Sep 17 00:44:59 ubuntu dstat.sh[79219]: 17-09 00:44:59| 25   3  71   1   0|1218M 1135M  195M 5190M| 283k  275k|   0  3066k|   0   212 |2863  4281 |2.84 2.06 1.12|3.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Sep 17 00:45:00 ubuntu dstat.sh[79219]: 17-09 00:45:00| 22   3  72   0   0|1161M 1192M  195M 5191M| 333k  323k|   0   144k|   0  12.0 |2685  5482 |2.84 2.06 1.12|1.0   0  18|   0     0 |   0     0 |  9   34    0   43    0
Sep 17 00:45:01 ubuntu dstat.sh[79219]: 17-09 00:45:01| 23   3  74   0   0|1201M 1151M  195M 5191M|8766  1620 |   0   260k|   0  4.00 |1065  1236 |2.69 2.04 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Sep 17 00:45:02 ubuntu dstat.sh[79219]: 17-09 00:45:02| 24   3  74   0   0|1217M 1136M  195M 5191M| 284k  277k|   0   124k|   0  6.00 |1454  3937 |2.69 2.04 1.12|3.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Sep 17 00:45:03 ubuntu dstat.sh[79219]: 17-09 00:45:03| 23   5  71   0   0|1176M 1177M  195M 5191M| 176k  166k|   0   128k|   0  16.0 |2244  3664 |2.69 2.04 1.12|1.0   0  51|   0     0 |   0     0 |  9   34    0   43    0
Sep 17 00:45:04 ubuntu dstat.sh[79219]: 17-09 00:45:04| 22   3  74   0   0|1218M 1135M  195M 5191M|  70k   56k|   0   736k|   0  10.0 |1289  1777 |2.69 2.04 1.12|2.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Sep 17 00:45:05 ubuntu dstat.sh[79219]: 17-09 00:45:05| 25   2  71   0   0|1218M 1135M  195M 5191M| 457k  451k|   0   740k|   0  57.0 |3089  6395 |2.69 2.04 1.12|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Sep 17 00:45:06 ubuntu dstat.sh[79219]: 17-09 00:45:06| 15  14  70   0   0|1151M 1202M  195M 5191M|  97k   92k|   0  4101B|   0  1.00 |2417  3834 |2.56 2.02 1.12|1.0   0 228|   0     0 |   0     0 |  9   34    0   41    0
Sep 17 00:45:07 ubuntu dstat.sh[79219]: 17-09 00:45:07| 33  14  51   0   0|1227M 1126M  195M 5191M|  20k   13k|   0   304k|   0  18.0 |2128  3217 |2.56 2.02 1.12|2.0   0 240|   0     0 |   0     0 |  9   34    0   37    0
Sep 17 00:45:08 ubuntu dstat.sh[79219]: 17-09 00:45:08| 39   6  48   5   0|1320M 1031M  195M 5192M|  21k   16k| 156k 2207k|13.0  95.0 |2001  2667 |2.56 2.02 1.12|5.0   0 4.0|   0     0 |   0     0 |  9   38    0   37    0
Sep 17 00:45:09 ubuntu dstat.sh[79219]: 17-09 00:45:09| 28   5  45  20   0|1345M 1003M  195M 5194M|  12k 7000 | 212k   15M|11.0  1124 |6477    11k|2.56 2.02 1.12|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   36    0
Sep 17 00:45:10 ubuntu dstat.sh[79219]: 17-09 00:45:10| 29   5  46  19   0|1289M 1057M  196M 5196M|  13k 8137 |   0  6023k|   0   588 |5153  9038 |2.56 2.02 1.12|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   36    0
Sep 17 00:45:11 ubuntu dstat.sh[79219]: 17-09 00:45:11| 30   5  45  19   0|1339M 1006M  196M 5197M|  12k 7098 |   0  5288k|   0   579 |4382  8616 |2.91 2.10 1.15|4.0   0  31|   0     0 |   0     0 |  9   38    0   34    0
Sep 17 00:45:12 ubuntu dstat.sh[79219]: 17-09 00:45:12| 31   5  45  18   0|1267M 1077M  196M 5198M|  15k   10k|   0  4669k|   0   538 |4640  8797 |2.91 2.10 1.15|4.0   0  35|   0     0 |   0     0 |  9   38    0   34    0
Sep 17 00:45:13 ubuntu dstat.sh[79219]: 17-09 00:45:13| 36   4  43  16   0|1324M 1018M  196M 5199M|  22k   16k|   0  4563k|   0   500 |4442  8526 |2.91 2.10 1.15|2.0   0  12|   0     0 |   0     0 |  9   38    0   30    0
Sep 17 00:45:14 ubuntu dstat.sh[79219]: 17-09 00:45:14| 37   6  46  11   1|1283M 1060M  197M 5199M|  24k   19k|   0  3943k|   0   458 |4441  7517 |2.91 2.10 1.15|2.0   0  12|   0     0 |   0     0 |  9   34    0   30    0
Sep 17 00:45:15 ubuntu dstat.sh[79219]: 17-09 00:45:15| 45   5  49   0   0|1290M 1053M  197M 5199M|6700  1512 |   0   504k|   0  25.0 |1295  1296 |2.91 2.10 1.15|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Sep 17 00:45:16 ubuntu dstat.sh[79219]: 17-09 00:45:16| 39   6  45   9   0|1349M  993M  197M 5199M| 180k  175k|   0  4444k|   0   744 |6729    14k|3.00 2.14 1.16|2.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   27    0
Sep 17 00:45:17 ubuntu dstat.sh[79219]: 17-09 00:45:17| 32   7  47  14   0|1281M 1060M  197M 5199M| 200k  193k|   0  5381k|   0   844 |6420    14k|3.00 2.14 1.16|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Sep 17 00:45:18 ubuntu dstat.sh[79219]: 17-09 00:45:18| 38   6  48   7   0|1342M  999M  198M 5199M| 226k  217k|   0  5986k|   0  1054 |5833    16k|3.00 2.14 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Sep 17 00:45:19 ubuntu dstat.sh[79219]: 17-09 00:45:19| 27   9  64   0   0|1201M 1139M  198M 5199M|  30k 2019 |   0   512k|   0  27.0 |1606  1911 |3.00 2.14 1.16|2.0   0 100|   0     0 |   0     0 |  9   34    0   22    0
