-- Logs begin at Wed 2022-09-14 17:07:24 UTC, end at Thu 2022-09-15 01:16:00 UTC. --
Sep 15 00:37:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 00:37:02 ubuntu dstat.sh[89756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 00:37:02 ubuntu dstat.sh[89756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 00:38:40 ubuntu dstat.sh[89756]: 15-09 00:38:40| 74   8  18   1   0|1477M  714M  215M 5326M|1301k 1295k|   0   749k|   0  44.0 |6544    16k|3.68 1.73 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   62    0
Sep 15 00:38:41 ubuntu dstat.sh[89756]: 15-09 00:38:41| 61   5  31   3   0|1484M  707M  215M 5327M| 937k  933k|   0   608k|   0  59.0 |5790    12k|3.78 1.79 0.94|5.0   0   0|   0     0 |   0     0 |  9   37    0   62    0
Sep 15 00:38:42 ubuntu dstat.sh[89756]: 15-09 00:38:42| 80  14   5   0   0|1357M  834M  215M 5327M|1042k 1038k|   0  1761k|   0  44.0 |4981    13k|3.78 1.79 0.94|5.0   0 217|   0     0 |   0     0 |  9   36    0   62    0
Sep 15 00:38:43 ubuntu dstat.sh[89756]: 15-09 00:38:43| 85  12   3   0   0|1398M  792M  215M 5327M| 830k  822k|   0   804k|   0  29.0 |4442    11k|3.78 1.79 0.94|5.0   0 115|   0     0 |   0     0 |  9   36    0   62    0
Sep 15 00:38:44 ubuntu dstat.sh[89756]: 15-09 00:38:44| 86  12   2   1   0|1376M  814M  215M 5327M| 885k  873k|   0  1240k|   0  45.0 |4652    12k|3.78 1.79 0.94|5.0   0  63|   0     0 |   0     0 |  9   35    0   61    0
Sep 15 00:38:45 ubuntu dstat.sh[89756]: 15-09 00:38:45| 85  13   2   0   0|1337M  853M  215M 5328M|1011k 1006k|   0  1034k|   0  36.9 |3659    13k|3.78 1.79 0.94|6.0 1.0 140|   0     0 |   0     0 |  9   35    0   61    0
Sep 15 00:38:46 ubuntu dstat.sh[89756]: 15-09 00:38:46| 83  15   1   0   0|1415M  775M  215M 5328M| 587k  581k|   0   743k|   0  23.0 |4217    13k|4.12 1.89 0.98|7.0   0 167|   0     0 |   0     0 | 10   36    0   60    0
Sep 15 00:38:47 ubuntu dstat.sh[89756]: 15-09 00:38:47| 87  11   2   0   0|1416M  773M  215M 5328M| 820k  815k|   0  9166k|   0   251 |6107    12k|4.12 1.89 0.98|4.0 1.0  50|   0     0 |   0     0 |  9   36    0   62    0
Sep 15 00:38:48 ubuntu dstat.sh[89756]: 15-09 00:38:48| 83  11   4   0   0|1363M  826M  215M 5328M|1070k 1064k|   0  1262k|   0  68.9 |7206    16k|4.12 1.89 0.98|7.0   0 128|   0     0 |   0     0 |  9   35    0   60    0
Sep 15 00:38:49 ubuntu dstat.sh[89756]: 15-09 00:38:49| 86  12   1   0   0|1425M  764M  215M 5329M| 721k  716k|   0  1438k|   0  25.0 |4940    10k|4.12 1.89 0.98|6.0   0  20|   0     0 |   0     0 |  9   36    0   60    0
Sep 15 00:38:50 ubuntu dstat.sh[89756]: 15-09 00:38:50| 85  11   3   0   0|1442M  747M  215M 5329M|1123k 1117k|   0   808k|   0  38.0 |5890    14k|4.12 1.89 0.98|4.0   0  19|   0     0 |   0     0 |  9   37    0   59    0
Sep 15 00:38:51 ubuntu dstat.sh[89756]: 15-09 00:38:51| 78  10  12   0   0|1362M  826M  215M 5329M|1214k 1209k|   0   992k|   0  42.0 |6578    14k|4.11 1.92 0.99|6.0   0  59|   0     0 |   0     0 |  9   35    0   61    0
Sep 15 00:38:52 ubuntu dstat.sh[89756]: 15-09 00:38:52| 82  15   2   0   0|1399M  789M  215M 5330M| 881k  875k|   0  1536k|   0  47.0 |5397    12k|4.11 1.92 0.99|5.0   0 118|   0     0 |   0     0 |  9   35    0   62    0
Sep 15 00:38:53 ubuntu dstat.sh[89756]: 15-09 00:38:53| 87  12   1   0   0|1449M  739M  215M 5330M| 732k  724k|   0   944k|   0  41.0 |4905    10k|4.11 1.92 0.99|5.0   0  53|   0     0 |   0     0 |  9   35    0   60    0
Sep 15 00:38:54 ubuntu dstat.sh[89756]: 15-09 00:38:54| 83  12   4   0   0|1277M  910M  215M 5330M| 749k  743k|   0  1104k|   0  59.0 |5847    12k|4.11 1.92 0.99|4.0   0 220|   0     0 |   0     0 |  9   34    0   60    0
Sep 15 00:38:55 ubuntu dstat.sh[89756]: 15-09 00:38:55| 87  10   2   0   0|1390M  797M  215M 5330M| 826k  822k|   0  1177k|   0  36.9 |4622    10k|4.11 1.92 0.99|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   60    0
Sep 15 00:38:56 ubuntu dstat.sh[89756]: 15-09 00:38:56| 73  11  16   1   0|1284M  902M  215M 5331M|1286k 1280k|   0   622k|   0  59.2 |6031    15k|4.02 1.94 1.01|5.0   0  79|   0     0 |   0     0 |  9   36    0   65    0
Sep 15 00:38:57 ubuntu dstat.sh[89756]: 15-09 00:38:57| 82  15   3   0   0|1294M  893M  215M 5331M| 383k  379k|   0   992k|   0  94.0 |3697  7084 |4.02 1.94 1.01|4.0   0 229|   0     0 |   0     0 |  9   34    0   62    0
Sep 15 00:38:58 ubuntu dstat.sh[89756]: 15-09 00:38:58| 82   9   7   0   0|1411M  775M  215M 5331M| 487k  483k|   0   572k|   0  19.0 |4191  6981 |4.02 1.94 1.01|4.0   0   0|   0     0 |   0     0 |  9   36    0   63    0
Sep 15 00:38:59 ubuntu dstat.sh[89756]: 15-09 00:38:59| 77  11   9   2   0|1331M  856M  215M 5331M|1151k 1146k|   0   616k|   0  53.0 |3842    14k|4.02 1.94 1.01|4.0   0 107|   0     0 |   0     0 |  9   35    0   64    0
Sep 15 00:39:00 ubuntu dstat.sh[89756]: 15-09 00:39:00| 86  11   2   0   0|1351M  835M  215M 5331M| 305k  301k|   0   884k|   0  17.0 |2900  5454 |4.02 1.94 1.01|4.0   0  55|   0     0 |   0     0 |  9   34    0   64    0
Sep 15 00:39:01 ubuntu dstat.sh[89756]: 15-09 00:39:01| 83   8   8   1   0|1294M  892M  215M 5331M| 933k  929k|   0   800k|   0  46.0 |6114    13k|4.10 1.99 1.03|4.0   0  50|   0     0 |   0     0 |  9   34    0   63    0
Sep 15 00:39:02 ubuntu dstat.sh[89756]: 15-09 00:39:02| 85  13   3   0   0|1360M  825M  215M 5332M| 742k  729k|   0  3664k|   0  44.0 |4017  8958 |4.10 1.99 1.03|4.0   0 126|   0     0 |   0     0 |  9   35    0   63    0
Sep 15 00:39:03 ubuntu dstat.sh[89756]: 15-09 00:39:03| 83   9   6   0   0|1312M  873M  215M 5332M| 943k  938k|   0   896k|   0  63.0 |5571    12k|4.10 1.99 1.03|4.0   0  58|   0     0 |   0     0 |  9   36    0   65    0
Sep 15 00:39:04 ubuntu dstat.sh[89756]: 15-09 00:39:04| 84  13   3   0   0|1330M  855M  215M 5332M| 322k  317k|   0   852k|   0  28.0 |2694  6192 |4.10 1.99 1.03|4.0   0 150|   0     0 |   0     0 |  9   34    0   65    0
Sep 15 00:39:05 ubuntu dstat.sh[89756]: 15-09 00:39:05| 83   9   7   0   0|1356M  829M  215M 5332M|1031k 1027k|   0   912k|   0  60.0 |7375    15k|4.10 1.99 1.03|4.0   0  57|   0     0 |   0     0 |  9   37    0   67    0
Sep 15 00:39:06 ubuntu dstat.sh[89756]: 15-09 00:39:06| 80  12   7   0   0|1242M  943M  215M 5333M| 760k  755k|   0   968k|   0  39.0 |4987    12k|4.09 2.03 1.04|5.0   0 196|   0     0 |   0     0 |  9   34    0   68    0
Sep 15 00:39:07 ubuntu dstat.sh[89756]: 15-09 00:39:07| 86  11   2   0   0|1392M  792M  215M 5333M| 449k  443k|   0  1089k|   0  25.9 |3620  6737 |4.09 2.03 1.04|5.0   0  43|   0     0 |   0     0 |  9   35    0   67    0
Sep 15 00:39:08 ubuntu dstat.sh[89756]: 15-09 00:39:08| 76  12  10   0   1|1271M  913M  215M 5333M| 908k  902k|   0   927k|   0  45.1 |4770    12k|4.09 2.03 1.04|6.0   0 167|   0     0 |   0     0 |  9   35    0   67    0
Sep 15 00:39:09 ubuntu dstat.sh[89756]: 15-09 00:39:09| 67   9  25   0   0|1312M  871M  215M 5334M| 318k  310k|   0   716k|   0  14.0 |2837  5260 |4.09 2.03 1.04|3.0   0  46|   0     0 |   0     0 |  9   35    0   65    0
Sep 15 00:39:10 ubuntu dstat.sh[89756]: 15-09 00:39:10| 61  14  24   1   0|1242M  941M  215M 5334M| 429k  424k|   0   823k|   0  49.0 |3873  8754 |4.09 2.03 1.04|3.0   0 247|   0     0 |   0     0 |  9   35    0   67    0
Sep 15 00:39:11 ubuntu dstat.sh[89756]: 15-09 00:39:11| 64  11  25   0   0|1290M  893M  215M 5334M| 255k  247k|   0  1053k|   0  35.0 |2921  5020 |4.08 2.06 1.06|3.0   0  68|   0     0 |   0     0 |  9   34    0   68    0
Sep 15 00:39:12 ubuntu dstat.sh[89756]: 15-09 00:39:12| 67   6  26   0   0|1352M  830M  215M 5334M| 943k  938k|   0   664k|   0  33.0 |5070    11k|4.08 2.06 1.06|6.0   0   0|   0     0 |   0     0 |  9   36    0   71    0
Sep 15 00:39:13 ubuntu dstat.sh[89756]: 15-09 00:39:13| 63  10  25   0   0|1274M  908M  215M 5334M| 779k  775k|   0   584k|   0  48.0 |5465    12k|4.08 2.06 1.06|3.0   0 144|   0     0 |   0     0 |  9   34    0   69    0
Sep 15 00:39:14 ubuntu dstat.sh[89756]: 15-09 00:39:14| 66   8  25   0   0|1333M  849M  215M 5334M| 174k  168k|   0   804k|   0  17.0 |2015  3068 |4.08 2.06 1.06|3.0   0  19|   0     0 |   0     0 |  9   36    0   69    0
Sep 15 00:39:15 ubuntu dstat.sh[89756]: 15-09 00:39:15| 61  13  26   1   0|1255M  927M  215M 5334M| 659k  654k|   0   588k|   0  54.0 |3993    10k|4.08 2.06 1.06|4.0   0 205|   0     0 |   0     0 |  9   35    0   68    0
Sep 15 00:39:16 ubuntu dstat.sh[89756]: 15-09 00:39:16| 66   9  24   0   0|1340M  842M  215M 5335M| 641k  636k|   0   824k|   0  25.0 |3455  8409 |4.08 2.09 1.08|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   70    0
Sep 15 00:39:17 ubuntu dstat.sh[89756]: 15-09 00:39:17| 65   9  23   1   0|1328M  853M  215M 5335M| 851k  845k|   0  8711k|   0   323 |4960    12k|4.08 2.09 1.08|4.0   0  51|   0     0 |   0     0 |  9   35    0   70    0
Sep 15 00:39:18 ubuntu dstat.sh[89756]: 15-09 00:39:18| 63  12  25   0   0|1284M  898M  215M 5335M| 290k  286k|   0   645k|   0  19.0 |2851  4951 |4.08 2.09 1.08|5.0   0 122|   0     0 |   0     0 |  9   35    0   70    0
Sep 15 00:39:19 ubuntu dstat.sh[89756]: 15-09 00:39:19| 69   7  24   0   0|1350M  831M  215M 5335M| 728k  723k|   0   668k|   0  28.0 |4189  9066 |4.08 2.09 1.08|3.0   0   0|   0     0 |   0     0 |  9   35    0   73    0
Sep 15 00:39:20 ubuntu dstat.sh[89756]: 15-09 00:39:20| 54   6  37   0   0|1290M  891M  215M 5335M|1021k 1016k|   0   607k|   0  56.9 |6112    14k|4.08 2.09 1.08|4.0   0 5.0|   0     0 |   0     0 |  9   34    0   77    0
Sep 15 00:39:21 ubuntu dstat.sh[89756]: 15-09 00:39:21| 49  13  38   0   0|1247M  935M  215M 5335M|7291  1726 |   0   469k|   0  12.0 |1853  2980 |3.91 2.09 1.08|3.0   0 273|   0     0 |   0     0 |  9   34    0   77    0
Sep 15 00:39:22 ubuntu dstat.sh[89756]: 15-09 00:39:22| 47   4  49   0   0|1283M  898M  215M 5336M| 559k  552k|   0   540k|   0  26.0 |3462  7862 |3.91 2.09 1.08|3.0   0   0|   0     0 |   0     0 |  9   35    0   77    1
Sep 15 00:39:23 ubuntu dstat.sh[89756]: 15-09 00:39:23| 44   7  47   1   1|1194M  987M  215M 5336M| 416k  402k|   0   552k|   0  43.0 |3926  7281 |3.91 2.09 1.08|3.0   0  95|   0     0 |   0     0 |  9   34    0   74    0
Sep 15 00:39:24 ubuntu dstat.sh[89756]: 15-09 00:39:24| 44   6  49   0   0|1265M  916M  215M 5336M| 135k  130k|   0   832k|   0  21.0 |1739  2664 |3.91 2.09 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   74    0
Sep 15 00:39:25 ubuntu dstat.sh[89756]: 15-09 00:39:25| 45   5  48   1   0|1173M 1008M  215M 5336M| 448k  441k|   0   584k|   0  59.0 |3403  7062 |3.91 2.09 1.08|3.0   0  11|   0     0 |   0     0 |  9   34    0   75    0
Sep 15 00:39:26 ubuntu dstat.sh[89756]: 15-09 00:39:26| 41  10  48   0   0|1254M  927M  215M 5336M|7588  1620 |   0   516k|   0  14.0 |1591  2023 |3.76 2.09 1.09|3.0   0 131|   0     0 |   0     0 |  9   34    0   75    0
Sep 15 00:39:27 ubuntu dstat.sh[89756]: 15-09 00:39:27| 44   6  49   0   0|1285M  896M  215M 5336M| 476k  470k|   0   703k|   0  36.9 |3564  6851 |3.76 2.09 1.09|3.0   0   0|   0     0 |   0     0 |  9   35    0   75    0
Sep 15 00:39:28 ubuntu dstat.sh[89756]: 15-09 00:39:28| 38  14  47   1   1|1180M 1001M  215M 5336M| 438k  429k|   0  1178k|   0   125 |4132  7583 |3.76 2.09 1.09|3.0   0 304|   0     0 |   0     0 |  9   34    0   75    0
Sep 15 00:39:29 ubuntu dstat.sh[89756]: 15-09 00:39:29| 44   6  49   0   0|1270M  911M  215M 5336M|  62k   55k|   0   568k|   0  15.0 |1641  1926 |3.76 2.09 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   74    0
Sep 15 00:39:30 ubuntu dstat.sh[89756]: 15-09 00:39:30| 45   7  47   0   0|1228M  953M  215M 5336M| 615k  609k|   0   396k|   0  24.0 |3956  7882 |3.76 2.09 1.09|4.0   0  46|   0     0 |   0     0 |  9   35    0   75    0
Sep 15 00:39:31 ubuntu dstat.sh[89756]: 15-09 00:39:31| 44   7  48   1   0|1248M  933M  215M 5336M|  82k   63k|   0   464k|   0  22.0 |1930  2806 |3.62 2.09 1.09|3.0   0  52|   0     0 |   0     0 |  9   34    0   68    0
Sep 15 00:39:32 ubuntu dstat.sh[89756]: 15-09 00:39:32| 47   4  48   0   0|1284M  896M  215M 5336M| 602k  592k|   0   612k|   0  28.0 |3681  8175 |3.62 2.09 1.09|3.0   0   0|   0     0 |   0     0 |  9   36    0   68    0
Sep 15 00:39:33 ubuntu dstat.sh[89756]: 15-09 00:39:33| 39  15  45   1   0|1157M 1023M  215M 5336M| 531k  523k|   0  1968k|   0  49.0 |4351  9597 |3.62 2.09 1.09|4.0   0 355|   0     0 |   0     0 |  9   34    0   68    0
Sep 15 00:39:34 ubuntu dstat.sh[89756]: 15-09 00:39:34| 24   5  71   0   0|1201M  979M  215M 5336M|7879  1458 |   0   436k|   0  9.00 |1218  1475 |3.62 2.09 1.09|2.0   0  44|   0     0 |   0     0 |  9   34    0   68    0
Sep 15 00:39:35 ubuntu dstat.sh[89756]: 15-09 00:39:35| 24   2  73   0   1|1214M  966M  215M 5337M| 218k  213k|   0   428k|   0  35.0 |1838  3726 |3.62 2.09 1.09|2.0   0   0|   0     0 |   0     0 |  9   34    0   68    0
Sep 15 00:39:36 ubuntu dstat.sh[89756]: 15-09 00:39:36| 19   7  73   0   0|1189M  991M  215M 5337M|  10k 1619 |   0   208k|   0  11.0 |1502  1896 |3.41 2.07 1.09|2.0   0 101|   0     0 |   0     0 |  9   34    0   59    0
Sep 15 00:39:37 ubuntu dstat.sh[89756]: 15-09 00:39:37| 23   3  72   1   0|1213M  966M  215M 5337M| 169k  162k|   0   476k|   0  13.0 |1711  2966 |3.41 2.07 1.09|1.0 1.0   0|   0     0 |   0     0 |  9   35    0   59    0
Sep 15 00:39:38 ubuntu dstat.sh[89756]: 15-09 00:39:38| 20   9  69   3   0|1176M 1004M  215M 5337M|  51k   47k|   0  1621k|   0   112 |2351  3540 |3.41 2.07 1.09|1.0   0 136|   0     0 |   0     0 |  9   34    0   55    0
Sep 15 00:39:39 ubuntu dstat.sh[89756]: 15-09 00:39:39| 22   3  72   2   0|1213M  966M  215M 5337M|9241  3844 |   0   352k|   0  10.0 |1100  1281 |3.41 2.07 1.09|3.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Sep 15 00:39:40 ubuntu dstat.sh[89756]: 15-09 00:39:40| 25   2  72   0   0|1214M  966M  215M 5337M| 388k  382k|   0   156k|   0  15.0 |2441  4905 |3.41 2.07 1.09|1.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Sep 15 00:39:41 ubuntu dstat.sh[89756]: 15-09 00:39:41| 23   4  73   0   0|1165M 1015M  215M 5337M| 230k  221k|   0    32k|   0  3.00 |1986  3730 |3.21 2.05 1.09|2.0   0  19|   0     0 |   0     0 |  9   34    0   53    0
Sep 15 00:39:42 ubuntu dstat.sh[89756]: 15-09 00:39:42| 23   2  74   0   0|1211M  968M  215M 5337M|6230  1620 |   0     0 |   0     0 |1017  1391 |3.21 2.05 1.09|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Sep 15 00:39:43 ubuntu dstat.sh[89756]: 15-09 00:39:43| 25   3  71   0   0|1214M  966M  215M 5337M| 447k  441k|   0   496k|   0  21.0 |2767  5814 |3.21 2.05 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   46    0
Sep 15 00:39:44 ubuntu dstat.sh[89756]: 15-09 00:39:44| 22   4  72   0   0|1193M  986M  215M 5337M|6313  1564 |   0   176k|   0  11.0 |1319  1932 |3.21 2.05 1.09|2.0   0  51|   0     0 |   0     0 |  9   34    0   46    0
Sep 15 00:39:45 ubuntu dstat.sh[89756]: 15-09 00:39:45| 24   3  72   0   0|1216M  964M  215M 5337M| 347k  343k|   0   456k|   0  20.0 |2339  4697 |3.21 2.05 1.09|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Sep 15 00:39:46 ubuntu dstat.sh[89756]: 15-09 00:39:46| 21   6  72   0   0|1161M 1018M  215M 5337M| 260k  252k|   0   132k|   0  13.0 |2568  4595 |3.04 2.03 1.09|1.0   0  79|   0     0 |   0     0 |  9   34    0   46    0
Sep 15 00:39:47 ubuntu dstat.sh[89756]: 15-09 00:39:47| 27   7  65   0   0|1201M  978M  215M 5337M|8374  2757 |   0     0 |   0     0 |1582  4855 |3.04 2.03 1.09|1.0   0  35|   0     0 |   0     0 |  9   34    0   47    0
Sep 15 00:39:48 ubuntu dstat.sh[89756]: 15-09 00:39:48| 24   3  72   1   0|1214M  965M  215M 5337M| 311k  304k|   0  4471k|   0   240 |3149  5212 |3.04 2.03 1.09|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Sep 15 00:39:49 ubuntu dstat.sh[89756]: 15-09 00:39:49| 21   5  74   0   0|1182M  997M  215M 5337M|  71k   66k|   0     0 |   0     0 |1362  2453 |3.04 2.03 1.09|1.0   0  36|   0     0 |   0     0 |  9   34    0   47    0
Sep 15 00:39:50 ubuntu dstat.sh[89756]: 15-09 00:39:50| 23   2  74   0   0|1214M  965M  215M 5337M|  60k   55k|   0   340k|   0  6.99 |1258  1921 |3.04 2.03 1.09|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Sep 15 00:39:51 ubuntu dstat.sh[89756]: 15-09 00:39:51| 21   7  72   0   0|1166M 1013M  215M 5337M|  91k   84k|   0   312k|   0  24.0 |1851  2840 |2.87 2.02 1.09|1.0   0  93|   0     0 |   0     0 |  9   34    0   47    0
Sep 15 00:39:52 ubuntu dstat.sh[89756]: 15-09 00:39:52| 22   3  74   0   0|1205M  974M  215M 5337M|  15k 1622 |   0   276k|   0  4.01 | 893  1226 |2.87 2.02 1.09|1.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Sep 15 00:39:53 ubuntu dstat.sh[89756]: 15-09 00:39:53| 22   4  72   0   0|1148M 1031M  215M 5337M| 223k  219k|   0   220k|   0  20.0 |2062  4099 |2.87 2.02 1.09|1.0   0  58|   0     0 |   0     0 |  9   34    0   43    0
Sep 15 00:39:54 ubuntu dstat.sh[89756]: 15-09 00:39:54| 21   4  73   0   0|1192M  987M  215M 5337M|8216  1553 |   0   184k|   0  8.00 |1209  1683 |2.87 2.02 1.09|1.0   0  45|   0     0 |   0     0 |  9   34    0   42    0
Sep 15 00:39:55 ubuntu dstat.sh[89756]: 15-09 00:39:55| 23   3  72   0   0|1215M  964M  216M 5337M| 218k  211k|   0   564k|   0  30.0 |2389  5099 |2.87 2.02 1.09|5.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Sep 15 00:39:56 ubuntu dstat.sh[89756]: 15-09 00:39:56| 20   7  72   0   0|1177M 1002M  216M 5337M|6950  1670 |   0   188k|   0  12.0 |1649  2477 |2.72 2.00 1.09|1.0   0 136|   0     0 |   0     0 |  9   34    0   40    0
Sep 15 00:39:57 ubuntu dstat.sh[89756]: 15-09 00:39:57| 22   4  73   0   0|1215M  963M  216M 5337M|  60k   53k|   0   396k|   0  8.00 |1200  1794 |2.72 2.00 1.09|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Sep 15 00:39:58 ubuntu dstat.sh[89756]: 15-09 00:39:58| 24   2  72   1   0|1216M  963M  216M 5337M| 507k  503k|   0  1176k|   0   131 |3220  7144 |2.72 2.00 1.09|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Sep 15 00:39:59 ubuntu dstat.sh[89756]: 15-09 00:39:59| 21   5  73   0   0|1187M  992M  216M 5337M|  54k   49k|   0   116k|   0  9.02 |1332  2283 |2.72 2.00 1.09|1.0   0  19|   0     0 |   0     0 |  9   34    0   39    0
Sep 15 00:40:00 ubuntu dstat.sh[89756]: 15-09 00:40:00| 22   3  74   0   0|1216M  963M  216M 5337M| 107k  102k|   0     0 |   0     0 |1231  2232 |2.72 2.00 1.09|3.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Sep 15 00:40:01 ubuntu dstat.sh[89756]: 15-09 00:40:01| 24   5  71   1   1|1154M 1024M  216M 5338M| 344k  338k|   0   504k|   0  26.0 |2868  5767 |2.66 2.00 1.09|1.0   0  51|   0     0 |   0     0 |  9   34    0   37    0
Sep 15 00:40:02 ubuntu dstat.sh[89756]: 15-09 00:40:02| 22   4  74   0   0|1194M  984M  216M 5338M|6544  1621 |   0     0 |   0     0 | 997  1186 |2.66 2.00 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Sep 15 00:40:03 ubuntu dstat.sh[89756]: 15-09 00:40:03| 23   4  72   0   0|1214M  964M  216M 5338M| 164k  159k|   0  1041k|   0  25.0 |2021  3425 |2.66 2.00 1.09|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   36    0
Sep 15 00:40:04 ubuntu dstat.sh[89756]: 15-09 00:40:04| 24   4  71   0   0|1149M 1030M  216M 5338M| 447k  441k|   0   708k|   0  48.0 |3211  6223 |2.66 2.00 1.09|1.0   0  13|   0     0 |   0     0 |  9   34    0   33    0
Sep 15 00:40:05 ubuntu dstat.sh[89756]: 15-09 00:40:05| 17  20  60   0   0|1170M 1009M  216M 5338M|  18k   13k|   0   416k|   0  23.0 |2937  4869 |2.66 2.00 1.09|2.0   0 452|   0     0 |   0     0 |  9   34    0   35    0
Sep 15 00:40:06 ubuntu dstat.sh[89756]: 15-09 00:40:06| 45   6  49   0   0|1253M  925M  216M 5338M|7517  1716 |   0   417k|   0  7.01 |1345  1528 |2.61 2.00 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Sep 15 00:40:07 ubuntu dstat.sh[89756]: 15-09 00:40:07| 31   7  47  14   0|1325M  851M  216M 5340M|  23k   18k| 288k 4491k|20.0   329 |3809  6108 |2.61 2.00 1.10|  0 2.0  22|   0     0 |   0     0 |  9   38    0   32    0
Sep 15 00:40:08 ubuntu dstat.sh[89756]: 15-09 00:40:08| 29   4  48  21   0|1246M  928M  216M 5341M|  12k 6006 |  80k 5136k|4.01   401 |3632  7349 |2.61 2.00 1.10|5.0   0  22|   0     0 |   0     0 |  9   38    0   32    0
Sep 15 00:40:09 ubuntu dstat.sh[89756]: 15-09 00:40:09| 25   5  47  20   0|1300M  873M  216M 5342M|  12k 5542 |   0  4202k|   0   378 |3373  6628 |2.61 2.00 1.10|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   32    0
Sep 15 00:40:10 ubuntu dstat.sh[89756]: 15-09 00:40:10| 23   5  46  24   0|1341M  831M  216M 5343M|  18k 4054 |   0  2230k|   0   198 |3187  5558 |2.61 2.00 1.10|1.0 2.0  10|   0     0 |   0     0 |  9   38    0   30    0
Sep 15 00:40:11 ubuntu dstat.sh[89756]: 15-09 00:40:11| 25   2  45  25   0|1273M  898M  216M 5343M|8218  3440 |   0  2509k|   0   198 |3021  5228 |2.48 1.98 1.10|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   30    0
Sep 15 00:40:12 ubuntu dstat.sh[89756]: 15-09 00:40:12| 25   4  46  24   0|1334M  838M  216M 5344M|8875  3206 |   0  1638k|   0   168 |2886  5046 |2.48 1.98 1.10|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   27    0
Sep 15 00:40:13 ubuntu dstat.sh[89756]: 15-09 00:40:13| 26   3  49  21   0|1269M  902M  216M 5344M|8186  3574 |   0  1838k|   0   191 |2725  4927 |2.48 1.98 1.10|2.0   0  13|   0     0 |   0     0 |  9   38    0   27    0
Sep 15 00:40:14 ubuntu dstat.sh[89756]: 15-09 00:40:14| 27   4  49  20   0|1321M  849M  217M 5345M|  14k 7318 |   0  3576k|   0   361 |3477  6491 |2.48 1.98 1.10|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   26    0
Sep 15 00:40:15 ubuntu dstat.sh[89756]: 15-09 00:40:15| 31   4  43  20   0|1254M  915M  217M 5346M|  14k 7811 |   0  4121k|   0   502 |4746  8544 |2.48 1.98 1.10|1.0 2.0  17|   0     0 |   0     0 |  9   38    0   26    0
Sep 15 00:40:16 ubuntu dstat.sh[89756]: 15-09 00:40:16| 31   6  44  17   0|1313M  855M  217M 5346M|  30k   23k|   0  5496k|   0   672 |5783    11k|2.60 2.02 1.11|7.0   0  11|   0     0 |   0     0 |  9   40    0   24    0
Sep 15 00:40:17 ubuntu dstat.sh[89756]: 15-09 00:40:17| 45   5  48   1   0|1213M  956M  217M 5345M|  19k 9048 |   0   924k|   0  92.0 |1927  2688 |2.60 2.02 1.11|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   24    0
Sep 15 00:40:18 ubuntu dstat.sh[89756]: 15-09 00:40:18| 42   6  48   5   0|1308M  861M  217M 5346M| 110k  103k|   0  2915k|   0   433 |4850  8423 |2.60 2.02 1.11|4.0   0 2.0|   0     0 |   0     0 |  9   38    0   24    0
Sep 15 00:40:19 ubuntu dstat.sh[89756]: 15-09 00:40:19| 32   5  45  15   0|1344M  824M  217M 5346M| 197k  192k|   0    13M|   0  1436 |  10k   17k|2.60 2.02 1.11|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 15 00:40:20 ubuntu dstat.sh[89756]: 15-09 00:40:20| 34   7  45  11   0|1291M  877M  218M 5346M| 244k  238k|   0  6471k|   0  1168 |  11k   19k|2.60 2.02 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   22    0
