-- Logs begin at Thu 2022-07-07 09:33:38 UTC, end at Thu 2022-07-07 10:50:23 UTC. --
Jul 07 10:35:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 10:35:42 ubuntu dstat.sh[86433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 10:35:42 ubuntu dstat.sh[86433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 10:37:20 ubuntu dstat.sh[86433]: 07-07 10:37:20| 62  10  30   0   0|1386M  996M  195M 5166M|1240k 1231k|   0   676k|   0  68.0 |5404    17k|4.57 2.04 1.03|6.0   0 134|   0     0 |   0     0 |  9   34    0   51    0
Jul 07 10:37:21 ubuntu dstat.sh[86433]: 07-07 10:37:21| 81  15   2   0   1|1291M 1090M  195M 5166M| 310k  301k|   0   320k|   0  21.0 |3198  7825 |4.60 2.09 1.05| 12   0 322|   0     0 |   0     0 |  9   32    0   51    0
Jul 07 10:37:22 ubuntu dstat.sh[86433]: 07-07 10:37:22| 84  12   2   0   0|1410M  971M  195M 5166M| 808k  800k|   0  2023k|   0  90.0 |4377    14k|4.60 2.09 1.05|4.0   0  31|   0     0 |   0     0 |  9   36    0   52    0
Jul 07 10:37:23 ubuntu dstat.sh[86433]: 07-07 10:37:23| 66  11  23   0   0|1389M  992M  195M 5166M|1371k 1365k|   0   536k|   0  48.0 |6147    18k|4.60 2.09 1.05|4.0   0  35|   0     0 |   0     0 |  9   36    0   55    0
Jul 07 10:37:24 ubuntu dstat.sh[86433]: 07-07 10:37:24| 76  10  14   0   0|1308M 1072M  195M 5167M|1207k 1201k|   0   452k|   0  41.0 |4153    16k|4.60 2.09 1.05|6.0   0  29|   0     0 |   0     0 |  9   33    0   57    0
Jul 07 10:37:25 ubuntu dstat.sh[86433]: 07-07 10:37:25| 83  16   0   0   0|1270M 1110M  195M 5167M| 403k  384k|   0   436k|   0  38.0 |2696  8032 |4.60 2.09 1.05|6.0   0 217|   0     0 |   0     0 |  9   32    0   57    0
Jul 07 10:37:26 ubuntu dstat.sh[86433]: 07-07 10:37:26| 86  13   1   0   0|1404M  975M  195M 5167M| 566k  561k|   0   436k|   0  39.0 |3576  8739 |4.79 2.17 1.08|7.0   0  32|   0     0 |   0     0 |  9   34    0   57    0
Jul 07 10:37:27 ubuntu dstat.sh[86433]: 07-07 10:37:27| 78  13   9   0   0|1413M  966M  195M 5168M|1455k 1445k|   0   664k|   0  51.0 |5786    20k|4.79 2.17 1.08|4.0   0  62|   0     0 |   0     0 |  9   36    0   58    0
Jul 07 10:37:28 ubuntu dstat.sh[86433]: 07-07 10:37:28| 79  12   8   0   0|1352M 1027M  195M 5168M|1423k 1417k|   0   772k|   0  81.0 |5153    19k|4.79 2.17 1.08|7.0   0  89|   0     0 |   0     0 |  9   34    0   57    0
Jul 07 10:37:29 ubuntu dstat.sh[86433]: 07-07 10:37:29| 85  14   1   0   1|1312M 1066M  195M 5168M| 616k  606k|   0   336k|   0  23.0 |3148  8552 |4.79 2.17 1.08|6.0   0 122|   0     0 |   0     0 |  9   33    0   57    0
Jul 07 10:37:30 ubuntu dstat.sh[86433]: 07-07 10:37:30| 86  12   1   0   0|1424M  954M  195M 5168M| 789k  780k|   0   356k|   0  29.0 |5501  9399 |4.79 2.17 1.08|6.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Jul 07 10:37:31 ubuntu dstat.sh[86433]: 07-07 10:37:31| 71  10  18   0   0|1345M 1033M  195M 5169M|1149k 1142k|   0   624k|   0  61.0 |6832    15k|5.05 2.27 1.12|7.0 1.0  92|   0     0 |   0     0 |  9   35    0   61    0
Jul 07 10:37:32 ubuntu dstat.sh[86433]: 07-07 10:37:32| 84  13   3   0   0|1348M 1030M  195M 5169M|1174k 1158k|   0  9654k|   0   285 |6177    14k|5.05 2.27 1.12|5.0   0 122|   0     0 |   0     0 |  9   34    0   62    0
Jul 07 10:37:33 ubuntu dstat.sh[86433]: 07-07 10:37:33| 76  16   7   0   0|1265M 1112M  195M 5169M| 796k  784k|   0   557k|   0  49.1 |4941    12k|5.05 2.27 1.12|4.0   0 226|   0     0 |   0     0 |  9   33    0   63    0
Jul 07 10:37:34 ubuntu dstat.sh[86433]: 07-07 10:37:34| 86  10   3   0   0|1346M 1031M  195M 5169M| 442k  437k|   0   312k|   0  23.0 |3608  7104 |5.05 2.27 1.12|6.0   0  37|   0     0 |   0     0 |  9   34    0   62    0
Jul 07 10:37:35 ubuntu dstat.sh[86433]: 07-07 10:37:35| 65  10  22   0   0|1335M 1041M  195M 5170M|1221k 1216k|   0   584k|   0  57.0 |7128    16k|5.05 2.27 1.12|3.0   0  61|   0     0 |   0     0 |  9   35    0   68    0
Jul 07 10:37:36 ubuntu dstat.sh[86433]: 07-07 10:37:36| 78  14   7   0   0|1255M 1121M  195M 5170M| 787k  773k|   0   464k|   0  47.0 |5419    12k|4.97 2.30 1.13|4.0   0 158|   0     0 |   0     0 |  9   32    0   68    0
Jul 07 10:37:37 ubuntu dstat.sh[86433]: 07-07 10:37:37| 85  12   1   0   0|1317M 1059M  195M 5170M| 647k  634k|   0   528k|   0  30.0 |3003  8466 |4.97 2.30 1.13|4.0   0  45|   0     0 |   0     0 |  9   33    0   68    0
Jul 07 10:37:38 ubuntu dstat.sh[86433]: 07-07 10:37:38| 78  12  10   0   0|1284M 1092M  195M 5170M|1062k 1050k|   0   444k|   0  35.0 |4904    13k|4.97 2.30 1.13|5.0   0  81|   0     0 |   0     0 |  9   33    0   70    0
Jul 07 10:37:39 ubuntu dstat.sh[86433]: 07-07 10:37:39| 84  11   3   0   0|1272M 1104M  195M 5171M| 780k  772k|   0   464k|   0  52.0 |4241    12k|4.97 2.30 1.13|4.0   0  77|   0     0 |   0     0 |  9   33    0   71    0
Jul 07 10:37:40 ubuntu dstat.sh[86433]: 07-07 10:37:40| 82  14   3   0   0|1300M 1075M  195M 5171M| 438k  432k|   0   488k|   0  50.0 |4298  7951 |4.97 2.30 1.13|4.0   0 180|   0     0 |   0     0 |  9   33    0   68    0
Jul 07 10:37:41 ubuntu dstat.sh[86433]: 07-07 10:37:41| 80  11   7   0   0|1323M 1052M  195M 5171M|1161k 1154k|   0   619k|   0  56.9 |6287    16k|4.97 2.34 1.15|6.0   0  94|   0     0 |   0     0 |  9   35    0   68    0
Jul 07 10:37:42 ubuntu dstat.sh[86433]: 07-07 10:37:42| 74  11  15   0   0|1215M 1160M  195M 5172M| 847k  836k|   0   357k|   0  31.1 |5594    12k|4.97 2.34 1.15|6.0   0 138|   0     0 |   0     0 |  9   32    0   67    0
Jul 07 10:37:43 ubuntu dstat.sh[86433]: 07-07 10:37:43| 86  12   1   0   0|1300M 1074M  195M 5172M| 357k  349k|   0  3188k|   0  47.0 |3576  6191 |4.97 2.34 1.15|5.0   0  21|   0     0 |   0     0 |  9   32    0   67    0
Jul 07 10:37:44 ubuntu dstat.sh[86433]: 07-07 10:37:44| 58  16  23   0   0|1186M 1188M  195M 5172M| 730k  722k|   0   696k|   0  58.0 |4945    11k|4.97 2.34 1.15|4.0   0 236|   0     0 |   0     0 |  9   32    0   69    0
Jul 07 10:37:45 ubuntu dstat.sh[86433]: 07-07 10:37:45| 68   8  25   0   0|1307M 1067M  195M 5172M|  91k   84k|   0   188k|   0  10.0 |1719  2023 |4.97 2.34 1.15|4.0 1.0 1.0|   0     0 |   0     0 |  9   33    0   69    0
Jul 07 10:37:46 ubuntu dstat.sh[86433]: 07-07 10:37:46| 55  12  32   1   0|1164M 1210M  195M 5172M| 896k  887k|   0   608k|   0  60.0 |5867    13k|4.81 2.35 1.16|4.0   0 126|   0     0 |   0     0 |  9   32    0   71    0
Jul 07 10:37:47 ubuntu dstat.sh[86433]: 07-07 10:37:47| 66   8  24   0   0|1295M 1078M  195M 5172M|  12k 1618 |   0   188k|   0  11.0 |1420  1267 |4.81 2.35 1.16|4.0   0  28|   0     0 |   0     0 |  9   32    0   71    0
Jul 07 10:37:48 ubuntu dstat.sh[86433]: 07-07 10:37:48| 53   7  40   1   0|1317M 1057M  195M 5173M|1021k 1014k|   0   585k|   0  52.1 |6496    13k|4.81 2.35 1.16|4.0   0   0|   0     0 |   0     0 |  9   34    0   75    0
Jul 07 10:37:49 ubuntu dstat.sh[86433]: 07-07 10:37:49| 60  15  24   0   0|1229M 1144M  195M 5173M| 111k  104k|   0   328k|   0  31.0 |2651  4824 |4.81 2.35 1.16|4.0   0 298|   0     0 |   0     0 |  9   32    0   76    0
Jul 07 10:37:50 ubuntu dstat.sh[86433]: 07-07 10:37:50| 62   8  30   0   0|1316M 1057M  195M 5173M| 482k  470k|   0   360k|   0  30.0 |3564  6885 |4.81 2.35 1.16|4.0   0   0|   0     0 |   0     0 |  9   35    0   76    0
Jul 07 10:37:51 ubuntu dstat.sh[86433]: 07-07 10:37:51| 54  11  33   0   0|1229M 1144M  195M 5173M| 990k  982k|   0  2295k|   0   155 |6338    14k|4.67 2.36 1.17|6.0   0 166|   0     0 |   0     0 |  9   33    0   79    0
Jul 07 10:37:52 ubuntu dstat.sh[86433]: 07-07 10:37:52| 65  10  24   0   0|1274M 1098M  195M 5173M| 190k  181k|   0   172k|   0  14.0 |1968  3148 |4.67 2.36 1.17|4.0   0  20|   0     0 |   0     0 |  9   32    0   74    0
Jul 07 10:37:53 ubuntu dstat.sh[86433]: 07-07 10:37:53| 63  11  25   0   0|1208M 1165M  195M 5173M| 700k  695k|   0   608k|   0  71.0 |5843    11k|4.67 2.36 1.17|4.0   0 184|   0     0 |   0     0 |  9   33    0   75    0
Jul 07 10:37:54 ubuntu dstat.sh[86433]: 07-07 10:37:54| 67  10  23   0   0|1278M 1094M  195M 5174M| 672k  664k|   0   372k|   0  27.0 |3261  8136 |4.67 2.36 1.17|3.0   0  49|   0     0 |   0     0 |  9   33    0   76    0
Jul 07 10:37:55 ubuntu dstat.sh[86433]: 07-07 10:37:55| 66   9  23   0   0|1287M 1085M  195M 5174M| 948k  928k|   0   467k|   0  45.9 |4469    11k|4.67 2.36 1.17|4.0 1.0  51|   0     0 |   0     0 |  9   34    0   77    0
Jul 07 10:37:56 ubuntu dstat.sh[86433]: 07-07 10:37:56| 65  10  25   1   0|1270M 1102M  195M 5174M| 251k  241k|   0   292k|   0  25.0 |2252  3977 |4.53 2.38 1.18|5.0   0  27|   0     0 |   0     0 |  9   33    0   78    0
Jul 07 10:37:57 ubuntu dstat.sh[86433]: 07-07 10:37:57| 57   8  35   0   0|1314M 1057M  195M 5174M| 898k  887k|   0   389k|   0  32.0 |5650    11k|4.53 2.38 1.18|4.0   0   0|   0     0 |   0     0 |  9   35    0   78    0
Jul 07 10:37:58 ubuntu dstat.sh[86433]: 07-07 10:37:58| 60   9  30   0   0|1185M 1187M  195M 5174M| 866k  858k|   0   595k|   0  66.9 |4436    11k|4.53 2.38 1.18|3.0   0 119|   0     0 |   0     0 |  9   32    0   79    0
Jul 07 10:37:59 ubuntu dstat.sh[86433]: 07-07 10:37:59| 45  13  41   0   0|1247M 1124M  195M 5174M|  12k 3795 |   0   204k|   0  11.0 |1566  2076 |4.53 2.38 1.18|2.0   0 156|   0     0 |   0     0 |  9   33    0   79    0
Jul 07 10:38:00 ubuntu dstat.sh[86433]: 07-07 10:38:00| 47   5  47   1   0|1219M 1152M  195M 5175M| 844k  834k|   0   465k|   0  46.1 |4772    10k|4.53 2.38 1.18|1.0   0 6.0|   0     0 |   0     0 |  9   33    0   79    0
Jul 07 10:38:01 ubuntu dstat.sh[86433]: 07-07 10:38:01| 43   9  48   0   0|1223M 1148M  195M 5175M| 141k  135k|   0   200k|   0  12.0 |1890  2772 |4.41 2.39 1.19|2.0   0  88|   0     0 |   0     0 |  9   33    0   80    0
Jul 07 10:38:02 ubuntu dstat.sh[86433]: 07-07 10:38:02| 42  10  47   0   0|1199M 1172M  195M 5175M| 453k  441k|   0   352k|   0  36.0 |2647  6270 |4.41 2.39 1.19|2.0   0 127|   0     0 |   0     0 |  9   33    0   80    0
Jul 07 10:38:03 ubuntu dstat.sh[86433]: 07-07 10:38:03| 39  14  46   1   0|1203M 1167M  195M 5175M| 118k  102k|   0  7453k|   0   299 |2818  4444 |4.41 2.39 1.19|2.0   0 274|   0     0 |   0     0 |  9   32    0   79    0
Jul 07 10:38:04 ubuntu dstat.sh[86433]: 07-07 10:38:04| 44   8  48   0   0|1258M 1113M  195M 5175M| 228k  217k|   0   260k|   0  17.0 |1964  3062 |4.41 2.39 1.19|3.0   0   0|   0     0 |   0     0 |  9   34    0   79    0
Jul 07 10:38:05 ubuntu dstat.sh[86433]: 07-07 10:38:05| 45   7  47   1   0|1227M 1144M  195M 5175M| 659k  650k|   0  1045k|   0  69.1 |4547  9234 |4.41 2.39 1.19|2.0   0  44|   0     0 |   0     0 |  9   32    0   80    0
Jul 07 10:38:06 ubuntu dstat.sh[86433]: 07-07 10:38:06| 45   6  48   0   0|1237M 1134M  195M 5175M| 209k  201k|   0   112k|   0  8.99 |2057  3222 |4.22 2.38 1.20|2.0   0  21|   0     0 |   0     0 |  9   33    0   80    0
Jul 07 10:38:07 ubuntu dstat.sh[86433]: 07-07 10:38:07| 45   7  46   1   0|1198M 1173M  195M 5175M| 762k  755k|   0   424k|   0  42.0 |4874  9956 |4.22 2.38 1.20|2.0   0  49|   0     0 |   0     0 |  9   32    0   81    0
Jul 07 10:38:08 ubuntu dstat.sh[86433]: 07-07 10:38:08| 28  15  56   0   0|1173M 1197M  195M 5176M|9690  1563 |   0   244k|   0  13.0 |2181  3272 |4.22 2.38 1.20|1.0   0 316|   0     0 |   0     0 |  9   32    0   81    0
Jul 07 10:38:09 ubuntu dstat.sh[86433]: 07-07 10:38:09| 24   4  72   0   0|1196M 1174M  195M 5176M| 337k  310k|   0   324k|   0  26.0 |2679  4626 |4.22 2.38 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   77    0
Jul 07 10:38:10 ubuntu dstat.sh[86433]: 07-07 10:38:10| 21   7  72   0   0|1152M 1218M  195M 5176M| 208k  202k|   0   164k|   0  12.0 |2272  3676 |4.22 2.38 1.20|1.0   0  80|   0     0 |   0     0 |  9   32    0   77    0
Jul 07 10:38:11 ubuntu dstat.sh[86433]: 07-07 10:38:11| 23   3  74   0   0|1192M 1178M  195M 5176M|  11k 1621 |   0    44k|   0  3.00 |1051  1007 |3.96 2.36 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   68    0
Jul 07 10:38:12 ubuntu dstat.sh[86433]: 07-07 10:38:12| 19   7  72   0   0|1150M 1220M  195M 5176M| 223k  212k|   0   128k|   0  15.0 |2702  4154 |3.96 2.36 1.20|1.0   0 100|   0     0 |   0     0 |  9   32    0   68    0
Jul 07 10:38:13 ubuntu dstat.sh[86433]: 07-07 10:38:13| 24   4  73   0   0|1194M 1176M  195M 5176M|  81k   73k|   0  1493k|   0  35.0 |1467  2057 |3.96 2.36 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   64    0
Jul 07 10:38:14 ubuntu dstat.sh[86433]: 07-07 10:38:14| 18  10  72   1   0|1163M 1207M  195M 5176M| 148k  137k|   0   308k|   0  28.0 |2284  3605 |3.96 2.36 1.20|2.0   0 136|   0     0 |   0     0 |  9   32    0   64    0
Jul 07 10:38:15 ubuntu dstat.sh[86433]: 07-07 10:38:15| 22   4  72   0   0|1196M 1174M  195M 5176M|  61k   53k|   0   236k|   0  17.0 |1284  1574 |3.96 2.36 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Jul 07 10:38:16 ubuntu dstat.sh[86433]: 07-07 10:38:16| 26   2  70   1   0|1196M 1173M  195M 5176M| 556k  550k|   0   873k|   0  55.0 |3407  6704 |3.72 2.33 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   54    0
Jul 07 10:38:17 ubuntu dstat.sh[86433]: 07-07 10:38:17| 23   4  74   0   0|1179M 1191M  195M 5176M|  16k 1604 |   0     0 |   0     0 |1093  1168 |3.72 2.33 1.20|1.0   0  19|   0     0 |   0     0 |  9   32    0   51    0
Jul 07 10:38:18 ubuntu dstat.sh[86433]: 07-07 10:38:18| 24   3  71   0   0|1195M 1175M  195M 5176M| 423k  417k|   0   144k|   0  15.0 |2779  5116 |3.72 2.33 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 07 10:38:19 ubuntu dstat.sh[86433]: 07-07 10:38:19| 22   5  72   0   0|1173M 1197M  195M 5176M|  27k   21k|   0   244k|   0  27.0 |1480  2089 |3.72 2.33 1.20|1.0   0  51|   0     0 |   0     0 |  9   32    0   49    0
Jul 07 10:38:20 ubuntu dstat.sh[86433]: 07-07 10:38:20| 23   4  72   0   0|1196M 1174M  195M 5176M| 388k  379k|   0   256k|   0  23.0 |2558  4821 |3.72 2.33 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 07 10:38:21 ubuntu dstat.sh[86433]: 07-07 10:38:21| 22   6  72   0   0|1156M 1214M  195M 5176M| 221k  214k|   0   348k|   0  23.0 |2480  4079 |3.50 2.31 1.19|1.0   0  80|   0     0 |   0     0 |  9   32    0   46    0
Jul 07 10:38:22 ubuntu dstat.sh[86433]: 07-07 10:38:22| 30   7  63   0   0|1196M 1174M  195M 5176M|  22k   14k|   0    44k|   0  3.00 |1422  7575 |3.50 2.31 1.19|1.0   0  34|   0     0 |   0     0 |  9   33    0   47    0
Jul 07 10:38:23 ubuntu dstat.sh[86433]: 07-07 10:38:23| 24   5  72   0   0|1156M 1214M  195M 5176M| 362k  354k|   0   120k|   0  12.0 |2891  5000 |3.50 2.31 1.19|1.0   0  36|   0     0 |   0     0 |  9   32    0   42    0
Jul 07 10:38:24 ubuntu dstat.sh[86433]: 07-07 10:38:24| 23   4  74   0   0|1195M 1175M  195M 5176M|  53k   45k|   0   164k|   0  30.0 |1082  1289 |3.50 2.31 1.19|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 07 10:38:25 ubuntu dstat.sh[86433]: 07-07 10:38:25| 20   7  72   0   0|1164M 1205M  195M 5176M| 114k   96k|   0   240k|   0  20.0 |1896  2823 |3.50 2.31 1.19|1.0   0  93|   0     0 |   0     0 |  9   32    0   40    0
Jul 07 10:38:26 ubuntu dstat.sh[86433]: 07-07 10:38:26| 24   3  72   0   0|1196M 1173M  195M 5176M| 189k  179k|   0   184k|   0  15.0 |1730  2724 |3.30 2.29 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   41    0
Jul 07 10:38:27 ubuntu dstat.sh[86433]: 07-07 10:38:27| 20   9  72   1   0|1166M 1204M  195M 5176M|  47k   38k|   0   633k|   0  47.1 |1754  2487 |3.30 2.29 1.19|1.0   0 101|   0     0 |   0     0 |  9   32    0   41    0
Jul 07 10:38:28 ubuntu dstat.sh[86433]: 07-07 10:38:28| 23   4  73   0   0|1196M 1173M  195M 5176M| 172k  167k|   0    92k|   0  8.99 |1797  2832 |3.30 2.29 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 07 10:38:29 ubuntu dstat.sh[86433]: 07-07 10:38:29| 21   7  72   0   0|1169M 1201M  195M 5176M|  52k   44k|   0   616k|   0  37.0 |1886  2901 |3.30 2.29 1.19|1.0   0 136|   0     0 |   0     0 |  9   32    0   42    0
Jul 07 10:38:30 ubuntu dstat.sh[86433]: 07-07 10:38:30| 25   4  73   1   0|1196M 1173M  195M 5176M| 332k  321k|   0   160k|   0  17.0 |2431  4721 |3.30 2.29 1.19|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 07 10:38:31 ubuntu dstat.sh[86433]: 07-07 10:38:31| 21   5  73   0   0|1164M 1206M  195M 5176M| 283k  277k|   0   128k|   0  12.0 |2223  4585 |3.12 2.27 1.19|1.0   0  19|   0     0 |   0     0 |  9   32    0   40    0
Jul 07 10:38:32 ubuntu dstat.sh[86433]: 07-07 10:38:32| 22   3  74   0   0|1196M 1173M  195M 5176M|  75k   66k|   0    72k|   0  6.00 |1091  1512 |3.12 2.27 1.19|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 07 10:38:33 ubuntu dstat.sh[86433]: 07-07 10:38:33| 23   5  71   0   0|1147M 1222M  195M 5176M| 384k  371k|   0   180k|   0  22.0 |2981  5823 |3.12 2.27 1.19|1.0   0  50|   0     0 |   0     0 |  9   32    0   38    0
Jul 07 10:38:34 ubuntu dstat.sh[86433]: 07-07 10:38:34| 23   3  73   0   0|1179M 1190M  195M 5176M|8333  1620 |   0  3124k|   0   184 |1276  1000 |3.12 2.27 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 07 10:38:35 ubuntu dstat.sh[86433]: 07-07 10:38:35| 24   4  72   1   0|1197M 1172M  195M 5177M| 297k  290k|   0   232k|   0  20.0 |2100  4178 |3.12 2.27 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Jul 07 10:38:36 ubuntu dstat.sh[86433]: 07-07 10:38:36| 19   7  72   0   1|1137M 1232M  195M 5177M| 307k  298k|   0    96k|   0  10.0 |2744  5271 |2.95 2.25 1.19|1.0   0  83|   0     0 |   0     0 |  9   32    0   33    0
Jul 07 10:38:37 ubuntu dstat.sh[86433]: 07-07 10:38:37| 23  18  57   0   0|1178M 1190M  195M 5177M|  23k   13k|   0   496k|   0  35.0 |2840  4486 |2.95 2.25 1.19|2.0   0 372|   0     0 |   0     0 |  9   32    0   34    0
Jul 07 10:38:38 ubuntu dstat.sh[86433]: 07-07 10:38:38| 44   7  49   0   0|1271M 1097M  195M 5177M|  11k 1511 |  20k  320k|1.00  7.99 |1139   987 |2.95 2.25 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Jul 07 10:38:39 ubuntu dstat.sh[86433]: 07-07 10:38:39| 30   7  46  17   0|1319M 1047M  196M 5179M|  28k   19k|  76k 7436k|3.00   613 |4675  7550 |2.95 2.25 1.19|1.0 1.0  30|   0     0 |   0     0 |  9   36    0   31    0
Jul 07 10:38:40 ubuntu dstat.sh[86433]: 07-07 10:38:40| 30   6  45  20   0|1267M 1097M  196M 5181M|  15k 7888 |   0  5806k|   0   594 |5155  8655 |2.95 2.25 1.19|3.0 2.0  35|   0     0 |   0     0 |  9   36    0   31    0
Jul 07 10:38:41 ubuntu dstat.sh[86433]: 07-07 10:38:41| 31   5  45  21   0|1316M 1046M  196M 5182M|  16k 7245 |   0  5600k|   0   576 |5123  8572 |2.95 2.26 1.20|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   31    0
Jul 07 10:38:42 ubuntu dstat.sh[86433]: 07-07 10:38:42| 28   6  45  19   0|1255M 1106M  196M 5183M|  16k 7471 |   0  5239k|   0   602 |5234  8803 |2.95 2.26 1.20|3.0 2.0  32|   0     0 |   0     0 |  9   36    0   31    0
Jul 07 10:38:43 ubuntu dstat.sh[86433]: 07-07 10:38:43| 32   4  44  19   0|1304M 1056M  197M 5184M|  17k 9801 |   0  4690k|   0   575 |4994  9000 |2.95 2.26 1.20|1.0 1.0  18|   0     0 |   0     0 |  9   36    0   30    0
Jul 07 10:38:44 ubuntu dstat.sh[86433]: 07-07 10:38:44| 31   5  45  18   0|1240M 1120M  197M 5184M|  38k   28k|   0  5653k|   0   647 |5893  9927 |2.95 2.26 1.20|2.0 1.0  12|   0     0 |   0     0 |  9   38    0   30    0
Jul 07 10:38:45 ubuntu dstat.sh[86433]: 07-07 10:38:45| 45   7  49   0   0|1272M 1088M  197M 5184M|  17k 4032 |   0   467k|   0  30.0 |1477  1541 |2.95 2.26 1.20|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 07 10:38:46 ubuntu dstat.sh[86433]: 07-07 10:38:46| 43   6  47   4   0|1325M 1035M  197M 5184M|  93k   86k|   0  2049k|   0   313 |3702  6640 |2.96 2.27 1.21|2.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 07 10:38:47 ubuntu dstat.sh[86433]: 07-07 10:38:47| 37   6  45  13   0|1284M 1074M  197M 5185M| 235k  223k|   0    12M|   0  1389 |7784    17k|2.96 2.27 1.21|7.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Jul 07 10:38:48 ubuntu dstat.sh[86433]: 07-07 10:38:48| 35   9  47  10   0|1327M 1031M  198M 5185M| 290k  275k|   0  7144k|   0  1247 |7620    19k|2.96 2.27 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Jul 07 10:38:49 ubuntu dstat.sh[86433]: 07-07 10:38:49| 30   7  63   0   0|1200M 1157M  198M 5185M|  17k 2068 |   0   524k|   0  29.0 |1461  1784 |2.96 2.27 1.21|1.0   0  97|   0     0 |   0     0 |  9   32    0   26    0
Jul 07 10:38:50 ubuntu dstat.sh[86433]: 07-07 10:38:50| 22   4  74   0   0|1244M 1113M  198M 5185M|  10k 1460 |   0   545k|   0  26.0 | 935  1021 |2.96 2.27 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 07 10:38:51 ubuntu dstat.sh[86433]: 07-07 10:38:51| 23   2  74   1   1|1171M 1187M  198M 5185M|  12k 1620 |   0  6944k|   0   396 |1863  2602 |2.80 2.25 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 07 10:38:52 ubuntu dstat.sh[86433]: 07-07 10:38:52| 24   3  72   1   0|1227M 1130M  198M 5185M|  10k 1724 |   0  6880k|   0   394 |1864  2591 |2.80 2.25 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 07 10:38:53 ubuntu dstat.sh[86433]: 07-07 10:38:53| 22   4  72   1   0|1162M 1195M  198M 5185M|9490  1620 |   0  6899k|   0   406 |2019  2805 |2.80 2.25 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jul 07 10:38:54 ubuntu dstat.sh[86433]: 07-07 10:38:54| 22   5  73   0   0|1203M 1155M  198M 5185M|7067  1620 |   0  1308k|   0  75.0 |1111  1377 |2.80 2.25 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 07 10:38:55 ubuntu dstat.sh[86433]: 07-07 10:38:55| 23   4  71   2   0|1259M 1098M  198M 5185M|  10k 1662 |   0  6473k|   0   314 |1600  2219 |2.80 2.25 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 07 10:38:56 ubuntu dstat.sh[86433]: 07-07 10:38:56| 24   3  74   0   0|1193M 1164M  198M 5185M|  13k 1620 |   0     0 |   0     0 | 934   942 |2.65 2.23 1.21|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 10:38:57 ubuntu dstat.sh[86433]: 07-07 10:38:57| 23   4  73   0   0|1209M 1148M  198M 5185M|  12k 1618 |   0   404k|   0  28.0 |1139  1399 |2.65 2.23 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 10:38:58 ubuntu dstat.sh[86433]: 07-07 10:38:58| 23   4  74   0   0|1256M 1102M  198M 5185M|9039  1622 |   0    52k|   0  3.00 | 906   987 |2.65 2.23 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 07 10:38:59 ubuntu dstat.sh[86433]: 07-07 10:38:59| 23   2  73   1   0|1197M 1160M  198M 5185M|8745  1620 |   0  1564k|   0   178 |1091   952 |2.65 2.23 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
