-- Logs begin at Thu 2022-06-30 14:38:46 UTC, end at Thu 2022-06-30 16:34:50 UTC. --
Jun 30 15:45:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 15:45:35 ubuntu dstat.sh[78753]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 15:45:35 ubuntu dstat.sh[78753]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 15:47:13 ubuntu dstat.sh[78753]: 30-06 15:47:13| 83  15   2   0   0|1355M 1035M  194M 5162M| 672k  664k|   0  1237k|   0  31.9 |4160  9338 |3.48 1.42 0.67|5.0   0 141|   0     0 |   0     0 |  9   35    0   54    0
Jun 30 15:47:14 ubuntu dstat.sh[78753]: 30-06 15:47:14| 78  11  11   0   0|1379M 1011M  194M 5162M|1337k 1321k|   0  1210k|   0  44.1 |6990    16k|3.48 1.42 0.67|3.0   0  36|   0     0 |   0     0 |  9   36    0   55    0
Jun 30 15:47:15 ubuntu dstat.sh[78753]: 30-06 15:47:15| 72  10  18   1   0|1319M 1069M  194M 5163M|1311k 1297k|   0   744k|   0  44.0 |6754    17k|3.68 1.50 0.70|5.0   0  54|   0     0 |   0     0 |  9   34    0   59    0
Jun 30 15:47:16 ubuntu dstat.sh[78753]: 30-06 15:47:16| 83  15   2   0   0|1270M 1119M  194M 5163M| 503k  494k|   0  1068k|   0  41.0 |3420  8120 |3.68 1.50 0.70|5.0   0 219|   0     0 |   0     0 |  9   32    0   59    0
Jun 30 15:47:17 ubuntu dstat.sh[78753]: 30-06 15:47:17| 86  12   1   0   0|1332M 1056M  194M 5163M| 767k  760k|   0  1144k|   0  43.0 |4114  9232 |3.68 1.50 0.70|6.0   0  63|   0     0 |   0     0 |  9   34    0   60    0
Jun 30 15:47:18 ubuntu dstat.sh[78753]: 30-06 15:47:18| 82   8   9   0   0|1358M 1030M  194M 5163M|1327k 1319k|   0  1116k|   0  55.0 |6084    15k|3.68 1.50 0.70|7.0   0  46|   0     0 |   0     0 |  9   34    0   60    0
Jun 30 15:47:19 ubuntu dstat.sh[78753]: 30-06 15:47:19| 81  11   7   0   0|1383M 1005M  194M 5164M|1175k 1168k|   0    10M|   0   286 |6959    15k|3.68 1.50 0.70|3.0   0  51|   0     0 |   0     0 |  9   36    0   60    0
Jun 30 15:47:20 ubuntu dstat.sh[78753]: 30-06 15:47:20| 80  11   8   0   0|1284M 1104M  194M 5164M|1066k 1057k|   0  1019k|   0  71.0 |5313    13k|3.79 1.56 0.72|6.0   0  94|   0     0 |   0     0 |  9   33    0   60    0
Jun 30 15:47:21 ubuntu dstat.sh[78753]: 30-06 15:47:21| 84  14   2   0   0|1348M 1039M  194M 5164M| 771k  766k|   0  1361k|   0  33.0 |5069    11k|3.79 1.56 0.72|5.0   0  90|   0     0 |   0     0 |  9   34    0   60    0
Jun 30 15:47:22 ubuntu dstat.sh[78753]: 30-06 15:47:22| 76  13  10   0   0|1370M 1016M  194M 5164M|1178k 1169k|   0   933k|   0  39.0 |7168    16k|3.79 1.56 0.72|4.0   0  87|   0     0 |   0     0 |  9   36    0   63    0
Jun 30 15:47:23 ubuntu dstat.sh[78753]: 30-06 15:47:23| 72  10  18   0   0|1306M 1080M  194M 5165M|1244k 1229k|   0  1163k|   0  60.0 |6912    18k|3.79 1.56 0.72|3.0   0 100|   0     0 |   0     0 |  9   35    0   67    0
Jun 30 15:47:24 ubuntu dstat.sh[78753]: 30-06 15:47:24| 77  14   9   0   0|1259M 1127M  194M 5165M| 501k  495k|   0   540k|   0  41.0 |3628  9249 |3.79 1.56 0.72|4.0   0 223|   0     0 |   0     0 |  9   32    0   68    0
Jun 30 15:47:25 ubuntu dstat.sh[78753]: 30-06 15:47:25| 82  13   4   0   0|1326M 1060M  194M 5165M| 483k  473k|   0  1155k|   0  34.0 |3082  7067 |3.73 1.58 0.73|3.0   0  62|   0     0 |   0     0 |  9   35    0   68    0
Jun 30 15:47:26 ubuntu dstat.sh[78753]: 30-06 15:47:26| 76  11  12   0   0|1330M 1056M  194M 5165M|1303k 1298k|   0  1157k|   0  58.1 |4647    15k|3.73 1.58 0.73|4.0   0  62|   0     0 |   0     0 |  9   35    0   71    0
Jun 30 15:47:27 ubuntu dstat.sh[78753]: 30-06 15:47:27| 66   9  24   0   0|1250M 1135M  194M 5166M|1140k 1133k|   0   880k|   0  42.0 |5443    14k|3.73 1.58 0.73|5.0   0  54|   0     0 |   0     0 |  9   33    0   72    0
Jun 30 15:47:28 ubuntu dstat.sh[78753]: 30-06 15:47:28| 84  14   2   0   0|1281M 1104M  194M 5166M| 283k  276k|   0   644k|   0  19.0 |3178  5525 |3.73 1.58 0.73|4.0   0 130|   0     0 |   0     0 |  9   32    0   71    0
Jun 30 15:47:29 ubuntu dstat.sh[78753]: 30-06 15:47:29| 76  12  11   0   0|1296M 1089M  194M 5166M|1089k 1082k|   0  1992k|   0   153 |5478    14k|3.73 1.58 0.73|3.0   0  73|   0     0 |   0     0 |  9   35    0   74    0
Jun 30 15:47:30 ubuntu dstat.sh[78753]: 30-06 15:47:30| 78  15   6   1   0|1228M 1156M  194M 5166M| 791k  784k|   0  1320k|   0  69.0 |4625    12k|3.91 1.66 0.76|5.0   0 155|   0     0 |   0     0 |  9   32    0   76    0
Jun 30 15:47:31 ubuntu dstat.sh[78753]: 30-06 15:47:31| 84  13   1   0   0|1265M 1120M  194M 5167M| 416k  408k|   0  1240k|   0  46.0 |2630  7114 |3.91 1.66 0.76|5.0   0 157|   0     0 |   0     0 |  9   32    0   76    0
Jun 30 15:47:32 ubuntu dstat.sh[78753]: 30-06 15:47:32| 86  12   1   0   0|1318M 1066M  194M 5167M|1127k 1118k|   0  1386k|   0  50.9 |3257    14k|3.91 1.66 0.76|5.0   0  38|   0     0 |   0     0 |  9   34    0   78    0
Jun 30 15:47:33 ubuntu dstat.sh[78753]: 30-06 15:47:33| 74  14  11   0   0|1224M 1160M  194M 5167M|1013k 1000k|   0  1089k|   0  50.1 |6682    15k|3.91 1.66 0.76|6.0   0 185|   0     0 |   0     0 |  9   33    0   80    0
Jun 30 15:47:34 ubuntu dstat.sh[78753]: 30-06 15:47:34| 64  11  24   0   0|1274M 1110M  194M 5167M| 140k  129k|   0  1096k|   0  43.0 |2717  3971 |3.91 1.66 0.76|3.0   0  79|   0     0 |   0     0 |  9   33    0   78    0
Jun 30 15:47:35 ubuntu dstat.sh[78753]: 30-06 15:47:35| 64   9  26   0   0|1236M 1147M  194M 5168M| 755k  747k|   0   978k|   0  46.9 |5398    11k|4.00 1.71 0.78|4.0   0  97|   0     0 |   0     0 |  9   32    0   80    1
Jun 30 15:47:36 ubuntu dstat.sh[78753]: 30-06 15:47:36| 67   9  25   0   0|1271M 1112M  194M 5168M| 481k  475k|   0  1018k|   0  37.1 |2368  6495 |4.00 1.71 0.78|4.0   0  45|   0     0 |   0     0 |  9   33    0   76    0
Jun 30 15:47:37 ubuntu dstat.sh[78753]: 30-06 15:47:37| 64  11  25   0   0|1241M 1142M  194M 5168M| 586k  571k|   0   944k|   0  31.0 |3575  8533 |4.00 1.71 0.78|4.0   0 107|   0     0 |   0     0 |  9   33    0   76    0
Jun 30 15:47:38 ubuntu dstat.sh[78753]: 30-06 15:47:38| 61  14  24   0   0|1263M 1120M  194M 5168M| 470k  453k|   0  1019k|   0  41.9 |3925  8106 |4.00 1.71 0.78|5.0   0 187|   0     0 |   0     0 |  9   33    0   71    0
Jun 30 15:47:39 ubuntu dstat.sh[78753]: 30-06 15:47:39| 64  11  25   0   0|1227M 1155M  194M 5168M| 624k  614k|   0  3399k|   0  38.0 |4450  8864 |4.00 1.71 0.78|3.0   0 110|   0     0 |   0     0 |  9   33    0   71    0
Jun 30 15:47:40 ubuntu dstat.sh[78753]: 30-06 15:47:40| 66   8  24   0   0|1288M 1094M  194M 5169M|1005k  993k|   0  1323k|   0  50.0 |4518    12k|3.92 1.73 0.80|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   70    0
Jun 30 15:47:41 ubuntu dstat.sh[78753]: 30-06 15:47:41| 62  13  25   1   0|1217M 1165M  194M 5169M| 501k  492k|   0   577k|   0  48.0 |4485  8553 |3.92 1.73 0.80|3.0   0 186|   0     0 |   0     0 |  9   32    0   71    0
Jun 30 15:47:42 ubuntu dstat.sh[78753]: 30-06 15:47:42| 65   9  27   0   0|1295M 1086M  194M 5169M| 523k  518k|   0   856k|   0  29.0 |3171  6379 |3.92 1.73 0.80|3.0   0   0|   0     0 |   0     0 |  9   34    0   71    0
Jun 30 15:47:43 ubuntu dstat.sh[78753]: 30-06 15:47:43| 62  13  25   1   0|1241M 1140M  194M 5169M| 741k  736k|   0   804k|   0  55.0 |5747    12k|3.92 1.73 0.80|3.0   0 235|   0     0 |   0     0 |  9   33    0   72    0
Jun 30 15:47:44 ubuntu dstat.sh[78753]: 30-06 15:47:44| 67  11  23   1   0|1270M 1111M  194M 5169M| 620k  611k|   0  1350k|   0  55.1 |3689  7733 |3.92 1.73 0.80|4.0   0  51|   0     0 |   0     0 |  9   33    0   69    0
Jun 30 15:47:45 ubuntu dstat.sh[78753]: 30-06 15:47:45| 66   8  25   0   0|1279M 1102M  194M 5170M| 749k  735k|   0  1114k|   0  36.9 |4285  9701 |3.92 1.77 0.81|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   72    0
Jun 30 15:47:46 ubuntu dstat.sh[78753]: 30-06 15:47:46| 67   9  25   0   0|1234M 1147M  194M 5170M|1016k 1006k|   0  1378k|   0  68.1 |5033    12k|3.92 1.77 0.81|4.0   0  24|   0     0 |   0     0 |  9   33    0   72    0
Jun 30 15:47:47 ubuntu dstat.sh[78753]: 30-06 15:47:47| 58  13  28   0   0|1228M 1153M  194M 5170M| 693k  685k|   0   818k|   0  38.9 |4716    11k|3.92 1.77 0.81|3.0   0 219|   0     0 |   0     0 |  9   32    0   72    0
Jun 30 15:47:48 ubuntu dstat.sh[78753]: 30-06 15:47:48| 44   9  47   1   0|1177M 1204M  194M 5170M| 370k  360k|   0   769k|   0  41.1 |3544  5927 |3.92 1.77 0.81|3.0   0  56|   0     0 |   0     0 |  9   32    0   70    0
Jun 30 15:47:49 ubuntu dstat.sh[78753]: 30-06 15:47:49| 47   5  46   2   0|1235M 1145M  194M 5170M| 428k  419k|   0  9082k|   0   329 |3275  6159 |3.92 1.77 0.81|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   70    0
Jun 30 15:47:50 ubuntu dstat.sh[78753]: 30-06 15:47:50| 40  12  46   1   0|1161M 1219M  194M 5170M| 545k  528k|   0   480k|   0  36.0 |4106  8370 |3.85 1.79 0.83|4.0   0 174|   0     0 |   0     0 |  9   32    0   71    0
Jun 30 15:47:51 ubuntu dstat.sh[78753]: 30-06 15:47:51| 39  12  48   0   0|1218M 1162M  194M 5170M| 115k  107k|   0   468k|   0  13.0 |1953  3164 |3.85 1.79 0.83|2.0   0 179|   0     0 |   0     0 |  9   33    0   71    0
Jun 30 15:47:52 ubuntu dstat.sh[78753]: 30-06 15:47:52| 44  10  46   1   0|1218M 1162M  194M 5170M| 332k  322k|   0  1188k|   0  42.0 |2874  5533 |3.85 1.79 0.83|2.0   0 136|   0     0 |   0     0 |  9   33    0   72    0
Jun 30 15:47:53 ubuntu dstat.sh[78753]: 30-06 15:47:53| 44   7  49   0   0|1214M 1165M  194M 5170M| 286k  278k|   0   712k|   0  22.0 |2332  4490 |3.85 1.79 0.83|2.0   0  46|   0     0 |   0     0 |  9   33    0   72    0
Jun 30 15:47:54 ubuntu dstat.sh[78753]: 30-06 15:47:54| 45   6  48   0   0|1201M 1178M  194M 5171M| 557k  551k|   0   856k|   0  26.0 |3433  7403 |3.85 1.79 0.83|2.0   0  18|   0     0 |   0     0 |  9   33    0   72    0
Jun 30 15:47:55 ubuntu dstat.sh[78753]: 30-06 15:47:55| 44   7  48   0   0|1182M 1198M  194M 5171M| 454k  447k|   0   668k|   0  32.0 |3985  6876 |3.70 1.79 0.83|3.0   0  51|   0     0 |   0     0 |  9   32    0   72    0
Jun 30 15:47:56 ubuntu dstat.sh[78753]: 30-06 15:47:56| 29  15  55   0   0|1140M 1239M  194M 5171M| 375k  362k|   0   543k|   0  32.0 |3450  7521 |3.70 1.79 0.83|1.0   0 314|   0     0 |   0     0 |  9   32    0   72    0
Jun 30 15:47:57 ubuntu dstat.sh[78753]: 30-06 15:47:57| 22   3  74   0   0|1181M 1199M  194M 5171M|  11k 1619 |   0   204k|   0  9.00 | 775   997 |3.70 1.79 0.83|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   72    0
Jun 30 15:47:58 ubuntu dstat.sh[78753]: 30-06 15:47:58| 24   2  72   0   0|1186M 1193M  194M 5171M| 520k  515k|   0   532k|   0  26.0 |3068  7116 |3.70 1.79 0.83|2.0   0   0|   0     0 |   0     0 |  9   32    0   72    0
Jun 30 15:47:59 ubuntu dstat.sh[78753]: 30-06 15:47:59| 26  10  65   0   0|1164M 1215M  194M 5171M|  11k 2605 |   0   297k|   0  32.1 |2194  6521 |3.70 1.79 0.83|1.0 1.0 114|   0     0 |   0     0 |  9   32    0   73    0
Jun 30 15:48:00 ubuntu dstat.sh[78753]: 30-06 15:48:00| 23   3  72   0   0|1184M 1195M  194M 5171M| 221k  212k|   0   799k|   0  83.9 |2303  3676 |3.48 1.78 0.83|2.0   0   0|   0     0 |   0     0 |  9   32    0   73    0
Jun 30 15:48:01 ubuntu dstat.sh[78753]: 30-06 15:48:01| 19   7  73   1   0|1165M 1214M  194M 5171M|9483  1671 |   0   544k|   0  32.0 |1494  2038 |3.48 1.78 0.83|2.0   0 101|   0     0 |   0     0 |  9   32    0   71    0
Jun 30 15:48:02 ubuntu dstat.sh[78753]: 30-06 15:48:02| 21   6  71   1   0|1132M 1247M  194M 5171M| 217k  207k|   0   665k|   0  44.0 |2779  4664 |3.48 1.78 0.83|2.0   0  56|   0     0 |   0     0 |  9   32    0   71    0
Jun 30 15:48:03 ubuntu dstat.sh[78753]: 30-06 15:48:03| 21   6  73   0   0|1171M 1208M  194M 5171M|  16k 1618 |   0   208k|   0  11.0 |1246  1532 |3.48 1.78 0.83|2.0   0  82|   0     0 |   0     0 |  9   32    0   65    0
Jun 30 15:48:04 ubuntu dstat.sh[78753]: 30-06 15:48:04| 24   4  71   1   0|1187M 1192M  194M 5171M| 496k  488k|   0   604k|   0  28.0 |3070  5968 |3.48 1.78 0.83|3.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jun 30 15:48:05 ubuntu dstat.sh[78753]: 30-06 15:48:05| 23   3  73   0   0|1164M 1215M  194M 5171M| 126k  115k|   0   349k|   0  18.0 |1456  2272 |3.29 1.77 0.83|2.0   0  19|   0     0 |   0     0 |  9   32    0   62    0
Jun 30 15:48:06 ubuntu dstat.sh[78753]: 30-06 15:48:06| 24   3  73   0   0|1184M 1195M  194M 5171M| 246k  233k|   0   475k|   0  13.0 |2078  3533 |3.29 1.77 0.83|2.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Jun 30 15:48:07 ubuntu dstat.sh[78753]: 30-06 15:48:07| 22   5  71   0   0|1152M 1226M  194M 5171M| 215k  200k|   0   537k|   0  38.1 |2499  4325 |3.29 1.77 0.83|2.0   0  51|   0     0 |   0     0 |  9   32    0   55    0
Jun 30 15:48:08 ubuntu dstat.sh[78753]: 30-06 15:48:08| 21   4  73   0   0|1185M 1194M  194M 5171M|  84k   68k|   0   335k|   0  7.99 |1278  1608 |3.29 1.77 0.83|1.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jun 30 15:48:09 ubuntu dstat.sh[78753]: 30-06 15:48:09| 26   3  70   1   0|1185M 1194M  194M 5172M| 529k  520k|   0   380k|   0  18.0 |3731  7157 |3.29 1.77 0.83|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Jun 30 15:48:10 ubuntu dstat.sh[78753]: 30-06 15:48:10| 19   8  74   0   0|1168M 1211M  194M 5172M|  15k 1567 |   0   957k|   0  4.00 |1154  1487 |3.10 1.75 0.84|1.0   0  80|   0     0 |   0     0 |  9   32    0   50    0
Jun 30 15:48:11 ubuntu dstat.sh[78753]: 30-06 15:48:11| 24   3  72   0   0|1184M 1194M  194M 5172M| 382k  369k|   0   420k|   0  12.0 |2768  5317 |3.10 1.75 0.84|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Jun 30 15:48:12 ubuntu dstat.sh[78753]: 30-06 15:48:12| 21   5  73   0   0|1170M 1208M  194M 5172M|  11k 1622 |   0   208k|   0  14.0 |1273  1565 |3.10 1.75 0.84|1.0   0  36|   0     0 |   0     0 |  9   32    0   50    0
Jun 30 15:48:13 ubuntu dstat.sh[78753]: 30-06 15:48:13| 21   6  72   0   0|1134M 1244M  194M 5172M| 147k  137k|   0   440k|   0  23.0 |1963  3237 |3.10 1.75 0.84|1.0   0  94|   0     0 |   0     0 |  9   32    0   48    0
Jun 30 15:48:14 ubuntu dstat.sh[78753]: 30-06 15:48:14| 22   3  74   0   0|1177M 1201M  194M 5172M|6447  1619 |   0   204k|   0  7.99 | 859  1006 |3.10 1.75 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Jun 30 15:48:15 ubuntu dstat.sh[78753]: 30-06 15:48:15| 21   6  71   1   0|1144M 1234M  194M 5172M| 226k  216k|   0   572k|   0  34.0 |2474  4202 |2.93 1.74 0.84|1.0   0 100|   0     0 |   0     0 |  9   32    0   46    0
Jun 30 15:48:16 ubuntu dstat.sh[78753]: 30-06 15:48:16| 23   3  73   1   0|1186M 1192M  194M 5172M|  20k   11k|   0  3271k|   0   215 |1515  1511 |2.93 1.74 0.84|1.0   0 3.0|   0     0 |   0     0 |  9   33    0   46    0
Jun 30 15:48:17 ubuntu dstat.sh[78753]: 30-06 15:48:17| 20   8  71   0   0|1154M 1225M  194M 5172M| 215k  199k|   0   504k|   0  28.0 |2566  4329 |2.93 1.74 0.84|1.0   0 136|   0     0 |   0     0 |  9   32    0   41    0
Jun 30 15:48:18 ubuntu dstat.sh[78753]: 30-06 15:48:18| 23   3  73   0   0|1187M 1191M  194M 5172M| 148k  135k|   0   548k|   0  21.0 |1772  2574 |2.93 1.74 0.84|3.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jun 30 15:48:19 ubuntu dstat.sh[78753]: 30-06 15:48:19| 24   4  70   1   0|1134M 1244M  194M 5172M| 471k  462k|   0   812k|   0  57.0 |2977  5912 |2.93 1.74 0.84|1.0   0  17|   0     0 |   0     0 |  9   32    0   42    0
Jun 30 15:48:20 ubuntu dstat.sh[78753]: 30-06 15:48:20| 22   3  74   0   0|1174M 1204M  194M 5172M|9463  1619 |   0   988k|   0   132 |1219  1082 |2.78 1.73 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   42    0
Jun 30 15:48:21 ubuntu dstat.sh[78753]: 30-06 15:48:21| 24   4  71   1   0|1185M 1193M  194M 5172M| 445k  436k|   0   428k|   0  22.0 |3340  6321 |2.78 1.73 0.84|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Jun 30 15:48:22 ubuntu dstat.sh[78753]: 30-06 15:48:22| 21   5  72   0   0|1168M 1210M  194M 5172M|  14k 1619 |   0   168k|   0  11.0 |1301  1530 |2.78 1.73 0.84|1.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Jun 30 15:48:23 ubuntu dstat.sh[78753]: 30-06 15:48:23| 25   3  72   1   0|1185M 1193M  194M 5172M| 351k  334k|   0   476k|   0  20.0 |2358  4323 |2.78 1.73 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   38    0
Jun 30 15:48:24 ubuntu dstat.sh[78753]: 30-06 15:48:24| 21   6  71   0   0|1131M 1247M  194M 5172M| 274k  267k|   0   116k|   0  9.99 |2675  4533 |2.78 1.73 0.84|2.0   0  92|   0     0 |   0     0 |  9   32    0   38    0
Jun 30 15:48:25 ubuntu dstat.sh[78753]: 30-06 15:48:25| 28  15  56   0   0|1194M 1184M  194M 5172M|  30k   13k|   0   497k|   0  26.0 |2652  4111 |2.72 1.73 0.84|2.0   0 363|   0     0 |   0     0 |  9   32    0   38    0
Jun 30 15:48:26 ubuntu dstat.sh[78753]: 30-06 15:48:26| 45   6  49   1   0|1277M 1099M  195M 5173M|  14k 8509 |  20k 1028k|1.00  15.0 |1423  1457 |2.72 1.73 0.84|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   38    0
Jun 30 15:48:27 ubuntu dstat.sh[78753]: 30-06 15:48:27| 29   5  49  18   0|1221M 1154M  195M 5175M|  22k   12k|  84k 6052k|4.00   460 |4795  8011 |2.72 1.73 0.84|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   35    0
Jun 30 15:48:28 ubuntu dstat.sh[78753]: 30-06 15:48:28| 28   3  48  19   0|1280M 1094M  195M 5176M|  11k 5828 |   0  3990k|   0   474 |4895  8107 |2.72 1.73 0.84|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   35    0
Jun 30 15:48:29 ubuntu dstat.sh[78753]: 30-06 15:48:29| 26   6  46  22   0|1305M 1067M  195M 5177M|  13k 6310 |   0  5340k|   0   454 |4757  7859 |2.72 1.73 0.84|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   32    0
Jun 30 15:48:30 ubuntu dstat.sh[78753]: 30-06 15:48:30| 28   5  61   6   0|1278M 1093M  195M 5178M|  16k 6375 |   0  6728k|   0   707 |4694  7253 |2.90 1.79 0.87|1.0 1.0  29|   0     0 |   0     0 |  9   36    0   32    0
Jun 30 15:48:31 ubuntu dstat.sh[78753]: 30-06 15:48:31| 27   5  48  19   0|1310M 1060M  195M 5179M|  18k 7791 |   0  4695k|   0   512 |4261  8224 |2.90 1.79 0.87|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   29    0
Jun 30 15:48:32 ubuntu dstat.sh[78753]: 30-06 15:48:32| 30   5  50  15   0|1260M 1109M  196M 5180M|  15k 7279 |   0  3534k|   0   415 |4309  7631 |2.90 1.79 0.87|1.0 1.0  14|   0     0 |   0     0 |  9   36    0   29    0
Jun 30 15:48:33 ubuntu dstat.sh[78753]: 30-06 15:48:33| 31   5  47  15   0|1302M 1065M  196M 5181M|  26k   15k|   0  4772k|   0   482 |4812  8483 |2.90 1.79 0.87|3.0   0  12|   0     0 |   0     0 |  9   36    0   25    0
Jun 30 15:48:34 ubuntu dstat.sh[78753]: 30-06 15:48:34| 39   5  47   8   0|1203M 1165M  196M 5180M|  34k   20k|   0  2087k|   0   269 |3150  5195 |2.90 1.79 0.87|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 30 15:48:35 ubuntu dstat.sh[78753]: 30-06 15:48:35| 45   6  49   0   0|1294M 1075M  196M 5180M|  35k   25k|   0  1177k|   0  43.0 |1556  1832 |2.75 1.78 0.87|2.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Jun 30 15:48:36 ubuntu dstat.sh[78753]: 30-06 15:48:36| 31   6  47  13   0|1239M 1129M  196M 5180M| 157k  150k|   0    11M|   0  1095 |8337    15k|2.75 1.78 0.87|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   23    0
Jun 30 15:48:37 ubuntu dstat.sh[78753]: 30-06 15:48:37| 32   7  46  13   0|1295M 1072M  197M 5180M| 194k  176k|   0  4804k|   0   773 |7596    15k|2.75 1.78 0.87|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   23    0
Jun 30 15:48:38 ubuntu dstat.sh[78753]: 30-06 15:48:38| 30   8  46  16   0|1248M 1119M  197M 5180M| 176k  158k|   0  4328k|   0   705 |7335    14k|2.75 1.78 0.87|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   23    0
Jun 30 15:48:39 ubuntu dstat.sh[78753]: 30-06 15:48:39| 31   7  58   3   0|1229M 1138M  197M 5181M|  85k   78k|   0  2075k|   0   320 |3538  6563 |2.75 1.78 0.87|1.0   0  96|   0     0 |   0     0 |  9   32    0   23    0
Jun 30 15:48:40 ubuntu dstat.sh[78753]: 30-06 15:48:40| 22   4  73   0   0|1181M 1186M  197M 5181M|  13k 1618 |   0   731k|   0  24.0 |1029  1080 |2.61 1.76 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jun 30 15:48:41 ubuntu dstat.sh[78753]: 30-06 15:48:41| 23   3  71   3   0|1229M 1137M  197M 5181M|  12k 1620 |   0  7580k|   0   422 |2138  2847 |2.61 1.76 0.87|1.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Jun 30 15:48:42 ubuntu dstat.sh[78753]: 30-06 15:48:42| 23   4  71   2   0|1168M 1198M  197M 5181M|8391  1513 |   0  7076k|   0   412 |2101  2924 |2.61 1.76 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 30 15:48:43 ubuntu dstat.sh[78753]: 30-06 15:48:43| 23   4  72   1   0|1193M 1174M  197M 5181M|8426  1565 |   0  7141k|   0   409 |2074  2839 |2.61 1.76 0.87|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 30 15:48:44 ubuntu dstat.sh[78753]: 30-06 15:48:44| 23   3  73   1   0|1239M 1128M  197M 5181M|8794  1725 |   0  1697k|   0  87.1 |1186  1366 |2.61 1.76 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 30 15:48:45 ubuntu dstat.sh[78753]: 30-06 15:48:45| 23   3  74   0   0|1190M 1177M  197M 5181M|  17k 1621 |   0     0 |   0     0 | 987   984 |2.48 1.75 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 30 15:48:46 ubuntu dstat.sh[78753]: 30-06 15:48:46| 23   3  74   0   0|1177M 1189M  197M 5181M|  11k 1618 |   0   391k|   0  45.9 |1015   932 |2.48 1.75 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 30 15:48:47 ubuntu dstat.sh[78753]: 30-06 15:48:47| 22   3  73   1   0|1234M 1132M  197M 5181M|6764  1620 |   0   684k|   0  28.0 |1124  1373 |2.48 1.75 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 30 15:48:48 ubuntu dstat.sh[78753]: 30-06 15:48:48| 18   8  73   0   0|1153M 1213M  197M 5181M|  10k 1621 |   0   336k|   0  3.00 |1514  2248 |2.48 1.75 0.87|1.0   0 147|   0     0 |   0     0 |  9   32    0   14    0
Jun 30 15:48:49 ubuntu dstat.sh[78753]: 30-06 15:48:49| 11  19  69   0   0|1153M 1213M  197M 5181M|8267  1619 |   0   760k|   0  10.0 |2748  4311 |2.48 1.75 0.87|1.0   0 447|   0     0 |   0     0 |  9   32    0   14    0
Jun 30 15:48:50 ubuntu dstat.sh[78753]: 30-06 15:48:50| 11  18  70   0   0|1153M 1213M  197M 5181M|  23k 1621 |   0   240k|   0  6.00 |2650  4259 |2.28 1.72 0.86|1.0   0 382|   0     0 |   0     0 |  9   32    0   14    0
Jun 30 15:48:51 ubuntu dstat.sh[78753]: 30-06 15:48:51| 10  20  69   0   0|1153M 1213M  197M 5181M|  12k 1513 |   0  2262k|   0   182 |3118  4394 |2.28 1.72 0.86|1.0   0 446|   0     0 |   0     0 |  9   32    0   14    0
Jun 30 15:48:52 ubuntu dstat.sh[78753]: 30-06 15:48:52| 10  19  69   0   0|1153M 1213M  197M 5181M|  12k 1618 |   0  1039k|   0  13.0 |2726  4278 |2.28 1.72 0.86|1.0   0 417|   0     0 |   0     0 |  9   32    0   13    0
