-- Logs begin at Tue 2022-09-06 21:25:16 UTC, end at Tue 2022-09-06 22:49:17 UTC. --
Sep 06 22:36:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 22:36:44 ubuntu dstat.sh[78956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 22:36:44 ubuntu dstat.sh[78956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 22:43:22 ubuntu dstat.sh[78956]: 06-09 22:43:22| 23  11  64   2   0|2375M  340M  190M 4843M|8464  2297 | 264k   80k|20.0  1.00 |2365  3866 |2.19 2.23 1.42|2.0   0 206|   0     0 |   0     0 | 20   32    0   24    0
Sep 06 22:43:23 ubuntu dstat.sh[78956]: 06-09 22:43:23| 30  22  47   0   0|2422M  293M  190M 4843M|7397  1620 |  24k  160k|4.00  2.00 |2960  4703 |2.19 2.23 1.42|2.0   0 343|   0     0 |   0     0 | 20   32    0   24    0
Sep 06 22:43:24 ubuntu dstat.sh[78956]: 06-09 22:43:24| 36  20  42   0   0|2464M  250M  190M 4845M|  22k   17k|   0    28k|   0  7.01 |4426  8313 |2.19 2.23 1.42|3.0   0 320|   0     0 |   0     0 | 20   34    0   24    0
Sep 06 22:43:25 ubuntu dstat.sh[78956]: 06-09 22:43:25| 46  22  31   0   0|2562M  152M  190M 4845M| 122k  114k|   0   718k|   0  4.99 |4967  9682 |2.26 2.24 1.43|3.0   0 215|   0     0 |   0     0 | 20   40    0   29    0
Sep 06 22:43:26 ubuntu dstat.sh[78956]: 06-09 22:43:26| 45   9  45   1   0|2605M  165M  190M 4791M|  20k 1822 |  36k 4601k|4.00   442 |2922  2687 |2.26 2.24 1.43|2.0   0  17|   0     0 |   0     0 | 20   40    0   29    0
Sep 06 22:43:27 ubuntu dstat.sh[78956]: 06-09 22:43:27| 37   5  58   0   0|2668M  129M  189M 4766M|  13k 1822 |   0     0 |   0     0 |2669  4756 |2.26 2.24 1.43|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   29    0
Sep 06 22:43:28 ubuntu dstat.sh[78956]: 06-09 22:43:28| 23   3  71   2   0|2701M  124M  188M 4739M|  10k 1818 | 296k    0 |52.9     0 |1714  2587 |2.26 2.24 1.43|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   29    0
Sep 06 22:43:29 ubuntu dstat.sh[78956]: 06-09 22:43:29| 19   4  56  20   0|2712M  136M  188M 4717M| 150k  145k|8199B   10M|2.00   559 |4632  7220 |2.26 2.24 1.43|1.0 2.0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 06 22:43:30 ubuntu dstat.sh[78956]: 06-09 22:43:30| 15   4  56  24   0|2713M  125M  188M 4726M| 210k  202k|   0    13M|   0   406 |4867  8349 |2.32 2.25 1.44|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 06 22:43:31 ubuntu dstat.sh[78956]: 06-09 22:43:31| 26   4  56  14   0|2714M  118M  188M 4732M| 490k  485k|   0  7443k|   0   308 |4913    10k|2.32 2.25 1.44|1.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 06 22:43:32 ubuntu dstat.sh[78956]: 06-09 22:43:32| 22  10  56  14   0|2764M  119M  187M 4684M| 250k  243k|8203B   10M|2.00   799 |4714  7861 |2.32 2.25 1.44|5.0   0 7.0|   0     0 |   0     0 | 21   50    0   37    0
Sep 06 22:43:33 ubuntu dstat.sh[78956]: 06-09 22:43:33| 32  21  37   8   0|2852M  128M  185M 4591M| 310k  293k| 160k 4840k|7.00   301 |4668  9249 |2.32 2.25 1.44|1.0   0 336|   0     0 |   0     0 | 21   69    0   44    0
Sep 06 22:43:34 ubuntu dstat.sh[78956]: 06-09 22:43:34| 12  20  66   0   0|2853M  128M  185M 4591M|8655  4028 |   0   424k|   0  24.0 |3131  5072 |2.32 2.25 1.44|2.0   0 331|   0     0 |   0     0 | 21   69    0   44    0
Sep 06 22:43:35 ubuntu dstat.sh[78956]: 06-09 22:43:35| 20  17  62   0   0|2854M  125M  185M 4591M|6961  1905 |   0   539k|   0  16.0 |4084  9476 |2.21 2.23 1.43|1.0   0 152|   0     0 |   0     0 | 21   69    0   44    0
Sep 06 22:43:36 ubuntu dstat.sh[78956]: 06-09 22:43:36| 41  15  37   7   1|2945M  134M  183M 4497M|6335  1984 | 889k   11M|53.0   872 |4716  5997 |2.21 2.23 1.43|3.0   0 143|   0     0 |   0     0 | 21   70    0   44    0
Sep 06 22:43:37 ubuntu dstat.sh[78956]: 06-09 22:43:37| 49  10  39   2   0|3018M  154M  182M 4405M|8541  1619 | 192k 4380k|13.0   298 |2538  3151 |2.21 2.23 1.43|2.0   0 2.0|   0     0 |   0     0 | 21   70    0   44    0
Sep 06 22:43:38 ubuntu dstat.sh[78956]: 06-09 22:43:38| 21  16  61   1   0|3036M  135M  182M 4406M|  50k   46k|   0  1436k|   0  80.0 |3423  6185 |2.21 2.23 1.43|2.0   0 212|   0     0 |   0     0 | 21   73    0   45    0
Sep 06 22:43:39 ubuntu dstat.sh[78956]: 06-09 22:43:39|  9  19  71   0   0|3036M  135M  182M 4406M|6430  1752 |   0    84k|   0  7.00 |3023  5040 |2.21 2.23 1.43|1.0   0 316|   0     0 |   0     0 | 21   73    0   45    0
Sep 06 22:43:40 ubuntu dstat.sh[78956]: 06-09 22:43:40| 10  18  71   0   0|3036M  135M  182M 4406M|7179  1907 |   0   136k|   0  10.0 |3031  4989 |2.11 2.21 1.43|1.0   0 309|   0     0 |   0     0 | 21   73    0   45    0
Sep 06 22:43:41 ubuntu dstat.sh[78956]: 06-09 22:43:41| 17  12  69   0   0|3049M  134M  182M 4394M|8209  1514 |  24k 4101B|2.00  1.00 |2621  4212 |2.11 2.21 1.43|1.0   0 188|   0     0 |   0     0 | 21   73    0   45    0
Sep 06 22:43:42 ubuntu dstat.sh[78956]: 06-09 22:43:42| 23   4  70   1   0|3087M  129M  182M 4363M|  30k   25k|8185B 2885k|2.00   303 |2162  2527 |2.11 2.21 1.43|1.0   0   0|   0     0 |   0     0 | 21   74    0   45    0
Sep 06 22:43:43 ubuntu dstat.sh[78956]: 06-09 22:43:43| 34   4  60   1   0|3113M  128M  182M 4338M| 437k  432k|   0  1547k|   0   233 |3605  5963 |2.11 2.21 1.43|1.0   0 3.0|   0     0 |   0     0 | 21   81    0   45    2
Sep 06 22:43:44 ubuntu dstat.sh[78956]: 06-09 22:43:44| 22   6  71   0   0|3087M  154M  182M 4338M|6765  1722 |   0   100k|   0  6.00 |1741  2669 |2.11 2.21 1.43|1.0   0  67|   0     0 |   0     0 | 21   81    0   46    0
Sep 06 22:43:45 ubuntu dstat.sh[78956]: 06-09 22:43:45| 24   2  72   0   0|3114M  127M  182M 4338M|  85k   80k|   0     0 |   0     0 |1813  2847 |2.02 2.19 1.43|1.0   0   0|   0     0 |   0     0 | 21   81    0   41    0
Sep 06 22:43:46 ubuntu dstat.sh[78956]: 06-09 22:43:46| 26   3  69   1   0|3135M  130M  182M 4315M| 293k  287k|   0   860k|   0  74.0 |2999  5676 |2.02 2.19 1.43|1.0   0 2.0|   0     0 |   0     0 | 21   87    0   41    0
Sep 06 22:43:47 ubuntu dstat.sh[78956]: 06-09 22:43:47| 24   6  65   2   0|3086M  202M  182M 4292M| 265k  250k|   0  3163k|   0   413 |4120  6755 |2.02 2.19 1.43|1.0   0  66|   0     0 |   0     0 | 21   86    0   42    0
Sep 06 22:43:48 ubuntu dstat.sh[78956]: 06-09 22:43:48| 23   4  71   1   0|3129M  159M  182M 4292M|  17k   11k|   0   672k|   0  43.0 |1931  2951 |2.02 2.19 1.43|1.0   0  50|   0     0 |   0     0 | 21   90    0   42    0
Sep 06 22:43:49 ubuntu dstat.sh[78956]: 06-09 22:43:49| 23   3  72   0   0|3154M  134M  182M 4292M|  88k   81k|   0   780k|   0  32.0 |1904  2892 |2.02 2.19 1.43|1.0   0   0|   0     0 |   0     0 | 21   93    0   42    0
Sep 06 22:43:50 ubuntu dstat.sh[78956]: 06-09 22:43:50| 26   3  69   1   1|3161M  128M  182M 4292M| 423k  418k|   0  2186k|   0   166 |3044  5550 |2.02 2.19 1.43|1.0   0   0|   0     0 |   0     0 | 21   92    0   42    0
Sep 06 22:43:51 ubuntu dstat.sh[78956]: 06-09 22:43:51| 23   7  68   1   0|3110M  179M  182M 4292M| 212k  207k|   0   772k|   0  83.0 |2744  4608 |2.02 2.19 1.43|1.0   0  92|   0     0 |   0     0 | 21   90    0   43    0
Sep 06 22:43:52 ubuntu dstat.sh[78956]: 06-09 22:43:52| 22   3  73   0   0|3152M  136M  182M 4292M|6830  1618 |   0   559k|   0  20.0 |1477  2106 |2.02 2.19 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   43    0
Sep 06 22:43:53 ubuntu dstat.sh[78956]: 06-09 22:43:53| 24   4  70   0   0|3169M  119M  182M 4292M| 243k  237k|   0   747k|   0  41.0 |2650  4557 |2.02 2.19 1.43|2.0   0   0|   0     0 |   0     0 | 21   92    0   44    0
Sep 06 22:43:54 ubuntu dstat.sh[78956]: 06-09 22:43:54| 21   6  72   0   0|3134M  154M  182M 4292M|8874  1772 |   0   344k|   0  19.0 |1678  2466 |2.02 2.19 1.43|3.0   0  58|   0     0 |   0     0 | 21   90    0   45    0
Sep 06 22:43:55 ubuntu dstat.sh[78956]: 06-09 22:43:55| 24   3  71   0   0|3169M  119M  182M 4292M|7995  2396 |   0   589k|   0  25.0 |1592  2254 |1.94 2.17 1.43|2.0   0 1.0|   0     0 |   0     0 | 21   90    0   45    1
Sep 06 22:43:56 ubuntu dstat.sh[78956]: 06-09 22:43:56| 23   5  71   0   0|3106M  182M  182M 4293M| 238k  233k|   0   152k|   0  12.0 |2416  4942 |1.94 2.17 1.43|1.0   0  52|   0     0 |   0     0 | 21   90    0   46    0
Sep 06 22:43:57 ubuntu dstat.sh[78956]: 06-09 22:43:57| 22   4  73   0   0|3153M  135M  182M 4293M|6592  1619 |   0   348k|   0  15.0 |1737  2660 |1.94 2.17 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   45    0
Sep 06 22:43:58 ubuntu dstat.sh[78956]: 06-09 22:43:58| 24   3  71   0   0|3171M  117M  182M 4293M| 259k  246k|   0   496k|   0  40.0 |2206  4291 |1.94 2.17 1.43|3.0   0   0|   0     0 |   0     0 | 21   92    0   45    0
Sep 06 22:43:59 ubuntu dstat.sh[78956]: 06-09 22:43:59| 30  11  59   2   0|3133M  194M  181M 4254M| 125k  115k|8196B  680k|1.00  72.0 |2961  7537 |1.94 2.17 1.43|1.0   0 119|   0     0 |   0     0 | 21   90    0   46    0
Sep 06 22:44:00 ubuntu dstat.sh[78956]: 06-09 22:44:00| 24   3  71   0   0|3171M  157M  181M 4254M|8586  1852 |   0   679k|   0  25.0 |1658  2450 |1.86 2.15 1.43|4.0   0   0|   0     0 |   0     0 | 21   90    0   46    0
Sep 06 22:44:01 ubuntu dstat.sh[78956]: 06-09 22:44:01| 25   4  72   0   0|3110M  218M  181M 4254M| 240k  235k|   0   436k|   0  30.0 |2533  5089 |1.86 2.15 1.43|1.0   0  34|   0     0 |   0     0 | 21   90    0   47    0
Sep 06 22:44:02 ubuntu dstat.sh[78956]: 06-09 22:44:02| 22   4  72   0   0|3163M  164M  181M 4254M|6780  1661 |   0   300k|   0  4.00 |1533  2187 |1.86 2.15 1.43|1.0   0  23|   0     0 |   0     0 | 21   90    0   47    0
Sep 06 22:44:03 ubuntu dstat.sh[78956]: 06-09 22:44:03| 25   3  72   0   0|3179M  149M  181M 4254M| 235k  230k|   0   188k|   0  19.0 |2644  4855 |1.86 2.15 1.43|1.0   0   0|   0     0 |   0     0 | 21   92    0   47    0
Sep 06 22:44:04 ubuntu dstat.sh[78956]: 06-09 22:44:04| 30   4  63   1   0|3199M  128M  181M 4255M| 321k  316k|   0  2050k|   0   301 |4441  8504 |1.86 2.15 1.43|2.0   0 3.0|   0     0 |   0     0 | 21   95    0   48    0
Sep 06 22:44:05 ubuntu dstat.sh[78956]: 06-09 22:44:05| 21   6  71   1   0|3171M  157M  181M 4255M|7320  1908 |   0   884k|   0  50.0 |1798  2748 |1.79 2.13 1.42|2.0   0  56|   0     0 |   0     0 | 21   95    0   48    0
Sep 06 22:44:06 ubuntu dstat.sh[78956]: 06-09 22:44:06| 24   3  72   0   0|3199M  128M  181M 4255M| 131k  126k|   0  1057k|   0  45.1 |1860  3561 |1.79 2.13 1.42|2.0   0   0|   0     0 |   0     0 | 21   98    0   48    0
Sep 06 22:44:07 ubuntu dstat.sh[78956]: 06-09 22:44:07| 32   6  57   4   0|3221M  187M  181M 4175M| 447k  442k| 328k 8866k|15.0   768 |4171  6183 |1.79 2.13 1.42|7.0   0  15|   0     0 |   0     0 | 21   97    0   48    0
Sep 06 22:44:08 ubuntu dstat.sh[78956]: 06-09 22:44:08| 37   2  58   1   0|3227M  182M  181M 4175M| 693k  689k|   0  1352k|   0   159 |3508  6466 |1.79 2.13 1.42|3.0   0   0|   0     0 |   0     0 | 21   95    0   49    0
Sep 06 22:44:09 ubuntu dstat.sh[78956]: 06-09 22:44:09| 21   6  71   0   0|3201M  208M  181M 4175M|6552  1620 |4095B  396k|1.00  25.0 |1853  2689 |1.79 2.13 1.42|2.0   0  71|   0     0 |   0     0 | 21   95    0   49    0
Sep 06 22:44:10 ubuntu dstat.sh[78956]: 06-09 22:44:10| 25   3  71   0   0|3223M  186M  181M 4175M|  96k   81k|   0   620k|   0  21.0 |1737  2974 |1.73 2.11 1.42|3.0   0   0|   0     0 |   0     0 | 21   97    0   49    0
Sep 06 22:44:11 ubuntu dstat.sh[78956]: 06-09 22:44:11| 22   6  70   1   1|3154M  254M  181M 4176M| 329k  324k|   0  2910k|   0   236 |3603  7166 |1.73 2.11 1.42|1.0   0  79|   0     0 |   0     0 | 21   95    0   50    0
Sep 06 22:44:12 ubuntu dstat.sh[78956]: 06-09 22:44:12| 19   7  71   1   0|3192M  215M  181M 4177M|6947  1565 |1191k  292k|16.0  16.0 |1793  2599 |1.73 2.11 1.42|1.0   0  69|   0     0 |   0     0 | 21   95    0   50    0
Sep 06 22:44:13 ubuntu dstat.sh[78956]: 06-09 22:44:13| 25   4  71   0   0|3219M  188M  181M 4177M| 137k  131k|   0   584k|   0  23.0 |2007  3365 |1.73 2.11 1.42|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   50    0
Sep 06 22:44:14 ubuntu dstat.sh[78956]: 06-09 22:44:14| 27   2  69   1   0|3231M  176M  181M 4177M| 618k  613k|   0   945k|   0   102 |3223  5833 |1.73 2.11 1.42|  0 1.0 1.0|   0     0 |   0     0 | 21  101    0   50    0
Sep 06 22:44:15 ubuntu dstat.sh[78956]: 06-09 22:44:15| 34   3  63   1   0|3237M  170M  181M 4177M| 822k  817k|  72k 1025k|4.00   104 |3069  5199 |1.75 2.11 1.43|2.0   0 5.0|   0     0 |   0     0 | 21   99    0   51    0
Sep 06 22:44:16 ubuntu dstat.sh[78956]: 06-09 22:44:16| 39  15  43   2   0|3187M  219M  181M 4177M| 550k  544k| 112k 1628k|6.00   146 |4645  8284 |1.75 2.11 1.43|3.0   0 287|   0     0 |   0     0 | 21   99    0   51    0
Sep 06 22:44:17 ubuntu dstat.sh[78956]: 06-09 22:44:17| 26   4  69   0   0|3230M  177M  181M 4177M|  51k   45k|   0  1095k|   0  61.0 |1912  3918 |1.75 2.11 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   51    0
Sep 06 22:44:18 ubuntu dstat.sh[78956]: 06-09 22:44:18| 25   3  71   0   0|3241M  165M  181M 4177M| 247k  243k|   0   800k|   0  50.0 |2977  5271 |1.75 2.11 1.43|1.0   0   0|   0     0 |   0     0 | 21   99    0   48    0
Sep 06 22:44:19 ubuntu dstat.sh[78956]: 06-09 22:44:19| 13  14  70   0   0|3174M  232M  181M 4177M|7136  1762 |   0   684k|   0  34.0 |2620  4246 |1.75 2.11 1.43|2.0   0 252|   0     0 |   0     0 | 21   99    0   48    0
Sep 06 22:44:20 ubuntu dstat.sh[78956]: 06-09 22:44:20| 12  19  67   0   0|3174M  233M  181M 4177M|8553  1905 |   0   671k|   0  39.0 |2975  4894 |1.69 2.09 1.42|1.0   0 330|   0     0 |   0     0 | 21   99    0   44    0
Sep 06 22:44:21 ubuntu dstat.sh[78956]: 06-09 22:44:21| 22  17  58   0   0|3191M  214M  181M 4178M|7649  1557 |   0  3033k|   0   123 |4839  8247 |1.69 2.09 1.42|4.0   0 153|   0     0 |   0     0 | 21   99    0   44    0
Sep 06 22:44:22 ubuntu dstat.sh[78956]: 06-09 22:44:22| 32  21  45   0   0|3241M  164M  181M 4178M|8636  1690 |   0   520k|   0  13.0 |3012  5070 |1.69 2.09 1.42|2.0   0 348|   0     0 |   0     0 | 21   99    0   43    0
Sep 06 22:44:23 ubuntu dstat.sh[78956]: 06-09 22:44:23| 35  23  41   0   0|3279M  149M  181M 4156M|  15k 7125 |  72k   32k|3.99  7.99 |3435  6999 |1.69 2.09 1.42|5.0   0 322|   0     0 |   0     0 | 21  101    0   43    0
Sep 06 22:44:24 ubuntu dstat.sh[78956]: 06-09 22:44:24| 45  23  30   1   0|3382M  126M  181M 4077M| 141k  135k| 152k 1059k|4.00  31.0 |6974    14k|1.69 2.09 1.42|8.0   0 165|   0     0 |   0     0 | 23  111    0   38    0
Sep 06 22:44:25 ubuntu dstat.sh[78956]: 06-09 22:44:25| 54  25  21   0   0|3470M  126M  181M 3991M|  16k 1911 |  56k  541k|4.01  15.0 |3629  7146 |1.80 2.11 1.43|4.0   0 555|   0     0 |   0     0 | 23  111    0   38    0
Sep 06 22:44:26 ubuntu dstat.sh[78956]: 06-09 22:44:26| 59  21  19   0   0|3536M  117M  181M 3934M|9458  4112 |8199B  524k|2.00  17.0 |4375  8834 |1.80 2.11 1.43|5.0   0 176|   0     0 |   0     0 | 23  111    0   33    0
Sep 06 22:44:27 ubuntu dstat.sh[78956]: 06-09 22:44:27| 57  26  13   2   0|3618M  128M  181M 3845M|  66k   59k|1331k  939k|73.9  32.0 |5143    17k|1.80 2.11 1.43|2.0   0 437|   0     0 |   0     0 | 23  127    0   33    0
Sep 06 22:44:28 ubuntu dstat.sh[78956]: 06-09 22:44:28| 35  24  37   3   0|3668M  118M  181M 3805M|  10k 4558 |  64k   13M|1.00  1001 |5404  6006 |1.80 2.11 1.43|3.0   0 406|   0     0 |   0     0 | 23  127    0   33    0
Sep 06 22:44:29 ubuntu dstat.sh[78956]: 06-09 22:44:29| 29  18  46   5   0|3689M  137M  181M 3766M|  18k   12k| 827k 1859k|18.0   279 |4476  7074 |1.80 2.11 1.43|1.0   0 230|   0     0 |   0     0 | 24  127    0   34    0
Sep 06 22:44:30 ubuntu dstat.sh[78956]: 06-09 22:44:30| 21  20  56   1   0|3711M  134M  181M 3747M|7749  2082 |  88k 2029k|3.00   271 |5181  8460 |1.89 2.12 1.44|2.0   0 166|   0     0 |   0     0 | 24  127    0   33    0
Sep 06 22:44:31 ubuntu dstat.sh[78956]: 06-09 22:44:31| 32  21  45   1   0|3754M  131M  181M 3708M|7218  1513 |  40k   12k|8.01  3.00 |3324  6013 |1.89 2.12 1.44|2.0   0 355|   0     0 |   0     0 | 24  127    0   33    0
Sep 06 22:44:32 ubuntu dstat.sh[78956]: 06-09 22:44:32| 39  20  39   0   0|3790M  134M  181M 3670M|8163  1618 |8180B   16k|2.00  3.99 |3738  7933 |1.89 2.12 1.44|2.0   0 198|   0     0 |   0     0 | 24  127    0   32    0
Sep 06 22:44:33 ubuntu dstat.sh[78956]: 06-09 22:44:33| 46  28  23   3   0|3888M  124M  181M 3583M| 146k  140k| 817k 1213k|53.1  34.0 |6015    13k|1.89 2.12 1.44|2.0   0 413|   0     0 |   0     0 | 24  139    0   32    0
Sep 06 22:44:34 ubuntu dstat.sh[78956]: 06-09 22:44:34| 32  24  40   4   0|3934M  135M  181M 3529M|  22k   16k| 284k 6438k|16.0   619 |4318  6597 |1.89 2.12 1.44|2.0   0 441|   0     0 |   0     0 | 24  145    0   19    0
Sep 06 22:44:35 ubuntu dstat.sh[78956]: 06-09 22:44:35| 32  21  45   0   0|3966M  122M  181M 3510M| 101k   95k|4093B  364k|1.00  19.0 |3492  6413 |1.98 2.14 1.45|2.0   0 401|   0     0 |   0     0 | 24  147    0   19    0
Sep 06 22:44:36 ubuntu dstat.sh[78956]: 06-09 22:44:36| 27  23  49   0   0|3997M  144M  181M 3457M|  36k   30k|   0   709k|   0  39.8 |5310    10k|1.98 2.14 1.45|6.0   0 254|   0     0 |   0     0 | 24  155    0   19    0
Sep 06 22:44:37 ubuntu dstat.sh[78956]: 06-09 22:44:37| 32  17  48   1   0|4065M  131M  181M 3404M|8287  1719 |  84k  458k|6.03  11.1 |3986  6989 |1.98 2.14 1.45|4.0   0 167|   0     0 |   0     0 | 24  155    0   19    0
Sep 06 22:44:38 ubuntu dstat.sh[78956]: 06-09 22:44:38| 44   8  43   3   0|4127M  128M  181M 3348M|  24k 9624 | 643k  759k|49.9  31.0 |2489  3377 |1.98 2.14 1.45|2.0   0 2.0|   0     0 |   0     0 | 24  155    0   18    0
Sep 06 22:44:39 ubuntu dstat.sh[78956]: 06-09 22:44:39| 44   9  46   0   0|4210M  128M  180M 3267M|  14k 7884 |   0  5906k|   0   616 |3278  3073 |1.98 2.14 1.45|3.0   0   0|   0     0 |   0     0 | 24  155    0   18    0
Sep 06 22:44:40 ubuntu dstat.sh[78956]: 06-09 22:44:40| 44   7  46   2   0|4132M  280M  180M 3196M|  22k 9267 | 168k  237k|7.02  10.0 |2157  2814 |1.90 2.12 1.45|3.0   0  38|   0     0 |   0     0 | 24  155    0   18    0
Sep 06 22:44:41 ubuntu dstat.sh[78956]: 06-09 22:44:41| 46  27  21   4   0|4202M  203M  180M 3202M| 141k  126k|5010k  555k|78.9  30.0 |5968    14k|1.90 2.12 1.45|3.0   0 530|   0     0 |   0     0 | 24  161    0   18    0
Sep 06 22:44:42 ubuntu dstat.sh[78956]: 06-09 22:44:42| 47  28  23   0   0|4205M  196M  180M 3206M|  90k   80k| 612k  892k|8.00  28.0 |4407    11k|1.90 2.12 1.45|5.0   0 386|   0     0 |   0     0 | 24  161    0   19    0
Sep 06 22:44:43 ubuntu dstat.sh[78956]: 06-09 22:44:43| 55  22  22   1   0|4261M  137M  180M 3207M| 288k  280k|  72k 1068k|1.00  44.0 |5399    11k|1.90 2.12 1.45|7.0   0 187|   0     0 |   0     0 | 24  178    0   19    0
Sep 06 22:44:44 ubuntu dstat.sh[78956]: 06-09 22:44:44| 79  19   0   1   0|4333M  126M  180M 3150M|  15k 7541 | 902k  702k|34.9  23.9 |3095  5765 |1.90 2.12 1.45|3.0 1.0  72|   0     0 |   0     0 | 24  178    0   18    0
Sep 06 22:44:45 ubuntu dstat.sh[78956]: 06-09 22:44:45| 70  19   6   6   0|4421M  157M  180M 3036M|  93k   85k| 888k   16M|29.1   812 |4810  5806 |2.15 2.16 1.47|4.0 2.0  40|   0     0 |   0     0 | 24  184    0   18    0
Sep 06 22:44:46 ubuntu dstat.sh[78956]: 06-09 22:44:46| 72  17   6   4   0|4456M  130M  180M 3027M| 251k  244k| 652k 2352k|25.0   149 |4683    10k|2.15 2.16 1.47|5.0   0  52|   0     0 |   0     0 | 24  196    0   20    0
Sep 06 22:44:47 ubuntu dstat.sh[78956]: 06-09 22:44:47| 56  27  15   1   0|4446M  133M  181M 3033M| 128k  121k| 836k  844k|43.0  31.0 |  10k   24k|2.15 2.16 1.47|3.0   0 363|   0     0 |   0     0 | 24  193    0   23    0
Sep 06 22:44:48 ubuntu dstat.sh[78956]: 06-09 22:44:48| 58  19  22   1   0|4463M  146M  181M 3004M| 540k  535k| 484k 2252k|6.00   175 |7205    15k|2.15 2.16 1.47|3.0   0 242|   0     0 |   0     0 | 24  198    0   26    0
Sep 06 22:44:49 ubuntu dstat.sh[78956]: 06-09 22:44:49| 49  23  27   0   0|4442M  180M  181M 2990M| 296k  289k|   0  1531k|   0  85.0 |4958    11k|2.15 2.16 1.47|3.0   0 327|   0     0 |   0     0 | 24  200    0   26    0
Sep 06 22:44:50 ubuntu dstat.sh[78956]: 06-09 22:44:50| 52  26  19   1   0|4526M  141M  181M 2951M|5942  1563 | 483k  846k|25.9  32.9 |3895  8183 |3.50 2.44 1.56|3.0   0 333|   0     0 |   0     0 | 24  200    0   26    0
Sep 06 22:44:51 ubuntu dstat.sh[78956]: 06-09 22:44:51| 65  20  14   1   0|4594M  127M  181M 2898M| 241k  235k|1011k 1913k|33.1  49.1 |4232  8954 |3.50 2.44 1.56|4.0   0 213|   0     0 |   0     0 | 24  204    0   27    0
Sep 06 22:44:52 ubuntu dstat.sh[78956]: 06-09 22:44:52| 57  24  15   1   0|4617M  122M  181M 2880M| 124k  110k| 220k   19M|5.00  1032 |6248    10k|3.50 2.44 1.56|6.0   0 426|   0     0 |   0     0 | 24  204    0   30    0
Sep 06 22:44:53 ubuntu dstat.sh[78956]: 06-09 22:44:53| 58  22  18   0   0|4681M  142M  179M 2802M|  59k   52k|  84k 5526k|5.99   476 |5672  9098 |3.50 2.44 1.56|4.0 1.0 126|   0     0 |   0     0 | 24  207    0   29    0
Sep 06 22:44:54 ubuntu dstat.sh[78956]: 06-09 22:44:54| 76  15   8   1   0|4722M  157M  178M 2749M| 301k  294k| 176k 4878k|14.0   259 |4161    12k|3.50 2.44 1.56|5.0   0 115|   0     0 |   0     0 | 24  214    0   30    0
Sep 06 22:44:55 ubuntu dstat.sh[78956]: 06-09 22:44:55| 67  10  22   1   0|4834M  135M  176M 2668M|  87k   81k| 244k 6116k|2.00   603 |3551  3608 |3.70 2.50 1.58|4.0   0 4.0|   0     0 |   0     0 | 24  214    0   29    0
Sep 06 22:44:56 ubuntu dstat.sh[78956]: 06-09 22:44:56| 60   8  24   9   0|4876M  118M  176M 2646M| 489k  484k| 353k  725k|39.1  46.1 |3558  7736 |3.70 2.50 1.58|4.0   0 2.0|   0     0 |   0     0 | 24  219    0   31    0
Sep 06 22:44:57 ubuntu dstat.sh[78956]: 06-09 22:44:57| 65  13  18   2   0|4877M  127M  176M 2636M| 103k   97k|1094k 1238k|25.0  57.9 |4080  9451 |3.70 2.50 1.58|5.0   0  22|   0     0 |   0     0 | 24  228    0   33    0
Sep 06 22:44:58 ubuntu dstat.sh[78956]: 06-09 22:44:58| 52  22  24   2   1|4838M  166M  176M 2636M| 158k  152k| 472k 1377k|24.0  47.0 |3983  8059 |3.70 2.50 1.58|5.0   0 419|   0     0 |   0     0 | 24  230    0   33    0
Sep 06 22:44:59 ubuntu dstat.sh[78956]: 06-09 22:44:59| 59  24  18   0   0|4822M  181M  176M 2638M| 128k  122k| 452k 1032k|11.0  45.0 |4040    12k|3.70 2.50 1.58|4.0   0 383|   0     0 |   0     0 | 24  230    0   33    0
Sep 06 22:45:00 ubuntu dstat.sh[78956]: 06-09 22:45:00| 63  19  15   1   0|4876M  125M  176M 2638M|  17k 9952 | 280k  717k|7.01  16.0 |4707    10k|3.70 2.50 1.58|7.0   0 107|   0     0 |   0     0 | 25  231    0   34    0
Sep 06 22:45:01 ubuntu dstat.sh[78956]: 06-09 22:45:01| 70  13   8   8   0|4911M  182M  174M 2553M| 277k  272k|8103k 7863k|99.1   704 |5583  8321 |3.97 2.58 1.61| 15   0 124|   0     0 |   0     0 | 25  231    0   34    0
