-- Logs begin at Tue 2022-08-30 05:16:55 UTC, end at Tue 2022-08-30 06:18:13 UTC. --
Aug 30 06:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 06:05:45 ubuntu dstat.sh[72582]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 06:05:45 ubuntu dstat.sh[72582]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 06:12:23 ubuntu dstat.sh[72582]: 30-08 06:12:23| 47  20  30   0   0|2546M  169M  198M 4837M| 101k   95k|   0   785k|   0  5.03 |4356  7721 |2.17 2.25 1.43|3.0   0 247|   0     0 |   0     0 | 20   40    0   30    0
Aug 30 06:12:24 ubuntu dstat.sh[72582]: 30-08 06:12:24| 42   9  43   5   0|2605M  172M  198M 4777M|9364  1820 |  28k 4840k|3.00   471 |2858  2618 |2.16 2.24 1.43|2.0   0  12|   0     0 |   0     0 | 20   40    0   30    0
Aug 30 06:12:25 ubuntu dstat.sh[72582]: 30-08 06:12:25| 38   5  57   0   0|2665M  124M  198M 4765M|7390  1765 |   0     0 |   0     0 |2094  4469 |2.16 2.24 1.43|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   30    0
Aug 30 06:12:26 ubuntu dstat.sh[72582]: 30-08 06:12:26| 22   3  67   8   0|2690M  135M  197M 4730M|9285  1816 |  20k 3749k|4.99   246 |2054  2563 |2.16 2.24 1.43|  0 1.0 5.0|   0     0 |   0     0 | 20   40    0   30    0
Aug 30 06:12:27 ubuntu dstat.sh[72582]: 30-08 06:12:27| 12   2  67  18   1|2706M  119M  197M 4730M|  43k   36k| 104k 2488k|26.0  48.0 |2162  3384 |2.16 2.24 1.43|  0 3.0 5.0|   0     0 |   0     0 | 20   42    0   30    0
Aug 30 06:12:28 ubuntu dstat.sh[72582]: 30-08 06:12:28| 10   2  57  29   0|2707M  130M  197M 4719M| 116k  109k|   0  3403k|   0   221 |3457  5765 |2.16 2.24 1.43|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 30 06:12:29 ubuntu dstat.sh[72582]: 30-08 06:12:29|  8   1  62  25   0|2707M  129M  197M 4720M| 121k  116k|   0  2520k|   0   177 |3117  5581 |2.22 2.26 1.44|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 30 06:12:30 ubuntu dstat.sh[72582]: 30-08 06:12:30| 17   3  57  23   0|2700M  126M  197M 4730M| 283k  276k|   0    11M|   0   173 |3905  7183 |2.22 2.26 1.44|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 30 06:12:31 ubuntu dstat.sh[72582]: 30-08 06:12:31| 19   4  58  17   0|2700M  120M  197M 4736M| 435k  429k|   0  8256k|   0   267 |5212  8849 |2.22 2.26 1.44|  0 2.0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Aug 30 06:12:32 ubuntu dstat.sh[72582]: 30-08 06:12:32| 36  13  46   6   0|2812M  126M  195M 4623M| 305k  300k|   0  1980k|   0   118 |5250    11k|2.22 2.26 1.44|6.0   0 106|   0     0 |   0     0 | 21   62    0   43    0
Aug 30 06:12:33 ubuntu dstat.sh[72582]: 30-08 06:12:33| 18  23  56   1   0|2845M  131M  194M 4587M| 114k  109k|  12k 1178k|1.00  29.1 |4044  7795 |2.22 2.26 1.44|1.0   0 398|   0     0 |   0     0 | 21   69    0   44    0
Aug 30 06:12:34 ubuntu dstat.sh[72582]: 30-08 06:12:34| 22  21  56   0   0|2848M  191M  193M 4525M|7677  1906 |   0   460k|   0  23.0 |3579  7300 |2.04 2.22 1.43|1.0   0 285|   0     0 |   0     0 | 21   69    0   44    0
Aug 30 06:12:35 ubuntu dstat.sh[72582]: 30-08 06:12:35| 33  17  43   6   0|2901M  136M  193M 4527M|  16k 1623 | 850k 7259k|38.1   359 |4865  9277 |2.04 2.22 1.43|2.0 1.0 177|   0     0 |   0     0 | 21   69    0   44    0
Aug 30 06:12:36 ubuntu dstat.sh[72582]: 30-08 06:12:36| 47   5  45   2   0|2980M  119M  191M 4469M|7691  1928 | 532k    0 |10.0     0 |1716  2299 |2.04 2.22 1.43|2.0   0   0|   0     0 |   0     0 | 21   70    0   44    0
Aug 30 06:12:37 ubuntu dstat.sh[72582]: 30-08 06:12:37| 22  13  62   1   0|3004M  119M  191M 4445M|  63k   58k|   0  1083k|   0  52.0 |3215  5790 |2.04 2.22 1.43|1.0   0 272|   0     0 |   0     0 | 21   73    0   44    0
Aug 30 06:12:38 ubuntu dstat.sh[72582]: 30-08 06:12:38|  9  18  71   0   0|3003M  120M  191M 4445M|5880  1601 |   0   336k|   0  17.0 |3208  5510 |2.04 2.22 1.43|2.0   0 380|   0     0 |   0     0 | 21   73    0   44    0
Aug 30 06:12:39 ubuntu dstat.sh[72582]: 30-08 06:12:39| 10  18  71   0   0|3005M  118M  191M 4445M|8158  1906 |   0   228k|   0  16.0 |3274  5480 |1.88 2.18 1.42|1.0   0 372|   0     0 |   0     0 | 21   73    0   44    0
Aug 30 06:12:40 ubuntu dstat.sh[72582]: 30-08 06:12:40| 23   4  70   1   0|3039M  140M  191M 4391M|7953  1621 |  32k  512k|2.00  16.0 |1730  2721 |1.88 2.18 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   73    0   43    0
Aug 30 06:12:41 ubuntu dstat.sh[72582]: 30-08 06:12:41| 24   4  70   0   0|3055M  124M  191M 4391M| 303k  296k|   0   276k|   0  6.00 |3119  5369 |1.88 2.18 1.42|1.0   0 2.0|   0     0 |   0     0 | 21   77    0   43    0
Aug 30 06:12:42 ubuntu dstat.sh[72582]: 30-08 06:12:42| 23   5  71   1   1|3024M  155M  191M 4391M|  31k   26k|4098B  364k|1.00  45.0 |1905  2993 |1.88 2.18 1.42|1.0   0  67|   0     0 |   0     0 | 21   79    0   44    0
Aug 30 06:12:43 ubuntu dstat.sh[72582]: 30-08 06:12:43| 31   4  64   0   0|3073M  130M  191M 4367M| 204k  185k|   0   452k|   0  24.0 |1936  3140 |1.88 2.18 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   82    0   39    0
Aug 30 06:12:44 ubuntu dstat.sh[72582]: 30-08 06:12:44| 24   4  71   1   0|3092M  129M  190M 4349M| 271k  260k|   0   484k|   0  26.0 |2676  4712 |1.89 2.18 1.43|1.0   0   0|   0     0 |   0     0 | 21   85    0   40    0
Aug 30 06:12:45 ubuntu dstat.sh[72582]: 30-08 06:12:45| 35   6  55   2   0|3064M  203M  190M 4305M| 317k  310k|8205B 1647k|1.00   212 |4635    11k|1.89 2.18 1.43|1.0   0  36|   0     0 |   0     0 | 21   86    0   42    0
Aug 30 06:12:46 ubuntu dstat.sh[72582]: 30-08 06:12:46| 18   8  72   0   0|3088M  179M  190M 4305M|  11k 1619 |  28k  560k|1.00  31.0 |2100  3097 |1.89 2.18 1.43|2.0   0 113|   0     0 |   0     0 | 21   86    0   42    0
Aug 30 06:12:47 ubuntu dstat.sh[72582]: 30-08 06:12:47| 24   3  71   0   0|3116M  151M  190M 4305M| 153k  142k|   0   896k|   0  50.0 |2275  3807 |1.89 2.18 1.43|2.0   0 2.0|   0     0 |   0     0 | 21   93    0   41    0
Aug 30 06:12:48 ubuntu dstat.sh[72582]: 30-08 06:12:48| 27   2  68   2   0|3127M  140M  190M 4305M| 514k  502k|   0  2496k|   0   202 |3539  6087 |1.89 2.18 1.43|1.0   0   0|   0     0 |   0     0 | 21   92    0   41    0
Aug 30 06:12:49 ubuntu dstat.sh[72582]: 30-08 06:12:49| 20   8  69   2   0|3102M  165M  190M 4305M|  85k   78k|   0   701k|   0  56.0 |2356  3883 |1.98 2.19 1.44|1.0   0  93|   0     0 |   0     0 | 21   90    0   42    0
Aug 30 06:12:50 ubuntu dstat.sh[72582]: 30-08 06:12:50| 24   3  72   0   0|3132M  136M  190M 4305M|  75k   69k|   0   691k|   0  25.0 |1587  2735 |1.98 2.19 1.44|1.0   0   0|   0     0 |   0     0 | 21   91    0   42    0
Aug 30 06:12:51 ubuntu dstat.sh[72582]: 30-08 06:12:51| 25   5  69   1   0|3075M  192M  190M 4305M| 176k  170k|   0  1017k|   0  62.0 |2557  4581 |1.98 2.19 1.44|1.0   0  54|   0     0 |   0     0 | 21   90    0   44    0
Aug 30 06:12:52 ubuntu dstat.sh[72582]: 30-08 06:12:52| 22   5  72   0   0|3122M  145M  190M 4305M|7570  1618 |   0   376k|   0  9.99 |1487  2087 |1.98 2.19 1.44|4.0   0 5.0|   0     0 |   0     0 | 21   90    0   44    0
Aug 30 06:12:53 ubuntu dstat.sh[72582]: 30-08 06:12:53| 25   3  70   1   0|3133M  134M  190M 4305M| 245k  239k|   0   353k|   0  18.0 |2480  4232 |1.98 2.19 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   44    0
Aug 30 06:12:54 ubuntu dstat.sh[72582]: 30-08 06:12:54| 22   5  72   0   0|3106M  161M  190M 4305M|8443  1855 |   0  4096B|   0  1.00 |1642  2476 |1.90 2.17 1.43|1.0   0  53|   0     0 |   0     0 | 21   92    0   44    0
Aug 30 06:12:55 ubuntu dstat.sh[72582]: 30-08 06:12:55| 24   3  71   0   0|3133M  133M  190M 4305M| 119k  114k|   0   411k|   0  12.0 |2228  3739 |1.90 2.17 1.43|1.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Aug 30 06:12:56 ubuntu dstat.sh[72582]: 30-08 06:12:56| 22   6  69   1   0|3080M  186M  190M 4305M| 251k  246k|   0  1232k|   0   114 |3145  5434 |1.90 2.17 1.43|1.0   0  83|   0     0 |   0     0 | 21   92    0   44    0
Aug 30 06:12:57 ubuntu dstat.sh[72582]: 30-08 06:12:57| 21   5  72   1   0|3127M  140M  190M 4305M|5726  1512 |   0  6861k|   0   384 |1737  2033 |1.90 2.17 1.43|1.0   0 1.0|   0     0 |   0     0 | 21   92    0   44    0
Aug 30 06:12:58 ubuntu dstat.sh[72582]: 30-08 06:12:58| 26   3  70   1   0|3138M  129M  190M 4305M| 158k  153k|   0   620k|   0  22.0 |2469  4137 |1.90 2.17 1.43|2.0   0   0|   0     0 |   0     0 | 21   95    0   44    0
Aug 30 06:12:59 ubuntu dstat.sh[72582]: 30-08 06:12:59| 23   6  71   0   0|3100M  167M  190M 4305M|  96k   82k|   0   116k|   0  12.0 |2169  3364 |1.83 2.15 1.43|1.0   0  57|   0     0 |   0     0 | 21   92    0   45    0
Aug 30 06:13:00 ubuntu dstat.sh[72582]: 30-08 06:13:00| 23   4  72   0   0|3135M  132M  190M 4305M|  71k   67k|   0   568k|   0  13.0 |1606  2843 |1.83 2.15 1.43|2.0   0   0|   0     0 |   0     0 | 21   93    0   45    0
Aug 30 06:13:01 ubuntu dstat.sh[72582]: 30-08 06:13:01| 25   3  67   2   0|3149M  117M  190M 4305M| 288k  282k|   0   920k|   0   139 |3253  6612 |1.83 2.15 1.43|1.0   0 4.0|   0     0 |   0     0 | 21   97    0   46    0
Aug 30 06:13:02 ubuntu dstat.sh[72582]: 30-08 06:13:02| 25   5  66   3   0|3119M  171M  190M 4283M| 188k  181k|  12k 5675k|1.00   628 |3470  5387 |1.83 2.15 1.43|1.0   0  54|   0     0 |   0     0 | 21   95    0   47    0
Aug 30 06:13:03 ubuntu dstat.sh[72582]: 30-08 06:13:03| 24   4  70   0   0|3159M  131M  190M 4283M|  43k   38k|   0  1036k|   0  62.0 |1803  2900 |1.83 2.15 1.43|1.0   0   0|   0     0 |   0     0 | 21   96    0   47    0
Aug 30 06:13:04 ubuntu dstat.sh[72582]: 30-08 06:13:04| 33   6  60   0   0|3161M  186M  190M 4227M| 329k  323k|   0  1029k|   0  50.0 |2338  4502 |1.76 2.13 1.43|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   47    0
Aug 30 06:13:05 ubuntu dstat.sh[72582]: 30-08 06:13:05| 31   2  64   2   0|3163M  184M  190M 4227M| 546k  540k|   0  1549k|   0   177 |3373  5976 |1.76 2.13 1.43|2.0 1.0 1.0|   0     0 |   0     0 | 21   99    0   47    0
Aug 30 06:13:06 ubuntu dstat.sh[72582]: 30-08 06:13:06| 35   7  55   1   0|3136M  211M  190M 4227M| 383k  375k|   0  1248k|   0   115 |3367  5502 |1.76 2.13 1.43|1.0   0  71|   0     0 |   0     0 | 21   97    0   48    0
Aug 30 06:13:07 ubuntu dstat.sh[72582]: 30-08 06:13:07| 24   3  72   0   0|3171M  176M  190M 4227M|  85k   79k|   0  1707k|   0  48.0 |1893  3143 |1.76 2.13 1.43|1.0   0   0|   0     0 |   0     0 | 21   97    0   48    0
Aug 30 06:13:08 ubuntu dstat.sh[72582]: 30-08 06:13:08| 24   5  69   1   0|3113M  234M  190M 4227M| 328k  324k|   0  1229k|   0   118 |3625  6377 |1.76 2.13 1.43|1.0   0  51|   0     0 |   0     0 | 21   97    0   49    0
Aug 30 06:13:09 ubuntu dstat.sh[72582]: 30-08 06:13:09| 21   7  70   0   0|3145M  202M  190M 4227M|  15k 1896 |   0   728k|   0  37.0 |1936  2993 |1.70 2.11 1.43|1.0   0  97|   0     0 |   0     0 | 21   97    0   49    0
Aug 30 06:13:10 ubuntu dstat.sh[72582]: 30-08 06:13:10| 25   3  71   0   0|3172M  175M  190M 4227M| 205k  197k|   0   989k|   0  49.1 |2497  4396 |1.70 2.11 1.43|1.0   0   0|   0     0 |   0     0 | 21  100    0   49    0
Aug 30 06:13:11 ubuntu dstat.sh[72582]: 30-08 06:13:11| 26   3  67   2   0|3174M  173M  190M 4227M| 690k  683k|   0  4404k|   0   331 |4057  6804 |1.70 2.11 1.43|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   49    0
Aug 30 06:13:12 ubuntu dstat.sh[72582]: 30-08 06:13:12| 33   3  62   1   0|3122M  224M  190M 4228M| 694k  688k|  72k  882k|3.99  85.8 |3045  4971 |1.70 2.11 1.43|2.0   0  11|   0     0 |   0     0 | 21   99    0   50    0
Aug 30 06:13:13 ubuntu dstat.sh[72582]: 30-08 06:13:13| 40  15  42   3   0|3148M  199M  190M 4228M| 568k  562k|  28k 1947k|2.00   156 |4837  8467 |1.70 2.11 1.43|1.0   0 281|   0     0 |   0     0 | 21   99    0   50    0
Aug 30 06:13:14 ubuntu dstat.sh[72582]: 30-08 06:13:14| 22   5  71   0   0|3184M  162M  190M 4228M|  29k   24k|   0   532k|   0  30.0 |1799  2538 |1.72 2.11 1.43|1.0   0   0|   0     0 |   0     0 | 21  100    0   50    0
Aug 30 06:13:15 ubuntu dstat.sh[72582]: 30-08 06:13:15| 23   5  70   0   0|3127M  219M  190M 4228M| 227k  222k|   0   676k|   0  36.0 |2580  4378 |1.72 2.11 1.43|2.0   0  24|   0     0 |   0     0 | 21   99    0   52    0
Aug 30 06:13:16 ubuntu dstat.sh[72582]: 30-08 06:13:16| 10  19  68   1   0|3126M  220M  190M 4228M|7056  2233 |4099B  428k|1.00  22.0 |3056  5085 |1.72 2.11 1.43|1.0   0 326|   0     0 |   0     0 | 21   99    0   52    0
Aug 30 06:13:17 ubuntu dstat.sh[72582]: 30-08 06:13:17| 16  16  66   0   1|3129M  217M  190M 4229M|8402  1567 |   0   753k|   0  43.0 |3444  5698 |1.72 2.11 1.43|1.0   0 275|   0     0 |   0     0 | 21   99    0   47    0
Aug 30 06:13:18 ubuntu dstat.sh[72582]: 30-08 06:13:18| 27  17  52   1   0|3158M  186M  190M 4228M|7527  1660 |   0  4236k|   0   188 |4433  7403 |1.72 2.11 1.43|2.0   0 224|   0     0 |   0     0 | 21   99    0   47    0
Aug 30 06:13:19 ubuntu dstat.sh[72582]: 30-08 06:13:19| 33  21  45   0   0|3210M  134M  190M 4228M|  16k 1925 |   0   564k|   0  16.0 |2969  5040 |1.83 2.13 1.44|2.0   0 343|   0     0 |   0     0 | 21   99    0   42    0
Aug 30 06:13:20 ubuntu dstat.sh[72582]: 30-08 06:13:20| 40  18  40   0   0|3240M  127M  190M 4206M|  91k   85k|   0   495k|   0  15.0 |3800  7511 |1.83 2.13 1.44|3.0 1.0 214|   0     0 |   0     0 | 21  104    0   42    0
Aug 30 06:13:21 ubuntu dstat.sh[72582]: 30-08 06:13:21| 50  27  22   1   0|3360M  136M  190M 4081M|  75k   68k|  84k 1082k|3.01  61.1 |7529    14k|1.83 2.13 1.44|3.0   0 301|   0     0 |   0     0 | 23  113    0   37    0
Aug 30 06:13:22 ubuntu dstat.sh[72582]: 30-08 06:13:22| 55  23  21   0   0|3447M  122M  190M 4008M|8256  1620 |   0   456k|   0  12.0 |3235  5953 |1.83 2.13 1.44|3.0   0 466|   0     0 |   0     0 | 23  113    0   37    0
Aug 30 06:13:23 ubuntu dstat.sh[72582]: 30-08 06:13:23| 62  21  16   0   0|3516M  136M  190M 3926M|8276  3845 |   0   864k|   0  21.0 |4785    10k|1.83 2.13 1.44|9.0   0 161|   0     0 |   0     0 | 23  113    0   32    0
Aug 30 06:13:24 ubuntu dstat.sh[72582]: 30-08 06:13:24| 56  24  19   0   1|3596M  126M  190M 3859M|  63k   57k|  24k  376k|2.00  13.0 |3810    12k|2.08 2.17 1.46|6.0   0 450|   0     0 |   0     0 | 23  129    0   32    0
Aug 30 06:13:25 ubuntu dstat.sh[72582]: 30-08 06:13:25| 34  23  43   0   0|3647M  136M  190M 3800M|  10k 4777 |   0   693k|   0  28.0 |3386  5363 |2.08 2.17 1.46|2.0   0 390|   0     0 |   0     0 | 23  129    0   32    0
Aug 30 06:13:26 ubuntu dstat.sh[72582]: 30-08 06:13:26| 18  19  61   0   0|3639M  142M  190M 3801M|  14k 8557 |4087B  379k|1.00  22.9 |4975  8780 |2.08 2.17 1.46|  0   0 211|   0     0 |   0     0 | 24  129    0   32    0
Aug 30 06:13:27 ubuntu dstat.sh[72582]: 30-08 06:13:27| 27  22  50   0   0|3689M  133M  190M 3762M|6429  1639 |4104B  770k|1.00  18.0 |3704  6314 |2.08 2.17 1.46|4.0   0 289|   0     0 |   0     0 | 24  129    0   32    0
Aug 30 06:13:28 ubuntu dstat.sh[72582]: 30-08 06:13:28| 31  21  45   1   0|3732M  128M  190M 3724M|6945  1620 |  20k 8943k|2.00   607 |4151  5322 |2.08 2.17 1.46|4.0   0 330|   0     0 |   0     0 | 24  129    0   32    0
Aug 30 06:13:29 ubuntu dstat.sh[72582]: 30-08 06:13:29| 44  23  33   0   0|3803M  132M  190M 3650M| 128k  124k|   0   494k|   0  9.88 |4845    16k|3.52 2.47 1.56| 24   0 133|   0     0 |   0     0 | 24  140    0   32    0
Aug 30 06:13:30 ubuntu dstat.sh[72582]: 30-08 06:13:30| 34  23  37   4   0|3857M  134M  190M 3596M|  24k 9949 | 190k 8679k|6.07   630 |5189  8983 |3.52 2.47 1.56|2.0   0 437|   0     0 |   0     0 | 24  141    0   32    0
Aug 30 06:13:31 ubuntu dstat.sh[72582]: 30-08 06:13:31| 33  21  43   2   0|3907M  117M  190M 3564M|  22k   15k|  52k  452k|3.00  33.0 |3487  6338 |3.52 2.47 1.56|3.0   0 419|   0     0 |   0     0 | 24  147    0   32    0
Aug 30 06:13:32 ubuntu dstat.sh[72582]: 30-08 06:13:32| 30  24  45   0   1|3962M  133M  190M 3495M| 126k  121k|   0   691k|   0  38.0 |5158    12k|3.52 2.47 1.56|1.0   0 420|   0     0 |   0     0 | 24  155    0   32    0
Aug 30 06:13:33 ubuntu dstat.sh[72582]: 30-08 06:13:33| 18  18  61   1   0|3952M  142M  190M 3495M|9955  4632 |   0   532k|   0  27.0 |4409  8664 |3.52 2.47 1.56|5.0   0 204|   0     0 |   0     0 | 24  155    0   32    0
Aug 30 06:13:34 ubuntu dstat.sh[72582]: 30-08 06:13:34| 34  18  48   0   0|4030M  132M  190M 3431M|9704  2333 |   0   528k|   0  14.0 |3205  5243 |3.40 2.46 1.56|6.0   0 163|   0     0 |   0     0 | 24  155    0   18    0
Aug 30 06:13:35 ubuntu dstat.sh[72582]: 30-08 06:13:35| 52  12  35   0   0|4122M  119M  189M 3353M|  20k 9471 |  76k  751k|5.99  37.9 |2612  3521 |3.40 2.46 1.56|3.0   0 2.0|   0     0 |   0     0 | 24  155    0   18    0
Aug 30 06:13:36 ubuntu dstat.sh[72582]: 30-08 06:13:36| 45   8  46   1   0|4190M  146M  189M 3261M|  19k   12k|  32k  245k|3.01  20.1 |2163  2957 |3.40 2.46 1.56|3.0   0 1.0|   0     0 |   0     0 | 24  157    0   18    0
Aug 30 06:13:37 ubuntu dstat.sh[72582]: 30-08 06:13:37| 47  17  34   0   0|4124M  211M  189M 3262M| 121k  117k| 212k  524k|2.00  27.0 |4629    13k|3.40 2.46 1.56|4.0   0 300|   0     0 |   0     0 | 24  159    0   18    0
Aug 30 06:13:38 ubuntu dstat.sh[72582]: 30-08 06:13:38| 44  29  22   3   0|4174M  153M  189M 3269M|  24k   19k|4486k  580k|67.0  22.0 |4596    10k|3.40 2.46 1.56|6.0   0 495|   0     0 |   0     0 | 24  161    0   18    0
Aug 30 06:13:39 ubuntu dstat.sh[72582]: 30-08 06:13:39| 48  20  31   1   0|4163M  161M  189M 3272M| 368k  360k| 520k 1236k|6.00  40.0 |5952    13k|3.44 2.49 1.57|2.0   0 214|   0     0 |   0     0 | 24  178    0   19    0
Aug 30 06:13:40 ubuntu dstat.sh[72582]: 30-08 06:13:40| 72  20   7   0   0|4231M  126M  189M 3243M|  12k 7504 |  76k  500k|2.00  14.0 |3418  6174 |3.44 2.49 1.57|5.0   0 189|   0     0 |   0     0 | 24  178    0   19    0
Aug 30 06:13:41 ubuntu dstat.sh[72582]: 30-08 06:13:41| 71  20   1   7   0|4347M  136M  189M 3121M|  96k   83k| 384k   16M|10.0   872 |4485  6404 |3.44 2.49 1.57|8.0   0  37|   0     0 |   0     0 | 24  178    0   19    0
Aug 30 06:13:42 ubuntu dstat.sh[72582]: 30-08 06:13:42| 69  16   8   8   0|4389M  137M  189M 3080M| 224k  220k| 468k 1209k|12.0  75.0 |4283  8604 |3.44 2.49 1.57|6.0   0  51|   0     0 |   0     0 | 24  194    0   19    0
Aug 30 06:13:43 ubuntu dstat.sh[72582]: 30-08 06:13:43| 74  19   4   1   0|4389M  131M  189M 3084M|  65k   60k|8187B 1539k|2.00   101 |4681    15k|3.44 2.49 1.57|7.0   0 133|   0     0 |   0     0 | 24  193    0   23    0
Aug 30 06:13:44 ubuntu dstat.sh[72582]: 30-08 06:13:44| 52  27  18   2   0|4446M  134M  188M 3027M| 457k  452k| 655k 1431k|7.99  60.9 |8108    28k|3.73 2.56 1.60|2.0 1.0 455|   0     0 |   0     0 | 24  196    0   22    0
Aug 30 06:13:45 ubuntu dstat.sh[72582]: 30-08 06:13:45| 63  17  18   1   0|4434M  145M  188M 3027M| 393k  388k|  72k 1531k|2.00  80.0 |7254    14k|3.73 2.56 1.60|9.0   0 152|   0     0 |   0     0 | 24  197    0   23    0
Aug 30 06:13:46 ubuntu dstat.sh[72582]: 30-08 06:13:46| 58  26  12   2   0|4513M  129M  188M 2969M|  74k   67k| 990k 1776k|25.1   138 |4364    17k|3.73 2.56 1.60|5.0   0 438|   0     0 |   0     0 | 24  198    0   22    0
Aug 30 06:13:47 ubuntu dstat.sh[72582]: 30-08 06:13:47| 59  18  21   1   0|4542M  131M  188M 2940M| 263k  256k|  91k 1677k|0.99  62.4 |6156    12k|3.73 2.56 1.60|3.0   0 181|   0     0 |   0     0 | 24  199    0   22    0
Aug 30 06:13:48 ubuntu dstat.sh[72582]: 30-08 06:13:48| 69  22   7   2   0|4569M  128M  188M 2916M|  73k   68k| 553k   14M|18.2   732 |5640    11k|3.73 2.56 1.60|4.0 4.0 353|   0     0 |   0     0 | 24  202    0   24    0
Aug 30 06:13:49 ubuntu dstat.sh[72582]: 30-08 06:13:49| 56  22  19   1   0|4644M  132M  187M 2842M|  88k   82k| 116k   10M|9.00   374 |4680  8873 |3.83 2.60 1.62|7.0   0 282|   0     0 |   0     0 | 24  202    0   24    0
Aug 30 06:13:50 ubuntu dstat.sh[72582]: 30-08 06:13:50| 65  21  11   3   0|4662M  139M  186M 2818M| 233k  228k| 160k 4961k|7.00   498 |7371    15k|3.83 2.60 1.62|8.0   0 208|   0     0 |   0     0 | 24  204    0   26    0
Aug 30 06:13:51 ubuntu dstat.sh[72582]: 30-08 06:13:51| 66  11  20   2   0|4771M  127M  184M 2731M|  99k   93k|  12k 5584k|1.99   457 |4075  7650 |3.83 2.60 1.62|3.0   0 5.0|   0     0 |   0     0 | 24  213    0   27    0
Aug 30 06:13:52 ubuntu dstat.sh[72582]: 30-08 06:13:52| 62   9  23   6   0|4782M  182M  183M 2670M| 308k  304k| 428k 2362k|24.0   279 |3767  6775 |3.83 2.60 1.62|1.0 2.0  11|   0     0 |   0     0 | 24  212    0   26    0
Aug 30 06:13:53 ubuntu dstat.sh[72582]: 30-08 06:13:53| 60   9  27   3   0|4855M  133M  182M 2647M| 298k  285k| 236k  821k|19.0  40.0 |3479  5686 |3.83 2.60 1.62|4.0   0 8.0|   0     0 |   0     0 | 24  223    0   28    0
Aug 30 06:13:54 ubuntu dstat.sh[72582]: 30-08 06:13:54| 69  11  19   2   0|4907M  134M  181M 2597M| 304k  296k|  80k 1408k|11.0  80.0 |5022    12k|3.76 2.61 1.63|2.0 1.0 7.0|   0     0 |   0     0 | 24  228    0   30    0
Aug 30 06:13:55 ubuntu dstat.sh[72582]: 30-08 06:13:55| 48  24  27   2   0|4813M  228M  181M 2597M|  47k   42k| 652k  660k|17.0  38.0 |3815  7030 |3.76 2.61 1.63|5.0   0 426|   0     0 |   0     0 | 24  228    0   30    0
Aug 30 06:13:56 ubuntu dstat.sh[72582]: 30-08 06:13:56| 54  23  21   2   0|4799M  241M  181M 2598M| 109k  104k| 497k 2295k|26.0  71.1 |4756  9354 |3.76 2.61 1.63|3.0   0 347|   0     0 |   0     0 | 24  232    0   29    0
Aug 30 06:13:57 ubuntu dstat.sh[72582]: 30-08 06:13:57| 64  21  13   1   0|4859M  172M  181M 2606M| 216k  201k|8162k 1962k|99.8  76.9 |5714    12k|3.76 2.61 1.63|6.0 1.0 187|   0     0 |   0     0 | 25  232    0   29    0
Aug 30 06:13:58 ubuntu dstat.sh[72582]: 30-08 06:13:58| 68  26   3   3   0|4969M  121M  182M 2550M|  50k   36k|7185k 1651k| 114  58.0 |4295  8481 |3.76 2.61 1.63|4.0 1.0 157|   0     0 |   0     0 | 25  238    0   29    0
Aug 30 06:13:59 ubuntu dstat.sh[72582]: 30-08 06:13:59| 74  12   3   8   0|4985M  156M  180M 2502M| 246k  239k|1962k 1045k| 139  42.9 |3309  7203 |3.78 2.63 1.64|4.0   0  13|   0     0 |   0     0 | 25  237    0   29    0
Aug 30 06:14:00 ubuntu dstat.sh[72582]: 30-08 06:14:00| 84  12   1   3   0|5073M  144M  178M 2438M|9630  1845 |1233k 4314k|42.0   450 |3338  3248 |3.78 2.63 1.64|3.0 2.0 8.0|   0     0 |   0     0 | 25  237    0   28    0
Aug 30 06:14:01 ubuntu dstat.sh[72582]: 30-08 06:14:01| 55  17  18  10   0|5056M  160M  178M 2439M| 298k  292k| 682k 5276k|59.1   334 |5648    14k|3.78 2.63 1.64|2.0 1.0 184|   0     0 |   0     0 | 25  232    0   31    0
Aug 30 06:14:02 ubuntu dstat.sh[72582]: 30-08 06:14:02| 42  10  44   1   0|5046M  169M  178M 2439M|  11k 2598 | 299k  894k|4.99  21.0 |2212  3172 |3.78 2.63 1.64|2.0   0  27|   0     0 |   0     0 | 25  233    0   29    0
