-- Logs begin at Wed 2022-08-31 16:01:15 UTC, end at Wed 2022-08-31 17:02:12 UTC. --
Aug 31 16:49:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 16:49:40 ubuntu dstat.sh[72363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 16:49:40 ubuntu dstat.sh[72363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 16:56:18 ubuntu dstat.sh[72363]: 31-08 16:56:18| 40  24  34   1   0|2559M  172M  191M 4829M|  82k   75k| 232k 1405k|17.0   257 |4884    12k|2.74 2.54 1.56|4.0   0 237|   0     0 |   0     0 | 20   40    0   18    2
Aug 31 16:56:19 ubuntu dstat.sh[72363]: 31-08 16:56:19| 22  10  67   0   0|2560M  171M  191M 4829M|5904  1619 |   0     0 |   0     0 |2436  8757 |2.74 2.54 1.56|1.0   0  41|   0     0 |   0     0 | 20   40    0   18    2
Aug 31 16:56:20 ubuntu dstat.sh[72363]: 31-08 16:56:20| 30  15  52   1   1|2391M  339M  191M 4830M|7683  2352 | 969k  240k|29.0  3.00 |2586  4232 |2.74 2.54 1.56|3.0   0 276|   0     0 |   0     0 | 20   32    0   23    0
Aug 31 16:56:21 ubuntu dstat.sh[72363]: 31-08 16:56:21| 31  21  45   0   0|2440M  290M  191M 4830M|9779  1619 |  12k 8188B|2.00  2.00 |3064  4815 |2.74 2.54 1.56|2.0   0 388|   0     0 |   0     0 | 20   32    0   23    0
Aug 31 16:56:22 ubuntu dstat.sh[72363]: 31-08 16:56:22| 43  20  36   0   0|2499M  230M  191M 4832M| 136k  130k|   0   757k|   0  10.0 |4639    10k|2.68 2.53 1.56|1.0   0 214|   0     0 |   0     0 | 20   40    0   28    0
Aug 31 16:56:23 ubuntu dstat.sh[72363]: 31-08 16:56:23| 46  17  35   1   0|2598M  130M  191M 4831M|7260  1718 |  36k    0 |3.99     0 |3243  5203 |2.68 2.53 1.56|2.0   0 218|   0     0 |   0     0 | 20   40    0   28    0
Aug 31 16:56:24 ubuntu dstat.sh[72363]: 31-08 16:56:24| 46   8  47   0   0|2656M  128M  190M 4778M|6045  1817 |4099B 5308k|1.00   433 |2230  2455 |2.68 2.53 1.56|2.0 1.0  10|   0     0 |   0     0 | 20   40    0   28    0
Aug 31 16:56:25 ubuntu dstat.sh[72363]: 31-08 16:56:25| 29   4  64   2   0|2688M  126M  190M 4749M|6631  1821 |   0  5663k|   0   452 |3180  6616 |2.68 2.53 1.56|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 31 16:56:26 ubuntu dstat.sh[72363]: 31-08 16:56:26| 22   3  68   6   0|2710M  133M  189M 4721M|  40k   35k| 140k 2076k|35.0  67.0 |2059  3802 |2.68 2.53 1.56|2.0 1.0 6.0|   0     0 |   0     0 | 20   42    0   28    0
Aug 31 16:56:27 ubuntu dstat.sh[72363]: 31-08 16:56:27| 13   3  54  28   0|2708M  133M  189M 4723M| 198k  185k|8192B 5820k|2.00   457 |4336  8190 |2.71 2.54 1.57|  0 2.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 31 16:56:28 ubuntu dstat.sh[72363]: 31-08 16:56:28| 19   3  55  21   1|2709M  120M  189M 4734M| 337k  329k|   0    14M|   0   369 |5089  8968 |2.71 2.54 1.57|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 31 16:56:29 ubuntu dstat.sh[72363]: 31-08 16:56:29| 22   4  53  21   0|2712M  126M  189M 4727M| 419k  414k|   0    13M|   0   733 |5362  8910 |2.71 2.54 1.57|7.0   0 4.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 31 16:56:30 ubuntu dstat.sh[72363]: 31-08 16:56:30| 42  16  40   2   0|2837M  129M  187M 4603M| 364k  355k|  16k 7721k|2.00   589 |5479    12k|2.71 2.54 1.57|3.0   0  91|   0     0 |   0     0 | 21   69    0   42    0
Aug 31 16:56:31 ubuntu dstat.sh[72363]: 31-08 16:56:31| 13  20  64   1   0|2848M  131M  186M 4592M|  57k   52k|4092B 3113k|1.00   310 |3571  5421 |2.71 2.54 1.57|1.0   0 329|   0     0 |   0     0 | 21   69    0   43    0
Aug 31 16:56:32 ubuntu dstat.sh[72363]: 31-08 16:56:32| 10  22  66   0   0|2848M  130M  186M 4592M|9042  4029 |4094B  540k|1.00  27.0 |3121  5018 |2.49 2.49 1.56|2.0   0 330|   0     0 |   0     0 | 21   69    0   43    0
Aug 31 16:56:33 ubuntu dstat.sh[72363]: 31-08 16:56:33| 30  17  46   6   0|2863M  178M  185M 4530M|8765  1906 | 104k 7399k|3.00   369 |4864    10k|2.49 2.49 1.56|  0 2.0  95|   0     0 |   0     0 | 21   69    0   43    0
Aug 31 16:56:34 ubuntu dstat.sh[72363]: 31-08 16:56:34| 43  10  41   5   0|2948M  131M  184M 4496M|8078  1984 | 673k 2667k|41.1   378 |2892  4190 |2.49 2.49 1.56|2.0   0 123|   0     0 |   0     0 | 21   70    0   43    0
Aug 31 16:56:35 ubuntu dstat.sh[72363]: 31-08 16:56:35| 42   8  48   1   0|3007M  128M  182M 4443M|  52k   47k|  88k 3126k|1.00   279 |2861  4571 |2.49 2.49 1.56|2.0   0  40|   0     0 |   0     0 | 21   73    0   44    0
Aug 31 16:56:36 ubuntu dstat.sh[72363]: 31-08 16:56:36|  9  20  70   0   0|3007M  127M  182M 4444M|6528  1672 |   0   780k|   0  39.0 |3048  5068 |2.49 2.49 1.56|1.0   0 344|   0     0 |   0     0 | 21   73    0   44    0
Aug 31 16:56:37 ubuntu dstat.sh[72363]: 31-08 16:56:37| 10  18  71   0   0|3008M  125M  182M 4444M|5726  1710 |   0   152k|   0  12.0 |3260  5340 |2.29 2.45 1.55|2.0   0 353|   0     0 |   0     0 | 21   73    0   44    0
Aug 31 16:56:38 ubuntu dstat.sh[72363]: 31-08 16:56:38| 12  16  70   1   0|3018M  128M  182M 4432M|9443  1856 |   0  1256k|   0   188 |3070  4630 |2.29 2.45 1.55|  0 1.0 287|   0     0 |   0     0 | 21   73    0   43    0
Aug 31 16:56:39 ubuntu dstat.sh[72363]: 31-08 16:56:39| 28   7  61   1   0|3047M  143M  182M 4388M|7489  2760 |  32k    0 |3.00     0 |2533  6832 |2.29 2.45 1.55|1.0   0  35|   0     0 |   0     0 | 21   73    0   44    0
Aug 31 16:56:40 ubuntu dstat.sh[72363]: 31-08 16:56:40| 25   4  70   1   0|3074M  128M  182M 4377M| 181k  175k|4102B  817k|1.00  54.1 |2283  3911 |2.29 2.45 1.55|3.0   0 3.0|   0     0 |   0     0 | 21   83    0   42    0
Aug 31 16:56:41 ubuntu dstat.sh[72363]: 31-08 16:56:41| 28   7  64   0   0|3046M  174M  182M 4359M| 287k  279k|   0   224k|   0  21.0 |2561  4525 |2.29 2.45 1.55|  0 1.0  64|   0     0 |   0     0 | 21   81    0   43    0
Aug 31 16:56:42 ubuntu dstat.sh[72363]: 31-08 16:56:42| 23   4  73   0   0|3072M  148M  182M 4359M|6444  1620 |  16k    0 |1.00     0 |1333  1984 |2.19 2.43 1.55|1.0   0 1.0|   0     0 |   0     0 | 21   81    0   39    0
Aug 31 16:56:43 ubuntu dstat.sh[72363]: 31-08 16:56:43| 24   3  72   0   0|3086M  134M  182M 4359M| 220k  215k|   0   424k|   0  7.00 |2303  3961 |2.19 2.43 1.55|1.0   0   0|   0     0 |   0     0 | 21   86    0   39    0
Aug 31 16:56:44 ubuntu dstat.sh[72363]: 31-08 16:56:44| 27   3  66   2   0|3114M  128M  182M 4338M| 283k  277k|4094B 1143k|1.00   149 |3420  6204 |2.19 2.43 1.55|1.0 1.0 5.0|   0     0 |   0     0 | 21   88    0   39    0
Aug 31 16:56:45 ubuntu dstat.sh[72363]: 31-08 16:56:45| 21   9  67   2   0|3068M  180M  182M 4332M| 146k  139k|   0  1240k|   0   128 |3148  5516 |2.19 2.43 1.55|1.0   0 114|   0     0 |   0     0 | 21   90    0   40    0
Aug 31 16:56:46 ubuntu dstat.sh[72363]: 31-08 16:56:46| 23   3  72   0   0|3107M  141M  182M 4332M|8801  1512 |4096B  560k|1.00  30.0 |1514  2102 |2.19 2.43 1.55|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   40    0
Aug 31 16:56:47 ubuntu dstat.sh[72363]: 31-08 16:56:47| 24   3  71   0   1|3124M  124M  182M 4332M| 286k  280k|   0  2370k|   0   134 |2838  5277 |2.09 2.40 1.55|2.0   0   0|   0     0 |   0     0 | 21   92    0   40    0
Aug 31 16:56:48 ubuntu dstat.sh[72363]: 31-08 16:56:48| 28   3  67   3   0|3137M  134M  182M 4309M| 434k  426k|   0  1131k|   0   138 |3245  5306 |2.09 2.40 1.55|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   41    0
Aug 31 16:56:49 ubuntu dstat.sh[72363]: 31-08 16:56:49| 21   7  71   0   0|3109M  162M  182M 4309M|6292  1665 |8205B  457k|1.00  27.0 |1887  3044 |2.09 2.40 1.55|1.0   0  92|   0     0 |   0     0 | 21   90    0   41    0
Aug 31 16:56:50 ubuntu dstat.sh[72363]: 31-08 16:56:50| 24   3  72   0   0|3136M  135M  182M 4309M| 144k  135k|   0   667k|   0  22.0 |1975  3248 |2.09 2.40 1.55|1.0   0   0|   0     0 |   0     0 | 21   93    0   41    0
Aug 31 16:56:51 ubuntu dstat.sh[72363]: 31-08 16:56:51| 25   4  70   1   0|3100M  171M  182M 4309M| 108k  101k|   0   834k|   0  50.1 |2312  3583 |2.09 2.40 1.55|1.0   0  58|   0     0 |   0     0 | 21   92    0   42    0
Aug 31 16:56:52 ubuntu dstat.sh[72363]: 31-08 16:56:52| 23   4  72   0   0|3135M  135M  182M 4309M|  68k   61k|   0   411k|   0  13.0 |1771  2768 |2.00 2.38 1.54|1.0   0   0|   0     0 |   0     0 | 21   93    0   42    0
Aug 31 16:56:53 ubuntu dstat.sh[72363]: 31-08 16:56:53| 23   5  71   0   0|3088M  183M  182M 4310M| 181k  173k|   0   156k|   0  6.00 |2231  4332 |2.00 2.38 1.54|1.0   0  52|   0     0 |   0     0 | 21   92    0   44    0
Aug 31 16:56:54 ubuntu dstat.sh[72363]: 31-08 16:56:54| 24   3  72   0   0|3131M  140M  182M 4310M|6721  1663 |   0     0 |   0     0 |1493  2113 |2.00 2.38 1.54|1.0   0 3.0|   0     0 |   0     0 | 21   92    0   44    0
Aug 31 16:56:55 ubuntu dstat.sh[72363]: 31-08 16:56:55| 24   4  71   0   0|3142M  129M  182M 4310M| 249k  244k|   0   928k|   0  56.0 |2873  5351 |2.00 2.38 1.54|1.0   0   0|   0     0 |   0     0 | 21   94    0   43    0
Aug 31 16:56:56 ubuntu dstat.sh[72363]: 31-08 16:56:56| 22   6  70   1   0|3107M  163M  182M 4310M| 115k  109k|   0   649k|   0  64.1 |2470  3965 |2.00 2.38 1.54|1.0   0  84|   0     0 |   0     0 | 21   92    0   44    0
Aug 31 16:56:57 ubuntu dstat.sh[72363]: 31-08 16:56:57| 24   2  72   0   0|3146M  125M  182M 4310M|  49k   44k|   0   677k|   0  19.9 |1484  2325 |1.92 2.36 1.54|1.0   0   0|   0     0 |   0     0 | 21   93    0   44    0
Aug 31 16:56:58 ubuntu dstat.sh[72363]: 31-08 16:56:58| 24   4  70   1   0|3089M  182M  182M 4310M| 199k  194k|   0   522k|   0  43.1 |2526  5019 |1.92 2.36 1.54|3.0   0  46|   0     0 |   0     0 | 21   92    0   46    0
Aug 31 16:56:59 ubuntu dstat.sh[72363]: 31-08 16:56:59| 22   3  73   0   0|3135M  135M  182M 4310M|8016  1617 |   0     0 |   0     0 |1467  2062 |1.92 2.36 1.54|2.0   0  11|   0     0 |   0     0 | 21   92    0   46    0
Aug 31 16:57:00 ubuntu dstat.sh[72363]: 31-08 16:57:00| 25   3  72   0   0|3149M  121M  182M 4310M| 189k  176k|   0   577k|   0  24.0 |2194  4387 |1.92 2.36 1.54|2.0 1.0   0|   0     0 |   0     0 | 21   95    0   46    0
Aug 31 16:57:01 ubuntu dstat.sh[72363]: 31-08 16:57:01| 29   3  63   3   0|3164M  130M  182M 4287M| 380k  375k|   0  2192k|   0   286 |4527  8035 |1.92 2.36 1.54|2.0   0 3.0|   0     0 |   0     0 | 21   98    0   48    0
Aug 31 16:57:02 ubuntu dstat.sh[72363]: 31-08 16:57:02| 21   6  72   0   0|3136M  158M  182M 4287M|7748  1621 |  12k  868k|1.00  49.0 |1812  2691 |1.85 2.33 1.54|1.0   0  54|   0     0 |   0     0 | 21   98    0   48    0
Aug 31 16:57:03 ubuntu dstat.sh[72363]: 31-08 16:57:03| 27   5  67   1   1|3164M  165M  182M 4253M|  90k   85k|   0  1002k|   0  36.1 |1739  2675 |1.85 2.33 1.54|1.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
Aug 31 16:57:04 ubuntu dstat.sh[72363]: 31-08 16:57:04| 27   3  68   2   0|3168M  160M  182M 4254M| 571k  566k|   0  4777k|   0   303 |3924  7006 |1.85 2.33 1.54|1.0   0 2.0|   0     0 |   0     0 | 21  100    0   47    0
Aug 31 16:57:05 ubuntu dstat.sh[72363]: 31-08 16:57:05| 39   5  54   1   0|3124M  204M  182M 4254M| 609k  604k|   0  1191k|   0   137 |3986  6717 |1.85 2.33 1.54|1.0   0  70|   0     0 |   0     0 | 21   98    0   48    0
Aug 31 16:57:06 ubuntu dstat.sh[72363]: 31-08 16:57:06| 23   3  73   0   0|3172M  156M  182M 4254M|6929  1746 |  12k  448k|1.00  16.0 |1573  2246 |1.85 2.33 1.54|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   48    0
Aug 31 16:57:07 ubuntu dstat.sh[72363]: 31-08 16:57:07| 25   3  69   2   0|3178M  149M  182M 4254M| 413k  406k|   0  1272k|   0   133 |3538  6866 |1.78 2.31 1.53|1.0   0   0|   0     0 |   0     0 | 21   98    0   49    0
Aug 31 16:57:08 ubuntu dstat.sh[72363]: 31-08 16:57:08| 12   9  70   7   0|3131M  195M  182M 4255M|9081  1620 |1192k  512k|16.0  29.0 |2119  3338 |1.78 2.31 1.53|1.0   0 147|   0     0 |   0     0 | 21   98    0   49    0
Aug 31 16:57:09 ubuntu dstat.sh[72363]: 31-08 16:57:09| 23   3  71   1   0|3172M  155M  182M 4255M|9079  1620 |   0  4443k|   0   311 |1828  2133 |1.78 2.31 1.53|1.0   0 1.0|   0     0 |   0     0 | 21   98    0   49    0
Aug 31 16:57:10 ubuntu dstat.sh[72363]: 31-08 16:57:10| 26   2  71   1   0|3177M  149M  182M 4255M| 296k  275k|   0  2341k|   0   125 |2761  5173 |1.78 2.31 1.53|2.0   0   0|   0     0 |   0     0 | 21  100    0   49    0
Aug 31 16:57:11 ubuntu dstat.sh[72363]: 31-08 16:57:11| 27   1  68   1   0|3185M  141M  182M 4255M| 628k  616k|   0  1051k|   0   147 |3448  5623 |1.78 2.31 1.53|1.0   0   0|   0     0 |   0     0 | 21  100    0   49    0
Aug 31 16:57:12 ubuntu dstat.sh[72363]: 31-08 16:57:12| 34   3  62   1   0|3192M  134M  182M 4255M| 768k  759k|  72k  710k|4.01  59.1 |2671  4228 |1.72 2.29 1.53|3.0   0 3.0|   0     0 |   0     0 | 21   98    0   50    0
Aug 31 16:57:13 ubuntu dstat.sh[72363]: 31-08 16:57:13| 38  16  43   1   0|3158M  168M  182M 4256M| 491k  485k|  32k 1678k|3.00   147 |4690  8395 |1.72 2.29 1.53|1.0   0 288|   0     0 |   0     0 | 21   98    0   50    0
Aug 31 16:57:14 ubuntu dstat.sh[72363]: 31-08 16:57:14| 25   4  72   0   1|3194M  131M  182M 4256M|  19k 8389 |   0  2099k|   0   174 |2107  2802 |1.72 2.29 1.53|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   50    0
Aug 31 16:57:15 ubuntu dstat.sh[72363]: 31-08 16:57:15| 23   5  69   0   0|3135M  190M  182M 4256M| 245k  239k|   0   931k|   0  52.9 |3071  5339 |1.72 2.29 1.53|2.0   0  68|   0     0 |   0     0 | 21   98    0   50    0
Aug 31 16:57:16 ubuntu dstat.sh[72363]: 31-08 16:57:16|  9  19  69   0   0|3134M  191M  182M 4256M|6559  2575 |   0   713k|   0  41.1 |3047  4940 |1.72 2.29 1.53|1.0   0 337|   0     0 |   0     0 | 21   98    0   50    0
Aug 31 16:57:17 ubuntu dstat.sh[72363]: 31-08 16:57:17| 14  20  64   0   0|3137M  188M  182M 4256M|7765  1617 |   0   671k|   0  32.9 |3414  6606 |1.74 2.29 1.53|1.0   0 221|   0     0 |   0     0 | 21   98    0   46    0
Aug 31 16:57:18 ubuntu dstat.sh[72363]: 31-08 16:57:18| 28  19  52   0   0|3174M  150M  182M 4256M|  17k 1663 |   0  3315k|   0   144 |3603  7877 |1.74 2.29 1.53|2.0   0 238|   0     0 |   0     0 | 21   98    0   46    0
Aug 31 16:57:19 ubuntu dstat.sh[72363]: 31-08 16:57:19| 30  24  44   0   0|3214M  133M  182M 4233M|7407  1690 |   0  1980k|   0   194 |3433  5140 |1.74 2.29 1.53|6.0   0 348|   0     0 |   0     0 | 21   98    0   42    0
Aug 31 16:57:20 ubuntu dstat.sh[72363]: 31-08 16:57:20| 43  18  40   0   0|3236M  123M  182M 4223M|7214  1620 |   0   180k|   0  8.00 |4398  7720 |1.74 2.29 1.53|5.0   0 230|   0     0 |   0     0 | 21   98    0   42    0
Aug 31 16:57:21 ubuntu dstat.sh[72363]: 31-08 16:57:21| 62  25  12   1   0|3387M  128M  182M 4071M| 161k  155k|  92k 1206k|5.01  43.1 |4923    11k|1.74 2.29 1.53|4.0   0 363|   0     0 |   0     0 | 23  112    0   37    0
Aug 31 16:57:22 ubuntu dstat.sh[72363]: 31-08 16:57:22| 58  22  19   0   0|3480M  135M  182M 3972M|  11k 4882 |   0   671k|   0  38.0 |3682  7696 |2.00 2.33 1.55| 21   0 456|   0     0 |   0     0 | 23  112    0   37    0
Aug 31 16:57:23 ubuntu dstat.sh[72363]: 31-08 16:57:23| 64  22  15   0   0|3545M  137M  182M 3906M|9094  1711 |   0   548k|   0  11.0 |4656    12k|2.00 2.33 1.55|4.0   0 195|   0     0 |   0     0 | 23  112    0   32    0
Aug 31 16:57:24 ubuntu dstat.sh[72363]: 31-08 16:57:24| 58  25  15   1   0|3619M  124M  182M 3846M|  64k   57k|  32k  871k|3.99  36.9 |5275    11k|2.00 2.33 1.55|5.0   0 528|   0     0 |   0     0 | 23  128    0   32    0
Aug 31 16:57:25 ubuntu dstat.sh[72363]: 31-08 16:57:25| 33  22  44   1   0|3665M  133M  182M 3793M|  13k 6950 |  20k  504k|2.00  21.0 |3258  5551 |2.00 2.33 1.55|3.0   0 361|   0     0 |   0     0 | 23  130    0   32    0
Aug 31 16:57:26 ubuntu dstat.sh[72363]: 31-08 16:57:26| 31  18  51   0   0|3685M  133M  182M 3773M|  15k 9840 |   0   883k|   0  25.0 |5643    11k|2.00 2.33 1.55|3.0   0 182|   0     0 |   0     0 | 24  130    0   32    0
Aug 31 16:57:27 ubuntu dstat.sh[72363]: 31-08 16:57:27| 34  21  45   0   0|3730M  127M  182M 3735M|9721  4239 |   0   605k|   0  21.0 |3462  6213 |1.92 2.31 1.55|4.0   0 423|   0     0 |   0     0 | 24  130    0   32    0
Aug 31 16:57:28 ubuntu dstat.sh[72363]: 31-08 16:57:28| 41  22  35   2   0|3773M  122M  182M 3697M|7410  1903 |   0    12M|   0   955 |4956    11k|1.92 2.31 1.55| 17   0 193|   0     0 |   0     0 | 24  130    0   32    0
Aug 31 16:57:29 ubuntu dstat.sh[72363]: 31-08 16:57:29| 52  24  20   3   0|3876M  129M  182M 3590M| 141k  132k|  16k  981k|2.00  22.0 |4784    12k|1.92 2.31 1.55|3.0   0 438|   0     0 |   0     0 | 24  142    0   32    0
Aug 31 16:57:30 ubuntu dstat.sh[72363]: 31-08 16:57:30| 32  22  43   3   0|3928M  133M  182M 3537M|9608  2652 |  76k  460k|4.00  15.0 |3322  5669 |1.92 2.31 1.55|6.0   0 423|   0     0 |   0     0 | 24  142    0   32    0
Aug 31 16:57:31 ubuntu dstat.sh[72363]: 31-08 16:57:31| 35  25  38   0   0|3984M  131M  182M 3484M| 150k  136k|   0  1117k|   0  63.1 |5841    12k|1.92 2.31 1.55|3.0   0 408|   0     0 |   0     0 | 24  156    0   18    0
Aug 31 16:57:32 ubuntu dstat.sh[72363]: 31-08 16:57:32| 20  18  61   0   0|3968M  145M  182M 3485M|7652  3342 |4096B  376k|1.00  21.0 |4163  9358 |1.85 2.29 1.55|2.0   0 209|   0     0 |   0     0 | 24  156    0   18    0
Aug 31 16:57:33 ubuntu dstat.sh[72363]: 31-08 16:57:33| 36  20  43   0   0|4023M  191M  182M 3389M|6927  1909 |   0   500k|   0  15.0 |2809  4851 |1.85 2.29 1.55|3.0   0 161|   0     0 |   0     0 | 24  156    0   18    0
Aug 31 16:57:34 ubuntu dstat.sh[72363]: 31-08 16:57:34| 46   9  45   1   0|4120M  123M  182M 3360M|  17k   10k|8174B  675k|1.00  27.9 |2336  3411 |1.85 2.29 1.55|3.0   0 4.0|   0     0 |   0     0 | 24  156    0   18    0
Aug 31 16:57:35 ubuntu dstat.sh[72363]: 31-08 16:57:35| 46   6  46   0   0|4189M  164M  182M 3253M|6482  1620 |   0   312k|   0  12.0 |2003  2608 |1.85 2.29 1.55|6.0   0 1.0|   0     0 |   0     0 | 24  156    0   18    0
Aug 31 16:57:36 ubuntu dstat.sh[72363]: 31-08 16:57:36| 47  11  41   1   0|4117M  235M  182M 3255M| 137k  132k| 160k  589k|4.01  40.1 |4380  8840 |1.85 2.29 1.55|5.0   0  87|   0     0 |   0     0 | 24  160    0   17    0
Aug 31 16:57:37 ubuntu dstat.sh[72363]: 31-08 16:57:37| 39  31  24   5   0|4172M  172M  182M 3262M|  19k   13k|4576k  840k|68.0  23.0 |5140    10k|2.02 2.31 1.56|4.0   0 566|   0     0 |   0     0 | 24  162    0   17    0
Aug 31 16:57:38 ubuntu dstat.sh[72363]: 31-08 16:57:38| 47  24  27   0   0|4174M  166M  182M 3265M| 254k  249k| 583k 1011k|6.99  40.9 |5354    11k|2.02 2.31 1.56|2.0   0 332|   0     0 |   0     0 | 24  174    0   17    0
Aug 31 16:57:39 ubuntu dstat.sh[72363]: 31-08 16:57:39| 60  24  15   0   0|4228M  143M  182M 3236M| 122k  118k| 227k 9495k|6.98   796 |6668    16k|2.02 2.31 1.56|8.0 1.0 239|   0     0 |   0     0 | 24  178    0   17    0
Aug 31 16:57:40 ubuntu dstat.sh[72363]: 31-08 16:57:40| 81  18   0   1   0|4332M  129M  182M 3150M|  47k   43k| 309k 8791k|5.02   226 |3566  7994 |2.02 2.31 1.56|4.0   0  61|   0     0 |   0     0 | 24  180    0   17    0
Aug 31 16:57:41 ubuntu dstat.sh[72363]: 31-08 16:57:41| 70  16   6   7   0|4336M  176M  182M 3100M| 259k  252k| 416k 1615k|17.0  65.0 |4874  8747 |2.02 2.31 1.56|2.0 2.0  54|   0     0 |   0     0 | 24  195    0   19    0
Aug 31 16:57:42 ubuntu dstat.sh[72363]: 31-08 16:57:42| 76  19   2   2   0|4411M  124M  182M 3078M|  94k   89k| 420k 1220k|7.00  46.0 |5250    32k|2.50 2.41 1.59|4.0   0  21|   0     0 |   0     0 | 24  197    0   20    0
Aug 31 16:57:43 ubuntu dstat.sh[72363]: 31-08 16:57:43| 62  19  17   1   0|4460M  123M  181M 3032M| 638k  624k| 664k 1404k|7.00  82.0 |5806    16k|2.50 2.41 1.59|5.0   0 330|   0     0 |   0     0 | 24  199    0   25    0
Aug 31 16:57:44 ubuntu dstat.sh[72363]: 31-08 16:57:44| 50  19  22   7   0|4425M  176M  181M 3016M| 146k  140k| 136k 2108k|16.0   149 |5913    11k|2.50 2.41 1.59|2.0   0 257|   0     0 |   0     0 | 24  199    0   26    0
Aug 31 16:57:45 ubuntu dstat.sh[72363]: 31-08 16:57:45| 47  19  33   1   0|4484M  129M  181M 3003M|  50k   45k| 408k 1184k|5.00  34.0 |4835    10k|2.50 2.41 1.59|5.0   0 171|   0     0 |   0     0 | 24  200    0   26    0
Aug 31 16:57:46 ubuntu dstat.sh[72363]: 31-08 16:57:46| 53  22  20   4   0|4487M  148M  181M 2982M| 243k  238k| 300k   21M|19.0   961 |5393  9043 |2.50 2.41 1.59|4.0   0 395|   0     0 |   0     0 | 24  199    0   25    0
Aug 31 16:57:47 ubuntu dstat.sh[72363]: 31-08 16:57:47| 60  19  18   1   0|4551M  126M  181M 2943M|  22k   17k| 152k  963k|7.99  27.0 |4739  9490 |2.54 2.42 1.60|4.0   0 145|   0     0 |   0     0 | 24  200    0   25    0
Aug 31 16:57:48 ubuntu dstat.sh[72363]: 31-08 16:57:48| 64  23   9   3   0|4561M  181M  181M 2880M| 314k  308k| 637k 6405k|30.0   576 |6143    14k|2.54 2.42 1.60|3.0   0 470|   0     0 |   0     0 | 24  203    0   29    0
Aug 31 16:57:49 ubuntu dstat.sh[72363]: 31-08 16:57:49| 59  22  17   0   0|4637M  125M  180M 2862M|  18k   11k|   0  1298k|   0  33.9 |3999  8987 |2.54 2.42 1.60|3.0   0 197|   0     0 |   0     0 | 24  203    0   29    0
Aug 31 16:57:50 ubuntu dstat.sh[72363]: 31-08 16:57:50| 71  20   7   2   0|4731M  127M  178M 2772M| 234k  227k| 184k 6241k|11.0   593 |8024    13k|2.54 2.42 1.60|6.0   0 173|   0     0 |   0     0 | 24  213    0   29    0
Aug 31 16:57:51 ubuntu dstat.sh[72363]: 31-08 16:57:51| 68   9  22   1   0|4787M  130M  177M 2720M| 199k  195k|  68k 1236k|1.00  46.0 |3029  5376 |2.54 2.42 1.60|4.0   0  11|   0     0 |   0     0 | 24  213    0   30    0
Aug 31 16:57:52 ubuntu dstat.sh[72363]: 31-08 16:57:52| 60  10  21   7   0|4852M  126M  176M 2663M| 312k  306k| 524k 5908k|36.0   532 |4476  5856 |2.58 2.43 1.61|3.0   0 3.0|   0     0 |   0     0 | 24  220    0   30    0
Aug 31 16:57:53 ubuntu dstat.sh[72363]: 31-08 16:57:53| 68  10  21   1   0|4846M  157M  175M 2639M| 252k  244k| 139k 1236k|6.93  59.4 |4162  7841 |2.58 2.43 1.61|7.0   0  12|   0     0 |   0     0 | 24  228    0   36    0
Aug 31 16:57:54 ubuntu dstat.sh[72363]: 31-08 16:57:54| 54  21  24   1   0|4854M  148M  175M 2640M| 150k  144k| 428k 1575k|17.2  82.8 |4016  8106 |2.58 2.43 1.61|5.0   0 362|   0     0 |   0     0 | 24  229    0   34    0
Aug 31 16:57:55 ubuntu dstat.sh[72363]: 31-08 16:57:55| 51  24  23   0   1|4787M  214M  175M 2641M| 198k  191k| 256k 1493k|2.00  68.1 |4648    10k|2.58 2.43 1.61|9.0  10 414|   0     0 |   0     0 | 24  229    0   34    0
Aug 31 16:57:56 ubuntu dstat.sh[72363]: 31-08 16:57:56| 60  19  18   2   0|4848M  152M  175M 2641M|  44k   38k| 288k 1748k|6.00  81.0 |4450  8574 |2.58 2.43 1.61|6.0   0  98|   0     0 |   0     0 | 25  236    0   33    0
Aug 31 16:57:57 ubuntu dstat.sh[72363]: 31-08 16:57:57| 76  13   6   3   0|4915M  150M  173M 2582M| 263k  258k|  44k 8003k|3.99   708 |4823  7620 |2.77 2.47 1.63|6.0 1.0 130|   0     0 |   0     0 | 25  234    0   34    0
