-- Logs begin at Tue 2022-08-23 11:59:07 UTC, end at Tue 2022-08-23 17:42:12 UTC. --
Aug 23 17:29:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 17:29:42 ubuntu dstat.sh[72866]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 17:29:42 ubuntu dstat.sh[72866]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 17:36:20 ubuntu dstat.sh[72866]: 23-08 17:36:20| 19   3  61  16   0|2703M  123M  190M 4737M| 121k  114k|4098B 4946k|1.00   283 |3419  6256 |3.24 2.56 1.50|  0 1.0 5.0|   0     0 |   0     0 | 20   42    0   27    0
Aug 23 17:36:21 ubuntu dstat.sh[72866]: 23-08 17:36:21| 12   4  54  29   0|2705M  138M  190M 4722M| 172k  167k|4099B   14M|1.00   668 |4667  7665 |3.24 2.56 1.50|  0 2.0 6.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 23 17:36:22 ubuntu dstat.sh[72866]: 23-08 17:36:22| 25   4  55  16   0|2705M  131M  190M 4728M| 462k  455k|   0    11M|   0   493 |5651    10k|3.24 2.56 1.50|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 23 17:36:23 ubuntu dstat.sh[72866]: 23-08 17:36:23| 20   6  59  12   0|2695M  136M  190M 4732M| 245k  239k|4095B 4975k|1.00   222 |4251  8122 |3.24 2.56 1.50|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 23 17:36:24 ubuntu dstat.sh[72866]: 23-08 17:36:24| 38  23  34   4   0|2838M  132M  187M 4600M| 398k  393k| 116k 8920k|13.0   708 |7079    13k|3.22 2.57 1.51|2.0 2.0 270|   0     0 |   0     0 | 21   69    0   41    0
Aug 23 17:36:25 ubuntu dstat.sh[72866]: 23-08 17:36:25| 10  22  66   0   0|2839M  131M  187M 4600M|9072  3073 |  20k 1264k|4.00  61.0 |3247  5178 |3.22 2.57 1.51|1.0   0 326|   0     0 |   0     0 | 21   69    0   41    0
Aug 23 17:36:26 ubuntu dstat.sh[72866]: 23-08 17:36:26| 19  18  62   1   1|2838M  130M  187M 4601M|7518  2724 |   0   392k|   0  17.0 |4829  8045 |3.22 2.57 1.51|1.0   0 229|   0     0 |   0     0 | 21   69    0   41    0
Aug 23 17:36:27 ubuntu dstat.sh[72866]: 23-08 17:36:27| 33  14  44   7   0|2888M  130M  186M 4555M|6712  2023 | 876k   10M|40.0   845 |4215  5887 |3.22 2.57 1.51|2.0   0 139|   0     0 |   0     0 | 21   70    0   41    0
Aug 23 17:36:28 ubuntu dstat.sh[72866]: 23-08 17:36:28| 39   8  37  14   0|2961M  191M  184M 4425M|9234  3535 | 256k 3644k|24.0   249 |2332  3060 |3.22 2.57 1.51|  0 2.0 3.0|   0     0 |   0     0 | 21   70    0   42    0
Aug 23 17:36:29 ubuntu dstat.sh[72866]: 23-08 17:36:29| 43  10  39   7   0|2992M  159M  184M 4426M|  63k   58k| 168k  952k|20.0  44.0 |2983  8170 |3.28 2.59 1.53|1.0 1.0  43|   0     0 |   0     0 | 21   73    0   44    0
Aug 23 17:36:30 ubuntu dstat.sh[72866]: 23-08 17:36:30| 10  19  70   0   0|2993M  157M  184M 4426M|8876  1815 |   0   868k|   0  47.0 |3086  5318 |3.28 2.59 1.53|1.0   0 328|   0     0 |   0     0 | 21   73    0   43    0
Aug 23 17:36:31 ubuntu dstat.sh[72866]: 23-08 17:36:31|  9  18  71   0   0|2993M  157M  184M 4426M|7517  1566 |   0    84k|   0  7.00 |3020  5152 |3.28 2.59 1.53|1.0   0 323|   0     0 |   0     0 | 21   73    0   43    0
Aug 23 17:36:32 ubuntu dstat.sh[72866]: 23-08 17:36:32| 10  19  70   0   1|2993M  157M  184M 4426M|6922  1623 |   0   136k|   0  10.0 |3148  5497 |3.28 2.59 1.53|1.0   0 321|   0     0 |   0     0 | 21   73    0   43    0
Aug 23 17:36:33 ubuntu dstat.sh[72866]: 23-08 17:36:33| 22   5  71   1   0|3017M  133M  184M 4427M|  14k 3457 |  40k  168k|3.99  8.99 |1882  2818 |3.28 2.59 1.53|1.0   0  47|   0     0 |   0     0 | 21   73    0   43    0
Aug 23 17:36:34 ubuntu dstat.sh[72866]: 23-08 17:36:34| 29   5  63   2   0|3056M  118M  184M 4403M| 256k  247k|  44k 3213k|4.00   363 |2885  4831 |3.10 2.57 1.52|5.0   0 4.0|   0     0 |   0     0 | 21   86    0   42    0
Aug 23 17:36:35 ubuntu dstat.sh[72866]: 23-08 17:36:35| 25   6  66   0   0|3030M  160M  184M 4388M| 216k  209k|4094B 1051k|1.00   167 |2823  4651 |3.10 2.57 1.52|3.0   0  84|   0     0 |   0     0 | 21   83    0   43    0
Aug 23 17:36:36 ubuntu dstat.sh[72866]: 23-08 17:36:36| 23   3  73   0   0|3069M  120M  184M 4388M|  93k   79k|   0     0 |   0     0 |1789  3035 |3.10 2.57 1.52|4.0   0   0|   0     0 |   0     0 | 21   83    0   38    0
Aug 23 17:36:37 ubuntu dstat.sh[72866]: 23-08 17:36:37| 28   4  67   1   1|3089M  130M  184M 4359M| 282k  278k|4103B 1174k|1.00   117 |3798  6817 |3.10 2.57 1.52|1.0   0 4.0|   0     0 |   0     0 | 21   88    0   38    0
Aug 23 17:36:38 ubuntu dstat.sh[72866]: 23-08 17:36:38| 20  11  67   1   0|3041M  177M  184M 4360M| 190k  185k|1192k 1128k|16.0   125 |3436  6062 |3.10 2.57 1.52|1.0   0 153|   0     0 |   0     0 | 21   86    0   39    0
Aug 23 17:36:39 ubuntu dstat.sh[72866]: 23-08 17:36:39| 23   4  71   0   0|3082M  136M  184M 4360M|  17k   12k|   0  1031k|   0  57.0 |1609  2571 |2.93 2.54 1.52|1.0   0 3.0|   0     0 |   0     0 | 21   90    0   39    0
Aug 23 17:36:40 ubuntu dstat.sh[72866]: 23-08 17:36:40| 25   3  71   0   0|3106M  137M  184M 4336M| 200k  195k|   0   536k|   0  36.0 |2450  4234 |2.93 2.54 1.52|1.0   0   0|   0     0 |   0     0 | 21   95    0   40    0
Aug 23 17:36:41 ubuntu dstat.sh[72866]: 23-08 17:36:41| 24   3  69   1   0|3133M  127M  184M 4319M| 277k  272k|   0   800k|   0  78.0 |2756  5000 |2.93 2.54 1.52|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   40    0
Aug 23 17:36:42 ubuntu dstat.sh[72866]: 23-08 17:36:42| 24   7  67   1   0|3083M  189M  184M 4307M| 328k  323k|   0  1036k|   0   107 |3069  5297 |2.93 2.54 1.52|1.0   0  68|   0     0 |   0     0 | 21   95    0   41    0
Aug 23 17:36:43 ubuntu dstat.sh[72866]: 23-08 17:36:43| 21   5  72   0   0|3122M  151M  184M 4307M|6091  1855 |   0   512k|   0  29.0 |1718  2560 |2.93 2.54 1.52|1.0   0  50|   0     0 |   0     0 | 21   95    0   41    0
Aug 23 17:36:44 ubuntu dstat.sh[72866]: 23-08 17:36:44| 26   2  71   0   0|3143M  130M  184M 4307M| 242k  237k|   0   736k|   0  33.0 |2192  3965 |2.78 2.51 1.52|1.0   0   0|   0     0 |   0     0 | 21   95    0   42    0
Aug 23 17:36:45 ubuntu dstat.sh[72866]: 23-08 17:36:45| 21   7  71   1   0|3118M  155M  184M 4307M|  11k 4135 |   0   557k|   0  37.0 |1794  2669 |2.78 2.51 1.52|1.0   0  57|   0     0 |   0     0 | 21   95    0   42    0
Aug 23 17:36:46 ubuntu dstat.sh[72866]: 23-08 17:36:46| 24   3  72   0   0|3142M  131M  184M 4307M| 179k  173k|   0   667k|   0  24.0 |1982  3695 |2.78 2.51 1.52|1.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
Aug 23 17:36:47 ubuntu dstat.sh[72866]: 23-08 17:36:47| 24   5  70   0   1|3110M  162M  184M 4308M|  68k   60k|   0  1011k|   0  53.1 |2181  3641 |2.78 2.51 1.52|1.0   0  72|   0     0 |   0     0 | 21   95    0   43    0
Aug 23 17:36:48 ubuntu dstat.sh[72866]: 23-08 17:36:48| 23   4  71   0   0|3142M  130M  184M 4308M|  90k   85k|   0   491k|   0  40.9 |2206  3591 |2.78 2.51 1.52|1.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Aug 23 17:36:49 ubuntu dstat.sh[72866]: 23-08 17:36:49| 23   6  69   1   0|3088M  184M  184M 4308M| 287k  274k|   0  1152k|   0   108 |3137  5767 |2.63 2.49 1.52|1.0   0  76|   0     0 |   0     0 | 21   95    0   43    0
Aug 23 17:36:50 ubuntu dstat.sh[72866]: 23-08 17:36:50| 22   4  72   0   0|3128M  144M  184M 4308M|6526  1619 |   0   336k|   0  14.0 |1663  2414 |2.63 2.49 1.52|2.0   0  30|   0     0 |   0     0 | 21   95    0   43    0
Aug 23 17:36:51 ubuntu dstat.sh[72866]: 23-08 17:36:51| 25   3  71   0   0|3147M  125M  184M 4308M| 184k  177k|   0   532k|   0  19.0 |2243  3810 |2.63 2.49 1.52|2.0   0   0|   0     0 |   0     0 | 21   98    0   43    0
Aug 23 17:36:52 ubuntu dstat.sh[72866]: 23-08 17:36:52| 23   5  70   0   0|3122M  150M  184M 4308M|  61k   56k|   0    32k|   0  3.00 |2047  3320 |2.63 2.49 1.52|2.0   0  76|   0     0 |   0     0 | 21   95    0   44    0
Aug 23 17:36:53 ubuntu dstat.sh[72866]: 23-08 17:36:53| 25   3  72   0   0|3148M  124M  184M 4308M| 181k  176k|   0   340k|   0  3.00 |2126  3993 |2.63 2.49 1.52|2.0   0 2.0|   0     0 |   0     0 | 21   98    0   44    0
Aug 23 17:36:54 ubuntu dstat.sh[72866]: 23-08 17:36:54| 28   4  62   5   0|3095M  177M  184M 4308M| 366k  360k|   0  6542k|   0   519 |5699  9672 |2.66 2.50 1.52|2.0   0  18|   0     0 |   0     0 | 21   97    0   45    0
Aug 23 17:36:55 ubuntu dstat.sh[72866]: 23-08 17:36:55| 21   6  71   0   1|3127M  144M  184M 4308M|8074  1618 |   0   443k|   0  28.0 |1760  2710 |2.66 2.50 1.52|1.0   0  59|   0     0 |   0     0 | 21   97    0   45    0
Aug 23 17:36:56 ubuntu dstat.sh[72866]: 23-08 17:36:56| 24   4  72   0   0|3153M  118M  184M 4308M| 210k  205k|   0   604k|   0  19.0 |2270  4572 |2.66 2.50 1.52|1.0   0   0|   0     0 |   0     0 | 21  100    0   45    0
Aug 23 17:36:57 ubuntu dstat.sh[72866]: 23-08 17:36:57| 26   3  69   2   0|3161M  122M  183M 4297M| 452k  447k|   0  1681k|   0   164 |3066  5334 |2.66 2.50 1.52|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   45    0
Aug 23 17:36:58 ubuntu dstat.sh[72866]: 23-08 17:36:58| 39   7  51   1   0|3112M  218M  183M 4252M| 618k  614k|   0  1291k|   0   146 |3894  6508 |2.66 2.50 1.52|2.0   0  40|   0     0 |   0     0 | 21   97    0   47    0
Aug 23 17:36:59 ubuntu dstat.sh[72866]: 23-08 17:36:59| 23   4  72   0   0|3153M  177M  183M 4252M|  15k 1619 |   0   428k|   0  25.0 |1633  2494 |2.53 2.47 1.52|1.0   0  31|   0     0 |   0     0 | 21   97    0   46    0
Aug 23 17:37:00 ubuntu dstat.sh[72866]: 23-08 17:37:00| 25   3  71   1   0|3171M  158M  183M 4252M| 297k  292k|   0   761k|   0  46.1 |2319  4354 |2.53 2.47 1.52|1.0 1.0   0|   0     0 |   0     0 | 21   99    0   47    0
Aug 23 17:37:01 ubuntu dstat.sh[72866]: 23-08 17:37:01| 19  10  69   1   0|3133M  197M  183M 4252M| 128k  124k|   0  1023k|   0   112 |3072  5163 |2.53 2.47 1.52|2.0   0 148|   0     0 |   0     0 | 21   97    0   48    0
Aug 23 17:37:02 ubuntu dstat.sh[72866]: 23-08 17:37:02| 24   3  71   0   0|3170M  159M  183M 4252M|  85k   80k|   0   764k|   0  30.0 |1868  2817 |2.53 2.47 1.52|2.0   0   0|   0     0 |   0     0 | 21   97    0   48    0
Aug 23 17:37:03 ubuntu dstat.sh[72866]: 23-08 17:37:03| 25   3  70   1   0|3174M  156M  183M 4252M| 518k  511k|   0  2316k|   0   153 |3010  4988 |2.53 2.47 1.52|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   48    0
Aug 23 17:37:04 ubuntu dstat.sh[72866]: 23-08 17:37:04| 25   4  67   2   0|3177M  153M  183M 4252M| 571k  567k|   0  1069k|   0   130 |3452  5798 |2.41 2.45 1.52|1.0   0   0|   0     0 |   0     0 | 21   99    0   48    0
Aug 23 17:37:05 ubuntu dstat.sh[72866]: 23-08 17:37:05| 38  12  47   3   0|3126M  203M  183M 4252M| 744k  739k| 160k 6041k|9.00   511 |4790  7134 |2.41 2.45 1.52|2.0   0 217|   0     0 |   0     0 | 21   97    0   49    0
Aug 23 17:37:06 ubuntu dstat.sh[72866]: 23-08 17:37:06| 35   8  55   1   0|3159M  170M  183M 4253M| 241k  237k|  28k 1463k|2.00   116 |3152  5213 |2.41 2.45 1.52|1.0   0  74|   0     0 |   0     0 | 21   97    0   49    0
Aug 23 17:37:07 ubuntu dstat.sh[72866]: 23-08 17:37:07| 24   3  70   0   0|3186M  143M  183M 4253M| 119k  114k|   0   968k|   0  45.0 |2236  3592 |2.41 2.45 1.52|2.0   0   0|   0     0 |   0     0 | 21  100    0   49    0
Aug 23 17:37:08 ubuntu dstat.sh[72866]: 23-08 17:37:08| 22   8  68   0   0|3135M  193M  183M 4253M| 147k  140k|   0   780k|   0  54.0 |2997  5003 |2.41 2.45 1.52|1.0   0 143|   0     0 |   0     0 | 21   99    0   50    0
Aug 23 17:37:09 ubuntu dstat.sh[72866]: 23-08 17:37:09| 12  18  68   0   0|3135M  194M  183M 4253M|8767  2284 |   0   624k|   0  34.0 |3199  5188 |2.29 2.42 1.51|1.0   0 355|   0     0 |   0     0 | 21   99    0   45    0
Aug 23 17:37:10 ubuntu dstat.sh[72866]: 23-08 17:37:10| 20  16  62   0   0|3138M  189M  183M 4253M|6901  1621 |   0   633k|   0  30.0 |3461  9084 |2.29 2.42 1.51|1.0   0 163|   0     0 |   0     0 | 21   99    0   45    0
Aug 23 17:37:11 ubuntu dstat.sh[72866]: 23-08 17:37:11| 31  20  49   1   0|3186M  141M  183M 4253M|6242  1664 |4100B 3555k|1.00   148 |3641  6494 |2.29 2.42 1.51|2.0   0 304|   0     0 |   0     0 | 21   99    0   41    0
Aug 23 17:37:12 ubuntu dstat.sh[72866]: 23-08 17:37:12| 32  22  44   0   0|3231M  119M  183M 4230M|6389  1800 |  36k  424k|3.00  19.0 |3143  5257 |2.29 2.42 1.51|3.0   0 348|   0     0 |   0     0 | 21   99    0   41    0
Aug 23 17:37:13 ubuntu dstat.sh[72866]: 23-08 17:37:13| 41  18  39   0   0|3248M  145M  183M 4189M| 115k  110k| 172k  416k|8.00  8.00 |5172    11k|2.29 2.42 1.51|2.0   0 136|   0     0 |   0     0 | 21  105    0   37    0
Aug 23 17:37:14 ubuntu dstat.sh[72866]: 23-08 17:37:14| 54  29  17   1   0|3386M  122M  183M 4078M|  40k   35k| 160k 1136k|6.00  56.0 |5804    12k|3.07 2.58 1.57|3.0   0 434|   0     0 |   0     0 | 23  111    0   37    0
Aug 23 17:37:15 ubuntu dstat.sh[72866]: 23-08 17:37:15| 55  26  19   0   1|3462M  147M  183M 3977M|8464  3332 |8193B  612k|2.00  23.0 |4251  8193 |3.07 2.58 1.57|3.0   0 391|   0     0 |   0     0 | 23  111    0   37    0
Aug 23 17:37:16 ubuntu dstat.sh[72866]: 23-08 17:37:16| 64  20  14   2   0|3535M  136M  183M 3917M|  22k   15k| 933k 2607k|65.8   168 |7513    15k|3.07 2.58 1.57|7.0   0 174|   0     0 |   0     0 | 23  117    0   37    0
Aug 23 17:37:17 ubuntu dstat.sh[72866]: 23-08 17:37:17| 43  28  28   1   0|3606M  133M  183M 3850M|  51k   44k| 237k 5380k|10.0   593 |4819  7115 |3.07 2.58 1.57|2.0 1.0 511|   0     0 |   0     0 | 23  127    0   32    0
Aug 23 17:37:18 ubuntu dstat.sh[72866]: 23-08 17:37:18| 33  21  43   1   0|3648M  133M  183M 3809M|  12k 5083 |   0  5676k|   0   289 |3930  5964 |3.07 2.58 1.57|2.0   0 385|   0     0 |   0     0 | 23  127    0   32    0
Aug 23 17:37:19 ubuntu dstat.sh[72866]: 23-08 17:37:19| 26  17  54   1   0|3650M  128M  183M 3810M|  17k 9701 | 881k  701k|13.0  33.0 |5332  9311 |2.99 2.57 1.57|2.0   0  76|   0     0 |   0     0 | 24  127    0   32    0
Aug 23 17:37:20 ubuntu dstat.sh[72866]: 23-08 17:37:20| 29  23  44   1   0|3700M  120M  183M 3771M|8891  1620 | 188k  524k|7.00  6.00 |3299  5707 |2.99 2.57 1.57|4.0   0 398|   0     0 |   0     0 | 24  127    0   32    0
Aug 23 17:37:21 ubuntu dstat.sh[72866]: 23-08 17:37:21| 36  20  41   1   0|3731M  130M  183M 3731M|7009  1685 | 128k   24k|5.98  5.98 |3488  7528 |2.99 2.57 1.57|6.0   0 251|   0     0 |   0     0 | 24  127    0   32    0
Aug 23 17:37:22 ubuntu dstat.sh[72866]: 23-08 17:37:22| 49  20  30   1   0|3796M  123M  183M 3674M| 108k  101k| 293k  441k|16.0  5.01 |4886    11k|2.99 2.57 1.57|6.0   0 269|   0     0 |   0     0 | 24  133    0   32    0
Aug 23 17:37:23 ubuntu dstat.sh[72866]: 23-08 17:37:23| 38  27  33   2   1|3894M  123M  183M 3578M|  49k   42k| 276k  968k|21.0  44.0 |4975    11k|2.99 2.57 1.57|3.0   0 474|   0     0 |   0     0 | 24  141    0   31    0
Aug 23 17:37:24 ubuntu dstat.sh[72866]: 23-08 17:37:24| 33  21  44   0   0|3930M  125M  183M 3541M|  66k   52k|4095B  648k|1.00  43.0 |4031  7233 |2.91 2.56 1.58|3.0   0 415|   0     0 |   0     0 | 24  146    0   31    0
Aug 23 17:37:25 ubuntu dstat.sh[72866]: 23-08 17:37:25| 30  24  44   0   0|3977M  134M  183M 3488M|  87k   82k|   0   825k|   0  44.1 |5909    15k|2.91 2.56 1.58|2.0   0 360|   0     0 |   0     0 | 24  153    0   18    0
Aug 23 17:37:26 ubuntu dstat.sh[72866]: 23-08 17:37:26| 26  18  54   1   0|3992M  117M  183M 3488M|7010  2798 | 403k  435k|28.9  9.98 |4268  8429 |2.91 2.56 1.58|3.0   0 193|   0     0 |   0     0 | 24  153    0   18    0
Aug 23 17:37:27 ubuntu dstat.sh[72866]: 23-08 17:37:27| 26   6  44  22   0|4042M  120M  183M 3437M|6997  1725 | 852k   10M|67.0   853 |3854  3243 |2.91 2.56 1.58|3.0   0 2.0|   0     0 |   0     0 | 24  153    0   18    0
Aug 23 17:37:28 ubuntu dstat.sh[72866]: 23-08 17:37:28| 51  12  37   1   0|4180M  124M  183M 3299M|  17k   12k|  24k  477k|1.00  36.0 |2580  3734 |2.91 2.56 1.58|4.0   0 3.0|   0     0 |   0     0 | 24  153    0   19    0
Aug 23 17:37:29 ubuntu dstat.sh[72866]: 23-08 17:37:29| 53  10  35   1   0|4193M  129M  182M 3282M|  13k 8623 | 224k  303k|11.0  21.0 |2692  6570 |2.83 2.55 1.58|2.0   0  34|   0     0 |   0     0 | 24  153    0   18    0
Aug 23 17:37:30 ubuntu dstat.sh[72866]: 23-08 17:37:30| 44  14  40   0   1|4113M  244M  182M 3248M| 119k  113k| 128k  244k|1.00  21.0 |3293  5737 |2.83 2.55 1.58|4.0   0 192|   0     0 |   0     0 | 24  156    0   18    0
Aug 23 17:37:31 ubuntu dstat.sh[72866]: 23-08 17:37:31| 45  26  23   5   0|4177M  173M  182M 3255M|  26k   21k|4819k  348k|73.0  16.0 |5649    13k|2.83 2.55 1.58|3.0   0 496|   0     0 |   0     0 | 24  159    0   18    0
Aug 23 17:37:32 ubuntu dstat.sh[72866]: 23-08 17:37:32| 48  26  24   0   0|4170M  175M  182M 3258M| 262k  257k| 523k 1306k|5.99  36.9 |5155    11k|2.83 2.55 1.58| 10   0 287|   0     0 |   0     0 | 24  173    0   17    0
Aug 23 17:37:33 ubuntu dstat.sh[72866]: 23-08 17:37:33| 65  22  13   0   0|4213M  131M  182M 3259M| 122k  114k|  84k  622k|1.99  16.0 |4143  8139 |2.83 2.55 1.58|6.0   0 214|   0     0 |   0     0 | 24  176    0   17    0
Aug 23 17:37:34 ubuntu dstat.sh[72866]: 23-08 17:37:34| 73  16   5   6   0|4327M  117M  182M 3163M|  91k   85k| 390k   12M|27.1   680 |4690  6339 |2.93 2.58 1.59|4.0   0  36|   0     0 |   0     0 | 24  178    0   17    0
Aug 23 17:37:35 ubuntu dstat.sh[72866]: 23-08 17:37:35| 75  16   5   3   0|4342M  169M  182M 3099M| 219k  214k|1167k  931k|32.0  61.0 |4589  8558 |2.93 2.58 1.59|5.0   0  56|   0     0 |   0     0 | 24  194    0   18    0
Aug 23 17:37:36 ubuntu dstat.sh[72866]: 23-08 17:37:36| 78  19   4   0   0|4424M  120M  182M 3067M|  76k   58k|  52k  912k|6.00  22.0 |4611    13k|2.93 2.58 1.59|4.0   0  94|   0     0 |   0     0 | 24  193    0   23    0
Aug 23 17:37:37 ubuntu dstat.sh[72866]: 23-08 17:37:37| 48  28  20   2   0|4440M  126M  182M 3046M| 491k  484k| 472k 1655k|17.0  62.0 |9647    32k|2.93 2.58 1.59|3.0   0 446|   0     0 |   0     0 | 24  196    0   23    0
Aug 23 17:37:38 ubuntu dstat.sh[72866]: 23-08 17:37:38| 52  18  20   8   0|4401M  179M  182M 3031M| 339k  333k| 725k   10M|16.0   753 |7886    13k|2.93 2.58 1.59|3.0   0 129|   0     0 |   0     0 | 24  196    0   24    0
Aug 23 17:37:39 ubuntu dstat.sh[72866]: 23-08 17:37:39| 57  22  14   6   0|4487M  124M  182M 3002M|  89k   84k| 616k   15M|16.0   646 |5589  9340 |3.17 2.64 1.62|2.0 1.0 384|   0     0 |   0     0 | 24  198    0   24    0
Aug 23 17:37:40 ubuntu dstat.sh[72866]: 23-08 17:37:40| 53  21  21   3   0|4519M  132M  182M 2962M| 260k  254k| 873k 1834k|45.0  72.1 |5856    12k|3.17 2.64 1.62|4.0   0 252|   0     0 |   0     0 | 24  199    0   24    0
Aug 23 17:37:41 ubuntu dstat.sh[72866]: 23-08 17:37:41| 59  25   9   6   0|4563M  134M  182M 2919M|  30k   24k|1003k 3745k|59.9   453 |4937  7958 |3.17 2.64 1.62|5.0   0 382|   0     0 |   0     0 | 24  198    0   25    0
Aug 23 17:37:42 ubuntu dstat.sh[72866]: 23-08 17:37:42| 67  21   9   2   0|4632M  126M  182M 2862M| 129k  123k| 232k 6740k|11.0   606 |6127    13k|3.17 2.64 1.62|4.0   0 283|   0     0 |   0     0 | 24  203    0   26    0
Aug 23 17:37:43 ubuntu dstat.sh[72866]: 23-08 17:37:43| 62  21  14   2   0|4644M  170M  181M 2809M| 239k  233k| 400k 1445k|26.0  66.0 |7737    17k|3.17 2.64 1.62|5.0   0 212|   0     0 |   0     0 | 24  204    0   27    0
Aug 23 17:37:44 ubuntu dstat.sh[72866]: 23-08 17:37:44| 71  11  17   1   0|4768M  136M  179M 2725M|  55k   50k|  88k 1069k|12.0  42.0 |4203  6810 |3.16 2.64 1.62|4.0   0 6.0|   0     0 |   0     0 | 24  212    0   26    0
Aug 23 17:37:45 ubuntu dstat.sh[72866]: 23-08 17:37:45| 61  11  22   4   0|4841M  128M  178M 2667M| 350k  344k| 607k 6361k|36.9   601 |4633  5903 |3.16 2.64 1.62|4.0   0 1.0|   0     0 |   0     0 | 24  212    0   27    0
Aug 23 17:37:46 ubuntu dstat.sh[72866]: 23-08 17:37:46| 62   8  25   6   0|4847M  127M  178M 2663M| 291k  286k| 772k 1224k|78.0  49.0 |3837  6301 |3.16 2.64 1.62|4.0   0  17|   0     0 |   0     0 | 24  223    0   27    0
Aug 23 17:37:47 ubuntu dstat.sh[72866]: 23-08 17:37:47| 65  13  20   1   0|4845M  178M  177M 2618M| 157k  152k|1025k 1466k|14.0  51.1 |4621  9150 |3.16 2.64 1.62|5.0   0  66|   0     0 |   0     0 | 24  226    0   31    0
Aug 23 17:37:48 ubuntu dstat.sh[72866]: 23-08 17:37:48| 51  24  23   1   1|4803M  219M  177M 2618M| 194k  189k| 389k  778k|9.02  53.1 |4118  8441 |3.16 2.64 1.62|6.0   0 445|   0     0 |   0     0 | 24  228    0   30    0
Aug 23 17:37:49 ubuntu dstat.sh[72866]: 23-08 17:37:49| 55  24  20   0   0|4829M  191M  177M 2619M|  93k   90k| 388k 1655k|15.0  82.9 |5102  9845 |3.15 2.65 1.63|7.0   0 275|   0     0 |   0     0 | 24  233    0   30    0
Aug 23 17:37:50 ubuntu dstat.sh[72866]: 23-08 17:37:50| 72  17  11   1   0|4893M  126M  177M 2620M| 227k  213k| 284k 1756k|6.00  61.0 |5337    11k|3.15 2.65 1.63|6.0   0 195|   0     0 |   0     0 | 25  234    0   29    0
Aug 23 17:37:51 ubuntu dstat.sh[72866]: 23-08 17:37:51| 69  23   2   7   0|4960M  132M  178M 2550M|  12k 2389 |  13M 7609k| 179   731 |7180  5343 |3.15 2.65 1.63|6.0 1.0  39|   0     0 |   0     0 | 25  237    0   29    0
Aug 23 17:37:52 ubuntu dstat.sh[72866]: 23-08 17:37:52| 42  12  16  28   0|5014M  121M  177M 2510M| 278k  273k|4522k 1822k| 177  86.8 |5325    10k|3.15 2.65 1.63|5.0   0 106|   0     0 |   0     0 | 25  239    0   31    0
Aug 23 17:37:53 ubuntu dstat.sh[72866]: 23-08 17:37:53| 82  14   2   2   0|5022M  150M  176M 2476M|7259  1846 |1037k  801k|54.1  31.0 |2917  4773 |3.15 2.65 1.63|5.0   0  18|   0     0 |   0     0 | 25  239    0   31    0
Aug 23 17:37:54 ubuntu dstat.sh[72866]: 23-08 17:37:54| 65  17  16   1   0|5059M  155M  175M 2437M| 233k  229k| 596k 1791k|38.0  81.0 |5648    14k|3.21 2.67 1.64|3.0   0 197|   0     0 |   0     0 | 25  236    1   33    0
Aug 23 17:37:55 ubuntu dstat.sh[72866]: 23-08 17:37:55| 45   7  47   0   0|5039M  175M  175M 2437M|  71k   65k| 256k  883k|2.00  42.0 |2617  4050 |3.21 2.67 1.64|3.0   0  10|   0     0 |   0     0 | 25  237    0   34    0
Aug 23 17:37:56 ubuntu dstat.sh[72866]: 23-08 17:37:56| 44   7  48   0   0|5071M  143M  175M 2437M|  92k   83k| 349k  945k|7.01  26.0 |2450  3670 |3.21 2.67 1.64|3.0 1.0 5.0|   0     0 |   0     0 | 25  238    0   34    0
Aug 23 17:37:57 ubuntu dstat.sh[72866]: 23-08 17:37:57| 45   8  45   0   0|5018M  195M  175M 2437M| 203k  195k| 256k 1593k|2.00   120 |3248  5757 |3.21 2.67 1.64|3.0   0  10|   0     0 |   0     0 | 25  240    0   34    0
Aug 23 17:37:58 ubuntu dstat.sh[72866]: 23-08 17:37:58| 45   8  46   1   0|5051M  162M  175M 2437M|  24k   16k| 276k  803k|4.00  33.0 |2352  3509 |3.21 2.67 1.64|6.0   0 7.0|   0     0 |   0     0 | 25  242    0   34    0
Aug 23 17:37:59 ubuntu dstat.sh[72866]: 23-08 17:37:59| 51  11  37   0   0|5061M  199M  174M 2396M| 295k  281k| 256k 1212k|2.00  53.0 |2957  6390 |3.44 2.73 1.67|4.0   0 7.0|   0     0 |   0     0 | 25  241    0   34    1
