-- Logs begin at Fri 2022-08-05 20:12:56 UTC, end at Fri 2022-08-05 21:22:38 UTC. --
Aug 05 21:10:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 21:10:05 ubuntu dstat.sh[92236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 21:10:05 ubuntu dstat.sh[92236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 21:16:44 ubuntu dstat.sh[92236]: 05-08 21:16:44|  2   1  97   0   0|2485M  198M  187M 4873M|5726  1620 |   0     0 |   0     0 |1195  1920 |2.65 2.36 1.41|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 05 21:16:45 ubuntu dstat.sh[92236]: 05-08 21:16:45|  2   1  97   0   0|2485M  198M  187M 4873M|6592  1620 |   0     0 |   0     0 |1177  1885 |2.44 2.32 1.41|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 05 21:16:46 ubuntu dstat.sh[92236]: 05-08 21:16:46|  1   0  97   0   0|2484M  198M  187M 4873M|6207  1662 |   0     0 |   0     0 |1124  1835 |2.44 2.32 1.41|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 05 21:16:47 ubuntu dstat.sh[92236]: 05-08 21:16:47|  2   0  97   0   0|2485M  198M  187M 4873M|8132  1657 |   0     0 |   0     0 |1132  1867 |2.44 2.32 1.41|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 05 21:16:48 ubuntu dstat.sh[92236]: 05-08 21:16:48|  1   1  97   0   0|2485M  198M  187M 4873M|8479  1800 |   0    28k|   0  2.00 |1220  1929 |2.44 2.32 1.41|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
Aug 05 21:16:49 ubuntu dstat.sh[92236]: 05-08 21:16:49| 30  18  50   2   0|2312M  370M  187M 4873M|  11k 5135 | 332k  160k|24.0  2.00 |2843  5580 |2.44 2.32 1.41|2.0   0 232|   0     0 |   0     0 | 20   32    0   18    0
Aug 05 21:16:50 ubuntu dstat.sh[92236]: 05-08 21:16:50| 33  20  46   1   0|2365M  316M  187M 4873M|6398  1620 |  16k   84k|3.00  2.00 |3042  5247 |2.40 2.32 1.41|2.0   0 379|   0     0 |   0     0 | 20   32    0   18    0
Aug 05 21:16:51 ubuntu dstat.sh[92236]: 05-08 21:16:51| 39  21  40   0   0|2409M  270M  187M 4876M|  97k   83k|  12k   24k|3.00  6.00 |3676  8053 |2.40 2.32 1.41|4.0   0 235|   0     0 |   0     0 | 20   36    0   23    0
Aug 05 21:16:52 ubuntu dstat.sh[92236]: 05-08 21:16:52| 46  18  35   0   0|2507M  171M  187M 4876M|  52k   48k| 156k    0 |6.00     0 |3672  6354 |2.40 2.32 1.41|2.0   0 218|   0     0 |   0     0 | 20   40    0   23    0
Aug 05 21:16:53 ubuntu dstat.sh[92236]: 05-08 21:16:53| 44   8  41   7   0|2567M  153M  186M 4837M|6334  1820 |   0  4453k|   0   447 |2647  2448 |2.40 2.32 1.41|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   22    0
Aug 05 21:16:54 ubuntu dstat.sh[92236]: 05-08 21:16:54| 32   4  62   0   0|2615M  131M  184M 4814M|7004  1817 |4089B    0 |1.00     0 |2180  6124 |2.40 2.32 1.41|7.0   0 5.0|   0     0 |   0     0 | 20   40    0   22    0
Aug 05 21:16:55 ubuntu dstat.sh[92236]: 05-08 21:16:55| 17   4  67  10   0|2639M  141M  185M 4780M|  66k   59k|1324k 2564k|68.0   118 |2647  4680 |2.29 2.29 1.41|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   22    0
Aug 05 21:16:56 ubuntu dstat.sh[92236]: 05-08 21:16:56| 14   4  52  28   0|2638M  139M  185M 4782M| 186k  181k|   0  5856k|   0   440 |4832  8136 |2.29 2.29 1.41|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   22    0
Aug 05 21:16:57 ubuntu dstat.sh[92236]: 05-08 21:16:57| 20   4  50  24   0|2639M  127M  185M 4794M| 358k  354k|   0    14M|   0   344 |5194  9558 |2.29 2.29 1.41|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Aug 05 21:16:58 ubuntu dstat.sh[92236]: 05-08 21:16:58| 18   3  53  22   0|2633M  127M  185M 4799M| 373k  368k|   0  7403k|   0   291 |4743  8949 |2.29 2.29 1.41|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   22    0
Aug 05 21:16:59 ubuntu dstat.sh[92236]: 05-08 21:16:59| 41  17  38   5   0|2766M  122M  183M 4676M| 362k  358k|  24k   12M|4.00   850 |7961    14k|2.29 2.29 1.41|4.0   0  73|   0     0 |   0     0 | 21   69    0   36    0
Aug 05 21:17:00 ubuntu dstat.sh[92236]: 05-08 21:17:00| 15  19  63   1   0|2774M  129M  183M 4661M|  58k   53k|4099B 1121k|1.00   128 |3743  6175 |2.19 2.27 1.41|1.0   0 372|   0     0 |   0     0 | 21   69    0   36    0
Aug 05 21:17:01 ubuntu dstat.sh[92236]: 05-08 21:17:01| 14  20  65   1   0|2777M  126M  183M 4662M|7048  1620 | 552k  460k|9.00  26.0 |4034  6779 |2.19 2.27 1.41|1.0   0 313|   0     0 |   0     0 | 21   69    0   36    0
Aug 05 21:17:02 ubuntu dstat.sh[92236]: 05-08 21:17:02| 23  14  56   5   0|2809M  118M  183M 4637M|5398  1714 | 488k 8030k|12.0   566 |5106  8136 |2.19 2.27 1.41|3.0   0 104|   0     0 |   0     0 | 21   69    0   36    0
Aug 05 21:17:03 ubuntu dstat.sh[92236]: 05-08 21:17:03| 46   9  42   2   1|2897M  131M  183M 4539M|6702  2216 | 684k  124k|53.0  6.00 |2213  3228 |2.19 2.27 1.41|2.0   0  73|   0     0 |   0     0 | 21   70    0   36    0
Aug 05 21:17:04 ubuntu dstat.sh[92236]: 05-08 21:17:04| 37  12  50   0   0|2932M  134M  183M 4502M|  50k   46k|4090B  583k|1.00  40.9 |2956  5031 |2.19 2.27 1.41|2.0   0 127|   0     0 |   0     0 | 21   73    0   36    0
Aug 05 21:17:05 ubuntu dstat.sh[92236]: 05-08 21:17:05| 10  18  69   1   0|2931M  135M  183M 4502M|  15k 1620 |4096B  712k|1.00  46.0 |3132  5172 |2.17 2.27 1.41|2.0   0 329|   0     0 |   0     0 | 21   73    0   36    0
Aug 05 21:17:06 ubuntu dstat.sh[92236]: 05-08 21:17:06|  9  19  71   0   0|2931M  134M  183M 4502M|6491  1622 |   0   104k|   0  10.0 |3048  4950 |2.17 2.27 1.41|2.0   0 314|   0     0 |   0     0 | 21   73    0   36    0
Aug 05 21:17:07 ubuntu dstat.sh[92236]: 05-08 21:17:07| 11  17  70   0   0|2932M  133M  183M 4502M|6428  1618 |   0     0 |   0     0 |2820  4596 |2.17 2.27 1.41|1.0   0 254|   0     0 |   0     0 | 21   73    0   36    0
Aug 05 21:17:08 ubuntu dstat.sh[92236]: 05-08 21:17:08| 23   4  72   0   0|2973M  129M  183M 4466M|7190  1799 |4096B    0 |1.00     0 |1563  2418 |2.17 2.27 1.41|1.0   0 2.0|   0     0 |   0     0 | 21   73    0   36    0
Aug 05 21:17:09 ubuntu dstat.sh[92236]: 05-08 21:17:09| 26   5  66   2   0|2993M  134M  183M 4441M| 351k  345k|   0  3296k|   0   381 |3930  5845 |2.17 2.27 1.41|4.0   0 3.0|   0     0 |   0     0 | 21   81    0   37    0
Aug 05 21:17:10 ubuntu dstat.sh[92236]: 05-08 21:17:10| 27   7  64   0   0|2980M  153M  183M 4436M| 113k  108k|   0   188k|   0  18.0 |2070  3386 |2.08 2.25 1.41|1.0   0  86|   0     0 |   0     0 | 21   81    0   37    0
Aug 05 21:17:11 ubuntu dstat.sh[92236]: 05-08 21:17:11| 24   4  71   0   1|3006M  126M  183M 4436M| 238k  234k|   0    36k|   0  3.01 |2243  3924 |2.08 2.25 1.41|1.0   0   0|   0     0 |   0     0 | 21   86    0   37    0
Aug 05 21:17:12 ubuntu dstat.sh[92236]: 05-08 21:17:12| 28   3  65   2   0|3037M  120M  183M 4413M| 263k  258k|   0  1341k|   0   155 |3483  6549 |2.08 2.25 1.41|1.0   0 9.0|   0     0 |   0     0 | 21   88    0   38    0
Aug 05 21:17:13 ubuntu dstat.sh[92236]: 05-08 21:17:13| 21  10  66   2   0|2992M  187M  183M 4390M| 132k  127k|1193k 2882k|16.0   328 |3520  5499 |2.08 2.25 1.41|2.0   0 153|   0     0 |   0     0 | 21   86    0   38    0
Aug 05 21:17:14 ubuntu dstat.sh[92236]: 05-08 21:17:14| 23   4  72   0   0|3034M  146M  183M 4390M|  17k   11k|   0   588k|   0  40.0 |1762  2694 |2.08 2.25 1.41|1.0   0 3.0|   0     0 |   0     0 | 21   90    0   38    0
Aug 05 21:17:15 ubuntu dstat.sh[92236]: 05-08 21:17:15| 25   3  69   2   0|3054M  126M  183M 4390M| 282k  275k|   0  2095k|   0   133 |3020  5391 |1.99 2.23 1.40|2.0   0   0|   0     0 |   0     0 | 21   92    0   33    0
Aug 05 21:17:16 ubuntu dstat.sh[92236]: 05-08 21:17:16| 27   3  65   5   0|3072M  129M  183M 4369M| 442k  436k|  32k 2744k|1.00   413 |3921  5990 |1.99 2.23 1.40|2.0   0 4.0|   0     0 |   0     0 | 21   93    0   34    0
Aug 05 21:17:17 ubuntu dstat.sh[92236]: 05-08 21:17:17| 19   8  71   0   0|3038M  163M  183M 4369M|6568  1622 |  20k  409k|2.00  22.0 |2018  3110 |1.99 2.23 1.40|1.0   0 114|   0     0 |   0     0 | 21   93    0   30    0
Aug 05 21:17:18 ubuntu dstat.sh[92236]: 05-08 21:17:18| 24   3  72   0   0|3070M  131M  183M 4369M|  86k   80k|   0   375k|   0  22.0 |1754  2730 |1.99 2.23 1.40|1.0   0   0|   0     0 |   0     0 | 21   93    0   30    0
Aug 05 21:17:19 ubuntu dstat.sh[92236]: 05-08 21:17:19| 21   6  71   1   0|3038M  163M  183M 4369M| 161k  154k|   0   640k|   0  40.0 |2232  4265 |1.99 2.23 1.40|2.0   0  57|   0     0 |   0     0 | 21   93    0   31    0
Aug 05 21:17:20 ubuntu dstat.sh[92236]: 05-08 21:17:20| 23   4  72   0   0|3069M  132M  183M 4369M|  19k 3974 |   0   124k|   0  18.0 |1571  2248 |1.91 2.20 1.40|2.0   0 2.0|   0     0 |   0     0 | 21   93    0   31    0
Aug 05 21:17:21 ubuntu dstat.sh[92236]: 05-08 21:17:21| 22   5  70   0   0|3029M  172M  183M 4369M| 238k  232k|   0   148k|   0  12.0 |2360  4688 |1.91 2.20 1.40|3.0   0  72|   0     0 |   0     0 | 21   93    0   32    0
Aug 05 21:17:22 ubuntu dstat.sh[92236]: 05-08 21:17:22| 23   4  72   0   0|3068M  132M  183M 4369M|8037  1620 |   0    44k|   0  4.00 |1533  2268 |1.91 2.20 1.40|2.0   0   0|   0     0 |   0     0 | 21   93    0   32    0
Aug 05 21:17:23 ubuntu dstat.sh[92236]: 05-08 21:17:23| 26   2  69   1   0|3077M  124M  183M 4369M| 358k  353k|   0   876k|   0  96.0 |3549  6261 |1.91 2.20 1.40|3.0   0   0|   0     0 |   0     0 | 21   93    0   33    0
Aug 05 21:17:24 ubuntu dstat.sh[92236]: 05-08 21:17:24| 20   8  71   0   0|3053M  148M  183M 4370M|7162  1620 |   0   336k|   0  18.0 |2000  3004 |1.91 2.20 1.40|3.0   0 106|   0     0 |   0     0 | 21   93    0   33    0
Aug 05 21:17:25 ubuntu dstat.sh[92236]: 05-08 21:17:25| 23   4  71   1   0|3076M  125M  183M 4370M| 126k  121k|   0   340k|   0  19.0 |2035  3413 |1.84 2.18 1.40|2.0   0   0|   0     0 |   0     0 | 21   96    0   33    0
Aug 05 21:17:26 ubuntu dstat.sh[92236]: 05-08 21:17:26| 27  10  61   1   0|3044M  193M  183M 4334M| 121k  116k|  48k  432k|2.00  32.0 |3203  6087 |1.84 2.18 1.40|1.0   0 110|   0     0 |   0     0 | 21   93    0   35    0
Aug 05 21:17:27 ubuntu dstat.sh[92236]: 05-08 21:17:27| 24   2  72   0   0|3077M  160M  183M 4334M|  16k   10k|   0    48k|   0  7.00 |1597  2299 |1.84 2.18 1.40|1.0   0   0|   0     0 |   0     0 | 21   94    0   35    0
Aug 05 21:17:28 ubuntu dstat.sh[92236]: 05-08 21:17:28| 28   3  66   2   1|3079M  157M  183M 4334M| 389k  385k|   0  1084k|   0   165 |4057  7611 |1.84 2.18 1.40|1.0   0   0|   0     0 |   0     0 | 21   95    0   34    0
Aug 05 21:17:29 ubuntu dstat.sh[92236]: 05-08 21:17:29| 23   7  68   1   0|3048M  189M  183M 4335M| 129k  122k|   0  1363k|   0   128 |2967  5141 |1.84 2.18 1.40|1.0   0  76|   0     0 |   0     0 | 21   93    0   35    0
Aug 05 21:17:30 ubuntu dstat.sh[92236]: 05-08 21:17:30| 23   4  72   0   0|3080M  156M  183M 4335M|  15k   10k|   0   761k|   0  46.1 |1734  2633 |1.77 2.16 1.40|1.0   0 2.0|   0     0 |   0     0 | 21   94    0   35    0
Aug 05 21:17:31 ubuntu dstat.sh[92236]: 05-08 21:17:31| 25   2  71   0   0|3081M  155M  183M 4335M| 497k  493k|   0   912k|   0  72.0 |2852  5089 |1.77 2.16 1.40|2.0   0   0|   0     0 |   0     0 | 21   95    0   35    0
Aug 05 21:17:32 ubuntu dstat.sh[92236]: 05-08 21:17:32| 29   2  65   2   0|3087M  148M  183M 4335M| 587k  581k|   0  1596k|   0   173 |3284  6117 |1.77 2.16 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 21   99    0   35    0
Aug 05 21:17:33 ubuntu dstat.sh[92236]: 05-08 21:17:33| 28   5  65   0   0|3060M  176M  183M 4335M| 202k  197k|   0  1219k|   0   108 |2533  4332 |1.77 2.16 1.40|1.0   0  71|   0     0 |   0     0 | 21   97    0   36    0
Aug 05 21:17:34 ubuntu dstat.sh[92236]: 05-08 21:17:34| 26   7  62   4   0|3093M  167M  183M 4312M|6357  1621 |  12k 3450k|3.00   294 |2210  2445 |1.77 2.16 1.40|1.0   0 4.0|   0     0 |   0     0 | 21   97    0   36    0
Aug 05 21:17:35 ubuntu dstat.sh[92236]: 05-08 21:17:35| 26   3  67   2   0|3099M  160M  183M 4312M| 408k  401k|   0  4401k|   0   333 |4438  7889 |1.71 2.15 1.39|1.0   0   0|   0     0 |   0     0 | 21   97    0   37    0
Aug 05 21:17:36 ubuntu dstat.sh[92236]: 05-08 21:17:36| 18  10  71   0   0|3075M  185M  183M 4312M|6230  1618 |4092B  420k|1.00  26.0 |2124  3311 |1.71 2.15 1.39|1.0   0 148|   0     0 |   0     0 | 21   97    0   37    0
Aug 05 21:17:37 ubuntu dstat.sh[92236]: 05-08 21:17:37| 24   3  72   1   0|3098M  162M  183M 4312M| 125k  112k|  32k  400k|8.00  28.0 |2120  3355 |1.71 2.15 1.39|1.0   0   0|   0     0 |   0     0 | 21  100    0   37    0
Aug 05 21:17:38 ubuntu dstat.sh[92236]: 05-08 21:17:38| 28   3  68   1   0|3113M  146M  183M 4312M| 638k  634k|   0  1868k|   0   154 |3526  6011 |1.71 2.15 1.39|  0 1.0 1.0|   0     0 |   0     0 | 21  101    0   37    0
Aug 05 21:17:39 ubuntu dstat.sh[92236]: 05-08 21:17:39| 31   4  65   1   0|3121M  138M  183M 4313M| 706k  701k|  72k  908k|4.00   105 |2900  4863 |1.71 2.15 1.39|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   37    0
Aug 05 21:17:40 ubuntu dstat.sh[92236]: 05-08 21:17:40| 38  14  42   3   0|3077M  180M  183M 4314M| 527k  521k|1579k 1319k|24.0   127 |4135  8226 |2.05 2.21 1.42|2.0   0 289|   0     0 |   0     0 | 21   99    0   38    0
Aug 05 21:17:41 ubuntu dstat.sh[92236]: 05-08 21:17:41| 29   5  63   0   0|3120M  137M  183M 4315M| 188k  184k|   0  1227k|   0   103 |2675  4243 |2.05 2.21 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   38    0
Aug 05 21:17:42 ubuntu dstat.sh[92236]: 05-08 21:17:42| 26   4  70   0   0|3073M  184M  183M 4315M| 247k  244k|   0   898k|   0  58.9 |3019  5212 |2.05 2.21 1.42|2.0   0  13|   0     0 |   0     0 | 21   99    0   39    0
Aug 05 21:17:43 ubuntu dstat.sh[92236]: 05-08 21:17:43| 11  18  70   0   1|3072M  185M  183M 4315M|6643  1997 |  36k  676k|1.00  42.0 |3135  5158 |2.05 2.21 1.42|1.0   0 328|   0     0 |   0     0 | 21   99    0   39    0
Aug 05 21:17:44 ubuntu dstat.sh[92236]: 05-08 21:17:44| 14  19  65   1   0|3076M  181M  183M 4315M|6534  1663 |   0   604k|   0  31.0 |4071  7100 |2.05 2.21 1.42|1.0   0 263|   0     0 |   0     0 | 21   99    0   39    0
Aug 05 21:17:45 ubuntu dstat.sh[92236]: 05-08 21:17:45| 25  17  55   1   0|3101M  155M  183M 4315M|6960  1624 |   0  3259k|   0   161 |4459  7797 |1.97 2.19 1.42|2.0   0 180|   0     0 |   0     0 | 21   99    0   39    0
Aug 05 21:17:46 ubuntu dstat.sh[92236]: 05-08 21:17:46| 31  24  45   0   0|3154M  126M  183M 4292M|8509  2504 |   0   247k|   0  16.0 |3031  5289 |1.97 2.19 1.42|3.0   0 372|   0     0 |   0     0 | 21   99    0   39    0
Aug 05 21:17:47 ubuntu dstat.sh[92236]: 05-08 21:17:47| 41  20  38   1   1|3178M  144M  183M 4250M|  59k   54k|   0  4057k|   0   465 |5265    11k|1.97 2.19 1.42|2.0   0 231|   0     0 |   0     0 | 21  102    0   39    0
Aug 05 21:17:48 ubuntu dstat.sh[92236]: 05-08 21:17:48| 54  24  22   0   0|3305M  121M  183M 4150M|  97k   92k|  40k  966k|3.00  63.9 |5796    12k|1.97 2.19 1.42|4.0   0 295|   0     0 |   0     0 | 23  111    0   39    0
Aug 05 21:17:49 ubuntu dstat.sh[92236]: 05-08 21:17:49| 55  22  21   0   0|3401M  129M  183M 4048M|5990  1618 | 108k  252k|3.00  20.0 |3460  6693 |1.97 2.19 1.42|3.0   0 486|   0     0 |   0     0 | 23  111    0   39    0
Aug 05 21:17:50 ubuntu dstat.sh[92236]: 05-08 21:17:50| 61  24  14   1   0|3457M  135M  183M 3986M|6812  1727 | 457k 5839k|10.0   592 |7741    14k|2.21 2.24 1.44|7.0   0 147|   0     0 |   0     0 | 23  111    0   34    0
Aug 05 21:17:51 ubuntu dstat.sh[92236]: 05-08 21:17:51| 53  26  20   0   0|3537M  124M  183M 3918M|  65k   60k|   0   476k|   0  36.0 |4157  8784 |2.21 2.24 1.44|2.0   0 505|   0     0 |   0     0 | 23  127    0   34    0
Aug 05 21:17:52 ubuntu dstat.sh[92236]: 05-08 21:17:52| 33  21  45   0   0|3583M  128M  183M 3870M|9678  4762 |   0   455k|   0  27.0 |3186  5417 |2.21 2.24 1.44|2.0   0 356|   0     0 |   0     0 | 23  127    0   29    0
Aug 05 21:17:53 ubuntu dstat.sh[92236]: 05-08 21:17:53| 23  16  59   0   0|3575M  136M  183M 3868M|  18k   11k|   0   180k|   0  20.0 |3939  8614 |2.21 2.24 1.44|1.0   0 146|   0     0 |   0     0 | 24  127    0   29    0
Aug 05 21:17:54 ubuntu dstat.sh[92236]: 05-08 21:17:54| 29  23  46   0   0|3622M  131M  183M 3829M|  13k 4163 |   0   300k|   0  15.0 |3716  6510 |2.21 2.24 1.44|4.0   0 355|   0     0 |   0     0 | 24  127    0   29    0
Aug 05 21:17:55 ubuntu dstat.sh[92236]: 05-08 21:17:55| 35  20  42   0   0|3661M  130M  183M 3791M|  19k 1690 |   0  7004k|   0   594 |4296  7418 |2.27 2.25 1.45|2.0   0 272|   0     0 |   0     0 | 24  127    0   29    0
Aug 05 21:17:56 ubuntu dstat.sh[92236]: 05-08 21:17:56| 50  23  26   0   0|3756M  129M  183M 3700M| 145k  138k| 208k  252k|4.00  14.0 |6355    12k|2.27 2.25 1.45|3.0   0 268|   0     0 |   0     0 | 24  139    0   29    0
Aug 05 21:17:57 ubuntu dstat.sh[92236]: 05-08 21:17:57| 34  21  41   2   0|3813M  133M  183M 3639M|8082  1618 |  52k  280k|3.00  12.0 |3328  6392 |2.27 2.25 1.45|2.0   0 405|   0     0 |   0     0 | 24  139    0   29    0
Aug 05 21:17:58 ubuntu dstat.sh[92236]: 05-08 21:17:58| 35  21  43   0   0|3857M  126M  183M 3603M| 110k  104k|   0   607k|   0  43.0 |4414  8138 |2.27 2.25 1.45|6.0   0 474|   0     0 |   0     0 | 24  147    0   29    0
Aug 05 21:17:59 ubuntu dstat.sh[92236]: 05-08 21:17:59| 24  23  51   0   1|3895M  124M  183M 3569M|  34k   28k|4104B  589k|1.00  46.1 |6463    12k|2.27 2.25 1.45| 19   0 347|   0     0 |   0     0 | 24  153    0   29    0
Aug 05 21:18:00 ubuntu dstat.sh[92236]: 05-08 21:18:00| 24  19  57   0   0|3902M  133M  183M 3551M|9582  3680 |   0   280k|   0  16.0 |4086  7577 |2.25 2.24 1.45|2.0   0 163|   0     0 |   0     0 | 24  153    0   15    0
Aug 05 21:18:01 ubuntu dstat.sh[92236]: 05-08 21:18:01| 45   9  46   0   0|4006M  122M  183M 3462M|  15k 9785 |   0   280k|   0  22.0 |2248  3185 |2.25 2.24 1.45|2.0   0 9.0|   0     0 |   0     0 | 24  153    0   15    0
Aug 05 21:18:02 ubuntu dstat.sh[92236]: 05-08 21:18:02| 46   7  46   1   0|4089M  129M  183M 3376M|7158  1714 |4096B 7756k|1.00   695 |3381  2664 |2.25 2.24 1.45|3.0   0   0|   0     0 |   0     0 | 24  153    0   15    0
Aug 05 21:18:03 ubuntu dstat.sh[92236]: 05-08 21:18:03| 46   7  46   1   0|4009M  250M  183M 3336M| 116k  112k|  52k  324k|5.00  23.0 |2960  4648 |2.25 2.24 1.45|7.0   0  29|   0     0 |   0     0 | 24  156    0   15    0
Aug 05 21:18:04 ubuntu dstat.sh[92236]: 05-08 21:18:04| 49  26  20   2   0|4063M  191M  183M 3341M|  36k   32k|2851k  628k|43.0  39.0 |5440    12k|2.25 2.24 1.45|6.0 1.0 511|   0     0 |   0     0 | 24  161    0   15    0
Aug 05 21:18:05 ubuntu dstat.sh[92236]: 05-08 21:18:05| 49  24  25   0   0|4073M  178M  183M 3343M| 259k  254k|   0   727k|   0  41.0 |5690    11k|2.47 2.29 1.47|4.0   0 387|   0     0 |   0     0 | 24  173    0   16    0
Aug 05 21:18:06 ubuntu dstat.sh[92236]: 05-08 21:18:06| 59  22  19   1   0|4100M  148M  183M 3345M| 125k  120k|   0   569k|   0  26.0 |5411    11k|2.47 2.29 1.47|5.0   0 226|   0     0 |   0     0 | 24  177    0   17    0
Aug 05 21:18:07 ubuntu dstat.sh[92236]: 05-08 21:18:07| 79  16   1   3   0|4227M  139M  183M 3232M| 139k  126k|  16k   12M|2.00   583 |3631  5973 |2.47 2.29 1.47|1.0 3.0  36|   0     0 |   0     0 | 24  180    0   17    0
Aug 05 21:18:08 ubuntu dstat.sh[92236]: 05-08 21:18:08| 64  16   9  10   0|4236M  159M  183M 3204M| 180k  176k| 539k 1903k|15.0   163 |4326  7936 |2.47 2.29 1.47|8.0   0  53|   0     0 |   0     0 | 24  194    0   18    0
Aug 05 21:18:09 ubuntu dstat.sh[92236]: 05-08 21:18:09| 73  18   4   4   0|4311M  152M  183M 3137M|  50k   44k| 321k 1307k|7.02  71.2 |5164    10k|2.47 2.29 1.47|5.0   0  45|   0     0 |   0     0 | 24  199    0   19    0
Aug 05 21:18:10 ubuntu dstat.sh[92236]: 05-08 21:18:10| 58  24  15   1   0|4284M  173M  183M 3143M| 617k  613k| 576k  872k|6.00  80.0 |  18k   38k|2.83 2.37 1.50|3.0   0 292|   0     0 |   0     0 | 24  194    0   24    0
Aug 05 21:18:11 ubuntu dstat.sh[92236]: 05-08 21:18:11| 59  19  21   1   0|4324M  131M  183M 3143M| 252k  247k|4100B  897k|1.00  81.1 |5711    11k|2.83 2.37 1.50|3.0   0 274|   0     0 |   0     0 | 24  198    0   24    0
Aug 05 21:18:12 ubuntu dstat.sh[92236]: 05-08 21:18:12| 50  22  26   1   0|4372M  122M  183M 3107M| 320k  316k|   0  1291k|   0   123 |5428    11k|2.83 2.37 1.50|3.0   0 330|   0     0 |   0     0 | 24  198    0   25    0
Aug 05 21:18:13 ubuntu dstat.sh[92236]: 05-08 21:18:13| 56  23  18   1   0|4395M  126M  183M 3080M|  19k   14k| 296k   19M|4.99   897 |5776  8336 |2.83 2.37 1.50|3.0   0 315|   0     0 |   0     0 | 24  200    0   24    0
Aug 05 21:18:14 ubuntu dstat.sh[92236]: 05-08 21:18:14| 60  23  14   3   0|4472M  127M  183M 3006M| 245k  241k|1013k 1037k|20.0  50.1 |5479    11k|2.83 2.37 1.50|3.0 1.0 269|   0     0 |   0     0 | 24  202    0   24    0
Aug 05 21:18:15 ubuntu dstat.sh[92236]: 05-08 21:18:15| 69  22   7   0   0|4514M  125M  183M 2968M|  95k   91k| 399k 1065k|17.0  71.8 |7271    14k|2.93 2.40 1.51| 11   0 377|   0     0 |   0     0 | 24  204    0   26    0
Aug 05 21:18:16 ubuntu dstat.sh[92236]: 05-08 21:18:16| 64  21  14   2   0|4567M  132M  182M 2913M| 220k  214k|  24k 5984k|1.00   553 |5151  8309 |2.93 2.40 1.51|3.0 2.0 106|   0     0 |   0     0 | 24  206    0   27    0
Aug 05 21:18:17 ubuntu dstat.sh[92236]: 05-08 21:18:17| 67  15  16   1   0|4619M  131M  181M 2864M| 141k  137k|  72k 1048k|4.00  79.0 |4137  9189 |2.93 2.40 1.51|3.0   0 116|   0     0 |   0     0 | 24  214    0   27    0
Aug 05 21:18:18 ubuntu dstat.sh[92236]: 05-08 21:18:18| 65  10  23   2   0|4722M  122M  179M 2775M| 435k  429k| 501k  613k|34.0  31.0 |3390  6944 |2.93 2.40 1.51|6.0   0 1.0|   0     0 |   0     0 | 24  218    0   28    0
Aug 05 21:18:19 ubuntu dstat.sh[92236]: 05-08 21:18:19| 64   8  22   4   0|4745M  130M  179M 2747M| 170k  165k| 247k 6341k|11.0   559 |3869  5717 |2.93 2.40 1.51|2.0 1.0  12|   0     0 |   0     0 | 24  225    0   28    0
Aug 05 21:18:20 ubuntu dstat.sh[92236]: 05-08 21:18:20| 43  17  30   9   0|4694M  194M  179M 2734M| 270k  256k|1014k  713k|14.0  51.1 |4460  9939 |3.25 2.47 1.54|8.0   0 304|   0     0 |   0     0 | 24  226    0   31    0
Aug 05 21:18:21 ubuntu dstat.sh[92236]: 05-08 21:18:21| 51  23  22   1   0|4698M  189M  179M 2736M|  92k   88k| 504k  916k|22.0  73.0 |4600  8576 |3.25 2.47 1.54|8.0   0 403|   0     0 |   0     0 | 24  226    0   31    0
Aug 05 21:18:22 ubuntu dstat.sh[92236]: 05-08 21:18:22| 59  21  19   0   0|4711M  174M  179M 2736M| 114k  108k| 439k  575k|9.99  38.0 |6135    12k|3.25 2.47 1.54|6.0   0 127|   0     0 |   0     0 | 25  228    0   31    0
Aug 05 21:18:23 ubuntu dstat.sh[92236]: 05-08 21:18:23| 83  14   3   0   0|4767M  144M  178M 2713M| 184k  178k| 392k  780k|9.00  65.0 |3537  6361 |3.25 2.47 1.54|4.0   0 129|   0     0 |   0     0 | 25  231    0   31    0
