-- Logs begin at Fri 2022-09-02 05:17:01 UTC, end at Fri 2022-09-02 18:49:53 UTC. --
Sep 02 18:37:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 18:37:35 ubuntu dstat.sh[87543]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 18:37:35 ubuntu dstat.sh[87543]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 18:44:14 ubuntu dstat.sh[87543]: 02-09 18:44:14| 19   5  52  23   0|2711M  123M  191M 4723M| 335k  327k|   0    19M|   0   792 |5655  9298 |3.35 2.46 1.52|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 02 18:44:15 ubuntu dstat.sh[87543]: 02-09 18:44:15| 22   3  57  16   0|2715M  128M  190M 4715M| 399k  388k|4094B 7608k|1.00   326 |4490  9443 |3.40 2.49 1.54|  0 1.0 4.0|   0     0 |   0     0 | 20   44    0   30    0
Sep 02 18:44:16 ubuntu dstat.sh[87543]: 02-09 18:44:16| 43  18  37   2   0|2853M  127M  188M 4584M| 393k  387k| 120k 1441k|9.00  84.0 |5187    17k|3.40 2.49 1.54|2.0   0 137|   0     0 |   0     0 | 21   69    0   44    0
Sep 02 18:44:17 ubuntu dstat.sh[87543]: 02-09 18:44:17| 12  20  66   0   0|2856M  130M  188M 4579M|  27k   20k|   0   391k|   0  21.0 |3327  5454 |3.40 2.49 1.54|1.0   0 364|   0     0 |   0     0 | 21   69    0   44    0
Sep 02 18:44:18 ubuntu dstat.sh[87543]: 02-09 18:44:18| 22  24  54   0   0|2850M  200M  187M 4517M|  19k 5368 |8197B  536k|2.00  30.0 |4185  7149 |3.40 2.49 1.54|2.0   0 296|   0     0 |   0     0 | 21   69    0   44    0
Sep 02 18:44:19 ubuntu dstat.sh[87543]: 02-09 18:44:19| 34  20  43   3   1|2897M  152M  187M 4517M|  10k 2524 | 437k 6402k|30.0   338 |5963    13k|3.40 2.49 1.54|2.0 1.0 204|   0     0 |   0     0 | 21   69    0   45    0
Sep 02 18:44:20 ubuntu dstat.sh[87543]: 02-09 18:44:20| 44   7  47   1   0|2976M  129M  186M 4463M|7158  2249 | 419k    0 |16.0     0 |1638  2164 |3.29 2.48 1.54|3.0   0   0|   0     0 |   0     0 | 21   70    0   44    0
Sep 02 18:44:21 ubuntu dstat.sh[87543]: 02-09 18:44:21| 28  14  56   0   0|3000M  129M  186M 4440M|  53k   47k|   0  1044k|   0  53.0 |3012  5124 |3.29 2.48 1.54|2.0   0 162|   0     0 |   0     0 | 21   73    0   45    0
Sep 02 18:44:22 ubuntu dstat.sh[87543]: 02-09 18:44:22|  9  17  70   0   0|3001M  128M  186M 4440M|8691  2076 |   0   308k|   0  18.0 |3044  5031 |3.29 2.48 1.54|1.0   0 341|   0     0 |   0     0 | 21   73    0   45    0
Sep 02 18:44:23 ubuntu dstat.sh[87543]: 02-09 18:44:23| 11  18  71   0   0|3000M  128M  186M 4440M|6997  2102 |   0   276k|   0  22.0 |3135  5119 |3.29 2.48 1.54|2.0   0 339|   0     0 |   0     0 | 21   73    0   45    0
Sep 02 18:44:24 ubuntu dstat.sh[87543]: 02-09 18:44:24| 15  13  70   0   0|3023M  128M  186M 4419M|8486  2039 |  52k   96k|1.00  10.0 |2536  4021 |3.29 2.48 1.54|2.0   0 185|   0     0 |   0     0 | 21   73    0   44    0
Sep 02 18:44:25 ubuntu dstat.sh[87543]: 02-09 18:44:25| 23   4  71   0   0|3043M  129M  185M 4398M|  37k   31k|4093B    0 |1.00     0 |1615  2538 |4.47 2.74 1.63|1.0   0   0|   0     0 |   0     0 | 21   74    0   44    0
Sep 02 18:44:26 ubuntu dstat.sh[87543]: 02-09 18:44:26| 29   4  66   1   0|3058M  126M  185M 4387M| 338k  331k|   0   508k|   0  69.0 |3095  5530 |4.47 2.74 1.63|3.0   0 4.0|   0     0 |   0     0 | 21   83    0   40    0
Sep 02 18:44:27 ubuntu dstat.sh[87543]: 02-09 18:44:27| 25   7  66   0   0|3039M  146M  185M 4387M| 100k   95k|   0   184k|   0  15.0 |2006  3051 |4.47 2.74 1.63|1.0   0  65|   0     0 |   0     0 | 21   83    0   40    0
Sep 02 18:44:28 ubuntu dstat.sh[87543]: 02-09 18:44:28| 24   3  71   0   0|3064M  121M  185M 4387M| 220k  214k|   0    68k|   0  4.00 |2410  4371 |4.47 2.74 1.63|1.0   0   0|   0     0 |   0     0 | 21   86    0   40    0
Sep 02 18:44:29 ubuntu dstat.sh[87543]: 02-09 18:44:29| 27   4  65   3   0|3091M  118M  185M 4363M| 259k  254k|   0  1442k|   0   168 |3555  6203 |4.47 2.74 1.63|1.0   0 2.0|   0     0 |   0     0 | 21   88    0   40    0
Sep 02 18:44:30 ubuntu dstat.sh[87543]: 02-09 18:44:30| 20  10  69   1   0|3054M  167M  185M 4351M|  86k   78k|   0   928k|   0  81.0 |2793  4450 |4.19 2.71 1.63|1.0   0 113|   0     0 |   0     0 | 21   86    0   41    0
Sep 02 18:44:31 ubuntu dstat.sh[87543]: 02-09 18:44:31| 24   2  71   0   0|3094M  128M  185M 4351M|  52k   47k|   0   659k|   0  46.9 |1844  2752 |4.19 2.71 1.63|2.0   0 2.0|   0     0 |   0     0 | 21   91    0   41    0
Sep 02 18:44:32 ubuntu dstat.sh[87543]: 02-09 18:44:32| 25   4  70   1   0|3106M  127M  185M 4339M| 267k  262k|   0  2298k|   0   141 |3085  5492 |4.19 2.71 1.63|1.0   0   0|   0     0 |   0     0 | 21   94    0   41    0
Sep 02 18:44:33 ubuntu dstat.sh[87543]: 02-09 18:44:33| 26   3  69   1   0|3132M  137M  185M 4305M| 326k  319k|   0   813k|   0  82.1 |2694  4432 |4.19 2.71 1.63|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   41    0
Sep 02 18:44:34 ubuntu dstat.sh[87543]: 02-09 18:44:34| 23   7  67   1   0|3096M  172M  185M 4305M| 180k  175k|   0   840k|   0  84.0 |2872  4712 |4.19 2.71 1.63|1.0   0  95|   0     0 |   0     0 | 21   95    0   42    0
Sep 02 18:44:35 ubuntu dstat.sh[87543]: 02-09 18:44:35| 23   3  72   0   0|3129M  139M  185M 4305M|8510  2016 |   0   392k|   0  23.0 |1530  2055 |4.01 2.70 1.63|1.0   0   0|   0     0 |   0     0 | 21   95    0   41    0
Sep 02 18:44:36 ubuntu dstat.sh[87543]: 02-09 18:44:36| 26   2  71   0   0|3138M  130M  185M 4305M| 243k  236k|   0   680k|   0  41.0 |2602  4544 |4.01 2.70 1.63|1.0   0   0|   0     0 |   0     0 | 21   95    0   42    0
Sep 02 18:44:37 ubuntu dstat.sh[87543]: 02-09 18:44:37| 22   6  71   0   0|3110M  158M  185M 4305M|9650  4145 |   0   132k|   0  13.0 |1760  2503 |4.01 2.70 1.63|1.0   0  57|   0     0 |   0     0 | 21   95    0   42    0
Sep 02 18:44:38 ubuntu dstat.sh[87543]: 02-09 18:44:38| 24   3  72   0   0|3136M  132M  185M 4305M|  94k   80k|   0    92k|   0  9.00 |1963  2881 |4.01 2.70 1.63|1.0   0   0|   0     0 |   0     0 | 21   95    0   42    0
Sep 02 18:44:39 ubuntu dstat.sh[87543]: 02-09 18:44:39| 23   5  71   0   0|3087M  181M  185M 4305M| 161k  156k|   0   136k|   0  12.0 |2228  4138 |4.01 2.70 1.63|1.0   0  52|   0     0 |   0     0 | 21   95    0   42    0
Sep 02 18:44:40 ubuntu dstat.sh[87543]: 02-09 18:44:40| 23   3  72   0   0|3125M  143M  185M 4305M|8054  1982 |   0   335k|   0  26.9 |1728  2475 |3.77 2.67 1.63|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   42    0
Sep 02 18:44:41 ubuntu dstat.sh[87543]: 02-09 18:44:41| 25   3  71   1   0|3139M  129M  185M 4305M| 287k  280k|   0   220k|   0  32.0 |2397  4364 |3.77 2.67 1.63|1.0   0   0|   0     0 |   0     0 | 21   97    0   42    0
Sep 02 18:44:42 ubuntu dstat.sh[87543]: 02-09 18:44:42| 21   7  70   0   0|3106M  162M  185M 4306M|  81k   74k|   0   475k|   0  40.9 |2280  3437 |3.77 2.67 1.63|1.0   0  84|   0     0 |   0     0 | 21   95    0   43    0
Sep 02 18:44:43 ubuntu dstat.sh[87543]: 02-09 18:44:43| 23   3  72   0   0|3142M  126M  185M 4306M|  89k   83k|   0   328k|   0  16.0 |1884  3034 |3.77 2.67 1.63|1.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Sep 02 18:44:44 ubuntu dstat.sh[87543]: 02-09 18:44:44| 24   4  70   1   0|3105M  162M  185M 4306M| 167k  161k|   0   416k|   0  42.0 |2391  4559 |3.77 2.67 1.63|2.0   0  59|   0     0 |   0     0 | 21   95    0   44    0
Sep 02 18:44:45 ubuntu dstat.sh[87543]: 02-09 18:44:45| 24   3  71   1   0|3141M  127M  185M 4306M|  70k   63k|   0  7002k|   0   472 |2557  2827 |3.63 2.66 1.63|2.0   0   0|   0     0 |   0     0 | 21   96    0   44    0
Sep 02 18:44:46 ubuntu dstat.sh[87543]: 02-09 18:44:46| 27   2  69   1   0|3145M  123M  185M 4306M| 295k  286k|   0  1020k|   0   145 |3506  6449 |3.63 2.66 1.63|1.0   0   0|   0     0 |   0     0 | 21   97    0   44    0
Sep 02 18:44:47 ubuntu dstat.sh[87543]: 02-09 18:44:47| 25   6  65   2   1|3102M  165M  185M 4306M| 201k  194k|   0  1407k|   0   158 |3307  5375 |3.63 2.66 1.63|1.0   0  55|   0     0 |   0     0 | 21   97    0   45    0
Sep 02 18:44:48 ubuntu dstat.sh[87543]: 02-09 18:44:48| 24   3  72   1   0|3141M  126M  185M 4306M|7914  2234 |   0   608k|   0  36.0 |1658  2227 |3.63 2.66 1.63|2.0   0   0|   0     0 |   0     0 | 21   97    0   45    0
Sep 02 18:44:49 ubuntu dstat.sh[87543]: 02-09 18:44:49| 29   5  65   1   0|3147M  155M  185M 4272M| 395k  390k|  60k 3107k|3.00   189 |3322  5613 |3.63 2.66 1.63|1.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Sep 02 18:44:50 ubuntu dstat.sh[87543]: 02-09 18:44:50| 34   3  61   3   0|3153M  148M  185M 4272M| 680k  663k|8199B 3599k|2.00   332 |3955  6231 |3.50 2.65 1.63|3.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Sep 02 18:44:51 ubuntu dstat.sh[87543]: 02-09 18:44:51| 33   6  57   1   0|3128M  173M  185M 4273M| 215k  208k|   0  1051k|   0  89.9 |2846  4583 |3.50 2.65 1.63|2.0   0  71|   0     0 |   0     0 | 21   97    0   46    0
Sep 02 18:44:52 ubuntu dstat.sh[87543]: 02-09 18:44:52| 23   3  71   0   0|3160M  141M  185M 4273M|  86k   79k|   0   596k|   0  31.0 |1868  2868 |3.50 2.65 1.63|2.0   0   0|   0     0 |   0     0 | 21   97    0   46    0
Sep 02 18:44:53 ubuntu dstat.sh[87543]: 02-09 18:44:53| 24   6  68   2   0|3103M  198M  185M 4273M| 333k  326k|   0  5573k|   0   376 |4185  7605 |3.50 2.65 1.63|4.0   0  63|   0     0 |   0     0 | 21   97    0   47    0
Sep 02 18:44:54 ubuntu dstat.sh[87543]: 02-09 18:44:54| 18   8  71   1   0|3135M  165M  185M 4274M|9240  2153 |1192k  236k|16.0  15.0 |1942  2909 |3.50 2.65 1.63|1.0   0  87|   0     0 |   0     0 | 21   97    0   47    0
Sep 02 18:44:55 ubuntu dstat.sh[87543]: 02-09 18:44:55| 24   3  70   0   0|3167M  133M  185M 4274M| 188k  182k|   0   569k|   0  26.0 |2196  3701 |3.30 2.62 1.63|3.0   0 1.0|   0     0 |   0     0 | 21  102    0   47    0
Sep 02 18:44:56 ubuntu dstat.sh[87543]: 02-09 18:44:56| 26   2  71   1   0|3175M  125M  185M 4274M| 548k  541k|   0   520k|   0  70.0 |2556  4518 |3.30 2.62 1.63|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   47    0
Sep 02 18:44:57 ubuntu dstat.sh[87543]: 02-09 18:44:57| 31   3  66   1   0|3179M  120M  185M 4274M| 690k  680k|  72k 1017k|4.00   107 |2867  5221 |3.30 2.62 1.63|2.0   0 4.0|   0     0 |   0     0 | 21  105    0   47    0
Sep 02 18:44:58 ubuntu dstat.sh[87543]: 02-09 18:44:58| 39  14  42   3   0|3130M  169M  185M 4275M| 665k  659k| 156k 1552k|7.00   147 |4606  8499 |3.30 2.62 1.63|3.0   0 287|   0     0 |   0     0 | 21  103    0   49    0
Sep 02 18:44:59 ubuntu dstat.sh[87543]: 02-09 18:44:59| 27   4  68   0   0|3181M  118M  185M 4275M|  89k   83k|   0   507k|   0  38.9 |1955  2870 |3.30 2.62 1.63|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   48    0
Sep 02 18:45:00 ubuntu dstat.sh[87543]: 02-09 18:45:00| 25   3  70   0   0|3129M  193M  185M 4252M| 247k  243k|  60k  592k|1.00  43.0 |2654  4632 |3.11 2.59 1.62|1.0   0  16|   0     0 |   0     0 | 21  103    0   50    0
Sep 02 18:45:01 ubuntu dstat.sh[87543]: 02-09 18:45:01|  8  21  70   0   0|3129M  194M  185M 4252M|9836  2611 |   0   340k|   0  18.0 |3075  5004 |3.11 2.59 1.62|1.0   0 332|   0     0 |   0     0 | 21  103    0   45    0
Sep 02 18:45:02 ubuntu dstat.sh[87543]: 02-09 18:45:02| 14  21  65   0   0|3131M  192M  185M 4252M|6312  1892 |   0   352k|   0  24.0 |3568  6817 |3.11 2.59 1.62|1.0   0 277|   0     0 |   0     0 | 21  103    0   45    0
Sep 02 18:45:03 ubuntu dstat.sh[87543]: 02-09 18:45:03| 25  19  55   1   0|3155M  166M  185M 4252M|6969  2440 |   0   924k|   0  54.0 |3843  7926 |3.11 2.59 1.62|3.0   0 176|   0     0 |   0     0 | 21  103    0   41    0
Sep 02 18:45:04 ubuntu dstat.sh[87543]: 02-09 18:45:04| 33  22  44   0   0|3215M  130M  185M 4229M|7994  2014 |  60k  272k|1.00  17.0 |3497  6154 |3.11 2.59 1.62|3.0   0 422|   0     0 |   0     0 | 21  103    0   41    0
Sep 02 18:45:05 ubuntu dstat.sh[87543]: 02-09 18:45:05| 39  18  41   0   0|3238M  134M  185M 4202M|  24k   18k|  32k  156k|2.00  6.99 |4191  8902 |3.02 2.58 1.63|3.0   0 192|   0     0 |   0     0 | 21  106    0   36    0
Sep 02 18:45:06 ubuntu dstat.sh[87543]: 02-09 18:45:06| 53  27  19   0   0|3350M  123M  185M 4105M| 132k  125k| 200k  897k|9.01  54.1 |6344    16k|3.02 2.58 1.63|3.0   0 312|   0     0 |   0     0 | 23  115    0   36    0
Sep 02 18:45:07 ubuntu dstat.sh[87543]: 02-09 18:45:07| 54  22  21   1   0|3440M  132M  185M 4007M|  15k 1984 |  20k  120k|2.00  13.0 |3354  6438 |3.02 2.58 1.63|3.0   0 460|   0     0 |   0     0 | 23  115    0   36    0
Sep 02 18:45:08 ubuntu dstat.sh[87543]: 02-09 18:45:08| 61  21  18   1   0|3502M  130M  184M 3947M|7167  2177 |4097B  212k|1.00  11.0 |7110    14k|3.02 2.58 1.63|2.0 1.0 118|   0     0 |   0     0 | 23  115    0   36    0
Sep 02 18:45:09 ubuntu dstat.sh[87543]: 02-09 18:45:09| 43  24  29   3   0|3576M  119M  184M 3887M|  69k   60k|1437k  560k|82.0  41.0 |5038  9622 |3.02 2.58 1.63|2.0   0 449|   0     0 |   0     0 | 23  131    0   31    0
Sep 02 18:45:10 ubuntu dstat.sh[87543]: 02-09 18:45:10| 33  25  42   0   0|3626M  130M  185M 3827M|  11k 4713 |  68k  372k|2.00  20.0 |3587    55k|2.94 2.57 1.63|4.0   0 398|   0     0 |   0     0 | 23  131    0   31    0
Sep 02 18:45:11 ubuntu dstat.sh[87543]: 02-09 18:45:11| 30  16  44   9   0|3645M  151M  185M 3789M|  16k   10k| 767k   12M|16.0   894 |4491  7330 |2.94 2.57 1.63|2.0   0 220|   0     0 |   0     0 | 24  131    0   31    0
Sep 02 18:45:12 ubuntu dstat.sh[87543]: 02-09 18:45:12| 21  17  60   3   0|3667M  127M  185M 3788M|7658  2126 |  84k  260k|3.00  13.0 |3492  6413 |2.94 2.57 1.63|4.0   0 122|   0     0 |   0     0 | 24  131    0   31    0
Sep 02 18:45:13 ubuntu dstat.sh[87543]: 02-09 18:45:13| 30  22  45   1   0|3704M  131M  185M 3749M|7148  2375 |  32k   12k|6.00  3.00 |3326  5644 |2.94 2.57 1.63|2.0   0 353|   0     0 |   0     0 | 24  131    0   31    0
Sep 02 18:45:14 ubuntu dstat.sh[87543]: 02-09 18:45:14| 37  21  40   0   0|3739M  135M  185M 3711M|5988  1919 |  12k   20k|2.98  4.97 |3973  7601 |2.94 2.57 1.63| 23   0 240|   0     0 |   0     0 | 24  131    0   31    0
Sep 02 18:45:15 ubuntu dstat.sh[87543]: 02-09 18:45:15| 48  25  24   2   0|3840M  125M  185M 3622M| 139k  133k| 510k  390k|41.2  18.1 |5192    10k|2.95 2.58 1.64|5.0   0 341|   0     0 |   0     0 | 24  143    0   31    0
Sep 02 18:45:16 ubuntu dstat.sh[87543]: 02-09 18:45:16| 30  23  39   7   0|3889M  118M  185M 3582M|  21k   16k| 377k 5993k|19.1   566 |5012  7216 |2.95 2.58 1.64|3.0   0 410|   0     0 |   0     0 | 24  149    0   30    0
Sep 02 18:45:17 ubuntu dstat.sh[87543]: 02-09 18:45:17| 31  22  45   0   0|3919M  126M  185M 3545M|9784  2264 |4088B  228k|1.00  16.0 |3242  5618 |2.95 2.58 1.64|2.0   0 379|   0     0 |   0     0 | 24  149    0   30    0
Sep 02 18:45:18 ubuntu dstat.sh[87543]: 02-09 18:45:18| 32  22  43   0   0|3969M  130M  185M 3492M| 126k  121k|   0   720k|   0  50.0 |5271    11k|2.95 2.58 1.64|3.0   0 353|   0     0 |   0     0 | 24  157    0   17    0
Sep 02 18:45:19 ubuntu dstat.sh[87543]: 02-09 18:45:19| 37  22  37   3   1|3977M  197M  184M 3419M|9243  3112 | 172k  264k|9.00  13.0 |5598    14k|2.95 2.58 1.64|3.0   0 145|   0     0 |   0     0 | 24  157    0   18    0
Sep 02 18:45:20 ubuntu dstat.sh[87543]: 02-09 18:45:20| 42  10  45   4   0|4060M  133M  184M 3401M|  17k   10k| 788k  316k|60.0  19.0 |2785  4532 |2.87 2.57 1.64|5.0   0  88|   0     0 |   0     0 | 24  157    0   17    0
Sep 02 18:45:21 ubuntu dstat.sh[87543]: 02-09 18:45:21| 46   8  45   1   0|4142M  123M  184M 3332M|  22k 8409 |  88k  389k|2.01  37.1 |2215  3136 |2.87 2.57 1.64|3.0   0 1.0|   0     0 |   0     0 | 24  157    0   17    0
Sep 02 18:45:22 ubuntu dstat.sh[87543]: 02-09 18:45:22| 47   5  46   0   0|4197M  129M  185M 3273M|  15k 9169 | 599k   84k|14.0  5.99 |1995  2683 |2.87 2.57 1.64|6.0   0 2.0|   0     0 |   0     0 | 24  159    0   16    0
Sep 02 18:45:23 ubuntu dstat.sh[87543]: 02-09 18:45:23| 45  24  28   2   0|4134M  212M  185M 3253M| 122k  115k| 801k  296k|14.0  15.0 |4956    11k|2.87 2.57 1.64|5.0 1.0 447|   0     0 |   0     0 | 24  161    0   16    0
Sep 02 18:45:24 ubuntu dstat.sh[87543]: 02-09 18:45:24| 46  28  22   3   0|4181M  159M  185M 3260M|  90k   71k|4645k  495k|74.9  27.0 |5526    11k|2.87 2.57 1.64|3.0   0 469|   0     0 |   0     0 | 24  164    0   16    0
Sep 02 18:45:25 ubuntu dstat.sh[87543]: 02-09 18:45:25| 50  21  28   0   0|4177M  159M  185M 3262M| 321k  306k| 593k  565k|6.97  35.8 |7394    14k|2.88 2.58 1.65| 21   0 114|   0     0 |   0     0 | 24  180    0   16    0
Sep 02 18:45:26 ubuntu dstat.sh[87543]: 02-09 18:45:26| 77  20   2   1   0|4238M  154M  185M 3208M|  16k 9166 |  64k  938k|4.03  53.3 |3364  6521 |2.88 2.58 1.65|8.0   0 174|   0     0 |   0     0 | 24  180    0   16    0
Sep 02 18:45:27 ubuntu dstat.sh[87543]: 02-09 18:45:27| 76  18   1   3   0|4353M  137M  185M 3113M| 102k   96k| 822k   16M|42.9   784 |4186  6205 |2.88 2.58 1.65|4.0   0  32|   0     0 |   0     0 | 24  182    0   16    0
Sep 02 18:45:28 ubuntu dstat.sh[87543]: 02-09 18:45:28| 74  17   4   5   0|4376M  136M  185M 3092M| 219k  214k| 826k 4724k|31.1   248 |5571    13k|2.88 2.58 1.65|5.0   0  53|   0     0 |   0     0 | 24  196    0   17    0
Sep 02 18:45:29 ubuntu dstat.sh[87543]: 02-09 18:45:29| 66  21  10   1   0|4421M  127M  185M 3057M| 129k  122k| 160k  304k|5.00  13.0 |6465    19k|2.88 2.58 1.65|9.0   0 250|   0     0 |   0     0 | 24  196    0   21    0
Sep 02 18:45:30 ubuntu dstat.sh[87543]: 02-09 18:45:30| 50  25  21   2   0|4433M  144M  185M 3029M| 531k  524k|1084k 1048k|32.0  80.0 |  10k   24k|2.97 2.60 1.66|5.0   0 361|   0     0 |   0     0 | 24  201    0   19    0
Sep 02 18:45:31 ubuntu dstat.sh[87543]: 02-09 18:45:31| 62  17  20   1   0|4438M  138M  185M 3029M| 266k  261k|  64k 1053k|4.00   112 |5563    11k|2.97 2.60 1.66|6.0 1.0 116|   0     0 |   0     0 | 24  202    0   21    0
Sep 02 18:45:32 ubuntu dstat.sh[87543]: 02-09 18:45:32| 49  24  18   8   0|4501M  119M  185M 2988M| 105k  100k| 760k   19M|25.0   903 |5877  7959 |2.97 2.60 1.66|4.0 1.0 371|   0     0 |   0     0 | 24  203    0   22    0
Sep 02 18:45:33 ubuntu dstat.sh[87543]: 02-09 18:45:33| 57  21  19   1   1|4532M  143M  185M 2935M| 229k  223k| 512k  772k|15.0  65.0 |5359    10k|2.97 2.60 1.66|3.0   0 220|   0     0 |   0     0 | 24  202    0   23    0
Sep 02 18:45:34 ubuntu dstat.sh[87543]: 02-09 18:45:34| 66  25   8   1   0|4577M  126M  185M 2909M|  47k   41k| 612k 2844k|22.0   345 |3967  7883 |2.97 2.60 1.66|5.0   0 315|   0     0 |   0     0 | 24  204    0   24    0
Sep 02 18:45:35 ubuntu dstat.sh[87543]: 02-09 18:45:35| 57  22  18   0   0|4636M  139M  184M 2840M| 153k  139k| 164k 4520k|5.99   411 |5186    12k|3.13 2.64 1.68|3.0   0 320|   0     0 |   0     0 | 24  208    0   24    0
Sep 02 18:45:36 ubuntu dstat.sh[87543]: 02-09 18:45:36| 64  19  17   1   0|4644M  130M  184M 2840M| 184k  179k| 248k  829k|18.0  59.0 |5837    11k|3.13 2.64 1.68|6.0   0 154|   0     0 |   0     0 | 24  208    0   25    0
Sep 02 18:45:37 ubuntu dstat.sh[87543]: 02-09 18:45:37| 68  16  11   2   0|4749M  140M  181M 2733M|  96k   90k|  92k 6032k|11.9   601 |4918  7987 |3.13 2.64 1.68|6.0   0  58|   0     0 |   0     0 | 24  217    0   25    0
Sep 02 18:45:38 ubuntu dstat.sh[87543]: 02-09 18:45:38| 66  11  21   1   0|4781M  164M  180M 2682M| 312k  306k| 515k  519k|28.2  41.2 |3044  5987 |3.13 2.64 1.68|3.0   0  11|   0     0 |   0     0 | 24  216    0   24    0
Sep 02 18:45:39 ubuntu dstat.sh[87543]: 02-09 18:45:39| 65  10  23   1   0|4867M  136M  179M 2628M| 273k  268k| 351k  587k|38.9  36.9 |3239  5505 |3.13 2.64 1.68|3.0   0 6.0|   0     0 |   0     0 | 24  226    0   26    0
Sep 02 18:45:40 ubuntu dstat.sh[87543]: 02-09 18:45:40| 64  12  21   3   0|4848M  166M  179M 2618M| 316k  308k|1365k  741k|40.0  74.1 |5523    12k|3.12 2.65 1.68|3.0   0  16|   0     0 |   0     0 | 24  235    0   32    0
Sep 02 18:45:41 ubuntu dstat.sh[87543]: 02-09 18:45:41| 56  19  24   1   1|4829M  185M  180M 2618M|  61k   55k| 437k  585k|9.01  47.1 |3553  6550 |3.12 2.65 1.68|2.0 1.0 356|   0     0 |   0     0 | 24  236    0   32    0
Sep 02 18:45:42 ubuntu dstat.sh[87543]: 02-09 18:45:42| 50  23  23   1   0|4842M  170M  180M 2619M| 255k  248k| 388k  807k|7.99  51.0 |4828    10k|3.12 2.65 1.68|4.0  14 406|   0     0 |   0     0 | 24  233    0   32    0
Sep 02 18:45:43 ubuntu dstat.sh[87543]: 02-09 18:45:43| 63  20  16   0   0|4845M  166M  180M 2619M|  45k   40k| 288k  617k|6.01  57.1 |4600  8930 |3.12 2.65 1.68|7.0   0 108|   0     0 |   0     0 | 25  234    0   32    0
Sep 02 18:45:44 ubuntu dstat.sh[87543]: 02-09 18:45:44| 70  15   7   6   0|4958M  131M  178M 2547M|  87k   81k|1407k 6704k|43.0   626 |4146  5645 |3.12 2.65 1.68|3.0 1.0 128|   0     0 |   0     0 | 25  237    0   31    0
Sep 02 18:45:45 ubuntu dstat.sh[87543]: 02-09 18:45:45| 54  27   6  13   0|4969M  161M  180M 2507M| 200k  193k|  13M 1346k| 304  79.0 |8851    12k|3.19 2.67 1.70|3.0 1.0 124|   0     0 |   0     0 | 25  239    0   32    0
Sep 02 18:45:46 ubuntu dstat.sh[87543]: 02-09 18:45:46| 81  14   2   1   0|5086M  139M  177M 2418M|  18k 3284 |3433k  670k|86.2  34.7 |3265  4911 |3.19 2.67 1.70|7.0   0 9.9|   0     0 |   0     0 | 25  239    0   32    0
Sep 02 18:45:47 ubuntu dstat.sh[87543]: 02-09 18:45:47| 59  15  24   1   0|5035M  189M  177M 2420M| 303k  298k| 715k 1732k|49.5   130 |5956    15k|3.19 2.67 1.70|6.0   0 206|   0     0 |   0     0 | 25  241    0   34    0
Sep 02 18:45:48 ubuntu dstat.sh[87543]: 02-09 18:45:48| 43   8  48   1   0|5069M  154M  177M 2420M|  13k 3642 | 376k  264k|5.00  14.0 |2088  2862 |3.19 2.67 1.70|4.0   0 5.0|   0     0 |   0     0 | 25  241    0   33    0
Sep 02 18:45:49 ubuntu dstat.sh[87543]: 02-09 18:45:49| 51  12  36   0   0|5064M  227M  175M 2361M|  91k   82k| 260k 6209k|2.99   635 |2930  3514 |3.19 2.67 1.70|3.0   0 8.0|   0     0 |   0     0 | 25  242    0   33    0
Sep 02 18:45:50 ubuntu dstat.sh[87543]: 02-09 18:45:50| 44   7  45   1   0|5026M  265M  175M 2362M| 218k  204k| 260k 1140k|3.00  96.0 |3768  6291 |3.18 2.68 1.70|3.0   0  11|   0     0 |   0     0 | 25  244    0   33    0
Sep 02 18:45:51 ubuntu dstat.sh[87543]: 02-09 18:45:51| 44   9  46   1   0|5043M  248M  175M 2362M|  18k   11k| 260k  248k|3.00  26.0 |2396  3345 |3.18 2.68 1.70|3.0   0 5.0|   0     0 |   0     0 | 25  244    0   33    0
Sep 02 18:45:52 ubuntu dstat.sh[87543]: 02-09 18:45:52| 45   6  47   0   0|5051M  240M  175M 2362M| 330k  271k| 324k  396k|10.0  39.0 |3762  6309 |3.18 2.68 1.70|6.0   0 5.0|   0     0 |   0     0 | 25  243    0   33    0
Sep 02 18:45:53 ubuntu dstat.sh[87543]: 02-09 18:45:53| 28   8  63   1   0|4997M  293M  175M 2363M| 944k   34k| 256k  412k|2.00  39.0 |3017  3513 |3.18 2.68 1.70|2.0   0  42|   0     0 |   0     0 | 25  243    0   33    0
