-- Logs begin at Tue 2022-08-30 15:36:52 UTC, end at Tue 2022-08-30 16:38:07 UTC. --
Aug 30 16:25:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 16:25:25 ubuntu dstat.sh[72441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 16:25:25 ubuntu dstat.sh[72441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 16:32:02 ubuntu dstat.sh[72441]: 30-08 16:32:02| 23  16  60   1   0|2327M  181M  197M 5041M|7196  1620 | 232k 4096B|6.00  1.00 |5133  9502 |2.45 2.53 1.53|2.0   0 177|   0     0 |   0     0 | 17   30    0    9    0
Aug 30 16:32:03 ubuntu dstat.sh[72441]: 30-08 16:32:03| 16  20  60   2   0|2370M  136M  197M 5042M|7250  1814 | 976k  414k|32.2  2.93 |4430  7967 |2.45 2.53 1.53|5.0 1.0 322|   0     0 |   0     0 | 18   30    0    9    0
Aug 30 16:32:04 ubuntu dstat.sh[72441]: 30-08 16:32:04| 25  18  56   0   0|2368M  138M  197M 5042M|7384  1653 |  12k 4200B|3.08  1.03 |4624    10k|2.45 2.53 1.53| 29   0 180|   0     0 |   0     0 | 18   30    0    9    0
Aug 30 16:32:05 ubuntu dstat.sh[72441]: 30-08 16:32:05|  3   4  90   0   0|2370M  137M  197M 5042M|6639  1761 |4094B  500k|1.00  9.99 |2391  3944 |2.45 2.53 1.53|1.0   0  43|   0     0 |   0     0 | 18   30    0    9    0
Aug 30 16:32:06 ubuntu dstat.sh[72441]: 30-08 16:32:06| 19  18  60   1   0|2348M  158M  197M 5043M|6563  1566 |  16k    0 |2.00     0 |3932  6954 |2.25 2.49 1.52|1.0   0 201|   0     0 |   0     0 | 20   30    0    9    0
Aug 30 16:32:07 ubuntu dstat.sh[72441]: 30-08 16:32:07| 14  21  63   0   0|2369M  137M  197M 5043M|  34k   26k|   0  4093B|   0  1.00 |3438  5762 |2.25 2.49 1.52|1.0   0 323|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 16:32:08 ubuntu dstat.sh[72441]: 30-08 16:32:08| 14  21  64   0   0|2348M  157M  197M 5043M|7787  2520 |   0    32k|   0  8.00 |3854  7056 |2.25 2.49 1.52|1.0   0 322|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 16:32:09 ubuntu dstat.sh[72441]: 30-08 16:32:09| 27  17  54   0   0|2377M  129M  197M 5043M|7648  1721 |4090B    0 |1.00     0 |3950  8331 |2.25 2.49 1.52|3.0   0 199|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 16:32:10 ubuntu dstat.sh[72441]: 30-08 16:32:10| 33  16  43   7   0|2403M  128M  196M 5020M|7411  1621 | 204k   44M|9.01   476 |4237  6673 |2.25 2.49 1.52|2.0   0 164|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 16:32:11 ubuntu dstat.sh[72441]: 30-08 16:32:11| 34  14  38  13   0|2456M  123M  194M 4976M|5498  1623 |1310k    0 |44.1     0 |4305  6922 |2.23 2.48 1.52|1.0 1.0  96|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 16:32:12 ubuntu dstat.sh[72441]: 30-08 16:32:12| 36  11  44   9   0|2414M  162M  194M 4979M|7565  1721 | 608k    0 |27.0     0 |4058  7902 |2.23 2.48 1.52|2.0   0 164|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 16:32:13 ubuntu dstat.sh[72441]: 30-08 16:32:13| 28  22  48   0   0|2329M  245M  194M 4979M|  10k 1855 | 100k 4095B|5.00  1.00 |6339    11k|2.23 2.48 1.52|2.0   0 252|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 16:32:14 ubuntu dstat.sh[72441]: 30-08 16:32:14| 23  17  59   0   0|2347M  226M  194M 4979M|7660  1599 |   0     0 |   0     0 |3941    11k|2.23 2.48 1.52|6.0   0 143|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 16:32:15 ubuntu dstat.sh[72441]: 30-08 16:32:15| 29  21  49   0   1|2347M  227M  194M 4979M|8100  1778 |  28k 1001k|5.01  4.01 |6146    12k|2.23 2.48 1.52|1.0   0 237|   0     0 |   0     0 | 20   30    0   10    0
Aug 30 16:32:16 ubuntu dstat.sh[72441]: 30-08 16:32:16| 21  19  58   0   0|2349M  224M  194M 4980M|  29k   25k|   0     0 |   0     0 |4573  7724 |2.13 2.45 1.52|1.0   0 228|   0     0 |   0     0 | 20   32    0   10    0
Aug 30 16:32:17 ubuntu dstat.sh[72441]: 30-08 16:32:17| 28  17  50   3   0|2396M  177M  195M 4979M|  17k 1566 | 200k   80k|10.0  1.00 |3187  4937 |2.13 2.45 1.52|2.0   0 221|   0     0 |   0     0 | 20   32    0   10    0
Aug 30 16:32:18 ubuntu dstat.sh[72441]: 30-08 16:32:18| 31  23  46   0   0|2450M  123M  195M 4980M|7280  1622 | 729k  164k|15.0  3.00 |3020  5116 |2.13 2.45 1.52|3.0   0 398|   0     0 |   0     0 | 20   32    0   10    0
Aug 30 16:32:19 ubuntu dstat.sh[72441]: 30-08 16:32:19| 37  22  36   4   0|2489M  129M  193M 4937M| 136k  130k|  96k 5628k|11.0   445 |5805    10k|2.13 2.45 1.52|2.0   0 280|   0     0 |   0     0 | 20   40    0   15    0
Aug 30 16:32:20 ubuntu dstat.sh[72441]: 30-08 16:32:20| 44  21  32   2   0|2570M  129M  191M 4861M|6760  1717 | 295k    0 |14.0     0 |3285  7591 |2.13 2.45 1.52|2.0   0 219|   0     0 |   0     0 | 20   40    0   15    0
Aug 30 16:32:21 ubuntu dstat.sh[72441]: 30-08 16:32:21| 42   8  47   2   0|2630M  152M  191M 4779M|6063  1823 | 361k    0 |9.01     0 |1855  2597 |2.52 2.53 1.55|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   15    0
Aug 30 16:32:22 ubuntu dstat.sh[72441]: 30-08 16:32:22| 32   7  59   2   0|2678M  119M  190M 4766M|9858  4554 | 236k 3760k|5.00   372 |2730  4624 |2.52 2.53 1.55|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   15    0
Aug 30 16:32:23 ubuntu dstat.sh[72441]: 30-08 16:32:23| 23   4  71   1   0|2706M  130M  188M 4728M|  11k 6664 | 340k    0 |55.0     0 |1686  2609 |2.52 2.53 1.55|1.0   0 7.0|   0     0 |   0     0 | 20   42    0   15    0
Aug 30 16:32:24 ubuntu dstat.sh[72441]: 30-08 16:32:24| 14   3  54  27   0|2711M  128M  188M 4726M| 134k  129k|4092B   12M|1.00   821 |4780  7199 |2.52 2.53 1.55|  0 3.0 6.0|   0     0 |   0     0 | 20   44    0   15    0
Aug 30 16:32:25 ubuntu dstat.sh[72441]: 30-08 16:32:25| 12   4  55  27   0|2712M  118M  188M 4736M| 166k  162k|8201B   12M|2.00   377 |4130  7854 |2.52 2.53 1.55|4.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   15    0
Aug 30 16:32:26 ubuntu dstat.sh[72441]: 30-08 16:32:26| 26   4  49  19   0|2713M  123M  188M 4729M| 495k  489k|   0  8077k|   0   392 |5376  9995 |2.56 2.54 1.56|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   15    0
Aug 30 16:32:27 ubuntu dstat.sh[72441]: 30-08 16:32:27| 20   4  58  15   0|2720M  139M  187M 4707M| 206k  201k|4071B 4778k|0.99   198 |3763  8005 |2.56 2.54 1.56|3.0   0 7.0|   0     0 |   0     0 | 21   46    0   17    0
Aug 30 16:32:28 ubuntu dstat.sh[72441]: 30-08 16:32:28| 42  21  31   4   0|2848M  155M  185M 4569M| 393k  385k|  28k 9336k|5.03   725 |7175    20k|2.56 2.54 1.56|1.0   0 243|   0     0 |   0     0 | 21   69    0   30    0
Aug 30 16:32:29 ubuntu dstat.sh[72441]: 30-08 16:32:29| 12  18  68   1   0|2848M  155M  185M 4569M|7480  1620 |  12k  412k|3.00  24.0 |3064  5087 |2.56 2.54 1.56|1.0   0 325|   0     0 |   0     0 | 21   69    0   29    0
Aug 30 16:32:30 ubuntu dstat.sh[72441]: 30-08 16:32:30| 18  17  64   0   1|2849M  154M  185M 4569M|  12k 5816 |4098B  528k|1.00  31.0 |3985  7185 |2.56 2.54 1.56|2.0   0 249|   0     0 |   0     0 | 21   69    0   30    0
Aug 30 16:32:31 ubuntu dstat.sh[72441]: 30-08 16:32:31| 39  20  37   3   0|2905M  148M  185M 4520M|9591  2216 | 820k 7612k|47.0   366 |4784  9705 |2.52 2.53 1.56|2.0   0 180|   0     0 |   0     0 | 21   70    0   30    0
Aug 30 16:32:32 ubuntu dstat.sh[72441]: 30-08 16:32:32| 44   7  47   2   0|2994M  121M  184M 4460M|8654  1622 |  92k 4918k|1.00   584 |3043  2571 |2.52 2.53 1.56|2.0   0   0|   0     0 |   0     0 | 21   70    0   30    0
Aug 30 16:32:33 ubuntu dstat.sh[72441]: 30-08 16:32:33| 17  16  64   2   0|3004M  123M  184M 4449M|  71k   57k|   0  1059k|   0  49.9 |3466  6155 |2.52 2.53 1.56|1.0   0 260|   0     0 |   0     0 | 21   73    0   30    0
Aug 30 16:32:34 ubuntu dstat.sh[72441]: 30-08 16:32:34|  9  18  71   0   0|3004M  122M  184M 4449M|6452  1710 |   0   388k|   0  20.0 |3043  4806 |2.52 2.53 1.56|1.0   0 317|   0     0 |   0     0 | 21   73    0   30    0
Aug 30 16:32:35 ubuntu dstat.sh[72441]: 30-08 16:32:35|  9  19  70   0   0|3004M  122M  184M 4449M|7620  1620 |   0   316k|   0  23.0 |3090  5100 |2.52 2.53 1.56|2.0   0 319|   0     0 |   0     0 | 21   73    0   30    0
Aug 30 16:32:36 ubuntu dstat.sh[72441]: 30-08 16:32:36| 20   9  69   1   0|3021M  131M  184M 4425M|8146  1746 |  20k 2427k|1.00   289 |2928  3868 |2.40 2.50 1.55|1.0   0 131|   0     0 |   0     0 | 21   73    0   29    0
Aug 30 16:32:37 ubuntu dstat.sh[72441]: 30-08 16:32:37| 23   4  71   1   0|3050M  129M  183M 4399M|  87k   81k|  92k  360k|2.00  9.00 |1761  3023 |2.40 2.50 1.55|1.0   0   0|   0     0 |   0     0 | 21   73    0   30    0
Aug 30 16:32:38 ubuntu dstat.sh[72441]: 30-08 16:32:38| 32   7  60   1   0|3025M  178M  183M 4375M| 382k  374k|  24k  785k|2.00  70.1 |3014  5345 |2.40 2.50 1.55|1.0   0  67|   0     0 |   0     0 | 21   81    0   30    0
Aug 30 16:32:39 ubuntu dstat.sh[72441]: 30-08 16:32:39| 24   3  73   0   0|3069M  134M  183M 4375M|6645  1619 |   0   124k|   0  6.00 |1472  2076 |2.40 2.50 1.55|1.0   0 1.0|   0     0 |   0     0 | 21   81    0   30    0
Aug 30 16:32:40 ubuntu dstat.sh[72441]: 30-08 16:32:40| 24   4  70   1   1|3085M  118M  183M 4375M| 275k  271k|   0   648k|   0  40.0 |3004  5129 |2.40 2.50 1.55|7.0   0   0|   0     0 |   0     0 | 21   83    0   26    0
Aug 30 16:32:41 ubuntu dstat.sh[72441]: 30-08 16:32:41| 29   4  63   4   0|3078M  150M  183M 4351M| 275k  269k|   0  3264k|   0   406 |4159  6325 |2.28 2.48 1.55|2.0   0 3.0|   0     0 |   0     0 | 21   84    0   27    0
Aug 30 16:32:42 ubuntu dstat.sh[72441]: 30-08 16:32:42| 23  10  65   0   0|3080M  147M  183M 4351M|5709  1619 |  12k  628k|1.00  34.0 |1958  3179 |2.28 2.48 1.55|1.0   0 114|   0     0 |   0     0 | 21   84    0   27    0
Aug 30 16:32:43 ubuntu dstat.sh[72441]: 30-08 16:32:43| 25   4  70   1   0|3110M  141M  183M 4328M| 137k  132k|   0  1093k|   0  54.1 |2232  3689 |2.28 2.48 1.55|3.0   0 4.0|   0     0 |   0     0 | 21   93    0   28    0
Aug 30 16:32:44 ubuntu dstat.sh[72441]: 30-08 16:32:44| 26   3  69   1   0|3138M  137M  183M 4305M| 344k  339k|   0  2222k|   0   155 |3479  6032 |2.28 2.48 1.55|3.0   0 2.0|   0     0 |   0     0 | 21   95    0   28    0
Aug 30 16:32:45 ubuntu dstat.sh[72441]: 30-08 16:32:45| 26   3  69   2   0|3089M  186M  183M 4305M| 346k  331k|   0   952k|   0   108 |2819  4658 |2.28 2.48 1.55|3.0   0 5.0|   0     0 |   0     0 | 21   93    0   29    0
Aug 30 16:32:46 ubuntu dstat.sh[72441]: 30-08 16:32:46| 21   8  71   0   0|3124M  151M  183M 4305M|7197  1748 |   0   484k|   0  23.0 |1854  2811 |2.18 2.45 1.55|4.0   0  88|   0     0 |   0     0 | 21   93    0   29    0
Aug 30 16:32:47 ubuntu dstat.sh[72441]: 30-08 16:32:47| 25   4  71   0   0|3148M  127M  183M 4305M| 149k  143k|   0   903k|   0  22.0 |1848  3098 |2.18 2.45 1.55|1.0   0   0|   0     0 |   0     0 | 21   96    0   29    0
Aug 30 16:32:48 ubuntu dstat.sh[72441]: 30-08 16:32:48| 22   6  71   1   0|3113M  162M  183M 4305M| 103k   96k|   0   828k|   0  54.0 |2298  3613 |2.18 2.45 1.55|1.0   0  57|   0     0 |   0     0 | 21   93    0   30    0
Aug 30 16:32:49 ubuntu dstat.sh[72441]: 30-08 16:32:49| 24   4  72   0   1|3147M  128M  183M 4305M|  86k   80k|   0  4101B|   0  1.00 |1782  2710 |2.18 2.45 1.55|1.0   0   0|   0     0 |   0     0 | 21   93    0   30    0
Aug 30 16:32:50 ubuntu dstat.sh[72441]: 30-08 16:32:50| 24   5  70   0   0|3111M  164M  183M 4305M| 160k  154k|   0   568k|   0  20.0 |2571  4257 |2.18 2.45 1.55|1.0   0  53|   0     0 |   0     0 | 21   93    0   31    0
Aug 30 16:32:51 ubuntu dstat.sh[72441]: 30-08 16:32:51| 24   3  71   0   0|3147M  128M  183M 4305M|  59k   39k|   0   589k|   0  33.0 |2175  3036 |2.09 2.43 1.54|1.0   0   0|   0     0 |   0     0 | 21   94    0   31    0
Aug 30 16:32:52 ubuntu dstat.sh[72441]: 30-08 16:32:52| 26   4  71   0   0|3094M  181M  183M 4305M| 325k  316k|   0   946k|   0  80.9 |2761  5451 |2.09 2.43 1.54|1.0   0  16|   0     0 |   0     0 | 21   93    0   31    0
Aug 30 16:32:53 ubuntu dstat.sh[72441]: 30-08 16:32:53| 22   6  71   0   0|3130M  144M  183M 4305M|  10k 1620 |   0   388k|   0  24.0 |1780  2648 |2.09 2.43 1.54|2.0   0  70|   0     0 |   0     0 | 21   93    0   31    0
Aug 30 16:32:54 ubuntu dstat.sh[72441]: 30-08 16:32:54| 25   3  71   0   0|3153M  122M  183M 4305M| 185k  179k|   0   872k|   0  16.0 |2090  4027 |2.09 2.43 1.54|1.0   0   0|   0     0 |   0     0 | 21   96    0   31    0
Aug 30 16:32:55 ubuntu dstat.sh[72441]: 30-08 16:32:55| 23   6  71   1   0|3122M  152M  183M 4306M|  63k   55k|   0   268k|   0  17.0 |2046  3155 |2.09 2.43 1.54|2.0   0  57|   0     0 |   0     0 | 21   93    0   32    0
Aug 30 16:32:56 ubuntu dstat.sh[72441]: 30-08 16:32:56| 25   3  72   0   0|3153M  121M  183M 4306M|  94k   80k|   0     0 |   0     0 |1663  2655 |2.00 2.40 1.54|3.0   0   0|   0     0 |   0     0 | 21   93    0   32    0
Aug 30 16:32:57 ubuntu dstat.sh[72441]: 30-08 16:32:57| 29   4  65   3   0|3159M  138M  183M 4283M| 443k  437k|   0  1590k|   0   183 |3885  7507 |2.00 2.40 1.54|2.0   0   0|   0     0 |   0     0 | 21   95    0   32    0
Aug 30 16:32:58 ubuntu dstat.sh[72441]: 30-08 16:32:58| 23   5  71   1   0|3130M  166M  183M 4283M|  13k 8194 |   0  1256k|   0  87.0 |2199  3603 |2.00 2.40 1.54|4.0   0  54|   0     0 |   0     0 | 21   93    0   33    0
Aug 30 16:32:59 ubuntu dstat.sh[72441]: 30-08 16:32:59| 24   4  71   0   0|3158M  139M  183M 4283M|  84k   78k|   0   987k|   0  39.9 |1814  3040 |2.00 2.40 1.54|1.0   0   0|   0     0 |   0     0 | 21   93    0   33    0
Aug 30 16:33:00 ubuntu dstat.sh[72441]: 30-08 16:33:00| 28   3  66   4   0|3159M  138M  183M 4283M| 547k  542k|   0  1634k|   0   129 |3604  6199 |2.00 2.40 1.54|1.0   0   0|   0     0 |   0     0 | 21   95    0   34    0
Aug 30 16:33:01 ubuntu dstat.sh[72441]: 30-08 16:33:01| 40   6  46   6   0|3110M  222M  183M 4249M| 660k  656k|   0  1668k|   0   157 |4049  6859 |2.08 2.41 1.55|2.0   0  59|   0     0 |   0     0 | 21   95    0   35    0
Aug 30 16:33:02 ubuntu dstat.sh[72441]: 30-08 16:33:02| 22   4  72   0   0|3158M  173M  183M 4249M|9395  1617 |   0   783k|   0  36.9 |1721  2533 |2.08 2.41 1.55|1.0   0  13|   0     0 |   0     0 | 21   95    0   34    0
Aug 30 16:33:03 ubuntu dstat.sh[72441]: 30-08 16:33:03| 25   4  70   2   0|3170M  161M  183M 4249M| 336k  329k|   0  1545k|   0  90.1 |2960  5940 |2.08 2.41 1.55|  0 1.0 2.0|   0     0 |   0     0 | 21   97    0   34    0
Aug 30 16:33:04 ubuntu dstat.sh[72441]: 30-08 16:33:04| 21   7  69   3   0|3130M  199M  183M 4251M|  87k   78k|1193k 5134k|16.0   347 |3485  5532 |2.08 2.41 1.55|2.0   0 148|   0     0 |   0     0 | 21   95    0   35    0
Aug 30 16:33:05 ubuntu dstat.sh[72441]: 30-08 16:33:05| 23   4  72   0   0|3165M  164M  183M 4251M|  42k   34k|   0   539k|   0  17.0 |1741  2683 |2.08 2.41 1.55|4.0   0   0|   0     0 |   0     0 | 21   96    0   35    0
Aug 30 16:33:06 ubuntu dstat.sh[72441]: 30-08 16:33:06| 26   2  70   1   0|3168M  162M  183M 4251M| 462k  456k|   0   320k|   0  12.0 |2630  4362 |2.07 2.41 1.55|1.0   0   0|   0     0 |   0     0 | 21   97    0   35    0
Aug 30 16:33:07 ubuntu dstat.sh[72441]: 30-08 16:33:07| 29   3  67   1   1|3180M  150M  183M 4251M| 656k  643k|   0   969k|   0   138 |3429  5857 |2.07 2.41 1.55|2.0   0 1.0|   0     0 |   0     0 | 21   99    0   35    0
Aug 30 16:33:08 ubuntu dstat.sh[72441]: 30-08 16:33:08| 23  10  63   3   0|3126M  203M  183M 4251M| 356k  350k| 104k  764k|7.00  64.0 |3208  5318 |2.07 2.41 1.55|4.0   0 176|   0     0 |   0     0 | 21   99    0   36    0
Aug 30 16:33:09 ubuntu dstat.sh[72441]: 30-08 16:33:09| 20  10  70   1   0|3160M  169M  183M 4251M|9119  3562 |  32k  516k|3.00  24.0 |2065  3230 |2.07 2.41 1.55|2.0   0 116|   0     0 |   0     0 | 21   99    0   36    0
Aug 30 16:33:10 ubuntu dstat.sh[72441]: 30-08 16:33:10| 25   2  71   0   0|3187M  142M  183M 4251M| 141k  134k|   0   929k|   0  28.0 |2280  3722 |2.07 2.41 1.55|2.0   0   0|   0     0 |   0     0 | 21  102    0   36    0
Aug 30 16:33:11 ubuntu dstat.sh[72441]: 30-08 16:33:11| 15  14  70   1   0|3127M  203M  183M 4251M| 115k  110k|   0  5472k|   0   413 |4152  6012 |1.99 2.38 1.55|2.0   0 286|   0     0 |   0     0 | 21   99    0   37    0
Aug 30 16:33:12 ubuntu dstat.sh[72441]: 30-08 16:33:12| 14  19  65   1   0|3130M  199M  183M 4252M|6439  1618 |   0   308k|   0  15.0 |3940  6953 |1.99 2.38 1.55| 17   0 333|   0     0 |   0     0 | 21   99    0   37    0
Aug 30 16:33:13 ubuntu dstat.sh[72441]: 30-08 16:33:13| 23  18  57   0   0|3155M  172M  183M 4252M|  10k 4239 |   0   312k|   0  6.01 |4026  6729 |1.99 2.38 1.55|2.0   0 162|   0     0 |   0     0 | 21   99    0   37    0
Aug 30 16:33:14 ubuntu dstat.sh[72441]: 30-08 16:33:14| 32  22  44   0   0|3206M  122M  183M 4252M|  11k 2290 |   0   636k|   0  11.0 |3751  6684 |1.99 2.38 1.55|2.0   0 387|   0     0 |   0     0 | 21   99    0   37    0
Aug 30 16:33:15 ubuntu dstat.sh[72441]: 30-08 16:33:15| 37  22  40   0   0|3234M  140M  183M 4207M|  17k 8758 |   0    20k|   0  5.00 |3828  8574 |1.99 2.38 1.55|3.0   0 249|   0     0 |   0     0 | 21  101    0   37    0
Aug 30 16:33:16 ubuntu dstat.sh[72441]: 30-08 16:33:16| 51  25  22   1   0|3354M  126M  183M 4104M| 144k  135k|  84k 1124k|3.00  27.0 |6480    14k|2.31 2.44 1.57|3.0   0 332|   0     0 |   0     0 | 23  111    0   37    0
Aug 30 16:33:17 ubuntu dstat.sh[72441]: 30-08 16:33:17| 54  25  21   0   0|3445M  125M  183M 4016M|8545  1613 |  28k 2350k|1.00   201 |3711  6392 |2.31 2.44 1.57|4.0   0 479|   0     0 |   0     0 | 23  111    0   36    0
Aug 30 16:33:18 ubuntu dstat.sh[72441]: 30-08 16:33:18| 64  20  16   0   0|3522M  132M  183M 3933M|9266  3822 |   0   880k|   0  27.1 |4694    11k|2.31 2.44 1.57|7.0   0 156|   0     0 |   0     0 | 23  111    0   36    0
Aug 30 16:33:19 ubuntu dstat.sh[72441]: 30-08 16:33:19| 60  22  16   1   0|3593M  124M  183M 3872M|  64k   58k|  32k   10M|4.00   909 |7315    19k|2.31 2.44 1.57|2.0   0 526|   0     0 |   0     0 | 23  127    0   36    0
Aug 30 16:33:20 ubuntu dstat.sh[72441]: 30-08 16:33:20| 34  23  41   1   0|3638M  118M  183M 3832M|8777  2836 |  20k 1424k|2.00   123 |3673    53k|2.31 2.44 1.57|2.0   0 368|   0     0 |   0     0 | 23  127    0   36    0
Aug 30 16:33:21 ubuntu dstat.sh[72441]: 30-08 16:33:21| 29  16  53   0   0|3645M  131M  183M 3813M|  18k   13k|   0   907k|   0  36.9 |4853  8978 |2.36 2.45 1.58|3.0   0 139|   0     0 |   0     0 | 24  127    0   31    0
Aug 30 16:33:22 ubuntu dstat.sh[72441]: 30-08 16:33:22| 30  22  45   1   0|3698M  123M  183M 3769M|6351  1569 |   0  6407k|   0   533 |4871  6882 |2.36 2.45 1.58|2.0   0 355|   0     0 |   0     0 | 24  127    0   31    0
Aug 30 16:33:23 ubuntu dstat.sh[72441]: 30-08 16:33:23| 37  22  41   0   0|3735M  148M  183M 3709M|7600  2149 |   0   164k|   0  9.99 |3713  7919 |2.36 2.45 1.58|2.0   0 297|   0     0 |   0     0 | 24  127    0   31    0
Aug 30 16:33:24 ubuntu dstat.sh[72441]: 30-08 16:33:24| 47  21  31   0   0|3826M  132M  183M 3635M| 136k  132k|  24k  924k|4.00  14.0 |5059    11k|2.36 2.45 1.58|8.0   0 203|   0     0 |   0     0 | 24  138    0   31    0
Aug 30 16:33:25 ubuntu dstat.sh[72441]: 30-08 16:33:25| 39  22  37   2   0|3874M  133M  183M 3587M|  24k   10k|  52k 6289k|3.00   616 |5774  9881 |2.36 2.45 1.58|2.0   0 521|   0     0 |   0     0 | 24  139    0   31    0
Aug 30 16:33:26 ubuntu dstat.sh[72441]: 30-08 16:33:26| 33  22  44   0   0|3917M  122M  183M 3556M|  19k   14k|  16k 1012k|1.00   113 |3864  6220 |2.33 2.45 1.58|2.0   0 427|   0     0 |   0     0 | 24  145    0   31    0
Aug 30 16:33:27 ubuntu dstat.sh[72441]: 30-08 16:33:27| 28  24  46   0   0|3971M  122M  183M 3504M| 128k  124k|   0  1025k|   0  47.0 |6361    14k|2.33 2.45 1.58| 14   0 389|   0     0 |   0     0 | 24  153    0   32    0
Aug 30 16:33:28 ubuntu dstat.sh[72441]: 30-08 16:33:28| 31  20  46   2   0|3987M  161M  182M 3451M|  10k 4283 | 168k  768k|8.00  20.0 |4493    16k|2.33 2.45 1.58|2.0   0 200|   0     0 |   0     0 | 24  153    0   33    0
Aug 30 16:33:29 ubuntu dstat.sh[72441]: 30-08 16:33:29| 42  10  44   2   0|4080M  132M  182M 3389M|6761  2046 |  64k 6523k|1.00   635 |3262  2983 |2.33 2.45 1.58|3.0   0 3.0|   0     0 |   0     0 | 24  153    0   18    0
Aug 30 16:33:30 ubuntu dstat.sh[72441]: 30-08 16:33:30| 47   8  45   1   0|4165M  134M  182M 3305M|  17k   12k|  20k  839k|2.98   133 |2577  3412 |2.33 2.45 1.58|9.0   0   0|   0     0 |   0     0 | 24  153    0   18    0
Aug 30 16:33:31 ubuntu dstat.sh[72441]: 30-08 16:33:31| 53   9  35   2   1|4276M  154M  182M 3179M|  23k   17k|  60k  515k|6.04  25.2 |2148  2995 |2.39 2.45 1.59|5.0   0 4.0|   0     0 |   0     0 | 24  155    0   18    0
Aug 30 16:33:32 ubuntu dstat.sh[72441]: 30-08 16:33:32| 46  25  27   3   0|4140M  286M  182M 3183M| 131k  126k|2480k  600k|44.0  27.0 |5536    15k|2.39 2.45 1.59|2.0 1.0 501|   0     0 |   0     0 | 24  159    0   18    0
Aug 30 16:33:33 ubuntu dstat.sh[72441]: 30-08 16:33:33| 47  28  22   1   0|4191M  229M  182M 3188M|  90k   83k|2513k  920k|28.7  29.7 |4791    11k|2.39 2.45 1.59| 14   0 437|   0     0 |   0     0 | 24  159    0   18    0
Aug 30 16:33:34 ubuntu dstat.sh[72441]: 30-08 16:33:34| 52  20  28   1   0|4142M  275M  182M 3190M| 295k  289k| 598k 1300k|7.07  34.3 |6103    12k|2.39 2.45 1.59|7.0   0 134|   0     0 |   0     0 | 24  175    0   18    0
Aug 30 16:33:35 ubuntu dstat.sh[72441]: 30-08 16:33:35| 78  19   1   1   0|4270M  144M  182M 3193M|8014  1981 | 716k  888k|10.0  15.0 |3117  5687 |2.39 2.45 1.59|4.0   0 131|   0     0 |   0     0 | 24  176    0   18    0
Aug 30 16:33:36 ubuntu dstat.sh[72441]: 30-08 16:33:36| 77  15   5   2   0|4361M  131M  182M 3118M| 273k  265k| 280k   16M|9.00   735 |5717  8857 |2.60 2.50 1.61|5.0   0  48|   0     0 |   0     0 | 24  187    0   19    0
Aug 30 16:33:37 ubuntu dstat.sh[72441]: 30-08 16:33:37| 74  19   4   3   0|4386M  141M  182M 3084M|  48k   42k| 570k 1068k|13.9  94.6 |4827    13k|2.60 2.50 1.61|6.0   0  49|   0     0 |   0     0 | 24  196    0   19    0
Aug 30 16:33:38 ubuntu dstat.sh[72441]: 30-08 16:33:38| 58  26  14   0   0|4423M  127M  182M 3061M| 247k  234k| 205k 1289k|3.01  31.1 |  11k   26k|2.60 2.50 1.61|4.0   0 347|   0     0 |   0     0 | 24  193    0   23    0
Aug 30 16:33:39 ubuntu dstat.sh[72441]: 30-08 16:33:39| 53  22  21   2   0|4385M  199M  182M 3028M| 533k  526k|  76k 2271k|8.98  99.8 |6437    14k|2.60 2.50 1.61|6.0   0 259|   0     0 |   0     0 | 24  195    0   21    0
Aug 30 16:33:40 ubuntu dstat.sh[72441]: 30-08 16:33:40| 66  19  14   1   0|4473M  141M  182M 3001M| 198k  193k| 549k 2477k|16.0   131 |5655    11k|2.60 2.50 1.61|4.0   0 274|   0     0 |   0     0 | 24  196    0   21    0
Aug 30 16:33:41 ubuntu dstat.sh[72441]: 30-08 16:33:41| 52  23  19   4   0|4459M  213M  182M 2947M| 283k  278k| 200k   19M|12.0   987 |8122    13k|2.71 2.52 1.62|5.0   0 392|   0     0 |   0     0 | 24  196    0   21    0
