-- Logs begin at Fri 2022-09-02 06:19:10 UTC, end at Fri 2022-09-02 20:25:37 UTC. --
Sep 02 20:13:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 20:13:12 ubuntu dstat.sh[80805]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 20:13:12 ubuntu dstat.sh[80805]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 20:19:50 ubuntu dstat.sh[80805]: 02-09 20:19:50| 39   7  51   2   0|2667M  129M  191M 4761M|7946  1725 |   0  4465k|   0   442 |3230  4793 |2.42 2.31 1.46|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   28    0
Sep 02 20:19:51 ubuntu dstat.sh[80805]: 02-09 20:19:51| 25   4  70   0   0|2689M  129M  190M 4740M|  19k 1822 |   0     0 |   0     0 |2223  4470 |2.42 2.31 1.46|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Sep 02 20:19:52 ubuntu dstat.sh[80805]: 02-09 20:19:52| 18   4  64  14   0|2707M  128M  191M 4722M|  83k   77k|1081k 3058k|65.0   148 |2809  4875 |2.31 2.29 1.46|4.0 1.0 7.0|   0     0 |   0     0 | 20   42    0   28    0
Sep 02 20:19:53 ubuntu dstat.sh[80805]: 02-09 20:19:53| 16   3  52  29   0|2706M  127M  191M 4724M| 192k  187k|8198B 6048k|2.00   450 |4422  8379 |2.31 2.29 1.46|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 02 20:19:54 ubuntu dstat.sh[80805]: 02-09 20:19:54| 21   3  51  22   0|2707M  127M  191M 4723M| 390k  386k|   0    20M|   0   755 |5782  9617 |2.31 2.29 1.46|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Sep 02 20:19:55 ubuntu dstat.sh[80805]: 02-09 20:19:55| 19   5  58  17   0|2699M  131M  191M 4728M| 331k  326k|   0  7152k|   0   299 |3974  8940 |2.31 2.29 1.46|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Sep 02 20:19:56 ubuntu dstat.sh[80805]: 02-09 20:19:56| 22  14  60   1   0|2779M  129M  189M 4653M| 156k  149k| 104k 4627k|3.00   362 |4556  8947 |2.31 2.29 1.46|1.0   0 151|   0     0 |   0     0 | 21   56    0   34    0
Sep 02 20:19:57 ubuntu dstat.sh[80805]: 02-09 20:19:57| 31  24  44   1   0|2845M  127M  188M 4592M| 236k  230k|  32k  597k|5.97  24.9 |4511    11k|2.12 2.25 1.45|3.0   0 394|   0     0 |   0     0 | 21   69    0   41    0
Sep 02 20:19:58 ubuntu dstat.sh[80805]: 02-09 20:19:58| 25  21  52   0   0|2849M  194M  187M 4524M|  27k   20k|   0   591k|   0  36.2 |4042  7823 |2.12 2.25 1.45|1.0   0 247|   0     0 |   0     0 | 21   69    0   41    0
Sep 02 20:19:59 ubuntu dstat.sh[80805]: 02-09 20:19:59| 28  19  52   2   0|2892M  149M  187M 4524M|7778  1622 | 457k  429k|34.0  20.0 |3264  8740 |2.12 2.25 1.45|5.0   0 165|   0     0 |   0     0 | 21   69    0   41    0
Sep 02 20:20:00 ubuntu dstat.sh[80805]: 02-09 20:20:00| 45   6  45   4   0|2971M  128M  187M 4469M|9720  4042 | 391k 6198k|24.9   330 |2798  3970 |2.12 2.25 1.45|6.0   0  12|   0     0 |   0     0 | 21   70    0   42    0
Sep 02 20:20:01 ubuntu dstat.sh[80805]: 02-09 20:20:01| 30  13  57   0   0|3001M  132M  186M 4436M|  51k   46k|   0   925k|   0  53.1 |3157  5371 |2.12 2.25 1.45|1.0   0 162|   0     0 |   0     0 | 21   73    0   43    0
Sep 02 20:20:02 ubuntu dstat.sh[80805]: 02-09 20:20:02|  9  19  70   0   0|3000M  132M  186M 4436M|6755  1620 |   0   760k|   0  45.0 |3099  5216 |2.11 2.25 1.46|1.0   0 338|   0     0 |   0     0 | 21   73    0   43    0
Sep 02 20:20:03 ubuntu dstat.sh[80805]: 02-09 20:20:03| 10  18  71   0   0|3001M  132M  186M 4436M|7095  1603 |   0   112k|   0  10.0 |3041  5122 |2.11 2.25 1.46|2.0   0 315|   0     0 |   0     0 | 21   73    0   43    0
Sep 02 20:20:04 ubuntu dstat.sh[80805]: 02-09 20:20:04| 16  12  70   1   0|3010M  122M  186M 4436M|7809  1621 |  84k    0 |3.00     0 |2631  4306 |2.11 2.25 1.46|2.0   0 212|   0     0 |   0     0 | 21   73    0   42    0
Sep 02 20:20:05 ubuntu dstat.sh[80805]: 02-09 20:20:05| 25   4  71   0   0|3047M  130M  186M 4393M|  86k   80k|4089B  108k|1.00  9.98 |1888  3270 |2.11 2.25 1.46|3.0   0 1.0|   0     0 |   0     0 | 21   73    0   42    0
Sep 02 20:20:06 ubuntu dstat.sh[80805]: 02-09 20:20:06| 25   3  70   0   0|3060M  117M  186M 4393M| 246k  241k|   0   332k|   0  41.9 |2488  4581 |2.11 2.25 1.46|1.0   0 2.0|   0     0 |   0     0 | 21   79    0   41    0
Sep 02 20:20:07 ubuntu dstat.sh[80805]: 02-09 20:20:07| 25   7  68   0   1|3041M  136M  186M 4393M|  73k   67k|   0   160k|   0  18.0 |1719  2859 |2.02 2.23 1.45|3.0   0  67|   0     0 |   0     0 | 21   83    0   41    0
Sep 02 20:20:08 ubuntu dstat.sh[80805]: 02-09 20:20:08| 29   4  67   0   0|3079M  122M  186M 4370M| 270k  265k|   0   164k|   0  13.0 |2362  4165 |2.02 2.23 1.45|3.0   0 2.0|   0     0 |   0     0 | 21   88    0   38    0
Sep 02 20:20:09 ubuntu dstat.sh[80805]: 02-09 20:20:09| 28   3  66   2   1|3107M  117M  186M 4347M| 315k  309k|   0  1201k|   0   159 |3960  7044 |2.02 2.23 1.45|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   38    0
Sep 02 20:20:10 ubuntu dstat.sh[80805]: 02-09 20:20:10| 22   8  68   1   0|3064M  184M  186M 4323M| 125k  111k|   0   903k|   0  84.9 |2883  4880 |2.02 2.23 1.45|1.0   0 112|   0     0 |   0     0 | 21   88    0   39    0
Sep 02 20:20:11 ubuntu dstat.sh[80805]: 02-09 20:20:11| 24   4  70   0   0|3107M  141M  186M 4323M|  16k   11k|   0   604k|   0  43.0 |1468  2291 |2.02 2.23 1.45|1.0   0 3.0|   0     0 |   0     0 | 21   92    0   39    0
Sep 02 20:20:12 ubuntu dstat.sh[80805]: 02-09 20:20:12| 26   3  70   1   0|3127M  121M  186M 4323M| 290k  285k|   0  2251k|   0   149 |3030  5518 |2.02 2.22 1.46|1.0 1.0 2.0|   0     0 |   0     0 | 21   94    0   39    0
Sep 02 20:20:13 ubuntu dstat.sh[80805]: 02-09 20:20:13| 26   4  68   2   0|3145M  121M  186M 4307M| 432k  426k|   0   960k|   0   113 |3012  5513 |2.02 2.22 1.46|5.0   0 3.0|   0     0 |   0     0 | 21   95    0   40    0
Sep 02 20:20:14 ubuntu dstat.sh[80805]: 02-09 20:20:14| 21   7  71   0   0|3117M  148M  186M 4307M|7272  1620 |   0   440k|   0  25.0 |1925  2972 |2.02 2.22 1.46|1.0   0  92|   0     0 |   0     0 | 21   95    0   40    0
Sep 02 20:20:15 ubuntu dstat.sh[80805]: 02-09 20:20:15| 25   3  71   0   1|3145M  120M  186M 4307M| 160k  153k|   0   400k|   0  26.0 |2207  3560 |2.02 2.22 1.46|6.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
Sep 02 20:20:16 ubuntu dstat.sh[80805]: 02-09 20:20:16| 23   5  71   1   0|3116M  149M  186M 4307M|  89k   82k|   0   780k|   0  50.0 |2252  3558 |2.02 2.22 1.46|1.0   0  57|   0     0 |   0     0 | 21   95    0   40    0
Sep 02 20:20:17 ubuntu dstat.sh[80805]: 02-09 20:20:17| 24   3  72   0   0|3143M  122M  186M 4307M| 120k  113k|   0    96k|   0  9.01 |1724  3105 |1.94 2.20 1.45|3.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
Sep 02 20:20:18 ubuntu dstat.sh[80805]: 02-09 20:20:18| 23   5  70   0   0|3110M  155M  186M 4307M| 132k  124k|   0   112k|   0  15.0 |2369  3747 |1.94 2.20 1.45|1.0   0  53|   0     0 |   0     0 | 21   95    0   40    0
Sep 02 20:20:19 ubuntu dstat.sh[80805]: 02-09 20:20:19| 23   3  71   0   0|3144M  121M  186M 4307M| 127k  119k|   0    64k|   0  2.99 |2175  3423 |1.94 2.20 1.45|2.0   0   0|   0     0 |   0     0 | 21   98    0   40    0
Sep 02 20:20:20 ubuntu dstat.sh[80805]: 02-09 20:20:20| 23   7  69   1   0|3100M  189M  185M 4284M| 247k  242k|   0  1397k|   0   135 |3244  5597 |1.94 2.20 1.45|1.0   0  83|   0     0 |   0     0 | 21   95    0   41    0
Sep 02 20:20:21 ubuntu dstat.sh[80805]: 02-09 20:20:21| 23   3  72   0   0|3141M  147M  185M 4284M|7412  1512 |   0   324k|   0  21.0 |1658  2359 |1.94 2.20 1.45|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   41    0
Sep 02 20:20:22 ubuntu dstat.sh[80805]: 02-09 20:20:22| 24   4  71   0   1|3091M  197M  185M 4284M| 241k  234k|   0   240k|   0  18.0 |2486  4648 |1.94 2.20 1.46|1.0   0  17|   0     0 |   0     0 | 21   95    0   42    0
Sep 02 20:20:23 ubuntu dstat.sh[80805]: 02-09 20:20:23| 22   5  72   0   0|3127M  161M  185M 4284M|  10k 4347 |   0   156k|   0  19.0 |1692  2754 |1.94 2.20 1.46|1.0   0  42|   0     0 |   0     0 | 21   95    0   42    0
Sep 02 20:20:24 ubuntu dstat.sh[80805]: 02-09 20:20:24| 26   3  71   0   0|3149M  140M  185M 4284M| 187k  174k|   0   176k|   0  14.0 |2184  3972 |1.94 2.20 1.46|1.0   0   0|   0     0 |   0     0 | 21   98    0   42    0
Sep 02 20:20:25 ubuntu dstat.sh[80805]: 02-09 20:20:25| 26   5  63   5   0|3095M  193M  185M 4285M| 351k  345k|   0  6172k|   0   484 |4855  8788 |1.94 2.20 1.46|1.0   0  44|   0     0 |   0     0 | 21   95    0   43    0
Sep 02 20:20:26 ubuntu dstat.sh[80805]: 02-09 20:20:26| 23   4  72   0   0|3143M  145M  185M 4285M|5910  1723 |   0   328k|   0  17.0 |1549  2168 |1.94 2.20 1.46|1.0   0  10|   0     0 |   0     0 | 21   95    0   43    0
Sep 02 20:20:27 ubuntu dstat.sh[80805]: 02-09 20:20:27| 25   2  70   0   0|3155M  133M  185M 4285M| 325k  320k|8187B 6301k|2.00   414 |3582  4919 |1.87 2.18 1.45|1.0   0   0|   0     0 |   0     0 | 21   97    0   43    0
Sep 02 20:20:28 ubuntu dstat.sh[80805]: 02-09 20:20:28| 36   5  56   2   0|3166M  191M  185M 4217M| 530k  524k| 236k 3867k|14.0   485 |3856  5683 |1.87 2.18 1.45|4.0   0 4.0|   0     0 |   0     0 | 21   99    0   43    0
Sep 02 20:20:29 ubuntu dstat.sh[80805]: 02-09 20:20:29| 35   5  58   1   0|3134M  224M  185M 4217M| 435k  429k|  20k 1091k|2.00   116 |3186  5542 |1.87 2.18 1.45|2.0   0  71|   0     0 |   0     0 | 21   97    0   44    0
Sep 02 20:20:30 ubuntu dstat.sh[80805]: 02-09 20:20:30| 23   4  72   0   0|3169M  189M  185M 4217M|7938  3599 |  12k  425k|1.00  27.0 |1528  2161 |1.87 2.18 1.45|1.0   0   0|   0     0 |   0     0 | 21   97    0   45    0
Sep 02 20:20:31 ubuntu dstat.sh[80805]: 02-09 20:20:31| 25   3  69   1   0|3172M  185M  185M 4217M| 329k  324k|4089B  926k|1.00  79.9 |3241  5845 |1.87 2.18 1.45|  0 1.0   0|   0     0 |   0     0 | 21   99    0   44    0
Sep 02 20:20:32 ubuntu dstat.sh[80805]: 02-09 20:20:32| 18  10  70   2   0|3135M  221M  185M 4219M|  82k   75k|1194k  789k|16.0  69.1 |2740  4364 |1.80 2.16 1.45|1.0   0 150|   0     0 |   0     0 | 21   97    0   45    0
Sep 02 20:20:33 ubuntu dstat.sh[80805]: 02-09 20:20:33| 23   4  72   0   0|3171M  186M  185M 4219M|  76k   72k|   0   487k|   0  28.0 |1822  2865 |1.80 2.16 1.45|3.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
Sep 02 20:20:34 ubuntu dstat.sh[80805]: 02-09 20:20:34| 26   2  70   1   1|3174M  182M  185M 4219M| 531k  524k|   0  2786k|   0   192 |2856  5393 |1.80 2.16 1.45|1.0   0   0|   0     0 |   0     0 | 21   99    0   45    0
Sep 02 20:20:35 ubuntu dstat.sh[80805]: 02-09 20:20:35| 27   3  68   1   0|3176M  180M  185M 4219M| 688k  683k|   0   998k|   0   125 |3376  5533 |1.80 2.16 1.45| 16 1.0 1.0|   0     0 |   0     0 | 21   99    0   45    0
Sep 02 20:20:36 ubuntu dstat.sh[80805]: 02-09 20:20:36| 43  12  43   2   0|3123M  233M  185M 4219M| 549k  545k| 168k  934k|10.0  92.2 |4394    12k|1.80 2.16 1.45|3.0   0 261|   0     0 |   0     0 | 21   99    0   47    0
Sep 02 20:20:37 ubuntu dstat.sh[80805]: 02-09 20:20:37| 35   6  55   1   0|3170M  186M  185M 4220M| 318k  313k|  72k 1462k|3.00   137 |3353  5695 |1.97 2.19 1.47|2.0   0  65|   0     0 |   0     0 | 21   99    0   46    0
Sep 02 20:20:38 ubuntu dstat.sh[80805]: 02-09 20:20:38| 25   3  71   1   0|3186M  169M  185M 4220M| 243k  239k|   0   856k|   0  58.0 |2069  4095 |1.97 2.19 1.47|2.0   0   0|   0     0 |   0     0 | 21  101    0   46    0
Sep 02 20:20:39 ubuntu dstat.sh[80805]: 02-09 20:20:39| 13  15  69   0   0|3126M  229M  185M 4220M|  14k 7961 |   0   815k|   0  56.0 |2965  4759 |1.97 2.19 1.47|1.0   0 282|   0     0 |   0     0 | 21   99    0   47    0
Sep 02 20:20:40 ubuntu dstat.sh[80805]: 02-09 20:20:40| 11  21  68   0   1|3127M  229M  185M 4220M|7085  1745 |   0   608k|   0  33.0 |3007  4822 |1.97 2.19 1.47|1.0   0 314|   0     0 |   0     0 | 21   99    0   47    0
Sep 02 20:20:41 ubuntu dstat.sh[80805]: 02-09 20:20:41| 25  18  55   0   0|3157M  197M  185M 4220M|  13k 8460 |   0  3129k|   0   162 |5385  8864 |1.97 2.19 1.47|3.0   0 142|   0     0 |   0     0 | 21  101    0   47    0
Sep 02 20:20:42 ubuntu dstat.sh[80805]: 02-09 20:20:42| 33  20  45   0   0|3200M  154M  185M 4220M|6885  1692 |   0   228k|   0  14.0 |3178  5420 |1.90 2.17 1.46|4.0   0 349|   0     0 |   0     0 | 21  101    0   47    0
Sep 02 20:20:43 ubuntu dstat.sh[80805]: 02-09 20:20:43| 34  23  44   0   0|3248M  129M  185M 4198M|6503  2106 |   0    32k|   0  8.01 |3390  7470 |1.90 2.17 1.46| 17   0 319|   0     0 |   0     0 | 21  103    0   42    0
Sep 02 20:20:44 ubuntu dstat.sh[80805]: 02-09 20:20:44| 46  25  27   0   0|3342M  131M  185M 4105M| 169k  143k|  68k  495k|1.00  29.0 |6744    15k|1.90 2.17 1.46|5.0   0 148|   0     0 |   0     0 | 23  113    0   43    0
Sep 02 20:20:45 ubuntu dstat.sh[80805]: 02-09 20:20:45| 52  25  22   1   0|3414M  133M  185M 4031M|  15k 1907 |  16k  280k|4.00  12.0 |3272  5834 |1.90 2.17 1.46|4.0   0 461|   0     0 |   0     0 | 23  113    0   40    0
Sep 02 20:20:46 ubuntu dstat.sh[80805]: 02-09 20:20:46| 57  23  20   0   0|3484M  130M  185M 3966M|8256  2290 |4101B  252k|1.00  17.0 |3222  5576 |1.90 2.17 1.46|4.0   0 255|   0     0 |   0     0 | 23  113    0   40    0
Sep 02 20:20:47 ubuntu dstat.sh[80805]: 02-09 20:20:47| 58  24  14   2   0|3556M  130M  185M 3895M|  54k   47k|1276k  352k|73.0  22.0 |6502    21k|2.07 2.20 1.48|5.0   0 341|   0     0 |   0     0 | 23  127    0   36    0
Sep 02 20:20:48 ubuntu dstat.sh[80805]: 02-09 20:20:48| 37  24  37   0   0|3615M  135M  185M 3833M|  18k   12k| 140k 2587k|4.99   243 |4304  6697 |2.07 2.20 1.48|5.0 1.0 439|   0     0 |   0     0 | 23  129    0   36    0
Sep 02 20:20:49 ubuntu dstat.sh[80805]: 02-09 20:20:49| 34  19  41   5   0|3651M  118M  185M 3814M|  21k   13k| 997k 9583k|20.0   658 |5222  7297 |2.07 2.20 1.48|8.0   0 302|   0     0 |   0     0 | 23  129    0   31    0
Sep 02 20:20:50 ubuntu dstat.sh[80805]: 02-09 20:20:50| 28  17  54   0   0|3667M  121M  185M 3794M|7581  1909 |  72k  328k|3.00  19.0 |3669  8810 |2.07 2.20 1.48|4.0   0 152|   0     0 |   0     0 | 24  129    0   31    0
Sep 02 20:20:51 ubuntu dstat.sh[80805]: 02-09 20:20:51| 33  21  44   1   0|3708M  121M  185M 3755M|  23k   16k|  48k   60k|9.98  5.99 |3328  5853 |2.07 2.20 1.48|4.0   0 367|   0     0 |   0     0 | 24  129    0   31    0
Sep 02 20:20:52 ubuntu dstat.sh[80805]: 02-09 20:20:52| 39  20  40   1   0|3744M  124M  185M 3716M|8222  1567 |  20k   16k|5.00  4.00 |4406  8268 |2.06 2.20 1.48|8.0   0 202|   0     0 |   0     0 | 24  129    0   31    0
Sep 02 20:20:53 ubuntu dstat.sh[80805]: 02-09 20:20:53| 46  26  26   1   0|3849M  133M  185M 3605M| 139k  133k| 541k  256k|44.1  12.0 |5446    14k|2.06 2.20 1.48|1.0 1.0 366|   0     0 |   0     0 | 24  141    0   31    0
Sep 02 20:20:54 ubuntu dstat.sh[80805]: 02-09 20:20:54| 35  23  38   2   0|3897M  142M  185M 3550M|  20k   14k| 320k  476k|16.0  35.0 |3786  7249 |2.06 2.20 1.48|4.0   0 471|   0     0 |   0     0 | 24  147    0   31    0
Sep 02 20:20:55 ubuntu dstat.sh[80805]: 02-09 20:20:55| 32  22  45   1   1|3924M  134M  185M 3532M|  79k   72k|4097B  360k|1.00  25.0 |3708  6596 |2.06 2.20 1.48|6.0   0 381|   0     0 |   0     0 | 24  148    0   31    0
Sep 02 20:20:56 ubuntu dstat.sh[80805]: 02-09 20:20:56| 29  24  44   0   0|3964M  138M  185M 3489M|  56k   50k|   0   508k|   0  34.0 |6139    13k|2.06 2.20 1.48|2.0   0 319|   0     0 |   0     0 | 24  155    0   31    0
Sep 02 20:20:57 ubuntu dstat.sh[80805]: 02-09 20:20:57| 29  17  54   0   0|3996M  124M  185M 3470M|8121  3103 |  16k  156k|1.00  12.0 |4131  7898 |2.30 2.24 1.50|2.0   0 164|   0     0 |   0     0 | 24  155    0   17    0
Sep 02 20:20:58 ubuntu dstat.sh[80805]: 02-09 20:20:58| 46  11  40   2   0|4117M  129M  185M 3349M|  17k   12k| 816k  576k|57.0  40.0 |2684  3831 |2.30 2.24 1.50|7.0   0 3.0|   0     0 |   0     0 | 24  155    0   17    0
Sep 02 20:20:59 ubuntu dstat.sh[80805]: 02-09 20:20:59| 46   8  45   0   0|4175M  129M  184M 3292M|  22k 7474 |   0   215k|   0  20.9 |2160  2987 |2.30 2.24 1.50|2.0   0   0|   0     0 |   0     0 | 24  155    0   17    0
Sep 02 20:21:00 ubuntu dstat.sh[80805]: 02-09 20:21:00| 45   7  46   1   1|4215M  142M  185M 3242M|  32k   25k| 240k  172k|10.0  11.0 |2288  3297 |2.30 2.24 1.50|2.0   0 4.0|   0     0 |   0     0 | 24  161    0   18    0
Sep 02 20:21:01 ubuntu dstat.sh[80805]: 02-09 20:21:01| 44  26  26   4   0|4153M  196M  185M 3249M| 127k  122k|5234k  569k|84.2  32.1 |6386    14k|2.30 2.24 1.50|3.0   0 531|   0     0 |   0     0 | 24  161    0   16    0
Sep 02 20:21:02 ubuntu dstat.sh[80805]: 02-09 20:21:02| 48  29  21   0   0|4170M  176M  185M 3253M|  69k   62k| 623k  479k|7.99  29.0 |5028    10k|2.35 2.26 1.51|3.0   0 430|   0     0 |   0     0 | 24  162    0   16    0
Sep 02 20:21:03 ubuntu dstat.sh[80805]: 02-09 20:21:03| 54  22  23   0   1|4225M  118M  185M 3254M| 301k  296k|  72k  604k|1.00  39.0 |5320    10k|2.35 2.26 1.51|7.0   0 168|   0     0 |   0     0 | 24  178    0   16    0
Sep 02 20:21:04 ubuntu dstat.sh[80805]: 02-09 20:21:04| 68  20   3   8   0|4252M  126M  185M 3222M|  14k 7559 | 208k   16M|13.0   926 |4737  5416 |2.35 2.26 1.51|2.0 2.0  95|   0     0 |   0     0 | 24  178    0   16    0
Sep 02 20:21:05 ubuntu dstat.sh[80805]: 02-09 20:21:05| 69  20   4   7   0|4353M  129M  185M 3121M|  85k   80k| 800k  436k|32.0  19.0 |2890  5108 |2.35 2.26 1.51|7.0   0  37|   0     0 |   0     0 | 24  178    0   16    0
Sep 02 20:21:06 ubuntu dstat.sh[80805]: 02-09 20:21:06| 76  17   5   1   0|4366M  170M  185M 3068M| 219k  214k| 723k 1906k|20.0  93.9 |4779  9653 |2.35 2.26 1.51|8.0   0  47|   0     0 |   0     0 | 24  194    0   17    0
Sep 02 20:21:07 ubuntu dstat.sh[80805]: 02-09 20:21:07| 64  24   7   3   0|4424M  136M  185M 3045M| 197k  193k| 468k   19M|30.0   653 |  12k   41k|2.56 2.30 1.53|4.0 1.0 141|   0     0 |   0     0 | 24  193    0   22    0
Sep 02 20:21:08 ubuntu dstat.sh[80805]: 02-09 20:21:08| 49  21  23   5   0|4454M  132M  185M 3020M| 459k  454k|1117k 1914k|14.0  66.1 |4796  9778 |2.56 2.30 1.53|3.0   0 412|   0     0 |   0     0 | 24  198    0   24    0
Sep 02 20:21:09 ubuntu dstat.sh[80805]: 02-09 20:21:09| 56  20  20   2   0|4429M  162M  185M 3013M| 217k  211k| 446k 1335k|21.9   162 |7247    13k|2.56 2.30 1.53| 13   0 121|   0     0 |   0     0 | 24  198    0   26    0
Sep 02 20:21:10 ubuntu dstat.sh[80805]: 02-09 20:21:10| 53  24  21   2   0|4517M  133M  185M 2958M|  87k   81k| 554k 1377k|43.2   145 |4023  7079 |2.56 2.30 1.53|3.0 1.0 415|   0     0 |   0     0 | 24  198    0   26    0
Sep 02 20:21:11 ubuntu dstat.sh[80805]: 02-09 20:21:11| 57  21  18   2   0|4502M  168M  185M 2939M| 201k  195k| 236k 2923k|8.00   359 |6802    12k|2.56 2.30 1.53|7.0   0 226|   0     0 |   0     0 | 24  198    0   26    0
Sep 02 20:21:12 ubuntu dstat.sh[80805]: 02-09 20:21:12| 69  24   7   1   0|4604M  134M  185M 2874M|  47k   41k| 552k  888k|16.0  39.0 |3387  8165 |3.08 2.41 1.57|9.0   0 388|   0     0 |   0     0 | 24  200    0   27    0
Sep 02 20:21:13 ubuntu dstat.sh[80805]: 02-09 20:21:13| 59  24  14   1   0|4647M  129M  184M 2838M| 287k  283k| 208k 6600k|11.0   603 |7632    15k|3.08 2.41 1.57|4.0   0 251|   0     0 |   0     0 | 24  202    0   27    0
Sep 02 20:21:14 ubuntu dstat.sh[80805]: 02-09 20:21:14| 65  18  13   3   0|4676M  128M  184M 2812M|  48k   44k| 436k  811k|28.0  49.9 |5770    14k|3.08 2.41 1.57|5.0   0 200|   0     0 |   0     0 | 24  204    0   27    0
Sep 02 20:21:15 ubuntu dstat.sh[80805]: 02-09 20:21:15| 67  13  17   3   0|4790M  119M  181M 2716M| 226k  213k|  32k 5841k|2.00   581 |4247  6228 |3.08 2.41 1.57|3.0   0 3.0|   0     0 |   0     0 | 24  214    0   27    0
Sep 02 20:21:16 ubuntu dstat.sh[80805]: 02-09 20:21:16| 61   9  23   7   0|4802M  141M  180M 2686M| 344k  340k| 679k  663k|56.9  48.9 |3760  6992 |3.08 2.41 1.57|3.0   0  13|   0     0 |   0     0 | 24  218    0   28    0
Sep 02 20:21:17 ubuntu dstat.sh[80805]: 02-09 20:21:17| 67   7  22   2   0|4876M  134M  179M 2623M| 175k  168k|1095k 1856k|23.9   234 |3445  5877 |3.07 2.42 1.57| 12   0 6.0|   0     0 |   0     0 | 24  226    0   30    0
Sep 02 20:21:18 ubuntu dstat.sh[80805]: 02-09 20:21:18| 64  17  19   1   0|4806M  204M  179M 2624M| 289k  284k| 221k  697k|16.1  63.4 |4143    11k|3.07 2.42 1.57|6.0   0 122|   0     0 |   0     0 | 24  226    0   35    0
Sep 02 20:21:19 ubuntu dstat.sh[80805]: 02-09 20:21:19| 51  24  24   0   0|4844M  165M  179M 2624M|  28k   21k| 711k  867k|12.0  67.9 |3701  7309 |3.07 2.42 1.57|4.0   0 414|   0     0 |   0     0 | 24  230    0   35    0
Sep 02 20:21:20 ubuntu dstat.sh[80805]: 02-09 20:21:20| 55  21  22   0   0|4782M  225M  179M 2625M| 275k  269k| 271k  662k|2.99  49.8 |5435    12k|3.07 2.42 1.57| 21   0 271|   0     0 |   0     0 | 24  230    0   34    0
Sep 02 20:21:21 ubuntu dstat.sh[80805]: 02-09 20:21:21| 68  22   8   1   0|4898M  127M  179M 2610M|  25k   20k|8298k  816k| 104  46.1 |4214  8156 |3.07 2.42 1.57|5.0   0 194|   0     0 |   0     0 | 25  230    0   35    0
Sep 02 20:21:22 ubuntu dstat.sh[80805]: 02-09 20:21:22| 66  24   5   4   0|4982M  140M  179M 2516M| 187k  181k|7175k 1122k| 124  57.0 |5696    11k|3.79 2.58 1.63|7.0   0 129|   0     0 |   0     0 | 25  235    0   35    0
Sep 02 20:21:23 ubuntu dstat.sh[80805]: 02-09 20:21:23| 78  12   4   7   0|5021M  130M  178M 2489M| 103k   94k|1654k 1690k| 120   118 |3316  5790 |3.79 2.58 1.63|8.0   0  14|   0     0 |   0     0 | 25  235    0   36    0
Sep 02 20:21:24 ubuntu dstat.sh[80805]: 02-09 20:21:24| 79  11   3   6   0|5050M  163M  176M 2434M| 201k  194k|1338k  767k|82.9  44.9 |4072  9279 |3.79 2.58 1.63|9.0   0 9.0|   0     0 |   0     0 | 25  234    0   37    0
Sep 02 20:21:25 ubuntu dstat.sh[80805]: 02-09 20:21:25| 46  16  35   4   0|5025M  188M  176M 2434M| 103k   97k| 309k 1110k|6.01  79.2 |3705  7654 |3.79 2.58 1.63|4.0   0 203|   0     0 |   0     0 | 25  235    0   37    0
Sep 02 20:21:26 ubuntu dstat.sh[80805]: 02-09 20:21:26| 43   9  47   1   1|5056M  156M  176M 2434M|  92k   81k| 376k   80k|5.00  7.00 |2312  3345 |3.79 2.58 1.63|4.0   0 4.0|   0     0 |   0     0 | 25  235    0   36    0
Sep 02 20:21:27 ubuntu dstat.sh[80805]: 02-09 20:21:27| 45   7  47   1   0|5026M  186M  176M 2434M| 204k  188k| 256k  552k|2.00  64.0 |3700  6311 |3.48 2.54 1.62|6.0   0  10|   0     0 |   0     0 | 25  236    0   37    0
Sep 02 20:21:28 ubuntu dstat.sh[80805]: 02-09 20:21:28| 47   9  44   0   0|5043M  169M  176M 2434M|  35k   26k| 259k  558k|2.99  53.8 |2647  3651 |3.48 2.54 1.62|4.0   0 8.0|   0     0 |   0     0 | 25  242    0   37    0
Sep 02 20:21:29 ubuntu dstat.sh[80805]: 02-09 20:21:29| 50  14  33   1   0|5054M  203M  175M 2396M| 283k  274k| 296k   10M|6.01   968 |5893  7408 |3.48 2.54 1.62|4.0   0 8.0|   0     0 |   0     0 | 25  241    1   37    1
