-- Logs begin at Thu 2022-09-01 15:53:47 UTC, end at Thu 2022-09-01 17:09:42 UTC. --
Sep 01 16:56:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 16:56:45 ubuntu dstat.sh[79873]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 16:56:45 ubuntu dstat.sh[79873]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 17:03:23 ubuntu dstat.sh[79873]: 01-09 17:03:23| 10  21  67   3   0|2373M  164M  197M 5012M|  11k 2522 |  52k 2017k|8.00   265 |3781  5159 |2.49 2.16 1.25|2.0   0 344|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 17:03:24 ubuntu dstat.sh[79873]: 01-09 17:03:24| 20  16  63   0   0|2351M  186M  197M 5012M|6811  1619 |8186B 8186B|2.00  2.00 |4100  9577 |2.49 2.16 1.25|1.0   0 141|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 17:03:25 ubuntu dstat.sh[79873]: 01-09 17:03:25| 31  20  43   4   0|2379M  158M  198M 5012M|5911  1460 | 953k   48k|49.1  4.00 |4623  8120 |2.49 2.16 1.25|2.0   0 325|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 17:03:26 ubuntu dstat.sh[79873]: 01-09 17:03:26| 37  18  39   6   0|2400M  153M  198M 4998M|5992  1621 |1241k 2181k|37.0   323 |5288  8530 |2.45 2.15 1.25|2.0 1.0 126|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 17:03:27 ubuntu dstat.sh[79873]: 01-09 17:03:27| 43  20  34   3   0|2453M  129M  197M 4969M|6665  1617 | 423k 1106k|22.0   162 |6305    10k|2.45 2.15 1.25|2.0   0 192|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 17:03:28 ubuntu dstat.sh[79873]: 01-09 17:03:28| 41  23  33   2   0|2353M  270M  196M 4929M|7573  1826 |1474k 4569k|45.0   454 |7603    12k|2.45 2.15 1.25|4.0   0 292|   0     0 |   0     0 | 20   32    0    9    0
Sep 01 17:03:29 ubuntu dstat.sh[79873]: 01-09 17:03:29| 28  26  45   0   0|2350M  272M  196M 4930M|  10k 1865 | 284k    0 |19.0     0 |6188    11k|2.45 2.15 1.25|6.0   0 247|   0     0 |   0     0 | 19   30    0   10    0
Sep 01 17:03:30 ubuntu dstat.sh[79873]: 01-09 17:03:30| 21  18  59   0   0|2352M  270M  196M 4930M|  30k   25k|   0     0 |   0     0 |4927    11k|2.45 2.15 1.25|2.0   0 232|   0     0 |   0     0 | 20   32    0   10    0
Sep 01 17:03:31 ubuntu dstat.sh[79873]: 01-09 17:03:31| 27  16  54   2   0|2384M  238M  196M 4930M|8704  1713 | 196k    0 |10.0     0 |4011  9576 |2.42 2.15 1.26|3.0   0 143|   0     0 |   0     0 | 20   32    0   10    0
Sep 01 17:03:32 ubuntu dstat.sh[79873]: 01-09 17:03:32| 25  22  46   6   1|2415M  207M  196M 4930M|8113  1623 |  84k  240k|21.0  3.01 |3162  5414 |2.42 2.15 1.26|3.0   0 385|   0     0 |   0     0 | 20   32    0   10    0
Sep 01 17:03:33 ubuntu dstat.sh[79873]: 01-09 17:03:33| 31  22  45   0   0|2457M  164M  196M 4930M|  19k 1620 |   0   736k|   0  9.00 |2960  4845 |2.42 2.15 1.26|4.0   0 356|   0     0 |   0     0 | 20   32    0   10    0
Sep 01 17:03:34 ubuntu dstat.sh[79873]: 01-09 17:03:34| 38  20  41   0   0|2495M  126M  196M 4931M|  49k   41k|  44k  408k|2.00  7.00 |4835    13k|2.42 2.15 1.26|4.0   0 155|   0     0 |   0     0 | 20   34    0   11    0
Sep 01 17:03:35 ubuntu dstat.sh[79873]: 01-09 17:03:35| 30  10  38  20   0|2568M  135M  193M 4854M|  95k   90k|1400k 4283k|70.0   451 |3423  4374 |2.42 2.15 1.26|2.0   0 123|   0     0 |   0     0 | 20   40    0   15    0
Sep 01 17:03:36 ubuntu dstat.sh[79873]: 01-09 17:03:36| 34   5  47  13   0|2641M  131M  193M 4787M|7272  1818 | 459k  543k|49.9  99.9 |2160  2764 |2.46 2.16 1.27|1.0 1.0 6.0|   0     0 |   0     0 | 20   40    0   15    0
Sep 01 17:03:37 ubuntu dstat.sh[79873]: 01-09 17:03:37| 43   7  46   2   0|2669M  179M  191M 4715M|8209  1822 | 409k    0 |16.0     0 |2137  3475 |2.46 2.16 1.27|2.0   0 7.0|   0     0 |   0     0 | 20   40    0   15    0
Sep 01 17:03:38 ubuntu dstat.sh[79873]: 01-09 17:03:38| 31   7  60   3   0|2711M  133M  191M 4717M|  12k 4549 | 476k 4093B|75.9  1.00 |2211  4212 |2.46 2.16 1.27|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   15    0
Sep 01 17:03:39 ubuntu dstat.sh[79873]: 01-09 17:03:39| 16   3  63  17   1|2726M  131M  191M 4706M|  97k   91k|4097B 4605k|1.00   229 |2987  5440 |2.46 2.16 1.27|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   15    0
Sep 01 17:03:40 ubuntu dstat.sh[79873]: 01-09 17:03:40| 14   2  56  26   0|2727M  128M  191M 4707M| 176k  169k|4094B 4014k|1.00   335 |4053  7300 |2.46 2.16 1.27|2.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   15    0
Sep 01 17:03:41 ubuntu dstat.sh[79873]: 01-09 17:03:41| 17   4  52  26   1|2729M  128M  191M 4706M| 288k  282k|   0    18M|   0   633 |4739  8631 |2.43 2.16 1.27|1.0 2.0 4.0|   0     0 |   0     0 | 20   44    0   15    0
Sep 01 17:03:42 ubuntu dstat.sh[79873]: 01-09 17:03:42| 22   4  55  18   0|2708M  144M  191M 4711M| 424k  420k|4096B 9216k|1.00   455 |4776  8932 |2.43 2.16 1.27|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   15    0
Sep 01 17:03:43 ubuntu dstat.sh[79873]: 01-09 17:03:43| 42  18  37   5   0|2833M  134M  189M 4601M| 345k  340k| 124k 6173k|12.0   514 |6300    13k|2.43 2.16 1.27|1.0 3.0 148|   0     0 |   0     0 | 21   65    0   29    0
Sep 01 17:03:44 ubuntu dstat.sh[79873]: 01-09 17:03:44| 17  21  53   8   0|2853M  126M  188M 4588M|  75k   69k|  44k 4657k|5.00   380 |4041  6037 |2.43 2.16 1.27|1.0   0 350|   0     0 |   0     0 | 21   69    0   29    0
Sep 01 17:03:45 ubuntu dstat.sh[79873]: 01-09 17:03:45| 13  21  64   0   0|2856M  124M  188M 4589M|  19k 4720 |4100B  541k|1.00  32.0 |4137  7577 |2.43 2.16 1.27|1.0   0 288|   0     0 |   0     0 | 21   69    0   30    0
Sep 01 17:03:46 ubuntu dstat.sh[79873]: 01-09 17:03:46| 28  18  48   3   0|2900M  123M  187M 4547M|7476  1511 | 600k   10M|29.0   801 |6342  8940 |2.31 2.14 1.27|3.0   0 162|   0     0 |   0     0 | 21   69    0   30    0
Sep 01 17:03:47 ubuntu dstat.sh[79873]: 01-09 17:03:47| 52   9  34   4   0|2982M  148M  186M 4444M|7056  1927 | 596k 2467k|29.0   119 |2255  3073 |2.31 2.14 1.27|2.0   0  20|   0     0 |   0     0 | 21   70    0   30    0
Sep 01 17:03:48 ubuntu dstat.sh[79873]: 01-09 17:03:48| 29  11  57   1   0|3010M  119M  186M 4445M|  62k   57k|   0  1203k|   0  51.0 |3167  5404 |2.31 2.14 1.27|2.0   0 151|   0     0 |   0     0 | 21   73    0   30    0
Sep 01 17:03:49 ubuntu dstat.sh[79873]: 01-09 17:03:49|  9  19  70   0   1|3010M  119M  186M 4445M|7352  1709 |   0   752k|   0  42.0 |3336  5325 |2.31 2.14 1.27|1.0   0 354|   0     0 |   0     0 | 21   73    0   30    0
Sep 01 17:03:50 ubuntu dstat.sh[79873]: 01-09 17:03:50| 11  19  71   0   0|3010M  119M  186M 4445M|8785  1909 |   0   172k|   0  13.0 |3307  5382 |2.31 2.14 1.27|1.0   0 348|   0     0 |   0     0 | 21   73    0   30    0
Sep 01 17:03:51 ubuntu dstat.sh[79873]: 01-09 17:03:51| 18  11  69   1   0|3019M  123M  186M 4433M|7979  1620 |  40k 2504k|2.00   285 |2960  3977 |2.21 2.12 1.27|1.0   0 172|   0     0 |   0     0 | 21   73    0   30    0
Sep 01 17:03:52 ubuntu dstat.sh[79873]: 01-09 17:03:52| 23   4  72   0   0|3051M  130M  186M 4394M|  73k   67k| 100k    0 |2.00     0 |1967  3172 |2.21 2.12 1.27|3.0   0 2.0|   0     0 |   0     0 | 21   74    0   30    0
Sep 01 17:03:53 ubuntu dstat.sh[79873]: 01-09 17:03:53| 26   3  69   1   0|3066M  139M  186M 4370M| 266k  258k|   0  1866k|   0   256 |2603  4571 |2.21 2.12 1.27|1.0   0 3.0|   0     0 |   0     0 | 21   81    0   30    0
Sep 01 17:03:54 ubuntu dstat.sh[79873]: 01-09 17:03:54| 28   7  65   0   0|3055M  150M  186M 4371M| 137k  131k|   0   176k|   0  15.0 |2063  3320 |2.21 2.12 1.27|1.0   0  66|   0     0 |   0     0 | 21   83    0   30    0
Sep 01 17:03:55 ubuntu dstat.sh[79873]: 01-09 17:03:55| 25   2  71   0   0|3086M  119M  186M 4371M| 240k  235k|   0   341k|   0  11.0 |2157  3975 |2.21 2.12 1.27|1.0   0   0|   0     0 |   0     0 | 21   85    0   25    0
Sep 01 17:03:56 ubuntu dstat.sh[79873]: 01-09 17:03:56| 27   4  63   5   0|3110M  120M  186M 4347M| 318k  312k|   0  2949k|   0   394 |4480  7223 |2.27 2.14 1.28|1.0   0 2.0|   0     0 |   0     0 | 21   86    0   26    0
Sep 01 17:03:57 ubuntu dstat.sh[79873]: 01-09 17:03:57| 18   9  72   0   0|3078M  151M  186M 4347M|7647  1509 |   0   680k|   0  40.0 |2132  3227 |2.27 2.14 1.28|1.0   0 113|   0     0 |   0     0 | 21   86    0   26    0
Sep 01 17:03:58 ubuntu dstat.sh[79873]: 01-09 17:03:58| 24   3  70   1   0|3109M  120M  186M 4347M|  96k   91k|   0  1162k|   0  53.9 |2201  3450 |2.27 2.14 1.28|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   26    0
Sep 01 17:03:59 ubuntu dstat.sh[79873]: 01-09 17:03:59| 28   5  66   2   1|3135M  143M  185M 4300M| 330k  317k|   0  3802k|   0   412 |2849  5425 |2.27 2.14 1.28|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   26    0
Sep 01 17:04:00 ubuntu dstat.sh[79873]: 01-09 17:04:00| 27   2  68   2   0|3152M  125M  185M 4300M| 398k  393k|   0  1102k|   0   114 |3051  5126 |2.27 2.14 1.28|1.0   0 3.0|   0     0 |   0     0 | 21   95    0   27    0
Sep 01 17:04:01 ubuntu dstat.sh[79873]: 01-09 17:04:01| 20   8  71   1   0|3127M  150M  185M 4300M|6388  1621 |   0   468k|   0  23.0 |1918  2830 |2.17 2.12 1.28|1.0   0  92|   0     0 |   0     0 | 21   95    0   27    0
Sep 01 17:04:02 ubuntu dstat.sh[79873]: 01-09 17:04:02| 24   4  72   0   0|3152M  125M  185M 4300M| 201k  195k|   0   716k|   0  28.0 |2320  4419 |2.17 2.12 1.28|1.0   0 2.0|   0     0 |   0     0 | 21   98    0   28    0
Sep 01 17:04:03 ubuntu dstat.sh[79873]: 01-09 17:04:03| 22   5  72   0   0|3122M  155M  185M 4300M|  44k   39k|   0   437k|   0  26.0 |1782  2783 |2.17 2.12 1.28|1.0   0  57|   0     0 |   0     0 | 21   95    0   29    0
Sep 01 17:04:04 ubuntu dstat.sh[79873]: 01-09 17:04:04| 24   4  71   1   0|3152M  125M  185M 4300M|  95k   89k|   0   587k|   0  28.0 |1889  3079 |2.17 2.12 1.28|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   29    0
Sep 01 17:04:05 ubuntu dstat.sh[79873]: 01-09 17:04:05| 22   4  71   0   0|3116M  161M  185M 4300M| 155k  148k|   0   308k|   0  26.0 |2540  4191 |2.17 2.12 1.28|1.0   0  53|   0     0 |   0     0 | 21   97    0   30    0
Sep 01 17:04:06 ubuntu dstat.sh[79873]: 01-09 17:04:06| 24   4  71   0   0|3151M  126M  185M 4300M|  89k   83k|   0   448k|   0  25.0 |2133  3404 |2.08 2.10 1.27|1.0 1.0   0|   0     0 |   0     0 | 21   97    0   30    0
Sep 01 17:04:07 ubuntu dstat.sh[79873]: 01-09 17:04:07| 23   6  71   1   0|3098M  179M  185M 4300M| 286k  279k|   0  1145k|   0   105 |2744  5000 |2.08 2.10 1.27|1.0   0  52|   0     0 |   0     0 | 21   97    0   30    0
Sep 01 17:04:08 ubuntu dstat.sh[79873]: 01-09 17:04:08| 23   4  72   0   0|3142M  135M  185M 4301M|8477  1565 |   0   424k|   0  24.0 |1621  2335 |2.08 2.10 1.27|1.0   0  32|   0     0 |   0     0 | 21   97    0   30    0
Sep 01 17:04:09 ubuntu dstat.sh[79873]: 01-09 17:04:09| 26   3  71   0   0|3158M  119M  185M 4301M| 250k  236k|   0   580k|   0  26.0 |2520  4350 |2.08 2.10 1.27|1.0   0   0|   0     0 |   0     0 | 21   97    0   31    0
Sep 01 17:04:10 ubuntu dstat.sh[79873]: 01-09 17:04:10| 23   5  71   0   0|3130M  146M  185M 4301M|8607  1853 |4093B  176k|1.00  5.99 |1903  3010 |2.08 2.10 1.27|1.0   0  57|   0     0 |   0     0 | 21   97    0   31    0
Sep 01 17:04:11 ubuntu dstat.sh[79873]: 01-09 17:04:11| 26   3  73   0   0|3157M  119M  185M 4301M| 102k   96k|   0   308k|   0  4.00 |1779  2821 |1.99 2.08 1.27|1.0   0   0|   0     0 |   0     0 | 21  100    0   31    0
Sep 01 17:04:12 ubuntu dstat.sh[79873]: 01-09 17:04:12| 26   3  63   5   0|3161M  139M  185M 4278M| 404k  385k|  40k 5646k|2.99   637 |5010  8138 |1.99 2.08 1.27|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   31    0
Sep 01 17:04:13 ubuntu dstat.sh[79873]: 01-09 17:04:13| 24   5  70   1   0|3128M  172M  185M 4278M|  50k   38k|   0  1059k|   0  84.2 |2207  3481 |1.99 2.08 1.27|1.0   0  54|   0     0 |   0     0 | 21   97    0   32    0
Sep 01 17:04:14 ubuntu dstat.sh[79873]: 01-09 17:04:14| 24   3  71   0   0|3159M  141M  185M 4278M|  68k   59k|   0  1066k|   0  54.9 |1964  2925 |1.99 2.08 1.27|1.0   0   0|   0     0 |   0     0 | 21   98    0   32    0
Sep 01 17:04:15 ubuntu dstat.sh[79873]: 01-09 17:04:15| 26   3  70   0   0|3160M  139M  185M 4278M| 408k  403k|   0   812k|   0  50.0 |2546  4452 |1.99 2.08 1.27|1.0 1.0   0|   0     0 |   0     0 | 21   99    0   33    0
Sep 01 17:04:16 ubuntu dstat.sh[79873]: 01-09 17:04:16| 31   2  63   2   0|3165M  135M  185M 4278M| 670k  664k|   0  1950k|   0   224 |4105  7087 |1.91 2.06 1.27|1.0 1.0 2.0|   0     0 |   0     0 | 21  103    0   33    0
Sep 01 17:04:17 ubuntu dstat.sh[79873]: 01-09 17:04:17| 37   9  53   1   0|3137M  187M  185M 4255M| 167k  158k|  56k 3095k|2.00   359 |3399  4362 |1.91 2.06 1.27|1.0   0  74|   0     0 |   0     0 | 21  101    0   33    0
Sep 01 17:04:18 ubuntu dstat.sh[79873]: 01-09 17:04:18| 24   3  72   0   0|3169M  155M  185M 4255M|  68k   63k|   0   934k|   0  33.9 |1800  2784 |1.91 2.06 1.27|1.0   0   0|   0     0 |   0     0 | 21  102    0   33    0
Sep 01 17:04:19 ubuntu dstat.sh[79873]: 01-09 17:04:19| 30   6  59   4   0|3175M  148M  185M 4255M| 350k  342k|8210B 4109k|1.00   306 |4847    15k|1.91 2.06 1.27|1.0   0  34|   0     0 |   0     0 | 21  101    0   34    0
Sep 01 17:04:20 ubuntu dstat.sh[79873]: 01-09 17:04:20| 18   9  71   3   0|3137M  185M  185M 4256M|7370  1960 |1192k  544k|16.0  33.0 |2261  3521 |1.91 2.06 1.27|1.0   0 148|   0     0 |   0     0 | 21  101    0   34    0
Sep 01 17:04:21 ubuntu dstat.sh[79873]: 01-09 17:04:21| 23   3  72   0   0|3172M  150M  185M 4256M|  48k   43k|   0   732k|   0  31.0 |1713  2610 |1.84 2.04 1.27|1.0   0   0|   0     0 |   0     0 | 21  102    0   34    0
Sep 01 17:04:22 ubuntu dstat.sh[79873]: 01-09 17:04:22| 24   3  71   0   0|3178M  144M  185M 4257M| 469k  462k|   0  1564k|   0  98.0 |2892  5134 |1.84 2.04 1.27|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   34    0
Sep 01 17:04:23 ubuntu dstat.sh[79873]: 01-09 17:04:23| 27   2  68   1   0|3182M  140M  185M 4257M| 482k  479k|   0  1196k|   0   151 |3367  5767 |1.84 2.04 1.27|3.0   0   0|   0     0 |   0     0 | 21  103    0   34    0
Sep 01 17:04:24 ubuntu dstat.sh[79873]: 01-09 17:04:24| 40   7  53   1   0|3134M  188M  185M 4257M| 780k  774k| 100k  987k|6.00  85.9 |3485  5769 |1.84 2.04 1.27|2.0   0  94|   0     0 |   0     0 | 21  101    0   35    0
Sep 01 17:04:25 ubuntu dstat.sh[79873]: 01-09 17:04:25| 34  11  52   1   0|3165M  156M  185M 4257M| 379k  374k| 112k 1477k|6.00   115 |3805  6848 |1.84 2.04 1.27|1.0   0 197|   0     0 |   0     0 | 21  101    0   35    0
Sep 01 17:04:26 ubuntu dstat.sh[79873]: 01-09 17:04:26| 25   3  70   0   0|3195M  127M  185M 4257M|  88k   82k|   0  1142k|   0  53.9 |2181  3492 |1.77 2.03 1.27|1.0   0   0|   0     0 |   0     0 | 21  101    0   35    0
Sep 01 17:04:27 ubuntu dstat.sh[79873]: 01-09 17:04:27| 21   9  71   0   0|3135M  186M  185M 4257M| 170k  165k|   0   765k|   0  47.0 |2921  5595 |1.77 2.03 1.27|1.0   0 165|   0     0 |   0     0 | 21  101    0   36    0
Sep 01 17:04:28 ubuntu dstat.sh[79873]: 01-09 17:04:28| 11  18  69   0   0|3134M  187M  185M 4257M|6941  2286 |   0   652k|   0  39.0 |3115  5050 |1.77 2.03 1.27|1.0   0 335|   0     0 |   0     0 | 21  101    0   36    0
Sep 01 17:04:29 ubuntu dstat.sh[79873]: 01-09 17:04:29| 19  17  62   0   0|3138M  182M  185M 4258M|  17k 1561 |   0  3103k|   0   139 |4460  8999 |1.77 2.03 1.27|1.0   0 160|   0     0 |   0     0 | 21  101    0   35    0
Sep 01 17:04:30 ubuntu dstat.sh[79873]: 01-09 17:04:30| 31  22  46   0   0|3194M  126M  185M 4257M|  16k   12k|   0   924k|   0  23.0 |3635  6779 |1.77 2.03 1.27|3.0   0 333|   0     0 |   0     0 | 21  103    0   35    0
Sep 01 17:04:31 ubuntu dstat.sh[79873]: 01-09 17:04:31| 33  22  43   2   0|3239M  129M  185M 4212M|7759  1785 | 116k 4494k|8.00   540 |4184  5525 |1.79 2.03 1.27|4.0   0 368|   0     0 |   0     0 | 21  103    0   35    0
Sep 01 17:04:32 ubuntu dstat.sh[79873]: 01-09 17:04:32| 44  19  36   2   0|3264M  125M  185M 4190M|  46k   40k|  84k  713k|2.00  8.01 |5481    10k|1.79 2.03 1.27|2.0 1.0 103|   0     0 |   0     0 | 23  106    0   35    0
Sep 01 17:04:33 ubuntu dstat.sh[79873]: 01-09 17:04:33| 60  25  12   1   0|3404M  130M  185M 4050M| 112k  106k|  20k 5507k|4.00   635 |6301    12k|1.79 2.03 1.27|3.0   0 484|   0     0 |   0     0 | 23  115    0   35    0
Sep 01 17:04:34 ubuntu dstat.sh[79873]: 01-09 17:04:34| 60  20  19   0   0|3474M  135M  185M 3976M|6971  1618 |  60k   28k|4.99  6.99 |3460  7542 |1.79 2.03 1.27|3.0   0 322|   0     0 |   0     0 | 23  115    0   35    0
Sep 01 17:04:35 ubuntu dstat.sh[79873]: 01-09 17:04:35| 62  20  14   2   0|3537M  129M  184M 3920M|  10k 4062 | 968k  964k|58.0  26.0 |5121    15k|1.79 2.03 1.27|3.0 1.0 221|   0     0 |   0     0 | 23  115    0   35    0
Sep 01 17:04:36 ubuntu dstat.sh[79873]: 01-09 17:04:36| 53  20  22   2   0|3599M  131M  184M 3858M|  63k   58k| 616k  984k|31.0  30.0 |4562  8903 |1.72 2.01 1.27|2.0   0 492|   0     0 |   0     0 | 23  131    0   30    0
Sep 01 17:04:37 ubuntu dstat.sh[79873]: 01-09 17:04:37| 34  21  41   1   0|3645M  126M  185M 3817M|  10k 3472 | 908k  300k|18.0  13.0 |3411  5439 |1.72 2.01 1.27|3.0   0 367|   0     0 |   0     0 | 23  131    0   30    0
Sep 01 17:04:38 ubuntu dstat.sh[79873]: 01-09 17:04:38| 37  18  43   2   0|3669M  120M  185M 3797M|  16k   10k| 333k  709k|23.0  33.1 |5387  9914 |1.72 2.01 1.27|2.0   0 137|   0     0 |   0     0 | 24  131    0   30    0
Sep 01 17:04:39 ubuntu dstat.sh[79873]: 01-09 17:04:39| 31  22  44   1   0|3708M  123M  185M 3758M|7440  1457 |  52k   12k|9.00  3.00 |3665  6542 |1.72 2.01 1.27|2.0   0 400|   0     0 |   0     0 | 24  131    0   30    0
Sep 01 17:04:40 ubuntu dstat.sh[79873]: 01-09 17:04:40| 40  19  39   1   0|3745M  125M  185M 3720M|  19k 2260 |4097B  908k|1.00  12.0 |4409  8566 |1.72 2.01 1.27|2.0   0 211|   0     0 |   0     0 | 24  131    0   30    0
Sep 01 17:04:41 ubuntu dstat.sh[79873]: 01-09 17:04:41| 49  21  24   5   0|3852M  133M  185M 3608M| 147k  140k| 272k   10M|21.0   818 |6535  9839 |1.99 2.06 1.29|2.0 1.0 365|   0     0 |   0     0 | 24  143    0   30    0
Sep 01 17:04:42 ubuntu dstat.sh[79873]: 01-09 17:04:42| 31  22  42   6   0|3881M  121M  185M 3591M|8743  1671 | 820k  276k|58.0  15.0 |4380  8278 |1.99 2.06 1.29|4.0   0 507|   0     0 |   0     0 | 24  143    0   30    0
Sep 01 17:04:43 ubuntu dstat.sh[79873]: 01-09 17:04:43| 34  21  44   0   0|3933M  125M  185M 3536M|  21k   15k|  32k  589k|3.00  39.0 |3767  6665 |1.99 2.06 1.29|2.0   0 457|   0     0 |   0     0 | 24  149    0   30    0
Sep 01 17:04:44 ubuntu dstat.sh[79873]: 01-09 17:04:44| 45  22  31   0   0|3973M  127M  185M 3495M| 123k  116k|   0  1040k|   0  43.0 |6206    14k|1.99 2.06 1.29|2.0   0 218|   0     0 |   0     0 | 24  157    0   17    0
Sep 01 17:04:45 ubuntu dstat.sh[79873]: 01-09 17:04:45| 31  15  49   3   0|4033M  136M  185M 3428M|  11k 4832 | 315k  495k|14.0  17.0 |2935  4363 |1.99 2.06 1.29|9.0   0 129|   0     0 |   0     0 | 24  157    0   18    0
Sep 01 17:04:46 ubuntu dstat.sh[79873]: 01-09 17:04:46| 46   8  45   1   0|4130M  126M  184M 3344M|  16k   10k| 389k  641k|28.1  21.0 |2092  2641 |1.99 2.06 1.30|4.0   0 1.0|   0     0 |   0     0 | 24  157    0   17    0
Sep 01 17:04:47 ubuntu dstat.sh[79873]: 01-09 17:04:47| 50   7  42   1   0|4195M  144M  184M 3263M|8763  1618 |  52k  236k|5.00  11.0 |2103  2525 |1.99 2.06 1.30|2.0   0   0|   0     0 |   0     0 | 24  157    0   17    0
Sep 01 17:04:48 ubuntu dstat.sh[79873]: 01-09 17:04:48| 42  12  43   2   0|4104M  252M  184M 3248M| 121k  114k| 588k  384k|19.0  33.0 |3167  5243 |1.99 2.06 1.30|2.0 1.0 145|   0     0 |   0     0 | 24  160    0   17    0
Sep 01 17:04:49 ubuntu dstat.sh[79873]: 01-09 17:04:49| 46  25  22   5   0|4164M  185M  184M 3254M|  36k   29k|4895k  901k|79.1  25.0 |6289    15k|1.99 2.06 1.30|3.0   0 518|   0     0 |   0     0 | 24  163    0   17    0
Sep 01 17:04:50 ubuntu dstat.sh[79873]: 01-09 17:04:50| 49  26  24   0   0|4171M  174M  184M 3257M| 173k  167k| 519k 1133k|5.99  40.9 |4347  9118 |1.99 2.06 1.30|3.0   0 295|   0     0 |   0     0 | 24  175    0   17    0
Sep 01 17:04:51 ubuntu dstat.sh[79873]: 01-09 17:04:51| 61  23  15   0   0|4175M  212M  184M 3216M| 209k  202k|  72k  878k|1.00  22.9 |6218    12k|2.31 2.12 1.32|6.0   0 220|   0     0 |   0     0 | 24  179    0   17    0
Sep 01 17:04:52 ubuntu dstat.sh[79873]: 01-09 17:04:52| 82  17   0   1   0|4290M  143M  184M 3173M|  11k 1988 |  92k  449k|7.02  10.0 |2711  4591 |2.31 2.12 1.32|6.0   0  36|   0     0 |   0     0 | 24  180    0   17    0
Sep 01 17:04:53 ubuntu dstat.sh[79873]: 01-09 17:04:53| 70  15   4  11   0|4384M  127M  184M 3098M|  90k   86k| 424k   19M|22.0  1050 |5226  6559 |2.31 2.12 1.32|2.0 2.0  36|   0     0 |   0     0 | 24  184    0   17    0
Sep 01 17:04:54 ubuntu dstat.sh[79873]: 01-09 17:04:54| 73  16   7   4   0|4359M  174M  184M 3076M| 230k  225k| 433k 2203k|10.0  97.1 |5951    13k|2.31 2.12 1.32|4.0 1.0  58|   0     0 |   0     0 | 24  200    0   16    0
Sep 01 17:04:55 ubuntu dstat.sh[79873]: 01-09 17:04:55| 54  22  15   5   0|4408M  118M  184M 3082M| 233k  227k| 424k 1000k|43.0  47.0 |9170    24k|2.31 2.12 1.32|3.0   0 331|   0     0 |   0     0 | 24  195    0   22    0
Sep 01 17:04:56 ubuntu dstat.sh[79873]: 01-09 17:04:56| 57  23  19   2   0|4444M  129M  184M 3036M| 375k  369k|1472k 1388k|36.0  50.0 |5103    10k|2.53 2.17 1.34|8.0   0 269|   0     0 |   0     0 | 24  198    0   22    0
Sep 01 17:04:57 ubuntu dstat.sh[79873]: 01-09 17:04:57| 56  21  20   1   0|4435M  167M  184M 3008M| 376k  359k| 100k 2044k|8.00   153 |6721    17k|2.53 2.17 1.34|3.0   0 331|   0     0 |   0     0 | 24  200    0   23    0
Sep 01 17:04:58 ubuntu dstat.sh[79873]: 01-09 17:04:58| 55  24  19   2   0|4506M  131M  184M 2976M|  21k   14k| 584k   20M|21.0   952 |4653  9140 |2.53 2.17 1.34|3.0   0 335|   0     0 |   0     0 | 24  202    0   22    0
Sep 01 17:04:59 ubuntu dstat.sh[79873]: 01-09 17:04:59| 62  23  13   2   0|4580M  128M  184M 2909M| 202k  197k| 100k 1612k|5.00  41.0 |4944  9933 |2.53 2.17 1.34|3.0 1.0 186|   0     0 |   0     0 | 24  204    0   22    0
Sep 01 17:05:00 ubuntu dstat.sh[79873]: 01-09 17:05:00| 65  24   8   3   0|4601M  124M  184M 2893M| 142k  137k| 784k 1889k|34.0  70.0 |5550    12k|2.53 2.17 1.34|7.0   0 451|   0     0 |   0     0 | 24  206    0   26    0
Sep 01 17:05:01 ubuntu dstat.sh[79873]: 01-09 17:05:01| 62  19  17   1   0|4659M  121M  183M 2839M| 148k  143k|  72k 7120k|2.99   640 |5850  9200 |2.56 2.19 1.35|4.0   0  68|   0     0 |   0     0 | 24  210    0   26    0
Sep 01 17:05:02 ubuntu dstat.sh[79873]: 01-09 17:05:02| 71  15  13   1   0|4709M  118M  182M 2797M| 210k  203k| 108k 1256k|8.03  77.2 |5809    16k|2.56 2.19 1.35|4.0   0 174|   0     0 |   0     0 | 24  216    0   25    0
