-- Logs begin at Fri 2022-08-05 18:00:07 UTC, end at Fri 2022-08-05 19:06:29 UTC. --
Aug 05 18:53:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 18:53:47 ubuntu dstat.sh[91891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 18:53:47 ubuntu dstat.sh[91891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 18:55:25 ubuntu dstat.sh[91891]: 05-08 18:55:25| 86  12   2   0   0|1291M  979M  194M 5269M| 802k  786k|   0   504k|   0  46.0 |5067    10k|4.00 1.95 1.10|6.0   0  66|   0     0 |   0     0 |  9   33    0   61    0
Aug 05 18:55:26 ubuntu dstat.sh[91891]: 05-08 18:55:26| 85  10   3   0   0|1340M  930M  194M 5270M|1159k 1152k|   0   544k|   0  47.0 |6680    15k|4.00 1.95 1.10|6.0   0  68|   0     0 |   0     0 |  9   33    0   61    0
Aug 05 18:55:27 ubuntu dstat.sh[91891]: 05-08 18:55:27| 82  16   3   0   0|1330M  940M  194M 5270M|1006k  997k|   0   492k|   0  36.0 |5281    13k|4.00 1.95 1.10|7.0   0 199|   0     0 |   0     0 |  9   34    0   61    0
Aug 05 18:55:28 ubuntu dstat.sh[91891]: 05-08 18:55:28| 85  10   3   0   0|1296M  973M  194M 5271M|1144k 1135k|   0   815k|   0  90.9 |4646    13k|4.00 1.95 1.10|6.0   0  83|   0     0 |   0     0 |  9   33    0   61    0
Aug 05 18:55:29 ubuntu dstat.sh[91891]: 05-08 18:55:29| 82  15   2   0   0|1327M  942M  194M 5271M| 553k  547k|   0   665k|   0  77.1 |3672  7745 |4.00 1.95 1.10|6.0   0 121|   0     0 |   0     0 |  9   33    0   61    0
Aug 05 18:55:30 ubuntu dstat.sh[91891]: 05-08 18:55:30| 83  11   5   0   0|1431M  837M  194M 5271M|1174k 1167k|   0   516k|   0  45.0 |4467    14k|4.00 1.99 1.11|6.0   0   0|   0     0 |   0     0 |  9   37    0   60    0
Aug 05 18:55:31 ubuntu dstat.sh[91891]: 05-08 18:55:31| 59   9  31   0   0|1335M  933M  194M 5272M|1330k 1326k|   0   576k|   0  51.0 |6732    17k|4.00 1.99 1.11|6.0   0  54|   0     0 |   0     0 |  9   35    0   62    0
Aug 05 18:55:32 ubuntu dstat.sh[91891]: 05-08 18:55:32| 84  13   2   0   0|1310M  958M  194M 5272M|1025k 1020k|   0   484k|   0  41.0 |5262    12k|4.00 1.99 1.11|6.0   0  96|   0     0 |   0     0 |  9   32    0   63    0
Aug 05 18:55:33 ubuntu dstat.sh[91891]: 05-08 18:55:33| 85  13   1   0   0|1384M  885M  194M 5272M| 751k  746k|   0   532k|   0  53.0 |4540  9680 |4.00 1.99 1.11|7.0   0  97|   0     0 |   0     0 |  9   33    0   63    0
Aug 05 18:55:34 ubuntu dstat.sh[91891]: 05-08 18:55:34| 77  12   9   0   0|1347M  920M  194M 5272M|1208k 1203k|   0  4170k|   0   268 |6538    18k|4.00 1.99 1.11|9.0 1.0  74|   0     0 |   0     0 |  9   34    0   65    0
Aug 05 18:55:35 ubuntu dstat.sh[91891]: 05-08 18:55:35| 80  14   5   0   0|1335M  932M  194M 5273M|1140k 1126k|   0  6194k|   0  70.9 |6535    16k|4.16 2.06 1.14|8.0   0 147|   0     0 |   0     0 |  9   33    0   65    0
Aug 05 18:55:36 ubuntu dstat.sh[91891]: 05-08 18:55:36| 81  15   3   0   0|1280M  987M  194M 5273M| 739k  734k|   0   449k|   0  41.1 |3254    12k|4.16 2.06 1.14|5.0   0 232|   0     0 |   0     0 |  9   33    0   64    0
Aug 05 18:55:37 ubuntu dstat.sh[91891]: 05-08 18:55:37| 82  11   6   0   0|1266M 1000M  194M 5273M| 982k  976k|   0   552k|   0  55.0 |5013    15k|4.16 2.06 1.14|5.0   0  99|   0     0 |   0     0 |  9   33    0   65    0
Aug 05 18:55:38 ubuntu dstat.sh[91891]: 05-08 18:55:38| 84  13   2   0   0|1316M  950M  194M 5273M|1149k 1143k|   0   491k|   0  40.9 |3616    17k|4.16 2.06 1.14| 11   0  97|   0     0 |   0     0 |  9   33    0   62    0
Aug 05 18:55:39 ubuntu dstat.sh[91891]: 05-08 18:55:39| 85  14   1   0   1|1251M 1015M  194M 5274M| 703k  697k|   0   337k|   0  28.0 |2752    19k|4.16 2.06 1.14|5.0   0 119|   0     0 |   0     0 |  9   32    0   65    0
Aug 05 18:55:40 ubuntu dstat.sh[91891]: 05-08 18:55:40| 84  12   3   0   0|1313M  953M  194M 5274M| 847k  841k|   0   848k|   0  81.0 |4476    11k|4.23 2.10 1.16|5.0   0  70|   0     0 |   0     0 |  9   33    0   62    0
Aug 05 18:55:41 ubuntu dstat.sh[91891]: 05-08 18:55:41| 75  15   9   0   0|1230M 1035M  194M 5274M| 893k  888k|   0   644k|   0  67.0 |5087    13k|4.23 2.10 1.16|4.0   0 186|   0     0 |   0     0 |  9   32    0   62    0
Aug 05 18:55:42 ubuntu dstat.sh[91891]: 05-08 18:55:42| 85  12   2   0   0|1322M  943M  194M 5274M| 421k  418k|   0   328k|   0  27.0 |3231  6016 |4.23 2.10 1.16|6.0   0  38|   0     0 |   0     0 |  9   33    0   62    0
Aug 05 18:55:43 ubuntu dstat.sh[91891]: 05-08 18:55:43| 81  10  10   0   0|1277M  988M  194M 5275M|1064k 1060k|   0   584k|   0  58.0 |5721    14k|4.23 2.10 1.16|5.0   0  77|   0     0 |   0     0 |  9   34    0   64    0
Aug 05 18:55:44 ubuntu dstat.sh[91891]: 05-08 18:55:44| 80  13   5   0   0|1268M  997M  194M 5275M| 775k  771k|   0   513k|   0  47.0 |5049    12k|4.23 2.10 1.16|5.0   0 148|   0     0 |   0     0 |  9   33    0   64    0
Aug 05 18:55:45 ubuntu dstat.sh[91891]: 05-08 18:55:45| 82  14   3   0   0|1269M  996M  194M 5275M| 856k  851k|   0   568k|   0  54.0 |3618    13k|4.13 2.12 1.17|4.0   0 133|   0     0 |   0     0 |  9   33    0   64    0
Aug 05 18:55:46 ubuntu dstat.sh[91891]: 05-08 18:55:46| 68  10  22   0   0|1229M 1035M  194M 5275M| 471k  465k|   0   360k|   0  24.0 |3100  6462 |4.13 2.12 1.17|3.0   0 142|   0     0 |   0     0 |  9   33    0   64    0
Aug 05 18:55:47 ubuntu dstat.sh[91891]: 05-08 18:55:47| 66   9  25   0   0|1239M 1025M  194M 5276M| 562k  557k|   0   312k|   0  23.0 |3802  8005 |4.13 2.12 1.17|5.0   0  40|   0     0 |   0     0 |  9   33    0   65    0
Aug 05 18:55:48 ubuntu dstat.sh[91891]: 05-08 18:55:48| 59  17  24   0   0|1200M 1064M  194M 5276M| 371k  364k|   0   445k|   0  45.1 |3293  7055 |4.13 2.12 1.17|4.0   0 253|   0     0 |   0     0 |  9   32    0   65    0
Aug 05 18:55:49 ubuntu dstat.sh[91891]: 05-08 18:55:49| 66  10  25   0   0|1298M  966M  194M 5276M| 359k  353k|   0   260k|   0  22.0 |3104  5890 |4.13 2.12 1.17|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   66    0
Aug 05 18:55:50 ubuntu dstat.sh[91891]: 05-08 18:55:50| 64  10  25   1   0|1292M  972M  194M 5276M| 853k  846k|   0   560k|   0  51.0 |5641    13k|4.28 2.18 1.20|4.0   0  66|   0     0 |   0     0 |  9   33    0   69    0
Aug 05 18:55:51 ubuntu dstat.sh[91891]: 05-08 18:55:51| 67   9  23   0   0|1306M  957M  194M 5276M| 722k  718k|   0   432k|   0  42.0 |4388  9811 |4.28 2.18 1.20|4.0   0  45|   0     0 |   0     0 |  9   34    0   70    0
Aug 05 18:55:52 ubuntu dstat.sh[91891]: 05-08 18:55:52| 64  11  24   0   0|1256M 1007M  194M 5277M| 526k  512k|   0   448k|   0  39.0 |3896  8358 |4.28 2.18 1.20|4.0   0 116|   0     0 |   0     0 |  9   32    0   66    0
Aug 05 18:55:53 ubuntu dstat.sh[91891]: 05-08 18:55:53| 64  11  24   0   0|1297M  966M  194M 5277M| 369k  363k|   0   380k|   0  34.0 |3381  5815 |4.28 2.18 1.20|3.0   0  70|   0     0 |   0     0 |  9   33    0   67    0
Aug 05 18:55:54 ubuntu dstat.sh[91891]: 05-08 18:55:54| 65  10  25   0   0|1291M  972M  194M 5277M| 985k  978k|   0   532k|   0  46.0 |5725    13k|4.28 2.18 1.20|3.0   0 136|   0     0 |   0     0 |  9   34    0   64    0
Aug 05 18:55:55 ubuntu dstat.sh[91891]: 05-08 18:55:55| 64  12  24   0   0|1258M 1004M  194M 5277M| 355k  350k|   0  2782k|   0  40.0 |3126  6527 |4.18 2.20 1.21|3.0   0 150|   0     0 |   0     0 |  9   33    0   65    0
Aug 05 18:55:56 ubuntu dstat.sh[91891]: 05-08 18:55:56| 66  10  24   0   0|1275M  987M  194M 5277M| 619k  612k|   0   364k|   0  28.0 |3343  7760 |4.18 2.20 1.21|3.0   0  19|   0     0 |   0     0 |  9   34    0   65    0
Aug 05 18:55:57 ubuntu dstat.sh[91891]: 05-08 18:55:57| 69   7  23   1   0|1293M  969M  194M 5277M| 894k  889k|   0   507k|   0  44.9 |4903    12k|4.18 2.20 1.21|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   69    0
Aug 05 18:55:58 ubuntu dstat.sh[91891]: 05-08 18:55:58| 61  13  25   1   0|1214M 1048M  194M 5278M|1035k 1030k|   0   581k|   0  58.1 |6721    15k|4.18 2.20 1.21|3.0   0 185|   0     0 |   0     0 |  9   33    0   70    0
Aug 05 18:55:59 ubuntu dstat.sh[91891]: 05-08 18:55:59| 44   9  45   0   0|1232M 1029M  194M 5278M|  78k   74k|   0   363k|   0  26.9 |2180  3234 |4.18 2.20 1.21|2.0   0  90|   0     0 |   0     0 |  9   32    0   70    0
Aug 05 18:56:00 ubuntu dstat.sh[91891]: 05-08 18:56:00| 46   5  48   0   0|1259M 1002M  194M 5278M| 916k  912k|   0   681k|   0  80.1 |4633    13k|4.00 2.19 1.21|3.0 1.0   0|   0     0 |   0     0 |  9   33    0   72    0
Aug 05 18:56:01 ubuntu dstat.sh[91891]: 05-08 18:56:01| 44   8  48   0   0|1213M 1048M  194M 5278M|  23k   17k|   0   244k|   0  23.0 |1852  2491 |4.00 2.19 1.21|3.0   0  94|   0     0 |   0     0 |  9   32    0   72    0
Aug 05 18:56:02 ubuntu dstat.sh[91891]: 05-08 18:56:02| 44   8  48   1   0|1201M 1060M  194M 5278M| 562k  558k|   0   396k|   0  42.0 |2838  6971 |4.00 2.19 1.21|3.0   0  15|   0     0 |   0     0 |  9   33    0   73    0
Aug 05 18:56:03 ubuntu dstat.sh[91891]: 05-08 18:56:03| 34  18  45   0   0|1197M 1064M  194M 5278M|  18k 6028 |   0   396k|   0  31.0 |2443  3988 |4.00 2.19 1.21|3.0   0 386|   0     0 |   0     0 |  9   32    0   73    0
Aug 05 18:56:04 ubuntu dstat.sh[91891]: 05-08 18:56:04| 45   6  49   0   0|1259M 1002M  194M 5278M| 287k  280k|   0   268k|   0  18.0 |2245  4242 |4.00 2.19 1.21|3.0   0   0|   0     0 |   0     0 |  9   34    0   72    0
Aug 05 18:56:05 ubuntu dstat.sh[91891]: 05-08 18:56:05| 45   7  47   1   0|1181M 1080M  194M 5278M| 591k  585k|   0  7593k|   0   315 |3538  8454 |3.84 2.19 1.22|3.0   0  65|   0     0 |   0     0 |  9   32    0   73    0
Aug 05 18:56:06 ubuntu dstat.sh[91891]: 05-08 18:56:06| 45   6  49   0   0|1255M 1006M  194M 5278M|  97k   93k|   0   256k|   0  10.0 |1454  2085 |3.84 2.19 1.22|3.0   0   0|   0     0 |   0     0 |  9   34    0   67    0
Aug 05 18:56:07 ubuntu dstat.sh[91891]: 05-08 18:56:07| 46   7  45   0   0|1218M 1043M  194M 5279M| 849k  845k|   0  1176k|   0  95.0 |5998    12k|3.84 2.19 1.22|4.0   0  51|   0     0 |   0     0 |  9   32    0   70    0
Aug 05 18:56:08 ubuntu dstat.sh[91891]: 05-08 18:56:08| 32  17  48   0   0|1199M 1061M  194M 5279M|  33k   29k|   0   152k|   0  8.99 |2313  3497 |3.84 2.19 1.22|1.0   0 314|   0     0 |   0     0 |  9   33    0   70    0
Aug 05 18:56:09 ubuntu dstat.sh[91891]: 05-08 18:56:09| 23   5  71   0   0|1141M 1120M  194M 5279M| 489k  485k|   0   336k|   0  29.0 |3585  6738 |3.84 2.19 1.22|1.0   0  27|   0     0 |   0     0 |  9   32    0   71    0
Aug 05 18:56:10 ubuntu dstat.sh[91891]: 05-08 18:56:10| 20   7  74   0   0|1176M 1084M  194M 5279M|9449  2106 |   0    72k|   0  6.00 |1230  1489 |3.61 2.17 1.22|1.0   0  53|   0     0 |   0     0 |  9   32    0   71    0
Aug 05 18:56:11 ubuntu dstat.sh[91891]: 05-08 18:56:11| 23   4  73   0   0|1199M 1062M  194M 5279M| 216k  211k|   0   120k|   0  15.0 |2202  3660 |3.61 2.17 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   71    0
Aug 05 18:56:12 ubuntu dstat.sh[91891]: 05-08 18:56:12| 19   6  73   0   0|1168M 1093M  194M 5279M|6426  1928 |   0   192k|   0  20.0 |1668  2294 |3.61 2.17 1.22|2.0   0 101|   0     0 |   0     0 |  9   32    0   71    0
Aug 05 18:56:13 ubuntu dstat.sh[91891]: 05-08 18:56:13| 23   4  73   0   0|1198M 1062M  194M 5279M| 163k  159k|   0   176k|   0  15.0 |1769  2803 |3.61 2.17 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Aug 05 18:56:14 ubuntu dstat.sh[91891]: 05-08 18:56:14| 19   8  72   1   0|1167M 1093M  194M 5279M|  57k   52k|   0   312k|   0  26.0 |2009  3017 |3.61 2.17 1.22|1.0   0 136|   0     0 |   0     0 |  9   32    0   65    0
Aug 05 18:56:15 ubuntu dstat.sh[91891]: 05-08 18:56:15| 23   2  74   0   1|1195M 1066M  194M 5279M|7241  1770 |   0   264k|   0  15.0 |1067  1212 |3.40 2.15 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   62    0
Aug 05 18:56:16 ubuntu dstat.sh[91891]: 05-08 18:56:16| 23   4  70   0   0|1196M 1064M  194M 5279M| 499k  485k|   0   820k|   0  58.0 |3071  5959 |3.40 2.15 1.21|1.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Aug 05 18:56:17 ubuntu dstat.sh[91891]: 05-08 18:56:17| 23   3  73   0   0|1165M 1095M  194M 5279M| 117k  111k|   0    48k|   0  6.00 |1783  2775 |3.40 2.15 1.21|1.0   0  19|   0     0 |   0     0 |  9   32    0   62    0
Aug 05 18:56:18 ubuntu dstat.sh[91891]: 05-08 18:56:18| 23   3  74   0   0|1195M 1065M  194M 5279M|  59k   54k|   0   116k|   0  13.0 |1163  1704 |3.40 2.15 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   62    0
Aug 05 18:56:19 ubuntu dstat.sh[91891]: 05-08 18:56:19| 24   4  71   0   0|1195M 1065M  194M 5279M| 386k  380k|   0   204k|   0  21.0 |3062  6169 |3.40 2.15 1.21|2.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
Aug 05 18:56:20 ubuntu dstat.sh[91891]: 05-08 18:56:20| 22   5  73   0   0|1175M 1085M  194M 5279M|9613  2256 |   0   112k|   0  8.00 |1216  1506 |3.21 2.13 1.21|2.0   0  51|   0     0 |   0     0 |  9   32    0   58    0
Aug 05 18:56:21 ubuntu dstat.sh[91891]: 05-08 18:56:21| 22   4  73   0   0|1199M 1061M  194M 5279M| 287k  282k|   0   148k|   0  13.0 |2415  4529 |3.21 2.13 1.21|2.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 05 18:56:22 ubuntu dstat.sh[91891]: 05-08 18:56:22| 21   6  71   0   0|1146M 1114M  194M 5279M| 311k  306k|   0    60k|   0  6.00 |2886  5244 |3.21 2.13 1.21|1.0   0  79|   0     0 |   0     0 |  9   32    0   58    0
Aug 05 18:56:23 ubuntu dstat.sh[91891]: 05-08 18:56:23| 22   3  74   0   0|1191M 1069M  194M 5279M|8615  2162 |   0     0 |   0     0 |1048  1178 |3.21 2.13 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Aug 05 18:56:24 ubuntu dstat.sh[91891]: 05-08 18:56:24| 25   2  71   0   0|1199M 1061M  194M 5279M| 369k  363k|   0  1739k|   0   115 |3073  6422 |3.21 2.13 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 05 18:56:25 ubuntu dstat.sh[91891]: 05-08 18:56:25| 21   4  73   0   0|1176M 1084M  194M 5279M|7722  1914 |   0    44k|   0  4.00 |1174  1363 |3.03 2.11 1.21|1.0   0  38|   0     0 |   0     0 |  9   32    0   45    0
Aug 05 18:56:26 ubuntu dstat.sh[91891]: 05-08 18:56:26| 21   5  73   0   0|1141M 1119M  194M 5280M| 143k  137k|   0   817k|   0  18.0 |1852  3385 |3.03 2.11 1.21|1.0   0  54|   0     0 |   0     0 |  9   32    0   46    0
Aug 05 18:56:27 ubuntu dstat.sh[91891]: 05-08 18:56:27| 20   5  73   0   0|1179M 1080M  194M 5280M|  15k 1835 |   0   116k|   0  8.00 |1178  1378 |3.03 2.11 1.21|1.0   0  39|   0     0 |   0     0 |  9   32    0   43    0
Aug 05 18:56:28 ubuntu dstat.sh[91891]: 05-08 18:56:28| 23   3  73   1   0|1199M 1061M  194M 5280M| 218k  214k|   0   264k|   0  24.0 |2088  3951 |3.03 2.11 1.21|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 05 18:56:29 ubuntu dstat.sh[91891]: 05-08 18:56:29| 19   7  73   0   0|1166M 1094M  194M 5280M|5986  2266 |   0   112k|   0  8.00 |1438  1878 |3.03 2.11 1.21|1.0   0 101|   0     0 |   0     0 |  9   32    0   43    0
Aug 05 18:56:30 ubuntu dstat.sh[91891]: 05-08 18:56:30| 22   4  74   0   0|1197M 1063M  194M 5280M|  88k   81k|   0   176k|   0  15.0 |1275  1896 |2.79 2.08 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Aug 05 18:56:31 ubuntu dstat.sh[91891]: 05-08 18:56:31| 18   8  71   0   0|1155M 1104M  194M 5280M| 135k  131k|   0   800k|   0  76.0 |2253  3833 |2.79 2.08 1.20|1.0   0 136|   0     0 |   0     0 |  9   32    0   42    0
Aug 05 18:56:32 ubuntu dstat.sh[91891]: 05-08 18:56:32| 22   3  73   0   0|1198M 1061M  194M 5280M|8357  3590 |   0    52k|   0  7.00 |1076  1285 |2.79 2.08 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Aug 05 18:56:33 ubuntu dstat.sh[91891]: 05-08 18:56:33| 24   3  72   0   0|1199M 1061M  194M 5280M| 557k  553k|   0   216k|   0  24.0 |3626  7725 |2.79 2.08 1.20|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 05 18:56:34 ubuntu dstat.sh[91891]: 05-08 18:56:34| 21   4  73   0   0|1167M 1093M  194M 5280M|  51k   47k|   0   216k|   0  19.0 |1489  2221 |2.79 2.08 1.20|1.0   0  19|   0     0 |   0     0 |  9   32    0   41    0
Aug 05 18:56:35 ubuntu dstat.sh[91891]: 05-08 18:56:35| 23   3  73   0   0|1196M 1063M  194M 5280M| 109k  104k|   0   132k|   0  10.0 |1479  2322 |2.65 2.06 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
Aug 05 18:56:36 ubuntu dstat.sh[91891]: 05-08 18:56:36| 23   4  71   1   0|1152M 1108M  194M 5280M| 341k  337k|   0  3275k|   0   222 |3094  5741 |2.65 2.06 1.20|1.0   0  50|   0     0 |   0     0 |  9   32    0   41    0
Aug 05 18:56:37 ubuntu dstat.sh[91891]: 05-08 18:56:37| 22   4  74   0   1|1191M 1068M  194M 5280M|7051  1812 |   0   112k|   0  8.00 |1066  1239 |2.65 2.06 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 05 18:56:38 ubuntu dstat.sh[91891]: 05-08 18:56:38| 24   3  72   0   0|1198M 1061M  194M 5280M| 504k  496k|   0   276k|   0  26.0 |3609  7261 |2.65 2.06 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 05 18:56:39 ubuntu dstat.sh[91891]: 05-08 18:56:39| 21  17  61   0   0|1141M 1118M  194M 5280M| 105k   97k|   0    92k|   0  8.01 |3391  7731 |2.65 2.06 1.20|2.0   0 341|   0     0 |   0     0 |  9   32    0   37    0
Aug 05 18:56:40 ubuntu dstat.sh[91891]: 05-08 18:56:40| 40  12  49   0   0|1232M 1026M  194M 5280M|  18k   13k|   0   468k|   0  23.0 |1745  2515 |2.60 2.06 1.21|2.0   0 147|   0     0 |   0     0 |  9   32    0   39    0
Aug 05 18:56:41 ubuntu dstat.sh[91891]: 05-08 18:56:41| 37   6  49   6   0|1316M  941M  195M 5282M|  21k   17k|   0  4022k|   0   236 |2971  4451 |2.60 2.06 1.21|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   38    0
Aug 05 18:56:42 ubuntu dstat.sh[91891]: 05-08 18:56:42| 31   5  56   9   0|1242M 1013M  195M 5284M|  20k 8129 |   0  6165k|   0   583 |4755  8484 |2.60 2.06 1.21|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   38    0
Aug 05 18:56:43 ubuntu dstat.sh[91891]: 05-08 18:56:43| 31   4  44  21   0|1291M  962M  195M 5285M|  14k 8744 |   0  6096k|   0   603 |4619  8633 |2.60 2.06 1.21|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   36    0
Aug 05 18:56:44 ubuntu dstat.sh[91891]: 05-08 18:56:44| 30   6  44  20   1|1330M  921M  195M 5286M|  14k 7323 |   0  5011k|   0   539 |4644  8484 |2.60 2.06 1.21|3.0 1.0  34|   0     0 |   0     0 |  9   36    0   36    0
Aug 05 18:56:45 ubuntu dstat.sh[91891]: 05-08 18:56:45| 30   6  47  17   0|1275M  976M  195M 5287M|  16k 9169 |   0  4910k|   0   589 |4093  8593 |2.63 2.07 1.22|2.0 1.0  31|   0     0 |   0     0 |  9   36    0   36    0
Aug 05 18:56:46 ubuntu dstat.sh[91891]: 05-08 18:56:46| 34   4  45  16   0|1324M  925M  195M 5288M|  22k   17k|   0  5090k|   0   623 |4274  9267 |2.63 2.07 1.22|2.0   0  13|   0     0 |   0     0 |  9   36    0   36    0
Aug 05 18:56:47 ubuntu dstat.sh[91891]: 05-08 18:56:47| 39   7  48   7   0|1217M 1033M  196M 5288M|  27k   20k|   0  2248k|   0   313 |2908  5219 |2.63 2.07 1.22|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 05 18:56:48 ubuntu dstat.sh[91891]: 05-08 18:56:48| 43   6  48   2   0|1307M  943M  196M 5287M|  71k   67k|   0  1585k|   0   235 |2778  5174 |2.63 2.07 1.22|3.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 05 18:56:49 ubuntu dstat.sh[91891]: 05-08 18:56:49| 35   6  44  12   0|1328M  921M  196M 5288M| 240k  235k|   0    12M|   0  1420 |8726    19k|2.63 2.07 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 05 18:56:50 ubuntu dstat.sh[91891]: 05-08 18:56:50| 37   7  46  10   0|1296M  953M  197M 5288M| 291k  283k|   0  6812k|   0  1239 |9291    20k|2.58 2.07 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 05 18:56:51 ubuntu dstat.sh[91891]: 05-08 18:56:51| 27   7  65   0   0|1260M  988M  197M 5288M|7612  2231 |   0   515k|   0  30.0 |1509  1884 |2.58 2.07 1.22|1.0   0  96|   0     0 |   0     0 |  9   32    0   34    0
Aug 05 18:56:52 ubuntu dstat.sh[91891]: 05-08 18:56:52| 23   2  74   0   0|1207M 1042M  197M 5288M|  15k 1728 |   0   428k|   0  23.0 |1000  1182 |2.58 2.07 1.22|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 05 18:56:53 ubuntu dstat.sh[91891]: 05-08 18:56:53| 23   4  72   1   0|1241M 1007M  197M 5288M|7516  2217 |   0  7085k|   0   420 |1993  2966 |2.58 2.07 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 05 18:56:54 ubuntu dstat.sh[91891]: 05-08 18:56:54| 22   3  72   1   0|1168M 1080M  197M 5288M|6790  1928 |   0  6843k|   0   405 |1900  2792 |2.58 2.07 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 05 18:56:55 ubuntu dstat.sh[91891]: 05-08 18:56:55| 22   5  72   1   0|1222M 1026M  197M 5288M|6765  1773 |   0  7069k|   0   411 |2124  3139 |2.45 2.05 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 05 18:56:56 ubuntu dstat.sh[91891]: 05-08 18:56:56| 22   4  73   0   0|1258M  991M  197M 5288M|9542  2209 |   0  1347k|   0  67.0 |1272  1444 |2.45 2.05 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 18:56:57 ubuntu dstat.sh[91891]: 05-08 18:56:57| 22   3  74   0   0|1188M 1060M  197M 5288M|8277  1823 |   0     0 |   0     0 | 940   999 |2.45 2.05 1.22|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 18:56:58 ubuntu dstat.sh[91891]: 05-08 18:56:58| 22   4  74   0   1|1239M 1009M  197M 5288M|9290  1771 |   0     0 |   0     0 | 934  1071 |2.45 2.05 1.22|2.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Aug 05 18:56:59 ubuntu dstat.sh[91891]: 05-08 18:56:59| 23   3  73   0   0|1163M 1086M  197M 5288M|9545  2256 |   0   132k|   0  13.0 |1347  1913 |2.45 2.05 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 05 18:57:00 ubuntu dstat.sh[91891]: 05-08 18:57:00| 22   4  74   0   1|1200M 1048M  197M 5288M|7407  1782 |   0   344k|   0  19.0 |1079  1227 |2.33 2.04 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 05 18:57:01 ubuntu dstat.sh[91891]: 05-08 18:57:01| 21   4  74   0   0|1221M 1027M  197M 5288M|8061  1770 |   0    56k|   0  4.00 |1041  1114 |2.33 2.04 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 05 18:57:02 ubuntu dstat.sh[91891]: 05-08 18:57:02| 22   3  72   1   0|1261M  988M  197M 5288M|6470  2212 |   0  1638k|   0   217 |1289  1164 |2.33 2.04 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 18:57:03 ubuntu dstat.sh[91891]: 05-08 18:57:03| 23   3  74   0   0|1202M 1046M  197M 5288M|6112  1836 |   0     0 |   0     0 |1015  1105 |2.33 2.04 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 18:57:04 ubuntu dstat.sh[91891]: 05-08 18:57:04| 23   3  74   0   0|1173M 1075M  197M 5288M|  14k 1814 |   0     0 |   0     0 |1002  1100 |2.33 2.04 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
