-- Logs begin at Tue 2022-08-30 07:23:42 UTC, end at Tue 2022-08-30 12:00:10 UTC. --
Aug 30 11:48:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 11:48:06 ubuntu dstat.sh[92409]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 11:48:06 ubuntu dstat.sh[92409]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 11:54:44 ubuntu dstat.sh[92409]: 30-08 11:54:44| 25   3  71   0   0|3125M  126M  182M 4325M| 258k  253k|   0   568k|   0  37.0 |2677  4384 |2.44 2.14 1.30|2.0   0 2.0|   0     0 |   0     0 | 21   90    0   38    0
Aug 30 11:54:45 ubuntu dstat.sh[92409]: 30-08 11:54:45| 26   4  68   2   0|3137M  138M  182M 4302M| 441k  434k|  60k 1294k|1.00   147 |3041  5123 |2.44 2.14 1.30| 11   0 1.0|   0     0 |   0     0 | 21   90    0   38    0
Aug 30 11:54:46 ubuntu dstat.sh[92409]: 30-08 11:54:46| 21   8  70   1   0|3102M  173M  182M 4302M|  46k   29k|   0   877k|   0  72.0 |2310  3628 |2.48 2.15 1.31|2.0   0  92|   0     0 |   0     0 | 21   88    0   39    0
Aug 30 11:54:47 ubuntu dstat.sh[92409]: 30-08 11:54:47| 24   3  72   0   0|3137M  137M  182M 4302M|  90k   83k|   0   484k|   0  31.0 |1692  2561 |2.48 2.15 1.31|1.0   0   0|   0     0 |   0     0 | 21   88    0   39    0
Aug 30 11:54:48 ubuntu dstat.sh[92409]: 30-08 11:54:48| 23   5  71   0   1|3098M  177M  182M 4302M| 162k  155k|   0  1572k|   0  91.0 |2617  4211 |2.48 2.15 1.31|1.0   0  57|   0     0 |   0     0 | 21   88    0   40    0
Aug 30 11:54:49 ubuntu dstat.sh[92409]: 30-08 11:54:49| 23   3  71   0   0|3136M  138M  182M 4302M|  15k 6288 |   0    92k|   0  12.0 |1461  2028 |2.48 2.15 1.31|2.0   0   0|   0     0 |   0     0 | 21   89    0   40    0
Aug 30 11:54:50 ubuntu dstat.sh[92409]: 30-08 11:54:50| 23   4  71   0   0|3078M  196M  182M 4302M| 240k  231k|   0   152k|   0  18.0 |2742  4744 |2.48 2.15 1.31|2.0   0  41|   0     0 |   0     0 | 21   88    0   40    0
Aug 30 11:54:51 ubuntu dstat.sh[92409]: 30-08 11:54:51| 23   4  73   0   0|3123M  151M  182M 4302M|8644  1623 |   0     0 |   0     0 |1516  2116 |2.36 2.13 1.30|1.0   0  12|   0     0 |   0     0 | 21   88    0   40    0
Aug 30 11:54:52 ubuntu dstat.sh[92409]: 30-08 11:54:52| 24   3  71   0   0|3138M  137M  182M 4302M| 254k  247k|   0   304k|   0  36.0 |2618  4947 |2.36 2.13 1.30|1.0   0   0|   0     0 |   0     0 | 21   90    0   40    0
Aug 30 11:54:53 ubuntu dstat.sh[92409]: 30-08 11:54:53| 22   7  70   0   0|3105M  169M  182M 4302M| 115k  109k|   0   615k|   0  59.9 |2340  3767 |2.36 2.13 1.30|1.0   0  84|   0     0 |   0     0 | 21   88    0   41    0
Aug 30 11:54:54 ubuntu dstat.sh[92409]: 30-08 11:54:54| 24   3  72   0   0|3141M  133M  182M 4302M|  68k   60k|   0   324k|   0  14.0 |1673  2707 |2.36 2.13 1.30|1.0   0 2.0|   0     0 |   0     0 | 21   89    0   41    0
Aug 30 11:54:55 ubuntu dstat.sh[92409]: 30-08 11:54:55| 22   6  71   1   0|3086M  188M  182M 4302M| 181k  175k|   0   437k|   0  29.0 |2509  4843 |2.36 2.13 1.30|1.0   0  56|   0     0 |   0     0 | 21   88    0   42    0
Aug 30 11:54:56 ubuntu dstat.sh[92409]: 30-08 11:54:56| 24   3  72   1   0|3131M  144M  182M 4302M|7327  1618 |4090B 6790k|1.00   463 |1832  1992 |2.34 2.13 1.31|1.0   0 1.0|   0     0 |   0     0 | 21   88    0   42    0
Aug 30 11:54:57 ubuntu dstat.sh[92409]: 30-08 11:54:57| 25   3  68   1   0|3143M  131M  182M 4302M| 315k  306k|   0   743k|   0  98.9 |3558  6184 |2.34 2.13 1.31|1.0   0   0|   0     0 |   0     0 | 21   90    0   42    0
Aug 30 11:54:58 ubuntu dstat.sh[92409]: 30-08 11:54:58| 25   6  66   2   0|3105M  169M  182M 4302M| 226k  218k|   0  1739k|   0   184 |3412  5501 |2.34 2.13 1.31|1.0   0  55|   0     0 |   0     0 | 21   90    0   43    0
Aug 30 11:54:59 ubuntu dstat.sh[92409]: 30-08 11:54:59| 24   4  72   0   0|3141M  133M  182M 4302M|7363  2909 |   0   821k|   0  58.1 |1714  2516 |2.34 2.13 1.31|1.0   0   0|   0     0 |   0     0 | 21   90    0   43    0
Aug 30 11:55:00 ubuntu dstat.sh[92409]: 30-08 11:55:00| 28   3  67   1   0|3144M  159M  182M 4274M| 440k  424k| 136k  834k|2.00  54.9 |2815  4815 |2.34 2.13 1.31|1.0   0   0|   0     0 |   0     0 | 21   92    0   44    0
Aug 30 11:55:01 ubuntu dstat.sh[92409]: 30-08 11:55:01| 39   4  54   3   0|3107M  195M  182M 4274M| 789k  784k|4102B 4162k|1.00   395 |4272  7229 |2.31 2.13 1.31|2.0   0  23|   0     0 |   0     0 | 21   96    0   44    0
Aug 30 11:55:02 ubuntu dstat.sh[92409]: 30-08 11:55:02| 27   5  67   0   0|3164M  138M  182M 4274M|  79k   72k|   0   792k|   0  53.0 |2120  3263 |2.31 2.13 1.31|1.0   0  52|   0     0 |   0     0 | 21   97    0   44    0
Aug 30 11:55:03 ubuntu dstat.sh[92409]: 30-08 11:55:03| 24   2  70   1   0|3173M  129M  182M 4274M| 342k  336k|   0  1103k|   0   107 |3299  6090 |2.31 2.13 1.31|1.0   0   0|   0     0 |   0     0 | 21   99    0   44    0
Aug 30 11:55:04 ubuntu dstat.sh[92409]: 30-08 11:55:04| 13   7  69   9   0|3115M  186M  182M 4276M|  75k   69k|1190k  891k|16.0  64.9 |2493  4062 |2.31 2.13 1.31|2.0   0 136|   0     0 |   0     0 | 21   97    0   45    0
Aug 30 11:55:05 ubuntu dstat.sh[92409]: 30-08 11:55:05| 22   5  73   0   0|3152M  149M  182M 4276M|7917  1569 |   0   677k|   0  38.1 |1643  2331 |2.31 2.13 1.31|1.0   0  14|   0     0 |   0     0 | 21   97    0   45    0
Aug 30 11:55:06 ubuntu dstat.sh[92409]: 30-08 11:55:06| 25   4  69   1   0|3178M  123M  182M 4276M| 298k  294k|   0  4248k|   0   240 |3238  5311 |2.20 2.11 1.31|1.0   0 1.0|   0     0 |   0     0 | 21  101    0   45    0
Aug 30 11:55:07 ubuntu dstat.sh[92409]: 30-08 11:55:07| 26   2  69   1   0|3180M  121M  182M 4276M| 611k  605k|   0  1071k|   0   146 |3327  5606 |2.20 2.11 1.31|1.0   0   0|   0     0 |   0     0 | 21  101    0   45    0
Aug 30 11:55:08 ubuntu dstat.sh[92409]: 30-08 11:55:08| 33   8  53   4   0|3216M  130M  182M 4231M| 786k  781k| 540k 1128k|25.0  93.0 |3625  6434 |2.20 2.11 1.31|3.0   0 205|   0     0 |   0     0 | 21   99    0   46    0
Aug 30 11:55:09 ubuntu dstat.sh[92409]: 30-08 11:55:09| 42  20  34   4   0|3188M  157M  182M 4232M| 471k  465k| 352k 1540k|17.0   127 |5143    11k|2.20 2.11 1.31|5.0   0 529|   0     0 |   0     0 | 21  101    0   46    0
Aug 30 11:55:10 ubuntu dstat.sh[92409]: 30-08 11:55:10| 28   5  66   0   0|3214M  131M  182M 4232M|  79k   73k|   0   428k|   0  29.0 |2353  4720 |2.20 2.11 1.31|2.0   0 2.0|   0     0 |   0     0 | 21  102    0   47    0
Aug 30 11:55:11 ubuntu dstat.sh[92409]: 30-08 11:55:11| 24   4  70   0   0|3157M  188M  182M 4232M| 184k  179k|   0   576k|   0  34.0 |2449  4720 |2.27 2.12 1.32|1.0   0  51|   0     0 |   0     0 | 21  101    0   47    0
Aug 30 11:55:12 ubuntu dstat.sh[92409]: 30-08 11:55:12| 11  18  69   0   0|3133M  212M  182M 4232M|6731  1713 |   0   384k|   0  18.0 |3011  5079 |2.27 2.12 1.32|1.0   0 340|   0     0 |   0     0 | 21  101    0   47    0
Aug 30 11:55:13 ubuntu dstat.sh[92409]: 30-08 11:55:13| 16  17  65   0   0|3135M  208M  182M 4232M|  18k 2588 |   0   376k|   0  23.0 |4060  7167 |2.27 2.12 1.32|1.0   0 234|   0     0 |   0     0 | 21  101    0   46    0
Aug 30 11:55:14 ubuntu dstat.sh[92409]: 30-08 11:55:14| 28  21  51   0   1|3176M  167M  182M 4232M|8499  1622 |   0   621k|   0  33.0 |4701  8429 |2.27 2.12 1.32|3.0   0 318|   0     0 |   0     0 | 21  101    0   46    0
Aug 30 11:55:15 ubuntu dstat.sh[92409]: 30-08 11:55:15| 33  22  44   0   0|3227M  121M  182M 4226M|7634  1692 |   0   268k|   0  22.0 |3450  5828 |2.27 2.12 1.32|5.0   0 406|   0     0 |   0     0 | 21  101    0   38    0
Aug 30 11:55:16 ubuntu dstat.sh[92409]: 30-08 11:55:16| 43  17  40   0   0|3241M  125M  182M 4209M|  53k   45k|   0   139k|   0  7.95 |4033  6598 |2.25 2.12 1.32|3.0   0  98|   0     0 |   0     0 | 21  104    0   38    0
Aug 30 11:55:17 ubuntu dstat.sh[92409]: 30-08 11:55:17| 60  25  13   1   0|3392M  133M  182M 4056M| 105k   99k| 266k 1235k|10.1  74.4 |5058    11k|2.25 2.12 1.32|3.0   0 396|   0     0 |   0     0 | 23  113    0   38    0
Aug 30 11:55:18 ubuntu dstat.sh[92409]: 30-08 11:55:18| 53  25  21   0   0|3473M  128M  182M 3981M|8342  2569 | 631k   28k|12.0  6.99 |4061  8411 |2.25 2.12 1.32| 10   0 421|   0     0 |   0     0 | 23  113    0   38    0
Aug 30 11:55:19 ubuntu dstat.sh[92409]: 30-08 11:55:19| 62  22  14   2   0|3523M  139M  182M 3921M|9485  4698 | 356k   14M|26.0  1097 |8294    21k|2.25 2.12 1.32|4.0 1.0 174|   0     0 |   0     0 | 23  115    0   34    0
Aug 30 11:55:20 ubuntu dstat.sh[92409]: 30-08 11:55:20| 39  21  33   5   0|3578M  132M  182M 3875M|  62k   56k|1104k 3835k|59.0   188 |4416  8719 |2.25 2.12 1.32|2.0   0 455|   0     0 |   0     0 | 23  129    0   34    0
Aug 30 11:55:21 ubuntu dstat.sh[92409]: 30-08 11:55:21| 33  25  40   1   0|3627M  124M  182M 3834M|  10k 4932 |  12k  332k|3.00  21.0 |3588  6515 |2.23 2.12 1.33|3.0   0 407|   0     0 |   0     0 | 23  129    0   29    0
Aug 30 11:55:22 ubuntu dstat.sh[92409]: 30-08 11:55:22| 38  16  45   0   0|3642M  128M  182M 3814M|  18k   10k|   0   459k|   0  31.0 |4731    12k|2.23 2.12 1.33|1.0   0 113|   0     0 |   0     0 | 24  129    0   29    0
Aug 30 11:55:23 ubuntu dstat.sh[92409]: 30-08 11:55:23| 29  22  45   2   0|3692M  120M  182M 3775M|6659  1981 | 493k  108k|41.1  7.02 |3681  6464 |2.23 2.12 1.33|2.0   0 403|   0     0 |   0     0 | 24  129    0   29    0
Aug 30 11:55:24 ubuntu dstat.sh[92409]: 30-08 11:55:24| 36  21  42   0   0|3728M  127M  182M 3731M|7607  1619 |4093B  124k|1.00  9.99 |3449  7503 |2.23 2.12 1.33|2.0   0 252|   0     0 |   0     0 | 24  129    0   29    0
Aug 30 11:55:25 ubuntu dstat.sh[92409]: 30-08 11:55:25| 47  24  28   2   0|3800M  117M  182M 3672M| 112k  106k| 364k   12k|22.0  3.00 |4648  9466 |2.23 2.12 1.33| 10   0 305|   0     0 |   0     0 | 24  135    0   29    0
Aug 30 11:55:26 ubuntu dstat.sh[92409]: 30-08 11:55:26| 36  26  34   3   0|3884M  129M  182M 3578M|  38k   33k| 776k  652k|54.0  39.0 |5314    10k|2.21 2.12 1.33|4.0   0 461|   0     0 |   0     0 | 24  141    0   29    0
Aug 30 11:55:27 ubuntu dstat.sh[92409]: 30-08 11:55:27| 34  20  44   0   0|3919M  132M  182M 3541M|  91k   86k|   0   512k|   0  36.0 |3903  7282 |2.21 2.12 1.33|2.0   0 426|   0     0 |   0     0 | 24  148    0   29    0
Aug 30 11:55:28 ubuntu dstat.sh[92409]: 30-08 11:55:28| 30  23  46   0   0|3957M  147M  182M 3490M|  63k   50k|   0   540k|   0  40.0 |6448    14k|2.21 2.12 1.33|1.0   0 349|   0     0 |   0     0 | 24  155    0   29    0
Aug 30 11:55:29 ubuntu dstat.sh[92409]: 30-08 11:55:29| 23  19  57   0   0|3982M  120M  182M 3490M|  13k 4633 |  48k  376k|1.00  26.0 |4608  8895 |2.21 2.12 1.33|2.0   0 159|   0     0 |   0     0 | 24  155    0   15    0
Aug 30 11:55:30 ubuntu dstat.sh[92409]: 30-08 11:55:30| 49  13  35   2   0|4055M  178M  182M 3364M|  10k 3784 | 328k  232k|15.0  12.0 |2343  3166 |2.21 2.12 1.33|2.0   0 9.0|   0     0 |   0     0 | 24  155    0   16    0
Aug 30 11:55:31 ubuntu dstat.sh[92409]: 30-08 11:55:31| 47   7  44   2   0|4152M  129M  182M 3317M|  15k 8566 | 400k  356k|27.0  28.0 |2261  3048 |2.27 2.13 1.34|2.0   0 1.0|   0     0 |   0     0 | 24  155    0   15    0
Aug 30 11:55:32 ubuntu dstat.sh[92409]: 30-08 11:55:32| 39   6  43  11   0|4211M  150M  182M 3239M|  22k   15k| 220k 8993k|13.0   731 |3700  3331 |2.27 2.13 1.34|2.0   0 2.0|   0     0 |   0     0 | 24  157    0   15    0
Aug 30 11:55:33 ubuntu dstat.sh[92409]: 30-08 11:55:33| 44  22  30   4   0|4129M  229M  182M 3244M| 138k  132k|3026k  515k|63.9  27.9 |6430    13k|2.27 2.13 1.34|2.0 1.0 467|   0     0 |   0     0 | 24  161    0   15    0
Aug 30 11:55:34 ubuntu dstat.sh[92409]: 30-08 11:55:34| 49  26  22   2   1|4183M  169M  182M 3249M|  15k 1620 |2360k   64k|29.0  16.0 |4269  8496 |2.27 2.13 1.34|6.0   0 458|   0     0 |   0     0 | 24  161    0   15    0
Aug 30 11:55:35 ubuntu dstat.sh[92409]: 30-08 11:55:35| 49  20  29   0   0|4203M  146M  182M 3251M| 351k  335k| 592k  572k|7.00  27.0 |5630    15k|2.27 2.13 1.34| 11   0 129|   0     0 |   0     0 | 24  179    0   15    0
Aug 30 11:55:36 ubuntu dstat.sh[92409]: 30-08 11:55:36| 79  18   2   1   0|4255M  129M  182M 3218M|  45k   38k|  48k  389k|5.01  18.0 |3059  5575 |2.49 2.18 1.36|6.0 1.0 150|   0     0 |   0     0 | 24  178    0   15    0
Aug 30 11:55:37 ubuntu dstat.sh[92409]: 30-08 11:55:37| 75  18   3   3   0|4357M  141M  182M 3109M|  92k   84k| 532k  684k|21.0  35.0 |2964  5587 |2.49 2.18 1.36|4.0   0  44|   0     0 |   0     0 | 24  178    0   16    0
Aug 30 11:55:38 ubuntu dstat.sh[92409]: 30-08 11:55:38| 66  16   9   9   0|4400M  137M  182M 3069M| 228k  212k| 648k   19M|31.0   779 |6776    11k|2.49 2.18 1.36|6.0   0  42|   0     0 |   0     0 | 24  194    0   16    0
Aug 30 11:55:39 ubuntu dstat.sh[92409]: 30-08 11:55:39| 68  21   9   1   0|4389M  144M  182M 3074M|  73k   65k|  16k  510k|3.98  27.9 |5824    16k|2.49 2.18 1.36|6.0   0 246|   0     0 |   0     0 | 24  193    0   23    0
Aug 30 11:55:40 ubuntu dstat.sh[92409]: 30-08 11:55:40| 50  22  21   6   0|4440M  123M  182M 3045M| 342k  336k| 932k 1133k|22.1  73.3 |9430    19k|2.49 2.18 1.36|3.0   0 336|   0     0 |   0     0 | 24  196    0   22    0
Aug 30 11:55:41 ubuntu dstat.sh[92409]: 30-08 11:55:41| 61  20  18   1   0|4414M  169M  182M 3023M| 458k  451k|  52k  963k|2.00  85.9 |6446    13k|2.77 2.24 1.39|3.0 1.0 136|   0     0 |   0     0 | 24  198    0   23    0
Aug 30 11:55:42 ubuntu dstat.sh[92409]: 30-08 11:55:42| 55  23  16   4   0|4485M  129M  182M 2995M|  86k   81k| 673k 1145k|17.0  97.1 |4806  9158 |2.77 2.24 1.39|4.0   0 433|   0     0 |   0     0 | 24  200    0   23    0
Aug 30 11:55:43 ubuntu dstat.sh[92409]: 30-08 11:55:43| 56  24  17   2   0|4531M  123M  182M 2957M| 189k  184k| 480k  696k|17.0  42.0 |5533    12k|2.77 2.24 1.39|4.0   0 170|   0     0 |   0     0 | 24  202    0   23    0
Aug 30 11:55:44 ubuntu dstat.sh[92409]: 30-08 11:55:44| 65  24   6   3   0|4561M  120M  182M 2931M| 108k  103k| 695k  887k|25.0  52.0 |3938  8876 |2.77 2.24 1.39|3.0 1.0 424|   0     0 |   0     0 | 24  202    0   22    0
Aug 30 11:55:45 ubuntu dstat.sh[92409]: 30-08 11:55:45| 64  25   8   1   0|4639M  141M  180M 2839M| 130k  123k| 140k   19M|12.0  1132 |8468    15k|2.77 2.24 1.39| 10   0 243|   0     0 |   0     0 | 24  205    0   24    0
Aug 30 11:55:46 ubuntu dstat.sh[92409]: 30-08 11:55:46| 67  19  10   4   0|4661M  173M  179M 2788M| 232k  227k| 232k  889k|14.0  66.1 |4550  9421 |2.87 2.27 1.40|5.0   0 174|   0     0 |   0     0 | 24  206    0   24    0
Aug 30 11:55:47 ubuntu dstat.sh[92409]: 30-08 11:55:47| 74  11  14   0   0|4773M  124M  178M 2730M|  66k   49k|   0   676k|   0  44.0 |3917  9593 |2.87 2.27 1.40|3.0   0 3.0|   0     0 |   0     0 | 24  214    0   24    0
Aug 30 11:55:48 ubuntu dstat.sh[92409]: 30-08 11:55:48| 54   9  22  15   0|4833M  131M  177M 2669M| 286k  266k| 712k 5754k|52.0   550 |3852  5785 |2.87 2.27 1.40|3.0 1.0 2.0|   0     0 |   0     0 | 24  218    0   25    0
Aug 30 11:55:49 ubuntu dstat.sh[92409]: 30-08 11:55:49| 59   5  24  12   0|4830M  133M  177M 2670M| 364k  357k| 487k  866k|39.9  74.8 |3583  6829 |2.87 2.27 1.40| 11   0  16|   0     0 |   0     0 | 24  225    0   26    0
Aug 30 11:55:50 ubuntu dstat.sh[92409]: 30-08 11:55:50| 63  15  19   2   0|4833M  173M  176M 2630M| 145k  139k| 977k  753k|13.0  58.1 |4447  8764 |2.87 2.27 1.40|5.0   0 107|   0     0 |   0     0 | 24  229    0   28    0
Aug 30 11:55:51 ubuntu dstat.sh[92409]: 30-08 11:55:51| 50  22  24   3   0|4797M  209M  176M 2630M| 204k  196k| 516k  697k|23.0  47.0 |3936  8425 |2.88 2.28 1.41|2.0   0 421|   0     0 |   0     0 | 24  230    0   28    0
Aug 30 11:55:52 ubuntu dstat.sh[92409]: 30-08 11:55:52| 58  21  20   1   0|4832M  171M  176M 2631M|  20k   15k| 316k  784k|9.00  61.0 |5059    10k|2.88 2.28 1.41| 15   0 284|   0     0 |   0     0 | 24  232    0   27    0
Aug 30 11:55:53 ubuntu dstat.sh[92409]: 30-08 11:55:53| 70  17  10   1   0|4909M  126M  176M 2602M| 281k  276k| 284k 6916k|6.00   668 |5818  9565 |2.88 2.28 1.41|3.0 1.0 183|   0     0 |   0     0 | 25  235    0   28    0
Aug 30 11:55:54 ubuntu dstat.sh[92409]: 30-08 11:55:54| 65   9   6  19   0|4944M  117M  175M 2578M|8258  1672 |4799k  561k|71.0  28.0 |2673  3511 |2.88 2.28 1.41|2.0 2.0  11|   0     0 |   0     0 | 25  235    0   27    0
Aug 30 11:55:55 ubuntu dstat.sh[92409]: 30-08 11:55:55| 48  22   8  22   0|5018M  159M  175M 2468M| 133k  128k|8500k  872k| 214  36.1 |7467    10k|2.88 2.28 1.41|6.0   0  76|   0     0 |   0     0 | 25  239    0   27    0
Aug 30 11:55:56 ubuntu dstat.sh[92409]: 30-08 11:55:56| 63  11   5  20   0|5018M  176M  174M 2452M| 157k  150k|4089k 1324k| 123  93.6 |3973  6233 |3.13 2.35 1.43|2.0 2.0  48|   0     0 |   0     0 | 25  237    0   26    0
Aug 30 11:55:57 ubuntu dstat.sh[92409]: 30-08 11:55:57| 66  16  14   4   0|5070M  122M  174M 2454M|  78k   72k| 690k  914k|46.9  62.9 |4241  8310 |3.13 2.35 1.43|2.0   0 199|   0     0 |   0     0 | 25  235    1   28    0
Aug 30 11:55:58 ubuntu dstat.sh[92409]: 30-08 11:55:58| 44   8  47   1   0|5030M  185M  174M 2433M| 239k  227k| 337k  248k|10.0  24.0 |3330  5683 |3.13 2.35 1.43|2.0   0 9.0|   0     0 |   0     0 | 25  235    0   28    0
Aug 30 11:55:59 ubuntu dstat.sh[92409]: 30-08 11:55:59| 43   8  48   1   0|5070M  145M  174M 2433M|9696  4448 | 260k  436k|3.00  35.0 |2411  3448 |3.13 2.35 1.43|3.0 1.0 5.0|   0     0 |   0     0 | 25  236    0   28    0
Aug 30 11:56:00 ubuntu dstat.sh[92409]: 30-08 11:56:00| 49   8  41   0   0|5067M  171M  173M 2413M| 285k  273k| 555k  663k|8.99  62.9 |3482  6395 |3.13 2.35 1.43|2.0   0 6.0|   0     0 |   0     0 | 25  237    1   30    1
Aug 30 11:56:01 ubuntu dstat.sh[92409]: 30-08 11:56:01| 43   9  46   1   0|5004M  234M  173M 2413M|  24k   15k| 260k  464k|3.00  42.0 |2637  3705 |3.04 2.34 1.44|3.0   0  12|   0     0 |   0     0 | 25  240    0   30    0
Aug 30 11:56:02 ubuntu dstat.sh[92409]: 30-08 11:56:02| 46   6  47   0   0|5029M  209M  173M 2413M| 219k  165k| 256k  343k|2.00  30.0 |2853  4769 |3.04 2.34 1.44|4.0   0 5.0|   0     0 |   0     0 | 25  241    0   29    0
Aug 30 11:56:03 ubuntu dstat.sh[92409]: 30-08 11:56:03| 35   6  57   0   0|5005M  232M  173M 2414M| 522k  149k| 256k  812k|2.00  85.0 |3885  5515 |3.04 2.34 1.44|2.0   0  43|   0     0 |   0     0 | 25  243    0   29    0
Aug 30 11:56:04 ubuntu dstat.sh[92409]: 30-08 11:56:04| 24   5  71   0   0|4980M  256M  173M 2416M|2533k   59k| 257k  265k|2.00  18.0 |4111  3329 |3.04 2.34 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  243    0   28    0
Aug 30 11:56:05 ubuntu dstat.sh[92409]: 30-08 11:56:05| 25   5  69   0   0|4984M  247M  173M 2420M|4419k   65k| 255k  822k|1.99  44.9 |5580  5143 |3.04 2.34 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  243    0   28    0
Aug 30 11:56:06 ubuntu dstat.sh[92409]: 30-08 11:56:06| 23   6  69   0   0|4997M  230M  173M 2425M|4999k   77k| 256k  132k|2.00  13.0 |6255  5970 |3.04 2.35 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  243    0   28    0
Aug 30 11:56:07 ubuntu dstat.sh[92409]: 30-08 11:56:07| 26   5  67   0   0|5007M  215M  173M 2429M|4712k   71k| 256k  500k|2.00  48.0 |5181  4335 |3.04 2.35 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  245    0   28    0
Aug 30 11:56:08 ubuntu dstat.sh[92409]: 30-08 11:56:08| 24  10  63   3   0|5014M  207M  173M 2431M|  35k 6178 |2419k 4108B|27.1  1.00 |2487  3779 |3.04 2.35 1.45|2.0   0 131|   0     0 |   0     0 | 25  244    0   28    0
Aug 30 11:56:09 ubuntu dstat.sh[92409]: 30-08 11:56:09| 41  10  48   0   0|5024M  196M  173M 2431M|  10k 3228 | 255k  144k|1.99  9.97 |2648  3856 |3.04 2.35 1.45|2.0   0 129|   0     0 |   0     0 | 25  244    0   28    0
Aug 30 11:56:10 ubuntu dstat.sh[92409]: 30-08 11:56:10| 49  11  39   1   0|5056M  164M  173M 2431M| 286k  281k| 441k  441k|12.0  34.0 |4168  9403 |3.04 2.35 1.45|2.0   0  39|   0     0 |   0     0 | 25  253    0   28    0
Aug 30 11:56:11 ubuntu dstat.sh[92409]: 30-08 11:56:11| 45   8  48   0   0|5063M  157M  173M 2431M| 506k  502k| 256k  364k|2.00  33.0 |4073  8231 |2.95 2.35 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  254    0   28    0
Aug 30 11:56:12 ubuntu dstat.sh[92409]: 30-08 11:56:12| 46   8  44   1   0|5084M  135M  173M 2432M|  11M   11M| 256k  631k|2.00  59.9 |4396  8373 |2.95 2.35 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  259    0   28    0
Aug 30 11:56:13 ubuntu dstat.sh[92409]: 30-08 11:56:13| 44   8  46   0   0|5090M  154M  173M 2411M| 499k  493k| 256k  641k|2.00  60.1 |5108  8787 |2.95 2.35 1.45|2.0   0 5.0|   0     0 |   0     0 | 25  262    0   29    0
Aug 30 11:56:14 ubuntu dstat.sh[92409]: 30-08 11:56:14| 39   9  50   2   0|5013M  215M  173M 2428M|  55M   55M| 418k   16M|16.9  85.7 |4983  9154 |2.95 2.35 1.45|2.0   0  38|   0     0 |   0     0 | 25  259    0   39    0
Aug 30 11:56:15 ubuntu dstat.sh[92409]: 30-08 11:56:15| 12  18  68   1   0|5020M  207M  173M 2428M|7424  1846 | 172k  296k|7.01  16.0 |3802  6620 |2.95 2.35 1.45|1.0   0 453|   0     0 |   0     0 | 25  259    0   39    0
Aug 30 11:56:16 ubuntu dstat.sh[92409]: 30-08 11:56:16| 25   4  71   0   0|5065M  162M  173M 2428M|8698  1620 |   0   260k|   0  17.0 |1824  2775 |2.80 2.32 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  259    0   39    0
Aug 30 11:56:17 ubuntu dstat.sh[92409]: 30-08 11:56:17|  6   1  90   0   0|5070M  157M  173M 2428M|  25k   18k|   0  1020k|   0  77.0 |2232  3615 |2.80 2.32 1.45|  0   0   0|   0     0 |   0     0 | 25  260    0   39    0
Aug 30 11:56:18 ubuntu dstat.sh[92409]: 30-08 11:56:18| 10   8  79   0   0|5011M  216M  173M 2428M|  11k 2542 |4096B  176k|1.00  17.0 |2564  4153 |2.80 2.32 1.45|3.0   0 141|   0     0 |   0     0 | 25  259    0   39    0
Aug 30 11:56:19 ubuntu dstat.sh[92409]: 30-08 11:56:19| 10  18  70   0   0|5011M  215M  173M 2428M|7456  1621 |4098B   36k|1.00  4.00 |3484  5756 |2.80 2.32 1.45|1.0   0 365|   0     0 |   0     0 | 25  259    0   39    0
Aug 30 11:56:20 ubuntu dstat.sh[92409]: 30-08 11:56:20|  7   8  83   0   0|5011M  216M  173M 2428M|  17k   11k|  28k  108k|2.00  6.00 |2530  4172 |2.80 2.32 1.45|  0   0 159|   0     0 |   0     0 | 25  261    0   39    0
Aug 30 11:56:21 ubuntu dstat.sh[92409]: 30-08 11:56:21| 17   3  80   1   0|5035M  192M  173M 2428M|  18k   12k|   0   344k|   0  38.0 |2279  3569 |2.73 2.32 1.45|1.0   0  10|   0     0 |   0     0 | 25  261    0   39    0
Aug 30 11:56:22 ubuntu dstat.sh[92409]: 30-08 11:56:22| 25   4  70   0   0|5067M  159M  173M 2428M|  87k   78k|   0   333k|   0  35.1 |2493  3885 |2.73 2.32 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  264    0   39    0
Aug 30 11:56:23 ubuntu dstat.sh[92409]: 30-08 11:56:23| 24   7  68   0   0|5012M  214M  173M 2428M| 212k  206k|   0   802k|   0  77.8 |3680  6453 |2.73 2.32 1.45|3.0   0  89|   0     0 |   0     0 | 25  267    0   39    0
