-- Logs begin at Sat 2022-09-24 12:30:07 UTC, end at Sat 2022-09-24 15:00:30 UTC. --
Sep 24 14:21:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 14:21:02 ubuntu dstat.sh[80490]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 14:21:02 ubuntu dstat.sh[80490]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 14:22:40 ubuntu dstat.sh[80490]: 24-09 14:22:40| 72   9  18   0   0|1445M  926M  196M 5174M|1311k 1304k|   0  2311k|   0   117 |6506    16k|3.73 1.72 0.91|6.0   0  50|   0     0 |   0     0 |  9   37    0   44    0
Sep 24 14:22:41 ubuntu dstat.sh[80490]: 24-09 14:22:41| 80  11   9   0   0|1505M  865M  196M 5174M|1279k 1270k|   0   484k|   0  44.0 |4047    14k|3.73 1.72 0.91|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   45    0
Sep 24 14:22:42 ubuntu dstat.sh[80490]: 24-09 14:22:42| 81  16   3   0   0|1366M 1004M  196M 5174M|1046k 1039k|   0   562k|   0  48.8 |4593    13k|3.73 1.72 0.91|6.0 1.0 273|   0     0 |   0     0 |  9   36    0   45    0
Sep 24 14:22:43 ubuntu dstat.sh[80490]: 24-09 14:22:43| 87  11   1   0   0|1420M  950M  196M 5175M|1026k 1019k|   0   442k|   0  40.2 |4205    13k|3.73 1.72 0.91|7.0   0  27|   0     0 |   0     0 |  9   35    0   45    0
Sep 24 14:22:44 ubuntu dstat.sh[80490]: 24-09 14:22:44| 88  11   1   0   1|1402M  968M  196M 5175M| 594k  586k|   0   296k|   0  21.0 |3094  7569 |4.07 1.82 0.94|7.0   0 138|   0     0 |   0     0 |  9   36    0   45    0
Sep 24 14:22:45 ubuntu dstat.sh[80490]: 24-09 14:22:45| 83  15   3   0   0|1387M  982M  196M 5175M| 927k  918k|   0   624k|   0  59.0 |5279    16k|4.07 1.82 0.94|8.0   0 178|   0     0 |   0     0 |  9   35    0   45    0
Sep 24 14:22:46 ubuntu dstat.sh[80490]: 24-09 14:22:46| 85  13   1   0   0|1351M 1018M  196M 5175M| 616k  597k|   0   516k|   0  60.0 |5263    12k|4.07 1.82 0.94|7.0   0 125|   0     0 |   0     0 |  9   35    0   46    0
Sep 24 14:22:47 ubuntu dstat.sh[80490]: 24-09 14:22:47| 83  15   1   0   0|1408M  960M  196M 5176M| 859k  845k|   0   488k|   0  47.0 |4779  9968 |4.07 1.82 0.94|8.0   0  57|   0     0 |   0     0 |  9   36    0   44    0
Sep 24 14:22:48 ubuntu dstat.sh[80490]: 24-09 14:22:48| 86  10   4   0   0|1438M  930M  196M 5176M|1114k 1106k|   0   508k|   0  42.0 |5613    13k|4.07 1.82 0.94|5.0   0  50|   0     0 |   0     0 |  9   37    0   47    0
Sep 24 14:22:49 ubuntu dstat.sh[80490]: 24-09 14:22:49| 84  10   6   0   0|1444M  924M  196M 5176M|1419k 1404k|   0   588k|   0  48.0 |4128    16k|4.14 1.88 0.97|9.0   0  45|   0     0 |   0     0 |  9   36    0   47    0
Sep 24 14:22:50 ubuntu dstat.sh[80490]: 24-09 14:22:50| 85  13   1   0   0|1351M 1016M  196M 5177M| 975k  966k|   0   468k|   0  35.0 |4313    12k|4.14 1.88 0.97|7.0   0 144|   0     0 |   0     0 |  9   35    0   47    0
Sep 24 14:22:51 ubuntu dstat.sh[80490]: 24-09 14:22:51| 86  12   2   0   0|1480M  887M  196M 5177M| 920k  912k|   0   392k|   0  32.0 |5011    11k|4.14 1.88 0.97|8.0   0 8.0|   0     0 |   0     0 |  9   37    0   43    0
Sep 24 14:22:52 ubuntu dstat.sh[80490]: 24-09 14:22:52| 83  13   3   0   0|1432M  935M  196M 5177M|1234k 1225k|   0   764k|   0  80.0 |6558    19k|4.14 1.88 0.97|5.0 1.0 122|   0     0 |   0     0 |  9   37    0   43    0
Sep 24 14:22:53 ubuntu dstat.sh[80490]: 24-09 14:22:53| 86  12   1   0   0|1377M  990M  196M 5177M| 382k  376k|   0   472k|   0  48.0 |2997  7192 |4.14 1.88 0.97|5.0   0 153|   0     0 |   0     0 |  9   34    0   42    0
Sep 24 14:22:54 ubuntu dstat.sh[80490]: 24-09 14:22:54| 82  10   6   0   0|1387M  980M  196M 5178M|1129k 1123k|   0   452k|   0  43.0 |4906    14k|4.05 1.90 0.98|7.0   0  18|   0     0 |   0     0 |  9   36    0   44    0
Sep 24 14:22:55 ubuntu dstat.sh[80490]: 24-09 14:22:55| 80  14   6   0   0|1355M 1011M  196M 5178M|1056k 1045k|   0  9877k|   0   269 |5738    14k|4.05 1.90 0.98|4.0   0 155|   0     0 |   0     0 |  9   35    0   44    0
Sep 24 14:22:56 ubuntu dstat.sh[80490]: 24-09 14:22:56| 82  13   4   0   0|1394M  972M  196M 5178M| 654k  646k|   0   436k|   0  37.0 |4818    10k|4.05 1.90 0.98|6.0   0 134|   0     0 |   0     0 |  9   35    0   44    0
Sep 24 14:22:57 ubuntu dstat.sh[80490]: 24-09 14:22:57| 82  14   4   0   0|1314M 1052M  196M 5178M| 512k  504k|   0   356k|   0  29.0 |4258  8535 |4.05 1.90 0.98|5.0   0 143|   0     0 |   0     0 |  9   34    0   44    0
Sep 24 14:22:58 ubuntu dstat.sh[80490]: 24-09 14:22:58| 79  12   7   0   0|1437M  929M  196M 5178M| 788k  782k|   0   300k|   0  25.0 |4956    11k|4.05 1.90 0.98|3.0   0 1.0|   0     0 |   0     0 |  9   37    0   44    0
Sep 24 14:22:59 ubuntu dstat.sh[80490]: 24-09 14:22:59| 76  13  11   0   0|1294M 1072M  196M 5179M|1179k 1172k|   0   648k|   0  69.0 |7054    17k|4.05 1.93 0.99|5.0   0 146|   0     0 |   0     0 |  9   35    0   45    0
Sep 24 14:23:00 ubuntu dstat.sh[80490]: 24-09 14:23:00| 88  11   1   0   0|1388M  977M  196M 5179M|  56k   40k|   0   116k|   0  7.00 |2001  2290 |4.05 1.93 0.99|4.0   0  49|   0     0 |   0     0 |  9   35    0   44    0
Sep 24 14:23:01 ubuntu dstat.sh[80490]: 24-09 14:23:01| 75  13  11   0   0|1390M  975M  196M 5179M|1028k 1019k|   0  3575k|   0  61.0 |6422    14k|4.05 1.93 0.99|3.0   0  73|   0     0 |   0     0 |  9   37    0   49    0
Sep 24 14:23:02 ubuntu dstat.sh[80490]: 24-09 14:23:02| 83  12   5   0   0|1371M  994M  196M 5180M| 851k  845k|   0   520k|   0  45.0 |4030    11k|4.05 1.93 0.99|4.0   0  84|   0     0 |   0     0 |  9   35    0   47    0
Sep 24 14:23:03 ubuntu dstat.sh[80490]: 24-09 14:23:03| 87  10   2   0   0|1364M 1000M  196M 5180M| 565k  557k|   0   576k|   0  59.0 |3588  8932 |4.05 1.93 0.99|6.0   0  67|   0     0 |   0     0 |  9   35    0   48    0
Sep 24 14:23:04 ubuntu dstat.sh[80490]: 24-09 14:23:04| 80  15   5   0   0|1369M  995M  196M 5180M| 573k  568k|   0   580k|   0  51.0 |4335  9531 |4.04 1.97 1.01| 10   0 205|   0     0 |   0     0 |  9   35    0   45    0
Sep 24 14:23:05 ubuntu dstat.sh[80490]: 24-09 14:23:05| 82   8   9   0   0|1456M  908M  196M 5180M|1165k 1142k|   0   552k|   0  50.0 |6637    16k|4.04 1.97 1.01|3.0   0   0|   0     0 |   0     0 |  9   38    0   46    0
Sep 24 14:23:06 ubuntu dstat.sh[80490]: 24-09 14:23:06| 64  12  23   0   0|1299M 1064M  196M 5180M| 786k  776k|   0   499k|   0  34.9 |4834    12k|4.04 1.97 1.01|3.0   0 206|   0     0 |   0     0 |  9   35    0   46    0
Sep 24 14:23:07 ubuntu dstat.sh[80490]: 24-09 14:23:07| 66   9  24   0   0|1353M 1011M  196M 5181M|  95k   86k|   0   184k|   0  10.0 |1699  2491 |4.04 1.97 1.01|3.0   0  45|   0     0 |   0     0 |  9   34    0   46    0
Sep 24 14:23:08 ubuntu dstat.sh[80490]: 24-09 14:23:08| 66   9  26   0   0|1330M 1033M  196M 5181M| 713k  705k|   0   423k|   0  41.9 |4662  9417 |4.04 1.97 1.01|4.0   0  35|   0     0 |   0     0 |  9   34    0   48    0
Sep 24 14:23:09 ubuntu dstat.sh[80490]: 24-09 14:23:09| 61  14  25   0   0|1304M 1059M  196M 5181M| 244k  234k|   0   321k|   0  32.1 |3237  6139 |3.96 1.98 1.02|3.0   0 255|   0     0 |   0     0 |  9   34    0   48    0
Sep 24 14:23:10 ubuntu dstat.sh[80490]: 24-09 14:23:10| 66  10  25   0   0|1324M 1039M  196M 5181M| 299k  292k|   0   364k|   0  38.0 |3129  5422 |3.96 1.98 1.02|3.0   0  61|   0     0 |   0     0 |  9   35    0   48    0
Sep 24 14:23:11 ubuntu dstat.sh[80490]: 24-09 14:23:11| 66   9  25   0   0|1318M 1044M  196M 5181M| 896k  890k|   0   720k|   0  91.0 |3880    12k|3.96 1.98 1.02|5.0   0  84|   0     0 |   0     0 |  9   35    0   48    0
Sep 24 14:23:12 ubuntu dstat.sh[80490]: 24-09 14:23:12| 65   9  25   0   0|1329M 1034M  196M 5181M| 668k  654k|   0   384k|   0  28.0 |4570  9248 |3.96 1.98 1.02|3.0   0  35|   0     0 |   0     0 |  9   35    0   47    0
Sep 24 14:23:13 ubuntu dstat.sh[80490]: 24-09 14:23:13| 65  10  25   0   0|1352M 1010M  196M 5181M| 265k  257k|   0   324k|   0  27.0 |2679  4582 |3.96 1.98 1.02|3.0   0  45|   0     0 |   0     0 |  9   35    0   47    0
Sep 24 14:23:14 ubuntu dstat.sh[80490]: 24-09 14:23:14| 63  12  24   0   0|1350M 1012M  196M 5181M| 566k  559k|   0   388k|   0  32.0 |3890  8971 |3.88 2.00 1.03|4.0   0 136|   0     0 |   0     0 |  9   35    0   46    0
Sep 24 14:23:15 ubuntu dstat.sh[80490]: 24-09 14:23:15| 63  12  25   0   0|1259M 1103M  196M 5182M| 789k  783k|   0   528k|   0  52.0 |5787    12k|3.88 2.00 1.03|3.0   0 112|   0     0 |   0     0 |  9   34    0   48    0
Sep 24 14:23:16 ubuntu dstat.sh[80490]: 24-09 14:23:16| 66  11  24   0   0|1347M 1015M  196M 5182M| 563k  556k|   0   392k|   0  36.0 |3155  7075 |3.88 2.00 1.03|3.0   0 9.0|   0     0 |   0     0 |  9   34    0   48    0
Sep 24 14:23:17 ubuntu dstat.sh[80490]: 24-09 14:23:17| 65  10  25   0   0|1363M  998M  196M 5182M| 397k  390k|   0   312k|   0  23.0 |2744  5656 |3.88 2.00 1.03|6.0   0  19|   0     0 |   0     0 |  9   36    0   48    0
Sep 24 14:23:18 ubuntu dstat.sh[80490]: 24-09 14:23:18| 66   9  24   0   0|1350M 1012M  196M 5182M| 827k  820k|   0   559k|   0  38.9 |4867    11k|3.88 2.00 1.03|3.0   0 103|   0     0 |   0     0 |  9   36    0   50    0
Sep 24 14:23:19 ubuntu dstat.sh[80490]: 24-09 14:23:19| 64  12  23   0   0|1273M 1089M  196M 5182M| 652k  645k|   0   513k|   0  43.1 |5297    11k|3.81 2.02 1.04|3.0   0 183|   0     0 |   0     0 |  9   35    0   54    0
Sep 24 14:23:20 ubuntu dstat.sh[80490]: 24-09 14:23:20| 48   8  43   0   0|1250M 1111M  196M 5183M| 365k  359k|   0   499k|   0  41.9 |3622  6322 |3.81 2.02 1.04|2.0   0  94|   0     0 |   0     0 |  9   34    0   55    0
Sep 24 14:23:21 ubuntu dstat.sh[80490]: 24-09 14:23:21| 45   6  46   1   0|1313M 1048M  196M 5183M| 459k  452k|   0   440k|   0  39.0 |3961  6563 |3.81 2.02 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   55    0
Sep 24 14:23:22 ubuntu dstat.sh[80490]: 24-09 14:23:22| 43   8  48   0   0|1273M 1088M  196M 5183M| 505k  499k|   0   476k|   0  41.0 |4387  8159 |3.81 2.02 1.04|2.0   0  90|   0     0 |   0     0 |  9   34    0   55    0
Sep 24 14:23:23 ubuntu dstat.sh[80490]: 24-09 14:23:23| 44   7  49   0   0|1294M 1067M  196M 5183M|9561  1512 |   0   256k|   0  15.0 |1417  1474 |3.81 2.02 1.04|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   55    0
Sep 24 14:23:24 ubuntu dstat.sh[80490]: 24-09 14:23:24| 44   7  48   1   0|1254M 1107M  197M 5183M| 492k  485k|   0   528k|   0  52.0 |3330  7441 |3.91 2.07 1.06|2.0   0  79|   0     0 |   0     0 |  9   35    0   52    0
Sep 24 14:23:25 ubuntu dstat.sh[80490]: 24-09 14:23:25| 42   9  48   0   0|1270M 1091M  197M 5183M| 111k   95k|   0   360k|   0  27.0 |2017  2887 |3.91 2.07 1.06|2.0   0  63|   0     0 |   0     0 |  9   34    0   52    0
Sep 24 14:23:26 ubuntu dstat.sh[80490]: 24-09 14:23:26| 47   6  48   1   0|1319M 1042M  197M 5183M| 274k  267k|   0  6844k|   0   285 |2626  3733 |3.91 2.07 1.06|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Sep 24 14:23:27 ubuntu dstat.sh[80490]: 24-09 14:23:27| 41   8  47   0   0|1195M 1166M  197M 5183M| 607k  600k|   0   504k|   0  50.0 |4916  9594 |3.91 2.07 1.06|3.0   0 141|   0     0 |   0     0 |  9   34    0   53    0
Sep 24 14:23:28 ubuntu dstat.sh[80490]: 24-09 14:23:28| 40  12  48   0   0|1272M 1088M  197M 5183M|8052  1621 |   0   256k|   0  18.0 |1702  2369 |3.91 2.07 1.06|2.0   0 164|   0     0 |   0     0 |  9   34    0   53    0
Sep 24 14:23:29 ubuntu dstat.sh[80490]: 24-09 14:23:29| 46   6  48   0   0|1318M 1042M  197M 5183M| 383k  378k|   0   344k|   0  27.0 |3263  5514 |3.75 2.07 1.07|2.0   0   0|   0     0 |   0     0 |  9   36    0   54    0
Sep 24 14:23:30 ubuntu dstat.sh[80490]: 24-09 14:23:30| 43   8  47   0   0|1238M 1122M  197M 5183M| 339k  333k|   0   380k|   0  35.0 |3606  6573 |3.75 2.07 1.07|2.0   0  98|   0     0 |   0     0 |  9   34    0   54    0
Sep 24 14:23:31 ubuntu dstat.sh[80490]: 24-09 14:23:31| 45   6  49   0   0|1310M 1050M  197M 5183M|  61k   54k|   0  1669k|   0  24.0 |1537  1899 |3.75 2.07 1.07|2.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Sep 24 14:23:32 ubuntu dstat.sh[80490]: 24-09 14:23:32| 46   6  48   0   0|1321M 1039M  197M 5184M| 795k  787k|   0  1264k|   0  86.0 |5620    12k|3.75 2.07 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   49    0
Sep 24 14:23:33 ubuntu dstat.sh[80490]: 24-09 14:23:33| 39  13  47   0   0|1226M 1133M  197M 5184M| 278k  272k|   0   224k|   0  25.0 |3120  6421 |3.75 2.07 1.07|2.0   0 187|   0     0 |   0     0 |  9   34    0   50    0
Sep 24 14:23:34 ubuntu dstat.sh[80490]: 24-09 14:23:34| 28  12  58   0   0|1251M 1109M  197M 5184M| 105k   98k|   0   148k|   0  7.99 |2254  3589 |3.45 2.03 1.06|1.0   0 210|   0     0 |   0     0 |  9   35    0   48    0
Sep 24 14:23:35 ubuntu dstat.sh[80490]: 24-09 14:23:35| 20   7  72   0   0|1208M 1152M  197M 5184M| 131k  116k|   0   300k|   0  30.0 |2356  3650 |3.45 2.03 1.06|1.0   0 101|   0     0 |   0     0 |  9   34    0   48    0
Sep 24 14:23:36 ubuntu dstat.sh[80490]: 24-09 14:23:36| 22   3  73   0   0|1249M 1110M  197M 5184M|  55k   49k|   0   108k|   0  6.00 |1254  1727 |3.45 2.03 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Sep 24 14:23:37 ubuntu dstat.sh[80490]: 24-09 14:23:37| 20   8  71   0   0|1188M 1172M  197M 5184M| 168k  161k|   0   224k|   0  29.0 |2532  4473 |3.45 2.03 1.06|1.0   0 135|   0     0 |   0     0 |  9   34    0   40    0
Sep 24 14:23:38 ubuntu dstat.sh[80490]: 24-09 14:23:38| 23   2  73   0   0|1237M 1122M  197M 5184M|6841  1566 |   0   180k|   0  8.00 | 919  1176 |3.45 2.03 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Sep 24 14:23:39 ubuntu dstat.sh[80490]: 24-09 14:23:39| 23   3  71   0   0|1252M 1108M  197M 5184M| 310k  304k|   0   252k|   0  20.0 |2983  5458 |3.26 2.01 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   35    0   42    0
Sep 24 14:23:40 ubuntu dstat.sh[80490]: 24-09 14:23:40| 23   3  72   0   0|1192M 1167M  197M 5184M| 301k  294k|   0   200k|   0  15.0 |2369  4556 |3.26 2.01 1.06|1.0   0  18|   0     0 |   0     0 |  9   34    0   39    0
Sep 24 14:23:41 ubuntu dstat.sh[80490]: 24-09 14:23:41| 22   4  74   0   0|1239M 1120M  197M 5184M|7606  1607 |   0   148k|   0  8.00 |1054  1190 |3.26 2.01 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
Sep 24 14:23:42 ubuntu dstat.sh[80490]: 24-09 14:23:42| 24   3  71   0   0|1251M 1108M  197M 5184M| 356k  349k|   0   412k|   0  55.0 |2652  4841 |3.26 2.01 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   40    0
Sep 24 14:23:43 ubuntu dstat.sh[80490]: 24-09 14:23:43| 22   5  71   0   0|1212M 1147M  197M 5184M|  96k   89k|   0   304k|   0  28.0 |2006  3078 |3.26 2.01 1.06|1.0   0  51|   0     0 |   0     0 |  9   34    0   39    0
Sep 24 14:23:44 ubuntu dstat.sh[80490]: 24-09 14:23:44| 22   4  73   1   0|1250M 1109M  197M 5184M|  63k   56k|   0   188k|   0  16.0 |1422  1868 |3.08 2.00 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Sep 24 14:23:45 ubuntu dstat.sh[80490]: 24-09 14:23:45| 24   4  71   0   0|1251M 1108M  197M 5184M| 459k  452k|   0   628k|   0  46.0 |3168  7154 |3.08 2.00 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Sep 24 14:23:46 ubuntu dstat.sh[80490]: 24-09 14:23:46| 26   9  63   0   0|1209M 1150M  197M 5184M|  95k   86k|   0   124k|   0  8.99 |2442  6408 |3.08 2.00 1.06|1.0   0 114|   0     0 |   0     0 |  9   34    0   42    0
Sep 24 14:23:47 ubuntu dstat.sh[80490]: 24-09 14:23:47| 22   4  74   0   0|1242M 1117M  197M 5184M|  11k 1622 |   0    44k|   0  5.01 |1100  1190 |3.08 2.00 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Sep 24 14:23:48 ubuntu dstat.sh[80490]: 24-09 14:23:48| 24   2  72   0   0|1249M 1110M  197M 5184M| 374k  366k|   0    92k|   0  8.99 |2400  5632 |3.08 2.00 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Sep 24 14:23:49 ubuntu dstat.sh[80490]: 24-09 14:23:49| 22   4  74   0   0|1229M 1130M  197M 5184M|  17k 1620 |   0     0 |   0     0 |1088  1308 |2.91 1.98 1.06|1.0   0  36|   0     0 |   0     0 |  9   34    0   38    0
Sep 24 14:23:50 ubuntu dstat.sh[80490]: 24-09 14:23:50| 22   5  73   0   0|1185M 1174M  197M 5184M| 148k  140k|   0   140k|   0  15.0 |1955  3122 |2.91 1.98 1.06|1.0   0  57|   0     0 |   0     0 |  9   34    0   38    0
Sep 24 14:23:51 ubuntu dstat.sh[80490]: 24-09 14:23:51| 21   5  73   0   0|1229M 1130M  197M 5184M|  13k 1618 |   0   116k|   0  7.99 |1140  1445 |2.91 1.98 1.06|1.0   0  36|   0     0 |   0     0 |  9   34    0   38    0
Sep 24 14:23:52 ubuntu dstat.sh[80490]: 24-09 14:23:52| 24   3  72   1   0|1250M 1108M  197M 5184M| 223k  216k|   0   340k|   0  32.0 |2165  4029 |2.91 1.98 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   38    0
Sep 24 14:23:53 ubuntu dstat.sh[80490]: 24-09 14:23:53| 19   7  73   1   0|1216M 1143M  197M 5184M|  10k 1620 |   0   148k|   0  10.0 |1465  1862 |2.91 1.98 1.06|1.0   0 101|   0     0 |   0     0 |  9   34    0   37    0
Sep 24 14:23:54 ubuntu dstat.sh[80490]: 24-09 14:23:54| 23   3  73   0   0|1249M 1109M  197M 5184M|  91k   84k|   0   236k|   0  17.0 |1403  2068 |2.68 1.95 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Sep 24 14:23:55 ubuntu dstat.sh[80490]: 24-09 14:23:55| 18  10  71   0   0|1203M 1156M  197M 5185M| 133k  126k|   0   864k|   0  60.0 |2446  4216 |2.68 1.95 1.06|1.0   0 136|   0     0 |   0     0 |  9   34    0   35    0
Sep 24 14:23:56 ubuntu dstat.sh[80490]: 24-09 14:23:56| 23   2  74   0   1|1244M 1114M  197M 5185M|  11k 1621 |   0    92k|   0  10.0 |1018  1203 |2.68 1.95 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Sep 24 14:23:57 ubuntu dstat.sh[80490]: 24-09 14:23:57| 23   4  72   0   0|1251M 1108M  197M 5185M| 372k  367k|   0  2996k|   0   196 |3032  5509 |2.68 1.95 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Sep 24 14:23:58 ubuntu dstat.sh[80490]: 24-09 14:23:58| 23   4  72   0   0|1200M 1159M  197M 5185M| 243k  236k|   0    92k|   0  8.99 |2285  4241 |2.68 1.95 1.06|1.0   0  19|   0     0 |   0     0 |  9   34    0   35    0
Sep 24 14:23:59 ubuntu dstat.sh[80490]: 24-09 14:23:59| 22   3  74   0   0|1247M 1111M  197M 5185M|7871  1459 |   0     0 |   0     0 | 845  1131 |2.54 1.93 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Sep 24 14:24:00 ubuntu dstat.sh[80490]: 24-09 14:24:00| 23   3  72   0   0|1249M 1109M  197M 5185M| 413k  392k|   0   120k|   0  9.00 |2746  6126 |2.54 1.93 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Sep 24 14:24:01 ubuntu dstat.sh[80490]: 24-09 14:24:01| 21   6  72   0   0|1213M 1146M  197M 5185M|  60k   48k|   0   204k|   0  22.0 |1579  2495 |2.54 1.93 1.06|1.0   0  51|   0     0 |   0     0 |  9   34    0   33    0
Sep 24 14:24:02 ubuntu dstat.sh[80490]: 24-09 14:24:02| 24   3  73   0   0|1251M 1107M  197M 5185M|  79k   68k|   0   496k|   0  14.0 |1331  1941 |2.54 1.93 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   33    0
Sep 24 14:24:03 ubuntu dstat.sh[80490]: 24-09 14:24:03| 24   4  70   1   0|1252M 1107M  197M 5185M| 494k  484k|   0   609k|   0  53.1 |3543  6736 |2.54 1.93 1.06|2.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Sep 24 14:24:04 ubuntu dstat.sh[80490]: 24-09 14:24:04| 15  15  69   0   0|1184M 1174M  197M 5185M|  54k   45k|   0    12k|   0  3.00 |2312  3633 |2.42 1.91 1.06|2.0   0 269|   0     0 |   0     0 |  9   34    0   29    0
Sep 24 14:24:05 ubuntu dstat.sh[80490]: 24-09 14:24:05| 40  11  48   0   0|1268M 1090M  197M 5185M|  21k   13k|   0   468k|   0  23.0 |2028  2949 |2.42 1.91 1.06|3.0   0 197|   0     0 |   0     0 |  9   34    0   30    0
Sep 24 14:24:06 ubuntu dstat.sh[80490]: 24-09 14:24:06| 35   7  48   9   0|1357M  999M  197M 5187M|  23k   17k| 248k 2650k|15.0   168 |2500  3655 |2.42 1.91 1.06|  0 2.0  10|   0     0 |   0     0 |  9   38    0   30    0
Sep 24 14:24:07 ubuntu dstat.sh[80490]: 24-09 14:24:07| 28   3  43  23   0|1279M 1075M  197M 5189M|  14k 6878 | 120k   13M|8.99   962 |6267    10k|2.42 1.91 1.06|1.0 1.0  31|   0     0 |   0     0 |  9   38    0   28    0
Sep 24 14:24:08 ubuntu dstat.sh[80490]: 24-09 14:24:08| 27   5  47  19   0|1348M 1005M  197M 5190M|  14k 6984 |   0  5239k|   0   588 |4934  8739 |2.42 1.91 1.06|2.0   0  25|   0     0 |   0     0 |  9   38    0   28    0
Sep 24 14:24:09 ubuntu dstat.sh[80490]: 24-09 14:24:09| 30   4  46  19   0|1279M 1072M  198M 5191M|  17k 7187 |   0  4986k|   0   549 |4677  8193 |2.46 1.93 1.07|4.0   0  32|   0     0 |   0     0 |  9   38    0   25    0
Sep 24 14:24:10 ubuntu dstat.sh[80490]: 24-09 14:24:10| 29   5  46  18   0|1328M 1021M  198M 5192M|  25k 8117 |   0  4808k|   0   589 |4992  8718 |2.46 1.93 1.07|2.0   0  31|   0     0 |   0     0 |  9   38    0   25    0
Sep 24 14:24:11 ubuntu dstat.sh[80490]: 24-09 14:24:11| 32   6  44  19   0|1377M  971M  198M 5193M|  18k 9623 |   0  4474k|   0   561 |5015  9034 |2.46 1.93 1.07|3.0   0  16|   0     0 |   0     0 |  9   38    0   25    0
Sep 24 14:24:12 ubuntu dstat.sh[80490]: 24-09 14:24:12| 33   5  48  12   0|1308M 1041M  198M 5193M|  36k   27k|   0  6088k|   0   769 |5040  8909 |2.46 1.93 1.07|2.0   0  11|   0     0 |   0     0 |  9   40    0   25    0
Sep 24 14:24:13 ubuntu dstat.sh[80490]: 24-09 14:24:13| 44   6  49   0   0|1335M 1014M  198M 5193M|9454  2860 |   0   448k|   0  29.0 |1351  1424 |2.46 1.93 1.07|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   24    0
Sep 24 14:24:14 ubuntu dstat.sh[80490]: 24-09 14:24:14| 41   5  46   6   0|1306M 1042M  199M 5193M| 136k  130k|   0  3228k|   0   539 |5598    10k|2.51 1.95 1.08|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   24    0
Sep 24 14:24:15 ubuntu dstat.sh[80490]: 24-09 14:24:15| 36   5  45  11   0|1364M  984M  199M 5193M| 261k  241k|   0  5998k|   0  1040 |9116    19k|2.51 1.95 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 24 14:24:16 ubuntu dstat.sh[80490]: 24-09 14:24:16| 36   9  46   8   0|1301M 1046M  199M 5193M| 223k  212k|   0  5778k|   0  1007 |9070    18k|2.51 1.95 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   22    0
Sep 24 14:24:17 ubuntu dstat.sh[80490]: 24-09 14:24:17| 27   8  65   0   0|1288M 1058M  199M 5193M|  13k 2020 |   0   396k|   0  18.0 |1471  1896 |2.51 1.95 1.08|1.0   0  99|   0     0 |   0     0 |  9   34    0   22    0
Sep 24 14:24:18 ubuntu dstat.sh[80490]: 24-09 14:24:18| 22   4  74   0   0|1225M 1122M  199M 5193M|8156  1511 |   0   400k|   0  22.0 | 968  1220 |2.51 1.95 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Sep 24 14:24:19 ubuntu dstat.sh[80490]: 24-09 14:24:19| 23   4  71   2   0|1280M 1067M  200M 5193M|8667  1567 |   0  7116k|   0   415 |2107  2888 |2.39 1.93 1.08|1.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
