-- Logs begin at Mon 2022-09-19 14:11:16 UTC, end at Mon 2022-09-19 15:41:28 UTC. --
Sep 19 15:01:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 15:01:50 ubuntu dstat.sh[80721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 15:01:50 ubuntu dstat.sh[80721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 15:03:28 ubuntu dstat.sh[80721]: 19-09 15:03:28| 83  10   7   0   0|1422M  951M  195M 5172M|1142k 1133k|   0   516k|   0  51.0 |6107    15k|3.47 1.58 0.89|4.0   0  50|   0     0 |   0     0 |  9   38    0   39    0
Sep 19 15:03:29 ubuntu dstat.sh[80721]: 19-09 15:03:29| 67  10  22   1   0|1472M  901M  195M 5173M|1381k 1373k|   0   580k|   0  55.0 |6499    17k|3.44 1.60 0.91|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   46    0
Sep 19 15:03:30 ubuntu dstat.sh[80721]: 19-09 15:03:30| 76  11  13   1   0|1460M  912M  195M 5173M|1284k 1267k|   0   547k|   0  52.9 |6018    17k|3.44 1.60 0.91|3.0   0  51|   0     0 |   0     0 |  9   38    0   48    0
Sep 19 15:03:31 ubuntu dstat.sh[80721]: 19-09 15:03:31| 81  10   7   2   0|1341M 1031M  195M 5173M| 745k  738k|   0   705k|   0  68.1 |5047    11k|3.44 1.60 0.91|5.0 1.0 123|   0     0 |   0     0 |  9   35    0   49    0
Sep 19 15:03:32 ubuntu dstat.sh[80721]: 19-09 15:03:32| 90   9   1   0   0|1457M  914M  195M 5173M| 892k  886k|   0  7311k|   0   218 |5057    12k|3.44 1.60 0.91|5.0   0   0|   0     0 |   0     0 |  9   36    0   50    0
Sep 19 15:03:33 ubuntu dstat.sh[80721]: 19-09 15:03:33| 72  10  14   0   0|1436M  935M  195M 5174M|1124k 1118k|   0   476k|   0  40.0 |7184    16k|3.44 1.60 0.91|3.0   0 134|   0     0 |   0     0 |  9   38    0   51    0
Sep 19 15:03:34 ubuntu dstat.sh[80721]: 19-09 15:03:34| 75  13  12   0   0|1431M  940M  195M 5174M|1180k 1171k|   0   449k|   0  39.8 |6731    17k|3.72 1.69 0.94|5.0   0 122|   0     0 |   0     0 |  9   37    0   53    0
Sep 19 15:03:35 ubuntu dstat.sh[80721]: 19-09 15:03:35| 76  10  13   0   0|1482M  889M  195M 5174M|1129k 1122k|   0   495k|   0  53.3 |6523    15k|3.72 1.69 0.94|4.0   0   0|   0     0 |   0     0 |  9   37    0   55    0
Sep 19 15:03:36 ubuntu dstat.sh[80721]: 19-09 15:03:36| 80  12   7   0   0|1334M 1036M  195M 5175M|1019k 1013k|   0   448k|   0  40.0 |5281    14k|3.72 1.69 0.94|5.0   0 157|   0     0 |   0     0 |  9   36    0   55    0
Sep 19 15:03:37 ubuntu dstat.sh[80721]: 19-09 15:03:37| 84  13   2   0   0|1320M 1050M  196M 5175M| 636k  629k|   0   453k|   0  41.1 |4215  8912 |3.72 1.69 0.94|5.0   0 173|   0     0 |   0     0 |  9   35    0   55    0
Sep 19 15:03:38 ubuntu dstat.sh[80721]: 19-09 15:03:38| 87  12   1   0   0|1452M  918M  196M 5175M| 869k  862k|   0   399k|   0  32.9 |5530    12k|3.72 1.69 0.94|4.0   0 7.0|   0     0 |   0     0 |  9   37    0   56    0
Sep 19 15:03:39 ubuntu dstat.sh[80721]: 19-09 15:03:39| 81  12   7   0   0|1397M  972M  196M 5176M| 988k  981k|   0   373k|   0  30.1 |5872    14k|3.66 1.71 0.95|7.0   0  61|   0     0 |   0     0 |  9   36    0   56    0
Sep 19 15:03:40 ubuntu dstat.sh[80721]: 19-09 15:03:40| 82  14   4   0   0|1422M  946M  196M 5176M|1238k 1231k|   0   540k|   0  45.0 |6657    18k|3.66 1.71 0.95|6.0   0 146|   0     0 |   0     0 |  9   36    0   58    0
Sep 19 15:03:41 ubuntu dstat.sh[80721]: 19-09 15:03:41| 86  11   1   0   0|1325M 1043M  196M 5176M| 599k  593k|   0   760k|   0  82.0 |4374    11k|3.66 1.71 0.95|7.0   0 117|   0     0 |   0     0 |  9   34    0   58    0
Sep 19 15:03:42 ubuntu dstat.sh[80721]: 19-09 15:03:42| 85  14   1   0   0|1404M  964M  196M 5176M| 589k  573k|   0   528k|   0  60.0 |4625  8327 |3.66 1.71 0.95|6.0   0  83|   0     0 |   0     0 |  9   35    0   57    0
Sep 19 15:03:43 ubuntu dstat.sh[80721]: 19-09 15:03:43| 81  10   7   0   0|1488M  880M  196M 5177M|1077k 1070k|   0   444k|   0  36.0 |6655    14k|3.66 1.71 0.95|6.0   0   0|   0     0 |   0     0 |  9   38    0   60    0
Sep 19 15:03:44 ubuntu dstat.sh[80721]: 19-09 15:03:44| 69   8  22   0   0|1464M  903M  196M 5177M|1232k 1226k|   0   464k|   0  41.0 |7105    17k|3.69 1.75 0.97|4.0   0  19|   0     0 |   0     0 |  9   38    0   67    0
Sep 19 15:03:45 ubuntu dstat.sh[80721]: 19-09 15:03:45| 85  10   4   0   0|1324M 1043M  196M 5177M| 997k  989k|   0   556k|   0  51.0 |5560    14k|3.69 1.75 0.97|6.0   0 108|   0     0 |   0     0 |  9   34    0   66    0
Sep 19 15:03:46 ubuntu dstat.sh[80721]: 19-09 15:03:46| 82  16   1   0   0|1402M  965M  196M 5177M| 647k  640k|   0   360k|   0  29.0 |4750  9044 |3.69 1.75 0.97|6.0   0 120|   0     0 |   0     0 |  9   35    0   67    0
Sep 19 15:03:47 ubuntu dstat.sh[80721]: 19-09 15:03:47| 87  10   3   1   0|1365M 1002M  196M 5178M| 891k  881k|   0  3145k|   0  72.9 |5874    13k|3.69 1.75 0.97|5.0   0  98|   0     0 |   0     0 |  9   37    0   65    0
Sep 19 15:03:48 ubuntu dstat.sh[80721]: 19-09 15:03:48| 77  14   7   1   0|1320M 1046M  196M 5178M|1102k 1094k|   0   708k|   0  61.0 |5877    15k|3.69 1.75 0.97|6.0   0 124|   0     0 |   0     0 |  9   35    0   66    0
Sep 19 15:03:49 ubuntu dstat.sh[80721]: 19-09 15:03:49| 82  12   4   0   0|1364M 1002M  196M 5178M| 859k  852k|   0   480k|   0  35.0 |5719    12k|3.80 1.81 0.99|6.0   0 135|   0     0 |   0     0 |  9   35    0   66    0
Sep 19 15:03:50 ubuntu dstat.sh[80721]: 19-09 15:03:50| 81  11   7   0   0|1254M 1112M  196M 5178M| 932k  925k|   0   632k|   0  56.0 |6222    12k|3.80 1.81 0.99|4.0   0 139|   0     0 |   0     0 |  9   34    0   68    0
Sep 19 15:03:51 ubuntu dstat.sh[80721]: 19-09 15:03:51| 83  14   3   0   0|1389M  976M  196M 5179M| 617k  610k|   0   380k|   0  27.0 |4252  8284 |3.80 1.81 0.99|5.0   0  36|   0     0 |   0     0 |  9   35    0   68    0
Sep 19 15:03:52 ubuntu dstat.sh[80721]: 19-09 15:03:52| 79   9  11   0   0|1385M  980M  196M 5179M|1135k 1129k|   0   876k|   0  60.0 |5570    14k|3.80 1.81 0.99|4.0   0  63|   0     0 |   0     0 |  9   35    0   72    0
Sep 19 15:03:53 ubuntu dstat.sh[80721]: 19-09 15:03:53| 85  13   2   0   0|1332M 1033M  196M 5179M| 218k  212k|   0   320k|   0  23.0 |2626  4763 |3.80 1.81 0.99|4.0   0 100|   0     0 |   0     0 |  9   34    0   71    0
Sep 19 15:03:54 ubuntu dstat.sh[80721]: 19-09 15:03:54| 85  11   3   0   0|1368M  997M  196M 5179M| 757k  750k|   0   224k|   0  18.0 |4936    10k|3.81 1.84 1.01|3.0   0  44|   0     0 |   0     0 |  9   37    0   72    0
Sep 19 15:03:55 ubuntu dstat.sh[80721]: 19-09 15:03:55| 77  14   8   1   0|1324M 1041M  196M 5179M| 975k  969k|   0   684k|   0  66.0 |6866    14k|3.81 1.84 1.01|5.0   0 132|   0     0 |   0     0 |  9   35    0   72    0
Sep 19 15:03:56 ubuntu dstat.sh[80721]: 19-09 15:03:56| 85  12   3   0   1|1387M  978M  196M 5180M| 459k  453k|   0   376k|   0  32.0 |4183  7251 |3.81 1.84 1.01|4.0   0  51|   0     0 |   0     0 |  9   36    0   72    0
Sep 19 15:03:57 ubuntu dstat.sh[80721]: 19-09 15:03:57| 81  11   6   1   0|1282M 1083M  196M 5180M| 749k  743k|   0   552k|   0  53.0 |4732    10k|3.81 1.84 1.01|4.0   0 153|   0     0 |   0     0 |  9   34    0   69    0
Sep 19 15:03:58 ubuntu dstat.sh[80721]: 19-09 15:03:58| 86  10   2   0   0|1395M  969M  196M 5180M| 732k  726k|   0   376k|   0  26.0 |3571  8380 |3.81 1.84 1.01|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   69    0
Sep 19 15:03:59 ubuntu dstat.sh[80721]: 19-09 15:03:59| 75  13  10   0   0|1307M 1056M  196M 5181M|1068k 1060k|   0   715k|   0  66.0 |6521    15k|3.83 1.88 1.02|4.0   0 171|   0     0 |   0     0 |  9   35    0   71    0
Sep 19 15:04:00 ubuntu dstat.sh[80721]: 19-09 15:04:00| 85  13   2   0   0|1350M 1013M  196M 5181M|  21k   13k|   0   252k|   0  23.0 |1961  2490 |3.83 1.88 1.02|4.0   0 125|   0     0 |   0     0 |  9   34    0   71    0
Sep 19 15:04:01 ubuntu dstat.sh[80721]: 19-09 15:04:01| 80  10  10   0   0|1360M 1003M  196M 5181M| 789k  780k|   0   420k|   0  41.0 |4760    11k|3.83 1.88 1.02|8.0   0 8.0|   0     0 |   0     0 |  9   36    0   72    0
Sep 19 15:04:02 ubuntu dstat.sh[80721]: 19-09 15:04:02| 69  11  19   1   0|1242M 1121M  196M 5181M| 645k  636k|   0  6203k|   0   279 |4213  9352 |3.83 1.88 1.02|3.0   0 206|   0     0 |   0     0 |  9   34    0   72    0
Sep 19 15:04:03 ubuntu dstat.sh[80721]: 19-09 15:04:03| 66   8  25   1   0|1336M 1026M  196M 5181M| 144k  138k|   0  3248k|   0  30.0 |2140  3246 |3.83 1.88 1.02|3.0   0   0|   0     0 |   0     0 |  9   34    0   72    0
Sep 19 15:04:04 ubuntu dstat.sh[80721]: 19-09 15:04:04| 64  10  25   0   0|1334M 1029M  196M 5181M| 692k  685k|   0   332k|   0  29.0 |5528    10k|3.76 1.90 1.03|2.0 1.0  62|   0     0 |   0     0 |  9   36    0   74    0
Sep 19 15:04:05 ubuntu dstat.sh[80721]: 19-09 15:04:05| 64  16  20   1   0|1289M 1073M  196M 5181M| 243k  227k|   0   496k|   0  46.0 |3050    12k|3.76 1.90 1.03|3.0   0 287|   0     0 |   0     0 |  9   35    0   72    0
Sep 19 15:04:06 ubuntu dstat.sh[80721]: 19-09 15:04:06| 65  11  25   0   0|1316M 1046M  196M 5181M| 355k  336k|   0   248k|   0  19.0 |2996  5148 |3.76 1.90 1.03|3.0   0  45|   0     0 |   0     0 |  9   35    0   73    0
Sep 19 15:04:07 ubuntu dstat.sh[80721]: 19-09 15:04:07| 64  11  24   0   0|1305M 1058M  196M 5182M| 622k  610k|   0   440k|   0  45.0 |4727  9809 |3.76 1.90 1.03|3.0   0  97|   0     0 |   0     0 |  9   35    0   74    0
Sep 19 15:04:08 ubuntu dstat.sh[80721]: 19-09 15:04:08| 65   8  25   0   0|1351M 1011M  196M 5182M| 902k  893k|   0   480k|   0  45.0 |6211    13k|3.76 1.90 1.03|5.0   0   0|   0     0 |   0     0 |  9   35    0   78    0
Sep 19 15:04:09 ubuntu dstat.sh[80721]: 19-09 15:04:09| 61  15  24   0   0|1234M 1128M  196M 5182M| 272k  262k|   0   384k|   0  39.0 |3069  5663 |3.70 1.92 1.04|4.0   0 224|   0     0 |   0     0 |  9   34    0   78    0
Sep 19 15:04:10 ubuntu dstat.sh[80721]: 19-09 15:04:10| 66   9  25   0   0|1339M 1022M  196M 5182M| 164k  157k|   0   220k|   0  15.0 |1925  2677 |3.70 1.92 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   78    0
Sep 19 15:04:11 ubuntu dstat.sh[80721]: 19-09 15:04:11| 63  10  27   0   0|1303M 1058M  196M 5182M|1155k 1146k|   0   569k|   0  44.1 |5718    15k|3.70 1.92 1.04|4.0   0 105|   0     0 |   0     0 |  9   36    0   76    0
Sep 19 15:04:12 ubuntu dstat.sh[80721]: 19-09 15:04:12| 67   9  24   0   0|1264M 1098M  196M 5183M| 574k  565k|   0   472k|   0  49.0 |4205  9650 |3.70 1.92 1.04|3.0   0  70|   0     0 |   0     0 |  9   34    0   76    0
Sep 19 15:04:13 ubuntu dstat.sh[80721]: 19-09 15:04:13| 69   6  25   0   0|1351M 1010M  196M 5183M| 425k  418k|   0   556k|   0  58.0 |3260  6748 |3.70 1.92 1.04|3.0   0   0|   0     0 |   0     0 |  9   34    0   77    0
Sep 19 15:04:14 ubuntu dstat.sh[80721]: 19-09 15:04:14| 67   8  26   0   0|1333M 1028M  196M 5183M| 941k  930k|   0   524k|   0  51.0 |5395    13k|3.64 1.93 1.05|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   79    0
Sep 19 15:04:15 ubuntu dstat.sh[80721]: 19-09 15:04:15| 66   8  24   0   0|1337M 1024M  196M 5183M| 669k  663k|   0   420k|   0  33.0 |3489  9503 |3.64 1.93 1.05|3.0   0  51|   0     0 |   0     0 |  9   35    0   79    0
Sep 19 15:04:16 ubuntu dstat.sh[80721]: 19-09 15:04:16| 51  13  36   0   0|1251M 1110M  196M 5183M| 475k  469k|   0   432k|   0  39.0 |4455  8559 |3.64 1.93 1.05|2.0   0 227|   0     0 |   0     0 |  9   35    0   79    0
Sep 19 15:04:17 ubuntu dstat.sh[80721]: 19-09 15:04:17| 43   8  47   0   0|1224M 1136M  196M 5183M| 401k  393k|   0   336k|   0  22.0 |3437  6058 |3.64 1.93 1.05|2.0   0  87|   0     0 |   0     0 |  9   34    0   78    0
Sep 19 15:04:18 ubuntu dstat.sh[80721]: 19-09 15:04:18| 44   7  48   1   0|1206M 1154M  196M 5183M| 313k  306k|   0  2168k|   0  36.0 |3052  5637 |3.64 1.93 1.05|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   79    0
Sep 19 15:04:19 ubuntu dstat.sh[80721]: 19-09 15:04:19| 46   5  49   0   0|1270M 1091M  196M 5183M| 183k  176k|   0   192k|   0  16.0 |2271  3315 |3.51 1.94 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   79    0
Sep 19 15:04:20 ubuntu dstat.sh[80721]: 19-09 15:04:20| 42   9  47   0   0|1250M 1111M  196M 5183M| 237k  222k|   0   452k|   0  39.0 |2890  5220 |3.51 1.94 1.06|3.0   0 136|   0     0 |   0     0 |  9   35    0   79    0
Sep 19 15:04:21 ubuntu dstat.sh[80721]: 19-09 15:04:21| 40  13  47   0   0|1223M 1137M  196M 5184M| 225k  218k|   0   364k|   0  38.0 |2649  5237 |3.51 1.94 1.06|3.0   0 229|   0     0 |   0     0 |  9   35    0   79    0
Sep 19 15:04:22 ubuntu dstat.sh[80721]: 19-09 15:04:22| 45   7  48   0   0|1267M 1093M  196M 5184M| 468k  459k|   0   312k|   0  24.0 |3262  6521 |3.51 1.94 1.06|2.0   0  59|   0     0 |   0     0 |  9   35    0   79    0
Sep 19 15:04:23 ubuntu dstat.sh[80721]: 19-09 15:04:23| 45   7  49   0   0|1258M 1102M  196M 5184M| 235k  230k|   0   452k|   0  23.0 |2497  4057 |3.51 1.94 1.06|4.0   0  19|   0     0 |   0     0 |  9   34    0   76    1
Sep 19 15:04:24 ubuntu dstat.sh[80721]: 19-09 15:04:24| 45   6  48   0   0|1249M 1111M  196M 5184M| 251k  245k|   0   112k|   0  6.99 |2410  4215 |3.39 1.94 1.06|3.0   0  47|   0     0 |   0     0 |  9   35    0   77    0
Sep 19 15:04:25 ubuntu dstat.sh[80721]: 19-09 15:04:25| 44   9  47   1   0|1248M 1112M  196M 5184M| 350k  343k|   0   316k|   0  28.0 |2810  5491 |3.39 1.94 1.06|3.0   0  51|   0     0 |   0     0 |  9   35    0   74    0
Sep 19 15:04:26 ubuntu dstat.sh[80721]: 19-09 15:04:26| 46   6  47   0   0|1287M 1072M  196M 5184M| 600k  593k|   0   440k|   0  40.0 |3960  8502 |3.39 1.94 1.06|2.0   0   0|   0     0 |   0     0 |  9   34    0   76    0
Sep 19 15:04:27 ubuntu dstat.sh[80721]: 19-09 15:04:27| 33  16  50   0   0|1155M 1204M  196M 5184M| 475k  464k|   0   423k|   0  24.0 |4361  8988 |3.39 1.94 1.06|2.0   0 316|   0     0 |   0     0 |  9   34    0   76    0
Sep 19 15:04:28 ubuntu dstat.sh[80721]: 19-09 15:04:28| 21   5  73   0   0|1196M 1163M  196M 5184M|  12k 1620 |   0   180k|   0  10.0 |1383  1701 |3.39 1.94 1.06|2.0   0  80|   0     0 |   0     0 |  9   34    0   72    0
Sep 19 15:04:29 ubuntu dstat.sh[80721]: 19-09 15:04:29| 23   3  72   1   0|1220M 1139M  196M 5184M| 215k  207k|   0   272k|   0  28.0 |2238  3789 |3.20 1.92 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   72    0
Sep 19 15:04:30 ubuntu dstat.sh[80721]: 19-09 15:04:30| 19   7  73   0   0|1181M 1179M  196M 5184M|  12k 5092 |   0   208k|   0  11.0 |1515  2081 |3.20 1.92 1.06|2.0   0 101|   0     0 |   0     0 |  9   34    0   62    0
Sep 19 15:04:31 ubuntu dstat.sh[80721]: 19-09 15:04:31| 23   3  73   0   0|1220M 1140M  196M 5184M|  62k   57k|   0   140k|   0  8.00 |1293  1734 |3.20 1.92 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   62    0
Sep 19 15:04:32 ubuntu dstat.sh[80721]: 19-09 15:04:32| 21   7  71   2   0|1168M 1191M  196M 5184M| 163k  157k|   0  1477k|   0   110 |2672  4452 |3.20 1.92 1.06|1.0   0 135|   0     0 |   0     0 |  9   34    0   59    0
Sep 19 15:04:33 ubuntu dstat.sh[80721]: 19-09 15:04:33| 23   4  72   1   0|1207M 1152M  196M 5184M|7064  1457 |   0  4739k|   0   242 |1489  1263 |3.20 1.92 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   59    0
Sep 19 15:04:34 ubuntu dstat.sh[80721]: 19-09 15:04:34| 24   3  72   0   0|1221M 1138M  196M 5184M| 313k  291k|   0    84k|   0  9.00 |2634  4294 |3.02 1.91 1.06|2.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Sep 19 15:04:35 ubuntu dstat.sh[80721]: 19-09 15:04:35| 24   3  72   0   0|1169M 1190M  196M 5185M| 327k  316k|   0   112k|   0  9.00 |2473  4412 |3.02 1.91 1.06|1.0   0  19|   0     0 |   0     0 |  9   34    0   56    0
Sep 19 15:04:36 ubuntu dstat.sh[80721]: 19-09 15:04:36| 23   3  74   0   0|1218M 1141M  196M 5185M|  29k   20k|   0     0 |   0     0 |1104  1291 |3.02 1.91 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Sep 19 15:04:37 ubuntu dstat.sh[80721]: 19-09 15:04:37| 25   4  70   1   0|1156M 1202M  196M 5185M| 428k  421k|   0   216k|   0  24.0 |3319  6222 |3.02 1.91 1.06|1.0   0  50|   0     0 |   0     0 |  9   34    0   54    0
Sep 19 15:04:38 ubuntu dstat.sh[80721]: 19-09 15:04:38| 23   3  74   0   0|1203M 1156M  196M 5185M|  12k 1617 |   0   252k|   0  17.0 |1205  1430 |3.02 1.91 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   54    0
Sep 19 15:04:39 ubuntu dstat.sh[80721]: 19-09 15:04:39| 24   4  72   0   0|1220M 1139M  196M 5185M| 326k  311k|   0   284k|   0  22.0 |2256  4362 |2.86 1.89 1.06|2.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Sep 19 15:04:40 ubuntu dstat.sh[80721]: 19-09 15:04:40| 21   8  70   2   0|1163M 1196M  196M 5185M| 289k  283k|   0   280k|   0  18.0 |2737  4586 |2.86 1.89 1.06|1.0   0  79|   0     0 |   0     0 |  9   34    0   55    0
Sep 19 15:04:41 ubuntu dstat.sh[80721]: 19-09 15:04:41| 23   3  73   0   0|1205M 1154M  196M 5185M|8523  1620 |   0   176k|   0  8.00 |1028  1230 |2.86 1.89 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   55    0
Sep 19 15:04:42 ubuntu dstat.sh[80721]: 19-09 15:04:42| 23   3  71   0   0|1218M 1141M  196M 5185M| 262k  256k|   0  1152k|   0  80.0 |2491  4452 |2.86 1.89 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Sep 19 15:04:43 ubuntu dstat.sh[80721]: 19-09 15:04:43| 22   5  73   0   0|1178M 1181M  196M 5185M| 122k  114k|   0   180k|   0  32.0 |1912  2793 |2.86 1.89 1.06|2.0   0  36|   0     0 |   0     0 |  9   34    0   53    0
Sep 19 15:04:44 ubuntu dstat.sh[80721]: 19-09 15:04:44| 23   2  74   0   0|1215M 1143M  196M 5185M|7569  1663 |   0     0 |   0     0 |1044  1253 |2.71 1.88 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Sep 19 15:04:45 ubuntu dstat.sh[80721]: 19-09 15:04:45| 22   6  72   0   1|1152M 1207M  196M 5185M| 145k  139k|   0   288k|   0  24.0 |2186  3532 |2.71 1.88 1.06|1.0   0  92|   0     0 |   0     0 |  9   34    0   48    0
Sep 19 15:04:46 ubuntu dstat.sh[80721]: 19-09 15:04:46| 22   4  70   4   0|1196M 1163M  196M 5185M|9055  1713 |   0    96k|   0  10.0 |1047  1176 |2.71 1.88 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Sep 19 15:04:47 ubuntu dstat.sh[80721]: 19-09 15:04:47| 23   3  73   0   0|1218M 1140M  196M 5185M| 226k  220k|   0   176k|   0  23.0 |1966  3789 |2.71 1.88 1.06|2.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Sep 19 15:04:48 ubuntu dstat.sh[80721]: 19-09 15:04:48| 20   7  72   0   0|1184M 1174M  196M 5185M|8512  1620 |   0   116k|   0  8.00 |1496  1915 |2.71 1.88 1.06|1.0   0 101|   0     0 |   0     0 |  9   34    0   40    0
Sep 19 15:04:49 ubuntu dstat.sh[80721]: 19-09 15:04:49| 22   4  74   0   0|1219M 1140M  196M 5185M|  95k   88k|   0   528k|   0  7.00 |1332  1962 |2.65 1.88 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Sep 19 15:04:50 ubuntu dstat.sh[80721]: 19-09 15:04:50| 19   8  71   0   0|1172M 1186M  196M 5185M| 140k  123k|   0   668k|   0  48.0 |2488  3952 |2.65 1.88 1.07|2.0   0 136|   0     0 |   0     0 |  9   34    0   39    0
Sep 19 15:04:51 ubuntu dstat.sh[80721]: 19-09 15:04:51| 23   3  74   0   0|1219M 1140M  196M 5185M|  10k 1620 |   0    52k|   0  7.00 |1212  1401 |2.65 1.88 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   39    0
Sep 19 15:04:52 ubuntu dstat.sh[80721]: 19-09 15:04:52| 24   4  71   1   0|1221M 1137M  196M 5185M| 464k  458k|   0   708k|   0  55.0 |3842  7141 |2.65 1.88 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Sep 19 15:04:53 ubuntu dstat.sh[80721]: 19-09 15:04:53| 23   4  73   1   0|1174M 1184M  196M 5185M| 143k  137k|   0    64k|   0  6.00 |1849  2898 |2.65 1.88 1.07|1.0   0  19|   0     0 |   0     0 |  9   34    0   37    0
Sep 19 15:04:54 ubuntu dstat.sh[80721]: 19-09 15:04:54| 23   4  74   0   0|1214M 1144M  196M 5185M|6435  1512 |   0    68k|   0  5.00 |1010  1123 |2.52 1.86 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Sep 19 15:04:55 ubuntu dstat.sh[80721]: 19-09 15:04:55| 24   3  70   1   0|1219M 1140M  196M 5185M| 425k  417k|   0   144k|   0  12.0 |2996  5651 |2.52 1.86 1.07|2.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Sep 19 15:04:56 ubuntu dstat.sh[80721]: 19-09 15:04:56| 23   4  72   0   0|1194M 1164M  196M 5185M|  28k   22k|   0    88k|   0  12.0 |1469  2055 |2.52 1.86 1.07|3.0   0  51|   0     0 |   0     0 |  9   34    0   34    0
Sep 19 15:04:57 ubuntu dstat.sh[80721]: 19-09 15:04:57| 23   3  73   0   0|1220M 1138M  196M 5185M| 133k  127k|   0     0 |   0     0 |1593  2357 |2.52 1.86 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Sep 19 15:04:58 ubuntu dstat.sh[80721]: 19-09 15:04:58| 24   4  70   1   0|1220M 1138M  196M 5185M| 474k  468k|   0   347k|   0  27.9 |3304  6539 |2.52 1.86 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Sep 19 15:04:59 ubuntu dstat.sh[80721]: 19-09 15:04:59| 14  20  64   1   0|1156M 1202M  196M 5186M|  20k   13k|   0   617k|   0  25.1 |2955  4741 |2.40 1.85 1.07|2.0   0 453|   0     0 |   0     0 |  9   34    0   36    0
Sep 19 15:05:00 ubuntu dstat.sh[80721]: 19-09 15:05:00| 43   8  50   0   0|1262M 1096M  196M 5186M|8028  1726 |   0     0 |   0     0 |1217  1352 |2.40 1.85 1.07|2.0   0  14|   0     0 |   0     0 |  9   34    0   34    0
Sep 19 15:05:01 ubuntu dstat.sh[80721]: 19-09 15:05:01| 35   6  47  11   0|1333M 1023M  197M 5187M|  31k   17k| 368k 3184k|24.0   221 |2902  4373 |2.40 1.85 1.07|1.0 1.0  18|   0     0 |   0     0 |  9   38    0   34    0
Sep 19 15:05:02 ubuntu dstat.sh[80721]: 19-09 15:05:02| 32   4  43  21   0|1254M 1100M  197M 5189M|  13k 7401 |   0    13M|   0   962 |6412    11k|2.40 1.85 1.07|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   31    0
Sep 19 15:05:03 ubuntu dstat.sh[80721]: 19-09 15:05:03| 28   4  47  21   0|1308M 1045M  197M 5190M|  13k 5055 |   0  2970k|   0   320 |3460  6002 |2.40 1.85 1.07|4.0   0  19|   0     0 |   0     0 |  9   38    0   31    0
Sep 19 15:05:04 ubuntu dstat.sh[80721]: 19-09 15:05:04| 25   4  48  23   0|1346M 1006M  197M 5191M|  13k 4220 |   0  5566k|   0   475 |3608  5786 |2.61 1.90 1.09|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   29    0
Sep 19 15:05:05 ubuntu dstat.sh[80721]: 19-09 15:05:05| 35   7  40  18   0|1283M 1068M  197M 5192M|  14k 7209 |   0  4005k|   0   453 |4956    10k|2.61 1.90 1.09|1.0 1.0  63|   0     0 |   0     0 |  9   38    0   30    0
Sep 19 15:05:06 ubuntu dstat.sh[80721]: 19-09 15:05:06| 27   4  44  22   0|1335M 1015M  197M 5192M|  12k 5331 |   0  3245k|   0   388 |3941  7060 |2.61 1.90 1.09|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   28    0
Sep 19 15:05:07 ubuntu dstat.sh[80721]: 19-09 15:05:07| 32   4  45  18   0|1256M 1093M  197M 5193M|  17k 8452 |   0  3566k|   0   450 |4820  8295 |2.61 1.90 1.09|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   28    0
