-- Logs begin at Thu 2022-05-12 20:57:20 UTC, end at Thu 2022-05-12 22:20:32 UTC. --
May 12 21:43:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 21:43:14 ubuntu dstat.sh[85853]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 21:43:14 ubuntu dstat.sh[85853]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 21:44:53 ubuntu dstat.sh[85853]: 12-05 21:44:53| 86  13   1   0   0|1444M  951M  199M 5146M| 403k  386k|   0   248k|   0  21.0 |2902  5003 |3.77 1.91 1.05|5.0   0 158|   0     0 |   0     0 |  9   29    0   53    0
May 12 21:44:54 ubuntu dstat.sh[85853]: 12-05 21:44:54| 84  13   2   0   0|1499M  896M  199M 5147M|1073k 1052k|   0   184k|   0  8.98 |4936  9779 |3.77 1.91 1.05|6.0   0 109|   0     0 |   0     0 |  9   30    0   52    0
May 12 21:44:55 ubuntu dstat.sh[85853]: 12-05 21:44:55| 77   8  14   0   0|1491M  904M  199M 5147M|1293k 1266k|   0   180k|   0  10.0 |4349  9816 |3.77 1.91 1.05|4.0   0  29|   0     0 |   0     0 |  9   31    0   58    0
May 12 21:44:56 ubuntu dstat.sh[85853]: 12-05 21:44:56| 84  13   4   0   0|1428M  966M  199M 5147M| 838k  812k|   0   156k|   0  8.00 |4853  8577 |3.77 1.91 1.05|5.0   0 198|   0     0 |   0     0 |  9   29    0   57    0
May 12 21:44:57 ubuntu dstat.sh[85853]: 12-05 21:44:57| 86  11   3   0   0|1543M  851M  199M 5148M| 865k  825k|   0   152k|   0  10.0 |4641  7668 |3.87 1.96 1.08|5.0   0   0|   0     0 |   0     0 |  9   31    0   57    0
May 12 21:44:58 ubuntu dstat.sh[85853]: 12-05 21:44:58| 86  10   3   0   0|1435M  959M  199M 5148M|1318k 1287k|   0   460k|   0  36.0 |4414    11k|3.87 1.96 1.08|5.0   0 138|   0     0 |   0     0 |  9   30    0   58    0
May 12 21:44:59 ubuntu dstat.sh[85853]: 12-05 21:44:59| 87  11   1   0   0|1442M  951M  199M 5148M| 947k  908k|   0   232k|   0  19.0 |3060  7695 |3.87 1.96 1.08|7.0   0  80|   0     0 |   0     0 |  9   30    0   58    0
May 12 21:45:00 ubuntu dstat.sh[85853]: 12-05 21:45:00| 86  10   2   0   0|1490M  904M  199M 5149M|1344k 1125k|   0   368k|   0  43.0 |4833    10k|3.87 1.96 1.08|5.0   0  45|   0     0 |   0     0 |  9   30    0   58    0
May 12 21:45:01 ubuntu dstat.sh[85853]: 12-05 21:45:01| 86  10   4   0   0|1462M  931M  199M 5149M|1655k 1187k|   0   264k|   0  22.0 |6075    13k|3.87 1.96 1.08|5.0   0  97|   0     0 |   0     0 |  9   30    0   61    0
May 12 21:45:02 ubuntu dstat.sh[85853]: 12-05 21:45:02| 90   9   2   0   0|1491M  902M  199M 5149M|1255k 1237k|   0   335k|   0  34.9 |4445    11k|3.96 2.02 1.10| 10   0 8.0|   0     0 |   0     0 |  9   30    0   61    0
May 12 21:45:03 ubuntu dstat.sh[85853]: 12-05 21:45:03| 83  13   4   0   0|1403M  989M  199M 5150M|1021k  999k|   0   345k|   0  32.1 |5335    11k|3.96 2.02 1.10|5.0   0 234|   0     0 |   0     0 |  9   29    0   62    0
May 12 21:45:04 ubuntu dstat.sh[85853]: 12-05 21:45:04| 80  14   4   0   0|1429M  963M  199M 5150M|1083k 1064k|   0   220k|   0  11.0 |4585  9970 |3.96 2.02 1.10|5.0   0 163|   0     0 |   0     0 |  9   30    0   63    0
May 12 21:45:05 ubuntu dstat.sh[85853]: 12-05 21:45:05| 84  12   4   0   0|1333M 1059M  199M 5150M| 943k  917k|   0  2883k|   0  18.0 |2969  7567 |3.96 2.02 1.10|4.0   0 147|   0     0 |   0     0 |  9   28    0   58    0
May 12 21:45:06 ubuntu dstat.sh[85853]: 12-05 21:45:06| 89   9   1   0   0|1412M  979M  199M 5150M| 648k  632k|   0   228k|   0  20.0 |2423  5239 |3.96 2.02 1.10|4.0   0  27|   0     0 |   0     0 |  9   29    0   58    0
May 12 21:45:07 ubuntu dstat.sh[85853]: 12-05 21:45:07| 81  11   7   0   0|1374M 1017M  199M 5151M| 975k  952k|   0   284k|   0  25.0 |4054  8521 |3.96 2.05 1.11|4.0   0 133|   0     0 |   0     0 |  9   28    0   59    0
May 12 21:45:08 ubuntu dstat.sh[85853]: 12-05 21:45:08| 86  12   1   0   0|1464M  927M  199M 5151M| 461k  432k|   0   152k|   0  9.00 |2342  3896 |3.96 2.05 1.11|4.0   0  22|   0     0 |   0     0 |  9   28    0   59    0
May 12 21:45:09 ubuntu dstat.sh[85853]: 12-05 21:45:09| 83  12   6   0   0|1373M 1017M  199M 5151M|1013k  973k|   0   240k|   0  20.0 |4600  9538 |3.96 2.05 1.11|4.0   0 145|   0     0 |   0     0 |  9   29    0   59    0
May 12 21:45:10 ubuntu dstat.sh[85853]: 12-05 21:45:10| 85  11   4   0   0|1420M  971M  199M 5151M| 912k  891k|   0   356k|   0  20.0 |4025  7916 |3.96 2.05 1.11|4.0   0  57|   0     0 |   0     0 |  9   30    0   59    0
May 12 21:45:11 ubuntu dstat.sh[85853]: 12-05 21:45:11| 83  12   3   0   0|1413M  977M  199M 5152M| 725k  709k|   0   388k|   0  36.0 |3025  6555 |3.96 2.05 1.11|4.0   0 120|   0     0 |   0     0 |  9   28    0   58    0
May 12 21:45:12 ubuntu dstat.sh[85853]: 12-05 21:45:12| 81  12   6   0   0|1468M  922M  199M 5152M| 754k  733k|   0   288k|   0  25.0 |3467  6715 |3.97 2.08 1.13|6.0   0  69|   0     0 |   0     0 |  9   31    0   59    0
May 12 21:45:13 ubuntu dstat.sh[85853]: 12-05 21:45:13| 83  10   6   0   0|1422M  968M  199M 5152M|1220k 1202k|   0   476k|   0  34.0 |4632    11k|3.97 2.08 1.13|4.0   0 156|   0     0 |   0     0 |  9   28    0   59    0
May 12 21:45:14 ubuntu dstat.sh[85853]: 12-05 21:45:14| 84  13   2   0   0|1455M  934M  199M 5152M| 311k  292k|   0   368k|   0  29.0 |2649  3965 |3.97 2.08 1.13|5.0   0 111|   0     0 |   0     0 |  9   30    0   59    0
May 12 21:45:15 ubuntu dstat.sh[85853]: 12-05 21:45:15| 69  11  19   0   0|1342M 1047M  199M 5152M| 837k  818k|   0    10M|   0   285 |3762  7570 |3.97 2.08 1.13|3.0   0 187|   0     0 |   0     0 |  9   28    0   60    0
May 12 21:45:16 ubuntu dstat.sh[85853]: 12-05 21:45:16| 67   9  24   0   0|1405M  984M  199M 5152M|  17k 1619 |   0   256k|   0  14.0 |1557  1351 |3.97 2.08 1.13|3.0   0  36|   0     0 |   0     0 |  9   28    0   60    0
May 12 21:45:17 ubuntu dstat.sh[85853]: 12-05 21:45:17| 61   7  33   0   0|1369M 1020M  199M 5153M| 924k  897k|   0   200k|   0  28.0 |4281  8077 |3.89 2.10 1.14|3.0   0  44|   0     0 |   0     0 |  9   28    0   62    0
May 12 21:45:18 ubuntu dstat.sh[85853]: 12-05 21:45:18| 63  13  24   0   1|1373M 1016M  199M 5153M|  50k 1621 |   0   276k|   0  14.0 |1801  1985 |3.89 2.10 1.14|3.0   0 131|   0     0 |   0     0 |  9   28    0   62    0
May 12 21:45:19 ubuntu dstat.sh[85853]: 12-05 21:45:19| 62   9  28   1   0|1381M 1007M  199M 5153M| 971k  894k|   0   483k|   0  40.9 |3094  7295 |3.89 2.10 1.14|4.0   0  96|   0     0 |   0     0 |  9   29    0   64    0
May 12 21:45:20 ubuntu dstat.sh[85853]: 12-05 21:45:20| 65  11  24   0   0|1378M 1010M  199M 5153M| 104k   80k|   0   276k|   0  15.0 |2120  3034 |3.89 2.10 1.14|3.0   0 233|   0     0 |   0     0 |  9   28    0   64    0
May 12 21:45:21 ubuntu dstat.sh[85853]: 12-05 21:45:21| 65  10  25   0   0|1393M  995M  199M 5153M| 787k  766k|   0   348k|   0  24.0 |3713  7092 |3.89 2.10 1.14|3.0   0 136|   0     0 |   0     0 |  9   30    0   62    0
May 12 21:45:22 ubuntu dstat.sh[85853]: 12-05 21:45:22| 64  11  25   1   0|1404M  984M  199M 5154M| 805k  786k|   0   356k|   0  29.0 |3774  7164 |3.82 2.11 1.15|6.0   0  70|   0     0 |   0     0 |  9   30    0   64    0
May 12 21:45:23 ubuntu dstat.sh[85853]: 12-05 21:45:23| 67   7  26   0   0|1403M  985M  199M 5154M| 796k  776k|   0   220k|   0  12.0 |3996  6985 |3.82 2.11 1.15|3.0   0  19|   0     0 |   0     0 |  9   29    0   64    0
May 12 21:45:24 ubuntu dstat.sh[85853]: 12-05 21:45:24| 65  10  26   0   0|1364M 1024M  199M 5154M| 485k  457k|   0   259k|   0  16.9 |3330  5373 |3.82 2.11 1.15|3.0   0 116|   0     0 |   0     0 |  9   29    0   64    0
May 12 21:45:25 ubuntu dstat.sh[85853]: 12-05 21:45:25| 66   8  26   0   0|1423M  964M  199M 5154M| 837k  811k|   0   217k|   0  12.0 |4275  7017 |3.82 2.11 1.15|3.0   0   0|   0     0 |   0     0 |  9   30    0   62    0
May 12 21:45:26 ubuntu dstat.sh[85853]: 12-05 21:45:26| 66   9  23   0   0|1305M 1082M  199M 5154M| 703k  677k|   0   515k|   0  53.9 |4498  7961 |3.82 2.11 1.15|3.0   0 107|   0     0 |   0     0 |  9   28    0   62    0
May 12 21:45:27 ubuntu dstat.sh[85853]: 12-05 21:45:27| 66  10  25   0   0|1426M  961M  199M 5154M| 263k  233k|   0   176k|   0  8.00 |2559  3120 |3.83 2.14 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   60    0
May 12 21:45:28 ubuntu dstat.sh[85853]: 12-05 21:45:28| 51   4  43   0   0|1433M  954M  199M 5155M|1321k 1290k|   0   176k|   0  9.00 |6045    11k|3.83 2.14 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   31    0   64    0
May 12 21:45:29 ubuntu dstat.sh[85853]: 12-05 21:45:29| 58  15  26   0   0|1308M 1078M  199M 5155M| 510k  460k|   0   300k|   0  26.0 |4018  7464 |3.83 2.14 1.16|3.0   0 281|   0     0 |   0     0 |  9   28    0   64    0
May 12 21:45:30 ubuntu dstat.sh[85853]: 12-05 21:45:30| 46   6  48   0   0|1369M 1018M  199M 5155M| 299k  274k|   0   212k|   0  9.99 |2131  3106 |3.83 2.14 1.16|2.0   0  31|   0     0 |   0     0 |  9   30    0   64    0
May 12 21:45:31 ubuntu dstat.sh[85853]: 12-05 21:45:31| 42  10  47   1   0|1304M 1082M  199M 5155M| 285k  269k|   0  1694k|   0   147 |2994  4974 |3.83 2.14 1.16|2.0   0 142|   0     0 |   0     0 |  9   28    0   64    0
May 12 21:45:32 ubuntu dstat.sh[85853]: 12-05 21:45:32| 43   6  50   0   0|1369M 1017M  199M 5155M| 254k  239k|   0    72k|   0  5.99 |2012  2750 |3.69 2.14 1.17|2.0   0   0|   0     0 |   0     0 |  9   30    0   64    0
May 12 21:45:33 ubuntu dstat.sh[85853]: 12-05 21:45:33| 42  10  47   0   0|1257M 1129M  199M 5155M| 635k  617k|   0   348k|   0  31.0 |3898  6929 |3.69 2.14 1.17|3.0   0 187|   0     0 |   0     0 |  9   28    0   63    0
May 12 21:45:34 ubuntu dstat.sh[85853]: 12-05 21:45:34| 42   9  48   0   0|1338M 1048M  199M 5155M|  32k 1348 |   0    84k|   0  6.99 |1563  1770 |3.69 2.14 1.17|2.0   0  97|   0     0 |   0     0 |  9   28    0   63    0
May 12 21:45:35 ubuntu dstat.sh[85853]: 12-05 21:45:35| 44   7  47   2   0|1314M 1072M  199M 5156M| 698k  679k|   0   184k|   0  18.0 |3636  6456 |3.69 2.14 1.17|2.0   0  50|   0     0 |   0     0 |  9   29    0   64    0
May 12 21:45:36 ubuntu dstat.sh[85853]: 12-05 21:45:36| 44   6  49   0   0|1324M 1061M  199M 5156M|  37k   21k|   0  1854k|   0  15.0 |1584  1657 |3.69 2.14 1.17|2.0   0  45|   0     0 |   0     0 |  9   28    0   64    0
May 12 21:45:37 ubuntu dstat.sh[85853]: 12-05 21:45:37| 45   5  49   0   0|1370M 1016M  200M 5156M| 629k  610k|   0   112k|   0  8.01 |2774  4977 |3.55 2.14 1.17|3.0   0   0|   0     0 |   0     0 |  9   30    0   66    0
May 12 21:45:38 ubuntu dstat.sh[85853]: 12-05 21:45:38| 42   9  48   0   0|1277M 1108M  200M 5156M| 512k  479k|   0    96k|   0  12.0 |3199  5558 |3.55 2.14 1.17|2.0   0 115|   0     0 |   0     0 |  9   28    0   67    0
May 12 21:45:39 ubuntu dstat.sh[85853]: 12-05 21:45:39| 27  18  54   0   0|1306M 1079M  200M 5156M| 106k   67k|   0   176k|   0  12.0 |2499  4023 |3.55 2.14 1.17|1.0   0 281|   0     0 |   0     0 |  9   29    0   67    0
May 12 21:45:40 ubuntu dstat.sh[85853]: 12-05 21:45:40| 20   6  73   0   0|1265M 1120M  200M 5156M| 256k  144k|   0   215k|   0  19.9 |2008  2888 |3.55 2.14 1.17|2.0   0 101|   0     0 |   0     0 |  9   28    0   67    0
May 12 21:45:41 ubuntu dstat.sh[85853]: 12-05 21:45:41| 28   6  65   1   0|1302M 1083M  200M 5156M|  26k 2770 |   0   305k|   0  21.1 |1981  4518 |3.55 2.14 1.17|1.0   0  34|   0     0 |   0     0 |  9   28    0   60    0
May 12 21:45:42 ubuntu dstat.sh[85853]: 12-05 21:45:42| 20   7  72   0   0|1255M 1130M  200M 5156M| 227k  209k|   0   292k|   0  27.0 |2146  3406 |3.35 2.12 1.17|2.0   0 135|   0     0 |   0     0 |  9   28    0   61    0
May 12 21:45:43 ubuntu dstat.sh[85853]: 12-05 21:45:43| 23   3  73   1   0|1302M 1083M  200M 5156M|  17k  972 |   0  4870k|   0   245 |1548  1201 |3.35 2.12 1.17|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   59    0
May 12 21:45:44 ubuntu dstat.sh[85853]: 12-05 21:45:44| 24   3  73   0   0|1306M 1079M  200M 5156M| 606k  587k|   0   740k|   0  46.0 |2755  5133 |3.35 2.12 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   60    0
May 12 21:45:45 ubuntu dstat.sh[85853]: 12-05 21:45:45| 22   4  74   0   0|1280M 1104M  200M 5156M|  37k 9783 |   0     0 |   0     0 |1162  1217 |3.35 2.12 1.17|1.0   0  19|   0     0 |   0     0 |  9   28    0   60    0
May 12 21:45:46 ubuntu dstat.sh[85853]: 12-05 21:45:46| 23   3  73   0   0|1303M 1082M  200M 5156M| 286k  255k|   0   763k|   0   104 |2198  3180 |3.35 2.12 1.17|2.0   0   0|   0     0 |   0     0 |  9   29    0   55    0
May 12 21:45:47 ubuntu dstat.sh[85853]: 12-05 21:45:47| 23   5  72   0   0|1267M 1118M  200M 5156M| 225k  176k|   0   264k|   0  28.0 |2178  3112 |3.16 2.10 1.17|2.0   0  51|   0     0 |   0     0 |  9   28    0   56    0
May 12 21:45:48 ubuntu dstat.sh[85853]: 12-05 21:45:48| 24   3  74   0   0|1303M 1082M  200M 5156M|  33k 1620 |   0   108k|   0  8.00 | 994   993 |3.16 2.10 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   53    0
May 12 21:45:49 ubuntu dstat.sh[85853]: 12-05 21:45:49| 23   3  72   0   0|1306M 1079M  200M 5156M| 535k  495k|   0   320k|   0  19.0 |2947  4716 |3.16 2.10 1.17|2.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
May 12 21:45:50 ubuntu dstat.sh[85853]: 12-05 21:45:50| 20   6  73   0   0|1273M 1112M  200M 5156M| 109k   88k|   0     0 |   0     0 |1723  2168 |3.16 2.10 1.17|2.0   0  80|   0     0 |   0     0 |  9   28    0   52    0
May 12 21:45:51 ubuntu dstat.sh[85853]: 12-05 21:45:51| 23   3  74   0   0|1305M 1080M  200M 5156M| 151k  131k|   0     0 |   0     0 |1482  1818 |3.16 2.10 1.17|3.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
May 12 21:45:52 ubuntu dstat.sh[85853]: 12-05 21:45:52| 22   4  73   0   0|1274M 1111M  200M 5156M| 251k  232k|   0     0 |   0     0 |2080  3104 |2.91 2.07 1.17|2.0   0  36|   0     0 |   0     0 |  9   28    0   47    0
May 12 21:45:53 ubuntu dstat.sh[85853]: 12-05 21:45:53| 23   3  74   0   1|1306M 1079M  200M 5156M| 157k  136k|   0   116k|   0  14.0 |1607  2068 |2.91 2.07 1.17|2.0   0   0|   0     0 |   0     0 |  9   28    0   47    0
May 12 21:45:54 ubuntu dstat.sh[85853]: 12-05 21:45:54| 20   7  73   0   0|1279M 1105M  200M 5157M|  21k 1010 |   0   224k|   0  12.0 |1455  1696 |2.91 2.07 1.17|1.0   0  93|   0     0 |   0     0 |  9   28    0   47    0
May 12 21:45:55 ubuntu dstat.sh[85853]: 12-05 21:45:55| 23   4  74   0   0|1305M 1079M  200M 5157M| 228k  193k|   0     0 |   0     0 |1650  2219 |2.91 2.07 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
May 12 21:45:56 ubuntu dstat.sh[85853]: 12-05 21:45:56| 20   6  73   0   0|1274M 1110M  200M 5157M|  38k   23k|   0   636k|   0  48.0 |1720  2270 |2.91 2.07 1.17|1.0   0 101|   0     0 |   0     0 |  9   28    0   41    0
May 12 21:45:57 ubuntu dstat.sh[85853]: 12-05 21:45:57| 23   2  74   0   0|1306M 1079M  200M 5157M|  78k   53k|   0    32k|   0  3.00 |1137  1304 |2.75 2.05 1.17|1.0   0   0|   0     0 |   0     0 |  9   28    0   41    0
May 12 21:45:58 ubuntu dstat.sh[85853]: 12-05 21:45:58| 21   7  71   0   0|1265M 1120M  200M 5157M| 206k  157k|   0   564k|   0  36.0 |2358  3415 |2.75 2.05 1.17|1.0   0 138|   0     0 |   0     0 |  9   28    0   40    0
May 12 21:45:59 ubuntu dstat.sh[85853]: 12-05 21:45:59| 24   3  74   0   0|1306M 1079M  200M 5157M|  57k   19k|   0    48k|   0  6.01 |1378  1883 |2.75 2.05 1.17|2.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
May 12 21:46:00 ubuntu dstat.sh[85853]: 12-05 21:46:00| 23   2  73   0   0|1306M 1078M  200M 5157M| 591k  559k|   0    76k|   0  6.01 |3123  5203 |2.75 2.05 1.17|1.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
May 12 21:46:01 ubuntu dstat.sh[85853]: 12-05 21:46:01| 22   4  74   0   0|1279M 1105M  200M 5157M|  46k   19k|   0   144k|   0  29.0 |1262  1261 |2.75 2.05 1.17|1.0   0  19|   0     0 |   0     0 |  9   28    0   41    0
May 12 21:46:02 ubuntu dstat.sh[85853]: 12-05 21:46:02| 22   3  73   0   1|1304M 1080M  200M 5157M| 214k  195k|   0     0 |   0     0 |1679  2370 |2.61 2.03 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 12 21:46:03 ubuntu dstat.sh[85853]: 12-05 21:46:03| 23   4  72   0   0|1261M 1123M  200M 5157M| 256k  236k|   0   275k|   0  22.0 |2351  3565 |2.61 2.03 1.16|2.0   0  51|   0     0 |   0     0 |  9   28    0   39    0
May 12 21:46:04 ubuntu dstat.sh[85853]: 12-05 21:46:04| 23   3  74   0   0|1306M 1078M  200M 5157M|  28k   11k|   0    32k|   0  3.00 |1074  1165 |2.61 2.03 1.16|2.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 12 21:46:05 ubuntu dstat.sh[85853]: 12-05 21:46:05| 24   3  73   0   0|1307M 1077M  200M 5157M| 595k  577k|   0     0 |   0     0 |3292  5334 |2.61 2.03 1.16|3.0   0   0|   0     0 |   0     0 |  9   28    0   39    0
May 12 21:46:06 ubuntu dstat.sh[85853]: 12-05 21:46:06| 17  19  63   1   0|1248M 1136M  200M 5157M|  28k   13k|   0   440k|   0  36.0 |3390  5525 |2.61 2.03 1.16|3.0   0 432|   0     0 |   0     0 |  9   28    0   40    0
May 12 21:46:07 ubuntu dstat.sh[85853]: 12-05 21:46:07| 44   6  49   0   0|1353M 1031M  200M 5158M|  23k 1620 |   0   832k|   0  16.0 |1228  1249 |2.56 2.03 1.17|3.0   0  22|   0     0 |   0     0 |  9   28    0   40    0
May 12 21:46:08 ubuntu dstat.sh[85853]: 12-05 21:46:08| 36   6  48  10   0|1427M  955M  200M 5159M|  46k   18k|  96k 3738k|3.99   232 |2685  4415 |2.56 2.03 1.17|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   39    0
May 12 21:46:09 ubuntu dstat.sh[85853]: 12-05 21:46:09| 29   4  45  20   0|1349M 1031M  200M 5160M|  47k 6526 |   0  5191k|   0   507 |3791  7535 |2.56 2.03 1.17|2.0 1.0  28|   0     0 |   0     0 |  9   32    0   39    0
May 12 21:46:10 ubuntu dstat.sh[85853]: 12-05 21:46:10| 29   5  47  19   0|1409M  970M  200M 5162M|  34k 7050 |   0  5364k|   0   574 |3802  7938 |2.56 2.03 1.17|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   36    0
May 12 21:46:11 ubuntu dstat.sh[85853]: 12-05 21:46:11| 29   4  46  19   0|1436M  940M  201M 5163M|  25k 6735 |   0  5132k|   0   539 |3715  7696 |2.56 2.03 1.17|7.0   0  28|   0     0 |   0     0 |  9   32    0   36    0
May 12 21:46:12 ubuntu dstat.sh[85853]: 12-05 21:46:12| 31   3  47  18   0|1384M  992M  201M 5164M|  30k   10k|   0  5353k|   0   591 |4329  8616 |2.52 2.03 1.17|2.0 1.0  35|   0     0 |   0     0 |  9   32    0   36    0
May 12 21:46:13 ubuntu dstat.sh[85853]: 12-05 21:46:13| 32   6  48  14   0|1432M  943M  201M 5165M|  41k   17k|   0  4723k|   0   577 |3839  8782 |2.52 2.03 1.17|2.0   0  16|   0     0 |   0     0 |  9   32    0   36    0
May 12 21:46:14 ubuntu dstat.sh[85853]: 12-05 21:46:14| 37   3  48  12   0|1291M 1084M  201M 5165M|  25k   12k|   0  3855k|   0   430 |3346  6822 |2.52 2.03 1.17|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   34    0
May 12 21:46:15 ubuntu dstat.sh[85853]: 12-05 21:46:15| 44   7  49   0   0|1390M  984M  201M 5165M|  21k 1512 |   0   432k|   0  24.0 |1213  1034 |2.52 2.03 1.17|2.0   0 5.0|   0     0 |   0     0 |  9   28    0   34    0
May 12 21:46:16 ubuntu dstat.sh[85853]: 12-05 21:46:16| 38   5  48   8   0|1344M 1030M  201M 5165M| 133k  117k|   0  3004k|   0   442 |3634  7059 |2.52 2.03 1.17|2.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   32    0
May 12 21:46:17 ubuntu dstat.sh[85853]: 12-05 21:46:17| 34   5  46  13   0|1397M  977M  202M 5165M| 229k  205k|   0  7757k|   0  1117 |6111    13k|2.48 2.03 1.18|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   32    0
May 12 21:46:18 ubuntu dstat.sh[85853]: 12-05 21:46:18| 34   7  46  12   0|1440M  933M  202M 5165M| 267k  208k|   0  5929k|   0  1010 |5828    13k|2.48 2.03 1.18|3.0   0 3.0|   0     0 |   0     0 |  9   30    0   28    0
May 12 21:46:19 ubuntu dstat.sh[85853]: 12-05 21:46:19| 31   6  64   0   0|1317M 1057M  202M 5165M|  80k 1867 |   0   862k|   0  47.9 |1649  1882 |2.48 2.03 1.18|1.0   0  97|   0     0 |   0     0 |  9   28    0   28    0
May 12 21:46:20 ubuntu dstat.sh[85853]: 12-05 21:46:20| 23   3  74   0   0|1364M 1010M  202M 5165M|  82k 1622 |   0   757k|   0  43.1 |1384  1098 |2.48 2.03 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
May 12 21:46:21 ubuntu dstat.sh[85853]: 12-05 21:46:21| 23   3  72   1   0|1304M 1069M  202M 5165M|  26k 1619 |   0  6962k|   0   405 |1917  2590 |2.48 2.03 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   26    0
May 12 21:46:22 ubuntu dstat.sh[85853]: 12-05 21:46:22| 23   3  72   1   0|1356M 1017M  202M 5165M|  21k 1723 |   0  6920k|   0   399 |1839  2583 |2.36 2.01 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
May 12 21:46:23 ubuntu dstat.sh[85853]: 12-05 21:46:23| 23   4  72   1   0|1286M 1088M  202M 5165M|  22k 1568 |   0  6997k|   0   414 |1936  2787 |2.36 2.01 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
May 12 21:46:24 ubuntu dstat.sh[85853]: 12-05 21:46:24| 23   3  71   2   0|1339M 1034M  202M 5165M|  20k 1511 |   0  6040k|   0   362 |1761  2395 |2.36 2.01 1.18|2.0   0   0|   0     0 |   0     0 |  9   28    0   22    0
May 12 21:46:25 ubuntu dstat.sh[85853]: 12-05 21:46:25| 22   3  74   0   0|1369M 1004M  202M 5165M|  24k 1620 |   0     0 |   0     0 | 923   815 |2.36 2.01 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
May 12 21:46:26 ubuntu dstat.sh[85853]: 12-05 21:46:26| 23   3  74   0   0|1267M 1106M  202M 5165M|  19k 1620 |   0   148k|   0  10.0 |1144  1190 |2.36 2.01 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   21    0
May 12 21:46:27 ubuntu dstat.sh[85853]: 12-05 21:46:27| 23   3  74   0   0|1320M 1053M  202M 5165M|  28k 1618 |   0   324k|   0  22.0 | 914   927 |2.25 1.99 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
May 12 21:46:28 ubuntu dstat.sh[85853]: 12-05 21:46:28| 24   3  74   0   0|1367M 1006M  202M 5165M|  34k 1621 |   0     0 |   0     0 | 942   946 |2.25 1.99 1.18|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   21    0
May 12 21:46:29 ubuntu dstat.sh[85853]: 12-05 21:46:29| 23   4  75   0   0|1310M 1062M  202M 5166M|  52k 1621 |   0     0 |   0     0 | 997   934 |2.25 1.99 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
May 12 21:46:30 ubuntu dstat.sh[85853]: 12-05 21:46:30| 23   2  74   0   0|1268M 1104M  202M 5166M|  26k 1661 |   0     0 |   0     0 | 908   897 |2.25 1.99 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
May 12 21:46:31 ubuntu dstat.sh[85853]: 12-05 21:46:31| 24   2  74   0   0|1323M 1049M  202M 5166M|  18k 1566 |   0     0 |   0     0 | 920   812 |2.25 1.99 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 12 21:46:32 ubuntu dstat.sh[85853]: 12-05 21:46:32| 24   2  74   0   0|1368M 1005M  202M 5166M|  19k 1618 |   0  8182B|   0  2.00 | 979   866 |2.15 1.98 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 12 21:46:33 ubuntu dstat.sh[85853]: 12-05 21:46:33| 11  17  71   0   0|1266M 1107M  202M 5166M|  20k 1622 |   0   597k|   0  8.01 |2338  4026 |2.15 1.98 1.18|2.0   0 335|   0     0 |   0     0 |  9   28    0   16    0
May 12 21:46:34 ubuntu dstat.sh[85853]: 12-05 21:46:34| 10  19  70   0   0|1265M 1108M  202M 5166M|  19k 1511 |   0   468k|   0  8.99 |2907  4789 |2.15 1.98 1.18|1.0   0 424|   0     0 |   0     0 |  9   28    0   16    0
