-- Logs begin at Tue 2022-05-03 23:00:13 UTC, end at Wed 2022-05-04 00:24:22 UTC. --
May 03 23:45:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 23:45:45 ubuntu dstat.sh[70544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 23:45:45 ubuntu dstat.sh[70544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 23:47:24 ubuntu dstat.sh[70544]: 03-05 23:47:24| 89  11   1   0   0|1504M  916M  199M 5129M| 956k  915k|   0   795k|   0  22.0 |4441  8955 |3.66 1.96 1.06|9.0   0  17|   0     0 |   0     0 |  9   30    0   56    0
May 03 23:47:25 ubuntu dstat.sh[70544]: 03-05 23:47:25| 64   7  28   0   0|1549M  871M  199M 5129M|1378k 1357k|   0   256k|   0  8.98 |5924    12k|3.66 1.96 1.06|3.0   0   0|   0     0 |   0     0 |  9   32    0   57    0
May 03 23:47:26 ubuntu dstat.sh[70544]: 03-05 23:47:26| 60  11  27   0   0|1440M  979M  199M 5129M|1386k 1344k|   0   184k|   0  9.02 |5358    11k|3.66 1.96 1.06|5.0   0 254|   0     0 |   0     0 |  9   31    0   58    0
May 03 23:47:27 ubuntu dstat.sh[70544]: 03-05 23:47:27| 89  10   1   0   0|1534M  885M  199M 5130M|1305k 1285k|   0  8116k|   0   194 |3453  8675 |3.77 2.01 1.08|5.0   0 6.0|   0     0 |   0     0 |  9   29    0   58    0
May 03 23:47:28 ubuntu dstat.sh[70544]: 03-05 23:47:28| 83  14   3   0   0|1397M 1022M  199M 5130M| 887k  858k|   0  1029k|   0  34.2 |4592  9185 |3.77 2.01 1.08|6.0   0 291|   0     0 |   0     0 |  9   29    0   58    0
May 03 23:47:29 ubuntu dstat.sh[70544]: 03-05 23:47:29| 88  10   1   0   0|1527M  891M  199M 5130M| 847k  824k|   0   452k|   0  10.0 |4142  7237 |3.77 2.01 1.08|6.0   0  28|   0     0 |   0     0 |  9   31    0   57    0
May 03 23:47:30 ubuntu dstat.sh[70544]: 03-05 23:47:30| 87  10   2   0   0|1427M  991M  199M 5131M|1303k 1284k|   0   444k|   0  11.0 |4349    10k|3.77 2.01 1.08|7.0   0  90|   0     0 |   0     0 |  9   30    0   57    0
May 03 23:47:31 ubuntu dstat.sh[70544]: 03-05 23:47:31| 89   9   2   0   0|1474M  943M  199M 5131M|1184k 1090k|   0   412k|   0  7.99 |5373  9614 |3.77 2.01 1.08|5.0   0  23|   0     0 |   0     0 |  9   31    0   57    0
May 03 23:47:32 ubuntu dstat.sh[70544]: 03-05 23:47:32| 84  12   2   0   0|1371M 1046M  199M 5131M|1178k 1027k|   0  1057k|   0  42.0 |4074  9498 |4.11 2.11 1.12|7.0   0 248|   0     0 |   0     0 |  9   29    0   57    0
May 03 23:47:33 ubuntu dstat.sh[70544]: 03-05 23:47:33| 88  12   0   0   0|1469M  948M  199M 5132M| 379k  343k|   0   759k|   0  31.0 |2638  4084 |4.11 2.11 1.12|6.0   0  62|   0     0 |   0     0 |  9   29    0   57    0
May 03 23:47:34 ubuntu dstat.sh[70544]: 03-05 23:47:34| 76   8  15   0   0|1544M  873M  199M 5132M|1389k 1341k|   0   556k|   0  13.0 |5153    11k|4.11 2.11 1.12|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   61    0
May 03 23:47:35 ubuntu dstat.sh[70544]: 03-05 23:47:35| 75   9  15   0   0|1393M 1023M  199M 5132M|1436k 1410k|   0   336k|   0  17.0 |3736    10k|4.11 2.11 1.12|8.0   0  94|   0     0 |   0     0 |  9   30    0   63    0
May 03 23:47:36 ubuntu dstat.sh[70544]: 03-05 23:47:36| 88  11   1   0   0|1450M  967M  199M 5132M| 800k  773k|   0   780k|   0  28.0 |3875  7011 |4.11 2.11 1.12|8.0   0  65|   0     0 |   0     0 |  9   30    0   63    0
May 03 23:47:37 ubuntu dstat.sh[70544]: 03-05 23:47:37| 83  14   2   0   0|1445M  971M  199M 5133M| 789k  765k|   0  3703k|   0   121 |4529  8190 |4.18 2.16 1.14|6.0   0 157|   0     0 |   0     0 |  9   31    0   63    0
May 03 23:47:38 ubuntu dstat.sh[70544]: 03-05 23:47:38| 86  11   3   0   0|1472M  943M  199M 5133M|1363k 1335k|   0   764k|   0  27.0 |4636    11k|4.18 2.16 1.14|5.0   0  65|   0     0 |   0     0 |  9   31    0   63    0
May 03 23:47:39 ubuntu dstat.sh[70544]: 03-05 23:47:39| 75  12  11   0   0|1348M 1067M  199M 5133M|1067k 1033k|   0   452k|   0  27.0 |4256  9225 |4.18 2.16 1.14|6.0   0 191|   0     0 |   0     0 |  9   28    0   62    0
May 03 23:47:40 ubuntu dstat.sh[70544]: 03-05 23:47:40| 85  14   1   0   0|1453M  962M  199M 5133M| 354k  318k|   0   488k|   0  12.0 |2467  3753 |4.18 2.16 1.14|5.0   0  67|   0     0 |   0     0 |  9   30    0   62    0
May 03 23:47:41 ubuntu dstat.sh[70544]: 03-05 23:47:41| 82   9   8   0   0|1409M 1006M  199M 5134M|1286k 1259k|   0  1012k|   0  36.0 |3760  9594 |4.18 2.16 1.14|6.0   0 123|   0     0 |   0     0 |  9   30    0   64    0
May 03 23:47:42 ubuntu dstat.sh[70544]: 03-05 23:47:42| 84  12   3   0   0|1388M 1026M  199M 5134M|1128k 1093k|   0   527k|   0  8.99 |3231  7705 |4.16 2.19 1.15|5.0   0  77|   0     0 |   0     0 |  9   29    0   65    0
May 03 23:47:43 ubuntu dstat.sh[70544]: 03-05 23:47:43| 85  11   3   0   0|1384M 1030M  199M 5134M| 753k  725k|   0   472k|   0  9.01 |3151  6162 |4.16 2.19 1.15|7.0   0 107|   0     0 |   0     0 |  9   29    0   63    0
May 03 23:47:44 ubuntu dstat.sh[70544]: 03-05 23:47:44| 86  10   4   0   0|1450M  964M  199M 5134M| 982k  960k|   0   769k|   0  17.0 |3599  7483 |4.16 2.19 1.15|5.0   0  37|   0     0 |   0     0 |  9   30    0   64    0
May 03 23:47:45 ubuntu dstat.sh[70544]: 03-05 23:47:45| 80  14   6   0   0|1290M 1123M  199M 5135M| 838k  818k|   0   936k|   0  51.0 |5136    10k|4.16 2.19 1.15|5.0   0 192|   0     0 |   0     0 |  9   28    0   65    0
May 03 23:47:46 ubuntu dstat.sh[70544]: 03-05 23:47:46| 85  13   2   0   0|1461M  953M  199M 5135M| 306k  275k|   0   456k|   0  11.0 |2407  3580 |4.16 2.19 1.15|5.0   0  64|   0     0 |   0     0 |  9   29    0   64    0
May 03 23:47:47 ubuntu dstat.sh[70544]: 03-05 23:47:47| 80  11   8   0   0|1406M 1007M  199M 5135M|1344k 1314k|   0   759k|   0  19.0 |3633  9586 |4.63 2.32 1.20|5.0   0 119|   0     0 |   0     0 |  9   30    0   64    0
May 03 23:47:48 ubuntu dstat.sh[70544]: 03-05 23:47:48| 83  14   3   0   0|1339M 1074M  199M 5135M| 593k  562k|   0   820k|   0  23.0 |3252  6860 |4.63 2.32 1.20|4.0   0 194|   0     0 |   0     0 |  9   28    0   63    0
May 03 23:47:49 ubuntu dstat.sh[70544]: 03-05 23:47:49| 85  10   3   0   0|1416M  997M  199M 5136M| 700k  650k|   0   960k|   0  29.0 |3132  6959 |4.63 2.32 1.20|5.0   0  65|   0     0 |   0     0 |  9   28    0   64    0
May 03 23:47:50 ubuntu dstat.sh[70544]: 03-05 23:47:50| 67   9  24   0   0|1357M 1056M  199M 5136M| 744k  700k|   0   236k|   0  11.0 |3422  6880 |4.63 2.32 1.20|3.0   0 113|   0     0 |   0     0 |  9   28    0   61    0
May 03 23:47:51 ubuntu dstat.sh[70544]: 03-05 23:47:51| 65  10  25   0   0|1401M 1011M  199M 5136M| 530k  387k|   0   448k|   0  9.00 |3143  4481 |4.63 2.32 1.20|3.0   0  46|   0     0 |   0     0 |  9   30    0   61    0
May 03 23:47:52 ubuntu dstat.sh[70544]: 03-05 23:47:52| 63  11  25   0   0|1372M 1040M  199M 5136M| 628k  482k|   0   652k|   0  27.0 |4110  6183 |4.50 2.33 1.21|3.0   0 107|   0     0 |   0     0 |  9   29    0   58    0
May 03 23:47:53 ubuntu dstat.sh[70544]: 03-05 23:47:53| 62  14  24   0   0|1394M 1019M  199M 5136M|1029k  491k|   0   560k|   0  22.0 |4114  6346 |4.50 2.33 1.21|5.0   0 187|   0     0 |   0     0 |  9   30    0   59    0
May 03 23:47:54 ubuntu dstat.sh[70544]: 03-05 23:47:54| 64  10  25   0   0|1362M 1050M  199M 5136M| 437k  417k|   0   472k|   0  22.0 |3347  5193 |4.50 2.33 1.21|4.0   0 111|   0     0 |   0     0 |  9   29    0   59    0
May 03 23:47:55 ubuntu dstat.sh[70544]: 03-05 23:47:55| 63   8  28   0   0|1430M  982M  199M 5137M| 813k  789k|   0   527k|   0  18.0 |3974  6894 |4.50 2.33 1.21|3.0   0   0|   0     0 |   0     0 |  9   31    0   59    0
May 03 23:47:56 ubuntu dstat.sh[70544]: 03-05 23:47:56| 63  11  26   1   0|1294M 1118M  199M 5137M| 751k  723k|   0   509k|   0  42.1 |4065  7706 |4.50 2.33 1.21|4.0   0 184|   0     0 |   0     0 |  9   28    0   57    0
May 03 23:47:57 ubuntu dstat.sh[70544]: 03-05 23:47:57| 67   8  25   0   0|1413M  998M  199M 5137M| 248k  212k|   0  9294k|   0   309 |2587  2805 |4.38 2.34 1.22|4.0   0 4.0|   0     0 |   0     0 |  9   28    0   58    0
May 03 23:47:58 ubuntu dstat.sh[70544]: 03-05 23:47:58| 63  11  25   0   1|1336M 1075M  199M 5137M| 982k  942k|   0   236k|   0  16.0 |5193  9023 |4.38 2.34 1.22|4.0   0 149|   0     0 |   0     0 |  9   29    0   57    0
May 03 23:47:59 ubuntu dstat.sh[70544]: 03-05 23:47:59| 65  11  23   0   0|1362M 1049M  199M 5137M| 495k  454k|   0   895k|   0  33.0 |2680  4867 |4.38 2.34 1.22|5.0   0 136|   0     0 |   0     0 |  9   29    0   57    0
May 03 23:48:00 ubuntu dstat.sh[70544]: 03-05 23:48:00| 71  11  19   0   0|1306M 1105M  199M 5137M| 823k  809k|   0   641k|   0  26.0 |4458    21k|4.38 2.34 1.22|4.0   0  58|   0     0 |   0     0 |  9   28    0   57    0
May 03 23:48:01 ubuntu dstat.sh[70544]: 03-05 23:48:01| 67   8  24   0   0|1404M 1007M  199M 5137M| 521k  437k|   0   388k|   0  8.99 |2402  3739 |4.38 2.34 1.22|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   57    0
May 03 23:48:02 ubuntu dstat.sh[70544]: 03-05 23:48:02| 54   6  39   0   0|1429M  982M  199M 5138M|1400k 1264k|   0   528k|   0  22.0 |4719  9527 |4.19 2.34 1.22|4.0   0   0|   0     0 |   0     0 |  9   30    0   56    0
May 03 23:48:03 ubuntu dstat.sh[70544]: 03-05 23:48:03| 54  14  30   0   0|1309M 1101M  199M 5138M|1576k  130k|   0   296k|   0  28.0 |4021  5416 |4.19 2.34 1.22|4.0   0 275|   0     0 |   0     0 |  9   28    0   57    0
May 03 23:48:04 ubuntu dstat.sh[70544]: 03-05 23:48:04| 46   5  48   0   0|1367M 1043M  199M 5138M| 450k  406k|   0   484k|   0  9.00 |2386  3769 |4.19 2.34 1.22|2.0   0   0|   0     0 |   0     0 |  9   30    0   57    0
May 03 23:48:05 ubuntu dstat.sh[70544]: 03-05 23:48:05| 43   8  48   0   0|1265M 1145M  199M 5138M| 528k  503k|   0   920k|   0  62.0 |3383  5609 |4.19 2.34 1.22|2.0   0  93|   0     0 |   0     0 |  9   28    0   57    0
May 03 23:48:06 ubuntu dstat.sh[70544]: 03-05 23:48:06| 44   6  50   0   0|1349M 1060M  199M 5138M|  28k 1620 |   0   336k|   0  8.00 |1167  1037 |4.19 2.34 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   53    0
May 03 23:48:07 ubuntu dstat.sh[70544]: 03-05 23:48:07| 39  13  46   0   0|1246M 1163M  199M 5139M| 579k  550k|   0   612k|   0  39.0 |3858  7194 |4.01 2.33 1.23|3.0   0 302|   0     0 |   0     0 |  9   28    0   54    0
May 03 23:48:08 ubuntu dstat.sh[70544]: 03-05 23:48:08| 42   9  49   0   0|1320M 1090M  199M 5139M|  30k 1620 |   0  2648k|   0  99.0 |1550  1565 |4.01 2.33 1.23|2.0   0 101|   0     0 |   0     0 |  9   28    0   53    0
May 03 23:48:09 ubuntu dstat.sh[70544]: 03-05 23:48:09| 46   5  48   0   0|1366M 1044M  199M 5139M| 635k  612k|   0   408k|   0  10.0 |3348  5417 |4.01 2.33 1.23|2.0   0   0|   0     0 |   0     0 |  9   30    0   54    0
May 03 23:48:10 ubuntu dstat.sh[70544]: 03-05 23:48:10| 43   8  49   0   0|1295M 1115M  199M 5139M| 275k  242k|   0   711k|   0  41.9 |2202  3008 |4.01 2.33 1.23|3.0   0  63|   0     0 |   0     0 |  9   28    0   55    0
May 03 23:48:11 ubuntu dstat.sh[70544]: 03-05 23:48:11| 44   7  49   0   0|1359M 1050M  199M 5139M| 335k  283k|   0   388k|   0  9.01 |2109  2991 |4.01 2.33 1.23|2.0   0   0|   0     0 |   0     0 |  9   29    0   57    0
May 03 23:48:12 ubuntu dstat.sh[70544]: 03-05 23:48:12| 42  12  47   0   0|1251M 1158M  199M 5139M| 683k  654k|   0   228k|   0  27.0 |4474  8320 |3.93 2.34 1.24|2.0   0 179|   0     0 |   0     0 |  9   28    0   57    0
May 03 23:48:13 ubuntu dstat.sh[70544]: 03-05 23:48:13| 27  12  60   0   0|1296M 1112M  199M 5139M|  25k 1619 |   0   835k|   0  14.0 |2359  3429 |3.93 2.34 1.24|1.0   0 186|   0     0 |   0     0 |  9   28    0   57    0
May 03 23:48:14 ubuntu dstat.sh[70544]: 03-05 23:48:14| 24   3  73   0   0|1304M 1105M  199M 5139M| 516k  486k|   0   408k|   0  8.00 |2757  4418 |3.93 2.34 1.24|1.0   0   0|   0     0 |   0     0 |  9   29    0   59    0
May 03 23:48:15 ubuntu dstat.sh[70544]: 03-05 23:48:15| 20   6  74   0   0|1267M 1142M  199M 5139M|  55k   25k|   0   132k|   0  6.00 |1507  1639 |3.93 2.34 1.24|1.0   0  80|   0     0 |   0     0 |  9   28    0   59    0
May 03 23:48:16 ubuntu dstat.sh[70544]: 03-05 23:48:16| 22   4  74   0   0|1303M 1106M  199M 5139M| 147k  127k|   0   300k|   0  3.00 |1382  1759 |3.93 2.34 1.24|1.0   0   0|   0     0 |   0     0 |  9   29    0   57    0
May 03 23:48:17 ubuntu dstat.sh[70544]: 03-05 23:48:17| 21   6  72   1   0|1260M 1149M  199M 5139M| 111k   88k|   0   380k|   0  29.0 |2112  2945 |3.70 2.32 1.24|1.0   0 102|   0     0 |   0     0 |  9   28    0   57    0
May 03 23:48:18 ubuntu dstat.sh[70544]: 03-05 23:48:18| 23   3  74   0   0|1303M 1106M  199M 5139M|  40k   18k|   0   380k|   0  12.0 |1093   964 |3.70 2.32 1.24|4.0   0 1.0|   0     0 |   0     0 |  9   29    0   49    0
May 03 23:48:19 ubuntu dstat.sh[70544]: 03-05 23:48:19| 18   9  72   0   0|1249M 1159M  199M 5139M| 220k  187k|   0   308k|   0  24.0 |2507  3624 |3.70 2.32 1.24|1.0   0 135|   0     0 |   0     0 |  9   28    0   49    0
May 03 23:48:20 ubuntu dstat.sh[70544]: 03-05 23:48:20| 23   2  74   0   0|1288M 1121M  199M 5139M|  35k 1621 |   0   372k|   0  11.0 |1057   916 |3.70 2.32 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
May 03 23:48:21 ubuntu dstat.sh[70544]: 03-05 23:48:21| 24   3  72   0   0|1302M 1106M  199M 5140M| 424k  394k|   0   392k|   0  9.01 |2612  3985 |3.70 2.32 1.24|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
May 03 23:48:22 ubuntu dstat.sh[70544]: 03-05 23:48:22| 23   3  72   0   0|1262M 1146M  199M 5140M| 229k  202k|   0   612k|   0  33.0 |1868  2575 |3.48 2.30 1.24|1.0   0  19|   0     0 |   0     0 |  9   28    0   44    0
May 03 23:48:23 ubuntu dstat.sh[70544]: 03-05 23:48:23| 23   3  73   0   0|1302M 1107M  199M 5140M|  34k 1620 |   0   320k|   0  7.00 |1234  1171 |3.48 2.30 1.24|1.0   0   0|   0     0 |   0     0 |  9   28    0   44    0
May 03 23:48:24 ubuntu dstat.sh[70544]: 03-05 23:48:24| 24   3  72   0   0|1244M 1164M  199M 5140M| 454k  433k|   0   220k|   0  18.0 |2815  4550 |3.48 2.30 1.24|2.0   0  18|   0     0 |   0     0 |  9   28    0   44    0
May 03 23:48:25 ubuntu dstat.sh[70544]: 03-05 23:48:25| 22   4  74   0   0|1288M 1120M  199M 5140M|  29k 1618 |   0   132k|   0  7.99 |1046  1204 |3.48 2.30 1.24|1.0   0  33|   0     0 |   0     0 |  9   28    0   44    0
May 03 23:48:26 ubuntu dstat.sh[70544]: 03-05 23:48:26| 23   3  73   0   0|1304M 1104M  199M 5140M| 430k  400k|   0   364k|   0  7.99 |2555  4035 |3.48 2.30 1.24|2.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
May 03 23:48:27 ubuntu dstat.sh[70544]: 03-05 23:48:27| 22   5  73   0   0|1254M 1154M  199M 5140M| 212k  186k|   0     0 |   0     0 |2145  2929 |3.28 2.27 1.23|1.0   0  81|   0     0 |   0     0 |  9   28    0   44    0
May 03 23:48:28 ubuntu dstat.sh[70544]: 03-05 23:48:28| 23   3  73   1   0|1302M 1106M  199M 5140M|  81k   45k|   0  4381k|   0   216 |1764  1318 |3.28 2.27 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   44    0
May 03 23:48:29 ubuntu dstat.sh[70544]: 03-05 23:48:29| 23   4  73   0   0|1253M 1155M  199M 5140M| 345k  319k|   0   168k|   0  12.0 |2494  3890 |3.28 2.27 1.23|1.0   0  35|   0     0 |   0     0 |  9   28    0   44    0
May 03 23:48:30 ubuntu dstat.sh[70544]: 03-05 23:48:30| 23   3  74   0   0|1298M 1110M  199M 5140M|  30k 1619 |   0   316k|   0  6.99 |1110   922 |3.28 2.27 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
May 03 23:48:31 ubuntu dstat.sh[70544]: 03-05 23:48:31| 20   6  72   0   0|1256M 1152M  199M 5140M| 162k  135k|   0   292k|   0  20.0 |2106  2897 |3.28 2.27 1.23|1.0   0  92|   0     0 |   0     0 |  9   28    0   45    0
May 03 23:48:32 ubuntu dstat.sh[70544]: 03-05 23:48:32| 24   2  74   0   0|1302M 1106M  199M 5140M| 124k   89k|   0   340k|   0  8.00 |1452  1578 |3.10 2.25 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   45    0
May 03 23:48:33 ubuntu dstat.sh[70544]: 03-05 23:48:33| 18   7  73   0   0|1260M 1148M  199M 5140M| 160k  127k|   0   260k|   0  23.0 |2226  2884 |3.10 2.25 1.23|1.0   0 100|   0     0 |   0     0 |  9   28    0   45    0
May 03 23:48:34 ubuntu dstat.sh[70544]: 03-05 23:48:34| 23   3  74   0   0|1302M 1106M  199M 5140M| 140k  123k|   0   356k|   0  8.00 |1458  1822 |3.10 2.25 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   45    0
May 03 23:48:35 ubuntu dstat.sh[70544]: 03-05 23:48:35| 19   9  72   0   0|1255M 1153M  199M 5140M| 113k   86k|   0   248k|   0  18.0 |2078  2698 |3.10 2.25 1.23|1.0   0 135|   0     0 |   0     0 |  9   28    0   41    0
May 03 23:48:36 ubuntu dstat.sh[70544]: 03-05 23:48:36| 22   3  74   0   0|1297M 1111M  199M 5140M|  31k 1617 |   0   447k|   0  13.0 |1173  1136 |3.10 2.25 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
May 03 23:48:37 ubuntu dstat.sh[70544]: 03-05 23:48:37| 23   4  73   0   0|1304M 1104M  199M 5140M| 405k  384k|   0   248k|   0  13.0 |2463  3795 |2.93 2.23 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   40    0
May 03 23:48:38 ubuntu dstat.sh[70544]: 03-05 23:48:38| 23   3  73   0   0|1258M 1149M  199M 5140M| 225k  205k|   0  1932k|   0   174 |2398  3156 |2.93 2.23 1.23|1.0   0  18|   0     0 |   0     0 |  9   28    0   40    0
May 03 23:48:39 ubuntu dstat.sh[70544]: 03-05 23:48:39| 24   2  73   0   0|1303M 1105M  199M 5140M| 148k  118k|   0   420k|   0  16.0 |1628  2069 |2.93 2.23 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   38    0
May 03 23:48:40 ubuntu dstat.sh[70544]: 03-05 23:48:40| 23   3  72   0   0|1255M 1153M  199M 5140M| 351k  317k|   0   212k|   0  19.0 |2630  4121 |2.93 2.23 1.23|1.0   0  50|   0     0 |   0     0 |  9   28    0   39    0
May 03 23:48:41 ubuntu dstat.sh[70544]: 03-05 23:48:41| 23   3  74   0   0|1294M 1114M  199M 5140M|  39k 1621 |   0   304k|   0  7.00 |1143  1026 |2.93 2.23 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
May 03 23:48:42 ubuntu dstat.sh[70544]: 03-05 23:48:42| 25   3  73   0   0|1304M 1104M  199M 5140M| 522k  487k|   0   204k|   0  8.01 |2783  4569 |2.78 2.21 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
May 03 23:48:43 ubuntu dstat.sh[70544]: 03-05 23:48:43| 16  14  69   0   0|1243M 1165M  199M 5141M| 121k  100k|   0  1080k|   0  23.0 |3777  6158 |2.78 2.21 1.23|6.0   0 273|   0     0 |   0     0 |  9   28    0   34    0
May 03 23:48:44 ubuntu dstat.sh[70544]: 03-05 23:48:44| 40  11  49   0   0|1321M 1086M  199M 5141M|  46k   13k|   0   499k|   0  26.0 |2177  2807 |2.78 2.21 1.23|3.0   0 181|   0     0 |   0     0 |  9   28    0   36    0
May 03 23:48:45 ubuntu dstat.sh[70544]: 03-05 23:48:45| 39   6  48   7   0|1417M  989M  200M 5142M|  54k   18k|  20k 3909k|1.00   269 |3189  4395 |2.78 2.21 1.23|2.0 1.0  14|   0     0 |   0     0 |  9   32    0   35    0
May 03 23:48:46 ubuntu dstat.sh[70544]: 03-05 23:48:46| 28   4  43  23   0|1428M  975M  200M 5144M|  36k 6507 |  76k   11M|2.99   848 |5648    10k|2.78 2.21 1.23|2.0 1.0  27|   0     0 |   0     0 |  9   32    0   35    0
May 03 23:48:47 ubuntu dstat.sh[70544]: 03-05 23:48:47| 30   6  46  18   0|1384M 1017M  200M 5145M|  26k 7887 |   0  6400k|   0   625 |5029  9275 |2.87 2.24 1.25|3.0 1.0  31|   0     0 |   0     0 |  9   32    0   34    0
May 03 23:48:48 ubuntu dstat.sh[70544]: 03-05 23:48:48| 26   5  47  21   0|1433M  967M  200M 5146M|  40k 5951 |   0  3681k|   0   343 |3891  6675 |2.87 2.24 1.25|2.0 1.0  25|   0     0 |   0     0 |  9   32    0   34    0
May 03 23:48:49 ubuntu dstat.sh[70544]: 03-05 23:48:49| 26   5  47  22   0|1356M 1043M  201M 5147M|  37k 3473 |   0  2449k|   0   222 |3055  5293 |2.87 2.24 1.25|2.0 1.0  14|   0     0 |   0     0 |  9   32    0   34    0
May 03 23:48:50 ubuntu dstat.sh[70544]: 03-05 23:48:50| 25   5  46  23   0|1419M  980M  201M 5147M|  34k 3739 |   0  2046k|   0   221 |2798  4916 |2.87 2.24 1.25|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   34    0
May 03 23:48:51 ubuntu dstat.sh[70544]: 03-05 23:48:51| 28   4  44  23   0|1352M 1047M  201M 5148M|  54k 6885 |   0  2666k|   0   238 |3023  5301 |2.87 2.24 1.25|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   33    0
May 03 23:48:52 ubuntu dstat.sh[70544]: 03-05 23:48:52| 28   4  47  22   0|1413M  985M  201M 5148M|  49k 4419 |   0  2640k|   0   262 |3001  5383 |2.80 2.24 1.25|1.0 1.0 7.0|   0     0 |   0     0 |  9   32    0   33    0
May 03 23:48:53 ubuntu dstat.sh[70544]: 03-05 23:48:53| 26   4  47  22   0|1345M 1052M  201M 5149M|  27k 6048 |   0  2114k|   0   229 |2717  5192 |2.80 2.24 1.25|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   32    0
May 03 23:48:54 ubuntu dstat.sh[70544]: 03-05 23:48:54| 29   4  46  22   0|1404M  993M  201M 5149M|  39k   11k|   0  3365k|   0   307 |2954  5662 |2.80 2.24 1.25|1.0 1.0 4.0|   0     0 |   0     0 |  9   32    0   32    0
May 03 23:48:55 ubuntu dstat.sh[70544]: 03-05 23:48:55| 39   4  49   8   0|1384M 1013M  201M 5148M|  33k 9763 |   0  1469k|   0   149 |2193  3310 |2.80 2.24 1.25|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   29    0
May 03 23:48:56 ubuntu dstat.sh[70544]: 03-05 23:48:56| 44   7  49   0   0|1371M 1027M  201M 5148M|  29k 1619 |   0   436k|   0  16.0 |1277   936 |2.80 2.24 1.25|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   29    0
May 03 23:48:57 ubuntu dstat.sh[70544]: 03-05 23:48:57| 32   5  56   6   0|1424M  973M  201M 5148M| 140k  112k|   0  2837k|   0   403 |4133  7641 |2.82 2.25 1.26|3.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   29    0
May 03 23:48:58 ubuntu dstat.sh[70544]: 03-05 23:48:58| 31   5  44  19   0|1349M 1048M  201M 5148M| 155k  137k|   0  3822k|   0   628 |5212  9438 |2.82 2.25 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   29    0
May 03 23:48:59 ubuntu dstat.sh[70544]: 03-05 23:48:59| 34   6  49  10   0|1393M 1003M  202M 5149M| 295k  273k|   0  9402k|   0  1400 |7115    14k|2.82 2.25 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   27    0
May 03 23:49:00 ubuntu dstat.sh[70544]: 03-05 23:49:00| 37   9  54   0   0|1363M 1033M  202M 5149M|  43k   19k|   0   865k|   0  97.2 |2737  5725 |2.82 2.25 1.26|1.0   0 130|   0     0 |   0     0 |  9   28    0   28    0
May 03 23:49:01 ubuntu dstat.sh[70544]: 03-05 23:49:01| 23   3  74   0   0|1305M 1091M  202M 5149M|  51k 1619 |   0   356k|   0  15.0 |1155   929 |2.82 2.25 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
May 03 23:49:02 ubuntu dstat.sh[70544]: 03-05 23:49:02| 23   3  69   5   0|1353M 1042M  202M 5149M|  22k 1621 |   0  7536k|   0   415 |2284  2734 |2.67 2.23 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
May 03 23:49:03 ubuntu dstat.sh[70544]: 03-05 23:49:03| 23   2  71   1   0|1271M 1125M  202M 5149M|  31k 1619 |   0  6966k|   0   399 |2223  2431 |2.67 2.23 1.26|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
May 03 23:49:04 ubuntu dstat.sh[70544]: 03-05 23:49:04| 21   4  73   1   0|1276M 1120M  202M 5149M|  29k 1619 |   0  7407k|   0   406 |2345  2634 |2.67 2.23 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
