-- Logs begin at Wed 2022-05-11 21:09:45 UTC, end at Thu 2022-05-12 01:09:13 UTC. --
May 12 00:32:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 00:32:56 ubuntu dstat.sh[82761]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 00:32:56 ubuntu dstat.sh[82761]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 00:34:35 ubuntu dstat.sh[82761]: 12-05 00:34:35| 87  12   2   0   0|1460M  938M  201M 5141M|1002k  986k|   0   437k|   0  10.0 |3621  7767 |4.36 2.21 1.11|5.0   0  72|   0     0 |   0     0 |  9   30    0   33    0
May 12 00:34:36 ubuntu dstat.sh[82761]: 12-05 00:34:36| 86  11   1   0   0|1496M  902M  201M 5141M|1165k 1152k|   0   412k|   0  6.00 |4535    11k|4.66 2.31 1.15|5.0   0 136|   0     0 |   0     0 |  9   31    0   34    0
May 12 00:34:37 ubuntu dstat.sh[82761]: 12-05 00:34:37| 85  12   2   0   1|1377M 1021M  201M 5141M| 769k  755k|   0  1212k|   0  51.0 |3957  8902 |4.66 2.31 1.15|5.0   0 188|   0     0 |   0     0 |  9   28    0   33    0
May 12 00:34:38 ubuntu dstat.sh[82761]: 12-05 00:34:38| 87  11   1   0   0|1526M  871M  201M 5142M| 676k  663k|   0   472k|   0  9.00 |3615  6094 |4.66 2.31 1.15|4.0   0  10|   0     0 |   0     0 |  9   31    0   33    0
May 12 00:34:39 ubuntu dstat.sh[82761]: 12-05 00:34:39| 61   7  32   0   0|1556M  841M  201M 5142M|1279k 1267k|   0   391k|   0  9.98 |5063    10k|4.66 2.31 1.15|3.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
May 12 00:34:40 ubuntu dstat.sh[82761]: 12-05 00:34:40| 76  11  12   0   0|1494M  903M  201M 5142M|1412k 1387k|   0   208k|   0  8.01 |3539  9681 |4.66 2.31 1.15|5.0   0  66|   0     0 |   0     0 |  9   30    0   39    0
May 12 00:34:41 ubuntu dstat.sh[82761]: 12-05 00:34:41| 84  13   2   0   0|1432M  964M  201M 5142M| 773k  755k|   0   984k|   0  22.0 |4197  8205 |4.68 2.35 1.17|5.0   0 154|   0     0 |   0     0 |  9   30    0   40    0
May 12 00:34:42 ubuntu dstat.sh[82761]: 12-05 00:34:42| 85  13   2   0   0|1473M  923M  201M 5143M| 904k  882k|   0   851k|   0  27.0 |4015  9165 |4.68 2.35 1.17|6.0   0  97|   0     0 |   0     0 |  9   30    0   41    0
May 12 00:34:43 ubuntu dstat.sh[82761]: 12-05 00:34:43| 81  16   2   0   0|1425M  970M  201M 5143M|1090k 1074k|   0   645k|   0  31.9 |4282    35k|4.68 2.35 1.17|4.0   0 147|   0     0 |   0     0 |  9   30    0   42    0
May 12 00:34:44 ubuntu dstat.sh[82761]: 12-05 00:34:44| 82  12   5   0   0|1346M 1050M  201M 5143M| 921k  908k|   0   487k|   0  9.05 |4364  8864 |4.68 2.35 1.17|4.0   0 144|   0     0 |   0     0 |  9   28    0   42    0
May 12 00:34:45 ubuntu dstat.sh[82761]: 12-05 00:34:45| 86  12   2   0   0|1474M  921M  201M 5143M| 840k  823k|   0   740k|   0  22.0 |3661  7035 |4.68 2.35 1.17|4.0   0  65|   0     0 |   0     0 |  9   29    0   41    0
May 12 00:34:46 ubuntu dstat.sh[82761]: 12-05 00:34:46| 78  14   7   0   0|1384M 1012M  201M 5144M| 984k  969k|   0   340k|   0  20.0 |4227  8928 |4.55 2.36 1.18|4.0   0 198|   0     0 |   0     0 |  9   29    0   42    0
May 12 00:34:47 ubuntu dstat.sh[82761]: 12-05 00:34:47| 87  10   1   0   0|1438M  957M  201M 5144M|1032k 1009k|   0   424k|   0  7.00 |2771  6739 |4.55 2.36 1.18|4.0   0  19|   0     0 |   0     0 |  9   28    0   38    0
May 12 00:34:48 ubuntu dstat.sh[82761]: 12-05 00:34:48| 84  13   2   0   0|1410M  985M  201M 5144M| 692k  677k|   0   424k|   0  7.00 |3196  6263 |4.55 2.36 1.18|4.0   0 127|   0     0 |   0     0 |  9   28    0   38    0
May 12 00:34:49 ubuntu dstat.sh[82761]: 12-05 00:34:49| 81  11   6   0   0|1433M  961M  201M 5144M|1303k 1284k|   0   604k|   0  21.0 |4685    10k|4.55 2.36 1.18|3.0   0  68|   0     0 |   0     0 |  9   31    0   39    0
May 12 00:34:50 ubuntu dstat.sh[82761]: 12-05 00:34:50| 82  13   4   0   0|1389M 1006M  201M 5145M| 451k  434k|   0   640k|   0  43.0 |2977  5980 |4.55 2.36 1.18|6.0   0 190|   0     0 |   0     0 |  9   28    0   39    0
May 12 00:34:51 ubuntu dstat.sh[82761]: 12-05 00:34:51| 82  11   7   0   0|1452M  942M  201M 5145M| 744k  730k|   0   484k|   0  14.0 |3835  6962 |4.50 2.39 1.20|5.0   0  35|   0     0 |   0     0 |  9   31    0   36    0
May 12 00:34:52 ubuntu dstat.sh[82761]: 12-05 00:34:52| 81  11   7   0   0|1420M  974M  201M 5145M|1219k 1197k|   0   620k|   0  23.0 |3780  9613 |4.50 2.39 1.20|6.0   0 141|   0     0 |   0     0 |  9   29    0   38    0
May 12 00:34:53 ubuntu dstat.sh[82761]: 12-05 00:34:53| 82  15   2   0   0|1435M  958M  201M 5145M| 585k  565k|   0   868k|   0  30.9 |3159  6383 |4.50 2.39 1.20|5.0   0 136|   0     0 |   0     0 |  9   30    0   38    0
May 12 00:34:54 ubuntu dstat.sh[82761]: 12-05 00:34:54| 71  12  18   0   0|1393M 1000M  201M 5146M| 723k  707k|   0   854k|   0  48.1 |3479  6909 |4.50 2.39 1.20|5.0   0 141|   0     0 |   0     0 |  9   30    0   40    1
May 12 00:34:55 ubuntu dstat.sh[82761]: 12-05 00:34:55| 66   9  25   0   0|1370M 1023M  201M 5146M| 318k  300k|   0   561k|   0  16.0 |1990  3311 |4.50 2.39 1.20|3.0   0  81|   0     0 |   0     0 |  9   28    0   42    0
May 12 00:34:56 ubuntu dstat.sh[82761]: 12-05 00:34:56| 66   9  25   0   0|1375M 1018M  201M 5146M| 764k  745k|   0   695k|   0  30.0 |2863  5822 |4.38 2.40 1.21|7.0   0  25|   0     0 |   0     0 |  9   29    0   45    0
May 12 00:34:57 ubuntu dstat.sh[82761]: 12-05 00:34:57| 60  17  23   0   0|1368M 1024M  201M 5146M| 185k  170k|   0   452k|   0  26.0 |2663  4304 |4.38 2.40 1.21|3.0   0 269|   0     0 |   0     0 |  9   28    0   41    0
May 12 00:34:58 ubuntu dstat.sh[82761]: 12-05 00:34:58| 66   8  26   0   0|1376M 1017M  201M 5146M| 818k  806k|   0   656k|   0  28.0 |3280  6573 |4.38 2.40 1.21|4.0   0  23|   0     0 |   0     0 |  9   29    0   43    0
May 12 00:34:59 ubuntu dstat.sh[82761]: 12-05 00:34:59| 65  11  25   0   0|1389M 1003M  201M 5147M| 698k  673k|   0  9756k|   0   296 |3812  6179 |4.38 2.40 1.21|3.0   0  88|   0     0 |   0     0 |  9   29    0   42    0
May 12 00:35:00 ubuntu dstat.sh[82761]: 12-05 00:35:00| 65   8  26   0   0|1389M 1003M  201M 5147M| 909k  885k|   0   568k|   0  21.0 |4508  7919 |4.38 2.40 1.21|3.0   0  20|   0     0 |   0     0 |  9   29    0   44    0
May 12 00:35:01 ubuntu dstat.sh[82761]: 12-05 00:35:01| 63  12  24   0   0|1377M 1014M  201M 5147M|  61k   42k|   0   628k|   0  24.0 |2258  2857 |4.27 2.41 1.22|3.0   0 168|   0     0 |   0     0 |  9   28    0   43    0
May 12 00:35:02 ubuntu dstat.sh[82761]: 12-05 00:35:02| 61   7  31   0   0|1434M  957M  201M 5147M| 631k  612k|   0   551k|   0  20.0 |3186  5575 |4.27 2.41 1.22|2.0   0   0|   0     0 |   0     0 |  9   31    0   43    0
May 12 00:35:03 ubuntu dstat.sh[82761]: 12-05 00:35:03| 58  12  28   0   0|1357M 1034M  201M 5147M| 879k  861k|   0   569k|   0  35.0 |3595  7936 |4.27 2.41 1.22|3.0   0 233|   0     0 |   0     0 |  9   28    0   44    0
May 12 00:35:04 ubuntu dstat.sh[82761]: 12-05 00:35:04| 64  11  24   0   0|1412M  979M  201M 5147M| 160k  145k|   0  2740k|   0  22.0 |1853  2320 |4.27 2.41 1.22|3.0   0  51|   0     0 |   0     0 |  9   30    0   44    0
May 12 00:35:05 ubuntu dstat.sh[82761]: 12-05 00:35:05| 65   7  27   0   0|1334M 1057M  201M 5148M|1099k 1079k|   0   588k|   0  29.0 |5346  9636 |4.27 2.41 1.22|3.0   0  24|   0     0 |   0     0 |  9   29    0   45    0
May 12 00:35:06 ubuntu dstat.sh[82761]: 12-05 00:35:06| 66   7  25   0   0|1413M  977M  201M 5148M| 641k  626k|   0   499k|   0  13.0 |3398  6108 |4.17 2.42 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   46    0
May 12 00:35:07 ubuntu dstat.sh[82761]: 12-05 00:35:07| 58  13  28   0   0|1317M 1073M  201M 5148M| 927k  914k|   0   744k|   0  34.0 |4285  9815 |4.17 2.42 1.23|2.0   0 223|   0     0 |   0     0 |  9   28    0   45    0
May 12 00:35:08 ubuntu dstat.sh[82761]: 12-05 00:35:08| 44   8  48   0   0|1340M 1050M  201M 5148M|  17k 1675 |   0   365k|   0  16.0 |1587  1732 |4.17 2.42 1.23|2.0   0  52|   0     0 |   0     0 |  9   28    0   45    0
May 12 00:35:09 ubuntu dstat.sh[82761]: 12-05 00:35:09| 45   6  49   0   0|1320M 1070M  201M 5148M| 679k  652k|   0   504k|   0  23.0 |3654  6187 |4.17 2.42 1.23|2.0   0 5.0|   0     0 |   0     0 |  9   29    0   47    0
May 12 00:35:10 ubuntu dstat.sh[82761]: 12-05 00:35:10| 41   9  48   0   0|1309M 1081M  201M 5149M| 316k  286k|   0   300k|   0  8.99 |2148  3380 |4.17 2.42 1.23|2.0   0  90|   0     0 |   0     0 |  9   28    0   47    0
May 12 00:35:11 ubuntu dstat.sh[82761]: 12-05 00:35:11| 45   5  49   0   0|1361M 1029M  201M 5149M| 348k  332k|   0   440k|   0  9.00 |2174  3209 |4.00 2.41 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   47    0
May 12 00:35:12 ubuntu dstat.sh[82761]: 12-05 00:35:12| 35  19  46   0   0|1266M 1124M  201M 5149M| 314k  236k|   0   756k|   0  45.0 |3627  5990 |4.00 2.41 1.23|2.0   0 399|   0     0 |   0     0 |  9   28    0   47    0
May 12 00:35:13 ubuntu dstat.sh[82761]: 12-05 00:35:13| 45   6  49   0   0|1358M 1032M  201M 5149M|  54k 1513 |   0   576k|   0  12.0 |1259  1049 |4.00 2.41 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   46    0
May 12 00:35:14 ubuntu dstat.sh[82761]: 12-05 00:35:14| 45   6  48   0   0|1316M 1074M  201M 5149M| 961k  844k|   0  1432k|   0  74.0 |4536  7745 |4.00 2.41 1.23|2.0   0  43|   0     0 |   0     0 |  9   28    0   49    0
May 12 00:35:15 ubuntu dstat.sh[82761]: 12-05 00:35:15| 44   6  49   0   0|1335M 1054M  201M 5149M|  24k 1670 |   0   372k|   0  5.99 |1238  1152 |4.00 2.41 1.23|2.0   0  20|   0     0 |   0     0 |  9   28    0   49    0
May 12 00:35:16 ubuntu dstat.sh[82761]: 12-05 00:35:16| 46   6  48   0   0|1370M 1019M  201M 5149M| 734k  688k|   0   300k|   0  10.0 |2705  5290 |3.92 2.42 1.24|3.0   0   0|   0     0 |   0     0 |  9   29    0   50    0
May 12 00:35:17 ubuntu dstat.sh[82761]: 12-05 00:35:17| 39  15  45   0   0|1286M 1103M  201M 5149M| 284k  262k|   0   324k|   0  24.0 |2724  4867 |3.92 2.42 1.24|3.0   0 257|   0     0 |   0     0 |  9   28    0   49    0
May 12 00:35:18 ubuntu dstat.sh[82761]: 12-05 00:35:18| 24   9  66   0   0|1310M 1079M  201M 5149M| 175k  148k|   0   404k|   0  8.00 |2137  3156 |3.92 2.42 1.24|1.0   0 108|   0     0 |   0     0 |  9   29    0   49    0
May 12 00:35:19 ubuntu dstat.sh[82761]: 12-05 00:35:19| 21   6  72   0   0|1254M 1135M  201M 5149M| 396k  365k|   0   124k|   0  8.00 |2328  3801 |3.92 2.42 1.24|1.0   0  79|   0     0 |   0     0 |  9   28    0   49    0
May 12 00:35:20 ubuntu dstat.sh[82761]: 12-05 00:35:20| 22   4  74   0   0|1299M 1090M  201M 5149M|  64k 1621 |   0   372k|   0  5.00 |1070  1010 |3.92 2.42 1.24|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   49    0
May 12 00:35:21 ubuntu dstat.sh[82761]: 12-05 00:35:21| 21   6  73   0   1|1261M 1128M  201M 5149M| 261k  213k|   0   644k|   0  46.0 |2195  3305 |3.68 2.40 1.24|1.0   0 100|   0     0 |   0     0 |  9   28    0   49    0
May 12 00:35:22 ubuntu dstat.sh[82761]: 12-05 00:35:22| 22   3  74   0   0|1307M 1082M  201M 5149M|  37k 1620 |   0   316k|   0  3.00 |1178   965 |3.68 2.40 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
May 12 00:35:23 ubuntu dstat.sh[82761]: 12-05 00:35:23| 18   8  71   0   0|1267M 1122M  201M 5149M| 235k  207k|   0   944k|   0  62.0 |2288  3670 |3.68 2.40 1.24|1.0   0 136|   0     0 |   0     0 |  9   28    0   49    0
May 12 00:35:24 ubuntu dstat.sh[82761]: 12-05 00:35:24| 23   3  73   0   0|1309M 1080M  201M 5149M|  24k 1710 |   0   332k|   0  6.00 |1098  1054 |3.68 2.40 1.24|2.0   0   0|   0     0 |   0     0 |  9   28    0   45    0
May 12 00:35:25 ubuntu dstat.sh[82761]: 12-05 00:35:25| 24   4  72   1   0|1311M 1078M  201M 5150M| 596k  552k|   0   644k|   0  96.1 |2905  4601 |3.68 2.40 1.24|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
May 12 00:35:26 ubuntu dstat.sh[82761]: 12-05 00:35:26| 22   4  74   0   0|1278M 1111M  201M 5150M|  73k   47k|   0     0 |   0     0 |1308  1432 |3.47 2.38 1.24|2.0   0  19|   0     0 |   0     0 |  9   28    0   45    0
May 12 00:35:27 ubuntu dstat.sh[82761]: 12-05 00:35:27| 23   3  73   0   0|1307M 1081M  201M 5150M| 262k  238k|   0     0 |   0     0 |1223  1890 |3.47 2.38 1.24|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
May 12 00:35:28 ubuntu dstat.sh[82761]: 12-05 00:35:28| 22   4  72   0   0|1279M 1110M  201M 5150M| 237k  203k|   0   856k|   0  42.0 |2050  3133 |3.47 2.38 1.24|1.0   0  51|   0     0 |   0     0 |  9   28    0   43    0
May 12 00:35:29 ubuntu dstat.sh[82761]: 12-05 00:35:29| 22   4  74   0   0|1311M 1078M  201M 5150M| 110k   79k|   0   315k|   0  2.99 |1166  1329 |3.47 2.38 1.24|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
May 12 00:35:30 ubuntu dstat.sh[82761]: 12-05 00:35:30| 25   2  72   1   0|1311M 1077M  201M 5150M| 544k  503k|   0  4510k|   0   247 |2932  4436 |3.47 2.38 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   39    0
May 12 00:35:31 ubuntu dstat.sh[82761]: 12-05 00:35:31| 21   6  73   0   0|1279M 1110M  201M 5150M|  49k 3639 |   0     0 |   0     0 |1427  1412 |3.27 2.35 1.24|3.0   0  80|   0     0 |   0     0 |  9   28    0   39    0
May 12 00:35:32 ubuntu dstat.sh[82761]: 12-05 00:35:32| 24   2  74   0   0|1309M 1079M  201M 5150M| 205k  182k|   0     0 |   0     0 |1306  1824 |3.27 2.35 1.24|2.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
May 12 00:35:33 ubuntu dstat.sh[82761]: 12-05 00:35:33| 23   4  73   0   0|1276M 1112M  201M 5150M| 211k  187k|   0     0 |   0     0 |2139  3232 |3.27 2.35 1.24|2.0   0  37|   0     0 |   0     0 |  9   28    0   38    0
May 12 00:35:34 ubuntu dstat.sh[82761]: 12-05 00:35:34| 23   3  73   0   0|1311M 1077M  201M 5150M| 133k  119k|   0   348k|   0  2.00 |1409  1813 |3.27 2.35 1.24|2.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 12 00:35:35 ubuntu dstat.sh[82761]: 12-05 00:35:35| 19   6  72   0   0|1281M 1107M  201M 5150M| 128k   21k|   0   984k|   0  25.0 |1639  1982 |3.27 2.35 1.24|2.0   0  93|   0     0 |   0     0 |  9   28    0   39    0
May 12 00:35:36 ubuntu dstat.sh[82761]: 12-05 00:35:36| 23   3  73   0   0|1309M 1079M  201M 5150M| 231k  213k|   0   396k|   0  17.0 |1969  2821 |3.09 2.33 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0   38    0
May 12 00:35:37 ubuntu dstat.sh[82761]: 12-05 00:35:37| 19   8  73   0   1|1287M 1102M  201M 5150M|  18k 1621 |   0   176k|   0  8.00 |1350  1601 |3.09 2.33 1.23|1.0   0 101|   0     0 |   0     0 |  9   28    0   38    0
May 12 00:35:38 ubuntu dstat.sh[82761]: 12-05 00:35:38| 24   3  73   1   0|1251M 1138M  201M 5150M| 228k  207k|   0   509k|   0  29.0 |1624  2803 |3.09 2.33 1.23|1.0   0 5.0|   0     0 |   0     0 |  9   28    0   39    0
May 12 00:35:39 ubuntu dstat.sh[82761]: 12-05 00:35:39| 19   8  71   0   0|1286M 1102M  201M 5150M|  31k 1619 |   0  1491k|   0   160 |1636  2086 |3.09 2.33 1.23|1.0   0 133|   0     0 |   0     0 |  9   28    0   39    0
May 12 00:35:40 ubuntu dstat.sh[82761]: 12-05 00:35:40| 24   3  73   0   0|1310M 1078M  201M 5150M| 428k  382k|   0   436k|   0  14.0 |2130  3621 |3.09 2.33 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   34    0
May 12 00:35:41 ubuntu dstat.sh[82761]: 12-05 00:35:41| 22   4  73   0   0|1276M 1112M  201M 5150M| 245k  214k|   0   176k|   0  9.00 |1969  2727 |2.92 2.31 1.23|1.0   0  19|   0     0 |   0     0 |  9   28    0   35    0
May 12 00:35:42 ubuntu dstat.sh[82761]: 12-05 00:35:42| 24   2  74   0   0|1310M 1079M  201M 5150M| 166k  142k|   0   384k|   0  8.01 |1480  1941 |2.92 2.31 1.23|1.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
May 12 00:35:43 ubuntu dstat.sh[82761]: 12-05 00:35:43| 26   7  64   0   0|1287M 1101M  202M 5150M| 316k  295k|   0   679k|   0  51.0 |3406  6529 |2.92 2.31 1.23|4.0   0  83|   0     0 |   0     0 |  9   28    0   32    0
May 12 00:35:44 ubuntu dstat.sh[82761]: 12-05 00:35:44| 25   3  71   0   0|1307M 1081M  202M 5150M|  17k 2196 |   0   368k|   0  9.00 |1582  2574 |2.92 2.31 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   32    0
May 12 00:35:45 ubuntu dstat.sh[82761]: 12-05 00:35:45| 24   2  72   0   0|1309M 1079M  202M 5150M| 598k  583k|   0  4095B|   0  1.00 |3177  5415 |2.92 2.31 1.23|2.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
May 12 00:35:46 ubuntu dstat.sh[82761]: 12-05 00:35:46| 16  19  63   0   0|1251M 1136M  202M 5151M|  29k   13k|   0   328k|   0  19.0 |3826  6515 |2.77 2.29 1.23|4.0   0 439|   0     0 |   0     0 |  9   28    0   33    0
May 12 00:35:47 ubuntu dstat.sh[82761]: 12-05 00:35:47| 43   7  49   0   1|1350M 1037M  202M 5151M|  22k 1567 |   0   452k|   0  11.0 |1281  1215 |2.77 2.29 1.23|3.0   0  16|   0     0 |   0     0 |  9   28    0   33    0
May 12 00:35:48 ubuntu dstat.sh[82761]: 12-05 00:35:48| 35   6  47  11   0|1426M  959M  202M 5152M|  40k   18k|  80k 4861k|2.99   385 |3406  6229 |2.77 2.29 1.23|  0 2.0  20|   0     0 |   0     0 |  9   32    0   33    0
May 12 00:35:49 ubuntu dstat.sh[82761]: 12-05 00:35:49| 29   6  45  18   0|1344M 1038M  202M 5154M|  43k 7628 |  16k 6959k|1.00   653 |5493  9591 |2.77 2.29 1.23|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   33    0
May 12 00:35:50 ubuntu dstat.sh[82761]: 12-05 00:35:50| 29   6  45  19   0|1394M  987M  202M 5156M|  48k 7855 |   0  6898k|   0   625 |5247  9479 |2.77 2.29 1.23|2.0   0  30|   0     0 |   0     0 |  9   32    0   32    0
May 12 00:35:51 ubuntu dstat.sh[82761]: 12-05 00:35:51| 30   5  47  17   0|1442M  938M  203M 5157M|  33k 7658 |   0  5859k|   0   612 |4574  9118 |2.79 2.30 1.24|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   32    0
May 12 00:35:52 ubuntu dstat.sh[82761]: 12-05 00:35:52| 32   5  50  10   0|1381M  998M  203M 5158M|  32k 9792 |   0  4601k|   0   557 |5356  9335 |2.79 2.30 1.24|2.0 1.0  20|   0     0 |   0     0 |  9   32    0   29    0
May 12 00:35:53 ubuntu dstat.sh[82761]: 12-05 00:35:53| 34   5  49  12   0|1419M  959M  203M 5158M|  43k   17k|   0  5397k|   0   585 |5737  9502 |2.79 2.30 1.24|4.0 1.0 9.0|   0     0 |   0     0 |  9   32    0   29    0
May 12 00:35:54 ubuntu dstat.sh[82761]: 12-05 00:35:54| 45   6  49   1   0|1404M  975M  203M 5158M|  23k 8239 |   0   808k|   0  75.0 |1730  1955 |2.79 2.30 1.24|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   27    0
May 12 00:35:55 ubuntu dstat.sh[82761]: 12-05 00:35:55| 41   6  48   3   0|1394M  984M  203M 5158M|  67k   45k|   0  3318k|   0   364 |2727  3539 |2.79 2.30 1.24|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   27    0
May 12 00:35:56 ubuntu dstat.sh[82761]: 12-05 00:35:56| 34   6  46  11   0|1441M  937M  204M 5158M| 336k  316k|   0    14M|   0  1737 |9756    18k|2.72 2.29 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   22    0
May 12 00:35:57 ubuntu dstat.sh[82761]: 12-05 00:35:57| 37   8  47   7   0|1304M 1073M  204M 5159M| 188k  170k|   0  4340k|   0   798 |6063    11k|2.72 2.29 1.25|2.0   0  52|   0     0 |   0     0 |  9   28    0   22    0
May 12 00:35:58 ubuntu dstat.sh[82761]: 12-05 00:35:58| 24   4  71   0   0|1345M 1032M  204M 5159M|  23k 1619 |   0   376k|   0  8.00 |1169  1277 |2.72 2.29 1.25|2.0   0  45|   0     0 |   0     0 |  9   28    0   20    0
May 12 00:35:59 ubuntu dstat.sh[82761]: 12-05 00:35:59| 22   4  72   1   0|1273M 1104M  204M 5159M|  32k 1621 |   0  7043k|   0   406 |2064  2582 |2.72 2.29 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
May 12 00:36:00 ubuntu dstat.sh[82761]: 12-05 00:36:00| 23   3  72   1   0|1324M 1052M  204M 5159M|  38k 1619 |   0  7024k|   0   423 |2155  2780 |2.72 2.29 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   20    0
May 12 00:36:01 ubuntu dstat.sh[82761]: 12-05 00:36:01| 22   4  71   1   0|1370M 1006M  204M 5159M|  35k 1619 |   0  8536k|   0   536 |2341  2656 |2.58 2.27 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
May 12 00:36:02 ubuntu dstat.sh[82761]: 12-05 00:36:02| 23   4  74   0   0|1325M 1051M  204M 5159M|  24k 1620 |   0  2353k|   0   141 |1390  1464 |2.58 2.27 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
May 12 00:36:03 ubuntu dstat.sh[82761]: 12-05 00:36:03| 22   3  73   0   0|1372M 1004M  204M 5159M|  27k 1713 |   0     0 |   0     0 | 998   870 |2.58 2.27 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
May 12 00:36:04 ubuntu dstat.sh[82761]: 12-05 00:36:04| 23   3  74   0   0|1325M 1051M  204M 5159M|  18k 1621 |   0     0 |   0     0 | 966   870 |2.58 2.27 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
May 12 00:36:05 ubuntu dstat.sh[82761]: 12-05 00:36:05| 23   2  74   0   0|1376M 1000M  204M 5159M|  17k 1724 |   0     0 |   0     0 | 898   818 |2.58 2.27 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 12 00:36:06 ubuntu dstat.sh[82761]: 12-05 00:36:06| 22   4  73   1   0|1305M 1072M  204M 5159M|  19k 1621 |   0   948k|   0  33.0 |1187  1351 |2.46 2.25 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
May 12 00:36:07 ubuntu dstat.sh[82761]: 12-05 00:36:07| 23   2  74   0   0|1321M 1056M  204M 5159M|  19k 1620 |   0   296k|   0  3.00 | 961   904 |2.46 2.25 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
May 12 00:36:08 ubuntu dstat.sh[82761]: 12-05 00:36:08| 21   4  74   0   0|1370M 1006M  204M 5159M|  26k 1457 |   0     0 |   0     0 | 937   905 |2.46 2.25 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
May 12 00:36:09 ubuntu dstat.sh[82761]: 12-05 00:36:09| 23   2  74   0   0|1313M 1063M  204M 5159M|  29k 1621 |   0     0 |   0     0 | 948   909 |2.46 2.25 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
May 12 00:36:10 ubuntu dstat.sh[82761]: 12-05 00:36:10| 23   3  74   0   0|1279M 1098M  204M 5159M|  50k 1620 |   0     0 |   0     0 |1071  1050 |2.46 2.25 1.24|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   13    0
May 12 00:36:11 ubuntu dstat.sh[82761]: 12-05 00:36:11| 22   3  74   0   0|1335M 1042M  204M 5159M|  33k 1619 |   0   204k|   0  42.0 |1090   890 |2.34 2.23 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
May 12 00:36:12 ubuntu dstat.sh[82761]: 12-05 00:36:12| 23   2  74   0   0|1369M 1007M  204M 5159M|  22k 1619 |   0   452k|   0  2.00 |1033   891 |2.34 2.23 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
May 12 00:36:13 ubuntu dstat.sh[82761]: 12-05 00:36:13| 10  20  70   0   0|1269M 1107M  204M 5159M|  30k 1622 |   0   457k|   0  6.01 |2794  4366 |2.34 2.23 1.24|1.0   0 390|   0     0 |   0     0 |  9   28    0   11    0
May 12 00:36:14 ubuntu dstat.sh[82761]: 12-05 00:36:14| 11  18  69   0   0|1270M 1106M  204M 5159M|  15k 1619 |   0   468k|   0  9.00 |2859  4442 |2.34 2.23 1.24|2.0   0 391|   0     0 |   0     0 |  9   28    0   11    0
May 12 00:36:15 ubuntu dstat.sh[82761]: 12-05 00:36:15| 11  21  69   0   0|1270M 1106M  204M 5159M|  17k 1622 |   0   685k|   0  9.01 |2862  4564 |2.34 2.23 1.24|3.0   0 423|   0     0 |   0     0 |  9   28    0    8    0
