-- Logs begin at Mon 2022-05-09 23:13:40 UTC, end at Tue 2022-05-10 02:43:38 UTC. --
May 10 02:07:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 02:07:30 ubuntu dstat.sh[71112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 02:07:30 ubuntu dstat.sh[71112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 02:09:09 ubuntu dstat.sh[71112]: 10-05 02:09:09| 86  11   2   0   0|1449M  961M  199M 5132M|1161k 1124k|   0   379k|   0  6.91 |4265  9433 |4.00 1.94 1.04|8.0   0 118|   0     0 |   0     0 |  9   30    0   54    0
May 10 02:09:10 ubuntu dstat.sh[71112]: 10-05 02:09:10| 87  12   2   0   1|1406M 1004M  199M 5132M|1276k 1142k|   0   765k|   0  21.3 |3943    17k|4.40 2.06 1.08|5.0   0 118|   0     0 |   0     0 |  9   29    0   53    0
May 10 02:09:11 ubuntu dstat.sh[71112]: 10-05 02:09:11| 84  15   2   0   0|1413M  997M  199M 5132M| 792k  724k|   0   416k|   0  9.00 |4089  8515 |4.40 2.06 1.08|5.0   0 245|   0     0 |   0     0 |  9   28    0   53    0
May 10 02:09:12 ubuntu dstat.sh[71112]: 10-05 02:09:12| 88  11   1   0   0|1493M  916M  199M 5132M| 521k  488k|   0   420k|   0  10.0 |3086  5138 |4.40 2.06 1.08|5.0   0  47|   0     0 |   0     0 |  9   29    0   53    0
May 10 02:09:13 ubuntu dstat.sh[71112]: 10-05 02:09:13| 85  11   3   0   0|1509M  900M  199M 5133M|1340k 1283k|   0  1032k|   0  38.0 |4874    11k|4.40 2.06 1.08|4.0   0  66|   0     0 |   0     0 |  9   31    0   53    0
May 10 02:09:14 ubuntu dstat.sh[71112]: 10-05 02:09:14| 85  11   3   0   0|1410M  998M  199M 5133M|1140k 1122k|   0   612k|   0  27.0 |3956  8806 |4.40 2.06 1.08|5.0   0 125|   0     0 |   0     0 |  9   29    0   53    1
May 10 02:09:15 ubuntu dstat.sh[71112]: 10-05 02:09:15| 89   9   2   0   0|1398M 1010M  199M 5133M|1018k  991k|   0   880k|   0  90.0 |3609  7410 |4.53 2.13 1.11|5.0   0  26|   0     0 |   0     0 |  9   29    0   53    0
May 10 02:09:16 ubuntu dstat.sh[71112]: 10-05 02:09:16| 87  11   1   0   0|1506M  902M  199M 5134M|1193k 1170k|   0   448k|   0  9.00 |2917  8219 |4.53 2.13 1.11|5.0   0  45|   0     0 |   0     0 |  9   30    0   54    0
May 10 02:09:17 ubuntu dstat.sh[71112]: 10-05 02:09:17| 83  13   4   0   0|1476M  932M  199M 5134M|1125k 1096k|   0   428k|   0  8.99 |4369  9511 |4.53 2.13 1.11|4.0   0 134|   0     0 |   0     0 |  9   31    0   55    0
May 10 02:09:18 ubuntu dstat.sh[71112]: 10-05 02:09:18| 85  13   3   0   0|1434M  973M  199M 5134M| 939k  910k|   0   628k|   0  37.0 |4435  9273 |4.53 2.13 1.11|5.0   0  80|   0     0 |   0     0 |  9   29    0   55    0
May 10 02:09:19 ubuntu dstat.sh[71112]: 10-05 02:09:19| 85  13   2   0   0|1366M 1041M  199M 5135M| 740k  725k|   0  1104k|   0  38.0 |3785  8059 |4.53 2.13 1.11|6.0   0 172|   0     0 |   0     0 |  9   28    0   55    0
May 10 02:09:20 ubuntu dstat.sh[71112]: 10-05 02:09:20| 85  11   3   0   0|1484M  923M  199M 5135M|1179k 1152k|   0   484k|   0  11.0 |3193  8457 |4.81 2.22 1.14|4.0   0  18|   0     0 |   0     0 |  9   30    0   56    0
May 10 02:09:21 ubuntu dstat.sh[71112]: 10-05 02:09:21| 76  15   8   0   0|1386M 1020M  199M 5135M|1139k 1112k|   0   504k|   0  21.0 |4062  9458 |4.81 2.22 1.14|4.0   0 233|   0     0 |   0     0 |  9   29    0   56    0
May 10 02:09:22 ubuntu dstat.sh[71112]: 10-05 02:09:22| 82  14   3   0   0|1410M  996M  199M 5135M| 434k  394k|   0   823k|   0  22.0 |2799  4943 |4.81 2.22 1.14|5.0   0 136|   0     0 |   0     0 |  9   29    0   49    0
May 10 02:09:23 ubuntu dstat.sh[71112]: 10-05 02:09:23| 86  11   3   0   0|1446M  960M  199M 5136M|1311k 1245k|   0   412k|   0  9.01 |3618    10k|4.81 2.22 1.14|4.0   0  46|   0     0 |   0     0 |  9   30    0   49    0
May 10 02:09:24 ubuntu dstat.sh[71112]: 10-05 02:09:24| 83  12   4   0   0|1369M 1036M  199M 5136M| 889k  866k|   0   432k|   0  10.0 |2985  7648 |4.81 2.22 1.14|4.0   0  99|   0     0 |   0     0 |  9   28    0   50    0
May 10 02:09:25 ubuntu dstat.sh[71112]: 10-05 02:09:25| 85  11   3   0   0|1447M  958M  199M 5136M| 627k  600k|   0  1172k|   0  34.0 |3327  6310 |4.74 2.25 1.16|4.0   0  70|   0     0 |   0     0 |  9   29    0   50    0
May 10 02:09:26 ubuntu dstat.sh[71112]: 10-05 02:09:26| 80  14   4   0   0|1428M  977M  199M 5136M|1306k 1209k|   0   551k|   0  23.0 |4067    11k|4.74 2.25 1.16|4.0   0 135|   0     0 |   0     0 |  9   30    0   52    0
May 10 02:09:27 ubuntu dstat.sh[71112]: 10-05 02:09:27| 85  12   2   0   0|1440M  965M  199M 5136M| 796k  653k|   0   589k|   0  21.0 |2874  6515 |4.74 2.25 1.16|4.0   0  90|   0     0 |   0     0 |  9   28    0   52    0
May 10 02:09:28 ubuntu dstat.sh[71112]: 10-05 02:09:28| 79  15   5   0   1|1378M 1027M  199M 5137M| 938k  893k|   0   716k|   0  28.0 |4417  9941 |4.74 2.25 1.16|4.0   0 200|   0     0 |   0     0 |  9   29    0   47    0
May 10 02:09:29 ubuntu dstat.sh[71112]: 10-05 02:09:29| 83  14   1   0   0|1382M 1022M  199M 5137M| 930k  915k|   0   832k|   0  30.0 |3468  7909 |4.74 2.25 1.16|4.0   0 136|   0     0 |   0     0 |  9   28    0   47    0
May 10 02:09:30 ubuntu dstat.sh[71112]: 10-05 02:09:30| 75  13  11   0   0|1364M 1040M  199M 5137M| 746k  731k|   0    10M|   0   277 |4165  7224 |4.68 2.28 1.17|3.0   0 126|   0     0 |   0     0 |  9   28    0   44    0
May 10 02:09:31 ubuntu dstat.sh[71112]: 10-05 02:09:31| 66   9  25   0   0|1332M 1072M  199M 5137M| 738k  707k|   0   472k|   0  8.01 |3809  6771 |4.68 2.28 1.17|3.0   0  81|   0     0 |   0     0 |  9   28    0   45    0
May 10 02:09:32 ubuntu dstat.sh[71112]: 10-05 02:09:32| 66   9  26   0   0|1411M  993M  199M 5138M| 443k  409k|   0   679k|   0  18.0 |3106  4491 |4.68 2.28 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    1
May 10 02:09:33 ubuntu dstat.sh[71112]: 10-05 02:09:33| 60  15  25   0   0|1370M 1034M  199M 5138M| 482k  443k|   0   424k|   0  38.0 |3594  6283 |4.68 2.28 1.17|3.0   0 249|   0     0 |   0     0 |  9   28    0   45    0
May 10 02:09:34 ubuntu dstat.sh[71112]: 10-05 02:09:34| 64  10  24   0   0|1407M  996M  199M 5138M| 358k  329k|   0   413k|   0  13.0 |2263  3657 |4.68 2.28 1.17|3.0   0  66|   0     0 |   0     0 |  9   30    0   45    0
May 10 02:09:35 ubuntu dstat.sh[71112]: 10-05 02:09:35| 66   9  25   0   0|1396M 1006M  199M 5139M|1191k 1176k|   0   544k|   0  25.0 |4229  9092 |4.63 2.31 1.19|3.0   0  45|   0     0 |   0     0 |  9   29    0   45    0
May 10 02:09:36 ubuntu dstat.sh[71112]: 10-05 02:09:36| 64  12  25   0   0|1374M 1028M  199M 5139M| 194k  180k|   0  3069k|   0  16.0 |1956  2871 |4.63 2.31 1.19|3.0   0 116|   0     0 |   0     0 |  9   29    0   46    0
May 10 02:09:37 ubuntu dstat.sh[71112]: 10-05 02:09:37| 64  11  25   0   0|1381M 1021M  199M 5139M| 723k  627k|   0   600k|   0  32.0 |3420  6037 |4.63 2.31 1.19|4.0   0  71|   0     0 |   0     0 |  9   29    0   44    0
May 10 02:09:38 ubuntu dstat.sh[71112]: 10-05 02:09:38| 65  10  24   0   0|1395M 1007M  199M 5139M| 695k  577k|   0   424k|   0  17.0 |3582  6158 |4.63 2.31 1.19|4.0   0 137|   0     0 |   0     0 |  9   29    0   44    0
May 10 02:09:39 ubuntu dstat.sh[71112]: 10-05 02:09:39| 63  13  26   0   0|1331M 1071M  199M 5139M| 909k  836k|   0   612k|   0  29.0 |4069  7772 |4.63 2.31 1.19|3.0   0 139|   0     0 |   0     0 |  9   29    0   40    0
May 10 02:09:40 ubuntu dstat.sh[71112]: 10-05 02:09:40| 66   9  25   0   0|1361M 1041M  199M 5139M| 411k  389k|   0   536k|   0  18.0 |2603  3900 |4.58 2.34 1.21|3.0   0  28|   0     0 |   0     0 |  9   28    0   40    0
May 10 02:09:41 ubuntu dstat.sh[71112]: 10-05 02:09:41| 65   9  25   0   0|1422M  979M  199M 5139M| 923k  900k|   0   788k|   0  26.9 |2959  6432 |4.58 2.34 1.21|3.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
May 10 02:09:42 ubuntu dstat.sh[71112]: 10-05 02:09:42| 65  11  24   0   0|1293M 1108M  199M 5140M| 938k  910k|   0   591k|   0  30.1 |4248  8676 |4.58 2.34 1.21|3.0   0 147|   0     0 |   0     0 |  9   28    0   43    0
May 10 02:09:43 ubuntu dstat.sh[71112]: 10-05 02:09:43| 48   9  42   0   0|1352M 1049M  199M 5140M| 403k  360k|   0   839k|   0  34.0 |2677  5343 |4.58 2.34 1.21|2.0   0 129|   0     0 |   0     0 |  9   28    0   43    0
May 10 02:09:44 ubuntu dstat.sh[71112]: 10-05 02:09:44| 46   5  49   0   0|1344M 1057M  199M 5140M| 399k  374k|   0   268k|   0  14.0 |2352  3681 |4.58 2.34 1.21|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   44    0
May 10 02:09:45 ubuntu dstat.sh[71112]: 10-05 02:09:45| 43   9  48   0   0|1329M 1072M  199M 5140M| 511k  488k|   0   440k|   0  13.0 |2730  4834 |4.37 2.33 1.21|3.0   0  88|   0     0 |   0     0 |  9   29    0   46    0
May 10 02:09:46 ubuntu dstat.sh[71112]: 10-05 02:09:46| 44   8  49   0   0|1340M 1061M  199M 5140M| 126k  109k|   0   552k|   0  20.0 |1954  2506 |4.37 2.33 1.21|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   47    0
May 10 02:09:47 ubuntu dstat.sh[71112]: 10-05 02:09:47| 42  10  48   1   0|1325M 1076M  199M 5140M| 343k  322k|   0   612k|   0  27.0 |3090  4779 |4.37 2.33 1.21|2.0   0 138|   0     0 |   0     0 |  9   29    0   46    0
May 10 02:09:48 ubuntu dstat.sh[71112]: 10-05 02:09:48| 39  15  47   0   0|1303M 1098M  199M 5140M| 251k  217k|   0   432k|   0  32.0 |2539  4096 |4.37 2.33 1.21|2.0   0 223|   0     0 |   0     0 |  9   28    0   47    0
May 10 02:09:49 ubuntu dstat.sh[71112]: 10-05 02:09:49| 45   7  47   0   0|1355M 1046M  199M 5140M| 830k  497k|   0   508k|   0  13.0 |3521  5506 |4.37 2.33 1.21|2.0   0  42|   0     0 |   0     0 |  9   29    0   47    0
May 10 02:09:50 ubuntu dstat.sh[71112]: 10-05 02:09:50| 44   6  49   0   0|1338M 1063M  199M 5140M| 476k  376k|   0   408k|   0  11.0 |2266  3587 |4.18 2.33 1.21|2.0   0  19|   0     0 |   0     0 |  9   28    0   47    0
May 10 02:09:51 ubuntu dstat.sh[71112]: 10-05 02:09:51| 44   8  49   0   0|1343M 1058M  199M 5141M| 261k  220k|   0   785k|   0  41.0 |1944  2544 |4.18 2.33 1.21|2.0   0  44|   0     0 |   0     0 |  9   29    0   46    0
May 10 02:09:52 ubuntu dstat.sh[71112]: 10-05 02:09:52| 43   9  47   0   0|1337M 1064M  199M 5141M| 388k  363k|   0   484k|   0  22.0 |1912  3470 |4.18 2.33 1.21|2.0   0  51|   0     0 |   0     0 |  9   29    0   48    0
May 10 02:09:53 ubuntu dstat.sh[71112]: 10-05 02:09:53| 44  10  47   0   0|1307M 1093M  199M 5141M| 529k  486k|   0   492k|   0  22.0 |2546  5063 |4.18 2.33 1.21|3.0   0 121|   0     0 |   0     0 |  9   29    0   47    0
May 10 02:09:54 ubuntu dstat.sh[71112]: 10-05 02:09:54| 25  13  59   0   0|1246M 1154M  199M 5141M| 435k  415k|   0   200k|   0  7.99 |2842  5355 |4.18 2.33 1.21|1.0   0 272|   0     0 |   0     0 |  9   28    0   47    0
May 10 02:09:55 ubuntu dstat.sh[71112]: 10-05 02:09:55| 23   3  74   0   0|1292M 1107M  199M 5141M|  22k 1511 |   0   208k|   0  8.99 |1049   993 |3.93 2.31 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
May 10 02:09:56 ubuntu dstat.sh[71112]: 10-05 02:09:56| 21   6  73   1   0|1251M 1148M  199M 5141M| 228k  211k|   0   456k|   0  20.0 |2341  3380 |3.93 2.31 1.21|1.0   0 100|   0     0 |   0     0 |  9   28    0   48    0
May 10 02:09:57 ubuntu dstat.sh[71112]: 10-05 02:09:57| 23   3  73   0   0|1294M 1106M  199M 5141M|  19k 1620 |   0   312k|   0  20.0 |1236  1413 |3.93 2.31 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   47    0
May 10 02:09:58 ubuntu dstat.sh[71112]: 10-05 02:09:58| 20   7  72   1   0|1245M 1155M  199M 5141M| 234k  206k|   0   441k|   0  22.0 |2021  3176 |3.93 2.31 1.21|2.0   0 111|   0     0 |   0     0 |  9   28    0   47    0
May 10 02:09:59 ubuntu dstat.sh[71112]: 10-05 02:09:59| 22   4  73   0   0|1288M 1112M  199M 5141M|  17k 1563 |   0   291k|   0  16.0 |1012  1102 |3.93 2.31 1.21|1.0   0  25|   0     0 |   0     0 |  9   28    0   37    0
May 10 02:10:00 ubuntu dstat.sh[71112]: 10-05 02:10:00| 22   4  73   0   0|1306M 1093M  199M 5141M| 518k  503k|   0   388k|   0  10.0 |2413  4194 |3.69 2.28 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
May 10 02:10:01 ubuntu dstat.sh[71112]: 10-05 02:10:01| 23   3  73   1   0|1282M 1118M  199M 5141M| 113k   88k|   0  5125k|   0   250 |1970  1834 |3.69 2.28 1.21|1.0   0  19|   0     0 |   0     0 |  9   28    0   36    0
May 10 02:10:02 ubuntu dstat.sh[71112]: 10-05 02:10:02| 24   3  73   0   0|1305M 1094M  199M 5141M| 331k  305k|   0   429k|   0  9.02 |1931  3115 |3.69 2.28 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
May 10 02:10:03 ubuntu dstat.sh[71112]: 10-05 02:10:03| 22   4  72   0   0|1275M 1125M  199M 5141M| 170k  132k|   0   907k|   0  59.0 |1865  2797 |3.69 2.28 1.21|1.0   0  51|   0     0 |   0     0 |  9   28    0   33    0
May 10 02:10:04 ubuntu dstat.sh[71112]: 10-05 02:10:04| 22   4  74   0   0|1305M 1094M  199M 5141M| 711k   98k|   0   320k|   0  9.00 |1322  1456 |3.69 2.28 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
May 10 02:10:05 ubuntu dstat.sh[71112]: 10-05 02:10:05| 24   2  73   0   0|1246M 1154M  199M 5141M| 511k  489k|   0     0 |   0     0 |2131  3967 |3.48 2.26 1.21|1.0   0   0|   0     0 |   0     0 |  9   28    0   31    0
May 10 02:10:06 ubuntu dstat.sh[71112]: 10-05 02:10:06| 20   8  73   0   0|1280M 1119M  199M 5141M|  18k 1515 |   0   862k|   0  7.01 |1331  1406 |3.48 2.26 1.21|1.0   0  80|   0     0 |   0     0 |  9   28    0   31    0
May 10 02:10:07 ubuntu dstat.sh[71112]: 10-05 02:10:07| 23   3  73   0   0|1304M 1095M  199M 5141M| 325k  303k|   0     0 |   0     0 |1815  2864 |3.48 2.26 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   28    0
May 10 02:10:08 ubuntu dstat.sh[71112]: 10-05 02:10:08| 21   5  73   0   0|1278M 1121M  199M 5141M|  78k   61k|   0   388k|   0  9.01 |1530  1954 |3.48 2.26 1.21|1.0   0  36|   0     0 |   0     0 |  9   28    0   29    0
May 10 02:10:09 ubuntu dstat.sh[71112]: 10-05 02:10:09| 23   3  73   0   0|1305M 1094M  199M 5141M| 153k  134k|   0   435k|   0  20.0 |1562  1998 |3.48 2.26 1.21|1.0   0   0|   0     0 |   0     0 |  9   28    0   29    0
May 10 02:10:10 ubuntu dstat.sh[71112]: 10-05 02:10:10| 24  10  64   0   0|1276M 1123M  199M 5142M|  16k 2706 |   0   156k|   0  9.99 |2188  4733 |3.44 2.27 1.22|1.0   0 127|   0     0 |   0     0 |  9   28    0   30    0
May 10 02:10:11 ubuntu dstat.sh[71112]: 10-05 02:10:11| 22   4  73   0   0|1306M 1094M  199M 5142M| 233k  210k|   0   368k|   0  8.01 |1779  2431 |3.44 2.27 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
May 10 02:10:12 ubuntu dstat.sh[71112]: 10-05 02:10:12| 19   7  73   1   0|1275M 1124M  199M 5142M|  34k 8070 |   0   716k|   0  51.0 |1654  2201 |3.44 2.27 1.22|1.0   0 101|   0     0 |   0     0 |  9   28    0   28    0
May 10 02:10:13 ubuntu dstat.sh[71112]: 10-05 02:10:13| 22   4  73   0   0|1306M 1094M  199M 5142M|  89k   47k|   0     0 |   0     0 |1188  1211 |3.44 2.27 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
May 10 02:10:14 ubuntu dstat.sh[71112]: 10-05 02:10:14| 20   8  72   1   1|1264M 1135M  199M 5142M| 192k  167k|   0   809k|   0  38.1 |2242  3396 |3.44 2.27 1.22|1.0   0 136|   0     0 |   0     0 |  9   28    0   29    0
May 10 02:10:15 ubuntu dstat.sh[71112]: 10-05 02:10:15| 21   4  74   0   0|1300M 1099M  199M 5142M|  25k 1509 |   0   315k|   0  5.99 |1102  1085 |3.24 2.25 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0   28    0
May 10 02:10:16 ubuntu dstat.sh[71112]: 10-05 02:10:16| 24   2  73   0   0|1305M 1094M  200M 5142M| 536k  518k|   0    96k|   0  8.01 |2691  4507 |3.24 2.25 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
May 10 02:10:17 ubuntu dstat.sh[71112]: 10-05 02:10:17| 22   4  74   0   0|1275M 1125M  200M 5142M| 583k   81k|   0     0 |   0     0 |1565  1731 |3.24 2.25 1.22|1.0   0  21|   0     0 |   0     0 |  9   28    0   28    0
May 10 02:10:18 ubuntu dstat.sh[71112]: 10-05 02:10:18| 23   3  74   0   0|1305M 1094M  200M 5142M| 290k  158k|   0     0 |   0     0 |1535  2015 |3.24 2.25 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   26    0
May 10 02:10:19 ubuntu dstat.sh[71112]: 10-05 02:10:19| 23   4  72   0   0|1264M 1135M  200M 5142M| 354k  274k|   0   508k|   0  20.0 |2363  3690 |3.24 2.25 1.22|1.0   0  51|   0     0 |   0     0 |  9   28    0   26    0
May 10 02:10:20 ubuntu dstat.sh[71112]: 10-05 02:10:20| 23   3  74   0   0|1307M 1092M  200M 5142M|  55k   25k|   0   536k|   0  8.99 | 958  1078 |3.06 2.23 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   26    0
May 10 02:10:21 ubuntu dstat.sh[71112]: 10-05 02:10:21| 24   4  73   0   0|1247M 1152M  200M 5142M| 600k  566k|   0     0 |   0     0 |2047  4123 |3.06 2.23 1.22|1.0   0 9.0|   0     0 |   0     0 |  9   28    0   26    0
May 10 02:10:22 ubuntu dstat.sh[71112]: 10-05 02:10:22| 17  23  59   1   1|1267M 1132M  200M 5142M| 187k   13k|   0   993k|   0   121 |4553  7385 |3.06 2.23 1.22|2.0   0 444|   0     0 |   0     0 |  9   28    0   27    0
May 10 02:10:23 ubuntu dstat.sh[71112]: 10-05 02:10:23| 43   7  49   0   0|1358M 1041M  200M 5143M|  90k 1658 |   0   431k|   0  7.98 |1284  1049 |3.06 2.23 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
May 10 02:10:24 ubuntu dstat.sh[71112]: 10-05 02:10:24| 33   6  48  12   0|1432M  964M  200M 5144M|1420k   18k|  96k 4763k|4.00   364 |3770  5996 |3.06 2.23 1.22|6.0   0  20|   0     0 |   0     0 |  9   32    0   26    0
May 10 02:10:25 ubuntu dstat.sh[71112]: 10-05 02:10:25| 29   6  45  19   0|1356M 1038M  200M 5146M|  61k 7491 |   0  6164k|   0   620 |5014  9124 |3.06 2.25 1.23|1.0 1.0  38|   0     0 |   0     0 |  9   32    0   26    0
May 10 02:10:26 ubuntu dstat.sh[71112]: 10-05 02:10:26| 27   5  45  20   0|1413M  979M  201M 5147M|  76k 7772 |   0  6504k|   0   650 |4987  9120 |3.06 2.25 1.23|2.0 1.0  18|   0     0 |   0     0 |  9   32    0   26    0
May 10 02:10:27 ubuntu dstat.sh[71112]: 10-05 02:10:27| 31   4  47  18   0|1437M  954M  201M 5149M| 653k 6854 |   0  5835k|   0   570 |4987  8717 |3.06 2.25 1.23|3.0   0  40|   0     0 |   0     0 |  9   32    0   26    0
May 10 02:10:28 ubuntu dstat.sh[71112]: 10-05 02:10:28| 30   5  44  18   0|1394M  995M  201M 5150M|  63k   10k|   0  5271k|   0   575 |4885  8553 |3.06 2.25 1.23|2.0   0  23|   0     0 |   0     0 |  9   32    0   24    0
May 10 02:10:29 ubuntu dstat.sh[71112]: 10-05 02:10:29| 32   7  42  17   0|1442M  946M  201M 5151M| 134k   15k|   0  4842k|   0   531 |4899  8622 |3.06 2.25 1.23|4.0 1.0  13|   0     0 |   0     0 |  9   32    0   24    0
May 10 02:10:30 ubuntu dstat.sh[71112]: 10-05 02:10:30| 42   5  48   6   0|1342M 1047M  201M 5150M|  92k   11k|   0  2299k|   0   291 |3159  4697 |3.05 2.26 1.24|3.0   0 8.0|   0     0 |   0     0 |  9   28    0   24    0
May 10 02:10:31 ubuntu dstat.sh[71112]: 10-05 02:10:31| 44   6  49   0   0|1433M  956M  201M 5150M|  66k 1618 |   0   647k|   0  25.0 |1286  1047 |3.05 2.26 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
May 10 02:10:32 ubuntu dstat.sh[71112]: 10-05 02:10:32| 36   7  44  10   0|1369M 1019M  202M 5150M| 268k  228k|   0    14M|   0  1517 |7657    16k|3.05 2.26 1.24|2.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   23    0
May 10 02:10:33 ubuntu dstat.sh[71112]: 10-05 02:10:33| 35   5  46  10   0|1422M  965M  202M 5150M| 319k  267k|   0  6883k|   0  1184 |6512    15k|3.05 2.26 1.24|5.0   0   0|   0     0 |   0     0 |  9   30    0   23    0
May 10 02:10:34 ubuntu dstat.sh[71112]: 10-05 02:10:34| 32   9  58   1   0|1278M 1109M  202M 5150M|  76k   36k|   0  1437k|   0   175 |2296  3651 |3.05 2.26 1.24|1.0   0  97|   0     0 |   0     0 |  9   28    0   23    0
May 10 02:10:35 ubuntu dstat.sh[71112]: 10-05 02:10:35| 21   4  74   0   0|1334M 1053M  202M 5150M|  96k 1605 |   0     0 |   0     0 |1059   906 |2.89 2.24 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
May 10 02:10:36 ubuntu dstat.sh[71112]: 10-05 02:10:36| 22   4  72   1   0|1366M 1021M  202M 5150M|  33k 1620 |   0  7256k|   0   401 |1962  2581 |2.89 2.24 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
May 10 02:10:37 ubuntu dstat.sh[71112]: 10-05 02:10:37| 22   4  71   2   0|1316M 1072M  202M 5150M| 119k 1620 |   0  7248k|   0   407 |1978  2586 |2.89 2.24 1.23|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   20    0
May 10 02:10:38 ubuntu dstat.sh[71112]: 10-05 02:10:38| 23   4  72   1   0|1363M 1024M  202M 5150M|  47k 1623 |   0  7168k|   0   411 |2119  2750 |2.89 2.24 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
May 10 02:10:39 ubuntu dstat.sh[71112]: 10-05 02:10:39| 23   3  74   1   0|1306M 1081M  202M 5150M|  67k 1621 |   0  1821k|   0   109 |1302  1322 |2.89 2.24 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
May 10 02:10:40 ubuntu dstat.sh[71112]: 10-05 02:10:40| 23   3  74   0   1|1351M 1036M  202M 5151M|  25k 1720 |   0     0 |   0     0 | 854   776 |2.74 2.22 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 10 02:10:41 ubuntu dstat.sh[71112]: 10-05 02:10:41| 22   4  74   0   0|1272M 1115M  202M 5151M| 215k 1622 |   0     0 |   0     0 | 930   802 |2.74 2.22 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 10 02:10:42 ubuntu dstat.sh[71112]: 10-05 02:10:42| 22   4  74   0   0|1277M 1110M  203M 5151M|  39k 1621 |   0     0 |   0     0 | 917   898 |2.74 2.22 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
May 10 02:10:43 ubuntu dstat.sh[71112]: 10-05 02:10:43| 22   4  71   2   0|1322M 1065M  203M 5151M|  90k 1618 |   0  7186k|   0   333 |1931  2679 |2.74 2.22 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 10 02:10:44 ubuntu dstat.sh[71112]: 10-05 02:10:44| 23   3  74   0   0|1369M 1018M  203M 5151M|  80k 1458 |   0   292k|   0  7.00 | 992   989 |2.74 2.22 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 10 02:10:45 ubuntu dstat.sh[71112]: 10-05 02:10:45| 23   3  74   0   0|1315M 1072M  203M 5151M|  33k 1618 |   0   324k|   0  12.0 |1018   970 |2.60 2.20 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
May 10 02:10:46 ubuntu dstat.sh[71112]: 10-05 02:10:46| 23   3  74   0   0|1279M 1108M  203M 5151M|  27k 1622 |   0     0 |   0     0 |1001   968 |2.60 2.20 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 10 02:10:47 ubuntu dstat.sh[71112]: 10-05 02:10:47| 22   3  74   0   0|1322M 1064M  203M 5151M|  28k 1618 |   0    16k|   0  3.00 | 918   910 |2.60 2.20 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   10    0
May 10 02:10:48 ubuntu dstat.sh[71112]: 10-05 02:10:48| 22   4  73   1   0|1366M 1021M  203M 5151M|  44k 1620 |   0   740k|   0  81.0 |1179   923 |2.60 2.20 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   28    0    9    0
May 10 02:10:49 ubuntu dstat.sh[71112]: 10-05 02:10:49| 15  11  72   0   0|1267M 1119M  203M 5151M|  41k 1621 |   0   300k|   0  6.01 |1922  2763 |2.60 2.20 1.23|2.0   0 212|   0     0 |   0     0 |  9   28    0    9    0
May 10 02:10:50 ubuntu dstat.sh[71112]: 10-05 02:10:50| 10  18  69   0   0|1267M 1119M  203M 5151M|  28k 1619 |   0   664k|   0  13.0 |2856  4450 |2.63 2.21 1.24|2.0   0 399|   0     0 |   0     0 |  9   28    0    9    0
