-- Logs begin at Mon 2022-08-29 08:48:55 UTC, end at Mon 2022-08-29 10:17:43 UTC. --
Aug 29 09:39:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 09:39:36 ubuntu dstat.sh[87176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 09:39:36 ubuntu dstat.sh[87176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 09:41:14 ubuntu dstat.sh[87176]: 29-08 09:41:14| 84  13   1   0   0|1427M  922M  193M 5198M|1101k 1095k|   0  2357k|   0  47.6 |4871    12k|4.32 1.89 1.00|8.0   0 4.0|   0     0 |   0     0 |  9   35    0   27    0
Aug 29 09:41:15 ubuntu dstat.sh[87176]: 29-08 09:41:15| 79  14   6   0   0|1367M  981M  193M 5199M|1128k 1121k|   0   681k|   0  58.7 |5455    14k|4.32 1.89 1.00|6.0   0 190|   0     0 |   0     0 |  9   34    0   28    0
Aug 29 09:41:16 ubuntu dstat.sh[87176]: 29-08 09:41:16| 86  14   0   0   0|1375M  973M  193M 5199M| 668k  662k|   0   332k|   0  26.0 |5152  9510 |4.32 1.89 1.00|6.0   0  55|   0     0 |   0     0 |  9   34    0   28    0
Aug 29 09:41:17 ubuntu dstat.sh[87176]: 29-08 09:41:17| 83  13   5   0   0|1342M 1006M  193M 5200M| 867k  861k|   0   400k|   0  32.0 |4956    12k|4.32 1.89 1.00|6.0   0 159|   0     0 |   0     0 |  9   35    0   28    0
Aug 29 09:41:18 ubuntu dstat.sh[87176]: 29-08 09:41:18| 85  11   2   0   0|1391M  956M  193M 5200M|1053k 1047k|   0   619k|   0  59.9 |5660    13k|4.32 1.89 1.00|7.0   0  78|   0     0 |   0     0 |  9   34    0   25    0
Aug 29 09:41:19 ubuntu dstat.sh[87176]: 29-08 09:41:19| 83  12   5   0   0|1268M 1079M  193M 5200M|1023k 1016k|   0  1893k|   0  68.0 |5508    12k|4.61 1.99 1.03|6.0   0  70|   0     0 |   0     0 |  9   33    0   26    0
Aug 29 09:41:20 ubuntu dstat.sh[87176]: 29-08 09:41:20| 85  11   3   0   0|1374M  973M  193M 5200M| 974k  969k|   0   492k|   0  39.0 |4995    10k|4.61 1.99 1.03|7.0   0  62|   0     0 |   0     0 |  9   33    0   26    0
Aug 29 09:41:21 ubuntu dstat.sh[87176]: 29-08 09:41:21| 87  12   1   0   0|1377M  969M  193M 5201M| 736k  731k|   0   384k|   0  30.0 |4168  9016 |4.61 1.99 1.03|5.0   0  64|   0     0 |   0     0 |  9   35    0   26    0
Aug 29 09:41:22 ubuntu dstat.sh[87176]: 29-08 09:41:22| 74  10  14   0   0|1442M  904M  193M 5201M|1305k 1301k|   0   428k|   0  40.0 |6668    17k|4.61 1.99 1.03|5.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Aug 29 09:41:23 ubuntu dstat.sh[87176]: 29-08 09:41:23| 72  13  15   0   0|1295M 1051M  193M 5201M|1264k 1256k|   0   619k|   0  59.0 |6309    17k|4.61 1.99 1.03|9.0   0 172|   0     0 |   0     0 |  9   34    0   33    0
Aug 29 09:41:24 ubuntu dstat.sh[87176]: 29-08 09:41:24| 86  12   1   0   0|1304M 1041M  193M 5201M| 524k  520k|   0    10M|   0   292 |4407  9331 |4.65 2.04 1.05|7.0   0  98|   0     0 |   0     0 |  9   32    0   33    0
Aug 29 09:41:25 ubuntu dstat.sh[87176]: 29-08 09:41:25| 85  11   2   0   0|1357M  988M  193M 5202M| 806k  802k|   0   472k|   0  44.0 |5355    12k|4.65 2.04 1.05|7.0   0  94|   0     0 |   0     0 |  9   33    0   33    0
Aug 29 09:41:26 ubuntu dstat.sh[87176]: 29-08 09:41:26| 82  12   5   0   0|1317M 1028M  193M 5202M|1144k 1137k|   0   564k|   0  44.0 |6026    14k|4.65 2.04 1.05|8.0   0  78|   0     0 |   0     0 |  9   34    0   31    0
Aug 29 09:41:27 ubuntu dstat.sh[87176]: 29-08 09:41:27| 79  13   7   0   0|1288M 1056M  193M 5202M| 966k  959k|   0   527k|   0  48.9 |5884    14k|4.65 2.04 1.05|5.0   0 155|   0     0 |   0     0 |  9   33    0   32    0
Aug 29 09:41:28 ubuntu dstat.sh[87176]: 29-08 09:41:28| 82  14   2   0   0|1300M 1044M  193M 5202M| 411k  406k|   0   349k|   0  33.1 |3267  7056 |4.65 2.04 1.05|5.0   0 180|   0     0 |   0     0 |  9   33    0   32    0
Aug 29 09:41:29 ubuntu dstat.sh[87176]: 29-08 09:41:29| 86   9   5   0   0|1383M  961M  193M 5203M|1227k 1213k|   0  2075k|   0  51.0 |3349    14k|4.59 2.08 1.07|4.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Aug 29 09:41:30 ubuntu dstat.sh[87176]: 29-08 09:41:30| 79  11  10   0   0|1215M 1129M  193M 5203M| 876k  871k|   0   376k|   0  30.0 |4628    12k|4.59 2.08 1.07|5.0   0 143|   0     0 |   0     0 |  9   32    0   35    0
Aug 29 09:41:31 ubuntu dstat.sh[87176]: 29-08 09:41:31| 85  14   1   0   0|1368M  976M  193M 5203M| 245k  236k|   0   180k|   0  13.0 |2717  3960 |4.59 2.08 1.07|7.0   0 3.0|   0     0 |   0     0 |  9   34    0   35    0
Aug 29 09:41:32 ubuntu dstat.sh[87176]: 29-08 09:41:32| 74  11  15   0   0|1300M 1043M  193M 5203M|1239k 1233k|   0   704k|   0  71.0 |6698    15k|4.59 2.08 1.07|6.0   0 130|   0     0 |   0     0 |  9   34    0   35    0
Aug 29 09:41:33 ubuntu dstat.sh[87176]: 29-08 09:41:33| 86  13   1   0   0|1326M 1017M  193M 5203M| 347k  341k|   0   420k|   0  44.0 |3044  5527 |4.59 2.08 1.07|5.0   0 126|   0     0 |   0     0 |  9   33    0   35    0
Aug 29 09:41:34 ubuntu dstat.sh[87176]: 29-08 09:41:34| 85  13   2   0   0|1295M 1048M  193M 5204M| 896k  889k|   0  3532k|   0  58.0 |4571    10k|4.63 2.13 1.09|5.0   0  80|   0     0 |   0     0 |  9   33    0   34    0
Aug 29 09:41:35 ubuntu dstat.sh[87176]: 29-08 09:41:35| 83  11   4   0   0|1345M  998M  193M 5204M|1046k 1040k|   0   592k|   0  50.0 |6225    15k|4.63 2.13 1.09|6.0   0 101|   0     0 |   0     0 |  9   34    0   34    0
Aug 29 09:41:36 ubuntu dstat.sh[87176]: 29-08 09:41:36| 78  15   5   0   0|1266M 1076M  193M 5204M| 603k  598k|   0   484k|   0  50.0 |4312    10k|4.63 2.13 1.09|5.0   0 186|   0     0 |   0     0 |  9   32    0   32    0
Aug 29 09:41:37 ubuntu dstat.sh[87176]: 29-08 09:41:37| 79  13   7   0   0|1316M 1025M  193M 5205M| 572k  565k|   0   507k|   0  37.9 |3945  8214 |4.63 2.13 1.09|4.0   0  98|   0     0 |   0     0 |  9   34    0   33    0
Aug 29 09:41:38 ubuntu dstat.sh[87176]: 29-08 09:41:38| 64  11  24   0   0|1261M 1081M  193M 5205M| 747k  741k|   0   385k|   0  29.0 |4185  9451 |4.63 2.13 1.09|5.0   0  81|   0     0 |   0     0 |  9   33    0   30    0
Aug 29 09:41:39 ubuntu dstat.sh[87176]: 29-08 09:41:39| 66   9  24   0   0|1296M 1045M  193M 5205M| 277k  272k|   0  2032k|   0  72.0 |2649  4397 |4.50 2.14 1.10|3.0   0  45|   0     0 |   0     0 |  9   33    0   30    0
Aug 29 09:41:40 ubuntu dstat.sh[87176]: 29-08 09:41:40| 65  10  23   0   0|1247M 1094M  193M 5205M| 447k  433k|   0   412k|   0  40.0 |3276  7042 |4.50 2.14 1.10|4.0   0 114|   0     0 |   0     0 |  9   33    0   30    0
Aug 29 09:41:41 ubuntu dstat.sh[87176]: 29-08 09:41:41| 62  13  25   1   0|1261M 1080M  193M 5205M| 505k  499k|   0   544k|   0  55.0 |3977  9149 |4.50 2.14 1.10|3.0   0 201|   0     0 |   0     0 |  9   33    0   30    0
Aug 29 09:41:42 ubuntu dstat.sh[87176]: 29-08 09:41:42| 65  10  25   0   0|1286M 1055M  193M 5205M| 434k  429k|   0   280k|   0  19.0 |2816  6238 |4.50 2.14 1.10|3.0   0  45|   0     0 |   0     0 |  9   33    0   30    0
Aug 29 09:41:43 ubuntu dstat.sh[87176]: 29-08 09:41:43| 65  11  23   1   0|1277M 1064M  193M 5206M| 936k  930k|   0   532k|   0  50.0 |5059    13k|4.50 2.14 1.10|3.0   0  96|   0     0 |   0     0 |  9   34    0   31    0
Aug 29 09:41:44 ubuntu dstat.sh[87176]: 29-08 09:41:44| 65  11  26   0   0|1228M 1112M  193M 5206M| 491k  483k|   0   432k|   0  38.0 |3950  8131 |4.38 2.16 1.11|3.0   0  89|   0     0 |   0     0 |  9   32    0   33    0
Aug 29 09:41:45 ubuntu dstat.sh[87176]: 29-08 09:41:45| 64  11  25   0   0|1255M 1086M  193M 5206M| 357k  350k|   0   304k|   0  29.0 |2810  6067 |4.38 2.16 1.11|4.0   0  78|   0     0 |   0     0 |  9   32    0   31    1
Aug 29 09:41:46 ubuntu dstat.sh[87176]: 29-08 09:41:46| 67   9  23   0   0|1310M 1030M  193M 5206M| 914k  907k|   0   443k|   0  38.9 |4571    11k|4.38 2.16 1.11|3.0   0  61|   0     0 |   0     0 |  9   34    0   33    0
Aug 29 09:41:47 ubuntu dstat.sh[87176]: 29-08 09:41:47| 63  13  24   0   0|1253M 1087M  193M 5206M| 555k  548k|   0   560k|   0  46.0 |4080  8184 |4.38 2.16 1.11|4.0   0 154|   0     0 |   0     0 |  9   33    0   33    0
Aug 29 09:41:48 ubuntu dstat.sh[87176]: 29-08 09:41:48| 67   9  24   0   0|1287M 1053M  193M 5206M| 390k  384k|   0   232k|   0  16.0 |2642  4810 |4.38 2.16 1.11|3.0   0  19|   0     0 |   0     0 |  9   32    0   33    0
Aug 29 09:41:49 ubuntu dstat.sh[87176]: 29-08 09:41:49| 67   9  24   1   0|1281M 1059M  193M 5207M| 827k  821k|   0   485k|   0  47.1 |3987    11k|4.27 2.17 1.12|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   32    0
Aug 29 09:41:50 ubuntu dstat.sh[87176]: 29-08 09:41:50| 65   8  24   0   0|1321M 1019M  193M 5207M| 918k  911k|   0   523k|   0  49.0 |5723    12k|4.27 2.17 1.12|5.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Aug 29 09:41:51 ubuntu dstat.sh[87176]: 29-08 09:41:51| 49  14  35   0   0|1185M 1154M  193M 5207M| 367k  360k|   0   468k|   0  34.0 |3476  7422 |4.27 2.17 1.12|3.0   0 277|   0     0 |   0     0 |  9   32    0   35    0
Aug 29 09:41:52 ubuntu dstat.sh[87176]: 29-08 09:41:52| 45   6  48   0   0|1255M 1084M  193M 5207M| 239k  234k|   0   268k|   0  16.0 |2288  4001 |4.27 2.17 1.12|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   35    0
Aug 29 09:41:53 ubuntu dstat.sh[87176]: 29-08 09:41:53| 44   8  48   1   0|1206M 1133M  193M 5207M| 694k  688k|   0   364k|   0  30.0 |3686  8853 |4.27 2.17 1.12|3.0   0  54|   0     0 |   0     0 |  9   33    0   37    0
Aug 29 09:41:54 ubuntu dstat.sh[87176]: 29-08 09:41:54| 43   8  50   0   0|1227M 1112M  193M 5207M|  35k   30k|   0   400k|   0  29.0 |1721  2436 |4.08 2.17 1.13|3.0   0  40|   0     0 |   0     0 |  9   32    0   37    0
Aug 29 09:41:55 ubuntu dstat.sh[87176]: 29-08 09:41:55| 47   5  48   0   0|1247M 1092M  193M 5207M| 393k  387k|   0  7592k|   0   327 |4084  6339 |4.08 2.17 1.13|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
Aug 29 09:41:56 ubuntu dstat.sh[87176]: 29-08 09:41:56| 34  19  45   1   0|1192M 1147M  193M 5207M| 188k  181k|   0   535k|   0  47.9 |3269  5941 |4.08 2.17 1.13|3.0   0 420|   0     0 |   0     0 |  9   32    0   40    0
Aug 29 09:41:57 ubuntu dstat.sh[87176]: 29-08 09:41:57| 45   6  49   0   0|1261M 1078M  193M 5208M| 228k  224k|   0   364k|   0  21.0 |2118  3418 |4.08 2.17 1.13|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   39    0
Aug 29 09:41:58 ubuntu dstat.sh[87176]: 29-08 09:41:58| 51   7  40   0   0|1221M 1117M  193M 5208M| 661k  653k|   0   416k|   0  30.0 |4667    13k|4.08 2.17 1.13|4.0   0  53|   0     0 |   0     0 |  9   32    0   42    0
Aug 29 09:41:59 ubuntu dstat.sh[87176]: 29-08 09:41:59| 44   7  48   0   0|1245M 1093M  193M 5208M|  61k   55k|   0   256k|   0  13.0 |1590  2061 |3.92 2.16 1.13|3.0   0  47|   0     0 |   0     0 |  9   32    0   41    0
Aug 29 09:42:00 ubuntu dstat.sh[87176]: 29-08 09:42:00| 45   8  46   0   0|1223M 1115M  193M 5208M| 632k  626k|   0   672k|   0  50.0 |3226  8317 |3.92 2.16 1.13|3.0   0  50|   0     0 |   0     0 |  9   33    0   42    0
Aug 29 09:42:01 ubuntu dstat.sh[87176]: 29-08 09:42:01| 40  13  46   0   0|1197M 1141M  193M 5208M| 292k  287k|   0   356k|   0  33.0 |3620  5978 |3.92 2.16 1.13|3.0   0 172|   0     0 |   0     0 |  9   32    0   43    0
Aug 29 09:42:02 ubuntu dstat.sh[87176]: 29-08 09:42:02| 26  11  63   0   0|1206M 1132M  193M 5208M| 294k  287k|   0   328k|   0  22.0 |2774  4965 |3.92 2.16 1.13|3.0   0 146|   0     0 |   0     0 |  9   33    0   44    0
Aug 29 09:42:03 ubuntu dstat.sh[87176]: 29-08 09:42:03| 21   6  72   0   0|1157M 1181M  193M 5208M| 246k  230k|   0   240k|   0  17.0 |1894  3815 |3.92 2.16 1.13|2.0   0  79|   0     0 |   0     0 |  9   32    0   45    0
Aug 29 09:42:04 ubuntu dstat.sh[87176]: 29-08 09:42:04| 23   4  74   0   0|1204M 1134M  193M 5208M|7353  1620 |   0   156k|   0  8.00 |1004  1221 |3.68 2.14 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Aug 29 09:42:05 ubuntu dstat.sh[87176]: 29-08 09:42:05| 22   6  71   1   0|1145M 1193M  193M 5208M| 215k  210k|   0  2261k|   0  82.1 |2647  4471 |3.68 2.14 1.13|3.0   0 101|   0     0 |   0     0 |  9   32    0   42    0
Aug 29 09:42:06 ubuntu dstat.sh[87176]: 29-08 09:42:06| 21   4  74   0   0|1194M 1144M  193M 5208M|8765  1619 |   0   152k|   0  7.99 | 949  1214 |3.68 2.14 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 29 09:42:07 ubuntu dstat.sh[87176]: 29-08 09:42:07| 24   3  72   0   0|1145M 1193M  193M 5208M| 213k  207k|   0   224k|   0  31.0 |2430  4103 |3.68 2.14 1.13|1.0   0  26|   0     0 |   0     0 |  9   32    0   42    0
Aug 29 09:42:08 ubuntu dstat.sh[87176]: 29-08 09:42:08| 19   8  72   0   0|1181M 1157M  193M 5208M|7422  1620 |   0   224k|   0  15.0 |1304  1922 |3.68 2.14 1.13|1.0   0 110|   0     0 |   0     0 |  9   32    0   42    0
Aug 29 09:42:09 ubuntu dstat.sh[87176]: 29-08 09:42:09| 23   3  73   0   1|1204M 1134M  193M 5208M| 187k  181k|   0   236k|   0  18.0 |1875  3150 |3.47 2.12 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 29 09:42:10 ubuntu dstat.sh[87176]: 29-08 09:42:10| 25   4  71   1   0|1145M 1193M  193M 5208M| 421k  415k|   0   496k|   0  63.0 |3524  6147 |3.47 2.12 1.13|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 29 09:42:11 ubuntu dstat.sh[87176]: 29-08 09:42:11| 20   5  73   0   0|1182M 1156M  193M 5208M|7653  1619 |   0   160k|   0  8.99 |1060  1306 |3.47 2.12 1.13|2.0   0  16|   0     0 |   0     0 |  9   32    0   41    0
Aug 29 09:42:12 ubuntu dstat.sh[87176]: 29-08 09:42:12| 24   3  72   0   0|1203M 1135M  193M 5208M| 280k  275k|   0   200k|   0  13.0 |2321  4128 |3.47 2.12 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 29 09:42:13 ubuntu dstat.sh[87176]: 29-08 09:42:13| 21   6  71   0   0|1168M 1170M  193M 5209M| 165k  162k|   0   308k|   0  29.0 |2206  3686 |3.47 2.12 1.13|2.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
Aug 29 09:42:14 ubuntu dstat.sh[87176]: 29-08 09:42:14| 23   3  74   0   0|1205M 1133M  193M 5209M|  60k   54k|   0   184k|   0  14.0 |1286  1739 |3.27 2.11 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Aug 29 09:42:15 ubuntu dstat.sh[87176]: 29-08 09:42:15| 24   4  70   1   0|1205M 1133M  193M 5209M| 498k  491k|   0   697k|   0  53.0 |4162  7876 |3.27 2.11 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
Aug 29 09:42:16 ubuntu dstat.sh[87176]: 29-08 09:42:16| 19   7  73   0   0|1175M 1162M  193M 5209M|  49k   42k|   0    84k|   0  5.99 |1631  2261 |3.27 2.11 1.13|2.0   0  80|   0     0 |   0     0 |  9   32    0   40    0
Aug 29 09:42:17 ubuntu dstat.sh[87176]: 29-08 09:42:17| 23   3  73   0   0|1205M 1132M  193M 5209M| 104k  100k|   0    68k|   0  6.00 |1482  2233 |3.27 2.11 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 29 09:42:18 ubuntu dstat.sh[87176]: 29-08 09:42:18| 23   4  71   0   0|1145M 1192M  193M 5209M| 273k  265k|   0    32k|   0  3.00 |2866  4823 |3.27 2.11 1.13|1.0   0  32|   0     0 |   0     0 |  9   32    0   40    0
Aug 29 09:42:19 ubuntu dstat.sh[87176]: 29-08 09:42:19| 22   3  74   0   0|1193M 1145M  193M 5209M|  17k 1661 |   0     0 |   0     0 |1012  1183 |3.09 2.09 1.13|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 29 09:42:20 ubuntu dstat.sh[87176]: 29-08 09:42:20| 20   6  72   0   0|1144M 1193M  193M 5209M| 146k  142k|   0   188k|   0  21.0 |1932  3301 |3.09 2.09 1.13|3.0   0  88|   0     0 |   0     0 |  9   32    0   39    0
Aug 29 09:42:21 ubuntu dstat.sh[87176]: 29-08 09:42:21| 22   3  74   0   0|1185M 1152M  193M 5209M|8876  1619 |   0   132k|   0  12.0 |1066  1242 |3.09 2.09 1.13|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 29 09:42:22 ubuntu dstat.sh[87176]: 29-08 09:42:22| 24   2  72   1   0|1204M 1133M  193M 5209M| 224k  217k|   0   268k|   0  27.0 |2388  3983 |3.09 2.09 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Aug 29 09:42:23 ubuntu dstat.sh[87176]: 29-08 09:42:23| 19   7  73   0   1|1174M 1163M  193M 5209M|6589  1623 |   0   152k|   0  10.0 |1442  1916 |3.09 2.09 1.13|1.0   0 101|   0     0 |   0     0 |  9   32    0   39    0
Aug 29 09:42:24 ubuntu dstat.sh[87176]: 29-08 09:42:24| 23   3  74   0   0|1201M 1136M  193M 5209M|  62k   56k|   0   184k|   0  14.0 |1358  1855 |2.92 2.07 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Aug 29 09:42:25 ubuntu dstat.sh[87176]: 29-08 09:42:25| 20   8  70   1   0|1151M 1186M  193M 5209M| 159k  155k|   0  3724k|   0   236 |2935  4275 |2.92 2.07 1.13|1.0   0 137|   0     0 |   0     0 |  9   32    0   33    0
Aug 29 09:42:26 ubuntu dstat.sh[87176]: 29-08 09:42:26| 23   3  74   0   0|1199M 1138M  193M 5209M|6695  1620 |   0    76k|   0  7.00 |1122  1390 |2.92 2.07 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 29 09:42:27 ubuntu dstat.sh[87176]: 29-08 09:42:27| 23   3  72   0   0|1205M 1132M  193M 5209M| 247k  241k|   0   144k|   0  15.0 |2454  4194 |2.92 2.07 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Aug 29 09:42:28 ubuntu dstat.sh[87176]: 29-08 09:42:28| 22   4  72   0   0|1151M 1186M  193M 5209M| 361k  356k|   0   140k|   0  12.0 |2786  5506 |2.92 2.07 1.13|1.0   0  18|   0     0 |   0     0 |  9   32    0   33    0
Aug 29 09:42:29 ubuntu dstat.sh[87176]: 29-08 09:42:29| 23   3  74   0   0|1194M 1144M  193M 5209M|8076  1619 |   0     0 |   0     0 | 941  1118 |2.77 2.05 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 29 09:42:30 ubuntu dstat.sh[87176]: 29-08 09:42:30| 24   3  73   0   0|1204M 1133M  193M 5209M| 248k  241k|   0    76k|   0  6.01 |2169  3984 |2.77 2.05 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Aug 29 09:42:31 ubuntu dstat.sh[87176]: 29-08 09:42:31| 22   6  71   0   0|1168M 1169M  193M 5209M| 202k  194k|   0   228k|   0  23.0 |2416  3991 |2.77 2.05 1.13|1.0   0  51|   0     0 |   0     0 |  9   32    0   30    0
Aug 29 09:42:32 ubuntu dstat.sh[87176]: 29-08 09:42:32| 23   3  73   0   0|1204M 1133M  193M 5209M|  33k   24k|   0   184k|   0  22.0 |1477  2176 |2.77 2.05 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Aug 29 09:42:33 ubuntu dstat.sh[87176]: 29-08 09:42:33| 24   3  71   1   0|1204M 1132M  193M 5209M| 433k  418k|   0   533k|   0  42.0 |3501  6323 |2.77 2.05 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Aug 29 09:42:34 ubuntu dstat.sh[87176]: 29-08 09:42:34| 17  12  70   0   0|1145M 1192M  193M 5210M| 159k  153k|   0  4095B|   0  1.00 |2659  4180 |2.62 2.03 1.13|2.0   0 173|   0     0 |   0     0 |  9   32    0   29    0
Aug 29 09:42:35 ubuntu dstat.sh[87176]: 29-08 09:42:35| 30  16  53   0   0|1209M 1127M  193M 5210M|  21k   13k|   0   420k|   0  26.0 |2344  3721 |2.62 2.03 1.13|2.0   0 295|   0     0 |   0     0 |  9   32    0   31    0
Aug 29 09:42:36 ubuntu dstat.sh[87176]: 29-08 09:42:36| 45   5  50   0   0|1308M 1027M  194M 5210M|  17k   12k|  28k 1582k|3.00  20.0 |1304  1510 |2.62 2.03 1.13|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 29 09:42:37 ubuntu dstat.sh[87176]: 29-08 09:42:37| 26   6  51  18   0|1335M  998M  194M 5213M|  14k 9345 | 340k   12M|21.0   818 |4622  9379 |2.62 2.03 1.13|2.0   0  34|   0     0 |   0     0 |  9   36    0   30    0
Aug 29 09:42:38 ubuntu dstat.sh[87176]: 29-08 09:42:38| 31   5  48  17   0|1280M 1051M  194M 5214M|  17k 7845 |   0  5625k|   0   625 |4199  8809 |2.62 2.03 1.13|2.0 2.0  29|   0     0 |   0     0 |  9   36    0   29    0
Aug 29 09:42:39 ubuntu dstat.sh[87176]: 29-08 09:42:39| 28   5  48  18   0|1324M 1005M  194M 5216M|  13k 7473 |   0  5500k|   0   630 |4867  8788 |2.66 2.05 1.14|2.0   0  31|   0     0 |   0     0 |  9   36    0   29    0
Aug 29 09:42:40 ubuntu dstat.sh[87176]: 29-08 09:42:40| 32   6  48  15   0|1247M 1081M  195M 5217M|  16k   10k|   0  5119k|   0   632 |4841  8964 |2.66 2.05 1.14|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   29    0
Aug 29 09:42:41 ubuntu dstat.sh[87176]: 29-08 09:42:41| 31   5  47  15   0|1303M 1024M  195M 5218M|  14k 9153 |   0  6197k|   0   770 |5065  9066 |2.66 2.05 1.14|3.0   0  16|   0     0 |   0     0 |  9   36    0   29    0
Aug 29 09:42:42 ubuntu dstat.sh[87176]: 29-08 09:42:42| 37   5  45  12   0|1343M  984M  195M 5217M|  31k   27k|   0  3876k|   0   500 |4331  7548 |2.66 2.05 1.14|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   29    0
Aug 29 09:42:43 ubuntu dstat.sh[87176]: 29-08 09:42:43| 44   7  49   0   0|1252M 1075M  195M 5217M|7470  1914 |   0   420k|   0  18.0 |1281  1307 |2.66 2.05 1.14|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 29 09:42:44 ubuntu dstat.sh[87176]: 29-08 09:42:44| 40   6  47   6   0|1316M 1011M  195M 5217M| 146k  141k|   0  3417k|   0   608 |6521    11k|2.60 2.05 1.14|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 29 09:42:45 ubuntu dstat.sh[87176]: 29-08 09:42:45| 35   7  50   5   0|1241M 1084M  196M 5217M| 209k  196k|   0  5605k|   0  1023 |9449    17k|2.60 2.05 1.14|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 29 09:42:46 ubuntu dstat.sh[87176]: 29-08 09:42:46| 36   6  45  10   0|1298M 1027M  196M 5218M| 252k  247k|   0  6080k|   0  1133 |9904    18k|2.60 2.05 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Aug 29 09:42:47 ubuntu dstat.sh[87176]: 29-08 09:42:47| 30   9  60   0   0|1265M 1060M  196M 5218M|  11k 2017 |   0   424k|   0  25.0 |1699  2124 |2.60 2.05 1.14|1.0   0  99|   0     0 |   0     0 |  9   32    0   26    0
Aug 29 09:42:48 ubuntu dstat.sh[87176]: 29-08 09:42:48| 23   3  74   1   0|1199M 1126M  196M 5218M|6440  1514 |   0   445k|   0  23.0 |1116  1294 |2.60 2.05 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Aug 29 09:42:49 ubuntu dstat.sh[87176]: 29-08 09:42:49| 22   4  72   2   0|1242M 1083M  196M 5218M|8362  1621 |   0  7069k|   0   402 |2167  2954 |2.47 2.03 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Aug 29 09:42:50 ubuntu dstat.sh[87176]: 29-08 09:42:50| 22   4  73   1   0|1268M 1057M  196M 5218M|5865  1617 |   0  6957k|   0   411 |2122  2837 |2.47 2.03 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 29 09:42:51 ubuntu dstat.sh[87176]: 29-08 09:42:51| 23   5  72   1   0|1231M 1094M  196M 5218M|8905  1620 |   0  6916k|   0   414 |2198  3026 |2.47 2.03 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 29 09:42:52 ubuntu dstat.sh[87176]: 29-08 09:42:52| 23   3  71   1   0|1268M 1057M  196M 5218M|7523  1619 |   0  6456k|   0   381 |2052  2850 |2.47 2.03 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 29 09:42:53 ubuntu dstat.sh[87176]: 29-08 09:42:53| 23   3  73   0   0|1204M 1121M  196M 5218M|8151  1568 |   0     0 |   0     0 |1040  1174 |2.47 2.03 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
