-- Logs begin at Mon 2022-11-21 04:04:22 UTC, end at Mon 2022-11-21 06:07:58 UTC. --
Nov 21 05:28:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 05:28:27 ubuntu dstat.sh[73951]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 05:28:27 ubuntu dstat.sh[73951]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 05:30:05 ubuntu dstat.sh[73951]: 21-11 05:30:05| 82  15   4   0   0|1404M  941M  184M 5214M| 982k  972k|   0  1121k|   0  46.1 |5926    15k|4.03 1.58 0.68|6.0   0 191|   0     0 |   0     0 |  9   35    0   41    0
Nov 21 05:30:06 ubuntu dstat.sh[73951]: 21-11 05:30:06| 86  13   0   0   0|1475M  869M  184M 5215M| 564k  554k|   0  1568k|   0  37.0 |5094  8950 |4.03 1.58 0.68|6.0   0  57|   0     0 |   0     0 |  9   35    0   41    0
Nov 21 05:30:07 ubuntu dstat.sh[73951]: 21-11 05:30:07| 82  11   6   0   0|1500M  844M  184M 5216M|1059k 1048k|   0  1657k|   0  42.9 |6346    14k|4.03 1.58 0.68|6.0   0  32|   0     0 |   0     0 |  9   38    0   39    0
Nov 21 05:30:08 ubuntu dstat.sh[73951]: 21-11 05:30:08| 81  13   6   0   1|1364M  979M  184M 5216M| 876k  867k|   0  1093k|   0  53.0 |6847    14k|4.03 1.58 0.68|6.0   0 128|   0     0 |   0     0 |  9   35    0   41    0
Nov 21 05:30:09 ubuntu dstat.sh[73951]: 21-11 05:30:09| 82  15   1   0   0|1455M  888M  184M 5216M| 523k  515k|  80k 3350k|2.00   110 |4485  9439 |4.03 1.58 0.68|6.0   0 294|   0     0 |   0     0 |  9   36    0   41    0
Nov 21 05:30:10 ubuntu dstat.sh[73951]: 21-11 05:30:10| 87  11   2   0   0|1406M  937M  184M 5216M| 701k  691k|   0  1306k|   0  51.1 |5031    10k|4.27 1.67 0.72|5.0   0 129|   0     0 |   0     0 |  9   35    0   41    0
Nov 21 05:30:11 ubuntu dstat.sh[73951]: 21-11 05:30:11| 86  11   2   0   0|1457M  885M  184M 5217M| 996k  986k|   0  1520k|   0  43.9 |4850    13k|4.27 1.67 0.72|5.0   0 112|   0     0 |   0     0 |  9   36    0   41    0
Nov 21 05:30:12 ubuntu dstat.sh[73951]: 21-11 05:30:12| 86  11   3   0   0|1465M  877M  184M 5217M| 877k  860k|   0  1167k|   0  49.1 |5706    12k|4.27 1.67 0.72|6.0   0  31|   0     0 |   0     0 |  9   36    0   43    0
Nov 21 05:30:13 ubuntu dstat.sh[73951]: 21-11 05:30:13| 82  10   8   0   0|1400M  941M  184M 5217M| 965k  955k|   0  1317k|   0  53.0 |6426    14k|4.27 1.67 0.72|5.0   0  61|   0     0 |   0     0 |  9   35    0   44    0
Nov 21 05:30:14 ubuntu dstat.sh[73951]: 21-11 05:30:14| 84  15   0   0   0|1432M  909M  184M 5217M| 148k  137k|   0   884k|   0  15.0 |2069  3566 |4.27 1.67 0.72|5.0   0  98|   0     0 |   0     0 |  9   35    0   44    0
Nov 21 05:30:15 ubuntu dstat.sh[73951]: 21-11 05:30:15| 84  12   3   0   0|1544M  797M  184M 5218M| 865k  858k|   0  1724k|   0  42.7 |5060    13k|4.33 1.72 0.74|8.0   0 297|   0     0 |   0     0 |  8   37    0   47    0
Nov 21 05:30:16 ubuntu dstat.sh[73951]: 21-11 05:30:16| 70  12  17   0   0|1527M  813M  184M 5218M|1295k 1287k|   0  1683k|   0  61.4 |7923    17k|4.33 1.72 0.74|5.0   0  99|   0     0 |   0     0 |  8   38    0   49    0
Nov 21 05:30:17 ubuntu dstat.sh[73951]: 21-11 05:30:17| 78  14   8   0   0|1323M 1017M  184M 5218M| 824k  816k|   0  1285k|   0  76.1 |6180    13k|4.33 1.72 0.74|4.0   0 251|   0     0 |   0     0 |  8   35    0   49    0
Nov 21 05:30:18 ubuntu dstat.sh[73951]: 21-11 05:30:18| 84  13   2   0   0|1402M  937M  184M 5218M| 323k  315k|   0  1075k|   0  24.0 |2970  5535 |4.33 1.72 0.74|4.0   0 126|   0     0 |   0     0 |  8   35    0   49    0
Nov 21 05:30:19 ubuntu dstat.sh[73951]: 21-11 05:30:19| 84  10   5   0   0|1410M  929M  184M 5219M| 815k  809k|   0  6974k|   0   206 |4232  9720 |4.33 1.72 0.74|3.0   0  72|   0     0 |   0     0 |  8   37    0   49    0
Nov 21 05:30:20 ubuntu dstat.sh[73951]: 21-11 05:30:20| 83  13   4   0   0|1422M  917M  184M 5219M| 764k  757k|   0  1553k|   0  40.0 |9489    23k|4.38 1.78 0.76|8.0   0 122|   0     0 |   0     0 |  8   36    0   50    0
Nov 21 05:30:21 ubuntu dstat.sh[73951]: 21-11 05:30:21| 81  16   2   0   0|1326M 1013M  184M 5219M| 443k  432k|   0  1575k|   0  71.0 |5351    28k|4.38 1.78 0.76|5.0 1.0 198|   0     0 |   0     0 |  9   35    0   51    0
Nov 21 05:30:22 ubuntu dstat.sh[73951]: 21-11 05:30:22| 88  12   1   0   0|1429M  910M  184M 5219M| 160k  151k|   0   904k|   0  37.0 |2155  3707 |4.38 1.78 0.76|8.0   0  98|   0     0 |   0     0 |  9   36    0   49    0
Nov 21 05:30:23 ubuntu dstat.sh[73951]: 21-11 05:30:23| 76  12  10   0   0|1436M  902M  184M 5220M|1179k 1169k|   0  1728k|   0  51.0 |5133    15k|4.38 1.78 0.76|4.0   0  73|   0     0 |   0     0 |  9   37    0   51    0
Nov 21 05:30:24 ubuntu dstat.sh[73951]: 21-11 05:30:24| 84  12   3   0   0|1371M  967M  184M 5220M|1013k 1003k|   0  3483k|   0  52.0 |4204    19k|4.38 1.78 0.76|4.0   0 159|   0     0 |   0     0 |  9   35    0   53    0
Nov 21 05:30:25 ubuntu dstat.sh[73951]: 21-11 05:30:25| 84  14   1   0   0|1393M  945M  184M 5220M|  75k   64k|   0   640k|   0  29.0 |2246  3384 |4.43 1.83 0.79|4.0   0 154|   0     0 |   0     0 |  9   34    0   53    0
Nov 21 05:30:26 ubuntu dstat.sh[73951]: 21-11 05:30:26| 79  13   7   1   1|1422M  915M  184M 5220M| 950k  933k|   0  1724k|   0  70.8 |4087    12k|4.43 1.83 0.79|5.0   0 110|   0     0 |   0     0 |  9   35    0   54    0
Nov 21 05:30:27 ubuntu dstat.sh[73951]: 21-11 05:30:27| 82  15   2   0   0|1351M  986M  184M 5220M| 449k  441k|   0  1335k|   0  49.1 |3103  7520 |4.43 1.83 0.79|5.0   0 175|   0     0 |   0     0 |  9   34    0   54    0
Nov 21 05:30:28 ubuntu dstat.sh[73951]: 21-11 05:30:28| 84  12   2   0   0|1402M  935M  184M 5221M| 544k  537k|   0  1700k|   0  45.0 |4082  9245 |4.43 1.83 0.79|5.0   0 136|   0     0 |   0     0 |  9   36    0   53    0
Nov 21 05:30:29 ubuntu dstat.sh[73951]: 21-11 05:30:29| 81  13   4   0   0|1383M  954M  184M 5221M| 686k  675k|   0  1959k|   0  72.0 |4477  9984 |4.43 1.83 0.79|4.0   0 140|   0     0 |   0     0 |  9   34    0   53    0
Nov 21 05:30:30 ubuntu dstat.sh[73951]: 21-11 05:30:30| 84  13   3   0   0|1436M  900M  184M 5221M| 399k  392k|   0  1637k|   0  41.0 |2884  6044 |4.40 1.87 0.80|4.0   0 187|   0     0 |   0     0 |  9   35    0   53    0
Nov 21 05:30:31 ubuntu dstat.sh[73951]: 21-11 05:30:31| 70  12  17   1   0|1280M 1057M  184M 5221M| 761k  753k|   0  1252k|   0  56.0 |4538    11k|4.40 1.87 0.80|3.0   0 185|   0     0 |   0     0 |  9   34    0   57    0
Nov 21 05:30:32 ubuntu dstat.sh[73951]: 21-11 05:30:32| 66  11  22   0   0|1368M  968M  184M 5221M| 622k  614k|   0  1505k|   0  38.9 |3013  7559 |4.40 1.87 0.80|4.0   0  89|   0     0 |   0     0 |  9   35    0   54    0
Nov 21 05:30:33 ubuntu dstat.sh[73951]: 21-11 05:30:33| 66   9  23   1   0|1355M  981M  184M 5222M| 843k  833k|   0  1340k|   0  57.0 |4755    11k|4.40 1.87 0.80|2.0 1.0  68|   0     0 |   0     0 |  9   36    0   55    0
Nov 21 05:30:34 ubuntu dstat.sh[73951]: 21-11 05:30:34| 62  14  23   1   0|1322M 1014M  184M 5222M|  24k   16k|   0  1029k|   0   116 |2357  3073 |4.40 1.87 0.80|4.0   0 203|   0     0 |   0     0 |  9   34    0   53    0
Nov 21 05:30:35 ubuntu dstat.sh[73951]: 21-11 05:30:35| 68   9  22   0   0|1398M  937M  184M 5222M| 502k  491k|   0   956k|   0  35.0 |3101  6276 |4.29 1.89 0.82|3.0   0  38|   0     0 |   0     0 |  9   35    0   53    0
Nov 21 05:30:36 ubuntu dstat.sh[73951]: 21-11 05:30:36| 60  15  23   1   0|1348M  988M  184M 5222M| 926k  918k|   0  1472k|   0  69.0 |6536    15k|4.29 1.89 0.82|5.0   0 366|   0     0 |   0     0 |  8   35    0   54    0
Nov 21 05:30:37 ubuntu dstat.sh[73951]: 21-11 05:30:37| 59  30   9   1   0|1294M 1041M  184M 5222M| 174k  158k|   0  1197k|   0  90.1 |3561  8655 |4.29 1.89 0.82|3.0   0 1.1|   0     0 |   0     0 |  8   34    0   54    0
Nov 21 05:30:38 ubuntu dstat.sh[73951]: 21-11 05:30:38| 53  20  24   0   0|1343M  992M  185M 5222M| 407k  400k|   0  1798k|   0   118 |4599    10k|4.29 1.89 0.82|3.0   0 765|   0     0 |   0     0 |  8   36    0   55    0
Nov 21 05:30:39 ubuntu dstat.sh[73951]: 21-11 05:30:39| 51  25  24   1   0|1260M 1075M  185M 5222M| 410k  399k|   0  2432k|   0   253 |5431    12k|4.29 1.89 0.82|4.0   0 833|   0     0 |   0     0 |  8   34    0   57    0
Nov 21 05:30:40 ubuntu dstat.sh[73951]: 21-11 05:30:40| 54  22  22   0   0|1318M 1017M  185M 5222M|  62k   55k|   0  1335k|   0   102 |3372  6871 |4.18 1.91 0.83|4.0   0 765|   0     0 |   0     0 |  8   34    0   57    0
Nov 21 05:30:41 ubuntu dstat.sh[73951]: 21-11 05:30:41| 52  20  25   2   0|1271M 1064M  185M 5223M| 713k  706k|   0  3332k|   0   185 |5664    14k|4.18 1.91 0.83|4.0   0 715|   0     0 |   0     0 |  8   35    0   59    0
Nov 21 05:30:42 ubuntu dstat.sh[73951]: 21-11 05:30:42| 52  25  23   0   0|1262M 1073M  185M 5223M| 205k  199k|   0  1568k|   0  94.0 |4334    13k|4.18 1.91 0.83|5.0   0 728|   0     0 |   0     0 |  8   34    0   54    0
Nov 21 05:30:43 ubuntu dstat.sh[73951]: 21-11 05:30:43| 58  14  27   0   0|1324M 1010M  185M 5223M| 226k  218k|   0   859k|   0  11.0 |  11k   36k|4.18 1.91 0.83|3.0   0  57|   0     0 |   0     0 |  9   35    0   54    0
Nov 21 05:30:44 ubuntu dstat.sh[73951]: 21-11 05:30:44| 46  12  42   0   0|1226M 1109M  185M 5223M| 355k  347k|   0   741k|   0  55.1 |3736  7724 |4.18 1.91 0.83|4.0   0 285|   0     0 |   0     0 |  9   34    0   52    0
Nov 21 05:30:45 ubuntu dstat.sh[73951]: 21-11 05:30:45| 44   6  49   0   0|1306M 1028M  185M 5223M|8985  1619 |   0   680k|   0  14.0 |1490  1697 |4.01 1.91 0.84|3.0   0  50|   0     0 |   0     0 |  9   34    0   52    0
Nov 21 05:30:46 ubuntu dstat.sh[73951]: 21-11 05:30:46| 45   7  47   0   0|1328M 1006M  185M 5223M| 538k  531k|   0  1092k|   0  35.0 |3397  6379 |4.01 1.91 0.84|3.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Nov 21 05:30:47 ubuntu dstat.sh[73951]: 21-11 05:30:47| 37  16  46   0   0|1234M 1100M  185M 5223M| 207k  199k|   0   580k|   0  47.0 |3230  5553 |4.01 1.91 0.84|2.0   0 317|   0     0 |   0     0 |  9   34    0   52    0
Nov 21 05:30:48 ubuntu dstat.sh[73951]: 21-11 05:30:48| 44   7  49   0   0|1304M 1030M  185M 5223M|  12k 1618 |   0   507k|   0  12.0 |1333  1315 |4.01 1.91 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Nov 21 05:30:49 ubuntu dstat.sh[73951]: 21-11 05:30:49| 47   5  47   2   0|1328M 1006M  185M 5223M| 730k  720k|   0  1506k|   0  88.1 |5026  9739 |4.01 1.91 0.84|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Nov 21 05:30:50 ubuntu dstat.sh[73951]: 21-11 05:30:50| 42   8  48   0   0|1254M 1080M  185M 5223M| 151k  134k|   0  6023k|   0   221 |2827  3669 |3.85 1.91 0.84|2.0   0 105|   0     0 |   0     0 |  9   34    0   53    0
Nov 21 05:30:51 ubuntu dstat.sh[73951]: 21-11 05:30:51| 45   6  49   0   0|1326M 1008M  185M 5223M| 150k  142k|   0   589k|   0  7.01 |1878  2539 |3.85 1.91 0.84|3.0   0   0|   0     0 |   0     0 |  9   36    0   53    0
Nov 21 05:30:52 ubuntu dstat.sh[73951]: 21-11 05:30:52| 42   8  47   1   0|1272M 1062M  185M 5223M| 678k  670k|   0  1194k|   0  79.9 |5708    11k|3.85 1.91 0.84|2.0   0 100|   0     0 |   0     0 |  9   34    0   55    0
Nov 21 05:30:53 ubuntu dstat.sh[73951]: 21-11 05:30:53| 31  16  52   0   0|1245M 1088M  185M 5224M|  11k 1622 |   0   416k|   0  9.01 |2264  3386 |3.85 1.91 0.84|1.0   0 318|   0     0 |   0     0 |  9   34    0   55    0
Nov 21 05:30:54 ubuntu dstat.sh[73951]: 21-11 05:30:54| 23   4  72   0   0|1258M 1076M  185M 5224M| 222k  211k|   0   668k|   0  37.0 |2353  4117 |3.85 1.91 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
Nov 21 05:30:55 ubuntu dstat.sh[73951]: 21-11 05:30:55| 19   7  73   0   0|1216M 1118M  185M 5224M|9417  1620 |   0  1657k|   0  19.0 |1499  1913 |3.62 1.90 0.84|1.0   0  97|   0     0 |   0     0 |  9   34    0   55    0
Nov 21 05:30:56 ubuntu dstat.sh[73951]: 21-11 05:30:56| 24   2  73   0   0|1256M 1078M  185M 5224M|  61k   54k|   0   448k|   0  7.99 |1283  1710 |3.62 1.90 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   55    1
Nov 21 05:30:57 ubuntu dstat.sh[73951]: 21-11 05:30:57| 23   4  72   1   0|1257M 1077M  185M 5224M| 400k  391k|   0   977k|   0  59.0 |3123  6134 |3.62 1.90 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Nov 21 05:30:58 ubuntu dstat.sh[73951]: 21-11 05:30:58| 22   5  73   0   0|1232M 1102M  185M 5224M|  12k 1620 |   0   152k|   0  8.00 |1192  1400 |3.62 1.90 0.84|1.0   0  32|   0     0 |   0     0 |  9   34    0   53    0
Nov 21 05:30:59 ubuntu dstat.sh[73951]: 21-11 05:30:59| 23   4  73   0   1|1257M 1077M  185M 5224M| 109k   99k|   0   668k|   0  17.0 |1642  2435 |3.62 1.90 0.84|1.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Nov 21 05:31:00 ubuntu dstat.sh[73951]: 21-11 05:31:00| 22   5  71   1   0|1257M 1077M  185M 5224M| 499k  489k|   0   284k|   0  25.0 |3422  7660 |3.33 1.86 0.84|2.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Nov 21 05:31:01 ubuntu dstat.sh[73951]: 21-11 05:31:01| 21   5  73   0   0|1225M 1108M  185M 5224M|  15k 1723 |   0     0 |   0     0 |1406  1582 |3.33 1.86 0.84|1.0   0  58|   0     0 |   0     0 |  9   34    0   53    0
Nov 21 05:31:02 ubuntu dstat.sh[73951]: 21-11 05:31:02| 24   2  73   0   0|1258M 1075M  185M 5224M|  87k   76k|   0   624k|   0  10.0 |1454  1935 |3.33 1.86 0.84|1.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Nov 21 05:31:03 ubuntu dstat.sh[73951]: 21-11 05:31:03| 19   7  73   0   0|1219M 1114M  185M 5224M|  73k   64k|   0   324k|   0  24.0 |2004  2982 |3.33 1.86 0.84|1.0   0  93|   0     0 |   0     0 |  9   34    0   49    0
Nov 21 05:31:04 ubuntu dstat.sh[73951]: 21-11 05:31:04| 23   3  74   0   0|1257M 1077M  185M 5224M|  43k   24k|   0   437k|   0  16.0 |1433  1709 |3.33 1.86 0.84|2.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Nov 21 05:31:05 ubuntu dstat.sh[73951]: 21-11 05:31:05| 20   6  72   0   0|1191M 1142M  185M 5224M| 214k  196k|   0  1059k|   0  49.0 |2410  4248 |3.14 1.85 0.84|1.0   0  77|   0     0 |   0     0 |  9   34    0   44    0
Nov 21 05:31:06 ubuntu dstat.sh[73951]: 21-11 05:31:06| 22   4  74   0   0|1231M 1102M  185M 5224M|  13k 1620 |   0   164k|   0  8.00 |1181  1310 |3.14 1.85 0.84|1.0   0  26|   0     0 |   0     0 |  9   34    0   44    0
Nov 21 05:31:07 ubuntu dstat.sh[73951]: 21-11 05:31:07| 24   4  73   0   1|1256M 1077M  185M 5224M| 219k  208k|   0   676k|   0  15.0 |2049  3410 |3.14 1.85 0.84|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Nov 21 05:31:08 ubuntu dstat.sh[73951]: 21-11 05:31:08| 20   6  73   0   0|1215M 1118M  185M 5224M|  28k 6362 |   0   916k|   0  69.0 |1899  2491 |3.14 1.85 0.84|1.0   0  95|   0     0 |   0     0 |  9   34    0   44    0
Nov 21 05:31:09 ubuntu dstat.sh[73951]: 21-11 05:31:09| 22   4  73   0   0|1254M 1079M  185M 5224M|  74k   55k|   0   408k|   0  13.0 |1449  1980 |3.14 1.85 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Nov 21 05:31:10 ubuntu dstat.sh[73951]: 21-11 05:31:10| 23   3  72   0   0|1255M 1078M  185M 5224M| 406k  394k|   0   708k|   0  66.0 |3006  6096 |3.05 1.85 0.85|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Nov 21 05:31:11 ubuntu dstat.sh[73951]: 21-11 05:31:11| 22   4  74   0   0|1230M 1103M  185M 5224M|  24k 1726 |   0   176k|   0  11.0 |1289  1617 |3.05 1.85 0.85|1.0   0  32|   0     0 |   0     0 |  9   34    0   41    0
Nov 21 05:31:12 ubuntu dstat.sh[73951]: 21-11 05:31:12| 24   2  73   0   0|1257M 1076M  185M 5224M| 162k  153k|   0   688k|   0  17.0 |1707  2821 |3.05 1.85 0.85|1.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Nov 21 05:31:13 ubuntu dstat.sh[73951]: 21-11 05:31:13| 25   2  72   0   0|1257M 1076M  185M 5224M| 458k  447k|   0    92k|   0  9.00 |2773  5968 |3.05 1.85 0.85|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Nov 21 05:31:14 ubuntu dstat.sh[73951]: 21-11 05:31:14| 17  19  62   0   0|1209M 1124M  185M 5224M|  23k   13k|   0   296k|   0  19.0 |2913  4658 |3.05 1.85 0.85|2.0   0 443|   0     0 |   0     0 |  9   34    0   41    0
Nov 21 05:31:15 ubuntu dstat.sh[73951]: 21-11 05:31:15| 45   6  48   0   0|1308M 1024M  185M 5225M|  26k 1620 |   0  1504k|   0   134 |1558  1339 |2.97 1.86 0.85|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   40    0
Nov 21 05:31:16 ubuntu dstat.sh[73951]: 21-11 05:31:16| 31   4  48  17   0|1364M  967M  185M 5226M|  27k   16k| 156k 2875k|13.0   181 |2642  4195 |2.97 1.86 0.85|1.0 2.0  10|   0     0 |   0     0 |  9   38    0   40    0
Nov 21 05:31:17 ubuntu dstat.sh[73951]: 21-11 05:31:17| 23   5  48  23   0|1385M  944M  185M 5227M|  15k 5334 | 212k 5078k|11.0   404 |4114  7169 |2.97 1.86 0.85|3.0   0  21|   0     0 |   0     0 |  9   38    0   35    0
Nov 21 05:31:18 ubuntu dstat.sh[73951]: 21-11 05:31:18| 28   5  45  22   0|1312M 1016M  185M 5228M|  13k 4982 |   0  3935k|   0   380 |3974  6858 |2.97 1.86 0.85|1.0 1.0  29|   0     0 |   0     0 |  9   38    0   35    0
Nov 21 05:31:19 ubuntu dstat.sh[73951]: 21-11 05:31:19| 27   4  46  22   0|1368M  959M  185M 5229M|  16k 5807 |   0  4065k|   0   376 |3647  6465 |2.97 1.86 0.85|1.0 2.0  10|   0     0 |   0     0 |  9   38    0   35    0
Nov 21 05:31:20 ubuntu dstat.sh[73951]: 21-11 05:31:20| 29   4  48  19   0|1295M 1031M  186M 5230M|  13k 5681 |   0  6800k|   0   622 |4153  6952 |2.97 1.87 0.86|2.0 1.0  25|   0     0 |   0     0 |  9   38    0   35    0
Nov 21 05:31:21 ubuntu dstat.sh[73951]: 21-11 05:31:21| 28   4  47  20   0|1354M  971M  186M 5231M|  13k 6101 |   0  4358k|   0   431 |4064  7299 |2.97 1.87 0.86|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   33    0
Nov 21 05:31:22 ubuntu dstat.sh[73951]: 21-11 05:31:22| 29   4  45  20   0|1389M  934M  186M 5232M|  16k 7318 |   0  3542k|   0   375 |4284  7242 |2.97 1.87 0.86|2.0 1.0  16|   0     0 |   0     0 |  9   38    0   33    0
Nov 21 05:31:23 ubuntu dstat.sh[73951]: 21-11 05:31:23| 28   5  46  19   0|1329M  994M  186M 5233M|  18k 8832 |   0  4099k|   0   448 |4729  8189 |2.97 1.87 0.86|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   32    0
Nov 21 05:31:24 ubuntu dstat.sh[73951]: 21-11 05:31:24| 42   8  40   8   0|1304M 1019M  186M 5232M|  38k   29k|   0  4198k|   0   500 |4995    11k|2.97 1.87 0.86|2.0   0  44|   0     0 |   0     0 |  9   34    0   33    0
Nov 21 05:31:25 ubuntu dstat.sh[73951]: 21-11 05:31:25| 46   5  49   0   0|1285M 1038M  186M 5232M|  12k 1621 |   0   604k|   0  20.0 |1422  1339 |2.89 1.88 0.87|4.0   0 5.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 21 05:31:26 ubuntu dstat.sh[73951]: 21-11 05:31:26| 40   6  51   2   0|1353M  970M  187M 5232M| 234k  218k|   0  5559k|   0   936 |8856    16k|2.89 1.88 0.87|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Nov 21 05:31:27 ubuntu dstat.sh[73951]: 21-11 05:31:27| 37   7  44  12   0|1386M  935M  187M 5233M| 231k  222k|   0  6018k|   0  1024 |9126    18k|2.89 1.88 0.87|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   26    0
Nov 21 05:31:28 ubuntu dstat.sh[73951]: 21-11 05:31:28| 38   9  47   5   0|1246M 1075M  188M 5233M| 150k  142k|   0  3937k|   0   673 |5152    12k|2.89 1.88 0.87|4.0   0  93|   0     0 |   0     0 |  9   34    0   26    0
Nov 21 05:31:29 ubuntu dstat.sh[73951]: 21-11 05:31:29| 22   3  73   0   0|1306M 1015M  188M 5233M|  11k 1619 |   0   668k|   0  19.0 |1133  1319 |2.89 1.88 0.87|1.0   0 8.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 21 05:31:30 ubuntu dstat.sh[73951]: 21-11 05:31:30| 23   4  74   0   0|1231M 1090M  188M 5233M|  11k 1621 |   0   736k|   0  25.0 |1165  1245 |2.74 1.86 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 21 05:31:31 ubuntu dstat.sh[73951]: 21-11 05:31:31| 22   4  72   1   0|1277M 1044M  188M 5233M|9173  1620 |   0  7283k|   0   398 |1939  2956 |2.74 1.86 0.87|1.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Nov 21 05:31:32 ubuntu dstat.sh[73951]: 21-11 05:31:32| 23   3  72   1   0|1315M 1006M  188M 5233M|  11k 1619 |   0  7077k|   0   407 |1993  2947 |2.74 1.86 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 21 05:31:33 ubuntu dstat.sh[73951]: 21-11 05:31:33| 22   4  73   1   0|1259M 1062M  188M 5233M|  11k 1513 |   0  7433k|   0   395 |2036  3060 |2.74 1.86 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 21 05:31:34 ubuntu dstat.sh[73951]: 21-11 05:31:34| 23   3  72   1   0|1309M 1011M  188M 5233M|  11k 1564 |   0  7138k|   0   409 |2013  2956 |2.74 1.86 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 21 05:31:35 ubuntu dstat.sh[73951]: 21-11 05:31:35| 24   3  74   0   0|1228M 1093M  188M 5233M|  12k 1726 |   0   244k|   0  12.0 |1136  1318 |2.60 1.85 0.87|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 21 05:31:36 ubuntu dstat.sh[73951]: 21-11 05:31:36| 21   3  74   0   0|1240M 1080M  188M 5233M|9020  1619 |   0   404k|   0  12.0 |1245  1601 |2.60 1.85 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 21 05:31:37 ubuntu dstat.sh[73951]: 21-11 05:31:37| 23   3  74   0   0|1296M 1025M  188M 5233M|  12k 1622 |   0   533k|   0  19.0 |1070  1257 |2.60 1.85 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Nov 21 05:31:38 ubuntu dstat.sh[73951]: 21-11 05:31:38| 22   3  73   0   0|1227M 1094M  188M 5233M|8517  1662 |   0   188k|   0  4.00 |1127  1301 |2.60 1.85 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Nov 21 05:31:39 ubuntu dstat.sh[73951]: 21-11 05:31:39| 22   4  74   0   0|1280M 1041M  188M 5233M|  18k 1620 |   0     0 |   0     0 |1034  1208 |2.60 1.85 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 21 05:31:40 ubuntu dstat.sh[73951]: 21-11 05:31:40| 23   2  74   0   0|1252M 1068M  188M 5233M|  11k 1619 |   0     0 |   0     0 |1100  1172 |2.47 1.83 0.87|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 21 05:31:41 ubuntu dstat.sh[73951]: 21-11 05:31:41| 22   3  74   0   0|1308M 1013M  188M 5233M|8861  1619 |   0     0 |   0     0 | 990  1142 |2.47 1.83 0.87|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 21 05:31:42 ubuntu dstat.sh[73951]: 21-11 05:31:42| 20   7  73   0   0|1215M 1106M  188M 5233M|9027  1622 |   0     0 |   0     0 |1562  2218 |2.47 1.83 0.87|1.0   0 126|   0     0 |   0     0 |  9   34    0   13    0
Nov 21 05:31:43 ubuntu dstat.sh[73951]: 21-11 05:31:43| 11  19  69   0   0|1214M 1106M  188M 5233M|9447  1619 |   0  1119k|   0  9.99 |2675  4194 |2.47 1.83 0.87|2.0   0 395|   0     0 |   0     0 |  9   34    0   13    0
Nov 21 05:31:44 ubuntu dstat.sh[73951]: 21-11 05:31:44|  9  19  70   0   0|1215M 1105M  188M 5233M|  10k 1459 |   0   332k|   0  7.00 |2648  4160 |2.47 1.83 0.87|1.0   0 375|   0     0 |   0     0 |  9   34    0   12    0
