-- Logs begin at Tue 2022-05-17 20:50:45 UTC, end at Tue 2022-05-17 22:14:19 UTC. --
May 17 21:37:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 21:37:50 ubuntu dstat.sh[86173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 21:37:50 ubuntu dstat.sh[86173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 21:39:29 ubuntu dstat.sh[86173]: 17-05 21:39:29| 83   8   7   0   0|1549M  837M  199M 5156M|1317k 1304k|   0   208k|   0  12.0 |4824    12k|3.86 2.06 1.13|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
May 17 21:39:30 ubuntu dstat.sh[86173]: 17-05 21:39:30| 74  12  14   0   0|1496M  889M  199M 5157M|1508k 1476k|   0   191k|   0  9.95 |5075    12k|3.86 2.06 1.13|5.0   0  64|   0     0 |   0     0 |  9   31    0   42    0
May 17 21:39:31 ubuntu dstat.sh[86173]: 17-05 21:39:31| 85  13   2   0   0|1486M  899M  199M 5157M|1061k 1023k|   0   277k|   0  19.1 |3904  8557 |3.86 2.06 1.13|5.0   0  97|   0     0 |   0     0 |  9   29    0   42    0
May 17 21:39:32 ubuntu dstat.sh[86173]: 17-05 21:39:32| 82  16   2   0   0|1496M  889M  199M 5157M| 848k  806k|   0   378k|   0  28.9 |4464  8224 |3.86 2.06 1.13|5.0   0 155|   0     0 |   0     0 |  9   30    0   43    0
May 17 21:39:33 ubuntu dstat.sh[86173]: 17-05 21:39:33| 82  13   4   0   0|1454M  930M  199M 5158M|1460k 1437k|   0  3276k|   0  44.2 |5293    12k|3.86 2.06 1.13|4.0   0 114|   0     0 |   0     0 |  9   30    0   44    0
May 17 21:39:34 ubuntu dstat.sh[86173]: 17-05 21:39:34| 83  14   2   0   0|1406M  978M  199M 5158M| 677k  658k|   0   212k|   0  10.0 |2324  5830 |3.87 2.09 1.14|5.0   0 207|   0     0 |   0     0 |  9   29    0   42    0
May 17 21:39:35 ubuntu dstat.sh[86173]: 17-05 21:39:35| 83  12   4   0   0|1399M  985M  199M 5158M|1174k 1149k|   0   360k|   0  32.0 |5334    11k|3.87 2.09 1.14|6.0   0  79|   0     0 |   0     0 |  9   30    0   42    0
May 17 21:39:36 ubuntu dstat.sh[86173]: 17-05 21:39:36| 82  11   5   0   0|1451M  932M  199M 5158M|1135k 1122k|   0   156k|   0  9.99 |5106  9962 |3.87 2.09 1.14|5.0   0 122|   0     0 |   0     0 |  9   30    0   44    0
May 17 21:39:37 ubuntu dstat.sh[86173]: 17-05 21:39:37| 85  11   5   0   0|1373M 1011M  199M 5159M|1063k 1036k|   0   156k|   0  8.00 |3830  8647 |3.87 2.09 1.14|4.0   0  99|   0     0 |   0     0 |  9   29    0   44    0
May 17 21:39:38 ubuntu dstat.sh[86173]: 17-05 21:39:38| 87  11   2   0   1|1458M  925M  199M 5159M| 541k  510k|   0   505k|   0  47.1 |2794  4894 |3.87 2.09 1.14|5.0   0  46|   0     0 |   0     0 |  9   30    0   44    0
May 17 21:39:39 ubuntu dstat.sh[86173]: 17-05 21:39:39| 78  10  11   0   0|1457M  925M  199M 5159M|1310k 1294k|   0   511k|   0  53.9 |4617    11k|3.96 2.14 1.16|4.0   0  69|   0     0 |   0     0 |  9   28    0   48    0
May 17 21:39:40 ubuntu dstat.sh[86173]: 17-05 21:39:40| 85  14   1   0   1|1430M  953M  199M 5159M| 122k   92k|   0   148k|   0  8.00 |2094  2844 |3.96 2.14 1.16|4.0   0 187|   0     0 |   0     0 |  9   29    0   46    0
May 17 21:39:41 ubuntu dstat.sh[86173]: 17-05 21:39:41| 77  10  12   0   0|1466M  916M  199M 5160M|1138k 1096k|   0   199k|   0  14.9 |4165  9461 |3.96 2.14 1.16|7.0   0  36|   0     0 |   0     0 |  9   31    0   46    0
May 17 21:39:42 ubuntu dstat.sh[86173]: 17-05 21:39:42| 78  13   8   0   0|1364M 1018M  199M 5160M| 987k  955k|   0   398k|   0  34.1 |4274  8951 |3.96 2.14 1.16|4.0   0 164|   0     0 |   0     0 |  9   29    0   47    0
May 17 21:39:43 ubuntu dstat.sh[86173]: 17-05 21:39:43| 84  14   2   0   0|1458M  924M  199M 5160M| 284k  264k|   0   436k|   0  21.0 |3234  4780 |3.96 2.14 1.16|5.0   0 114|   0     0 |   0     0 |  9   29    0   47    0
May 17 21:39:44 ubuntu dstat.sh[86173]: 17-05 21:39:44| 71  10  18   0   0|1336M 1045M  199M 5161M|1075k 1057k|   0   352k|   0  24.0 |4604  9828 |3.96 2.17 1.18|3.0   0 153|   0     0 |   0     0 |  9   28    0   48    0
May 17 21:39:45 ubuntu dstat.sh[86173]: 17-05 21:39:45| 66   9  24   0   0|1395M  986M  199M 5161M| 165k  141k|   0   188k|   0  11.0 |1737  2281 |3.96 2.17 1.18|5.0   0  69|   0     0 |   0     0 |  9   29    0   48    0
May 17 21:39:46 ubuntu dstat.sh[86173]: 17-05 21:39:46| 65  11  24   0   0|1348M 1033M  199M 5161M| 805k  751k|   0   284k|   0  23.0 |3095  6417 |3.96 2.17 1.18|5.0   0 109|   0     0 |   0     0 |  9   29    0   49    0
May 17 21:39:47 ubuntu dstat.sh[86173]: 17-05 21:39:47| 62  13  24   0   0|1393M  988M  199M 5161M|  52k   29k|   0   244k|   0  23.0 |2172  2788 |3.96 2.17 1.18|4.0   0 187|   0     0 |   0     0 |  9   28    0   49    0
May 17 21:39:48 ubuntu dstat.sh[86173]: 17-05 21:39:48| 65   9  25   0   0|1329M 1052M  199M 5161M| 938k  918k|   0   248k|   0  20.0 |3336  7309 |3.96 2.17 1.18|4.0   0 103|   0     0 |   0     0 |  9   29    0   47    0
May 17 21:39:49 ubuntu dstat.sh[86173]: 17-05 21:39:49| 66  10  26   0   0|1402M  978M  199M 5161M| 631k  607k|   0   148k|   0  10.0 |3558  5681 |3.97 2.20 1.19|3.0   0 8.0|   0     0 |   0     0 |  9   29    0   48    0
May 17 21:39:50 ubuntu dstat.sh[86173]: 17-05 21:39:50| 65  10  25   0   0|1335M 1045M  199M 5161M| 845k  817k|   0   248k|   0  20.0 |4007  7636 |3.97 2.20 1.19|4.0   0 114|   0     0 |   0     0 |  9   29    0   48    0
May 17 21:39:51 ubuntu dstat.sh[86173]: 17-05 21:39:51| 64  11  25   0   0|1391M  989M  199M 5161M| 119k   84k|   0   240k|   0  21.0 |2203  2541 |3.97 2.20 1.19|3.0   0  72|   0     0 |   0     0 |  9   28    0   48    0
May 17 21:39:52 ubuntu dstat.sh[86173]: 17-05 21:39:52| 63  11  25   1   0|1376M 1004M  199M 5162M| 971k  935k|   0   420k|   0  38.0 |3585  7712 |3.97 2.20 1.19|3.0   0 135|   0     0 |   0     0 |  9   29    0   50    0
May 17 21:39:53 ubuntu dstat.sh[86173]: 17-05 21:39:53| 62  13  25   0   0|1317M 1062M  199M 5162M| 559k  540k|   0   392k|   0  29.0 |3095  5642 |3.97 2.20 1.19|4.0   0 148|   0     0 |   0     0 |  9   28    0   50    0
May 17 21:39:54 ubuntu dstat.sh[86173]: 17-05 21:39:54| 67   9  24   0   0|1419M  961M  199M 5162M| 384k  363k|   0  9047k|   0   307 |2896  3643 |3.89 2.22 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   50    0
May 17 21:39:55 ubuntu dstat.sh[86173]: 17-05 21:39:55| 64   9  28   0   0|1350M 1029M  199M 5162M| 989k  968k|   0   268k|   0  23.0 |4116  7994 |3.89 2.22 1.20|3.0   0  24|   0     0 |   0     0 |  9   29    0   52    0
May 17 21:39:56 ubuntu dstat.sh[86173]: 17-05 21:39:56| 65  10  24   0   0|1420M  959M  199M 5163M| 666k  647k|   0   176k|   0  9.99 |2718  5422 |3.89 2.22 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   53    0
May 17 21:39:57 ubuntu dstat.sh[86173]: 17-05 21:39:57| 53  15  30   0   0|1272M 1107M  199M 5163M| 802k  782k|   0   440k|   0  38.0 |4815  9484 |3.89 2.22 1.20|2.0   0 276|   0     0 |   0     0 |  9   28    0   51    0
May 17 21:39:58 ubuntu dstat.sh[86173]: 17-05 21:39:58| 45   5  49   0   0|1354M 1025M  199M 5163M|  20k 1620 |   0   176k|   0  8.00 |1365  1077 |3.89 2.22 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   51    0
May 17 21:39:59 ubuntu dstat.sh[86173]: 17-05 21:39:59| 44   6  48   0   0|1371M 1007M  199M 5163M| 733k  718k|   0   780k|   0  49.0 |3673  6219 |3.74 2.21 1.21|2.0 1.0   0|   0     0 |   0     0 |  9   30    0   50    0
May 17 21:40:00 ubuntu dstat.sh[86173]: 17-05 21:40:00| 44   8  49   0   0|1306M 1072M  199M 5163M| 233k  202k|   0   240k|   0  25.0 |2340  3431 |3.74 2.21 1.21|2.0   0  94|   0     0 |   0     0 |  9   28    0   50    0
May 17 21:40:01 ubuntu dstat.sh[86173]: 17-05 21:40:01| 45   6  49   0   0|1370M 1009M  199M 5163M| 309k  272k|   0   108k|   0  6.01 |1771  2457 |3.74 2.21 1.21|2.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
May 17 21:40:02 ubuntu dstat.sh[86173]: 17-05 21:40:02| 34  18  46   0   0|1278M 1100M  199M 5163M| 313k  286k|   0   415k|   0  41.9 |3144  5631 |3.74 2.21 1.21|2.0   0 399|   0     0 |   0     0 |  9   28    0   50    0
May 17 21:40:03 ubuntu dstat.sh[86173]: 17-05 21:40:03| 45   6  49   0   0|1367M 1012M  199M 5163M|  51k   29k|   0   176k|   0  10.0 |1358  1218 |3.74 2.21 1.21|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   50    0
May 17 21:40:04 ubuntu dstat.sh[86173]: 17-05 21:40:04| 47   6  49   0   0|1268M 1110M  199M 5163M| 849k  829k|   0  2424k|   0  47.1 |2644  5918 |3.60 2.21 1.21|2.0   0  61|   0     0 |   0     0 |  9   28    0   52    0
May 17 21:40:05 ubuntu dstat.sh[86173]: 17-05 21:40:05| 46   5  49   0   0|1342M 1036M  199M 5163M|  20k 1564 |   0     0 |   0     0 |1245  1006 |3.60 2.21 1.21|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   52    0
May 17 21:40:06 ubuntu dstat.sh[86173]: 17-05 21:40:06| 46   8  47   0   0|1317M 1061M  199M 5164M| 735k  707k|   0   404k|   0  32.0 |2789  5829 |3.60 2.21 1.21|3.0   0  50|   0     0 |   0     0 |  9   28    1   55    0
May 17 21:40:07 ubuntu dstat.sh[86173]: 17-05 21:40:07| 40  12  47   0   0|1291M 1087M  199M 5164M| 272k  243k|   0   224k|   0  18.0 |3944  6583 |3.60 2.21 1.21|4.0   0 172|   0     0 |   0     0 |  9   28    0   55    0
May 17 21:40:08 ubuntu dstat.sh[86173]: 17-05 21:40:08| 25  10  63   0   0|1310M 1068M  199M 5164M| 368k  342k|   0   108k|   0  5.99 |3124  4961 |3.60 2.21 1.21|2.0   0 145|   0     0 |   0     0 |  9   29    0   55    0
May 17 21:40:09 ubuntu dstat.sh[86173]: 17-05 21:40:09| 20   6  73   0   0|1266M 1112M  199M 5164M| 189k  169k|   0   212k|   0  32.0 |2097  2730 |3.39 2.19 1.21|2.0   0  80|   0     0 |   0     0 |  9   28    0   53    0
May 17 21:40:10 ubuntu dstat.sh[86173]: 17-05 21:40:10| 23   2  74   0   0|1309M 1069M  199M 5164M|  55k   12k|   0     0 |   0     0 | 947   939 |3.39 2.19 1.21|2.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
May 17 21:40:11 ubuntu dstat.sh[86173]: 17-05 21:40:11| 19   7  73   1   0|1258M 1120M  199M 5164M| 249k  202k|   0   588k|   0  42.0 |2387  3476 |3.39 2.19 1.21|1.0   0 100|   0     0 |   0     0 |  9   28    0   54    0
May 17 21:40:12 ubuntu dstat.sh[86173]: 17-05 21:40:12| 21   5  75   0   0|1301M 1077M  199M 5164M|  41k 1621 |   0     0 |   0     0 | 977   938 |3.39 2.19 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   54    0
May 17 21:40:13 ubuntu dstat.sh[86173]: 17-05 21:40:13| 20   6  72   1   0|1247M 1130M  199M 5164M| 226k  207k|   0   928k|   0  63.0 |2512  3644 |3.39 2.19 1.21|3.0   0  92|   0     0 |   0     0 |  9   28    0   54    0
May 17 21:40:14 ubuntu dstat.sh[86173]: 17-05 21:40:14| 22   5  73   1   0|1288M 1090M  199M 5164M|  25k 1621 |   0   752k|   0  19.0 |1227  1418 |3.20 2.17 1.21|1.0   0  44|   0     0 |   0     0 |  9   28    0   54    0
May 17 21:40:15 ubuntu dstat.sh[86173]: 17-05 21:40:15| 22   3  73   0   0|1307M 1070M  199M 5164M| 345k  322k|   0  1027k|   0  55.9 |2308  3459 |3.20 2.17 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
May 17 21:40:16 ubuntu dstat.sh[86173]: 17-05 21:40:16| 23   3  73   0   0|1256M 1121M  199M 5164M| 289k  269k|   0     0 |   0     0 |2173  3102 |3.20 2.17 1.21|1.0   0  18|   0     0 |   0     0 |  9   28    0   47    0
May 17 21:40:17 ubuntu dstat.sh[86173]: 17-05 21:40:17| 22   3  73   0   0|1300M 1077M  199M 5164M|  18k 1620 |   0  3528k|   0   202 |1390   969 |3.20 2.17 1.21|1.0   0 5.0|   0     0 |   0     0 |  9   28    0   45    0
May 17 21:40:18 ubuntu dstat.sh[86173]: 17-05 21:40:18| 21   5  72   0   0|1246M 1131M  199M 5164M| 461k  433k|   0   293k|   0  30.1 |3024  4937 |3.20 2.17 1.21|1.0   0  43|   0     0 |   0     0 |  9   28    0   46    0
May 17 21:40:19 ubuntu dstat.sh[86173]: 17-05 21:40:19| 23   3  73   0   0|1303M 1074M  199M 5164M|  29k 2075 |   0   140k|   0  8.99 |1165  1118 |3.02 2.15 1.21|3.0   0  17|   0     0 |   0     0 |  9   28    0   42    0
May 17 21:40:20 ubuntu dstat.sh[86173]: 17-05 21:40:20| 30   6  64   0   0|1308M 1069M  199M 5164M| 349k  318k|   0    28k|   0  3.00 |2659  6580 |3.02 2.15 1.21|2.0   0  25|   0     0 |   0     0 |  9   29    0   44    0
May 17 21:40:21 ubuntu dstat.sh[86173]: 17-05 21:40:21| 21   5  72   0   0|1258M 1119M  199M 5164M| 303k  269k|   0     0 |   0     0 |2397  3436 |3.02 2.15 1.21|1.0   0  79|   0     0 |   0     0 |  9   28    0   41    0
May 17 21:40:22 ubuntu dstat.sh[86173]: 17-05 21:40:22| 22   3  74   0   0|1297M 1080M  199M 5164M|  37k 1619 |   0     0 |   0     0 |1022   917 |3.02 2.15 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
May 17 21:40:23 ubuntu dstat.sh[86173]: 17-05 21:40:23| 23   2  73   0   0|1309M 1068M  199M 5164M| 368k  346k|   0   480k|   0  35.0 |2446  3785 |3.02 2.15 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
May 17 21:40:24 ubuntu dstat.sh[86173]: 17-05 21:40:24| 22   4  74   0   0|1284M 1093M  199M 5164M|  37k   18k|   0  1204k|   0   156 |1542  1372 |2.86 2.13 1.21|1.0   0  36|   0     0 |   0     0 |  9   28    0   40    0
May 17 21:40:25 ubuntu dstat.sh[86173]: 17-05 21:40:25| 23   3  73   0   0|1309M 1068M  199M 5164M| 178k  140k|   0   124k|   0  13.0 |1735  2220 |2.86 2.13 1.21|1.0   0   0|   0     0 |   0     0 |  9   28    0   39    0
May 17 21:40:26 ubuntu dstat.sh[86173]: 17-05 21:40:26| 19   8  72   0   0|1281M 1096M  199M 5164M|  29k 1567 |   0     0 |   0     0 |1759  2071 |2.86 2.13 1.21|1.0   0  93|   0     0 |   0     0 |  9   28    0   39    0
May 17 21:40:27 ubuntu dstat.sh[86173]: 17-05 21:40:27| 22   4  73   0   0|1308M 1069M  199M 5165M| 203k  178k|   0   260k|   0  15.0 |1775  2262 |2.86 2.13 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   39    0
May 17 21:40:28 ubuntu dstat.sh[86173]: 17-05 21:40:28| 19   7  73   0   0|1278M 1099M  199M 5165M|  56k   38k|   0   100k|   0  12.0 |1747  2215 |2.86 2.13 1.21|1.0   0 101|   0     0 |   0     0 |  9   28    0   39    0
May 17 21:40:29 ubuntu dstat.sh[86173]: 17-05 21:40:29| 23   3  74   0   0|1310M 1067M  199M 5165M| 163k  149k|   0  8196B|   0  2.00 |1326  1860 |2.71 2.11 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 17 21:40:30 ubuntu dstat.sh[86173]: 17-05 21:40:30| 20   8  72   0   0|1273M 1104M  199M 5165M|  94k   63k|   0   264k|   0  22.0 |1736  2377 |2.71 2.11 1.20|1.0   0 136|   0     0 |   0     0 |  9   28    0   38    0
May 17 21:40:31 ubuntu dstat.sh[86173]: 17-05 21:40:31| 22   3  74   0   0|1303M 1073M  199M 5165M|  35k 1618 |   0   108k|   0  7.99 | 815   856 |2.71 2.11 1.20|1.0   0   0|   0     0 |   0     0 |  9   28    0   33    0
May 17 21:40:32 ubuntu dstat.sh[86173]: 17-05 21:40:32| 23   3  73   0   0|1309M 1068M  199M 5165M| 501k  469k|   0   420k|   0  21.0 |2677  4437 |2.71 2.11 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
May 17 21:40:33 ubuntu dstat.sh[86173]: 17-05 21:40:33| 22   3  74   0   0|1274M 1103M  199M 5165M| 139k  122k|   0   184k|   0  20.0 |1726  2394 |2.71 2.11 1.20|1.0   0  19|   0     0 |   0     0 |  9   28    0   33    0
May 17 21:40:34 ubuntu dstat.sh[86173]: 17-05 21:40:34| 23   3  74   0   0|1309M 1068M  199M 5165M| 120k   98k|   0   108k|   0  7.00 |1341  1564 |2.57 2.09 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
May 17 21:40:35 ubuntu dstat.sh[86173]: 17-05 21:40:35| 23   4  71   0   1|1258M 1118M  199M 5165M| 370k  337k|   0   589k|   0  22.0 |2670  4211 |2.57 2.09 1.20|2.0   0  50|   0     0 |   0     0 |  9   28    0   33    0
May 17 21:40:36 ubuntu dstat.sh[86173]: 17-05 21:40:36| 21   4  74   0   0|1295M 1081M  199M 5165M|  15k 1565 |   0   108k|   0  8.00 | 955  1018 |2.57 2.09 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
May 17 21:40:37 ubuntu dstat.sh[86173]: 17-05 21:40:37| 23   3  73   0   0|1308M 1069M  199M 5165M| 307k  287k|   0   180k|   0  10.0 |1812  2801 |2.57 2.09 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   32    0
May 17 21:40:38 ubuntu dstat.sh[86173]: 17-05 21:40:38| 22   4  72   0   0|1248M 1129M  199M 5165M| 319k  301k|   0    52k|   0  6.00 |2275  3500 |2.57 2.09 1.20|3.0   0  54|   0     0 |   0     0 |  9   28    0   30    0
May 17 21:40:39 ubuntu dstat.sh[86173]: 17-05 21:40:39| 19  22  59   0   0|1272M 1104M  199M 5165M|  30k   13k|   0   480k|   0  30.0 |3730  6061 |2.45 2.07 1.20|2.0   0 399|   0     0 |   0     0 |  9   28    0   32    0
May 17 21:40:40 ubuntu dstat.sh[86173]: 17-05 21:40:40| 45   5  49   0   0|1371M 1004M  199M 5166M|  31k 1618 |   0     0 |   0     0 |1251   905 |2.45 2.07 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
May 17 21:40:41 ubuntu dstat.sh[86173]: 17-05 21:40:41| 32   7  47  15   1|1434M  939M  200M 5167M|  61k   19k|  96k 8106k|4.01   528 |3669  6539 |2.45 2.07 1.20|  0 2.0  20|   0     0 |   0     0 |  9   32    0   28    0
May 17 21:40:42 ubuntu dstat.sh[86173]: 17-05 21:40:42| 29   4  46  19   0|1355M 1016M  200M 5169M|  34k 6613 |   0  7548k|   0   677 |5392  8989 |2.45 2.07 1.20|1.0 1.0  38|   0     0 |   0     0 |  9   32    0   28    0
May 17 21:40:43 ubuntu dstat.sh[86173]: 17-05 21:40:43| 29   6  44  20   0|1414M  955M  200M 5170M|  25k 8229 |   0  6046k|   0   639 |5663  9256 |2.45 2.07 1.20|1.0 1.0  21|   0     0 |   0     0 |  9   32    0   28    0
May 17 21:40:44 ubuntu dstat.sh[86173]: 17-05 21:40:44| 31   4  46  19   0|1440M  928M  200M 5172M|  23k 8320 |   0  6072k|   0   670 |5702  9606 |2.41 2.07 1.21|2.0 1.0  40|   0     0 |   0     0 |  9   32    0   26    0
May 17 21:40:45 ubuntu dstat.sh[86173]: 17-05 21:40:45| 32   5  42  21   0|1398M  968M  200M 5173M|  28k 9952 |   0  6043k|   0   741 |5508  9071 |2.41 2.07 1.21|1.0 1.0  23|   0     0 |   0     0 |  9   32    0   26    0
May 17 21:40:46 ubuntu dstat.sh[86173]: 17-05 21:40:46| 32   5  45  18   0|1441M  926M  201M 5173M|  40k   15k|   0  4569k|   0   557 |5007  8719 |2.41 2.07 1.21|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   26    0
May 17 21:40:47 ubuntu dstat.sh[86173]: 17-05 21:40:47| 44   6  48   1   0|1333M 1033M  201M 5173M|  31k 8927 |   0  1035k|   0   115 |1889  2542 |2.41 2.07 1.21|2.0   0  10|   0     0 |   0     0 |  9   28    0   26    0
May 17 21:40:48 ubuntu dstat.sh[86173]: 17-05 21:40:48| 43   6  49   2   0|1418M  949M  201M 5173M|  70k   54k|   0  1306k|   0   185 |2534  3785 |2.41 2.07 1.21|1.0 1.0   0|   0     0 |   0     0 |  9   30    0   25    0
May 17 21:40:49 ubuntu dstat.sh[86173]: 17-05 21:40:49| 35   6  45  12   0|1443M  923M  201M 5173M| 241k  226k|   0  5912k|   0  1074 |8784    16k|2.38 2.07 1.21|1.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   25    0
May 17 21:40:50 ubuntu dstat.sh[86173]: 17-05 21:40:50| 35   7  45  11   0|1390M  975M  202M 5173M| 259k  230k|   0  6381k|   0  1218 |9288    16k|2.38 2.07 1.21|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   24    0
May 17 21:40:51 ubuntu dstat.sh[86173]: 17-05 21:40:51| 30   8  59   1   0|1365M 1000M  202M 5173M|  57k   23k|   0  1014k|   0   137 |2400  3302 |2.38 2.07 1.21|1.0   0  96|   0     0 |   0     0 |  9   28    0   24    0
May 17 21:40:52 ubuntu dstat.sh[86173]: 17-05 21:40:52| 23   3  74   0   0|1298M 1067M  202M 5173M|  41k 1623 |   0   733k|   0  44.1 |1158  1079 |2.38 2.07 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
May 17 21:40:53 ubuntu dstat.sh[86173]: 17-05 21:40:53| 23   3  71   2   0|1333M 1032M  202M 5173M|  19k 1618 |   0  7069k|   0   416 |2087  2613 |2.38 2.07 1.21|1.0   0   0|   0     0 |   0     0 |  9   28    0   23    0
May 17 21:40:54 ubuntu dstat.sh[86173]: 17-05 21:40:54| 23   3  71   2   0|1369M  996M  202M 5173M|  22k 1621 |   0  6996k|   0   391 |2144  2578 |2.27 2.05 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
May 17 21:40:55 ubuntu dstat.sh[86173]: 17-05 21:40:55| 24   3  71   2   0|1310M 1055M  202M 5173M|  22k 1664 |   0  8538k|   0   551 |2412  2575 |2.27 2.05 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   22    0
May 17 21:40:56 ubuntu dstat.sh[86173]: 17-05 21:40:56| 23   3  71   2   0|1350M 1015M  202M 5173M|  20k 1618 |   0  6076k|   0   355 |2146  2603 |2.27 2.05 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
May 17 21:40:57 ubuntu dstat.sh[86173]: 17-05 21:40:57| 23   4  74   0   1|1269M 1096M  202M 5173M|  22k 1622 |   0    28k|   0  3.00 |1018   894 |2.27 2.05 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   20    0
May 17 21:40:58 ubuntu dstat.sh[86173]: 17-05 21:40:58| 22   3  74   0   0|1324M 1041M  202M 5173M|  21k 1560 |   0     0 |   0     0 | 968   925 |2.27 2.05 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
May 17 21:40:59 ubuntu dstat.sh[86173]: 17-05 21:40:59| 23   3  73   0   0|1373M  992M  202M 5173M|  17k 1621 |   0   372k|   0  28.0 |1137  1301 |2.17 2.03 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
May 17 21:41:00 ubuntu dstat.sh[86173]: 17-05 21:41:00| 24   3  74   0   0|1295M 1070M  202M 5173M|  34k 1717 |   0    20k|   0  3.00 | 964   857 |2.17 2.03 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
May 17 21:41:01 ubuntu dstat.sh[86173]: 17-05 21:41:01| 22   3  74   0   0|1317M 1048M  202M 5173M|  36k 1617 |   0   128k|   0  3.00 | 962   896 |2.17 2.03 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
May 17 21:41:02 ubuntu dstat.sh[86173]: 17-05 21:41:02| 22   5  74   0   0|1365M 1000M  202M 5173M|  28k 1620 |   0     0 |   0     0 | 940   883 |2.17 2.03 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 17 21:41:03 ubuntu dstat.sh[86173]: 17-05 21:41:03| 23   3  74   0   0|1294M 1071M  202M 5174M|  17k 1622 |   0     0 |   0     0 | 883   788 |2.17 2.03 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
May 17 21:41:04 ubuntu dstat.sh[86173]: 17-05 21:41:04| 23   2  74   0   0|1344M 1021M  202M 5174M|  23k 1620 |   0     0 |   0     0 | 914   840 |2.07 2.02 1.21|1.0   0   0|   0     0 |   0     0 |  9   28    0   12    0
May 17 21:41:05 ubuntu dstat.sh[86173]: 17-05 21:41:05| 22   3  74   0   0|1311M 1054M  202M 5174M|  18k 1618 |   0    76k|   0  1.00 | 840   820 |2.07 2.02 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   12    0
May 17 21:41:06 ubuntu dstat.sh[86173]: 17-05 21:41:06| 23   3  74   0   0|1360M 1004M  202M 5174M| 105k 1620 |   0   124k|   0  2.00 | 930   878 |2.07 2.02 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 17 21:41:07 ubuntu dstat.sh[86173]: 17-05 21:41:07| 19   8  73   0   0|1268M 1096M  202M 5174M|  33k 1620 |   0     0 |   0     0 |1511  2154 |2.07 2.02 1.21|1.0   0 128|   0     0 |   0     0 |  9   28    0    9    0
May 17 21:41:08 ubuntu dstat.sh[86173]: 17-05 21:41:08|  9  20  69   0   0|1268M 1096M  202M 5174M|  18k 1458 |   0   760k|   0  10.0 |2792  4213 |2.07 2.02 1.21|1.0   0 394|   0     0 |   0     0 |  9   28    0    9    0
May 17 21:41:09 ubuntu dstat.sh[86173]: 17-05 21:41:09|  9  21  69   1   0|1268M 1096M  202M 5174M|  17k 1620 |   0   764k|   0  35.0 |3016  4707 |1.99 2.00 1.20|2.0   0 355|   0     0 |   0     0 |  9   28    0    9    0
