-- Logs begin at Mon 2022-05-16 20:47:11 UTC, end at Mon 2022-05-16 21:45:33 UTC. --
May 16 21:33:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 21:33:20 ubuntu dstat.sh[79660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 21:33:20 ubuntu dstat.sh[79660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 21:40:03 ubuntu dstat.sh[79660]: 16-05 21:40:03| 29  10  54   6   0|2509M  129M  207M 4903M|  34k 1569 | 301k 2865k|19.0   321 |3548  5879 |2.04 2.10 1.34|1.0   0  36|   0     0 |   0     0 | 20   28    0   10    0
May 16 21:40:04 ubuntu dstat.sh[79660]: 16-05 21:40:04| 23   6  71   0   0|2536M  129M  206M 4876M|  56k   17k|4099B    0 |1.00     0 |2200  3938 |2.04 2.10 1.34| 11   0 5.0|   0     0 |   0     0 | 20   28    0   11    0
May 16 21:40:05 ubuntu dstat.sh[79660]: 16-05 21:40:05| 20   5  68   5   0|2583M  129M  206M 4830M| 153k  114k| 803k  516k|60.0  6.00 |2392  3005 |1.96 2.08 1.34|1.0   0 8.0|   0     0 |   0     0 | 20   36    0   15    0
May 16 21:40:06 ubuntu dstat.sh[79660]: 16-05 21:40:06| 21   4  71   2   0|2619M  125M  206M 4799M|  18k 3285 | 204k 4092B|19.0  1.00 |1686  2169 |1.96 2.08 1.34|1.0   0 4.0|   0     0 |   0     0 | 20   36    0   16    0
May 16 21:40:07 ubuntu dstat.sh[79660]: 16-05 21:40:07| 26   8  66   0   0|2586M  204M  204M 4755M|  17k 1572 |  76k    0 |9.01     0 |2436  3631 |1.96 2.08 1.34|2.0   0  68|   0     0 |   0     0 | 20   36    0   16    0
May 16 21:40:08 ubuntu dstat.sh[79660]: 16-05 21:40:08| 28  18  50   2   1|2622M  166M  204M 4756M|  18k 3872 | 256k    0 |10.0     0 |6199    11k|1.96 2.08 1.34|1.0   0 184|   0     0 |   0     0 | 20   34    0   16    2
May 16 21:40:09 ubuntu dstat.sh[79660]: 16-05 21:40:09| 22  21  55   0   0|2623M  164M  204M 4757M|  41k   26k| 479k 4091B|4.99  1.00 |6433    12k|1.96 2.08 1.34|1.0   0 291|   0     0 |   0     0 | 20   34    0   17    2
May 16 21:40:10 ubuntu dstat.sh[79660]: 16-05 21:40:10| 26  24  50   0   0|2624M  163M  204M 4756M|  12k 1976 |4100B  156k|1.00  3.00 |5547    14k|3.24 2.34 1.43|2.0   0 234|   0     0 |   0     0 | 20   26    0   21    2
May 16 21:40:11 ubuntu dstat.sh[79660]: 16-05 21:40:11| 24  23  54   0   0|2624M  163M  204M 4757M| 125k   97k|   0     0 |   0     0 |4489    11k|3.24 2.34 1.43|1.0   0 241|   0     0 |   0     0 | 20   36    0   21    2
May 16 21:40:12 ubuntu dstat.sh[79660]: 16-05 21:40:12| 17   9  73   0   0|2623M  164M  204M 4757M|  51k 1456 |   0     0 |   0     0 |2176  5883 |3.24 2.34 1.43|  0   0  42|   0     0 |   0     0 | 20   36    0   21    2
May 16 21:40:13 ubuntu dstat.sh[79660]: 16-05 21:40:13| 33  17  49   1   0|2446M  340M  204M 4757M|  54k 2080 |  72k  240k|9.01  3.00 |2817  4219 |3.24 2.34 1.43|2.0   0 266|   0     0 |   0     0 | 20   28    0   26    0
May 16 21:40:14 ubuntu dstat.sh[79660]: 16-05 21:40:14| 31  22  45   0   0|2496M  290M  204M 4757M|  61k  486 |8193B   12k|2.00  3.00 |3266  5396 |3.24 2.34 1.43|2.0   0 387|   0     0 |   0     0 | 20   28    0   26    0
May 16 21:40:15 ubuntu dstat.sh[79660]: 16-05 21:40:15| 38  21  41   0   0|2524M  262M  204M 4757M|  17k  324 |   0   204k|   0  7.01 |5077  9027 |3.14 2.34 1.44|2.0   0 201|   0     0 |   0     0 | 20   28    0   26    0
May 16 21:40:16 ubuntu dstat.sh[79660]: 16-05 21:40:16| 51  17  31   0   0|2624M  162M  204M 4757M| 146k  129k|  36k 4088B|2.99  1.00 |3101  5520 |3.14 2.34 1.44|2.0   0 181|   0     0 |   0     0 | 20   36    0   31    0
May 16 21:40:17 ubuntu dstat.sh[79660]: 16-05 21:40:17| 44   9  47   2   0|2733M  136M  202M 4679M|  18k 1821 |  68k 6677k|4.00   465 |2606  2804 |3.14 2.34 1.44|2.0   0 8.0|   0     0 |   0     0 | 20   36    0   31    0
May 16 21:40:18 ubuntu dstat.sh[79660]: 16-05 21:40:18| 47   8  45   0   0|2739M  142M  202M 4668M|  25k 1819 |4093B    0 |1.00     0 |3261  4877 |3.14 2.34 1.44|2.0   0 8.0|   0     0 |   0     0 | 20   36    0   31    0
May 16 21:40:19 ubuntu dstat.sh[79660]: 16-05 21:40:19| 22   3  71   2   0|2764M  130M  202M 4655M|  41k 6609 |1083k    0 |53.0     0 |1900  2462 |3.14 2.34 1.44|1.0   0 6.0|   0     0 |   0     0 | 20   38    0   31    0
May 16 21:40:20 ubuntu dstat.sh[79660]: 16-05 21:40:20| 13   3  55  29   0|2769M  131M  202M 4650M| 145k  129k|8201B 9979k|2.00   669 |4122  6398 |3.13 2.35 1.44|1.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   31    0
May 16 21:40:21 ubuntu dstat.sh[79660]: 16-05 21:40:21| 12   2  55  29   0|2769M  121M  202M 4660M| 205k  185k|   0    13M|   0   407 |4751  7982 |3.13 2.35 1.44|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   31    0
May 16 21:40:22 ubuntu dstat.sh[79660]: 16-05 21:40:22| 24   5  51  19   0|2768M  155M  201M 4628M| 444k  431k|8199B 7547k|1.00   365 |4554  8636 |3.13 2.35 1.44|2.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   31    0
May 16 21:40:23 ubuntu dstat.sh[79660]: 16-05 21:40:23| 18   4  63  14   0|2761M  157M  201M 4633M| 232k  216k|   0  5078k|   0   200 |4396  8142 |3.13 2.35 1.44|2.0 2.0 4.0|   0     0 |   0     0 | 20   38    0   32    0
May 16 21:40:24 ubuntu dstat.sh[79660]: 16-05 21:40:24| 20  16  61   0   0|2837M  132M  200M 4584M| 155k  145k|   0  4234k|   0   342 |4041  6331 |3.13 2.35 1.44|1.0 1.0 249|   0     0 |   0     0 | 21   50    0   37    0
May 16 21:40:25 ubuntu dstat.sh[79660]: 16-05 21:40:25| 31  25  43   0   0|2905M  132M  199M 4519M| 236k  224k|  12k  763k|3.00  35.0 |5355    11k|2.96 2.33 1.44|1.0 1.0 365|   0     0 |   0     0 | 21   63    0   45    0
May 16 21:40:26 ubuntu dstat.sh[79660]: 16-05 21:40:26| 21  16  63   0   1|2906M  129M  199M 4519M|  13k 1279 |   0   380k|   0  19.0 |4955  8516 |2.96 2.33 1.44|3.0   0 154|   0     0 |   0     0 | 21   63    0   45    0
May 16 21:40:27 ubuntu dstat.sh[79660]: 16-05 21:40:27| 39  12  42   5   0|2990M  119M  198M 4449M|  14k 2267 |1954k 5274k|80.9   450 |3609  4956 |2.96 2.33 1.44|2.0 1.0 141|   0     0 |   0     0 | 21   64    0   45    0
May 16 21:40:28 ubuntu dstat.sh[79660]: 16-05 21:40:28| 45   8  46   1   0|3049M  123M  198M 4387M|  15k 1515 |4105B 6370k|1.00   386 |2736  4079 |2.96 2.33 1.44|2.0   0 2.0|   0     0 |   0     0 | 21   64    0   44    0
May 16 21:40:29 ubuntu dstat.sh[79660]: 16-05 21:40:29| 14  17  66   1   0|3056M  128M  198M 4376M|  83k   57k|   0   607k|   0  37.9 |3631  6023 |2.96 2.33 1.44|2.0   0 303|   0     0 |   0     0 | 21   67    0   44    0
May 16 21:40:30 ubuntu dstat.sh[79660]: 16-05 21:40:30| 10  19  70   0   0|3056M  127M  198M 4376M|  17k 1620 |   0   716k|   0  49.0 |3506  5614 |2.80 2.30 1.44|2.0   0 349|   0     0 |   0     0 | 21   67    0   39    0
May 16 21:40:31 ubuntu dstat.sh[79660]: 16-05 21:40:31| 11  18  70   0   0|3059M  125M  198M 4376M|  20k  972 |  20k   68k|1.00  6.00 |3290  5151 |2.80 2.30 1.44|1.0   0 349|   0     0 |   0     0 | 21   67    0   39    0
May 16 21:40:32 ubuntu dstat.sh[79660]: 16-05 21:40:32| 22   5  72   0   0|3097M  123M  198M 4340M|  18k  937 |   0     0 |   0     0 |1417  1880 |2.80 2.30 1.44|1.0   0 1.0|   0     0 |   0     0 | 21   67    0   39    0
May 16 21:40:33 ubuntu dstat.sh[79660]: 16-05 21:40:33| 24   5  72   0   0|3133M  133M  198M 4295M| 259k  244k|  20k    0 |2.00     0 |2137  3202 |2.80 2.30 1.44|1.0   0   0|   0     0 |   0     0 | 21   89    0   40    0
May 16 21:40:34 ubuntu dstat.sh[79660]: 16-05 21:40:34| 22   7  71   0   0|3110M  156M  198M 4295M|  15k 1136 |   0     0 |   0     0 |1702  2535 |2.80 2.30 1.44|1.0   0  84|   0     0 |   0     0 | 21   89    0   40    0
May 16 21:40:35 ubuntu dstat.sh[79660]: 16-05 21:40:35| 31   4  65   1   0|3139M  127M  198M 4295M| 300k  279k|   0   276k|   0  23.0 |2342  3497 |2.74 2.30 1.44|1.0 1.0 1.0|   0     0 |   0     0 | 21   93    0   40    0
May 16 21:40:36 ubuntu dstat.sh[79660]: 16-05 21:40:36| 30   3  63   3   0|3160M  129M  198M 4273M| 308k  293k|  48k 1787k|1.99   209 |3988  6893 |2.74 2.30 1.44|1.0 1.0 4.0|   0     0 |   0     0 | 21   95    0   42    0
May 16 21:40:37 ubuntu dstat.sh[79660]: 16-05 21:40:37| 20   9  68   3   0|3131M  157M  198M 4273M|  20k 1803 |8203B 2776k|1.00   278 |2901  3531 |2.74 2.30 1.44|1.0 1.0 156|   0     0 |   0     0 | 21   95    0   42    0
May 16 21:40:38 ubuntu dstat.sh[79660]: 16-05 21:40:38| 24   4  72   0   0|3163M  125M  198M 4273M| 188k  168k|   0   624k|   0  53.0 |2059  3121 |2.74 2.30 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 21   97    0   41    0
May 16 21:40:39 ubuntu dstat.sh[79660]: 16-05 21:40:39| 27   3  69   1   0|3174M  137M  198M 4251M| 414k  400k|  56k 2888k|1.99   206 |2930  4767 |2.74 2.30 1.44|5.0   0 1.0|   0     0 |   0     0 | 21   97    0   41    0
May 16 21:40:40 ubuntu dstat.sh[79660]: 16-05 21:40:40| 22   7  70   0   0|3142M  169M  198M 4251M|  45k   20k|   0   447k|   0  44.3 |2409  3640 |2.60 2.28 1.44|1.0 1.0 115|   0     0 |   0     0 | 21   95    0   42    0
May 16 21:40:41 ubuntu dstat.sh[79660]: 16-05 21:40:41| 24   3  72   0   0|3173M  137M  198M 4251M|  36k 2115 |   0   288k|   0  20.0 |1625  1935 |2.60 2.28 1.44|1.0 1.0   0|   0     0 |   0     0 | 21   96    0   42    0
May 16 21:40:42 ubuntu dstat.sh[79660]: 16-05 21:40:42| 28   8  64   0   0|3144M  189M  198M 4229M|  97k   80k|  56k  328k|4.00  20.0 |2514  6679 |2.60 2.28 1.44|3.0   0  91|   0     0 |   0     0 | 21   95    0   42    0
May 16 21:40:43 ubuntu dstat.sh[79660]: 16-05 21:40:43| 22   5  72   0   0|3113M  220M  198M 4229M| 360k   79k|   0   376k|   0  24.0 |1928  2629 |2.60 2.28 1.44|1.0 1.0  17|   0     0 |   0     0 | 21   95    0   43    0
May 16 21:40:44 ubuntu dstat.sh[79660]: 16-05 21:40:44| 24   5  71   0   0|3157M  177M  198M 4229M|  20k 1619 |   0    84k|   0  6.00 |1691  2316 |2.60 2.28 1.44|2.0   0  55|   0     0 |   0     0 | 21   95    0   43    0
May 16 21:40:45 ubuntu dstat.sh[79660]: 16-05 21:40:45| 24   4  71   1   0|3198M  135M  198M 4229M| 227k  213k|   0   241k|   0  31.1 |2163  3331 |2.55 2.27 1.44|1.0   0   0|   0     0 |   0     0 | 21   99    0   43    0
May 16 21:40:46 ubuntu dstat.sh[79660]: 16-05 21:40:46| 22   7  70   0   0|3167M  167M  198M 4229M|  30k   13k|   0   883k|   0  69.9 |2476  3812 |2.55 2.27 1.44|1.0   0 106|   0     0 |   0     0 | 21   97    0   44    0
May 16 21:40:47 ubuntu dstat.sh[79660]: 16-05 21:40:47| 23   3  72   0   0|3199M  135M  198M 4229M|  98k   80k|   0   320k|   0  19.0 |1656  2250 |2.55 2.27 1.44|3.0   0   0|   0     0 |   0     0 | 21   97    0   46    0
May 16 21:40:48 ubuntu dstat.sh[79660]: 16-05 21:40:48| 23   6  72   0   0|3176M  157M  198M 4229M|  18k 1620 |   0   292k|   0  18.0 |1741  2678 |2.55 2.27 1.44|2.0   0  78|   0     0 |   0     0 | 21   97    0   46    0
May 16 21:40:49 ubuntu dstat.sh[79660]: 16-05 21:40:49| 25   5  67   3   0|3208M  125M  198M 4229M| 226k  210k|   0   911k|   0   144 |3187  5313 |2.55 2.27 1.44| 16   0 3.0|   0     0 |   0     0 | 21  102    0   46    0
May 16 21:40:50 ubuntu dstat.sh[79660]: 16-05 21:40:50| 23   6  67   2   0|3167M  166M  198M 4229M| 168k  152k|   0  3376k|   0   266 |3515  6191 |2.43 2.25 1.44|4.0   0  75|   0     0 |   0     0 | 21  100    0   47    0
May 16 21:40:51 ubuntu dstat.sh[79660]: 16-05 21:40:51| 24   4  72   0   0|3209M  124M  198M 4229M|  20k 1621 |   0   832k|   0  47.0 |1687  2182 |2.43 2.25 1.44|2.0   0 1.0|   0     0 |   0     0 | 21  100    0   47    0
May 16 21:40:52 ubuntu dstat.sh[79660]: 16-05 21:40:52| 33   4  59   2   0|3225M  187M  198M 4153M| 486k  466k|4096B 1164k|1.00  91.0 |2977  4658 |2.43 2.25 1.44|2.0   0 3.0|   0     0 |   0     0 | 21  102    0   47    0
May 16 21:40:53 ubuntu dstat.sh[79660]: 16-05 21:40:53| 36   5  57   3   0|3171M  241M  198M 4153M| 653k  635k|  20k 4949k|1.00   337 |4487  7441 |2.43 2.25 1.44|3.0   0  58|   0     0 |   0     0 | 21  100    0   48    0
May 16 21:40:54 ubuntu dstat.sh[79660]: 16-05 21:40:54| 21   3  72   3   0|3207M  204M  198M 4153M|  18k 1618 |4091B  308k|1.00  18.0 |1608  2151 |2.43 2.25 1.44|2.0   0  13|   0     0 |   0     0 | 21  100    0   48    0
May 16 21:40:55 ubuntu dstat.sh[79660]: 16-05 21:40:55| 25   3  70   2   0|3233M  179M  198M 4153M| 234k  221k|   0   448k|   0  66.0 |2386  3822 |2.47 2.26 1.45|2.0   0   0|   0     0 |   0     0 | 21  102    0   48    0
May 16 21:40:56 ubuntu dstat.sh[79660]: 16-05 21:40:56| 21   9  68   1   0|3200M  212M  198M 4153M|  48k   31k|   0  2127k|   0   136 |2799  4382 |2.47 2.26 1.45|3.0   0 148|   0     0 |   0     0 | 21  100    0   49    0
May 16 21:40:57 ubuntu dstat.sh[79660]: 16-05 21:40:57| 25   3  72   0   0|3232M  179M  198M 4153M| 120k  101k|   0   232k|   0  15.0 |1680  2184 |2.47 2.26 1.45|3.0   0   0|   0     0 |   0     0 | 21  102    0   49    0
May 16 21:40:58 ubuntu dstat.sh[79660]: 16-05 21:40:58| 24   1  67   5   0|3234M  177M  198M 4153M| 562k  548k|   0  4444k|   0   341 |3170  4779 |2.47 2.26 1.45|4.0   0 3.0|   0     0 |   0     0 | 21  104    0   49    0
May 16 21:40:59 ubuntu dstat.sh[79660]: 16-05 21:40:59| 29   3  69   1   0|3237M  174M  198M 4153M| 750k  731k|  76k  573k|5.01  52.1 |2830  4469 |2.47 2.26 1.45|1.0   0 3.0|   0     0 |   0     0 | 21  104    0   49    0
May 16 21:41:00 ubuntu dstat.sh[79660]: 16-05 21:41:00| 36  13  45   5   0|3182M  229M  198M 4154M| 554k  537k| 412k 1367k|17.0   130 |4472  7718 |2.43 2.26 1.45|3.0   0 233|   0     0 |   0     0 | 21  102    0   49    0
May 16 21:41:01 ubuntu dstat.sh[79660]: 16-05 21:41:01| 27   6  66   0   0|3221M  189M  198M 4154M|  97k   70k|  32k  588k|3.00  37.0 |2059  3111 |2.43 2.26 1.45|1.0   0  55|   0     0 |   0     0 | 21  102    0   49    0
May 16 21:41:02 ubuntu dstat.sh[79660]: 16-05 21:41:02| 23   7  71   0   0|3183M  228M  198M 4154M| 101k   90k|   0   412k|   0  27.0 |2110  3106 |2.43 2.26 1.45|1.0   0  91|   0     0 |   0     0 | 21  102    0   50    0
May 16 21:41:03 ubuntu dstat.sh[79660]: 16-05 21:41:03| 11  19  69   1   1|3182M  228M  198M 4154M|  17k 1350 |4097B  936k|1.00  37.0 |3278  5231 |2.43 2.26 1.45|1.0   0 337|   0     0 |   0     0 | 21  102    0   50    0
May 16 21:41:04 ubuntu dstat.sh[79660]: 16-05 21:41:04| 18  16  63   0   0|3185M  224M  198M 4154M|  17k 2084 |   0   408k|   0  20.0 |4799  9703 |2.43 2.26 1.45|1.0   0 193|   0     0 |   0     0 | 21  102    0   50    0
May 16 21:41:05 ubuntu dstat.sh[79660]: 16-05 21:41:05| 29  22  48   0   0|3232M  177M  198M 4154M|  26k 1623 |   0  1126k|   0  69.1 |3879  6322 |2.48 2.27 1.46|2.0   0 313|   0     0 |   0     0 | 21  102    0   49    0
May 16 21:41:06 ubuntu dstat.sh[79660]: 16-05 21:41:06| 34  20  43   0   0|3274M  135M  198M 4154M|  19k 3623 |4093B  308k|1.00  19.0 |3135  4961 |2.48 2.27 1.46|3.0   0 342|   0     0 |   0     0 | 21  102    0   50    0
May 16 21:41:07 ubuntu dstat.sh[79660]: 16-05 21:41:07| 48  16  35   1   0|3317M  135M  198M 4112M| 113k   99k|  88k  240k|3.00  7.99 |4363    11k|2.48 2.27 1.46|3.0 1.0 138|   0     0 |   0     0 | 23  108    0   45    0
May 16 21:41:08 ubuntu dstat.sh[79660]: 16-05 21:41:08| 58  24  14   1   0|3440M  123M  198M 4004M|  60k   38k| 172k  413k|8.02  29.1 |4977    11k|2.48 2.27 1.46|4.0   0 497|   0     0 |   0     0 | 23  114    0   45    0
May 16 21:41:09 ubuntu dstat.sh[79660]: 16-05 21:41:09| 53  20  21   6   0|3503M  137M  198M 3927M|  20k 2381 | 328k 8104k|8.00   681 |4469  7272 |2.48 2.27 1.46|3.0 1.0 225|   0     0 |   0     0 | 23  114    0   45    0
May 16 21:41:10 ubuntu dstat.sh[79660]: 16-05 21:41:10| 58  22  18   3   0|3564M  131M  198M 3874M|  28k 1620 | 220k  744k|10.0  26.0 |4662    12k|2.60 2.30 1.48|8.0 1.0 264|   0     0 |   0     0 | 23  114    0   45    0
May 16 21:41:11 ubuntu dstat.sh[79660]: 16-05 21:41:11| 48  22  25   3   0|3628M  118M  198M 3825M|  90k   56k|1395k 2966k|75.9   140 |4325    11k|2.60 2.30 1.48|1.0 1.0 525|   0     0 |   0     0 | 23  130    0   40    0
May 16 21:41:12 ubuntu dstat.sh[79660]: 16-05 21:41:12| 37  22  38   1   0|3674M  136M  198M 3762M|  37k 1510 |  32k  563k|5.99  27.0 |4229  7853 |2.60 2.30 1.48|2.0   0 273|   0     0 |   0     0 | 23  130    0   40    0
May 16 21:41:13 ubuntu dstat.sh[79660]: 16-05 21:41:13| 46  21  29   2   0|3722M  127M  198M 3725M| 100k   10k| 565k  236k|42.1  18.0 |4450    12k|2.60 2.30 1.48|3.0   0 274|   0     0 |   0     0 | 23  130    0   37    0
May 16 21:41:14 ubuntu dstat.sh[79660]: 16-05 21:41:14| 37  21  42   1   0|3768M  130M  197M 3677M|  67k 1901 | 335k  367k|18.9  20.9 |3767  7644 |2.60 2.30 1.48|5.0   0 339|   0     0 |   0     0 | 24  130    0   37    0
May 16 21:41:15 ubuntu dstat.sh[79660]: 16-05 21:41:15| 44  19  36   0   0|3818M  117M  197M 3640M|  19k 2179 |  16k    0 |1.00     0 |3856  6411 |2.55 2.29 1.48|5.0   0 138|   0     0 |   0     0 | 24  131    0   35    0
May 16 21:41:16 ubuntu dstat.sh[79660]: 16-05 21:41:16| 48  28  21   2   0|3921M  131M  197M 3526M| 110k   79k| 976k  350k|64.3  25.1 |5703    12k|2.55 2.29 1.48|3.0   0 508|   0     0 |   0     0 | 24  142    0   35    0
May 16 21:41:17 ubuntu dstat.sh[79660]: 16-05 21:41:17| 32  23  45   0   0|3962M  126M  197M 3492M|  25k 1620 |   0   476k|   0  29.0 |3686  5946 |2.55 2.29 1.48|3.0   0 404|   0     0 |   0     0 | 24  142    0   30    0
May 16 21:41:18 ubuntu dstat.sh[79660]: 16-05 21:41:18| 34  25  39   0   0|4030M  131M  197M 3420M|  79k   61k|   0   443k|   0  37.9 |4636  8395 |2.55 2.29 1.48|5.0   0 403|   0     0 |   0     0 | 24  150    0   30    0
May 16 21:41:19 ubuntu dstat.sh[79660]: 16-05 21:41:19| 27  15  55   0   0|4021M  138M  197M 3421M|  19k 3228 |   0   587k|   0  37.0 |5262  9536 |2.55 2.29 1.48|7.0   0 111|   0     0 |   0     0 | 24  150    0   30    0
May 16 21:41:20 ubuntu dstat.sh[79660]: 16-05 21:41:20| 42  13  44   0   0|4115M  130M  197M 3339M|  20k 1622 | 188k  108k|7.01  6.01 |2936  4435 |2.51 2.29 1.48|2.0   0 107|   0     0 |   0     0 | 24  150    0   30    0
May 16 21:41:21 ubuntu dstat.sh[79660]: 16-05 21:41:21| 46   7  43   2   0|4212M  123M  197M 3253M|  35k   18k| 472k 8225k|33.0   372 |3031  3033 |2.51 2.29 1.48|2.0 2.0 3.0|   0     0 |   0     0 | 24  152    0   30    0
May 16 21:41:22 ubuntu dstat.sh[79660]: 16-05 21:41:22| 47   8  39   5   0|4257M  154M  197M 3179M|  27k 4161 | 120k 3926k|9.00   552 |3200  2704 |2.51 2.29 1.48|2.0   0   0|   0     0 |   0     0 | 24  152    0   30    0
May 16 21:41:23 ubuntu dstat.sh[79660]: 16-05 21:41:23| 41  13  40   5   0|4174M  236M  197M 3180M|  87k   67k| 449k  349k|16.0  24.0 |3370  5871 |2.51 2.29 1.48|3.0   0 218|   0     0 |   0     0 | 24  156    0   30    0
May 16 21:41:24 ubuntu dstat.sh[79660]: 16-05 21:41:24| 38  23  23  14   0|4219M  184M  197M 3187M|  34k   17k|4472k  240k|84.9  21.0 |6178    11k|2.51 2.29 1.48|2.0 1.0 397|   0     0 |   0     0 | 24  158    0   30    0
May 16 21:41:25 ubuntu dstat.sh[79660]: 16-05 21:41:25| 50  23  25   0   0|4227M  171M  197M 3189M| 172k  157k|8145B  314k|1.99  24.9 |5319  9654 |2.55 2.30 1.49| 10   0 280|   0     0 |   0     0 | 24  161    0   17    0
May 16 21:41:26 ubuntu dstat.sh[79660]: 16-05 21:41:26| 63  21  15   1   0|4267M  130M  197M 3191M|  25k 7537 |  73k  423k|1.01  18.1 |4976  8145 |2.55 2.30 1.49|5.0   0 192|   0     0 |   0     0 | 24  160    0   17    0
May 16 21:41:27 ubuntu dstat.sh[79660]: 16-05 21:41:27| 74  20   2   4   0|4393M  124M  197M 3077M|  44k   28k| 708k   12M|25.0   588 |4321  5406 |2.55 2.30 1.49|2.0 2.0  64|   0     0 |   0     0 | 24  161    0   17    0
May 16 21:41:28 ubuntu dstat.sh[79660]: 16-05 21:41:28| 59  11  10  18   0|4392M  180M  197M 3024M|  92k   78k| 946k  702k|29.9  39.9 |3454  5730 |2.55 2.30 1.49|5.0   0  39|   0     0 |   0     0 | 24  167    0   18    0
May 16 21:41:29 ubuntu dstat.sh[79660]: 16-05 21:41:29| 78  18   2   1   0|4473M  137M  197M 2987M|  76k   57k| 108k  877k|3.99  85.7 |4688    11k|2.55 2.30 1.49|7.0   0  37|   0     0 |   0     0 | 24  167    0   23    0
May 16 21:41:30 ubuntu dstat.sh[79660]: 16-05 21:41:30| 48  27  21   2   0|4430M  188M  197M 2980M| 159k  132k| 815k 1080k|12.0  45.2 |8222    17k|2.58 2.31 1.50|8.0   0 417|   0     0 |   0     0 | 24  166    0   24    0
May 16 21:41:31 ubuntu dstat.sh[79660]: 16-05 21:41:31| 54  23  20   1   0|4469M  145M  197M 2983M| 293k  270k|1013k  929k|18.0  78.1 |8658    19k|2.58 2.31 1.50|5.0   0 164|   0     0 |   0     0 | 24  170    0   24    0
May 16 21:41:32 ubuntu dstat.sh[79660]: 16-05 21:41:32| 59  21  17   1   0|4483M  187M  197M 2931M| 225k  208k|4085B   19M|1.00   809 |6618    11k|2.58 2.31 1.50|6.0   0 313|   0     0 |   0     0 | 24  171    0   26    0
May 16 21:41:33 ubuntu dstat.sh[79660]: 16-05 21:41:33| 60  19  19   2   0|4550M  117M  197M 2932M|  26k   11k| 662k  822k|13.0  55.1 |4819  8039 |2.58 2.31 1.50|3.0   0 277|   0     0 |   0     0 | 24  171    0   26    0
May 16 21:41:34 ubuntu dstat.sh[79660]: 16-05 21:41:34| 63  26   9   1   0|4587M  180M  196M 2839M| 120k  101k| 264k  708k|26.0  53.0 |4660  9783 |2.58 2.31 1.50|4.0   0 347|   0     0 |   0     0 | 24  171    0   27    0
May 16 21:41:35 ubuntu dstat.sh[79660]: 16-05 21:41:35| 69  21   9   0   0|4668M  122M  195M 2816M|  80k   57k| 144k 6653k|21.0   601 |5899    13k|2.62 2.32 1.51|3.0   0 243|   0     0 |   0     0 | 24  175    0   29    0
May 16 21:41:36 ubuntu dstat.sh[79660]: 16-05 21:41:36| 55  21  11  12   1|4681M  187M  193M 2744M| 146k  103k|  80k 1966k|5.01   300 |4992  9047 |2.62 2.32 1.51|4.0   0 205|   0     0 |   0     0 | 24  177    0   31    0
May 16 21:41:37 ubuntu dstat.sh[79660]: 16-05 21:41:37| 74  13  12   1   0|4832M  124M  192M 2665M|  99k   78k|  92k 3971k|4.99   398 |4770  6618 |2.62 2.32 1.51|4.0   0 7.0|   0     0 |   0     0 | 24  183    0   32    0
May 16 21:41:38 ubuntu dstat.sh[79660]: 16-05 21:41:38| 62   9  23   4   0|4862M  171M  190M 2593M| 240k  221k| 661k  674k|58.1  73.2 |3335  4738 |2.62 2.32 1.51|4.0   0 8.0|   0     0 |   0     0 | 24  186    0   32    0
May 16 21:41:39 ubuntu dstat.sh[79660]: 16-05 21:41:39| 66   9  23   2   0|4879M  190M  189M 2559M| 125k  109k| 256k  688k|16.0  52.0 |3185  4616 |2.62 2.32 1.51|4.0   0  28|   0     0 |   0     0 | 24  193    0   33    0
May 16 21:41:40 ubuntu dstat.sh[79660]: 16-05 21:41:40| 44  26  22   8   0|4861M  205M  189M 2561M| 133k  118k|1288k  676k|37.0  57.0 |4647  9631 |2.81 2.37 1.53|3.0   0 420|   0     0 |   0     0 | 24  193    0   37    0
May 16 21:41:41 ubuntu dstat.sh[79660]: 16-05 21:41:41| 54  22  22   1   0|4889M  175M  189M 2562M|  29k 7435 | 491k  771k|17.0  48.9 |4181  8698 |2.81 2.37 1.53| 14   0 276|   0     0 |   0     0 | 24  193    0   36    0
May 16 21:41:42 ubuntu dstat.sh[79660]: 16-05 21:41:42| 70  22   7   1   0|4917M  170M  188M 2542M| 117k   98k| 445k  757k|13.0  53.1 |5089    17k|2.81 2.37 1.53|6.0   0 229|   0     0 |   0     0 | 25  193    0   37    0
May 16 21:41:43 ubuntu dstat.sh[79660]: 16-05 21:41:43| 82  11   3   3   0|5026M  118M  186M 2490M| 362k   83k| 360k 6459k|11.0   594 |4253  4504 |2.81 2.37 1.53|4.0   0  32|   0     0 |   0     0 | 25  197    0   35    0
