-- Logs begin at Fri 2022-04-29 16:13:14 UTC, end at Fri 2022-04-29 19:09:04 UTC. --
Apr 29 18:31:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 18:31:57 ubuntu dstat.sh[77387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 18:31:57 ubuntu dstat.sh[77387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 18:33:35 ubuntu dstat.sh[77387]: 29-04 18:33:35| 80  16   3   0   0|1338M 1081M  201M 5126M| 656k  618k|   0   628k|   0  22.0 |4803  8350 |3.94 1.89 1.01|5.0   0 305|   0     0 |   0     0 |  9   28    0   58    0
Apr 29 18:33:36 ubuntu dstat.sh[77387]: 29-04 18:33:36| 87  13   1   0   0|1492M  927M  201M 5126M| 608k  560k|   0   468k|   0  9.00 |3602  5817 |4.02 1.94 1.03|5.0   0  14|   0     0 |   0     0 |  9   30    0   56    0
Apr 29 18:33:37 ubuntu dstat.sh[77387]: 29-04 18:33:37| 66   8  25   0   0|1553M  866M  201M 5127M|1459k 1417k|   0   415k|   0  8.99 |6380    12k|4.02 1.94 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Apr 29 18:33:38 ubuntu dstat.sh[77387]: 29-04 18:33:38| 75  11  13   0   1|1350M 1068M  201M 5127M|3530k  980k|   0  1478k|   0  70.1 |4946  8859 |4.02 1.94 1.03|5.0   0  90|   0     0 |   0     0 |  9   29    0   59    0
Apr 29 18:33:39 ubuntu dstat.sh[77387]: 29-04 18:33:39| 85  14   1   0   0|1484M  934M  201M 5127M|1139k  774k|   0   771k|   0  21.0 |3233  6502 |4.02 1.94 1.03|5.0 1.0 137|   0     0 |   0     0 |  9   31    0   59    0
Apr 29 18:33:40 ubuntu dstat.sh[77387]: 29-04 18:33:40| 84  14   2   0   0|1430M  988M  201M 5127M| 645k  513k|   0   749k|   0  28.0 |3572  6029 |4.02 1.94 1.03|5.0   0 147|   0     0 |   0     0 |  9   29    0   59    0
Apr 29 18:33:41 ubuntu dstat.sh[77387]: 29-04 18:33:41| 85  11   4   0   0|1544M  873M  201M 5128M|1151k 1120k|   0   572k|   0  16.9 |4980  9306 |4.10 1.99 1.05|6.0   0 1.0|   0     0 |   0     0 |  9   31    0   60    0
Apr 29 18:33:42 ubuntu dstat.sh[77387]: 29-04 18:33:42| 72   8  20   0   0|1526M  891M  201M 5128M|1532k 1504k|   0   204k|   0  8.01 |3377    11k|4.10 1.99 1.05|4.0   0  51|   0     0 |   0     0 |  9   31    0   61    0
Apr 29 18:33:43 ubuntu dstat.sh[77387]: 29-04 18:33:43| 83  14   2   0   0|1382M 1035M  201M 5128M| 899k  853k|   0  3256k|   0  29.1 |3688  8512 |4.10 1.99 1.05|6.0   0 159|   0     0 |   0     0 |  9   29    0   62    0
Apr 29 18:33:44 ubuntu dstat.sh[77387]: 29-04 18:33:44| 89   9   1   0   0|1521M  896M  201M 5129M|1064k 1008k|   0   462k|   0  9.88 |4060  8868 |4.10 1.99 1.05|5.0   0 2.0|   0     0 |   0     0 |  9   31    0   61    0
Apr 29 18:33:45 ubuntu dstat.sh[77387]: 29-04 18:33:45| 78  13   9   0   0|1389M 1027M  201M 5129M|1623k 1590k|   0   753k|   0  38.3 |4956    14k|4.10 1.99 1.05|4.0   0 172|   0     0 |   0     0 |  9   30    0   61    0
Apr 29 18:33:46 ubuntu dstat.sh[77387]: 29-04 18:33:46| 83  12   4   0   0|1437M  979M  201M 5129M| 956k  924k|   0   638k|   0  19.1 |3927  9107 |4.09 2.02 1.07|4.0   0  99|   0     0 |   0     0 |  9   29    0   61    0
Apr 29 18:33:47 ubuntu dstat.sh[77387]: 29-04 18:33:47| 80  13   5   0   0|1365M 1050M  201M 5130M| 702k  653k|   0   424k|   0  10.0 |4116  8227 |4.09 2.02 1.07|4.0   0 206|   0     0 |   0     0 |  9   29    0   61    0
Apr 29 18:33:48 ubuntu dstat.sh[77387]: 29-04 18:33:48| 82   8  10   0   1|1472M  943M  201M 5130M|1106k 1065k|   0   424k|   0  8.00 |4683  9250 |4.09 2.02 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   31    0   61    0
Apr 29 18:33:49 ubuntu dstat.sh[77387]: 29-04 18:33:49| 78  15   6   0   0|1379M 1037M  201M 5130M|1044k 1019k|   0   977k|   0  36.0 |4251    10k|4.09 2.02 1.07|5.0   0 200|   0     0 |   0     0 |  9   29    0   61    0
Apr 29 18:33:50 ubuntu dstat.sh[77387]: 29-04 18:33:50| 86  11   3   0   0|1456M  959M  201M 5130M| 756k  729k|   0   388k|   0  7.00 |3097  6199 |4.09 2.02 1.07|4.0   0  20|   0     0 |   0     0 |  9   30    0   62    0
Apr 29 18:33:51 ubuntu dstat.sh[77387]: 29-04 18:33:51| 83  12   4   0   0|1388M 1026M  201M 5131M| 986k  953k|   0   400k|   0  7.00 |4367  8747 |4.09 2.06 1.08|4.0   0 125|   0     0 |   0     0 |  9   29    0   62    0
Apr 29 18:33:52 ubuntu dstat.sh[77387]: 29-04 18:33:52| 83  13   4   0   0|1378M 1036M  201M 5131M| 984k  949k|   0   816k|   0  41.0 |3809  8124 |4.09 2.06 1.08|5.0   0  56|   0     0 |   0     0 |  9   29    0   63    0
Apr 29 18:33:53 ubuntu dstat.sh[77387]: 29-04 18:33:53| 82  14   2   0   0|1398M 1017M  201M 5131M| 420k  370k|   0   764k|   0  27.0 |3215  5541 |4.09 2.06 1.08|4.0   0 200|   0     0 |   0     0 |  9   28    0   63    0
Apr 29 18:33:54 ubuntu dstat.sh[77387]: 29-04 18:33:54| 83  11   5   0   0|1435M  979M  201M 5131M|1324k 1290k|   0   562k|   0  12.0 |3760  8966 |4.09 2.06 1.08|4.0   0  45|   0     0 |   0     0 |  9   30    0   64    0
Apr 29 18:33:55 ubuntu dstat.sh[77387]: 29-04 18:33:55| 81  16   3   0   0|1360M 1054M  201M 5132M| 744k  701k|   0   691k|   0  15.1 |3730  7620 |4.09 2.06 1.08|4.0   0 206|   0     0 |   0     0 |  9   28    0   64    0
Apr 29 18:33:56 ubuntu dstat.sh[77387]: 29-04 18:33:56| 85  12   2   0   0|1377M 1037M  201M 5132M| 577k  529k|   0   728k|   0  31.0 |3082  5529 |4.08 2.09 1.10|4.0   0 123|   0     0 |   0     0 |  9   29    0   65    0
Apr 29 18:33:57 ubuntu dstat.sh[77387]: 29-04 18:33:57| 84  13   2   0   0|1371M 1042M  201M 5132M| 583k  525k|   0   624k|   0  15.0 |3687  6003 |4.08 2.09 1.10|4.0   0 116|   0     0 |   0     0 |  9   28    0   65    0
Apr 29 18:33:58 ubuntu dstat.sh[77387]: 29-04 18:33:58| 65  10  24   0   0|1374M 1039M  201M 5132M| 946k  913k|   0   484k|   0  9.99 |3470  6963 |4.08 2.09 1.10|3.0   0  46|   0     0 |   0     0 |  9   29    0   67    0
Apr 29 18:33:59 ubuntu dstat.sh[77387]: 29-04 18:33:59| 62  14  25   0   0|1366M 1047M  201M 5132M|  91k   54k|   0    10M|   0   284 |2416  2415 |4.08 2.09 1.10|3.0   0 110|   0     0 |   0     0 |  9   28    0   59    0
Apr 29 18:34:00 ubuntu dstat.sh[77387]: 29-04 18:34:00| 67   7  26   0   0|1373M 1039M  201M 5133M| 918k  883k|   0   640k|   0  30.0 |3626  7094 |4.08 2.09 1.10|4.0   0  42|   0     0 |   0     0 |  9   29    0   61    0
Apr 29 18:34:01 ubuntu dstat.sh[77387]: 29-04 18:34:01| 60  14  24   0   0|1336M 1076M  201M 5133M| 291k  258k|   0   836k|   0  50.0 |3210  4899 |3.99 2.10 1.11|3.0   0 255|   0     0 |   0     0 |  9   28    0   59    0
Apr 29 18:34:02 ubuntu dstat.sh[77387]: 29-04 18:34:02| 64  10  25   0   0|1433M  979M  201M 5133M| 490k  471k|   0   532k|   0  28.0 |3333  5262 |3.99 2.10 1.11|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   59    0
Apr 29 18:34:03 ubuntu dstat.sh[77387]: 29-04 18:34:03| 61  13  25   0   0|1358M 1054M  201M 5133M| 963k  912k|   0   647k|   0  21.0 |4135  8149 |3.99 2.10 1.11|3.0   0 166|   0     0 |   0     0 |  9   29    0   64    0
Apr 29 18:34:04 ubuntu dstat.sh[77387]: 29-04 18:34:04| 67   8  25   1   0|1387M 1024M  201M 5133M| 471k  438k|   0  1022k|   0  22.0 |2210  3806 |3.99 2.10 1.11|5.0   0  20|   0     0 |   0     0 |  9   28    0   65    0
Apr 29 18:34:05 ubuntu dstat.sh[77387]: 29-04 18:34:05| 61  13  25   0   0|1347M 1065M  201M 5134M| 487k  423k|   0   248k|   0  13.0 |2741  4550 |3.99 2.10 1.11|3.0   0 232|   0     0 |   0     0 |  9   28    0   65    0
Apr 29 18:34:06 ubuntu dstat.sh[77387]: 29-04 18:34:06| 67   8  25   0   0|1419M  992M  201M 5134M|1023k  973k|   0   492k|   0  8.00 |3713  7059 |3.91 2.12 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   67    0
Apr 29 18:34:07 ubuntu dstat.sh[77387]: 29-04 18:34:07| 66  10  24   0   0|1352M 1059M  201M 5134M| 858k  813k|   0   792k|   0  32.0 |3576  6951 |3.91 2.12 1.12|3.0   0  69|   0     0 |   0     0 |  9   28    0   66    0
Apr 29 18:34:08 ubuntu dstat.sh[77387]: 29-04 18:34:08| 66   9  25   0   0|1419M  992M  201M 5134M| 203k  159k|   0   348k|   0  17.0 |2062  2141 |3.91 2.12 1.12|3.0   0 7.0|   0     0 |   0     0 |  9   30    0   66    0
Apr 29 18:34:09 ubuntu dstat.sh[77387]: 29-04 18:34:09| 57   7  35   0   0|1374M 1037M  201M 5134M|1418k 1393k|   0  1215k|   0   130 |5019    11k|3.91 2.12 1.12|4.0   0  45|   0     0 |   0     0 |  9   29    0   68    0
Apr 29 18:34:10 ubuntu dstat.sh[77387]: 29-04 18:34:10| 58  16  25   0   0|1327M 1083M  201M 5134M| 301k  264k|   0   360k|   0  19.0 |3566  5504 |3.91 2.12 1.12|2.0   0 232|   0     0 |   0     0 |  9   28    0   68    0
Apr 29 18:34:11 ubuntu dstat.sh[77387]: 29-04 18:34:11| 46   5  48   0   0|1371M 1040M  201M 5135M| 720k  680k|   0   659k|   0  27.0 |2983  5609 |3.84 2.13 1.13|2.0   0   0|   0     0 |   0     0 |  9   29    0   68    0
Apr 29 18:34:12 ubuntu dstat.sh[77387]: 29-04 18:34:12| 43   9  48   0   0|1294M 1117M  201M 5135M| 272k  247k|   0   236k|   0  14.0 |2389  3334 |3.84 2.13 1.13|2.0   0  93|   0     0 |   0     0 |  9   28    0   68    0
Apr 29 18:34:13 ubuntu dstat.sh[77387]: 29-04 18:34:13| 44   8  49   0   0|1359M 1051M  201M 5135M| 394k  353k|   0   727k|   0  25.0 |2629  4015 |3.84 2.13 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   69    0
Apr 29 18:34:14 ubuntu dstat.sh[77387]: 29-04 18:34:14| 33  20  45   0   0|1272M 1138M  201M 5135M| 509k  214k|   0  2442k|   0  42.0 |3096  4979 |3.84 2.13 1.13|2.0   0 399|   0     0 |   0     0 |  9   28    0   69    0
Apr 29 18:34:15 ubuntu dstat.sh[77387]: 29-04 18:34:15| 44   6  50   0   0|1364M 1046M  201M 5135M|  73k   24k|   0   513k|   0  12.0 |1538  1157 |3.84 2.13 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   69    0
Apr 29 18:34:16 ubuntu dstat.sh[77387]: 29-04 18:34:16| 45   6  49   0   0|1322M 1088M  201M 5135M| 905k  828k|   0   320k|   0  14.0 |3714  6557 |3.69 2.13 1.13|2.0   0  43|   0     0 |   0     0 |  9   28    0   71    0
Apr 29 18:34:17 ubuntu dstat.sh[77387]: 29-04 18:34:17| 44   7  48   0   0|1339M 1070M  201M 5135M|  65k 1616 |   0  4782k|   0   223 |2154  1359 |3.69 2.13 1.13|2.0   0  22|   0     0 |   0     0 |  9   28    0   71    0
Apr 29 18:34:18 ubuntu dstat.sh[77387]: 29-04 18:34:18| 45   6  49   0   0|1371M 1039M  201M 5135M| 922k  850k|   0   256k|   0  13.0 |4079  6762 |3.69 2.13 1.13|2.0   0   0|   0     0 |   0     0 |  9   30    0   73    0
Apr 29 18:34:19 ubuntu dstat.sh[77387]: 29-04 18:34:19| 36  19  44   0   0|1280M 1130M  201M 5136M| 197k   85k|   0   748k|   0  38.0 |4824  6935 |3.69 2.13 1.13|2.0   0 336|   0     0 |   0     0 |  9   28    0   74    0
Apr 29 18:34:20 ubuntu dstat.sh[77387]: 29-04 18:34:20| 23   4  72   0   0|1309M 1100M  201M 5136M| 297k  194k|   0   512k|   0  12.0 |2132  2283 |3.69 2.13 1.13|1.0   0  31|   0     0 |   0     0 |  9   29    0   74    0
Apr 29 18:34:21 ubuntu dstat.sh[77387]: 29-04 18:34:21| 21   7  72   0   0|1253M 1157M  201M 5136M| 378k  313k|   0   863k|   0  51.0 |2935  3989 |3.48 2.11 1.13|1.0   0  79|   0     0 |   0     0 |  9   28    0   74    0
Apr 29 18:34:22 ubuntu dstat.sh[77387]: 29-04 18:34:22| 22   4  74   0   0|1295M 1114M  201M 5136M|  35k 1663 |   0     0 |   0     0 |1121   929 |3.48 2.11 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   74    0
Apr 29 18:34:23 ubuntu dstat.sh[77387]: 29-04 18:34:23| 26   8  65   0   0|1246M 1163M  201M 5136M| 255k  214k|   0   360k|   0  11.0 |2739  6672 |3.48 2.11 1.13|1.0   0  82|   0     0 |   0     0 |  9   28    0   75    0
Apr 29 18:34:24 ubuntu dstat.sh[77387]: 29-04 18:34:24| 22   5  73   1   0|1283M 1126M  201M 5136M|  57k 1512 |   0   604k|   0  30.0 |1751  1730 |3.48 2.11 1.13|1.0   0  53|   0     0 |   0     0 |  9   28    0   75    0
Apr 29 18:34:25 ubuntu dstat.sh[77387]: 29-04 18:34:25| 23   3  73   0   0|1307M 1102M  201M 5136M| 287k  206k|   0   308k|   0  26.0 |2527  3621 |3.48 2.11 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0   61    0
Apr 29 18:34:26 ubuntu dstat.sh[77387]: 29-04 18:34:26| 19   9  72   0   0|1278M 1131M  201M 5136M|  82k 1663 |   0   200k|   0  11.0 |2022  1809 |3.28 2.09 1.13|1.0   0 136|   0     0 |   0     0 |  9   28    0   61    0
Apr 29 18:34:27 ubuntu dstat.sh[77387]: 29-04 18:34:27| 21   4  74   0   0|1307M 1102M  201M 5136M| 239k  162k|   0   404k|   0  7.99 |2231  2157 |3.28 2.09 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   61    0
Apr 29 18:34:28 ubuntu dstat.sh[77387]: 29-04 18:34:28| 24   2  72   0   0|1308M 1101M  201M 5136M| 463k  427k|   0   736k|   0  47.0 |3124  4536 |3.28 2.09 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0   62    0
Apr 29 18:34:29 ubuntu dstat.sh[77387]: 29-04 18:34:29| 22   4  73   0   0|1281M 1128M  201M 5136M|  49k 1622 |   0   897k|   0  93.1 |1529  1117 |3.28 2.09 1.13|1.0 1.0  21|   0     0 |   0     0 |  9   28    0   49    0
Apr 29 18:34:30 ubuntu dstat.sh[77387]: 29-04 18:34:30| 24   3  73   0   0|1306M 1103M  201M 5136M|1662k  255k|   0   860k|   0  85.0 |3295  2753 |3.28 2.09 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
Apr 29 18:34:31 ubuntu dstat.sh[77387]: 29-04 18:34:31| 23   4  71   0   0|1257M 1152M  201M 5136M| 495k  176k|   0   463k|   0  18.0 |2481  2954 |3.09 2.08 1.13|1.0   0  50|   0     0 |   0     0 |  9   28    0   49    0
Apr 29 18:34:32 ubuntu dstat.sh[77387]: 29-04 18:34:32| 23   2  74   0   0|1298M 1111M  201M 5136M| 169k 1621 |   0   312k|   0  8.00 |1403   881 |3.09 2.08 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 29 18:34:33 ubuntu dstat.sh[77387]: 29-04 18:34:33| 24   2  73   0   0|1304M 1104M  201M 5136M| 672k  462k|   0     0 |   0     0 |3008  4331 |3.09 2.08 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 29 18:34:34 ubuntu dstat.sh[77387]: 29-04 18:34:34| 21   5  73   0   0|1260M 1149M  201M 5136M| 255k  120k|   0     0 |   0     0 |2103  2147 |3.09 2.08 1.13|1.0   0  79|   0     0 |   0     0 |  9   28    0   44    0
Apr 29 18:34:35 ubuntu dstat.sh[77387]: 29-04 18:34:35| 23   2  73   0   0|1304M 1104M  201M 5136M|1769k 1722 |   0   407k|   0  15.0 |2102  1359 |3.09 2.08 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 29 18:34:36 ubuntu dstat.sh[77387]: 29-04 18:34:36| 22   4  73   0   0|1257M 1152M  201M 5136M| 511k  362k|   0   116k|   0  8.00 |2535  3744 |2.85 2.04 1.12|1.0   0  35|   0     0 |   0     0 |  9   28    0   43    0
Apr 29 18:34:37 ubuntu dstat.sh[77387]: 29-04 18:34:37| 22   3  74   0   0|1299M 1110M  201M 5136M| 189k 1621 |   0   336k|   0  7.01 |1224   983 |2.85 2.04 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 29 18:34:38 ubuntu dstat.sh[77387]: 29-04 18:34:38| 19   7  73   0   0|1256M 1153M  201M 5136M| 660k  140k|   0   428k|   0  21.0 |2224  2638 |2.85 2.04 1.12|1.0   0  92|   0     0 |   0     0 |  9   28    0   41    0
Apr 29 18:34:39 ubuntu dstat.sh[77387]: 29-04 18:34:39| 21   4  73   0   0|1296M 1112M  201M 5136M| 248k 1619 |   0   752k|   0  23.0 |1303  1097 |2.85 2.04 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   40    0
Apr 29 18:34:40 ubuntu dstat.sh[77387]: 29-04 18:34:40| 22   5  73   0   0|1247M 1161M  201M 5136M| 364k  216k|   0   540k|   0  81.0 |2267  2950 |2.85 2.04 1.12|1.0   0  49|   0     0 |   0     0 |  9   28    0   41    0
Apr 29 18:34:41 ubuntu dstat.sh[77387]: 29-04 18:34:41| 20   6  73   0   0|1284M 1124M  201M 5136M|  44k 1618 |   0   244k|   0  13.0 |1483  1264 |2.70 2.02 1.12|1.0   0  52|   0     0 |   0     0 |  9   28    0   41    0
Apr 29 18:34:42 ubuntu dstat.sh[77387]: 29-04 18:34:42| 23   3  73   0   0|1306M 1102M  201M 5136M| 236k  206k|   0   407k|   0  18.0 |1965  2719 |2.70 2.02 1.12|5.0   0   0|   0     0 |   0     0 |  9   28    0   40    0
Apr 29 18:34:43 ubuntu dstat.sh[77387]: 29-04 18:34:43| 19   9  72   0   0|1280M 1129M  201M 5136M|  53k 1627 |   0   502k|   0  25.1 |1789  1974 |2.70 2.02 1.12|1.0   0 137|   0     0 |   0     0 |  9   28    0   40    0
Apr 29 18:34:44 ubuntu dstat.sh[77387]: 29-04 18:34:44| 24   2  74   0   0|1308M 1100M  201M 5136M| 197k  165k|   0   315k|   0  5.99 |1655  2251 |2.70 2.02 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Apr 29 18:34:45 ubuntu dstat.sh[77387]: 29-04 18:34:45| 23   3  73   0   0|1308M 1100M  201M 5136M| 455k  426k|   0   584k|   0  21.0 |2614  4371 |2.70 2.02 1.12|1.0   0   0|   0     0 |   0     0 |  9   28    0   38    0
Apr 29 18:34:46 ubuntu dstat.sh[77387]: 29-04 18:34:46| 20   6  74   0   0|1283M 1125M  201M 5136M|  54k 1620 |   0   124k|   0  7.00 |1374  1220 |2.56 2.01 1.12|1.0   0  19|   0     0 |   0     0 |  9   28    0   37    0
Apr 29 18:34:47 ubuntu dstat.sh[77387]: 29-04 18:34:47| 23   3  73   0   0|1307M 1101M  201M 5136M| 313k  287k|   0   368k|   0  7.00 |1814  2887 |2.56 2.01 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Apr 29 18:34:48 ubuntu dstat.sh[77387]: 29-04 18:34:48| 22   5  72   0   0|1269M 1139M  201M 5136M| 195k  148k|   0   312k|   0  26.0 |2014  2574 |2.56 2.01 1.12|1.0   0  51|   0     0 |   0     0 |  9   28    0   39    0
Apr 29 18:34:49 ubuntu dstat.sh[77387]: 29-04 18:34:49| 24   1  73   0   0|1307M 1101M  201M 5136M| 131k   55k|   0   340k|   0  8.00 |1727  1413 |2.56 2.01 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   39    0
Apr 29 18:34:50 ubuntu dstat.sh[77387]: 29-04 18:34:50| 24   3  73   0   0|1307M 1101M  201M 5137M| 610k  532k|   0   244k|   0  10.0 |3108  4515 |2.56 2.01 1.12|1.0   0   0|   0     0 |   0     0 |  9   28    0   39    0
Apr 29 18:34:51 ubuntu dstat.sh[77387]: 29-04 18:34:51| 16  19  65   0   0|1247M 1161M  201M 5137M|  58k   13k|   0   384k|   0  20.0 |3886  6193 |2.44 1.99 1.12|2.0   0 390|   0     0 |   0     0 |  9   28    0   41    0
Apr 29 18:34:52 ubuntu dstat.sh[77387]: 29-04 18:34:52| 43   7  49   0   0|1343M 1064M  201M 5137M|  36k 1713 |   0   368k|   0  14.0 |1687  1659 |2.44 1.99 1.12|2.0   0  64|   0     0 |   0     0 |  9   28    0   40    0
Apr 29 18:34:53 ubuntu dstat.sh[77387]: 29-04 18:34:53| 39   5  52   4   0|1426M  979M  201M 5139M|  69k   17k|  96k 4074k|4.00   233 |2809  3939 |2.44 1.99 1.12|1.0 1.0  14|   0     0 |   0     0 |  9   32    0   40    0
Apr 29 18:34:54 ubuntu dstat.sh[77387]: 29-04 18:34:54| 31   5  44  20   0|1341M 1062M  202M 5140M|  49k 7662 |   0    12M|   0  1006 |6018    11k|2.44 1.99 1.12|2.0   0  40|   0     0 |   0     0 |  9   32    0   38    0
Apr 29 18:34:55 ubuntu dstat.sh[77387]: 29-04 18:34:55| 28   5  49  16   0|1393M 1008M  202M 5142M|  34k 8976 |   0  7260k|   0   713 |3730  8687 |2.44 1.99 1.12|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   38    0
Apr 29 18:34:56 ubuntu dstat.sh[77387]: 29-04 18:34:56| 32   4  48  17   0|1438M  961M  202M 5144M|  51k 9735 |   0  5861k|   0   690 |4847  9900 |2.72 2.06 1.15|1.0 1.0  40|   0     0 |   0     0 |  9   32    0   36    0
Apr 29 18:34:57 ubuntu dstat.sh[77387]: 29-04 18:34:57| 33   4  44  17   0|1359M 1039M  203M 5145M|  60k   10k|   0  5201k|   0   554 |4258  8444 |2.72 2.06 1.15|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   36    0
Apr 29 18:34:58 ubuntu dstat.sh[77387]: 29-04 18:34:58| 35   5  45  14   0|1418M  981M  203M 5144M|  44k   19k|   0  4975k|   0   604 |4715  8182 |2.72 2.06 1.15|2.0   0  10|   0     0 |   0     0 |  9   32    0   35    0
Apr 29 18:34:59 ubuntu dstat.sh[77387]: 29-04 18:34:59| 46   4  49   0   0|1406M  993M  203M 5144M|  42k 1961 |   0   459k|   0  20.0 |1437  1130 |2.72 2.06 1.15|4.0   0 8.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 29 18:35:00 ubuntu dstat.sh[77387]: 29-04 18:35:00| 42   6  48   3   0|1384M 1015M  203M 5144M| 101k   68k|   0  4491k|   0   416 |3477  4620 |2.72 2.06 1.15|4.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   33    0
Apr 29 18:35:01 ubuntu dstat.sh[77387]: 29-04 18:35:01| 37   7  44  11   0|1431M  966M  203M 5144M| 294k  264k|   0    13M|   0  1557 |  11k   18k|2.58 2.04 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   33    0
Apr 29 18:35:02 ubuntu dstat.sh[77387]: 29-04 18:35:02| 38   5  48   7   0|1353M 1044M  204M 5145M| 228k  199k|   0  5346k|   0   934 |6748    13k|2.58 2.04 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 29 18:35:03 ubuntu dstat.sh[77387]: 29-04 18:35:03| 24   7  67   0   0|1337M 1060M  204M 5145M|  46k 1620 |   0   640k|   0  20.0 |1599  1597 |2.58 2.04 1.15|1.0   0  96|   0     0 |   0     0 |  9   28    0   31    0
Apr 29 18:35:04 ubuntu dstat.sh[77387]: 29-04 18:35:04| 23   3  74   0   0|1271M 1127M  204M 5145M|  48k 1622 |   0   485k|   0  17.0 |1202  1015 |2.58 2.04 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 29 18:35:05 ubuntu dstat.sh[77387]: 29-04 18:35:05| 22   5  72   1   0|1317M 1080M  204M 5145M|  35k 1509 |   0  7356k|   0   414 |2180  2776 |2.58 2.04 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 29 18:35:06 ubuntu dstat.sh[77387]: 29-04 18:35:06| 23   4  73   1   0|1367M 1030M  204M 5145M|  35k 1724 |   0  7076k|   0   409 |2069  2664 |2.46 2.02 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 29 18:35:07 ubuntu dstat.sh[77387]: 29-04 18:35:07| 23   4  73   1   0|1295M 1102M  204M 5145M|  45k 1622 |   0  6769k|   0   389 |2258  2779 |2.46 2.02 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 29 18:35:08 ubuntu dstat.sh[77387]: 29-04 18:35:08| 24   2  74   0   0|1350M 1047M  204M 5145M|  38k 1613 |   0   339k|   0  8.96 |1120   946 |2.46 2.02 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 29 18:35:09 ubuntu dstat.sh[77387]: 29-04 18:35:09| 23   3  74   0   0|1272M 1125M  204M 5145M|  25k 1629 |   0     0 |   0     0 | 978   921 |2.46 2.02 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 29 18:35:10 ubuntu dstat.sh[77387]: 29-04 18:35:10| 22   3  73   0   0|1326M 1071M  204M 5145M|  25k 1563 |   0  1577k|   0   162 |1265   927 |2.46 2.02 1.15|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 29 18:35:11 ubuntu dstat.sh[77387]: 29-04 18:35:11| 22   3  73   0   0|1373M 1024M  204M 5145M|  36k 1619 |   0   648k|   0  27.0 |1253  1379 |2.34 2.00 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 29 18:35:12 ubuntu dstat.sh[77387]: 29-04 18:35:12| 22   3  73   0   0|1298M 1099M  204M 5145M|  43k 1622 |   0     0 |   0     0 |1068   839 |2.34 2.00 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 29 18:35:13 ubuntu dstat.sh[77387]: 29-04 18:35:13| 22   4  73   0   0|1301M 1096M  204M 5145M|  53k 1618 |   0   455k|   0  8.99 |1230  1079 |2.34 2.00 1.14|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 29 18:35:14 ubuntu dstat.sh[77387]: 29-04 18:35:14| 23   3  74   0   0|1358M 1038M  204M 5145M| 304k 1622 |   0     0 |   0     0 |1139   865 |2.34 2.00 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
