-- Logs begin at Fri 2022-05-13 14:20:50 UTC, end at Fri 2022-05-13 15:51:31 UTC. --
May 13 15:15:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 13 15:15:38 ubuntu dstat.sh[79518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 13 15:15:38 ubuntu dstat.sh[79518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 15:17:18 ubuntu dstat.sh[79518]: 13-05 15:17:18| 83  14   3   0   0|1437M  958M  198M 5148M| 949k  926k|   0   312k|   0  22.0 |4668  8913 |3.56 1.78 1.02|6.0   0 137|   0     0 |   0     0 |  9   29    0   43    0
May 13 15:17:19 ubuntu dstat.sh[79518]: 13-05 15:17:19| 85  14   2   0   0|1502M  893M  198M 5148M|1127k 1101k|   0   192k|   0  9.01 |5475  9515 |3.68 1.83 1.04|5.0   0  20|   0     0 |   0     0 |  9   31    0   44    0
May 13 15:17:20 ubuntu dstat.sh[79518]: 13-05 15:17:20| 80  10  10   0   0|1441M  954M  198M 5149M|1421k 1409k|   0   155k|   0  6.96 |4337    10k|3.68 1.83 1.04|6.0   0  78|   0     0 |   0     0 |  9   29    0   47    0
May 13 15:17:21 ubuntu dstat.sh[79518]: 13-05 15:17:21| 83  13   3   0   0|1478M  917M  198M 5149M|1275k 1242k|   0   161k|   0  8.03 |5411    11k|3.68 1.83 1.04|5.0   0  98|   0     0 |   0     0 |  9   30    0   47    0
May 13 15:17:22 ubuntu dstat.sh[79518]: 13-05 15:17:22| 83  14   2   0   0|1487M  907M  198M 5149M| 754k  740k|   0  3031k|   0  34.0 |4698  7757 |3.68 1.83 1.04|4.0   0 102|   0     0 |   0     0 |  9   31    0   47    0
May 13 15:17:23 ubuntu dstat.sh[79518]: 13-05 15:17:23| 83  15   2   0   1|1420M  973M  198M 5149M| 607k  591k|   0   352k|   0  38.0 |3717  7225 |3.68 1.83 1.04|4.0   0 168|   0     0 |   0     0 |  9   29    0   47    0
May 13 15:17:24 ubuntu dstat.sh[79518]: 13-05 15:17:24| 85  10   7   0   0|1495M  898M  198M 5150M|1418k 1401k|   0   188k|   0  8.00 |3244  8860 |3.70 1.87 1.06|4.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
May 13 15:17:25 ubuntu dstat.sh[79518]: 13-05 15:17:25| 62  14  22   0   0|1290M 1103M  198M 5150M| 918k  899k|   0   256k|   0  25.0 |4394  9345 |3.70 1.87 1.06|5.0   0 294|   0     0 |   0     0 |  9   28    0   49    0
May 13 15:17:26 ubuntu dstat.sh[79518]: 13-05 15:17:26| 88  11   1   0   0|1469M  924M  198M 5150M|  77k   61k|   0   156k|   0  10.0 |1755  1648 |3.70 1.87 1.06|4.0   0  16|   0     0 |   0     0 |  9   29    0   49    0
May 13 15:17:27 ubuntu dstat.sh[79518]: 13-05 15:17:27| 74   9  16   0   0|1340M 1053M  198M 5150M|1349k 1329k|   0   256k|   0  23.0 |3825    10k|3.70 1.87 1.06|4.0   0 107|   0     0 |   0     0 |  9   29    0   51    0
May 13 15:17:28 ubuntu dstat.sh[79518]: 13-05 15:17:28| 85  14   2   0   0|1425M  967M  198M 5151M| 494k  476k|   0   380k|   0  56.0 |2788  4659 |3.70 1.87 1.06|4.0   0  55|   0     0 |   0     0 |  9   28    0   51    0
May 13 15:17:29 ubuntu dstat.sh[79518]: 13-05 15:17:29| 76  13  11   0   0|1403M  989M  198M 5151M| 988k  971k|   0   284k|   0  28.0 |4550  9121 |3.65 1.89 1.07|4.0   0 130|   0     0 |   0     0 |  9   29    0   48    0
May 13 15:17:30 ubuntu dstat.sh[79518]: 13-05 15:17:30| 85  11   2   0   0|1473M  919M  198M 5151M| 812k  799k|   0   172k|   0  9.00 |4172  7610 |3.65 1.89 1.07|4.0   0  46|   0     0 |   0     0 |  9   29    0   48    0
May 13 15:17:31 ubuntu dstat.sh[79518]: 13-05 15:17:31| 80  12   7   0   0|1317M 1075M  198M 5151M|1085k 1072k|   0   360k|   0  32.0 |4207  9495 |3.65 1.89 1.07|4.0   0 154|   0     0 |   0     0 |  9   28    0   47    0
May 13 15:17:32 ubuntu dstat.sh[79518]: 13-05 15:17:32| 85  13   1   0   0|1471M  920M  198M 5151M| 434k  415k|   0   148k|   0  8.98 |1929  3360 |3.65 1.89 1.07|4.0   0  52|   0     0 |   0     0 |  9   30    0   47    0
May 13 15:17:33 ubuntu dstat.sh[79518]: 13-05 15:17:33| 75   9  15   0   1|1478M  914M  198M 5152M|1328k 1315k|   0   756k|   0  85.0 |5093    11k|3.65 1.89 1.07|4.0   0  62|   0     0 |   0     0 |  9   29    0   47    0
May 13 15:17:34 ubuntu dstat.sh[79518]: 13-05 15:17:34| 81  15   3   0   0|1424M  967M  198M 5152M| 556k  530k|   0   449k|   0  24.0 |2500  5559 |3.68 1.92 1.08|4.0   0 231|   0     0 |   0     0 |  9   28    0   47    0
May 13 15:17:35 ubuntu dstat.sh[79518]: 13-05 15:17:35| 78  11   9   0   0|1476M  915M  198M 5152M| 757k  716k|   0   256k|   0  17.0 |2809  6021 |3.68 1.92 1.08|3.0   0  47|   0     0 |   0     0 |  9   31    0   48    0
May 13 15:17:36 ubuntu dstat.sh[79518]: 13-05 15:17:36| 72  11  18   0   0|1382M 1009M  198M 5152M| 646k  621k|   0   344k|   0  27.0 |2963  5959 |3.68 1.92 1.08|3.0   0 161|   0     0 |   0     0 |  9   28    0   48    0
May 13 15:17:37 ubuntu dstat.sh[79518]: 13-05 15:17:37| 59  16  24   0   0|1347M 1043M  198M 5152M| 349k  321k|   0   280k|   0  22.0 |3033  5146 |3.68 1.92 1.08|3.0   0 248|   0     0 |   0     0 |  9   29    0   45    0
May 13 15:17:38 ubuntu dstat.sh[79518]: 13-05 15:17:38| 64  11  25   0   0|1389M 1001M  198M 5153M| 381k  344k|   0   316k|   0  24.0 |3180  4630 |3.68 1.92 1.08|3.0   0  67|   0     0 |   0     0 |  9   29    0   45    0
May 13 15:17:39 ubuntu dstat.sh[79518]: 13-05 15:17:39| 62  11  26   0   0|1440M  950M  198M 5153M|1074k 1031k|   0   148k|   0  8.00 |4699    22k|3.94 2.01 1.12|2.0   0  34|   0     0 |   0     0 |  9   31    0   49    0
May 13 15:17:40 ubuntu dstat.sh[79518]: 13-05 15:17:40| 58  11  29   0   0|1321M 1068M  198M 5154M| 511k  496k|   0   276k|   0  26.0 |3537  6090 |3.94 2.01 1.12|3.0   0 161|   0     0 |   0     0 |  9   28    0   52    0
May 13 15:17:41 ubuntu dstat.sh[79518]: 13-05 15:17:41| 65  10  25   0   0|1436M  954M  198M 5154M| 282k  262k|   0   192k|   0  10.0 |1881  2605 |3.94 2.01 1.12|2.0   0   0|   0     0 |   0     0 |  9   31    0   49    0
May 13 15:17:42 ubuntu dstat.sh[79518]: 13-05 15:17:42| 57  13  29   0   0|1365M 1024M  198M 5154M| 929k  912k|   0   372k|   0  34.0 |4998  9677 |3.94 2.01 1.12|3.0   0 206|   0     0 |   0     0 |  9   29    0   52    0
May 13 15:17:43 ubuntu dstat.sh[79518]: 13-05 15:17:43| 66   9  24   0   0|1395M  994M  198M 5154M| 335k  320k|   0  9056k|   0   306 |3280  4219 |3.94 2.01 1.12|3.0   0  51|   0     0 |   0     0 |  9   29    0   52    0
May 13 15:17:44 ubuntu dstat.sh[79518]: 13-05 15:17:44| 64  11  26   0   1|1375M 1014M  198M 5154M| 930k  914k|   0   192k|   0  14.0 |4011  7652 |4.03 2.06 1.14|3.0   0  96|   0     0 |   0     0 |  9   28    0   56    0
May 13 15:17:45 ubuntu dstat.sh[79518]: 13-05 15:17:45| 67  10  25   0   0|1402M  987M  198M 5154M| 593k  567k|   0   216k|   0  8.00 |2252  4417 |4.03 2.06 1.14|3.0   0  22|   0     0 |   0     0 |  9   29    0   56    0
May 13 15:17:46 ubuntu dstat.sh[79518]: 13-05 15:17:46| 59   6  34   0   0|1435M  953M  198M 5154M|1026k 1009k|   0   148k|   0  9.00 |4194  8166 |4.03 2.06 1.14|3.0   0   0|   0     0 |   0     0 |  9   30    0   58    0
May 13 15:17:47 ubuntu dstat.sh[79518]: 13-05 15:17:47| 47  15  37   0   0|1306M 1082M  198M 5155M| 290k  271k|   0   371k|   0  33.0 |3552  6217 |4.03 2.06 1.14|2.0   0 275|   0     0 |   0     0 |  9   28    0   57    0
May 13 15:17:48 ubuntu dstat.sh[79518]: 13-05 15:17:48| 43   7  49   0   0|1366M 1022M  198M 5155M| 199k  184k|   0   156k|   0  9.00 |1724  2609 |4.03 2.06 1.14|2.0   0   0|   0     0 |   0     0 |  9   29    0   57    0
May 13 15:17:49 ubuntu dstat.sh[79518]: 13-05 15:17:49| 46   5  49   0   0|1340M 1048M  198M 5155M| 659k  634k|   0   260k|   0  26.0 |3590  6476 |3.94 2.07 1.15|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   55    0
May 13 15:17:50 ubuntu dstat.sh[79518]: 13-05 15:17:50| 43   9  49   0   0|1340M 1048M  198M 5155M| 253k  238k|   0   144k|   0  7.00 |2448  3636 |3.94 2.07 1.15|2.0   0  88|   0     0 |   0     0 |  9   29    0   56    0
May 13 15:17:51 ubuntu dstat.sh[79518]: 13-05 15:17:51| 43   7  49   0   0|1340M 1048M  198M 5155M| 304k  285k|   0   232k|   0  19.0 |2504  4040 |3.94 2.07 1.15|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   56    0
May 13 15:17:52 ubuntu dstat.sh[79518]: 13-05 15:17:52| 42   9  48   0   0|1335M 1053M  198M 5155M| 240k  224k|   0   296k|   0  32.0 |2611  4110 |3.94 2.07 1.15|9.0   0 136|   0     0 |   0     0 |  9   29    0   57    0
May 13 15:17:53 ubuntu dstat.sh[79518]: 13-05 15:17:53| 41  10  48   0   0|1314M 1074M  198M 5155M| 338k  322k|   0  2307k|   0  39.0 |2609  4573 |3.94 2.07 1.15|3.0   0 127|   0     0 |   0     0 |  9   29    0   56    0
May 13 15:17:54 ubuntu dstat.sh[79518]: 13-05 15:17:54| 40  12  48   0   0|1290M 1098M  198M 5155M| 502k  480k|   0   372k|   0  24.0 |3185  5386 |3.79 2.07 1.15|2.0   0 148|   0     0 |   0     0 |  9   28    0   57    0
May 13 15:17:55 ubuntu dstat.sh[79518]: 13-05 15:17:55| 43   8  49   0   0|1351M 1036M  198M 5155M| 305k  272k|   0   316k|   0  14.0 |1678  2540 |3.79 2.07 1.15|3.0   0  11|   0     0 |   0     0 |  9   29    0   57    0
May 13 15:17:56 ubuntu dstat.sh[79518]: 13-05 15:17:56| 45   7  49   0   0|1341M 1047M  198M 5155M| 447k  420k|   0   248k|   0  14.0 |2611  4237 |3.79 2.07 1.15|4.0   0  44|   0     0 |   0     0 |  9   29    0   57    0
May 13 15:17:57 ubuntu dstat.sh[79518]: 13-05 15:17:57| 43   8  48   0   0|1348M 1039M  199M 5155M| 229k  185k|   0   359k|   0  25.0 |2100  3103 |3.79 2.07 1.15|3.0   0  51|   0     0 |   0     0 |  9   29    0   57    0
May 13 15:17:58 ubuntu dstat.sh[79518]: 13-05 15:17:58| 45   7  48   1   0|1314M 1073M  199M 5156M| 647k  610k|   0   313k|   0  26.1 |3419  6468 |3.79 2.07 1.15|2.0   0  19|   0     0 |   0     0 |  9   29    0   58    0
May 13 15:17:59 ubuntu dstat.sh[79518]: 13-05 15:17:59| 28  20  51   0   0|1250M 1137M  199M 5156M| 366k  347k|   0   244k|   0  12.0 |3859  6584 |3.56 2.05 1.15|2.0   0 360|   0     0 |   0     0 |  9   28    0   58    0
May 13 15:18:00 ubuntu dstat.sh[79518]: 13-05 15:18:00| 22   3  74   0   0|1293M 1093M  199M 5156M|  12k 1241 |   0   212k|   0  8.99 |1025  1072 |3.56 2.05 1.15|1.0   0  15|   0     0 |   0     0 |  9   28    0   58    0
May 13 15:18:01 ubuntu dstat.sh[79518]: 13-05 15:18:01| 20   7  73   0   0|1247M 1139M  199M 5156M| 242k  214k|   0   276k|   0  21.0 |1938  3111 |3.56 2.05 1.15|1.0   0  58|   0     0 |   0     0 |  9   28    0   58    0
May 13 15:18:02 ubuntu dstat.sh[79518]: 13-05 15:18:02| 21   5  73   0   0|1287M 1100M  199M 5156M|  18k 1457 |   0  1027k|   0  66.9 |1563  1992 |3.56 2.05 1.15|1.0   0  43|   0     0 |   0     0 |  9   28    0   58    0
May 13 15:18:03 ubuntu dstat.sh[79518]: 13-05 15:18:03| 22   3  73   1   0|1309M 1078M  199M 5156M| 216k  204k|   0   512k|   0  70.0 |1985  2981 |3.56 2.05 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   58    0
May 13 15:18:04 ubuntu dstat.sh[79518]: 13-05 15:18:04| 19   8  72   1   0|1285M 1101M  199M 5156M|  14k 1621 |   0   192k|   0  12.0 |1442  1867 |3.36 2.04 1.15|1.0   0 136|   0     0 |   0     0 |  9   28    0   50    0
May 13 15:18:05 ubuntu dstat.sh[79518]: 13-05 15:18:05| 23   3  74   0   0|1310M 1077M  199M 5156M| 301k  288k|   0   148k|   0  10.0 |1741  3090 |3.36 2.04 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   51    0
May 13 15:18:06 ubuntu dstat.sh[79518]: 13-05 15:18:06| 21   5  73   0   0|1266M 1121M  199M 5156M| 322k  305k|   0   684k|   0  39.0 |2312  3615 |3.36 2.04 1.15|2.0   0  19|   0     0 |   0     0 |  9   28    0   51    0
May 13 15:18:07 ubuntu dstat.sh[79518]: 13-05 15:18:07| 23   2  74   0   0|1309M 1077M  199M 5156M|  61k   44k|   0     0 |   0     0 | 936  1241 |3.36 2.04 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
May 13 15:18:08 ubuntu dstat.sh[79518]: 13-05 15:18:08| 22   5  72   0   0|1266M 1121M  199M 5156M| 415k  393k|   0    92k|   0  12.0 |2842  4515 |3.36 2.04 1.15|2.0   0  51|   0     0 |   0     0 |  9   28    0   50    0
May 13 15:18:09 ubuntu dstat.sh[79518]: 13-05 15:18:09| 23   2  73   0   0|1307M 1079M  199M 5156M|  27k 1446 |   0   176k|   0  13.0 |1193  1166 |3.17 2.02 1.15|2.0   0   0|   0     0 |   0     0 |  9   28    0   50    0
May 13 15:18:10 ubuntu dstat.sh[79518]: 13-05 15:18:10| 24   3  73   0   0|1310M 1076M  199M 5156M| 505k  478k|   0   116k|   0  8.01 |2929  4604 |3.17 2.02 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
May 13 15:18:11 ubuntu dstat.sh[79518]: 13-05 15:18:11| 20   6  73   0   0|1276M 1111M  199M 5156M| 136k  104k|   0   148k|   0  9.99 |1747  2275 |3.17 2.02 1.15|2.0   0  80|   0     0 |   0     0 |  9   28    0   47    0
May 13 15:18:12 ubuntu dstat.sh[79518]: 13-05 15:18:12| 23   3  75   0   0|1311M 1076M  199M 5156M|  98k   62k|   0     0 |   0     0 |1111  1252 |3.17 2.02 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
May 13 15:18:13 ubuntu dstat.sh[79518]: 13-05 15:18:13| 22   4  72   1   0|1259M 1128M  199M 5156M| 330k  300k|   0   108k|   0  12.0 |2494  3792 |3.17 2.02 1.15|2.0   0  35|   0     0 |   0     0 |  9   28    0   47    0
May 13 15:18:14 ubuntu dstat.sh[79518]: 13-05 15:18:14| 22   3  73   1   0|1307M 1080M  199M 5156M|  22k 1458 |   0  4107k|   0   218 |1307  1023 |3.00 2.00 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
May 13 15:18:15 ubuntu dstat.sh[79518]: 13-05 15:18:15| 19   6  72   0   0|1268M 1118M  199M 5156M| 177k  136k|   0   232k|   0  20.0 |2134  2967 |3.00 2.00 1.15|2.0   0  95|   0     0 |   0     0 |  9   28    0   48    0
May 13 15:18:16 ubuntu dstat.sh[79518]: 13-05 15:18:16| 23   4  74   0   0|1309M 1077M  199M 5156M|  72k   52k|   0   377k|   0  23.0 |1201  1364 |3.00 2.00 1.15|2.0   0   0|   0     0 |   0     0 |  9   28    0   47    0
May 13 15:18:17 ubuntu dstat.sh[79518]: 13-05 15:18:17| 20   7  72   0   0|1265M 1121M  199M 5156M| 180k  162k|   0   100k|   0  12.0 |2100  3054 |3.00 2.00 1.15|2.0   0 101|   0     0 |   0     0 |  9   28    0   47    0
May 13 15:18:18 ubuntu dstat.sh[79518]: 13-05 15:18:18| 22   4  74   0   0|1307M 1079M  199M 5156M|  54k 1242 |   0   116k|   0  8.00 |1036  1023 |3.00 2.00 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   43    0
May 13 15:18:19 ubuntu dstat.sh[79518]: 13-05 15:18:19| 20   7  71   1   0|1263M 1123M  199M 5157M| 235k  210k|   0   200k|   0  18.0 |2397  3590 |2.84 1.98 1.15|1.0   0 135|   0     0 |   0     0 |  9   28    0   43    0
May 13 15:18:20 ubuntu dstat.sh[79518]: 13-05 15:18:20| 22   4  74   0   1|1307M 1080M  199M 5157M|1954k 1512 |   0   472k|   0  26.0 |1459  1035 |2.84 1.98 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
May 13 15:18:21 ubuntu dstat.sh[79518]: 13-05 15:18:21| 24   3  73   0   0|1311M 1075M  199M 5157M| 622k  591k|   0     0 |   0     0 |3012  5091 |2.84 1.98 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 13 15:18:22 ubuntu dstat.sh[79518]: 13-05 15:18:22| 22   3  74   0   0|1287M 1099M  199M 5157M|  29k   12k|   0     0 |   0     0 |1114  1191 |2.84 1.98 1.15|1.0   0  19|   0     0 |   0     0 |  9   28    0   38    0
May 13 15:18:23 ubuntu dstat.sh[79518]: 13-05 15:18:23| 23   3  72   0   0|1310M 1076M  199M 5157M| 198k  180k|   0   124k|   0  14.0 |1655  2626 |2.84 1.98 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 13 15:18:24 ubuntu dstat.sh[79518]: 13-05 15:18:24| 22   4  72   0   0|1261M 1125M  199M 5157M| 281k  257k|   0   916k|   0  40.0 |2351  3726 |2.69 1.97 1.15|1.0   0  50|   0     0 |   0     0 |  9   28    0   38    0
May 13 15:18:25 ubuntu dstat.sh[79518]: 13-05 15:18:25| 22   5  74   0   0|1308M 1078M  199M 5157M|  19k 1619 |   0   112k|   0  8.00 |1036  1082 |2.69 1.97 1.15|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   38    0
May 13 15:18:26 ubuntu dstat.sh[79518]: 13-05 15:18:26| 22   4  73   0   1|1312M 1074M  199M 5157M| 603k  586k|   0   108k|   0  8.01 |3142  5280 |2.69 1.97 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
May 13 15:18:27 ubuntu dstat.sh[79518]: 13-05 15:18:27| 14  20  65   0   0|1250M 1135M  199M 5157M|  42k   16k|   0   200k|   0  15.0 |3476  5858 |2.69 1.97 1.15|2.0   0 404|   0     0 |   0     0 |  9   28    0   38    0
May 13 15:18:28 ubuntu dstat.sh[79518]: 13-05 15:18:28| 42   8  49   0   0|1350M 1035M  199M 5157M|  19k 1619 |   0   196k|   0  11.0 |1482  1617 |2.69 1.97 1.15|2.0   0  50|   0     0 |   0     0 |  9   28    0   35    0
May 13 15:18:29 ubuntu dstat.sh[79518]: 13-05 15:18:29| 37   6  48  10   0|1426M  958M  199M 5159M|  37k   19k|  20k 5258k|1.00   348 |3383  5845 |2.63 1.97 1.15|3.0 1.0  20|   0     0 |   0     0 |  9   32    0   35    0
May 13 15:18:30 ubuntu dstat.sh[79518]: 13-05 15:18:30| 27   5  42  24   0|1344M 1037M  199M 5161M|  19k 6617 |  76k   12M|3.00   976 |6016    10k|2.63 1.97 1.15|2.0   0  37|   0     0 |   0     0 |  9   32    0   34    0
May 13 15:18:31 ubuntu dstat.sh[79518]: 13-05 15:18:31| 28   6  48  17   1|1396M  983M  200M 5162M|  23k 8197 |   0  6114k|   0   677 |5003  8977 |2.63 1.97 1.15|4.0   0  22|   0     0 |   0     0 |  9   32    0   34    0
May 13 15:18:32 ubuntu dstat.sh[79518]: 13-05 15:18:32| 30   5  49  16   0|1444M  934M  200M 5163M|  22k 7238 |   0  5326k|   0   622 |5043  8952 |2.63 1.97 1.15|2.0 1.0  34|   0     0 |   0     0 |  9   32    0   34    0
May 13 15:18:33 ubuntu dstat.sh[79518]: 13-05 15:18:33| 31   5  49  14   0|1381M  996M  200M 5164M|  25k 9891 |   0  4729k|   0   607 |4893  8923 |2.63 1.97 1.15|4.0   0  23|   0     0 |   0     0 |  9   32    0   34    0
May 13 15:18:34 ubuntu dstat.sh[79518]: 13-05 15:18:34| 33   5  46  16   0|1431M  944M  200M 5165M|  31k   15k|   0  6231k|   0   732 |4292  8398 |2.66 1.99 1.16|2.0 1.0  13|   0     0 |   0     0 |  9   32    0   34    0
May 13 15:18:35 ubuntu dstat.sh[79518]: 13-05 15:18:35| 43   4  48   2   0|1316M 1060M  200M 5165M|  28k 9429 |   0  1382k|   0   169 |1996  3045 |2.66 1.99 1.16|2.0   0 9.0|   0     0 |   0     0 |  9   28    0   34    0
May 13 15:18:36 ubuntu dstat.sh[79518]: 13-05 15:18:36| 44   5  49   2   0|1420M  956M  200M 5165M|  64k   46k|   0  1218k|   0   152 |2080  3034 |2.66 1.99 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   33    0
May 13 15:18:37 ubuntu dstat.sh[79518]: 13-05 15:18:37| 34   8  44  12   0|1446M  930M  201M 5165M| 298k  278k|   0  6809k|   0  1194 |6914    16k|2.66 1.99 1.16|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   33    0
May 13 15:18:38 ubuntu dstat.sh[79518]: 13-05 15:18:38| 39   6  46   8   1|1359M 1016M  201M 5165M| 228k  207k|   0  5550k|   0   989 |5412    13k|2.66 1.99 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   33    0
May 13 15:18:39 ubuntu dstat.sh[79518]: 13-05 15:18:39| 29   9  61   0   0|1369M 1006M  201M 5165M|  33k 2595 |   0   364k|   0  24.0 |1935  6990 |2.53 1.97 1.16|1.0   0 130|   0     0 |   0     0 |  9   28    0   34    0
May 13 15:18:40 ubuntu dstat.sh[79518]: 13-05 15:18:40| 23   3  73   0   0|1314M 1061M  201M 5165M|  30k 1134 |   0   780k|   0  39.0 |1013   947 |2.53 1.97 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   34    0
May 13 15:18:41 ubuntu dstat.sh[79518]: 13-05 15:18:41| 22   5  72   2   0|1366M 1009M  201M 5165M|  21k  648 |   0  7065k|   0   424 |1838  2645 |2.53 1.97 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
May 13 15:18:42 ubuntu dstat.sh[79518]: 13-05 15:18:42| 23   4  72   1   0|1301M 1074M  201M 5165M|  16k 1027 |   0  6872k|   0   388 |1769  2403 |2.53 1.97 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   26    0
May 13 15:18:43 ubuntu dstat.sh[79518]: 13-05 15:18:43| 23   4  72   1   0|1354M 1020M  201M 5165M|  15k 1619 |   0  6922k|   0   407 |1956  2724 |2.53 1.97 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
May 13 15:18:44 ubuntu dstat.sh[79518]: 13-05 15:18:44| 24   2  72   2   0|1288M 1086M  201M 5165M|  15k 1621 |   0  7346k|   0   493 |1837  2254 |2.41 1.95 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
May 13 15:18:45 ubuntu dstat.sh[79518]: 13-05 15:18:45| 23   2  74   0   0|1342M 1033M  201M 5165M|  19k 1458 |   0     0 |   0     0 | 869   856 |2.41 1.95 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   17    0
May 13 15:18:46 ubuntu dstat.sh[79518]: 13-05 15:18:46| 23   3  74   0   0|1378M  997M  201M 5165M|  20k 1618 |   0     0 |   0     0 | 849   805 |2.41 1.95 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
May 13 15:18:47 ubuntu dstat.sh[79518]: 13-05 15:18:47| 22   3  73   0   0|1273M 1102M  201M 5165M|  17k 1723 |   0   156k|   0  12.0 |1122  1284 |2.41 1.95 1.16|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   13    0
May 13 15:18:48 ubuntu dstat.sh[79518]: 13-05 15:18:48| 22   3  74   0   0|1326M 1048M  201M 5165M|  21k 1621 |   0   356k|   0  22.0 | 903   880 |2.41 1.95 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
May 13 15:18:49 ubuntu dstat.sh[79518]: 13-05 15:18:49| 21   4  74   0   0|1374M 1001M  201M 5165M|  18k 1620 |   0  8191B|   0  2.00 | 850   850 |2.29 1.94 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
May 13 15:18:50 ubuntu dstat.sh[79518]: 13-05 15:18:50| 22   3  74   0   0|1319M 1055M  201M 5165M|  16k 1620 |   0     0 |   0     0 | 885   791 |2.29 1.94 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
May 13 15:18:51 ubuntu dstat.sh[79518]: 13-05 15:18:51| 23   3  74   0   0|1287M 1087M  201M 5165M|  26k 1556 |   0     0 |   0     0 | 925   783 |2.29 1.94 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
May 13 15:18:52 ubuntu dstat.sh[79518]: 13-05 15:18:52| 21   4  74   0   0|1347M 1027M  201M 5165M|  24k 1620 |   0     0 |   0     0 | 937   784 |2.29 1.94 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
May 13 15:18:53 ubuntu dstat.sh[79518]: 13-05 15:18:53| 21   4  74   0   0|1271M 1103M  201M 5165M|  16k 1620 |   0   120k|   0  2.00 |1106  1201 |2.29 1.94 1.16|2.0   0  38|   0     0 |   0     0 |  9   28    0   10    0
May 13 15:18:54 ubuntu dstat.sh[79518]: 13-05 15:18:54| 11  20  69   0   0|1271M 1103M  201M 5165M|  17k 1568 |   0   685k|   0  9.01 |2865  4532 |2.19 1.92 1.16|2.0   0 434|   0     0 |   0     0 |  9   28    0   10    0
May 13 15:18:55 ubuntu dstat.sh[79518]: 13-05 15:18:55| 10  19  69   0   1|1271M 1103M  201M 5166M|  19k 1619 |   0   372k|   0  7.99 |2844  4385 |2.19 1.92 1.16|1.0   0 387|   0     0 |   0     0 |  9   28    0    9    0
May 13 15:18:56 ubuntu dstat.sh[79518]: 13-05 15:18:56| 10  19  69   0   0|1271M 1103M  201M 5166M|  14k 1620 |   0   684k|   0  9.00 |2785  4224 |2.19 1.92 1.16|1.0   0 392|   0     0 |   0     0 |  9   28    0    9    0
May 13 15:18:57 ubuntu dstat.sh[79518]: 13-05 15:18:57| 11  18  68   0   0|1272M 1102M  201M 5166M|  17k 1512 |   0  1144k|   0  21.0 |2970  4808 |2.19 1.92 1.16|3.0   0 402|   0     0 |   0     0 |  9   28    0    8    0
May 13 15:18:58 ubuntu dstat.sh[79518]: 13-05 15:18:58| 10  19  70   0   1|1272M 1102M  201M 5166M|  20k 1621 |   0   877k|   0  30.0 |2826  4301 |2.19 1.92 1.16|2.0   0 382|   0     0 |   0     0 |  9   28    0    8    0
