-- Logs begin at Mon 2022-04-11 21:34:19 UTC, end at Mon 2022-04-11 22:32:33 UTC. --
Apr 11 22:20:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 22:20:52 ubuntu dstat.sh[70579]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 22:20:52 ubuntu dstat.sh[70579]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 22:27:29 ubuntu dstat.sh[70579]: 11-04 22:27:29| 25   7  60   7   0|2720M  136M  199M 4699M| 271k  182k|   0  6923k|   0   529 |4060  6848 |1.86 2.00 1.35|3.0 3.0 8.0|   0     0 |   0     0 | 21   46    0   36    0
Apr 11 22:27:30 ubuntu dstat.sh[70579]: 11-04 22:27:30| 45  20  27   6   0|2807M  143M  198M 4608M| 501k  278k| 188k 5352k|23.0   331 |6196    11k|1.86 2.00 1.35|2.0   0 321|   0     0 |   0     0 | 21   63    0   45    0
Apr 11 22:27:31 ubuntu dstat.sh[70579]: 11-04 22:27:31| 12  21  65   0   0|2807M  142M  198M 4609M| 353k 3810 |   0  1104k|   0  41.0 |3478  5494 |1.86 2.00 1.35|1.0   0 341|   0     0 |   0     0 | 21   63    0   45    0
Apr 11 22:27:32 ubuntu dstat.sh[70579]: 11-04 22:27:32| 22  15  62   0   0|2806M  142M  198M 4609M| 262k 1995 |4092B  679k|1.00  25.0 |4191  7571 |1.86 2.00 1.35|1.0   0 110|   0     0 |   0     0 | 21   63    0   45    0
Apr 11 22:27:33 ubuntu dstat.sh[70579]: 11-04 22:27:33| 45  15  28  12   0|2884M  138M  198M 4538M| 243k 1983 |5819k 6675k| 148   344 |3915  5615 |1.96 2.02 1.36|2.0   0 144|   0     0 |   0     0 | 21   64    0   45    0
Apr 11 22:27:34 ubuntu dstat.sh[70579]: 11-04 22:27:34| 36   5  49   9   0|2932M  140M  198M 4489M|  86k 1619 | 540k    0 |65.0     0 |1843  2219 |1.96 2.02 1.36|2.0   0   0|   0     0 |   0     0 | 21   64    0   45    0
Apr 11 22:27:35 ubuntu dstat.sh[70579]: 11-04 22:27:35| 25  13  59   2   0|2958M  139M  197M 4465M| 138k   56k|  24k 1333k|1.00  77.0 |3577  5680 |1.96 2.02 1.36|2.0   0 182|   0     0 |   0     0 | 21   67    0   45    0
Apr 11 22:27:36 ubuntu dstat.sh[70579]: 11-04 22:27:36| 11  18  70   0   1|2958M  139M  197M 4465M| 502k 1620 |   0   400k|   0  25.0 |3551  5412 |1.96 2.02 1.36|1.0   0 374|   0     0 |   0     0 | 21   67    0   45    0
Apr 11 22:27:37 ubuntu dstat.sh[70579]: 11-04 22:27:37| 11  18  70   0   1|2959M  138M  197M 4465M|1033k 1907 |   0   152k|   0  12.0 |3606  5390 |1.96 2.02 1.36|2.0   0 356|   0     0 |   0     0 | 21   67    0   44    0
Apr 11 22:27:38 ubuntu dstat.sh[70579]: 11-04 22:27:38| 21   7  70   0   0|2978M  119M  197M 4465M| 134k 1618 |  48k  320k|2.00  8.99 |1992  2781 |1.88 2.00 1.36|1.0   0  91|   0     0 |   0     0 | 21   67    0   44    0
Apr 11 22:27:39 ubuntu dstat.sh[70579]: 11-04 22:27:39| 24   4  71   0   0|3009M  136M  197M 4417M|1151k  100k|   0     0 |   0     0 |1987  2429 |1.88 2.00 1.36|1.0   0   0|   0     0 |   0     0 | 21   77    0   39    0
Apr 11 22:27:40 ubuntu dstat.sh[70579]: 11-04 22:27:40| 26   7  66   0   0|2977M  168M  197M 4417M| 348k  181k|   0     0 |   0     0 |2361  3521 |1.88 2.00 1.36|2.0   0  84|   0     0 |   0     0 | 21   91    0   40    0
Apr 11 22:27:41 ubuntu dstat.sh[70579]: 11-04 22:27:41| 28   4  67   0   0|3020M  126M  197M 4417M| 155k   90k|   0   625k|   0  15.0 |1740  2477 |1.88 2.00 1.36|1.0   0 3.0|   0     0 |   0     0 | 21   91    0   40    0
Apr 11 22:27:42 ubuntu dstat.sh[70579]: 11-04 22:27:42| 26   5  67   2   0|3048M  122M  197M 4394M| 396k  227k|   0   700k|   0  88.0 |2906  4743 |1.88 2.00 1.36|2.0   0 1.0|   0     0 |   0     0 | 21   95    0   40    0
Apr 11 22:27:43 ubuntu dstat.sh[70579]: 11-04 22:27:43| 28   5  66   2   0|3001M  192M  197M 4370M| 231k  213k|   0  1309k|   0   136 |3434  5646 |1.81 1.98 1.36|2.0   0  37|   0     0 |   0     0 | 21   94    0   41    0
Apr 11 22:27:44 ubuntu dstat.sh[70579]: 11-04 22:27:44| 20   8  70   0   0|3036M  158M  197M 4370M| 147k 1511 |   0   827k|   0  35.0 |2004  3089 |1.81 1.98 1.36|2.0   0 119|   0     0 |   0     0 | 21   94    0   41    0
Apr 11 22:27:45 ubuntu dstat.sh[70579]: 11-04 22:27:45| 25   4  71   1   0|3073M  121M  197M 4370M| 373k  143k|   0   705k|   0  37.1 |1910  2784 |1.81 1.98 1.36|1.0 1.0  11|   0     0 |   0     0 | 21   96    0   41    0
Apr 11 22:27:46 ubuntu dstat.sh[70579]: 11-04 22:27:46| 30   4  60   4   0|3074M  155M  197M 4336M| 471k  365k|8179B   10M|1.00   811 |4728  8425 |1.81 1.98 1.36|3.0   0  23|   0     0 |   0     0 | 21   96    0   41    0
Apr 11 22:27:47 ubuntu dstat.sh[70579]: 11-04 22:27:47| 21   8  69   0   0|3029M  200M  197M 4336M| 362k   63k|   0   696k|   0  57.0 |2575  3939 |1.81 1.98 1.36|1.0   0 114|   0     0 |   0     0 | 21   94    0   42    0
Apr 11 22:27:48 ubuntu dstat.sh[70579]: 11-04 22:27:48| 22   5  72   0   0|3076M  154M  197M 4336M| 521k   29k|   0   637k|   0  26.0 |1769  2201 |1.74 1.97 1.35|2.0   0 1.0|   0     0 |   0     0 | 21   94    0   43    0
Apr 11 22:27:49 ubuntu dstat.sh[70579]: 11-04 22:27:49| 22   5  72   0   0|3037M  192M  197M 4336M| 378k   79k|   0   264k|   0  9.99 |1945  2712 |1.74 1.97 1.35|1.0   0  56|   0     0 |   0     0 | 21   96    0   44    0
Apr 11 22:27:50 ubuntu dstat.sh[70579]: 11-04 22:27:50| 23   4  73   0   0|3075M  154M  197M 4336M| 407k 1620 |   0   328k|   0  6.00 |1687  2070 |1.74 1.97 1.35|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   43    0
Apr 11 22:27:51 ubuntu dstat.sh[70579]: 11-04 22:27:51| 22   7  70   0   0|3040M  189M  197M 4336M| 658k   79k|   0    92k|   0  6.00 |2084  2946 |1.74 1.97 1.35|1.0   0  73|   0     0 |   0     0 | 21   96    0   44    0
Apr 11 22:27:52 ubuntu dstat.sh[70579]: 11-04 22:27:52| 23   3  73   0   0|3086M  143M  197M 4336M| 508k   32k|   0   316k|   0  3.00 |1656  2086 |1.74 1.97 1.35|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   43    0
Apr 11 22:27:53 ubuntu dstat.sh[70579]: 11-04 22:27:53| 20   8  69   1   0|3044M  185M  197M 4336M|2448k  168k|   0  1243k|   0   106 |3505  4894 |1.84 1.98 1.36|1.0   0 105|   0     0 |   0     0 | 21   96    0   44    0
Apr 11 22:27:54 ubuntu dstat.sh[70579]: 11-04 22:27:54| 25   2  72   0   0|3074M  155M  197M 4336M|1166k 1512 |   0   580k|   0  27.0 |1863  2120 |1.84 1.98 1.36|1.0   0 1.0|   0     0 |   0     0 | 21   96    0   44    0
Apr 11 22:27:55 ubuntu dstat.sh[70579]: 11-04 22:27:55| 22   5  72   0   0|3040M  190M  197M 4336M| 283k   79k|   0   192k|   0  6.01 |1818  2476 |1.84 1.98 1.36|3.0   0  10|   0     0 |   0     0 | 21   96    0   45    0
Apr 11 22:27:56 ubuntu dstat.sh[70579]: 11-04 22:27:56| 22   6  71   0   0|3078M  151M  197M 4336M|  61k 1619 |   0   296k|   0  6.00 |2007  2653 |1.84 1.98 1.36|1.0   0  66|   0     0 |   0     0 | 21   96    0   45    0
Apr 11 22:27:57 ubuntu dstat.sh[70579]: 11-04 22:27:57| 24   3  66   6   0|3102M  127M  197M 4336M| 562k  250k|   0   964k|   0   140 |3245  5293 |1.84 1.98 1.36|5.0   0   0|   0     0 |   0     0 | 21   98    0   45    0
Apr 11 22:27:58 ubuntu dstat.sh[70579]: 11-04 22:27:58| 23   6  69   1   0|3053M  176M  197M 4336M| 326k  108k|   0  1356k|   0   124 |3057  4732 |2.10 2.03 1.38|1.0   0  75|   0     0 |   0     0 | 21   96    0   46    0
Apr 11 22:27:59 ubuntu dstat.sh[70579]: 11-04 22:27:59| 24   3  73   0   0|3101M  128M  197M 4336M| 262k   14k|   0     0 |   0     0 |1600  1969 |2.10 2.03 1.38|2.0   0 1.0|   0     0 |   0     0 | 21   97    0   46    0
Apr 11 22:28:00 ubuntu dstat.sh[70579]: 11-04 22:28:00| 28   4  66   2   0|3114M  138M  197M 4313M|3967k  424k|   0  5272k|   0   304 |4194  5286 |2.10 2.03 1.38|2.0   0 2.0|   0     0 |   0     0 | 21  102    0   46    0
Apr 11 22:28:01 ubuntu dstat.sh[70579]: 11-04 22:28:01| 36   3  59   2   0|3124M  128M  197M 4313M|1346k  651k|   0  1107k|   0   129 |3959  6400 |2.10 2.03 1.38|4.0   0 5.0|   0     0 |   0     0 | 21  103    0   47    0
Apr 11 22:28:02 ubuntu dstat.sh[70579]: 11-04 22:28:02| 22   7  69   0   0|3092M  161M  197M 4313M| 150k   39k|   0   579k|   0  48.9 |2134  3203 |2.10 2.03 1.38|1.0   0  71|   0     0 |   0     0 | 21  103    0   47    0
Apr 11 22:28:03 ubuntu dstat.sh[70579]: 11-04 22:28:03| 29   6  64   1   0|3130M  169M  196M 4267M| 244k  106k|   0   749k|   0  36.0 |2093  2768 |2.17 2.05 1.39|  0 1.0 3.0|   0     0 |   0     0 | 21  105    0   47    0
Apr 11 22:28:04 ubuntu dstat.sh[70579]: 11-04 22:28:04| 21   9  67   2   0|3081M  219M  196M 4267M| 199k  143k|   0  3670k|   0   267 |3756  6220 |2.17 2.05 1.39|1.0   0 147|   0     0 |   0     0 | 21  103    0   48    0
Apr 11 22:28:05 ubuntu dstat.sh[70579]: 11-04 22:28:05| 25   2  73   0   0|3123M  177M  196M 4267M|  19k 1619 |   0   356k|   0  9.00 |1420  1923 |2.17 2.05 1.39|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   48    0
Apr 11 22:28:06 ubuntu dstat.sh[70579]: 11-04 22:28:06| 28   3  69   0   0|3135M  165M  196M 4267M| 529k  514k|   0   176k|   0  19.0 |2108  3322 |2.17 2.05 1.39|4.0   0 1.0|   0     0 |   0     0 | 21  105    0   47    0
Apr 11 22:28:07 ubuntu dstat.sh[70579]: 11-04 22:28:07| 29   2  67   1   0|3140M  159M  196M 4268M| 742k  727k|  76k  796k|5.00  87.0 |3016  5016 |2.17 2.05 1.39|3.0   0 4.0|   0     0 |   0     0 | 21  105    0   47    0
Apr 11 22:28:08 ubuntu dstat.sh[70579]: 11-04 22:28:08| 41  13  43   2   0|3089M  209M  196M 4268M| 644k  626k| 116k 1515k|7.00   121 |4422  8032 |2.32 2.08 1.41|4.0   0 287|   0     0 |   0     0 | 21  103    0   48    0
Apr 11 22:28:09 ubuntu dstat.sh[70579]: 11-04 22:28:09| 29   4  66   1   0|3134M  165M  196M 4268M| 151k  136k|   0  1113k|   0  61.0 |2121  3209 |2.32 2.08 1.41|2.0   0 1.0|   0     0 |   0     0 | 21  103    0   48    0
Apr 11 22:28:10 ubuntu dstat.sh[70579]: 11-04 22:28:10| 19   9  70   0   0|3086M  212M  196M 4268M| 113k   89k|   0   511k|   0  28.9 |2379  3658 |2.32 2.08 1.41|2.0   0 144|   0     0 |   0     0 | 21  103    0   44    0
Apr 11 22:28:11 ubuntu dstat.sh[70579]: 11-04 22:28:11| 10  19  68   0   0|3084M  214M  196M 4268M|  46k 1752 |   0   472k|   0  29.0 |3257  5137 |2.32 2.08 1.41|1.0   0 325|   0     0 |   0     0 | 21  103    0   44    0
Apr 11 22:28:12 ubuntu dstat.sh[70579]: 11-04 22:28:12| 18  17  63   0   0|3086M  211M  196M 4269M|  16k 1948 |   0  1480k|   0  65.0 |4813  9185 |2.32 2.08 1.41|2.0   0 154|   0     0 |   0     0 | 21  103    0   44    0
Apr 11 22:28:13 ubuntu dstat.sh[70579]: 11-04 22:28:13| 31  21  47   0   0|3130M  166M  196M 4268M| 476k 1615 |   0   757k|   0  11.0 |3857  7139 |2.29 2.08 1.41|2.0   0 318|   0     0 |   0     0 | 21  103    0   44    0
Apr 11 22:28:14 ubuntu dstat.sh[70579]: 11-04 22:28:14| 35  21  43   0   0|3174M  122M  196M 4269M|2566k 1663 |   0  4118k|   0   191 |4256  5615 |2.29 2.08 1.41|2.0   0 336|   0     0 |   0     0 | 21  103    0   44    0
Apr 11 22:28:15 ubuntu dstat.sh[70579]: 11-04 22:28:15| 41  19  39   0   0|3208M  135M  196M 4224M| 215k   45k|  51k 4032B|3.94  0.98 |4608  9854 |2.29 2.08 1.41| 15   0  98|   0     0 |   0     0 | 23  106    0   44    0
Apr 11 22:28:16 ubuntu dstat.sh[70579]: 11-04 22:28:16| 61  26  11   1   1|3344M  124M  196M 4103M| 110k   92k| 288k 9299k|21.3   720 |5722    10k|2.29 2.08 1.41|3.0   0 438|   0     0 |   0     0 | 23  115    0   39    0
Apr 11 22:28:17 ubuntu dstat.sh[70579]: 11-04 22:28:17| 60  19  20   1   0|3422M  124M  195M 4028M|  20k 1903 |  32k 5070k|3.99   460 |4667  6950 |2.29 2.08 1.41|3.0   0 326|   0     0 |   0     0 | 23  115    0   39    0
Apr 11 22:28:18 ubuntu dstat.sh[70579]: 11-04 22:28:18| 59  24  14   1   0|3512M  129M  195M 3934M|  72k   52k| 613k  541k|42.1  18.0 |6707    18k|2.75 2.18 1.44|7.0   0 311|   0     0 |   0     0 | 23  131    0   39    0
Apr 11 22:28:19 ubuntu dstat.sh[70579]: 11-04 22:28:19| 35  24  37   2   0|3576M  126M  195M 3874M|  24k 9133 | 192k 6549k|6.99   555 |4729  6445 |2.75 2.18 1.44|4.0   0 462|   0     0 |   0     0 | 23  131    0   40    0
Apr 11 22:28:20 ubuntu dstat.sh[70579]: 11-04 22:28:20| 34  19  45   1   0|3603M  132M  195M 3843M|  44k 2145 | 883k  364k|13.0  13.0 |3841  7173 |2.75 2.18 1.44|3.0   0 288|   0     0 |   0     0 | 24  131    0   34    0
Apr 11 22:28:21 ubuntu dstat.sh[70579]: 11-04 22:28:21| 26  16  55   1   0|3627M  132M  195M 3818M|  39k   10k| 608k  464k|30.0  21.0 |4177  8643 |2.75 2.18 1.44|3.0   0 198|   0     0 |   0     0 | 24  131    0   34    0
Apr 11 22:28:22 ubuntu dstat.sh[70579]: 11-04 22:28:22| 31  23  43   0   0|3663M  136M  195M 3779M|  27k 1948 |  16k  648k|3.00  19.0 |3669  6253 |2.75 2.18 1.44|3.0   0 352|   0     0 |   0     0 | 24  131    0   29    0
Apr 11 22:28:23 ubuntu dstat.sh[70579]: 11-04 22:28:23| 41  17  40   0   0|3701M  117M  195M 3760M|  18k 1730 |  12k   12k|3.00  3.00 |4216  8146 |2.69 2.18 1.45|3.0   0 132|   0     0 |   0     0 | 24  131    0   29    0
Apr 11 22:28:24 ubuntu dstat.sh[70579]: 11-04 22:28:24| 44  26  26   4   0|3814M  129M  195M 3638M| 106k   81k| 658k 7218k|52.2   583 |7335    12k|2.69 2.18 1.45|3.0   0 425|   0     0 |   0     0 | 24  143    0   29    0
Apr 11 22:28:25 ubuntu dstat.sh[70579]: 11-04 22:28:25| 31  21  43   2   0|3849M  118M  195M 3615M|  19k 2193 | 224k  679k|11.0  25.0 |3596  6004 |2.69 2.18 1.45|5.0   0 400|   0     0 |   0     0 | 24  143    0   29    0
Apr 11 22:28:26 ubuntu dstat.sh[70579]: 11-04 22:28:26| 33  22  44   0   0|3885M  119M  195M 3578M|  52k   35k|4096B  476k|1.00  30.0 |3825  6466 |2.69 2.18 1.45|3.0   0 388|   0     0 |   0     0 | 24  145    0   29    0
Apr 11 22:28:27 ubuntu dstat.sh[70579]: 11-04 22:28:27| 29  21  48   0   0|3919M  140M  195M 3524M|  46k   28k|   0   727k|   0  37.9 |5591    10k|2.69 2.18 1.45|1.0   0 224|   0     0 |   0     0 | 24  151    0   29    0
Apr 11 22:28:28 ubuntu dstat.sh[70579]: 11-04 22:28:28| 29  17  51   2   0|3961M  136M  195M 3488M|  32k 1621 | 116k  664k|9.00  14.0 |3982  8477 |2.55 2.16 1.45|2.0   0 167|   0     0 |   0     0 | 24  151    0   29    0
Apr 11 22:28:29 ubuntu dstat.sh[70579]: 11-04 22:28:29| 44   7  46   3   0|4038M  127M  195M 3422M|  31k 9464 | 704k  332k|52.0  17.0 |2425  3309 |2.55 2.16 1.45|2.0   0 2.0|   0     0 |   0     0 | 24  151    0   29    0
Apr 11 22:28:30 ubuntu dstat.sh[70579]: 11-04 22:28:30| 48   6  47   1   0|4123M  130M  195M 3338M|  21k 2860 |   0   409k|   0  23.0 |2215  2829 |2.55 2.16 1.45|3.0   0   0|   0     0 |   0     0 | 24  151    0   29    0
Apr 11 22:28:31 ubuntu dstat.sh[70579]: 11-04 22:28:31| 44  10  43   2   0|4055M  231M  195M 3305M|  49k   17k| 516k  340k|11.0  26.0 |2661  4115 |2.55 2.16 1.45|6.0   0 153|   0     0 |   0     0 | 24  151    0   15    0
Apr 11 22:28:32 ubuntu dstat.sh[70579]: 11-04 22:28:32| 52  23  19   4   0|4118M  163M  195M 3310M| 247k   73k|3855k  905k|62.0  31.0 |6291    13k|2.55 2.16 1.45|5.0   0 475|   0     0 |   0     0 | 24  159    0   15    0
Apr 11 22:28:33 ubuntu dstat.sh[70579]: 11-04 22:28:33| 53  27  19   0   0|4133M  168M  195M 3289M| 246k  154k| 104k  720k|2.00  23.0 |5090    10k|2.75 2.20 1.47|4.0   0 277|   0     0 |   0     0 | 24  162    0   15    0
Apr 11 22:28:34 ubuntu dstat.sh[70579]: 11-04 22:28:34| 61  21  18   0   0|4152M  147M  195M 3291M| 302k 7074 | 703k  895k|14.0  14.0 |4293  6781 |2.75 2.20 1.47|6.0   0 182|   0     0 |   0     0 | 24  161    0   15    0
Apr 11 22:28:35 ubuntu dstat.sh[70579]: 11-04 22:28:35| 81  16   2   2   0|4258M  157M  195M 3181M| 109k   93k| 400k 5931k|29.0   416 |3829  5333 |2.75 2.20 1.47|5.0 2.0  60|   0     0 |   0     0 | 24  165    0   15    0
Apr 11 22:28:36 ubuntu dstat.sh[70579]: 11-04 22:28:36| 72  17   4   8   0|4310M  134M  195M 3154M| 149k 8664 | 432k   11M|19.0   552 |4136  5653 |2.75 2.20 1.47|2.0 2.0  49|   0     0 |   0     0 | 24  168    0   16    0
Apr 11 22:28:37 ubuntu dstat.sh[70579]: 11-04 22:28:37| 78  17   3   1   0|4389M  138M  195M 3072M| 239k  182k| 602k 1384k|11.0  59.8 |5521    10k|2.75 2.20 1.47|6.0   0  46|   0     0 |   0     0 | 24  168    0   22    0
Apr 11 22:28:38 ubuntu dstat.sh[70579]: 11-04 22:28:38| 52  29  17   1   0|4366M  152M  195M 3081M| 175k  158k| 413k 1933k|19.1  86.2 |  12k   24k|2.93 2.25 1.48|5.0   0 410|   0     0 |   0     0 | 24  167    0   22    0
Apr 11 22:28:39 ubuntu dstat.sh[70579]: 11-04 22:28:39| 58  19  20   0   0|4343M  212M  195M 3044M| 265k  248k| 509k 1412k|4.97  67.6 |5599    12k|2.93 2.25 1.48|6.0   0 190|   0     0 |   0     0 | 24  170    0   24    0
Apr 11 22:28:40 ubuntu dstat.sh[70579]: 11-04 22:28:40| 54  24  19   1   0|4419M  136M  195M 3044M| 114k   75k|   0  1836k|   0   136 |5266  9544 |2.93 2.25 1.48|7.0   0 323|   0     0 |   0     0 | 24  172    0   25    0
Apr 11 22:28:41 ubuntu dstat.sh[70579]: 11-04 22:28:41| 57  21  19   2   0|4422M  177M  195M 3002M| 134k  109k| 364k 1402k|13.0  63.1 |4513  8014 |2.93 2.25 1.48|5.0   0 234|   0     0 |   0     0 | 24  172    0   25    0
Apr 11 22:28:42 ubuntu dstat.sh[70579]: 11-04 22:28:42| 62  23   8   5   0|4517M  125M  195M 2961M|  34k 8161 | 918k 1636k|19.0  43.9 |4406  8142 |2.93 2.25 1.48|7.0   0 354|   0     0 |   0     0 | 24  172    0   25    0
Apr 11 22:28:43 ubuntu dstat.sh[70579]: 11-04 22:28:43| 67  22   9   2   0|4584M  140M  195M 2884M| 171k  152k| 538k   22M|37.9   927 |9022    15k|3.82 2.45 1.55| 20   0 248|   0     0 |   0     0 | 24  176    0   27    0
Apr 11 22:28:44 ubuntu dstat.sh[70579]: 11-04 22:28:44| 65  22   8   5   0|4649M  119M  194M 2843M|  64k   38k| 253k 1187k|28.2  41.2 |3875  8267 |3.82 2.45 1.55|6.0   0 197|   0     0 |   0     0 | 24  180    0   29    0
Apr 11 22:28:45 ubuntu dstat.sh[70579]: 11-04 22:28:45| 71  11  17   2   0|4774M  131M  191M 2715M| 118k  100k|  72k 7763k|8.99   774 |4885  5762 |3.82 2.45 1.55|4.0   0 4.0|   0     0 |   0     0 | 24  188    0   28    0
Apr 11 22:28:46 ubuntu dstat.sh[70579]: 11-04 22:28:46| 71  11  16   1   0|4805M  126M  190M 2693M| 205k  184k| 679k  819k|42.9  34.9 |2819  9859 |3.82 2.45 1.55|3.0   0  42|   0     0 |   0     0 | 24  191    0   30    0
Apr 11 22:28:47 ubuntu dstat.sh[70579]: 11-04 22:28:47| 63  13  19   3   0|4742M  249M  189M 2637M| 238k  211k|1177k 3475k|26.0   358 |5606  8154 |3.82 2.45 1.55|3.0   0  24|   0     0 |   0     0 | 24  196    0   32    0
Apr 11 22:28:48 ubuntu dstat.sh[70579]: 11-04 22:28:48| 53  23  23   0   0|4794M  196M  189M 2638M|  20k 1566 | 408k  832k|14.0  35.0 |3747  6928 |3.83 2.47 1.56|3.0   0 472|   0     0 |   0     0 | 24  196    0   32    0
Apr 11 22:28:49 ubuntu dstat.sh[70579]: 11-04 22:28:49| 54  23  21   0   0|4752M  237M  189M 2638M| 124k  104k| 430k 1175k|23.9  60.7 |5551    12k|3.83 2.47 1.56| 15   0 259|   0     0 |   0     0 | 24  196    0   32    0
Apr 11 22:28:50 ubuntu dstat.sh[70579]: 11-04 22:28:50| 69  20  10   1   0|4861M  127M  189M 2639M|  19k 1630 | 539k 1030k|15.1  22.1 |4052  7594 |3.83 2.47 1.56|5.0   0 178|   0     0 |   0     0 | 25  196    0   32    0
Apr 11 22:28:51 ubuntu dstat.sh[70579]: 11-04 22:28:51| 70  11  10   8   0|4932M  122M  187M 2578M| 122k  104k|8456k 7337k| 112   710 |5080  5515 |3.83 2.47 1.56|3.0 2.0  34|   0     0 |   0     0 | 25  199    0   32    0
Apr 11 22:28:52 ubuntu dstat.sh[70579]: 11-04 22:28:52| 49  26   5  17   0|5010M  123M  189M 2503M|  75k   56k|6930k 2844k| 210   239 |8947  9790 |3.83 2.47 1.56|4.0 2.0  98|   0     0 |   0     0 | 25  201    0   33    0
Apr 11 22:28:53 ubuntu dstat.sh[70579]: 11-04 22:28:53| 79  15   3   3   0|5039M  131M  188M 2467M|  80k   56k|4169k 1176k| 155  68.0 |4678  7999 |3.85 2.50 1.58|4.0   0  49|   0     0 |   0     0 | 25  196    0   33    0
Apr 11 22:28:54 ubuntu dstat.sh[70579]: 11-04 22:28:54| 46  14  38   2   0|5070M  122M  187M 2448M| 126k   97k| 726k 1193k|15.0  41.9 |3357  5469 |3.85 2.50 1.58|2.0   0 177|   0     0 |   0     0 | 25  197    0   33    0
Apr 11 22:28:55 ubuntu dstat.sh[70579]: 11-04 22:28:55| 26   7  66   1   0|4978M  213M  187M 2448M|  46k   17k| 369k 2158k|6.02   119 |2842  4384 |3.85 2.50 1.58|1.0   0  40|   0     0 |   0     0 | 25  198    0   33    0
Apr 11 22:28:56 ubuntu dstat.sh[70579]: 11-04 22:28:56| 23   4  72   0   0|4985M  207M  187M 2448M|  20k 2621 | 260k  456k|3.00  12.0 |2036  3050 |3.85 2.50 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  198    0   33    0
Apr 11 22:28:57 ubuntu dstat.sh[70579]: 11-04 22:28:57| 22   6  71   0   0|4973M  219M  187M 2448M|  34k 4285 | 255k  782k|1.99  34.9 |2331  3428 |3.85 2.50 1.58|1.0   0 4.0|   0     0 |   0     0 | 25  198    0   32    0
Apr 11 22:28:58 ubuntu dstat.sh[70579]: 11-04 22:28:58| 22   5  72   0   0|4972M  220M  187M 2448M|  97k 3359 | 260k  296k|3.00  3.00 |2014  2846 |3.62 2.47 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  197    0   32    1
Apr 11 22:28:59 ubuntu dstat.sh[70579]: 11-04 22:28:59| 28   7  64   0   0|4983M  196M  187M 2460M|  13M  108k| 256k  369k|2.00  12.0 |8645  3372 |3.62 2.47 1.57|3.0   0 6.0|   0     0 |   0     0 | 25  197    0   32    0
Apr 11 22:29:00 ubuntu dstat.sh[70579]: 11-04 22:29:00| 28  15  54   3   0|4988M  186M  187M 2465M|3877k   17k|2166k  793k|25.0  24.0 |4671  5328 |3.62 2.47 1.57|3.0   0 236|   0     0 |   0     0 | 25  196    0   32    0
Apr 11 22:29:01 ubuntu dstat.sh[70579]: 11-04 22:29:01| 44   8  47   0   0|5033M  141M  187M 2465M|  37k 7602 | 516k  607k|5.00  21.0 |2468  3358 |3.62 2.47 1.57|1.0   0  24|   0     0 |   0     0 | 25  196    0   32    0
Apr 11 22:29:02 ubuntu dstat.sh[70579]: 11-04 22:29:02| 45   8  47   0   0|5021M  152M  187M 2466M| 394k  376k| 256k  689k|2.00  24.0 |3155  5136 |3.62 2.47 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  202    0   34    0
Apr 11 22:29:03 ubuntu dstat.sh[70579]: 11-04 22:29:03| 51  11  37   1   0|5057M  214M  185M 2381M|  11M   11M| 320k 1024k|10.0  59.0 |4172  7452 |3.49 2.46 1.58|2.0   0  12|   0     0 |   0     0 | 25  210    0   36    0
Apr 11 22:29:04 ubuntu dstat.sh[70579]: 11-04 22:29:04| 48   8  43   0   0|5064M  193M  185M 2395M|  52M   52M| 300k  672k|9.00  25.0 |4905  9381 |3.49 2.46 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  213    0   43    0
Apr 11 22:29:05 ubuntu dstat.sh[70579]: 11-04 22:29:05| 36  17  42   2   0|5006M  247M  185M 2397M|4253k 4237k| 467k   17M|15.0  75.8 |4088  6825 |3.49 2.46 1.58|1.0 1.0 244|   0     0 |   0     0 | 25  208    0   46    0
Apr 11 22:29:06 ubuntu dstat.sh[70579]: 11-04 22:29:06| 41  12  47   0   0|5038M  216M  185M 2398M|  21k 1661 | 292k  528k|5.00  15.0 |3143  5050 |3.49 2.46 1.58|2.0   0 250|   0     0 |   0     0 | 25  208    0   46    0
Apr 11 22:29:07 ubuntu dstat.sh[70579]: 11-04 22:29:07| 45   9  45   0   0|5075M  178M  185M 2398M|  74k   54k| 256k 1596k|2.00  65.0 |2748  4418 |3.49 2.46 1.58|2.0   0 6.0|   0     0 |   0     0 | 25  211    0   46    0
Apr 11 22:29:08 ubuntu dstat.sh[70579]: 11-04 22:29:08| 28   6  65   0   0|5022M  231M  185M 2398M|  22k 3691 | 260k  576k|3.00  10.0 |2226  3271 |3.29 2.44 1.57|2.0   0  31|   0     0 |   0     0 | 25  211    0   46    0
