-- Logs begin at Tue 2022-08-09 14:07:42 UTC, end at Tue 2022-08-09 15:40:53 UTC. --
Aug 09 15:02:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 15:02:20 ubuntu dstat.sh[91993]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 15:02:20 ubuntu dstat.sh[91993]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 15:03:58 ubuntu dstat.sh[91993]: 09-08 15:03:58| 84  14   2   0   0|1351M  927M  195M 5260M|1443k 1438k|   0   608k|   0  60.0 |5046    20k|3.62 1.50 0.86|5.0   0 201|   0     0 |   0     0 |  9   34    0   31    0
Aug 09 15:03:59 ubuntu dstat.sh[91993]: 09-08 15:03:59| 84  14   2   0   0|1396M  882M  195M 5260M|1163k 1158k|   0   460k|   0  41.0 |4973    15k|3.62 1.50 0.86|5.0   0  21|   0     0 |   0     0 |  9   32    0   31    0
Aug 09 15:04:00 ubuntu dstat.sh[91993]: 09-08 15:04:00| 82  15   3   0   0|1289M  989M  195M 5261M| 551k  546k|   0   396k|   0  38.0 |4791    10k|3.62 1.50 0.86|5.0   0 238|   0     0 |   0     0 |  9   32    0   30    0
Aug 09 15:04:01 ubuntu dstat.sh[91993]: 09-08 15:04:01| 85  13   1   0   0|1365M  912M  195M 5261M| 803k  795k|   0   528k|   0  50.0 |4579    11k|3.73 1.56 0.89|5.0   0 111|   0     0 |   0     0 |  9   34    0   30    0
Aug 09 15:04:02 ubuntu dstat.sh[91993]: 09-08 15:04:02| 83  12   4   0   0|1333M  944M  195M 5262M|1280k 1271k|   0   827k|   0  83.9 |6034    19k|3.73 1.56 0.89|5.0   0 144|   0     0 |   0     0 |  9   34    0   30    0
Aug 09 15:04:03 ubuntu dstat.sh[91993]: 09-08 15:04:03| 85  14   2   0   0|1386M  890M  195M 5262M|1152k 1139k|   0   497k|   0  43.1 |5808    16k|3.73 1.56 0.89|6.0   0  20|   0     0 |   0     0 |  9   34    0   31    0
Aug 09 15:04:04 ubuntu dstat.sh[91993]: 09-08 15:04:04| 81  12   5   0   0|1366M  910M  195M 5262M|1186k 1180k|   0   516k|   0  41.0 |6956    16k|3.73 1.56 0.89|5.0   0  64|   0     0 |   0     0 |  9   34    0   32    0
Aug 09 15:04:05 ubuntu dstat.sh[91993]: 09-08 15:04:05| 88  11   1   0   0|1404M  872M  195M 5262M|1054k 1048k|   0   440k|   0  35.0 |3350    12k|3.73 1.56 0.89|8.0   0  49|   0     0 |   0     0 |  9   34    0   34    0
Aug 09 15:04:06 ubuntu dstat.sh[91993]: 09-08 15:04:06| 86  11   2   0   0|1371M  905M  195M 5263M|1526k 1521k|   0   660k|   0  67.0 |4718    18k|3.99 1.65 0.92|8.0   0  98|   0     0 |   0     0 |  9   35    0   34    0
Aug 09 15:04:07 ubuntu dstat.sh[91993]: 09-08 15:04:07| 85  11   2   0   0|1296M  979M  195M 5263M| 829k  826k|   0    10M|   0   308 |4790    12k|3.99 1.65 0.92|6.0   0 223|   0     0 |   0     0 |  9   33    0   34    0
Aug 09 15:04:08 ubuntu dstat.sh[91993]: 09-08 15:04:08| 86  12   2   0   0|1373M  902M  195M 5263M| 629k  624k|   0   332k|   0  25.0 |3601  8138 |3.99 1.65 0.92|4.0   0  36|   0     0 |   0     0 |  9   35    0   34    0
Aug 09 15:04:09 ubuntu dstat.sh[91993]: 09-08 15:04:09| 75  10  15   0   0|1374M  900M  195M 5264M|1388k 1383k|   0   624k|   0  62.0 |7344    18k|3.99 1.65 0.92|6.0   0  36|   0     0 |   0     0 |  9   34    0   39    0
Aug 09 15:04:10 ubuntu dstat.sh[91993]: 09-08 15:04:10| 78  17   4   0   0|1228M 1046M  195M 5264M| 660k  655k|   0   468k|   0  43.0 |3346    11k|3.99 1.65 0.92|9.0   0 288|   0     0 |   0     0 |  9   32    0   39    0
Aug 09 15:04:11 ubuntu dstat.sh[91993]: 09-08 15:04:11| 86  13   2   0   0|1369M  905M  195M 5264M| 702k  695k|   0   319k|   0  28.9 |3266  9740 |3.99 1.69 0.94|5.0   0  46|   0     0 |   0     0 |  9   32    0   39    0
Aug 09 15:04:12 ubuntu dstat.sh[91993]: 09-08 15:04:12| 84  12   3   0   0|1303M  970M  195M 5264M| 852k  848k|   0   405k|   0  32.1 |4646    13k|3.99 1.69 0.94|5.0   0  99|   0     0 |   0     0 |  9   33    0   37    0
Aug 09 15:04:13 ubuntu dstat.sh[91993]: 09-08 15:04:13| 79  10  10   0   0|1264M 1009M  195M 5264M|1115k 1109k|   0   571k|   0  59.9 |6110    15k|3.99 1.69 0.94|5.0   0 103|   0     0 |   0     0 |  9   32    0   39    0
Aug 09 15:04:14 ubuntu dstat.sh[91993]: 09-08 15:04:14| 87  12   1   0   0|1294M  980M  195M 5265M| 370k  366k|   0   384k|   0  36.0 |2724  6376 |3.99 1.69 0.94|5.0   0 125|   0     0 |   0     0 |  9   32    0   38    0
Aug 09 15:04:15 ubuntu dstat.sh[91993]: 09-08 15:04:15| 77  11  10   0   0|1330M  943M  195M 5265M|1028k 1023k|   0   424k|   0  40.0 |6048    13k|3.99 1.69 0.94|5.0   0  60|   0     0 |   0     0 |  9   34    0   40    0
Aug 09 15:04:16 ubuntu dstat.sh[91993]: 09-08 15:04:16| 78  17   5   0   0|1242M 1031M  195M 5265M| 829k  824k|   0   528k|   0  54.0 |5227    13k|4.00 1.73 0.95|5.0   0 190|   0     0 |   0     0 |  9   32    0   42    0
Aug 09 15:04:17 ubuntu dstat.sh[91993]: 09-08 15:04:17| 84  13   1   0   0|1347M  926M  195M 5265M| 343k  338k|   0   760k|   0  75.0 |2551  4879 |4.00 1.73 0.95|5.0   0  64|   0     0 |   0     0 |  9   33    0   42    0
Aug 09 15:04:18 ubuntu dstat.sh[91993]: 09-08 15:04:18| 81  12   7   0   0|1309M  963M  195M 5266M|1125k 1121k|   0   752k|   0  68.0 |5636    15k|4.00 1.73 0.95|4.0   0 141|   0     0 |   0     0 |  9   34    0   43    0
Aug 09 15:04:19 ubuntu dstat.sh[91993]: 09-08 15:04:19| 63  12  24   0   0|1244M 1027M  195M 5266M|1061k 1057k|   0   492k|   0  42.0 |6726    14k|4.00 1.73 0.95|4.0   0 119|   0     0 |   0     0 |  9   33    0   43    0
Aug 09 15:04:20 ubuntu dstat.sh[91993]: 09-08 15:04:20| 66   9  25   0   0|1280M  992M  195M 5266M| 206k  192k|   0   180k|   0  12.0 |2277  4222 |4.00 1.73 0.95|4.0   0  46|   0     0 |   0     0 |  9   33    0   43    0
Aug 09 15:04:21 ubuntu dstat.sh[91993]: 09-08 15:04:21| 64  10  25   1   0|1279M  992M  195M 5267M| 558k  552k|   0   448k|   0  42.0 |4748    10k|3.91 1.75 0.96|5.0   0  95|   0     0 |   0     0 |  9   33    0   39    1
Aug 09 15:04:22 ubuntu dstat.sh[91993]: 09-08 15:04:22| 62  13  24   0   0|1234M 1037M  195M 5267M| 410k  406k|   0  3204k|   0  39.0 |3862  8210 |3.91 1.75 0.96|4.0   0 193|   0     0 |   0     0 |  9   32    0   39    0
Aug 09 15:04:23 ubuntu dstat.sh[91993]: 09-08 15:04:23| 65   9  26   0   0|1279M  992M  195M 5267M| 413k  408k|   0   416k|   0  40.0 |4284  7353 |3.91 1.75 0.96|5.0   0  25|   0     0 |   0     0 |  9   33    0   38    0
Aug 09 15:04:24 ubuntu dstat.sh[91993]: 09-08 15:04:24| 62  12  25   0   0|1280M  991M  196M 5267M| 846k  843k|   0   468k|   0  47.0 |5083    12k|3.91 1.75 0.96|4.0   0 135|   0     0 |   0     0 |  9   33    0   40    0
Aug 09 15:04:25 ubuntu dstat.sh[91993]: 09-08 15:04:25| 66   9  24   0   0|1308M  963M  196M 5267M| 586k  582k|   0   284k|   0  21.0 |3795  8974 |3.91 1.75 0.96|5.0   0  21|   0     0 |   0     0 |  9   34    0   41    0
Aug 09 15:04:26 ubuntu dstat.sh[91993]: 09-08 15:04:26| 62  15  24   0   0|1274M  996M  196M 5267M| 336k  331k|   0   472k|   0  45.0 |2974  6124 |3.92 1.79 0.98|4.0   0 181|   0     0 |   0     0 |  9   33    0   43    0
Aug 09 15:04:27 ubuntu dstat.sh[91993]: 09-08 15:04:27| 67   8  24   0   0|1341M  929M  196M 5268M| 864k  860k|   0   372k|   0  33.0 |5088    12k|3.92 1.79 0.98|4.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Aug 09 15:04:28 ubuntu dstat.sh[91993]: 09-08 15:04:28| 55  12  31   0   0|1259M 1011M  196M 5268M| 891k  886k|   0   628k|   0  59.0 |6480    13k|3.92 1.79 0.98|5.0   0 120|   0     0 |   0     0 |  9   33    0   47    0
Aug 09 15:04:29 ubuntu dstat.sh[91993]: 09-08 15:04:29| 67   9  25   0   0|1307M  963M  196M 5268M| 119k  114k|   0   180k|   0  8.01 |2039  2646 |3.92 1.79 0.98|4.0   0  20|   0     0 |   0     0 |  9   33    0   46    0
Aug 09 15:04:30 ubuntu dstat.sh[91993]: 09-08 15:04:30| 61  12  26   0   0|1280M  990M  196M 5268M|1231k 1225k|   0   566k|   0  45.9 |5163    16k|3.92 1.79 0.98|6.0   0  81|   0     0 |   0     0 |  9   34    0   52    0
Aug 09 15:04:31 ubuntu dstat.sh[91993]: 09-08 15:04:31| 62  13  24   0   0|1213M 1056M  196M 5268M| 530k  514k|   0   445k|   0  41.1 |4589  9154 |3.85 1.81 0.99|5.0   0 235|   0     0 |   0     0 |  9   32    0   52    0
Aug 09 15:04:32 ubuntu dstat.sh[91993]: 09-08 15:04:32| 45   8  46   0   1|1277M  992M  196M 5269M| 236k  225k|   0   236k|   0  16.0 |1999  4312 |3.85 1.81 0.99|3.0   0  51|   0     0 |   0     0 |  9   33    0   52    0
Aug 09 15:04:33 ubuntu dstat.sh[91993]: 09-08 15:04:33| 46   5  48   1   0|1243M 1026M  196M 5269M| 689k  679k|   0   444k|   0  43.0 |3985    10k|3.85 1.81 0.99|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   54    0
Aug 09 15:04:34 ubuntu dstat.sh[91993]: 09-08 15:04:34| 42   9  48   0   0|1246M 1023M  196M 5269M| 170k  164k|   0   208k|   0  16.0 |2212  4007 |3.85 1.81 0.99|3.0   0  88|   0     0 |   0     0 |  9   33    0   54    0
Aug 09 15:04:35 ubuntu dstat.sh[91993]: 09-08 15:04:35| 45   5  48   0   0|1239M 1029M  196M 5269M| 436k  431k|   0   527k|   0  53.9 |2722  7231 |3.85 1.81 0.99|5.0   0 7.0|   0     0 |   0     0 |  9   32    0   53    0
Aug 09 15:04:36 ubuntu dstat.sh[91993]: 09-08 15:04:36| 39  12  48   0   0|1246M 1023M  196M 5269M|  32k   25k|   0   329k|   0  16.0 |1636  2332 |3.70 1.81 1.00|4.0   0 137|   0     0 |   0     0 |  9   33    0   53    0
Aug 09 15:04:37 ubuntu dstat.sh[91993]: 09-08 15:04:37| 46   6  47   0   0|1234M 1034M  196M 5269M| 537k  531k|   0   532k|   0  48.0 |2982  7517 |3.70 1.81 1.00|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   54    0
Aug 09 15:04:38 ubuntu dstat.sh[91993]: 09-08 15:04:38| 45   6  48   1   0|1220M 1049M  196M 5269M| 335k  330k|   0  7636k|   0   313 |3168  5047 |3.70 1.81 1.00|3.0   0  18|   0     0 |   0     0 |  9   32    0   54    0
Aug 09 15:04:39 ubuntu dstat.sh[91993]: 09-08 15:04:39| 46   5  48   0   0|1269M 1000M  196M 5269M| 365k  360k|   0   396k|   0  32.0 |1956  5163 |3.70 1.81 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Aug 09 15:04:40 ubuntu dstat.sh[91993]: 09-08 15:04:40| 39  16  46   0   0|1190M 1078M  196M 5269M| 375k  361k|   0   652k|   0  49.0 |3381  7192 |3.70 1.81 1.00|3.0   0 315|   0     0 |   0     0 |  9   32    0   54    0
Aug 09 15:04:41 ubuntu dstat.sh[91993]: 09-08 15:04:41| 45   5  49   0   0|1254M 1015M  196M 5269M|  91k   83k|   0   252k|   0  16.0 |1384  1925 |3.56 1.81 1.00|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   53    0
Aug 09 15:04:42 ubuntu dstat.sh[91993]: 09-08 15:04:42| 46   7  48   0   1|1235M 1033M  196M 5269M| 562k  558k|   0   387k|   0  27.9 |2775  6690 |3.56 1.81 1.00|2.0   0  44|   0     0 |   0     0 |  9   33    0   55    0
Aug 09 15:04:43 ubuntu dstat.sh[91993]: 09-08 15:04:43| 43   8  48   0   0|1219M 1050M  196M 5269M| 249k  244k|   0   249k|   0  18.1 |2109  4569 |3.56 1.81 1.00|2.0   0  79|   0     0 |   0     0 |  9   32    0   55    0
Aug 09 15:04:44 ubuntu dstat.sh[91993]: 09-08 15:04:44| 47   7  47   0   0|1269M  999M  196M 5270M| 482k  475k|   0   312k|   0  20.0 |2712  6240 |3.56 1.81 1.00|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   55    0
Aug 09 15:04:45 ubuntu dstat.sh[91993]: 09-08 15:04:45| 36  18  46   1   0|1162M 1105M  196M 5270M| 355k  349k|   0   412k|   0  39.0 |4001  8295 |3.56 1.81 1.00|2.0   0 388|   0     0 |   0     0 |  9   32    0   54    0
Aug 09 15:04:46 ubuntu dstat.sh[91993]: 09-08 15:04:46| 23   4  72   0   0|1206M 1062M  196M 5270M|6690  1619 |   0   228k|   0  9.99 |1021  1428 |3.36 1.80 1.00|1.0   0  29|   0     0 |   0     0 |  9   32    0   54    0
Aug 09 15:04:47 ubuntu dstat.sh[91993]: 09-08 15:04:47| 20   9  71   1   0|1152M 1116M  196M 5270M| 220k  215k|   0   392k|   0  41.0 |1927  4125 |3.36 1.80 1.00|3.0   0 115|   0     0 |   0     0 |  9   32    0   54    0
Aug 09 15:04:48 ubuntu dstat.sh[91993]: 09-08 15:04:48| 22   4  74   0   0|1191M 1076M  196M 5270M|7246  1620 |   0   528k|   0  49.0 |1236  1441 |3.36 1.80 1.00|1.0   0  21|   0     0 |   0     0 |  9   32    0   54    0
Aug 09 15:04:49 ubuntu dstat.sh[91993]: 09-08 15:04:49| 22   4  73   0   0|1213M 1055M  196M 5270M| 400k  397k|   0   351k|   0  29.0 |2427  6220 |3.36 1.80 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 09 15:04:50 ubuntu dstat.sh[91993]: 09-08 15:04:50| 29   8  64   0   0|1177M 1091M  196M 5270M| 203k  198k|   0   208k|   0  11.0 |2526  7517 |3.36 1.80 1.00|1.0   0  53|   0     0 |   0     0 |  9   32    0   54    0
Aug 09 15:04:51 ubuntu dstat.sh[91993]: 09-08 15:04:51| 23   3  73   0   0|1211M 1056M  196M 5270M| 140k  128k|   0   236k|   0  17.0 |1500  2734 |3.17 1.79 1.00|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 09 15:04:52 ubuntu dstat.sh[91993]: 09-08 15:04:52| 24   3  71   1   0|1159M 1109M  196M 5270M| 324k  318k|   0  1001k|   0  73.1 |2923  6250 |3.17 1.79 1.00|1.0   0  50|   0     0 |   0     0 |  9   32    0   53    0
Aug 09 15:04:53 ubuntu dstat.sh[91993]: 09-08 15:04:53| 23   3  73   0   0|1205M 1062M  196M 5270M|7481  1618 |   0  1087k|   0  14.0 |1071  1243 |3.17 1.79 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Aug 09 15:04:54 ubuntu dstat.sh[91993]: 09-08 15:04:54| 24   3  72   0   0|1213M 1054M  196M 5270M| 424k  419k|   0   148k|   0  16.0 |2354  6372 |3.17 1.79 1.00|3.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 09 15:04:55 ubuntu dstat.sh[91993]: 09-08 15:04:55| 21   6  73   0   0|1160M 1107M  196M 5270M| 177k  172k|   0    28k|   0  2.00 |1966  3825 |3.17 1.79 1.00|2.0   0  79|   0     0 |   0     0 |  9   32    0   52    0
Aug 09 15:04:56 ubuntu dstat.sh[91993]: 09-08 15:04:56| 23   3  73   0   0|1205M 1062M  196M 5270M|6501  1619 |   0     0 |   0     0 | 938  1286 |2.99 1.77 1.00|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   52    0
Aug 09 15:04:57 ubuntu dstat.sh[91993]: 09-08 15:04:57| 24   3  73   1   0|1212M 1055M  196M 5270M| 370k  365k|   0   324k|   0  29.0 |1846  5552 |2.99 1.77 1.00|2.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Aug 09 15:04:58 ubuntu dstat.sh[91993]: 09-08 15:04:58| 22   5  74   0   0|1188M 1079M  196M 5270M|6246  1513 |   0   180k|   0  9.01 |1169  1504 |2.99 1.77 1.00|2.0   0  36|   0     0 |   0     0 |  9   32    0   48    0
Aug 09 15:04:59 ubuntu dstat.sh[91993]: 09-08 15:04:59| 24   3  73   0   0|1213M 1054M  196M 5270M| 144k  139k|   0   256k|   0  26.0 |1791  2985 |2.99 1.77 1.00|2.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 09 15:05:00 ubuntu dstat.sh[91993]: 09-08 15:05:00| 20   7  73   0   0|1186M 1081M  196M 5270M|6515  1569 |   0   417k|   0  25.0 |1409  1910 |2.99 1.77 1.00|2.0   0  93|   0     0 |   0     0 |  9   32    0   49    0
Aug 09 15:05:01 ubuntu dstat.sh[91993]: 09-08 15:05:01| 22   3  74   0   0|1214M 1053M  196M 5270M| 214k  208k|   0    52k|   0  5.99 |1765  3616 |2.83 1.76 1.00|3.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 09 15:05:02 ubuntu dstat.sh[91993]: 09-08 15:05:02| 19   8  73   0   0|1179M 1088M  196M 5270M|  19k   12k|   0   316k|   0  25.0 |1671  2272 |2.83 1.76 1.00|2.0   0 101|   0     0 |   0     0 |  9   32    0   49    0
Aug 09 15:05:03 ubuntu dstat.sh[91993]: 09-08 15:05:03| 23   3  74   0   0|1213M 1054M  196M 5270M| 106k  102k|   0   128k|   0  15.0 |1365  2372 |2.83 1.76 1.00|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Aug 09 15:05:04 ubuntu dstat.sh[91993]: 09-08 15:05:04| 18   9  71   1   1|1171M 1096M  196M 5270M| 122k  109k|   0   900k|   0  60.0 |2306  4212 |2.83 1.76 1.00|2.0   0 136|   0     0 |   0     0 |  9   32    0   48    0
Aug 09 15:05:05 ubuntu dstat.sh[91993]: 09-08 15:05:05| 24   4  73   0   0|1210M 1057M  196M 5270M|8088  1566 |   0    56k|   0  7.00 |1287  1950 |2.83 1.76 1.00|3.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Aug 09 15:05:06 ubuntu dstat.sh[91993]: 09-08 15:05:06| 24   4  71   0   0|1214M 1053M  196M 5270M| 502k  496k|   0   236k|   0  24.0 |3143  7043 |2.77 1.76 1.01|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   44    0
Aug 09 15:05:07 ubuntu dstat.sh[91993]: 09-08 15:05:07| 22   4  73   0   0|1180M 1087M  196M 5271M| 104k   98k|   0    36k|   0  3.00 |1576  2776 |2.77 1.76 1.01|1.0   0  19|   0     0 |   0     0 |  9   32    0   44    0
Aug 09 15:05:08 ubuntu dstat.sh[91993]: 09-08 15:05:08| 22   4  72   1   0|1212M 1055M  196M 5271M| 212k  205k|   0  3104k|   0   184 |2442  3779 |2.77 1.76 1.01|3.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 09 15:05:09 ubuntu dstat.sh[91993]: 09-08 15:05:09| 23   5  71   0   0|1176M 1091M  196M 5271M| 238k  233k|   0   268k|   0  23.0 |2474  4812 |2.77 1.76 1.01|1.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Aug 09 15:05:10 ubuntu dstat.sh[91993]: 09-08 15:05:10| 23   4  73   0   0|1213M 1054M  196M 5271M| 111k  104k|   0   172k|   0  19.0 |1459  2258 |2.77 1.76 1.01|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 09 15:05:11 ubuntu dstat.sh[91993]: 09-08 15:05:11| 24   2  71   0   0|1213M 1054M  196M 5271M| 493k  487k|   0    92k|   0  8.99 |3397  6873 |2.79 1.78 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Aug 09 15:05:12 ubuntu dstat.sh[91993]: 09-08 15:05:12| 14  23  63   0   0|1157M 1110M  196M 5271M|  20k   13k|   0   252k|   0  19.0 |2858  4772 |2.79 1.78 1.02|3.0   0 454|   0     0 |   0     0 |  9   32    0   43    0
Aug 09 15:05:13 ubuntu dstat.sh[91993]: 09-08 15:05:13| 46   5  50   0   0|1251M 1015M  196M 5271M|7003  1622 |   0   252k|   0  8.01 |1236  1276 |2.79 1.78 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
Aug 09 15:05:14 ubuntu dstat.sh[91993]: 09-08 15:05:14| 36   6  51   7   0|1332M  933M  196M 5273M|  24k   19k|   0  5791k|   0   506 |4156  6187 |2.79 1.78 1.02|2.0 1.0  24|   0     0 |   0     0 |  9   36    0   41    0
Aug 09 15:05:15 ubuntu dstat.sh[91993]: 09-08 15:05:15| 29   5  46  18   0|1250M 1012M  196M 5274M|  13k 6617 |   0  5836k|   0   589 |4781  8654 |2.79 1.78 1.02|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   41    0
Aug 09 15:05:16 ubuntu dstat.sh[91993]: 09-08 15:05:16| 30   3  44  21   0|1308M  952M  197M 5276M|  15k 8223 |   0  6018k|   0   609 |4967  8624 |2.80 1.81 1.03|1.0 2.0  21|   0     0 |   0     0 |  9   36    0   38    0
Aug 09 15:05:17 ubuntu dstat.sh[91993]: 09-08 15:05:17| 31   5  45  19   0|1346M  913M  197M 5277M|  12k 6684 |   0  5002k|   0   559 |4994  8661 |2.80 1.81 1.03|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   38    0
Aug 09 15:05:18 ubuntu dstat.sh[91993]: 09-08 15:05:18| 30   6  46  17   0|1290M  968M  197M 5278M|  15k   10k|   0  6518k|   0   738 |5775  9541 |2.80 1.81 1.03|3.0 1.0  23|   0     0 |   0     0 |  9   36    0   37    0
Aug 09 15:05:19 ubuntu dstat.sh[91993]: 09-08 15:05:19| 32   5  46  15   0|1338M  918M  197M 5279M|  20k   15k|   0  4614k|   0   530 |4682  8516 |2.80 1.81 1.03|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   37    0
Aug 09 15:05:20 ubuntu dstat.sh[91993]: 09-08 15:05:20| 41   6  46   7   0|1216M 1041M  197M 5278M|  26k   19k|   0  2497k|   0   330 |3304  5334 |2.80 1.81 1.03|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 09 15:05:21 ubuntu dstat.sh[91993]: 09-08 15:05:21| 45   5  49   0   0|1310M  947M  197M 5278M|7972  2799 |   0   584k|   0  32.0 |1327  1454 |2.74 1.81 1.03|3.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Aug 09 15:05:22 ubuntu dstat.sh[91993]: 09-08 15:05:22| 38   7  44  10   0|1349M  908M  197M 5279M| 206k  189k|   0    11M|   0  1207 |9630    16k|2.74 1.81 1.03|1.0 2.0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 09 15:05:23 ubuntu dstat.sh[91993]: 09-08 15:05:23| 37   7  45  11   0|1292M  965M  198M 5279M| 210k  201k|   0  5410k|   0   946 |8608    16k|2.74 1.81 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Aug 09 15:05:24 ubuntu dstat.sh[91993]: 09-08 15:05:24| 38   6  46   8   0|1263M  993M  198M 5279M| 198k  192k|   0  5451k|   0   895 |7111    13k|2.74 1.81 1.03|2.0   0  18|   0     0 |   0     0 |  9   32    0   31    0
Aug 09 15:05:25 ubuntu dstat.sh[91993]: 09-08 15:05:25| 24   6  69   0   0|1188M 1067M  198M 5279M|6822  1618 |   0   527k|   0  29.0 |1383  1803 |2.74 1.81 1.03|1.0   0  79|   0     0 |   0     0 |  9   32    0   31    0
Aug 09 15:05:26 ubuntu dstat.sh[91993]: 09-08 15:05:26| 23   4  74   0   0|1236M 1019M  198M 5279M|6750  1620 |   0   480k|   0  27.0 | 935  1259 |2.60 1.79 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 09 15:05:27 ubuntu dstat.sh[91993]: 09-08 15:05:27| 23   3  72   2   0|1276M  980M  198M 5279M|6356  1620 |   0  6960k|   0   406 |2000  2853 |2.60 1.79 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 09 15:05:28 ubuntu dstat.sh[91993]: 09-08 15:05:28| 22   5  72   1   0|1217M 1038M  198M 5279M|7289  1723 |   0  6902k|   0   394 |1814  2914 |2.60 1.79 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 09 15:05:29 ubuntu dstat.sh[91993]: 09-08 15:05:29| 22   3  73   1   0|1268M  988M  198M 5279M|7718  1513 |   0  6898k|   0   398 |1777  2792 |2.60 1.79 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 09 15:05:30 ubuntu dstat.sh[91993]: 09-08 15:05:30| 23   3  73   0   1|1186M 1070M  198M 5279M|  11k 1567 |   0   869k|   0  46.0 |1081  1296 |2.60 1.79 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 09 15:05:31 ubuntu dstat.sh[91993]: 09-08 15:05:31| 23   3  74   0   0|1227M 1028M  198M 5279M|8883  1712 |   0    76k|   0  3.00 | 948  1174 |2.47 1.78 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 09 15:05:32 ubuntu dstat.sh[91993]: 09-08 15:05:32| 22   4  72   1   0|1274M  981M  198M 5279M|7462  1620 |   0  6527k|   0   318 |1305  2439 |2.47 1.78 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 09 15:05:33 ubuntu dstat.sh[91993]: 09-08 15:05:33| 23   2  74   1   0|1203M 1052M  198M 5279M|6561  1620 |   0   316k|   0  29.0 |1156  1522 |2.47 1.78 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 09 15:05:34 ubuntu dstat.sh[91993]: 09-08 15:05:34| 22   4  73   0   0|1219M 1036M  198M 5279M|5615  1620 |   0   220k|   0  13.0 | 994  1159 |2.47 1.78 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 09 15:05:35 ubuntu dstat.sh[91993]: 09-08 15:05:35| 23   3  74   0   0|1272M  983M  198M 5279M|7428  1620 |   0     0 |   0     0 | 999  1105 |2.47 1.78 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 09 15:05:36 ubuntu dstat.sh[91993]: 09-08 15:05:36| 23   2  74   0   0|1201M 1054M  198M 5279M|8318  1404 |   0     0 |   0     0 | 964  1057 |2.35 1.77 1.03|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 09 15:05:37 ubuntu dstat.sh[91993]: 09-08 15:05:37| 23   3  74   0   0|1248M 1007M  198M 5279M|9034  1458 |   0     0 |   0     0 | 943  1121 |2.35 1.77 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
