-- Logs begin at Thu 2022-11-10 07:36:26 UTC, end at Thu 2022-11-10 20:21:39 UTC. --
Nov 10 19:42:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 10 19:42:06 ubuntu dstat.sh[89070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 10 19:42:06 ubuntu dstat.sh[89070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 10 19:43:44 ubuntu dstat.sh[89070]: 10-11 19:43:44| 82  15   3   0   1|1387M  811M  191M 5345M|1093k 1085k|   0   564k|   0  52.0 |5979    15k|2.88 1.17 0.53|6.0   0 137|   0     0 |   0     0 |  9   35    0   40    0
Nov 10 19:43:45 ubuntu dstat.sh[89070]: 10-11 19:43:45| 82  15   2   0   0|1454M  745M  191M 5345M| 625k  618k|   0   332k|   0  24.0 |4885    11k|2.88 1.17 0.53|5.0   0  74|   0     0 |   0     0 |  9   35    0   40    1
Nov 10 19:43:46 ubuntu dstat.sh[89070]: 10-11 19:43:46| 85  10   3   0   0|1401M  797M  191M 5346M|1175k 1160k|   0   824k|   0  90.0 |5673    17k|2.88 1.17 0.53|5.0   0  75|   0     0 |   0     0 |  9   35    0   42    0
Nov 10 19:43:47 ubuntu dstat.sh[89070]: 10-11 19:43:47| 82  15   3   0   0|1458M  740M  191M 5346M| 894k  885k|   0   532k|   0  49.0 |5401    13k|3.21 1.27 0.57|5.0   0 119|   0     0 |   0     0 |  9   34    0   43    0
Nov 10 19:43:48 ubuntu dstat.sh[89070]: 10-11 19:43:48| 85  13   2   0   0|1490M  707M  191M 5346M| 961k  952k|   0   588k|   0  56.0 |4704    13k|3.21 1.27 0.57|5.0   0  34|   0     0 |   0     0 |  9   36    0   43    0
Nov 10 19:43:49 ubuntu dstat.sh[89070]: 10-11 19:43:49| 84  13   2   0   0|1335M  863M  191M 5347M| 756k  746k|   0   384k|   0  28.0 |4151    11k|3.21 1.27 0.57|5.0   0 145|   0     0 |   0     0 |  9   34    0   43    0
Nov 10 19:43:50 ubuntu dstat.sh[89070]: 10-11 19:43:50| 85  14   0   0   0|1478M  719M  191M 5347M| 651k  638k|   0   340k|   0  27.0 |3827  7413 |3.21 1.27 0.57|5.0   0  13|   0     0 |   0     0 |  9   36    0   43    0
Nov 10 19:43:51 ubuntu dstat.sh[89070]: 10-11 19:43:51| 75  10  15   0   0|1531M  666M  191M 5347M|1249k 1240k|   0   518k|   0  53.8 |8027    16k|3.21 1.27 0.57|4.0   0   0|   0     0 |   0     0 |  9   37    0   49    0
Nov 10 19:43:52 ubuntu dstat.sh[89070]: 10-11 19:43:52| 81  13   3   1   0|1401M  796M  191M 5347M|1000k  991k|   0   751k|   0  74.3 |5094    15k|3.27 1.31 0.59|5.0   0 165|   0     0 |   0     0 |  9   35    0   49    0
Nov 10 19:43:53 ubuntu dstat.sh[89070]: 10-11 19:43:53| 86  13   1   0   0|1414M  782M  191M 5347M| 167k  158k|   0   272k|   0  18.0 |2207  3933 |3.27 1.31 0.59|4.0   0 158|   0     0 |   0     0 |  9   36    0   49    0
Nov 10 19:43:54 ubuntu dstat.sh[89070]: 10-11 19:43:54| 76  10  12   0   0|1411M  785M  191M 5348M|1164k 1153k|   0   456k|   0  40.0 |5656    15k|3.27 1.31 0.59|3.0   0  44|   0     0 |   0     0 |  9   37    0   50    0
Nov 10 19:43:55 ubuntu dstat.sh[89070]: 10-11 19:43:55| 76  12  12   0   0|1299M  897M  191M 5348M| 544k  536k|   0   396k|   0  37.0 |4385  8897 |3.27 1.31 0.59|4.0   0 104|   0     0 |   0     0 |  9   34    0   50    0
Nov 10 19:43:56 ubuntu dstat.sh[89070]: 10-11 19:43:56| 88  11   1   0   0|1442M  754M  191M 5348M| 375k  366k|   0   360k|   0  33.0 |2687  4625 |3.27 1.31 0.59|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Nov 10 19:43:57 ubuntu dstat.sh[89070]: 10-11 19:43:57| 80  14   5   0   0|1345M  850M  191M 5348M| 789k  778k|   0   588k|   0  59.0 |4787    11k|3.49 1.39 0.62|4.0   0 193|   0     0 |   0     0 |  9   35    0   51    0
Nov 10 19:43:58 ubuntu dstat.sh[89070]: 10-11 19:43:58| 86  10   3   0   0|1446M  749M  191M 5349M| 686k  677k|   0   316k|   0  26.0 |4507  9889 |3.49 1.39 0.62|5.0   0 2.0|   0     0 |   0     0 |  9   35    0   51    0
Nov 10 19:43:59 ubuntu dstat.sh[89070]: 10-11 19:43:59| 77  15   7   0   0|1394M  801M  191M 5349M| 971k  953k|   0   408k|   0  35.0 |6038    14k|3.49 1.39 0.62|4.0   0  91|   0     0 |   0     0 |  9   36    0   53    0
Nov 10 19:44:00 ubuntu dstat.sh[89070]: 10-11 19:44:00| 83  13   2   0   0|1410M  785M  191M 5349M| 291k  278k|   0   204k|   0  17.0 |2638  9330 |3.49 1.39 0.62|7.0   0 122|   0     0 |   0     0 |  9   35    0   53    0
Nov 10 19:44:01 ubuntu dstat.sh[89070]: 10-11 19:44:01| 85  12   2   0   0|1377M  817M  191M 5349M| 425k  416k|   0   319k|   0  31.9 |2808  8730 |3.49 1.39 0.62|4.0   0  99|   0     0 |   0     0 |  9   36    0   54    0
Nov 10 19:44:02 ubuntu dstat.sh[89070]: 10-11 19:44:02| 83  14   3   0   0|1379M  816M  191M 5349M| 574k  566k|   0    11M|   0   248 |3593  9156 |3.37 1.40 0.63|4.0   0 137|   0     0 |   0     0 |  9   34    0   53    0
Nov 10 19:44:03 ubuntu dstat.sh[89070]: 10-11 19:44:03| 86  11   2   0   0|1429M  765M  191M 5349M| 585k  577k|   0   460k|   0  44.0 |2988  8159 |3.37 1.40 0.63|4.0   0  62|   0     0 |   0     0 |  9   34    0   53    0
Nov 10 19:44:04 ubuntu dstat.sh[89070]: 10-11 19:44:04| 85  11   3   0   0|1392M  802M  191M 5350M| 815k  803k|   0   451k|   0  38.9 |4133    11k|3.37 1.40 0.63|4.0   0  89|   0     0 |   0     0 |  9   35    0   53    0
Nov 10 19:44:05 ubuntu dstat.sh[89070]: 10-11 19:44:05| 82  13   4   0   0|1393M  801M  191M 5350M| 666k  655k|   0   473k|   0  43.1 |3109  9691 |3.37 1.40 0.63|4.0   0 144|   0     0 |   0     0 |  9   34    0   53    0
Nov 10 19:44:06 ubuntu dstat.sh[89070]: 10-11 19:44:06| 83  13   5   0   0|1440M  753M  191M 5350M| 666k  656k|   0   400k|   0  42.0 |4556    10k|3.37 1.40 0.63|4.0   0 146|   0     0 |   0     0 |  9   35    0   53    0
Nov 10 19:44:07 ubuntu dstat.sh[89070]: 10-11 19:44:07| 68  12  18   0   0|1374M  820M  191M 5350M| 441k  431k|   0   836k|   0  80.0 |3849  7648 |3.42 1.44 0.64|3.0   0 152|   0     0 |   0     0 |  9   35    0   54    0
Nov 10 19:44:08 ubuntu dstat.sh[89070]: 10-11 19:44:08| 65  12  24   0   0|1374M  819M  191M 5350M| 672k  664k|   0   308k|   0  28.0 |3832  9414 |3.42 1.44 0.64|4.0   0  72|   0     0 |   0     0 |  9   35    0   55    0
Nov 10 19:44:09 ubuntu dstat.sh[89070]: 10-11 19:44:09| 62  12  24   1   0|1306M  887M  191M 5350M| 686k  677k|   0   708k|   0  71.0 |5330    12k|3.42 1.44 0.64|3.0   0 129|   0     0 |   0     0 |  9   35    0   57    0
Nov 10 19:44:10 ubuntu dstat.sh[89070]: 10-11 19:44:10| 62  12  25   0   0|1360M  833M  191M 5351M|  45k   27k|   0   224k|   0  13.0 |1938  2404 |3.42 1.44 0.64|3.0   0 103|   0     0 |   0     0 |  9   34    0   53    0
Nov 10 19:44:11 ubuntu dstat.sh[89070]: 10-11 19:44:11| 66   8  24   0   0|1332M  860M  191M 5351M| 695k  686k|   0   584k|   0  58.0 |4492    10k|3.42 1.44 0.64|3.0   0  94|   0     0 |   0     0 |  9   36    0   54    0
Nov 10 19:44:12 ubuntu dstat.sh[89070]: 10-11 19:44:12| 66   9  26   0   0|1310M  882M  191M 5351M| 926k  914k|   0   700k|   0  57.0 |5591    12k|3.39 1.47 0.66|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   49    0
Nov 10 19:44:13 ubuntu dstat.sh[89070]: 10-11 19:44:13| 56  14  29   0   0|1305M  887M  191M 5351M| 276k  267k|   0   464k|   0  27.0 |3059  5250 |3.39 1.47 0.66|2.0   0 204|   0     0 |   0     0 |  9   35    0   49    0
Nov 10 19:44:14 ubuntu dstat.sh[89070]: 10-11 19:44:14| 45   7  48   1   0|1282M  911M  191M 5351M| 458k  448k|   0   548k|   0  48.0 |3378  6581 |3.39 1.47 0.66|2.0   0  32|   0     0 |   0     0 |  9   35    0   47    0
Nov 10 19:44:15 ubuntu dstat.sh[89070]: 10-11 19:44:15| 43   7  49   0   0|1288M  904M  191M 5351M| 140k  130k|   0   448k|   0  37.0 |2021  3209 |3.39 1.47 0.66|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   47    0
Nov 10 19:44:16 ubuntu dstat.sh[89070]: 10-11 19:44:16| 45   6  48   0   0|1326M  866M  191M 5352M| 526k  515k|   0   439k|   0  30.9 |2807  6675 |3.39 1.47 0.66|2.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
Nov 10 19:44:17 ubuntu dstat.sh[89070]: 10-11 19:44:17| 43   9  47   0   0|1242M  950M  191M 5352M| 441k  425k|   0   413k|   0  33.1 |3565  6973 |3.36 1.50 0.67|2.0   0  72|   0     0 |   0     0 |  9   34    0   49    0
Nov 10 19:44:18 ubuntu dstat.sh[89070]: 10-11 19:44:18| 43   8  49   0   0|1327M  865M  191M 5352M| 102k   93k|   0   260k|   0  13.0 |1871  2639 |3.36 1.50 0.67|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
Nov 10 19:44:19 ubuntu dstat.sh[89070]: 10-11 19:44:19| 44   8  48   0   0|1202M  990M  191M 5352M| 472k  463k|   0  2000k|   0   138 |4096  8205 |3.36 1.50 0.67|2.0   0  96|   0     0 |   0     0 |  9   34    0   48    0
Nov 10 19:44:20 ubuntu dstat.sh[89070]: 10-11 19:44:20| 36  17  46   0   0|1271M  921M  191M 5352M|  12k 1619 |   0   176k|   0  15.0 |2074  2810 |3.36 1.50 0.67|2.0   0 285|   0     0 |   0     0 |  9   34    0   48    0
Nov 10 19:44:21 ubuntu dstat.sh[89070]: 10-11 19:44:21| 45   7  49   0   0|1317M  875M  191M 5352M| 301k  292k|   0   208k|   0  18.0 |2255  4218 |3.36 1.50 0.67|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Nov 10 19:44:22 ubuntu dstat.sh[89070]: 10-11 19:44:22| 44   6  48   0   0|1289M  903M  191M 5352M| 362k  352k|   0   360k|   0  36.0 |2651  5347 |3.41 1.54 0.69|2.0   0  32|   0     0 |   0     0 |  9   35    0   45    0
Nov 10 19:44:23 ubuntu dstat.sh[89070]: 10-11 19:44:23| 45   7  49   0   0|1301M  890M  191M 5352M| 159k  147k|   0   300k|   0  15.0 |2007  3281 |3.41 1.54 0.69|2.0   0  47|   0     0 |   0     0 |  9   34    0   45    0
Nov 10 19:44:24 ubuntu dstat.sh[89070]: 10-11 19:44:24| 47   4  48   0   0|1330M  861M  191M 5352M| 629k  600k|   0   252k|   0  22.0 |3598  7700 |3.41 1.54 0.69|4.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Nov 10 19:44:25 ubuntu dstat.sh[89070]: 10-11 19:44:25| 44   8  47   0   0|1237M  955M  191M 5352M| 494k  476k|   0   364k|   0  35.0 |2862  6467 |3.41 1.54 0.69|3.0   0  63|   0     0 |   0     0 |  9   34    0   47    0
Nov 10 19:44:26 ubuntu dstat.sh[89070]: 10-11 19:44:26| 30  16  53   0   0|1261M  930M  191M 5352M|  65k   55k|   0   152k|   0  8.00 |2309  3808 |3.41 1.54 0.69|2.0   0 312|   0     0 |   0     0 |  9   34    0   47    0
Nov 10 19:44:27 ubuntu dstat.sh[89070]: 10-11 19:44:27| 20   7  72   0   0|1198M  994M  191M 5352M| 173k  162k|   0   264k|   0  28.0 |2215  3749 |3.21 1.53 0.69|2.0   0 100|   0     0 |   0     0 |  9   34    0   48    0
Nov 10 19:44:28 ubuntu dstat.sh[89070]: 10-11 19:44:28| 23   3  73   0   0|1240M  951M  191M 5352M|  13k 1619 |   0   112k|   0  7.99 |1171  1336 |3.21 1.53 0.69|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   48    0
Nov 10 19:44:29 ubuntu dstat.sh[89070]: 10-11 19:44:29| 24   4  72   1   0|1261M  930M  191M 5352M| 223k  212k|   0   485k|   0  47.1 |2098  3665 |3.21 1.53 0.69|2.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Nov 10 19:44:30 ubuntu dstat.sh[89070]: 10-11 19:44:30| 18   7  73   0   0|1231M  960M  191M 5352M|  10k 1618 |   0   180k|   0  9.99 |1575  1949 |3.21 1.53 0.69|2.0   0  95|   0     0 |   0     0 |  9   34    0   48    0
Nov 10 19:44:31 ubuntu dstat.sh[89070]: 10-11 19:44:31| 24   2  73   0   0|1260M  931M  191M 5352M| 109k  100k|   0   144k|   0  9.02 |1551  2135 |3.21 1.53 0.69|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Nov 10 19:44:32 ubuntu dstat.sh[89070]: 10-11 19:44:32| 22   5  71   0   0|1195M  996M  191M 5352M| 370k  349k|   0   324k|   0  31.0 |3207  5982 |3.04 1.52 0.69|2.0   0  31|   0     0 |   0     0 |  9   34    0   48    0
Nov 10 19:44:33 ubuntu dstat.sh[89070]: 10-11 19:44:33| 22   3  73   1   0|1242M  950M  191M 5352M|  19k 1565 |   0  6055k|   0   206 |1627  1274 |3.04 1.52 0.69|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Nov 10 19:44:34 ubuntu dstat.sh[89070]: 10-11 19:44:34| 22   4  72   0   0|1260M  931M  191M 5352M| 287k  273k|   0   268k|   0  22.0 |2662  4404 |3.04 1.52 0.69|2.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Nov 10 19:44:35 ubuntu dstat.sh[89070]: 10-11 19:44:35| 21   5  72   0   0|1206M  985M  191M 5353M| 333k  325k|   0   176k|   0  14.0 |3074  5383 |3.04 1.52 0.69|2.0   0  57|   0     0 |   0     0 |  9   34    0   44    0
Nov 10 19:44:36 ubuntu dstat.sh[89070]: 10-11 19:44:36| 23   3  74   0   0|1247M  944M  191M 5353M|  11k 1620 |   0   112k|   0  7.00 | 920  1135 |3.04 1.52 0.69|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Nov 10 19:44:37 ubuntu dstat.sh[89070]: 10-11 19:44:37| 23   4  73   0   0|1194M  997M  191M 5353M| 156k  138k|   0   364k|   0  33.0 |2053  3495 |2.95 1.53 0.70|3.0   0  63|   0     0 |   0     0 |  9   34    0   44    0
Nov 10 19:44:38 ubuntu dstat.sh[89070]: 10-11 19:44:38| 21   5  73   0   0|1237M  953M  191M 5353M|  11k 1619 |   0   344k|   0  40.0 |1319  1497 |2.95 1.53 0.70|1.0   0  32|   0     0 |   0     0 |  9   34    0   44    0
Nov 10 19:44:39 ubuntu dstat.sh[89070]: 10-11 19:44:39| 23   3  72   0   0|1261M  930M  191M 5353M| 191k  183k|   0   252k|   0  26.0 |2186  3460 |2.95 1.53 0.70|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Nov 10 19:44:40 ubuntu dstat.sh[89070]: 10-11 19:44:40| 19   8  72   0   0|1220M  970M  191M 5353M|  48k   38k|   0   240k|   0  25.0 |1930  2776 |2.95 1.53 0.70|1.0   0 101|   0     0 |   0     0 |  9   34    0   36    0
Nov 10 19:44:41 ubuntu dstat.sh[89070]: 10-11 19:44:41| 22   4  73   0   0|1260M  930M  191M 5353M|  64k   54k|   0   184k|   0  15.0 |1206  1783 |2.95 1.53 0.70|1.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Nov 10 19:44:42 ubuntu dstat.sh[89070]: 10-11 19:44:42| 20   7  72   1   0|1201M  990M  191M 5353M| 167k  157k|   0  1488k|   0   101 |2582  4567 |2.80 1.52 0.70|1.0   0  94|   0     0 |   0     0 |  9   34    0   33    0
Nov 10 19:44:43 ubuntu dstat.sh[89070]: 10-11 19:44:43| 22   3  74   0   0|1248M  943M  191M 5353M|  10k 1724 |   0    92k|   0  10.0 |1158  1279 |2.80 1.52 0.70|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Nov 10 19:44:44 ubuntu dstat.sh[89070]: 10-11 19:44:44| 23   4  73   0   0|1261M  930M  191M 5353M| 367k  358k|   0   112k|   0  12.0 |2533  5070 |2.80 1.52 0.70|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Nov 10 19:44:45 ubuntu dstat.sh[89070]: 10-11 19:44:45| 22   4  73   0   0|1230M  960M  191M 5353M| 100k   90k|   0   224k|   0  23.0 |1815  2967 |2.80 1.52 0.70|1.0   0  32|   0     0 |   0     0 |  9   34    0   34    0
Nov 10 19:44:46 ubuntu dstat.sh[89070]: 10-11 19:44:46| 23   3  73   0   0|1261M  930M  191M 5353M| 113k  104k|   0   116k|   0  8.00 |1415  2236 |2.80 1.52 0.70|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Nov 10 19:44:47 ubuntu dstat.sh[89070]: 10-11 19:44:47| 25   3  71   0   0|1261M  930M  191M 5353M| 502k  494k|   0   192k|   0  18.0 |3264  7482 |2.65 1.51 0.70|1.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Nov 10 19:44:48 ubuntu dstat.sh[89070]: 10-11 19:44:48| 15  20  65   0   1|1199M  991M  191M 5353M|  21k   13k|   0   236k|   0  21.0 |2711  4439 |2.65 1.51 0.70|2.0   0 418|   0     0 |   0     0 |  9   34    0   33    0
Nov 10 19:44:49 ubuntu dstat.sh[89070]: 10-11 19:44:49| 43   8  49   0   0|1298M  893M  191M 5353M|9504  1512 |   0   292k|   0  11.0 |1469  1569 |2.65 1.51 0.70|2.0   0  28|   0     0 |   0     0 |  9   34    0   33    0
Nov 10 19:44:50 ubuntu dstat.sh[89070]: 10-11 19:44:50| 35   6  51   7   0|1373M  816M  192M 5355M|  26k   17k| 336k 3414k|22.0   254 |3137  4873 |2.65 1.51 0.70|2.0 1.0  16|   0     0 |   0     0 |  9   38    0   33    0
Nov 10 19:44:51 ubuntu dstat.sh[89070]: 10-11 19:44:51| 31   5  45  19   0|1289M  897M  192M 5357M|  16k 7042 |  32k 6319k|2.00   584 |5552  9057 |2.65 1.51 0.70|3.0 1.0  34|   0     0 |   0     0 |  9   38    0   29    0
Nov 10 19:44:52 ubuntu dstat.sh[89070]: 10-11 19:44:52| 31   5  45  20   0|1350M  834M  192M 5358M|  17k 7625 |   0  5756k|   0   590 |5415  8919 |2.60 1.52 0.71|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   29    0
Nov 10 19:44:53 ubuntu dstat.sh[89070]: 10-11 19:44:53| 29   7  56   8   0|1389M  794M  192M 5359M|  16k 7532 |   0  4888k|   0   520 |4756  8283 |2.60 1.52 0.71|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   27    0
Nov 10 19:44:54 ubuntu dstat.sh[89070]: 10-11 19:44:54| 32   6  44  19   0|1321M  860M  192M 5361M|  23k 9117 |   0  4821k|   0   553 |5200  8727 |2.60 1.52 0.71|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   27    0
Nov 10 19:44:55 ubuntu dstat.sh[89070]: 10-11 19:44:55| 34   6  43  17   0|1373M  808M  192M 5361M|  27k   16k|   0  4310k|   0   514 |4836  9004 |2.60 1.52 0.71|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   26    0
Nov 10 19:44:56 ubuntu dstat.sh[89070]: 10-11 19:44:56| 39   5  54   1   0|1234M  946M  193M 5361M|  28k   20k|   0  3588k|   0   421 |3307  5932 |2.60 1.52 0.71|2.0   0  11|   0     0 |   0     0 |  9   34    0   26    0
Nov 10 19:44:57 ubuntu dstat.sh[89070]: 10-11 19:44:57| 45   5  49   0   0|1333M  848M  193M 5361M|  11k 2744 |   0   500k|   0  32.0 |1302  1320 |2.55 1.53 0.72|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Nov 10 19:44:58 ubuntu dstat.sh[89070]: 10-11 19:44:58| 37   8  50   2   0|1394M  786M  193M 5361M| 155k  147k|   0    11M|   0  1014 |6806    13k|2.55 1.53 0.72|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   25    0
Nov 10 19:44:59 ubuntu dstat.sh[89070]: 10-11 19:44:59| 37   6  49   8   0|1333M  847M  193M 5361M| 232k  216k|   0  5288k|   0   918 |6713    16k|2.55 1.53 0.72|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Nov 10 19:45:00 ubuntu dstat.sh[89070]: 10-11 19:45:00| 35   7  46  11   0|1390M  789M  194M 5361M| 206k  197k|   0  5042k|   0   872 |6639    15k|2.55 1.53 0.72|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Nov 10 19:45:01 ubuntu dstat.sh[89070]: 10-11 19:45:01| 37  10  51   2   0|1245M  934M  194M 5362M|  33k   25k|   0   851k|   0   137 |3038  8824 |2.55 1.53 0.72|1.0   0 134|   0     0 |   0     0 |  9   34    0   23    0
Nov 10 19:45:02 ubuntu dstat.sh[89070]: 10-11 19:45:02| 23   3  74   0   0|1304M  875M  194M 5362M|  13k 1620 |   0   104k|   0  8.00 |1094  1264 |2.43 1.52 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 10 19:45:03 ubuntu dstat.sh[89070]: 10-11 19:45:03| 23   3  72   2   0|1230M  949M  194M 5362M|9143  1715 |   0  7041k|   0   407 |2160  2845 |2.43 1.52 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 10 19:45:04 ubuntu dstat.sh[89070]: 10-11 19:45:04| 23   4  70   2   0|1282M  896M  194M 5362M|8935  1619 |   0  8820k|   0   564 |2486  2942 |2.43 1.52 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 10 19:45:05 ubuntu dstat.sh[89070]: 10-11 19:45:05| 23   3  71   1   0|1317M  862M  194M 5362M|  11k 1619 |   0  7082k|   0   415 |2253  2992 |2.43 1.52 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 10 19:45:06 ubuntu dstat.sh[89070]: 10-11 19:45:06| 22   4  73   0   0|1262M  917M  194M 5362M|8453  1459 |   0  4427k|   0   232 |1557  2095 |2.43 1.52 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 10 19:45:07 ubuntu dstat.sh[89070]: 10-11 19:45:07| 22   3  74   0   0|1316M  863M  194M 5362M|  12k 1619 |   0     0 |   0     0 | 962  1078 |2.31 1.51 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 10 19:45:08 ubuntu dstat.sh[89070]: 10-11 19:45:08| 23   3  74   0   0|1243M  936M  194M 5362M|  11k 1620 |   0     0 |   0     0 | 996  1112 |2.31 1.51 0.72|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 10 19:45:09 ubuntu dstat.sh[89070]: 10-11 19:45:09| 22   4  73   1   0|1253M  926M  194M 5362M|  13k 1620 |   0  1920k|   0   201 |1628  1517 |2.31 1.51 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 10 19:45:10 ubuntu dstat.sh[89070]: 10-11 19:45:10| 21   4  74   0   0|1313M  865M  194M 5362M|  13k 1620 |   0    32k|   0  4.00 |1127  1245 |2.31 1.51 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 10 19:45:11 ubuntu dstat.sh[89070]: 10-11 19:45:11| 22   4  74   0   0|1239M  940M  194M 5362M|  11k 1621 |   0     0 |   0     0 |1032  1109 |2.31 1.51 0.72|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 10 19:45:12 ubuntu dstat.sh[89070]: 10-11 19:45:12| 23   2  74   0   0|1223M  956M  194M 5362M|  11k 1620 |   0     0 |   0     0 |1028  1099 |2.21 1.50 0.72|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Nov 10 19:45:13 ubuntu dstat.sh[89070]: 10-11 19:45:13| 23   3  74   0   0|1286M  892M  194M 5362M|  10k 1620 |   0     0 |   0     0 |1067  1204 |2.21 1.50 0.72|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Nov 10 19:45:14 ubuntu dstat.sh[89070]: 10-11 19:45:14| 22   3  74   0   0|1218M  961M  194M 5362M|  11k 1725 |   0    48k|   0  3.00 |1092  1193 |2.21 1.50 0.72|3.0   0  11|   0     0 |   0     0 |  9   34    0   18    0
Nov 10 19:45:15 ubuntu dstat.sh[89070]: 10-11 19:45:15|  8  20  70   0   0|1218M  960M  194M 5362M|  11k 1457 |   0   664k|   0  8.00 |2716  4163 |2.21 1.50 0.72|3.0   0 388|   0     0 |   0     0 |  9   34    0   18    0
Nov 10 19:45:16 ubuntu dstat.sh[89070]: 10-11 19:45:16|  8  20  70   0   1|1218M  961M  194M 5362M|  20k 1621 |   0   492k|   0  9.01 |2649  4303 |2.21 1.50 0.72|1.0   0 377|   0     0 |   0     0 |  9   34    0   16    0
Nov 10 19:45:17 ubuntu dstat.sh[89070]: 10-11 19:45:17| 10  19  70   0   0|1218M  961M  194M 5362M|  10k 1620 |   0   332k|   0  7.00 |2652  4060 |2.11 1.49 0.72|1.0   0 365|   0     0 |   0     0 |  9   34    0   16    0
Nov 10 19:45:18 ubuntu dstat.sh[89070]: 10-11 19:45:18|  9  21  70   0   0|1218M  961M  194M 5362M|  11k 1620 |   0   800k|   0  10.0 |2780  4269 |2.11 1.49 0.72|1.0   0 406|   0     0 |   0     0 |  9   34    0   15    0
Nov 10 19:45:19 ubuntu dstat.sh[89070]: 10-11 19:45:19| 10  20  68   1   0|1218M  961M  194M 5362M|9926  1621 |   0  1949k|   0   133 |3195  4842 |2.11 1.49 0.72|5.0   0 410|   0     0 |   0     0 |  9   34    0   15    0
Nov 10 19:45:20 ubuntu dstat.sh[89070]: 10-11 19:45:20| 11  18  69   0   0|1218M  961M  194M 5362M|  10k 1620 |   0   880k|   0  11.0 |2719  4229 |2.11 1.49 0.72|2.0   0 410|   0     0 |   0     0 |  9   34    0   13    0
Nov 10 19:45:21 ubuntu dstat.sh[89070]: 10-11 19:45:21|  9  18  71   0   0|1218M  961M  194M 5362M|9494  1620 |   0   160k|   0  6.00 |2644  4268 |2.11 1.49 0.72|2.0   0 387|   0     0 |   0     0 |  9   34    0   13    0
Nov 10 19:45:22 ubuntu dstat.sh[89070]: 10-11 19:45:22|  9  19  70   0   0|1218M  961M  194M 5362M|  11k 1620 |   0    96k|   0  6.00 |2646  4107 |2.10 1.50 0.73|2.0   0 367|   0     0 |   0     0 |  9   34    0   13    0
Nov 10 19:45:23 ubuntu dstat.sh[89070]: 10-11 19:45:23| 12  15  71   0   0|1233M  945M  194M 5362M|  10k 1620 |   0     0 |   0     0 |2348  3609 |2.10 1.50 0.73|2.0   0 294|   0     0 |   0     0 |  9   34    0   13    0
