-- Logs begin at Mon 2022-10-31 15:41:03 UTC, end at Mon 2022-10-31 19:56:37 UTC. --
Oct 31 19:18:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 31 19:18:04 ubuntu dstat.sh[72171]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 31 19:18:04 ubuntu dstat.sh[72171]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 31 19:19:42 ubuntu dstat.sh[72171]: 31-10 19:19:42| 82  14   4   0   0|1375M  867M  179M 5320M| 905k  897k|   0  1116k|   0  48.0 |5438    14k|3.32 1.53 0.83|6.0   0 127|   0     0 |   0     0 |  9   36    0   54    0
Oct 31 19:19:43 ubuntu dstat.sh[72171]: 31-10 19:19:43| 84  14   1   0   0|1391M  852M  179M 5320M| 438k  428k|   0   848k|   0  25.0 |3307  7136 |3.46 1.58 0.85|5.0   0  91|   0     0 |   0     0 |  9   34    0   54    0
Oct 31 19:19:44 ubuntu dstat.sh[72171]: 31-10 19:19:44| 87  11   2   0   0|1510M  732M  179M 5320M| 981k  961k|   0  1520k|   0  33.0 |5395    12k|3.46 1.58 0.85|5.0   0 3.0|   0     0 |   0     0 |  9   37    0   54    0
Oct 31 19:19:45 ubuntu dstat.sh[72171]: 31-10 19:19:45| 76  10  13   0   0|1505M  736M  179M 5321M|1458k 1449k|   0  1315k|   0  50.9 |6414    18k|3.46 1.58 0.85|6.0   0  36|   0     0 |   0     0 |  9   38    0   56    0
Oct 31 19:19:46 ubuntu dstat.sh[72171]: 31-10 19:19:46| 79  14   6   0   0|1324M  918M  179M 5321M| 694k  685k|   0   965k|   0  63.1 |4095    11k|3.46 1.58 0.85|6.0   0 260|   0     0 |   0     0 |  9   35    0   56    0
Oct 31 19:19:47 ubuntu dstat.sh[72171]: 31-10 19:19:47| 86  14   0   0   0|1411M  831M  179M 5321M|  37k   29k|   0   720k|   0  24.0 |2724  4606 |3.46 1.58 0.85|4.0   0  96|   0     0 |   0     0 |  9   34    0   57    0
Oct 31 19:19:48 ubuntu dstat.sh[72171]: 31-10 19:19:48| 76  10  12   0   0|1401M  840M  179M 5321M|1065k 1057k|   0  8825k|   0   216 |6018    14k|3.42 1.61 0.87|4.0   0  35|   0     0 |   0     0 |  9   36    0   58    0
Oct 31 19:19:49 ubuntu dstat.sh[72171]: 31-10 19:19:49| 82  13   4   0   0|1332M  909M  179M 5321M| 808k  800k|   0  1358k|   0  44.1 |4622    12k|3.42 1.61 0.87|4.0   0 113|   0     0 |   0     0 |  9   34    0   61    0
Oct 31 19:19:50 ubuntu dstat.sh[72171]: 31-10 19:19:50| 84  12   2   0   0|1336M  905M  179M 5321M| 275k  265k|   0  1020k|   0  41.0 |2536  5380 |3.42 1.61 0.87|4.0   0 124|   0     0 |   0     0 |  9   34    0   62    0
Oct 31 19:19:51 ubuntu dstat.sh[72171]: 31-10 19:19:51| 83  12   3   0   0|1441M  799M  179M 5322M| 813k  805k|   0  1240k|   0  48.0 |4868    11k|3.42 1.61 0.87|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   62    0
Oct 31 19:19:52 ubuntu dstat.sh[72171]: 31-10 19:19:52| 74  12  14   0   0|1443M  797M  179M 5322M|1185k 1176k|   0  1142k|   0  44.9 |6335    14k|3.42 1.61 0.87|4.0   0  69|   0     0 |   0     0 |  9   36    0   67    0
Oct 31 19:19:53 ubuntu dstat.sh[72171]: 31-10 19:19:53| 82  14   4   0   0|1359M  880M  179M 5322M| 554k  547k|   0  3408k|   0  32.0 |4375  8748 |3.55 1.66 0.89|4.0   0 143|   0     0 |   0     0 |  9   34    0   68    0
Oct 31 19:19:54 ubuntu dstat.sh[72171]: 31-10 19:19:54| 84  12   3   0   0|1445M  794M  179M 5322M| 393k  384k|   0   588k|   0  17.0 |3859  6409 |3.55 1.66 0.89|4.0   0  38|   0     0 |   0     0 |  9   34    0   68    0
Oct 31 19:19:55 ubuntu dstat.sh[72171]: 31-10 19:19:55| 78  13   8   0   1|1267M  972M  179M 5323M| 750k  742k|   0  1541k|   0  67.1 |5410    13k|3.55 1.66 0.89|4.0   0 220|   0     0 |   0     0 |  9   34    0   65    0
Oct 31 19:19:56 ubuntu dstat.sh[72171]: 31-10 19:19:56| 85  13   1   0   0|1379M  860M  179M 5323M| 181k  174k|   0  1544k|   0  47.0 |2554  4230 |3.55 1.66 0.89|6.0   0  27|   0     0 |   0     0 |  9   35    0   65    0
Oct 31 19:19:57 ubuntu dstat.sh[72171]: 31-10 19:19:57| 76  14   9   0   0|1323M  916M  179M 5323M|1026k 1017k|   0  1280k|   0  50.0 |4263    14k|3.55 1.66 0.89|4.0   0 189|   0     0 |   0     0 |  9   35    0   64    0
Oct 31 19:19:58 ubuntu dstat.sh[72171]: 31-10 19:19:58| 84  13   2   0   0|1400M  838M  179M 5323M| 505k  483k|   0  1084k|   0  23.0 |3009  6503 |3.58 1.70 0.90|5.0   0  47|   0     0 |   0     0 |  9   35    0   64    0
Oct 31 19:19:59 ubuntu dstat.sh[72171]: 31-10 19:19:59| 81  10   8   0   0|1439M  800M  179M 5323M| 695k  672k|   0  1160k|   0  37.0 |5147  9795 |3.58 1.70 0.90|4.0   0  45|   0     0 |   0     0 |  9   37    0   62    0
Oct 31 19:20:00 ubuntu dstat.sh[72171]: 31-10 19:20:00| 64  15  19   0   0|1295M  943M  179M 5323M| 461k  452k|   0   779k|   0  46.0 |4137  8819 |3.58 1.70 0.90|3.0   0 297|   0     0 |   0     0 |  9   35    0   62    0
Oct 31 19:20:01 ubuntu dstat.sh[72171]: 31-10 19:20:01| 63  13  25   0   0|1331M  908M  179M 5324M| 292k  284k|   0  1373k|   0  37.0 |2891  5461 |3.58 1.70 0.90|3.0   0  71|   0     0 |   0     0 |  9   34    0   58    0
Oct 31 19:20:02 ubuntu dstat.sh[72171]: 31-10 19:20:02| 64  10  25   1   0|1340M  898M  179M 5324M| 634k  623k|   0  1064k|   0  44.0 |3821  9217 |3.58 1.70 0.90|3.0   0  96|   0     0 |   0     0 |  9   35    0   59    0
Oct 31 19:20:03 ubuntu dstat.sh[72171]: 31-10 19:20:03| 66  10  24   0   0|1325M  913M  179M 5324M| 816k  809k|   0  1628k|   0   150 |6103    13k|3.62 1.74 0.92|3.0   0 103|   0     0 |   0     0 |  9   34    0   60    0
Oct 31 19:20:04 ubuntu dstat.sh[72171]: 31-10 19:20:04| 63  12  25   0   0|1290M  947M  179M 5324M| 224k  213k|   0   812k|   0  25.0 |2801  4816 |3.62 1.74 0.92|3.0   0 129|   0     0 |   0     0 |  9   34    0   60    0
Oct 31 19:20:05 ubuntu dstat.sh[72171]: 31-10 19:20:05| 69   6  25   0   0|1378M  860M  179M 5324M| 320k  309k|   0   732k|   0  21.0 |2740  4691 |3.62 1.74 0.92|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   58    0
Oct 31 19:20:06 ubuntu dstat.sh[72171]: 31-10 19:20:06| 67   7  24   0   0|1357M  880M  179M 5324M| 923k  916k|   0   976k|   0  69.0 |5347    12k|3.62 1.74 0.92|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   63    0
Oct 31 19:20:07 ubuntu dstat.sh[72171]: 31-10 19:20:07| 64  11  24   0   0|1278M  959M  179M 5325M| 635k  627k|   0   796k|   0  42.0 |5417    10k|3.62 1.74 0.92|3.0   0 102|   0     0 |   0     0 |  9   34    0   61    0
Oct 31 19:20:08 ubuntu dstat.sh[72171]: 31-10 19:20:08| 48   9  42   0   0|1324M  912M  179M 5325M| 373k  365k|   0   907k|   0  40.0 |3482  6653 |3.49 1.75 0.93|2.0   0 129|   0     0 |   0     0 |  9   34    0   61    0
Oct 31 19:20:09 ubuntu dstat.sh[72171]: 31-10 19:20:09| 47   6  48   0   0|1309M  928M  179M 5325M| 468k  457k|   0  1009k|   0  24.0 |2904  5759 |3.49 1.75 0.93|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   59    0
Oct 31 19:20:10 ubuntu dstat.sh[72171]: 31-10 19:20:10| 45   7  48   0   0|1288M  949M  179M 5325M| 388k  380k|   0   484k|   0  19.0 |2872  5757 |3.49 1.75 0.93|2.0   0  66|   0     0 |   0     0 |  9   35    0   59    0
Oct 31 19:20:11 ubuntu dstat.sh[72171]: 31-10 19:20:11| 45   6  49   0   0|1291M  946M  179M 5325M| 144k  127k|   0   840k|   0  25.0 |2110  3121 |3.49 1.75 0.93|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   58    0
Oct 31 19:20:12 ubuntu dstat.sh[72171]: 31-10 19:20:12| 44   8  48   1   1|1268M  969M  180M 5325M| 267k  259k|   0   700k|   0  41.0 |3008  5211 |3.49 1.75 0.93|2.0   0  94|   0     0 |   0     0 |  9   34    0   58    0
Oct 31 19:20:13 ubuntu dstat.sh[72171]: 31-10 19:20:13| 44   8  47   0   0|1248M  988M  180M 5325M| 321k  313k|   0   947k|   0  40.0 |2320  5029 |3.37 1.75 0.93|2.0   0  60|   0     0 |   0     0 |  9   34    0   57    0
Oct 31 19:20:14 ubuntu dstat.sh[72171]: 31-10 19:20:14| 38  14  47   0   0|1290M  946M  180M 5325M| 259k  249k|   0   580k|   0  24.0 |2774  5048 |3.37 1.75 0.93|2.0   0 229|   0     0 |   0     0 |  9   35    0   57    0
Oct 31 19:20:15 ubuntu dstat.sh[72171]: 31-10 19:20:15| 44   7  48   0   1|1284M  952M  180M 5325M| 186k  176k|   0   754k|   0  39.1 |2603  3893 |3.37 1.75 0.93|2.0   0  32|   0     0 |   0     0 |  9   34    0   55    0
Oct 31 19:20:16 ubuntu dstat.sh[72171]: 31-10 19:20:16| 44   7  49   0   0|1264M  973M  180M 5325M| 353k  346k|   0   611k|   0  17.0 |3133  5314 |3.37 1.75 0.93|2.0   0  36|   0     0 |   0     0 |  9   35    0   55    0
Oct 31 19:20:17 ubuntu dstat.sh[72171]: 31-10 19:20:17| 47   5  47   0   0|1310M  926M  180M 5325M| 493k  485k|   0   875k|   0  23.0 |2854  5634 |3.37 1.75 0.93|2.0   0  11|   0     0 |   0     0 |  9   34    0   54    0
Oct 31 19:20:18 ubuntu dstat.sh[72171]: 31-10 19:20:18| 44   9  47   0   0|1301M  935M  180M 5325M| 285k  277k|   0  6637k|   0   232 |2778  4484 |3.34 1.77 0.94|3.0   0  58|   0     0 |   0     0 |  9   35    0   54    0
Oct 31 19:20:19 ubuntu dstat.sh[72171]: 31-10 19:20:19| 44   8  47   0   0|1265M  971M  180M 5325M| 419k  408k|   0   561k|   0  31.0 |3592  6087 |3.34 1.77 0.94|2.0   0  94|   0     0 |   0     0 |  9   35    0   54    0
Oct 31 19:20:20 ubuntu dstat.sh[72171]: 31-10 19:20:20| 23  16  58   0   0|1211M 1025M  180M 5326M| 159k  152k|   0   783k|   0  41.9 |3230  5676 |3.34 1.77 0.94|1.0   0 323|   0     0 |   0     0 |  9   34    0   54    0
Oct 31 19:20:21 ubuntu dstat.sh[72171]: 31-10 19:20:21| 23   4  74   0   0|1253M  982M  180M 5326M|  17k 1459 |   0   476k|   0  9.01 |1041  1138 |3.34 1.77 0.94|1.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Oct 31 19:20:22 ubuntu dstat.sh[72171]: 31-10 19:20:22| 21   5  71   1   0|1194M 1042M  180M 5326M| 218k  209k|   0  2816k|   0   175 |2862  4802 |3.34 1.77 0.94|1.0   0  70|   0     0 |   0     0 |  9   34    0   54    0
Oct 31 19:20:23 ubuntu dstat.sh[72171]: 31-10 19:20:23| 20   6  74   0   0|1236M 1000M  180M 5326M|8576  1621 |   0   364k|   0  13.0 |1156  1407 |3.15 1.76 0.95|1.0   0  25|   0     0 |   0     0 |  9   34    0   54    0
Oct 31 19:20:24 ubuntu dstat.sh[72171]: 31-10 19:20:24| 23   3  73   0   0|1259M  977M  180M 5326M|  97k   87k|   0  1358k|   0  11.0 |1370  1937 |3.15 1.76 0.95|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   54    0
Oct 31 19:20:25 ubuntu dstat.sh[72171]: 31-10 19:20:25| 23   4  71   0   0|1197M 1039M  180M 5326M| 375k  365k|   0   381k|   0  27.1 |3208  5868 |3.15 1.76 0.95|1.0   0  31|   0     0 |   0     0 |  9   34    0   54    0
Oct 31 19:20:26 ubuntu dstat.sh[72171]: 31-10 19:20:26| 23   3  74   0   0|1245M  991M  180M 5326M|  13k 1617 |   0   363k|   0  7.98 | 989  1196 |3.15 1.76 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   54    0
Oct 31 19:20:27 ubuntu dstat.sh[72171]: 31-10 19:20:27| 24   3  72   0   0|1260M  976M  180M 5326M| 309k  293k|   0   404k|   0  17.0 |2490  4312 |3.15 1.76 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   55    0
Oct 31 19:20:28 ubuntu dstat.sh[72171]: 31-10 19:20:28| 21   5  71   0   0|1198M 1037M  180M 5326M| 312k  303k|   0   112k|   0  8.99 |2840  5000 |2.98 1.75 0.95|1.0   0  57|   0     0 |   0     0 |  9   34    0   55    0
Oct 31 19:20:29 ubuntu dstat.sh[72171]: 31-10 19:20:29| 22   4  74   0   0|1251M  985M  180M 5326M|  11k 1621 |   0    28k|   0  2.00 | 995  1033 |2.98 1.75 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Oct 31 19:20:30 ubuntu dstat.sh[72171]: 31-10 19:20:30| 20   7  72   0   0|1198M 1037M  180M 5326M| 145k  136k|   0   639k|   0  26.0 |2194  3516 |2.98 1.75 0.95|1.0   0  92|   0     0 |   0     0 |  9   34    0   50    0
Oct 31 19:20:31 ubuntu dstat.sh[72171]: 31-10 19:20:31| 23   3  74   0   0|1241M  994M  180M 5326M|  10k 1458 |   0    88k|   0  4.00 | 887  1040 |2.98 1.75 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Oct 31 19:20:32 ubuntu dstat.sh[72171]: 31-10 19:20:32| 23   3  72   1   0|1262M  973M  180M 5326M| 227k  217k|   0  1073k|   0  57.1 |2061  4415 |2.98 1.75 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Oct 31 19:20:33 ubuntu dstat.sh[72171]: 31-10 19:20:33| 18   7  73   0   0|1221M 1014M  180M 5326M|  10k 1764 |   0   180k|   0  11.0 |1506  1963 |2.82 1.73 0.95|1.0   0 101|   0     0 |   0     0 |  9   34    0   50    0
Oct 31 19:20:34 ubuntu dstat.sh[72171]: 31-10 19:20:34| 23   3  73   0   0|1260M  975M  180M 5326M|  74k   56k|   0  1028k|   0  60.0 |1343  1706 |2.82 1.73 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   42    0
Oct 31 19:20:35 ubuntu dstat.sh[72171]: 31-10 19:20:35| 19   7  72   0   0|1199M 1036M  180M 5326M| 167k  157k|   0  1147k|   0  68.0 |2365  4325 |2.82 1.73 0.95|1.0   0  94|   0     0 |   0     0 |  9   34    0   42    0
Oct 31 19:20:36 ubuntu dstat.sh[72171]: 31-10 19:20:36| 23   2  74   0   0|1247M  988M  180M 5326M|9553  1620 |   0     0 |   0     0 | 828  1056 |2.82 1.73 0.95|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Oct 31 19:20:37 ubuntu dstat.sh[72171]: 31-10 19:20:37| 24   4  73   0   0|1260M  975M  180M 5326M| 460k  450k|   0   609k|   0  16.0 |2820  6832 |2.82 1.73 0.95|  0 1.0   0|   0     0 |   0     0 |  9   35    0   41    0
Oct 31 19:20:38 ubuntu dstat.sh[72171]: 31-10 19:20:38| 22   4  73   0   0|1236M  999M  180M 5326M|  13k 5368 |   0   432k|   0  26.0 |1491  1979 |2.67 1.72 0.95|2.0   0  32|   0     0 |   0     0 |  9   34    0   37    0
Oct 31 19:20:39 ubuntu dstat.sh[72171]: 31-10 19:20:39| 23   4  73   0   0|1261M  974M  180M 5326M| 140k  132k|   0   564k|   0  11.0 |1960  3440 |2.67 1.72 0.95|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Oct 31 19:20:40 ubuntu dstat.sh[72171]: 31-10 19:20:40| 25   3  72   0   0|1261M  974M  180M 5326M| 469k  460k|   0   200k|   0  21.0 |2865  6716 |2.67 1.72 0.95|1.0   0   0|   0     0 |   0     0 |  9   34    0   37    0
Oct 31 19:20:41 ubuntu dstat.sh[72171]: 31-10 19:20:41| 13  23  64   0   1|1200M 1035M  180M 5327M|  22k   13k|   0   305k|   0  18.0 |2822  4398 |2.67 1.72 0.95|2.0   0 431|   0     0 |   0     0 |  9   34    0   39    0
Oct 31 19:20:42 ubuntu dstat.sh[72171]: 31-10 19:20:42| 42   8  49   0   0|1304M  930M  180M 5327M|9875  1722 |   0   539k|   0  7.99 |1240  1240 |2.67 1.72 0.95|2.0   0  14|   0     0 |   0     0 |  9   34    0   36    0
Oct 31 19:20:43 ubuntu dstat.sh[72171]: 31-10 19:20:43| 30   7  49  14   0|1372M  861M  180M 5328M|  26k   18k| 292k 4591k|21.0   325 |3799  5830 |2.78 1.76 0.96|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   36    0
Oct 31 19:20:44 ubuntu dstat.sh[72171]: 31-10 19:20:44| 28   5  45  20   0|1288M  942M  180M 5330M|  25k 7012 |  76k 8764k|3.00   832 |5804  9459 |2.78 1.76 0.96|2.0 1.0  38|   0     0 |   0     0 |  9   38    0   35    0
Oct 31 19:20:45 ubuntu dstat.sh[72171]: 31-10 19:20:45| 28   6  46  19   0|1347M  881M  181M 5332M|  33k 7480 |   0  6420k|   0   630 |4229  8483 |2.78 1.76 0.96|6.0   0  22|   0     0 |   0     0 |  9   38    0   35    0
Oct 31 19:20:46 ubuntu dstat.sh[72171]: 31-10 19:20:46| 32   4  46  18   0|1388M  839M  181M 5333M|  20k 7436 |   0  5312k|   0   554 |4474  8589 |2.78 1.76 0.96|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   32    0
Oct 31 19:20:47 ubuntu dstat.sh[72171]: 31-10 19:20:47| 32   6  45  17   0|1333M  893M  181M 5334M|  27k   11k|   0  5957k|   0   652 |4641  9451 |2.78 1.76 0.96|4.0 1.0  40|   0     0 |   0     0 |  9   38    0   32    0
Oct 31 19:20:48 ubuntu dstat.sh[72171]: 31-10 19:20:48| 40   7  37  15   0|1383M  841M  181M 5335M|  24k   16k|   0  5162k|   0   599 |5619    14k|2.80 1.78 0.97|2.0 1.0  36|   0     0 |   0     0 |  9   38    0   32    0
Oct 31 19:20:49 ubuntu dstat.sh[72171]: 31-10 19:20:49| 40   6  47   7   0|1264M  961M  181M 5334M|  29k   19k|   0  2564k|   0   342 |3086  5236 |2.80 1.78 0.97|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   32    0
Oct 31 19:20:50 ubuntu dstat.sh[72171]: 31-10 19:20:50| 45   6  49   0   0|1356M  869M  181M 5334M|  11k 2789 |   0   710k|   0  27.9 |1313  1258 |2.80 1.78 0.97|3.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Oct 31 19:20:51 ubuntu dstat.sh[72171]: 31-10 19:20:51| 36   9  51   2   0|1292M  933M  182M 5334M| 190k  183k|   0    11M|   0  1171 |8343    16k|2.80 1.78 0.97|3.0   0 3.0|   0     0 |   0     0 |  9   38    0   27    0
Oct 31 19:20:52 ubuntu dstat.sh[72171]: 31-10 19:20:52| 33   8  55   2   0|1347M  877M  182M 5335M| 214k  207k|   0  5830k|   0   970 |9993    17k|2.80 1.78 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Oct 31 19:20:53 ubuntu dstat.sh[72171]: 31-10 19:20:53| 38   7  45   9   0|1389M  834M  182M 5335M| 201k  194k|   0  5101k|   0   904 |9067    16k|2.81 1.80 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   25    0
Oct 31 19:20:54 ubuntu dstat.sh[72171]: 31-10 19:20:54| 27   9  64   0   0|1245M  978M  182M 5335M|  13k 2061 |   0   444k|   0  9.00 |1514  1905 |2.81 1.80 0.99|2.0   0 102|   0     0 |   0     0 |  9   34    0   20    0
Oct 31 19:20:55 ubuntu dstat.sh[72171]: 31-10 19:20:55| 23   3  74   0   0|1309M  914M  182M 5335M|9469  1620 |   0   396k|   0  10.0 | 976  1127 |2.81 1.80 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 31 19:20:56 ubuntu dstat.sh[72171]: 31-10 19:20:56| 23   3  71   2   0|1240M  983M  182M 5335M|  12k 1620 |   0  7181k|   0   414 |2064  2982 |2.81 1.80 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 31 19:20:57 ubuntu dstat.sh[72171]: 31-10 19:20:57| 23   4  72   2   0|1300M  923M  182M 5335M|9737  1620 |   0  7125k|   0   397 |1984  2829 |2.81 1.80 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 31 19:20:58 ubuntu dstat.sh[72171]: 31-10 19:20:58| 23   3  72   1   0|1237M  986M  183M 5335M|9003  1619 |   0  7174k|   0   403 |2100  2971 |2.67 1.79 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 31 19:20:59 ubuntu dstat.sh[72171]: 31-10 19:20:59| 22   4  73   0   0|1284M  939M  183M 5335M|9680  1621 |   0  2357k|   0   108 |1302  1770 |2.67 1.79 0.99|4.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Oct 31 19:21:00 ubuntu dstat.sh[72171]: 31-10 19:21:00| 23   3  74   0   0|1323M  900M  183M 5335M|9400  1511 |   0   140k|   0  4.00 | 924  1046 |2.67 1.79 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 31 19:21:01 ubuntu dstat.sh[72171]: 31-10 19:21:01| 22   4  74   0   0|1227M  996M  183M 5335M|9709  1566 |   0     0 |   0     0 | 977  1007 |2.67 1.79 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 31 19:21:02 ubuntu dstat.sh[72171]: 31-10 19:21:02| 23   3  74   0   0|1292M  931M  183M 5335M|9346  1621 |   0   708k|   0  30.0 |1235  1507 |2.67 1.79 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Oct 31 19:21:03 ubuntu dstat.sh[72171]: 31-10 19:21:03| 23   3  74   0   0|1225M  998M  183M 5335M|  19k 1620 |   0   168k|   0  4.00 |1082  1112 |2.54 1.77 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Oct 31 19:21:04 ubuntu dstat.sh[72171]: 31-10 19:21:04| 22   4  74   0   0|1281M  942M  183M 5335M|  11k 1621 |   0     0 |   0     0 |1085  1139 |2.54 1.77 0.99|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   15    0
Oct 31 19:21:05 ubuntu dstat.sh[72171]: 31-10 19:21:05| 23   3  73   1   0|1249M  974M  183M 5335M|9310  1618 |   0  1686k|   0   191 |1215  1060 |2.54 1.77 0.99|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Oct 31 19:21:06 ubuntu dstat.sh[72171]: 31-10 19:21:06| 23   3  74   0   0|1312M  910M  183M 5335M|  10k 1622 |   0     0 |   0     0 |1042  1106 |2.54 1.77 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   10    0
Oct 31 19:21:07 ubuntu dstat.sh[72171]: 31-10 19:21:07| 17  11  72   0   0|1218M 1005M  183M 5335M|  15k 1619 |   0    80k|   0  1.00 |1895  2670 |2.54 1.77 0.99|2.0   0 203|   0     0 |   0     0 |  9   34    0   10    0
Oct 31 19:21:08 ubuntu dstat.sh[72171]: 31-10 19:21:08|  9  20  70   0   1|1218M 1005M  183M 5335M|  10k 1620 |   0  1240k|   0  12.0 |2778  4469 |2.41 1.76 0.99|1.0   0 422|   0     0 |   0     0 |  9   34    0    9    0
Oct 31 19:21:09 ubuntu dstat.sh[72171]: 31-10 19:21:09| 10  19  70   0   0|1218M 1004M  183M 5335M|  12k 1511 |   0   364k|   0  8.99 |2668  4191 |2.41 1.76 0.99|1.0   0 379|   0     0 |   0     0 |  9   34    0    9    0
Oct 31 19:21:10 ubuntu dstat.sh[72171]: 31-10 19:21:10| 10  20  69   0   0|1218M 1005M  183M 5336M|  10k 1621 |   0   820k|   0  14.0 |2702  4094 |2.41 1.76 0.99|2.0   0 409|   0     0 |   0     0 |  9   34    0    8    0
Oct 31 19:21:11 ubuntu dstat.sh[72171]: 31-10 19:21:11| 10  20  69   0   0|1218M 1004M  183M 5336M|  10k 1619 |   0   800k|   0  9.99 |2677  4120 |2.41 1.76 0.99|1.0   0 397|   0     0 |   0     0 |  9   34    0    8    0
Oct 31 19:21:12 ubuntu dstat.sh[72171]: 31-10 19:21:12| 10  19  69   1   0|1218M 1005M  183M 5336M|  11k 1671 |   0  1493k|   0  42.0 |2950  4660 |2.41 1.76 0.99|1.0   0 412|   0     0 |   0     0 |  9   34    0    8    0
Oct 31 19:21:13 ubuntu dstat.sh[72171]: 31-10 19:21:13|  8  22  70   0   0|1218M 1004M  183M 5336M|  24k 1620 |   0   528k|   0  12.0 |2836  4250 |2.22 1.73 0.98|2.0   0 394|   0     0 |   0     0 |  9   34    0    8    0
Oct 31 19:21:14 ubuntu dstat.sh[72171]: 31-10 19:21:14| 11  18  70   0   0|1219M 1004M  183M 5336M|  24k 1620 |   0    96k|   0  6.00 |2762  4314 |2.22 1.73 0.98|1.0   0 404|   0     0 |   0     0 |  9   34    0    8    0
Oct 31 19:21:15 ubuntu dstat.sh[72171]: 31-10 19:21:15| 10  19  70   0   0|1218M 1004M  183M 5336M|  12k 1619 |   0  2350k|   0   107 |2870  4251 |2.22 1.73 0.98|1.0   0 389|   0     0 |   0     0 |  9   34    0    7    0
Oct 31 19:21:16 ubuntu dstat.sh[72171]: 31-10 19:21:16| 22   4  74   0   0|1275M  947M  183M 5336M|  11k 1662 |   0     0 |   0     0 |1053  1127 |2.22 1.73 0.98|1.0   0 6.0|   0     0 |   0     0 |  9   34    0    7    0
Oct 31 19:21:17 ubuntu dstat.sh[72171]: 31-10 19:21:17| 23   2  74   0   0|1321M  901M  183M 5336M|  12k 1512 |   0    16k|   0  1.00 | 980  1040 |2.22 1.73 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Oct 31 19:21:18 ubuntu dstat.sh[72171]: 31-10 19:21:18| 22   4  74   0   1|1270M  953M  183M 5336M|9442  1620 |   0   648k|   0  3.00 |1067  1108 |2.12 1.72 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Oct 31 19:21:19 ubuntu dstat.sh[72171]: 31-10 19:21:19| 23   3  74   0   0|1321M  901M  183M 5336M|  11k 1620 |   0    20k|   0  1.00 |1133  1172 |2.12 1.72 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
Oct 31 19:21:20 ubuntu dstat.sh[72171]: 31-10 19:21:20| 23   3  74   0   0|1258M  964M  183M 5336M|  11k 1621 |   0   348k|   0  67.0 |1059  1123 |2.12 1.72 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    7    0
Oct 31 19:21:21 ubuntu dstat.sh[72171]: 31-10 19:21:21| 23   3  74   0   0|1300M  922M  183M 5336M|9489  1621 |   0     0 |   0     0 |1022  1110 |2.12 1.72 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    7    0
