-- Logs begin at Thu 2022-05-19 12:36:21 UTC, end at Thu 2022-05-19 13:58:21 UTC. --
May 19 13:22:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 13:22:03 ubuntu dstat.sh[81431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 13:22:03 ubuntu dstat.sh[81431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 13:23:42 ubuntu dstat.sh[81431]: 19-05 13:23:42| 85  12   2   0   0|1392M  989M  199M 5162M| 953k  927k|   0   519k|   0  52.9 |5289    12k|3.62 1.91 1.05|3.0 1.0  16|   0     0 |   0     0 |  9   36    0   52    0
May 19 13:23:43 ubuntu dstat.sh[81431]: 19-05 13:23:43| 82  13   5   0   0|1351M 1029M  199M 5162M|1259k 1242k|   0  9840k|   0   303 |7475    16k|3.62 1.91 1.05|6.0   0 162|   0     0 |   0     0 |  9   34    0   53    0
May 19 13:23:44 ubuntu dstat.sh[81431]: 19-05 13:23:44| 88  10   2   0   0|1405M  975M  199M 5163M|1117k 1092k|   0   487k|   0  40.9 |5894    12k|3.81 1.97 1.08|7.0   0  20|   0     0 |   0     0 |  9   34    0   53    0
May 19 13:23:45 ubuntu dstat.sh[81431]: 19-05 13:23:45| 84  11   2   0   0|1400M  980M  199M 5163M|1057k 1035k|   0   453k|   0  33.1 |5088    13k|3.81 1.97 1.08|7.0   0  64|   0     0 |   0     0 |  9   33    0   53    0
May 19 13:23:46 ubuntu dstat.sh[81431]: 19-05 13:23:46| 87  12   1   0   0|1366M 1013M  199M 5163M|1234k 1205k|   0   527k|   0  44.0 |3040    14k|3.81 1.97 1.08|8.0   0  89|   0     0 |   0     0 |  9   35    0   53    0
May 19 13:23:47 ubuntu dstat.sh[81431]: 19-05 13:23:47| 83  11   5   0   0|1332M 1047M  199M 5164M|1281k 1264k|   0   724k|   0  77.0 |6746    15k|3.81 1.97 1.08|5.0   0 108|   0     0 |   0     0 |  9   34    0   52    0
May 19 13:23:48 ubuntu dstat.sh[81431]: 19-05 13:23:48| 79  14   5   0   0|1264M 1114M  199M 5164M| 688k  672k|   0   641k|   0  62.1 |5418    12k|3.81 1.97 1.08|4.0   0 206|   0     0 |   0     0 |  9   32    0   52    0
May 19 13:23:49 ubuntu dstat.sh[81431]: 19-05 13:23:49| 83  11   5   0   0|1385M  993M  199M 5164M| 917k  891k|   0   332k|   0  30.0 |5137    13k|3.83 2.01 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   53    0
May 19 13:23:50 ubuntu dstat.sh[81431]: 19-05 13:23:50| 61  11  28   0   0|1224M 1153M  199M 5164M|1189k 1173k|   0   583k|   0  56.9 |7129    16k|3.83 2.01 1.09|4.0   0 126|   0     0 |   0     0 |  9   33    0   56    0
May 19 13:23:51 ubuntu dstat.sh[81431]: 19-05 13:23:51| 84  13   4   0   0|1311M 1067M  199M 5164M| 486k  460k|   0   276k|   0  20.0 |3833  8127 |3.83 2.01 1.09|4.0   0 181|   0     0 |   0     0 |  9   32    0   51    0
May 19 13:23:52 ubuntu dstat.sh[81431]: 19-05 13:23:52| 81  13   5   0   0|1311M 1067M  199M 5165M|1006k  988k|   0   548k|   0  53.0 |5817    13k|3.83 2.01 1.09|4.0   0 108|   0     0 |   0     0 |  9   33    0   53    0
May 19 13:23:53 ubuntu dstat.sh[81431]: 19-05 13:23:53| 84  12   3   0   0|1294M 1083M  199M 5165M|1078k 1046k|   0   416k|   0  36.0 |5069    13k|3.83 2.01 1.09|4.0   0  54|   0     0 |   0     0 |  9   33    0   54    0
May 19 13:23:54 ubuntu dstat.sh[81431]: 19-05 13:23:54| 84  11   3   0   0|1315M 1062M  199M 5165M| 741k  712k|   0   664k|   0  48.0 |4615  9856 |3.84 2.04 1.11|4.0   0 115|   0     0 |   0     0 |  9   33    0   54    0
May 19 13:23:55 ubuntu dstat.sh[81431]: 19-05 13:23:55| 83  11   5   0   0|1369M 1007M  199M 5165M| 944k  926k|   0   456k|   0  46.0 |4560    11k|3.84 2.04 1.11|3.0   0  62|   0     0 |   0     0 |  9   35    0   54    0
May 19 13:23:56 ubuntu dstat.sh[81431]: 19-05 13:23:56| 73  12  14   0   0|1271M 1106M  199M 5166M|1079k 1054k|   0   624k|   0  65.0 |6473    15k|3.84 2.04 1.11|5.0   0 161|   0     0 |   0     0 |  9   33    0   57    0
May 19 13:23:57 ubuntu dstat.sh[81431]: 19-05 13:23:57| 85  12   2   0   0|1374M 1002M  199M 5166M| 229k  214k|   0   244k|   0  23.0 |2490  4091 |3.84 2.04 1.11|4.0   0  47|   0     0 |   0     0 |  9   34    0   57    0
May 19 13:23:58 ubuntu dstat.sh[81431]: 19-05 13:23:58| 74  14  11   0   0|1327M 1048M  199M 5166M|1190k 1173k|   0   808k|   0  82.0 |7212    17k|3.84 2.04 1.11|4.0   0 157|   0     0 |   0     0 |  9   33    0   57    0
May 19 13:23:59 ubuntu dstat.sh[81431]: 19-05 13:23:59| 81  13   4   0   0|1320M 1055M  199M 5166M| 568k  549k|   0   436k|   0  30.0 |4629  8505 |3.93 2.09 1.13|7.0   0 135|   0     0 |   0     0 |  9   34    0   57    0
May 19 13:24:00 ubuntu dstat.sh[81431]: 19-05 13:24:00| 74  13  12   0   0|1284M 1091M  199M 5167M| 990k  975k|   0   620k|   0  48.0 |5145    13k|3.93 2.09 1.13|3.0   0 125|   0     0 |   0     0 |  9   33    0   59    0
May 19 13:24:01 ubuntu dstat.sh[81431]: 19-05 13:24:01| 65  10  25   0   0|1271M 1104M  199M 5167M| 357k  340k|   0   284k|   0  18.0 |2831  5680 |3.93 2.09 1.13|3.0   0  82|   0     0 |   0     0 |  9   32    0   59    0
May 19 13:24:02 ubuntu dstat.sh[81431]: 19-05 13:24:02| 62  12  26   0   0|1274M 1100M  199M 5167M| 680k  667k|   0   400k|   0  40.0 |3928  9972 |3.93 2.09 1.13|4.0   0 135|   0     0 |   0     0 |  9   34    0   59    0
May 19 13:24:03 ubuntu dstat.sh[81431]: 19-05 13:24:03| 63  12  24   0   0|1264M 1111M  199M 5168M| 208k  194k|   0   444k|   0  40.0 |2565  4717 |3.93 2.09 1.13|3.0   0 180|   0     0 |   0     0 |  9   32    0   59    0
May 19 13:24:04 ubuntu dstat.sh[81431]: 19-05 13:24:04| 63  10  26   0   0|1275M 1099M  199M 5168M| 822k  808k|   0   432k|   0  47.0 |3809  8739 |3.86 2.11 1.14|3.0   0  14|   0     0 |   0     0 |  9   34    0   63    0
May 19 13:24:05 ubuntu dstat.sh[81431]: 19-05 13:24:05| 64  12  23   0   1|1228M 1146M  199M 5168M| 935k  909k|   0   432k|   0  36.0 |4249    10k|3.86 2.11 1.14|3.0   0 146|   0     0 |   0     0 |  9   32    0   62    0
May 19 13:24:06 ubuntu dstat.sh[81431]: 19-05 13:24:06| 63  11  25   0   0|1271M 1102M  199M 5168M| 396k  378k|   0   376k|   0  36.0 |3932  6982 |3.86 2.11 1.14|3.0   0 136|   0     0 |   0     0 |  9   33    0   62    0
May 19 13:24:07 ubuntu dstat.sh[81431]: 19-05 13:24:07| 65  11  24   0   0|1297M 1076M  199M 5168M| 671k  655k|   0   488k|   0  40.0 |4225  9794 |3.86 2.11 1.14|4.0   0  73|   0     0 |   0     0 |  9   33    0   62    0
May 19 13:24:08 ubuntu dstat.sh[81431]: 19-05 13:24:08| 67   9  24   0   0|1283M 1090M  199M 5169M|1174k 1159k|   0   600k|   0  59.0 |7361    15k|3.86 2.11 1.14|4.0   0  50|   0     0 |   0     0 |  9   33    0   65    0
May 19 13:24:09 ubuntu dstat.sh[81431]: 19-05 13:24:09| 64  11  25   0   0|1253M 1120M  199M 5169M| 277k  245k|   0  2661k|   0  24.0 |2277  4394 |3.79 2.12 1.15|5.0   0 117|   0     0 |   0     0 |  9   32    0   65    0
May 19 13:24:10 ubuntu dstat.sh[81431]: 19-05 13:24:10| 66   8  26   0   0|1334M 1039M  199M 5169M| 689k  669k|   0   360k|   0  28.0 |3058  7532 |3.79 2.12 1.15|4.0   0   0|   0     0 |   0     0 |  9   34    0   65    0
May 19 13:24:11 ubuntu dstat.sh[81431]: 19-05 13:24:11| 53   6  38   0   0|1221M 1152M  199M 5169M|1038k 1024k|   0   560k|   0  61.0 |6466    15k|3.79 2.12 1.15|4.0   0  53|   0     0 |   0     0 |  9   33    0   65    0
May 19 13:24:12 ubuntu dstat.sh[81431]: 19-05 13:24:12| 57  13  30   0   0|1251M 1122M  199M 5169M| 152k  137k|   0   228k|   0  17.0 |2670  4458 |3.79 2.12 1.15|2.0   0 222|   0     0 |   0     0 |  9   32    0   65    0
May 19 13:24:13 ubuntu dstat.sh[81431]: 19-05 13:24:13| 45   6  48   1   0|1212M 1160M  199M 5169M| 800k  772k|   0   489k|   0  45.0 |4520    10k|3.79 2.12 1.15|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   66    0
May 19 13:24:14 ubuntu dstat.sh[81431]: 19-05 13:24:14| 42   9  48   0   0|1226M 1146M  199M 5169M| 166k  151k|   0  8525k|   0   346 |2386  3521 |3.65 2.12 1.15|3.0   0  89|   0     0 |   0     0 |  9   32    0   67    0
May 19 13:24:15 ubuntu dstat.sh[81431]: 19-05 13:24:15| 45   6  49   0   1|1271M 1101M  199M 5170M| 371k  352k|   0   317k|   0  28.0 |2671  5644 |3.65 2.12 1.15|4.0   0   0|   0     0 |   0     0 |  9   32    0   65    0
May 19 13:24:16 ubuntu dstat.sh[81431]: 19-05 13:24:16| 41  11  48   1   0|1209M 1163M  199M 5170M| 235k  210k|   0   444k|   0  41.0 |2736  4758 |3.65 2.12 1.15|2.0   0 142|   0     0 |   0     0 |  9   32    0   65    0
May 19 13:24:17 ubuntu dstat.sh[81431]: 19-05 13:24:17| 46   5  48   0   0|1273M 1099M  199M 5170M| 405k  388k|   0   352k|   0  34.0 |3258  6163 |3.65 2.12 1.15|2.0 1.0 2.0|   0     0 |   0     0 |  9   33    0   65    0
May 19 13:24:18 ubuntu dstat.sh[81431]: 19-05 13:24:18| 39  13  46   1   0|1189M 1183M  199M 5170M| 522k  495k|   0   496k|   0  36.0 |4486  8686 |3.65 2.12 1.15|2.0   0 283|   0     0 |   0     0 |  9   32    0   64    0
May 19 13:24:19 ubuntu dstat.sh[81431]: 19-05 13:24:19| 45   5  49   0   0|1263M 1109M  199M 5170M|  94k   72k|   0   328k|   0  14.0 |1591  1848 |3.51 2.12 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   64    0
May 19 13:24:20 ubuntu dstat.sh[81431]: 19-05 13:24:20| 48   6  43   0   0|1252M 1119M  199M 5170M| 653k  639k|   0   468k|   0  35.0 |5160    12k|3.51 2.12 1.16|4.0   0  76|   0     0 |   0     0 |  9   32    0   63    0
May 19 13:24:21 ubuntu dstat.sh[81431]: 19-05 13:24:21| 45   9  46   0   0|1246M 1126M  199M 5170M|  31k 2089 |   0   164k|   0  12.0 |1651  2218 |3.51 2.12 1.16|2.0   0  53|   0     0 |   0     0 |  9   32    0   64    0
May 19 13:24:22 ubuntu dstat.sh[81431]: 19-05 13:24:22| 47   6  46   2   0|1273M 1099M  199M 5170M|1067k 1047k|   0   432k|   0  37.0 |5315    12k|3.51 2.12 1.16|3.0   0   0|   0     0 |   0     0 |  9   34    0   65    0
May 19 13:24:23 ubuntu dstat.sh[81431]: 19-05 13:24:23| 31  17  51   1   0|1178M 1193M  199M 5171M|  93k   55k|   0   332k|   0  24.0 |3800  6558 |3.51 2.12 1.16|1.0   0 394|   0     0 |   0     0 |  9   32    0   66    0
May 19 13:24:24 ubuntu dstat.sh[81431]: 19-05 13:24:24| 23   3  72   1   0|1209M 1162M  199M 5171M| 216k  201k|   0   308k|   0  23.0 |1646  2904 |3.31 2.10 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   66    0
May 19 13:24:25 ubuntu dstat.sh[81431]: 19-05 13:24:25| 21   5  73   1   0|1178M 1193M  199M 5171M|  30k   17k|   0   228k|   0  18.0 |1620  2208 |3.31 2.10 1.16|1.0   0 101|   0     0 |   0     0 |  9   32    0   66    0
May 19 13:24:26 ubuntu dstat.sh[81431]: 19-05 13:24:26| 22   4  68   5   0|1209M 1161M  199M 5171M| 235k  209k|   0   444k|   0  45.0 |2358  4172 |3.31 2.10 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   68    0
May 19 13:24:27 ubuntu dstat.sh[81431]: 19-05 13:24:27| 21   6  71   0   0|1184M 1187M  199M 5171M|  19k 1672 |   0   324k|   0  21.0 |1680  2156 |3.31 2.10 1.16|1.0   0 138|   0     0 |   0     0 |  9   32    0   68    0
May 19 13:24:28 ubuntu dstat.sh[81431]: 19-05 13:24:28| 22   4  73   1   0|1209M 1161M  199M 5171M| 240k  217k|   0   380k|   0  23.0 |1891  3463 |3.31 2.10 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
May 19 13:24:29 ubuntu dstat.sh[81431]: 19-05 13:24:29| 24   3  71   1   0|1161M 1209M  199M 5171M| 397k  380k|   0   404k|   0  27.0 |2170  5339 |3.13 2.08 1.16|1.0   0  18|   0     0 |   0     0 |  9   32    0   64    0
May 19 13:24:30 ubuntu dstat.sh[81431]: 19-05 13:24:30| 22   4  74   0   0|1207M 1163M  199M 5171M|  20k 1567 |   0   356k|   0  18.0 |1077   945 |3.13 2.08 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   63    0
May 19 13:24:31 ubuntu dstat.sh[81431]: 19-05 13:24:31| 23   5  70   2   0|1158M 1212M  199M 5171M| 459k  442k|   0  1504k|   0  93.0 |2636  6230 |3.13 2.08 1.16|1.0   0  50|   0     0 |   0     0 |  9   32    0   66    0
May 19 13:24:32 ubuntu dstat.sh[81431]: 19-05 13:24:32| 23   3  74   0   0|1204M 1167M  199M 5171M|  39k 1566 |   0   112k|   0  8.00 |1099  1046 |3.13 2.08 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
May 19 13:24:33 ubuntu dstat.sh[81431]: 19-05 13:24:33| 24   3  70   1   0|1209M 1161M  199M 5171M| 618k  595k|   0   288k|   0  26.0 |3177  6718 |3.13 2.08 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   58    0
May 19 13:24:34 ubuntu dstat.sh[81431]: 19-05 13:24:34| 22   5  74   0   0|1185M 1185M  199M 5171M|  19k 1725 |   0     0 |   0     0 |1248  1432 |2.96 2.06 1.16|1.0   0  80|   0     0 |   0     0 |  9   32    0   55    0
May 19 13:24:35 ubuntu dstat.sh[81431]: 19-05 13:24:35| 23   3  72   0   0|1210M 1161M  199M 5171M| 378k  363k|   0   144k|   0  9.99 |2803  4899 |2.96 2.06 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
May 19 13:24:36 ubuntu dstat.sh[81431]: 19-05 13:24:36| 23   4  74   0   0|1187M 1183M  199M 5171M|  21k 1715 |   0     0 |   0     0 |1147  1215 |2.96 2.06 1.16|1.0   0  36|   0     0 |   0     0 |  9   32    0   51    0
May 19 13:24:37 ubuntu dstat.sh[81431]: 19-05 13:24:37| 20   6  72   1   0|1151M 1220M  199M 5171M| 152k  137k|   0   224k|   0  23.0 |2274  3517 |2.96 2.06 1.16|2.0   0  94|   0     0 |   0     0 |  9   32    0   51    0
May 19 13:24:38 ubuntu dstat.sh[81431]: 19-05 13:24:38| 22   3  74   0   0|1202M 1169M  199M 5171M|  25k 1620 |   0   112k|   0  8.00 | 869   963 |2.96 2.06 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
May 19 13:24:39 ubuntu dstat.sh[81431]: 19-05 13:24:39| 22   5  71   2   0|1162M 1208M  199M 5171M| 238k  217k|   0   841k|   0  69.1 |2959  4699 |2.88 2.06 1.16|1.0   0 100|   0     0 |   0     0 |  9   32    0   46    0
May 19 13:24:40 ubuntu dstat.sh[81431]: 19-05 13:24:40| 22   2  74   0   0|1202M 1169M  199M 5171M|  21k 1722 |   0   763k|   0  12.0 |1119  1028 |2.88 2.06 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
May 19 13:24:41 ubuntu dstat.sh[81431]: 19-05 13:24:41| 20   7  69   3   0|1154M 1217M  199M 5171M| 227k  210k|   0   645k|   0  44.1 |2726  4686 |2.88 2.06 1.16|1.0   0 135|   0     0 |   0     0 |  9   32    0   44    0
May 19 13:24:42 ubuntu dstat.sh[81431]: 19-05 13:24:42| 22   3  74   0   0|1203M 1167M  199M 5171M|  17k 1457 |   0    52k|   0  6.00 | 988  1130 |2.88 2.06 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   43    0
May 19 13:24:43 ubuntu dstat.sh[81431]: 19-05 13:24:43| 24   3  70   2   0|1210M 1160M  199M 5171M| 600k  586k|   0   236k|   0  22.0 |4250  8113 |2.88 2.06 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
May 19 13:24:44 ubuntu dstat.sh[81431]: 19-05 13:24:44| 22   4  74   0   0|1184M 1186M  199M 5171M|  24k 9755 |   0     0 |   0     0 |1118  1185 |2.73 2.04 1.16|1.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
May 19 13:24:45 ubuntu dstat.sh[81431]: 19-05 13:24:45| 24   2  72   1   0|1209M 1161M  199M 5171M| 319k  301k|   0  3338k|   0   216 |2707  3952 |2.73 2.04 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
May 19 13:24:46 ubuntu dstat.sh[81431]: 19-05 13:24:46| 22   5  71   1   0|1180M 1190M  199M 5171M| 168k  141k|   0   260k|   0  26.0 |1849  2958 |2.73 2.04 1.16|1.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
May 19 13:24:47 ubuntu dstat.sh[81431]: 19-05 13:24:47| 23   3  72   1   0|1210M 1160M  199M 5171M| 266k  250k|   0   212k|   0  17.0 |1545  3039 |2.73 2.04 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   45    0
May 19 13:24:48 ubuntu dstat.sh[81431]: 19-05 13:24:48| 22   7  70   1   0|1146M 1224M  199M 5172M| 365k  349k|   0   100k|   0  10.0 |3550  7224 |2.73 2.04 1.16|2.0   0  96|   0     0 |   0     0 |  9   32    0   45    0
May 19 13:24:49 ubuntu dstat.sh[81431]: 19-05 13:24:49| 23  20  56   2   1|1197M 1173M  200M 5172M|  36k   13k|   0   592k|   0  40.0 |2942  4563 |2.67 2.04 1.16|2.0   0 358|   0     0 |   0     0 |  9   32    0   47    0
May 19 13:24:50 ubuntu dstat.sh[81431]: 19-05 13:24:50| 46   5  50   0   0|1299M 1070M  200M 5172M|  22k 1620 |  20k  688k|1.00  56.0 |1337   958 |2.67 2.04 1.16|2.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
May 19 13:24:51 ubuntu dstat.sh[81431]: 19-05 13:24:51| 23   5  48  22   0|1333M 1033M  200M 5174M|  38k   18k|  76k 7075k|3.00   390 |4423  7230 |2.67 2.04 1.16|1.0 2.0  16|   0     0 |   0     0 |  9   36    0   43    0
May 19 13:24:52 ubuntu dstat.sh[81431]: 19-05 13:24:52| 25   4  48  22   0|1288M 1078M  200M 5175M|  22k 4150 |   0  3097k|   0   302 |3333  5855 |2.67 2.04 1.16|1.0 2.0  14|   0     0 |   0     0 |  9   36    0   41    0
May 19 13:24:53 ubuntu dstat.sh[81431]: 19-05 13:24:53| 25   5  54  16   0|1329M 1036M  200M 5175M|  24k 4050 |   0  2383k|   0   269 |3524  5943 |2.67 2.04 1.16|3.0   0  16|   0     0 |   0     0 |  9   36    0   41    0
May 19 13:24:54 ubuntu dstat.sh[81431]: 19-05 13:24:54| 25   4  47  23   0|1259M 1106M  200M 5176M|  20k 3898 |   0  2397k|   0   236 |2829  5398 |2.62 2.04 1.17|1.0 1.0  20|   0     0 |   0     0 |  9   36    0   40    0
May 19 13:24:55 ubuntu dstat.sh[81431]: 19-05 13:24:55| 25   4  48  22   0|1322M 1042M  200M 5176M|  20k 4556 |   0  3420k|   0   265 |2790  5344 |2.62 2.04 1.17|2.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   40    0
May 19 13:24:56 ubuntu dstat.sh[81431]: 19-05 13:24:56| 24   4  49  21   0|1251M 1113M  200M 5177M|  26k 4261 |   0  2257k|   0   227 |2909  5367 |2.62 2.04 1.17|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   36    0
May 19 13:24:57 ubuntu dstat.sh[81431]: 19-05 13:24:57| 26   3  46  22   0|1301M 1061M  200M 5178M|  22k 4083 |   0  2383k|   0   247 |3428  5994 |2.62 2.04 1.17|2.0 1.0  15|   0     0 |   0     0 |  9   36    0   36    0
May 19 13:24:58 ubuntu dstat.sh[81431]: 19-05 13:24:58| 27   4  46  22   0|1342M 1020M  200M 5178M|  30k 4692 |   0  1980k|   0   250 |3505  6119 |2.62 2.04 1.17|6.0   0  16|   0     0 |   0     0 |  9   36    0   35    0
May 19 13:24:59 ubuntu dstat.sh[81431]: 19-05 13:24:59| 26   4  47  22   0|1292M 1069M  200M 5179M|  19k 5411 |   0  2411k|   0   281 |3494  6165 |2.57 2.04 1.17|3.0 1.0  17|   0     0 |   0     0 |  9   36    0   35    0
May 19 13:25:00 ubuntu dstat.sh[81431]: 19-05 13:25:00| 27   4  46  22   0|1340M 1020M  201M 5179M|  18k 3164 |   0  2261k|   0   239 |3431  6250 |2.57 2.04 1.17|3.0 1.0  10|   0     0 |   0     0 |  9   36    0   35    0
May 19 13:25:01 ubuntu dstat.sh[81431]: 19-05 13:25:01| 30   4  46  20   0|1291M 1069M  201M 5179M|  26k 9410 |   0  1895k|   0   214 |3290  5834 |2.57 2.04 1.17|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   33    0
May 19 13:25:02 ubuntu dstat.sh[81431]: 19-05 13:25:02| 28   5  45  21   0|1342M 1017M  201M 5180M|  28k   12k|   0  2708k|   0   288 |3684  6684 |2.57 2.04 1.17|3.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   33    0
May 19 13:25:03 ubuntu dstat.sh[81431]: 19-05 13:25:03| 27   4  45  23   0|1283M 1077M  201M 5179M|  29k   13k|   0  2812k|   0   294 |3511  6443 |2.57 2.04 1.17|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   32    0
May 19 13:25:04 ubuntu dstat.sh[81431]: 19-05 13:25:04| 43   6  48   3   0|1294M 1066M  201M 5179M|  23k 8359 |   0   952k|   0  79.0 |1777  2206 |2.52 2.04 1.18|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   32    0
May 19 13:25:05 ubuntu dstat.sh[81431]: 19-05 13:25:05| 43   5  50   3   0|1260M 1100M  201M 5179M|  52k   36k|   0  1355k|   0   131 |2293  3421 |2.52 2.04 1.18|1.0 2.0 2.0|   0     0 |   0     0 |  9   34    0   28    0
May 19 13:25:06 ubuntu dstat.sh[81431]: 19-05 13:25:06| 27   6  40  26   0|1313M 1047M  201M 5179M|  99k   81k|   0  5989k|   0   543 |5083  9099 |2.52 2.04 1.18|5.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   28    0
May 19 13:25:07 ubuntu dstat.sh[81431]: 19-05 13:25:07| 29   6  49  14   0|1350M 1009M  201M 5180M| 125k   94k|   0  5547k|   0   567 |5908  9792 |2.52 2.04 1.18|1.0 2.0 3.0|   0     0 |   0     0 |  9   36    0   26    0
May 19 13:25:08 ubuntu dstat.sh[81431]: 19-05 13:25:08| 27   6  46  22   0|1279M 1080M  202M 5180M|  94k   71k|   0  3406k|   0   487 |4912  7664 |2.52 2.04 1.18|2.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   26    0
May 19 13:25:09 ubuntu dstat.sh[81431]: 19-05 13:25:09| 29   5  45  19   0|1292M 1067M  202M 5180M| 120k  100k|   0  2936k|   0   455 |5710  9782 |2.48 2.04 1.18|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   22    0
May 19 13:25:10 ubuntu dstat.sh[81431]: 19-05 13:25:10| 28   6  47  19   0|1338M 1021M  202M 5180M| 111k   83k|   0  2544k|   0   415 |4826  9043 |2.48 2.04 1.18|3.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   22    0
May 19 13:25:11 ubuntu dstat.sh[81431]: 19-05 13:25:11| 29   4  46  20   0|1278M 1081M  202M 5180M| 111k   96k|   0  2695k|   0   410 |3947  8426 |2.48 2.04 1.18|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   22    0
May 19 13:25:12 ubuntu dstat.sh[81431]: 19-05 13:25:12| 31   6  61   1   0|1243M 1115M  202M 5180M|  22k 6784 |   0   663k|   0  59.9 |1787  2410 |2.48 2.04 1.18|1.0   0  95|   0     0 |   0     0 |  9   32    0   22    0
May 19 13:25:13 ubuntu dstat.sh[81431]: 19-05 13:25:13| 23   3  74   0   0|1224M 1135M  202M 5180M|  31k 1619 |   0   464k|   0  26.0 |1103  1174 |2.48 2.04 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
May 19 13:25:14 ubuntu dstat.sh[81431]: 19-05 13:25:14| 23   3  70   3   0|1271M 1088M  202M 5180M|  16k 1619 |   0  6946k|   0   402 |2046  2739 |2.36 2.02 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
May 19 13:25:15 ubuntu dstat.sh[81431]: 19-05 13:25:15| 13  17  68   2   1|1168M 1190M  202M 5180M|  17k 1567 |   0  7658k|   0   415 |3753  6048 |2.36 2.02 1.18|1.0   0 389|   0     0 |   0     0 |  9   32    0   18    0
May 19 13:25:16 ubuntu dstat.sh[81431]: 19-05 13:25:16| 10  21  67   2   0|1168M 1190M  202M 5180M|  37k 1568 |   0  7854k|   0   422 |4127  6448 |2.36 2.02 1.18|1.0   0 418|   0     0 |   0     0 |  9   32    0   18    0
May 19 13:25:17 ubuntu dstat.sh[81431]: 19-05 13:25:17| 11  20  69   0   0|1167M 1191M  202M 5180M|  17k 1566 |   0   760k|   0  10.0 |3130  5177 |2.36 2.02 1.18|1.0   0 482|   0     0 |   0     0 |  9   32    0   18    0
May 19 13:25:18 ubuntu dstat.sh[81431]: 19-05 13:25:18| 10  19  69   0   0|1167M 1190M  202M 5180M|  22k 1620 |   0  1092k|   0  14.0 |3069  4748 |2.36 2.02 1.18|3.0   0 458|   0     0 |   0     0 |  9   32    0   18    0
May 19 13:25:19 ubuntu dstat.sh[81431]: 19-05 13:25:19| 10  18  69   1   0|1168M 1190M  202M 5180M|  23k 1619 |   0   528k|   0  19.0 |3253  5260 |2.33 2.02 1.19|2.0   0 436|   0     0 |   0     0 |  9   32    0   18    0
May 19 13:25:20 ubuntu dstat.sh[81431]: 19-05 13:25:20| 11  19  69   1   1|1168M 1189M  202M 5180M|  17k 1621 |   0   464k|   0  27.0 |3292  5299 |2.33 2.02 1.19|1.0   0 473|   0     0 |   0     0 |  9   32    0   18    0
May 19 13:25:21 ubuntu dstat.sh[81431]: 19-05 13:25:21| 26  16  56   2   0|1236M 1121M  202M 5180M|  23k 2708 |   0  2988k|   0   242 |3493  9869 |2.33 2.02 1.19|1.0   0 404|   0     0 |   0     0 |  9   32    0   18    0
May 19 13:25:22 ubuntu dstat.sh[81431]: 19-05 13:25:22| 23   3  74   0   0|1274M 1084M  202M 5180M|  19k 1620 |   0     0 |   0     0 |1030   899 |2.33 2.02 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
